TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
SIDU,"SIDUS SPACE, I",334M,3.44,10.00,191.1%,1.0,100%,1.0,--,A,191.1%,--,51,Y,--,-14.3,--,--,--,7.5%,7.4,110.74,-84.3,1.4,-6.0%,03/31,--,I,--
CUB,LIONHEART HOLD,334M,10.90,--,--,--,--,--,--,,--,--,99,Y,38.9,--,--,--,--,5.1%,-13.9,3.32,--,--,-0.1%,03/31,--,I,--
BPOST.BR,BPOST NV/SA,334M,1.67,2.68,60.3%,7.0,28%,7.0,+14,A,16.9%,0.6,65,N,--,4.1,0.1,--,--,--,93.4,--,-4.4,417.3,27.8%,03/31,--,I,--
NCMI,NATIONAL CINEM,334M,3.57,5.25,47.1%,4.0,100%,1.0,0,E,47.1%,1.4,66,N,--,24.6,1.4,--,3.31%,12.5%,-167.3,-31.03,-2.4,6.5,10.2%,03/31,--,I,--
CV9.PA,AMUNDI INDEX S,334M,448.86,--,--,--,--,--,--,,--,--,99,Y,15.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--
PSBD,PALMER SQUARE ,333M,10.73,11.00,2.5%,5.0,--,2.0,0,E,0.0,--,72,N,--,7.6,0.5,--,13.93%,1.5%,-619.3,-14.19,--,--,--,03/31,--,I,--
BLUW,BLUE WATER ACQ,333M,10.31,--,--,--,--,--,--,,--,--,99,Y,35.6,--,--,--,--,--,333.2,3.32,--,--,--,03/31,--,I,--
BWB.DE,BAADER BANK AK,333M,6.84,--,--,--,--,--,--,,--,--,94,Y,6.6,12.4,0.7,--,2.93%,--,--,--,--,--,--,04/29,--,I,--
RST.L,RESTORE PLC,333M,250.00,411.67,64.7%,8.0,100%,8.0,0,A,64.7%,0.1,87,N,250.0,8.5,0.3,--,2.77%,--,--,--,0.6,118.4,12.8%,--,--,I,--
GAM.PA,GAUMONT SA,333M,107.00,--,--,--,--,--,--,,--,-0.2,80,Y,--,--,--,--,--,--,--,--,-11.2,13.7,0.6%,--,--,I,--
BEAG,BOLD EAGLE ACQ,333M,10.64,--,--,--,--,--,--,,--,--,97,Y,35.5,--,--,--,--,0.0%,-14.7,2.01,--,--,-0.2%,03/31,--,I,--
OPAL,OPAL FUELS INC,333M,1.91,3.23,68.8%,6.0,33%,6.0,0,A,22.7%,0.8,56,N,27.3,14.7,0.7,--,--,8.2%,101.7,-40.5,6.1,87.4,-25.5%,03/31,--,I,--
ENTA,ENANTA PHARMAC,332M,11.44,20.14,76.1%,7.0,85%,7.0,-14,A,64.7%,1.0,67,N,--,-5.9,--,--,--,9.4%,28.3,57.14,-59.0,160.1,2.3%,03/31,--,I,--
TCI,TRANSCONTINENT,332M,38.47,--,--,--,--,--,--,,--,0.5,64,N,38.1,--,--,--,--,0.7%,-0.6,-2.34,1.2,24.5,-3.0%,03/31,--,I,--
OMA.AX,OMEGA OIL & GA,332M,0.66,1.00,53.4%,2.0,100%,2.0,0,A,53.4%,-0.6,61,Y,--,-72.8,--,--,--,--,--,118.33,-7.5,0.2,-7.6%,--,--,I,--
LAB,STANDARD BIOTO,332M,0.85,1.55,82.7%,3.0,33%,3.0,-17,A,27.3%,1.4,49,N,--,-84.8,--,--,--,5.6%,17.2,-22.87,-9.9,5.3,-4.0%,03/31,--,I,--
AVCT.L,AVACTA GROUP P,332M,71.00,82.33,16.0%,3.0,66%,3.0,0,A,10.5%,-0.1,77,Y,--,-18.9,--,--,--,--,--,--,-630.4,715.1,-1.8%,--,--,I,--
TBT,PROSHARES ULTR,332M,35.56,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,2.90%,--,--,-2.55,--,--,--,--,--,I,--
CURR,CURRENC GROUP ,331M,2.95,--,--,1.0,100%,1.0,--,A,--,0.1,62,Y,--,-11.8,--,--,--,1.7%,-157.0,619.51,--,155.1,-16.6%,12/31,--,I,--
UPB,"UPSTREAM BIO, ",331M,6.10,38.25,527.0%,8.0,67%,3.0,0,E,351.4%,--,18,N,--,-2.1,--,--,--,10.3%,-1.6,-45.39,-41.8,0.4,-27.2%,03/31,--,I,--
CYVIZ.OL,CYVIZ AS,330M,25.40,--,--,--,--,--,--,,--,0.4,61,N,--,9.2,0.2,--,--,--,-38.5,--,-29.9,76.0,6.5%,03/31,--,I,--
SLP,SIMULATIONS PL,330M,16.37,23.50,43.6%,7.0,--,1.0,0,E,0.0,1.3,78,Y,--,17.9,0.7,--,--,9.6%,106.7,-13.61,-38.8,0.4,5.2%,02/28,--,I,--
ZIL2.DE,ELRINGKLINGER ,330M,5.22,5.33,2.2%,3.0,33%,3.0,0,A,0.7%,1.0,82,Y,--,5.8,0.2,--,2.60%,--,15.7,--,0.2,88.9,-9.7%,12/31,--,I,--
IONR,IONEER LTD,330M,4.12,--,--,--,--,--,--,,--,0.9,50,N,--,--,--,--,--,0.5%,--,35.08,--,0.2,--,--,--,I,--
BM1.AX,BALLARD MINING,330M,0.73,2.00,175.1%,1.0,100%,1.0,--,A,175.1%,--,72,Y,--,-9.1,--,--,--,--,--,96.49,--,--,--,--,--,I,--
SLN,SILENCE THERAP,330M,7.00,31.20,345.7%,6.0,83%,6.0,0,A,286.9%,--,83,Y,--,-17.9,--,--,--,5.8%,45.3,38.34,-92.6,0.3,-13.5%,03/31,--,I,--
TSBK,TIMBERLAND BAN,329M,42.09,--,--,1.0,100%,1.0,--,A,--,0.3,97,Y,10.8,--,--,--,2.62%,0.8%,0.4,42.19,11.8,--,--,03/31,--,I,--
AIH.AX,AD INNERGY FPO,329M,0.78,1.45,85.9%,1.0,100%,1.0,0,A,85.9%,--,70,N,26.0,9.8,0.3,--,--,--,--,-18.75,16.5,113.6,3.1%,--,--,I,--
STRT,STRATTEC SECUR,328M,78.71,86.50,9.9%,1.0,100%,1.0,-100,E,9.9%,1.2,85,Y,13.0,14.0,0.5,1.6,--,7.6%,-60.8,31.69,10.4,0.4,15.0%,03/31,--,I,--
5PG.OL,5TH PLANET GAM,328M,1.22,--,--,--,--,--,--,,--,-0.7,47,Y,122.0,--,--,--,--,--,-92.4,--,2.0,--,-0.1%,03/31,--,I,--
JDG.L,JUDGES SCIENTI,327M,4920.00,6450.00,31.1%,4.0,75%,4.0,-25,A,23.3%,0.7,54,N,60.7,21.6,0.6,--,2.58%,--,--,--,7.0,77.9,6.0%,--,--,I,--
PRFO.ST,PROFOTO HOLDIN,327M,8.18,10.00,22.2%,1.0,--,1.0,--,A,0.0,0.3,33,N,--,2.2,0.1,--,24.10%,--,300.0,--,-3.8,66.5,-3.0%,03/31,--,I,--
LTBR,LIGHTBRIDGE CO,327M,9.97,--,--,--,--,--,--,,--,2.1,32,N,--,--,--,--,--,13.2%,-80.2,-25.76,-15.4,--,-3.0%,03/31,--,I,--
CEPV,CANTOR EQUITY ,327M,10.29,--,--,--,--,--,--,,--,--,99,Y,93.5,--,--,--,--,--,70.8,-0.1,780.7,--,--,03/31,--,I,--
AII,AMERICAN INTEG,326M,16.67,23.75,42.5%,6.0,100%,2.0,0,E,42.5%,--,63,N,3.5,5.5,0.3,--,--,1.8%,-27.6,6.4,31.2,9.9,60.1%,03/31,--,I,--
WEAT,TEUCRIUM WHEAT,326M,22.54,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,-1.14,--,--,--,--,--,I,--
ALFEN.AS,ALFEN N.V.,326M,15.00,11.22,-25.2%,10.0,--,10.0,-11,A,-0.0,1.6,75,Y,--,44.4,1.4,--,--,--,--,--,-0.1,31.0,6.5%,--,--,I,--
KMLM,KRANESHARES MO,326M,28.00,--,--,--,--,--,--,,--,--,93,Y,10.5,--,--,--,4.61%,--,--,13.09,--,--,--,--,--,I,--
COSO,COASTALSOUTH B,326M,26.80,30.00,11.9%,2.0,100%,1.0,--,E,11.9%,0.0,97,Y,12.2,10.1,0.6,--,0.74%,1.5%,6.1,39.05,11.3,--,--,03/31,--,I,--
MAB1.L,MORTGAGE ADVIC,325M,565.00,1121.67,98.5%,3.0,100%,3.0,0,A,98.5%,1.0,61,N,21.7,9.0,0.5,--,4.05%,--,--,--,20.3,24.0,--,--,--,I,--
LNKB,"LINKBANCORP, I",325M,8.69,8.81,1.4%,4.0,--,4.0,-25,A,0.0,0.6,91,Y,9.7,7.8,0.5,--,0.03%,1.3%,-80.8,29.01,11.4,--,--,12/31,--,I,--
ARKK.L,ARK INNOVATION,325M,8.75,--,--,--,--,--,--,,--,--,92,Y,43.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--
FERA,FIFTH ERA ACQU,325M,10.41,--,--,--,--,--,--,,--,--,99,Y,69.4,--,--,--,--,--,44.2,2.76,--,--,--,03/31,--,I,--
VALU,"VALUE LINE, IN",325M,34.68,--,--,--,--,--,--,,--,1.1,86,N,14.6,--,--,--,4.11%,1.3%,49.6,-5.25,21.3,2.4,0.8%,01/31,--,I,--
MASS,908 DEVICES IN,325M,8.62,11.00,27.6%,4.0,100%,4.0,0,A,27.6%,0.6,92,Y,--,-30.1,--,--,--,17.9%,7.4,19.89,-24.1,3.3,4.2%,03/31,--,I,--
KENDR.AS,KENDRION N.V.,324M,20.55,21.33,3.8%,3.0,100%,3.0,0,A,3.8%,0.9,95,Y,20.8,15.1,0.5,--,3.40%,--,4.4,--,9.9,40.8,--,03/31,--,I,--
CDZI,CADIZ INC.,324M,3.86,11.67,202.2%,3.0,100%,3.0,0,A,202.2%,1.8,55,N,--,-16.8,--,--,--,11.6%,-11.7,35.92,-111.3,753.0,-6.5%,03/31,--,I,--
ATII,ARCHIMEDES TEC,324M,10.98,--,--,--,--,--,--,,--,--,96,Y,36.6,--,--,--,--,0.1%,-27.7,7.54,--,--,--,03/31,--,I,--
ACRI-B.ST,ACRINOVA AB (P,324M,7.46,--,--,--,--,--,--,,--,0.5,50,N,12.0,--,--,--,39.06%,--,14.0,--,7.9,72.3,-44.3%,03/31,--,I,--
PRE.L,PENSANA PLC,324M,91.80,--,--,--,--,--,--,,--,1.1,50,N,--,-41.7,--,--,--,--,--,--,-16.4,11.6,-9.4%,--,--,I,--
SVL.AX,SILVER MINES L,323M,0.15,--,--,--,--,--,--,,--,1.2,53,N,--,--,--,--,--,--,--,20.0,-2.0,--,-1.4%,--,--,I,--
ABEO,ABEONA THERAPE,323M,5.67,19.71,247.7%,6.0,100%,1.0,0,E,247.7%,1.3,75,Y,6.0,19.8,0.8,--,--,27.1%,-115.7,-5.03,71.0,16.0,-17.5%,03/31,--,I,--
IDHC.L,INTEGRATED DIA,323M,0.56,0.85,53.5%,2.0,100%,2.0,0,A,53.5%,0.4,67,N,11.1,0.3,0.0,--,1.60%,--,78.4,--,--,39.1,--,03/31,--,I,--
SZZL,SIZZLE ACQUISI,323M,10.36,--,--,--,--,--,--,,--,--,99,Y,33.4,--,--,--,--,0.0%,-22.7,3.81,--,--,--,03/31,--,I,--
IRD,"OPUS GENETICS,",323M,3.92,10.47,167.4%,14.0,100%,5.0,0,E,167.4%,0.5,67,Y,--,-5.6,--,--,--,5.0%,-783.2,316.49,-7594.6,--,-12.1%,03/31,--,I,--
BRBI,BRBI BR PARTNE,323M,12.34,--,--,--,--,--,--,,--,0.1,18,N,29.4,--,--,--,7.32%,--,-16.5,-45.35,21.3,2133.4,--,03/31,--,I,--
OBA,OXLEY BRIDGE A,323M,10.23,--,--,--,--,--,--,,--,--,100,Y,32.0,--,--,--,--,0.0%,9527.4,2.71,--,--,--,03/31,--,I,--
PACH,PIONEER ACQUIS,323M,10.24,--,--,--,--,--,--,,--,--,100,Y,34.1,--,--,--,--,0.0%,2343.5,2.71,--,--,--,03/31,--,I,--
DRDB,ROMAN DBDR ACQ,322M,10.52,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-159.1,1.64,--,--,--,03/31,--,I,--
NBA.LS,NOVABASE S.G.P,322M,8.56,--,--,--,--,--,--,,--,0.2,90,N,34.2,107.0,2.8,--,15.34%,--,--,--,17.1,25.1,3.3%,10/25,--,I,--
SYR.AX,SYRAH RESOURCE,322M,0.14,0.18,30.4%,3.0,--,3.0,0,A,0.0,0.9,26,N,--,-6.0,--,--,--,--,--,-47.17,-28.4,90.0,-11.5%,03/27,--,I,--
BGS,"B&G FOODS, INC",322M,3.97,5.20,31.0%,6.0,--,1.0,0,E,0.0,0.5,62,N,--,6.1,0.2,--,9.43%,14.2%,-233.0,6.51,-16.7,510.2,59.9%,03/31,--,I,--
AGCC,AGENCIA COMERC,322M,14.14,--,--,--,--,--,--,,--,--,55,Y,353.6,--,--,--,--,1.4%,--,133.8,10.4,169.6,-2.5%,--,--,I,--
CAPSL.OL,CAPSOL TECHNOL,322M,4.30,--,--,1.0,100%,1.0,--,A,--,--,43,N,--,-115.4,--,--,--,--,-274.1,--,--,--,--,06/30,--,I,--
TGN.AX,TUNGSTEN MININ,321M,0.23,0.69,200.0%,1.0,--,1.0,--,A,--,0.0,61,Y,--,--,--,--,--,--,--,215.07,-21.7,1.2,-1.0%,--,--,I,--
AMRN,AMARIN CORPORA,321M,15.35,12.50,-18.6%,2.0,--,2.0,0,A,-0.0,0.8,73,N,--,15.7,0.6,--,--,3.0%,25.7,10.59,-7.3,1.7,0.7%,03/31,--,I,--
PTLO,PORTILLO'S INC,321M,4.44,6.38,43.6%,13.0,17%,6.0,0,E,7.3%,1.6,36,N,21.1,16.8,0.6,--,--,14.7%,-104.6,-63.06,3.3,137.6,-10.9%,03/31,--,I,--
PAC.AX,PACIFIC CURREN,321M,11.40,10.40,-8.8%,1.0,--,1.0,--,A,-0.0,0.5,92,Y,--,21.5,1.3,--,3.44%,--,--,10.0,-9.5,--,-10.9%,--,--,I,--
PMTR,PERIMETER ACQU,320M,10.41,--,--,--,--,--,--,,--,--,95,Y,40.0,--,--,--,--,0.0%,69.5,2.06,--,--,--,03/31,--,I,--
PERR.PA,GÉRARD PERRIER,320M,85.00,--,--,1.0,100%,1.0,--,A,--,0.5,95,Y,18.2,22.0,0.7,--,2.71%,--,--,--,13.1,49.9,5.5%,--,--,I,--
ABCA.PA,ABC ARBITRAGE ,320M,5.38,7.90,46.8%,2.0,100%,2.0,0,A,46.8%,0.3,83,N,12.8,9.8,0.6,--,6.30%,--,--,--,15.0,1.5,6.5%,03/24,--,I,--
EVOX,EVOLUTION GLOB,320M,10.01,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,148.3,1.21,--,--,--,03/31,--,I,--
CZFS,CITIZENS FINAN,319M,66.52,71.00,6.7%,1.0,100%,1.0,0,A,6.7%,0.4,93,Y,8.1,8.0,0.5,--,2.93%,0.8%,22.6,20.65,12.1,--,--,03/31,--,I,--
KOYN,CSLM DIGITAL A,319M,10.13,--,--,--,--,--,--,,--,--,100,Y,101.3,--,--,--,--,--,2313.7,1.91,--,--,--,03/31,--,I,--
PRTC.L,PURETECH HEALT,319M,131.20,383.90,192.6%,1.0,100%,1.0,0,A,192.6%,0.8,89,Y,--,-4.5,--,--,--,--,--,--,-30.9,66.5,-28.2%,04/29,--,I,--
FENC,FENNEC PHARMAC,319M,9.19,15.67,70.5%,6.0,100%,2.0,0,E,70.5%,1.1,88,Y,--,10.3,0.4,--,--,1.7%,106.4,12.48,-52.7,--,-0.7%,03/31,--,I,--
PRUK.L,AMUNDI INDEX S,319M,2421.00,--,--,--,--,--,--,,--,--,96,Y,14.2,--,--,--,3.57%,--,--,--,--,--,--,--,--,I,--
EWCZ,EUROPEAN WAX C,319M,5.82,8.10,39.2%,6.0,--,5.0,-8,E,0.0,1.3,89,Y,29.1,8.0,0.3,--,--,3.7%,-133.8,--,12.1,364.5,14.8%,12/31,--,I,--
VACI,VIKING ACQUISI,319M,10.19,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,0.1%,--,2.67,--,--,--,03/31,--,I,--
NODK,"NI HOLDINGS, I",319M,15.58,--,--,--,--,--,--,,--,0.4,99,Y,--,--,--,--,--,0.7%,203.8,26.26,-1.7,0.5,8.7%,03/31,--,I,--
AIFU,AIFU INC.,318M,2.69,--,--,--,--,--,--,,--,--,29,N,--,5.0,0.3,--,--,0.1%,--,-20.88,-146.8,18.4,-127.0%,08/23,--,I,--
CBE.AX,COBRE LIMITED,318M,0.33,0.35,6.1%,1.0,100%,1.0,0,A,6.1%,1.6,94,Y,--,33.0,1.2,--,--,--,--,704.88,-8.0,--,-0.6%,--,--,I,--
MVE.OL,MATVAREEXPRESS,318M,262.00,220.00,-16.0%,1.0,--,1.0,0,A,-0.0,--,99,Y,91.9,37.6,1.3,--,--,--,-55.7,--,--,--,--,03/31,--,I,--
ALDF,ALDEL FINANCIA,318M,10.65,--,--,--,--,--,--,,--,--,100,Y,50.7,--,--,--,--,0.0%,-15.3,1.33,--,--,--,03/31,--,I,--
ILM1.DE,MEDIOS AG,318M,12.48,23.00,84.3%,4.0,100%,4.0,0,A,84.3%,1.3,72,N,22.3,7.3,0.3,--,--,--,-21.2,--,2.7,33.2,23.3%,03/31,--,I,--
CTM.AX,CENTAURUS META,318M,0.56,0.94,68.1%,4.0,100%,4.0,0,A,68.1%,1.3,73,Y,--,-53.5,--,--,--,--,--,53.97,-35.6,1.6,-2.9%,--,--,I,--
CIX,COMPX INTERNAT,317M,25.79,--,--,--,--,--,--,,--,0.9,80,Y,15.7,16.0,0.5,--,4.65%,2.2%,7.3,15.82,14.0,0.7,4.4%,03/31,--,I,--
EFG.PA,EAGLE FOOTBALL,317M,1.94,1.75,-9.8%,1.0,--,1.0,--,A,--,0.0,87,Y,--,-2.9,--,--,--,--,--,--,--,--,-32.5%,--,--,I,--
TRX,TRX GOLD CORPO,316M,0.97,2.36,143.3%,3.0,100%,3.0,0,E,143.3%,0.9,35,N,--,5.5,0.2,--,--,0.4%,-9246.8,185.59,-8.8,4.6,-8.8%,02/28,--,I,--
SVAC,SPRING VALLEY ,316M,10.33,--,--,--,--,--,--,,--,--,86,N,--,--,--,--,--,0.3%,-21967.3,2.28,--,--,--,03/31,--,I,--
POLE,ANDRETTI ACQUI,316M,10.74,--,--,--,--,--,--,,--,--,99,Y,41.3,--,--,--,--,--,-19.6,3.47,--,--,--,03/31,--,I,--
DECB.BR,DECEUNINCK NV,316M,2.29,3.23,40.8%,4.0,75%,4.0,0,A,30.6%,0.7,92,Y,13.5,7.7,0.2,--,3.96%,--,--,--,7.5,35.0,8.4%,--,--,I,--
VRV.DE,VERVE GROUP SE,316M,1.58,4.68,195.8%,6.0,100%,6.0,0,A,195.8%,0.9,47,N,Infinity,5.4,0.1,0.2,--,--,-833.3,--,-0.6,120.5,-12.6%,03/31,--,I,--
PAMT,PAMT CORP,316M,15.12,--,--,6.0,--,6.0,--,A,--,1.1,92,Y,--,--,--,--,--,2.1%,99.9,15.33,-18.5,155.7,-2.3%,03/31,--,I,--
ISSC,INNOVATIVE AER,316M,17.68,28.25,59.8%,4.0,100%,4.0,0,A,59.8%,0.6,57,Y,18.6,18.8,0.6,--,--,2.2%,40.5,33.84,27.1,76.2,2.8%,03/31,--,I,--
LYEL,LYELL IMMUNOPH,316M,13.55,37.17,174.3%,4.0,100%,7.0,-25,E,174.3%,-0.1,30,N,--,-16.1,--,--,--,6.8%,43.4,33.24,-80.8,17.9,-24.5%,03/31,--,I,--
RNGT,RANGE CAPITAL ,315M,10.08,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,0.8,--,--,--,03/31,--,I,--
BUUU,BUUU GROUP LIM,315M,18.88,--,--,--,--,--,--,,--,--,73,Y,--,--,--,--,--,0.2%,--,372.0,-7.2,10.3,0.1%,--,--,I,--
TPFG.L,THE PROPERTY F,315M,495.00,637.33,28.8%,6.0,100%,6.0,0,A,28.8%,0.2,82,N,16.5,10.9,0.3,--,4.56%,--,--,--,12.8,10.8,4.4%,--,--,I,--
PBEE.L,PENSIONBEE GRO,315M,132.00,211.71,60.4%,7.0,85%,7.0,0,A,51.3%,0.4,75,N,--,110.7,6.5,--,--,--,--,--,-8.1,0.3,-0.7%,--,--,I,--
WQTM.L,WISDOMTREE QUA,314M,43.87,--,--,--,--,--,--,,--,--,93,Y,28.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--
CAPMAN.HE,CAPMAN OYJ,314M,1.78,1.95,9.6%,1.0,100%,1.0,0,A,9.6%,0.5,89,N,25.4,10.8,0.6,--,7.25%,--,1491.3,--,8.0,56.7,0.0%,03/31,--,I,--
JACS,JACKSON ACQUIS,314M,10.62,--,--,--,--,--,--,,--,--,100,Y,35.4,--,--,--,--,0.0%,-15.1,3.11,--,377.3,--,03/31,--,I,--
YSG,YATSEN HOLDING,314M,3.35,6.74,101.2%,2.0,100%,2.0,0,A,101.2%,-1.6,29,N,--,6.0,0.2,--,--,0.3%,-242.5,-62.78,-4.9,5.6,--,03/31,--,I,--
STRINV.CO,STRATEGIC INVE,314M,0.75,--,--,--,--,--,--,,--,0.3,76,Y,25.0,--,--,--,2.58%,--,-570.6,--,4.2,23.5,9.1%,03/31,--,I,--
MBI,MBIA INC.,313M,6.15,7.25,17.9%,2.0,50%,2.0,0,A,8.9%,1.3,74,N,--,-14.6,--,--,--,4.6%,26.8,42.03,--,--,35.4%,03/31,--,I,--
MKLY,MCKINLEY ACQUI,313M,10.16,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.1%,2446.8,3.2,--,--,--,03/31,--,I,--
TVA,TEXAS VENTURES,313M,10.46,--,--,--,--,--,--,,--,--,85,N,43.6,--,--,--,--,0.0%,-116.1,3.67,--,--,-0.1%,03/31,--,I,--
RCKT,ROCKET PHARMAC,312M,2.86,9.39,228.2%,14.0,100%,1.0,+4,E,228.2%,0.5,52,N,--,-2.5,--,--,--,25.2%,30.9,-0.69,-64.4,10.4,-31.7%,03/31,--,I,--
HLLY,HOLLEY INC.,312M,2.60,4.67,79.5%,8.0,100%,2.0,0,E,79.5%,1.3,58,N,13.0,6.7,0.2,0.2,--,3.4%,-33.2,24.4,5.4,128.1,-1.9%,03/31,--,I,--
CN1.PA,AMUNDI INDEX S,312M,698.80,--,--,--,--,--,--,,--,--,97,Y,16.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--
TTX.AX,TETRATHERIX LI,312M,5.91,6.05,2.4%,2.0,100%,2.0,+33,A,2.4%,--,79,Y,--,-44.0,--,--,--,--,--,95.7,-150.0,46.0,-3.2%,--,--,I,--
MARS.L,MARSTON'S PLC,312M,49.35,73.75,49.4%,5.0,80%,5.0,0,A,39.6%,0.9,71,N,4.1,4.8,0.2,--,--,--,--,17.94,10.0,160.6,4.6%,05/12,--,I,--
OFLX,"OMEGA FLEX, IN",312M,30.96,--,--,--,--,--,--,,--,0.5,82,N,23.3,--,--,--,4.40%,1.8%,-50.0,-5.64,15.8,5.5,3.3%,03/31,--,I,--
GETY,GETTY IMAGES H,312M,0.75,3.92,426.2%,3.0,100%,1.0,0,E,426.2%,2.0,23,N,--,4.8,0.3,--,--,17.9%,88.4,-58.79,-17.6,337.6,-153.2%,03/31,--,I,--
CLLS,CELLECTIS S.A.,312M,3.11,7.60,144.4%,5.0,100%,2.0,-20,E,144.4%,2.7,57,N,--,-5.0,--,--,--,0.6%,25.2,124.55,-76.3,137.4,29.2%,03/31,--,I,--
ONIT,ONITY GROUP IN,311M,36.91,60.00,62.6%,2.0,100%,1.0,0,E,62.6%,1.5,68,N,1.9,3.7,0.2,--,--,3.3%,-64.7,0.11,29.4,2374.9,-615.0%,03/31,--,I,--
SIGA,SIGA TECHNOLOG,311M,4.34,--,--,1.0,100%,1.0,--,A,--,0.8,45,N,15.5,4.1,0.2,--,--,7.7%,-109.7,-24.52,11.0,0.4,19.1%,03/31,--,I,--
COG.AX,COG FINANCIAL ,311M,1.46,2.19,49.7%,4.0,100%,4.0,0,A,49.7%,0.5,59,N,14.6,8.8,0.5,--,4.79%,--,--,-0.25,15.4,187.7,20.3%,--,--,I,--
ARQQ,ARQIT QUANTUM ,311M,17.92,60.00,234.8%,17.0,82%,17.0,--,A,192.6%,2.3,29,N,--,-16.9,--,--,--,13.5%,--,-38.36,-220.2,7.6,-6.3%,05/21,--,I,--
ESOA,ENERGY SERVICE,311M,16.70,21.00,25.7%,1.0,100%,1.0,--,A,25.7%,1.4,84,Y,30.4,19.0,0.6,--,0.72%,3.1%,-89.6,60.05,13.7,46.0,1.7%,03/31,--,I,--
CFEB.BR,COMPAGNIE D'EN,310M,12.60,14.85,17.9%,6.0,66%,6.0,-17,A,11.8%,1.5,87,Y,9.3,7.4,0.2,--,4.15%,--,--,--,13.1,59.0,30.1%,--,--,I,--
SEG,SEAPORT ENTERT,310M,24.25,27.00,11.3%,1.0,100%,1.0,0,E,11.3%,--,86,Y,--,269.4,8.1,--,--,11.1%,-198.5,22.35,-26.5,22.5,-5.6%,03/31,--,I,--
GRAF,GRAF GLOBAL CO,310M,10.80,--,--,--,--,--,--,,--,--,91,Y,40.0,--,--,--,--,--,-8.5,3.15,--,--,0.0%,03/31,--,I,--
INS.DE,INSTONE REAL E,310M,7.82,12.38,58.2%,4.0,75%,4.0,0,A,43.7%,1.5,77,N,6.6,8.1,0.2,--,5.67%,--,480.0,--,8.4,69.8,-0.8%,03/31,--,I,--
ORGO,ORGANOGENESIS ,310M,2.41,3.00,24.5%,1.0,--,1.0,+100,E,0.0,1.3,34,N,--,-8.8,--,--,--,16.2%,-466.0,-25.62,0.7,18.6,6.8%,03/31,--,I,--
LPAA,LAUNCH ONE ACQ,310M,10.81,--,--,--,--,--,--,,--,--,100,Y,40.0,--,--,--,--,--,-11.5,3.54,--,--,0.1%,03/31,--,I,--
ELMD,"ELECTROMED, IN",310M,37.44,40.33,7.7%,3.0,100%,1.0,--,E,7.7%,0.5,94,Y,31.7,61.4,2.5,--,--,2.0%,36.3,86.08,21.7,0.2,2.7%,03/31,--,I,--
LODE,COMSTOCK INC.,309M,4.08,--,--,2.0,--,2.0,--,A,--,--,85,Y,--,12.8,0.5,--,--,4.7%,-19.9,2.26,-39.6,12.2,-13.7%,03/31,--,I,--
EFR,EATON VANCE SE,309M,10.49,--,--,--,--,--,--,,--,0.4,86,N,18.1,104.9,6.2,--,7.49%,--,--,-4.51,3.8,24.9,2.4%,--,--,I,--
ZUMZ,ZUMIEZ INC.,309M,18.36,21.00,14.4%,3.0,--,3.0,0,A,0.0,1.0,58,N,24.5,12.2,0.4,--,--,10.3%,-1224.0,48.66,4.8,66.6,13.4%,04/30,--,I,--
LWAC,LIGHTWAVE ACQU,308M,10.26,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-16.8,2.7,--,--,--,03/31,--,I,--
GSIT,GSI TECHNOLOGY,308M,8.07,--,--,1.0,100%,1.0,--,A,--,2.0,44,Y,--,-14.7,--,--,--,7.8%,-117.6,152.98,-24.1,10.4,-2.5%,03/31,--,I,--
SEM.VI,SEMPERIT AKTIE,308M,15.00,18.84,25.6%,5.0,80%,5.0,0,A,20.5%,0.6,97,Y,18.8,10.6,0.3,--,4.17%,--,323.1,--,4.7,52.4,12.5%,03/31,--,I,--
TRE.AX,TOUBANI RESOUR,308M,0.41,1.85,356.8%,1.0,100%,1.0,0,A,356.8%,1.3,61,N,--,--,--,--,--,--,--,26.56,-36.2,--,-2.2%,--,--,I,--
PARRO.PA,PARROT S.A.,307M,9.94,--,--,--,--,--,--,,--,0.3,69,Y,--,-43.2,--,--,--,--,--,--,-37.3,24.7,-0.3%,02/15,--,I,--
LPBB,LAUNCH TWO ACQ,307M,10.69,--,--,--,--,--,--,,--,--,100,Y,35.6,--,--,--,--,0.0%,-17.4,2.0,--,--,--,03/31,--,I,--
