TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
OKEA.OL,OKEA ASA,4.07B,39.20,47.40,20.9%,4,75%,4,-25,A,15.7%,-0.4,89,Y,--,4.9,0.2,--,--,--,70.6,133.06,-35.5,327.2,-2.4%,03/31,3k,I
CAAP,CORPORACIÓN AM,4.07B,24.96,32.00,28.2%,6,83%,6,-2,A,23.4%,0.7,82,Y,14.3,11.1,0.4,--,--,4.7%,56.2,17.79,16.2,66.5,13.0%,03/31,3.5k,H
BLND.L,BRITISH LAND C,4.06B,396.20,454.69,14.8%,14,42%,14,-4,A,6.2%,1.2,92,Y,8.8,12.1,0.4,--,5.77%,--,--,1.86,7.8,53.1,5.1%,05/20,3k,S
BBOX.L,TRITAX BIG BOX,4.06B,149.40,180.18,20.6%,12,91%,12,0,A,18.7%,--,86,N,10.7,15.6,0.8,--,--,--,--,7.23,--,--,--,02/27,3.5k,H
LIVN,LIVANOVA PLC,4.06B,73.83,80.18,8.6%,11,67%,3,0,E,5.7%,0.8,99,Y,37.7,15.9,0.6,0.8,--,7.1%,-17.9,76.29,9.5,28.4,4.9%,03/31,2.5k,I
MMYT,MAKEMYTRIP LIM,4.06B,42.75,71.90,68.2%,10,100%,1,0,E,68.2%,1.0,41,N,118.7,18.9,0.6,--,--,12.3%,-75.2,-58.64,9.0,--,2.2%,03/31,4k,I
THO,THOR INDUSTRIE,4.05B,77.01,104.00,35.0%,17,33%,6,-4,E,11.7%,1.3,63,N,13.7,13.8,0.5,0.6,2.70%,9.6%,-86.8,-1.11,7.2,21.4,3.1%,01/31,3k,S
WPP,WPP PLC,4.05B,18.77,18.53,-1.3%,3,--,1,0,E,-0.0,0.7,46,N,--,5.7,0.3,--,5.37%,1.6%,--,-50.25,-5.3,246.5,-1.6%,02/26,2.5k,I
BRBY.L,BURBERRY GROUP,4.03B,1124.00,1299.90,15.6%,20,55%,20,-5,A,8.6%,0.7,82,N,187.3,19.7,0.6,0.3,--,--,--,15.07,2.1,161.5,10.0%,05/14,3k,H
RXO,"RXO, INC.",4.02B,24.37,21.27,-12.7%,21,33%,9,-1,E,-4.2%,1.9,97,Y,--,50.0,1.7,162.5,--,24.0%,-300.0,61.6,-6.8,46.3,1.6%,03/31,2.5k,S
MAS.OL,MÅSØVAL AS,4.02B,32.80,35.50,8.2%,3,100%,3,+50,A,8.2%,0.2,96,Y,Infinity,12.6,0.5,--,--,--,-148.1,43.86,-4.2,126.7,13.8%,03/31,3k,I
SLGN,SILGAN HOLDING,4.01B,37.91,53.17,40.2%,11,67%,9,-2,E,26.8%,0.7,66,N,14.2,9.3,0.3,--,2.22%,8.7%,-29.1,-29.12,12.9,200.8,6.9%,03/31,3.5k,H
TGYM.MI,TECHNOGYM S.P.,4.01B,20.10,19.69,-2.0%,9,44%,9,+11,A,-0.9%,0.9,92,Y,34.7,27.3,0.9,--,1.89%,--,--,69.27,32.1,17.2,2.9%,03/19,2.5k,S
COLR.BR,COLRUYT GROUP ,4.01B,33.46,34.47,3.0%,9,44%,9,+14,A,1.3%,0.3,82,N,13.6,11.3,0.4,--,4.12%,--,--,-11.54,9.5,29.4,-9.0%,--,2.5k,S
TPH,TRI POINTE HOM,4.00B,46.95,47.00,0.1%,6,--,1,0,E,0.0,1.2,100,Y,22.4,20.2,0.7,1.5,--,8.3%,-88.8,57.29,5.5,37.8,3.4%,03/31,2.5k,I
KRC,KILROY REALTY ,3.99B,33.97,36.21,6.6%,17,--,4,0,E,0.0,1.2,75,N,18.6,67.9,2.1,--,6.36%,15.2%,-128.1,15.58,4.4,85.9,8.6%,03/31,2.5k,I
HP,HELMERICH & PA,3.99B,39.88,40.27,1.0%,16,62%,8,0,E,0.6%,0.6,95,Y,--,31.8,1.5,--,2.51%,11.9%,64.0,167.62,-13.0,76.1,9.0%,03/31,2.5k,H
STNG,SCORPIO TANKER,3.99B,80.21,99.00,23.4%,8,80%,5,+10,E,18.7%,-0.2,92,Y,7.9,12.4,0.6,--,2.24%,3.8%,194.2,105.28,15.9,17.0,3.3%,03/31,3.5k,I
ATMU,ATMUS FILTRATI,3.99B,48.83,66.40,36.0%,5,75%,4,0,E,27.0%,1.5,73,N,19.1,15.2,0.5,--,0.45%,5.1%,-19.2,34.25,63.1,262.5,2.1%,03/31,3.5k,I
LBTYK,LIBERTY GLOBAL,3.99B,11.79,--,--,--,--,--,--,,--,0.7,90,Y,--,-3.5,--,--,--,5.4%,112.1,20.31,-48.0,96.3,-17.0%,03/31,2.5k,I
WTB.L,WHITBREAD PLC,3.98B,2383.00,2683.82,12.6%,18,38%,18,0,A,4.8%,0.6,72,N,19.5,11.9,0.4,--,4.07%,--,--,-14.56,6.6,174.3,1.4%,04/30,2.5k,S
UCB,UNITED COMMUNI,3.98B,33.22,38.17,14.9%,7,75%,4,-14,E,11.2%,0.8,90,Y,12.2,10.0,0.6,--,3.01%,4.3%,7.1,21.04,9.5,--,--,03/31,3k,I
NEXI.MI,NEXI S.P.A.,3.97B,3.38,3.84,13.7%,18,44%,18,+28,A,6.0%,1.1,59,N,--,5.1,0.1,0.1,8.87%,--,--,-30.4,-37.4,95.9,16.6%,--,3k,S
SKY,CHAMPION HOMES,3.97B,71.00,95.40,34.4%,5,100%,2,0,E,34.4%,1.1,72,N,18.9,19.1,0.6,--,--,6.5%,49.5,-15.74,14.1,7.5,4.5%,12/31,4k,I
FLNC,FLUENCE ENERGY,3.96B,21.49,18.41,-14.3%,20,27%,11,0,E,-3.9%,2.6,64,Y,--,166.6,7.6,--,--,41.2%,-434.7,340.37,-12.7,87.7,-3.4%,03/31,2.5k,S
MWA,MUELLER WATER ,3.96B,25.31,32.20,27.2%,6,--,1,-7,E,0.0,1.1,82,N,19.2,16.0,0.5,1.1,1.09%,3.2%,12.6,4.11,21.3,42.2,2.5%,03/31,2.5k,I
DEC.PA,JCDECAUX SE,3.95B,18.58,23.17,24.7%,13,38%,13,-23,A,9.4%,1.0,88,Y,15.1,12.1,0.7,--,3.50%,--,--,24.5,13.0,166.6,22.6%,03/12,3k,S
SMR,NUSCALE POWER ,3.95B,11.40,15.36,34.7%,16,25%,4,+2,E,8.7%,2.3,20,N,--,-19.6,--,--,--,21.5%,-149.5,-62.3,-83.0,0.5,-4.1%,03/31,3k,I
POWI,POWER INTEGRAT,3.95B,70.85,69.50,-1.9%,5,100%,3,+20,E,-1.9%,1.5,87,Y,236.2,38.7,1.0,--,1.21%,11.1%,141.1,44.88,2.4,--,2.0%,03/31,2.5k,I
CVCO,CAVCO INDUSTRI,3.95B,509.17,587.50,15.4%,2,100%,2,0,A,15.4%,1.3,71,N,21.2,17.0,0.6,--,--,6.9%,21.3,7.69,17.6,3.4,--,12/31,3k,I
TDW,TIDEWATER INC.,3.94B,79.29,86.57,9.2%,7,--,2,+4,E,0.0,0.6,85,Y,13.4,12.7,0.6,--,--,11.1%,-91.6,100.94,24.0,45.5,9.8%,03/31,2.5k,I
ACR.OL,AXACTOR ASA,3.93B,5.12,8.47,65.5%,2,50%,2,-50,A,32.7%,0.6,53,N,4.0,3.0,0.2,--,--,--,111.2,-14.09,10.3,229.2,1.0%,12/31,4k,I
ENVA,ENOVA INTERNAT,3.92B,157.51,202.00,28.2%,7,100%,5,0,E,28.2%,1.3,89,Y,12.8,8.1,0.5,--,--,9.4%,19.6,73.68,25.1,347.0,--,03/31,3.5k,I
SPINNEYS.AE,SPINNEYS 1961 ,3.92B,1.09,1.88,72.0%,5,100%,5,0,A,72.0%,--,60,N,12.1,10.5,0.4,--,6.35%,--,6.9,-23.3,103.5,277.6,12.2%,03/31,4k,I
REY.MI,REPLY S.P.A.,3.90B,104.90,148.00,41.1%,12,83%,12,-8,A,34.1%,0.9,68,N,14.8,13.1,0.3,--,1.29%,--,7.9,-26.39,19.0,11.7,--,03/31,4k,H
GFF,GRIFFON CORPOR,3.89B,84.88,118.29,39.4%,7,100%,7,0,A,39.4%,1.4,87,Y,83.2,14.8,0.5,--,1.04%,4.4%,139.1,27.63,28.9,1562.0,1.5%,03/31,4k,H
CRNX,CRINETICS PHAR,3.88B,36.80,83.14,125.9%,16,100%,4,0,E,125.9%,0.3,63,N,--,-8.7,--,--,--,15.7%,-10.6,23.66,-39.2,3.7,-6.2%,03/31,4k,I
GPI,GROUP 1 AUTOMO,3.88B,326.18,443.27,35.9%,10,100%,6,-11,E,35.9%,0.9,67,N,12.4,6.9,0.2,0.4,0.67%,11.9%,-7.1,-23.02,11.2,197.6,7.2%,03/31,4k,H
IOS.DE,IONOS GROUP SE,3.87B,28.28,33.60,18.8%,11,63%,11,0,A,11.9%,0.4,65,N,18.1,12.3,0.3,--,--,--,58.5,-22.63,90.3,277.8,6.0%,03/31,3k,H
OII,OCEANEERING IN,3.87B,38.77,35.25,-9.1%,4,--,2,0,E,-0.0,1.2,97,Y,11.5,17.6,0.8,--,--,7.6%,-33.7,104.16,35.9,76.3,6.6%,03/31,2.5k,I
PII,POLARIS INC.,3.86B,67.83,68.00,0.3%,17,--,4,-5,E,0.0,1.3,90,Y,--,21.7,0.7,3.3,4.01%,18.0%,40.2,87.61,-44.9,292.1,9.1%,03/31,2.5k,I
SRAD,SPORTRADAR GRO,3.86B,13.03,21.22,62.9%,21,80%,15,+5,E,50.3%,1.7,40,N,50.1,15.0,0.4,--,--,6.1%,-112.8,-45.46,7.4,6.9,7.5%,03/31,4k,H
HGV,HILTON GRAND V,3.86B,48.41,56.60,16.9%,10,25%,4,0,E,4.2%,1.5,93,Y,26.2,8.0,0.3,--,--,9.9%,164.0,27.6,11.6,547.8,3.5%,03/31,2.5k,I
KTB,KONTOOR BRANDS,3.86B,69.91,92.67,32.6%,9,100%,2,0,E,32.6%,0.9,80,N,14.1,10.9,0.4,--,3.03%,10.0%,-17.4,3.31,53.2,206.1,5.3%,03/31,4k,I
AJMANBANK.AE,AJMAN BANK PJS,3.86B,1.42,1.80,26.8%,1,100%,1,--,A,26.8%,0.5,86,N,7.9,--,--,--,6.46%,--,-3.8,-0.45,15.8,--,--,03/31,3.5k,I
CTEC.L,CONVATEC GROUP,3.85B,197.00,300.43,52.5%,18,88%,18,-5,A,46.2%,0.8,63,N,32.8,11.7,0.4,0.6,2.73%,--,--,-29.53,10.9,100.0,6.3%,02/24,4k,H
AMBA,"AMBARELLA, INC",3.84B,87.55,87.92,0.4%,14,100%,1,0,E,0.4%,2.2,91,Y,--,80.6,2.0,--,--,7.1%,32.4,40.96,-13.1,2.3,2.3%,01/31,2.5k,I
CATY,CATHAY GENERAL,3.84B,57.27,57.40,0.2%,5,--,2,0,E,0.0,0.9,99,Y,11.8,9.7,0.6,--,2.51%,3.9%,12.2,37.58,11.4,--,--,03/31,2.5k,I
BELFB,BEL FUSE INC.,3.84B,270.01,308.83,14.4%,6,100%,1,0,E,14.4%,1.4,88,Y,64.9,26.8,0.7,2.2,0.10%,5.3%,-57.6,273.21,14.2,42.2,1.6%,03/31,3k,I
TPC,TUTOR PERINI C,3.84B,72.76,113.25,55.6%,4,100%,4,0,A,55.6%,2.2,73,Y,49.8,12.1,0.4,--,0.33%,4.9%,28.6,103.63,11.4,36.8,17.3%,03/31,4k,I
IRTC,IRHYTHM HOLDIN,3.83B,116.56,180.93,55.2%,16,90%,10,+0,E,49.7%,1.3,55,N,--,111.7,4.0,--,--,8.8%,2.0,-18.31,-22.4,452.4,1.5%,03/31,4k,H
MMSI,MERIT MEDICAL ,3.83B,64.17,90.64,41.2%,11,88%,8,0,E,36.1%,0.6,66,N,27.7,14.6,0.5,1.4,--,7.3%,25.8,-32.72,9.1,50.5,4.7%,03/31,4k,H
CPRX,CATALYST PHARM,3.83B,31.26,33.30,6.5%,7,--,2,0,E,0.0,0.7,96,Y,18.1,10.0,0.4,--,--,7.9%,22.3,27.64,24.5,0.3,4.5%,03/31,2.5k,I
MRX,MAREX GROUP PL,3.83B,53.20,57.12,7.4%,7,100%,3,-2,E,7.4%,0.1,91,Y,12.1,9.6,0.6,--,1.20%,3.2%,46.4,20.87,29.1,974.1,--,03/31,3k,I
AKAST.OL,AKASTOR ASA,3.83B,14.06,20.00,42.2%,2,100%,2,0,A,42.2%,0.0,87,Y,29.9,-46.9,--,--,--,--,523.8,44.71,-2.8,5.3,5.6%,03/31,4k,I
WING,WINGSTOP INC.,3.82B,140.41,237.55,69.2%,31,77%,31,-4,A,53.3%,1.9,36,N,34.8,25.1,0.8,2.1,0.85%,13.5%,11.7,-56.19,--,--,2.3%,03/31,4k,H
GTCO.L,GUARANTY TRUST,3.82B,0.11,--,--,--,--,--,--,,--,0.9,4,Y,5.5,--,--,--,8.47%,--,-35.0,-99.86,25.0,--,--,12/31,2.5k,I
NVST,ENVISTA HOLDIN,3.81B,23.43,29.85,27.4%,15,50%,6,0,E,13.7%,0.9,77,Y,57.1,14.9,0.5,--,--,6.5%,46.6,40.13,2.2,51.6,5.7%,03/31,3k,H
RSW.L,RENISHAW PLC,3.81B,5235.00,4503.00,-14.0%,9,33%,9,+3,A,-4.6%,1.1,99,Y,51.3,28.4,0.7,--,1.49%,--,--,101.39,8.2,1.6,1.1%,--,2.5k,S
ACX.MC,"ACERINOX, S.A.",3.80B,15.25,15.04,-1.4%,15,80%,15,+1,A,-1.1%,1.1,99,Y,--,10.7,0.4,--,4.07%,--,118.2,53.07,-2.6,100.1,4.5%,03/31,2.5k,H
BBY.L,BALFOUR BEATTY,3.80B,795.00,911.25,14.6%,8,75%,8,+8,A,11.0%,0.6,91,Y,15.3,14.0,0.5,--,1.76%,--,--,58.24,23.1,88.8,13.2%,03/11,3k,H
INDB,INDEPENDENT BA,3.80B,78.82,90.57,14.9%,5,75%,4,-7,E,11.2%,0.8,91,Y,15.7,9.4,0.6,--,3.25%,5.5%,56.4,34.19,7.3,--,--,03/31,3k,I
HHH,HOWARD HUGHES ,3.80B,63.69,90.33,41.8%,3,66%,3,0,A,27.6%,1.1,70,N,29.8,62.4,1.9,--,--,9.9%,167.7,-4.43,3.6,150.6,9.4%,03/31,3.5k,I
RNST,RENASANT CORPO,3.78B,41.00,45.57,11.1%,7,85%,7,0,A,9.5%,1.0,97,Y,17.4,10.3,0.6,--,2.34%,5.8%,8566.8,21.36,6.9,--,--,03/31,3k,H
SESG.PA,SES S.A.,3.78B,8.95,7.54,-15.8%,10,50%,10,0,A,-7.9%,0.9,100,Y,--,95.2,5.6,--,5.59%,--,-475.0,93.61,--,255.7,--,06/30,2.5k,S
NSKOG.OL,NORSKE SKOG AS,3.78B,44.50,65.00,46.1%,1,100%,1,0,A,46.1%,0.3,89,Y,11.1,15.4,0.6,--,--,--,318.8,95.6,5.9,87.0,-27.7%,03/31,4k,I
SEDG,SOLAREDGE TECH,3.77B,61.95,39.71,-35.9%,28,--,9,-0,E,-0.0,1.2,95,Y,--,39.6,1.0,--,--,19.1%,54.0,270.85,-72.5,98.4,7.4%,03/31,2.5k,S
TWST,TWIST BIOSCIEN,3.77B,60.57,64.44,6.4%,10,100%,6,0,E,6.4%,2.2,92,Y,--,-29.5,--,--,--,28.7%,-315.9,114.33,-18.2,24.4,-1.6%,03/31,3k,H
LRN,"STRIDE, INC.",3.77B,88.63,113.50,28.1%,4,100%,1,-17,E,28.1%,0.1,52,N,13.9,10.1,0.4,0.5,--,21.2%,72.5,-42.07,20.1,33.3,5.8%,03/31,3.5k,I
UCTT,ULTRA CLEAN HO,3.77B,84.01,104.40,24.3%,4,100%,4,0,E,24.3%,1.9,95,Y,--,22.3,0.6,1.0,--,7.3%,--,321.53,-22.5,111.2,-1.0%,03/31,3.5k,I
KAI,KADANT INC.,3.77B,319.42,342.00,7.1%,4,100%,1,0,E,7.1%,1.2,86,Y,36.4,23.6,0.8,--,0.44%,18.5%,-2.5,5.16,11.1,36.1,2.7%,03/31,3k,I
WAY,WAYSTAR HOLDIN,3.75B,19.57,34.26,75.1%,23,100%,6,+4,E,75.1%,--,47,N,29.2,10.6,0.4,--,--,6.7%,34.5,-49.33,3.6,37.7,8.7%,03/31,4k,H
BANF,BANCFIRST CORP,3.74B,111.31,124.33,11.7%,3,--,1,0,E,0.0,0.6,80,N,15.2,15.2,0.9,--,1.76%,4.3%,1.0,-7.88,13.8,--,--,03/31,2.5k,I
FBP,FIRST BANCORP.,3.73B,24.11,26.00,7.8%,7,60%,5,+5,E,4.7%,0.8,98,Y,10.7,10.1,0.6,--,3.15%,7.1%,10.7,22.32,19.0,--,--,03/31,2.5k,I
WSFS,WSFS FINANCIAL,3.73B,71.69,80.92,12.9%,5,40%,5,-10,E,5.1%,0.8,98,Y,12.8,10.8,0.7,--,0.99%,4.6%,20.0,37.48,11.5,--,--,03/31,2.5k,I
JD.L,JD SPORTS FASH,3.72B,77.64,102.69,32.3%,17,41%,17,0,A,13.2%,1.6,73,N,8.6,6.2,0.2,--,1.55%,--,--,-8.82,13.7,107.0,22.3%,05/07,3k,S
KNTK,KINETIK HOLDIN,3.72B,50.53,51.64,2.2%,14,57%,7,-9,E,1.3%,0.8,98,Y,20.1,27.2,1.3,--,6.29%,11.8%,-106.9,21.44,17.5,136.8,-3.2%,03/31,2.5k,H
KRN.DE,KRONES AG,3.72B,117.80,155.11,31.7%,9,66%,9,-11,A,20.9%,0.9,81,N,12.9,10.1,0.3,--,2.38%,--,-9.5,-14.65,13.9,2.1,0.8%,03/31,3.5k,H
CDP,COPT DEFENSE P,3.71B,32.13,35.62,10.9%,8,67%,3,0,E,7.3%,0.8,97,Y,23.5,22.9,0.7,--,3.89%,7.4%,11.0,24.43,10.4,162.8,7.7%,03/31,3k,I
IVG.MI,IVECO GROUP N.,3.70B,13.91,18.07,29.9%,8,--,8,0,A,0.0,1.0,70,N,36.6,5.7,0.2,--,2.35%,--,-211.4,18.49,3.1,123.0,20.3%,03/31,2.5k,S
RUI.PA,RUBIS,3.70B,35.96,39.24,9.1%,9,77%,9,0,A,7.0%,0.9,97,Y,12.1,10.9,0.5,--,5.76%,--,--,32.37,10.6,75.5,6.2%,03/12,3k,H
NHI,NATIONAL HEALT,3.70B,76.42,86.38,13.0%,8,67%,3,0,E,8.7%,0.6,84,N,24.7,21.1,0.7,--,4.82%,3.6%,8.4,10.6,9.9,97.6,5.6%,03/31,3k,I
DAN,DANA INCORPORA,3.70B,34.16,41.86,22.5%,8,67%,3,0,E,15.0%,2.0,86,Y,--,9.4,0.3,--,1.41%,4.5%,-18.8,111.67,-2.8,76.2,15.6%,03/31,3k,I
AUTO.L,AUTOTRADER GRO,3.69B,454.40,610.94,34.4%,16,43%,16,+12,A,14.8%,0.7,49,N,13.4,10.4,0.6,--,2.55%,--,--,-49.37,60.2,50.6,6.7%,05/21,3k,S
FIE.DE,FIELMANN GROUP,3.69B,43.90,57.88,31.8%,8,62%,8,-12,A,19.7%,0.6,75,N,20.2,15.1,0.6,--,3.19%,--,94.6,-19.61,21.5,88.1,--,09/30,3.5k,H
CNS,COHEN & STEERS,3.69B,71.84,66.00,-8.1%,3,100%,1,0,E,-8.1%,1.3,91,Y,23.8,19.2,1.1,1.8,3.73%,4.1%,15.0,-1.57,23.7,20.4,2.7%,03/31,2.5k,I
ITRI,"ITRON, INC.",3.68B,83.02,126.70,52.6%,11,100%,4,+5,E,52.6%,1.4,58,N,13.3,12.6,0.3,0.7,--,18.9%,-21.8,-26.29,18.6,98.4,8.2%,03/31,4k,I
FG,F&G ANNUITIES ,3.68B,27.79,27.00,-2.8%,2,--,1,0,E,-0.0,1.3,76,N,7.2,5.4,0.3,--,3.60%,7.7%,522.5,-8.15,11.7,47.5,31.5%,03/31,2.5k,I
JMAT.L,JOHNSON MATTHE,3.67B,2190.00,2127.78,-2.8%,9,44%,9,-6,A,-1.3%,0.9,90,Y,--,14.3,0.6,--,3.52%,--,--,20.71,-4.0,71.7,-13.8%,--,2.5k,H
BMI,"BADGER METER, ",3.67B,125.84,147.00,16.8%,13,71%,7,-8,E,12.0%,0.7,49,N,28.5,24.1,0.6,3.1,1.27%,18.6%,-21.0,-47.77,19.6,--,3.8%,03/31,3k,H
SON.LS,"SONAE, SGPS, S",3.67B,1.89,1.90,1.0%,6,66%,6,-33,A,0.6%,--,91,Y,18.9,11.2,0.4,--,3.30%,--,-100.9,52.94,8.0,102.9,--,12/31,2.5k,H
HIMX,HIMAX TECHNOLO,3.67B,21.04,23.70,12.6%,4,50%,4,-17,A,6.3%,2.1,97,Y,110.7,21.0,0.5,--,1.20%,7.8%,-51.7,166.73,3.6,64.5,-0.5%,03/31,3k,I
HGTY,"HAGERTY, INC.",3.67B,10.70,12.86,20.2%,8,--,2,0,E,0.0,0.8,76,N,44.6,19.0,1.1,0.2,--,1.7%,-140.9,17.58,15.0,32.0,9.4%,03/31,2.5k,I
OTTR,OTTER TAIL COR,3.67B,87.35,90.50,3.6%,3,33%,3,+8,A,1.2%,0.5,95,Y,13.1,16.2,0.6,1.8,2.52%,18.8%,-6.6,17.73,15.5,63.5,-2.0%,03/31,2.5k,I
IP.MI,INTERPUMP GROU,3.66B,34.86,45.56,30.7%,8,62%,8,0,A,19.0%,1.3,68,N,17.8,14.9,0.5,--,1.00%,--,-4.6,4.4,10.0,31.5,6.6%,03/31,3.5k,H
OSIS,"OSI SYSTEMS, I",3.66B,222.10,300.29,35.2%,6,100%,2,-2,E,35.2%,1.3,71,N,25.4,19.4,0.5,1.6,--,15.4%,-23.8,-2.35,17.2,116.9,1.0%,03/31,4k,I
JOE,THE ST. JOE CO,3.66B,63.81,--,--,6,50%,6,--,A,--,1.3,87,Y,33.1,580.1,17.8,--,1.00%,3.0%,-52.8,49.16,14.9,72.6,3.1%,03/31,2.5k,S
RNG,"RINGCENTRAL, I",3.65B,43.54,45.40,4.3%,16,33%,3,+6,E,1.4%,1.1,90,Y,46.3,8.1,0.2,0.2,0.69%,20.5%,132.1,68.21,--,--,17.5%,03/31,2.5k,I
DOCS,"DOXIMITY, INC.",3.65B,19.94,25.15,26.1%,22,32%,22,+8,E,8.3%,1.4,26,N,20.3,12.5,0.5,0.6,--,13.0%,-64.2,-60.92,19.3,1.1,7.0%,03/31,3k,S
GRE.MC,GRENERGY RENOV,3.65B,129.80,118.26,-8.9%,11,81%,11,+7,A,-7.2%,1.3,99,Y,38.9,22.5,0.8,--,--,--,--,126.92,19.6,338.5,-19.6%,--,2.5k,H
GEF,"GREIF, INC.",3.65B,64.29,76.20,18.5%,6,--,1,0,E,0.0,0.8,83,N,26.6,14.3,0.5,--,3.45%,--,-73.4,21.44,--,39.3,--,03/31,2.5k,I
CALM,CAL-MAINE FOOD,3.65B,77.01,88.00,14.3%,5,--,2,+15,E,0.0,0.3,61,N,5.4,21.4,0.8,--,6.23%,15.3%,-85.3,-14.79,27.3,--,9.0%,02/28,2.5k,I
VRNS,VARONIS SYSTEM,3.64B,31.00,36.32,17.2%,21,85%,13,+4,E,14.5%,0.8,49,N,--,81.1,2.0,--,--,7.8%,-2.9,-33.79,-31.8,115.1,4.9%,03/31,3k,H
GSF.OL,GRIEG SEAFOOD ,3.64B,32.40,53.00,63.6%,7,42%,7,+5,A,26.7%,0.1,40,N,--,8.8,0.3,--,109.99%,--,255.7,-7.85,2.2,63.1,79.6%,12/31,3.5k,S
ABG.OL,ABG SUNDAL COL,3.64B,7.08,--,--,--,--,--,--,,--,0.6,84,N,10.9,--,--,--,7.77%,--,-16.9,13.99,33.2,44.2,--,03/31,2.5k,I
VECO,VEECO INSTRUME,3.63B,59.55,60.33,1.3%,4,50%,2,0,E,0.7%,1.4,91,Y,156.7,19.6,0.5,--,--,16.9%,-102.8,210.16,2.7,29.6,0.9%,03/31,2.5k,I
SCYR.MC,"SACYR, S.A.",3.62B,4.53,4.90,8.2%,12,91%,12,+1,A,7.5%,0.8,92,Y,37.7,18.4,0.6,--,2.08%,--,40.1,30.01,11.3,415.9,--,03/31,3k,H
ACAD,ACADIA PHARMAC,3.61B,21.10,31.65,50.0%,21,100%,1,-5,E,50.0%,0.9,74,N,9.5,23.6,0.9,--,--,10.3%,-86.4,-4.0,37.3,4.1,4.3%,03/31,4k,I
QLYS,"QUALYS, INC.",3.61B,102.37,107.39,4.9%,24,25%,8,+8,E,1.2%,0.6,66,N,18.4,12.4,0.3,4.0,--,18.3%,7.1,-23.89,37.7,9.2,6.6%,03/31,2.5k,S
BILL,"BILL HOLDINGS,",3.60B,36.14,55.10,52.4%,24,62%,8,+2,E,32.8%,1.2,63,N,Infinity,10.9,0.3,0.4,--,17.3%,280.8,-18.6,0.0,49.6,4.7%,03/31,4k,H
BOX,"BOX, INC.",3.59B,25.90,32.25,24.5%,10,40%,5,+10,E,9.8%,1.4,67,N,44.7,13.9,0.3,0.5,--,14.4%,896.8,-16.69,-575.8,2048.8,4.2%,01/31,3k,I
VCYT,"VERACYTE, INC.",3.59B,45.03,47.40,5.3%,12,60%,5,-8,E,3.2%,1.9,89,Y,41.7,23.6,0.9,--,--,10.2%,3029.3,65.8,6.9,2.9,2.9%,03/31,2.5k,I
BHF,BRIGHTHOUSE FI,3.59B,62.47,65.00,4.0%,8,--,8,0,A,0.0,0.9,94,Y,--,3.2,0.2,--,--,13.3%,-1001.2,7.87,-1.1,176.3,-14.6%,03/31,2.5k,S
CVBF,CVB FINANCIAL ,3.59B,20.35,24.00,17.9%,6,100%,1,0,E,17.9%,0.7,95,Y,13.3,10.8,0.6,--,3.93%,5.5%,0.9,11.93,9.2,--,--,03/31,3k,I
BBWI,BATH & BODY WO,3.58B,17.76,26.43,48.8%,16,11%,9,+2,E,5.4%,1.4,52,N,5.7,6.2,0.2,0.8,4.50%,7.9%,283.8,-39.21,--,--,21.2%,01/31,2.5k,H
FDR.MC,"FLUIDRA, S.A.",3.58B,18.87,26.03,37.9%,15,66%,15,-13,A,25.0%,0.9,72,N,20.3,12.2,0.4,--,3.44%,--,-16.9,-8.76,10.6,81.5,6.8%,12/31,3.5k,H
TITC.BR,TITAN S.A.,3.58B,47.86,70.00,46.3%,1,100%,1,0,A,46.3%,0.8,81,Y,15.2,--,--,--,2.30%,--,--,28.33,12.8,51.5,--,03/31,4k,I
BTRW.L,BARRATT REDROW,3.57B,254.70,403.21,58.3%,19,78%,19,0,A,45.5%,1.4,52,N,17.0,8.7,0.3,0.3,6.71%,--,--,-44.17,2.8,3.2,-2.2%,--,4k,H
ZGN,ERMENEGILDO ZE,3.57B,13.30,13.34,0.3%,11,50%,2,-3,E,0.2%,0.8,99,Y,30.2,21.6,0.7,--,1.06%,4.8%,--,60.62,10.5,89.4,6.9%,03/20,2.5k,I
ARIS,ARIS MINING CO,3.56B,17.24,--,--,56,69%,56,--,A,--,1.9,74,Y,19.8,--,--,--,--,--,677.7,169.8,12.9,34.6,5.6%,03/31,2.5k,H
BFAM,BRIGHT HORIZON,3.56B,67.75,92.56,36.6%,9,50%,2,0,E,18.3%,1.3,51,N,20.4,11.8,0.4,--,--,2.7%,-37.7,-47.73,15.3,163.5,7.9%,03/31,3.5k,I
DLO,DLOCAL LIMITED,3.55B,12.06,17.65,46.4%,10,80%,10,0,A,37.1%,1.0,72,N,18.8,11.1,0.3,--,1.61%,12.6%,-2.0,12.34,35.0,19.8,11.2%,03/31,4k,H
COVH.PA,COVIVIO HOTELS,3.55B,22.50,--,--,--,--,--,--,,--,0.4,82,N,11.3,13.2,0.4,--,6.67%,--,--,5.64,8.6,67.0,5.6%,--,2.5k,I
SOUN,"SOUNDHOUND AI,",3.54B,8.17,14.00,71.4%,9,100%,1,0,E,71.4%,2.8,37,N,--,-68.1,--,--,--,40.3%,66.5,-14.72,-39.4,1.4,-0.5%,03/31,4k,I
