TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IBC6.DE,ISHARES MSCI A,590M,53.72,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SHA.AX,SHAPE AUSTRALI,588M,7.05,8.61,22.1%,3.0,100%,3.0,0,A,22.1%,0.3,89,Y,23.5,16.4,0.5,--,3.97%,--,--,77.02,68.7,97.1,7.9%,--,3.5k,I,--,30
AGMB,AGOMAB THERAPE,588M,11.94,32.75,174.3%,3.0,100%,4.0,0,E,174.3%,--,68,N,--,-6.0,--,--,--,1.9%,-48.3,-18.5,-39.2,1.0,-4.1%,12/31,4k,I,--,30
BFF.MI,BFF BANK S.P.A,587M,3.11,3.41,9.6%,6.0,16%,6.0,0,A,1.5%,1.1,27,N,12.0,4.6,0.3,--,--,--,41.4,--,9.1,64.0,--,03/31,2.5k,I,--,30
LEGH,LEGACY HOUSING,587M,24.70,26.00,5.3%,2.0,50%,2.0,0,A,2.6%,0.8,84,Y,14.0,11.6,0.4,--,--,9.2%,-25.6,8.81,8.1,0.4,1.0%,03/31,2.5k,I,--,30
PRME,PRIME MEDICINE,585M,3.24,6.92,113.5%,13.0,69%,13.0,0,A,78.3%,2.3,47,N,--,-3.7,--,--,--,21.8%,6.6,31.71,-216.1,149.3,-13.4%,03/31,4k,I,--,30
GARO.ST,GARO AKTIEBOLA,585M,11.70,15.00,28.2%,1.0,--,1.0,--,A,--,1.4,51,N,--,8.7,0.3,--,--,--,-96.5,--,-6.6,52.9,16.0%,03/31,2.5k,I,--,30
ROS.VI,ROSENBAUER INT,585M,57.40,65.75,14.5%,4.0,100%,4.0,0,A,14.5%,0.6,89,Y,9.4,8.0,0.3,--,--,--,144.2,--,18.1,91.7,0.3%,03/31,3k,I,--,30
JSG.L,JOHNSON SERVIC,585M,156.40,189.67,21.3%,5.0,80%,5.0,-3,A,17.0%,1.0,97,Y,17.4,9.7,0.3,--,3.07%,--,--,--,12.7,61.9,4.7%,--,3k,I,--,30
ODD,ODDITY TECH LT,584M,12.67,10.09,-20.3%,11.0,--,7.0,+9,E,-0.0,2.5,16,N,16.0,13.4,0.5,--,--,18.7%,-143.3,-82.83,16.4,203.7,-10.2%,03/31,2.5k,I,--,30
SGL.DE,SGL CARBON SE,583M,4.78,4.64,-2.9%,3.0,--,3.0,0,A,-0.0,1.3,84,Y,--,16.4,0.6,--,--,--,123.3,--,-12.9,51.9,11.8%,03/31,2.5k,I,--,30
ENSU.OL,ENSURGE MICROP,583M,0.60,--,--,--,--,--,--,,--,0.9,42,N,--,--,--,--,--,--,-132.8,--,-539.2,114.6,-2.3%,03/31,2.5k,I,--,30
EROK,EAGLEROCK LAND,581M,21.11,25.83,22.4%,6.0,83%,6.0,--,A,18.6%,--,85,N,2111.0,32.3,1.6,--,--,1.7%,--,-3.34,--,--,-0.4%,--,3.5k,I,--,30
FLCO,FRANKLIN INVES,581M,21.39,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.63%,--,--,4.32,--,--,--,--,2.5k,I,--,30
UNI.AX,UNIVERSAL STOR,580M,7.57,9.71,28.2%,10.0,100%,10.0,0,A,28.2%,0.9,77,N,14.6,13.3,0.5,--,6.87%,--,--,9.23,25.8,51.8,10.3%,--,3.5k,I,--,30
NRIM,NORTHRIM BANCO,580M,26.09,31.00,18.8%,1.0,100%,1.0,--,A,18.8%,0.9,85,Y,9.1,9.5,0.6,--,2.53%,2.8%,16.1,16.28,21.1,--,--,03/31,3.5k,I,--,30
PRTH,PRIORITY TECHN,580M,7.05,9.80,39.0%,5.0,80%,5.0,0,A,31.2%,1.6,79,Y,10.1,5.6,0.1,--,--,3.8%,-10.3,-12.42,--,--,13.1%,03/31,4k,I,--,30
MRLN,"MERLIN, INC.",579M,6.00,13.00,116.7%,1.0,100%,3.0,0,E,116.7%,--,35,N,--,-8.3,--,--,--,--,-610.1,-42.2,--,5.9,--,03/31,4k,I,--,30
WLN.PA,WORLDLINE SA,579M,10.26,12.80,24.8%,11.0,18%,11.0,+3,A,4.5%,1.8,21,N,--,2.6,0.1,--,--,--,--,--,-77.9,77.1,-92.8%,04/21,2.5k,I,--,30
TOM2.AS,TOMTOM N.V.,578M,4.64,6.25,34.6%,3.0,66%,3.0,0,A,22.8%,1.0,65,N,116.1,16.0,0.4,--,--,--,353.4,--,2.9,29.1,2.2%,03/31,3.5k,I,--,30
ILPT,INDUSTRIAL LOG,578M,8.68,9.65,11.2%,3.0,66%,3.0,0,A,7.4%,2.5,95,Y,--,-9.9,--,--,2.39%,1.4%,55.8,95.81,-9.6,474.5,25.0%,03/31,3k,I,--,30
DNA,GINKGO BIOWORK,578M,8.86,8.50,-4.1%,4.0,25%,4.0,-8,A,-1.0%,1.8,50,N,--,-2.8,--,--,--,8.8%,-26.1,-3.59,-56.0,92.7,-13.5%,03/31,2.5k,I,--,30
BWAY,BRAINSWAY LTD.,577M,14.39,16.67,15.8%,3.0,100%,2.0,0,E,15.8%,0.2,83,Y,65.4,30.8,1.3,--,--,0.4%,13.0,134.75,12.6,8.8,0.5%,03/31,3k,I,--,30
TECX,TECTONIC THERA,577M,30.59,78.44,156.4%,9.0,100%,2.0,0,E,156.4%,0.1,85,Y,--,-6.5,--,--,--,26.0%,-26.3,51.66,-31.4,2.0,-7.7%,03/31,4k,I,--,30
SFIX,"STITCH FIX, IN",577M,4.33,4.70,8.5%,5.0,50%,2.0,-13,E,4.3%,2.3,73,Y,--,-55.6,--,--,--,16.9%,82.2,15.78,-9.5,37.0,6.1%,04/30,2.5k,I,--,30
IPO.L,IP GROUP PLC,577M,65.40,105.00,60.6%,2.0,100%,2.0,0,A,60.6%,1.3,91,Y,9.3,3.4,0.2,--,--,--,--,--,6.9,12.3,6.9%,--,4k,I,--,30
SMWH.L,WH SMITH PLC,576M,383.20,477.64,24.6%,12.0,50%,12.0,+8,A,12.3%,0.9,34,N,--,9.5,0.3,--,3.18%,--,--,--,-14.8,657.1,34.5%,04/23,3k,I,--,30
MCFT,MASTERCRAFT BO,576M,23.78,27.00,13.5%,7.0,--,1.0,+14,E,0.0,1.1,84,Y,35.5,12.0,0.4,--,--,5.0%,-113.1,29.52,5.9,--,3.6%,03/31,2.5k,I,--,30
SBT.PA,OENEO SA,576M,9.10,10.30,13.2%,3.0,33%,3.0,-33,A,4.4%,--,93,N,21.7,18.2,0.7,--,3.83%,--,--,--,8.4,34.2,5.9%,--,2.5k,I,--,30
SPYU,MAX S&P 500 4X,575M,31.23,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,--,--,54.34,--,--,--,--,2.5k,I,--,30
CWP.AX,CEDAR WOODS PR,574M,6.75,9.67,43.2%,3.0,100%,3.0,0,A,43.2%,1.0,73,N,7.8,7.9,0.2,--,4.15%,--,--,0.15,14.6,20.0,27.4%,--,4k,I,--,30
XES,STATE STREET S,574M,113.48,--,--,--,--,--,--,,--,--,84,Y,19.5,--,--,--,1.15%,--,--,--,--,--,--,--,2.5k,I,--,30
HFG.DE,HELLOFRESH SE,574M,4.00,5.60,39.7%,13.0,38%,13.0,+8,A,15.1%,0.4,42,N,--,7.0,0.2,--,--,--,-517.3,--,-3.7,124.8,32.4%,03/31,3k,I,--,30
DEFS.PA,AMUNDI STOXX E,572M,5.69,--,--,--,--,--,--,,--,--,85,N,24.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LABU,DIREXION DAILY,571M,235.21,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,0.63%,--,--,302.16,--,--,--,--,2.5k,I,--,30
KRUS,KURA SUSHI USA,571M,47.06,78.70,67.2%,11.0,43%,7.0,0,E,28.8%,1.3,49,N,--,172.6,6.1,--,--,27.3%,-403.0,-43.52,-0.9,88.8,-6.4%,02/28,3.5k,I,--,30
RROS.ST,ROTTNEROS AB (,571M,2.14,--,--,--,--,--,--,,--,0.3,52,N,--,2.1,0.1,--,--,--,-16.1,--,-29.7,27.6,7.3%,03/31,2.5k,I,--,30
STST.OL,STAINLESS TANK,571M,42.30,40.00,-5.4%,1.0,--,1.0,0,A,-0.0,--,80,Y,21.5,3.6,0.1,--,17.35%,--,-101.3,--,--,--,--,03/31,2.5k,I,--,30
PIA.MI,PIAGGIO & C. S,570M,1.62,2.06,26.9%,8.0,50%,8.0,0,A,13.4%,1.2,77,N,18.0,9.3,0.3,--,4.89%,--,-75.3,--,7.4,196.5,6.7%,03/31,3k,I,--,30
EGY,"VAALCO ENERGY,",569M,5.32,9.60,80.5%,3.0,100%,3.0,0,A,80.5%,0.1,79,Y,--,15.9,0.8,--,4.59%,4.6%,-1218.9,51.49,-33.7,69.7,-13.5%,03/31,4k,I,--,30
BWB,BRIDGEWATER BA,569M,20.44,22.38,9.5%,4.0,100%,1.0,0,E,9.5%,0.6,100,Y,11.6,9.4,0.6,--,--,1.5%,51.1,28.96,10.8,--,--,03/31,3k,I,--,30
CIVB,CIVISTA BANCSH,569M,27.42,28.17,2.7%,6.0,--,2.0,0,E,0.0,0.7,97,Y,10.2,9.4,0.6,--,2.68%,1.3%,36.1,25.18,10.7,--,--,03/31,2.5k,I,--,30
OXM,OXFORD INDUSTR,569M,38.14,40.00,4.9%,6.0,--,4.0,0,E,0.0,1.0,74,N,--,12.6,0.5,--,7.39%,33.2%,-10.2,7.05,-7.0,113.2,2.3%,04/30,2.5k,I,--,30
GFM.L,GRIFFIN MINING,568M,322.00,369.60,14.8%,1.0,100%,1.0,0,A,14.8%,0.6,91,Y,35.8,16.6,0.7,--,--,--,--,83.29,8.0,0.2,3.1%,06/30,3k,I,--,30
NGS,NATURAL GAS SE,568M,44.13,56.50,28.0%,4.0,100%,1.0,0,E,28.0%,0.4,100,Y,25.7,18.8,0.9,--,0.83%,2.5%,30.4,68.9,8.1,80.7,-12.7%,03/31,3.5k,I,--,30
SIS.DE,FIRST SENSOR A,568M,55.00,--,--,--,--,--,--,,--,0.0,93,N,--,73.3,2.0,--,0.85%,--,1.7,--,5.2,2.3,-2.8%,03/31,2.5k,I,--,30
UNTY,"UNITY BANCORP,",567M,56.55,64.75,14.5%,3.0,100%,1.0,0,E,14.5%,0.6,98,Y,9.5,8.9,0.5,--,1.12%,1.2%,-13.4,23.62,18.3,--,--,03/31,3k,I,--,30
FET,FORUM ENERGY T,567M,50.23,67.00,33.4%,110.0,33%,110.0,--,A,11.0%,0.5,77,Y,--,18.2,0.9,3.1,--,4.5%,-41.7,154.2,-2.1,85.6,13.3%,03/31,3k,I,--,30
UBU5.DE,UBS MSCI USA V,566M,118.06,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TEP.L,TELECOM PLUS P,566M,710.00,1860.60,162.1%,5.0,100%,5.0,+20,A,162.1%,0.4,34,N,8.7,6.1,0.3,--,9.94%,--,--,--,28.8,101.4,5.4%,--,4k,I,--,30
TINC.BR,TINC NV,566M,11.68,13.05,11.7%,4.0,75%,4.0,0,A,8.8%,0.2,95,Y,12.3,14.1,0.8,--,5.05%,--,--,--,7.1,12.2,6.1%,--,3k,I,--,30
HAKI-B.ST,HAKI SAFETY AB,566M,19.00,29.00,52.6%,1.0,100%,1.0,--,A,52.6%,0.7,67,N,10.4,7.9,0.3,--,2.69%,--,130.8,--,7.6,60.2,33.7%,03/31,4k,I,--,30
IJPD.L,ISHARES MSCI J,565M,119.99,--,--,--,--,--,--,,--,--,96,Y,19.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MLR,MILLER INDUSTR,565M,49.61,54.00,8.8%,2.0,100%,1.0,0,E,8.8%,1.1,99,Y,37.0,15.5,0.6,--,1.69%,3.5%,-93.4,12.74,3.8,6.0,16.8%,03/31,3k,I,--,30
ALT,"ALTIMMUNE, INC",565M,2.91,15.45,430.9%,11.0,100%,3.0,+2,E,430.9%,0.2,38,N,--,-3.4,--,--,--,20.1%,-1.9,-59.53,-42.7,12.6,-7.5%,03/31,4k,I,--,30
PHR,"PHREESIA, INC.",565M,9.15,13.94,52.4%,20.0,33%,6.0,+20,E,17.5%,0.9,28,N,57.2,5.7,0.2,--,--,6.7%,353.1,-67.17,2.9,25.8,10.0%,04/30,3k,I,--,30
SFST,SOUTHERN FIRST,564M,59.72,66.50,11.4%,1.0,100%,1.0,+50,A,11.4%,0.7,96,Y,14.0,9.7,0.6,--,--,1.5%,50.2,59.0,9.8,--,--,03/31,3k,I,--,30
FLQA.L,FRANKLIN FTSE ,564M,44.87,--,--,--,--,--,--,,--,--,93,Y,22.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BOR.OL,BORGESTAD ASA,564M,16.10,21.00,30.4%,1.0,100%,1.0,0,A,30.4%,-0.1,75,N,61.9,20.6,0.8,--,6.21%,--,-35.2,-0.56,1.7,63.4,7.1%,03/31,4k,I,--,30
SVOL,SIMPLIFY VOLAT,563M,16.02,--,--,--,--,--,--,,--,--,82,N,26.8,--,--,--,22.02%,--,--,13.48,--,--,--,--,2.5k,I,--,30
DDI,DOUBLEDOWN INT,562M,11.35,16.45,44.9%,5.0,100%,1.0,+20,E,44.9%,1.0,92,Y,4.9,4.7,0.3,--,--,0.3%,62.1,18.85,12.4,3.9,18.2%,03/31,4k,I,--,30
NKLR,TERRA INNOVATU,561M,5.08,16.80,230.7%,5.0,100%,3.0,0,E,230.7%,--,23,N,--,-19.9,--,--,--,--,-4192.8,-58.77,--,--,-0.4%,09/30,4k,I,--,30
JMS.AX,JUPITER MINES ,560M,0.28,0.33,15.8%,1.0,100%,1.0,0,A,15.8%,0.7,92,Y,14.2,13.8,0.5,--,4.56%,--,--,54.07,7.5,0.0,0.6%,--,3k,I,--,30
GEMI,GEMINI SPACE S,560M,4.43,6.58,48.6%,10.0,20%,5.0,0,E,9.7%,--,10,N,--,-2.5,--,--,--,16.3%,18.2,-86.16,-556.0,108.3,9.3%,03/31,3k,I,--,30
URG,UR-ENERGY INC.,560M,1.41,2.33,65.1%,8.0,100%,2.0,0,E,65.1%,0.8,60,N,--,22.6,1.1,--,--,8.4%,-37.3,34.29,-90.1,104.4,-11.7%,03/31,4k,I,--,30
MAX,"MEDIAALPHA, IN",559M,10.35,13.43,29.7%,8.0,67%,3.0,0,E,19.8%,1.2,74,N,16.2,6.2,0.4,--,--,10.6%,161.2,-4.7,--,--,11.0%,03/31,3.5k,I,--,30
IIIN,INSTEEL INDUST,559M,28.80,37.00,28.5%,1.0,--,1.0,--,A,0.0,0.5,69,N,13.3,12.5,0.4,1.1,0.41%,5.5%,-65.6,-18.24,12.0,0.8,-0.4%,03/31,2.5k,I,--,30
VOF.L,VINACAPITAL VI,559M,460.50,550.00,19.4%,1.0,100%,1.0,--,A,19.4%,--,92,N,--,--,--,--,--,--,--,--,--,--,--,--,3.5k,I,--,30
COF.AX,CENTURIA OFFIC,558M,0.94,1.05,12.5%,8.0,25%,8.0,0,A,3.1%,0.9,71,N,8.5,8.3,0.2,--,10.92%,--,--,-11.98,6.1,91.3,-12.3%,--,2.5k,I,--,30
FED.CO,FAST EJENDOM D,558M,220.00,--,--,--,--,--,--,,--,0.3,93,Y,6.0,--,--,--,--,--,22.5,--,12.7,90.1,2.1%,03/31,2.5k,I,--,30
BBCP,CONCRETE PUMPI,558M,11.08,12.00,8.3%,3.0,--,1.0,+33,E,0.0,0.9,92,Y,79.1,38.9,1.3,--,--,4.3%,-31.1,76.43,3.2,154.0,2.1%,04/30,2.5k,I,--,30
MUM.DE,MENSCH UND MAS,558M,34.35,55.35,61.1%,4.0,75%,4.0,0,A,45.9%,0.9,61,N,17.1,13.9,0.4,--,5.73%,--,13.5,--,38.1,34.6,4.0%,03/31,4k,I,--,30
CBNK,CAPITAL BANCOR,557M,34.20,35.25,3.1%,4.0,--,1.0,0,E,0.0,0.6,94,Y,10.3,9.2,0.5,--,1.44%,5.5%,-8.5,6.39,14.2,--,--,03/31,2.5k,I,--,30
IIIV,"I3 VERTICALS, ",556M,19.94,27.20,36.4%,6.0,100%,4.0,0,E,36.4%,--,59,N,181.3,15.7,0.4,--,--,42.6%,122.4,-22.29,--,19.5,--,03/31,4k,I,--,30
BIOPOR.CO,BIOPORTO A/S,556M,1.12,1.75,55.6%,1.0,100%,1.0,--,A,55.6%,1.4,74,Y,--,-16.1,--,--,--,--,51.6,--,-125.6,11.9,-8.3%,12/31,4k,I,--,30
TLRY,"TILRAY BRANDS,",556M,4.61,10.04,117.9%,10.0,100%,2.0,-10,E,117.9%,1.9,20,N,--,17.0,0.7,--,--,13.1%,97.9,21.32,-63.2,63.6,-5.6%,02/28,4k,I,--,30
MDXG,"MIMEDX GROUP, ",555M,3.73,6.50,74.3%,6.0,100%,3.0,0,E,74.3%,1.5,47,N,18.6,30.4,1.2,--,--,6.4%,-212.9,-37.42,13.8,7.2,10.9%,03/31,4k,I,--,30
MAU.AX,MAGNETIC RESOU,555M,1.85,4.00,116.2%,1.0,100%,1.0,--,A,116.2%,0.1,88,Y,--,6.0,0.2,--,--,--,--,19.35,-48.8,--,-1.1%,--,4k,I,--,30
CLPT,CLEARPOINT NEU,555M,18.53,28.33,52.9%,2.0,100%,1.0,0,E,52.9%,1.3,62,Y,--,-19.7,--,--,--,16.4%,-63.6,59.33,-149.7,337.5,-2.1%,03/31,4k,I,--,30
UHT,UNIVERSAL HEAL,554M,39.98,42.00,5.1%,1.0,--,1.0,0,A,0.0,0.9,89,N,31.2,--,--,--,7.85%,4.3%,11.7,--,11.2,263.3,8.4%,03/31,2.5k,I,--,30
KRNY,KEARNY FINANCI,554M,8.81,9.00,2.2%,1.0,--,1.0,-50,A,0.0,0.6,99,Y,15.5,11.2,0.7,--,5.12%,1.9%,49.8,49.2,4.7,--,--,03/31,2.5k,I,--,30
ELMT,THE ELMET GROU,553M,18.45,20.50,11.1%,4.0,100%,3.0,0,E,11.1%,--,82,Y,--,34.3,1.1,--,--,12.6%,-39.7,3.02,--,100.6,--,03/31,3k,I,--,30
WMMS.DE,AMUNDI MSCI WO,553M,12.86,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SHV.AX,SELECT HARVEST,553M,3.91,5.16,31.9%,5.0,80%,5.0,+13,A,25.5%,-0.2,75,N,18.6,10.6,0.4,--,1.79%,--,--,-6.08,5.6,--,-3.6%,--,3.5k,I,--,30
ENC.MC,ENCE ENERGÍA Y,552M,2.28,3.36,47.5%,9.0,55%,9.0,0,A,26.1%,0.2,75,N,--,68.4,2.7,--,--,--,-833.3,--,-14.3,128.9,-16.6%,03/31,3.5k,I,--,30
GNFT.PA,GENFIT S.A.,552M,11.02,14.00,27.0%,4.0,100%,4.0,0,A,27.0%,1.1,100,Y,--,13.2,0.5,--,--,--,--,--,-368.3,--,-10.3%,04/02,3.5k,I,--,30
AEXA,AMERICAN EXCEP,551M,11.16,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,1.2%,-9.8,5.18,--,--,--,03/31,2.5k,I,--,30
KRAB.OL,KRAFT BANK ASA,551M,13.50,--,--,--,--,--,--,,--,0.5,90,Y,9.3,7.5,0.4,--,5.63%,--,76.0,42.47,14.3,--,--,12/31,2.5k,I,--,30
AGZ,ISHARES AGENCY,551M,109.03,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.73%,--,--,3.37,--,--,--,--,2.5k,I,--,30
ETD,ETHAN ALLEN IN,551M,21.66,24.00,10.8%,2.0,--,1.0,--,E,0.0,1.0,69,N,13.7,14.9,0.5,--,7.31%,11.8%,-51.6,-16.3,8.5,25.5,6.2%,03/31,2.5k,I,--,30
EKT.DE,ENERGIEKONTOR ,550M,39.55,71.50,80.8%,2.0,100%,2.0,0,A,80.8%,0.6,74,Y,13.5,8.4,0.4,--,2.37%,--,--,--,19.8,313.9,-29.3%,--,4k,I,--,30
CARS,CARS.COM INC.,550M,9.84,13.00,32.1%,7.0,50%,6.0,+14,E,16.1%,1.6,70,N,22.9,3.9,0.2,--,--,14.7%,-29.0,-18.27,5.7,98.1,21.3%,03/31,3k,I,--,30
COST.L,COSTAIN GROUP ,549M,206.00,237.00,15.0%,6.0,83%,6.0,0,A,12.5%,0.9,97,Y,14.7,11.8,0.4,--,2.00%,--,--,47.51,15.1,9.7,8.7%,--,3k,I,--,30
EWN,ISHARES MSCI N,549M,67.91,--,--,--,--,--,--,,--,--,95,Y,19.4,--,--,--,4.28%,--,--,31.45,--,--,--,--,2.5k,I,--,30
IPF.L,INTERNATIONAL ,549M,247.50,--,--,1.0,100%,1.0,--,A,--,0.4,96,Y,10.3,8.0,0.5,--,5.17%,--,--,54.19,10.7,117.3,-11.2%,--,2.5k,I,--,30
NRDS,"NERDWALLET, IN",549M,8.35,12.00,43.7%,7.0,75%,4.0,+5,E,32.8%,1.2,51,N,9.0,4.1,0.2,--,--,13.6%,148.8,-24.84,19.5,6.7,17.0%,03/31,4k,I,--,30
FFARM.AS,FORFARMERS N.V,548M,6.22,7.88,26.6%,3.0,100%,3.0,0,A,26.6%,1.1,90,Y,11.1,9.0,0.4,--,4.82%,--,--,--,14.0,39.6,10.7%,--,3.5k,I,--,30
IUSS.DE,ISHARES MSCI S,548M,5.65,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TCG.AX,TURACO GOLD LI,548M,0.52,1.54,195.7%,4.0,100%,4.0,0,A,195.7%,2.4,58,N,--,-54.2,--,--,--,--,--,10.64,-34.9,--,-5.5%,--,4k,I,--,30
CHRT.L,COHORT PLC,548M,1198.00,1600.00,33.6%,4.0,100%,4.0,+17,A,33.6%,0.3,67,N,29.9,17.8,0.6,--,1.39%,--,--,-20.75,13.5,57.0,-6.5%,--,4k,I,--,30
BDN,BRANDYWINE REA,548M,3.16,3.00,-5.1%,5.0,--,1.0,0,E,-0.0,1.3,68,N,--,-158.0,--,--,10.36%,7.6%,45.4,-17.67,-23.1,358.0,15.0%,03/31,2.5k,I,--,30
FIP,FTAI INFRASTRU,547M,4.63,11.67,152.0%,3.0,100%,1.0,0,E,152.0%,1.9,58,N,--,-3.5,--,--,2.52%,25.1%,-91.9,-23.81,-61.1,482.9,-38.9%,03/31,4k,I,--,30
CEN.PA,GROUPE CRIT SA,547M,52.00,77.00,48.1%,1.0,100%,1.0,0,A,48.1%,0.5,70,N,17.6,8.3,0.3,--,2.82%,--,--,--,4.7,27.0,16.2%,--,4k,I,--,30
MNPR,MONOPAR THERAP,547M,81.77,112.62,37.7%,14.0,100%,14.0,0,A,37.7%,1.5,78,Y,--,-25.8,--,--,--,34.5%,-58.7,145.56,-15.9,0.2,-1.0%,03/31,4k,I,--,30
XMAX,XMAX INC.,546M,8.60,--,--,--,--,--,--,,--,1.2,97,Y,--,--,--,--,--,7.1%,166.1,514.29,-12.3,15.2,0.1%,03/31,2.5k,I,--,30
GLRE,GREENLIGHT CAP,545M,16.45,--,--,5.0,100%,5.0,--,A,--,0.3,85,Y,7.0,10.3,0.6,--,--,1.2%,10766.3,10.33,11.5,1.0,50.5%,03/31,2.5k,I,--,30
SERV,SERVE ROBOTICS,545M,6.41,18.45,187.8%,7.0,67%,3.0,+12,E,125.2%,1.9,34,N,--,-3.6,--,--,--,26.0%,-135.0,-41.57,-52.0,1.5,-15.9%,03/31,4k,I,--,30
MUB.DE,MÜHLBAUER HOLD,544M,38.40,--,--,--,--,--,--,,--,0.1,84,N,22.6,--,--,--,3.91%,--,--,--,9.6,--,0.8%,03/18,2.5k,I,--,30
THM,INTERNATIONAL ,544M,2.05,--,--,3.0,66%,3.0,--,A,--,1.9,56,N,--,-102.5,--,--,--,2.7%,218.1,132.95,-1.5,--,-0.5%,03/31,2.5k,I,--,30
DATA.L,GLOBALDATA PLC,544M,78.40,151.14,92.8%,7.0,100%,7.0,+12,A,92.8%,0.7,51,N,19.6,9.2,0.3,--,1.86%,--,--,--,13.4,58.6,7.1%,--,4k,I,--,30
RYAM,RAYONIER ADVAN,544M,8.07,14.50,79.7%,1.0,100%,1.0,0,A,79.7%,1.8,68,Y,--,7.4,0.3,--,--,6.4%,77.7,109.07,-100.5,316.7,-7.7%,03/31,4k,I,--,30
PROK,PROKIDNEY CORP,543M,1.80,6.25,247.2%,7.0,100%,1.0,0,E,247.2%,1.7,25,N,--,-3.1,--,--,--,11.9%,-21.1,179.07,-49.4,1.4,-14.5%,03/31,4k,I,--,30
ASTK.CO,ASETEK A/S,542M,1.71,--,--,--,--,--,--,,--,0.9,97,Y,--,19.0,0.5,--,--,--,--,141.13,-24.8,48.8,-0.8%,06/30,2.5k,I,--,30
IXG,ISHARES GLOBAL,542M,125.16,--,--,--,--,--,--,,--,--,99,Y,15.0,--,--,--,2.02%,--,--,16.96,--,--,--,--,2.5k,I,--,30
NPCE,"NEUROPACE, INC",542M,15.92,20.00,25.6%,8.0,100%,1.0,0,E,25.6%,1.9,81,Y,--,-53.6,--,--,--,2.0%,22.7,47.96,-111.4,487.5,-0.5%,03/31,3.5k,I,--,30
VACH,VOYAGER ACQUIS,541M,17.11,--,--,--,--,--,--,,--,--,94,Y,81.5,--,--,--,--,0.0%,-92.8,64.72,--,--,50.3%,03/31,2.5k,I,--,30
FAST.AS,FASTNED B.V.,541M,27.80,34.50,24.1%,9.0,77%,9.0,-11,A,18.6%,0.9,72,Y,--,-24.1,--,--,--,--,--,--,-28.2,389.4,-15.9%,--,3.5k,I,--,30
EBF,"ENNIS, INC.",541M,21.42,24.00,12.0%,1.0,100%,1.0,--,A,12.0%,--,96,Y,12.8,13.3,0.4,--,4.89%,5.2%,-9.7,18.81,14.0,1.2,8.3%,05/31,3k,I,--,30
VYS.AX,VYSARN LIMITED,540M,1.02,1.08,5.9%,2.0,100%,2.0,--,A,5.9%,1.5,92,Y,34.2,28.7,0.9,--,--,--,--,127.78,14.4,1.5,-0.9%,--,2.5k,I,--,30
HEZU,ISHARES CURREN,540M,49.26,--,--,--,--,--,--,,--,--,98,Y,18.5,--,--,--,2.68%,--,--,24.09,--,--,--,--,2.5k,I,--,30
SGG.ST,SENSYS GATSO G,540M,46.90,67.50,43.9%,1.0,100%,1.0,0,A,43.9%,0.5,92,Y,32.6,7.6,0.2,--,--,--,174.5,--,2.8,62.9,5.8%,03/31,4k,I,--,30
EVH,EVOLENT HEALTH,539M,4.80,5.88,22.6%,16.0,100%,4.0,0,E,22.6%,0.8,40,Y,--,12.5,0.5,--,--,13.3%,-33.8,-54.8,-65.1,248.6,9.8%,03/31,3.5k,I,--,30
XPP.L,XP POWER LIMIT,538M,1920.00,1759.67,-8.4%,6.0,66%,6.0,0,A,-5.5%,1.8,93,Y,--,26.0,0.8,--,--,--,--,111.09,-7.1,74.4,2.9%,--,2.5k,I,--,30
CANTA.ST,CANTARGIA AB (,538M,2.17,10.00,361.7%,1.0,100%,1.0,0,A,361.7%,1.6,33,N,3.4,-2.3,--,--,--,--,16.1,--,106.0,--,16.7%,03/31,4k,I,--,30
KSC.AX,K&S CORPORATIO,538M,3.00,--,--,--,--,--,--,,--,0.0,86,N,16.7,37.5,1.2,--,3.33%,--,--,-7.69,6.7,33.9,-1.0%,--,2.5k,I,--,30
RMAX,RE/MAX HOLDING,538M,9.79,11.40,16.4%,2.0,100%,1.0,0,E,16.4%,1.8,84,Y,489.5,6.9,0.2,--,--,6.3%,-307.9,11.12,--,--,8.0%,03/31,3k,I,--,30
