TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FACT,FACT II ACQUIS,258M,10.63,--,--,--,--,--,--,,--,--,99,Y,55.9,--,--,--,--,--,-36.6,3.51,--,--,--,03/31,--,I,--,30
OTB.L,ON THE BEACH G,258M,179.40,273.22,52.3%,9.0,88%,9.0,-11,A,46.0%,1.3,60,N,16.3,9.0,0.3,--,2.23%,--,--,-37.91,12.8,23.9,16.3%,05/14,--,I,--,30
DUOT,DUOS TECHNOLOG,257M,8.21,22.00,168.0%,1.0,100%,2.0,0,E,168.0%,1.2,54,N,--,23.5,0.7,--,--,13.4%,0.7,3.53,-20.1,4.9,-27.1%,03/31,--,I,--,30
CLW,,257M,15.98,18.00,12.6%,3.0,20%,5.0,+8,E,2.5%,0.3,52,N,--,-11.6,--,--,--,5.8%,-455.6,-42.95,-7.3,45.9,-46.2%,03/31,--,I,--,30
LASTIK.HE,LASSILA & TIKA,257M,6.76,8.50,25.7%,3.0,66%,3.0,0,A,17.0%,--,81,N,10.4,8.1,0.3,--,6.21%,--,-112.5,-15.21,--,111.7,--,03/31,--,I,--,30
PCYO,PURE CYCLE COR,257M,10.70,--,--,1.0,100%,1.0,--,A,--,1.2,86,N,17.5,118.9,5.7,--,--,2.1%,-51.7,7.32,10.2,9.3,-0.9%,05/31,--,I,--,30
ASAI.L,ASA INTERNATIO,257M,263.00,338.67,28.8%,3.0,100%,3.0,0,A,28.8%,2.0,89,Y,6.1,4.4,0.2,--,5.42%,--,--,83.4,43.8,266.7,--,--,--,I,--,30
ALDLT.PA,DELTA PLUS GRO,256M,35.80,64.20,79.3%,4.0,100%,4.0,0,A,79.3%,1.0,60,N,9.4,6.0,0.2,--,2.09%,--,--,-34.4,10.1,75.3,10.6%,--,--,I,--,30
ACRE,ARES COMMERCIA,256M,4.62,5.20,12.6%,7.0,20%,5.0,-12,E,2.5%,1.2,78,N,--,8.8,0.3,--,12.99%,3.6%,13.0,18.52,-3.8,258.2,--,03/31,--,I,--,30
STEM.L,STHREE PLC,256M,211.00,241.25,14.3%,4.0,75%,4.0,0,A,10.8%,0.7,86,Y,15.1,14.9,0.5,--,6.78%,--,--,-12.19,7.3,20.2,17.6%,--,--,I,--,30
ARL,,256M,15.88,--,--,--,--,--,--,,--,0.6,65,N,20.9,--,--,--,--,5.1%,-119.5,26.84,1.7,26.4,-39.2%,03/31,--,I,--,30
PLMK,PLUM ACQUISITI,256M,10.59,--,--,--,--,--,--,,--,--,88,Y,42.4,--,--,--,--,--,-26.4,2.92,--,--,--,03/31,--,I,--,30
RC,READY CAPITAL ,256M,1.55,1.80,16.1%,6.0,--,1.0,0,E,0.0,1.5,34,N,--,-2.7,--,--,2.58%,14.8%,-298.9,-61.37,-28.5,324.3,--,03/31,--,I,--,30
SYR.AX,SYRAH RESOURCE,255M,0.11,0.19,68.6%,2.0,--,2.0,0,A,0.0,0.9,21,N,--,-3.8,--,--,--,--,--,-62.07,-28.4,90.0,-14.6%,--,--,I,--,30
DEMR.L,WISDOMTREE EME,255M,36.23,--,--,--,--,--,--,,--,--,93,Y,11.0,--,--,--,--,--,--,18.61,--,--,--,--,--,I,--,30
SNFCA,SECURITY NATIO,255M,9.81,--,--,--,--,--,--,,--,0.7,96,Y,8.0,--,--,--,--,1.1%,7.6,17.59,8.5,25.6,81.0%,03/31,--,I,--,30
GERHSP.CO,GERMAN HIGH ST,255M,70.00,--,--,--,--,--,--,,--,0.6,88,Y,--,--,--,--,--,--,-3072.0,6.87,-11.4,56.0,0.5%,03/31,--,I,--,30
DSX,DIANA SHIPPING,255M,2.05,3.80,85.4%,1.0,100%,1.0,0,A,85.4%,0.5,70,N,5.9,3.4,0.1,--,1.95%,3.1%,541.8,30.04,8.7,117.2,--,03/31,--,I,--,30
VNME,VENDOME ACQUIS,254M,10.17,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.3%,-12.0,2.45,--,20.6,--,03/31,--,I,--,30
TBR.AX,TRIBUNE RESOUR,254M,4.85,--,--,--,--,--,--,,--,0.5,64,N,5.8,--,--,--,4.12%,--,--,4.83,16.5,--,4.4%,--,--,I,--,30
SRZN,"SURROZEN, INC.",254M,21.96,42.50,93.5%,5.0,100%,2.0,0,E,93.5%,0.5,63,N,--,-5.5,--,--,--,11.1%,-420.8,158.96,--,--,-10.2%,03/31,--,I,--,30
RGCO,"RGC RESOURCES,",254M,24.48,--,--,1.0,--,1.0,--,A,--,0.5,87,Y,18.3,17.7,0.8,--,3.45%,1.1%,1524.1,23.91,11.5,118.6,0.9%,03/31,--,I,--,30
NUS,NU SKIN ENTERP,254M,5.24,--,--,101.0,38%,101.0,--,A,--,1.0,36,N,4.9,4.0,0.1,--,4.58%,8.0%,-91.3,-35.4,7.0,38.2,24.2%,03/31,--,I,--,30
ADH.AX,ADAIRS LIMITED,254M,1.43,1.73,21.1%,6.0,50%,6.0,0,A,10.5%,1.7,50,N,13.0,7.6,0.3,--,7.72%,--,--,-29.88,8.2,125.3,31.6%,--,--,I,--,30
CED.MI,CALTAGIRONE ED,253M,2.37,--,--,--,--,--,--,,--,0.4,92,Y,237.0,--,--,--,1.69%,--,--,46.79,0.1,5.4,1.0%,--,--,I,--,30
LX,LEXINFINTECH H,253M,1.54,3.48,126.0%,5.0,80%,5.0,0,A,100.8%,0.8,19,N,1.3,1.5,0.1,--,24.81%,3.2%,-60.6,-72.66,12.4,33.4,--,03/31,--,I,--,30
CONTX.OL,CONTEXTVISION ,253M,3.40,--,--,--,--,--,--,,--,0.2,70,N,56.7,17.9,0.6,--,--,--,195.5,-25.6,5.2,12.9,0.9%,03/31,--,I,--,30
D77.DE,DN GROUP AG,253M,5.75,6.55,13.9%,2.0,50%,2.0,--,A,7.0%,-0.2,96,Y,12.5,-82.1,--,--,--,--,--,29.5,6.9,0.3,--,--,--,I,--,30
SILC,SILICOM LTD.,253M,44.06,60.00,36.2%,1.0,100%,1.0,-100,E,36.2%,1.5,83,Y,--,-95.8,--,--,--,1.1%,29.1,185.92,-9.2,5.7,--,03/31,--,I,--,30
UNITED.HE,UNITED BANKERS,253M,22.80,19.00,-16.7%,1.0,--,1.0,--,A,--,0.5,92,Y,19.3,15.7,0.9,--,5.09%,--,--,42.38,21.3,5.2,--,04/10,--,I,--,30
ICP1V.HE,INCAP OYJ,253M,8.61,12.00,39.4%,1.0,100%,1.0,0,A,39.4%,1.4,70,N,18.3,9.6,0.3,--,--,--,342.5,-30.56,10.3,44.3,3.8%,03/31,--,I,--,30
RMBI,RICHMOND MUTUA,252M,15.72,--,--,--,--,--,--,,--,0.3,95,Y,12.6,--,--,--,3.81%,3.0%,7.0,18.11,9.0,--,--,03/31,--,I,--,30
VIC.L,VICTORIAN PLUM,252M,77.00,103.12,33.9%,8.0,62%,8.0,0,A,21.0%,1.1,86,N,19.2,13.3,0.5,--,2.84%,--,--,6.38,--,82.8,--,--,--,I,--,30
IS0Z.DE,ISHARES GLOBAL,252M,68.80,--,--,--,--,--,--,,--,--,85,N,--,--,--,--,--,--,--,2.0,--,--,--,--,--,I,--,30
ESNT.L,ESSENTRA PLC,252M,89.10,167.29,87.8%,7.0,85%,7.0,0,A,74.6%,0.8,78,N,89.1,11.6,0.4,--,2.24%,--,--,-15.45,0.8,47.7,12.1%,--,--,I,--,30
SGF.MI,SOGEFI S.P.A.,251M,2.11,2.63,24.8%,3.0,--,3.0,0,A,0.0,1.3,59,N,19.2,8.2,0.3,--,6.76%,--,21.1,-5.8,5.1,50.2,18.8%,03/31,--,I,--,30
AVG.L,AVINGTRANS PLC,251M,680.00,770.00,13.2%,2.0,100%,2.0,0,A,13.2%,0.6,99,Y,32.4,18.6,0.6,--,0.74%,--,--,60.39,6.0,18.8,0.4%,--,--,I,--,30
MNA,NYLI MERGER AR,251M,36.58,--,--,--,--,--,--,,--,--,98,Y,19.0,--,--,--,--,--,--,3.66,--,--,--,--,--,I,--,30
ENVI.AS,ENVIPCO HOLDIN,251M,3.81,8.05,111.6%,2.0,100%,2.0,0,A,111.6%,0.9,47,N,--,5.1,0.2,--,--,--,-78.5,-49.8,-16.1,25.4,-7.5%,03/31,--,I,--,30
CNDT,CONDUENT INCOR,251M,1.62,5.00,208.6%,1.0,100%,1.0,0,A,208.6%,1.4,54,N,--,-8.1,--,--,--,3.5%,17.5,-37.69,-17.6,115.1,25.0%,03/31,--,I,--,30
CAVEN.OL,CAVENDISH HYDR,251M,6.40,8.99,40.5%,1.0,--,1.0,--,A,--,1.4,56,N,--,-2.2,--,--,--,--,-22.0,-34.02,-42.6,4.5,-4.1%,03/31,--,I,--,30
VABK,VIRGINIA NATIO,250M,46.15,--,--,--,--,--,--,,--,0.5,95,Y,12.5,--,--,--,3.12%,0.9%,24.1,30.03,11.3,--,--,03/31,--,I,--,30
CMRC,"COMMERCE.COM, ",250M,3.04,5.05,66.1%,8.0,67%,3.0,-4,E,44.1%,1.1,55,N,--,6.5,0.2,--,--,9.1%,144.5,-38.59,-35.9,352.2,18.3%,03/31,--,I,--,30
GSP.MI,GAS PLUS S.P.A,250M,5.76,8.00,38.9%,1.0,100%,1.0,0,A,38.9%,0.1,73,N,12.8,8.9,0.4,--,4.34%,--,--,25.59,8.3,19.4,14.9%,--,--,I,--,30
PROXI.OL,PROXIMAR SEAFO,250M,0.48,1.30,172.0%,2.0,100%,2.0,0,A,172.0%,-0.3,35,N,--,4.5,0.2,--,--,--,70.5,-64.72,-64.8,259.6,-75.1%,03/31,--,I,--,30
RELL,RICHARDSON ELE,250M,17.18,14.50,-15.6%,1.0,--,1.0,--,A,-0.0,1.3,87,Y,63.6,44.1,1.3,1.8,1.40%,6.6%,-16.9,83.26,2.4,1.0,-3.2%,02/28,--,I,--,30
MTC,"MMTEC, INC.",249M,2.51,--,--,--,--,--,--,,--,-0.2,28,N,--,--,--,--,--,0.8%,--,185.23,-272.7,24.2,-5.7%,--,--,I,--,30
GOOY,YIELDMAX GOOGL,249M,12.79,--,--,--,--,--,--,,--,--,80,N,--,--,--,--,41.55%,--,--,68.8,--,--,--,--,--,I,--,30
JILL,"J.JILL, INC.",248M,16.61,15.50,-6.7%,5.0,33%,3.0,+20,E,-2.2%,0.9,88,Y,12.1,6.8,0.2,--,2.05%,8.2%,-55.4,13.1,17.7,175.8,5.2%,04/30,--,I,--,30
CXDO,"CREXENDO, INC.",248M,7.66,11.17,45.8%,6.0,100%,1.0,0,E,45.8%,1.1,68,Y,54.7,14.8,0.9,--,--,5.0%,-53.1,34.39,7.0,1.2,3.6%,03/31,--,I,--,30
PROF,PROFOUND MEDIC,248M,6.85,11.14,62.6%,5.0,100%,5.0,0,A,62.6%,0.5,77,Y,--,-9.1,--,--,--,6.5%,55.1,21.45,-70.6,12.6,-9.1%,03/31,--,I,--,30
WEL3.DE,AMUNDI ETF ICA,248M,12.58,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,7.8,--,--,--,--,--,I,--,30
AUDC,AUDIOCODES LTD,248M,9.75,12.50,28.2%,1.0,100%,1.0,--,A,28.2%,1.0,88,Y,40.6,15.5,0.5,--,4.09%,0.6%,538.2,-0.5,4.1,24.3,4.1%,03/31,--,I,--,30
XTP.DE,SINO AG,248M,106.50,140.00,31.5%,1.0,100%,1.0,--,A,31.5%,0.3,96,Y,9.0,133.1,7.5,--,1.37%,--,--,3.46,--,--,--,--,--,I,--,30
ANORA.HE,ANORA GROUP OY,247M,3.67,4.10,11.7%,3.0,33%,3.0,-33,A,3.9%,0.6,80,Y,52.4,7.4,0.3,--,6.54%,--,-17.4,21.6,1.3,73.5,28.5%,03/31,--,I,--,30
FBLA,"FB BANCORP, IN",247M,15.31,--,--,--,--,--,--,,--,--,99,Y,90.1,--,--,--,--,3.4%,-43.8,29.31,1.0,--,--,03/31,--,I,--,30
COPL,COPLEY ACQUISI,247M,10.43,--,--,--,--,--,--,,--,--,98,Y,37.2,--,--,--,--,0.0%,41.1,3.57,--,--,--,03/31,--,I,--,30
ANGI,ANGI INC.,247M,6.12,9.60,56.9%,8.0,25%,8.0,+9,E,14.2%,1.6,32,N,14.6,6.6,0.4,--,--,12.7%,-182.4,-61.87,2.0,54.6,15.7%,03/31,--,I,--,30
CD,CHAINCE DIGITA,246M,3.10,--,--,--,--,--,--,,--,8.4,8,N,--,--,--,--,--,6.8%,52.4,-39.92,-6.9,2.5,-1.6%,03/31,--,I,--,30
MSI.L,MS INTERNATION,246M,1500.00,--,--,--,--,--,--,,--,--,83,Y,22.7,--,--,--,1.73%,--,--,38.9,17.0,1.3,11.4%,--,--,I,--,30
CNYA,ISHARES MSCI C,246M,34.66,--,--,--,--,--,--,,--,--,89,N,16.6,--,--,--,1.68%,--,--,18.81,--,--,--,--,--,I,--,30
NIOX.L,NIOX GROUP PLC,246M,58.60,81.20,38.6%,5.0,100%,5.0,0,A,38.6%,-0.1,76,N,29.3,14.7,0.5,--,2.65%,--,--,-19.04,11.0,1.5,4.4%,--,--,I,--,30
FFUT,FIDELITY MANAG,246M,61.00,--,--,--,--,--,--,,--,--,98,Y,28.8,--,--,--,0.75%,--,--,22.58,--,--,--,--,--,I,--,30
MWOX.DE,AMUNDI ETF ICA,246M,22.86,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,--,--,--,11.11,--,--,--,--,--,I,--,30
SIGA,SIGA TECHNOLOG,246M,3.44,--,--,1.0,100%,1.0,--,A,--,0.9,36,N,12.3,3.3,0.1,--,--,7.5%,-109.7,-41.17,11.0,0.4,24.1%,03/31,--,I,--,30
RAIL,FREIGHTCAR AME,246M,7.52,14.67,95.0%,2.0,100%,2.0,0,A,95.0%,1.4,50,N,10.4,8.0,0.3,--,--,2.7%,256.6,-30.95,--,--,1.6%,03/31,--,I,--,30
WCLD,WISDOMTREE CLO,245M,34.79,--,--,--,--,--,--,,--,--,94,Y,31.9,--,--,--,--,--,--,-3.47,--,--,--,--,--,I,--,30
AZ,A2Z CUST2MATE ,245M,5.51,22.50,308.3%,2.0,100%,2.0,0,A,308.3%,1.3,47,N,--,10.8,0.3,--,--,10.3%,27.1,-51.62,-77.2,3.5,-7.2%,03/31,--,I,--,30
ALBFR.PA,SIDETRADE SA,245M,171.80,212.50,23.7%,3.0,100%,3.0,0,A,23.7%,-0.1,65,N,31.0,23.2,0.7,--,--,--,--,-27.2,20.1,61.7,-0.0%,--,--,I,--,30
LMNR,LIMONEIRA COMP,245M,13.53,21.33,57.7%,3.0,100%,1.0,0,E,57.7%,0.3,81,N,--,26.4,1.0,--,2.21%,5.2%,-2405.3,-9.22,-23.3,61.0,-17.3%,04/30,--,I,--,30
HSP.L,HARGREAVES SER,245M,800.00,953.50,19.2%,2.0,100%,2.0,0,A,19.2%,0.6,94,Y,12.3,16.4,0.5,--,4.75%,--,--,6.44,11.2,21.5,15.0%,--,--,I,--,30
NNBR,"NN, INC.",245M,3.18,5.00,57.2%,3.0,100%,3.0,+33,A,57.2%,2.6,72,Y,--,12.0,0.4,0.8,--,8.0%,15.7,60.61,-21.8,151.9,-0.1%,03/31,--,I,--,30
CANATU.HE,CANATU OYJ,244M,7.26,9.62,32.6%,4.0,75%,4.0,--,A,24.4%,0.6,62,N,--,70.3,2.7,--,--,--,--,-32.15,-8.8,2.0,-1.3%,--,--,I,--,30
FOSL,"FOSSIL GROUP, ",244M,4.14,7.00,69.1%,2.0,100%,2.0,0,A,69.1%,1.6,72,Y,--,-18.0,--,--,--,7.6%,64.7,160.38,-58.5,401.8,24.9%,03/31,--,I,--,30
VIH1.DE,VIB VERMÖGEN A,244M,7.40,--,--,--,--,--,--,,--,0.8,65,N,3.0,3.2,0.1,--,0.54%,--,--,5.1,8.7,94.3,14.4%,04/18,--,I,--,30
WIL.L,WILMINGTON PLC,244M,273.00,438.80,60.7%,5.0,80%,5.0,0,A,48.6%,0.3,74,N,21.0,9.7,0.4,--,4.25%,--,--,-16.48,10.1,74.6,4.6%,--,--,I,--,30
INR,INFINITY NATUR,243M,13.00,22.62,74.0%,9.0,100%,6.0,0,E,74.0%,--,66,N,4.5,3.1,0.1,0.1,--,15.9%,-110.4,-15.53,17.5,40.3,-309.0%,03/31,--,I,--,30
FULC,FULCRUM THERAP,243M,3.65,5.83,59.8%,10.0,--,6.0,+80,E,0.0,3.0,23,N,--,-6.3,--,--,--,9.8%,-9.2,-52.29,-27.1,1.8,-15.5%,03/31,--,I,--,30
REML,CREDIT SUISSE ,243M,5.99,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,11.79%,--,--,--,--,--,--,--,--,I,--,30
XSLV,INVESCO S&P SM,242M,53.87,--,--,--,--,--,--,,--,--,99,Y,17.0,--,--,--,2.11%,--,--,20.56,--,--,--,--,--,I,--,30
ECONB.BR,ECONOCOM GROUP,242M,1.49,1.84,23.3%,4.0,--,4.0,0,A,0.0,0.8,76,N,4.7,3.4,0.1,--,3.36%,--,--,-19.68,11.4,137.0,77.3%,--,--,I,--,30
FRD,,242M,34.09,--,--,--,--,--,--,,--,1.6,90,Y,12.4,--,--,--,0.47%,1.9%,83.4,123.97,13.8,66.6,-17.7%,03/31,--,I,--,30
MITT,TPG MORTGAGE I,242M,7.64,9.25,21.1%,6.0,67%,3.0,-17,E,14.0%,1.7,82,N,18.2,6.1,0.2,--,12.57%,0.0%,-190.3,12.65,6.2,1413.8,--,03/31,--,I,--,30
RNAC,CARTESIAN THER,242M,8.26,34.57,318.5%,9.0,100%,7.0,-11,E,318.5%,0.5,57,Y,--,-3.1,--,--,--,14.5%,-346.6,-30.24,--,--,-19.3%,03/31,--,I,--,30
CARD.L,CARD FACTORY P,241M,70.70,110.86,56.8%,6.0,66%,6.0,+10,A,37.5%,1.3,61,N,7.9,5.0,0.2,--,7.07%,--,--,-20.06,8.9,58.8,29.3%,05/12,--,I,--,30
BPM.L,B.P. MARSH & P,241M,686.00,820.00,19.5%,1.0,100%,1.0,--,A,19.5%,0.2,97,Y,5.4,2.9,0.2,--,2.03%,--,--,-1.24,14.0,0.1,11.2%,--,--,I,--,30
PIHLIS.HE,PIHLAJALINNA O,241M,10.74,12.70,18.2%,4.0,75%,4.0,0,A,13.7%,0.1,62,N,6.9,6.9,0.2,--,4.93%,--,-23.6,-28.89,20.7,177.4,20.1%,03/31,--,I,--,30
SOCA,SOLARIUS CAPIT,241M,10.28,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,1900.3,3.21,--,--,--,03/31,--,I,--,30
XRF.AX,XRF SCIENTIFIC,240M,1.68,2.30,36.9%,1.0,--,1.0,--,A,--,0.6,70,N,24.0,19.1,0.6,--,2.68%,--,--,-15.04,18.4,3.9,3.7%,--,--,I,--,30
CMCOM.AS,CM.COM N.V.,240M,7.25,6.75,-6.9%,4.0,25%,4.0,-8,A,-1.7%,1.2,95,Y,--,76.3,2.3,--,--,--,--,7.89,-22.2,322.5,-2.0%,--,--,I,--,30
PGC.AX,PARAGON CARE L,240M,0.14,0.25,72.4%,2.0,100%,2.0,+50,A,72.4%,-0.3,35,N,--,8.9,0.3,--,--,--,--,-62.34,-4.5,130.7,43.8%,--,--,I,--,30
PRE.L,PENSANA PLC,240M,68.00,--,--,--,--,--,--,,--,1.1,37,N,--,-30.9,--,--,--,--,--,-22.2,-16.4,11.6,-12.7%,--,--,I,--,30
MCGA,YORKVILLE ACQU,240M,10.21,--,--,--,--,--,--,,--,--,86,N,--,--,--,--,--,0.3%,338.6,-5.24,--,--,--,03/31,--,I,--,30
SNSR,GLOBAL X INTER,240M,46.00,--,--,--,--,--,--,,--,--,85,Y,32.2,--,--,--,0.46%,--,--,19.72,--,--,--,--,--,I,--,30
MRBK,MERIDIAN CORPO,240M,20.24,23.00,13.6%,2.0,100%,2.0,0,E,13.6%,0.6,93,Y,10.9,8.0,0.5,--,2.77%,1.2%,-64.1,42.29,11.5,--,--,03/31,--,I,--,30
DAAQ,DIGITAL ASSET ,239M,10.39,--,--,--,--,--,--,,--,--,97,Y,34.6,--,--,--,--,0.1%,0.9,-2.39,--,--,--,03/31,--,I,--,30
RWAY,RUNWAY GROWTH ,239M,5.63,8.29,47.3%,8.0,--,2.0,0,E,0.0,0.6,50,N,--,4.4,0.2,--,23.98%,9.0%,-307.3,-40.77,-0.6,100.8,8.6%,03/31,--,I,--,30
PRQR,PROQR THERAPEU,239M,1.70,8.25,385.3%,8.0,100%,4.0,0,E,385.3%,0.0,55,N,--,-2.5,--,--,--,1.1%,-9.9,-24.78,-78.1,41.8,-9.4%,03/31,--,I,--,30
2HRA.DE,H&R GMBH & CO.,239M,6.44,6.25,-3.0%,2.0,--,2.0,-50,A,-0.0,0.4,99,Y,--,21.6,0.8,--,2.13%,--,338.7,29.84,-7.6,56.2,22.3%,03/31,--,I,--,30
LTBR,LIGHTBRIDGE CO,239M,7.28,--,--,--,--,--,--,,--,2.1,23,N,--,--,--,--,--,12.9%,-80.2,-51.69,-15.4,--,-4.1%,03/31,--,I,--,30
GLSI,GREENWICH LIFE,239M,16.32,47.50,191.1%,2.0,100%,2.0,0,A,191.1%,1.4,48,N,--,-19.9,--,--,--,19.0%,-40.5,40.81,-676.7,--,-1.4%,03/31,--,I,--,30
VFF,VILLAGE FARMS ,239M,1.97,4.92,149.6%,4.0,100%,4.0,0,A,149.6%,1.3,39,N,9.0,7.9,0.3,--,--,4.5%,-71.4,48.12,9.2,13.3,5.8%,03/31,--,I,--,30
DYNC,DYNAMIX CORPOR,238M,10.77,--,--,--,--,--,--,,--,--,71,Y,--,--,--,--,--,0.5%,4557.8,5.07,--,--,--,03/31,--,I,--,30
SAG.L,SCIENCE GROUP ,238M,585.00,777.50,32.9%,2.0,100%,2.0,0,A,32.9%,0.4,96,Y,7.9,13.0,0.4,--,1.71%,--,--,7.85,35.5,13.8,11.2%,--,--,I,--,30
GPE.PA,GROUPE PIZZORN,238M,61.65,62.50,1.4%,1.0,--,1.0,0,A,0.0,-0.0,95,Y,10.1,14.5,0.5,--,6.08%,--,--,4.05,23.1,107.0,1.9%,--,--,I,--,30
TRX,TRX GOLD CORPO,237M,0.72,2.36,225.9%,3.0,100%,1.0,0,E,225.9%,0.9,26,N,--,4.3,0.2,--,--,0.4%,16.1,111.76,-0.7,4.5,-10.4%,05/31,--,I,--,30
SBS.DE,STRATEC SE,237M,19.54,25.40,30.0%,6.0,66%,6.0,0,A,19.8%,0.8,59,N,--,11.2,0.4,--,3.07%,--,-248.2,-29.69,-1.4,49.4,12.5%,03/31,--,I,--,30
CLIG.L,CITY OF LONDON,237M,482.00,--,--,--,--,--,--,,--,0.3,100,Y,15.1,12.0,0.7,--,6.85%,--,--,34.74,14.0,3.3,9.7%,--,--,I,--,30
HMH,HMH HOLDING IN,237M,19.65,28.57,45.4%,6.0,100%,5.0,0,E,45.4%,--,80,N,35.7,8.9,0.4,--,--,8.5%,-61.5,1.92,6.5,55.5,17.2%,03/31,--,I,--,30
ADAG,ADAGENE INC.,237M,3.59,9.40,161.8%,6.0,100%,12.0,--,E,161.8%,0.6,74,Y,--,-6.9,--,--,--,3.7%,--,105.14,-34.4,12.1,-4.3%,04/28,--,I,--,30
SFOR.L,S4 CAPITAL PLC,237M,35.60,40.46,13.6%,7.0,28%,7.0,0,A,3.8%,0.6,75,Y,--,5.5,0.3,--,3.09%,--,--,57.21,-4.6,70.3,55.0%,--,--,I,--,30
CNE.L,CAPRICORN ENER,236M,345.00,391.53,13.5%,4.0,75%,4.0,+42,A,10.1%,0.3,98,Y,20.3,4.3,0.2,--,--,--,--,51.32,4.6,12.3,22.1%,--,--,I,--,30
ASY.L,ANDREWS SYKES ,236M,565.00,--,--,--,--,--,--,,--,0.3,97,Y,13.1,--,--,--,4.58%,--,--,0.49,36.3,28.4,6.4%,--,--,I,--,30
BXP.L,BEXIMCO PHARMA,236M,53.00,--,--,--,--,--,--,,--,0.3,93,Y,4.4,0.1,0.0,--,5.51%,--,29.9,34.18,14.7,4.9,1764.6%,03/31,--,I,--,30
TDWD,TAILWIND 2.0 A,236M,10.03,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,5009.6,1.72,--,--,--,03/31,--,I,--,30
SUS.L,S&U PLC,236M,1945.00,2456.67,26.3%,4.0,75%,4.0,-25,A,19.7%,0.6,79,N,10.0,7.8,0.4,0.6,7.97%,--,--,12.49,9.7,97.4,--,--,--,I,--,30
CAPD.L,CAPITAL LIMITE,235M,104.50,186.89,78.8%,3.0,100%,3.0,0,A,78.8%,0.7,66,N,4.0,7.7,0.3,--,1.83%,--,--,16.14,21.2,33.7,18.3%,--,--,I,--,30
SES,SES AI CORPORA,235M,0.64,2.70,323.3%,2.0,50%,2.0,0,A,161.6%,1.0,17,N,--,-4.8,--,--,--,9.6%,46.6,-47.27,-30.7,3.8,-10.3%,03/31,--,I,--,30
CAML.L,CENTRAL ASIA M,235M,138.40,184.01,33.0%,6.0,50%,6.0,-25,A,16.5%,1.2,57,N,--,4.6,0.2,--,8.67%,--,--,-0.64,-23.4,0.8,25.9%,11/03,--,I,--,30
MACI,MELAR ACQUISIT,235M,10.90,--,--,--,--,--,--,,--,--,96,Y,47.4,--,--,--,--,--,-50.0,3.51,--,--,-1.8%,03/31,--,I,--,30
VTU.L,VERTU MOTORS P,235M,77.00,82.00,6.5%,1.0,100%,1.0,0,A,6.5%,0.8,90,Y,19.2,12.1,0.4,--,2.66%,--,--,21.68,4.1,65.0,24.7%,--,--,I,--,30
UTI.PA,MULTI UNITS LU,235M,106.50,--,--,--,--,--,--,,--,--,99,Y,20.4,--,--,--,--,--,--,32.82,--,--,--,--,--,I,--,30
USAU,U.S. GOLD CORP,235M,14.25,27.55,93.3%,5.0,100%,1.0,0,E,93.3%,0.9,60,N,--,-17.1,--,--,--,9.7%,32.0,27.35,-56.0,0.1,-4.6%,01/31,--,I,--,30
GENC,GENCOR INDUSTR,235M,16.06,18.70,16.4%,1.0,100%,1.0,0,A,16.4%,0.5,92,Y,18.0,18.9,0.6,--,--,0.9%,0.4,16.04,6.1,0.1,2.4%,03/31,--,I,--,30
SITC,SITE CENTERS C,235M,4.48,6.00,33.9%,1.0,--,2.0,0,E,0.0,1.1,36,N,1.3,-6.1,--,--,--,7.8%,-98.0,-27.55,41.1,--,18.2%,03/31,--,I,--,30
ANRJ.PA,AMUNDI GLOBAL ,234M,716.80,--,--,--,--,--,--,,--,--,90,Y,19.8,--,--,--,--,--,--,47.89,--,--,--,--,--,I,--,30
ABDP.L,AB DYNAMICS PL,234M,1026.00,2022.22,97.1%,9.0,88%,9.0,0,A,85.4%,0.4,66,N,--,11.8,0.4,--,0.92%,--,--,-31.82,-4.0,2.8,5.1%,--,--,I,--,30
HUM.AX,HUMM GROUP LIM,234M,0.47,0.80,72.0%,2.0,100%,2.0,0,A,72.0%,1.6,60,N,9.3,5.8,0.3,--,4.84%,--,--,-23.06,4.8,878.8,--,--,--,I,--,30
IG32.DE,ISHARES IBONDS,233M,5.22,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,1.01,--,--,--,--,--,I,--,30
FUFU,BITFUFU INC.,233M,1.40,3.50,150.0%,4.0,75%,4.0,+8,A,112.5%,0.5,26,N,--,20.0,1.1,--,--,0.8%,-174.2,-67.37,-37.1,94.7,--,03/31,--,I,--,30
MYX.AX,MAYNE PHARMA G,233M,2.88,4.62,60.2%,1.0,100%,1.0,0,A,60.2%,1.0,44,N,--,-8.1,--,--,--,--,--,-42.51,-20.6,12.0,-6.5%,--,--,I,--,30
