TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IPS.PA,IPSOS SA,1.49B,34.46,56.57,64.2%,9,88%,9,-1,A,56.5%,0.7,71,N,8.4,5.9,0.2,--,5.68%,--,--,-26.06,12.0,43.1,14.9%,02/24,4k,I
DBG.PA,DERICHEBO.,1.49B,9.43,8.55,-9.3%,5,80%,5,+30,A,-7.4%,1.8,96,Y,12.2,9.4,0.3,--,1.37%,--,--,72.42,11.5,75.2,7.1%,12/04,2.5k,I
GENI,GENIUS SP.,1.48B,6.21,12.56,102.3%,19,79%,19,0,E,80.8%,1.9,45,N,--,10.9,0.6,--,--,6.0%,-2.1,-28.46,-18.7,4.2,7.3%,09/30,4k,I
OXIG.L,OXFORD IN.,1.48B,2640.00,2607.50,-1.2%,8,62%,8,0,A,-0.8%,1.0,99,Y,97.8,23.4,0.7,--,0.86%,--,--,38.24,4.3,16.1,2.4%,--,2.5k,I
ENR,ENERGIZER.,1.48B,21.59,23.67,9.6%,7,50%,2,+12,E,4.8%,0.6,68,N,7.3,5.7,0.2,--,5.47%,9.4%,-112.0,-25.9,151.3,2424.5,11.9%,12/31,2.5k,I
PUMP,PROPETRO .,1.48B,12.13,13.56,11.8%,9,22%,9,-17,E,2.6%,0.7,92,Y,--,28.2,1.3,--,--,15.7%,86.1,43.72,0.1,25.7,2.0%,09/30,2.5k,I
IIPR,INNOVATIV.,1.48B,52.96,58.75,10.9%,6,--,1,0,E,0.0,1.5,71,Y,13.5,11.1,0.3,--,13.91%,17.5%,2.5,-15.49,6.2,21.3,10.5%,12/31,2.5k,I
LKFN,LAKELAND .,1.48B,58.09,66.40,14.3%,5,--,1,+15,E,0.0,0.7,84,N,14.5,12.9,0.8,--,3.47%,9.6%,9.2,-9.51,14.3,--,--,12/31,2.5k,I
ARI,APOLLO CO.,1.48B,10.60,11.60,9.4%,6,100%,1,-30,E,9.4%,1.6,95,Y,13.1,8.8,0.2,--,9.33%,3.9%,12.3,15.92,6.8,428.0,--,12/31,3k,I
PRLB,PROTO LAB.,1.48B,62.08,71.67,15.4%,5,60%,5,0,A,9.3%,1.3,90,Y,70.5,31.3,1.0,--,--,3.2%,66.7,55.67,3.2,0.5,3.5%,12/31,3k,I
TPK.L,TRAVIS PE.,1.47B,698.00,691.20,-1.0%,15,60%,15,+10,A,-0.6%,1.3,96,Y,--,19.4,0.6,--,1.92%,--,--,7.25,-1.5,51.6,16.5%,--,2.5k,I
TYRES.HE,NOKIAN RE.,1.47B,10.67,9.84,-7.8%,8,--,8,-11,A,-0.0,1.2,91,Y,--,13.7,0.5,--,2.31%,--,173.3,74.41,-1.2,69.7,0.7%,12/31,2.5k,I
SVV,SAVERS VA.,1.47B,9.43,14.75,56.4%,10,100%,2,-3,E,56.4%,1.0,68,N,--,15.8,0.5,--,--,28.9%,-638.6,26.07,5.3,322.6,1.8%,09/30,4k,I
CDA.PA,COMPAGNIE.,1.47B,29.00,28.47,-1.8%,6,83%,6,-2,A,-1.5%,1.0,100,Y,13.9,11.3,0.4,--,3.85%,--,--,91.92,10.5,130.5,-5.3%,09/30,2.5k,I
GSL,GLOBAL SH.,1.47B,41.08,37.00,-9.9%,3,100%,1,+17,E,-9.9%,0.9,100,Y,4.4,4.1,0.1,--,6.19%,2.5%,2.7,102.54,26.2,42.2,4.9%,09/30,2.5k,I
LZB,LA-Z-BOY .,1.47B,35.72,44.50,24.6%,3,66%,3,0,A,16.2%,1.3,78,N,17.9,12.0,0.4,--,2.65%,5.9%,45.0,-19.23,8.1,53.9,13.2%,01/31,3k,I
WEN,THE WENDY.,1.46B,7.66,8.07,5.3%,30,12%,17,+3,E,0.6%,0.4,48,N,9.0,11.6,0.4,0.8,7.24%,59.7%,-6.8,-47.6,87.6,3531.2,11.7%,12/31,2.5k,I
SOI.PA,SOITEC SA,1.46B,40.90,33.64,-17.7%,17,29%,17,-4,A,-5.1%,1.2,67,Y,141.0,173.0,4.9,5.2,--,--,--,-29.66,0.7,64.6,-2.2%,11/14,2.5k,I
MNMD,MIND MEDI.,1.46B,15.02,28.67,90.9%,12,100%,12,0,A,90.9%,2.6,83,Y,--,-8.5,--,--,--,15.4%,-93.6,157.29,-85.6,31.4,-3.3%,09/30,4k,I
ENOV,ENOVIS CO.,1.46B,25.47,45.18,77.4%,10,100%,6,-2,E,77.4%,--,63,N,--,6.5,0.2,--,--,22.8%,18.8,-34.1,-58.3,90.8,4.7%,09/30,4k,I
FINV,FINVOLUTI.,1.46B,5.62,7.78,38.5%,8,100%,8,0,A,38.5%,0.4,51,N,3.6,4.5,0.3,--,4.86%,4.7%,-8.3,-29.22,17.8,6.9,33.5%,09/30,4k,I
MMT.PA,MÉTROPOLE.,1.46B,11.58,12.50,7.9%,6,16%,6,+17,A,1.3%,0.7,81,N,10.0,9.0,0.5,--,10.85%,--,--,-1.08,--,--,--,06/30,2.5k,I
QCRH,QCR HOLDI.,1.46B,86.50,102.60,18.6%,5,67%,3,0,E,12.4%,0.8,90,Y,11.5,10.0,0.6,--,0.45%,1.7%,21.5,15.2,12.1,--,--,12/31,3k,I
FOR,FORESTAR .,1.46B,28.72,33.00,14.9%,4,100%,1,0,E,14.9%,1.4,93,Y,8.8,8.5,0.2,--,--,3.0%,-51.3,30.25,9.8,45.3,9.4%,12/31,3k,I
SFL,SFL CORPO.,1.46B,11.01,10.55,-4.2%,4,100%,1,0,E,-4.2%,0.5,100,Y,--,26.6,0.8,--,7.32%,3.7%,85.4,29.85,-2.5,267.1,14.4%,12/31,2.5k,I
EYPT,"EYEPOINT,.",1.45B,17.56,36.33,106.9%,13,100%,1,0,E,106.9%,1.8,92,Y,--,-6.0,--,--,--,13.4%,-44.3,180.06,-98.2,11.6,-8.6%,09/30,4k,I
WWW,WOLVERINE.,1.45B,17.67,23.62,33.7%,10,53%,17,+30,E,17.8%,1.9,54,N,16.5,10.5,0.3,--,2.00%,14.3%,2.0,22.12,27.3,180.1,8.4%,09/30,3k,I
NXRT,NEXPOINT .,1.45B,28.19,32.80,16.4%,9,--,3,-1,E,0.0,1.2,65,N,--,-19.3,--,--,7.38%,4.8%,71.1,-29.54,-9.0,518.6,--,09/30,2.5k,I
OPRA,OPERA LIM.,1.44B,16.04,25.64,59.9%,7,100%,1,0,E,59.9%,--,76,N,17.8,9.8,0.6,--,5.18%,10.6%,-35.1,-9.78,11.1,0.8,6.3%,09/30,4k,I
HOPE,HOPE BANC.,1.44B,11.26,13.12,16.6%,4,50%,2,-8,E,8.3%,0.8,88,Y,23.5,8.3,0.5,--,4.75%,3.0%,26.7,8.7,2.8,--,--,12/31,3k,I
SKYT,SKYWATER .,1.43B,29.46,35.00,18.8%,6,57%,7,+83,E,10.7%,3.5,81,Y,11.3,-135.4,--,--,--,6.7%,21309.6,215.76,95.2,126.9,-2.2%,09/30,3k,I
REAL,THE REALR.,1.43B,12.26,18.12,47.8%,8,64%,14,-3,E,30.8%,--,70,Y,--,60.7,2.0,--,--,17.4%,21.0,79.77,--,--,-0.3%,09/30,4k,I
BY,BYLINE BA.,1.43B,31.20,35.60,14.1%,6,50%,6,+10,A,7.1%,0.8,92,Y,10.8,9.8,0.6,--,1.29%,5.6%,22.7,10.99,11.0,--,--,12/31,3k,I
NEXT,NEXTDECAD.,1.43B,5.39,8.25,53.1%,3,--,1,-17,E,0.0,2.0,44,N,--,-25.7,--,--,--,12.1%,-266.7,-34.43,-1.3,341.8,-234.3%,09/30,2.5k,I
LNN,LINDSAY C.,1.43B,134.70,134.00,-0.5%,4,--,1,0,E,-0.0,0.8,89,Y,20.0,19.8,0.6,--,1.10%,6.1%,-37.8,3.11,14.6,26.2,3.7%,11/30,2.5k,I
GRI.L,GRAINGER .,1.42B,192.00,269.50,40.4%,9,77%,9,0,A,31.1%,0.8,83,N,7.1,15.9,0.5,--,4.37%,--,--,-7.43,10.3,78.3,5.1%,--,4k,I
CNMD,CONMED CO.,1.42B,46.00,47.40,3.0%,6,--,2,0,E,0.0,1.0,71,N,30.5,9.3,0.3,--,1.74%,9.1%,177.3,-21.41,4.7,85.9,11.9%,12/31,2.5k,I
DCOM,DIME COMM.,1.42B,32.35,38.60,19.3%,5,67%,3,+20,E,12.9%,1.1,88,Y,13.7,7.3,0.4,--,3.00%,8.0%,235.6,8.15,7.7,--,--,12/31,3k,I
COHU,"COHU, INC.",1.42B,30.20,31.80,5.3%,5,100%,6,0,E,5.3%,1.3,86,Y,--,24.7,0.7,--,--,13.1%,27.0,53.61,-9.0,42.1,3.4%,12/31,2.5k,I
WAC.DE,WACKER NE.,1.42B,20.85,21.33,2.3%,3,33%,3,+33,A,0.8%,1.3,80,N,23.2,12.0,0.4,--,2.88%,--,360.3,23.19,4.1,26.8,12.4%,09/30,2.5k,I
ASTE,ASTEC IND.,1.42B,62.09,75.50,21.6%,35,48%,35,--,A,10.4%,1.4,96,Y,29.7,14.2,0.4,2.6,0.83%,3.5%,-119.9,76.73,5.9,46.9,-1.1%,09/30,3k,I
YELP,YELP INC.,1.41B,22.29,25.50,14.4%,11,--,3,0,E,0.0,0.5,54,N,10.0,5.7,0.3,--,--,19.1%,-6.9,-35.03,20.0,3.5,22.3%,12/31,2.5k,I
FAN.L,VOLUTION .,1.41B,712.00,750.00,5.3%,7,57%,7,0,A,3.0%,1.1,98,Y,33.9,18.5,0.6,--,1.55%,--,--,38.82,16.1,67.9,3.9%,--,2.5k,I
HTZ,HERTZ GLO.,1.41B,4.54,4.58,1.0%,10,--,1,0,E,0.0,--,48,N,--,17.8,0.6,--,--,46.4%,138.4,8.87,--,--,-116.9%,09/30,2.5k,I
INOD,INNODATA .,1.41B,44.17,95.00,115.1%,4,67%,6,0,E,76.7%,--,47,N,43.7,24.8,0.7,--,--,15.9%,-19.0,-16.22,37.8,4.1,0.9%,09/30,4k,I
NRC.OL,NRC GROUP.,1.41B,8.15,9.65,18.4%,2,50%,2,0,A,9.2%,-0.1,81,Y,58.2,9.0,0.3,--,--,--,103.5,63.98,1.4,52.3,1.1%,12/31,3k,I
NKR.OL,NEKKAR ASA,1.41B,14.45,18.00,24.6%,1,100%,1,0,A,24.6%,0.4,99,Y,--,7.5,0.2,--,--,--,-177.7,40.29,-8.1,6.4,1.9%,12/31,3.5k,I
GPE.L,GREAT POR.,1.40B,347.00,382.23,10.2%,15,66%,15,+17,A,6.7%,0.9,92,Y,9.4,33.7,1.0,--,2.31%,--,--,24.85,7.3,53.3,-15.1%,--,3k,I
XIOR.BR,XIOR STUD.,1.40B,30.00,36.50,21.7%,8,87%,8,-12,A,18.8%,0.6,92,Y,24.2,12.6,0.4,--,5.90%,--,--,7.38,4.1,87.7,4.2%,10/26,3.5k,I
AOF.DE,ATOSS SOF.,1.40B,88.00,137.88,56.7%,9,55%,9,-19,A,31.2%,1.2,60,N,30.4,23.4,0.7,--,2.58%,--,-9.4,-23.94,54.6,7.0,3.3%,06/30,4k,I
AMPX,AMPRIUS T.,1.40B,10.73,17.50,63.1%,7,100%,3,0,E,63.1%,3.0,67,Y,--,-85.2,--,--,--,13.8%,65.9,320.78,-39.0,36.5,-2.0%,09/30,4k,I
TNIE.DE,TONIES SE,1.40B,11.52,14.00,21.5%,6,100%,6,0,A,21.5%,0.7,96,Y,50.1,32.3,1.1,--,--,--,--,85.81,8.5,4.1,1.1%,--,3.5k,I
BIO3.DE,BIOTEST A.,1.40B,28.40,--,--,--,--,--,--,,--,0.0,89,Y,--,36.4,1.8,--,--,--,-320.6,--,-4.7,131.2,-2.2%,03/31,2.5k,I
TIGR,UP FINTEC.,1.39B,7.82,14.57,86.3%,11,90%,11,0,A,77.7%,0.4,58,N,9.5,7.9,0.5,--,--,4.4%,91.9,8.01,22.7,21.3,--,09/30,4k,I
IMTX,IMMATICS .,1.39B,10.34,19.38,87.4%,9,100%,3,0,E,87.4%,1.4,83,Y,--,-5.6,--,--,--,4.9%,-212.7,136.07,-30.0,3.9,-10.1%,09/30,4k,I
PRG,PROG HOLD.,1.39B,35.21,43.71,24.2%,7,50%,6,-4,E,12.1%,1.7,86,Y,8.9,7.0,0.2,--,1.52%,13.0%,-42.4,26.36,17.8,80.7,136.7%,09/30,3k,I
WKC,WORLD KIN.,1.39B,24.95,28.00,12.2%,3,33%,3,0,A,4.0%,1.1,82,N,--,10.1,0.5,--,3.06%,16.4%,125.2,-14.21,-37.5,65.6,24.9%,09/30,2.5k,I
KLR.L,KELLER GR.,1.39B,2015.00,1921.67,-4.6%,6,83%,6,0,A,-3.8%,1.0,97,Y,10.6,9.2,0.3,--,2.54%,--,--,53.4,24.7,53.6,8.0%,--,2.5k,I
SVS.L,SAVILLS P.,1.39B,1014.00,1198.25,18.2%,4,75%,4,0,A,13.6%,1.3,90,Y,26.7,12.1,0.3,--,2.15%,--,--,-3.21,7.4,98.0,5.8%,--,3k,I
HBH.DE,HORNBACH .,1.38B,86.00,100.29,16.6%,6,66%,6,+10,A,11.0%,1.1,79,N,10.3,8.5,0.3,--,2.82%,--,121.1,11.35,6.5,73.9,5.7%,11/30,3k,I
LDA.MC,LÍNEA DIR.,1.38B,1.27,1.40,10.8%,6,33%,6,-10,A,3.5%,0.3,88,Y,15.8,12.1,0.7,--,4.31%,--,--,16.62,22.5,--,--,02/23,2.5k,I
ATEN,A10 NETWO.,1.38B,19.26,24.33,26.3%,7,75%,4,0,E,19.8%,1.2,90,Y,33.8,17.1,0.5,--,1.25%,10.6%,-33.4,-6.12,19.0,107.7,4.6%,12/31,3.5k,I
DSGR,DISTRIBUT.,1.38B,29.90,38.50,28.8%,3,100%,1,--,E,28.8%,0.5,88,Y,--,17.6,0.5,--,--,3.4%,124.9,1.42,-1.7,125.6,8.7%,09/30,3.5k,I
MLKN,MILLERKNO.,1.38B,20.14,32.00,58.9%,1,--,1,-50,A,0.0,1.3,87,Y,--,8.9,0.3,0.8,3.60%,3.3%,290.6,-3.3,-1.6,133.8,8.2%,11/30,2.5k,I
VTOL,BRISTOW G.,1.38B,47.70,58.67,23.0%,1,100%,3,0,E,23.0%,1.4,96,Y,10.0,8.7,0.4,--,--,4.0%,62.1,28.78,13.3,86.2,--,09/30,3.5k,I
NBG6.DE,NÜRNBERGE.,1.38B,120.00,120.00,0.0,1,--,1,--,A,0.0,0.3,99,Y,--,22.5,1.3,--,0.12%,--,--,156.08,-0.7,12.8,17.1%,--,2.5k,I
BFSA.DE,BEFESA S..,1.37B,34.00,37.80,11.2%,10,80%,10,0,A,8.9%,1.8,99,Y,15.7,13.0,0.4,--,2.02%,--,333.1,47.39,11.3,84.3,1.3%,06/30,3k,I
PHM.MC,PHARMA MA.,1.37B,80.25,99.00,23.4%,7,71%,7,-4,A,16.6%,0.4,76,N,41.2,27.6,1.0,--,1.01%,--,498.6,-16.1,17.9,25.5,0.7%,06/30,3k,I
LOMA,LOMA NEGR.,1.37B,10.40,15.00,44.2%,5,100%,5,0,A,44.2%,0.8,73,N,173.3,17.6,0.7,--,--,5.0%,-126.3,-1.42,1.1,40.7,-6238.3%,09/30,4k,I
HH.CO,H+H INTER.,1.37B,84.00,86.00,2.4%,3,--,3,0,A,0.0,1.2,60,N,--,10.5,0.4,--,--,--,-113.2,-16.5,-42.6,121.5,9.1%,09/30,2.5k,I
FIVN,"FIVE9, IN.",1.36B,17.44,27.24,56.2%,22,67%,18,+4,E,37.5%,1.3,47,N,45.9,4.8,0.1,0.6,--,13.2%,55.2,-51.82,5.6,102.5,18.8%,09/30,4k,I
MGN.OL,MAGNORA A.,1.36B,21.25,32.34,52.2%,3,100%,3,0,A,52.2%,0.3,81,N,70.8,4.9,0.2,--,3.56%,--,165.0,-5.09,-6.1,0.2,-6.5%,12/31,4k,I
ORC,ORCHID IS.,1.36B,7.44,7.50,0.8%,3,--,3,0,A,0.0,1.7,85,Y,6.0,5.7,0.2,--,18.95%,5.8%,1199.9,4.42,15.6,737.4,--,12/31,2.5k,I
GLUE,MONTE ROS.,1.35B,17.75,33.80,90.4%,8,80%,5,-12,E,72.3%,1.6,69,Y,55.5,-12.8,--,--,--,15.3%,-301.5,222.73,9.3,16.3,3.6%,09/30,4k,I
RBCAA,REPUBLIC .,1.35B,69.00,75.00,8.7%,2,--,2,0,A,0.0,0.6,88,N,10.3,11.1,0.6,--,2.77%,1.1%,56.4,4.35,12.5,--,--,12/31,2.5k,I
BOY.L,BODYCOTE .,1.34B,780.00,806.88,3.4%,8,75%,8,-12,A,2.6%,1.2,98,Y,48.8,16.0,0.5,2.7,2.96%,--,--,21.36,4.2,29.7,3.7%,--,2.5k,I
ROCK,GIBRALTAR.,1.34B,45.48,73.00,60.5%,2,100%,2,0,A,60.5%,--,61,N,10.2,9.4,0.3,0.8,--,2.7%,-28.1,-30.79,9.8,4.9,3.9%,09/30,4k,I
OBEL.BR,ORANGE BE.,1.33B,19.80,20.52,3.7%,3,33%,3,0,A,1.2%,0.2,99,Y,34.1,20.2,1.1,--,--,--,--,34.51,4.2,207.0,12.0%,02/06,2.5k,I
DNR.MI,INDUSTRIE.,1.33B,6.69,9.87,47.5%,5,60%,5,+10,A,28.5%,0.6,64,N,14.5,18.7,0.6,--,1.53%,--,56.1,-25.15,9.8,16.9,2.3%,06/30,3.5k,I
CNOB,CONNECTON.,1.33B,26.53,31.70,19.5%,5,100%,1,0,E,19.5%,1.1,91,Y,16.3,7.4,0.4,--,2.60%,3.7%,95.2,6.95,5.7,--,--,12/31,3.5k,I
TFIN,TRIUMPH F.,1.33B,55.86,67.00,19.9%,5,--,3,+20,E,0.0,1.5,72,N,60.1,21.5,1.2,--,--,17.5%,112923.5,-18.87,2.8,--,--,12/31,2.5k,I
PDFS,PDF SOLUT.,1.33B,33.78,36.50,8.1%,4,100%,5,0,E,8.1%,1.6,91,Y,--,24.7,0.7,--,--,5.9%,140.1,50.0,-0.2,26.9,--,12/31,3k,I
LADR,LADDER CA.,1.32B,10.37,12.50,20.5%,6,100%,1,-2,E,20.5%,1.0,87,N,20.3,8.4,0.2,--,8.74%,1.9%,34.9,-5.1,4.2,237.9,--,12/31,3.5k,I
CSWC,CAPITAL S.,1.32B,21.87,24.25,10.9%,7,57%,7,0,A,6.2%,0.8,92,N,12.1,9.7,0.6,--,14.04%,6.0%,87.3,7.48,11.3,108.2,6.6%,12/31,3k,I
BITF,BITFARMS .,1.32B,2.20,5.43,146.8%,9,67%,3,+12,E,97.8%,4.4,33,N,--,-55.0,--,--,--,11.0%,-405.0,89.66,-12.5,12.1,-13.6%,09/30,4k,I
COLL,COLLEGIUM.,1.32B,41.67,53.33,28.0%,5,100%,8,-3,E,28.0%,--,82,Y,25.6,5.9,0.2,--,--,18.1%,151.3,43.44,23.7,310.4,20.5%,09/30,3.5k,I
ATAI,ATAIBECKL.,1.32B,3.63,12.45,243.1%,11,100%,4,0,E,243.1%,1.6,54,N,--,-7.7,--,--,--,4.8%,-56.8,111.05,-100.8,3.4,-3.0%,09/30,4k,I
DFIN,DONNELLEY.,1.32B,49.76,64.33,29.3%,3,100%,3,0,E,29.3%,0.9,75,N,43.3,9.7,0.3,--,--,6.3%,-80.0,0.38,7.9,47.9,6.9%,12/31,3.5k,I
IRMD,IRADIMED .,1.32B,103.53,120.00,15.9%,2,100%,2,0,A,15.9%,1.1,96,Y,59.2,44.6,1.6,--,0.78%,5.9%,8.4,94.88,24.8,--,--,12/31,3k,I
ORIC,ORIC PHAR.,1.31B,13.45,21.23,57.8%,14,93%,14,-0,E,53.7%,1.3,90,Y,--,-8.6,--,--,--,23.0%,10.2,67.5,-41.3,1.9,-5.3%,09/30,4k,I
LAR,LITHIUM A.,1.31B,8.09,8.43,4.1%,9,50%,2,-33,E,2.1%,2.1,92,Y,--,25.6,0.9,--,--,4.1%,-1236.5,267.73,-9.4,27.5,-2.0%,09/30,2.5k,I
CKN.L,CLARKSON .,1.31B,4260.00,4378.57,2.8%,7,100%,7,0,A,2.8%,0.9,94,Y,17.5,17.7,0.5,--,2.57%,--,--,-2.82,15.9,8.9,3.6%,--,2.5k,I
JKS,JINKOSOLA.,1.31B,25.29,34.09,34.8%,8,--,3,0,E,0.0,0.5,79,Y,--,13.1,0.4,--,4.91%,7.0%,-3427.6,19.44,-16.6,138.3,--,09/30,2.5k,I
WLDN,WILLDAN G.,1.31B,89.14,145.00,62.7%,2,100%,3,0,E,62.7%,--,65,N,31.9,18.3,0.6,--,--,8.2%,78.5,172.6,19.5,22.7,4.1%,09/30,4k,I
PSEC,PROSPECT .,1.31B,2.72,2.50,-8.1%,1,--,1,0,A,-0.0,0.9,61,N,--,6.5,0.4,--,19.39%,10.5%,117.0,-26.01,-4.9,40.3,15.5%,12/31,2.5k,I
IRS,IRSA INVE.,1.31B,15.94,21.33,33.8%,2,100%,2,0,A,33.8%,0.3,83,Y,3.6,29.2,0.8,--,14.96%,0.2%,210.5,20.12,31.2,50.7,4721.0%,09/30,4k,I
MRVI,MARAVAI L.,1.30B,3.56,4.07,14.4%,11,100%,1,0,E,14.4%,0.4,87,Y,--,-23.2,--,--,--,9.0%,2.3,10.56,-45.7,85.2,--,09/30,3k,I
ABL.OL,ABL GROUP.,1.30B,9.76,11.95,22.4%,2,100%,2,0,A,22.4%,--,95,Y,--,7.9,0.2,--,4.60%,--,282.5,14.37,-6.2,32.7,0.6%,09/30,3.5k,I
MAN,MANPOWERG.,1.29B,27.97,39.67,41.8%,12,--,2,-8,E,0.0,0.9,44,N,--,5.6,0.2,--,5.16%,14.0%,439.3,-49.35,-0.6,101.4,-6.7%,12/31,2.5k,I
ONT.L,OXFORD NA.,1.29B,133.10,209.00,57.0%,12,75%,12,0,A,42.8%,0.9,59,N,--,-11.6,--,--,--,--,--,22.22,-26.0,8.4,-6.1%,--,4k,I
UMH,UMH PROPE.,1.29B,15.08,19.36,28.4%,9,67%,3,-8,E,18.9%,--,79,N,188.5,88.7,2.5,--,5.72%,4.2%,85.9,-15.71,2.9,83.9,5.4%,09/30,3.5k,I
ECVT,ECOVYST I.,1.29B,11.27,12.83,13.9%,6,71%,7,0,E,9.9%,1.2,91,Y,--,13.5,0.5,--,--,4.1%,101.2,65.98,-4.7,147.6,2.0%,09/30,3k,I
OBK,ORIGIN BA.,1.29B,41.60,48.20,15.9%,5,100%,3,0,E,15.9%,0.8,90,Y,17.3,10.0,0.6,--,1.39%,1.6%,-39.6,9.19,6.3,--,--,12/31,3k,I
GIII,G-III APP.,1.29B,30.59,33.75,10.3%,4,29%,7,0,E,3.0%,1.3,88,Y,9.4,10.1,0.3,--,1.26%,23.4%,65.2,13.36,8.6,16.0,25.1%,10/31,2.5k,I
MBC,MASTERBRA.,1.29B,10.12,14.00,38.3%,1,100%,1,0,A,38.3%,1.5,71,N,48.2,18.1,0.6,--,--,18.6%,-415.8,-27.66,2.0,87.3,9.5%,12/31,4k,I
CBRAIN.CO,CBRAIN A/S,1.29B,65.80,105.00,59.6%,1,--,1,0,A,0.0,1.3,28,N,30.5,26.9,0.8,--,1.42%,--,--,-53.93,20.6,16.6,2.5%,02/19,2.5k,I
DOU.DE,DOUGLAS AG,1.28B,11.78,14.79,25.5%,7,57%,7,-5,A,14.6%,--,71,Y,7.2,6.6,0.2,--,--,--,-91.3,-29.46,15.6,225.4,20.1%,09/30,3k,I
RES,"RPC, INC.",1.28B,5.81,7.31,25.9%,6,--,1,0,E,0.0,0.7,85,Y,38.7,17.9,0.8,--,2.76%,17.9%,1.6,7.46,2.9,7.0,-1.9%,12/31,2.5k,I
PYRUM.OL,PYRUM INN.,1.28B,298.00,442.00,48.3%,1,100%,1,--,A,48.3%,-0.0,72,N,--,-17.8,--,--,--,--,-72.0,-15.34,-61.1,167.3,-0.7%,09/30,4k,I
LZ,LEGALZOOM.,1.27B,7.03,9.14,30.1%,10,33%,6,0,E,10.0%,1.2,57,N,58.6,8.8,0.3,--,--,12.6%,-64.9,-30.81,11.6,8.4,15.7%,09/30,3k,I
PRCT,PROCEPT B.,1.27B,22.69,35.56,56.7%,12,79%,14,+17,E,44.6%,1.0,34,N,--,-29.4,--,--,--,14.8%,-13.6,-64.73,-24.9,21.5,--,09/30,4k,I
HIMX,HIMAX TEC.,1.27B,7.28,8.54,17.3%,5,80%,5,+30,A,13.8%,1.9,70,N,29.1,16.2,0.5,--,4.92%,2.5%,-95.7,-24.83,5.0,66.2,1.9%,12/31,3k,I
MOL.MI,MOLTIPLY .,1.27B,33.30,58.20,74.8%,3,100%,3,0,A,74.8%,1.4,66,N,25.6,12.3,0.7,--,0.36%,--,24.1,-4.05,15.3,179.1,--,09/30,4k,I
SNR.L,SENIOR PLC,1.27B,308.00,278.00,-9.7%,5,80%,5,-3,A,-7.8%,1.2,97,Y,44.0,32.6,1.0,--,0.97%,--,--,86.92,7.1,53.2,-5.4%,--,2.5k,I
EDN,EMPRESA D.,1.27B,25.69,38.50,49.9%,2,50%,2,0,A,24.9%,0.6,67,N,15.8,755.6,32.1,--,--,3.4%,9.7,-25.67,6.4,40.2,-20421.0%,09/30,3.5k,I
GIC,GLOBAL IN.,1.27B,32.98,40.00,21.3%,1,--,1,0,A,0.0,0.9,85,Y,17.8,14.9,0.5,1.0,3.19%,2.1%,77.4,46.1,24.2,33.1,4.7%,12/31,2.5k,I
WIZZ.L,WIZZ AIR .,1.26B,1220.00,1386.52,13.6%,21,28%,21,0,A,3.8%,1.9,67,N,7.7,16.5,0.5,1.0,--,--,5377.6,-26.99,--,970.5,--,09/30,2.5k,I
VIR,VIR BIOTE.,1.26B,9.09,20.22,122.5%,10,100%,6,0,E,122.5%,1.7,83,Y,--,-4.1,--,--,--,14.8%,-56.0,8.34,-45.7,12.8,-13.8%,09/30,4k,I
AGRO,ADECOAGRO.,1.26B,8.88,10.64,19.9%,5,--,1,+3,E,0.0,0.4,75,Y,38.6,6.5,0.2,--,3.96%,1.2%,-60.3,-15.24,1.7,111.7,-4.6%,09/30,2.5k,I
USPH,U.S. PHYS.,1.26B,82.96,105.33,27.0%,7,100%,4,0,E,27.0%,1.3,89,Y,35.0,24.0,0.9,3.1,2.28%,7.4%,-29.8,4.83,7.6,40.9,5.8%,09/30,3.5k,I
PRA,PROASSURA.,1.26B,24.55,25.00,1.8%,5,--,5,0,A,0.0,0.1,99,Y,24.8,21.9,1.3,--,--,17.0%,673.2,56.97,4.0,32.2,12.9%,12/31,2.5k,I
SEQI.L,SEQUOIA E.,1.26B,84.40,90.00,6.6%,3,66%,3,-33,A,4.4%,--,100,Y,16.9,16.9,0.8,--,--,--,--,8.3,--,--,--,--,2.5k,I
WABC,WESTAMERI.,1.26B,50.65,55.00,8.6%,2,--,1,--,E,0.0,0.6,95,Y,11.2,12.1,0.7,--,3.52%,3.1%,-10.8,0.94,12.7,--,--,12/31,2.5k,I
DAKT,DAKTRONIC.,1.26B,25.78,30.00,16.4%,1,100%,1,0,A,16.4%,1.7,91,Y,214.8,21.3,0.6,0.7,--,2.5%,201.9,68.94,2.6,3.8,4.8%,10/31,3k,I
STGW,STAGWELL .,1.25B,4.82,8.25,71.2%,8,100%,4,0,E,71.2%,1.5,67,N,68.9,4.5,0.3,--,--,11.9%,661.0,-25.73,3.8,232.4,25.6%,09/30,4k,I
NANO.PA,NANOBIOTI.,1.25B,25.80,23.04,-10.7%,5,100%,5,0,A,-10.7%,0.4,100,Y,--,-90.5,--,--,--,--,--,643.94,--,--,-1.4%,--,2.5k,I
DLX,DELUXE CO.,1.25B,27.75,32.67,17.7%,3,66%,3,+17,A,11.7%,1.4,97,Y,15.4,6.5,0.2,0.6,4.21%,9.6%,-14.6,79.1,12.6,221.7,15.1%,12/31,3k,I
