TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GERHSP.CO,GERMAN HIGH ST,255M,70.00,--,--,--,--,--,--,,--,0.6,88,Y,--,--,--,--,--,--,-3072.0,--,-11.4,56.0,0.5%,03/31,--,I,--,30
ANGI,ANGI INC.,255M,6.31,9.60,52.1%,8.0,25%,8.0,+9,E,13.0%,1.6,32,N,15.0,6.8,0.4,--,--,12.7%,-182.4,-61.07,2.0,54.6,15.2%,03/31,--,I,--,30
LTBR,LIGHTBRIDGE CO,255M,7.77,--,--,--,--,--,--,,--,2.1,25,N,--,--,--,--,--,12.9%,-80.2,-46.49,-15.4,--,-3.8%,03/31,--,I,--,30
HCKT,THE HACKETT GR,255M,10.15,17.67,74.1%,3.0,100%,2.0,0,E,74.1%,0.9,41,N,19.5,6.1,0.2,0.7,4.89%,6.8%,157.7,-56.17,15.6,122.9,10.2%,03/31,--,I,--,30
SIGA,SIGA TECHNOLOG,255M,3.56,--,--,1.0,100%,1.0,--,A,--,0.9,37,N,12.7,3.4,0.1,--,--,7.5%,-109.7,-40.64,11.0,0.4,23.3%,03/31,--,I,--,30
LASTIK.HE,LASSILA & TIKA,255M,6.72,8.50,26.5%,3.0,66%,3.0,0,A,17.5%,--,80,N,10.3,8.1,0.3,--,6.26%,--,-112.5,--,--,111.7,--,03/31,--,I,--,30
DEMR.L,WISDOMTREE EME,255M,36.92,--,--,--,--,--,--,,--,--,95,Y,11.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CONTX.OL,CONTEXTVISION ,254M,3.42,--,--,--,--,--,--,,--,0.2,70,N,57.0,18.0,0.6,--,--,--,195.5,--,5.2,12.9,0.8%,03/31,--,I,--,30
LCNB,LCNB CORP.,254M,17.89,17.50,-2.2%,2.0,--,2.0,0,A,-0.0,0.6,97,Y,11.1,9.9,0.6,--,4.98%,1.2%,-24.9,23.17,8.6,--,--,03/31,--,I,--,30
CMRC,"COMMERCE.COM, ",254M,3.08,5.05,64.0%,8.0,67%,3.0,-4,E,42.6%,1.1,56,N,--,6.6,0.2,--,--,9.1%,144.5,-36.89,-35.9,352.2,18.1%,03/31,--,I,--,30
CXDO,"CREXENDO, INC.",254M,7.84,11.17,42.4%,6.0,100%,1.0,0,E,42.4%,1.1,70,Y,56.0,15.1,0.9,--,--,5.0%,-53.1,34.02,7.0,1.2,3.5%,03/31,--,I,--,30
VIC.L,VICTORIAN PLUM,254M,77.40,103.12,33.2%,8.0,62%,8.0,0,A,20.6%,1.1,86,Y,19.4,13.4,0.5,--,2.85%,--,--,9.74,--,82.8,--,--,--,I,--,30
MTC,"MMTEC, INC.",254M,2.56,--,--,--,--,--,--,,--,-0.2,28,N,--,--,--,--,--,0.8%,--,166.94,-272.7,24.2,-5.6%,--,--,I,--,30
VNME,VENDOME ACQUIS,254M,10.17,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.3%,-12.0,2.45,--,20.6,--,03/31,--,I,--,30
ANORA.HE,ANORA GROUP OY,253M,3.75,4.07,8.3%,3.0,33%,3.0,-33,A,2.7%,0.6,82,Y,53.6,7.6,0.3,--,6.49%,--,-17.4,--,1.3,73.5,27.8%,03/31,--,I,--,30
ACRE,ARES COMMERCIA,253M,4.57,5.30,16.0%,7.0,25%,4.0,-12,E,4.0%,1.2,78,N,--,8.7,0.3,--,13.45%,3.6%,13.0,14.4,-3.8,258.2,--,03/31,--,I,--,30
CFFI,C&F FINANCIAL ,253M,78.00,--,--,--,--,--,--,,--,0.3,91,Y,9.0,--,--,--,2.49%,1.2%,-12.3,23.24,11.3,--,--,03/31,--,I,--,30
ALDLT.PA,DELTA PLUS GRO,253M,35.40,64.20,81.4%,4.0,100%,4.0,0,A,81.4%,1.0,59,N,9.3,6.0,0.2,--,2.08%,--,--,--,10.1,75.3,10.7%,--,--,I,--,30
ICP1V.HE,INCAP OYJ,253M,8.61,12.00,39.4%,1.0,100%,1.0,0,A,39.4%,1.4,69,N,18.3,9.6,0.3,--,--,--,342.5,--,10.3,44.3,3.8%,03/31,--,I,--,30
TBR.AX,TRIBUNE RESOUR,252M,4.81,--,--,--,--,--,--,,--,0.5,63,N,5.8,--,--,--,4.16%,--,--,3.75,16.5,--,4.4%,--,--,I,--,30
IS0Z.DE,ISHARES GLOBAL,252M,68.80,--,--,--,--,--,--,,--,--,85,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PROF,PROFOUND MEDIC,252M,6.96,11.14,60.1%,5.0,100%,5.0,0,A,60.1%,0.5,78,Y,--,-9.3,--,--,--,6.5%,55.1,20.88,-70.6,12.6,-9.0%,03/31,--,I,--,30
GSP.MI,GAS PLUS S.P.A,252M,5.79,8.00,38.2%,1.0,100%,1.0,0,A,38.2%,0.1,73,N,12.9,9.0,0.4,--,4.30%,--,--,--,8.3,19.4,14.8%,--,--,I,--,30
ENVI.AS,ENVIPCO HOLDIN,252M,3.82,8.05,110.7%,2.0,100%,2.0,0,A,110.7%,0.9,47,N,--,5.1,0.2,--,--,--,-78.5,--,-16.1,25.4,-7.4%,03/31,--,I,--,30
OTB.L,ON THE BEACH G,252M,175.20,273.22,55.9%,9.0,88%,9.0,-11,A,49.2%,1.3,59,N,15.9,8.8,0.3,--,2.35%,--,--,--,12.8,23.9,16.7%,05/14,--,I,--,30
SRZN,"SURROZEN, INC.",252M,21.79,42.50,95.0%,5.0,100%,2.0,0,E,95.0%,0.5,62,N,--,-5.5,--,--,--,11.1%,-420.8,159.4,--,--,-10.3%,03/31,--,I,--,30
UNITED.HE,UNITED BANKERS,252M,22.70,19.00,-16.3%,1.0,--,1.0,--,A,--,0.5,92,Y,19.2,15.7,0.9,--,5.13%,--,--,--,21.3,5.2,--,04/10,--,I,--,30
FRD,FRIEDMAN INDUS,252M,35.47,--,--,--,--,--,--,,--,1.6,93,Y,12.9,--,--,--,0.46%,1.9%,83.4,128.45,13.8,66.6,-17.0%,03/31,--,I,--,30
ADH.AX,ADAIRS LIMITED,252M,1.42,1.73,21.9%,6.0,50%,6.0,0,A,11.0%,1.7,49,N,14.2,7.6,0.2,--,7.77%,--,--,-30.38,8.2,125.3,31.8%,--,--,I,--,30
MNA,NYLI MERGER AR,251M,36.59,--,--,--,--,--,--,,--,--,98,Y,19.1,--,--,--,--,--,--,3.86,--,--,--,--,--,I,--,30
QUIK,QUICKLOGIC COR,251M,14.17,23.67,67.0%,4.0,100%,2.0,--,E,67.0%,1.2,58,Y,--,103.1,3.0,--,--,8.4%,17.2,120.72,-49.2,14.4,0.6%,03/31,--,I,--,30
TLSI,TRISALUS LIFE ,251M,4.10,9.00,119.5%,5.0,100%,1.0,0,E,119.5%,0.4,52,N,--,-16.4,--,--,--,6.6%,118.6,-12.95,--,269.3,-3.7%,03/31,--,I,--,30
ALBFR.PA,SIDETRADE SA,251M,176.40,212.50,20.5%,3.0,100%,3.0,0,A,20.5%,-0.1,67,N,31.8,23.9,0.7,--,--,--,--,--,20.1,61.7,-0.0%,--,--,I,--,30
FLWS,1-800-FLOWERS.,251M,3.92,5.50,40.3%,1.0,100%,1.0,0,A,40.3%,1.4,46,Y,--,-6.6,--,0.9,--,38.1%,-92.8,-27.41,-52.7,131.0,5.3%,03/31,--,I,--,30
NUS,NU SKIN ENTERP,251M,5.17,--,--,101.0,38%,101.0,--,A,--,1.0,35,N,4.8,3.9,0.1,--,4.83%,8.0%,-91.3,-35.8,7.0,38.2,24.5%,03/31,--,I,--,30
PRE.L,PENSANA PLC,250M,71.00,--,--,--,--,--,--,,--,1.1,38,N,--,-32.3,--,--,--,--,--,-16.71,-16.4,11.6,-12.1%,--,--,I,--,30
CED.MI,CALTAGIRONE ED,250M,2.35,--,--,--,--,--,--,,--,0.4,91,Y,235.0,--,--,--,1.69%,--,--,--,0.1,5.4,1.0%,--,--,I,--,30
SLGL,SOL-GEL TECHNO,250M,77.22,193.00,150.0%,3.0,100%,1.0,0,E,150.0%,1.1,79,Y,--,-8.4,--,--,--,4.5%,-132.1,824.73,-2.9,1.7,--,03/31,--,I,--,30
USAU,U.S. GOLD CORP,250M,15.16,27.55,81.7%,5.0,100%,1.0,--,E,81.7%,0.9,64,N,--,-18.2,--,--,--,9.7%,32.0,35.6,-56.0,0.1,-4.3%,01/31,--,I,--,30
AUDC,AUDIOCODES LTD,249M,9.79,12.50,27.7%,1.0,100%,1.0,--,A,27.7%,1.0,85,Y,40.8,15.5,0.5,--,4.01%,0.6%,538.2,13.87,4.1,24.3,4.1%,03/31,--,I,--,30
NIOX.L,NIOX GROUP PLC,249M,59.20,81.20,37.2%,5.0,100%,5.0,0,A,37.2%,-0.1,76,N,29.6,14.8,0.5,--,2.65%,--,--,-14.8,11.0,1.5,4.4%,--,--,I,--,30
CLW,CLEARWATER PAP,249M,15.48,16.75,8.2%,3.0,20%,5.0,+8,E,1.6%,0.3,50,N,--,-11.1,--,--,--,5.8%,-455.6,-47.11,-7.3,45.9,-47.7%,03/31,--,I,--,30
RELL,RICHARDSON ELE,249M,17.14,14.50,-15.4%,1.0,--,1.0,--,A,-0.0,1.3,86,Y,63.5,43.9,1.3,1.8,1.37%,6.6%,-16.9,81.7,2.4,1.0,-3.2%,02/28,--,I,--,30
PRQR,PROQR THERAPEU,249M,1.77,8.25,366.1%,8.0,100%,4.0,0,E,366.1%,0.0,57,N,--,-2.6,--,--,--,1.1%,-9.9,-24.68,-78.1,41.8,-9.0%,03/31,--,I,--,30
GOOY,YIELDMAX GOOGL,249M,13.55,--,--,--,--,--,--,,--,--,85,N,--,--,--,--,41.55%,--,--,79.62,--,--,--,--,--,I,--,30
LMNR,LIMONEIRA COMP,248M,13.70,21.33,55.7%,3.0,100%,1.0,0,E,55.7%,0.3,82,Y,--,26.7,1.1,--,2.21%,5.2%,-2405.3,-7.78,-23.3,61.0,-17.1%,04/30,--,I,--,30
LTRX,"LANTRONIX, INC",248M,5.57,10.00,79.5%,4.0,100%,4.0,0,E,79.5%,1.7,64,N,--,19.7,0.6,--,--,6.2%,55.1,77.96,-8.7,22.7,4.7%,03/31,--,I,--,30
WIL.L,WILMINGTON PLC,248M,277.00,438.80,58.4%,5.0,80%,5.0,0,A,46.7%,0.3,75,N,21.3,9.8,0.4,--,4.08%,--,--,-12.58,10.1,74.6,4.5%,--,--,I,--,30
RMBI,RICHMOND MUTUA,248M,15.47,--,--,--,--,--,--,,--,0.3,93,Y,12.4,--,--,--,3.94%,3.0%,7.0,20.57,9.0,--,--,03/31,--,I,--,30
WEL3.DE,AMUNDI ETF ICA,248M,12.36,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PDYN,PALLADYNE AI C,248M,5.27,11.25,113.5%,4.0,100%,2.0,0,E,113.5%,3.6,41,N,--,-7.4,--,--,--,20.0%,-68.4,-45.39,-51.6,15.1,-7.1%,03/31,--,I,--,30
PGC.AX,PARAGON CARE L,248M,0.15,0.25,66.7%,2.0,100%,2.0,+50,A,66.7%,-0.3,37,N,--,9.2,0.3,--,--,--,--,-62.66,-4.5,130.7,42.3%,--,--,I,--,30
XTP.DE,SINO AG,247M,106.00,140.00,32.1%,1.0,--,1.0,--,A,--,--,96,Y,9.0,132.5,7.4,--,1.38%,--,--,--,--,--,--,--,--,I,--,30
VABK,VIRGINIA NATIO,247M,45.68,--,--,--,--,--,--,,--,0.5,94,Y,12.4,--,--,--,3.18%,0.9%,24.1,25.6,11.3,--,--,03/31,--,I,--,30
ISOFOL.ST,ISOFOL MEDICAL,247M,0.77,3.60,366.3%,2.0,--,2.0,--,A,--,1.0,65,Y,--,-15.4,--,--,--,--,-2.7,--,-70.7,--,-14.5%,03/31,--,I,--,30
COPL,COPLEY ACQUISI,247M,10.45,--,--,--,--,--,--,,--,--,98,Y,37.3,--,--,--,--,0.0%,41.1,3.77,--,--,--,03/31,--,I,--,30
TBI,"TRUEBLUE, INC.",246M,8.11,8.50,4.8%,2.0,50%,2.0,0,A,2.4%,1.6,91,Y,--,13.0,0.4,4.9,--,4.4%,-12271.9,25.15,-19.1,50.9,-13.7%,03/31,--,I,--,30
MWOX.DE,AMUNDI ETF ICA,246M,24.00,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CNYA,ISHARES MSCI C,246M,36.60,--,--,--,--,--,--,,--,--,94,Y,17.5,--,--,--,1.68%,--,--,27.48,--,--,--,--,--,I,--,30
FFUT,FIDELITY MANAG,246M,59.65,--,--,--,--,--,--,,--,--,96,Y,28.1,--,--,--,0.75%,--,--,20.61,--,--,--,--,--,I,--,30
XRF.AX,XRF SCIENTIFIC,246M,1.72,2.30,33.7%,1.0,--,1.0,--,A,--,0.6,72,N,24.6,19.5,0.6,--,2.68%,--,--,-13.01,18.4,3.9,3.7%,--,--,I,--,30
JILL,"J.JILL, INC.",246M,16.48,15.50,-5.9%,5.0,33%,3.0,+20,E,-2.0%,0.9,88,Y,12.0,6.7,0.2,--,2.15%,8.2%,-55.4,13.19,17.7,175.8,5.3%,04/30,--,I,--,30
VFF,VILLAGE FARMS ,246M,2.02,4.92,143.4%,4.0,100%,4.0,0,A,143.4%,1.3,40,N,9.2,8.1,0.3,--,--,4.5%,-71.4,56.59,9.2,13.3,5.6%,03/31,--,I,--,30
ALCLS.PA,CELLECTIS S.A.,245M,2.43,6.50,167.1%,1.0,100%,1.0,0,A,167.1%,2.8,50,N,--,-1.5,--,--,--,--,25.2,--,-76.3,137.4,37.3%,03/31,--,I,--,30
VIH1.DE,VIB VERMÖGEN A,245M,7.44,--,--,--,--,--,--,,--,0.8,65,N,3.0,3.2,0.1,--,0.52%,--,--,--,8.7,94.3,14.4%,04/18,--,I,--,30
WCLD,WISDOMTREE CLO,245M,34.69,--,--,--,--,--,--,,--,--,94,Y,31.8,--,--,--,--,--,--,-1.67,--,--,--,--,--,I,--,30
MITT,TPG MORTGAGE I,245M,7.71,9.25,20.0%,6.0,67%,3.0,-17,E,13.3%,1.7,83,N,18.4,6.2,0.2,--,12.45%,0.0%,-190.3,11.49,6.2,1413.8,--,03/31,--,I,--,30
AZ,A2Z CUST2MATE ,244M,5.48,22.50,310.6%,2.0,100%,2.0,0,A,310.6%,1.3,47,N,--,10.7,0.3,--,--,10.3%,27.1,-51.63,-77.2,3.5,-7.3%,03/31,--,I,--,30
TOYO,"TOYO CO., LTD.",244M,5.73,16.50,188.0%,2.0,100%,1.0,0,E,188.0%,1.4,33,N,3.1,1.4,0.0,--,--,5.2%,322.8,54.86,69.5,83.5,--,03/31,--,I,--,30
FBLA,"FB BANCORP, IN",244M,15.11,--,--,--,--,--,--,,--,--,98,Y,88.9,--,--,--,--,3.4%,-43.8,28.82,1.0,--,--,03/31,--,I,--,30
HSP.L,HARGREAVES SER,243M,792.00,953.50,20.4%,2.0,100%,2.0,0,A,20.4%,0.6,93,Y,12.2,16.2,0.5,--,4.75%,--,--,5.59,11.2,21.5,15.2%,--,--,I,--,30
BPM.L,B.P. MARSH & P,243M,690.00,820.00,18.8%,1.0,100%,1.0,--,A,18.8%,0.2,97,Y,5.5,3.0,0.2,--,2.05%,--,--,-2.52,14.0,0.1,11.2%,--,--,I,--,30
CMCOM.AS,CM.COM N.V.,243M,7.35,6.75,-8.2%,4.0,25%,4.0,-8,A,-2.0%,1.2,97,Y,--,77.4,2.3,--,--,--,--,--,-22.2,322.5,-2.0%,--,--,I,--,30
REML,CREDIT SUISSE ,243M,5.99,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,11.79%,--,--,--,--,--,--,--,--,I,--,30
TRX,TRX GOLD CORPO,243M,0.75,2.36,216.3%,3.0,100%,3.0,0,E,216.3%,0.9,27,N,--,4.3,0.2,--,--,0.4%,-9246.8,119.68,-8.8,4.6,-11.4%,02/28,--,I,--,30
XSLV,INVESCO S&P SM,242M,52.93,--,--,--,--,--,--,,--,--,99,Y,16.7,--,--,--,2.11%,--,--,18.19,--,--,--,--,--,I,--,30
ADAG,ADAGENE INC.,242M,3.67,9.40,156.1%,6.0,100%,12.0,--,E,156.1%,0.6,76,Y,--,-7.1,--,--,--,3.7%,--,86.29,-34.4,12.1,-4.2%,04/28,--,I,--,30
SOCA,SOLARIUS CAPIT,241M,10.28,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,1900.3,3.21,--,--,--,03/31,--,I,--,30
MNTK,MONTAUK RENEWA,241M,1.70,1.70,0.0,4.0,--,2.0,0,E,0.0,0.6,66,Y,170.0,5.5,0.2,--,--,3.2%,100.1,-19.81,0.8,59.8,-35.7%,03/31,--,I,--,30
SCM,STELLUS CAPITA,241M,8.35,10.50,25.7%,5.0,100%,1.0,0,E,25.7%,0.6,54,N,10.1,8.2,0.5,--,17.72%,2.9%,-83.7,-37.74,6.4,170.3,12.8%,03/31,--,I,--,30
MCGA,YORKVILLE ACQU,241M,10.22,--,--,--,--,--,--,,--,--,86,N,--,--,--,--,--,0.3%,338.6,-5.15,--,--,--,03/31,--,I,--,30
INR,INFINITY NATUR,241M,12.86,23.00,78.8%,9.0,100%,6.0,0,E,78.8%,--,66,N,4.5,3.0,0.1,0.1,--,15.9%,-110.4,-13.81,17.5,40.3,-312.4%,03/31,--,I,--,30
SNSR,GLOBAL X INTER,240M,46.92,--,--,--,--,--,--,,--,--,87,Y,32.9,--,--,--,0.46%,--,--,24.21,--,--,--,--,--,I,--,30
ACIU,AC IMMUNE SA,240M,2.36,8.55,262.5%,4.0,100%,1.0,0,E,262.5%,1.6,59,N,--,7.3,0.3,--,--,6.9%,30.1,14.56,-104.8,13.6,--,03/31,--,I,--,30
ECONB.BR,ECONOCOM GROUP,240M,1.48,1.84,24.2%,4.0,--,4.0,0,A,0.0,0.8,75,N,4.5,3.4,0.1,--,3.38%,--,--,--,11.4,137.0,77.8%,--,--,I,--,30
LX,LEXINFINTECH H,240M,1.46,3.48,138.7%,5.0,80%,5.0,0,A,110.9%,0.8,18,N,1.2,1.5,0.1,--,26.62%,3.2%,-60.6,-74.99,12.4,33.4,--,03/31,--,I,--,30
IVVD,"INVIVYD, INC.",240M,0.82,10.00,1124.0%,3.0,100%,5.0,0,E,1124.0%,0.7,27,N,--,-1.4,--,--,--,10.3%,-182.4,18.92,-60.3,4.2,-20.8%,03/31,--,I,--,30
REA,RARE EARTHS AM,240M,12.10,29.25,141.7%,4.0,67%,3.0,0,E,94.5%,--,40,N,--,-16.9,--,--,--,2.3%,-5475.1,-36.32,--,10.5,--,03/31,--,I,--,30
VGZ,VISTA GOLD COR,240M,1.65,4.50,172.7%,1.0,100%,1.0,--,E,172.7%,1.3,53,N,--,-33.0,--,--,--,3.8%,-33.5,66.67,-23.0,--,-2.0%,03/31,--,I,--,30
MRBK,MERIDIAN CORPO,240M,20.22,23.00,13.7%,2.0,100%,2.0,0,E,13.7%,0.6,93,Y,10.9,8.0,0.5,--,2.80%,1.2%,-64.1,48.95,11.5,--,--,03/31,--,I,--,30
SBS.DE,STRATEC SE,239M,19.74,25.40,28.7%,6.0,66%,6.0,0,A,18.9%,0.8,60,N,--,11.3,0.4,--,3.16%,--,-248.2,--,-1.4,49.4,12.4%,03/31,--,I,--,30
POL.AX,POLYMETALS RES,239M,0.78,1.27,63.5%,2.0,100%,2.0,0,A,63.5%,0.3,47,N,--,1.4,0.1,--,--,--,--,6.12,-264.4,108.5,-13.7%,--,--,I,--,30
SUS.L,S&U PLC,239M,1975.00,2456.67,24.4%,4.0,75%,4.0,-25,A,18.3%,0.6,80,N,10.1,7.9,0.4,0.6,7.81%,--,--,15.81,9.7,97.4,--,--,--,I,--,30
GHH.L,GOOCH & HOUSEG,239M,874.00,1093.00,25.1%,5.0,100%,5.0,+40,A,25.1%,0.9,78,Y,62.4,16.1,0.5,--,1.53%,--,--,40.41,3.4,45.6,0.6%,--,--,I,--,30
AASB.OL,AASEN SPAREBAN,239M,138.46,142.00,2.6%,1.0,--,1.0,--,A,0.0,-0.0,91,Y,12.5,10.4,0.6,--,7.46%,--,-20.5,--,9.6,--,--,03/31,--,I,--,30
ASUR,ASURE SOFTWARE,239M,8.34,13.38,60.4%,9.0,100%,1.0,0,E,60.4%,0.5,78,N,--,7.9,0.2,0.6,--,3.7%,110.2,-17.91,-5.1,37.8,2.2%,03/31,--,I,--,30
CARD.L,CARD FACTORY P,239M,70.00,110.86,58.4%,6.0,66%,6.0,+10,A,38.5%,1.3,61,N,7.8,4.9,0.2,--,7.23%,--,--,--,8.9,58.8,29.6%,05/12,--,I,--,30
GPE.PA,GROUPE PIZZORN,238M,61.60,62.50,1.5%,1.0,--,1.0,0,A,0.0,-0.0,94,Y,10.1,14.5,0.5,--,6.08%,--,--,--,23.1,107.0,1.9%,--,--,I,--,30
SAG.L,SCIENCE GROUP ,238M,585.00,777.50,32.9%,2.0,100%,2.0,0,A,32.9%,0.4,96,Y,7.9,13.0,0.4,--,1.71%,--,--,7.85,35.5,13.8,11.1%,--,--,I,--,30
ESNT.L,ESSENTRA PLC,238M,84.20,167.29,98.7%,7.0,85%,7.0,0,A,83.9%,0.8,68,N,84.2,10.9,0.4,--,2.39%,--,--,--,0.8,47.7,12.8%,--,--,I,--,30
CLIG.L,CITY OF LONDON,238M,483.00,--,--,--,--,--,--,,--,0.3,100,Y,15.1,12.0,0.7,--,6.92%,--,--,32.61,14.0,3.3,9.7%,--,--,I,--,30
CNE.L,CAPRICORN ENER,238M,347.00,389.01,12.1%,4.0,75%,4.0,+42,A,9.1%,0.3,98,Y,20.4,4.2,0.2,--,--,--,--,--,4.6,12.3,22.0%,--,--,I,--,30
STEM.L,STHREE PLC,238M,196.00,241.25,23.1%,4.0,75%,4.0,0,A,17.3%,0.7,79,Y,14.0,13.8,0.5,--,7.39%,--,--,--,7.3,20.2,18.9%,--,--,I,--,30
DYNC,DYNAMIX CORPOR,238M,10.77,--,--,--,--,--,--,,--,--,71,Y,--,--,--,--,--,0.5%,4557.8,5.28,--,--,--,03/31,--,I,--,30
RWAY,RUNWAY GROWTH ,238M,5.62,8.29,47.5%,8.0,--,2.0,0,E,0.0,0.6,49,N,--,4.4,0.2,--,23.40%,9.0%,-307.3,-40.5,-0.6,100.8,8.6%,03/31,--,I,--,30
FUFU,BITFUFU INC.,238M,1.43,3.67,156.4%,4.0,75%,4.0,+8,A,117.3%,0.5,27,N,--,20.4,1.1,--,--,0.8%,-174.2,-61.14,-37.1,94.7,--,03/31,--,I,--,30
MSI.L,MS INTERNATION,238M,1450.00,--,--,--,--,--,--,,--,-0.2,81,N,16.9,--,--,--,1.60%,--,--,36.39,24.8,0.4,0.2%,--,--,I,--,30
ATOM,ATOMERA INCORP,237M,6.14,10.00,62.9%,1.0,100%,1.0,--,A,62.9%,2.1,50,Y,--,-11.6,--,--,--,15.6%,-22.3,29.81,-65.9,3.2,-3.1%,03/31,--,I,--,30
SILC,SILICOM LTD.,237M,41.40,60.00,44.9%,1.0,100%,1.0,-100,E,44.9%,1.5,78,Y,--,-90.0,--,--,--,1.1%,29.1,167.44,-9.2,5.7,--,03/31,--,I,--,30
FULC,FULCRUM THERAP,237M,3.56,5.83,63.9%,10.0,--,6.0,+80,E,0.0,3.0,23,N,--,-6.1,--,--,--,9.8%,-9.2,-54.82,-27.1,1.8,-15.9%,03/31,--,I,--,30
TDWD,TAILWIND 2.0 A,236M,10.04,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,5009.6,1.83,--,--,--,03/31,--,I,--,30
ABDP.L,AB DYNAMICS PL,236M,1034.00,2022.22,95.6%,9.0,88%,9.0,0,A,84.1%,0.4,67,N,--,11.9,0.4,--,0.94%,--,--,-33.15,-4.0,2.8,5.1%,--,--,I,--,30
ASY.L,ANDREWS SYKES ,236M,565.00,--,--,--,--,--,--,,--,0.3,97,Y,13.1,--,--,--,4.50%,--,--,--,36.3,28.4,6.4%,--,--,I,--,30
MACI,MELAR ACQUISIT,236M,10.95,--,--,--,--,--,--,,--,--,96,Y,47.6,--,--,--,--,--,-50.0,3.99,--,--,-1.8%,03/31,--,I,--,30
BXP.L,BEXIMCO PHARMA,236M,53.00,--,--,--,--,--,--,,--,0.3,93,Y,4.4,0.1,0.0,--,5.51%,--,29.9,37.66,14.7,4.9,1764.6%,03/31,--,I,--,30
FOSL,"FOSSIL GROUP, ",236M,4.00,7.00,75.0%,2.0,100%,2.0,0,A,75.0%,1.6,70,Y,--,-17.4,--,--,--,7.6%,64.7,153.16,-58.5,401.8,25.8%,03/31,--,I,--,30
CAVEN.OL,CAVENDISH HYDR,236M,6.00,9.02,50.3%,1.0,--,1.0,--,A,--,1.4,52,N,--,-2.1,--,--,--,--,-22.0,--,-42.6,4.5,-4.4%,03/31,--,I,--,30
PROXI.OL,PROXIMAR SEAFO,235M,0.45,1.30,188.9%,2.0,100%,2.0,0,A,188.9%,-0.3,31,N,--,4.2,0.2,--,--,--,70.5,--,-64.8,259.6,-79.8%,03/31,--,I,--,30
CNDT,CONDUENT INCOR,235M,1.52,5.00,228.9%,1.0,100%,1.0,0,A,228.9%,1.4,51,N,--,-7.6,--,--,--,3.5%,17.5,-40.86,-17.6,115.1,26.6%,03/31,--,I,--,30
UTI.PA,MULTI UNITS LU,235M,106.26,--,--,--,--,--,--,,--,--,99,Y,20.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SFOR.L,S4 CAPITAL PLC,235M,35.35,40.46,14.4%,7.0,28%,7.0,0,A,4.0%,0.6,74,Y,--,5.5,0.3,--,3.11%,--,--,--,-4.6,70.3,55.4%,--,--,I,--,30
RDCM,RADCOM LTD.,234M,13.99,18.00,28.7%,2.0,100%,2.0,--,A,28.7%,0.7,84,Y,18.9,10.9,0.7,--,--,3.2%,26.2,6.39,11.6,2.5,--,03/31,--,I,--,30
FSJ.L,JAMES FISHER A,234M,465.00,635.33,36.6%,6.0,100%,6.0,0,A,36.6%,0.8,84,Y,--,16.4,0.5,--,--,--,--,--,-2.3,108.3,7.0%,--,--,I,--,30
GSIT,GSI TECHNOLOGY,234M,6.14,--,--,1.0,100%,1.0,--,A,--,2.1,34,N,--,-11.2,--,--,--,12.2%,-117.6,19.92,-24.1,10.4,-3.3%,03/31,--,I,--,30
GENC,GENCOR INDUSTR,234M,16.00,18.70,16.9%,1.0,100%,1.0,0,A,16.9%,0.5,92,Y,18.0,18.8,0.6,--,--,0.9%,0.4,11.34,6.1,0.1,2.4%,03/31,--,I,--,30
ANRJ.PA,AMUNDI GLOBAL ,234M,723.60,--,--,--,--,--,--,,--,--,91,Y,19.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
INBK,FIRST INTERNET,234M,26.93,28.40,5.5%,4.0,25%,4.0,-15,E,1.4%,0.8,93,Y,--,5.8,0.3,--,0.91%,2.4%,1200.0,-1.91,-9.0,--,--,03/31,--,I,--,30
CAML.L,CENTRAL ASIA M,233M,137.20,182.77,33.2%,6.0,50%,6.0,-25,A,16.6%,1.2,56,N,--,4.5,0.2,--,8.80%,--,--,-4.27,-23.4,0.8,26.1%,11/03,--,I,--,30
IG32.DE,ISHARES IBONDS,233M,5.23,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PIHLIS.HE,PIHLAJALINNA O,233M,10.40,12.70,22.1%,4.0,75%,4.0,--,A,16.6%,0.1,60,N,6.7,6.7,0.2,--,4.99%,--,-23.6,--,20.7,177.4,20.7%,03/31,--,I,--,30
UVXY,PROSHARES ULTR,233M,22.71,--,--,--,--,--,--,,--,--,24,N,--,--,--,--,--,--,--,-73.96,--,--,--,--,--,I,--,30
