TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LUNR,INTUITIVE MACH,2.45B,15.24,29.50,93.6%,9,88%,9,+1,A,82.3%,1.9,33,N,--,-98.3,--,--,--,27.1%,-578.8,--,-30.8,52.8,-3.3%,06/30,4k,H,value,90
HILS.L,HILL & SMITH P,2.45B,3155.00,3176.00,0.7%,9,77%,9,+1,A,0.5%,1.3,98,Y,35.1,20.4,0.7,--,1.70%,--,--,--,15.0,41.0,3.5%,08/12,2.5k,H,value,90
SRP.L,SERCO GROUP PL,2.45B,254.00,313.75,23.5%,12,66%,12,+1,A,15.5%,0.5,78,N,16.9,12.4,0.5,--,1.84%,--,--,--,17.6,104.2,14.7%,08/06,3k,H,value,90
PRVA,PRIVIA HEALTH ,2.44B,19.10,31.67,65.8%,19.0,94%,19.0,0,A,61.8%,0.9,66,N,86.8,18.0,0.6,--,--,6.3%,31.9,--,4.3,1.0,3.9%,06/30,4k,H,value,90
PLUS.L,PLUS500 LTD.,2.44B,3436.00,4708.74,37.0%,6.0,66%,6.0,+1,A,24.4%,0.3,62,N,11.8,11.0,0.7,--,1.99%,--,--,--,47.4,4.0,--,08/10,3.5k,H,value,90
FCPT,FOUR CORNERS P,2.44B,22.24,28.11,26.4%,9,20%,5,0,E,5.3%,0.8,83,N,20.2,19.4,0.7,--,6.76%,4.5%,3.9,--,7.6,77.6,7.8%,06/30,2.5k,I,--,30
QDVH.DE,ISHARES S&P 50,2.44B,14.27,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CLDX,CELLDEX THERAP,2.44B,31.12,62.50,100.8%,15.0,100%,13.0,-1,E,100.8%,0.8,69,N,--,-7.3,--,--,--,13.1%,-9.6,--,-43.9,0.7,-5.4%,06/30,4k,H,value,90
HSBK.L,HALYK BANK OF ,2.43B,8.90,41.35,364.6%,2.0,100%,2.0,+1,A,364.6%,0.5,24,N,1.1,1.3,0.1,--,14.92%,--,-24.4,12.53,28.6,--,--,06/30,4k,I,--,30
CLW.AX,CHARTER HALL L,2.43B,3.36,3.84,14.4%,8.0,25%,8.0,0,A,3.6%,0.9,74,N,8.6,13.4,0.5,--,7.52%,--,--,-21.17,8.3,44.6,-2.9%,08/13,2.5k,S,value,90
OTL.OL,ODFJELL TECHNO,2.43B,61.60,80.33,30.4%,2,100%,2,-2,A,30.4%,0.8,82,N,8.2,5.5,0.3,--,9.89%,--,-17.2,--,23.9,157.2,4.6%,06/30,4k,I,--,30
NN,NEXTNAV INC.,2.43B,14.39,33.67,134.0%,3.0,100%,3.0,+1,A,134.0%,1.1,59,N,--,-25.2,--,--,--,12.3%,-7088.6,--,-77.9,3.9,-3.8%,06/30,4k,I,--,30
SKWD,SKYWARD SPECIA,2.43B,54.84,70.55,28.6%,13.0,88%,8.0,0,E,25.1%,0.3,83,Y,13.0,9.9,0.6,--,--,5.0%,6.8,--,17.3,34.5,-24.3%,06/30,3.5k,H,value,90
MFG.AX,MAGELLAN FINAN,2.43B,8.31,9.05,8.9%,7.0,28%,7.0,0,A,2.5%,0.4,72,N,16.6,13.3,0.9,--,6.12%,--,--,-8.03,8.5,0.2,2.8%,08/27,2.5k,S,value,90
CLOV,CLOVER HEALTH ,2.43B,4.57,5.38,17.6%,4.0,50%,2.0,+1,E,8.8%,2.5,82,Y,--,30.5,1.0,--,--,5.6%,214.9,--,-5.1,--,2.8%,06/30,3k,I,--,30
VRDN,VIRIDIAN THERA,2.43B,21.43,36.75,71.5%,17,100%,7,0,E,71.5%,1.0,62,N,--,-7.8,--,--,--,17.8%,-267.4,--,-65.7,37.0,-11.3%,06/30,4k,H,value,90
VTES,VANGUARD SHORT,2.42B,99.00,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,2.74%,--,--,--,--,--,--,--,2.5k,I,--,30
EWL,ISHARES MSCI S,2.42B,60.37,--,--,--,--,--,--,,--,--,92,N,23.7,--,--,--,1.74%,--,--,--,--,--,--,--,2.5k,I,--,30
WLY,JOHN WILEY & S,2.42B,47.75,68.00,42.4%,1.0,100%,1.0,0,A,42.4%,0.8,83,Y,12.9,9.0,0.6,--,3.03%,15.3%,-126.1,23.51,25.9,172.5,11.4%,07/31,4k,I,--,30
JEN.DE,JENOPTIK AG,2.42B,42.24,47.19,11.7%,8.0,75%,8.0,0,A,8.8%,1.2,87,Y,28.0,17.4,0.5,--,0.96%,--,7.1,--,8.8,42.4,3.9%,06/30,3k,H,value,90
EEFT,EURONET WORLDW,2.42B,64.64,86.67,34.1%,8,67%,3,0,E,22.7%,0.8,71,N,10.3,5.4,0.2,0.4,--,13.5%,-36.6,--,22.4,225.4,12.9%,06/30,3.5k,I,--,30
SMR.AX,STANMORE RESOU,2.42B,2.69,3.35,24.5%,3,66%,3,-1,A,16.2%,-0.2,83,Y,--,22.9,1.0,--,4.63%,--,--,44.12,-2.5,48.6,12.5%,--,3k,I,--,30
PFXF,VANECK PREFERR,2.42B,17.72,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,6.56%,--,--,--,--,--,--,--,2.5k,I,--,30
PAYO,PAYONEER GLOBA,2.42B,7.14,7.40,3.6%,8,12%,8,-1,A,0.4%,0.9,99,Y,51.0,15.5,0.5,--,--,4.8%,-117.2,--,7.1,13.2,-2.9%,06/30,2.5k,S,value,90
NWL,NEWELL BRANDS ,2.42B,5.68,6.66,17.2%,9.0,43%,7.0,0,E,7.4%,0.9,80,Y,--,8.3,0.3,--,4.85%,17.1%,404.8,--,-8.6,233.0,16.9%,06/30,3k,S,value,90
CCAU.L,ISHARES VII PL,2.41B,310.98,--,--,--,--,--,--,,--,--,96,Y,19.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PHP.L,PRIMARY HEALTH,2.41B,92.80,115.67,24.6%,9.0,88%,9.0,0,A,21.7%,0.8,85,N,15.5,12.2,0.4,--,7.77%,--,--,--,8.1,131.4,7.5%,07/30,3.5k,H,value,90
SXR2.DE,ISHARES VII PL,2.41B,273.35,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VIA,VIA TRANSPORTA,2.41B,29.54,35.78,21.1%,10,100%,3,0,E,21.1%,--,54,Y,--,70.7,2.0,--,--,15.2%,47.0,--,-23.6,2.9,-0.9%,06/30,3.5k,I,--,30
BGL.AX,BELLEVUE GOLD ,2.40B,1.61,1.86,15.9%,8,100%,8,+1,A,15.9%,1.6,80,Y,Infinity,9.2,0.4,--,--,--,--,49.49,0.9,40.3,2.0%,09/22,3k,H,value,90
SYBT,STOCK YARDS BA,2.40B,77.22,90.20,16.8%,6.0,--,3.0,-1,E,0.0,0.7,87,Y,15.4,13.6,0.9,--,1.69%,4.0%,10.5,--,13.3,--,--,06/30,2.5k,I,--,30
PLUS,EPLUS INC.,2.40B,92.03,111.00,20.6%,1.0,100%,1.0,0,A,20.6%,1.0,94,Y,19.7,15.5,0.5,1.1,1.18%,6.1%,-20.7,--,11.7,11.4,1.6%,06/30,3.5k,I,--,30
HEIJM.AS,KONINKLIJKE HE,2.40B,87.20,121.50,39.3%,2.0,100%,2.0,0,A,39.3%,1.3,74,Y,16.6,11.1,0.4,--,2.75%,--,--,--,28.0,24.9,11.3%,--,4k,I,--,30
HUNT.OL,HUNTER GROUP A,2.39B,17.74,--,--,--,--,--,--,,--,2.2,85,Y,2.3,--,--,--,6.92%,--,2753.3,--,217.4,0.1,2.0%,06/30,2.5k,I,--,30
VERA,VERA THERAPEUT,2.38B,33.05,77.50,134.5%,14.0,67%,9.0,0,E,89.7%,1.0,59,N,--,-7.8,--,--,--,31.4%,-36.3,--,-91.8,18.9,-8.9%,06/30,4k,H,value,90
UTG.L,UNITE GROUP PL,2.38B,464.00,564.67,21.7%,15,46%,15,-2,A,10.0%,0.9,64,N,--,11.1,0.4,--,8.00%,--,--,--,-10.8,46.7,2.7%,--,3k,S,--,30
IOSP,INNOSPEC INC.,2.38B,96.60,101.00,4.6%,3.0,100%,3.0,0,A,4.6%,0.9,99,Y,19.7,15.7,0.7,--,1.86%,2.6%,138.8,--,9.1,3.5,1.4%,06/30,2.5k,I,--,30
ZENB.L,ZENITH BANK PL,2.38B,2.90,--,--,--,--,--,--,,--,--,100,N,3.1,--,--,--,--,--,0.7,13.9,--,--,--,03/31,2.5k,I,--,30
MLYS,MINERALYS THER,2.38B,26.89,48.50,80.4%,10.0,90%,10.0,0,A,72.3%,0.7,56,N,--,-10.8,--,--,--,12.6%,-552.7,--,-80.9,17.7,-8.6%,06/30,4k,H,value,90
MTPLF,METAPLANET INC,2.37B,1.76,4.30,144.5%,2.0,100%,2.0,0,A,144.5%,0.1,40,N,--,--,--,--,--,--,-1014.2,-53.44,-104.8,22.1,149.9%,06/30,4k,I,--,30
SXRS.DE,ISHARES DIVERS,2.37B,9.47,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IVT,INVENTRUST PRO,2.37B,30.34,37.29,22.9%,8.0,100%,3.0,0,E,22.9%,-6.0,82,N,159.7,-81.1,--,--,3.26%,9.8%,-77.3,--,0.9,62.1,5.0%,06/30,3.5k,I,--,30
PTY,PIMCO CORPORAT,2.37B,10.86,--,--,--,--,--,--,,--,0.8,74,N,10.6,--,--,--,12.89%,--,--,-15.6,8.6,32.2,1.1%,--,2.5k,I,--,30
CDLR,CADELER A/S,2.37B,24.58,34.00,38.3%,1.0,100%,1.0,--,A,38.3%,0.7,82,Y,9.9,--,--,--,--,1.6%,46.9,16.6,12.7,90.8,-15.5%,06/30,4k,I,--,30
ITB,ISHARES U.S. H,2.36B,88.79,--,--,--,--,--,--,,--,--,77,N,15.2,--,--,--,0.68%,--,--,--,--,--,--,--,2.5k,I,--,30
FTSL,FIRST TRUST SE,2.36B,44.94,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,6.29%,--,--,--,--,--,--,--,2.5k,I,--,30
RH,RH,2.36B,124.59,166.41,33.6%,19.0,58%,12.0,-1,E,19.6%,1.9,52,N,22.0,14.3,0.6,0.7,--,52.1%,65.9,--,280.7,3413.9,11.2%,07/31,3.5k,H,value,90
TCAP.L,TP ICAP GROUP ,2.36B,331.00,365.00,10.3%,6.0,33%,6.0,0,A,3.4%,0.4,93,Y,13.2,8.9,0.6,--,5.22%,--,--,--,9.8,245.9,--,08/06,2.5k,S,value,90
NEO,"NEOGENOMICS, I",2.36B,18.36,19.72,7.4%,12,100%,2,0,E,7.4%,1.7,92,Y,--,54.3,1.8,--,--,14.5%,108.2,--,-6.3,57.1,1.9%,06/30,3k,B,--,30
KWS.DE,KWS SAAT SE & ,2.36B,71.50,84.20,17.8%,6,66%,6,0,A,11.7%,0.3,89,N,15.0,12.0,0.5,--,1.59%,--,-10.6,--,9.0,30.3,4.3%,03/31,3k,H,value,90
HRMY,HARMONY BIOSCI,2.36B,40.48,47.36,17.0%,11,67%,6,+1,E,11.3%,0.9,93,Y,13.1,6.1,0.2,--,--,11.8%,48.3,--,20.5,16.0,7.8%,06/30,3k,H,value,90
WQDV.L,ISHARES MSCI W,2.36B,9.63,--,--,--,--,--,--,,--,--,96,Y,18.8,--,--,--,2.10%,--,--,--,--,--,--,--,2.5k,I,--,30
QDVW.DE,ISHARES MSCI W,2.36B,8.45,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LASR,"NLIGHT, INC.",2.36B,40.98,88.86,116.8%,9.0,100%,2.0,0,E,116.8%,2.3,47,N,--,65.0,1.9,--,--,6.4%,80.5,--,-3.8,3.4,1.8%,06/30,4k,I,--,30
AGM,FEDERAL AGRICU,2.36B,217.17,257.00,18.3%,2.0,100%,1.0,0,E,18.3%,1.0,87,Y,11.9,9.4,0.6,0.7,2.88%,0.3%,21.7,--,13.5,1994.2,--,06/30,3.5k,I,--,30
MBIN,MERCHANTS BANC,2.36B,51.37,64.50,25.6%,3.0,33%,3.0,-1,E,8.5%,1.1,90,Y,10.3,8.6,0.6,--,0.84%,7.2%,43.1,--,11.7,--,--,06/30,3k,I,--,30
VVX,"V2X, INC.",2.35B,74.94,89.18,19.0%,12.0,20%,5.0,-1,E,3.8%,0.2,80,Y,25.8,10.8,0.4,--,--,7.2%,3.8,--,8.3,97.5,4.5%,06/30,2.5k,I,--,30
FAS,DIREXION DAILY,2.35B,150.38,--,--,--,--,--,--,,--,--,80,N,13.7,--,--,--,1.00%,--,--,--,--,--,--,--,2.5k,I,--,30
DRW3.DE,DRÄGERWERK AG ,2.34B,124.60,109.00,-12.5%,5,60%,5,0,A,-7.5%,0.6,100,Y,13.7,14.1,0.5,--,1.88%,--,162.1,--,10.9,23.4,4.9%,06/30,2.5k,I,--,30
IWS.OL,INTEGRATED WIN,2.34B,58.60,67.67,15.5%,4.0,75%,4.0,0,A,11.6%,0.5,89,Y,10.4,8.9,0.3,--,8.65%,--,54.3,--,13.6,86.6,-1.2%,06/30,3k,I,--,30
BBT,BEACON FINANCI,2.34B,27.91,34.83,24.8%,7.0,100%,1.0,0,E,24.8%,--,85,N,9.2,8.4,0.5,--,4.54%,4.8%,228.2,--,8.4,--,--,06/30,3.5k,I,--,30
XSMI.DE,XTRACKERS SWIT,2.34B,153.38,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AMS.SW,AMS-OSRAM AG,2.34B,23.48,17.80,-24.2%,10.0,30%,10.0,0,A,-7.3%,1.8,98,Y,--,23.6,0.7,--,--,--,-335.7,99.15,-37.6,334.7,-0.4%,06/30,2.5k,S,value,90
UPST,UPSTART HOLDIN,2.34B,24.45,40.00,63.6%,15.0,78%,9.0,-1,E,49.5%,2.2,38,N,46.1,7.0,0.5,--,--,30.5%,-48.0,--,7.9,258.0,-5.7%,06/30,4k,H,value,90
COTY,COTY INC.,2.33B,2.64,2.69,1.9%,18.0,--,1.0,-1,E,0.0,1.0,59,Y,--,10.3,0.4,--,--,12.2%,-307.7,--,-16.1,97.5,15.6%,06/30,2.5k,I,--,30
RENE.LS,REN - REDES EN,2.33B,3.52,3.73,6.1%,9.0,55%,9.0,0,A,3.3%,0.2,89,N,11.7,14.6,0.8,--,4.49%,--,49.7,--,12.4,154.4,0.6%,06/30,2.5k,H,value,90
SHUR.BR,SHURGARD SELF ,2.33B,23.05,28.62,24.2%,17.0,47%,17.0,-3,A,11.4%,0.8,65,N,7.5,13.5,0.5,--,4.96%,--,--,--,7.1,39.3,5.1%,06/30,3k,S,--,30
CAN.L,CANAL+ SA,2.32B,235.60,351.11,49.0%,9.0,77%,9.0,0,A,37.8%,--,72,N,--,7.0,0.5,--,0.76%,--,--,--,1.1,92.4,42.4%,07/28,4k,H,value,90
NVG.LS,THE NAVIGATOR ,2.32B,3.27,3.80,16.3%,4.0,50%,4.0,0,A,8.1%,0.2,91,N,21.8,11.2,0.5,--,3.45%,--,-3.7,--,7.9,71.9,--,06/30,3k,I,--,30
PHVS,PHARVARIS N.V.,2.32B,33.07,57.84,74.9%,14.0,100%,13.0,+1,E,74.9%,-2.3,76,Y,--,-10.6,--,--,--,3.7%,-28.8,--,-70.5,0.2,-3.9%,06/30,4k,H,value,90
VRLA.PA,VERALLIA SOCIÉ,2.32B,18.63,21.66,16.3%,9,22%,9,0,A,3.6%,0.7,76,N,45.4,10.2,0.4,--,5.36%,--,--,--,5.4,209.6,10.1%,--,2.5k,S,value,90
BWY.L,BELLWAY P.L.C.,2.31B,2072.00,2345.83,13.2%,18.0,61%,18.0,0,A,8.1%,1.4,72,N,15.7,12.7,0.5,1.4,3.41%,--,--,--,4.5,5.4,4.5%,--,3k,H,value,90
AERO,GRUPO AEROMEXI,2.31B,15.80,26.82,69.8%,9.0,88%,9.0,0,A,61.4%,--,69,N,1.2,7.9,0.3,--,--,0.8%,-159.5,--,--,--,25.8%,06/30,4k,H,value,90
BANR,BANNER CORPORA,2.31B,68.07,76.67,12.6%,7,--,3,0,E,0.0,0.8,91,Y,11.2,10.2,0.7,--,2.96%,6.9%,-8.6,--,10.8,--,--,06/30,2.5k,I,--,30
INTR,"INTER & CO, IN",2.31B,5.24,8.57,63.5%,10.0,100%,1.0,0,E,63.5%,0.9,51,N,7.9,5.7,0.4,--,2.04%,3.3%,25.2,--,16.2,--,--,06/30,4k,I,--,30
JTC.L,JTC PLC,2.31B,1339.00,1230.00,-8.1%,3.0,33%,3.0,0,A,-2.7%,0.9,97,Y,1339.0,2013.1,130.1,--,0.01%,--,--,--,0.2,96.4,1.4%,09/15,2.5k,I,--,30
TMC,TMC THE METALS,2.30B,4.07,10.90,168.1%,6,100%,6,0,A,168.1%,2.1,36,N,--,-16.9,--,--,--,10.8%,67.4,--,-1123.2,--,0.9%,06/30,4k,H,value,90
ANIM.MI,ANIMA HOLDING ,2.30B,7.07,7.40,4.7%,4.0,--,4.0,0,A,0.0,0.7,95,Y,8.5,8.6,0.6,--,7.09%,--,-7.3,--,14.8,31.1,15.7%,03/31,2.5k,I,--,30
PPLT,ABRDN PHYSICAL,2.30B,15.89,--,--,--,--,--,--,,--,--,61,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AMR,ALPHA METALLUR,2.29B,180.40,180.00,-0.2%,4.0,--,4.0,0,E,-0.0,0.7,71,N,--,9.9,0.4,--,--,15.1%,-122.2,--,-3.0,0.8,2.3%,06/30,2.5k,I,--,30
HVPE.L,HARBOURVEST GL,2.29B,3305.00,3547.27,7.3%,6.0,50%,6.0,0,A,3.7%,0.4,94,Y,9.7,8.1,0.5,--,--,--,--,--,8.0,13.4,9.0%,--,2.5k,H,value,90
HLIO,HELIOS TECHNOL,2.29B,69.52,94.67,36.2%,6.0,100%,4.0,0,E,36.2%,1.3,73,N,32.5,19.4,0.7,--,0.70%,2.9%,112.6,--,7.7,37.0,5.2%,06/30,4k,I,--,30
REMX,VANECK RARE EA,2.29B,68.76,--,--,--,--,--,--,,--,--,62,N,31.3,--,--,--,1.67%,--,--,--,--,--,--,--,2.5k,I,--,30
LTC,LTC PROPERTIES,2.29B,42.54,45.00,5.8%,8.0,50%,2.0,+2,E,2.9%,0.6,98,Y,15.4,27.0,0.9,--,5.37%,5.6%,248.2,--,11.8,58.1,11.2%,06/30,2.5k,B,--,30
ANDE,"THE ANDERSONS,",2.29B,67.39,88.33,31.1%,3,100%,1,0,E,31.1%,0.6,82,N,13.3,10.6,0.4,--,1.19%,5.7%,180.9,--,12.2,66.3,-4.8%,06/30,4k,I,--,30
NTB,THE BANK OF N.,2.29B,58.11,64.00,10.1%,4.0,--,1.0,0,E,0.0,0.5,91,Y,10.3,8.1,0.5,--,3.42%,2.2%,-23.2,--,21.1,--,--,06/30,2.5k,I,--,30
KMT,KENNAMETAL INC,2.29B,29.94,33.00,10.2%,8.0,--,5.0,0,E,0.0,1.3,68,N,6.8,12.2,0.4,--,2.70%,13.1%,874.2,--,23.9,47.3,-7.5%,06/30,2.5k,I,--,30
AJB.L,AJ BELL PLC,2.28B,578.00,661.14,14.4%,15,46%,15,0,A,6.6%,0.9,87,Y,19.3,17.2,1.1,--,2.48%,--,--,--,59.9,5.7,--,--,3k,S,--,30
RAMP,LIVERAMP HOLDI,2.28B,37.44,38.70,3.4%,6,33%,6,0,A,1.1%,1.3,98,Y,15.7,10.9,0.3,--,--,12.5%,-36.1,--,16.1,3.4,7.4%,06/30,2.5k,S,value,90
RCO.PA,RÉMY COINTREAU,2.27B,43.30,44.87,3.6%,18.0,22%,18.0,-1,A,0.8%,0.7,85,Y,28.9,22.6,0.9,1.1,1.71%,--,--,--,4.1,39.8,2.5%,--,2.5k,S,value,90
FEDS.L,THE FEDERAL BA,2.27B,0.92,--,--,--,--,--,--,,--,--,100,N,4.6,--,--,--,--,--,36.8,1.39,--,--,--,06/30,2.5k,I,--,30
IUSL.DE,ISHARES DOW JO,2.27B,89.49,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LPG,DORIAN LPG LTD,2.27B,53.16,54.60,2.7%,5.0,80%,5.0,+1,A,2.2%,0.8,89,Y,7.1,11.4,0.7,--,6.26%,6.0%,149.7,--,28.3,52.3,-5.3%,06/30,2.5k,I,--,30
EMPA.AS,ISHARES MSCI E,2.27B,7.29,--,--,--,--,--,--,,--,--,96,Y,18.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WAFD,"WAFD, INC.",2.27B,30.70,36.75,19.7%,4,--,2,0,E,0.0,0.8,78,N,9.7,8.7,0.6,--,3.43%,7.2%,9.1,--,8.5,--,--,06/30,2.5k,I,--,30
HDN.AX,HOMECO DAILY N,2.26B,1.08,1.34,24.1%,12,58%,12,-1,A,14.0%,0.8,76,N,6.4,11.8,0.4,--,7.85%,--,--,-16.11,11.4,58.0,6.5%,08/13,3k,H,value,90
OSW,ONESPAWORLD HO,2.26B,22.26,31.20,40.2%,6.0,100%,2.0,0,E,40.2%,0.9,76,N,28.2,17.3,0.7,--,0.89%,7.6%,-4.6,--,14.3,15.6,2.2%,06/30,4k,I,--,30
SSMR,SUNSHINE SILVE,2.26B,15.73,19.50,24.0%,6,33%,3,+1,E,8.0%,--,80,Y,--,-59.4,--,--,--,3.3%,-313.9,--,--,0.1,--,06/30,3k,I,--,30
ALM.MC,"ALMIRALL, S.A.",2.26B,10.40,14.32,37.7%,12.0,83%,12.0,+2,A,31.3%,0.2,74,N,37.1,19.3,0.6,--,1.78%,--,93.7,--,4.0,23.8,3.3%,06/30,4k,H,value,90
EWP,ISHARES MSCI S,2.26B,60.35,--,--,--,--,--,--,,--,--,95,Y,15.7,--,--,--,2.68%,--,--,--,--,--,--,--,2.5k,I,--,30
BINT.OL,BEVEST ASA,2.26B,21.90,--,--,--,--,--,--,,--,0.7,36,N,--,--,--,--,--,--,103.6,--,-5.2,136.1,86.4%,06/30,2.5k,I,--,30
VU.PA,VUSION S.A.,2.25B,135.00,203.33,50.6%,6.0,100%,6.0,0,A,50.6%,0.6,52,Y,16.9,11.9,0.3,--,0.68%,--,--,--,--,--,--,03/31,4k,H,value,90
CNXN,"PC CONNECTION,",2.24B,88.57,83.00,-6.3%,1.0,--,1.0,0,A,-0.0,0.9,99,Y,23.4,19.8,0.6,1.9,0.92%,4.8%,34.1,--,10.4,0.8,0.5%,06/30,2.5k,I,--,30
EVT.AX,EVT LIMITED,2.24B,13.74,16.00,16.4%,6.0,83%,6.0,-1,A,13.7%,0.5,85,Y,44.3,29.7,1.9,--,2.93%,--,--,8.15,5.4,151.0,4.3%,08/24,3k,H,value,90
UFPT,UFP TECHNOLOGI,2.23B,287.38,355.00,23.5%,4,50%,4,0,A,11.8%,1.1,85,Y,31.1,24.2,0.8,--,--,18.9%,27.3,--,17.1,29.5,1.6%,06/30,3k,I,--,30
TRN,TRINITY INDUST,2.23B,28.05,34.00,21.2%,2,--,1,--,E,0.0,1.3,73,N,6.6,12.6,0.5,--,4.46%,8.8%,225.5,--,30.2,468.4,-15.0%,06/30,2.5k,I,--,30
ALMR,ALAMAR BIOSCIE,2.23B,32.14,33.40,3.9%,5,100%,2,0,E,3.9%,--,83,Y,--,-59.2,--,--,--,5.0%,-72.3,46.09,--,16.4,--,06/30,2.5k,I,--,30
MFEB.MI,MFE-MEDIAFOREU,2.23B,3.18,3.99,25.2%,7,71%,7,0,A,17.9%,1.1,71,N,16.8,6.1,0.4,--,6.78%,--,-82.6,--,5.6,88.6,18.0%,06/30,3k,H,value,90
PBI,PITNEY BOWES I,2.23B,16.27,19.56,20.2%,5.0,50%,2.0,0,E,10.1%,1.6,85,Y,13.2,8.9,0.3,0.6,2.41%,0.0%,-4.0,--,--,--,10.5%,06/30,3k,I,--,30
CC,THE CHEMOURS C,2.22B,14.74,18.78,27.4%,9.0,67%,6.0,-1,E,18.3%,1.4,51,N,--,7.6,0.3,--,2.34%,13.8%,-556.7,--,-319.4,--,13.7%,06/30,3.5k,H,value,90
UNIT,UNITI GROUP IN,2.22B,9.16,10.42,13.7%,9.0,33%,3.0,0,E,4.6%,1.4,71,N,2.4,-12.9,--,--,--,19.5%,-109.7,--,--,6870.0,-11.6%,06/30,2.5k,I,--,30
KLR.L,KELLER GROUP P,2.22B,3284.00,3343.57,1.8%,7.0,85%,7.0,+1,A,1.5%,1.0,93,Y,14.9,12.3,0.5,--,2.46%,--,--,--,25.3,47.8,8.6%,08/04,2.5k,H,--,30
VAIAS.HE,VAISALA OYJ,2.22B,61.00,59.20,-3.0%,5.0,80%,5.0,0,A,-2.4%,0.8,100,Y,34.1,24.8,0.7,1.7,1.41%,--,34.5,--,21.1,29.8,3.4%,06/30,2.5k,I,--,30
PATK,PATRICK INDUST,2.22B,69.18,108.00,56.1%,11,100%,4,+1,E,56.1%,1.1,47,N,16.5,13.0,0.5,--,2.65%,19.3%,23.0,--,13.0,146.0,1.5%,06/30,4k,I,--,30
IQQQ.DE,ISHARES GLOBAL,2.22B,65.28,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TYRES.HE,NOKIAN RENKAAT,2.21B,16.05,13.33,-16.9%,9.0,11%,9.0,0,A,-1.9%,1.3,96,Y,114.6,19.8,0.8,--,1.55%,--,3150.0,--,1.7,79.6,3.5%,06/30,2.5k,S,value,90
PHIN,PHINIA INC.,2.21B,60.39,94.00,55.7%,5.0,--,2.0,0,E,0.0,1.1,69,N,17.3,8.7,0.4,--,1.98%,15.1%,207.7,--,8.5,68.9,12.2%,06/30,2.5k,I,--,30
INSTA.OL,INSTABANK ASA,2.21B,4.76,4.80,0.8%,1.0,--,1.0,-1,A,0.0,0.4,91,Y,13.6,9.9,0.6,--,1.86%,--,114.9,--,12.4,--,--,06/30,2.5k,I,--,30
DRD,DRDGOLD LIMITE,2.21B,25.49,35.00,37.3%,1,100%,1,0,E,37.3%,0.5,65,N,8.5,37.5,1.6,--,3.89%,2.6%,--,--,39.3,0.1,22.6%,08/19,4k,I,--,30
MEL.MC,MELIÁ HOTELS I,2.20B,9.96,11.36,14.0%,11.0,54%,11.0,-1,A,7.6%,0.7,80,Y,13.7,12.1,0.5,--,1.75%,--,-4.7,--,17.1,195.1,8.6%,06/30,3k,H,value,90
IYT,ISHARES TRANSP,2.20B,79.76,--,--,--,--,--,--,,--,--,89,N,19.0,--,--,--,0.92%,--,--,--,--,--,--,--,2.5k,I,--,30
OCUL,OCULAR THERAPE,2.20B,10.00,27.09,170.9%,11,100%,3,0,E,170.9%,1.0,61,Y,--,-6.9,--,--,--,15.1%,-13.5,--,-73.0,15.3,-7.3%,06/30,4k,I,--,30
NOL.OL,NORTHERN OCEAN,2.20B,7.26,11.00,51.5%,1.0,100%,1.0,-1,A,51.5%,0.3,67,N,--,-7.7,--,--,--,--,90.4,--,-27.6,41.7,0.7%,06/30,4k,I,--,30
NWBI,NORTHWEST BANC,2.20B,15.04,16.57,10.2%,8,33%,3,0,E,3.4%,0.7,93,Y,14.6,10.4,0.7,--,5.26%,6.9%,1590.7,--,8.6,--,--,06/30,2.5k,I,--,30
ICHR,ICHOR HOLDINGS,2.19B,58.40,95.86,64.1%,7.0,83%,6.0,0,E,53.4%,1.8,51,Y,--,17.9,0.5,0.2,--,7.8%,104.4,--,-5.2,17.8,0.5%,06/30,4k,H,value,90
TMF,DIREXION DAILY,2.19B,28.44,--,--,--,--,--,--,,--,--,64,N,--,--,--,--,4.70%,--,--,--,--,--,--,--,2.5k,I,--,30
