TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
JBGS,JBG SMITH PROP,912M,11.81,13.00,10.1%,3.0,--,2.0,0,E,0.0,1.1,49,N,--,-7.2,--,--,6.15%,25.7%,2.8,-39.26,-10.9,164.1,27.4%,03/31,2.5k,I,--,30
GVS.MI,GVS S.P.A.,912M,4.87,5.32,9.2%,5.0,60%,5.0,0,A,5.5%,1.2,92,Y,22.1,16.9,0.6,--,--,--,1434.5,--,9.3,57.2,13.7%,03/31,2.5k,I,--,30
LYTS,LSI INDUSTRIES,911M,24.84,30.33,22.1%,3.0,100%,1.0,--,E,22.1%,0.5,91,Y,33.6,17.8,0.5,--,0.83%,6.8%,-74.4,29.37,8.3,89.0,-1.4%,03/31,3.5k,I,--,30
29GA.IM,ISHARES IBONDS,910M,5.32,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DGICB,DONEGAL GROUP ,909M,24.49,--,--,--,--,--,--,,--,-0.0,82,Y,12.8,--,--,--,2.98%,0.8%,11.1,77.62,11.2,5.3,4.6%,06/30,2.5k,I,--,30
KBDC,KAYNE ANDERSON,908M,13.76,15.20,10.5%,5.0,50%,4.0,-1,E,5.2%,--,87,N,12.6,8.6,0.5,--,11.76%,1.0%,-30.8,0.8,--,--,--,03/31,2.5k,I,--,30
IMVU.L,ISHARES EDGE M,907M,86.67,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VPG,VISHAY PRECISI,907M,68.13,93.33,37.0%,2.0,100%,1.0,0,E,37.0%,1.5,45,Y,227.1,38.1,1.0,3.6,--,10.7%,-121.9,144.11,1.2,11.8,0.7%,06/30,4k,I,--,30
ABUS,ARBUTUS BIOPHA,906M,4.58,5.54,21.1%,1.0,100%,1.0,-2,A,21.1%,0.6,85,Y,5.8,-27.7,--,--,--,15.2%,6625.9,35.91,94.7,1.5,-10.0%,03/31,3.5k,I,--,30
REFL.OL,REFUELS N.V.,906M,15.00,--,--,--,--,--,--,,--,-0.5,67,N,1.4,127.0,4.7,--,--,--,-102.7,--,44.8,0.3,10.6%,03/31,2.5k,I,--,30
SYBG.DE,STATE STREET S,906M,48.19,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
C79.AX,CHRYSOS CORPOR,906M,7.78,9.10,17.0%,6.0,100%,6.0,0,A,17.0%,--,77,Y,389.0,54.2,1.5,--,--,--,--,14.08,0.9,32.5,-3.2%,--,3k,I,--,30
XFAB.PA,X-FAB SILICON ,905M,6.93,7.74,11.6%,7.0,28%,7.0,+1,A,3.2%,1.5,44,Y,231.2,26.2,0.7,--,--,--,-189.4,--,0.4,45.8,0.9%,06/30,2.5k,I,--,30
SNC.LS,"SONAECOM, SGPS",905M,2.96,--,--,--,--,--,--,,--,0.1,91,Y,14.8,26.9,1.6,--,2.80%,--,179.4,--,4.4,0.2,-0.2%,03/31,2.5k,I,--,30
SATL,SATELLOGIC INC,905M,5.89,10.20,73.2%,5.0,100%,1.0,+1,E,73.2%,1.3,49,Y,--,-160.6,--,--,--,15.4%,-605.4,58.33,--,284.8,-2.1%,06/30,4k,I,--,30
2B77.DE,ISHARES AGEING,903M,9.52,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AKTIA.HE,AKTIA PANKKI O,901M,12.26,13.00,6.0%,1.0,100%,1.0,0,A,6.0%,0.3,95,Y,53.3,10.0,0.6,--,6.54%,--,81.6,--,2.6,--,--,06/30,3k,I,--,30
ENRD,EINRIDE AB,901M,6.44,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,--,--,--,-57.04,--,--,-77.2%,--,2.5k,I,--,30
DSGN,DESIGN THERAPE,900M,14.39,21.00,45.9%,7.0,100%,7.0,0,A,45.9%,1.6,83,Y,--,-9.0,--,--,--,12.6%,-18.6,178.88,-34.1,1.3,-3.6%,06/30,4k,I,--,30
SMBK,SMARTFINANCIAL,898M,52.57,51.38,-2.3%,6.0,33%,3.0,0,E,-0.8%,0.7,97,Y,15.5,12.6,0.7,--,0.65%,2.1%,16.9,49.07,10.5,--,--,06/30,2.5k,I,--,30
CCBG,CAPITAL CITY B,898M,52.49,51.67,-1.6%,3.0,--,1.0,0,E,-0.0,0.3,98,Y,14.6,14.0,0.8,--,2.08%,4.2%,2.1,31.13,11.3,--,--,06/30,2.5k,I,--,30
KOPN,KOPIN CORPORAT,897M,4.83,8.62,78.6%,6.0,100%,5.0,0,E,78.6%,3.6,73,Y,120.8,-120.8,--,--,--,15.0%,27.4,152.88,4.4,1.9,-4.6%,03/31,4k,I,--,30
DOU.DE,DOUGLAS AG,897M,8.33,10.48,25.8%,9.0,44%,9.0,+1,A,11.3%,--,63,N,17.4,6.5,0.2,--,--,--,-820.2,--,3.4,239.3,53.9%,03/31,3k,I,--,30
MTUS,METALLUS INC.,895M,21.51,22.50,4.6%,2.0,50%,2.0,0,A,2.3%,1.4,95,Y,113.2,16.2,0.6,1.8,--,6.2%,9.9,34.94,1.2,2.1,-7.0%,06/30,2.5k,I,--,30
KURA,"KURA ONCOLOGY,",895M,10.09,31.17,208.9%,15.0,100%,4.0,0,E,208.9%,0.4,81,Y,--,-4.4,--,--,--,15.2%,-10.9,52.88,-124.7,22.5,-14.5%,03/31,4k,I,--,30
SGR.AX,THE STAR ENTER,895M,0.14,0.13,-3.7%,2.0,--,2.0,--,A,-0.0,0.8,69,Y,--,-10.6,--,--,--,--,--,22.73,-42.5,65.2,-18.5%,--,2.5k,I,--,30
ADSE,ADS-TEC ENERGY,894M,11.91,--,--,10.0,20%,5.0,--,E,--,0.3,88,Y,--,14.4,0.5,--,--,0.2%,--,1.88,--,--,1.4%,11/03,2.5k,I,--,30
GFUZ,GENERAL FUSION,893M,8.46,--,--,--,--,--,--,,--,--,57,N,--,--,--,--,--,--,-100.7,-16.24,--,--,4.4%,12/31,2.5k,I,--,30
COR.LS,CORTICEIRA AMO,893M,6.76,8.11,20.0%,7.0,57%,7.0,-1,A,11.4%,0.3,84,Y,16.5,13.3,0.5,--,5.14%,--,-24.7,--,6.2,7.8,--,03/31,3k,I,--,30
GRPN,"GROUPON, INC.",893M,21.98,29.33,33.5%,3.0,66%,3.0,0,A,22.1%,0.3,73,Y,--,10.6,0.7,--,--,55.1%,98.5,-25.11,--,--,6.5%,06/30,3.5k,I,--,30
HUKX.L,HSBC FTSE 100 ,892M,10666.00,--,--,--,--,--,--,,--,--,97,Y,15.3,--,--,--,1.13%,--,--,--,--,--,--,--,2.5k,I,--,30
LNZ.VI,LENZING AKTIEN,892M,23.10,24.70,6.9%,4.0,25%,4.0,+1,A,1.7%,1.0,78,N,--,-27.5,--,--,--,--,106.1,--,-11.0,162.3,29.5%,06/30,2.5k,I,--,30
PSM.DE,PROSIEBENSAT.1,892M,3.83,4.79,24.8%,8.0,25%,8.0,0,A,6.2%,1.2,45,N,--,5.7,0.3,--,1.31%,--,-79.2,--,-7.0,165.9,-4.4%,06/30,3k,I,--,30
CBLL,"CERIBELL, INC.",892M,23.25,27.00,16.1%,8.0,100%,3.0,0,E,16.1%,--,96,Y,--,-15.1,--,--,--,8.1%,-44.7,97.2,-43.9,17.1,-3.7%,03/31,3k,I,--,30
VISTN.OL,VISTIN PHARMA ,891M,20.10,--,--,--,--,--,--,,--,0.6,79,N,12.0,--,--,--,11.14%,--,-0.9,--,21.9,0.1,1.9%,03/31,2.5k,I,--,30
SABR,SABRE CORPORAT,891M,2.21,1.99,-10.0%,6.0,16%,6.0,0,A,-1.6%,1.0,96,Y,--,14.4,0.4,--,--,10.3%,-175.1,20.77,--,--,11.3%,06/30,2.5k,I,--,30
ABTC,AMERICAN BITCO,891M,7.32,15.00,104.9%,1.0,100%,1.0,0,E,104.9%,--,3,N,--,366.0,21.5,--,--,13.2%,-1744.6,-93.08,-38.5,30.5,-4.7%,06/30,4k,I,--,30
5CV.DE,CUREVAC N.V.,890M,3.91,--,--,15.0,53%,15.0,--,A,--,1.8,80,N,6.9,--,--,--,--,--,--,--,--,4.0,--,04/09,2.5k,I,--,30
FPR.AX,FLEETPARTNERS ,890M,4.17,3.68,-11.7%,5.0,100%,5.0,0,A,-11.7%,0.5,100,Y,11.9,11.4,0.4,--,6.12%,--,--,72.51,12.2,279.0,18.5%,--,2.5k,I,--,30
AOV.AX,AMOTIV LIMITED,888M,6.64,9.93,49.6%,11.0,72%,11.0,0,A,35.7%,0.6,67,N,12.1,7.4,0.3,--,6.48%,--,--,-25.72,10.4,75.5,10.7%,08/11,4k,I,--,30
GLO.PA,GL EVENTS SA,888M,30.30,37.40,23.4%,5.0,100%,5.0,+1,A,23.4%,1.1,84,N,10.7,8.4,0.3,--,3.33%,--,--,--,14.9,255.5,9.7%,--,3.5k,I,--,30
APOG,APOGEE ENTERPR,888M,42.57,44.00,3.4%,1.0,100%,1.0,0,A,3.4%,1.1,84,Y,13.3,10.9,0.3,1.3,2.49%,3.8%,-51.2,0.35,13.8,56.3,11.5%,05/31,2.5k,I,--,30
FDD,FIRST TRUST ST,887M,20.44,--,--,--,--,--,--,,--,--,100,Y,12.0,--,--,--,5.03%,--,--,31.95,--,--,--,--,2.5k,I,--,30
TRNS,"TRANSCAT, INC.",887M,94.86,104.33,10.0%,4.0,50%,4.0,-1,A,5.0%,0.7,95,Y,263.5,43.8,1.4,--,--,7.1%,4.9,16.44,1.2,47.3,3.2%,06/30,2.5k,I,--,30
WEXU.DE,AMUNDI MSCI WO,887M,14.32,--,--,--,--,--,--,,--,--,100,Y,19.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NAE.PA,NORTH ATLANTIC,886M,69.00,--,--,--,--,--,--,,--,-1.0,63,Y,--,--,--,--,5.95%,--,--,--,-6.2,111.2,-73.6%,--,2.5k,I,--,30
CVSG.L,CVS GROUP PLC,886M,1299.00,1666.50,28.3%,10.0,90%,10.0,+2,A,25.5%,1.1,79,Y,56.5,13.6,0.5,--,0.65%,--,--,--,6.1,90.9,5.9%,--,3.5k,I,--,30
REF,REFORMATION IN,886M,15.00,--,--,--,--,--,--,,--,--,87,N,150.0,--,--,--,--,--,-118.8,-0.53,--,75.6,--,03/31,2.5k,I,--,30
ESIH.DE,ISHARES MSCI E,885M,7.21,--,--,--,--,--,--,,--,--,93,Y,21.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GILT,GILAT SATELLIT,885M,11.50,19.20,67.0%,3.0,100%,3.0,0,A,67.0%,1.1,55,N,26.1,15.0,0.4,--,--,2.5%,0.6,29.94,7.0,1.8,2.2%,06/30,4k,I,--,30
ARI,APOLLO COMMERC,885M,6.91,8.00,15.8%,4.0,--,1.0,-1,E,0.0,--,61,N,8.6,20.3,0.6,--,14.88%,5.2%,26.5,14.29,8.5,29.6,--,03/31,2.5k,I,--,30
NORTHM.CO,NORTH MEDIA A/,883M,49.00,--,--,--,--,--,--,,--,0.7,88,Y,6.0,9.0,0.6,--,2.58%,--,75.1,--,13.4,10.7,7.9%,03/31,2.5k,I,--,30
ALOY,REALLOYS INC.,883M,12.95,17.00,31.3%,2.0,100%,4.0,+1,E,31.3%,0.6,48,Y,--,-92.5,--,--,--,--,-6026.2,97.71,--,1.4,--,03/31,4k,I,--,30
DBVT,DBV TECHNOLOGI,881M,14.03,41.15,193.3%,6.0,100%,1.0,0,E,193.3%,-0.2,54,N,--,-26.4,--,--,--,3.1%,-52.0,42.87,-142.7,4.8,-11.9%,06/30,4k,I,--,30
INH.DE,INDUS HOLDING ,880M,32.90,40.40,22.8%,6.0,100%,6.0,+1,A,22.8%,--,98,Y,11.8,7.8,0.2,--,4.23%,--,29.5,--,14.2,103.3,5.3%,03/31,3.5k,I,--,30
METL.AS,ISHARES ESSENT,879M,10.34,--,--,--,--,--,--,,--,--,85,Y,18.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CVLG,COVENANT LOGIS,879M,34.67,52.33,50.9%,4.0,100%,3.0,+2,E,50.9%,1.3,70,Y,693.4,12.6,0.4,--,0.84%,3.8%,36.3,44.38,0.2,78.6,-5.1%,06/30,4k,I,--,30
MEDCL.PA,MEDINCELL S.A.,879M,24.50,34.51,40.9%,9.0,100%,9.0,-1,A,40.9%,1.0,62,N,--,58.3,1.9,--,--,--,--,--,--,2347.1,-2.2%,06/16,4k,I,--,30
VTY.L,VISTRY GROUP P,878M,276.60,304.24,10.0%,18.0,16%,18.0,0,A,1.6%,1.9,37,N,6.6,6.1,0.2,--,--,--,--,-56.34,4.2,17.9,16.8%,--,2.5k,I,--,30
TBPH,THERAVANCE BIO,878M,16.92,17.67,4.4%,5.0,--,4.0,-3,E,0.0,0.2,80,N,16.3,21.1,0.7,--,--,12.8%,-109.0,30.76,20.9,9.6,--,03/31,2.5k,I,--,30
EGBN,"EAGLE BANCORP,",877M,28.78,31.00,7.7%,5.0,40%,5.0,0,A,3.1%,1.0,98,Y,--,11.5,0.7,--,0.14%,10.5%,110.2,56.51,-4.1,--,--,06/30,2.5k,I,--,30
HSN.AX,HANSEN TECHNOL,877M,4.29,6.52,52.1%,9.0,100%,9.0,+1,A,52.1%,0.4,66,N,13.4,13.5,0.4,--,2.33%,--,--,-27.99,18.0,32.7,9.2%,--,4k,I,--,30
OML.AX,OOH!MEDIA LIMI,876M,1.66,1.60,-3.6%,5.0,60%,5.0,-3,A,-2.2%,0.9,93,Y,55.3,12.5,0.8,--,3.61%,--,--,2.13,2.3,145.7,21.3%,--,2.5k,I,--,30
MPE.L,M.P. EVANS GRO,876M,1688.00,1711.93,1.4%,4.0,100%,4.0,0,A,1.4%,0.3,88,Y,10.8,12.0,0.5,--,3.57%,--,--,--,19.8,--,9.9%,--,2.5k,I,--,30
WRLD,WORLD ACCEPTAN,875M,187.69,210.00,11.9%,1.0,--,1.0,--,A,0.0,1.1,82,Y,23.7,12.4,0.7,--,--,239.9%,413.8,9.99,9.9,178.9,6.9%,06/30,2.5k,I,--,30
INDI,INDIE SEMICOND,874M,4.14,5.72,38.1%,8.0,--,1.0,0,E,0.0,2.8,68,Y,--,50.1,1.4,--,--,33.4%,3.2,-11.73,-42.9,133.9,-2.0%,06/30,2.5k,I,--,30
KOP,KOPPERS HOLDIN,874M,46.22,57.00,23.3%,2.0,100%,2.0,0,A,23.3%,1.2,87,Y,--,9.4,0.4,13.1,0.79%,5.0%,-719.7,52.37,-19.0,259.3,18.6%,06/30,3.5k,I,--,30
PHAR,PHARMING GROUP,874M,12.35,34.35,178.1%,4.0,100%,1.0,0,E,178.1%,0.1,58,N,88.2,40.2,1.3,--,--,0.0%,-78.3,8.52,3.6,41.9,4.3%,06/30,4k,I,--,30
BZH,BEAZER HOMES U,874M,33.19,27.50,-17.1%,2.0,--,1.0,-1,E,-0.0,2.2,96,Y,--,21.8,0.8,2.9,--,10.0%,-114.1,30.98,-0.7,125.2,-15.5%,06/30,2.5k,I,--,30
KLDVK.OL,KALDVIK AS,874M,5.20,9.00,73.1%,2.0,100%,2.0,0,A,73.1%,0.3,37,N,--,2.6,0.1,--,--,--,-115.7,--,-29.7,77.2,-6.5%,12/31,4k,I,--,30
EIG,EMPLOYERS HOLD,871M,48.50,54.00,11.3%,3.0,100%,1.0,0,E,11.3%,0.5,92,Y,61.4,19.0,1.1,--,2.80%,10.9%,450.6,--,0.8,15.0,2.1%,06/30,3k,I,--,30
TALK,"TALKSPACE, INC",870M,5.25,6.15,17.1%,8.0,25%,8.0,0,A,4.3%,1.1,100,Y,--,23.9,0.8,--,--,3.8%,-146.6,107.51,0.2,--,1.1%,06/30,2.5k,I,--,30
BCG.L,BALTIC CLASSIF,870M,207.20,237.75,14.7%,12.0,83%,12.0,0,A,12.2%,1.1,60,Y,23.0,15.4,0.9,--,1.71%,--,--,--,15.8,24.8,5.9%,07/02,3k,I,--,30
PSTL,POSTAL REALTY ,870M,23.16,26.21,13.2%,7.0,85%,7.0,0,A,11.2%,0.8,92,Y,42.9,39.4,1.2,--,4.22%,4.8%,32.6,66.29,5.9,92.1,4.4%,06/30,3k,I,--,30
AVR,ANTERIS TECHNO,869M,8.93,15.33,71.7%,3.0,100%,1.0,0,E,71.7%,0.7,81,Y,--,-8.8,--,--,--,10.5%,--,127.81,-59.2,1.3,-6.1%,03/31,4k,I,--,30
JDW.L,J D WETHERSPOO,869M,824.50,668.12,-19.0%,9.0,22%,9.0,-1,A,-4.2%,1.1,98,Y,14.5,16.5,0.6,--,1.48%,--,--,11.82,15.2,366.0,8.9%,03/08,2.5k,I,--,30
HIPO,HIPPO HOLDINGS,869M,32.93,41.12,24.9%,5.0,33%,3.0,0,E,8.3%,1.6,84,Y,7.0,9.4,0.6,--,--,3.5%,-89.7,6.54,30.3,10.9,18.2%,06/30,3k,I,--,30
IPX,IPERIONX LIMIT,869M,24.02,49.40,105.7%,5.0,100%,5.0,0,A,105.7%,1.3,39,N,--,-34.2,--,--,--,3.0%,--,-39.68,-50.4,4.1,-5.3%,--,4k,I,--,30
LSS.PA,LECTRA SA,868M,23.35,22.92,-1.9%,6.0,83%,6.0,0,A,-1.5%,0.8,92,Y,38.3,23.2,0.6,--,1.49%,--,63.8,--,7.0,38.3,5.7%,06/30,2.5k,I,--,30
EVER,"EVERQUOTE, INC",867M,24.52,29.00,18.3%,7.0,100%,2.0,-1,E,18.3%,0.7,85,Y,8.0,8.7,0.5,--,--,24.0%,1.7,5.01,53.6,0.8,7.2%,06/30,3.5k,I,--,30
SMP,STANDARD MOTOR,867M,38.96,50.00,28.3%,3.0,100%,3.0,0,A,28.3%,0.8,85,Y,9.9,8.0,0.3,--,3.32%,5.1%,6.4,2.71,12.5,95.3,15.0%,06/30,3.5k,I,--,30
LASER.ST,LASERNET GROUP,867M,29.60,32.00,8.1%,1.0,--,1.0,--,A,--,0.5,94,Y,--,46.2,1.3,--,1.69%,--,1233.7,--,-6.6,0.2,-0.3%,03/31,2.5k,I,--,30
NAVI,NAVIENT CORPOR,866M,9.24,9.07,-1.8%,7.0,--,2.0,0,E,-0.0,1.2,67,N,--,9.7,0.6,--,7.49%,24.6%,129.1,-25.07,-2.0,1852.7,--,06/30,2.5k,I,--,30
GAMA.L,GAMMA COMMUNIC,865M,969.00,1401.00,44.6%,6.0,83%,6.0,0,A,37.0%,0.9,82,Y,14.0,9.7,0.6,--,2.29%,--,--,--,17.2,13.1,10.1%,--,4k,I,--,30
DSP,VIANT TECHNOLO,865M,12.98,19.32,48.8%,11.0,100%,8.0,0,E,48.8%,1.1,88,Y,36.1,16.1,0.4,1.0,--,6.4%,-256.9,36.2,7.5,6.9,5.5%,03/31,4k,I,--,30
PRAM.L,AMUNDI PRIME E,865M,29.97,--,--,--,--,--,--,,--,--,94,Y,17.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CRTO.PA,CAISSE RÉGIONA,864M,138.50,--,--,--,--,--,--,,--,0.2,85,Y,12.2,--,--,--,2.44%,--,--,--,2.8,--,--,--,2.5k,I,--,30
WHA.AS,WERELDHAVE N.V,864M,18.54,22.10,19.2%,5.0,40%,5.0,0,A,7.7%,0.9,80,N,12.9,9.6,0.3,--,6.95%,--,--,--,6.3,84.0,8.5%,03/31,3k,I,--,30
VLTSA.PA,VOLTALIA SA,864M,6.60,10.01,51.7%,7.0,42%,7.0,0,A,21.7%,0.9,76,N,--,31.5,1.6,--,--,--,--,--,-9.3,237.9,-44.2%,03/31,3.5k,I,--,30
CADL,CANDEL THERAPE,864M,11.80,20.50,73.7%,9.0,100%,3.0,0,E,73.7%,-0.5,99,Y,--,-8.3,--,--,--,22.5%,-84.8,95.36,-51.2,35.7,-4.4%,03/31,4k,I,--,30
JUVE.MI,JUVENTUS FOOTB,862M,2.07,2.15,4.0%,2.0,--,2.0,0,A,0.0,0.6,65,N,--,-20.6,--,--,--,--,--,--,-114.8,436.1,0.6%,--,2.5k,I,--,30
ACRS,ACLARIS THERAP,862M,5.86,10.20,74.1%,11.0,90%,11.0,+1,A,66.7%,0.8,90,Y,--,-7.2,--,--,--,10.6%,-47.2,246.75,-59.1,1.5,-4.9%,06/30,4k,I,--,30
TRN.L,TRAINLINE PLC,862M,250.80,360.31,43.7%,13.0,84%,13.0,+1,A,36.7%,0.4,82,Y,13.2,9.4,0.3,--,--,--,--,-5.57,32.8,128.2,7.2%,--,4k,I,--,30
VAC.PA,PIERRE ET VACA,861M,1.87,2.15,15.2%,4.0,50%,4.0,-2,A,7.6%,1.8,93,Y,26.7,13.7,0.5,--,--,--,--,--,--,--,36.8%,--,3k,I,--,30
ANNX,"ANNEXON, INC.",861M,5.26,14.71,179.7%,10.0,25%,4.0,-1,E,44.9%,1.2,73,Y,--,-4.8,--,--,--,20.1%,10.2,121.01,-87.6,12.4,-12.5%,03/31,4k,I,--,30
SPFI,SOUTH PLAINS F,859M,45.62,50.75,11.2%,4.0,100%,1.0,0,E,11.2%,0.5,97,Y,12.4,10.9,0.6,--,1.60%,3.3%,16.4,16.5,12.0,--,--,06/30,3k,I,--,30
AMPH,AMPHASTAR PHAR,858M,20.18,22.00,9.0%,7.0,--,2.0,0,E,0.0,0.9,65,N,11.9,6.6,0.2,--,--,25.2%,74.9,-33.2,10.3,89.6,26.8%,06/30,2.5k,I,--,30
MLP.DE,MLP SE,857M,7.88,10.54,33.8%,5.0,100%,5.0,+1,A,33.8%,0.9,95,Y,14.9,10.2,0.6,--,4.68%,--,2218.7,--,9.5,--,-8.5%,03/31,4k,I,--,30
ORRF,ORRSTOWN FINAN,855M,43.48,45.75,5.2%,5.0,50%,2.0,0,E,2.6%,0.7,99,Y,9.8,9.9,0.6,--,2.80%,2.9%,-3.2,32.4,14.8,--,--,06/30,2.5k,I,--,30
CEVA,"CEVA, INC.",855M,30.37,47.25,55.6%,9.0,80%,15.0,0,E,44.5%,2.0,59,Y,--,38.2,1.0,3.1,--,8.2%,-20.4,26.02,-3.6,5.1,0.7%,03/31,4k,I,--,30
FEIM,FREQUENCY ELEC,855M,78.08,81.00,3.7%,2.0,100%,1.0,0,E,3.7%,0.7,97,Y,--,50.1,1.4,--,--,14.1%,-873.7,156.5,-1.6,13.6,0.4%,04/30,2.5k,I,--,30
GFR,GREENFIRE RESO,854M,6.81,--,--,5.0,80%,5.0,+2,A,--,0.2,95,Y,--,8.4,0.4,--,--,0.1%,710.9,50.0,-3.6,2.8,-6.9%,06/30,2.5k,I,--,30
EUZ.DE,ECKERT & ZIEGL,854M,13.65,21.60,58.2%,3.0,100%,3.0,0,A,58.2%,1.5,68,N,17.3,15.5,0.5,--,1.60%,--,-11.4,--,19.8,16.0,2.7%,03/31,4k,I,--,30
MAKO,MAKO MINING CO,853M,9.75,--,--,--,--,--,--,,--,1.7,95,Y,17.7,--,--,--,--,--,162.5,125.69,36.4,24.3,5.7%,03/31,2.5k,I,--,30
JKS,JINKOSOLAR HOL,853M,16.29,25.44,56.2%,7.0,--,2.0,-1,E,0.0,0.5,51,N,--,21.8,0.6,--,9.00%,7.4%,64.9,-18.72,-19.2,143.8,--,03/31,2.5k,I,--,30
PAUG,INNOVATOR U.S.,852M,46.83,--,--,--,--,--,--,,--,--,100,Y,25.7,--,--,--,--,--,--,12.22,--,--,--,--,2.5k,I,--,30
SMBC,SOUTHERN MISSO,850M,77.24,83.67,8.3%,3.0,--,2.0,-1,E,0.0,0.9,97,Y,12.0,10.8,0.6,--,1.32%,3.1%,12.5,42.13,12.2,--,--,06/30,2.5k,I,--,30
MOMO,HELLO GROUP IN,849M,5.75,8.66,50.6%,7.0,85%,7.0,0,A,43.0%,0.5,67,N,8.7,5.4,0.3,--,--,1.9%,307.6,-25.18,6.7,0.8,387.0%,03/31,4k,I,--,30
GOOS,CANADA GOOSE H,849M,8.70,9.49,9.1%,12.0,33%,12.0,+1,A,3.0%,1.8,57,N,20.7,10.5,0.4,--,--,10.1%,-497.4,-21.83,12.2,153.4,16.7%,06/30,2.5k,I,--,30
LTA.PA,ALTAMIR ORD,849M,23.30,25.00,7.3%,1.0,--,1.0,--,A,0.0,--,76,N,--,-179.2,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
QDVK.DE,ISHARES S&P 50,848M,14.72,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MTA,METALLA ROYALT,848M,9.07,8.50,-6.3%,4.0,--,1.0,0,E,-0.0,2.2,98,Y,--,60.5,2.4,--,--,--,106.4,110.44,-1.3,5.7,0.3%,03/31,2.5k,I,--,30
HSTM,"HEALTHSTREAM, ",848M,29.02,34.50,18.9%,5.0,--,1.0,0,E,0.0,0.4,93,Y,40.3,33.5,1.1,3.6,0.48%,7.6%,9.6,12.5,6.0,3.8,5.9%,06/30,2.5k,I,--,30
IAEX.L,ISHARES AEX UC,847M,9586.00,--,--,--,--,--,--,,--,--,99,Y,0.1,--,--,--,--,--,--,23.22,--,--,--,--,2.5k,I,--,30
ARGT,GLOBAL X MSCI ,847M,91.04,--,--,--,--,--,--,,--,--,88,N,15.1,--,--,--,1.08%,--,--,9.72,--,--,--,--,2.5k,I,--,30
DOCS.L,DR. MARTENS PL,847M,88.50,100.17,13.2%,6.0,50%,6.0,0,A,6.6%,0.3,88,Y,44.2,14.3,0.5,1.0,2.89%,--,--,17.02,6.5,108.9,13.3%,05/19,3k,I,--,30
NUGT,DIREXION DAILY,847M,155.13,--,--,--,--,--,--,,--,--,48,N,18.1,--,--,--,0.65%,--,--,73.61,--,--,--,--,2.5k,I,--,30
POLR.L,POLAR CAPITAL ,847M,899.00,1181.14,31.4%,7.0,100%,7.0,0,A,31.4%,0.9,91,Y,15.2,8.0,0.5,--,5.17%,--,--,--,41.1,2.7,6.5%,--,4k,I,--,30
WGN.AX,WAGNERS HOLDIN,846M,4.24,5.00,17.9%,1.0,100%,1.0,0,A,17.9%,0.6,84,Y,26.5,20.7,0.8,--,0.75%,--,--,100.58,18.3,79.9,1.7%,--,3k,I,--,30
DIS.MI,D'AMICO INTERN,846M,7.11,8.81,23.8%,5.0,60%,5.0,0,A,14.3%,0.6,77,Y,7.6,13.2,0.4,--,6.67%,--,113.8,--,16.6,26.2,11.0%,06/30,3k,I,--,30
CLYM,"CLIMB BIO, INC",846M,14.73,22.57,53.2%,14.0,100%,2.0,0,E,53.2%,0.1,97,Y,--,-14.0,--,--,--,17.3%,-4.7,756.4,-27.1,0.5,-4.0%,06/30,4k,I,--,30
ALRS,ALERUS FINANCI,844M,33.90,35.40,4.4%,5.0,--,2.0,+1,E,0.0,0.7,99,Y,31.4,12.0,0.7,--,2.54%,5.1%,23.3,59.47,5.0,--,--,06/30,2.5k,I,--,30
SECZ,SECURITIZE COR,843M,5.70,15.00,163.2%,4.0,100%,3.0,+1,E,163.2%,--,42,N,--,22.8,0.6,--,--,--,-74.7,-53.66,--,--,--,03/31,4k,I,--,30
NCOD.OL,NORCOD AS,843M,10.65,--,--,--,--,--,--,,--,0.7,57,N,--,--,--,--,--,--,64.4,--,-85.6,183.4,-20.7%,03/31,2.5k,I,--,30
INFO,HARBOR PANAGOR,842M,28.59,--,--,--,--,--,--,,--,--,99,Y,25.0,--,--,--,0.31%,--,--,24.94,--,--,--,--,2.5k,I,--,30
MOON.L,MOONPIG GROUP ,842M,285.40,302.30,5.9%,10.0,90%,10.0,0,A,5.3%,1.0,98,Y,17.8,12.9,0.5,--,1.34%,--,--,--,--,--,7.1%,06/25,2.5k,I,--,30
