TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
UVV,UNIVERSAL CORP,1.35B,54.13,78.00,44.1%,2.0,50%,2.0,--,A,22.0%,0.6,81,Y,41.6,11.7,0.5,2.9,6.40%,8.6%,256.1,-11.94,3.8,64.3,4.8%,03/31,3.5k,I
AHCO,ADAPTHEALTH CO,1.35B,9.93,14.00,41.0%,8.0,100%,4.0,0,E,41.0%,1.6,74,N,--,8.5,0.3,--,--,7.0%,-209.3,13.49,-4.8,132.1,19.8%,03/31,4k,I
ZROZ,PIMCO 25+ YEAR,1.35B,62.77,--,--,--,--,--,--,,--,--,88,N,--,--,--,--,5.20%,--,--,3.91,--,--,--,--,2.5k,I
AFISH.OL,ARCTIC FISH HO,1.35B,30.00,55.00,83.3%,2.0,50%,2.0,0,A,41.7%,-0.6,50,N,--,6.8,0.3,--,--,--,113.7,--,-26.8,154.0,-1.9%,12/31,4k,I
ATRC,"ATRICURE, INC.",1.34B,26.48,47.00,77.5%,9.0,100%,1.0,0,E,77.5%,1.3,61,N,--,75.9,2.8,--,--,9.1%,101.7,-22.12,-1.0,15.2,3.1%,03/31,4k,I
SHAZ,SHARONAI HOLDI,1.34B,79.55,78.00,-1.9%,3.0,100%,3.0,0,E,-1.9%,--,97,Y,--,24.0,0.6,--,--,4.1%,-673.0,150.95,-99.4,230.5,-6.4%,03/31,2.5k,I
EDN,EMPRESA DISTRI,1.34B,28.16,38.50,36.7%,3.0,33%,3.0,--,A,12.1%,0.0,77,Y,5.6,828.2,39.6,--,--,8.8%,26.8,-12.84,14.7,45.4,-34709.9%,03/31,3k,I
ASHM.L,ASHMORE GROUP ,1.34B,206.40,196.30,-4.9%,9.0,22%,9.0,+2,A,-1.1%,1.0,75,Y,12.1,27.1,1.6,--,8.13%,--,--,--,14.5,2.2,8.7%,--,2.5k,I
CCC.ST,CAVOTEC GROUP ,1.34B,12.55,--,--,--,--,--,--,,--,--,53,N,--,125.5,4.2,--,--,--,-172.8,--,-10.0,47.7,0.9%,03/31,2.5k,I
YSN.DE,SECUNET SECURI,1.33B,205.50,239.67,16.6%,4.0,100%,4.0,+33,A,16.6%,1.0,83,Y,39.8,27.8,0.7,--,1.24%,--,--,--,--,12.1,--,05/05,3k,I
SRC.L,SIGMAROC PLC,1.33B,119.90,157.33,31.2%,9.0,88%,9.0,0,A,27.5%,1.2,78,N,17.1,10.2,0.4,--,--,--,--,--,10.6,74.6,7.5%,03/16,3.5k,I
RDWR,RADWARE LTD.,1.33B,31.69,31.00,-2.2%,3.0,--,1.0,0,E,-0.0,0.8,99,Y,72.0,24.1,0.6,--,--,2.6%,45.0,32.98,5.4,4.4,2.4%,03/31,2.5k,I
BO.CO,BANG & OLUFSEN,1.33B,9.37,10.00,6.7%,2.0,50%,2.0,0,A,3.4%,1.3,59,N,--,72.1,1.7,--,--,--,-307.7,--,-9.0,45.7,-8.7%,11/30,2.5k,I
NOM.OL,NORDIC MINING ,1.33B,10.60,--,--,--,--,--,--,,--,--,44,N,--,7.6,0.3,--,--,--,-1161.6,--,-50.4,143.0,-29.8%,12/31,2.5k,I
XZO,"EXZEO GROUP, I",1.33B,14.60,26.00,78.1%,3.0,100%,3.0,0,A,78.1%,--,59,N,15.5,12.7,0.8,--,--,3.9%,-5.8,-30.51,58.7,2.5,--,03/31,4k,I
DFENS.OL,FJORD DEFENCE ,1.32B,19.40,24.00,23.7%,1.0,100%,1.0,--,A,23.7%,0.8,81,Y,--,12.7,0.4,--,--,--,-186.2,--,-23.4,22.6,--,03/31,3.5k,I
MSDL,MORGAN STANLEY,1.32B,15.57,15.61,0.2%,7.0,--,2.0,0,E,0.0,0.6,78,N,15.4,8.6,0.5,--,11.67%,4.6%,-112.5,-10.1,5.0,121.4,8.2%,03/31,2.5k,I
URGN,UROGEN PHARMA ,1.32B,27.03,36.88,36.4%,8.0,100%,4.0,0,E,36.4%,1.6,84,Y,--,22.0,0.8,--,--,14.2%,52.8,458.47,--,--,-8.3%,03/31,4k,I
ARDT,"ARDENT HEALTH,",1.32B,9.22,12.50,35.6%,13.0,100%,1.0,+3,E,35.6%,--,60,N,9.7,7.0,0.3,--,--,8.6%,-45.4,-36.02,13.9,132.3,8.8%,03/31,4k,I
IEUX.L,ISHARES MSCI E,1.32B,4689.50,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
NNNN,ANBIO BIOTECHN,1.32B,30.17,--,--,--,--,--,--,,--,--,54,Y,201.1,--,--,--,--,0.2%,--,281.17,27.0,--,-0.7%,--,2.5k,I
ATYM.L,ATALAYA MINING,1.32B,860.00,1078.33,25.4%,8.0,100%,8.0,+14,A,25.4%,1.5,79,Y,17.9,7.3,0.3,--,0.70%,--,-3.9,--,12.7,2.3,7.3%,03/31,3.5k,I
AOF.DE,ATOSS SOFTWARE,1.32B,83.00,125.88,51.7%,8.0,75%,8.0,+4,A,38.7%,1.1,56,N,27.3,22.1,0.5,--,2.96%,--,--,--,--,7.0,--,06/30,4k,I
TUYA,TUYA INC.,1.32B,2.15,3.42,59.0%,5.0,100%,5.0,0,A,59.0%,0.4,73,N,21.5,16.2,0.4,--,5.40%,0.8%,25.3,-8.85,6.3,1.0,1.6%,03/31,4k,I
RYLD,GLOBAL X RUSSE,1.32B,15.77,--,--,--,--,--,--,,--,--,98,Y,19.4,--,--,--,11.85%,--,--,22.58,--,--,--,--,2.5k,I
IRS,IRSA INVERSION,1.32B,15.61,21.33,36.7%,3.0,100%,3.0,0,A,36.7%,0.0,82,Y,4.7,28.6,0.9,--,15.53%,0.2%,-129.7,3.04,22.5,44.6,13048.3%,03/31,4k,I
ONT.L,OXFORD NANOPOR,1.32B,136.00,195.00,43.4%,12.0,75%,12.0,0,A,32.5%,0.9,60,N,--,-18.0,--,--,--,--,--,--,-27.7,9.0,-2.7%,03/02,4k,I
CDRE,CADRE HOLDINGS,1.31B,30.62,46.80,52.8%,5.0,100%,5.0,0,A,52.8%,1.3,63,N,36.5,21.4,0.7,--,1.25%,7.7%,-83.8,-6.19,11.3,115.9,1.8%,03/31,4k,I
AOSL,ALPHA AND OMEG,1.31B,43.88,36.67,-16.4%,3.0,50%,2.0,0,E,-8.2%,2.6,85,Y,--,-108.3,--,--,--,8.2%,82.1,105.53,-12.6,3.6,-2.8%,03/31,2.5k,I
VOS.DE,VOSSLOH AG,1.31B,67.70,84.14,24.3%,7.0,57%,7.0,0,A,13.8%,1.1,71,N,28.4,15.4,0.5,--,1.64%,--,-238.7,--,8.0,85.4,--,03/31,3k,I
TNDM,TANDEM DIABETE,1.31B,19.12,28.90,51.2%,24.0,50%,8.0,-10,E,25.6%,1.6,64,Y,--,325.5,11.9,--,--,21.2%,61.1,-5.44,-65.7,554.9,-1.5%,03/31,3.5k,I
TNIE.DE,TONIES SE,1.31B,10.72,14.50,35.3%,6.0,100%,6.0,0,A,35.3%,0.8,89,Y,46.6,19.5,0.6,--,--,--,--,--,3.7,10.3,-0.7%,04/14,4k,I
MUX,MCEWEN INC.,1.30B,21.76,32.10,47.5%,6.0,100%,6.0,0,A,47.5%,1.2,73,Y,18.4,5.8,0.2,--,--,20.6%,998.0,152.44,13.1,19.7,1.7%,03/31,4k,I
HBNB,HOTEL101 GLOBA,1.30B,5.55,--,--,--,--,--,--,,--,-1.2,29,N,--,--,--,--,--,0.0%,--,-49.04,-289.0,646.3,-3.5%,--,2.5k,I
BFG.MI,B.F. S.P.A.,1.30B,4.96,--,--,--,--,--,--,,--,0.3,99,Y,124.0,53.3,2.1,--,0.77%,--,--,--,1.4,34.3,--,--,2.5k,I
SPLB,STATE STREET S,1.30B,22.37,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,5.39%,--,--,7.7,--,--,--,--,2.5k,I
EUNS.DE,ISHARES € CORP,1.30B,106.41,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,2.62%,--,--,--,--,--,--,--,2.5k,I
MMS.AX,MCMILLAN SHAKE,1.30B,18.60,18.27,-1.8%,7.0,42%,7.0,0,A,-0.7%,0.7,93,Y,12.9,11.9,0.4,--,7.47%,--,--,29.28,88.1,726.9,4.7%,--,2.5k,I
GSHD,GOOSEHEAD INSU,1.30B,36.65,66.67,81.9%,12.0,67%,12.0,+4,E,54.6%,1.6,32,N,32.1,13.4,0.8,--,--,10.7%,-5.1,-67.14,--,--,4.4%,03/31,4k,I
TWO,TWO HARBORS IN,1.30B,12.36,11.28,-8.8%,9.0,--,1.0,+11,E,-0.0,1.0,87,Y,--,10.7,0.3,--,11.44%,4.6%,112.5,37.95,-17.7,479.2,--,03/31,2.5k,I
PGY,PAGAYA TECHNOL,1.30B,15.64,26.90,72.0%,11.0,100%,1.0,-9,E,72.0%,5.4,35,N,14.0,4.4,0.1,0.0,--,20.1%,48.3,-6.46,16.3,147.5,14.3%,03/31,4k,I
ARN.MI,ALERION CLEAN ,1.30B,24.30,31.00,27.6%,1.0,100%,1.0,0,A,27.6%,0.6,83,Y,14.0,21.0,1.0,--,2.50%,--,--,--,23.3,236.9,-12.1%,--,3.5k,I
ITM.L,ITM POWER PLC,1.30B,188.70,118.73,-37.1%,12.0,58%,12.0,-8,A,-21.5%,2.8,86,Y,--,-59.3,--,--,--,--,--,--,-13.7,7.0,1.9%,--,2.5k,I
VH2.DE,FRIEDRICH VORW,1.30B,65.25,86.50,32.6%,4.0,50%,4.0,0,A,16.3%,0.9,60,N,18.4,12.9,0.4,--,1.06%,--,88.6,--,40.4,8.9,9.2%,03/31,3k,I
WABC,WESTAMERICA BA,1.30B,55.15,58.00,5.2%,2.0,--,1.0,--,E,0.0,0.6,98,Y,12.3,12.8,0.8,--,3.35%,3.6%,-5.9,20.39,12.5,--,--,03/31,2.5k,I
BLFS,BIOLIFE SOLUTI,1.30B,26.63,32.30,21.3%,10.0,100%,10.0,0,A,21.3%,2.0,90,Y,--,91.8,3.4,--,--,12.1%,107.5,28.71,-3.1,4.0,0.5%,03/31,3.5k,I
PYC.AX,PYC THERAPEUTI,1.30B,1.32,3.68,177.7%,4.0,100%,4.0,0,A,177.7%,1.0,75,N,--,-12.5,--,--,--,--,--,10.42,-47.5,0.6,-4.0%,--,4k,I
ASST,STRIVE ASSET M,1.30B,17.20,29.00,68.6%,2.0,100%,5.0,0,E,68.6%,--,7,N,--,-37.4,--,--,--,20.5%,-6992.7,-87.75,-125.4,1.2,-24.6%,03/31,4k,I
ITRN,ITURAN LOCATIO,1.30B,65.94,68.50,3.9%,3.0,100%,3.0,0,A,3.9%,0.8,97,Y,21.7,18.0,0.4,--,9.95%,1.1%,24.7,80.53,28.9,4.0,3.6%,03/31,2.5k,I
AL2SI.PA,2CRSI S.A.,1.30B,57.40,47.05,-18.0%,3.0,100%,3.0,+33,A,-18.0%,2.8,98,Y,155.1,20.5,0.5,--,--,--,--,--,24.1,29.0,1.4%,--,2.5k,I
NOHAL.OL,NORDIC HALIBUT,1.30B,24.40,30.00,23.0%,2.0,100%,2.0,0,A,23.0%,--,98,Y,--,10.9,0.4,--,--,--,5.9,--,-8.0,94.0,-23.5%,03/31,3.5k,I
LADR,LADDER CAPITAL,1.29B,10.10,12.32,22.0%,7.0,100%,1.0,0,E,22.0%,1.0,85,N,23.0,8.5,0.3,--,9.00%,1.8%,-85.0,6.06,3.7,279.8,--,03/31,3.5k,I
SATL,SATELLOGIC INC,1.29B,8.67,10.98,26.6%,4.0,100%,2.0,+20,E,26.6%,1.1,72,Y,--,-90.3,--,--,--,9.3%,-1678.4,133.69,--,--,-1.3%,03/31,3.5k,I
XY4P.DE,XTRACKERS II I,1.29B,181.08,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
GCT,GIGACLOUD TECH,1.29B,35.38,56.75,60.4%,4.0,75%,4.0,0,A,45.3%,1.8,68,N,9.0,7.2,0.2,--,--,14.0%,10.3,97.32,32.1,93.2,6.5%,03/31,4k,I
BICO.ST,BICO GROUP AB ,1.29B,18.30,31.00,69.4%,2.0,50%,2.0,0,A,34.7%,2.6,43,N,--,-34.5,--,--,--,--,43.9,--,-69.3,42.9,44.6%,03/31,4k,I
YELP,YELP INC.,1.29B,23.46,26.50,13.0%,11.0,--,2.0,0,E,0.0,0.5,62,N,10.8,5.6,0.3,--,--,23.6%,-59.8,-36.85,20.4,24.5,21.9%,03/31,2.5k,I
AFYA,AFYA LIMITED,1.29B,14.52,16.82,15.8%,9.0,--,1.0,0,E,0.0,0.4,78,N,8.9,7.0,0.3,--,4.68%,6.8%,49.1,-18.13,16.8,66.9,40.6%,03/31,2.5k,I
EYE,NATIONAL VISIO,1.29B,16.08,29.27,82.0%,12.0,67%,6.0,0,E,54.7%,1.2,54,N,28.2,13.6,0.5,--,--,16.9%,257.4,-24.12,5.4,77.1,9.7%,03/31,4k,I
ARF.AX,ARENA REIT,1.29B,3.17,4.02,26.8%,9.0,88%,9.0,-1,A,23.6%,0.7,77,N,8.3,15.6,0.5,--,6.07%,--,--,-11.36,10.9,32.3,2.1%,--,3.5k,I
TROX,TRONOX HOLDING,1.28B,8.04,7.88,-2.1%,8.0,--,5.0,+12,E,-0.0,0.8,76,Y,--,-46.8,--,--,2.52%,15.3%,-22.6,56.13,-30.8,266.0,-14.6%,03/31,2.5k,I
ICFI,ICF INTERNATIO,1.28B,70.89,105.25,48.5%,5.0,80%,5.0,0,A,38.8%,0.6,70,N,15.3,9.2,0.3,--,0.81%,2.7%,-13.3,-12.96,8.5,58.5,6.9%,03/31,4k,I
XIOR.BR,XIOR STUDENT H,1.28B,27.35,36.00,31.6%,8.0,100%,8.0,+12,A,31.6%,0.7,84,N,18.5,11.4,0.4,--,6.37%,--,--,--,4.2,88.2,--,04/24,4k,I
ASM,AVINO SILVER &,1.28B,7.29,11.31,55.2%,4.0,100%,2.0,0,E,55.2%,2.9,61,Y,33.1,9.0,0.3,--,--,2.9%,455.6,118.26,18.1,3.0,1.2%,03/31,4k,I
SL.MI,SANLORENZO S.P,1.28B,36.22,45.38,25.3%,8.0,100%,8.0,0,A,25.3%,0.7,91,Y,11.9,11.6,0.4,--,2.83%,--,-12.0,--,21.9,26.9,11.2%,03/31,3.5k,I
AHG,AKSO HEALTH GR,1.28B,1.49,--,--,--,--,--,--,,--,-0.9,60,N,--,--,--,--,--,--,--,-3.25,-68.3,1.0,-13.3%,09/18,2.5k,I
NAK,NORTHERN DYNAS,1.28B,2.29,2.49,8.6%,2.0,100%,2.0,0,A,8.6%,0.5,77,Y,--,-79.0,--,--,--,5.2%,277.0,97.41,-181.6,18.0,3.9%,03/31,3k,I
PAL.VI,PALFINGER AG,1.28B,34.15,44.30,29.7%,4.0,100%,4.0,0,A,29.7%,1.2,84,N,14.5,9.3,0.3,--,2.57%,--,--,--,--,68.5,--,06/30,3.5k,I
SSPG.L,SSP GROUP PLC,1.28B,165.70,231.13,39.5%,15.0,60%,15.0,+7,A,23.7%,0.9,78,N,--,10.5,0.3,--,2.62%,--,--,--,4.4,1168.7,26.1%,05/19,3.5k,I
HLI.AX,HELIA GROUP LI,1.27B,4.65,4.27,-8.2%,3.0,--,3.0,0,A,-0.0,0.8,72,N,5.2,8.1,0.5,--,6.88%,--,--,12.73,23.3,0.5,42.6%,--,2.5k,I
BHRB,BURKE & HERBER,1.27B,62.97,73.25,16.3%,3.0,50%,2.0,-17,E,8.2%,0.3,89,N,8.2,7.1,0.4,--,3.46%,3.1%,-8.5,15.87,14.5,--,--,03/31,3k,I
COAG,HEMAB THERAPEU,1.27B,27.13,41.75,53.9%,4.0,100%,4.0,--,E,53.9%,--,74,Y,--,-11.7,--,--,--,--,-48.2,-20.21,-47.0,--,-3.1%,03/31,4k,I
FUR.AS,FUGRO N.V.,1.27B,11.40,12.78,12.1%,6.0,33%,6.0,0,A,4.0%,0.8,89,Y,--,10.4,0.5,--,1.32%,--,--,--,-1.5,35.8,-9.0%,--,2.5k,I
HROW,"HARROW, INC.",1.27B,34.11,67.75,98.6%,8.0,100%,4.0,0,E,98.6%,0.3,62,N,--,12.7,0.5,--,--,19.4%,-652.6,13.78,-35.4,1060.5,-0.4%,03/31,4k,I
SDIV,GLOBAL X SUPER,1.27B,25.20,--,--,--,--,--,--,,--,--,95,Y,9.1,--,--,--,8.82%,--,--,27.96,--,--,--,--,2.5k,I
VLX.L,VOLEX PLC,1.27B,689.00,650.75,-5.6%,5.0,80%,5.0,-3,A,-4.4%,1.2,97,Y,30.0,20.8,0.7,--,0.66%,--,--,--,15.1,50.1,2.6%,--,2.5k,I
LCUK.L,AMUNDI UK EQUI,1.27B,14.57,--,--,--,--,--,--,,--,--,95,Y,17.4,--,--,--,2.90%,--,--,--,--,--,--,--,2.5k,I
UMH,UMH PROPERTIES,1.27B,14.86,19.43,30.7%,8.0,75%,8.0,0,A,23.1%,1.0,85,N,148.6,87.4,2.8,--,5.99%,0.0%,1.2,-5.76,3.2,85.1,6.2%,03/31,3.5k,I
TESB.BR,TESSENDERLO GR,1.27B,21.50,25.50,18.6%,4.0,50%,4.0,0,A,9.3%,0.6,75,N,--,10.8,0.4,--,3.41%,--,--,--,-4.4,11.7,9.6%,03/26,3k,I
ENR,ENERGIZER HOLD,1.26B,18.40,20.67,12.3%,6.0,--,8.0,0,E,0.0,0.8,61,N,6.7,5.0,0.2,1.5,6.59%,11.2%,-93.4,-10.57,127.1,1966.9,17.1%,03/31,2.5k,I
ALX,"ALEXANDER'S, I",1.26B,247.05,190.00,-23.1%,1.0,--,1.0,0,A,-0.0,0.8,95,Y,61.6,19.0,0.6,--,7.31%,16.9%,-23.8,16.67,16.2,941.2,-2.5%,03/31,2.5k,I
XFAB.PA,X-FAB SILICON ,1.26B,9.64,5.53,-42.6%,8.0,25%,8.0,0,A,-10.7%,1.4,61,Y,74.2,34.5,0.8,--,--,--,335.7,--,1.8,41.4,-0.3%,03/31,2.5k,I
WAC.DE,WACKER NEUSON ,1.26B,18.54,22.67,22.3%,3.0,--,3.0,-33,A,0.0,1.2,71,N,20.6,9.1,0.3,--,3.67%,--,569.0,--,6.6,22.1,8.7%,03/31,2.5k,I
FINV,FINVOLUTION GR,1.26B,5.32,7.01,31.8%,8.0,100%,8.0,0,A,31.8%,0.4,49,N,4.3,3.6,0.2,--,5.83%,5.4%,-44.4,-32.73,15.7,7.9,200.6%,03/31,4k,I
NSSC,NAPCO SECURITY,1.26B,35.27,50.33,42.7%,6.0,100%,2.0,0,E,42.7%,1.5,73,N,34.2,21.8,0.7,--,1.60%,8.3%,-103.5,27.56,21.7,12.5,3.8%,03/31,4k,I
DSGR,DISTRIBUTION S,1.26B,27.23,34.50,26.7%,3.0,100%,2.0,0,E,26.7%,0.6,81,N,226.9,16.8,0.6,--,--,4.9%,-92.4,0.63,0.9,131.1,3.1%,03/31,3.5k,I
IB26.DE,ISHARES IBONDS,1.26B,5.08,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,3.15%,--,--,--,--,--,--,--,2.5k,I
ELN.MI,EL.EN. S.P.A.,1.26B,15.78,17.17,8.8%,3.0,100%,3.0,0,A,8.8%,--,97,Y,23.6,19.2,0.7,--,1.57%,--,253.5,--,13.0,7.4,--,03/31,3k,I
OI,"O-I GLASS, INC",1.26B,8.23,13.11,59.3%,9.0,67%,6.0,+11,E,39.5%,0.7,49,N,--,4.3,0.1,--,--,11.5%,-1360.0,-36.15,-12.1,346.4,10.1%,03/31,4k,I
LDA.MC,LÍNEA DIRECTA ,1.26B,1.16,1.42,21.9%,7.0,57%,7.0,--,A,12.5%,0.4,81,N,14.5,11.1,0.7,--,4.62%,--,--,--,22.5,0.6,9.3%,03/31,3k,I
CEBE.DE,ISHARES IBONDS,1.26B,5.55,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
COLUM.CO,COLUMBUS A/S,1.26B,9.90,--,--,--,--,--,--,,--,0.6,90,Y,165.0,--,--,--,1.25%,--,246.7,--,0.8,28.0,3.3%,03/31,2.5k,I
HBH.DE,HORNBACH HOLDI,1.25B,78.40,99.14,26.5%,7.0,57%,7.0,0,A,15.1%,1.0,72,N,9.1,7.9,0.3,--,2.97%,--,-141.0,--,6.9,84.0,7.2%,02/28,3k,I
ABL.OL,ABL GROUP ASA,1.25B,9.38,11.59,23.6%,1.0,100%,1.0,0,A,23.6%,0.1,74,N,--,8.1,0.3,--,9.39%,--,153.2,--,-4.3,36.1,0.4%,03/31,3.5k,I
OTEC.OL,OTELLO CORPORA,1.25B,18.20,--,--,--,--,--,--,,--,0.8,90,Y,2.8,--,--,--,--,--,--,--,49.1,--,0.1%,05/07,2.5k,I
GDS.PA,RAMSAY GÉNÉRAL,1.25B,11.30,--,--,--,--,--,--,,--,0.2,98,Y,--,--,--,--,--,--,--,--,--,337.9,--,04/30,2.5k,I
KOMPL.OL,KOMPLETT ASA,1.25B,7.14,9.50,33.1%,3.0,66%,3.0,0,A,21.8%,1.6,47,N,--,17.4,0.6,--,--,--,26.0,--,-28.9,69.0,12.8%,03/31,3.5k,I
PPGN.SW,POLYPEPTIDE GR,1.25B,37.85,35.78,-5.5%,6.0,83%,6.0,0,A,-4.5%,1.0,91,Y,--,33.5,1.2,--,--,--,--,--,-6.1,41.5,-3.5%,03/12,2.5k,I
ENOV,ENOVIS CORPORA,1.25B,21.70,43.00,98.2%,12.0,100%,4.0,0,E,98.2%,1.5,59,N,--,5.3,0.2,--,--,17.4%,--,-26.81,-55.3,95.3,16.6%,03/31,4k,I
DBA,INVESCO DB AGR,1.25B,27.24,--,--,--,--,--,--,,--,--,94,Y,11.5,--,--,--,3.26%,--,--,5.98,--,--,--,--,2.5k,I
GPE.L,GREAT PORTLAND,1.25B,309.20,387.00,25.2%,14.0,50%,14.0,0,A,12.6%,0.9,82,N,8.1,25.3,0.8,--,2.62%,--,--,--,7.5,41.3,1.8%,05/21,3k,I
CEVA,"CEVA, INC.",1.25B,44.71,42.38,-5.2%,6.0,71%,7.0,0,E,-3.7%,1.9,98,Y,--,54.3,1.3,3.9,--,5.8%,-20.4,138.58,-3.9,5.0,0.3%,03/31,2.5k,I
ATLC,ATLANTICUS HOL,1.25B,82.61,104.00,25.9%,5.0,100%,5.0,0,A,25.9%,2.2,89,Y,11.0,6.2,0.4,--,--,23.2%,44.5,69.67,21.4,929.0,--,03/31,3.5k,I
SIFY,SIFY TECHNOLOG,1.24B,17.17,22.00,28.1%,1.0,100%,1.0,--,A,28.1%,1.3,96,Y,--,343.4,20.2,42.7,--,--,42.9,231.47,--,--,--,03/31,3.5k,I
KCO.DE,KLÖCKNER & CO ,1.24B,12.46,11.30,-9.3%,3.0,33%,3.0,0,A,-3.1%,1.2,98,Y,--,24.1,0.9,--,1.60%,--,84.5,--,-1.8,69.2,-2.2%,03/31,2.5k,I
PEBO,PEOPLES BANCOR,1.24B,34.41,37.33,8.5%,7.0,100%,2.0,0,E,8.5%,0.6,97,Y,11.0,9.3,0.6,--,4.83%,4.3%,36.7,24.54,9.5,--,--,03/31,3k,I
ARKG,ARK GENOMIC RE,1.24B,34.75,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,60.58,--,--,--,--,2.5k,I
MSTY,YIELDMAX MSTR ,1.24B,21.18,--,--,--,--,--,--,,--,--,18,N,--,--,--,--,237.55%,--,--,-53.33,--,--,--,--,2.5k,I
VTOL,BRISTOW GROUP ,1.24B,41.75,62.00,48.5%,3.0,100%,3.0,0,A,48.5%,1.3,83,Y,10.9,7.9,0.4,--,1.20%,2.5%,-58.7,41.83,11.6,94.4,3.8%,03/31,4k,I
CRN.L,CAIRN HOMES PL,1.24B,201.50,238.68,18.5%,3.0,100%,3.0,--,A,18.5%,0.7,95,Y,11.2,9.1,0.3,--,4.24%,--,--,--,16.6,27.7,-2.0%,03/04,3.5k,I
IMSR,TERRESTRIAL EN,1.24B,9.49,13.50,42.3%,2.0,100%,2.0,0,A,42.3%,--,30,N,--,-4.3,--,--,--,8.4%,-68.1,-19.44,-23.8,0.7,-1.3%,03/31,4k,I
CSIQ,CANADIAN SOLAR,1.24B,18.30,18.29,-0.0%,11.0,--,2.0,+9,E,-0.0,1.4,53,Y,--,22.2,0.5,--,--,31.4%,-545.9,81.5,-4.4,161.4,-83.4%,03/31,2.5k,I
VRNT,VERINT SYSTEMS,1.24B,20.51,20.50,-0.0%,6.0,--,3.0,0,E,-0.0,1.4,67,Y,28.1,6.6,0.1,--,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I
MOL.MI,MOLTIPLY GROUP,1.23B,32.80,52.02,58.6%,4.0,100%,4.0,0,A,58.6%,1.2,66,N,31.8,11.2,0.7,--,0.48%,--,125.5,--,12.7,193.1,--,03/31,4k,I
RWO,STATE STREET S,1.23B,48.19,--,--,--,--,--,--,,--,--,96,Y,21.8,--,--,--,3.28%,--,--,11.87,--,--,--,--,2.5k,I
PSEC,PROSPECT CAPIT,1.23B,2.46,2.00,-18.7%,1.0,--,1.0,0,E,-0.0,0.8,70,N,--,7.0,0.4,--,20.66%,8.8%,128.8,-7.35,-0.8,37.9,16.5%,03/31,2.5k,I
HLF,HERBALIFE LTD.,1.23B,11.90,18.33,54.1%,5.0,--,1.0,-15,E,0.0,1.0,58,N,5.2,3.8,0.1,--,--,8.9%,24.1,54.55,--,--,28.3%,03/31,2.5k,I
HMC.AX,HMC CAPITAL LI,1.23B,2.99,3.58,19.7%,10.0,60%,10.0,0,A,11.8%,1.0,56,N,--,11.2,0.3,--,4.01%,--,--,-35.97,-0.2,28.5,-28.3%,--,3k,I
CRAP.PA,CAISSE RÉGIONA,1.23B,164.92,--,--,--,--,--,--,,--,0.4,97,Y,9.1,--,--,--,2.93%,--,--,--,--,--,--,--,2.5k,I
NGI.AX,NAVIGATOR GLOB,1.23B,2.50,3.52,40.6%,5.0,100%,5.0,0,A,40.6%,1.1,75,N,20.8,10.2,0.6,--,1.78%,--,--,61.7,6.1,7.5,-1.1%,--,4k,I
CRSR,CORSAIR GAMING,1.23B,11.48,8.81,-23.2%,8.0,67%,3.0,0,E,-15.5%,1.6,88,Y,127.6,15.0,0.3,--,--,12.2%,161.3,27.7,1.3,28.4,4.9%,03/31,2.5k,I
NCK.AX,NICK SCALI LIM,1.23B,14.33,19.20,34.0%,8.0,50%,8.0,-6,A,17.0%,1.1,55,N,17.9,14.8,0.5,--,5.44%,--,--,-21.62,25.2,119.3,8.8%,--,3k,I
PRA,PROASSURANCE C,1.23B,23.83,25.00,4.9%,5.0,--,5.0,0,A,0.0,0.0,96,N,18.9,19.1,1.1,--,--,24.1%,-61.4,2.76,5.1,32.4,3.9%,03/31,2.5k,I
XPEL,"XPEL, INC.",1.23B,44.60,51.67,15.8%,3.0,66%,3.0,--,A,10.5%,1.1,80,Y,23.4,18.4,0.6,--,--,13.6%,-36.5,24.86,20.3,7.1,3.3%,03/31,3k,I
CCO,CLEAR CHANNEL ,1.23B,2.41,2.43,0.8%,4.0,--,1.0,+25,E,0.0,2.0,99,Y,--,-17.2,--,--,--,4.9%,-1062.1,129.52,--,--,-0.7%,03/31,2.5k,I
SBH,SALLY BEAUTY H,1.23B,12.84,16.40,27.7%,5.0,50%,2.0,0,E,13.9%,1.1,72,N,7.1,5.7,0.2,1.0,--,28.0%,-6.6,45.91,23.9,180.9,13.3%,03/31,3k,I
EVLV,EVOLV TECHNOLO,1.22B,6.79,10.12,49.1%,4.0,100%,4.0,0,A,49.1%,1.8,76,Y,--,-226.3,--,--,--,4.7%,87.6,25.97,-30.2,34.8,0.9%,03/31,4k,I
