TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SDR.AX,SITEMINDER LIM,818M,2.89,5.42,87.5%,16.0,81%,16.0,-2,A,70.9%,1.1,36,N,--,29.8,0.8,--,--,--,--,-56.65,-19.5,20.9,1.7%,08/25,4k,I,--,30
BLZE,"BACKBLAZE, INC",817M,13.20,22.83,73.0%,7,100%,5,-1,E,73.0%,1.6,55,Y,--,46.8,1.3,--,--,3.0%,-34.7,--,-24.3,93.1,4.1%,06/30,4k,I,--,30
WBT.AX,WEEBIT NANO LI,817M,3.40,9.13,168.5%,2,--,2,--,A,--,1.0,38,N,--,-22.7,--,--,--,--,--,39.34,-45.0,0.2,0.0%,--,2.5k,I,--,30
SAVE.PA,SAVENCIA SA,817M,63.40,79.00,24.6%,1,100%,1,--,A,24.6%,0.3,85,Y,11.1,5.1,0.2,--,2.21%,--,--,--,4.6,63.8,8.3%,03/31,3.5k,I,--,30
TROX,TRONOX HOLDING,817M,5.12,6.81,33.1%,8.0,--,2.0,0,E,0.0,0.8,48,N,--,-16.5,--,--,3.97%,16.2%,-72.7,--,-41.3,296.8,-2.8%,06/30,2.5k,I,--,30
BBSI,BARRETT BUSINE,816M,33.71,40.75,20.9%,3.0,--,1.0,-1,E,0.0,0.9,68,N,25.2,16.6,0.6,1.1,0.95%,4.0%,-37.6,--,16.3,12.0,5.1%,06/30,2.5k,I,--,30
VPG,VISHAY PRECISI,816M,61.35,93.33,52.1%,2.0,100%,1.0,0,E,52.1%,1.5,40,N,204.5,34.3,1.0,1.7,--,11.7%,-121.9,--,1.2,11.8,0.8%,06/30,4k,I,--,30
REFL.OL,REFUELS N.V.,815M,13.50,--,--,--,--,--,--,,--,-0.5,60,N,--,-125.0,--,--,--,--,-102.7,--,-3.6,1.0,11.7%,03/31,2.5k,I,--,30
ZLNA.OL,ZELLUNA ASA,815M,27.30,--,--,--,--,--,--,,--,--,76,Y,--,-3.5,--,--,--,--,45.7,--,-115.4,1.0,-7.7%,03/31,2.5k,I,--,30
HARVIA.HE,HARVIA OYJ,813M,43.50,49.50,13.8%,4.0,100%,4.0,0,A,13.8%,1.3,91,Y,28.8,19.8,0.8,--,1.76%,--,25.9,--,22.9,76.9,1.3%,06/30,3k,I,--,30
FINV,FINVOLUTION GR,812M,3.44,5.59,62.5%,6.0,--,1.0,-2,E,0.0,--,42,N,3.1,3.5,0.2,--,9.22%,3.4%,-44.4,--,11.6,9.4,328.8%,03/31,2.5k,I,--,30
VETO.PA,VETOQUINOL SA,812M,69.90,90.38,29.3%,4,50%,4,0,A,14.6%,0.9,76,N,14.1,12.4,0.4,--,1.33%,--,--,--,9.8,2.6,6.0%,--,3k,I,--,30
MTUS,METALLUS INC.,811M,19.59,22.50,14.9%,2,50%,2,0,A,7.4%,1.4,87,Y,103.1,14.8,0.6,1.0,--,5.9%,9.9,--,1.2,2.1,-7.7%,06/30,3k,I,--,30
IUIS.L,ISHARES S&P 50,810M,14.66,--,--,--,--,--,--,,--,--,92,Y,28.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
RARE.L,WISDOMTREE STR,810M,57.13,--,--,--,--,--,--,,--,--,81,N,21.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CTMX,CYTOMX THERAPE,810M,3.72,12.25,229.3%,8,100%,2,0,E,229.3%,2.1,45,N,--,-7.9,--,--,--,18.0%,-45.2,--,-37.8,1.9,-9.3%,06/30,4k,I,--,30
MOMO,HELLO GROUP IN,810M,5.49,8.70,58.6%,7,85%,7,0,A,49.8%,0.5,64,N,8.2,5.1,0.3,--,--,1.9%,307.6,-30.52,6.7,0.8,405.7%,03/31,4k,I,--,30
MITK,"MITEK SYSTEMS,",810M,17.96,22.62,26.0%,5.0,100%,5.0,0,A,26.0%,1.0,85,Y,38.2,15.1,0.4,--,--,8.2%,349.8,--,9.2,22.4,6.3%,06/30,3.5k,I,--,30
GC40.DE,AMUNDI INDEX S,809M,145.16,--,--,--,--,--,--,,--,--,94,Y,18.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LSS.PA,LECTRA SA,809M,21.80,22.92,5.1%,6.0,83%,6.0,0,A,4.3%,0.8,85,Y,35.7,21.6,0.6,--,1.58%,--,63.8,--,7.0,38.3,6.1%,06/30,2.5k,I,--,30
SWIM,"LATHAM GROUP, ",808M,6.87,8.61,25.3%,7.0,--,1.0,-1,E,0.0,1.7,77,Y,137.4,24.5,0.8,--,--,6.2%,57.1,--,1.3,76.3,6.4%,06/30,2.5k,I,--,30
NAN.AX,NANOSONICS LIM,807M,2.70,3.85,42.7%,8,62%,8,0,A,26.5%,1.2,57,N,45.0,43.8,1.4,--,--,--,--,-34.94,8.3,10.6,-0.0%,08/25,3.5k,I,--,30
ALVDM.PA,VOYAGEURS DU M,805M,179.50,180.00,0.3%,2,50%,2,-1,A,0.1%,0.6,100,Y,15.8,17.4,0.7,--,3.74%,--,--,--,26.2,2.3,4.5%,--,2.5k,I,--,30
PGC,PEAPACK-GLADST,805M,45.44,56.00,23.2%,4,100%,3,0,E,23.2%,0.7,92,Y,15.8,9.5,0.6,--,0.45%,4.9%,65.8,--,7.7,--,--,06/30,3.5k,I,--,30
FISI,FINANCIAL INST,804M,40.84,45.00,10.2%,2.0,50%,2.0,0,E,5.1%,0.6,95,Y,10.1,9.5,0.6,--,3.20%,2.6%,3.5,--,13.3,--,--,06/30,2.5k,I,--,30
SHUAA.AE,SHUAA CAPITAL ,804M,0.22,--,--,--,--,--,--,,--,0.2,78,Y,--,3.7,0.2,--,--,--,-151.8,--,-10.5,71.8,--,03/31,2.5k,I,--,30
SMBC,SOUTHERN MISSO,803M,73.01,83.67,14.6%,4,--,3,-1,E,0.0,0.9,91,Y,11.4,10.4,0.6,--,1.41%,3.6%,12.5,--,12.2,--,--,06/30,2.5k,I,--,30
CTO,CTO REALTY GRO,803M,21.43,24.60,14.8%,5,100%,2,-1,E,14.8%,0.6,94,Y,15.5,34.6,1.1,--,7.07%,4.8%,126.5,--,8.5,99.4,4.5%,06/30,3k,I,--,30
SG,"SWEETGREEN, IN",801M,6.73,6.65,-1.2%,15.0,56%,9.0,0,E,-0.7%,2.2,63,N,74.8,-9.6,--,--,--,25.5%,27.3,--,3.1,76.0,-7.7%,06/30,2.5k,I,--,30
PCEF,INVESCO CEF IN,801M,20.23,--,--,--,--,--,--,,--,--,98,Y,24.1,--,--,--,7.68%,--,--,--,--,--,--,--,2.5k,I,--,30
TRNS,"TRANSCAT, INC.",800M,85.56,104.33,21.9%,4,50%,4,--,A,11.0%,0.7,86,Y,237.7,39.5,1.4,--,--,7.3%,4.9,--,1.2,47.3,3.5%,06/30,3k,I,--,30
GCMG,GCM GROSVENOR ,799M,13.08,15.50,18.5%,5,88%,8,0,E,16.2%,0.8,88,Y,25.2,12.1,0.7,--,3.61%,2.3%,-64.6,--,300.4,340.2,13.9%,03/31,3k,I,--,30
CYRX,"CRYOPORT, INC.",799M,15.78,19.33,22.5%,9,100%,3,0,E,22.5%,1.9,92,Y,--,-23.8,--,--,--,6.0%,-23.3,--,-6.5,47.3,-1.8%,06/30,3.5k,I,--,30
MOON.L,MOONPIG GROUP ,799M,273.00,302.30,10.7%,10.0,90%,10.0,0,A,9.7%,1.0,93,Y,17.1,12.4,0.5,--,1.32%,--,--,--,--,--,7.4%,06/25,3k,I,--,30
KOKU,XTRACKERS MSCI,799M,133.72,--,--,--,--,--,--,,--,--,98,Y,24.8,--,--,--,1.42%,--,--,--,--,--,--,--,2.5k,I,--,30
CRLO.PA,CAISSE RÉGIONA,798M,99.00,--,--,--,--,--,--,,--,0.6,77,N,12.6,--,--,--,2.93%,--,--,--,2.1,--,--,--,2.5k,I,--,30
STZ.PA,STATE STREET S,798M,162.06,--,--,--,--,--,--,,--,--,98,Y,12.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EUZ.DE,ECKERT & ZIEGL,797M,12.75,21.60,69.4%,3.0,100%,3.0,0,A,69.4%,1.5,68,N,15.9,14.8,0.5,--,1.68%,--,-11.4,--,20.1,15.2,1.6%,03/31,4k,I,--,30
KOPN,KOPIN CORPORAT,797M,4.29,8.67,102.0%,6,100%,6,0,E,102.0%,3.6,65,Y,107.2,-107.2,--,--,--,14.4%,27.4,--,18.7,1.7,-5.6%,03/31,4k,I,--,30
CE8.PA,AMUNDI INDEX S,797M,770.51,--,--,--,--,--,--,,--,--,98,Y,25.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MFIC,MIDCAP FINANCI,796M,9.67,10.41,7.6%,8.0,25%,4.0,+1,E,1.9%,0.7,73,N,--,7.8,0.5,--,12.84%,3.1%,-163.8,--,-2.4,158.0,12.0%,06/30,2.5k,I,--,30
GOOS,CANADA GOOSE H,795M,8.15,9.49,16.5%,12.0,25%,12.0,0,A,4.1%,1.8,53,N,19.4,9.9,0.4,--,--,10.7%,-497.4,--,12.2,153.4,17.9%,06/30,2.5k,I,--,30
CGBD,CARLYLE SECURE,795M,11.56,12.29,6.3%,8,37%,8,0,A,2.3%,0.7,83,Y,22.7,8.3,0.5,--,12.98%,5.8%,-100.3,--,3.2,120.6,34.0%,06/30,2.5k,I,--,30
APOG,APOGEE ENTERPR,794M,38.06,44.00,15.6%,1.0,100%,1.0,--,A,15.6%,1.1,75,Y,11.9,9.8,0.3,1.2,2.87%,3.2%,-51.2,--,13.8,56.3,12.9%,05/31,3k,I,--,30
MTU.PA,MANITOU BF SA,792M,20.70,24.60,18.8%,5.0,80%,5.0,0,A,15.1%,1.4,85,Y,11.6,6.8,0.2,--,3.61%,--,--,--,9.0,32.0,23.6%,12/31,3k,I,--,30
SCANFL.HE,SCANFIL OYJ,791M,12.04,12.03,-0.1%,1.0,100%,1.0,+1,A,-0.1%,0.7,88,Y,18.5,14.3,0.5,--,2.11%,--,5.8,--,14.1,51.2,-1.3%,06/30,2.5k,I,--,30
PUBM,"PUBMATIC, INC.",791M,17.38,20.30,16.8%,12,83%,6,+2,E,14.0%,1.5,94,Y,--,21.4,0.6,--,--,5.6%,81.4,--,-5.6,17.1,7.6%,06/30,3k,I,--,30
UAMY,UNITED STATES ,791M,5.29,10.44,97.3%,4.0,100%,2.0,0,E,97.3%,0.4,27,N,--,50.4,1.9,--,--,23.2%,-6321.0,--,-14.9,0.2,-8.0%,03/31,4k,I,--,30
WAVE.PA,WAVESTONE SA,790M,32.20,49.90,55.0%,4,50%,4,-2,A,27.5%,0.9,50,N,9.6,8.4,0.2,--,1.48%,--,--,--,12.3,2.9,15.8%,06/03,3.5k,I,--,30
DOM.L,DOMINO'S PIZZA,788M,206.80,231.54,12.0%,11.0,36%,11.0,+1,A,4.3%,1.2,93,Y,13.8,11.2,0.4,--,5.46%,--,--,--,--,--,6.3%,08/04,2.5k,I,--,30
RTX.CO,RTX A/S,787M,101.00,--,--,--,--,--,--,,--,1.3,84,Y,67.3,34.1,1.0,--,--,--,103.5,--,3.4,15.1,6.9%,03/31,2.5k,I,--,30
ING.AX,INGHAMS GROUP ,787M,2.12,2.26,6.7%,9.0,11%,9.0,-3,A,0.7%,0.2,76,N,23.6,10.5,0.4,--,4.76%,--,--,-16.75,13.1,617.7,19.8%,08/21,2.5k,I,--,30
WLN.PA,WORLDLINE SA,786M,13.93,12.14,-12.8%,14,14%,14,0,A,-1.8%,1.8,40,Y,--,4.2,0.1,--,--,--,--,--,-21.2,66.8,-16.7%,07/30,2.5k,I,--,30
JETS,U.S. GLOBAL JE,786M,28.33,--,--,--,--,--,--,,--,--,83,Y,13.4,--,--,--,0.74%,--,--,--,--,--,--,--,2.5k,I,--,30
LINC,LINCOLN EDUCAT,785M,24.76,53.20,114.9%,5,100%,6,0,E,114.9%,0.8,44,N,33.9,23.7,0.9,1.7,--,7.6%,180.3,--,11.9,112.7,0.7%,03/31,4k,I,--,30
BAK,BRASKEM S.A.,785M,1.97,3.25,65.0%,6,--,2,0,E,0.0,0.7,37,N,--,-1.8,--,--,--,3.6%,641.6,--,--,--,-968.7%,03/31,2.5k,I,--,30
DIV,GLOBAL X SUPER,783M,19.95,--,--,--,--,--,--,,--,--,99,Y,13.8,142.5,7.1,--,6.45%,--,--,--,--,--,--,--,2.5k,I,--,30
DEC.L,DIVERSIFIED EN,782M,1132.00,2226.60,96.7%,10.0,90%,10.0,0,A,87.0%,0.3,79,Y,2.5,4.7,0.2,--,7.76%,--,176.4,--,53.7,308.0,-10.5%,06/30,4k,I,--,30
IEFM.L,ISHARES EDGE M,781M,1357.00,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AOK,ISHARES CORE 3,781M,41.09,--,--,--,--,--,--,,--,--,99,Y,21.7,--,--,--,3.38%,--,--,--,--,--,--,--,2.5k,I,--,30
BATE.DE,L&G BATTERY VA,781M,26.65,--,--,--,--,--,--,,--,--,75,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NVCT,NUVECTIS PHARM,780M,23.92,35.40,48.0%,6.0,100%,2.0,+1,E,48.0%,-0.3,82,Y,--,-24.9,--,--,--,8.5%,5.9,--,-214.6,--,-1.1%,06/30,4k,I,--,30
UBU5.DE,UBS MSCI USA V,780M,122.72,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GILT,GILAT SATELLIT,779M,10.12,19.20,89.7%,3.0,100%,3.0,0,A,89.7%,1.1,48,N,23.0,13.2,0.4,--,--,2.9%,0.6,--,7.0,1.8,2.5%,06/30,4k,I,--,30
GROY,GOLD ROYALTY C,778M,3.36,5.11,52.0%,7.0,100%,2.0,0,E,52.0%,1.0,62,N,Infinity,33.6,1.3,--,--,4.1%,257.4,--,0.2,0.0,-13.3%,06/30,4k,I,--,30
VREX,VAREX IMAGING ,778M,18.47,18.93,2.5%,4.0,--,3.0,-4,E,0.0,0.9,99,Y,34.8,17.5,0.6,--,--,4.1%,90.9,--,4.6,74.3,-5.1%,03/31,2.5k,I,--,30
LWLG,LIGHTWAVE LOGI,778M,5.05,--,--,--,--,--,--,,--,2.5,27,N,--,--,--,--,--,14.9%,-26.9,--,-35.4,2.4,-1.4%,03/31,2.5k,I,--,30
AURA,AURA BIOSCIENC,777M,7.50,16.60,121.3%,6.0,100%,2.0,0,E,121.3%,0.4,79,Y,--,-3.7,--,--,--,6.0%,-24.7,--,-53.5,5.3,-7.2%,03/31,4k,I,--,30
TGHN.DE,LOGWIN AG,777M,270.00,261.00,-3.3%,1.0,--,1.0,0,A,-0.0,0.1,89,N,13.7,15.7,0.6,--,4.78%,--,--,--,15.3,13.6,5.6%,--,2.5k,I,--,30
HTB,HOMETRUST BANC,777M,47.04,55.25,17.5%,5.0,100%,1.0,0,E,17.5%,0.8,90,Y,12.3,11.1,0.7,--,1.29%,2.3%,-9.2,--,11.0,--,--,06/30,3k,I,--,30
PAR,PAR TECHNOLOGY,775M,18.75,25.31,35.0%,9.0,33%,3.0,0,E,11.7%,1.3,37,N,--,13.1,0.4,--,--,27.3%,7.0,--,-8.6,53.0,1.3%,06/30,3k,I,--,30
PRAB.DE,AMUNDI PRIME E,775M,21.75,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EVC,ENTRAVISION CO,775M,8.40,--,--,16,62%,16,--,A,--,1.7,61,Y,420.0,-44.2,--,--,2.49%,13.9%,453.1,--,5.7,246.9,8.6%,03/31,2.5k,I,--,30
SMWB,SIMILARWEB LTD,773M,8.76,10.80,23.3%,8.0,62%,8.0,+1,E,14.6%,1.2,85,Y,--,28.0,0.8,--,--,0.8%,46.3,--,-94.0,200.8,3.8%,03/31,3k,I,--,30
IPX,IPERIONX LIMIT,772M,21.33,45.50,113.3%,6.0,100%,6.0,+1,A,113.3%,1.3,35,N,--,-30.3,--,--,--,2.5%,--,--,-50.4,4.1,-6.0%,--,4k,I,--,30
POLR.L,POLAR CAPITAL ,772M,820.00,1181.14,44.0%,7.0,100%,7.0,0,A,44.0%,0.9,83,Y,13.9,7.3,0.4,--,5.51%,--,--,--,41.1,2.7,7.2%,--,4k,I,--,30
SHBI,SHORE BANCSHAR,771M,23.11,25.75,11.4%,4.0,50%,2.0,0,E,5.7%,0.8,93,Y,11.7,10.2,0.6,--,2.46%,2.8%,31.5,--,11.2,--,--,06/30,2.5k,I,--,30
LOT,LOTUS TECHNOLO,771M,1.19,2.40,101.7%,1.0,--,1.0,0,A,0.0,2.3,52,N,--,-2.2,--,--,--,0.5%,53.1,--,--,--,--,12/31,2.5k,I,--,30
AEP.L,AEP PLANTATION,771M,202.00,235.00,16.3%,3.0,100%,3.0,+1,A,16.3%,0.1,88,Y,11.9,10.3,0.4,--,4.89%,--,--,--,15.1,0.1,9.9%,--,3k,I,--,30
HNRG,HALLADOR ENERG,770M,16.35,28.33,73.3%,3,100%,3,0,A,73.3%,0.3,66,N,817.5,20.9,1.1,--,--,8.7%,-213.0,--,-0.6,25.1,-0.7%,03/31,4k,I,--,30
MNBA.CO,MØNS BANK A/S,770M,385.00,--,--,--,--,--,--,,--,--,94,N,16.0,--,--,--,1.04%,--,-45.3,--,6.6,--,--,03/31,2.5k,I,--,30
EVEX,"EVE HOLDING, I",770M,2.21,6.16,178.8%,10.0,100%,1.0,+1,E,178.8%,1.1,43,N,--,-3.9,--,--,--,11.5%,27.0,--,-1179.2,1352.9,-19.8%,06/30,4k,I,--,30
CWR.L,CERES POWER HO,769M,360.00,794.29,120.6%,7.0,71%,7.0,-1,A,85.7%,--,41,N,--,-422.0,--,--,--,--,--,--,-6.8,3.8,-1.8%,--,4k,I,--,30
XFAB.PA,X-FAB SILICON ,768M,5.88,7.48,27.2%,7.0,28%,7.0,+1,A,7.6%,1.5,37,N,196.2,25.3,0.7,--,--,--,-189.4,--,0.4,45.8,1.0%,06/30,3k,I,--,30
YIT.HE,YIT OYJ,768M,3.33,2.92,-12.2%,5,60%,5,0,A,-7.3%,0.9,96,Y,--,17.3,0.6,--,--,--,-175.0,--,-9.1,112.7,7.8%,06/30,2.5k,I,--,30
FACC.VI,FACC AG,768M,16.78,17.23,2.7%,4.0,75%,4.0,0,A,2.0%,0.8,85,Y,28.9,11.2,0.4,--,0.60%,--,-24.2,--,10.7,107.5,7.7%,03/31,2.5k,I,--,30
RXT,RACKSPACE TECH,767M,3.01,4.77,58.4%,3.0,--,1.0,0,E,0.0,3.1,35,Y,--,22.2,0.6,--,--,22.8%,115.2,--,--,--,24.3%,03/31,2.5k,I,--,30
BCSF,BAIN CAPITAL S,767M,11.83,12.67,7.1%,3.0,--,2.0,-1,E,0.0,0.6,75,N,11.9,9.1,0.5,--,14.12%,2.5%,-85.7,--,5.8,138.9,16.6%,03/31,2.5k,I,--,30
YINN,DIREXION DAILY,766M,29.54,--,--,--,--,--,--,,--,--,51,N,9.0,--,--,--,1.17%,--,--,--,--,--,--,--,2.5k,I,--,30
GRPN,"GROUPON, INC.",765M,18.83,30.67,62.9%,3,66%,3,0,A,41.5%,0.3,63,Y,--,8.0,0.5,--,--,50.7%,98.5,--,--,--,7.6%,06/30,4k,I,--,30
WEST,WESTROCK COFFE,765M,7.84,10.00,27.6%,4.0,100%,2.0,0,E,27.6%,0.9,77,Y,--,43.6,1.7,--,--,13.5%,28.5,--,-23.9,277.2,4.7%,06/30,3.5k,I,--,30
MWOT.DE,AMUNDI RUSSELL,762M,613.70,--,--,--,--,--,--,,--,--,99,Y,38.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PROK,PROKIDNEY CORP,762M,1.91,6.25,227.2%,7.0,100%,1.0,0,E,227.2%,1.7,55,N,--,-3.3,--,--,--,13.8%,-21.1,--,-59.0,1.6,-11.0%,03/31,4k,I,--,30
2B79.DE,ISHARES DIGITA,760M,10.18,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
RNWH.L,RENEW HOLDINGS,759M,960.00,1298.00,35.2%,5.0,100%,5.0,0,A,35.2%,0.8,97,Y,16.6,12.5,0.4,--,2.10%,--,--,--,19.4,12.9,7.1%,--,4k,I,--,30
ARKX,ARK SPACE & DE,759M,31.85,--,--,--,--,--,--,,--,--,84,N,35.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PSQ,PROSHARES SHOR,758M,26.11,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,4.26%,--,--,--,--,--,--,--,2.5k,I,--,30
VLRS,CONTROLADORA V,758M,6.60,9.46,43.4%,13.0,50%,2.0,-1,E,21.7%,1.1,61,N,--,-33.2,--,--,--,1.1%,-2216.7,--,-116.8,5717.2,56.7%,06/30,3.5k,I,--,30
GPRK,GEOPARK LIMITE,758M,11.69,10.80,-7.6%,4,75%,4,0,A,-5.7%,0.4,98,Y,8.2,6.6,0.3,--,0.82%,2.2%,-11.8,--,28.6,181.1,12.2%,06/30,2.5k,I,--,30
IBCP,INDEPENDENT BA,757M,36.75,40.40,9.9%,5,33%,3,+1,E,3.3%,0.7,94,Y,10.7,9.5,0.6,--,3.10%,3.0%,7.4,15.89,14.4,--,--,06/30,2.5k,I,--,30
GDOT,GREEN DOT CORP,757M,13.30,16.12,21.2%,3,33%,3,--,A,7.0%,0.8,86,Y,--,8.9,0.5,--,--,2.5%,214.3,--,-2.8,--,--,03/31,3k,I,--,30
NANR,STATE STREET S,757M,90.90,--,--,--,--,--,--,,--,--,99,Y,21.2,--,--,--,1.76%,--,--,--,--,--,--,--,2.5k,I,--,30
MSTY,YIELDMAX MSTR ,756M,14.40,--,--,--,--,--,--,,--,--,18,N,--,--,--,--,36.21%,--,--,--,--,--,--,--,2.5k,I,--,30
SMIN,ISHARES MSCI I,756M,72.00,--,--,--,--,--,--,,--,--,95,Y,29.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IUMO.L,ISHARES EDGE M,755M,20.70,--,--,--,--,--,--,,--,--,86,Y,30.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
QDVA.DE,ISHARES EDGE M,755M,17.85,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
INDI,INDIE SEMICOND,754M,3.57,5.72,60.2%,8.0,--,1.0,0,E,0.0,2.8,59,N,--,43.2,1.2,--,--,32.4%,3.2,--,-42.9,133.9,-2.3%,06/30,2.5k,I,--,30
COLL,COLLEGIUM PHAR,753M,24.30,49.60,104.1%,5.0,67%,3.0,0,E,69.4%,0.8,48,N,19.1,3.6,0.1,--,--,23.9%,-147.8,--,17.6,390.5,43.0%,06/30,4k,I,--,30
TGA.L,THUNGELA RESOU,753M,593.00,707.61,19.3%,2,100%,2,0,A,19.3%,-1.1,72,Y,--,3.4,0.1,--,8.76%,--,--,--,-28.6,0.4,135.9%,--,3.5k,I,--,30
WASH,WASHINGTON TRU,752M,39.46,38.00,-3.7%,4,--,2,-1,E,-0.0,0.7,97,Y,13.7,11.1,0.7,--,5.81%,7.0%,47.3,--,10.2,--,--,06/30,2.5k,I,--,30
WOOF,PETCO HEALTH A,751M,2.63,3.59,36.5%,12.0,--,3.0,0,E,0.0,1.5,66,N,131.5,9.5,0.4,--,--,20.9%,-208.4,--,0.5,241.1,16.2%,04/30,2.5k,I,--,30
MOV,"MOVADO GROUP, ",751M,33.70,47.50,40.9%,2.0,100%,3.0,0,E,40.9%,1.0,83,Y,18.6,18.4,0.7,--,4.71%,6.5%,132.1,--,8.4,13.4,7.2%,04/30,4k,I,--,30
YSWY,"YESWAY, INC.",750M,24.07,29.62,23.1%,8,55%,11,0,E,12.6%,--,83,Y,--,20.8,0.8,--,--,15.8%,-16760.3,--,--,111.4,--,03/31,3k,I,--,30
NABL,"N-ABLE, INC.",749M,3.97,4.68,17.9%,6.0,33%,6.0,-1,E,6.0%,0.5,45,N,--,9.2,0.3,--,--,6.2%,84.7,--,-0.6,54.3,9.3%,03/31,2.5k,I,--,30
PHAT,PHATHOM PHARMA,749M,9.26,21.50,132.2%,11,100%,4,+1,E,132.2%,0.5,51,N,--,8.3,0.3,--,--,15.3%,41.3,--,--,--,-4.4%,06/30,4k,I,--,30
FWRG,FIRST WATCH RE,747M,12.11,19.27,59.1%,11,100%,3,-1,E,59.1%,1.0,64,N,43.2,47.6,1.8,--,--,13.0%,-21.8,--,2.9,169.3,-5.7%,06/30,4k,I,--,30
OUSA,ALPS O'SHARES ,747M,61.75,--,--,--,--,--,--,,--,--,98,Y,23.3,--,--,--,1.36%,--,--,--,--,--,--,--,2.5k,I,--,30
RPD,"RAPID7, INC.",746M,11.07,11.71,5.8%,25,--,25,-1,E,0.0,1.0,53,Y,35.7,5.5,0.1,0.6,--,13.4%,-86.4,--,14.0,488.9,17.9%,03/31,2.5k,I,--,30
HIVE,HIVE DIGITAL T,746M,2.72,7.12,161.9%,8.0,92%,13.0,+1,E,149.5%,3.7,35,N,--,-13.0,--,--,--,--,-318.0,--,-66.4,88.6,18.8%,03/31,4k,I,--,30
OFRM,ONCE UPON A FA,746M,17.78,25.25,42.0%,9.0,50%,2.0,+1,E,21.0%,--,66,N,--,40.4,1.5,--,--,25.5%,56.0,--,-16.0,0.1,-3.8%,06/30,3.5k,I,--,30
DBV.PA,DBV TECHNOLOGI,745M,2.37,3.64,53.3%,4.0,75%,4.0,0,A,40.0%,-0.2,53,N,--,-16.2,--,--,--,--,-52.0,--,-142.7,4.8,-14.1%,06/30,4k,I,--,30
PZZA,PAPA JOHN'S IN,745M,22.63,28.67,26.7%,14,14%,7,-2,E,3.8%,1.1,41,N,28.3,17.0,0.7,2.6,7.47%,22.8%,81.3,--,--,--,7.9%,06/30,2.5k,I,--,30
ALNG.OL,ALNG ASA,744M,3.40,--,--,1.0,--,1.0,0,A,--,-0.3,59,N,--,-16.7,--,--,--,--,-102.5,--,-12.9,119.5,0.9%,03/31,2.5k,I,--,30
AOSL,ALPHA AND OMEG,744M,24.62,43.75,77.7%,4,50%,6,0,E,38.9%,2.6,45,N,--,78.2,2.2,--,--,14.2%,82.1,--,-5.2,3.5,-4.0%,03/31,4k,I,--,30
DSCV.L,DISCOVERIE GRO,744M,775.00,921.00,18.8%,10.0,80%,10.0,-1,A,15.1%,1.3,92,Y,26.7,16.6,0.5,--,1.67%,--,--,--,9.1,73.0,5.3%,06/03,3k,I,--,30
FDUS,FIDUS INVESTME,743M,19.60,21.50,9.7%,5.0,--,1.0,0,E,0.0,0.7,90,Y,9.5,9.9,0.6,--,10.90%,3.3%,4.3,--,10.8,98.0,5.9%,06/30,2.5k,I,--,30
FAST.AS,FASTNED B.V.,742M,37.95,39.94,5.2%,8,75%,8,0,A,3.9%,0.9,90,Y,--,-48.8,--,--,--,--,--,--,-27.0,565.1,-10.7%,08/13,2.5k,I,--,30
VTS,VITESSE ENERGY,741M,17.62,21.00,19.2%,4.0,75%,4.0,0,A,14.4%,0.6,67,N,--,23.8,1.1,--,9.92%,18.4%,2623.3,--,-1.7,25.5,3.4%,06/30,3k,I,--,30
CCB,COASTAL FINANC,741M,48.52,49.50,2.0%,4.0,100%,2.0,0,E,2.0%,0.8,40,N,--,8.2,0.5,--,--,8.0%,-409.8,--,-0.8,--,--,06/30,2.5k,I,--,30
SHED.L,URBAN LOGISTIC,740M,156.00,--,--,--,--,--,--,,--,--,95,Y,39.0,0.2,0.0,--,4.91%,--,--,--,--,--,--,06/25,2.5k,I,--,30
