TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PROX.BR,PROXIMUS PLC,1.91B,5.92,8.21,38.5%,13.0,30%,13.0,0,A,11.6%,0.4,68,N,5.0,6.0,0.4,--,10.26%,--,-29.1,--,8.3,106.9,23.9%,03/31,3k,I,--,30
LIFE,ETHOS TECHNOLO,1.91B,20.09,27.19,35.3%,9.0,100%,9.0,0,A,35.3%,--,62,Y,--,10.4,0.6,--,--,6.1%,-1842.7,19.23,-29.1,0.5,-1.1%,03/31,4k,I,--,30
GNL,GLOBAL NET LEA,1.91B,9.07,10.00,10.3%,9.0,--,1.0,-7,E,0.0,1.0,90,Y,--,-151.2,--,--,8.44%,0.0%,73.8,31.1,-2.8,159.3,35.1%,03/31,2.5k,I,--,30
OPM.PA,OPMOBILITY SE,1.91B,13.36,18.01,34.8%,8.0,62%,8.0,0,A,21.6%,1.2,74,N,10.3,6.9,0.2,--,3.57%,--,--,--,8.8,104.8,10.6%,--,3.5k,I,--,30
GSHD,GOOSEHEAD INSU,1.91B,53.54,66.17,23.6%,13.0,73%,15.0,0,E,17.3%,1.4,51,N,47.0,19.4,1.1,--,--,11.3%,-5.1,-44.41,--,--,3.0%,03/31,3k,I,--,30
TE,T1 ENERGY INC.,1.91B,6.85,10.07,47.0%,5.0,80%,5.0,+14,E,37.6%,2.2,55,Y,--,33.4,1.1,--,--,22.2%,112.3,396.38,-111.1,177.8,-2.2%,03/31,4k,I,--,30
KSS,KOHL'S CORPORA,1.91B,16.80,17.85,6.2%,13.0,33%,3.0,0,E,2.1%,1.4,67,N,7.1,11.3,0.4,1.8,3.07%,31.3%,-109.2,81.01,7.0,162.4,42.4%,04/30,2.5k,I,--,30
BUFD,FT VEST LADDER,1.91B,29.90,--,--,--,--,--,--,,--,--,100,Y,26.9,--,--,--,--,--,--,12.11,--,--,--,--,2.5k,I,--,30
CASH,PATHWARD FINAN,1.90B,90.23,107.50,19.1%,3.0,66%,3.0,0,A,12.6%,0.6,89,Y,10.7,9.3,0.5,--,0.22%,12.6%,73.0,9.26,22.8,--,--,03/31,3k,I,--,30
SKUE.OL,SKUE SPAREBANK,1.90B,328.00,340.00,3.7%,1.0,--,1.0,0,A,0.0,0.2,90,N,15.4,10.2,0.6,--,6.75%,--,-37.5,--,8.5,--,--,03/31,2.5k,I,--,30
WB,WEIBO CORPORAT,1.90B,7.72,9.04,17.1%,18.0,50%,18.0,+3,A,8.5%,0.2,60,N,5.4,5.2,0.3,--,7.90%,19.5%,-72.4,-15.07,10.4,47.4,--,03/31,3k,I,--,30
ATAI,ATAIBECKLEY IN,1.90B,5.17,14.17,174.0%,14.0,100%,5.0,0,E,174.0%,1.6,77,Y,--,-11.5,--,--,--,7.6%,-7.4,97.33,-378.0,2.6,-2.9%,03/31,4k,I,--,30
PGEN,"PRECIGEN, INC.",1.90B,5.32,12.45,134.0%,3.0,100%,3.0,0,E,134.0%,1.0,88,Y,--,-24.2,--,--,--,22.4%,70.2,190.71,-1145.4,485.5,-4.8%,03/31,4k,I,--,30
HCM,HUTCHMED (CHIN,1.90B,11.07,22.62,104.3%,14.0,55%,11.0,+2,E,56.9%,0.4,57,N,4.2,30.5,1.1,--,--,0.2%,--,-30.99,45.2,7.8,-2.8%,03/02,4k,I,--,30
RDX.AX,REDOX LIMITED,1.90B,3.62,3.98,9.8%,4.0,75%,4.0,--,A,7.4%,-0.4,87,Y,24.1,19.1,0.7,--,3.59%,--,--,70.63,14.8,8.3,4.9%,--,3k,I,--,30
ZYME,ZYMEWORKS INC.,1.90B,25.88,39.33,52.0%,14.0,100%,4.0,0,E,52.0%,1.1,87,Y,--,91.1,3.1,--,--,9.1%,-2006.0,94.0,-42.0,10.4,-2.4%,03/31,4k,I,--,30
IOVA,IOVANCE BIOTHE,1.89B,4.23,8.80,108.0%,11.0,100%,2.0,-7,E,108.0%,0.7,75,Y,--,-13.3,--,--,--,24.8%,29.2,126.2,-47.5,6.6,-7.9%,03/31,4k,I,--,30
RXRX,RECURSION PHAR,1.89B,3.56,7.25,103.7%,8.0,67%,3.0,-5,E,69.1%,1.0,50,N,--,-3.8,--,--,--,36.8%,31.6,-32.58,-57.2,7.1,-9.4%,03/31,4k,I,--,30
ARKB,ARK 21SHARES B,1.89B,21.20,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-46.04,--,--,--,--,2.5k,I,--,30
EWP,ISHARES MSCI S,1.89B,59.45,--,--,--,--,--,--,,--,--,98,Y,15.5,--,--,--,2.81%,--,--,38.68,--,--,--,--,2.5k,I,--,30
IBCS.DE,ISHARES € CORP,1.89B,123.97,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GYLD-B.CO,GYLDENDAL A/S,1.89B,406.00,--,--,--,--,--,--,,--,0.2,77,N,10.1,--,--,--,5.10%,--,--,--,10.4,1.3,1.9%,--,2.5k,I,--,30
NVCR,NOVOCURE LIMIT,1.89B,16.30,26.00,59.5%,7.0,50%,4.0,0,E,29.8%,0.9,86,Y,--,-13.7,--,--,--,11.3%,-77.2,-7.39,-50.0,71.0,0.3%,03/31,3.5k,I,--,30
KOA.OL,KONGSBERG AUTO,1.89B,2.03,2.17,6.7%,2.0,--,2.0,0,A,0.0,0.7,85,Y,Infinity,9.6,0.3,--,--,--,373.7,--,3.9,103.6,1.5%,03/31,2.5k,I,--,30
CEC.DE,CECONOMY AG,1.88B,3.88,4.60,18.6%,2.0,--,2.0,0,A,0.0,1.7,85,N,--,6.0,0.2,--,--,--,19.3,--,-9.2,413.0,35.6%,03/31,2.5k,I,--,30
S92.DE,SMA SOLAR TECH,1.88B,54.15,52.40,-3.2%,5.0,20%,5.0,0,A,-0.6%,0.8,77,Y,--,17.3,0.5,--,--,--,96.6,--,-40.8,25.7,3.7%,03/31,2.5k,I,--,30
MH,"MCGRAW HILL, I",1.88B,9.82,17.92,82.5%,13.0,91%,11.0,0,E,75.0%,--,55,N,51.7,4.8,0.2,--,--,12.8%,-10113.3,-42.24,7.0,365.7,16.1%,03/31,4k,I,--,30
USO,UNITED STATES ,1.88B,108.70,--,--,--,--,--,--,,--,--,71,Y,32.9,--,--,--,--,--,--,40.64,--,--,--,--,2.5k,I,--,30
WBT.AX,WEEBIT NANO LI,1.88B,7.83,9.39,19.9%,2.0,--,2.0,--,A,--,1.0,88,Y,--,-80.7,--,--,--,--,--,350.0,-55.4,0.5,0.1%,--,2.5k,I,--,30
OSB.L,OSB GROUP PLC,1.88B,550.50,678.00,23.2%,11.0,72%,11.0,-2,A,16.7%,1.1,85,N,7.4,6.2,0.3,--,6.52%,--,--,--,12.6,--,--,--,3k,I,--,30
AMLAK.AE,AMLAK FINANCE ,1.88B,1.25,--,--,--,--,--,--,,--,-0.4,62,N,1.0,--,--,--,40.16%,--,3153.5,9.78,66.7,--,--,03/31,2.5k,I,--,30
SSMR,SUNSHINE SILVE,1.88B,13.09,18.50,41.3%,5.0,100%,4.0,0,E,41.3%,--,76,N,--,-46.8,--,--,--,2.4%,-228.0,-23.67,--,0.9,--,03/31,4k,I,--,30
TAH.AX,TABCORP HOLDIN,1.88B,0.82,1.00,21.9%,12.0,66%,12.0,+8,A,14.4%,0.4,69,N,82.0,21.0,0.7,--,3.66%,--,--,9.12,2.6,67.3,11.1%,--,3k,I,--,30
URGN,UROGEN PHARMA ,1.88B,38.56,37.12,-3.7%,8.0,100%,5.0,+2,E,-3.7%,1.6,96,Y,--,31.3,1.1,--,--,13.7%,52.8,170.79,--,--,-5.8%,03/31,2.5k,I,--,30
CHCO,CITY HOLDING C,1.87B,132.76,131.40,-1.0%,5.0,--,5.0,0,A,-0.0,0.5,97,Y,14.6,14.0,0.8,--,2.62%,9.3%,-4.9,9.27,17.0,--,--,03/31,2.5k,I,--,30
CRLA.PA,CAISSE RÉGIONA,1.87B,94.80,--,--,--,--,--,--,,--,0.7,96,Y,9.9,--,--,--,2.85%,--,--,--,3.3,--,--,--,2.5k,I,--,30
AMR,ALPHA METALLUR,1.87B,146.69,179.50,22.4%,3.0,--,2.0,0,E,0.0,0.7,58,N,--,5.4,0.2,--,--,19.1%,-122.7,19.66,-2.5,0.8,3.2%,03/31,2.5k,I,--,30
ANIP,ANI PHARMACEUT,1.87B,82.07,112.71,37.3%,8.0,100%,1.0,-12,E,37.3%,0.4,82,N,21.0,7.7,0.3,--,--,17.2%,245.0,26.34,18.3,112.1,7.5%,03/31,4k,I,--,30
AMS.SW,AMS-OSRAM AG,1.87B,18.74,15.89,-15.2%,10.0,10%,10.0,-20,A,-1.5%,1.8,79,Y,--,21.2,0.6,--,--,--,-670.0,--,-20.9,352.1,10.9%,03/31,2.5k,I,--,30
CIP.AX,CENTURIA INDUS,1.87B,2.99,3.41,14.0%,11.0,36%,11.0,-9,A,5.1%,1.0,83,N,13.6,15.9,0.5,--,5.62%,--,--,-0.28,5.6,58.5,0.8%,--,2.5k,I,--,30
CCS,CENTURY COMMUN,1.87B,65.04,78.00,19.9%,3.0,--,2.0,-17,E,0.0,1.3,86,Y,14.6,15.9,0.5,--,1.89%,9.3%,-30.0,7.51,5.2,60.3,8.4%,03/31,2.5k,I,--,30
IIPR,INNOVATIVE IND,1.87B,64.44,61.75,-4.2%,6.0,16%,6.0,0,A,-0.7%,1.4,100,Y,16.4,13.5,0.4,--,12.06%,19.3%,26.1,32.46,6.3,19.3,8.4%,03/31,2.5k,I,--,30
TFIN,TRIUMPH FINANC,1.87B,78.44,75.80,-3.4%,5.0,50%,2.0,0,E,-1.7%,1.4,97,Y,65.9,28.0,1.6,--,--,14.6%,43.8,21.52,3.4,--,--,03/31,2.5k,I,--,30
MTO.L,MITIE GROUP PL,1.86B,149.40,205.50,37.6%,10.0,80%,10.0,0,A,30.0%,0.9,79,N,24.9,9.1,0.3,--,2.97%,--,--,--,18.8,103.9,12.5%,06/04,4k,I,--,30
NCNO,"NCINO, INC.",1.86B,16.99,23.36,37.5%,16.0,50%,4.0,-3,E,18.8%,0.7,50,N,141.6,11.4,0.3,--,--,15.8%,189.4,-41.05,1.8,33.2,7.4%,04/30,3.5k,I,--,30
AAPG,ASCENTAGE PHAR,1.86B,19.97,47.56,138.1%,8.0,100%,8.0,0,E,138.1%,0.7,41,N,--,-16.8,--,--,--,--,--,-47.78,-154.6,148.4,-50.6%,08/07,4k,I,--,30
ALKT,ALKAMI TECHNOL,1.86B,17.35,21.71,25.2%,10.0,100%,2.0,-8,E,25.2%,0.6,58,N,--,15.3,0.4,--,--,12.6%,26.7,-39.5,-14.1,96.6,3.5%,03/31,3.5k,I,--,30
FIW,FIRST TRUST WA,1.86B,107.93,--,--,--,--,--,--,,--,--,93,N,24.6,--,--,--,0.71%,--,--,-1.04,--,--,--,--,2.5k,I,--,30
EOS.AX,ELECTRO OPTIC ,1.86B,8.41,14.04,66.9%,4.0,100%,4.0,0,A,66.9%,2.2,67,Y,--,47.6,1.5,--,--,--,--,190.0,-32.1,7.2,4.1%,--,4k,I,--,30
APPN,APPIAN CORPORA,1.86B,25.36,26.20,3.3%,6.0,20%,5.0,+2,E,0.7%,0.9,55,N,1268.0,20.2,0.6,--,--,13.8%,-388.8,-11.61,--,--,4.7%,03/31,2.5k,I,--,30
VOYG,VOYAGER TECHNO,1.85B,31.16,43.45,39.5%,10.0,89%,9.0,-2,E,35.1%,--,59,Y,--,-22.6,--,--,--,20.2%,-40.2,-25.49,-54.1,121.5,-12.4%,03/31,4k,I,--,30
EPAC,ENERPAC TOOL G,1.85B,35.13,50.00,42.3%,3.0,66%,3.0,--,A,27.9%,0.9,78,N,20.0,16.5,0.5,--,0.12%,3.1%,6.1,-6.58,21.6,43.6,5.6%,05/31,3.5k,I,--,30
CMPS,COMPASS PATHWA,1.84B,13.64,24.47,79.4%,13.0,100%,15.0,-1,E,79.4%,2.5,89,Y,--,-12.6,--,--,--,6.3%,337.5,271.16,-68.5,16.3,1.8%,03/31,4k,I,--,30
GENB,GENERATE BIOME,1.84B,14.32,25.40,77.3%,6.0,100%,3.0,0,E,77.3%,--,79,Y,--,-6.9,--,--,--,6.1%,-47.4,13.24,--,12.7,--,03/31,4k,I,--,30
SAM,THE BOSTON BEE,1.84B,176.79,228.01,29.0%,15.0,--,9.0,-0,E,0.0,0.8,67,N,--,16.0,0.6,0.8,--,24.3%,-340.4,-9.33,-7.7,5.1,20.1%,03/31,2.5k,I,--,30
RWR,STATE STREET S,1.84B,113.87,--,--,--,--,--,--,,--,--,98,Y,32.6,--,--,--,3.35%,--,--,21.47,--,--,--,--,2.5k,I,--,30
NEO,"NEOGENOMICS, I",1.84B,14.11,15.11,7.1%,12.0,100%,3.0,0,E,7.1%,1.7,91,Y,--,38.7,1.3,--,--,7.6%,62.1,94.35,-11.6,49.3,1.8%,03/31,3k,B,--,30
EWW,ISHARES MSCI M,1.84B,74.86,--,--,--,--,--,--,,--,--,92,Y,12.7,--,--,--,3.28%,--,--,28.75,--,--,--,--,2.5k,I,--,30
HEDJ,WISDOMTREE EUR,1.84B,56.34,--,--,--,--,--,--,,--,--,97,Y,18.6,--,--,--,1.78%,--,--,18.46,--,--,--,--,2.5k,I,--,30
UFPT,UFP TECHNOLOGI,1.83B,236.91,324.50,37.0%,4.0,50%,4.0,--,A,18.5%,1.1,85,Y,27.0,20.3,0.7,--,--,21.8%,1.8,-2.31,17.2,35.6,2.9%,03/31,3.5k,I,--,30
DRD,DRDGOLD LIMITE,1.83B,21.10,46.50,120.4%,31.0,87%,31.0,--,E,104.8%,0.5,54,N,13.4,31.0,1.2,--,2.77%,0.9%,--,56.54,34.7,0.1,7.7%,05/09,4k,I,--,30
XXI,TWENTY ONE CAP,1.83B,5.27,--,--,--,--,--,--,,--,--,13,N,--,--,--,--,--,13.9%,-1487307.8,-85.36,--,18.7,--,03/31,2.5k,I,--,30
SMA,SMARTSTOP SELF,1.83B,32.99,36.10,9.4%,10.0,--,2.0,0,E,0.0,--,83,Y,103.1,61.1,1.9,--,4.92%,7.8%,308.0,-4.15,1.5,86.2,6.3%,03/31,2.5k,I,--,30
WRD,WERIDE INC.,1.83B,5.57,14.14,153.9%,13.0,100%,1.0,0,E,153.9%,--,44,N,--,-12.0,--,--,--,5.4%,4.3,-34.78,-23.9,4.8,--,03/31,4k,I,--,30
TYRES.HE,NOKIAN RENKAAT,1.83B,13.24,10.65,-19.6%,9.0,11%,9.0,0,A,-2.2%,1.2,98,Y,Infinity,16.2,0.5,--,1.94%,--,41.3,--,0.1,79.6,7.0%,03/31,2.5k,I,--,30
BGA.AX,BEGA CHEESE LI,1.83B,5.99,6.54,9.1%,10.0,60%,10.0,-4,A,5.5%,0.6,89,Y,199.7,23.3,0.9,--,2.34%,--,--,15.51,0.8,47.9,2.5%,--,2.5k,I,--,30
PLSE,PULSE BIOSCIEN,1.82B,26.29,30.67,16.6%,2.0,100%,1.0,0,E,16.6%,1.6,85,Y,--,-24.1,--,--,--,14.7%,3.1,64.0,-80.7,10.8,-1.6%,03/31,3k,I,--,30
ATE.PA,ALTEN S.A.,1.82B,53.10,89.67,68.9%,8.0,87%,8.0,+4,A,59.9%,1.2,63,N,17.5,6.6,0.2,--,2.78%,--,--,--,4.8,13.0,14.8%,03/31,4k,I,--,30
TSHA,TAYSHA GENE TH,1.82B,6.34,13.00,105.0%,14.0,100%,8.0,0,E,105.0%,1.2,87,Y,--,-14.6,--,--,--,13.7%,-57.8,140.15,-97.3,32.3,-4.0%,03/31,4k,I,--,30
XPLRA.OL,XPLORA TECHNOL,1.82B,38.15,80.00,109.7%,1.0,100%,1.0,0,A,109.7%,0.5,63,N,18.7,10.0,0.3,--,--,--,252.9,--,23.1,187.8,-0.7%,03/31,4k,I,--,30
GHRS,GH RESEARCH PL,1.82B,26.51,39.50,49.0%,9.0,100%,3.0,--,E,49.0%,1.3,92,Y,--,-13.3,--,--,--,7.5%,-104.2,67.04,-19.7,0.2,-1.8%,03/31,4k,I,--,30
DFND.PA,ISHARES GLOBAL,1.82B,8.56,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NORDH.OL,NORDHEALTH AS,1.81B,23.00,29.06,26.3%,1.0,--,1.0,--,A,0.0,0.3,58,N,--,206.2,7.1,--,--,--,-82.3,--,-23.3,--,-0.1%,03/31,2.5k,I,--,30
NANO.PA,NANOBIOTIX S.A,1.81B,35.56,47.80,34.4%,5.0,100%,5.0,+20,A,34.4%,0.6,75,Y,--,-149.7,--,--,--,--,--,--,--,--,-0.4%,--,4k,I,--,30
WKC,WORLD KINECT C,1.81B,35.32,29.33,-16.9%,3.0,--,1.0,0,E,-0.0,1.2,100,Y,--,14.5,0.7,--,2.41%,17.8%,107.7,24.82,-36.0,65.9,11.1%,03/31,2.5k,I,--,30
ZBIO,ZENAS BIOPHARM,1.81B,28.74,42.12,46.6%,8.0,50%,2.0,0,E,23.3%,--,64,Y,--,-12.7,--,--,--,26.3%,-55.1,157.07,-137.1,79.5,-9.2%,03/31,3.5k,I,--,30
MAN,MANPOWERGROUP ,1.80B,38.71,36.39,-6.0%,12.0,25%,4.0,0,E,-1.5%,0.7,82,Y,--,8.1,0.3,--,3.84%,17.0%,103.7,-7.85,-0.8,74.5,-2.6%,03/31,2.5k,I,--,30
JAPN.L,FRANKLIN TEMPL,1.80B,28.08,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CMRE,COSTAMARE INC.,1.80B,14.94,21.00,40.6%,2.0,100%,1.0,-100,E,40.6%,1.0,83,N,5.3,5.4,0.2,--,3.42%,4.9%,-30.8,60.56,15.0,67.2,8.1%,03/31,4k,I,--,30
ABSI,ABSCI CORPORAT,1.80B,10.60,13.78,30.0%,9.0,100%,8.0,-2,E,30.0%,2.3,88,Y,--,-17.0,--,--,--,26.6%,3.2,297.0,-63.9,2.6,-2.3%,03/31,4k,I,--,30
AESI,ATLAS ENERGY S,1.80B,14.39,20.00,39.0%,12.0,30%,10.0,-8,E,11.7%,1.0,71,Y,--,42.0,2.0,--,7.04%,21.7%,-750.4,2.05,-8.0,59.2,3.9%,03/31,3k,I,--,30
FLERIE.ST,FLERIE AB (PUB,1.80B,20.80,39.38,89.3%,1.0,--,1.0,--,A,--,--,50,N,--,-50.7,--,--,--,--,-153.3,--,-22.2,0.1,-6.1%,06/30,2.5k,I,--,30
EVCM,EVERCOMMERCE I,1.80B,10.17,11.21,10.3%,9.0,100%,1.0,0,E,10.3%,0.9,71,N,78.2,13.2,0.4,0.5,--,10.6%,24.5,-3.6,3.4,75.3,5.4%,03/31,3k,I,--,30
EVTC,"EVERTEC, INC.",1.80B,29.25,31.00,6.0%,6.0,--,1.0,0,E,0.0,0.7,78,Y,14.1,6.7,0.2,--,0.69%,5.3%,-41.3,-13.13,20.2,148.5,7.1%,03/31,2.5k,I,--,30
TH,TARGET HOSPITA,1.79B,17.96,22.00,22.5%,3.0,100%,3.0,+25,E,22.5%,1.5,86,Y,--,26.6,0.8,--,--,10.0%,13.5,124.22,-11.0,10.4,0.2%,03/31,3.5k,I,--,30
DV,DOUBLEVERIFY H,1.79B,11.67,12.81,9.8%,20.0,--,2.0,-1,E,0.0,1.0,69,Y,35.4,9.5,0.6,0.7,--,8.5%,-26.8,-20.23,5.2,8.8,7.3%,03/31,2.5k,I,--,30
AOM,ISHARES CORE 4,1.79B,49.41,--,--,--,--,--,--,,--,--,99,Y,22.3,--,--,--,2.98%,--,--,11.92,--,--,--,--,2.5k,I,--,30
BHC,BAUSCH HEALTH ,1.79B,4.78,7.40,54.8%,9.0,--,1.0,+11,E,0.0,0.4,55,N,--,1.1,0.0,--,--,2.5%,-1061.5,-25.55,--,--,62.9%,03/31,2.5k,I,--,30
NK.PA,IMERYS S.A.,1.79B,21.14,24.98,18.2%,6.0,33%,6.0,0,A,6.0%,0.7,74,N,12.4,11.3,0.4,--,3.58%,--,--,--,--,85.5,--,12/31,3k,I,--,30
PLX.PA,PLUXEE N.V.,1.79B,12.94,16.65,28.7%,14.0,21%,14.0,0,A,6.0%,0.6,67,Y,9.2,8.5,0.3,--,3.01%,--,--,--,50.7,263.9,21.3%,04/16,3k,I,--,30
IWG.L,INTERNATIONAL ,1.79B,190.10,274.83,44.6%,10.0,90%,10.0,0,A,40.1%,1.6,76,N,190.1,13.1,0.4,--,0.54%,--,--,--,--,--,7.6%,--,4k,I,--,30
SANION.ST,SANIONA AB (PU,1.79B,13.00,20.00,53.8%,1.0,--,1.0,--,A,--,1.2,46,N,7.8,--,--,--,--,--,-107.6,--,52.2,--,3.8%,03/31,2.5k,I,--,30
INVX,INNOVEX INTERN,1.78B,25.47,33.00,29.6%,3.0,75%,4.0,-13,E,22.2%,--,79,Y,34.0,13.0,0.6,--,--,7.9%,-213.0,57.22,5.2,7.4,7.6%,03/31,3.5k,I,--,30
KARO,KAROOOOO LTD.,1.78B,57.73,60.86,5.4%,6.0,100%,1.0,0,E,5.4%,0.9,95,Y,29.6,20.6,0.6,--,4.74%,1.3%,-15.9,20.97,30.8,34.4,46.3%,02/28,2.5k,I,--,30
ARCO,ARCOS DORADOS ,1.78B,8.46,11.15,31.8%,9.0,77%,9.0,0,A,24.5%,0.5,87,Y,7.6,9.8,0.3,--,3.38%,6.7%,60.0,15.92,36.3,278.7,10.2%,03/31,3.5k,I,--,30
HAVAS.AS,HAVAS N.V.,1.78B,18.20,21.24,16.7%,8.0,75%,8.0,-3,A,12.5%,--,98,Y,9.6,7.8,0.5,--,4.42%,--,--,--,11.2,20.2,18.5%,--,3k,I,--,30
COAG,HEMAB THERAPEU,1.78B,38.03,41.40,8.9%,4.0,100%,6.0,0,E,8.9%,--,98,Y,--,-15.5,--,--,--,--,-48.2,11.85,--,0.7,--,03/31,3k,I,--,30
DGS,WISDOMTREE EME,1.78B,64.71,--,--,--,--,--,--,,--,--,97,Y,12.0,--,--,--,3.75%,--,--,20.85,--,--,--,--,2.5k,I,--,30
GEL,GENESIS ENERGY,1.78B,14.56,19.33,32.8%,3.0,100%,1.0,0,E,32.8%,0.6,78,N,--,19.4,0.9,--,4.82%,4.8%,1774.9,-11.16,13.5,593.1,5.3%,03/31,4k,I,--,30
PRLB,"PROTO LABS, IN",1.77B,74.40,88.00,18.3%,5.0,100%,1.0,0,E,18.3%,1.4,89,Y,70.2,33.7,1.1,--,--,4.0%,83.2,85.35,3.8,0.4,2.6%,03/31,3.5k,I,--,30
FLO,"FLOWERS FOODS,",1.77B,8.34,9.00,7.9%,6.0,--,2.0,0,E,0.0,0.4,49,N,23.8,10.1,0.4,--,6.19%,21.4%,-27.9,-42.5,5.4,111.0,13.6%,03/31,2.5k,I,--,30
PRG,"PROG HOLDINGS,",1.77B,44.24,50.36,13.8%,8.0,80%,5.0,0,E,11.1%,1.8,93,Y,11.3,8.3,0.3,--,1.27%,11.6%,-5.9,50.25,17.6,120.9,84.1%,03/31,3k,I,--,30
PPLT,ABRDN PHYSICAL,1.77B,14.77,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,15.21,--,--,--,--,2.5k,I,--,30
INA.AX,INGENIA COMMUN,1.77B,4.34,5.07,16.7%,9.0,66%,9.0,-22,A,11.1%,1.0,70,N,12.8,11.7,0.4,--,2.12%,--,--,-14.87,8.5,58.2,5.7%,--,3k,I,--,30
GPG.ST,GENOVA PROPERT,1.77B,38.10,47.50,24.7%,2.0,50%,2.0,0,A,12.3%,1.0,79,N,7.0,13.2,0.4,--,2.45%,--,63.5,--,7.1,174.4,0.9%,03/31,3k,I,--,30
LIT,GLOBAL X LITHI,1.77B,72.32,--,--,--,--,--,--,,--,--,79,Y,24.2,--,--,--,0.64%,--,--,81.25,--,--,--,--,2.5k,I,--,30
PLAB,"PHOTRONICS, IN",1.76B,29.90,42.33,41.6%,2.0,100%,1.0,0,E,41.6%,1.4,53,N,10.6,14.8,0.4,--,--,9.2%,37.3,53.41,13.2,0.2,2.2%,04/30,4k,I,--,30
DMRA,DAMORA THERAPE,1.76B,28.53,43.38,52.0%,6.0,100%,4.0,0,E,52.0%,1.5,74,Y,--,-13.7,--,--,--,2.5%,-708.4,707.07,-89.5,--,-0.5%,03/31,4k,I,--,30
GABC,GERMAN AMERICA,1.76B,46.97,50.20,6.9%,5.0,50%,2.0,+10,E,3.4%,0.6,96,Y,12.9,11.8,0.7,--,2.57%,3.2%,5.7,19.78,12.2,--,--,03/31,2.5k,I,--,30
CAT-B.ST,CATELLA AB (PU,1.76B,19.92,28.50,43.1%,1.0,--,1.0,0,A,0.0,0.7,61,N,9.8,5.5,0.3,--,4.53%,--,-115.6,--,10.6,79.6,106.2%,03/31,2.5k,I,--,30
NORAM.OL,NORAM DRILLING,1.76B,40.70,56.50,38.8%,2.0,100%,2.0,0,A,38.8%,-0.2,76,Y,11.6,7.5,0.4,--,9.13%,--,-29.7,--,21.7,--,0.5%,03/31,4k,I,--,30
DCOM,DIME COMMERCIA,1.76B,39.80,44.80,12.6%,5.0,100%,2.0,0,E,12.6%,1.0,96,Y,15.0,9.2,0.5,--,2.52%,10.0%,16.4,43.35,8.5,--,--,03/31,3k,I,--,30
WLFC,WILLIS LEASE F,1.76B,221.01,226.00,2.3%,1.0,--,1.0,--,A,0.0,0.7,90,Y,13.4,12.3,0.4,--,0.71%,12.3%,-58.5,61.9,17.6,299.4,4.8%,03/31,2.5k,I,--,30
PAX,PATRIA INVESTM,1.76B,11.05,15.57,40.9%,7.0,50%,2.0,0,E,20.5%,0.7,62,N,20.8,7.1,0.4,--,5.54%,13.3%,120.7,-15.27,13.3,41.0,--,12/31,3.5k,I,--,30
SVIK.ST,STUDSVIK AB (P,1.75B,203.00,--,--,--,--,--,--,,--,0.4,55,N,50.5,24.5,0.8,--,0.77%,--,-48.9,--,8.4,35.7,3.4%,03/31,2.5k,I,--,30
STBA,"S&T BANCORP, I",1.75B,48.75,48.50,-0.5%,7.0,--,1.0,0,E,-0.0,0.8,97,Y,13.7,12.8,0.7,--,3.03%,5.9%,9.9,28.81,9.5,--,--,03/31,2.5k,I,--,30
ALHG.PA,LOUIS HACHETTE,1.75B,1.76,2.33,31.8%,4.0,100%,4.0,0,A,31.8%,--,96,Y,88.2,8.8,0.3,--,3.42%,--,--,--,3.9,183.0,54.9%,--,4k,I,--,30
RLJ,RLJ LODGING TR,1.75B,11.47,10.43,-9.1%,12.0,29%,7.0,0,E,-2.6%,1.1,95,Y,--,-312.8,--,--,5.29%,9.7%,-100.5,59.85,1.1,107.0,11.2%,03/31,2.5k,I,--,30
XPRO,EXPRO GROUP HO,1.75B,15.46,18.00,16.4%,5.0,50%,2.0,-20,E,8.2%,1.0,83,Y,48.3,13.3,0.7,--,--,8.2%,-105.7,62.91,2.4,11.4,8.6%,03/31,3k,I,--,30
BRUN,"BOOST RUN, INC",1.75B,28.44,38.33,34.8%,2.0,100%,7.0,0,E,34.8%,--,68,Y,--,30.1,0.9,--,--,--,-1007.0,178.28,--,4879.1,--,03/31,4k,I,--,30
CBO.AX,COBRAM ESTATE ,1.75B,3.65,3.78,3.6%,1.0,100%,1.0,0,A,3.6%,0.4,82,Y,36.5,27.9,1.1,--,1.23%,--,--,54.3,10.2,39.3,-6.1%,--,2.5k,I,--,30
IMC.MC,"INMOCEMENTO, S",1.75B,3.86,4.60,19.2%,1.0,100%,1.0,--,A,19.2%,--,90,Y,5.1,9.4,0.3,--,3.93%,--,--,--,12.4,22.1,7.9%,--,3.5k,I,--,30
