TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ORS.MI,ORSERO S.P.A.,280M,16.38,25.27,54.3%,4.0,100%,4.0,0,A,54.3%,0.5,81,N,10.0,9.8,0.4,--,3.08%,--,-50.9,--,10.7,68.0,14.5%,03/31,--,I,--,30
ZH,ZHIHU INC.,280M,3.26,4.48,37.3%,7.0,85%,7.0,+2,A,31.7%,0.3,59,N,--,26.3,1.6,--,--,1.7%,-111.7,-24.54,-4.8,0.7,--,03/31,--,I,--,30
ESOA,ENERGY SERVICE,280M,15.05,27.50,82.7%,1.0,100%,1.0,0,A,82.7%,1.3,75,Y,27.4,18.2,0.6,--,1.01%,3.7%,-89.6,36.98,13.7,46.0,1.9%,03/31,--,I,--,30
DVLT,DATAVAULT AI I,280M,0.33,3.00,814.6%,4.0,100%,4.0,--,A,814.6%,0.3,8,N,--,--,--,--,--,15.8%,-43.1,-45.33,-81.2,5.0,-35.3%,03/31,--,I,--,30
VRV.DE,VERVE GROUP ME,279M,1.40,4.68,234.5%,6.0,100%,6.0,0,A,234.5%,0.9,49,N,Infinity,4.8,0.1,0.1,--,--,-833.3,--,-0.6,120.5,-14.2%,03/31,--,I,--,30
RAIL,FREIGHTCAR AME,279M,8.53,14.67,71.9%,2.0,100%,2.0,0,A,71.9%,1.4,57,N,11.8,9.0,0.3,--,--,3.1%,256.6,-17.26,--,--,1.4%,03/31,--,I,--,30
BYND,"BEYOND MEAT, I",279M,0.54,0.70,29.3%,7.0,--,2.0,0,E,0.0,2.8,7,N,--,-1.8,--,--,--,25.7%,2.6,-83.39,--,--,-13.6%,03/31,--,I,--,30
TBT,PROSHARES ULTR,279M,36.61,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,2.78%,--,--,5.25,--,--,--,--,--,I,--,30
IMTB,ISHARES CORE 5,279M,43.20,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.50%,--,--,4.03,--,--,--,--,--,I,--,30
RELAIS.HE,RELAIS GROUP O,278M,15.00,18.43,22.8%,2.0,100%,2.0,0,A,22.8%,1.0,84,N,19.0,10.6,0.4,--,2.08%,--,15.4,--,10.6,123.6,3.7%,03/31,--,I,--,30
FORT.L,FORTERRA PLC,278M,138.00,193.44,40.2%,9.0,77%,9.0,0,A,30.9%,0.7,64,N,17.2,11.0,0.4,1.0,4.56%,--,--,-25.98,7.4,34.8,13.9%,--,--,I,--,30
MBI,MBIA INC.,278M,5.46,7.25,32.8%,2.0,50%,2.0,0,A,16.4%,1.3,66,N,--,-12.4,--,--,--,5.4%,26.8,11.2,--,--,39.9%,03/31,--,I,--,30
PAMPALO.HE,ENDOMINES FINL,278M,7.26,8.47,16.6%,2.0,50%,2.0,--,A,8.3%,1.2,59,N,22.0,9.9,0.4,3.1,--,--,688.9,--,24.5,21.4,-2.0%,03/31,--,I,--,30
BSD.PA,BOURSE DIRECT ,277M,5.38,7.00,30.1%,1.0,100%,1.0,0,A,30.1%,0.6,96,Y,14.2,11.2,0.6,--,4.53%,--,--,--,23.4,59.5,--,--,--,I,--,30
JILL,"J.JILL, INC.",277M,18.59,15.50,-16.6%,5.0,33%,3.0,+20,E,-5.5%,0.9,99,Y,13.6,7.6,0.3,--,1.95%,11.1%,-55.4,15.24,17.7,175.8,4.7%,04/30,--,I,--,30
BCS.OL,BERGEN CARBON ,277M,6.60,5.00,-24.2%,1.0,100%,1.0,--,A,-24.2%,0.4,69,Y,--,-8.6,--,--,--,--,23.0,--,-24.2,8.2,-4.9%,03/31,--,I,--,30
BON.PA,BONDUELLE SCA,277M,8.67,8.08,-6.8%,6.0,16%,6.0,+17,A,-1.1%,0.3,76,N,12.9,6.4,0.2,--,2.86%,--,--,--,3.6,119.7,-0.2%,--,--,I,--,30
ELON.ST,ELON AB (PUBL),277M,18.70,--,--,--,--,--,--,,--,0.7,78,Y,--,--,--,--,6.43%,--,131.6,--,-17.8,131.6,54.7%,03/31,--,I,--,30
OSUR,ORASURE TECHNO,276M,4.02,5.00,24.4%,2.0,50%,2.0,0,A,12.2%,1.0,88,Y,--,-8.0,--,--,--,5.0%,-13.6,22.94,-21.2,4.0,-3.2%,03/31,--,I,--,30
LCTD,ISHARES WORLD ,276M,58.03,--,--,--,--,--,--,,--,--,96,Y,19.2,--,--,--,3.39%,--,--,18.19,--,--,--,--,--,I,--,30
NXDT,NEXPOINT DIVER,276M,5.34,--,--,--,--,--,--,,--,0.9,90,Y,--,--,--,--,11.05%,2.4%,51.8,36.27,-15.1,39.9,17.9%,03/31,--,I,--,30
WEL1.DE,AMUNDI ETF ICA,275M,14.71,--,--,--,--,--,--,,--,--,90,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
COG.AX,COG FINANCIAL ,275M,1.29,2.06,59.3%,4.0,100%,4.0,0,A,59.3%,0.5,52,N,12.9,8.2,0.5,--,5.43%,--,--,-24.66,15.4,187.7,23.0%,--,--,I,--,30
BCYC,BICYCLE THERAP,275M,3.94,13.57,244.5%,11.0,--,1.0,-6,E,0.0,1.6,43,N,--,-1.8,--,--,--,7.7%,23.0,-53.76,-33.8,2.8,-39.9%,03/31,--,I,--,30
ELLO,ELLOMAY CAPITA,275M,19.99,--,--,--,--,--,--,,--,1.0,66,N,--,--,--,--,--,0.1%,-39.8,10.5,-16.9,428.2,-61.8%,03/31,--,I,--,30
SBXD,SILVERBOX CORP,275M,10.84,--,--,--,--,--,--,,--,--,98,Y,57.1,--,--,--,--,--,-6.0,3.14,--,--,--,03/31,--,I,--,30
QCEU.PA,AMUNDI INDEX S,274M,126.02,--,--,--,--,--,--,,--,--,99,Y,22.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ESCA,"ESCALADE, INCO",274M,19.89,24.00,20.7%,1.0,100%,1.0,--,A,20.7%,0.6,93,Y,17.8,10.1,0.3,--,3.22%,2.3%,140.1,62.39,9.0,10.3,9.0%,03/31,--,I,--,30
MEK.AX,MEEKA METALS L,274M,0.09,0.35,285.7%,1.0,100%,1.0,0,A,285.7%,0.7,30,N,9.2,1.9,0.1,--,--,--,--,-34.29,20.7,3.4,-30.0%,--,--,I,--,30
JDZG,JIADE LIMITED,274M,50.00,--,--,--,--,--,--,,--,2.0,5,N,--,--,--,--,--,2.5%,--,-92.51,-11.0,14.2,-34.3%,--,--,I,--,30
IMRX,IMMUNEERING CO,274M,4.24,18.86,344.7%,6.0,100%,3.0,0,E,344.7%,0.4,42,N,--,-3.3,--,--,--,31.0%,6.7,15.22,-43.8,1.8,-12.1%,03/31,--,I,--,30
GLOO,"GLOO HOLDINGS,",274M,3.13,12.33,294.0%,5.0,100%,2.0,0,E,294.0%,--,31,N,--,11.6,0.4,--,--,--,39.2,-60.87,-188.1,29.0,--,04/30,--,I,--,30
AGEN,AGENUS INC.,274M,6.60,30.00,354.5%,2.0,100%,1.0,0,E,354.5%,1.6,76,Y,3.2,-2.9,--,--,--,17.2%,240.3,12.24,--,--,-19.3%,03/31,--,I,--,30
FXNC,FIRST NATIONAL,273M,30.28,28.50,-5.9%,2.0,--,1.0,0,E,-0.0,0.4,97,Y,13.1,12.0,0.7,--,2.29%,1.9%,-3.2,43.6,11.8,--,--,03/31,--,I,--,30
RELL,RICHARDSON ELE,273M,18.76,20.50,9.3%,1.0,100%,1.0,-100,E,9.3%,1.3,81,Y,42.6,25.4,0.8,1.9,1.30%,7.5%,-16.9,83.63,4.0,0.8,-2.4%,05/31,--,I,--,30
TFIN.MI,TREVI - FINANZ,273M,4.17,10.00,139.8%,1.0,100%,1.0,0,A,139.8%,1.4,26,N,29.8,9.8,0.3,--,--,--,-98.8,--,3.3,209.3,--,03/31,--,I,--,30
TCPC,BLACKROCK TCP ,273M,3.26,4.17,27.8%,4.0,--,4.0,0,A,0.0,1.0,44,N,--,4.7,0.3,--,26.50%,6.7%,-2.5,-46.98,-18.7,163.8,25.2%,03/31,--,I,--,30
HVII,HENNESSY CAPIT,272M,10.48,17.00,62.2%,1.0,100%,1.0,--,A,62.2%,--,95,Y,87.3,-65.5,--,--,--,0.0%,-62.1,3.05,--,--,--,03/31,--,I,--,30
TKNO,"ALPHA TEKNOVA,",272M,5.09,9.00,76.8%,6.0,66%,6.0,0,A,50.7%,0.6,76,Y,--,-20.8,--,--,--,14.4%,-27.6,6.26,-23.9,42.9,-0.9%,03/31,--,I,--,30
FMF,FIRST TRUST MA,272M,50.10,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,4.99%,--,--,12.81,--,--,--,--,--,I,--,30
EEE.L,EMPIRE METALS ,272M,37.00,62.00,67.6%,1.0,--,1.0,--,A,--,2.2,44,Y,--,--,--,--,--,--,--,40.74,-27.9,0.4,-1.7%,--,--,I,--,30
ALFEN.AS,ALFEN N.V.,272M,12.52,11.22,-10.4%,10.0,--,10.0,-11,A,-0.0,1.6,63,Y,--,37.1,1.2,--,--,--,--,--,-0.1,31.0,7.8%,--,--,I,--,30
YOUNI.AS,YOUNITED FINAN,272M,6.00,8.50,41.7%,1.0,--,1.0,--,A,0.0,--,57,N,--,23.1,1.3,--,--,--,--,--,-40.9,30.4,--,--,--,I,--,30
ETG.DE,ENVITEC BIOGAS,272M,18.35,--,--,--,--,--,--,,--,0.2,65,N,1.8,--,--,--,2.67%,--,--,--,8.9,86.6,-4.1%,04/19,--,I,--,30
CFFI,C&F FINANCIAL ,271M,83.49,--,--,--,--,--,--,,--,0.3,97,Y,9.3,--,--,--,2.44%,1.1%,-12.3,32.44,11.3,--,--,06/30,--,I,--,30
CEPO,CANTOR EQUITY ,271M,10.66,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,0.1%,-312.9,-4.39,--,--,-0.2%,03/31,--,I,--,30
DUG.AX,DUG TECHNOLOGY,271M,2.00,3.03,51.5%,5.0,100%,5.0,0,A,51.5%,0.4,70,N,100.0,18.3,0.6,--,--,--,--,44.4,0.9,64.7,6.2%,--,--,I,--,30
FID.AX,FIDUCIAN GROUP,271M,8.61,--,--,--,--,--,--,,--,0.5,63,N,13.7,21.5,1.2,--,5.92%,--,--,-18.16,33.3,15.6,7.7%,--,--,I,--,30
WHATS.BR,WHAT'S COOKING,271M,146.00,--,--,--,--,--,--,,--,0.5,94,Y,20.0,9.8,0.4,--,3.17%,--,--,--,9.4,9.8,28.4%,--,--,I,--,30
RILY,BRC GROUP HOLD,270M,6.72,--,--,--,--,--,--,,--,1.2,60,N,0.5,--,--,--,--,16.8%,204.0,21.96,--,1068.2,--,03/31,--,I,--,30
ATLO,AMES NATIONAL ,270M,30.59,31.00,1.3%,1.0,--,1.0,0,A,0.0,0.3,95,Y,11.8,10.8,0.6,--,3.19%,2.8%,32.1,70.46,11.3,--,--,06/30,--,I,--,30
FATE,FATE THERAPEUT,270M,2.32,5.41,133.2%,11.0,100%,2.0,-4,E,133.2%,2.5,72,Y,--,-2.3,--,--,--,7.1%,8.4,98.29,-55.5,42.7,-18.5%,03/31,--,I,--,30
MPW.AX,METALPWLTD FPO,270M,1.80,3.90,116.7%,1.0,100%,1.0,--,A,116.7%,--,36,N,--,-90.0,--,--,--,--,--,1.12,--,1.8,--,--,--,I,--,30
LAW,"CS DISCO, INC.",270M,4.21,6.67,58.4%,3.0,66%,3.0,--,A,38.5%,1.9,46,N,--,-157.9,--,--,--,4.5%,11.0,3.19,-32.0,5.1,1.3%,03/31,--,I,--,30
CED.MI,CALTAGIRONE ED,270M,2.53,--,--,--,--,--,--,,--,0.4,98,Y,25.3,--,--,--,1.63%,--,--,--,0.1,5.4,0.9%,--,--,I,--,30
EGHT,"8X8, INC.",270M,1.91,2.50,30.9%,4.0,100%,1.0,-17,E,30.9%,1.8,66,N,191.0,5.3,0.2,--,--,2.2%,102.5,-5.45,1.2,253.0,25.1%,03/31,--,I,--,30
CURV,TORRID HOLDING,270M,2.72,1.62,-40.3%,6.0,16%,6.0,+2,A,-6.4%,0.9,100,Y,--,73.2,2.5,--,--,15.4%,-73.6,3.82,--,--,18.2%,04/30,--,I,--,30
NSLR,NEOSTELLAR CAP,269M,10.17,16.69,64.1%,5.0,100%,5.0,0,E,64.1%,1.4,68,N,1.5,-18.3,--,--,4.90%,1.6%,149.7,24.55,79.2,19.4,-2.7%,03/31,--,I,--,30
DSX,DIANA SHIPPING,269M,2.17,3.80,75.1%,1.0,100%,1.0,0,A,75.1%,0.5,74,N,6.2,3.6,0.1,--,1.82%,2.2%,541.8,37.65,8.7,117.2,--,03/31,--,I,--,30
WEAT,TEUCRIUM WHEAT,269M,24.62,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,12.16,--,--,--,--,--,I,--,30
NP5.DE,NEWRON PHARMAC,269M,12.95,--,--,--,--,--,--,,--,0.7,37,N,--,--,--,--,--,--,--,--,--,--,14.6%,--,--,I,--,30
MCB.L,MCBRIDE PLC,269M,158.80,205.00,29.1%,3.0,100%,3.0,0,A,29.1%,1.5,93,Y,9.3,7.1,0.3,2.1,1.89%,--,--,27.89,33.3,145.8,7.9%,--,--,I,--,30
SLGL,SOL-GEL TECHNO,269M,83.07,193.00,132.3%,3.0,100%,2.0,0,E,132.3%,1.1,85,Y,--,-10.2,--,--,--,4.4%,-132.1,592.25,-2.9,1.7,--,03/31,--,I,--,30
DNMX,DYNAMIX CORPOR,268M,10.02,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,41.8,0.7,--,--,--,03/31,--,I,--,30
HWBK,HAWTHORN BANCS,268M,38.90,--,--,--,--,--,--,,--,0.5,96,Y,11.1,--,--,--,2.14%,1.3%,-5.9,38.62,14.7,--,--,03/31,--,I,--,30
ALXO,ALX ONCOLOGY H,267M,1.99,4.60,131.2%,7.0,85%,7.0,0,A,111.5%,0.4,75,Y,--,-3.7,--,--,--,6.2%,30.9,243.1,-74.2,8.6,-17.8%,03/31,--,I,--,30
MPAA,MOTORCAR PARTS,267M,14.11,18.67,32.3%,3.0,100%,3.0,--,A,32.3%,1.1,78,Y,22.8,7.5,0.3,--,--,7.9%,219.7,20.6,4.7,76.7,0.3%,03/31,--,I,--,30
INF.PA,INFOTEL SA,267M,38.95,51.55,32.3%,6.0,100%,6.0,0,A,32.3%,0.4,87,N,16.6,11.0,0.3,--,5.13%,--,--,--,11.8,21.8,6.4%,--,--,I,--,30
NORTH.OL,NORTH ENERGY A,267M,2.28,--,--,--,--,--,--,,--,0.2,71,N,--,-2.5,--,--,5.65%,--,-452.4,--,-18.5,28.9,-8.0%,03/31,--,I,--,30
UNITED.HE,UNITED BANKERS,267M,24.10,19.00,-21.2%,1.0,--,1.0,--,A,--,0.5,96,Y,20.4,16.6,0.9,--,4.87%,--,--,--,21.3,5.2,--,04/10,--,I,--,30
FSDV.PA,FSDV SOCIÉTÉ A,266M,18.50,--,--,--,--,--,--,,--,--,98,Y,6.3,--,--,--,1.51%,--,--,--,6.9,132.1,-0.8%,--,--,I,--,30
LCTX,LINEAGE CELL T,266M,1.07,5.50,414.0%,8.0,100%,3.0,+2,E,414.0%,1.5,51,N,--,-11.9,--,--,--,20.1%,84.2,0.0,-98.2,4.5,-5.5%,03/31,--,I,--,30
SFOR.L,S4 CAPITAL PLC,266M,40.00,40.46,1.1%,7.0,28%,7.0,0,A,0.3%,0.6,84,Y,--,6.2,0.4,--,2.93%,--,--,--,-4.6,70.3,48.9%,--,--,I,--,30
HCKT,THE HACKETT GR,266M,10.57,17.67,67.1%,3.0,100%,2.0,0,E,67.1%,0.9,45,N,20.3,6.3,0.2,0.7,4.74%,6.7%,157.7,-52.53,15.6,122.9,9.8%,03/31,--,I,--,30
ADH.AX,ADAIRS LIMITED,266M,1.49,1.73,15.8%,6.0,50%,6.0,0,A,7.9%,1.7,52,N,14.9,8.0,0.3,--,7.53%,--,--,-24.56,8.2,125.3,30.2%,--,--,I,--,30
TTT.AX,TITOMIC LIMITE,265M,0.17,0.44,166.7%,1.0,100%,1.0,0,A,166.7%,0.6,46,N,--,-27.5,--,--,--,--,--,-38.89,--,82.3,--,--,--,I,--,30
O4B.DE,OVB HOLDING AG,265M,18.60,23.00,23.7%,2.0,50%,2.0,0,A,11.8%,0.3,82,N,35.1,16.2,0.9,--,4.01%,--,-68.8,--,7.8,9.4,6.3%,03/31,--,I,--,30
TLSI,TRISALUS LIFE ,265M,4.33,9.00,107.9%,5.0,100%,1.0,0,E,107.9%,0.4,54,N,--,-17.3,--,--,--,7.7%,118.6,-0.23,--,269.3,-3.5%,03/31,--,I,--,30
KWY,KINGSWAY CORPO,265M,9.26,--,--,--,--,--,--,,--,0.2,56,N,--,--,--,--,--,9.1%,25.5,-35.56,-34.9,239.9,0.3%,03/31,--,I,--,30
FUBO,FUBOTV INC.,265M,9.02,17.00,88.5%,9.0,100%,8.0,-2,E,88.5%,2.4,16,N,2.3,19.1,1.2,--,--,22.7%,73.8,-78.77,-5.7,15.4,-49.4%,03/31,--,I,--,30
FRD,FRIEDMAN INDUS,264M,37.19,--,--,--,--,--,--,,--,1.6,97,Y,13.5,--,--,--,0.45%,2.1%,83.4,140.57,13.8,66.6,-16.2%,03/31,--,I,--,30
ALSTI.PA,STIF SOCIÉTÉ A,264M,51.50,83.79,62.7%,3.0,100%,3.0,0,A,62.7%,2.2,56,N,22.5,13.1,0.4,--,1.30%,--,--,--,44.3,134.5,-2.1%,--,--,I,--,30
AVG.L,AVINGTRANS PLC,264M,715.00,770.00,7.7%,2.0,100%,2.0,0,A,7.7%,0.6,99,Y,34.0,19.5,0.6,--,0.70%,--,--,69.06,6.0,18.8,0.4%,--,--,I,--,30
CMRC,"COMMERCE.COM, ",264M,3.20,5.15,60.9%,8.0,67%,3.0,-4,E,40.6%,1.1,58,N,--,6.8,0.2,--,--,9.2%,144.5,-35.09,-35.9,352.2,17.4%,03/31,--,I,--,30
OTB.L,ON THE BEACH G,264M,183.80,273.22,48.7%,9.0,88%,9.0,-11,A,42.8%,1.3,62,N,16.7,9.2,0.3,--,2.20%,--,--,--,12.8,23.9,15.9%,05/14,--,I,--,30
OACC,OAKTREE ACQUIS,264M,10.74,--,--,--,--,--,--,,--,--,100,Y,37.0,--,--,--,--,0.1%,-25.6,2.58,--,--,--,03/31,--,I,--,30
AVNW,AVIAT NETWORKS,263M,20.38,31.62,55.2%,7.0,100%,5.0,0,E,55.2%,0.7,75,N,29.5,7.2,0.2,--,--,7.0%,-139.7,-11.77,3.4,39.2,-3.1%,03/31,--,I,--,30
ST5.DE,STEICO SE,263M,18.72,25.33,35.3%,3.0,33%,3.0,0,A,11.7%,1.2,68,N,17.5,11.5,0.4,--,1.07%,--,--,--,4.3,38.5,--,09/21,--,I,--,30
SHMD,SCHMID GROUP N,263M,4.01,--,--,--,--,--,--,,--,-0.3,38,N,--,16.0,0.5,--,--,8.1%,--,48.52,--,--,1.7%,--,--,I,--,30
TG,TREDEGAR CORPO,263M,7.54,--,--,3.0,--,3.0,--,A,--,0.8,72,N,9.2,6.8,0.2,--,--,2.1%,177.4,-14.9,13.7,26.3,3.9%,03/31,--,I,--,30
SABS,SAB BIOTHERAPE,263M,3.45,11.18,224.1%,8.0,100%,9.0,0,E,224.1%,0.5,67,N,--,-3.5,--,--,--,5.9%,-86.6,52.32,-0.3,2.7,-10.1%,03/31,--,I,--,30
OPRT,OPORTUN FINANC,263M,5.74,9.00,56.8%,6.0,--,1.0,-10,E,0.0,1.2,78,Y,15.5,3.0,0.2,--,--,4.0%,-65.9,-7.57,4.7,685.8,--,03/31,--,I,--,30
PROF,PROFOUND MEDIC,263M,7.25,11.14,53.7%,5.0,100%,5.0,0,A,53.7%,0.5,81,Y,--,-9.6,--,--,--,5.8%,55.1,32.78,-70.6,12.6,-8.6%,03/31,--,I,--,30
CG9.PA,AMUNDI INDEX S,263M,364.85,--,--,--,--,--,--,,--,--,97,Y,27.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FOSL,"FOSSIL GROUP, ",262M,4.44,7.00,57.7%,2.0,100%,2.0,0,A,57.7%,1.6,77,Y,--,-19.3,--,--,--,11.2%,64.7,152.27,-58.5,401.8,23.3%,03/31,--,I,--,30
NAGE,NIAGEN BIOSCIE,262M,3.29,12.50,279.9%,5.0,100%,3.0,0,E,279.9%,2.1,29,N,15.7,11.3,0.4,--,--,9.2%,75.1,-65.94,27.1,3.1,-0.5%,03/31,--,I,--,30
AZ,A2Z CUST2MATE ,262M,5.90,22.50,281.4%,2.0,100%,2.0,0,A,281.4%,1.3,57,N,--,11.6,0.4,--,--,11.2%,27.1,-40.58,-77.2,3.5,-6.8%,03/31,--,I,--,30
ELDN,ELEDON PHARMAC,262M,3.40,9.00,164.7%,6.0,100%,1.0,0,E,164.7%,1.0,74,Y,--,-4.7,--,--,--,7.2%,-247.9,12.21,-72.7,0.6,-15.1%,03/31,--,I,--,30
WDIV,STATE STREET S,262M,83.79,--,--,--,--,--,--,,--,--,100,Y,15.5,--,--,--,4.29%,--,--,22.49,--,--,--,--,--,I,--,30
RC,READY CAPITAL ,261M,1.45,1.80,24.1%,6.0,--,1.0,0,E,0.0,1.5,32,N,--,-2.5,--,--,2.72%,14.2%,-298.9,-65.89,-28.5,324.3,--,03/31,--,I,--,30
OSG,OCTAVE SPECIAL,261M,5.80,13.50,132.8%,3.0,100%,3.0,0,A,132.8%,0.8,56,N,--,6.7,0.4,--,--,3.4%,66.7,-32.16,-7.5,11.4,129.6%,03/31,--,I,--,30
NNBR,"NN, INC.",261M,3.39,5.50,62.2%,3.0,100%,1.0,+33,E,62.2%,2.6,76,Y,--,12.8,0.4,0.8,--,7.8%,15.7,67.82,-21.8,151.9,-0.1%,03/31,--,I,--,30
TMCI,TREACE MEDICAL,260M,4.01,4.67,16.4%,5.0,--,1.0,0,E,0.0,1.4,52,Y,--,-4.5,--,--,--,3.6%,-3.2,-28.39,-66.9,92.8,-2.2%,03/31,--,I,--,30
TNO.PA,MULTI UNITS LU,260M,111.32,--,--,--,--,--,--,,--,--,89,Y,25.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DMAA,DRUGS MADE IN ,260M,10.71,--,--,--,--,--,--,,--,--,100,Y,53.5,--,--,--,--,0.5%,-13.9,4.32,--,--,--,03/31,--,I,--,30
FACT,FACT II ACQUIS,259M,10.67,--,--,--,--,--,--,,--,--,99,Y,56.2,--,--,--,--,--,-36.6,3.49,--,--,--,03/31,--,I,--,30
PCYO,PURE CYCLE COR,259M,10.76,--,--,1.0,100%,1.0,--,A,--,1.2,86,N,17.6,119.6,5.7,--,--,2.1%,-51.7,7.49,10.2,9.3,-0.9%,05/31,--,I,--,30
LTBR,LIGHTBRIDGE CO,259M,7.90,--,--,--,--,--,--,,--,2.1,25,N,--,--,--,--,--,13.6%,-80.2,-42.12,-15.4,--,-3.8%,03/31,--,I,--,30
ALMU,"AELUMA, INC.",259M,14.19,30.50,114.9%,3.0,100%,1.0,0,E,114.9%,-0.2,45,N,--,-46.5,--,--,--,26.8%,-109.7,-36.71,-20.7,2.7,-0.2%,03/31,--,I,--,30
NTWO,NEWBURY STREET,259M,10.74,--,--,--,--,--,--,,--,--,100,Y,41.3,--,--,--,--,--,-17.8,3.97,--,--,--,03/31,--,I,--,30
TSSI,"TSS, INC.",259M,9.24,18.00,94.8%,2.0,100%,1.0,--,E,94.8%,2.0,29,N,17.8,37.0,1.2,--,--,17.6%,53.5,-61.0,32.8,51.1,-11.3%,03/31,--,I,--,30
HDSN,HUDSON TECHNOL,259M,6.16,8.50,38.0%,4.0,100%,1.0,0,E,38.0%,0.8,59,N,19.2,14.8,0.6,--,--,5.0%,-96.8,-28.21,5.9,2.2,-15.4%,03/31,--,I,--,30
MNTK,MONTAUK RENEWA,259M,1.82,1.70,-6.6%,4.0,--,2.0,0,E,-0.0,0.6,71,Y,182.0,5.9,0.2,--,--,3.0%,100.1,-19.47,0.8,59.8,-33.4%,03/31,--,I,--,30
D77.DE,DN GROUP AG,259M,5.90,6.55,11.0%,2.0,50%,2.0,--,A,5.5%,-0.2,100,Y,12.8,-84.3,--,--,--,--,--,--,6.9,0.3,--,--,--,I,--,30
TRX,TRX GOLD CORPO,258M,0.79,2.36,199.1%,3.0,100%,1.0,0,E,199.1%,0.9,28,N,--,4.6,0.2,--,--,0.5%,16.1,125.71,-0.7,4.5,-9.5%,05/31,--,I,--,30
CDZI,CADIZ INC.,258M,3.08,10.67,246.3%,3.0,100%,3.0,0,A,246.3%,1.8,44,N,--,-6.1,--,--,--,16.0%,-11.7,1.99,-111.3,753.0,-8.1%,03/31,--,I,--,30
TBCH,TURTLE BEACH C,258M,13.01,16.40,26.1%,6.0,83%,6.0,+3,A,21.6%,2.3,75,Y,650.5,11.4,0.4,1.0,--,25.0%,-418.8,-10.21,1.0,51.9,6.3%,03/31,--,I,--,30
BSRIC.PA,BNP PARIBAS EA,258M,10.68,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LASTIK.HE,LASSILA & TIKA,257M,6.77,8.50,25.6%,3.0,66%,3.0,0,A,16.9%,--,81,N,10.4,8.1,0.3,--,6.16%,--,-112.5,--,--,111.7,--,03/31,--,I,--,30
ALDLT.PA,DELTA PLUS GRO,257M,35.90,62.53,74.2%,4.0,100%,4.0,0,A,74.2%,1.0,60,N,9.4,6.0,0.2,--,2.10%,--,--,--,10.1,75.3,10.6%,--,--,I,--,30
ASYS,AMTECH SYSTEMS,256M,14.68,22.00,49.9%,1.0,100%,1.0,--,A,49.9%,2.0,57,Y,81.6,18.4,0.6,--,--,8.7%,494.9,213.68,4.6,33.5,4.3%,03/31,--,I,--,30
VNME,VENDOME ACQUIS,256M,10.24,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.3%,-12.0,3.12,--,20.6,--,03/31,--,I,--,30
PLMK,PLUM ACQUISITI,256M,10.60,--,--,--,--,--,--,,--,--,88,Y,42.4,--,--,--,--,0.1%,-26.4,2.86,--,--,--,03/31,--,I,--,30
ACRE,ARES COMMERCIA,256M,4.62,5.20,12.6%,7.0,20%,5.0,-12,E,2.5%,1.2,78,N,--,8.8,0.3,--,12.93%,3.8%,13.0,14.39,-3.8,258.2,--,03/31,--,I,--,30
CIA,"CITIZENS, INC.",256M,5.08,6.00,18.1%,1.0,--,1.0,--,A,--,0.5,78,N,14.5,14.1,0.8,--,--,7.7%,-64.9,23.9,8.1,--,3.5%,03/31,--,I,--,30
NIOX.L,NIOX GROUP PLC,256M,61.00,81.20,33.1%,5.0,100%,5.0,0,A,33.1%,-0.1,79,N,30.5,15.3,0.5,--,2.40%,--,--,-5.81,11.0,1.5,4.2%,--,--,I,--,30
MVST,MICROVAST HOLD,256M,0.77,5.50,615.1%,2.0,100%,2.0,--,A,615.1%,3.5,11,N,--,5.1,0.2,--,--,9.6%,145.5,-76.34,-9.3,69.9,15.5%,03/31,--,I,--,30
OPTX,SYNTEC OPTICS ,256M,6.38,--,--,--,--,--,--,,--,-0.8,43,Y,--,--,--,--,--,23.4%,-161.1,237.57,-30.0,129.0,0.4%,03/31,--,I,--,30
REFI,CHICAGO ATLANT,256M,10.09,16.38,62.3%,5.0,60%,5.0,0,A,37.4%,0.3,69,N,7.0,5.3,0.2,--,18.69%,4.7%,-45.5,-12.34,10.0,38.4,--,03/31,--,I,--,30
POWW,OUTDOOR HOLDIN,255M,2.20,3.38,53.4%,2.0,100%,1.0,--,E,53.4%,1.0,85,Y,--,--,--,--,--,3.6%,53.6,81.82,-2.2,4.8,-0.2%,03/31,--,I,--,30
