TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VSTM,"VERASTEM, INC.",391M,4.46,15.12,239.1%,9.0,100%,10.0,0,E,239.1%,0.3,40,N,--,-3.8,--,--,--,24.9%,-41.1,-4.9,-786.2,104.5,-23.6%,03/31,--,I,--,30
ALF,CENTURION ACQU,391M,10.89,--,--,--,--,--,--,,--,--,99,Y,34.0,--,--,--,--,0.0%,-17.3,3.71,--,--,-0.1%,03/31,--,I,--,30
ABAT,AMERICAN BATTE,391M,2.87,6.50,126.5%,2.0,100%,1.0,0,E,126.5%,1.2,25,N,--,-20.5,--,--,--,16.5%,-232.7,52.66,-71.3,0.2,-0.1%,03/31,--,I,--,30
PKBK,"PARKE BANCORP,",391M,33.10,--,--,--,--,--,--,,--,0.5,97,Y,9.4,--,--,--,2.43%,1.4%,43.0,61.1,13.0,--,--,03/31,--,I,--,30
SUJA,"SUJA LIFE, INC",391M,10.13,24.25,139.4%,5.0,100%,4.0,--,E,139.4%,--,55,N,--,21.0,0.8,--,--,3.9%,1076.5,-43.25,--,814.7,--,03/31,--,I,--,30
MEGP.L,ME GROUP INTER,391M,104.40,210.00,101.1%,2.0,100%,2.0,0,A,101.1%,0.5,45,N,7.0,6.8,0.2,--,8.21%,--,--,--,28.8,20.2,4.7%,--,--,I,--,30
PLTY,YIELDMAX PLTR ,391M,31.18,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,86.41%,--,--,-6.31,--,--,--,--,--,I,--,30
XPER,XPERI INC.,390M,8.08,11.60,43.6%,5.0,100%,1.0,0,E,43.6%,0.9,92,Y,--,6.2,0.2,--,--,6.1%,47.1,1.38,-11.1,16.6,9.7%,03/31,--,I,--,30
GPAT,GP-ACT III ACQ,390M,10.87,--,--,--,--,--,--,,--,0.0,91,Y,35.1,--,--,--,--,0.0%,-27.9,3.13,--,--,-0.0%,03/31,--,I,--,30
MBAV,M3-BRIGADE ACQ,390M,10.86,--,--,--,--,--,--,,--,--,91,Y,83.5,--,--,--,--,1.5%,-21.6,-6.86,--,--,-0.2%,03/31,--,I,--,30
PCAP,PROCAP ACQUISI,389M,10.28,--,--,--,--,--,--,,--,--,90,Y,32.1,--,--,--,--,0.1%,95.0,-1.53,--,--,--,03/31,--,I,--,30
CPI.L,CAPITA PLC,389M,325.00,472.73,45.5%,6.0,66%,6.0,-5,A,30.0%,0.9,78,N,--,5.4,0.2,--,--,--,--,--,-139.5,1734.7,26.1%,--,--,I,--,30
RBBN,RIBBON COMMUNI,389M,2.21,3.60,62.9%,6.0,83%,6.0,+3,A,52.2%,1.3,52,N,13.0,11.3,0.3,--,--,4.1%,-210.9,-45.83,7.8,95.5,12.3%,03/31,--,I,--,30
EOL.AX,ENERGY ONE LIM,389M,12.27,18.14,47.8%,5.0,100%,5.0,0,A,47.8%,0.6,61,N,53.3,29.5,0.8,--,0.62%,--,--,-9.41,12.1,22.7,2.4%,--,--,I,--,30
MVST,MICROVAST HOLD,389M,1.17,5.50,370.1%,2.0,100%,2.0,--,A,370.1%,3.5,16,N,--,7.8,0.3,--,--,12.7%,145.5,-65.89,-9.3,69.9,10.2%,03/31,--,I,--,30
THX.L,THOR EXPLORATI,389M,58.50,139.50,138.5%,2.0,100%,2.0,0,A,138.5%,1.7,58,N,2.4,7.7,0.3,--,4.64%,--,-9.5,--,63.9,0.3,27.8%,03/31,--,I,--,30
NAXS.ST,NAXS AB (PUBL),389M,35.70,--,--,--,--,--,--,,--,0.4,51,N,--,--,--,--,5.51%,--,-104.9,--,-17.4,--,-20.2%,03/31,--,I,--,30
AVIR,ATEA PHARMACEU,389M,4.87,8.67,78.0%,3.0,66%,3.0,0,A,51.5%,0.3,76,Y,--,-3.5,--,--,--,11.4%,-22.3,33.79,-52.6,0.3,-22.5%,03/31,--,I,--,30
BBW,BUILD-A-BEAR W,388M,31.02,61.25,97.5%,4.0,100%,4.0,0,E,97.5%,1.1,41,N,7.3,7.2,0.2,--,2.92%,28.5%,48.0,-38.83,35.9,79.0,4.3%,04/30,--,I,--,30
FSFL.L,FORESIGHT SOLA,388M,71.20,85.50,20.1%,6.0,16%,6.0,0,A,3.2%,0.3,77,Y,--,0.1,0.0,--,11.44%,--,--,--,-5.5,0.0,-5.4%,--,--,I,--,30
RDAG,REPUBLIC DIGIT,387M,10.34,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,-17.5,0.49,--,--,--,03/31,--,I,--,30
SVM.AX,SOVEREIGN META,387M,0.59,1.20,103.4%,2.0,50%,2.0,0,A,51.7%,1.1,63,N,--,-47.2,--,--,--,--,--,-15.71,-80.1,0.2,-7.1%,--,--,I,--,30
WENN,WEN ACQUISITIO,386M,10.30,--,--,--,--,--,--,,--,--,99,Y,31.2,--,--,--,--,--,112.1,0.1,--,--,--,03/31,--,I,--,30
MHPC.L,MHP SE,386M,3.61,--,--,--,--,--,--,,--,0.7,38,N,6.8,--,--,--,--,--,-2966.7,73.73,3.4,128.3,-23.4%,03/31,--,I,--,30
OSS,ONE STOP SYSTE,385M,15.56,19.00,22.1%,3.0,100%,1.0,0,E,22.1%,1.4,75,Y,--,141.5,3.9,--,--,12.2%,82.1,283.25,-3.3,3.1,1.6%,03/31,--,I,--,30
ARQQ,ARQIT QUANTUM ,385M,22.13,60.00,171.1%,17.0,82%,17.0,--,A,140.3%,2.2,36,N,--,-20.9,--,--,--,16.5%,--,-38.43,-220.2,7.6,-5.1%,05/21,--,I,--,30
RM,REGIONAL MANAG,385M,41.89,48.00,14.6%,4.0,100%,1.0,-25,E,14.6%,1.0,91,Y,8.5,5.7,0.3,--,2.88%,5.0%,12.4,30.87,13.3,441.8,-29.2%,03/31,--,I,--,30
AVBC,AVIDIA BANCORP,385M,20.77,24.00,15.6%,1.0,100%,1.0,--,A,15.6%,--,96,Y,27.0,14.7,0.8,--,0.47%,0.4%,54.9,42.62,5.0,--,--,03/31,--,I,--,30
BKKT,"BAKKT, INC.",384M,8.61,19.00,120.7%,1.0,100%,1.0,--,A,120.7%,5.9,17,N,--,9.0,0.2,--,--,25.0%,20.9,-49.29,-102.0,0.0,-3.0%,03/31,--,I,--,30
IBS.LS,"IBERSOL, S.G.P",384M,9.64,13.98,45.1%,2.0,50%,2.0,0,A,22.5%,0.3,77,N,24.1,19.8,0.7,--,7.14%,--,-149.6,--,5.0,89.6,21.9%,03/31,--,I,--,30
EAD,WELLS FARGO AD,384M,6.51,--,--,--,--,--,--,,--,0.8,91,N,9.6,--,--,--,9.86%,0.1%,--,0.9,9.6,42.0,7.0%,--,--,I,--,30
EWQ,ISHARES MSCI F,384M,46.07,--,--,--,--,--,--,,--,--,95,Y,17.9,--,--,--,2.58%,--,--,11.08,--,--,--,--,--,I,--,30
FSTA.L,"FULLER, SMITH ",384M,732.00,926.43,26.6%,7.0,85%,7.0,0,A,22.6%,0.8,95,Y,18.8,13.5,0.5,--,2.96%,--,--,--,5.2,51.0,5.2%,--,--,I,--,30
UCO,PROSHARES ULTR,384M,32.75,--,--,--,--,--,--,,--,--,62,Y,--,--,--,--,--,--,--,36.8,--,--,--,--,--,I,--,30
GETY,GETTY IMAGES H,383M,0.92,3.92,328.6%,3.0,100%,1.0,0,E,328.6%,2.1,29,N,--,4.4,0.3,--,--,17.5%,88.4,-46.14,-17.6,337.6,-124.8%,03/31,--,I,--,30
ELMD,"ELECTROMED, IN",383M,46.31,40.33,-12.9%,3.0,100%,1.0,--,E,-12.9%,0.5,99,Y,39.6,75.9,2.9,--,--,2.2%,36.3,130.17,21.7,0.2,2.2%,03/31,--,I,--,30
PERI,PERION NETWORK,382M,9.27,13.00,40.2%,7.0,100%,2.0,+7,E,40.2%,1.2,81,N,--,7.1,0.4,1.1,--,3.0%,-188.1,-14.25,-1.4,3.3,16.6%,03/31,--,I,--,30
NECB,NORTHEAST COMM,382M,27.68,29.75,7.5%,1.0,50%,2.0,-50,E,3.7%,0.3,96,Y,8.6,7.8,0.4,--,3.62%,0.8%,-10.9,20.48,12.8,--,--,03/31,--,I,--,30
GNE,GENIE ENERGY L,382M,14.47,16.00,10.6%,1.0,100%,1.0,--,E,10.6%,0.2,57,Y,18.8,31.5,1.5,--,2.05%,3.1%,0.5,-40.91,9.3,3.2,7.5%,03/31,--,I,--,30
HZN.AX,HORIZON OIL LI,381M,0.21,--,--,--,--,--,--,,--,-0.1,73,N,21.5,21.5,1.1,--,14.29%,--,--,22.29,12.8,85.5,5.4%,--,--,I,--,30
CRW.L,CRANEWARE PLC,381M,1114.00,2541.77,128.2%,5.0,100%,5.0,0,A,128.2%,-0.2,42,N,23.2,12.1,0.5,--,3.10%,--,--,--,6.7,7.9,-0.9%,--,--,I,--,30
NATR,NATURE'S SUNSH,381M,21.67,35.00,61.5%,2.0,100%,1.0,0,E,61.5%,0.9,77,N,19.7,16.9,0.7,2.0,--,4.6%,-4.0,35.27,12.4,13.4,6.1%,03/31,--,I,--,30
ATNI,ATN INTERNATIO,380M,24.73,69.00,179.0%,24.0,70%,24.0,--,A,125.3%,0.6,81,Y,--,20.1,1.2,3.3,4.51%,2.1%,60.2,50.44,-2.4,109.2,14.9%,03/31,--,I,--,30
HOMI.BR,HOME INVEST BE,380M,19.14,20.67,8.0%,3.0,--,3.0,-33,A,0.0,0.4,88,Y,6.4,15.3,0.5,--,6.04%,--,51.4,--,--,87.9,--,12/31,--,I,--,30
SPXS,DIREXION DAILY,380M,26.02,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,4.97%,--,--,-42.12,--,--,--,--,--,I,--,30
XFOR,X4 PHARMACEUTI,380M,4.03,11.75,191.6%,3.0,100%,1.0,0,E,191.6%,0.4,83,Y,--,-4.4,--,--,--,4.4%,21.4,139.17,-104.2,45.9,-14.5%,03/31,--,I,--,30
SOHU,SOHU.COM LIMIT,380M,12.64,19.00,50.3%,2.0,100%,2.0,--,A,50.3%,0.4,73,N,1.6,-5.5,--,--,--,428.0%,78.4,-5.53,17.5,0.0,--,03/31,--,I,--,30
KSL.AX,KINA SECURITIE,379M,1.29,1.52,18.1%,1.0,100%,1.0,0,A,18.1%,0.2,93,Y,9.9,2.9,0.2,--,10.04%,--,--,9.72,16.6,--,--,--,--,I,--,30
NYOR.ST,NYORDA AB,379M,6.30,12.00,90.5%,1.0,--,1.0,--,A,--,0.6,76,N,--,6.1,0.4,--,--,--,-236.9,--,-4.1,18.4,17.0%,03/31,--,I,--,30
INDP,INDAPTUS THERA,379M,2.85,--,--,13.0,100%,13.0,--,A,--,1.1,21,Y,--,-2.1,--,--,--,0.4%,51.4,-74.35,-931.8,--,-2.8%,03/31,--,I,--,30
MSLH.L,MARSHALLS PLC,379M,150.00,234.00,56.0%,7.0,57%,7.0,0,A,31.9%,1.3,55,N,25.0,8.7,0.3,1.1,4.41%,--,--,--,2.2,27.7,6.3%,--,--,I,--,30
UUP,INVESCO DB US ,378M,28.32,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,3.35%,--,--,8.19,--,--,--,--,--,I,--,30
BYND,"BEYOND MEAT, I",378M,0.73,0.70,-4.7%,7.0,--,2.0,0,E,-0.0,2.8,10,N,--,-2.5,--,--,--,28.9%,2.6,-79.08,--,--,-10.0%,03/31,--,I,--,30
BTR.AX,BRIGHTSTAR RES,378M,0.34,1.94,463.7%,2.0,100%,2.0,0,A,463.7%,1.1,53,N,--,-10.6,--,--,--,--,--,-23.33,-31.5,15.2,-11.3%,--,--,I,--,30
U3O8.DE,SPROTT URANIUM,378M,11.74,--,--,--,--,--,--,,--,--,69,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STX.AX,STRIKE ENERGY ,377M,0.10,0.15,41.0%,5.0,60%,5.0,0,A,24.6%,0.5,66,N,--,-20.5,--,--,--,--,--,-30.0,-38.1,29.5,-9.2%,--,--,I,--,30
PRV.L,PORVAIR PLC,377M,818.00,980.00,19.8%,4.0,75%,4.0,0,A,14.9%,0.5,89,Y,20.4,17.6,0.6,--,0.84%,--,--,--,11.3,14.5,1.7%,--,--,I,--,30
IVU.DE,IVU TRAFFIC TE,377M,21.90,27.00,23.3%,1.0,100%,1.0,--,A,23.3%,0.9,97,Y,26.7,21.9,0.6,--,1.38%,--,90.2,--,15.9,20.2,8.0%,03/31,--,I,--,30
BCS.OL,BERGEN CARBON ,376M,8.98,5.00,-44.3%,1.0,100%,1.0,--,A,-44.3%,0.4,94,Y,--,-11.7,--,--,--,--,23.0,--,-24.2,8.2,-3.6%,03/31,--,I,--,30
OMASP.HE,OMA SÄÄSTÖPANK,376M,11.32,12.00,6.0%,1.0,--,1.0,0,A,0.0,0.4,82,N,7.9,8.4,0.5,--,3.09%,--,356.2,--,7.9,--,--,03/31,--,I,--,30
XRX,XEROX HOLDINGS,376M,2.88,2.75,-4.5%,3.0,--,3.0,0,A,-0.0,2.4,42,Y,--,3.1,0.1,--,3.57%,32.5%,0.9,-42.87,-115.4,840.5,146.1%,03/31,--,I,--,30
SCYX,"SCYNEXIS, INC.",375M,4.73,33.55,609.2%,3.0,100%,3.0,0,A,609.2%,1.1,45,N,--,-1.9,--,--,--,3.3%,-209.4,-16.49,-53.4,5.0,0.6%,03/31,--,I,--,30
BRN.AX,BRAINCHIP HOLD,375M,0.15,1.19,666.4%,1.0,--,1.0,--,A,--,0.2,57,N,--,-13.4,--,--,--,--,--,-20.51,-81.0,2.7,-2.3%,--,--,I,--,30
CHRY.L,CHRYSALIS INVE,375M,78.10,133.50,70.9%,3.0,100%,3.0,0,A,70.9%,--,60,N,--,3.4,0.2,--,--,--,--,--,--,--,--,--,--,I,--,30
UXIN,UXIN LIMITED,375M,1.71,3.98,133.4%,2.0,100%,2.0,0,A,133.4%,-0.6,32,N,--,-5876.3,--,--,--,0.7%,-32.8,-54.53,--,1149.6,--,03/31,--,I,--,30
GF.MI,GENERALFINANCE,375M,29.70,31.53,6.2%,2.0,100%,2.0,0,A,6.2%,0.1,94,Y,13.1,10.0,0.6,--,4.66%,--,-27.2,--,30.3,447.9,--,03/31,--,I,--,30
F3C.DE,SFC ENERGY AG,374M,21.50,26.40,22.8%,5.0,100%,5.0,0,A,22.8%,1.3,87,Y,--,21.7,0.7,--,--,--,192.8,--,-1.0,11.3,-0.4%,03/31,--,I,--,30
SVCO,"SILVACO GROUP,",374M,11.20,15.17,35.4%,5.0,100%,2.0,--,E,35.4%,0.4,78,Y,--,40.5,1.1,--,--,9.5%,37.7,123.55,-34.7,6.9,-6.1%,03/31,--,I,--,30
AEL.AX,AMPLITUDE ENER,374M,1.25,2.48,98.8%,8.0,75%,8.0,0,A,74.1%,0.7,38,N,--,5.8,0.3,--,--,--,--,-47.55,-4.7,20.3,21.1%,--,--,I,--,30
VNDA,VANDA PHARMACE,374M,6.23,14.12,126.7%,5.0,100%,1.0,+5,E,126.7%,0.6,63,N,--,31.1,1.2,--,--,12.2%,-78.5,27.4,-60.5,4.7,-22.2%,03/31,--,I,--,30
CMCL,CALEDONIA MINI,373M,19.32,42.73,121.2%,3.0,100%,3.0,0,A,121.2%,0.7,50,N,6.1,3.8,0.1,--,2.79%,11.2%,-22.6,-11.66,27.8,38.7,16.8%,03/31,--,I,--,30
USCB,USCB FINANCIAL,372M,20.40,21.70,6.4%,5.0,60%,5.0,0,A,3.8%,0.5,97,Y,13.8,9.3,0.5,--,2.45%,1.4%,14.9,23.78,12.4,--,--,03/31,--,I,--,30
VAN.BR,VAN DE VELDE N,372M,30.00,38.50,28.3%,1.0,100%,1.0,--,A,28.3%,0.3,87,N,21.1,14.0,0.5,--,8.00%,--,--,--,11.6,5.8,6.8%,--,--,I,--,30
5PG.OL,5TH PLANET GAM,372M,1.39,--,--,--,--,--,--,,--,-0.7,53,Y,138.5,--,--,--,--,--,-92.4,--,2.0,--,-0.1%,03/31,--,I,--,30
TRVG,TRIVAGO N.V.,372M,5.27,3.86,-26.7%,5.0,--,1.0,0,E,-0.0,0.5,92,Y,31.0,45.3,2.7,--,--,0.2%,-12.1,48.45,5.9,17.1,14.4%,03/31,--,I,--,30
LNA.PA,LNA SANTÉ SA,371M,36.10,40.00,10.8%,5.0,60%,5.0,-15,A,6.5%,0.5,99,Y,15.3,11.0,0.4,--,2.65%,--,--,--,7.7,265.7,20.3%,12/31,--,I,--,30
FENC,FENNEC PHARMAC,371M,10.69,15.67,46.6%,6.0,100%,2.0,0,E,46.6%,1.1,95,Y,--,12.0,0.5,--,--,1.5%,106.4,26.21,-52.7,--,-0.6%,03/31,--,I,--,30
MVBF,MVB FINANCIAL ,371M,28.91,31.00,7.2%,3.0,100%,1.0,0,E,7.2%,0.8,96,Y,13.3,11.5,0.7,--,2.31%,2.5%,158.9,27.4,8.9,--,--,03/31,--,I,--,30
IBST.L,IBSTOCK PLC,371M,94.05,122.90,30.7%,10.0,40%,10.0,0,A,12.3%,0.9,59,N,94.0,16.2,0.6,0.5,3.13%,--,--,--,0.8,44.6,2.0%,--,--,I,--,30
SLP,SIMULATIONS PL,371M,18.36,17.25,-6.0%,7.0,--,2.0,+43,E,-0.0,1.3,87,Y,--,20.3,0.8,--,--,9.6%,106.7,9.09,-38.8,0.4,4.6%,02/28,--,I,--,30
LPRO,OPEN LENDING C,370M,3.13,2.50,-20.1%,7.0,50%,2.0,+29,E,-10.1%,2.2,100,Y,--,16.5,0.9,--,--,2.5%,-144.5,36.09,-6.8,113.0,2.0%,03/31,--,I,--,30
ARR.OL,ARRIBATEC GROU,369M,5.52,10.00,81.2%,1.0,100%,1.0,0,A,81.2%,1.2,53,N,12.0,6.5,0.2,0.2,18.66%,--,183.6,--,10.5,8.2,6.4%,03/31,--,I,--,30
FCRS,FUTURECREST AC,369M,10.29,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,-31.7,0.49,--,--,--,03/31,--,I,--,30
TLS,TELOS CORPORAT,369M,4.94,6.83,38.3%,5.0,60%,5.0,-7,A,23.0%,1.0,59,N,--,19.0,0.5,--,--,3.1%,121.3,59.87,-23.3,7.8,6.8%,03/31,--,I,--,30
DR0.DE,DEUTSCHE ROHST,369M,77.20,144.00,86.5%,2.0,100%,2.0,0,A,86.5%,0.1,66,Y,3.1,5.2,0.3,--,2.82%,--,3332.9,--,42.8,69.0,-16.1%,03/31,--,I,--,30
WEYS,"WEYCO GROUP, I",369M,38.74,--,--,2.0,50%,2.0,--,A,--,0.8,97,Y,15.7,26.7,0.9,--,2.75%,1.1%,171.3,28.6,9.6,4.0,11.8%,03/31,--,I,--,30
TYA.MI,TOSCANA AEROPO,369M,19.85,--,--,--,--,--,--,,--,0.3,96,Y,23.9,--,--,--,1.89%,--,-124.0,--,15.9,84.8,2.1%,03/31,--,I,--,30
GCO,GENESCO INC.,368M,33.17,40.33,21.6%,4.0,--,1.0,0,E,0.0,1.8,76,Y,17.9,11.6,0.4,--,--,8.4%,19.8,53.49,3.7,104.2,21.5%,04/30,--,I,--,30
IDOX.L,IDOX PLC,368M,78.40,84.67,8.0%,3.0,100%,3.0,0,A,8.0%,0.3,98,Y,78.4,2454.6,67.1,--,0.01%,--,--,--,7.6,28.1,2.8%,--,--,I,--,30
LAND,GLADSTONE LAND,368M,8.55,11.00,28.7%,6.0,16%,6.0,--,A,4.6%,1.1,66,N,--,-17.9,--,--,6.47%,6.1%,45.4,-12.63,-0.9,70.5,12.4%,03/31,--,I,--,30
XNET,XUNLEI LIMITED,368M,5.79,--,--,3.0,66%,3.0,--,A,--,1.1,52,N,0.4,--,--,--,--,5.4%,-126.4,29.53,113.1,5.9,--,03/31,--,I,--,30
RPAY,REPAY HOLDINGS,368M,4.18,6.85,63.9%,7.0,67%,9.0,-9,E,42.6%,1.8,69,Y,--,3.8,0.1,--,--,8.1%,90.3,-14.34,-43.9,84.2,12.4%,03/31,--,I,--,30
ULH,UNIVERSAL LOGI,368M,13.96,17.00,21.8%,1.0,--,2.0,0,E,0.0,0.7,45,N,--,11.6,0.4,--,2.88%,11.4%,-142.2,-45.56,-18.5,172.8,-14.5%,03/31,--,I,--,30
GKP.L,GULF KEYSTONE ,367M,169.00,253.51,50.0%,4.0,75%,4.0,-5,A,37.5%,0.1,72,N,33.8,5.1,0.2,--,7.31%,--,--,--,3.1,0.3,-7.3%,05/09,--,I,--,30
AMDY,YIELDMAX AMD O,367M,56.10,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,31.31%,--,--,212.66,--,--,--,--,--,I,--,30
IG31.DE,ISHARES IBONDS,367M,5.29,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EVS.BR,EVS SA,366M,27.25,40.40,48.3%,5.0,80%,5.0,0,A,38.6%,0.1,71,N,10.0,9.5,0.3,--,4.36%,--,--,--,17.1,6.2,5.6%,08/28,--,I,--,30
AII,AMERICAN INTEG,366M,18.73,23.75,26.8%,6.0,100%,2.0,0,E,26.8%,--,71,N,3.9,6.2,0.3,--,--,1.6%,-27.6,12.8,31.2,9.9,53.4%,03/31,--,I,--,30
GBLI,GLOBAL INDEMNI,365M,25.00,49.00,96.0%,1.0,--,1.0,--,A,--,0.4,75,N,10.7,7.6,0.4,--,5.59%,0.2%,-59.0,-12.4,4.8,1.1,9.4%,03/31,--,I,--,30
MTRX,MATRIX SERVICE,365M,13.00,20.00,53.8%,1.0,100%,1.0,0,A,53.8%,1.0,81,Y,--,18.7,0.6,1.2,--,2.7%,107.4,-4.62,-10.3,13.4,27.2%,03/31,--,I,--,30
RST.L,RESTORE PLC,365M,275.00,411.67,49.7%,8.0,100%,8.0,0,A,49.7%,0.1,95,Y,275.0,9.4,0.3,--,2.54%,--,--,--,0.6,118.4,11.7%,--,--,I,--,30
GYM.L,THE GYM GROUP ,365M,210.00,241.67,15.1%,9.0,100%,9.0,0,A,15.1%,0.8,95,Y,52.5,37.4,1.3,--,--,--,--,--,5.4,289.1,9.3%,--,--,I,--,30
OPAL,OPAL FUELS INC,365M,2.09,3.17,51.7%,6.0,33%,6.0,-7,A,17.1%,0.8,73,N,29.9,14.9,0.7,--,--,7.7%,101.7,-17.72,6.1,87.4,-23.3%,03/31,--,I,--,30
HELP,CYBIN D/B/A HE,365M,5.89,41.88,611.0%,9.0,100%,2.0,0,E,611.0%,0.6,65,N,--,-2.0,--,--,--,--,-90.9,-25.16,-74.6,--,-22.6%,03/31,--,I,--,30
PAGE.L,PAGEGROUP PLC,365M,117.40,154.30,31.4%,10.0,30%,10.0,+10,A,9.4%,0.9,40,N,39.1,12.9,0.4,--,7.41%,--,--,--,3.8,61.6,10.9%,--,--,I,--,30
PCTN.L,PICTON PROPERT,364M,71.40,--,--,1.0,--,1.0,--,A,--,0.5,78,N,14.3,15.3,0.5,--,5.29%,--,--,--,4.9,38.9,3.8%,06/12,--,I,--,30
RNGR,RANGER ENERGY ,364M,15.35,18.50,20.5%,3.0,100%,1.0,0,E,20.5%,0.1,82,Y,24.4,11.7,0.6,--,1.56%,1.6%,-58.9,29.12,5.1,21.1,-3.7%,03/31,--,I,--,30
PINE,ALPINE INCOME ,364M,20.53,21.36,4.1%,11.0,33%,3.0,+9,E,1.4%,0.6,96,Y,--,42.2,1.3,--,5.67%,1.1%,233.2,50.92,0.3,114.8,-24.9%,03/31,--,I,--,30
SDHI,SIDDHI ACQUISI,364M,10.46,--,--,--,--,--,--,,--,--,100,Y,209.2,--,--,--,--,0.0%,5207.1,3.67,--,--,--,03/31,--,I,--,30
ASC.L,ASOS PLC,364M,305.00,347.08,13.8%,13.0,38%,13.0,0,A,5.2%,2.3,81,Y,--,-11.2,--,--,--,--,--,--,-113.7,855.6,8.2%,04/23,--,I,--,30
NC,NACCO INDUSTRI,364M,48.29,--,--,1.0,100%,1.0,--,A,--,0.4,81,N,16.9,--,--,--,2.17%,0.9%,171.0,18.8,5.1,30.6,-18.1%,03/31,--,I,--,30
NCC.L,NCC GROUP PLC,364M,130.60,163.40,25.1%,3.0,33%,3.0,-27,A,8.3%,0.6,81,N,--,25.6,0.7,--,3.61%,--,--,--,-10.6,34.8,-50.0%,06/11,--,I,--,30
SDVY.L,FIRST TRUST GL,363M,25.92,--,--,--,--,--,--,,--,--,100,Y,18.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GIX,GIGCAPITAL9 CO,363M,9.95,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,--,1.38,--,--,--,03/31,--,I,--,30
REG1V.HE,REVENIO GROUP ,363M,12.50,19.38,55.0%,4.0,75%,4.0,--,A,41.3%,0.8,43,N,21.2,12.9,0.5,--,2.04%,--,-40.5,--,13.7,9.2,3.8%,03/31,--,I,--,30
BCML,BAYCOM CORP,363M,33.36,32.67,-2.1%,3.0,67%,3.0,+33,E,-1.4%,0.3,97,Y,13.8,11.8,0.7,--,3.57%,1.2%,28.5,20.59,7.8,--,--,03/31,--,I,--,30
ACRI-A.ST,ACRINOVA AB (P,362M,8.32,--,--,--,--,--,--,,--,0.4,55,N,13.4,--,--,--,45.07%,--,14.0,--,4.9,71.3,-21.5%,03/31,--,I,--,30
ELABS.OL,ELLIPTIC LABOR,361M,2.86,4.80,67.8%,1.0,100%,1.0,0,A,67.8%,0.8,20,N,--,-1672.5,--,--,--,--,-175.1,--,-56.4,6.5,-5.8%,03/31,--,I,--,30
IMDA.PA,IMMOBILIERE DA,361M,47.90,--,--,--,--,--,--,,--,0.2,84,N,11.9,14.1,0.4,--,4.31%,--,--,--,4.5,52.7,5.2%,--,--,I,--,30
LXEO,LEXEO THERAPEU,361M,4.60,20.60,347.8%,11.0,100%,2.0,0,E,347.8%,1.4,42,N,--,-3.7,--,--,--,21.1%,22.6,1.32,-54.8,3.2,-18.6%,03/31,--,I,--,30
TTT.AX,TITOMIC LIMITE,361M,0.23,0.44,95.6%,1.0,100%,1.0,0,A,95.6%,0.6,62,N,--,-37.5,--,--,--,--,--,-21.43,--,82.3,--,--,--,I,--,30
WSBF,WATERSTONE FIN,360M,19.97,--,--,4.0,50%,4.0,--,A,--,0.7,95,Y,12.1,19.8,1.1,--,3.11%,2.0%,-22.4,48.31,8.5,--,--,03/31,--,I,--,30
HABA.DE,HAMBORNER REIT,360M,4.43,8.05,81.5%,5.0,100%,5.0,0,A,81.5%,0.7,75,N,29.6,49.3,1.5,--,8.71%,--,10.7,--,3.2,168.3,9.7%,03/31,--,I,--,30
PLAY,DAVE & BUSTER',360M,10.35,17.00,64.3%,10.0,25%,4.0,+13,E,16.1%,1.8,29,N,--,-18.9,--,--,--,39.5%,-50.0,-68.39,-52.5,3579.2,-16.5%,04/30,--,I,--,30
CHMG,CHEMUNG FINANC,360M,74.73,70.25,-6.0%,2.0,50%,2.0,--,A,-3.0%,0.6,97,Y,19.8,9.9,0.6,--,1.82%,1.0%,242.6,48.27,7.4,--,--,03/31,--,I,--,30
OPI,OFFICE PROPERT,360M,16.44,--,--,29.0,20%,29.0,--,A,--,3.8,33,N,--,--,--,--,--,--,--,-51.43,-33.7,122.8,19.4%,10/29,--,I,--,30
NREF,NEXPOINT REAL ,360M,15.66,15.50,-1.0%,4.0,--,3.0,0,E,-0.0,1.2,97,Y,6.1,8.8,0.3,--,12.71%,6.4%,7.6,31.31,16.3,512.6,--,03/31,--,I,--,30
TACH,TITAN ACQUISIT,359M,10.42,--,--,--,--,--,--,,--,--,99,Y,32.6,--,--,--,--,0.0%,-30.1,3.48,--,--,-0.2%,03/31,--,I,--,30
LND,BRASILAGRO - C,359M,3.61,--,--,--,--,--,--,,--,-0.0,81,N,--,--,--,--,3.92%,0.1%,27.1,-5.0,-0.7,70.7,-45.1%,03/31,--,I,--,30
