TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
UVSP,UNIVEST FINANC,1.18B,42.68,45.50,6.6%,3.0,--,1.0,0,E,0.0,0.6,94,Y,12.3,10.9,0.7,--,2.15%,2.8%,-10.5,43.14,10.5,--,--,06/30,2.5k,I,--,30
NHP,NATIONAL HEALT,1.18B,16.12,19.00,17.9%,8.0,80%,5.0,0,E,14.3%,--,92,Y,--,345.4,11.3,--,1.88%,8.0%,57.3,--,-5.3,81.0,4.0%,06/30,3k,I,--,30
ROMER.OL,ROMERIKE SPARE,1.18B,148.68,155.00,4.3%,1,--,1,0,A,0.0,0.1,87,N,2.1,11.1,0.7,--,7.06%,--,30.4,--,8.7,--,--,06/30,2.5k,I,--,30
CXO.AX,CORE LITHIUM L,1.17B,0.36,0.30,-16.7%,3.0,66%,3.0,0,A,-11.0%,0.8,88,Y,--,14.4,0.6,--,--,--,--,242.86,-10.0,1.4,-3.7%,--,2.5k,I,--,30
PDM,PIEDMONT REALT,1.17B,9.34,10.75,15.1%,4.0,--,2.0,0,E,0.0,1.3,92,Y,--,-31.1,--,--,--,7.5%,17.5,--,-5.3,152.6,22.2%,06/30,2.5k,I,--,30
TDOC,TELADOC HEALTH,1.17B,6.43,7.67,19.2%,24,60%,5,-1,E,11.5%,2.1,65,N,--,-8.2,--,--,--,14.0%,21.4,--,-13.0,79.1,16.4%,06/30,3k,I,--,30
LXS.DE,LANXESS AKTIEN,1.17B,13.59,16.99,25.0%,14.0,21%,14.0,-1,A,5.2%,1.1,55,N,--,15.7,0.7,--,0.73%,--,31.2,--,-17.8,85.5,12.2%,06/30,2.5k,I,--,30
AVNS,AVANOS MEDICAL,1.17B,24.99,--,--,1,--,1,--,A,--,1.6,98,Y,--,20.0,0.7,--,--,4.4%,106.6,--,-9.2,17.7,1.5%,03/31,2.5k,I,--,30
THRM,GENTHERM INCOR,1.17B,37.97,48.00,26.4%,9.0,67%,6.0,0,E,17.6%,1.3,79,Y,44.2,11.6,0.5,--,--,8.4%,-70.4,--,3.7,45.0,7.2%,06/30,3k,I,--,30
AQUA.OL,AQUALIS ASA,1.17B,8.80,11.81,34.2%,1.0,100%,1.0,--,A,34.2%,0.1,70,N,97.8,7.0,0.2,--,10.16%,--,-84.5,--,0.2,42.7,0.3%,06/30,4k,I,--,30
CRCT,"CRICUT, INC.",1.17B,5.59,4.07,-27.3%,3.0,--,3.0,0,A,-0.0,0.2,81,Y,14.0,23.7,0.7,--,--,8.8%,90.4,--,25.9,2.8,-9.3%,06/30,2.5k,I,--,30
SLYG.DE,SHELLY GROUP S,1.16B,63.90,--,--,--,--,--,--,,--,0.1,89,Y,38.3,--,--,--,0.21%,--,-4.8,--,30.6,6.9,0.7%,06/30,2.5k,I,--,30
DUE.DE,DÜRR AKTIENGES,1.16B,16.80,26.50,57.7%,9.0,55%,9.0,-1,A,31.8%,1.4,67,N,--,6.3,0.2,--,4.71%,--,-463.4,--,-2.1,76.8,24.5%,06/30,4k,I,--,30
ADV.DE,ADTRAN NETWORK,1.16B,22.20,--,--,--,--,--,--,,--,0.1,94,N,170.8,444.0,13.6,--,2.31%,--,104.2,--,1.8,10.9,0.3%,06/30,2.5k,I,--,30
GDRX,GOODRX HOLDING,1.16B,3.39,4.03,18.9%,15.0,60%,5.0,0,E,11.3%,1.6,58,Y,56.5,9.5,0.3,--,--,4.5%,662.8,--,2.5,83.2,9.7%,06/30,3k,I,--,30
HZO,"MARINEMAX, INC",1.16B,52.34,47.00,-10.2%,9.0,20%,5.0,-4,E,-2.0%,1.7,100,Y,327.1,33.2,1.4,--,--,14.3%,1905.1,--,0.5,115.1,15.9%,06/30,2.5k,I,--,30
MYE,MYERS INDUSTRI,1.16B,30.77,37.00,20.2%,1,100%,1,0,E,20.2%,0.9,82,Y,22.3,15.4,0.6,--,1.81%,3.8%,164.5,--,17.1,111.4,6.2%,06/30,3.5k,I,--,30
NBS.L,NATIONWIDE BUI,1.16B,127.00,--,--,--,--,--,--,,--,0.4,95,N,1.1,--,--,--,--,--,--,-1.93,5.3,--,--,--,2.5k,I,--,30
TNC,TENNANT COMPAN,1.16B,67.97,87.75,29.1%,3.0,66%,3.0,0,A,19.2%,1.1,74,N,65.4,12.1,0.4,1.7,1.81%,11.8%,-49.0,--,3.1,73.1,4.4%,06/30,3.5k,I,--,30
30IA.MI,ISHARES IBONDS,1.15B,5.24,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
UTI,UNIVERSAL TECH,1.15B,20.88,40.83,95.6%,6.0,100%,3.0,0,E,95.6%,1.2,41,N,34.2,22.5,0.9,1.8,--,11.0%,-87.8,--,10.5,104.4,-0.4%,06/30,4k,I,--,30
SAFE.L,SAFESTORE HOLD,1.15B,527.00,769.08,45.9%,12.0,66%,12.0,0,A,30.3%,1.1,62,N,17.6,12.5,0.4,--,5.76%,--,--,--,2.9,49.1,7.0%,--,4k,I,--,30
AMTB,AMERANT BANCOR,1.15B,29.42,31.88,8.3%,4,--,2,-1,E,0.0,0.8,96,Y,21.3,10.6,0.7,--,1.21%,5.2%,42.6,--,6.1,--,--,06/30,2.5k,I,--,30
REAL,"THE REALREAL, ",1.15B,9.48,18.00,89.9%,9,--,1,0,E,0.0,2.7,55,N,--,32.4,1.4,--,--,15.3%,49.6,--,--,--,3.0%,06/30,2.5k,I,--,30
HFWA,HERITAGE FINAN,1.15B,28.01,33.00,17.8%,6,33%,3,0,E,5.9%,0.5,90,Y,13.5,10.6,0.7,--,3.51%,8.6%,-8.5,--,7.8,--,--,06/30,2.5k,I,--,30
1122.HK,QINGLING MOTOR,1.15B,0.47,--,--,--,--,--,--,,--,--,32,N,--,--,--,--,--,--,--,-43.98,-1.0,0.6,--,--,2.5k,I,--,30
SUPR.L,SUPERMARKET IN,1.15B,84.15,91.75,9.0%,8.0,37%,8.0,0,A,3.3%,0.6,94,Y,16.8,12.7,0.4,--,7.50%,--,--,--,5.5,80.4,-23.3%,--,2.5k,I,--,30
SHLS,SHOALS TECHNOL,1.15B,6.82,11.32,65.9%,19.0,100%,3.0,-1,E,65.9%,1.9,52,N,35.9,12.4,0.4,0.5,--,11.0%,2.2,--,5.3,37.9,-3.7%,06/30,4k,I,--,30
TV,GRUPO TELEVISA,1.15B,2.19,4.00,82.4%,9,--,1,+1,E,0.0,1.0,63,N,--,15.0,1.0,--,3.41%,--,74.3,--,-8.0,78.6,462.8%,06/30,2.5k,I,--,30
SCSC,"SCANSOURCE, IN",1.14B,56.72,60.50,6.7%,4.0,25%,4.0,0,A,1.7%,1.2,85,Y,15.6,10.0,0.3,0.8,--,6.7%,28.9,--,8.7,12.2,8.3%,06/30,2.5k,I,--,30
LGIH,"LGI HOMES, INC",1.14B,49.03,93.00,89.7%,2.0,50%,2.0,0,A,44.8%,1.8,74,N,17.2,14.3,0.6,--,--,21.3%,36.9,--,3.2,74.3,18.3%,06/30,4k,I,--,30
NBN,NORTHEAST BANK,1.14B,132.54,143.50,8.3%,2,50%,2,0,E,4.1%,0.6,93,Y,10.4,8.4,0.5,--,0.03%,5.8%,52.3,--,19.6,--,--,06/30,2.5k,I,--,30
MPE.L,M.P. EVANS GRO,1.14B,2195.00,2161.84,-1.5%,4.0,100%,4.0,0,A,-1.5%,0.3,97,Y,12.6,15.3,0.6,--,3.11%,--,--,--,21.0,--,8.3%,--,2.5k,I,--,30
GO,GROCERY OUTLET,1.14B,11.46,10.73,-6.4%,14.0,--,5.0,0,E,-0.0,0.7,66,Y,--,17.0,0.7,--,--,36.5%,-51.5,--,-38.1,226.7,-3.9%,06/30,2.5k,I,--,30
DEA,EASTERLY GOVER,1.14B,23.29,25.79,10.7%,7,--,4,0,E,0.0,1.0,90,N,122.6,89.6,2.9,--,7.59%,6.0%,151.4,--,0.8,125.9,11.2%,06/30,2.5k,I,--,30
MNKD,MANNKIND CORPO,1.14B,3.55,7.97,124.5%,8,100%,3,0,E,124.5%,1.1,55,N,--,27.8,0.9,--,--,8.4%,-338.3,--,--,--,3.5%,06/30,4k,I,--,30
SIP.BR,SIPEF NV,1.14B,108.80,108.59,-0.2%,2.0,50%,2.0,0,A,-0.1%,0.1,100,Y,10.3,11.0,0.5,--,4.00%,--,--,--,13.2,0.2,11.9%,08/13,2.5k,I,--,30
PD,"PAGERDUTY, INC",1.14B,14.48,12.64,-12.7%,9.0,50%,4.0,0,E,-6.3%,1.0,86,Y,7.1,9.9,0.3,--,--,12.5%,-95.2,--,82.6,167.2,10.3%,07/31,2.5k,I,--,30
PAL.VI,PALFINGER AG,1.14B,30.40,44.75,47.2%,6.0,100%,6.0,+1,A,47.2%,1.2,75,N,12.0,9.0,0.3,--,2.96%,--,-17.1,--,12.2,63.0,7.8%,06/30,4k,I,--,30
GROW.L,MOLTEN VENTURE,1.14B,662.00,769.49,16.2%,6.0,100%,6.0,--,A,16.2%,--,92,Y,9.6,10.1,0.5,--,--,--,--,--,--,--,--,--,3k,I,--,30
ELEC.PA,ÉLECTRICITE DE,1.14B,158.40,--,--,--,--,--,--,,--,0.5,63,N,8.7,--,--,--,8.88%,--,--,--,20.8,2.9,4.3%,--,2.5k,I,--,30
EWI,ISHARES MSCI I,1.13B,60.59,--,--,--,--,--,--,,--,--,95,Y,14.9,--,--,--,3.01%,--,--,--,--,--,--,--,2.5k,I,--,30
PSEC,PROSPECT CAPIT,1.13B,2.20,2.00,-9.1%,1,--,1,--,A,-0.0,0.8,70,N,36.7,6.3,0.4,--,18.92%,5.0%,-105.8,--,3.4,41.3,21.4%,06/30,2.5k,I,--,30
AFISH.OL,ARCTIC FISH HO,1.13B,25.20,44.50,76.6%,2,50%,2,0,A,38.3%,-0.6,50,N,--,14.5,0.6,--,--,--,-948.5,--,-26.4,188.2,-1.9%,06/30,4k,I,--,30
BH,BIGLARI HOLDIN,1.13B,355.72,--,--,2,50%,2,--,A,--,0.5,74,Y,--,-47.7,--,--,--,--,854.6,--,-5.3,65.9,2.4%,06/30,2.5k,I,--,30
YELP,YELP INC.,1.13B,20.76,25.12,21.0%,11.0,18%,11.0,0,A,3.8%,0.4,60,N,10.2,5.5,0.3,--,--,28.0%,-19.5,--,18.2,19.1,25.2%,06/30,2.5k,I,--,30
CDRE,CADRE HOLDINGS,1.13B,26.42,47.50,79.8%,5.0,100%,4.0,0,E,79.8%,1.3,54,N,32.6,16.1,0.6,--,1.43%,7.0%,4.3,--,10.6,115.4,5.8%,06/30,4k,I,--,30
YSS,YORK SPACE SYS,1.13B,8.23,14.85,80.4%,12.0,50%,10.0,-2,E,40.2%,--,18,N,--,-20.6,--,--,--,10.2%,-95.9,--,--,10.2,--,06/30,4k,I,--,30
APMD,"APNIMED, INC.",1.13B,27.09,50.33,85.8%,4,100%,4,0,E,85.8%,--,77,N,4.5,-6.8,--,--,--,--,572.7,--,--,115.2,--,06/30,4k,I,--,30
TRUP,"TRUPANION, INC",1.12B,25.63,34.25,33.6%,6.0,--,2.0,-1,E,0.0,1.5,55,N,50.3,6.0,0.4,--,--,11.0%,16.3,--,6.1,26.1,1.0%,06/30,2.5k,I,--,30
MRTN,MARTEN TRANSPO,1.12B,13.68,17.50,27.9%,3.0,--,1.0,0,E,0.0,1.0,74,N,91.2,20.8,0.8,--,1.72%,9.2%,139.8,--,1.6,0.0,-0.5%,06/30,2.5k,I,--,30
BRAI,BRAIIN LIMITED,1.12B,5.43,10.00,84.2%,1,100%,1,--,A,84.2%,--,16,N,--,--,--,--,--,0.7%,--,--,--,--,-0.1%,--,4k,I,--,30
STAA,STAAR SURGICAL,1.12B,22.41,27.90,24.5%,12.0,57%,7.0,0,E,14.0%,1.2,62,N,280.1,21.9,0.7,--,--,17.7%,-9.3,--,1.1,9.8,1.4%,06/30,3k,I,--,30
LMRI,LUMEXA IMAGING,1.12B,11.65,17.57,50.8%,8.0,100%,1.0,0,E,50.8%,--,60,N,--,12.8,0.4,--,--,10.1%,178.4,--,--,158.6,--,06/30,4k,I,--,30
LOMA,LOMA NEGRA COM,1.12B,9.60,14.30,49.0%,5.0,100%,5.0,--,A,49.0%,0.7,73,N,40.0,12.5,0.5,--,--,2.1%,188.2,--,3.8,23.6,-3070.4%,06/30,4k,I,--,30
AVEX,AEVEX CORP.,1.12B,16.17,33.62,107.9%,9.0,50%,2.0,-1,E,54.0%,--,38,N,27.4,19.6,0.7,--,--,12.1%,108.5,--,--,16.0,--,06/30,4k,I,--,30
IBCJ.DE,ISHARES MSCI P,1.12B,36.88,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MCB,METROPOLITAN B,1.11B,89.74,106.00,18.1%,3.0,50%,2.0,--,E,9.1%,1.0,88,Y,11.6,7.9,0.5,--,1.55%,5.0%,170.0,--,10.2,--,--,06/30,3k,I,--,30
UVV,UNIVERSAL CORP,1.11B,44.59,67.00,50.3%,2.0,50%,2.0,--,A,25.1%,0.6,75,N,58.7,11.3,0.5,12.4,7.49%,9.9%,-114.7,--,2.3,85.5,14.0%,06/30,3.5k,I,--,30
GIGA.OL,GIGANTE SALMON,1.11B,4.95,7.83,58.2%,3.0,66%,3.0,-1,A,38.4%,-0.3,45,N,--,156.6,6.3,--,--,--,-284.7,--,-2.9,48.2,-29.0%,06/30,4k,I,--,30
PCT,PURECYCLE TECH,1.11B,5.52,10.60,92.0%,5,100%,1,-1,E,92.0%,2.6,36,N,--,-7.9,--,--,--,38.1%,-401.3,--,-61.6,163.0,-14.7%,06/30,4k,I,--,30
YCSH.DE,ISHARES € CASH,1.11B,15.61,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VOS.DE,VOSSLOH AG,1.11B,57.50,78.14,35.9%,7,57%,7,0,A,20.5%,1.1,61,N,31.2,13.8,0.5,--,2.00%,--,-32.7,--,6.9,83.2,5.7%,06/30,3.5k,I,--,30
ODTX,ODYSSEY THERAP,1.11B,23.12,35.75,54.6%,6,100%,2,+1,E,54.6%,--,80,Y,--,-5.3,--,--,--,5.2%,-37.3,--,--,5.9,--,06/30,4k,I,--,30
ELIMP.OL,ELEKTROIMPORTO,1.11B,21.80,21.00,-3.7%,2.0,100%,2.0,0,A,-3.7%,1.0,99,Y,26.3,10.6,0.4,--,0.02%,--,15.1,1.87,6.3,92.8,10.9%,06/30,2.5k,I,--,30
IBCQ.DE,ISHARES GLOBAL,1.11B,82.73,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,4.16%,--,--,--,--,--,--,--,2.5k,I,--,30
PRCT,PROCEPT BIOROB,1.11B,19.44,21.64,11.3%,14.0,60%,5.0,-3,E,6.8%,0.9,48,N,--,-16.9,--,--,--,13.0%,-25.5,--,-30.2,22.8,-4.4%,06/30,3k,I,--,30
BLOK,AMPLIFY BLOCKC,1.10B,60.73,--,--,--,--,--,--,,--,--,80,Y,18.4,--,--,--,0.78%,--,--,--,--,--,--,--,2.5k,I,--,30
ZPDE.DE,STATE STREET S,1.10B,45.09,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NPKI,NPK INTERNATIO,1.10B,12.91,20.33,57.5%,3.0,100%,3.0,0,A,57.5%,1.3,78,N,28.1,20.6,0.8,--,--,3.9%,36.5,--,11.2,5.2,1.6%,06/30,4k,I,--,30
GDWN.L,GOODWIN PLC,1.10B,14400.00,--,--,--,--,--,--,,--,0.7,51,N,194.6,--,--,--,3.19%,--,--,--,5.7,1.1,-2.1%,--,2.5k,I,--,30
VLX.L,VOLEX PLC,1.10B,603.00,721.83,19.7%,7.0,85%,7.0,+2,A,16.8%,1.2,85,Y,23.2,14.4,0.5,--,0.80%,--,--,--,16.4,45.7,0.5%,--,3k,I,--,30
NXRT,NEXPOINT RESID,1.10B,21.34,28.50,33.6%,6.0,--,2.0,0,E,0.0,1.2,64,N,--,-9.7,--,--,9.62%,10.8%,-10.5,--,-11.1,629.2,6.5%,06/30,2.5k,I,--,30
GSBD,GOLDMAN SACHS ,1.10B,9.79,8.94,-8.7%,5.0,--,2.0,0,E,-0.0,0.7,86,Y,18.8,8.5,0.5,--,14.63%,5.7%,-4.1,--,4.1,136.5,8.0%,06/30,2.5k,I,--,30
74SW.PA,74SOFTWARE,1.10B,38.00,46.14,21.4%,7,85%,7,0,A,18.2%,0.7,90,Y,18.3,12.9,0.4,--,--,--,--,--,11.4,52.0,2.4%,--,3.5k,I,--,30
BREE.L,BREEDON GROUP ,1.10B,317.60,382.71,20.5%,14.0,71%,14.0,0,A,14.6%,1.1,85,N,13.2,10.1,0.4,--,4.89%,--,--,--,6.9,62.4,9.8%,07/29,3k,I,--,30
CFFN,CAPITOL FEDERA,1.09B,8.86,9.50,7.2%,3.0,50%,2.0,0,E,3.6%,0.7,96,Y,13.6,11.4,0.7,--,3.83%,7.3%,25.3,--,8.0,--,--,06/30,2.5k,I,--,30
AVO,MISSION PRODUC,1.09B,12.47,16.50,32.3%,4.0,100%,1.0,0,E,32.3%,0.5,80,N,415.7,16.0,0.7,--,--,8.5%,-140.6,--,0.5,64.8,-2.8%,07/31,4k,I,--,30
KLS.AX,KELSIAN GROUP ,1.09B,4.02,5.26,31.0%,8.0,75%,8.0,+1,A,23.2%,0.9,77,N,17.5,10.2,0.4,--,4.47%,--,--,-15.01,6.7,110.8,5.5%,08/26,3.5k,I,--,30
MUX,MCEWEN INC.,1.09B,18.18,31.20,71.6%,6.0,100%,2.0,0,E,71.6%,1.3,61,N,14.8,4.5,0.2,--,--,22.6%,2179.2,--,13.5,18.2,-1.7%,06/30,4k,I,--,30
KXI,ISHARES GLOBAL,1.09B,67.32,--,--,--,--,--,--,,--,--,91,N,22.6,--,--,--,2.35%,--,--,--,--,--,--,--,2.5k,I,--,30
OCSL,OAKTREE SPECIA,1.09B,12.43,12.50,0.6%,6,--,6,0,A,0.0,0.6,87,Y,25.9,9.1,0.6,--,10.67%,3.4%,25.9,--,3.0,104.5,8.2%,06/30,2.5k,I,--,30
DFH,DREAM FINDERS ,1.09B,12.01,--,--,2,--,2,0,A,--,1.9,40,N,8.5,10.1,0.4,--,--,45.9%,-41.0,--,9.4,112.7,-20.0%,06/30,2.5k,I,--,30
EIFF.PA,SOCIETE DE LA ,1.09B,8.20,5.00,-39.0%,1,--,1,--,A,-0.0,1.0,100,Y,--,32.2,1.1,--,--,--,--,--,-4.5,49.0,-3.5%,--,2.5k,I,--,30
NPK,NATIONAL PREST,1.09B,152.84,--,--,--,--,--,--,,--,0.5,97,Y,26.0,175.7,6.4,--,0.64%,10.0%,198.3,--,10.9,2.2,0.8%,06/30,2.5k,I,--,30
FSKRS.HE,FISKARS OYJ AB,1.08B,13.42,12.00,-10.6%,2.0,--,2.0,0,A,-0.0,1.0,92,Y,41.9,15.3,0.6,0.7,6.29%,--,-263.6,--,3.8,93.7,10.1%,06/30,2.5k,I,--,30
RCAT,RED CAT HOLDIN,1.08B,7.09,16.75,136.1%,8,75%,4,+1,E,102.1%,1.4,38,N,--,-12.8,--,--,--,23.1%,-120.1,--,-34.4,3.2,-10.8%,06/30,4k,I,--,30
ITM.MI,ITALMOBILIARE ,1.08B,25.70,34.48,34.1%,4,75%,4,0,A,25.6%,0.6,76,N,17.4,11.2,0.5,--,4.34%,--,--,--,4.6,36.4,-5.4%,06/30,3.5k,I,--,30
CSTL,CASTLE BIOSCIE,1.08B,35.48,44.00,24.0%,9,100%,1,0,E,24.0%,1.0,80,Y,--,-35.9,--,--,--,6.6%,-311.2,--,-4.2,7.8,-0.7%,06/30,3.5k,I,--,30
ENOV,ENOVIS CORPORA,1.08B,18.66,38.33,105.4%,13,100%,9,+2,E,105.4%,1.4,54,N,--,5.1,0.2,--,--,18.8%,--,--,-54.1,92.6,17.3%,06/30,4k,I,--,30
DLX,DELUXE CORPORA,1.08B,23.65,32.67,38.1%,2.0,50%,2.0,0,A,19.1%,1.2,74,N,10.8,5.8,0.2,0.5,5.09%,12.1%,-43.4,--,15.0,209.9,15.8%,06/30,3.5k,I,--,30
GLUE,MONTE ROSA THE,1.08B,12.65,28.50,125.3%,8.0,100%,7.0,0,E,125.3%,1.5,49,N,--,-6.7,--,--,--,21.5%,-60.2,--,-42.7,7.8,-6.9%,06/30,4k,I,--,30
UPWK,UPWORK INC.,1.07B,8.55,9.88,15.5%,10.0,20%,5.0,0,E,3.1%,1.0,37,N,11.1,6.3,0.4,--,--,23.7%,-13.4,--,16.7,62.1,14.6%,06/30,2.5k,I,--,30
CRI,"CARTER'S, INC.",1.07B,29.03,42.29,45.7%,8.0,100%,1.0,+1,E,45.7%,0.8,65,N,5.4,7.9,0.3,--,3.43%,15.1%,3114.3,--,20.7,115.3,23.2%,06/30,4k,I,--,30
NASA,TEMA SPACE INN,1.07B,23.20,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
JBIO,JADE BIOSCIENC,1.06B,16.65,50.12,201.1%,10.0,100%,2.0,0,E,201.1%,--,59,N,--,-6.3,--,--,--,19.2%,-121.5,--,--,0.3,--,06/30,4k,I,--,30
MSEX,MIDDLESEX WATE,1.06B,56.31,61.00,8.3%,2.0,50%,2.0,0,A,4.2%,0.7,91,Y,21.7,18.8,1.0,--,2.57%,5.1%,5.8,--,9.8,84.0,-2.7%,06/30,2.5k,I,--,30
GPRE,GREEN PLAINS I,1.06B,15.06,19.00,26.2%,6.0,--,1.0,0,E,0.0,1.2,77,Y,9.0,8.9,0.4,--,--,21.5%,463.0,--,15.5,63.1,3.1%,06/30,2.5k,I,--,30
WINA,WINMARK CORPOR,1.06B,294.87,545.00,84.8%,1.0,100%,1.0,--,A,84.8%,0.5,56,N,27.4,24.4,1.0,--,1.35%,14.0%,-6.7,--,--,--,3.1%,06/30,4k,I,--,30
MOO,VANECK AGRIBUS,1.06B,85.29,--,--,--,--,--,--,,--,--,96,Y,18.7,--,--,--,2.09%,--,--,--,--,--,--,--,2.5k,I,--,30
SQZ.L,SERICA ENERGY ,1.06B,270.00,322.39,19.4%,8.0,87%,8.0,0,A,16.9%,-0.1,89,Y,Infinity,9.8,0.6,--,5.65%,--,--,--,-0.4,47.5,18.1%,08/06,3k,I,--,30
IGIC,INTERNATIONAL ,1.06B,25.10,31.00,23.5%,2.0,100%,1.0,0,E,23.5%,0.1,85,N,10.2,8.2,0.5,--,1.18%,2.0%,-37.8,--,16.3,--,--,06/30,3.5k,I,--,30
IRMD,IRADIMED CORPO,1.06B,82.58,118.00,42.9%,2,100%,2,0,A,42.9%,0.9,77,N,46.1,34.3,1.1,--,0.97%,8.4%,-6.4,--,23.5,--,1.5%,06/30,4k,I,--,30
AZT.OL,ARCTICZYMES TE,1.06B,20.70,28.00,35.3%,1,100%,1,0,A,35.3%,0.6,66,N,69.0,38.7,1.3,--,--,--,59.2,--,4.6,5.3,1.3%,06/30,4k,I,--,30
BRBR,BELLRING BRAND,1.06B,9.09,14.71,61.8%,14.0,71%,7.0,0,E,44.1%,0.5,24,N,6.4,6.9,0.3,--,--,11.4%,-42.6,--,--,--,19.0%,06/30,4k,I,--,30
MLTX,MOONLAKE IMMUN,1.06B,12.46,28.54,129.0%,15,100%,3,0,E,129.0%,1.0,20,N,--,-3.7,--,--,--,11.6%,11.4,--,-67.5,23.7,-12.4%,06/30,4k,I,--,30
XLSR,STATE STREET U,1.05B,65.23,--,--,--,--,--,--,,--,--,97,Y,25.4,--,--,--,0.45%,--,--,--,--,--,--,--,2.5k,I,--,30
IRE.AX,IRESS LIMITED,1.05B,5.63,8.81,56.4%,8,75%,8,+1,A,42.3%,0.9,54,N,11.7,11.9,0.4,--,4.80%,--,--,-38.25,23.1,40.5,3.8%,08/17,4k,I,--,30
UPR.IR,UNIPHAR PLC,1.05B,4.05,5.57,37.5%,8.0,100%,8.0,0,A,37.5%,1.1,81,N,19.3,14.4,0.5,--,0.51%,--,--,--,13.4,122.2,-4.3%,--,4k,I,--,30
SVRA,SAVARA INC.,1.05B,5.13,10.94,113.2%,8,100%,8,0,A,113.2%,0.3,73,N,--,-16.4,--,--,--,23.6%,-7.9,--,-105.5,21.2,-5.4%,06/30,4k,I,--,30
MBWM,MERCANTILE BAN,1.05B,60.55,63.17,4.3%,6.0,50%,2.0,-1,E,2.2%,0.8,96,Y,10.6,10.5,0.7,--,2.52%,3.1%,9.1,33.28,13.7,--,--,06/30,2.5k,I,--,30
TRIP,"TRIPADVISOR, I",1.05B,8.94,13.87,55.1%,17.0,--,6.0,-1,E,0.0,0.8,44,N,--,8.3,0.3,0.5,--,29.9%,-57.0,--,-0.2,134.9,-9.7%,06/30,2.5k,I,--,30
ZPRI.DE,STATE STREET S,1.05B,32.67,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VUL.AX,VULCAN ENERGY ,1.05B,2.19,7.25,231.8%,3.0,100%,3.0,0,A,231.8%,1.6,29,N,--,-17.0,--,--,--,--,--,-50.79,-15.8,5.6,-23.5%,--,4k,I,--,30
TAN,INVESCO SOLAR ,1.05B,44.62,--,--,--,--,--,--,,--,--,59,N,19.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
RPI.L,RASPBERRY PI H,1.05B,540.00,839.56,55.5%,4.0,50%,4.0,0,A,27.7%,0.5,50,Y,67.5,46.7,1.4,--,--,--,--,--,9.6,3.7,-2.4%,--,3.5k,I,--,30
QNST,"QUINSTREET, IN",1.05B,18.40,22.40,21.7%,6,100%,1,+1,E,21.7%,0.7,83,Y,13.1,9.8,0.6,--,--,12.3%,321.4,--,28.6,24.0,12.0%,06/30,3.5k,I,--,30
BFS,"SAUL CENTERS, ",1.05B,30.33,43.00,41.8%,2.0,100%,2.0,0,A,41.8%,0.9,79,N,31.3,22.3,0.7,--,7.68%,0.1%,-16.6,--,9.6,341.8,8.0%,06/30,4k,I,--,30
FLGV,FRANKLIN U.S. ,1.04B,19.66,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.26%,--,--,--,--,--,--,--,2.5k,I,--,30
IQ,"IQIYI, INC.",1.04B,1.08,1.40,30.0%,20.0,--,1.0,0,E,0.0,0.2,40,N,--,13.1,0.8,--,--,16.1%,-15.5,--,-6.7,112.3,1217.3%,06/30,2.5k,I,--,30
INH.DE,INDUS HOLDING ,1.04B,39.00,42.80,9.7%,6.0,100%,6.0,+1,A,9.7%,1.4,99,Y,9.4,9.2,0.3,--,3.41%,--,38.7,--,14.2,103.3,4.5%,06/30,3k,I,--,30
HRTG,HERITAGE INSUR,1.04B,34.96,39.00,11.6%,3.0,100%,2.0,0,E,11.6%,0.9,96,Y,5.0,6.7,0.4,--,--,3.0%,22.4,--,45.3,16.2,24.8%,06/30,3k,I,--,30
AMG.AS,AMG CRITICAL M,1.04B,29.18,46.22,58.4%,6.0,100%,6.0,+2,A,58.4%,1.1,67,N,364.8,10.0,0.4,--,1.38%,--,146.7,--,1.6,114.2,0.4%,06/30,4k,I,--,30
LU,LUFAX HOLDING ,1.04B,1.20,2.50,108.0%,4.0,100%,1.0,+1,E,108.0%,0.7,26,N,--,6.2,0.4,--,--,--,71.8,--,-2.3,89.1,-213.9%,06/30,4k,I,--,30
ECH,ISHARES MSCI C,1.04B,38.95,--,--,--,--,--,--,,--,--,81,N,11.7,--,--,--,1.93%,--,--,--,--,--,--,--,2.5k,I,--,30
