TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LMB,LIMBACH HOLDIN,542M,45.54,78.20,71.7%,5.0,100%,1.0,0,E,71.7%,1.5,35,N,18.1,10.4,0.3,--,--,10.6%,-46.0,-60.02,16.2,29.3,7.0%,06/30,4k,I,--,30
WRN,WESTERN COPPER,542M,2.40,5.67,136.5%,7.0,100%,7.0,0,A,136.5%,1.8,56,N,240.0,-122.0,--,--,--,0.9%,-87.9,77.78,-2.6,0.5,-4.2%,06/30,4k,I,--,30
29M.AX,29METALS LIMIT,542M,0.31,0.29,-7.4%,7.0,--,7.0,0,A,-0.0,0.9,46,N,15.5,8.9,0.3,--,--,--,--,14.81,5.6,55.3,-11.7%,--,2.5k,I,--,30
SPIR,"SPIRE GLOBAL, ",540M,13.95,20.88,49.6%,4.0,100%,5.0,0,E,49.6%,2.6,54,Y,--,-55.8,--,--,--,11.7%,-9.9,53.13,101.2,12.9,1.8%,03/31,4k,I,--,30
YORW,THE YORK WATER,540M,33.31,31.00,-6.9%,1.0,--,1.0,0,A,-0.0,0.6,97,Y,20.7,21.8,1.1,--,2.76%,4.6%,22.8,10.9,9.0,64.6,-3.9%,06/30,2.5k,I,--,30
EHL.AX,EMECO HOLDINGS,539M,1.04,1.18,13.1%,3.0,33%,3.0,--,A,4.3%,0.5,71,N,6.9,6.1,0.2,--,--,--,--,11.83,11.2,41.6,10.5%,--,2.5k,I,--,30
ELIOR.PA,ELIOR GROUP SA,539M,2.15,2.46,14.4%,10.0,10%,10.0,0,A,1.4%,1.9,67,N,8.6,6.8,0.2,--,1.87%,--,--,--,7.7,147.8,0.2%,05/20,2.5k,I,--,30
OIS,OIL STATES INT,538M,8.93,11.00,23.2%,4.0,67%,3.0,+1,E,15.5%,1.1,62,Y,--,12.2,0.6,--,--,4.5%,211.1,78.96,-17.0,6.2,14.7%,06/30,3k,I,--,30
EOLS,"EVOLUS, INC.",538M,8.15,14.67,79.8%,7.0,85%,7.0,0,A,67.9%,1.4,97,Y,--,31.6,1.1,--,--,8.5%,48.8,21.17,--,--,-0.2%,06/30,4k,I,--,30
ATG.L,AUCTION TECHNO,537M,444.20,497.45,12.0%,1.0,100%,1.0,-4,A,12.0%,0.7,91,Y,--,12.7,0.3,--,--,--,--,32.6,-25.2,32.5,14.5%,--,3k,I,--,30
ASPI,ASP ISOTOPES I,537M,4.27,13.00,204.4%,3.0,100%,1.0,0,E,204.4%,3.6,29,N,--,-3.7,--,--,--,23.6%,64.7,-54.14,-103.3,87.6,-7.4%,03/31,4k,I,--,30
URG,UR-ENERGY INC.,537M,1.35,2.26,67.1%,9.0,100%,4.0,+1,E,67.1%,0.8,57,N,--,202.4,9.7,--,--,14.6%,-37.3,14.41,-103.5,128.7,-14.1%,03/31,4k,I,--,30
GTN,"GRAY MEDIA, IN",537M,5.22,6.50,24.5%,5.0,60%,5.0,0,A,14.7%,1.0,81,Y,--,-7.5,--,--,6.61%,--,240.0,-5.15,-0.9,215.8,28.9%,06/30,3k,I,--,30
BMY.L,BLOOMSBURY PUB,536M,664.00,786.00,18.4%,5.0,100%,5.0,0,A,18.4%,0.4,96,Y,20.1,15.8,1.0,--,2.50%,--,--,--,12.5,13.8,5.2%,05/20,3.5k,I,--,30
TWR.AX,TOWER LIMITED,535M,1.56,1.75,12.2%,1.0,100%,1.0,--,A,12.2%,0.1,84,N,11.1,10.8,0.6,--,11.62%,--,--,10.48,17.2,7.3,17.7%,--,3k,I,--,30
JSG.L,JOHNSON SERVIC,535M,147.10,187.00,27.1%,7.0,85%,7.0,+1,A,23.1%,1.0,85,Y,16.3,9.3,0.3,--,3.26%,--,--,3.48,12.7,61.9,5.1%,--,3.5k,I,--,30
YNGA.L,YOUNG & CO.'S ,535M,890.00,1319.17,48.2%,6.0,100%,6.0,0,A,48.2%,0.9,94,Y,19.8,11.4,0.4,--,2.72%,--,--,--,3.6,39.7,9.1%,--,4k,I,--,30
ORX.ST,OREXO AB (PUBL,533M,15.20,26.50,74.3%,1.0,--,1.0,--,A,--,0.8,35,N,--,-3.6,--,--,--,--,-5.0,--,-1138.6,3.6,-11.4%,06/30,2.5k,I,--,30
ZURA,ZURA BIO LIMIT,533M,5.57,18.00,223.2%,7.0,100%,4.0,0,E,223.2%,-0.0,75,Y,--,-9.5,--,--,--,14.7%,-51.5,235.54,-51.0,--,-9.1%,03/31,4k,I,--,30
AQST,AQUESTIVE THER,533M,4.25,9.22,117.0%,9.0,100%,9.0,0,A,117.0%,1.4,56,N,--,-7.5,--,--,--,15.1%,40.5,3.41,--,--,-5.0%,03/31,4k,I,--,30
IUSS.DE,ISHARES MSCI S,533M,5.53,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BDN,BRANDYWINE REA,533M,3.09,3.00,-2.9%,5.0,--,5.0,0,A,-0.0,1.2,67,Y,--,-4.6,--,--,10.19%,8.1%,45.4,-14.75,-18.1,378.6,-4.7%,06/30,2.5k,I,--,30
CTNM,CONTINEUM THER,533M,14.19,22.86,61.1%,8.0,100%,1.0,+1,E,61.1%,0.7,84,Y,--,-7.8,--,--,--,8.6%,-18.5,92.28,-28.0,2.7,-6.6%,06/30,4k,I,--,30
FIP,FTAI INFRASTRU,532M,4.51,9.94,120.3%,4.0,100%,2.0,+1,E,120.3%,1.9,67,N,--,-3.4,--,--,2.57%,26.0%,-91.9,-1.63,-84.5,453.2,106.0%,06/30,4k,I,--,30
CAT31.PA,CAISSE REGIONA,532M,118.00,--,--,--,--,--,--,,--,0.3,77,N,7.6,--,--,--,3.64%,--,--,--,3.3,--,--,--,2.5k,I,--,30
CTY1S.HE,CITYCON OYJ,532M,2.90,--,--,1.0,--,1.0,--,A,--,0.7,72,N,2.3,6.5,0.2,--,31.03%,--,442.9,--,4.5,110.7,-125.6%,03/31,2.5k,I,--,30
CLMB,CLIMB GLOBAL S,532M,28.51,32.33,13.4%,3.0,100%,3.0,0,A,13.4%,1.1,79,Y,25.7,16.3,0.5,1.7,0.75%,7.3%,17.5,-3.82,17.8,1.6,7.3%,06/30,3k,I,--,30
EVMN,"EVOMMUNE, INC.",531M,14.65,27.57,88.2%,10.0,50%,4.0,-2,E,44.1%,--,44,N,--,-4.4,--,--,--,18.3%,-158.5,-27.58,-52.1,3.1,-7.4%,06/30,4k,I,--,30
EPU,ISHARES MSCI P,531M,88.69,--,--,--,--,--,--,,--,--,93,Y,14.4,--,--,--,1.97%,--,--,73.45,--,--,--,--,2.5k,I,--,30
BSRR,SIERRA BANCORP,531M,41.01,43.00,4.9%,5.0,--,1.0,0,E,0.0,0.8,95,Y,12.1,10.8,0.6,--,2.64%,3.3%,2.3,45.98,12.5,--,--,06/30,2.5k,I,--,30
PROK,PROKIDNEY CORP,530M,1.33,6.25,369.9%,7.0,100%,1.0,0,E,369.9%,1.7,38,N,--,-2.3,--,--,--,13.7%,-21.1,-43.64,-59.0,1.6,-15.8%,03/31,4k,I,--,30
VOF.L,VINACAPITAL VI,530M,442.50,550.00,24.3%,1.0,100%,1.0,--,A,24.3%,0.3,88,N,--,--,--,--,2.43%,--,--,-9.86,3.6,2.4,5.6%,--,3.5k,I,--,30
JMS.AX,JUPITER MINES ,530M,0.27,0.33,22.2%,1.0,100%,1.0,--,A,22.2%,0.7,87,N,13.5,13.1,0.5,--,4.81%,--,--,23.75,7.5,0.0,0.6%,--,3.5k,I,--,30
EVH,EVOLENT HEALTH,529M,4.68,5.62,20.0%,15.0,57%,7.0,-2,E,11.4%,0.8,46,Y,--,12.1,0.4,--,--,14.2%,-35.9,-49.68,-67.0,253.2,34.8%,06/30,3k,I,--,30
HUYA,HUYA INC.,528M,2.30,3.99,73.3%,11.0,63%,11.0,0,A,46.2%,--,47,N,--,12.7,0.8,--,--,4.7%,25.9,-26.28,-2.3,0.5,--,03/31,4k,I,--,30
OLP,ONE LIBERTY PR,528M,24.23,26.83,10.7%,3.0,66%,3.0,0,A,7.1%,0.9,94,Y,15.3,63.8,1.9,--,7.31%,2.0%,49.4,15.51,11.6,174.2,8.3%,06/30,3k,I,--,30
TOM2.AS,TOMTOM N.V.,528M,4.26,6.25,46.7%,2.0,50%,2.0,-1,A,23.4%,1.0,60,N,15.2,15.2,0.4,--,--,--,130.5,--,25.6,27.4,-4.6%,06/30,3.5k,I,--,30
OVID,OVID THERAPEUT,528M,2.83,5.69,101.2%,10.0,100%,3.0,0,E,101.2%,--,91,Y,--,-7.2,--,--,--,13.3%,-262.7,191.75,-26.0,6.1,-6.8%,03/31,4k,I,--,30
WSU.DE,WASHTEC AG,527M,39.50,54.67,38.4%,3.0,100%,3.0,0,A,38.4%,0.6,77,N,17.2,12.3,0.4,--,6.41%,--,-6.8,--,50.2,158.9,5.5%,06/30,4k,I,--,30
NAIL,DIREXION DAILY,526M,41.79,--,--,--,--,--,--,,--,--,42,N,18.1,--,--,--,0.83%,--,--,-48.13,--,--,--,--,2.5k,I,--,30
FILA.MI,F.I.L.A. - FAB,525M,10.38,13.28,27.9%,5.0,80%,5.0,0,A,22.4%,0.4,95,Y,8.2,10.2,0.3,--,2.24%,--,-77.6,--,5.3,39.5,4.0%,03/31,3.5k,I,--,30
OBT,ORANGE COUNTY ,525M,39.19,42.25,7.8%,2.0,100%,2.0,0,A,7.8%,0.4,98,Y,11.0,10.4,0.6,--,1.71%,1.1%,7.9,63.91,16.9,--,--,06/30,3k,I,--,30
TUN.L,TUNGSTEN WEST ,524M,42.00,70.10,66.9%,1.0,100%,1.0,--,A,66.9%,0.3,89,Y,--,-42.0,--,--,--,--,--,--,--,--,-4.0%,--,4k,I,--,30
HVT-A,HAVERTY FURNIT,523M,32.50,--,--,--,--,--,--,,--,1.2,72,Y,23.6,--,--,1.5,3.82%,0.4%,58.5,53.67,7.6,78.5,6.7%,06/30,2.5k,I,--,30
SVOL,SIMPLIFY VOLAT,523M,16.35,--,--,--,--,--,--,,--,--,89,N,25.5,--,--,--,13.29%,--,--,16.38,--,--,--,--,2.5k,I,--,30
REAX,THE REAL BROKE,523M,2.40,4.95,106.2%,6.0,100%,1.0,0,E,106.2%,0.8,44,N,--,-60.0,--,--,--,--,-1694.9,-46.55,-24.9,--,14.3%,06/30,4k,I,--,30
DDL,DINGDONG (CAYM,522M,2.39,3.38,41.3%,3.0,100%,3.0,--,A,41.3%,0.5,70,N,21.7,6.3,0.2,--,--,1.8%,-170.7,8.14,16.2,0.0,-576.2%,03/31,4k,I,--,30
MOB.ST,MOBERG PHARMA ,522M,11.08,14.00,26.4%,1.0,--,1.0,--,A,--,0.6,78,Y,--,-55.4,--,--,--,--,82.9,--,--,1.9,--,03/31,2.5k,I,--,30
GLRE,GREENLIGHT CAP,522M,15.76,--,--,5.0,100%,5.0,--,A,--,0.3,81,Y,10.6,9.8,0.6,--,--,2.4%,-571.9,24.49,7.5,1.7,44.8%,06/30,2.5k,I,--,30
AXG,SOLOWIN HOLDIN,521M,2.70,--,--,--,--,--,--,,--,-0.1,56,N,--,--,--,--,--,0.2%,--,-40.27,-89.1,30.6,--,08/13,2.5k,I,--,30
CCCC,C4 THERAPEUTIC,521M,4.24,13.33,214.5%,7.0,100%,1.0,-1,E,214.5%,2.9,82,Y,--,-4.3,--,--,--,24.9%,3.4,72.36,-48.1,23.0,-8.4%,03/31,4k,I,--,30
SRTA,STRATA CRITICA,521M,5.90,9.56,62.1%,4.0,100%,4.0,0,A,62.1%,2.2,91,Y,--,--,--,--,--,6.0%,-8.9,43.2,-9.2,1.5,-3.8%,06/30,4k,I,--,30
ESEA,EUROSEAS LTD.,520M,73.80,88.67,20.1%,3.0,100%,3.0,0,A,20.1%,--,93,Y,3.9,5.0,0.2,--,4.35%,0.7%,8.9,29.32,29.2,39.4,14.6%,03/31,3.5k,I,--,30
CHN.AX,CHALICE MINING,520M,1.33,2.33,74.2%,6.0,66%,6.0,-1,A,48.9%,1.6,49,N,--,-36.7,--,--,--,--,--,-19.58,-17.8,1.5,-3.0%,02/28,4k,I,--,30
SD,SANDRIDGE ENER,520M,14.03,15.00,6.9%,1.0,--,1.0,--,A,0.0,0.4,76,N,6.3,9.4,0.5,--,3.64%,5.4%,67.3,36.09,16.2,0.3,0.2%,06/30,2.5k,I,--,30
BYW.DE,BAYWA AKTIENGE,519M,8.10,6.00,-25.9%,1.0,100%,1.0,0,A,-25.9%,0.4,38,N,--,-2.1,--,--,--,--,--,--,-466.8,--,49.0%,12/31,2.5k,I,--,30
C5E.PA,AMUNDI ETF STO,519M,154.92,--,--,--,--,--,--,,--,--,99,Y,19.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HNST,THE HONEST COM,519M,4.84,4.82,-0.5%,7.0,33%,3.0,+1,E,-0.2%,2.2,83,Y,--,41.3,1.6,--,--,10.0%,1309.9,26.37,-6.9,5.7,14.8%,06/30,2.5k,I,--,30
SMCP.PA,SMCP S.A.,519M,6.65,8.84,32.9%,5.0,100%,5.0,0,A,32.9%,1.1,93,Y,23.8,8.4,0.3,--,--,--,--,--,1.9,46.5,28.8%,07/28,4k,I,--,30
VELO,"VELO3D, INC.",519M,16.16,23.60,46.0%,5.0,100%,5.0,+3,E,46.0%,2.6,51,Y,--,-25.7,--,--,--,31.1%,49.1,180.56,-61.4,21.0,-8.9%,03/31,4k,I,--,30
FLQA.L,FRANKLIN FTSE ,518M,43.80,--,--,--,--,--,--,,--,--,91,Y,22.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FRAMERY.HE,FRAMERY GROUP ,518M,6.55,9.23,41.0%,3.0,100%,3.0,0,A,41.0%,--,73,N,24.3,12.5,0.5,--,3.49%,--,-5.6,--,--,173.6,--,03/31,4k,I,--,30
CPINV.BR,CARE PROPERTY ,517M,12.24,13.22,8.0%,5.0,20%,5.0,0,A,1.6%,0.6,87,N,8.1,11.1,0.3,--,16.42%,--,216.1,--,8.6,91.6,--,03/31,2.5k,I,--,30
AMSF,"AMERISAFE, INC",517M,27.65,35.67,29.0%,3.0,--,1.0,--,E,0.0,0.3,58,N,11.1,13.7,0.8,--,5.88%,5.3%,5.6,-34.28,18.2,--,7.0%,06/30,2.5k,I,--,30
IBZL.L,ISHARES MSCI B,516M,2010.50,--,--,--,--,--,--,,--,--,80,N,--,--,--,--,--,--,--,20.11,--,--,--,--,2.5k,I,--,30
MDRX,VERADIGM INC.,516M,4.74,6.50,37.1%,2.0,50%,2.0,0,A,18.6%,0.6,79,Y,--,15.8,0.5,--,--,--,--,8.7,-31.0,18.6,3.0%,05/26,3.5k,I,--,30
ITERA.OL,ITERA ASA,516M,6.36,--,--,1.0,--,1.0,--,A,--,0.2,67,N,24.5,7.7,0.2,--,4.67%,--,-12.7,--,37.9,105.9,4.4%,03/31,2.5k,I,--,30
SPYU,MAX S&P 500 4X,515M,37.16,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,52.8,--,--,--,--,2.5k,I,--,30
COFS,CHOICEONE FINA,514M,34.38,37.00,7.6%,3.0,100%,1.0,0,E,7.6%,0.6,97,Y,9.1,9.2,0.5,--,3.37%,2.2%,1.3,19.1,12.0,--,--,06/30,3k,I,--,30
HFD.L,HALFORDS GROUP,514M,237.50,235.71,-0.8%,7.0,71%,7.0,0,A,-0.5%,1.2,95,Y,15.8,12.2,0.5,--,3.85%,--,--,74.97,6.4,48.3,20.7%,06/25,2.5k,I,--,30
EQS.PA,EQUASENS SOCIÉ,514M,34.25,54.67,59.6%,4.0,100%,4.0,0,A,59.6%,0.6,68,N,13.2,10.4,0.3,--,4.22%,--,--,--,16.3,20.5,4.3%,--,4k,I,--,30
NUAI,NEW ERA ENERGY,513M,5.07,10.50,107.1%,2.0,100%,2.0,+1,E,107.1%,1.3,54,Y,--,-6.1,--,--,--,23.7%,-149.4,1068.2,-959.2,520.2,-0.3%,03/31,4k,I,--,30
MUSTI.HE,MUSTI GROUP OY,513M,15.30,--,--,--,--,--,--,,--,0.5,74,N,--,11.2,0.4,--,--,--,-1917.0,--,-4.4,155.7,4.5%,06/30,2.5k,I,--,30
PNQI,INVESCO NASDAQ,512M,51.83,--,--,--,--,--,--,,--,--,91,Y,24.4,--,--,--,--,--,--,-3.85,--,--,--,--,2.5k,I,--,30
QUAD,"QUAD/GRAPHICS,",512M,9.94,13.17,32.5%,3.0,100%,3.0,0,A,32.5%,1.1,89,Y,15.1,6.8,0.2,--,4.08%,4.5%,-63.7,68.44,29.5,376.5,17.5%,06/30,4k,I,--,30
SMI.AX,SANTANA MINERA,512M,0.52,1.89,263.0%,4.0,100%,4.0,0,A,263.0%,0.9,43,N,--,-38.7,--,--,--,--,--,-16.13,-1.1,0.2,-5.7%,--,4k,I,--,30
LOGC,CONTEXTLOGIC H,512M,11.20,--,--,--,--,--,--,,--,--,100,Y,--,-280.0,--,--,--,8.5%,-582.8,52.38,--,--,--,12/31,2.5k,I,--,30
RLMD,RELMADA THERAP,512M,4.80,12.67,163.9%,6.0,100%,6.0,+1,A,163.9%,--,60,N,--,-8.6,--,--,--,13.5%,-28.0,643.03,-25.6,0.1,-1.5%,06/30,4k,I,--,30
WNC,WABASH NATIONA,511M,12.56,22.50,79.1%,2.0,100%,2.0,+2,E,79.1%,1.4,88,Y,--,10.3,0.3,--,2.57%,11.4%,-157.2,21.57,-22.9,185.5,28.9%,06/30,4k,I,--,30
POLN.L,POLLEN STREET ,511M,863.00,1161.20,34.6%,5.0,100%,5.0,0,A,34.6%,0.0,89,N,9.2,7.9,0.5,--,6.78%,--,--,--,9.6,34.1,9.1%,--,4k,I,--,30
MELG.OL,MELHUS SPAREBA,511M,184.50,160.00,-13.3%,1.0,--,1.0,0,A,-0.0,0.2,90,N,13.2,13.2,0.8,--,7.38%,--,-43.7,--,8.4,--,--,03/31,2.5k,I,--,30
FLGT,FULGENT GENETI,510M,18.56,19.00,2.4%,1.0,--,1.0,0,E,0.0,0.9,60,N,--,-13.4,--,--,--,15.0%,-346.9,-12.7,-8.1,1.0,-17.8%,06/30,2.5k,I,--,30
FFARM.AS,FORFARMERS N.V,510M,5.79,8.00,38.2%,3.0,100%,3.0,0,A,38.2%,1.1,84,Y,9.8,8.5,0.3,--,5.18%,--,--,--,14.0,39.6,11.5%,08/06,4k,I,--,30
THG.L,THG PLC,510M,32.14,53.50,66.5%,4.0,50%,4.0,0,A,33.2%,2.5,61,N,--,-18.5,--,--,--,--,--,1.26,-17.4,132.0,-28.8%,04/28,4k,I,--,30
USL.AX,UNICO SILVER L,509M,0.80,2.00,151.6%,2.0,100%,2.0,0,A,151.6%,0.6,68,Y,--,-79.5,--,--,--,--,--,101.27,-31.7,--,-5.4%,--,4k,I,--,30
AMCX,AMC GLOBAL MED,509M,12.36,9.17,-25.8%,8.0,--,3.0,0,E,-0.0,1.3,99,Y,--,4.5,0.3,--,--,23.1%,-128.7,74.08,-1.0,184.9,196.9%,06/30,2.5k,I,--,30
FGA.PA,FIGEAC AERO SO,509M,11.50,13.25,15.2%,4.0,100%,4.0,0,A,15.2%,0.7,88,Y,1150.0,15.2,0.5,--,--,--,--,--,1.1,443.6,1.9%,--,3k,I,--,30
ULH,UNIVERSAL LOGI,508M,19.29,16.00,-17.1%,1.0,--,1.0,0,E,-0.0,0.7,71,Y,--,16.8,0.5,--,2.14%,11.1%,-142.2,-17.78,-15.1,123.4,--,06/30,2.5k,I,--,30
WTBA,WEST BANCORPOR,508M,29.83,29.00,-2.8%,2.0,--,1.0,0,E,-0.0,0.7,98,Y,13.3,10.6,0.6,--,3.47%,2.1%,18.9,68.16,14.7,--,--,06/30,2.5k,I,--,30
AEF.AX,AUSTRALIAN ETH,508M,4.47,6.70,49.9%,1.0,100%,1.0,--,A,49.9%,1.3,54,N,21.3,18.6,1.1,--,3.74%,--,--,-42.13,59.1,4.0,5.2%,--,4k,I,--,30
FISN,"DEEP FISSION, ",508M,8.64,21.00,143.1%,3.0,100%,2.0,+1,E,143.1%,--,45,N,--,-6.4,--,--,--,0.9%,-580.4,-40.66,-256.1,0.1,-2.9%,03/31,4k,I,--,30
IDIP.PA,IDI,507M,71.20,79.50,11.7%,2.0,50%,2.0,0,A,5.8%,0.5,89,Y,8.6,5.8,0.3,--,4.08%,--,--,--,8.2,4.1,3.6%,--,2.5k,I,--,30
VXX,IPATH SERIES B,507M,19.36,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,--,--,--,-50.42,--,--,--,--,2.5k,I,--,30
NPCE,"NEUROPACE, INC",506M,14.77,20.22,36.9%,9.0,100%,3.0,+1,E,36.9%,1.9,75,N,--,-66.5,--,--,--,2.8%,22.7,72.55,-103.3,588.5,-0.5%,03/31,4k,I,--,30
KYTX,KYVERNA THERAP,505M,8.17,30.40,272.1%,6.0,100%,4.0,0,E,272.1%,1.9,60,N,--,-2.7,--,--,--,15.8%,5.6,132.76,-87.2,19.9,-21.3%,03/31,4k,I,--,30
CPS,COOPER-STANDAR,505M,28.45,44.33,55.8%,3.0,100%,1.0,0,E,55.8%,2.0,59,N,--,6.3,0.2,--,--,2.9%,-146.5,-0.07,--,--,10.2%,06/30,4k,I,--,30
IDR,IDAHO STRATEGI,504M,31.89,45.00,41.1%,1.0,100%,1.0,0,A,41.1%,1.3,58,N,21.8,40.4,1.6,--,--,9.1%,130.8,24.72,26.5,1.7,-0.3%,03/31,4k,I,--,30
JOUT,JOHNSON OUTDOO,504M,48.18,57.00,18.3%,10.0,80%,10.0,--,A,14.6%,0.8,90,Y,--,30.5,1.1,1.5,2.71%,14.6%,151.5,26.38,-1.8,12.0,5.0%,06/30,3k,I,--,30
MRC.WA,MERCATOR MEDIC,503M,55.10,--,--,--,--,--,--,,--,0.0,86,Y,40.5,--,--,--,2.96%,--,241.4,--,1.3,2.5,17.7%,03/31,2.5k,I,--,30
NXL.AX,NUIX LIMITED,503M,1.48,2.68,81.1%,4.0,100%,4.0,0,A,81.1%,2.0,44,N,37.0,17.6,0.5,--,--,--,--,-38.59,4.1,7.3,8.7%,--,4k,I,--,30
AIIO,ROBO.AI INC.,502M,2.97,--,--,--,--,--,--,,--,2.1,5,N,--,--,--,--,--,1.3%,--,-87.31,--,--,10.3%,--,2.5k,I,--,30
PDLB,PONCE FINANCIA,502M,20.76,24.00,15.6%,1.0,100%,1.0,0,A,15.6%,0.5,99,Y,14.7,11.7,0.7,--,--,1.4%,30.5,44.27,6.2,--,--,06/30,3k,I,--,30
SPCE,VIRGIN GALACTI,502M,3.32,3.52,6.0%,7.0,50%,2.0,0,E,3.0%,2.8,37,Y,--,-4.9,--,--,--,25.6%,3.8,11.04,-104.5,164.8,-62.3%,03/31,2.5k,I,--,30
GHC.MI,GAROFALO HEALT,501M,5.68,6.20,9.2%,1.0,100%,1.0,--,A,9.2%,0.4,95,Y,23.7,18.7,0.6,--,1.64%,--,-10.4,--,6.2,65.6,6.4%,03/31,3k,I,--,30
NRG.PA,NRJ GROUP SA,500M,6.46,9.63,49.1%,3.0,66%,3.0,0,A,32.4%,0.2,76,N,19.0,15.6,1.0,--,3.54%,--,--,--,3.7,5.0,5.4%,12/31,4k,I,--,30
SLEEP.ST,SLEEP CYCLE AB,500M,24.70,30.50,23.5%,2.0,100%,2.0,--,A,23.5%,0.1,64,Y,11.2,12.5,0.3,--,2.16%,--,-60.1,--,52.7,8.5,2.3%,03/31,3.5k,I,--,30
CWCO,CONSOLIDATED W,500M,31.23,43.00,37.7%,1.0,100%,1.0,0,A,37.7%,0.5,80,N,30.6,23.0,1.1,--,1.79%,4.7%,-26.2,-1.87,7.5,1.2,4.6%,03/31,4k,I,--,30
1317.HK,CHINA MAPLE LE,499M,0.18,--,--,--,--,--,--,,--,0.2,32,N,1.5,2.5,0.1,--,--,--,--,-55.19,17.3,167.0,58.1%,--,--,I,--,30
ADKO.VI,ADDIKO BANK AG,499M,25.90,--,--,--,--,--,--,,--,0.2,89,Y,11.4,9.6,0.6,--,--,--,--,--,-0.3,--,--,03/31,--,I,--,30
IXX.DE,INIT INNOVATIO,498M,45.60,65.17,42.9%,3.0,100%,3.0,0,A,42.9%,1.5,83,N,20.4,15.0,0.4,--,1.74%,--,81.3,--,15.8,62.5,3.4%,03/31,--,I,--,30
BSVN,BANK7 CORP.,498M,52.29,57.33,9.6%,3.0,100%,2.0,--,E,9.6%,0.9,94,Y,12.0,11.7,0.7,--,2.06%,1.7%,8.1,19.74,16.9,--,--,06/30,--,I,--,30
LOKO.OL,LOKOTECH GROUP,498M,0.72,1.10,52.6%,1.0,--,1.0,--,A,--,-0.7,72,N,--,--,--,--,--,--,--,--,-42.9,--,-33.5%,--,--,I,--,30
ALFA.L,ALFA FINANCIAL,497M,166.60,267.14,60.3%,7.0,100%,7.0,--,A,60.3%,0.2,66,N,16.7,16.1,0.4,--,0.92%,--,--,--,61.5,18.0,5.0%,--,--,I,--,30
GABR.CO,GABRIEL HOLDIN,497M,272.00,280.00,2.9%,1.0,100%,1.0,--,A,2.9%,0.3,91,Y,22.3,11.1,0.4,--,1.82%,--,523.4,--,--,--,--,03/31,--,I,--,30
HAV.OL,HAV GROUP ASA,495M,14.15,--,--,--,--,--,--,,--,1.1,77,Y,59.0,5.6,0.2,--,--,--,126.5,--,9.4,0.0,-22.8%,03/31,--,I,--,30
GEMI,GEMINI SPACE S,495M,3.92,6.11,55.9%,9.0,14%,7.0,0,E,8.0%,--,9,N,--,-2.2,--,--,--,21.9%,18.2,-87.75,-556.0,108.3,10.6%,03/31,--,I,--,30
PINE.L,PINEWOOD TECHN,495M,430.50,670.00,55.6%,1.0,100%,1.0,-1,A,55.6%,0.6,75,Y,9.0,27.5,0.8,--,--,--,--,--,41.4,0.7,2.6%,--,--,I,--,30
LABU,DIREXION DAILY,494M,276.54,--,--,--,--,--,--,,--,--,83,Y,--,--,--,--,0.45%,--,--,288.2,--,--,--,--,--,I,--,30
LPE.PA,LAURENT-PERRIE,494M,84.20,109.00,29.5%,2.0,100%,2.0,+1,A,29.5%,0.1,85,N,10.0,9.2,0.3,--,2.46%,--,--,--,7.2,42.9,2.9%,--,--,I,--,30
SGG.ST,SENSYS GATSO G,494M,42.90,67.50,57.3%,1.0,100%,1.0,0,A,57.3%,0.5,84,Y,29.8,6.9,0.2,--,--,--,174.5,--,2.8,62.9,6.3%,03/31,--,I,--,30
RNK.L,THE RANK GROUP,493M,105.40,145.80,38.3%,4.0,75%,4.0,0,A,28.7%,1.6,73,Y,17.6,9.0,0.3,--,3.31%,--,--,-24.48,7.8,60.8,15.2%,08/13,--,I,--,30
IPI,INTREPID POTAS,492M,36.62,36.50,-0.3%,3.0,50%,2.0,+1,E,-0.2%,1.3,73,Y,31.0,25.9,1.0,--,--,2.4%,-36.0,29.95,3.1,0.6,7.5%,06/30,--,I,--,30
BEN.PA,BÉNÉTEAU S.A.,492M,6.19,7.36,18.9%,6.0,33%,6.0,0,A,6.2%,0.7,69,N,--,11.7,0.4,--,3.23%,--,--,--,-5.3,50.3,4.0%,12/31,--,I,--,30
BUUU,BUUU GROUP LIM,491M,29.44,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,0.1%,--,612.83,-7.2,10.3,0.1%,--,--,I,--,30
OABI,"OMNIAB, INC.",491M,3.38,7.33,117.0%,7.0,100%,7.0,0,A,117.0%,1.2,93,Y,--,-11.4,--,--,--,4.5%,64.5,68.16,-17.0,7.3,-0.1%,06/30,--,I,--,30
GLJ.DE,GRENKE AG,491M,11.12,19.20,72.7%,5.0,80%,5.0,0,A,58.1%,--,60,N,8.6,6.4,0.4,--,3.67%,--,-10.5,--,5.5,521.2,--,03/31,--,I,--,30
