TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DEA,EASTERLY .,1.22B,23.76,23.92,0.7%,7,50%,2,-2,E,0.3%,0.9,81,Y,79.2,91.4,2.6,--,7.63%,6.4%,-77.8,-3.04,1.0,118.7,11.2%,09/30,2.5k,I
SEQI.L,SEQUOIA E.,1.22B,82.10,90.00,9.6%,3,66%,3,-33,A,6.4%,--,99,Y,16.4,16.4,0.8,--,--,--,--,6.99,--,--,--,--,3k,I
NTI.OL,NORSK TIT.,1.22B,1.19,1.00,-15.7%,1,--,1,--,A,--,-0.6,45,N,--,-5.8,--,--,--,--,--,-53.67,-251.1,36.4,-3.3%,--,2.5k,I
LUCK,LUCKY STR.,1.20B,8.61,11.30,31.2%,10,100%,1,0,E,31.2%,0.7,74,N,--,36.3,1.2,--,2.70%,28.6%,-195.2,-17.49,--,--,4.7%,12/31,4k,I
CLVT,CLARIVATE.,1.20B,1.78,4.48,151.8%,10,--,2,+10,E,0.0,1.5,35,N,--,2.7,0.1,0.2,--,11.7%,85.2,-63.22,-7.6,91.5,38.8%,09/30,2.5k,I
PEBO,PEOPLES B.,1.20B,33.61,34.83,3.6%,7,28%,7,-5,A,1.0%,0.7,98,Y,11.2,9.5,0.5,--,4.87%,3.0%,9.5,9.28,9.2,--,--,12/31,2.5k,I
GOOS,CANADA GO.,1.20B,12.34,10.00,-19.0%,11,36%,11,0,A,-6.8%,1.8,80,N,77.1,16.8,0.6,--,--,10.7%,397.4,18.09,4.2,129.8,14.7%,12/31,2.5k,I
SL.MI,SANLORENZ.,1.20B,34.00,44.30,30.3%,6,100%,6,0,A,30.3%,0.7,93,Y,11.4,11.6,0.4,--,2.87%,--,-2.9,6.39,23.6,37.0,-3.9%,09/30,4k,I
AMAL,AMALGAMAT.,1.20B,39.93,40.50,1.4%,2,50%,2,0,A,0.7%,0.8,94,Y,12.2,8.8,0.5,--,1.45%,6.1%,9.4,15.35,13.9,--,--,09/30,2.5k,I
AURG.OL,AURSKOG S.,1.20B,259.00,205.00,-20.8%,1,--,1,0,A,-0.0,0.1,96,Y,13.4,12.8,0.7,--,6.56%,--,36.8,10.54,10.4,--,--,12/31,2.5k,I
BFS,SAUL CENT.,1.20B,34.72,45.50,31.0%,2,100%,2,0,A,31.0%,1.0,92,Y,30.5,25.5,0.7,--,6.79%,3.0%,29.7,3.64,10.3,327.5,6.9%,09/30,4k,I
SES.MI,SESA S.P..,1.19B,78.65,115.00,46.2%,3,100%,3,0,A,46.2%,1.1,80,N,18.5,10.2,0.3,--,1.24%,--,-66.1,8.22,15.0,116.2,9.0%,10/31,4k,I
ITM.MI,ITALMOBIL.,1.19B,28.15,37.58,33.5%,3,100%,3,+25,A,33.5%,0.5,83,N,35.6,10.2,0.4,--,3.16%,--,--,7.11,2.7,30.8,-9.2%,03/31,4k,I
VSVS.L,VESUVIUS .,1.18B,481.20,476.00,-1.1%,10,60%,10,-10,A,-0.6%,1.0,98,Y,17.2,12.3,0.5,--,4.83%,--,--,16.03,6.8,53.2,5.1%,--,2.5k,I
NCH2.DE,THYSSENKR.,1.18B,9.38,11.19,19.4%,10,50%,10,-14,A,9.7%,1.2,79,N,--,69.9,2.1,--,--,--,0.0,-1.73,-1.0,3.9,-1.2%,12/31,3k,I
MBB.DE,MBB SE,1.18B,218.50,248.97,13.9%,3,66%,3,0,A,9.2%,1.1,97,Y,21.7,19.7,0.6,--,0.50%,--,-6.5,116.72,13.3,6.5,4.8%,09/30,3k,I
TMP,TOMPKINS .,1.18B,81.93,84.50,3.1%,1,100%,1,+50,A,3.1%,0.8,94,Y,7.4,10.2,0.6,--,3.24%,0.9%,20.4,23.01,19.5,--,--,12/31,2.5k,I
EXPI,EXP WORLD.,1.18B,7.46,13.00,74.3%,2,50%,2,--,A,37.1%,2.1,61,N,--,29.8,0.9,--,2.67%,17.1%,142.4,-32.83,-8.1,--,16.1%,09/30,4k,I
INBX,INHIBRX B.,1.18B,81.08,--,--,1,--,1,--,A,--,--,86,Y,--,-17.0,--,--,--,16.5%,26.3,533.44,-144.1,290.3,-10.0%,09/30,2.5k,I
TWO,TWO HARBO.,1.17B,11.16,12.30,10.2%,9,--,2,+22,E,0.0,1.2,78,Y,--,7.7,0.2,--,13.58%,9.0%,-146.2,-6.36,-23.2,478.8,--,12/31,2.5k,I
WOSG.L,WATCHES O.,1.16B,500.00,538.64,7.7%,10,50%,10,-4,A,3.9%,1.9,90,Y,16.7,10.9,0.4,1.2,--,--,--,-4.4,12.2,107.4,7.2%,12/04,2.5k,I
ULCC,FRONTIER .,1.16B,5.09,5.56,9.1%,12,--,2,0,E,0.0,2.6,57,Y,--,8.3,0.2,--,--,40.3%,-242.6,-41.63,-26.4,1159.4,--,12/31,2.5k,I
TRIN,TRINITY C.,1.16B,15.27,16.70,9.4%,8,100%,2,-5,E,9.4%,0.6,89,Y,6.9,7.3,0.4,--,16.40%,2.9%,-39.7,11.59,16.2,118.2,9.2%,09/30,3k,I
PX,P10 INC,1.16B,10.54,17.83,69.2%,4,100%,3,0,E,69.2%,0.8,79,N,81.1,9.7,0.6,--,0.01%,4.8%,-59.4,-29.63,4.5,106.9,3.2%,09/30,4k,I
SVRA,SAVARA IN.,1.16B,5.72,10.81,89.0%,8,100%,5,0,E,89.0%,0.3,82,Y,--,-14.3,--,--,--,12.0%,-1.8,112.64,-78.7,31.6,-4.7%,09/30,4k,I
ADV.DE,ADTRAN NE.,1.16B,22.30,--,--,--,--,--,--,,--,0.1,99,Y,--,446.0,12.6,--,2.33%,--,-1334.2,13.23,-24.5,19.9,2.9%,06/30,2.5k,I
IVA.PA,INVENTIVA.,1.15B,5.59,8.97,60.6%,5,100%,5,0,A,60.6%,0.9,90,Y,--,-8.0,--,--,--,--,--,130.04,--,--,-6.7%,--,4k,I
METSB.HE,METSÄ BOA.,1.15B,3.05,2.80,-8.3%,5,--,5,0,A,-0.0,0.3,72,N,--,13.3,0.4,--,2.24%,--,-1131.5,-26.31,-9.0,32.1,10.4%,12/31,2.5k,I
S92.DE,SMA SOLAR.,1.15B,33.06,29.80,-9.9%,5,20%,5,+20,A,-2.0%,1.3,85,Y,--,19.0,0.5,--,--,--,33.0,99.88,-53.7,41.0,26.3%,09/30,2.5k,I
GLDD,GREAT LAK.,1.15B,16.88,17.80,5.5%,3,100%,3,0,A,5.5%,1.4,99,Y,14.2,15.7,0.5,--,--,3.5%,-10.1,94.25,17.4,96.9,0.2%,09/30,2.5k,I
ALNT,ALLIENT I.,1.15B,67.59,58.50,-13.4%,4,50%,2,-25,E,-6.7%,1.5,97,Y,60.3,26.7,0.8,--,0.18%,5.0%,115.0,152.43,6.6,72.6,4.2%,09/30,2.5k,I
NOHAL.OL,NORDIC HA.,1.15B,21.60,30.00,38.9%,2,100%,2,0,A,38.9%,8.8,93,Y,--,9.7,0.4,--,--,--,88.2,6.93,-11.6,35.2,-15.7%,09/30,4k,I
YALA,YALLA GRO.,1.15B,7.21,9.60,33.1%,3,66%,3,--,A,21.9%,0.4,78,N,8.8,7.8,0.2,--,--,2.4%,26.1,66.13,20.2,0.1,--,09/30,3.5k,I
LAR,LITHIUM A.,1.14B,7.01,8.43,20.2%,9,50%,2,-33,E,10.1%,2.1,80,Y,--,22.2,0.8,--,--,4.1%,-1236.5,170.66,-9.4,27.5,-2.3%,09/30,3k,I
CMPX,COMPASS T.,1.14B,6.39,13.57,112.4%,11,100%,7,0,E,112.4%,1.3,93,Y,--,-15.8,--,--,--,19.5%,5.1,107.47,-37.8,4.7,-1.9%,09/30,4k,I
ICOS.MI,INTERCOS .,1.14B,12.06,16.19,34.2%,9,88%,9,0,A,30.1%,0.9,82,N,24.1,16.0,0.6,--,1.63%,--,--,-12.95,10.4,55.8,0.5%,03/31,4k,I
WAVE.PA,WAVESTONE.,1.14B,46.60,70.20,50.6%,3,66%,3,-33,A,33.4%,1.1,72,N,14.5,11.6,0.3,--,0.98%,--,--,-0.14,12.9,6.3,8.0%,12/02,4k,I
OUST,"OUSTER, I.",1.14B,19.08,39.50,107.0%,6,100%,4,0,E,107.0%,2.9,46,N,--,-45.4,--,--,--,9.8%,8.4,93.71,-42.0,6.4,0.2%,09/30,4k,I
LIND,LINDBLAD .,1.14B,20.49,17.50,-14.6%,3,100%,2,-8,E,-14.6%,2.2,98,Y,--,72.7,2.4,--,--,17.5%,104.8,65.38,--,--,7.9%,09/30,2.5k,I
JMIA,JUMIA TEC.,1.14B,9.31,14.77,58.6%,3,100%,2,-8,E,58.6%,2.4,63,Y,--,-27.4,--,--,--,--,8.2,230.14,-109.9,45.6,-2.8%,12/31,4k,I
AZT.OL,ARCTICZYM.,1.14B,22.30,32.50,45.7%,2,100%,2,0,A,45.7%,0.4,71,Y,117.4,32.0,1.2,--,--,--,320.9,12.4,3.0,1.6,1.3%,12/31,4k,I
IOVA,IOVANCE B.,1.13B,2.85,9.11,219.7%,12,100%,4,0,E,219.7%,0.8,47,Y,--,-4.5,--,--,--,28.6%,-16.2,-49.2,-53.9,7.5,-15.3%,09/30,4k,I
MRVI,MARAVAI L.,1.13B,3.08,3.93,27.6%,11,100%,1,0,E,27.6%,0.4,72,Y,--,-14.7,--,--,--,9.2%,2.3,-22.03,-40.9,85.2,-0.4%,09/30,3.5k,I
CTBI,COMMUNITY.,1.13B,62.47,69.00,10.5%,1,100%,1,0,A,10.5%,0.6,95,Y,11.5,10.4,0.6,--,3.35%,0.9%,6.3,17.32,12.2,--,--,12/31,3k,I
CIM,CHIMERA I.,1.13B,13.59,14.83,9.1%,4,100%,1,+5,E,9.1%,1.9,91,Y,--,6.0,0.2,--,13.06%,2.7%,99.6,9.88,2.1,508.1,--,09/30,3k,I
REX,REX AMERI.,1.13B,34.12,--,--,17,94%,17,--,A,--,0.7,93,Y,22.4,15.0,0.6,--,--,3.2%,111.0,63.68,9.5,3.5,-0.3%,10/31,2.5k,I
CSR,CENTERSPA.,1.12B,63.39,69.17,9.1%,11,12%,8,+6,E,1.1%,0.8,92,Y,35.0,-110.3,--,--,4.85%,4.2%,1195.6,2.33,2.6,120.7,9.0%,09/30,2.5k,I
BLFS,BIOLIFE S.,1.12B,23.23,32.44,39.7%,10,100%,2,0,E,39.7%,1.9,78,N,--,145.2,5.4,--,--,8.6%,-62.9,-15.56,-5.2,5.8,2.5%,09/30,4k,I
NBR,NABORS IN.,1.12B,76.61,63.62,-16.9%,8,20%,5,-12,E,-3.4%,0.9,100,Y,4.4,93.1,4.2,--,--,11.5%,-68.6,66.29,28.3,176.3,2.6%,12/31,2.5k,I
XERS,XERIS BIO.,1.12B,6.73,11.14,65.6%,6,83%,6,-2,E,54.6%,0.9,67,N,--,21.4,0.8,--,--,10.6%,112.1,69.52,--,--,2.6%,09/30,4k,I
PNTG,THE PENNA.,1.12B,32.35,37.50,15.9%,6,100%,7,-17,E,15.9%,1.3,98,Y,43.1,24.7,0.9,1.5,--,2.9%,5.6,25.58,11.3,90.0,2.1%,09/30,3k,I
PFBC,PREFERRED.,1.12B,92.14,102.67,11.4%,5,50%,4,+15,E,5.7%,0.6,89,Y,9.3,8.3,0.5,--,3.47%,9.4%,18.9,6.89,17.2,--,--,09/30,2.5k,I
SFER.MI,SALVATORE.,1.11B,6.69,6.70,0.1%,13,7%,13,+0,A,0.0%,0.9,77,Y,--,3558.5,117.8,--,--,--,--,-11.21,-20.1,117.5,1.1%,04/25,2.5k,I
OPRA,OPERA LIM.,1.11B,12.40,25.07,102.2%,7,100%,1,0,E,102.2%,1.1,58,N,13.8,8.1,0.5,--,6.54%,11.4%,-35.1,-36.01,8.7,0.9,6.1%,09/30,4k,I
LMB,LIMBACH H.,1.11B,95.39,118.00,23.7%,4,100%,3,0,E,23.7%,1.3,62,N,31.5,21.4,0.7,--,--,8.6%,-10.7,14.45,22.6,45.6,1.4%,09/30,3.5k,I
METC,RAMACO RE.,1.11B,16.72,35.69,113.4%,7,62%,8,-4,E,70.9%,1.3,29,N,--,-343.0,--,--,1.69%,32.1%,-444.9,72.82,-7.4,25.9,-1.9%,09/30,4k,I
MRTN,MARTEN TR.,1.11B,13.63,14.00,2.7%,3,--,3,--,A,0.0,0.9,90,Y,64.9,31.5,1.0,--,1.78%,5.4%,-60.5,-7.12,2.3,0.0,--,12/31,2.5k,I
ORIC,ORIC PHAR.,1.10B,11.33,21.00,85.3%,14,91%,11,-0,E,77.6%,1.3,76,Y,--,-7.1,--,--,--,22.5%,10.2,51.67,-39.7,1.8,-6.4%,09/30,4k,I
TROX,TRONOX HO.,1.10B,6.95,6.18,-11.1%,8,42%,12,0,E,-4.6%,1.1,79,Y,--,261.3,9.8,--,2.58%,16.8%,-230.0,-7.72,-18.4,217.0,-23.6%,09/30,2.5k,I
OCFC,OCEANFIRS.,1.10B,19.23,21.25,10.5%,6,66%,6,+27,A,6.9%,1.0,93,Y,16.4,7.9,0.5,--,4.10%,5.2%,-20.9,11.71,4.2,--,--,12/31,3k,I
MERY.PA,MERCIALYS.,1.10B,11.78,12.85,9.1%,5,40%,5,+7,A,3.6%,0.9,99,Y,34.6,9.3,0.3,--,8.53%,--,--,24.02,5.2,251.4,9.4%,02/17,2.5k,I
SANA,SANA BIOT.,1.10B,4.14,8.71,110.5%,9,100%,4,0,E,110.5%,2.0,63,Y,--,-7.3,--,--,--,37.8%,14.1,35.29,-96.1,45.9,-8.5%,09/30,4k,I
KCO.DE,KLÖCKNER .,1.10B,11.02,10.75,-2.5%,4,75%,4,0,A,-1.8%,1.6,99,Y,--,41.6,1.6,--,1.81%,--,105.8,87.46,-8.0,69.1,-6.5%,06/30,2.5k,I
TEP.L,TELECOM P.,1.10B,1376.00,2347.60,70.6%,5,100%,5,0,A,70.6%,0.5,66,N,16.8,10.1,0.5,--,7.00%,--,--,-18.92,28.8,101.4,2.8%,11/25,4k,I
IGIC,INTERNATI.,1.10B,25.57,30.00,17.3%,1,100%,1,0,A,17.3%,0.2,92,Y,8.9,8.5,0.5,--,0.79%,1.2%,11.5,3.83,18.7,--,--,09/30,3k,I
FEVR.L,FEVERTREE.,1.09B,940.00,939.06,-0.1%,15,20%,15,+1,A,-0.0%,1.1,92,Y,44.8,33.9,1.3,--,1.82%,--,--,31.96,10.2,2.4,5.1%,--,2.5k,I
OLPX,OLAPLEX H.,1.09B,1.64,2.02,23.1%,10,--,3,0,E,0.0,2.3,89,Y,Infinity,17.0,0.6,--,--,6.2%,226.4,13.89,-0.6,39.6,4.9%,09/30,2.5k,I
VIR,VIR BIOTE.,1.09B,7.82,16.56,111.7%,10,100%,2,0,E,111.7%,1.7,78,Y,--,-2.7,--,--,--,14.1%,-56.0,-20.2,-49.1,12.6,-18.9%,09/30,4k,I
EVT.DE,EVOTEC SE,1.09B,6.11,8.72,42.6%,7,71%,7,+5,A,30.3%,1.1,68,N,--,-44.4,--,--,--,--,-5.5,-28.35,-18.0,60.6,-19.1%,09/30,4k,I
EVEX,EVE HOLDI.,1.09B,3.13,7.25,131.8%,8,100%,2,+8,E,131.8%,0.8,41,N,--,-5.3,--,--,--,6.0%,-15.2,-30.44,-115.6,91.3,-10.8%,09/30,4k,I
RDWR,RADWARE L.,1.09B,25.04,32.33,29.1%,4,50%,4,0,A,14.6%,1.0,79,N,58.2,19.2,0.5,--,--,2.5%,130.4,7.01,5.4,4.4,4.2%,12/31,3k,I
GILT,GILAT SAT.,1.09B,14.94,19.00,27.2%,3,100%,1,0,E,27.2%,0.8,73,Y,42.7,19.3,0.5,--,--,5.8%,-31.2,94.28,5.1,1.6,6.8%,12/31,3.5k,I
PSM.DE,PROSIEBEN.,1.08B,4.77,6.33,32.6%,8,25%,8,0,A,8.2%,1.2,56,N,--,7.2,0.4,--,1.06%,--,--,-11.06,-13.7,185.4,-0.9%,11/11,3k,I
PLNW.PA,PLANISWARE,1.08B,15.54,25.22,62.3%,7,71%,7,-6,A,44.2%,--,54,N,22.5,18.8,0.5,--,1.97%,--,--,-43.37,26.9,9.2,3.8%,--,4k,I
NANO.PA,NANOBIOTI.,1.08B,22.30,23.04,3.3%,5,100%,5,0,A,3.3%,0.4,87,Y,--,-78.2,--,--,--,--,--,553.58,--,--,-1.6%,--,2.5k,I
KIE.L,KIER GROU.,1.08B,250.50,266.50,6.4%,6,83%,6,0,A,5.3%,0.8,100,Y,20.9,10.4,0.3,--,2.92%,--,--,63.15,10.9,316.4,17.6%,--,2.5k,I
CLOV,CLOVER HE.,1.08B,2.09,3.23,54.7%,3,100%,2,0,E,54.7%,2.2,44,N,--,34.8,1.3,--,--,9.5%,-13.5,-53.45,-16.9,--,-0.8%,09/30,4k,I
CRAI,CRA INTER.,1.08B,164.62,252.50,53.4%,2,100%,3,0,E,53.4%,0.9,72,N,19.4,18.5,0.6,--,1.41%,3.5%,-23.4,-21.11,27.9,96.4,7.7%,09/30,4k,I
PZZA,PAPA JOHN.,1.07B,32.58,46.73,43.4%,14,40%,5,+2,E,17.4%,1.2,58,N,28.6,17.5,0.6,2.5,5.61%,15.2%,-68.2,-29.62,--,--,6.8%,09/30,3k,I
PMT,PENNYMAC .,1.07B,12.35,13.36,8.2%,9,100%,1,-11,E,8.2%,1.2,83,N,12.5,7.4,0.2,--,12.85%,6.5%,25.3,0.21,6.7,1014.2,--,12/31,3k,I
OSBC,OLD SECON.,1.07B,20.37,23.83,17.0%,6,--,1,0,E,0.0,0.8,93,Y,12.6,9.0,0.5,--,1.27%,2.2%,-48.3,10.24,10.2,--,--,12/31,2.5k,I
CERT,"CERTARA, .",1.06B,6.65,12.38,86.1%,14,78%,9,-7,E,67.0%,1.5,43,N,95.0,12.2,0.5,--,--,17.4%,-76.8,-50.92,1.0,29.0,10.1%,09/30,4k,I
SNCY,SUN COUNT.,1.06B,19.98,20.29,1.5%,9,20%,5,+15,E,0.3%,1.6,90,Y,20.8,9.0,0.3,--,--,10.2%,-77.7,9.96,8.8,94.7,2.4%,12/31,2.5k,I
CDNA,"CAREDX, I.",1.06B,19.87,23.00,15.8%,8,50%,2,+12,E,7.9%,2.5,81,Y,15.5,22.3,0.8,--,--,11.5%,-97.9,-15.01,24.1,8.9,4.1%,09/30,3k,I
SNR.L,SENIOR PLC,1.06B,257.00,274.50,6.8%,5,80%,5,-3,A,5.4%,1.2,99,Y,36.7,27.1,0.8,--,0.96%,--,--,58.67,7.1,53.2,-6.5%,--,2.5k,I
BYW.DE,BAYWA AKT.,1.06B,16.60,6.00,-63.9%,1,100%,1,0,A,-63.9%,0.5,67,N,--,-4.4,--,--,--,--,-102.9,-29.96,-466.8,--,23.9%,12/31,2.5k,I
CVAC,CUREVAC N.,1.05B,4.66,--,--,5,20%,5,-5,A,--,1.8,81,N,7.0,-8.0,--,--,--,0.5%,934.0,42.07,--,4.0,--,09/30,2.5k,I
GSBD,GOLDMAN S.,1.05B,9.16,10.31,12.6%,4,--,1,0,E,0.0,0.7,69,N,8.0,7.0,0.4,--,13.78%,2.3%,-34.2,-17.36,8.8,126.8,14.4%,09/30,2.5k,I
AVO,MISSION P.,1.05B,14.80,17.33,17.1%,2,100%,2,0,A,17.1%,0.6,99,Y,27.9,18.4,0.7,--,--,8.1%,310.3,20.13,6.8,32.4,3.3%,10/31,3k,I
IHP.L,INTEGRAFI.,1.04B,314.50,410.62,30.6%,12,58%,12,0,A,17.7%,1.5,79,N,19.7,13.9,0.8,--,3.52%,--,--,-8.15,23.7,5.8,6.0%,12/17,3k,I
EPC,EDGEWELL .,1.04B,22.17,23.33,5.2%,8,67%,3,+7,E,3.5%,0.6,67,Y,201.5,10.1,0.4,--,2.71%,7.4%,-200.7,-25.24,0.4,104.5,8.6%,12/31,2.5k,I
FMBH,FIRST MID.,1.04B,43.48,48.00,10.4%,7,--,1,0,E,0.0,0.9,97,Y,11.4,9.1,0.5,--,2.30%,1.2%,17.2,16.36,10.2,--,--,12/31,2.5k,I
TIMA.DE,ZEAL NETW.,1.04B,49.20,66.50,35.2%,6,100%,6,0,A,35.2%,0.3,93,Y,21.3,25.0,0.8,--,2.64%,--,1.7,21.99,19.6,41.1,7.7%,09/30,4k,I
OCSL,OAKTREE S.,1.04B,11.85,13.27,12.0%,6,--,1,0,E,0.0,0.6,73,N,32.9,8.0,0.5,--,13.29%,2.1%,115.5,-16.97,2.2,112.4,17.4%,12/31,2.5k,I
BW,BABCOCK &.,1.04B,9.34,8.75,-6.3%,3,50%,2,-8,E,-3.2%,1.5,81,Y,--,700.7,21.5,--,--,3.7%,96.7,678.33,--,--,-2.8%,09/30,2.5k,I
MOMO,HELLO GRO.,1.03B,6.44,8.94,38.8%,8,75%,8,0,A,29.1%,0.5,70,N,10.4,6.7,0.4,--,--,3.1%,86.3,-15.62,6.7,1.4,474.2%,09/30,3.5k,I
FNAC.PA,FNAC DART.,1.03B,35.40,37.40,5.6%,5,60%,5,+35,A,3.4%,1.3,98,Y,40.7,13.5,0.5,--,2.82%,--,--,18.68,1.5,167.3,24.1%,--,2.5k,I
MFA,MFA FINAN.,1.03B,10.05,14.75,46.8%,7,100%,2,0,E,46.8%,--,91,Y,11.7,6.7,0.2,--,14.29%,2.6%,714.1,12.62,9.6,598.6,--,09/30,4k,I
FGP.L,FIRSTGROU.,1.03B,190.30,251.25,32.0%,4,100%,4,0,A,32.0%,0.7,79,N,9.1,8.7,0.3,--,3.69%,--,--,18.53,20.6,220.8,41.4%,--,4k,I
RET.BR,RETAIL ES.,1.03B,68.50,68.75,0.4%,3,66%,3,+17,A,0.2%,0.6,98,Y,9.0,10.9,0.3,--,7.40%,--,--,28.67,9.6,73.9,6.0%,02/16,2.5k,I
KLDVK.OL,KALDVIK AS,1.03B,6.10,--,--,1,100%,1,--,A,--,0.3,23,N,--,2.1,0.1,--,--,--,48.6,-77.24,-19.1,64.9,-3.2%,09/30,2.5k,I
CRON,CRONOS GR.,1.03B,2.70,2.33,-13.7%,2,50%,2,-17,A,-6.8%,1.2,79,Y,24.5,-67.5,--,--,--,1.8%,-40.6,39.18,3.7,0.2,-2.1%,09/30,2.5k,I
LTA.PA,ALTAMIR O.,1.03B,28.30,25.00,-11.7%,1,--,1,--,A,-0.0,--,92,N,55.5,176.9,8.8,--,--,--,--,21.46,--,--,--,--,2.5k,I
COUR,"COURSERA,.",1.02B,6.08,10.27,69.0%,15,86%,7,-8,E,59.1%,1.4,45,N,--,11.6,0.4,--,--,12.6%,60.2,-26.12,-8.3,0.8,7.3%,12/31,4k,I
FTRE,FORTREA H.,1.02B,11.01,16.44,49.3%,12,30%,10,-17,E,14.8%,1.6,59,Y,--,14.1,0.5,--,--,15.0%,78.5,-29.47,-98.1,204.6,13.2%,09/30,3k,I
PGY,PAGAYA TE.,1.02B,12.64,27.55,117.9%,10,100%,8,0,E,117.9%,5.9,28,N,--,3.8,0.1,0.1,--,24.8%,109.5,-21.3,13.0,146.6,22.7%,09/30,4k,I
VETO.PA,VETOQUINO.,1.02B,86.50,92.00,6.4%,7,42%,7,-29,A,2.7%,1.0,95,Y,17.0,15.8,0.6,--,1.02%,--,--,21.07,10.8,3.1,4.4%,--,2.5k,I
URGN,UROGEN PH.,1.02B,21.80,35.25,61.7%,8,100%,5,0,E,61.7%,1.4,73,Y,--,-22.5,--,--,--,22.3%,11.1,103.55,--,--,-6.5%,09/30,4k,I
ACDC,PROFRAC H.,1.02B,5.62,4.00,-28.8%,5,--,1,0,E,-0.0,1.7,53,Y,--,-4.0,--,--,--,16.3%,3.9,-26.34,-28.1,118.2,12.9%,09/30,2.5k,I
MOFG,MIDWESTON.,1.02B,49.31,40.00,-18.9%,3,100%,1,-17,E,-18.9%,1.1,99,Y,14.7,13.6,0.8,--,1.97%,2.7%,4.2,62.6,10.0,--,--,09/30,2.5k,I
NAT,NORDIC AM.,1.02B,4.83,4.50,-6.8%,3,--,2,-17,E,-0.0,-0.4,99,Y,Infinity,13.6,0.6,--,7.61%,6.3%,-314.7,93.78,0.4,93.9,-10.0%,09/30,2.5k,I
NX,QUANEX BU.,1.02B,22.14,28.00,26.5%,2,100%,1,0,E,26.5%,0.9,97,Y,--,9.2,0.3,--,1.45%,5.7%,231.5,8.79,-28.9,117.6,9.8%,10/31,3.5k,I
VSTS,VESTIS CO.,1.01B,7.68,8.08,5.3%,7,--,2,0,E,0.0,1.0,56,Y,--,15.1,0.5,--,1.83%,15.8%,77.0,-42.75,-5.4,162.8,0.6%,12/31,2.5k,I
SBGI,"SINCLAIR,.",1.01B,14.55,17.29,18.8%,7,100%,1,0,E,18.8%,0.9,81,Y,--,13.4,0.8,--,6.65%,26.0%,-100.6,5.18,-11.5,1537.4,28.1%,09/30,3.5k,I
BHRB,BURKE & H.,1.01B,67.41,73.50,9.0%,3,100%,3,0,A,9.0%,0.3,95,Y,8.7,7.9,0.5,--,3.25%,3.4%,51.4,10.08,14.8,--,--,12/31,3k,I
GO,GROCERY O.,1.00B,10.20,13.65,33.9%,13,43%,14,+2,E,14.5%,0.5,53,N,--,12.5,0.5,--,--,36.1%,402.2,-35.85,-0.4,151.1,-7.0%,09/30,3k,I
VTYX,VENTYX BI.,1.00B,13.96,13.29,-4.8%,8,50%,12,+75,E,-2.4%,1.3,56,Y,--,-8.6,--,--,--,6.7%,22.2,740.96,-45.4,5.2,-4.7%,09/30,2.5k,I
UVSP,UNIVEST F.,1.00B,35.18,36.00,2.3%,2,--,1,0,E,0.0,0.7,97,Y,11.2,9.6,0.6,--,2.50%,1.1%,35.4,19.78,9.9,--,--,12/31,2.5k,I
NBN,NORTHEAST.,1.00B,116.82,126.50,8.3%,2,50%,2,0,A,4.1%,0.6,93,Y,11.3,8.4,0.5,--,0.03%,4.6%,11.0,14.71,17.8,--,--,12/31,2.5k,I
MSEX,MIDDLESEX.,998M,54.47,56.00,2.8%,3,50%,2,0,E,1.4%,0.9,81,Y,22.6,18.5,0.8,--,2.59%,5.5%,58.5,10.2,9.3,85.8,-4.0%,09/30,2.5k,I
EIG,EMPLOYERS.,998M,42.45,49.00,15.4%,3,33%,3,-17,A,5.1%,0.6,81,N,16.5,20.2,1.1,--,2.99%,6.0%,-129.3,-10.54,5.9,0.4,15.3%,09/30,2.5k,I
MMI,MARCUS & .,998M,25.65,28.00,9.2%,2,--,1,0,E,0.0,1.3,65,N,--,24.2,0.7,--,1.94%,2.1%,-97.2,-32.65,-0.3,13.0,--,12/31,2.5k,I
PCRX,PACIRA BI.,997M,23.18,29.71,28.2%,7,75%,4,0,E,21.1%,0.2,84,N,49.3,6.8,0.2,--,--,28.7%,-66.1,-9.95,2.9,58.5,7.9%,09/30,3.5k,I
CFFN,CAPITOL F.,994M,7.57,7.75,2.4%,2,--,1,0,E,0.0,0.7,97,Y,13.5,10.4,0.6,--,4.49%,3.8%,31.9,34.87,7.0,--,--,12/31,2.5k,I
PDM,PIEDMONT .,993M,7.98,10.00,25.3%,3,33%,3,0,A,8.4%,1.2,87,N,--,-79.8,--,--,6.31%,3.7%,55.1,11.69,-5.4,148.6,--,12/31,3k,I
GLO.PA,GL EVENTS.,992M,33.85,34.86,3.0%,7,100%,7,0,A,3.0%,1.1,98,Y,11.9,10.7,0.3,--,2.65%,--,--,82.12,16.9,276.1,8.1%,--,2.5k,I
ASTH,ASTRANA H.,991M,19.77,35.67,80.4%,10,83%,6,-2,E,67.0%,0.9,50,N,104.1,9.4,0.3,--,--,8.6%,105.4,-47.12,1.8,196.0,21.0%,09/30,4k,I
PLYM,PLYMOUTH .,990M,21.98,--,--,7,--,4,0,E,--,1.3,97,Y,10.9,-37.3,--,--,0.04%,4.8%,-136.9,38.18,20.1,153.8,22.2%,09/30,2.5k,I
