TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NOHAL.OL,NORDIC HA.,1.14B,21.40,30.00,40.2%,2,100%,2,0,A,40.2%,8.2,92,Y,--,9.6,0.4,--,--,--,475.3,7.0,-1.8,69.5,-25.0%,12/31,4k,I
GENI,GENIUS SP.,1.13B,4.38,11.65,165.9%,19,88%,16,+1,E,145.2%,2.1,32,N,--,4.4,0.2,--,--,6.9%,-151.5,-54.28,-17.2,4.2,9.5%,12/31,4k,I
CNMD,CONMED CO.,1.13B,36.59,44.20,20.8%,6,--,3,+17,E,0.0,1.0,60,N,24.2,7.4,0.3,--,2.32%,10.0%,177.3,-35.08,4.7,85.9,14.9%,12/31,2.5k,I
HFWA,HERITAGE .,1.13B,27.41,30.80,12.4%,5,75%,4,+7,E,9.3%,0.5,95,Y,14.0,9.4,0.5,--,3.60%,5.0%,59.9,28.28,7.6,--,--,12/31,3k,I
PFBC,PREFERRED.,1.13B,92.75,100.50,8.4%,4,67%,3,+5,E,5.6%,0.6,90,Y,8.9,8.4,0.5,--,3.50%,10.1%,16.0,19.76,17.2,--,--,12/31,2.5k,I
IPX,IPERIONX .,1.13B,30.95,55.60,79.6%,4,100%,4,0,A,79.6%,1.3,50,N,--,-111.1,--,--,--,2.1%,--,110.97,-50.4,4.1,-4.1%,--,4k,I
LNN,LINDSAY C.,1.13B,108.42,124.00,14.4%,4,--,1,0,E,0.0,0.8,72,N,19.3,17.1,0.6,--,1.40%,5.5%,-38.2,-13.19,11.5,27.3,5.8%,02/28,2.5k,I
ARRY,ARRAY TEC.,1.12B,7.30,10.00,37.0%,25,38%,8,0,E,13.9%,1.8,60,N,--,8.4,0.2,0.9,--,17.7%,-970.3,61.15,-19.0,294.3,6.2%,12/31,3k,I
ALVO,ALVOTECH,1.12B,3.58,14.00,291.1%,6,50%,2,0,E,145.5%,0.2,30,N,35.8,11.8,0.5,--,--,2.1%,-199.0,-59.04,--,--,2.2%,12/31,4k,I
OSBC,OLD SECON.,1.12B,21.19,23.60,11.4%,5,--,1,-3,E,0.0,0.7,96,Y,13.1,9.2,0.5,--,1.24%,3.1%,45.2,39.44,10.2,--,--,12/31,2.5k,I
ACDC,PROFRAC H.,1.12B,6.17,4.00,-35.2%,5,--,1,0,E,-0.0,1.4,58,Y,--,-6.7,--,--,--,17.2%,-714.9,16.42,-35.2,134.6,11.2%,12/31,2.5k,I
ONT.L,OXFORD NA.,1.11B,114.50,199.17,73.9%,12,75%,12,0,A,55.5%,0.9,51,N,--,-15.2,--,--,--,--,--,7.46,-27.7,9.0,-3.2%,03/02,4k,I
ADTN,ADTRAN HO.,1.11B,13.73,14.00,2.0%,9,100%,2,0,E,2.0%,1.2,99,Y,--,18.1,0.5,--,--,10.6%,68.1,67.24,-6.8,48.6,5.9%,12/31,2.5k,I
TRUP,TRUPANION.,1.11B,25.67,45.25,76.3%,6,20%,5,0,E,15.3%,1.7,44,N,57.0,6.0,0.3,--,--,10.0%,479.6,-31.98,5.5,32.8,-2.1%,12/31,3k,I
PTEC.L,PLAYTECH .,1.11B,392.40,403.75,2.9%,8,62%,8,0,A,1.8%,0.6,48,Y,--,16.9,0.6,--,--,--,--,--,-10.6,24.4,46.2%,03/26,2.5k,I
GERN,GERON COR.,1.10B,1.71,3.40,98.8%,6,66%,6,0,A,65.2%,0.7,85,Y,--,21.4,0.8,--,--,10.3%,-45.5,23.02,-33.0,54.0,-7.2%,12/31,4k,I
TEP.L,TELECOM P.,1.10B,1370.00,2347.60,71.4%,5,100%,5,0,A,71.4%,0.5,65,N,16.7,10.1,0.4,--,7.08%,--,--,--,28.8,101.4,2.8%,--,4k,I
ALNT,ALLIENT I.,1.10B,64.70,69.10,6.8%,4,100%,1,-10,E,6.8%,1.5,92,Y,44.6,20.9,0.6,--,0.20%,5.9%,79.4,199.67,7.8,67.2,4.5%,12/31,3k,I
MCB,METROPOLI.,1.10B,88.38,103.50,17.1%,3,100%,1,0,E,17.1%,1.1,90,Y,13.4,7.6,0.4,--,0.58%,4.7%,76.5,70.0,9.7,--,--,12/31,3k,I
IGIC,INTERNATI.,1.10B,25.45,30.00,17.9%,2,100%,2,0,A,17.9%,0.2,96,Y,8.7,8.1,0.5,--,0.79%,1.5%,11.5,14.58,18.6,--,--,12/31,3k,I
CRAI,CRA INTER.,1.10B,166.87,252.50,51.3%,2,100%,2,0,E,51.3%,0.8,73,N,20.2,17.6,0.6,1.2,1.39%,5.0%,-26.8,-1.03,25.7,59.6,7.7%,12/31,4k,I
EVLV,EVOLV TEC.,1.10B,6.11,10.00,63.7%,4,100%,4,0,A,63.7%,1.8,69,N,--,-229.1,--,--,--,8.0%,744.3,82.93,-28.0,35.4,0.2%,12/31,4k,I
SMHN.DE,SUSS MICR.,1.09B,57.15,58.38,2.1%,8,100%,8,0,A,2.1%,2.0,91,Y,19.4,19.7,0.6,--,0.08%,--,-44.7,--,16.5,15.7,-1.6%,09/30,2.5k,I
GPRE,GREEN PLA.,1.09B,15.59,14.44,-7.3%,9,40%,5,-11,E,-2.9%,1.3,87,Y,--,21.8,0.8,--,--,20.3%,116.4,283.99,-14.7,60.2,8.1%,12/31,2.5k,I
OCFC,OCEANFIRS.,1.09B,18.98,21.80,14.9%,5,40%,5,-10,A,5.9%,1.0,92,Y,16.2,7.8,0.5,--,4.29%,7.8%,-39.1,26.39,4.2,--,--,12/31,2.5k,I
CIM,CHIMERA I.,1.09B,13.08,14.83,13.4%,5,20%,5,0,A,2.7%,1.8,88,N,7.5,5.8,0.2,--,13.92%,2.2%,-83.1,28.35,9.0,508.1,--,12/31,2.5k,I
AVO,MISSION P.,1.09B,15.34,16.25,5.9%,3,100%,3,0,A,5.9%,0.6,99,Y,32.6,21.7,0.8,--,--,11.5%,-122.6,53.09,5.7,32.2,3.2%,01/31,2.5k,I
VSTS,VESTIS CO.,1.08B,8.16,7.81,-4.2%,7,--,2,+2,E,-0.0,0.6,83,Y,--,15.4,0.5,--,1.75%,13.0%,77.0,-5.01,-5.4,162.8,0.6%,12/31,2.5k,I
CSR,CENTERSPA.,1.08B,61.02,68.94,13.0%,10,40%,5,0,E,5.2%,0.8,88,N,59.8,-72.8,--,--,5.12%,3.6%,-414.2,9.84,2.6,120.7,9.4%,12/31,2.5k,I
COLL,COLLEGIUM.,1.08B,33.43,54.17,62.0%,6,100%,6,0,E,62.0%,0.8,66,N,19.2,5.2,0.2,--,--,16.1%,601.8,26.77,23.7,310.4,29.7%,12/31,4k,I
PNTG,THE PENNA.,1.08B,31.01,37.83,22.0%,7,100%,2,0,E,22.0%,1.3,89,Y,36.9,19.8,0.8,1.7,--,3.5%,11.1,23.1,9.8,122.9,0.7%,12/31,3.5k,I
DBV.PA,DBV TECHN.,1.08B,3.64,3.96,8.6%,4,75%,4,0,A,6.4%,-0.2,81,Y,--,-43.4,--,--,--,--,-65.5,185.13,-149.8,3.9,-6.0%,12/31,3k,I
IHP.L,INTEGRAFI.,1.07B,324.50,410.62,26.5%,12,58%,12,-3,A,15.4%,1.3,82,N,21.6,14.4,0.8,--,3.59%,--,--,--,23.7,5.8,5.8%,--,3k,I
VSVS.L,VESUVIUS .,1.06B,434.40,494.46,13.8%,10,70%,10,-3,A,9.7%,1.1,86,Y,20.7,9.6,0.3,3.0,5.94%,--,--,--,5.2,51.8,4.8%,03/12,3k,I
PLNW.PA,PLANISWARE,1.06B,15.26,23.44,53.6%,9,77%,9,-11,A,41.3%,--,56,N,22.1,15.9,0.5,--,2.12%,--,--,-29.75,26.9,9.2,3.9%,02/26,4k,I
GOOS,CANADA GO.,1.06B,10.93,10.00,-8.5%,11,36%,11,+9,A,-3.1%,1.8,71,N,68.3,14.9,0.5,--,--,11.5%,397.4,40.49,4.2,129.8,16.7%,12/31,2.5k,I
LXU,LSB INDUS.,1.06B,14.76,15.10,2.3%,5,29%,7,0,E,0.7%,0.5,86,Y,43.4,15.4,0.6,--,--,2.4%,1083.7,171.32,4.9,95.7,-0.6%,12/31,2.5k,I
NYKD.OL,NYKODE TH.,1.06B,3.24,--,--,--,--,--,--,,--,0.9,79,Y,--,-4.6,--,--,30.82%,--,-453.8,--,-10.7,2.8,-1.8%,12/31,2.5k,I
MBC,MASTERBRA.,1.06B,8.33,11.59,39.1%,1,100%,1,0,A,39.1%,1.7,59,N,39.7,16.8,0.6,--,--,22.0%,-415.8,-31.78,2.0,87.3,11.5%,12/31,4k,I
VVL.OL,VOSS VEKS.,1.06B,482.00,462.00,-4.1%,1,100%,1,0,A,-4.1%,0.2,97,Y,12.6,10.0,0.6,--,4.08%,--,6.4,47.63,11.0,--,--,12/31,2.5k,I
UPBD,UPBOUND G.,1.05B,18.12,28.50,57.3%,7,100%,1,0,E,57.3%,1.9,65,N,14.5,3.7,0.1,--,8.93%,11.9%,-20.4,-14.58,11.1,266.9,154.9%,12/31,4k,I
LZ,LEGALZOOM.,1.05B,5.93,8.71,47.0%,10,33%,3,0,E,15.7%,1.3,48,N,74.1,7.4,0.2,--,--,12.6%,18.1,-25.03,11.6,8.4,18.9%,12/31,3k,I
OCSL,OAKTREE S.,1.05B,11.88,12.77,7.5%,7,--,2,0,E,0.0,0.6,80,N,33.0,8.1,0.5,--,13.57%,3.9%,115.5,-3.12,2.2,112.4,17.4%,12/31,2.5k,I
CMP,COMPASS M.,1.05B,24.99,25.75,3.0%,4,--,1,0,E,0.0,1.2,93,Y,--,24.6,0.9,0.1,--,8.2%,158.1,152.17,-14.4,344.3,8.5%,12/31,2.5k,I
BFLY,BUTTERFLY.,1.05B,4.14,5.56,34.4%,5,100%,4,0,E,34.4%,2.2,82,Y,--,-41.4,--,--,--,13.4%,-9.5,74.68,-42.2,10.4,1.2%,12/31,4k,I
UVSP,UNIVEST F.,1.05B,36.82,36.00,-2.2%,3,--,1,0,E,-0.0,0.6,99,Y,11.8,10.0,0.6,--,2.46%,1.8%,1.6,40.31,9.9,--,--,12/31,2.5k,I
ITRN,ITURAN LO.,1.05B,52.94,60.67,14.6%,3,100%,3,--,E,14.6%,0.7,98,Y,18.1,13.7,0.4,--,11.66%,0.8%,5.8,67.71,28.9,2.1,4.9%,12/31,3k,I
NCH2.DE,THYSSENKR.,1.04B,8.23,10.89,32.3%,11,63%,11,+4,A,20.4%,1.1,69,N,--,59.2,1.9,--,--,--,0.0,--,-1.0,3.9,-1.3%,12/31,3.5k,I
ABCL,ABCELLERA.,1.04B,3.43,9.17,167.2%,8,87%,8,0,A,145.5%,0.8,53,N,--,-4.5,--,--,--,21.5%,80.4,58.06,-14.5,14.8,-16.9%,12/31,4k,I
QDEL,QUIDELORT.,1.04B,15.32,34.67,126.3%,7,--,2,0,E,0.0,0.9,39,N,--,5.1,0.2,--,--,26.8%,-929.1,-46.9,-46.1,148.6,22.4%,12/31,2.5k,I
PMT,PENNYMAC .,1.04B,12.00,13.14,9.5%,9,50%,2,0,E,4.8%,1.2,87,N,12.1,7.2,0.2,--,13.58%,8.0%,440.9,1.65,6.7,1014.2,--,12/31,2.5k,I
PLOW,DOUGLAS D.,1.04B,45.25,50.50,11.6%,3,67%,3,+33,E,7.7%,1.2,96,Y,23.1,15.6,0.5,1.2,2.77%,2.8%,8572.3,107.49,17.2,78.0,3.4%,12/31,3k,I
RET.BR,RETAIL ES.,1.04B,69.30,69.25,-0.1%,4,50%,4,0,A,-0.0%,0.6,99,Y,9.1,11.0,0.3,--,7.52%,--,--,--,9.6,73.9,5.9%,--,2.5k,I
SIP.BR,SIPEF NV,1.04B,99.70,95.66,-4.1%,2,100%,2,--,A,-4.1%,0.1,100,Y,9.5,11.7,0.5,--,4.37%,--,--,--,13.4,0.5,10.1%,02/12,2.5k,I
STAA,STAAR SUR.,1.03B,20.88,19.72,-5.5%,11,17%,6,0,E,-0.9%,1.0,68,N,--,25.4,1.0,--,--,24.7%,66.2,31.57,-21.7,11.1,1.4%,12/31,2.5k,I
FNAC.PA,FNAC DART.,1.03B,35.25,37.40,6.1%,4,25%,4,+25,A,1.5%,1.1,98,Y,--,11.4,0.4,--,2.84%,--,--,--,-3.7,160.3,-4.4%,02/25,2.5k,I
TIMA.DE,ZEAL NETW.,1.03B,48.90,70.75,44.7%,6,100%,6,0,A,44.7%,0.3,93,Y,21.2,21.2,0.7,--,2.95%,--,1.7,--,17.8,38.2,6.1%,09/30,4k,I
AZTA,"AZENTA, I.",1.03B,22.30,36.17,62.2%,7,86%,7,0,E,53.3%,1.5,53,N,38.4,20.7,0.8,--,--,16.4%,71.5,-24.69,1.5,3.2,10.6%,12/31,4k,I
HBT,HBT FINAN.,1.03B,28.24,30.20,6.9%,5,50%,2,0,E,3.5%,0.5,95,Y,11.6,9.2,0.5,--,3.33%,0.9%,-0.7,30.25,13.3,--,--,12/31,2.5k,I
GSBD,GOLDMAN S.,1.03B,9.13,9.12,-0.1%,5,--,2,0,E,-0.0,0.6,76,N,9.0,7.7,0.5,--,15.58%,4.2%,-24.8,2.87,8.0,132.0,10.6%,12/31,2.5k,I
NBN,NORTHEAST.,1.03B,120.56,126.50,4.9%,2,50%,2,0,A,2.5%,0.6,95,Y,11.6,8.7,0.5,--,0.03%,5.6%,11.0,38.04,17.8,--,--,12/31,2.5k,I
MLKN,MILLERKNO.,1.03B,15.02,32.00,113.0%,2,50%,2,0,A,56.5%,1.4,65,N,100.1,7.5,0.2,0.5,5.29%,4.1%,141.2,-11.75,1.1,127.8,19.0%,02/28,4k,I
AZT.OL,ARCTICZYM.,1.03B,20.20,32.50,60.9%,2,100%,2,0,A,60.9%,0.5,64,N,106.3,29.0,1.1,--,--,--,320.9,27.44,3.0,1.6,1.4%,12/31,4k,I
YALA,YALLA GRO.,1.03B,6.51,9.10,39.8%,3,66%,3,--,A,26.3%,0.4,70,N,7.8,6.6,0.2,--,--,2.2%,26.1,25.92,19.8,0.2,--,12/31,3.5k,I
BYW.DE,BAYWA AKT.,1.03B,16.00,6.00,-62.5%,1,100%,1,--,A,-62.5%,0.5,71,N,--,-4.2,--,--,--,--,-102.9,--,-466.8,--,24.8%,12/31,2.5k,I
PGY,PAGAYA TE.,1.02B,12.37,26.91,117.5%,10,100%,6,-1,E,117.5%,5.8,27,N,13.3,3.7,0.1,0.0,--,26.6%,334.5,21.99,13.0,146.6,17.7%,12/31,4k,I
XERS,XERIS BIO.,1.02B,5.92,11.14,88.2%,7,100%,2,0,E,88.2%,1.0,59,N,Infinity,16.0,0.6,--,--,9.8%,220.2,36.72,--,1885.4,2.5%,12/31,4k,I
ALTR.LS,"ALTRI, SG.",1.02B,4.96,5.38,8.4%,5,20%,5,-20,A,1.7%,0.1,76,Y,35.4,11.0,0.4,--,6.16%,--,-109.4,--,4.6,150.2,--,09/30,2.5k,I
MOFG,MIDWESTON.,1.02B,49.31,40.00,-18.9%,3,100%,1,-17,E,-18.9%,1.1,99,Y,14.7,13.6,0.8,--,0.02%,2.7%,4.2,84.82,10.0,--,--,09/30,2.5k,I
MMI,MARCUS & .,1.02B,26.65,28.00,5.1%,2,--,1,0,E,0.0,1.3,79,N,--,25.1,0.8,--,1.90%,5.2%,400.9,-14.16,-0.3,13.0,1.7%,12/31,2.5k,I
ORIC,ORIC PHAR.,1.01B,9.05,21.00,132.0%,15,100%,8,0,E,132.0%,1.4,61,N,--,-5.8,--,--,--,18.6%,-1.6,92.96,-41.3,1.9,-6.8%,12/31,4k,I
EPC,EDGEWELL .,1.01B,21.56,24.33,12.9%,7,67%,3,0,E,8.6%,0.5,69,Y,196.0,9.7,0.4,--,2.90%,9.8%,-200.7,-25.02,0.4,104.5,8.8%,12/31,3k,I
MFA,MFA FINAN.,1.01B,9.84,15.10,53.5%,7,--,2,0,E,0.0,1.6,93,Y,7.6,6.5,0.2,--,14.94%,2.5%,31.9,24.59,9.6,601.5,--,12/31,2.5k,I
AMTB,AMERANT B.,1.01B,23.88,24.50,2.6%,4,67%,3,0,E,1.7%,0.9,99,Y,19.0,9.1,0.5,--,1.55%,--,-77.4,31.77,5.7,--,--,12/31,2.5k,I
CLOV,CLOVER HE.,1.01B,1.92,2.82,46.7%,3,67%,3,0,E,31.1%,2.3,49,N,--,21.3,0.8,--,--,9.2%,-3771.3,-47.11,-26.3,--,-3.6%,12/31,4k,I
74SW.PA,74SOFTWARE,1.01B,34.60,45.33,31.0%,4,75%,4,-8,A,23.3%,0.6,77,N,25.4,11.2,0.3,--,--,--,--,--,7.5,54.2,7.6%,02/25,3.5k,I
PCRX,PACIRA BI.,1.00B,23.25,28.71,23.5%,7,67%,3,0,E,15.7%,0.2,84,N,145.3,6.7,0.2,--,--,31.4%,-66.0,-10.02,1.0,60.3,10.9%,12/31,3k,I
VTYX,VENTYX BI.,1.00B,14.00,13.00,-7.1%,8,50%,12,+88,E,-3.6%,1.3,56,Y,--,-8.9,--,--,--,6.9%,22.2,1300.0,-45.4,5.2,-4.7%,09/30,2.5k,I
SCHL,SCHOLASTI.,1.00B,39.39,41.00,4.1%,1,--,2,--,E,0.0,1.1,99,Y,16.3,14.1,0.8,--,2.05%,14.9%,305.8,135.47,6.9,36.3,11.6%,02/28,2.5k,I
UFCS,UNITED FI.,997M,38.94,40.50,4.0%,2,50%,2,0,E,2.0%,0.4,96,Y,8.5,10.4,0.6,--,2.09%,1.6%,116.7,48.49,13.7,16.9,-111.9%,12/31,2.5k,I
MSEX,MIDDLESEX.,996M,53.65,57.00,6.2%,3,--,1,+33,E,0.0,0.9,84,Y,22.7,17.8,0.8,--,2.63%,5.3%,-9.2,-8.92,9.1,84.3,-3.0%,12/31,2.5k,I
CFFN,CAPITOL F.,996M,7.58,7.75,2.2%,2,--,1,0,E,0.0,0.6,97,Y,13.5,10.5,0.6,--,4.58%,4.8%,31.9,47.42,7.0,--,--,12/31,2.5k,I
MBB.DE,MBB SE,995M,187.20,240.63,28.5%,3,66%,3,0,A,18.8%,1.1,83,Y,19.7,15.8,0.5,--,0.71%,--,-6.5,--,13.3,6.5,5.6%,09/30,3.5k,I
WOLF,WOLFSPEED.,993M,20.56,15.00,-27.0%,3,100%,1,+33,E,-27.0%,--,56,Y,--,-4.2,--,--,--,--,--,-6.97,-137.0,330.4,-86.1%,02/04,2.5k,I
QURE,UNIQURE N.,993M,15.89,38.18,140.3%,13,50%,14,+8,E,70.1%,0.7,22,N,--,-5.9,--,--,--,20.6%,15.0,73.47,-207.1,269.8,-10.7%,12/31,4k,I
MOMO,HELLO GRO.,993M,6.23,8.69,39.4%,8,75%,8,-11,A,29.6%,--,68,N,9.0,6.0,0.3,--,--,3.4%,86.3,18.91,7.2,1.2,517.0%,12/31,3.5k,I
ESQ,ESQUIRE F.,992M,114.97,123.33,7.3%,3,50%,2,-33,E,3.6%,0.4,85,Y,19.6,13.5,0.8,--,0.65%,8.4%,18.1,46.61,19.3,--,--,12/31,2.5k,I
LQDT,LIQUIDITY.,992M,31.99,43.00,34.4%,2,100%,2,--,E,34.4%,1.0,95,Y,34.8,20.9,0.7,--,--,5.3%,6.2,4.82,14.7,6.4,6.3%,12/31,4k,I
GHM,GRAHAM CO.,991M,89.58,90.60,1.1%,4,100%,1,-30,E,1.1%,0.9,97,Y,63.1,45.0,1.5,2.3,--,3.8%,-35.3,204.07,12.1,4.6,-1.1%,12/31,2.5k,I
DAKT,DAKTRONIC.,989M,20.30,33.00,62.6%,1,100%,1,0,A,62.6%,1.8,72,Y,35.6,16.7,0.5,0.5,--,3.3%,131.9,62.53,9.7,3.8,5.6%,01/31,4k,I
CCOI,COGENT CO.,988M,19.72,26.18,32.8%,12,50%,4,0,E,16.4%,0.7,35,N,--,-8.3,--,--,10.25%,18.6%,40.9,-61.42,-229.1,--,-9.1%,12/31,3k,I
KALV,KALVISTA .,987M,19.27,34.33,78.2%,9,100%,8,0,E,78.2%,-0.4,90,Y,--,18.3,0.7,--,--,42.9%,-2.0,78.1,--,--,--,09/30,4k,I
WIZZ.L,WIZZ AIR .,985M,952.50,1181.22,24.0%,21,28%,21,-5,A,6.7%,1.9,54,N,6.0,-18.8,--,0.8,--,--,--,-33.99,--,970.5,--,09/30,3k,I
NSP,INSPERITY.,983M,26.06,40.50,55.4%,5,20%,5,0,A,11.1%,0.4,30,N,--,8.4,0.3,--,8.63%,14.0%,-164.7,-66.88,-9.8,987.0,-31.2%,12/31,3k,I
SBGI,"SINCLAIR,.",980M,13.69,17.86,30.4%,7,33%,3,0,E,10.1%,1.0,77,N,--,-9.4,--,--,7.40%,22.6%,169.9,3.6,-22.3,1221.4,27.6%,12/31,3k,I
LMB,LIMBACH H.,980M,83.97,116.60,38.9%,4,50%,2,+20,E,19.4%,1.4,55,N,26.0,16.9,0.6,--,--,10.0%,20.4,8.22,22.4,28.6,2.6%,12/31,3.5k,I
INBX,INHIBRX B.,980M,67.13,--,--,1,100%,1,--,E,--,--,71,Y,--,-24.1,--,--,--,17.5%,24.2,443.56,-197.8,1338.8,-8.6%,12/31,2.5k,I
EQBK,EQUITY BA.,979M,46.30,52.33,13.0%,5,33%,3,+10,E,4.3%,0.8,92,Y,37.6,8.7,0.5,--,1.58%,2.6%,46.8,27.07,3.4,--,--,12/31,2.5k,I
XIFR,XPLR INFR.,975M,10.34,11.80,14.1%,13,33%,3,+8,E,4.7%,0.9,90,Y,--,8.6,0.4,--,39.72%,4.2%,128.6,20.23,-3.4,57.4,-0.9%,12/31,2.5k,I
CRON,CRONOS GR.,973M,2.53,2.27,-10.2%,3,66%,3,-8,A,-6.7%,1.2,74,Y,--,-63.2,--,--,--,2.1%,-129.7,47.09,-0.3,0.1,-5.3%,12/31,2.5k,I
CMPX,COMPASS T.,972M,5.40,13.64,152.6%,15,100%,3,0,E,152.6%,1.3,78,Y,--,-11.2,--,--,--,20.8%,5.5,208.57,-41.3,5.0,-2.7%,12/31,4k,I
SBSI,SOUTHSIDE.,972M,32.70,34.67,6.0%,4,--,1,0,E,0.0,0.6,95,Y,14.3,9.8,0.6,--,4.50%,3.6%,-2.4,24.17,8.3,--,--,12/31,2.5k,I
TBLA,TABOOLA.C.,971M,3.37,4.79,42.2%,7,100%,2,+9,E,42.2%,1.3,73,N,25.9,5.2,0.3,--,--,3.2%,673.0,21.66,4.3,21.4,16.1%,12/31,4k,I
UTL,UNITIL CO.,971M,54.02,56.00,3.7%,1,100%,1,0,E,3.7%,0.4,90,Y,18.2,16.7,0.7,--,3.38%,4.5%,-30.9,0.08,8.9,153.2,-8.7%,12/31,2.5k,I
ANNX,"ANNEXON, .",970M,6.05,13.71,126.7%,9,100%,1,0,E,126.7%,1.1,84,Y,--,-6.1,--,--,--,12.9%,11.2,326.06,-81.9,12.4,-10.8%,12/31,4k,I
HEPS,D-MARKET .,969M,2.68,3.43,28.0%,3,33%,3,0,A,9.3%,2.2,80,Y,--,0.6,0.0,--,--,0.5%,-82.9,-0.37,-213.7,120.6,-17.4%,12/31,3k,I
UVE,UNIVERSAL.,969M,34.57,40.00,15.7%,1,100%,1,0,A,15.7%,0.7,94,Y,5.5,8.6,0.5,--,1.88%,2.4%,60.7,58.65,39.6,18.2,-4.1%,12/31,3k,I
BHRB,BURKE & H.,968M,64.43,73.25,13.7%,2,--,2,+50,E,0.0,0.3,91,Y,8.3,7.3,0.4,--,3.50%,4.2%,11.2,27.49,14.8,--,--,12/31,2.5k,I
GDWN.L,GOODWIN P.,967M,12680.00,--,--,--,--,--,--,,--,0.7,44,N,24.0,--,--,--,2.28%,--,--,--,35.1,26.8,8.9%,--,2.5k,I
EXPI,EXP WORLD.,964M,5.99,9.50,58.6%,2,67%,3,-17,E,39.1%,2.2,49,N,--,17.6,0.5,--,3.51%,14.8%,-17.0,-36.32,-10.1,--,12.1%,12/31,4k,I
METC,RAMACO RE.,954M,14.14,31.19,120.6%,8,67%,3,0,E,80.4%,1.3,24,N,--,60.7,2.2,--,1.82%,31.7%,-55.5,78.76,-12.2,97.2,-5.4%,12/31,4k,I
FGP.L,FIRSTGROU.,952M,175.30,250.00,42.6%,4,100%,4,0,A,42.6%,0.7,73,N,8.3,8.4,0.3,--,4.09%,--,--,--,20.6,220.8,44.9%,--,4k,I
BLFS,BIOLIFE S.,951M,19.71,32.40,64.4%,10,100%,10,0,A,64.4%,2.0,67,N,--,68.0,2.6,--,--,9.1%,889.1,-13.51,-3.4,4.8,1.3%,12/31,4k,I
ACEL,ACCEL ENT.,950M,11.65,15.50,33.0%,6,75%,4,0,E,24.8%,1.1,88,Y,18.8,12.0,0.4,--,--,2.4%,10.3,8.88,19.2,225.2,4.3%,12/31,3.5k,I
GLO.PA,GL EVENTS.,948M,32.35,36.60,13.1%,7,100%,7,0,A,13.1%,1.1,93,Y,11.4,9.2,0.3,--,3.23%,--,--,--,14.8,259.7,8.6%,--,3k,I
FEVR.L,FEVERTREE.,947M,822.50,938.87,14.1%,16,18%,16,-8,A,2.5%,1.2,81,N,43.3,22.0,0.8,--,2.28%,--,--,--,9.6,1.6,4.2%,03/24,2.5k,I
SNCY,SUN COUNT.,947M,17.48,20.57,17.7%,8,17%,6,+12,E,2.9%,1.6,78,Y,18.2,8.5,0.3,--,--,10.7%,-77.7,50.04,8.8,94.7,2.6%,12/31,2.5k,I
CRTO,CRITEO S..,946M,18.51,29.95,61.8%,13,75%,4,-6,E,46.4%,0.4,53,N,7.0,4.0,0.2,--,--,2.5%,25.6,-41.03,13.2,12.6,19.2%,12/31,4k,I
IVA.PA,INVENTIVA.,945M,4.55,10.00,119.5%,5,100%,5,0,A,119.5%,0.9,73,Y,--,-6.0,--,--,--,--,--,--,--,--,--,03/30,4k,I
TDOC,TELADOC H.,940M,5.27,7.05,33.7%,27,27%,15,-8,E,9.0%,2.1,54,N,--,-6.2,--,--,--,20.0%,73.0,-33.12,-13.9,75.1,24.1%,12/31,3k,I
EVEX,EVE HOLDI.,940M,2.70,6.89,155.0%,9,100%,3,0,E,155.0%,1.0,35,N,--,-3.6,--,--,--,5.5%,-31.0,-22.19,-181.1,145.5,-11.9%,12/31,4k,I
AMPH,AMPHASTAR.,937M,20.40,29.00,42.2%,7,67%,3,0,E,28.1%,0.9,65,N,10.0,5.9,0.2,--,--,17.0%,-3.4,-19.14,12.9,83.2,8.7%,12/31,3.5k,I
COUR,"COURSERA,.",936M,5.53,10.11,82.8%,13,86%,7,-2,E,71.0%,1.4,41,N,--,10.3,0.4,--,--,17.7%,-243.6,-20.66,-8.3,0.9,8.5%,12/31,4k,I
VLX.L,VOLEX PLC,936M,510.00,518.94,1.8%,5,80%,5,-3,A,1.4%,1.0,102,Y,22.2,15.9,0.5,--,0.95%,--,--,--,15.1,50.1,3.5%,--,2.5k,I
PSM.DE,PROSIEBEN.,935M,4.02,5.70,41.8%,8,25%,8,+12,A,10.4%,1.2,47,N,--,5.3,0.3,--,1.31%,--,-128.3,--,-13.7,167.2,-5.1%,12/31,3k,I
HGSB.OL,HAUGESUND.,932M,177.50,123.00,-30.7%,1,--,1,0,A,-0.0,--,91,Y,19.1,16.0,0.9,--,5.87%,--,-38.5,14.83,7.8,--,--,12/31,2.5k,I
PHAT,PHATHOM P.,930M,11.81,23.70,100.7%,11,100%,2,-9,E,100.7%,0.6,65,N,--,7.6,0.3,--,--,22.9%,77.6,166.59,--,--,-11.6%,12/31,4k,I
VETO.PA,VETOQUINO.,930M,78.60,89.30,13.6%,7,71%,7,+31,A,9.7%,1.0,86,N,15.4,13.9,0.5,--,1.14%,--,--,--,10.8,3.1,4.8%,03/27,3k,I
URGN,UROGEN PH.,929M,19.10,35.62,86.5%,8,100%,4,0,E,86.5%,1.4,64,N,--,20.7,0.8,--,--,18.0%,39.9,89.11,--,--,-10.7%,12/31,4k,I
