TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
INTA,"INTAPP, I.",1.79B,22.25,36.88,65.7%,10,40%,10,0,E,26.3%,0.6,38,N,--,15.1,0.4,0.4,--,9.2%,-101.0,-59.08,-5.4,5.3,6.0%,12/31,3.5k,I
ANIP,ANI PHARM.,1.79B,78.64,110.62,40.7%,8,100%,1,0,E,40.7%,0.4,79,N,23.7,7.4,0.3,--,--,18.7%,75.3,12.63,16.2,116.2,6.7%,12/31,4k,I
S92.DE,SMA SOLAR.,1.79B,51.50,45.20,-12.2%,5,--,5,-20,A,-0.0,0.7,96,Y,--,17.8,0.5,--,--,--,-761.2,248.21,-39.4,38.3,11.8%,12/31,2.5k,I
ECPG,ENCORE CA.,1.79B,83.73,96.67,15.5%,4,100%,3,0,E,15.5%,1.3,98,Y,7.7,6.3,0.4,--,--,7.8%,63.8,143.54,29.5,418.0,-21.0%,12/31,3k,I
HMSO.L,HAMMERSON.,1.78B,335.80,360.91,7.5%,13,53%,13,-8,A,4.0%,1.8,90,Y,7.3,14.0,0.4,--,4.91%,--,--,35.48,11.9,78.4,2.8%,02/25,2.5k,I
TSLX,SIXTH STR.,1.78B,18.69,21.91,17.2%,10,78%,9,-1,E,13.4%,0.7,74,N,10.3,9.6,0.6,--,9.84%,9.1%,-18.9,-2.04,10.6,108.4,6.9%,12/31,3k,I
HRMY,HARMONY B.,1.78B,30.80,43.00,39.6%,11,50%,6,+27,E,19.8%,0.9,75,N,11.4,5.4,0.2,--,--,16.9%,-50.6,4.02,20.8,19.4,11.9%,12/31,3.5k,I
IWG.L,INTERNATI.,1.78B,185.80,284.78,53.3%,9,88%,9,0,A,46.9%,1.6,74,N,185.8,10.6,0.3,--,0.55%,--,--,3.92,--,--,7.6%,03/03,4k,I
VRE,VERIS RES.,1.78B,18.93,19.75,4.3%,6,--,1,+8,E,0.0,1.2,99,Y,25.9,-67.6,--,--,1.69%,1.7%,-228.1,24.63,5.9,109.4,6.2%,03/31,2.5k,I
SONO,"SONOS, IN.",1.78B,14.75,19.12,29.7%,4,100%,3,0,E,29.7%,2.0,74,N,--,13.8,0.4,--,--,14.6%,233.7,59.98,-3.9,13.4,8.7%,12/31,3.5k,I
THR,THERMON G.,1.78B,54.18,51.00,-5.9%,5,50%,2,+20,E,-2.9%,0.7,93,Y,30.6,24.0,0.8,--,--,2.7%,7.8,106.16,11.4,29.7,2.5%,12/31,2.5k,I
BME.L,B&M EUROP.,1.77B,176.20,215.59,22.4%,16,56%,16,-3,A,12.5%,1.1,50,N,7.0,8.0,0.3,--,7.49%,--,--,-45.94,34.3,348.5,19.0%,--,3k,I
BYG.L,BIG YELLO.,1.77B,904.00,1178.00,30.3%,14,64%,14,-2,A,19.4%,1.0,75,N,13.7,14.7,0.4,--,5.27%,--,--,-5.98,5.1,17.9,-0.9%,--,3.5k,I
RES,"RPC, INC.",1.77B,8.00,6.44,-19.5%,6,--,2,-3,E,-0.0,0.6,100,Y,53.3,26.7,1.2,--,2.00%,37.6%,-125.4,63.17,2.9,7.0,-0.6%,12/31,2.5k,I
OUST,"OUSTER, I.",1.77B,28.22,39.67,40.6%,6,100%,1,0,E,40.6%,3.0,68,Y,--,-604.7,--,--,--,8.6%,118.1,253.63,-27.3,6.5,-2.7%,12/31,4k,I
SEM.LS,SEMAPA - .,1.77B,22.20,27.70,24.8%,3,66%,3,0,A,16.4%,0.6,90,Y,0.0,8.7,0.3,--,2.82%,--,-39.3,43.12,5.7,82.9,--,09/30,3k,I
DV,DOUBLEVER.,1.76B,10.89,12.86,18.1%,20,40%,5,0,E,7.2%,1.0,65,N,36.3,8.3,0.5,0.6,--,8.2%,1142.2,-18.0,4.6,8.8,10.0%,12/31,3k,I
GFTU.L,GRAFTON G.,1.76B,913.00,1156.18,26.6%,10,100%,10,+9,A,26.6%,1.2,88,N,12.7,11.0,0.4,--,4.13%,--,--,5.05,8.4,37.6,10.6%,03/05,3.5k,I
PAYO,PAYONEER .,1.76B,5.11,7.50,46.8%,10,100%,4,0,E,46.8%,1.0,67,N,26.9,15.1,0.4,--,--,3.4%,-7.6,-26.69,10.2,10.3,-0.8%,12/31,4k,I
ZD,ZIFF DAVI.,1.76B,46.54,43.43,-6.7%,7,17%,6,0,E,-1.1%,1.1,92,Y,40.5,8.1,0.4,--,--,16.2%,-98.5,50.37,2.7,50.9,16.5%,12/31,2.5k,I
CHCO,CITY HOLD.,1.76B,124.84,131.00,4.9%,4,--,4,0,A,0.0,0.5,93,Y,13.8,13.3,0.8,--,2.73%,9.5%,4.0,9.86,17.0,--,--,03/31,2.5k,I
BBAI,BIGBEAR.A.,1.76B,3.70,5.33,44.1%,3,33%,3,--,E,14.7%,3.2,39,N,--,-18.5,--,--,--,25.3%,90.6,4.82,-96.7,18.8,-2.7%,12/31,3k,I
WD,WALKER & .,1.76B,51.41,68.00,32.3%,4,100%,3,+8,E,32.3%,1.5,57,N,31.3,8.9,0.5,--,5.29%,3.6%,-605.1,-29.22,3.2,141.6,--,12/31,4k,I
SRCE,1ST SOURC.,1.76B,73.11,76.33,4.4%,3,33%,3,0,A,1.5%,0.6,96,Y,11.2,10.7,0.6,--,2.35%,3.3%,7.1,29.42,12.6,--,--,03/31,2.5k,I
NOAP.OL,NORDIC AQ.,1.76B,82.80,117.70,42.2%,4,100%,4,0,A,42.2%,-0.1,83,N,--,28.9,1.1,--,--,--,108.4,0.0,-17.3,60.0,-2.5%,12/31,4k,I
OCDO.L,OCADO GRO.,1.75B,210.60,268.23,27.4%,14,50%,14,+7,A,13.7%,2.3,53,N,--,-9.4,--,--,--,--,--,-25.37,-28.7,114.5,2.6%,02/26,3k,I
GYC.DE,GRAND CIT.,1.75B,9.93,12.81,29.0%,12,41%,12,-4,A,11.9%,1.0,86,N,3.7,9.2,0.3,--,--,--,117.1,-6.85,10.4,76.2,22.3%,12/31,3k,I
ACT.DE,ALZCHEM G.,1.75B,173.10,189.05,9.2%,5,100%,5,0,A,9.2%,--,91,Y,27.6,22.0,0.8,--,1.21%,--,10.7,71.44,--,17.1,--,12/31,3k,I
HH.CO,H+H INTER.,1.75B,107.00,113.00,5.6%,3,--,3,-33,A,0.0,1.1,76,Y,--,15.6,0.6,--,--,--,-100.0,-7.12,-50.1,96.5,-2.9%,12/31,2.5k,I
INVA,"INNOVIVA,.",1.75B,23.57,33.20,40.9%,5,100%,2,0,E,40.9%,0.4,94,Y,7.1,10.7,0.4,0.3,--,12.2%,452.4,29.22,29.1,28.2,7.0%,12/31,4k,I
IAS,INTEGRAL .,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.6,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
ALKT,ALKAMI TE.,1.74B,16.23,22.67,39.7%,10,80%,5,0,E,31.7%,0.6,51,N,--,14.7,0.4,--,--,12.0%,-46.4,-39.6,-13.3,101.8,4.9%,12/31,4k,I
AHCO,ADAPTHEAL.,1.74B,12.80,13.19,3.0%,8,100%,2,0,E,3.0%,1.5,99,Y,--,10.2,0.4,--,--,7.7%,-1326.0,52.2,-4.3,124.7,14.2%,12/31,2.5k,I
STGW,STAGWELL .,1.74B,6.85,8.25,20.4%,8,100%,3,0,E,20.4%,1.3,91,Y,85.6,5.9,0.3,--,--,13.7%,534.0,22.76,3.9,200.4,16.1%,12/31,3.5k,I
GIMB.BR,GIMV NV,1.74B,47.45,51.25,8.0%,4,50%,4,0,A,4.0%,0.5,96,Y,8.1,41.3,2.4,--,4.11%,--,--,30.27,--,18.2,--,02/19,2.5k,I
KSB.DE,KSB SE & .,1.74B,992.00,1199.00,20.9%,1,100%,1,0,A,20.9%,0.7,74,N,14.8,8.7,0.3,--,2.67%,--,--,23.32,12.2,4.4,4.0%,--,3.5k,I
ADNT,ADIENT PLC,1.73B,22.14,30.75,38.9%,12,53%,15,-4,E,20.7%,1.6,81,Y,--,7.0,0.2,0.1,--,6.8%,93.4,76.13,-10.0,126.4,11.0%,12/31,3.5k,I
HLMN,HILLMAN S.,1.73B,8.81,12.12,37.6%,8,100%,3,0,E,37.6%,1.6,81,N,44.1,12.5,0.4,--,--,2.8%,604.1,14.86,3.3,62.2,2.2%,12/31,4k,I
HCM.L,HUTCHMED .,1.73B,201.00,365.12,81.7%,6,66%,6,0,A,53.9%,0.5,69,N,5.2,15.3,0.6,--,--,--,--,-15.19,45.2,7.8,-3.1%,03/05,4k,I
BLKB,BLACKBAUD.,1.73B,37.49,59.80,59.5%,5,--,1,0,E,0.0,1.2,50,N,15.8,6.4,0.2,0.4,--,8.4%,653.8,-41.21,108.5,1315.8,9.6%,12/31,2.5k,I
FAGR.BR,FAGRON NV,1.73B,23.60,28.25,19.7%,6,100%,6,0,A,19.7%,0.3,96,Y,19.0,14.3,0.6,--,1.48%,--,--,24.19,17.2,84.3,4.8%,02/12,3.5k,I
LOB,LIVE OAK .,1.73B,37.43,43.50,16.2%,5,100%,1,0,E,16.2%,1.9,87,Y,14.3,9.1,0.5,--,0.32%,7.1%,375.6,41.28,10.9,--,--,03/31,3k,I
NRIX,NURIX THE.,1.72B,16.68,30.24,81.3%,17,100%,5,0,E,81.3%,2.0,74,Y,--,-5.8,--,--,--,18.8%,-100.6,44.29,-61.4,12.2,-8.4%,02/28,4k,I
LILAK,LIBERTY L.,1.72B,8.60,8.30,-3.5%,2,50%,2,0,A,-1.7%,0.9,94,Y,--,21.0,1.1,--,--,4.3%,59.8,54.12,-41.7,831.6,12.0%,12/31,2.5k,I
SID,COMPANHIA.,1.72B,1.29,1.30,0.8%,4,--,4,0,A,0.0,1.5,59,N,--,-8.9,--,--,14.52%,1.1%,-74.5,-23.21,-9.7,343.3,-30.3%,12/31,2.5k,I
KSB3.DE,KSB SE & .,1.72B,981.00,1280.33,30.5%,3,100%,3,0,A,30.5%,0.7,78,Y,14.6,9.6,0.3,--,2.73%,--,--,27.6,12.2,4.4,4.1%,--,4k,I
CCS,CENTURY C.,1.72B,59.81,68.33,14.3%,4,50%,4,0,A,7.1%,1.6,79,N,13.5,7.9,0.2,--,1.99%,8.9%,-30.0,9.64,5.2,60.3,8.0%,03/31,3k,I
JAREN.OL,JÆREN SPA.,1.72B,349.50,385.00,10.2%,1,--,1,0,A,0.0,0.1,90,N,11.2,10.1,0.6,--,5.72%,--,18.0,7.09,11.3,--,--,12/31,2.5k,I
HLF,HERBALIFE.,1.71B,16.58,16.50,-0.5%,5,50%,4,0,E,-0.2%,1.0,81,Y,7.5,5.3,0.2,--,--,9.4%,69.8,148.58,--,--,14.4%,12/31,2.5k,I
GCT,GIGACLOUD.,1.71B,46.74,53.75,15.0%,4,75%,4,0,A,11.2%,2.1,90,Y,13.0,9.7,0.2,--,--,10.5%,41.8,250.9,30.8,96.7,7.7%,12/31,3k,I
PLX.PA,PLUXEE N..,1.70B,12.23,16.59,35.7%,14,21%,14,0,A,7.5%,0.3,58,N,8.7,8.0,0.3,--,3.11%,--,--,-39.71,--,--,--,04/16,3k,I
OMCL,"OMNICELL,.",1.70B,37.37,57.43,53.7%,8,100%,5,-12,E,53.7%,0.9,68,Y,934.2,17.7,0.7,--,--,6.7%,71.2,20.7,0.2,16.6,5.6%,12/31,4k,I
PFD.L,PREMIER F.,1.70B,197.00,235.00,19.3%,7,85%,7,0,A,16.4%,0.6,91,Y,13.1,12.5,0.5,--,1.42%,--,--,-0.39,9.5,24.0,4.5%,--,3k,I
ATAI,ATAIBECKL.,1.70B,4.63,13.92,200.6%,13,100%,7,0,E,200.6%,1.6,69,Y,--,-9.4,--,--,--,8.4%,-1961.3,217.12,-390.0,2.1,-3.2%,12/31,4k,I
NUVB,NUVATION .,1.70B,4.89,12.33,152.2%,10,78%,9,0,E,118.4%,1.6,50,N,--,489.0,19.2,--,--,24.0%,31.3,129.58,-53.2,21.9,-6.8%,12/31,4k,I
RBT.PA,ROBERTET .,1.70B,813.00,935.43,15.1%,6,50%,6,+7,A,7.5%,0.4,88,N,17.2,15.6,0.6,--,1.48%,--,--,2.01,18.0,42.1,3.3%,04/09,3k,I
ANAB,ANAPTYSBI.,1.69B,58.88,77.55,31.7%,13,91%,11,0,E,28.8%,0.4,97,Y,--,-58.9,--,--,--,26.2%,226.2,326.67,-24.5,781.1,1.1%,12/31,3.5k,I
MGN.OL,MAGNORA A.,1.69B,26.50,29.91,12.9%,4,100%,4,0,A,12.9%,0.1,97,Y,88.3,16.5,0.7,--,2.82%,--,165.0,24.69,2.5,2.1,-6.5%,12/31,3k,I
ALHG.PA,LOUIS HAC.,1.69B,1.71,2.33,36.0%,3,100%,3,0,A,36.0%,--,95,Y,85.5,10.9,0.3,--,3.51%,--,--,32.92,3.9,183.0,56.7%,02/19,4k,I
LILA,LIBERTY L.,1.68B,8.38,11.90,42.0%,3,66%,3,0,A,27.7%,0.9,93,Y,--,11.6,0.6,--,--,2.0%,59.8,50.45,-41.7,831.6,12.3%,12/31,3.5k,I
RAPT,RAPT THER.,1.68B,58.02,58.00,-0.0%,10,63%,19,+90,E,-0.0%,0.4,100,Y,--,-21.4,--,--,--,8.6%,67.0,725.25,-85.4,1.7,-2.8%,09/30,2.5k,I
CBZ,"CBIZ, INC.",1.68B,30.67,41.00,33.7%,3,33%,3,-8,E,11.2%,0.9,39,N,16.8,7.1,0.2,--,--,9.8%,-164.7,-53.66,6.5,104.0,12.7%,12/31,3k,I
FLYW,FLYWIRE C.,1.67B,13.55,16.29,20.2%,15,64%,11,-7,E,12.8%,1.3,89,Y,123.2,11.3,0.3,--,--,3.7%,100.8,51.57,1.6,0.4,7.0%,12/31,3k,I
VIR,VIR BIOTE.,1.67B,10.37,20.78,100.4%,10,100%,6,0,E,100.4%,1.7,89,Y,--,-4.6,--,--,--,10.6%,64.5,69.44,-45.7,12.8,-10.4%,12/31,4k,I
KOS,KOSMOS EN.,1.67B,2.81,2.73,-2.9%,11,33%,3,-9,E,-1.0%,0.7,89,Y,--,39.0,1.8,--,--,5.7%,-241.0,63.37,-80.9,579.8,4.2%,12/31,2.5k,I
STRA,STRATEGIC.,1.67B,73.53,87.00,18.3%,3,100%,1,+33,E,18.3%,0.5,79,N,13.0,9.1,0.3,0.7,3.26%,7.7%,1.5,-6.46,7.9,6.7,9.3%,03/31,3.5k,I
GRG.L,GREGGS PLC,1.66B,1632.50,1731.36,6.1%,16,50%,16,+3,A,3.0%,1.2,73,Y,13.7,12.6,0.4,--,4.23%,--,--,-11.48,20.4,75.9,0.5%,03/03,2.5k,I
LU,LUFAX HOL.,1.66B,1.92,2.82,46.7%,5,--,1,+10,E,0.0,0.7,42,N,--,3.3,0.2,--,--,--,-52.4,-38.46,-4.1,55.1,1182.5%,12/31,2.5k,I
RWAY.MI,RAI WAY S.,1.66B,6.18,7.13,15.4%,6,83%,6,0,A,12.8%,0.4,97,Y,18.7,18.0,0.6,--,5.34%,--,20.7,11.77,46.1,75.9,5.0%,12/31,3k,I
SPOG.OL,SPAREBANK.,1.66B,79.89,81.00,1.4%,3,33%,3,+33,A,0.5%,0.3,92,Y,9.8,13.3,0.8,--,8.64%,--,-13.6,17.76,10.4,--,--,12/31,2.5k,I
KSS,KOHL'S CO.,1.65B,14.69,17.46,18.8%,14,--,13,0,E,0.0,1.5,58,N,6.2,10.1,0.3,1.7,3.40%,31.2%,933.3,115.74,6.9,163.8,47.6%,01/31,2.5k,I
ATEC,ALPHATEC .,1.65B,10.90,24.25,122.5%,13,100%,4,-8,E,122.5%,1.1,47,N,--,19.0,0.8,--,--,11.2%,58.1,-5.3,-630.7,1654.5,3.4%,12/31,4k,I
MONT.BR,MONTEA CO.,1.65B,71.00,82.22,15.8%,9,55%,9,-11,A,8.7%,0.9,90,Y,10.0,12.6,0.4,--,5.27%,--,29.9,21.64,8.8,66.7,3.4%,12/31,3k,I
APPN,APPIAN CO.,1.65B,22.14,31.00,40.0%,7,40%,5,0,E,16.0%,1.0,48,N,1107.2,19.0,0.5,--,--,14.0%,-333.6,-29.29,--,--,5.3%,12/31,3k,I
PFV.DE,PFEIFFER .,1.65B,167.60,140.00,-16.5%,2,--,2,0,A,-0.0,0.7,100,Y,27.3,15.8,0.5,--,--,--,--,13.42,11.0,31.0,4.2%,03/26,2.5k,I
TV,GRUPO TEL.,1.64B,3.08,3.94,27.8%,10,--,2,+10,E,0.0,1.4,88,Y,--,13.5,0.7,--,2.95%,--,80.4,62.19,-8.3,89.2,296.6%,12/31,2.5k,I
PRKS,UNITED PA.,1.64B,33.80,42.40,25.4%,11,60%,5,0,E,15.3%,1.2,59,N,11.0,7.7,0.2,--,--,38.9%,193.3,-23.22,--,--,4.8%,12/31,3k,I
OI,O-I GLASS.,1.64B,10.70,16.00,49.5%,9,56%,9,+11,E,27.5%,0.8,63,N,--,5.1,0.2,--,--,11.9%,-762.5,-10.31,-7.8,359.5,19.7%,12/31,3.5k,I
EFC,ELLINGTON.,1.64B,13.14,14.62,11.3%,8,87%,8,0,A,9.8%,0.9,93,N,11.0,6.9,0.2,--,11.87%,0.0%,-44.0,14.09,8.7,909.7,--,12/31,3k,I
GABC,GERMAN AM.,1.64B,43.53,48.60,11.6%,5,33%,3,-7,E,3.9%,0.6,97,Y,14.2,10.9,0.6,--,2.71%,3.2%,239.3,22.76,12.0,--,--,12/31,2.5k,I
PHM.MC,PHARMA MA.,1.64B,94.65,103.62,9.5%,8,75%,8,0,A,7.1%,0.3,92,Y,22.0,13.2,0.5,--,0.85%,--,146.0,17.87,32.6,19.6,1.4%,12/31,3k,I
PSNY,POLESTAR .,1.64B,17.92,22.50,25.6%,3,50%,14,0,E,12.8%,1.7,42,N,--,-2.2,--,--,--,--,--,-43.65,--,--,-57.5%,08/14,3k,I
NSSC,NAPCO SEC.,1.64B,45.91,49.67,8.2%,6,100%,3,0,E,8.2%,1.5,95,Y,34.8,28.5,0.9,--,1.31%,9.6%,33.4,103.7,26.4,12.5,2.2%,12/31,3k,I
SLVM,SYLVAMO C.,1.64B,41.18,59.50,44.5%,2,100%,1,-17,E,44.5%,0.9,67,N,12.7,7.0,0.3,--,4.37%,5.8%,22.2,-28.11,14.6,94.7,-1.0%,12/31,4k,I
TILE,INTERFACE.,1.64B,28.10,36.67,30.5%,2,100%,2,0,E,30.5%,2.0,80,Y,14.3,12.4,0.4,0.9,0.43%,7.4%,87.6,50.34,20.6,42.8,5.4%,12/31,4k,I
RSG.L,RESOLUTE .,1.64B,76.60,97.00,26.6%,2,100%,2,0,A,26.6%,1.5,89,Y,19.1,8.5,0.3,--,--,--,--,228.05,25.6,9.5,11.0%,02/27,3.5k,I
PRGO,PERRIGO C.,1.63B,11.82,17.00,43.8%,5,100%,1,0,E,43.8%,0.5,42,N,--,5.0,0.2,--,9.81%,15.6%,-1414700.0,-50.97,-38.7,131.2,1.7%,12/31,4k,I
SKYT,SKYWATER .,1.63B,33.58,35.00,4.2%,6,--,3,0,E,0.0,3.5,93,Y,13.8,-165.2,--,--,--,8.4%,-5.9,336.1,95.9,127.8,-2.4%,12/31,2.5k,I
CTS,CTS CORPO.,1.63B,56.77,54.00,-4.9%,13,30%,13,--,A,-1.5%,0.9,95,Y,25.9,20.9,0.6,1.5,0.28%,2.7%,47.6,42.09,12.1,15.0,3.9%,12/31,2.5k,I
HHFA.DE,HAMBURGER.,1.63B,21.70,--,--,--,--,--,--,,--,0.4,92,Y,166.9,18.5,0.6,--,0.46%,--,-420.0,18.88,3.8,196.6,-2.4%,12/31,2.5k,I
INSP,INSPIRE M.,1.62B,56.31,72.25,28.3%,17,50%,16,+14,E,14.2%,0.9,34,N,11.5,21.8,0.9,--,--,13.1%,4448.5,-64.6,19.8,4.1,3.4%,12/31,3k,I
TRIG.L,THE RENEW.,1.62B,68.55,96.60,40.9%,7,42%,7,+5,A,17.2%,0.3,76,N,--,10.2,0.5,--,11.01%,--,--,-12.59,-4.9,--,-3.6%,--,3k,I
BFC,BANK FIRS.,1.62B,144.19,158.50,9.9%,2,--,2,0,E,0.0,0.4,94,Y,19.9,13.8,0.8,--,1.35%,3.4%,0.8,36.93,10.0,--,--,12/31,2.5k,I
CNXN,PC CONNEC.,1.62B,64.38,76.00,18.0%,1,--,1,0,A,0.0,0.8,90,Y,19.7,15.3,0.4,1.7,1.24%,3.3%,53.6,4.97,9.2,0.2,2.4%,12/31,2.5k,I
NTLA,INTELLIA .,1.61B,13.63,25.29,85.5%,25,80%,10,-8,E,68.4%,2.0,48,Y,--,-4.7,--,--,--,36.8%,16.2,64.02,-53.5,13.9,-14.5%,12/31,4k,I
LAC,LITHIUM A.,1.61B,4.64,6.10,31.5%,13,--,2,+6,E,0.0,3.1,44,N,--,-25.3,--,--,--,7.3%,1022.7,60.0,-6.8,33.8,-62.5%,12/31,2.5k,I
TROX,TRONOX HO.,1.61B,10.12,8.00,-20.9%,8,33%,9,0,E,-7.0%,0.9,99,Y,--,-65.1,--,--,1.98%,15.9%,-58.6,92.17,-29.2,237.5,-13.7%,12/31,2.5k,I
COA.L,COATS GRO.,1.61B,84.35,120.00,42.3%,8,100%,8,0,A,42.3%,1.3,86,Y,16.9,9.8,0.3,1.2,2.93%,--,--,13.88,23.9,149.3,13.1%,03/05,4k,I
PENG,PENGUIN S.,1.61B,30.69,29.29,-4.6%,8,80%,5,0,E,-3.7%,2.2,100,Y,43.8,11.9,0.3,--,--,24.0%,1307.4,78.12,9.6,83.4,7.4%,02/28,2.5k,I
TFIN,TRIUMPH F.,1.61B,67.56,66.75,-1.2%,5,50%,2,0,E,-0.6%,1.4,87,Y,56.8,26.6,1.5,--,--,15.7%,43.8,28.32,3.4,--,--,03/31,2.5k,I
LPG,DORIAN LP.,1.61B,37.62,37.60,-0.1%,4,100%,2,+25,E,-0.1%,0.7,98,Y,13.3,10.9,0.5,--,6.51%,5.1%,483.2,86.6,11.2,62.0,6.3%,12/31,2.5k,I
GNS.L,GENUS PLC,1.60B,2408.00,3158.80,31.2%,10,80%,10,0,A,24.9%,0.9,75,N,33.9,22.9,0.9,--,1.37%,--,--,50.14,9.3,51.7,1.9%,02/26,3.5k,I
YELP,YELP INC.,1.60B,28.74,25.62,-10.8%,11,--,3,0,E,-0.0,0.5,70,N,12.8,7.2,0.4,--,--,25.2%,55.0,-18.88,20.0,3.5,20.0%,12/31,2.5k,I
CNXC,CONCENTRI.,1.60B,26.17,41.25,57.6%,5,100%,4,-15,E,57.6%,0.5,42,N,--,2.0,0.1,0.2,5.51%,20.7%,-48.7,-45.97,-38.9,204.0,32.4%,02/28,4k,I
IIPR,INNOVATIV.,1.60B,55.91,58.75,5.1%,6,--,2,0,E,0.0,1.5,93,Y,14.2,11.7,0.3,--,13.59%,17.2%,2.5,20.8,6.2,21.3,9.7%,12/31,2.5k,I
JJSF,J&J SNACK.,1.60B,84.16,110.00,30.7%,3,66%,3,0,A,20.3%,0.4,64,N,26.7,17.7,0.7,--,3.81%,10.6%,-81.7,-32.33,6.6,17.7,3.7%,12/31,3.5k,I
PIN.L,PANTHEON .,1.60B,375.00,405.00,8.0%,3,100%,3,+25,A,8.0%,--,96,Y,46.9,10.2,0.5,--,--,--,--,36.12,--,--,--,02/26,3k,I
DNLM.L,DUNELM GR.,1.59B,791.00,1132.38,43.2%,13,69%,13,-15,A,29.8%,1.0,63,N,10.8,9.9,0.3,--,5.69%,--,--,-26.98,86.1,175.8,10.3%,02/10,3.5k,I
QFIN,QFIN HOLD.,1.59B,13.01,23.50,80.6%,13,100%,1,+1,E,80.6%,0.6,28,N,2.0,2.6,0.1,--,11.85%,1.6%,-25.1,-65.4,24.7,18.2,41.6%,12/31,4k,I
TCBK,TRICO BAN.,1.59B,49.33,55.17,11.8%,5,60%,5,+10,A,7.1%,0.6,93,Y,12.5,11.7,0.7,--,2.86%,3.4%,27.6,32.15,10.0,--,--,03/31,3k,I
SRE.L,SIRIUS RE.,1.59B,100.70,125.63,24.8%,5,100%,5,0,A,24.8%,1.2,89,Y,8.4,13.3,0.4,--,5.37%,--,--,10.72,12.7,85.0,3.1%,--,3.5k,I
HOPE,HOPE BANC.,1.59B,12.43,13.62,9.6%,3,33%,3,+8,E,3.2%,0.8,97,Y,25.4,8.0,0.5,--,4.51%,5.1%,77.9,30.25,2.8,--,--,12/31,2.5k,I
PEUG.PA,PEUGEOT I.,1.59B,64.10,94.50,47.4%,4,100%,4,0,A,47.4%,1.1,79,N,7.1,7.6,0.4,--,5.07%,--,--,-4.67,5.2,12.2,1.2%,03/26,4k,I
PEB,PEBBLEBRO.,1.58B,13.96,13.40,-4.0%,15,18%,11,+2,E,-0.7%,1.4,97,Y,--,-26.2,--,--,0.29%,21.9%,45.8,52.94,-2.3,97.7,14.1%,12/31,2.5k,I
GLUE,MONTE ROS.,1.58B,19.79,32.17,62.5%,8,100%,5,0,E,62.5%,1.6,77,Y,--,-11.6,--,--,--,24.4%,-198.4,291.11,-16.9,16.8,-8.2%,12/31,4k,I
CLVT,CLARIVATE.,1.57B,2.45,3.61,47.5%,10,--,4,-2,E,0.0,1.4,51,N,--,3.1,0.1,0.2,--,15.8%,103.0,-32.32,-4.0,92.6,33.1%,12/31,2.5k,I
ARG.PA,ARGAN SA,1.57B,61.00,78.00,27.9%,7,57%,7,0,A,15.9%,1.0,85,N,5.3,10.0,0.3,--,5.66%,--,--,7.03,10.5,73.8,5.7%,--,3k,I
MMT.PA,MÉTROPOLE.,1.57B,12.50,12.36,-1.1%,7,--,7,0,A,-0.0,0.6,88,Y,12.8,9.8,0.5,--,10.00%,--,--,-0.79,8.1,8.1,4.1%,06/30,2.5k,I
STBA,S&T BANCO.,1.57B,43.22,44.67,3.3%,5,--,5,-14,A,0.0,0.9,96,Y,12.1,11.3,0.7,--,3.33%,4.4%,1.7,24.26,9.5,--,--,03/31,2.5k,I
AIN,ALBANY IN.,1.57B,55.32,56.25,1.7%,4,--,1,0,E,0.0,1.2,76,N,--,19.0,0.6,--,2.02%,2.5%,-20.0,-14.48,-6.8,63.8,0.8%,12/31,2.5k,I
GLP,GLOBAL PA.,1.57B,46.39,45.50,-1.9%,2,--,1,0,E,-0.0,1.0,82,N,22.0,18.5,0.8,--,6.55%,1.1%,34.1,-4.55,14.1,307.3,11.3%,12/31,2.5k,I
LXS.DE,LANXESS A.,1.56B,18.06,18.06,0.0%,16,25%,16,-6,A,0.0%,1.2,61,N,--,58.7,2.2,--,0.55%,--,-20.3,-28.34,-14.2,72.4,36.2%,12/31,2.5k,I
DQ,DAQO NEW .,1.56B,22.99,31.86,38.6%,12,--,1,-7,E,0.0,0.8,63,N,--,20.9,0.6,--,--,6.3%,91.7,55.44,-3.7,--,-18.6%,12/31,2.5k,I
MAB.L,MITCHELLS.,1.56B,262.00,353.75,35.0%,9,66%,9,-11,A,23.1%,1.3,85,N,8.7,7.7,0.2,--,--,--,--,10.08,6.6,54.1,7.7%,--,3.5k,I
ENOG.L,ENERGEAN .,1.56B,844.00,930.17,10.2%,6,50%,6,0,A,5.1%,0.2,81,N,--,4.9,0.2,--,10.74%,--,-200.0,-1.73,-71.6,2560.1,-7.3%,12/31,2.5k,I
ARLO,ARLO TECH.,1.56B,14.60,21.50,47.3%,5,100%,5,0,A,47.3%,1.7,73,N,104.3,15.3,0.5,--,--,12.3%,790.3,47.18,13.1,6.8,4.4%,12/31,4k,I
LKFN,LAKELAND .,1.56B,59.69,64.00,7.2%,4,--,1,+5,E,0.0,0.7,86,N,14.9,13.1,0.8,--,3.48%,9.5%,48.9,15.36,14.3,--,--,12/31,2.5k,I
