TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LXFR,LUXFER HOLDING,473M,17.54,20.50,16.9%,25.0,100%,1.0,--,E,16.9%,1.1,97,Y,41.8,12.4,0.4,2.1,3.00%,1.3%,-24.0,59.14,5.1,30.8,5.0%,03/31,--,I
ALFA.L,ALFA FINANCIAL,472M,159.00,267.14,68.0%,8.0,100%,8.0,0,A,68.0%,0.2,63,N,15.9,15.3,0.4,--,0.95%,--,--,-34.38,61.5,18.0,5.3%,03/12,--,I
ANSC,AGRICULTURE & ,472M,11.37,--,--,--,--,--,--,,--,--,100,Y,51.7,--,--,--,--,0.0%,2189.1,5.57,--,--,0.1%,03/31,--,I
SCVL,"SHOE CARNIVAL,",472M,17.19,22.00,28.0%,3.0,33%,3.0,0,A,9.2%,1.4,65,N,12.7,9.3,0.3,--,3.64%,15.9%,-3.1,-8.38,5.6,53.6,8.4%,04/30,--,I
AUC.AX,AUSGOLD LIMITE,471M,0.86,2.60,202.3%,3.0,100%,3.0,0,A,202.3%,1.4,62,N,--,-35.8,--,--,--,--,--,26.47,-8.5,10.5,-7.6%,--,--,I
GTEN,GORES HOLDINGS,470M,10.43,--,--,--,--,--,--,,--,--,99,Y,61.4,--,--,--,--,--,453.7,1.66,--,--,--,03/31,--,I
STRZ,STARZ ENTERTAI,470M,28.01,26.12,-6.7%,8.0,33%,3.0,-12,E,-2.2%,--,100,Y,--,-12.3,--,--,--,4.4%,-438.9,69.76,--,166.8,--,03/31,--,I
CTEV,CLARITEV CORPO,470M,27.57,36.83,33.6%,5.0,100%,2.0,-3,E,33.6%,0.8,37,N,--,4.0,0.1,--,--,11.6%,-17.4,-28.2,--,--,23.2%,03/31,--,I
THL.AX,TOURISM HOLDIN,469M,2.10,2.56,22.0%,1.0,100%,1.0,0,A,22.0%,0.6,86,Y,--,14.1,0.5,--,2.89%,--,--,72.23,-3.4,119.5,40.6%,--,--,I
TXT.MI,TXT E-SOLUTION,469M,37.30,42.67,14.4%,2.0,100%,2.0,0,A,14.4%,0.4,98,Y,20.1,12.7,0.4,--,0.97%,--,6.9,--,15.2,137.4,3.8%,03/31,--,I
MMI.AX,METRO MINING L,469M,1.52,3.00,96.7%,1.0,100%,1.0,0,A,96.7%,0.7,80,Y,3.5,3.4,0.1,--,--,--,--,21.03,125.1,48.1,4.5%,--,--,I
COFS,CHOICEONE FINA,469M,31.37,33.67,7.3%,3.0,100%,1.0,0,E,7.3%,0.6,89,Y,7.4,8.5,0.5,--,3.79%,1.3%,1.3,14.43,12.4,--,--,03/31,--,I
STM.DE,STABILUS SE,468M,18.98,28.27,49.0%,7.0,85%,7.0,0,A,41.6%,0.9,65,N,31.1,6.1,0.2,--,1.81%,--,-6.8,--,2.4,124.6,20.9%,03/31,--,I
GMET.L,GUARDIAN METAL,468M,241.00,452.80,87.9%,2.0,100%,2.0,0,A,87.9%,1.0,78,Y,--,-81.1,--,--,--,--,--,478.02,-26.3,--,-3.0%,--,--,I
OSS,ONE STOP SYSTE,468M,18.90,18.00,-4.8%,3.0,100%,3.0,0,A,-4.8%,1.1,91,Y,--,171.8,4.9,--,--,15.3%,82.1,515.64,-3.3,3.1,1.4%,03/31,--,I
WMFS.DE,AMUNDI MSCI WO,467M,11.57,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
MAX,"MEDIAALPHA, IN",467M,8.65,13.71,58.5%,8.0,100%,2.0,0,E,58.5%,1.2,62,N,13.5,5.2,0.3,--,--,10.4%,161.2,-16.91,--,--,13.2%,03/31,--,I
CGC,CANOPY GROWTH ,467M,1.04,1.77,69.8%,8.0,25%,8.0,-4,A,17.5%,2.4,44,N,--,-14.2,--,--,--,5.4%,71.7,-24.09,-48.5,33.6,-5.6%,12/31,--,I
EHF1.DE,AMUNDI INDEX S,466M,229.70,--,--,--,--,--,--,,--,--,96,Y,15.0,--,--,--,--,--,--,--,--,--,--,--,--,I
BOKU.L,"BOKU, INC.",466M,158.00,303.25,91.9%,8.0,100%,8.0,0,A,91.9%,0.1,63,N,52.7,15.6,0.5,--,--,--,--,-12.81,8.4,3.5,16.0%,--,--,I
THX.L,THOR EXPLORATI,466M,70.00,138.50,97.9%,2.0,100%,2.0,0,A,97.9%,1.7,69,N,2.9,9.2,0.3,--,3.93%,--,-9.5,80.49,63.9,0.3,23.2%,03/31,--,I
CVGW,CALAVO GROWERS,466M,26.09,27.00,3.5%,2.0,--,2.0,0,A,0.0,0.4,90,Y,29.0,18.6,0.7,--,3.07%,5.9%,-89.3,1.18,8.0,10.8,4.6%,01/31,--,I
PFP.AX,PROPEL FUNERAL,466M,3.38,5.14,52.1%,6.0,83%,6.0,0,A,43.2%,0.1,64,N,22.5,19.5,0.7,--,4.44%,--,--,-22.37,6.0,51.0,2.0%,--,--,I
NEXTA.BR,NEXTENSA NV/SA,465M,46.03,49.50,7.5%,2.0,50%,2.0,0,A,3.8%,0.6,94,Y,14.1,14.2,0.4,--,2.18%,--,--,--,4.0,70.5,33.2%,05/15,--,I
GABR.CO,GABRIEL HOLDIN,465M,254.00,280.00,10.2%,1.0,100%,1.0,--,A,10.2%,0.3,85,Y,20.8,10.4,0.3,--,1.89%,--,523.4,--,--,--,--,03/31,--,I
ESEA,EUROSEAS LTD.,465M,66.00,88.67,34.3%,3.0,100%,3.0,0,A,34.3%,0.7,84,Y,3.5,4.5,0.1,--,4.90%,1.8%,8.9,70.46,30.5,43.1,12.9%,03/31,--,I
COPM.AS,ISHARES COPPER,465M,11.60,--,--,--,--,--,--,,--,--,96,Y,23.1,--,--,--,--,--,--,--,--,--,--,--,--,I
DPST,DIREXION DAILY,465M,115.28,--,--,--,--,--,--,,--,--,79,Y,12.5,--,--,--,1.86%,--,--,56.53,--,--,--,--,--,I
LZM,LIFEZONE METAL,464M,5.09,8.63,69.5%,3.0,100%,3.0,0,A,69.5%,1.3,80,Y,--,-13.1,--,--,--,0.0%,--,21.19,-16.4,73.1,-10.0%,04/30,--,I
MFI,MF INTERNATION,464M,9.00,30.00,233.3%,1.0,--,1.0,--,A,--,7.5,15,N,--,-15.8,--,--,--,0.1%,--,-54.27,-77.9,22.1,-1.7%,--,--,I
KIDS,ORTHOPEDIATRIC,464M,18.10,24.67,36.3%,9.0,100%,1.0,0,E,36.3%,1.0,76,Y,--,-26.6,--,--,--,5.5%,-50.2,-13.23,-11.6,33.1,-1.3%,03/31,--,I
VLA.PA,VALNEVA SE,463M,2.44,5.23,114.3%,7.0,85%,7.0,0,A,97.2%,--,45,N,--,9.3,0.3,--,--,--,-176.8,--,-109.6,273.2,-6.7%,03/31,--,I
SPXU,PROSHARES ULTR,463M,36.30,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,7.96%,--,--,-50.34,--,--,--,--,--,I
OCGN,"OCUGEN, INC.",463M,1.37,11.43,734.2%,7.0,100%,1.0,0,E,734.2%,2.3,50,N,--,-5.8,--,--,--,24.1%,-30.1,43.76,-660.0,573.6,-7.3%,03/31,--,I
DBI,DESIGNER BRAND,462M,9.11,7.50,-17.7%,2.0,--,6.0,0,E,-0.0,1.2,99,Y,--,15.4,0.5,--,2.29%,45.7%,-14.7,158.94,-2.0,430.2,13.5%,01/31,--,I
HTT,HIGH TEMPLAR T,462M,2.98,--,--,--,--,--,--,,--,1.2,59,N,4.7,--,--,--,--,0.4%,-208.7,-0.33,6.2,13.6,-128.3%,12/31,--,I
OVID,OVID THERAPEUT,462M,2.48,5.47,120.6%,11.0,100%,2.0,0,E,120.6%,0.2,80,Y,--,-5.5,--,--,--,6.2%,-262.7,692.33,-18.8,6.6,-4.5%,03/31,--,I
MNRO,"MONRO, INC.",462M,15.39,24.38,58.4%,5.0,40%,5.0,0,A,23.4%,1.1,64,N,513.0,24.5,0.8,1.5,7.19%,27.9%,18.2,3.33,0.4,82.2,16.6%,03/31,--,I
GHC.MI,GAROFALO HEALT,462M,5.24,6.20,18.3%,1.0,100%,1.0,0,A,18.3%,0.3,88,Y,21.8,17.2,0.6,--,1.77%,--,-10.4,--,6.2,65.6,6.9%,03/31,--,I
CTNM,CONTINEUM THER,461M,12.34,22.33,81.0%,7.0,--,1.0,0,E,0.0,0.9,76,N,--,-6.8,--,--,--,4.4%,9.9,197.35,-26.9,2.8,-8.5%,03/31,--,I
CCCC,C4 THERAPEUTIC,461M,4.17,12.29,194.6%,8.0,100%,1.0,0,E,194.6%,--,91,Y,--,-3.6,--,--,--,19.4%,3.4,183.67,-48.3,25.0,-11.0%,03/31,--,I
ZKH,ZKH GROUP LIMI,461M,2.90,4.75,63.9%,4.0,100%,4.0,0,A,63.9%,0.5,74,N,--,13.2,0.4,--,--,0.1%,81.1,-4.29,-2.8,13.9,--,03/31,--,I
APXT,APEX TREASURY ,461M,10.04,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.1%,29.1,1.21,--,--,--,03/31,--,I
INR.AX,IONEER LTD,461M,0.15,0.43,186.7%,2.0,100%,2.0,0,A,186.7%,0.9,53,N,--,-60.5,--,--,--,--,--,25.0,--,0.2,--,03/18,--,I
AGI.AX,AINSWORTH GAME,461M,1.37,1.21,-11.6%,1.0,--,1.0,--,A,-0.0,0.7,86,Y,--,26.7,0.9,--,--,--,--,49.73,-5.6,9.9,2.1%,--,--,I
RCS.MI,RCS MEDIAGROUP,460M,0.89,--,--,--,--,--,--,,--,0.4,82,N,8.1,8.1,0.5,--,8.06%,--,-101.1,--,12.2,30.9,--,03/31,--,I
VGL.AX,VISTA GROUP IN,460M,1.93,3.60,86.5%,3.0,100%,3.0,0,A,86.5%,0.6,56,N,193.0,39.8,1.1,--,--,--,--,-41.69,1.8,22.0,2.9%,--,--,I
BRN.AX,BRAINCHIP HOLD,460M,0.19,1.16,509.9%,1.0,--,1.0,--,A,--,0.2,70,Y,--,-17.0,--,--,--,--,--,-13.64,-81.0,2.7,-1.9%,--,--,I
BBBY,BED BATH & BEY,460M,6.23,9.75,56.5%,7.0,100%,1.0,-5,E,56.5%,--,49,N,--,-14.0,--,--,--,--,15.1,-6.74,--,--,--,03/31,--,I
ALTI,"ALTI GLOBAL, I",460M,3.04,9.00,196.1%,1.0,100%,1.0,0,A,196.1%,0.8,56,N,--,6.9,0.4,--,--,2.3%,131.6,-16.71,-12.9,8.6,5.8%,03/31,--,I
VMM.AX,VIRIDIS MINING,459M,3.55,4.50,26.8%,2.0,100%,2.0,0,A,26.8%,0.5,88,Y,--,-22.7,--,--,--,--,--,914.29,-10.0,0.5,-1.6%,--,--,I
HFG.L,HILTON FOOD GR,459M,510.50,689.00,35.0%,5.0,60%,5.0,0,A,21.0%,0.7,57,N,10.0,9.7,0.4,--,6.89%,--,--,--,13.8,127.7,-5.4%,03/31,--,I
WEAV,WEAVE COMMUNIC,459M,5.77,8.75,51.6%,4.0,100%,4.0,0,A,51.6%,1.6,57,N,--,24.6,0.9,--,--,5.8%,33.8,-40.58,-32.9,61.6,8.7%,03/31,--,I
GCBC,GREENE COUNTY ,459M,26.96,--,--,--,--,--,--,,--,0.4,100,Y,11.8,--,--,--,1.55%,0.8%,12.7,28.91,15.7,--,--,03/31,--,I
EDIT,EDITAS MEDICIN,458M,2.99,5.78,93.2%,14.0,100%,1.0,-4,E,93.2%,2.1,66,Y,--,-3.2,--,--,--,9.8%,53.1,66.11,-326.1,392.4,-16.1%,03/31,--,I
MOBI,"MOBIA MEDICAL,",457M,13.84,20.00,44.5%,5.0,100%,5.0,--,A,44.5%,--,94,Y,--,--,--,--,--,--,--,17.79,-246.1,--,-6.4%,--,--,I
NMG.AX,NEW MURCHISON ,456M,0.04,0.04,-2.4%,1.0,--,1.0,--,A,--,0.6,55,N,Infinity,--,--,--,--,--,--,147.06,13.3,0.8,-4.0%,--,--,I
ULH,UNIVERSAL LOGI,456M,17.33,17.00,-1.9%,1.0,--,2.0,0,E,-0.0,0.8,56,N,--,14.4,0.5,--,2.58%,9.4%,-142.2,-26.56,-18.5,172.8,-11.7%,03/31,--,I
FPI,FARMLAND PARTN,456M,10.28,12.00,16.7%,3.0,--,3.0,0,A,0.0,0.7,78,N,17.4,51.4,1.6,--,3.49%,6.8%,-91.6,-6.31,5.8,50.0,0.8%,03/31,--,I
MVST,MICROVAST HOLD,456M,1.37,5.50,301.5%,1.0,100%,1.0,0,A,301.5%,3.6,19,N,--,9.1,0.3,--,--,10.4%,145.5,-60.17,-9.3,69.9,8.7%,03/31,--,I
OBT,ORANGE COUNTY ,456M,34.06,39.00,14.5%,2.0,100%,2.0,0,A,14.5%,0.4,90,Y,10.0,8.9,0.5,--,2.00%,0.6%,7.9,--,17.9,--,--,03/31,--,I
XRX,XEROX HOLDINGS,456M,3.49,2.75,-21.2%,3.0,--,3.0,0,A,-0.0,2.3,51,Y,--,3.8,0.1,--,3.07%,25.8%,0.9,-27.11,-115.4,840.5,117.3%,03/31,--,I
GBG.L,GB GROUP PLC,456M,197.80,342.00,72.9%,10.0,90%,10.0,0,A,65.6%,0.0,71,N,--,8.8,0.2,--,2.35%,--,--,--,-13.8,23.9,10.7%,06/02,--,I
AEF.AX,AUSTRALIAN ETH,456M,4.01,6.70,67.1%,1.0,100%,1.0,--,A,67.1%,1.3,48,N,19.1,16.7,1.0,--,4.24%,--,--,-32.79,59.1,4.0,5.8%,--,--,I
IMXI,INTERNATIONAL ,455M,15.14,16.00,5.7%,5.0,--,5.0,0,A,0.0,0.8,95,N,17.8,8.5,0.2,2.7,--,4.3%,-95.4,33.86,16.8,161.2,-13.8%,03/31,--,I
GNFT.PA,GENFIT S.A.,455M,9.10,14.00,53.8%,4.0,100%,4.0,0,A,53.8%,1.1,94,Y,--,10.9,0.4,--,--,--,--,--,-368.3,--,-12.5%,04/02,--,I
PDLB,PONCE FINANCIA,454M,18.80,24.00,27.7%,1.0,100%,1.0,--,A,27.7%,0.5,97,Y,14.4,10.6,0.6,--,--,1.5%,41.4,42.42,5.9,--,--,03/31,--,I
SGQ.AX,ST GEORGE MINI,454M,0.12,0.28,146.4%,2.0,100%,2.0,0,A,146.4%,1.4,64,Y,--,-20.1,--,--,--,--,--,325.93,-63.3,0.1,-8.2%,--,--,I
PBB.DE,DEUTSCHE PFAND,454M,3.38,3.85,14.0%,5.0,20%,5.0,-5,A,2.8%,1.0,59,N,--,6.9,0.4,--,4.69%,--,101.9,--,-8.7,--,--,03/31,--,I
YNGA.L,YOUNG & CO.'S ,454M,753.00,1319.17,75.2%,6.0,100%,6.0,0,A,75.2%,0.9,76,N,16.7,9.9,0.3,--,3.24%,--,--,--,1.5,40.7,10.5%,--,--,I
BMBL,BUMBLE INC.,453M,2.99,4.34,45.2%,16.0,--,3.0,0,E,0.0,2.0,35,N,--,3.0,0.2,--,--,13.4%,117.8,-44.11,-82.6,81.2,51.7%,03/31,--,I
DELF.DE,L&G MSCI EUROP,453M,19.03,--,--,--,--,--,--,,--,--,98,Y,18.9,--,--,--,--,--,--,--,--,--,--,--,--,I
ACTG,ACACIA RESEARC,453M,4.70,6.00,27.7%,1.0,100%,1.0,0,A,27.7%,0.5,89,Y,--,-8.9,--,--,--,4.3%,-378.0,25.33,-2.9,18.2,7.6%,03/31,--,I
PEN.PR,PHOTON ENERGY ,453M,7.24,--,--,--,--,--,--,,--,0.1,36,N,--,--,--,--,--,--,-112.1,--,-31.0,327.7,0.5%,12/31,--,I
LCEU.DE,BNP PARIBAS EA,452M,287.30,--,--,--,--,--,--,,--,--,98,Y,18.8,--,--,--,--,--,--,--,--,--,--,--,--,I
KREF,KKR REAL ESTAT,452M,7.04,6.33,-10.0%,6.0,20%,5.0,+17,E,-2.0%,0.9,71,N,--,15.9,0.5,--,5.91%,9.9%,-88.9,-11.43,-8.1,390.2,--,03/31,--,I
FRPH,"FRP HOLDINGS, ",452M,23.59,--,--,--,--,--,--,,--,0.5,84,Y,471.8,56.2,1.7,--,--,2.1%,-218.9,-12.6,0.1,44.9,2.5%,03/31,--,I
PCOM.L,WISDOMTREE BRO,451M,16.17,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
DDD,3D SYSTEMS COR,451M,3.07,4.00,30.3%,4.0,100%,1.0,0,E,30.3%,2.6,75,Y,7.0,-24.1,--,--,--,31.1%,-104.2,83.83,32.6,66.2,-6.7%,03/31,--,I
PCOM.DE,WISDOMTREE BRO,451M,13.92,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IS3T.DE,ISHARES MSCI W,450M,50.47,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CUV.AX,CLINUVEL PHARM,450M,8.93,22.91,156.6%,8.0,100%,8.0,0,A,156.6%,0.6,64,N,14.0,11.7,0.4,--,0.56%,--,--,-13.72,14.0,0.1,7.2%,--,--,I
MEI,METHODE ELECTR,450M,12.72,9.25,-27.3%,3.0,33%,3.0,0,A,-9.0%,1.5,82,Y,--,82.1,2.4,--,1.67%,5.1%,43.8,64.09,-9.3,54.5,16.7%,01/31,--,I
ROMER.OL,ROMERIKE SPARE,450M,158.98,165.00,3.8%,1.0,--,1.0,0,A,0.0,0.0,93,Y,2.1,10.7,0.6,--,6.60%,--,-55.2,--,9.4,--,--,03/31,--,I
DCBO,DOCEBO INC.,449M,17.72,28.55,61.1%,12.0,100%,2.0,0,E,61.1%,0.8,53,N,15.1,8.8,0.2,--,--,--,-152.6,-34.0,132.8,--,9.6%,03/31,--,I
BBW,BUILD-A-BEAR W,449M,35.72,61.25,71.5%,4.0,100%,3.0,0,E,71.5%,1.0,47,N,8.4,8.3,0.3,--,2.61%,24.8%,7.0,-21.6,35.9,79.0,--,04/30,--,I
IBS.LS,"IBERSOL, S.G.P",449M,11.28,13.98,24.0%,2.0,50%,2.0,0,A,12.0%,--,90,Y,28.2,29.6,1.0,--,6.16%,--,-149.6,--,5.0,89.6,18.5%,03/31,--,I
RNK.L,THE RANK GROUP,449M,96.00,144.80,50.8%,4.0,75%,4.0,--,A,38.1%,1.6,58,N,12.0,9.9,0.3,--,3.09%,--,--,--,10.3,62.0,11.2%,--,--,I
SUPX,SUPERX AI TECH,448M,10.37,--,--,--,--,--,--,,--,-0.9,14,N,--,--,--,--,--,0.6%,--,1.87,-158.4,8.9,1.1%,--,--,I
MTW,THE MANITOWOC ,447M,12.45,10.50,-15.7%,2.0,--,1.0,0,E,-0.0,1.8,80,Y,59.3,13.7,0.5,--,--,3.4%,-500.0,14.85,1.1,75.7,-0.4%,03/31,--,I
SKC.AX,SKYCITY ENTERT,446M,0.41,0.82,101.5%,3.0,33%,3.0,0,A,33.5%,0.1,42,N,13.5,12.5,0.4,--,--,--,--,-53.45,2.4,45.3,-18.2%,--,--,I
JCQ.PA,JACQUET METALS,446M,22.00,24.00,9.1%,3.0,33%,3.0,-17,A,3.0%,1.0,87,Y,44.0,11.5,0.4,--,0.91%,--,--,--,2.9,61.6,11.8%,--,--,I
NRC,NRC HEALTH,445M,19.75,--,--,--,--,--,--,,--,0.3,87,Y,49.4,17.0,0.6,--,3.15%,16.2%,3139.6,42.17,41.9,578.2,4.4%,03/31,--,I
CWH,CAMPING WORLD ,445M,7.01,13.17,87.8%,12.0,100%,1.0,0,E,87.8%,2.1,36,N,--,6.3,0.2,--,5.52%,19.8%,-154.3,-59.5,-26.6,1170.4,-15.5%,03/31,--,I
AMZA,INFRACAP MLP E,445M,47.12,--,--,--,--,--,--,,--,--,95,Y,17.6,--,--,--,8.16%,--,--,20.74,--,--,--,--,--,I
XSW,STATE STREET S,444M,175.38,--,--,--,--,--,--,,--,--,85,Y,22.4,--,--,--,0.05%,--,--,-4.47,--,--,--,--,--,I
ITIC,INVESTORS TITL,444M,235.55,--,--,--,--,--,--,,--,0.7,82,N,11.7,--,--,--,0.79%,3.3%,-50.6,26.21,14.4,3.2,6.2%,03/31,--,I
SPT,"SPROUT SOCIAL,",443M,7.38,9.50,28.7%,11.0,100%,2.0,0,E,28.7%,0.9,33,N,--,6.2,0.2,0.1,--,10.6%,47.1,-66.24,-19.7,21.6,23.0%,03/31,--,I
SSIT.L,SERAPHIM SPACE,443M,187.00,--,--,--,--,--,--,,--,--,66,Y,4.6,--,--,--,--,--,--,158.13,--,--,--,--,--,I
GCO,GENESCO INC.,443M,39.91,40.33,1.1%,4.0,--,1.0,+25,E,0.0,1.8,99,Y,21.6,13.9,0.5,--,--,13.1%,324.0,75.97,3.7,104.2,--,04/30,--,I
BCAR,D. BORAL ARC A,442M,10.91,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,0.1%,4955.9,9.98,--,--,--,03/31,--,I
BFG.AX,BELL FINANCIAL,442M,1.38,2.38,72.5%,1.0,--,1.0,--,A,--,1.0,91,Y,12.5,9.7,0.6,--,6.88%,--,--,23.06,14.5,34.0,--,--,--,I
IS06.DE,ISHARES € CORP,442M,4.83,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.89%,--,--,--,--,--,--,--,--,I
MYGN,MYRIAD GENETIC,442M,4.69,6.25,33.3%,12.0,--,2.0,+5,E,0.0,1.6,55,N,--,31.0,1.1,--,--,9.0%,89.7,-4.67,-23.5,32.8,-10.4%,03/31,--,I
CLNE,CLEAN ENERGY F,442M,2.01,4.72,134.9%,7.0,85%,7.0,+2,A,114.7%,1.9,65,N,--,64.4,2.9,--,--,3.7%,38.7,12.92,-17.2,57.5,-4.4%,03/31,--,I
GLAD,GLADSTONE CAPI,441M,19.55,22.00,12.5%,5.0,60%,5.0,0,A,7.5%,0.9,66,N,10.5,10.1,0.6,--,9.75%,3.5%,108.7,-19.17,8.4,75.8,7.9%,03/31,--,I
AUTL,AUTOLUS THERAP,441M,1.66,8.71,424.8%,11.0,100%,3.0,0,E,424.8%,--,61,Y,--,-2.6,--,--,--,8.1%,-49.4,-26.55,-29.6,--,--,03/31,--,I
TYR.AX,TYRO PAYMENTS ,440M,0.83,1.23,48.4%,7.0,71%,7.0,0,A,34.3%,1.5,64,N,16.6,19.4,0.6,--,--,--,--,1.22,10.9,10.9,16.0%,--,--,I
VREX,VAREX IMAGING ,440M,10.46,18.80,79.7%,5.0,80%,5.0,0,A,63.8%,1.0,72,N,--,9.8,0.3,--,--,3.5%,90.9,24.97,-15.7,78.1,-9.1%,03/31,--,I
AIV,APARTMENT INVE,440M,3.06,--,--,4.0,50%,4.0,--,A,--,1.2,34,N,16.1,-6.8,--,--,--,2.3%,728.1,-30.5,9.6,157.5,-8.2%,12/31,--,I
FSTR,L.B. FOSTER CO,439M,42.01,36.50,-13.1%,1.0,--,1.0,0,A,-0.0,1.1,98,Y,40.8,23.5,0.8,0.4,--,1.4%,-48.0,120.29,6.4,47.5,8.0%,03/31,--,I
CDRO,CODERE ONLINE ,438M,9.65,12.00,24.4%,4.0,71%,7.0,0,E,17.4%,0.4,95,Y,241.2,22.8,0.8,--,--,2.4%,--,33.1,4.9,13.7,3.4%,09/01,--,I
AFG.AX,AUSTRALIAN FIN,438M,1.61,2.71,67.5%,2.0,50%,2.0,0,A,33.7%,1.2,55,N,10.8,7.7,0.5,--,5.82%,--,--,-24.56,19.0,2769.5,--,--,--,I
ENRO.ST,ENIRO GROUP AB,438M,0.60,--,--,--,--,--,--,,--,0.2,76,Y,20.1,6.0,0.3,--,8.53%,--,-900.0,--,7.0,10.7,4.0%,03/31,--,I
GLOO,"GLOO HOLDINGS,",438M,5.44,13.00,139.0%,5.0,100%,5.0,0,A,139.0%,--,55,N,--,60.4,1.7,--,--,1.2%,-262.0,-32.0,-185.0,28.1,-11.5%,01/31,--,I
SVCO,"SILVACO GROUP,",437M,13.08,15.17,16.0%,6.0,100%,2.0,0,E,16.0%,0.9,93,Y,--,47.3,1.4,--,--,7.4%,37.7,174.79,-34.7,6.9,-5.4%,03/31,--,I
MSC,STUDIO CITY IN,437M,2.27,--,--,2.0,50%,2.0,--,A,--,0.1,34,N,--,-22.7,--,--,--,0.0%,183.5,-17.45,-7.5,368.3,--,03/31,--,I
VIB3.DE,VILLEROY & BOC,437M,16.35,30.50,86.5%,1.0,100%,1.0,0,A,86.5%,1.0,83,N,1.1,11.9,0.4,--,5.38%,--,-51.5,--,3.1,125.4,26.2%,03/31,--,I
NXI.PA,NEXITY SA,437M,7.85,11.92,51.8%,6.0,50%,6.0,-10,A,25.9%,0.8,65,N,--,33.7,1.0,--,--,--,--,--,-10.5,117.3,96.1%,03/31,--,I
PCZ.DE,PROCREDIT HOLD,437M,7.43,14.72,98.2%,3.0,100%,3.0,0,A,98.2%,1.4,71,N,5.5,3.6,0.2,--,5.93%,--,-0.7,--,7.8,--,--,03/31,--,I
CPI.L,CAPITA PLC,437M,365.50,469.67,28.5%,6.0,66%,6.0,0,A,18.8%,0.8,88,Y,--,5.8,0.2,--,--,--,--,--,-139.5,1734.7,23.2%,03/10,--,I
MBVI,M3-BRIGADE ACQ,437M,10.14,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,170.3,0.5,--,--,--,03/31,--,I
IQQS.DE,ISHARES EURO S,437M,53.51,--,--,--,--,--,--,,--,--,98,Y,17.1,--,--,--,--,--,--,--,--,--,--,--,--,I
IEAG,INFINITE EAGLE,436M,10.03,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,--,0.3,--,--,--,03/31,--,I
CREI.L,CUSTODIAN PROP,436M,89.40,--,--,--,--,--,--,,--,--,98,Y,8.1,14.2,0.7,--,--,--,--,4.64,--,--,--,--,--,I
SGMT,SAGIMET BIOSCI,435M,7.06,26.20,271.1%,10.0,100%,3.0,+1,E,271.1%,--,62,Y,--,-5.4,--,--,--,6.9%,-2.5,47.7,-36.0,0.0,-6.3%,03/31,--,I
TLNC,TALON CAPITAL ,435M,10.30,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,0.1%,413.4,4.04,--,--,--,03/31,--,I
EBS,EMERGENT BIOSO,435M,8.44,12.00,42.2%,2.0,100%,2.0,0,A,42.2%,2.3,60,N,--,2.8,0.1,--,--,18.9%,156.7,39.5,-1.6,111.8,58.8%,03/31,--,I
NGNE,NEUROGENE INC.,434M,27.48,80.00,191.1%,8.0,100%,1.0,0,E,191.1%,2.1,74,Y,--,-4.9,--,--,--,28.5%,-40.5,19.9,-37.3,3.8,-11.0%,03/31,--,I
ESIS.DE,ISHARES MSCI E,434M,5.65,--,--,--,--,--,--,,--,--,88,N,18.6,--,--,--,--,--,--,--,--,--,--,--,--,I
EOLS,"EVOLUS, INC.",434M,6.60,14.67,122.2%,7.0,85%,7.0,0,A,103.9%,1.3,62,Y,--,24.7,0.9,--,--,9.5%,37.7,-32.24,--,--,-5.3%,03/31,--,I
RZLT,"REZOLUTE, INC.",434M,4.51,7.11,57.7%,10.0,100%,6.0,0,E,57.7%,0.7,39,N,--,-7.1,--,--,--,22.8%,33.7,4.64,-81.7,1.0,-10.1%,03/31,--,I
GPI.MI,GPI S.P.A.,433M,15.00,17.87,19.1%,3.0,33%,3.0,0,A,6.3%,0.7,80,N,26.8,14.4,0.5,--,4.04%,--,--,--,5.0,182.6,-2.9%,--,--,I
SDS,PROSHARES ULTR,433M,56.10,--,--,--,--,--,--,,--,--,61,N,--,--,--,--,5.83%,--,82.9,-35.79,--,--,--,09/30,--,I
LSAK,LESAKA TECHNOL,433M,5.06,8.00,58.1%,1.0,100%,1.0,0,A,58.1%,0.3,91,Y,--,10.8,0.3,--,--,0.5%,101.9,17.67,-15.2,132.7,3.0%,03/31,--,I
