TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2HRA.DE,H&R GMBH & CO.,227M,6.10,7.50,23.0%,2.0,100%,2.0,+1,A,23.0%,0.4,91,Y,--,16.5,0.6,--,2.13%,--,338.7,--,-7.6,56.2,23.5%,03/31,--,I,--,30
PNNT,PENNANTPARK IN,227M,3.48,4.75,36.5%,8.0,33%,3.0,0,E,12.2%,0.6,46,N,16.6,6.2,0.3,--,23.10%,3.6%,-128.6,-42.37,3.0,133.7,51.6%,03/31,--,I,--,30
UTMD,UTAH MEDICAL P,226M,71.21,--,--,--,--,--,--,,--,0.4,94,Y,21.7,--,--,--,1.70%,5.4%,-14.6,29.12,8.8,0.2,--,06/30,--,I,--,30
AMZY,YIELDMAX AMZN ,226M,11.54,--,--,--,--,--,--,,--,--,73,N,--,--,--,--,22.82%,--,--,14.06,--,--,--,--,--,I,--,30
ALOT,"ASTRONOVA, INC",226M,28.87,--,--,1.0,100%,1.0,--,A,--,0.9,100,Y,--,82.5,3.0,--,--,0.3%,152.5,147.81,-1.7,49.4,5.8%,04/30,--,I,--,30
SIGA,SIGA TECHNOLOG,225M,3.15,--,--,1.0,100%,1.0,--,A,--,0.9,33,N,11.2,3.0,0.1,--,--,8.5%,-109.7,-50.95,11.0,0.4,26.3%,03/31,--,I,--,30
INCO,COLUMBIA INDIA,225M,62.55,--,--,--,--,--,--,,--,--,92,Y,40.9,--,--,--,--,--,--,-0.18,--,--,--,--,--,I,--,30
RGCO,"RGC RESOURCES,",225M,21.70,--,--,1.0,--,1.0,--,A,--,0.5,78,N,16.2,15.7,0.8,--,4.00%,1.2%,1524.1,5.42,11.5,118.6,1.0%,03/31,--,I,--,30
FORR,FORRESTER RESE,225M,11.63,12.00,3.2%,1.0,--,1.0,0,A,0.0,0.9,94,Y,--,12.9,0.4,1.3,--,14.7%,-657.8,13.35,--,58.8,--,06/30,--,I,--,30
MAGH,MAGNITUDE INTE,225M,6.76,--,--,--,--,--,--,,--,--,97,Y,Infinity,--,--,--,--,4.9%,--,66.5,-44.1,45.1,-3.0%,--,--,I,--,30
TARA,PROTARA THERAP,224M,4.00,26.57,564.3%,8.0,100%,3.0,0,E,564.3%,1.5,51,N,--,-2.4,--,--,--,8.2%,-18.9,28.62,-37.3,1.7,-17.5%,03/31,--,I,--,30
MITT,TPG MORTGAGE I,223M,7.03,9.25,31.6%,6.0,67%,3.0,0,E,21.1%,1.7,76,N,16.7,5.6,0.2,--,13.46%,--,-190.3,9.09,6.2,1413.8,--,03/31,--,I,--,30
CHRS,COHERUS ONCOLO,223M,1.45,7.80,437.9%,7.0,100%,1.0,0,E,437.9%,0.9,55,N,--,-1.4,--,--,--,16.0%,17.7,58.3,--,69.2,-12.1%,03/31,--,I,--,30
REMEDY.HE,REMEDY ENTERTA,222M,16.36,19.50,19.2%,2.0,100%,2.0,+1,A,19.2%,1.1,95,Y,--,27.7,1.7,--,--,--,-19.3,--,-20.6,31.4,8.6%,03/31,--,I,--,30
ZTF.L,ZOTEFOAMS PLC,222M,452.00,613.00,35.6%,5.0,100%,5.0,0,A,35.6%,1.2,94,Y,10.0,10.6,0.4,--,1.68%,--,--,38.82,18.9,43.8,8.9%,--,--,I,--,30
SVXY,PROSHARES SHOR,221M,59.07,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,29.85,--,--,--,--,--,I,--,30
AOMR,ANGEL OAK MORT,221M,8.89,10.75,20.9%,6.0,100%,3.0,0,E,20.9%,--,88,Y,12.3,6.2,0.2,--,14.04%,4.2%,-1062.1,14.11,7.8,1061.8,--,03/31,--,I,--,30
ONCH,1RT ACQUISITIO,221M,10.26,--,--,--,--,--,--,,--,--,97,Y,35.4,--,--,--,--,0.0%,3429.2,0.39,--,--,--,03/31,--,I,--,30
CANATU.HE,CANATU OYJ,221M,6.57,9.62,46.5%,4.0,--,4.0,--,A,--,0.6,56,N,--,63.6,2.3,--,--,--,--,--,-8.8,2.0,-1.5%,--,--,I,--,30
GMS.L,GULF MARINE SE,219M,19.06,31.13,63.3%,2.0,100%,2.0,0,A,63.3%,0.7,78,Y,19.1,5.7,0.3,--,--,--,--,-3.72,4.8,50.8,24.1%,--,--,I,--,30
ASPO.HE,ASPO OYJ,219M,7.00,7.40,5.7%,2.0,100%,2.0,0,A,5.7%,0.6,88,Y,11.7,11.1,0.3,0.7,3.98%,--,21.7,--,12.7,115.3,9.3%,03/31,--,I,--,30
TOYO,"TOYO CO., LTD.",219M,5.14,16.50,221.0%,2.0,100%,1.0,0,E,221.0%,1.5,29,N,2.8,1.3,0.1,--,--,5.2%,322.8,6.42,69.5,83.5,--,03/31,--,I,--,30
SREI.L,SCHRODER REAL ,219M,44.85,--,--,--,--,--,--,,--,0.5,76,N,14.9,--,--,--,8.31%,--,--,-17.66,4.7,62.8,5.5%,--,--,I,--,30
IMMO.BR,IMMOBEL SA,218M,21.40,34.33,60.4%,4.0,75%,4.0,0,A,45.3%,0.9,80,N,4.6,3.5,0.1,--,--,--,--,--,11.5,171.5,59.5%,--,--,I,--,30
MOBI.L,AMUNDI MSCI SM,218M,28.12,--,--,--,--,--,--,,--,--,90,Y,26.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MVW.OL,M VEST WATER A,218M,6.20,7.00,12.9%,2.0,50%,2.0,--,A,6.5%,0.3,67,N,--,-56.4,--,--,--,--,-48.2,--,-73.8,16.7,-5.4%,03/31,--,I,--,30
FCAP,"FIRST CAPITAL,",217M,65.14,--,--,--,--,--,--,,--,0.7,92,Y,11.8,--,--,--,1.87%,1.8%,14.7,85.3,13.9,--,--,06/30,--,I,--,30
JRVR,JAMES RIVER GR,217M,4.70,5.38,14.4%,3.0,--,2.0,--,E,0.0,-0.2,65,N,11.2,4.2,0.2,--,0.87%,4.2%,-271.4,-18.64,4.7,50.6,99.2%,03/31,--,I,--,30
BRK.L,BROOKS MACDONA,217M,1405.00,1907.14,35.7%,7.0,85%,7.0,+1,A,30.4%,0.8,75,N,31.2,9.6,0.5,--,5.84%,--,--,-22.18,4.7,9.6,16.1%,--,--,I,--,30
SEE.L,SEEING MACHINE,217M,4.53,8.66,91.1%,4.0,100%,4.0,+1,A,91.1%,0.6,70,Y,--,49.7,1.4,--,--,--,--,62.5,-82.7,273.9,-10.4%,--,--,I,--,30
EFSI,EAGLE FINANCIA,217M,40.27,42.33,5.1%,3.0,--,1.0,0,E,0.0,0.2,92,Y,10.6,11.3,0.6,--,3.08%,1.6%,-29.0,26.07,10.0,--,--,06/30,--,I,--,30
FF,FUTUREFUEL COR,217M,4.95,--,--,5.0,40%,5.0,--,A,--,1.0,94,Y,--,6.2,0.2,--,2.86%,3.4%,-97.6,34.69,-31.4,--,-32.3%,03/31,--,I,--,30
SRT.L,SRT MARINE SYS,217M,79.50,122.00,53.5%,1.0,100%,1.0,--,A,53.5%,0.5,80,N,79.5,20.4,0.6,--,--,--,--,-7.02,--,56.1,--,--,--,I,--,30
AMWL,AMERICAN WELL ,217M,13.02,10.20,-21.7%,7.0,25%,4.0,0,E,-5.4%,1.7,92,Y,--,-8.2,--,--,--,1.3%,44.7,65.65,-31.8,1.6,-5.4%,03/31,--,I,--,30
KIST.L,KISTOS HOLDING,216M,261.00,408.33,56.4%,3.0,100%,3.0,0,A,56.4%,0.5,78,Y,--,12.6,0.6,--,--,--,--,52.49,-4.6,648.6,-20.1%,--,--,I,--,30
DBO,INVESCO DB OIL,216M,19.03,--,--,--,--,--,--,,--,--,79,Y,3.8,1903.0,95.2,--,2.45%,--,--,47.07,--,--,--,--,--,I,--,30
RFX.L,RAMSDENS HOLDI,216M,664.00,596.00,-10.2%,1.0,100%,1.0,0,A,-10.2%,0.6,98,Y,11.3,14.6,0.7,--,2.26%,--,--,104.39,31.6,26.9,-0.3%,--,--,I,--,30
ZSQR,Z SQUARED INC.,216M,4.11,--,--,--,--,--,--,,--,-0.2,19,N,Infinity,--,--,--,--,--,-16.7,-62.92,-464.7,2.0,-0.8%,03/31,--,I,--,30
TLW.L,TULLOW OIL PLC,216M,14.30,16.24,13.5%,7.0,28%,7.0,0,A,3.8%,0.5,73,Y,--,7.5,0.3,--,--,--,--,--,--,--,-47.1%,03/24,--,I,--,30
CEMAT.CO,CEMAT A/S,216M,0.87,--,--,--,--,--,--,,--,0.4,81,N,3.5,--,--,--,--,--,--,--,29.4,10.2,0.3%,03/20,--,I,--,30
CGEN,COMPUGEN LTD.,215M,2.28,4.60,101.8%,5.0,100%,5.0,0,A,101.8%,2.8,70,Y,6.0,-6.3,--,--,--,3.2%,-0.4,56.16,45.7,3.1,--,06/30,--,I,--,30
AIFU,AIFU INC.,215M,36.39,--,--,--,--,--,--,,--,--,24,N,--,67.4,3.7,--,--,0.1%,--,-75.74,-146.8,18.4,-187.7%,08/23,--,I,--,30
PGC.AX,PARAGON CARE L,215M,0.13,0.25,92.3%,2.0,50%,2.0,-1,A,46.2%,-0.3,32,N,--,8.0,0.4,--,--,--,--,-67.5,-4.5,130.7,48.8%,--,--,I,--,30
GSHR,GESHER ACQUISI,215M,10.52,--,--,--,--,--,--,,--,--,94,Y,43.8,--,--,--,--,--,-32.3,3.24,--,--,--,03/31,--,I,--,30
LIEN,CHICAGO ATLANT,214M,9.35,11.00,17.6%,2.0,50%,2.0,0,A,8.8%,0.3,82,N,6.2,5.6,0.3,--,14.51%,0.6%,-0.6,5.1,11.3,17.9,12.4%,03/31,--,I,--,30
TFRN.L,WISDOMTREE USD,214M,61.30,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CXDO,"CREXENDO, INC.",214M,6.62,11.17,68.6%,6.0,100%,2.0,0,E,68.6%,1.1,59,N,47.3,13.8,0.9,--,--,5.1%,-53.1,11.16,7.0,1.2,4.2%,03/31,--,I,--,30
UIS,UNISYS CORPORA,213M,2.93,4.81,64.2%,4.0,100%,1.0,0,E,64.2%,1.9,59,N,--,2.8,0.1,0.3,--,7.6%,69.1,-25.63,--,--,70.8%,06/30,--,I,--,30
FUFU,BITFUFU INC.,213M,1.28,3.50,173.4%,2.0,50%,2.0,-1,A,86.7%,0.5,24,N,--,18.3,1.0,--,--,0.8%,-174.2,-62.9,-37.1,94.7,--,03/31,--,I,--,30
NVA,NOVA MINERALS ,213M,5.60,--,--,--,--,--,--,,--,0.8,34,N,--,--,--,--,--,5.6%,--,117.73,-15.6,3.9,-2.3%,--,--,I,--,30
BKHT.DE,BROCKHAUS TECH,213M,20.40,--,--,1.0,100%,1.0,--,A,--,0.9,93,Y,--,5.7,0.2,--,--,--,-455.2,--,-10.1,12.9,-62.0%,03/31,--,I,--,30
VUZI,VUZIX CORPORAT,212M,2.56,6.00,134.4%,1.0,100%,1.0,--,A,134.4%,1.8,46,N,--,-6.1,--,--,--,21.6%,7.8,12.28,-91.9,2.6,-6.0%,03/31,--,I,--,30
GENC,GENCOR INDUSTR,212M,14.49,18.70,29.1%,1.0,100%,1.0,0,A,29.1%,0.5,86,Y,16.3,17.0,0.5,--,--,0.8%,0.4,-0.21,6.1,0.1,2.6%,03/31,--,I,--,30
ALSTW.PA,STREAMWIDE S.A,212M,78.60,77.00,-2.0%,1.0,100%,1.0,0,A,-2.0%,0.9,93,Y,33.4,26.0,0.8,--,--,--,--,--,22.0,29.7,1.7%,--,--,I,--,30
ACU,ACME UNITED CO,211M,55.43,58.00,4.6%,1.0,--,1.0,0,A,0.0,0.5,92,Y,23.3,24.7,0.9,--,1.11%,3.7%,-79.3,35.6,8.4,31.7,--,06/30,--,I,--,30
EGHA,EGH ACQUISITIO,211M,10.34,--,--,--,--,--,--,,--,--,96,Y,47.0,--,--,--,--,--,26.8,3.04,--,--,--,03/31,--,I,--,30
GLSI,GREENWICH LIFE,211M,14.39,57.00,296.1%,2.0,100%,1.0,0,E,296.1%,1.5,42,N,--,-17.5,--,--,--,19.2%,-40.5,18.93,-676.7,--,-1.6%,03/31,--,I,--,30
PDEX,"PRO-DEX, INC.",211M,66.30,70.00,5.6%,1.0,100%,1.0,--,E,5.6%,0.1,96,Y,18.3,32.2,1.5,--,--,21.9%,229.0,44.98,29.8,44.6,2.5%,03/31,--,I,--,30
SRB.L,SERABI GOLD PL,211M,277.00,462.37,66.9%,2.0,100%,2.0,0,A,66.9%,0.8,74,N,4.3,2.5,0.1,--,2.02%,--,106.6,22.19,41.6,1.4,22.7%,03/31,--,I,--,30
ALERS.PA,EUROBIO SCIENT,211M,21.00,30.00,42.9%,1.0,--,1.0,--,A,--,0.7,82,N,44.7,18.6,0.8,--,--,--,--,--,2.7,8.7,3.0%,--,--,I,--,30
EMBC,EMBECTA CORP.,211M,3.57,4.00,12.0%,4.0,--,4.0,0,E,0.0,0.8,23,N,1.9,2.1,0.1,--,12.03%,12.1%,-109.0,-62.32,--,--,92.4%,03/31,--,I,--,30
FEX.AX,FENIX RESOURCE,211M,0.28,1.67,505.5%,1.0,100%,1.0,--,A,505.5%,1.0,50,N,13.8,12.8,0.5,--,3.64%,--,--,-8.89,7.5,51.8,33.6%,--,--,I,--,30
CCAQ,COLLECTIVE ACQ,211M,10.43,--,--,--,--,--,--,,--,--,99,Y,40.1,--,--,--,--,0.0%,-6.1,4.16,--,--,--,03/31,--,I,--,30
IPOD,DUNE ACQUISITI,210M,10.42,--,--,--,--,--,--,,--,--,99,Y,40.1,--,--,--,--,0.0%,-6.1,--,--,--,--,03/31,--,I,--,30
GWRS,GLOBAL WATER R,210M,7.32,9.80,33.9%,2.0,50%,2.0,--,A,16.9%,0.9,66,N,91.5,66.5,3.3,--,4.14%,3.0%,-122.7,-21.65,2.5,165.1,-24.2%,03/31,--,I,--,30
METV,ROUNDHILL BALL,210M,18.91,--,--,--,--,--,--,,--,--,88,Y,25.7,--,--,--,0.18%,--,--,4.38,--,--,--,--,--,I,--,30
SLP.L,SYLVANIA PLATI,210M,81.40,165.29,103.1%,3.0,100%,3.0,+1,A,103.1%,--,63,N,8.1,2.3,0.1,--,5.06%,--,--,6.8,--,0.2,--,--,--,I,--,30
ANTX,AN2 THERAPEUTI,210M,5.84,9.00,54.1%,2.0,100%,2.0,+1,E,54.1%,-1.0,85,Y,--,-6.3,--,--,--,8.1%,-55.2,443.26,-44.6,--,-9.4%,03/31,--,I,--,30
Z29.DE,029 GROUP SE,210M,42.00,25.00,-40.5%,1.0,--,1.0,--,A,--,0.7,97,Y,--,-420.0,--,--,--,--,--,--,-15.7,6.0,-0.1%,--,--,I,--,30
ERX,DIREXION ENERG,210M,87.91,--,--,--,--,--,--,,--,--,79,Y,--,--,--,--,1.85%,--,--,76.48,--,--,--,--,--,I,--,30
CMT,CORE MOLDING T,209M,24.45,30.00,22.7%,1.0,100%,1.0,0,A,22.7%,0.4,85,Y,22.0,14.2,0.5,--,--,2.8%,-5.0,43.82,6.2,22.1,-8.9%,06/30,--,I,--,30
IMPP,IMPERIAL PETRO,209M,4.63,9.00,94.4%,1.0,100%,1.0,--,E,94.4%,1.2,70,Y,3.0,2.5,0.1,--,--,10.8%,119.6,46.06,13.5,0.1,22.0%,03/31,--,I,--,30
HUM.AX,HUMM GROUP LIM,209M,0.41,0.80,92.8%,2.0,100%,2.0,0,A,92.8%,1.6,54,N,8.3,5.1,0.3,--,5.36%,--,--,-24.05,4.8,878.8,--,--,--,I,--,30
SY,SO-YOUNG INTER,209M,2.09,7.35,251.7%,2.0,100%,2.0,--,A,251.7%,2.1,39,N,--,-24.5,--,--,--,3.6%,-36.5,-57.61,-15.0,23.6,--,03/31,--,I,--,30
PPIH,PERMA-PIPE INT,209M,25.80,32.00,24.0%,1.0,100%,1.0,--,A,24.0%,0.6,70,N,15.2,--,--,--,--,4.1%,111.6,1.78,17.5,51.3,0.5%,04/30,--,I,--,30
CZWI,CITIZENS COMMU,209M,21.72,22.75,4.7%,2.0,--,1.0,-1,E,0.0,0.5,89,Y,16.6,9.9,0.5,--,1.44%,1.7%,14.8,44.69,6.8,--,--,06/30,--,I,--,30
TDAC,TRANSLATIONAL ,209M,10.85,--,--,--,--,--,--,,--,--,99,Y,38.7,--,--,--,--,0.0%,-17.9,5.09,--,--,-0.2%,03/31,--,I,--,30
LIN.PA,LINEDATA SERVI,208M,42.90,56.00,30.5%,1.0,100%,1.0,+1,A,30.5%,0.2,66,N,14.4,7.4,0.2,--,2.74%,--,--,--,11.3,77.2,4.8%,--,--,I,--,30
EEIA.L,WISDOMTREE EUR,208M,28.45,--,--,--,--,--,--,,--,--,81,Y,14.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WTEE.DE,WISDOMTREE EUR,208M,16.60,--,--,--,--,--,--,,--,--,99,Y,14.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CAMP,CAMP4 THERAPEU,208M,4.01,8.58,114.0%,7.0,100%,4.0,+2,E,114.0%,--,52,N,--,-5.2,--,--,--,4.1%,-45.6,163.82,-209.3,6.9,-6.6%,03/31,--,I,--,30
XBRANE.ST,XBRANE BIOPHAR,208M,10.10,15.00,48.5%,1.0,--,1.0,--,A,--,0.9,27,Y,--,505.0,22.9,--,--,--,27.1,--,-16.0,11.8,-91.8%,06/30,--,I,--,30
ONEW,ONEWATER MARIN,208M,12.52,13.33,6.5%,6.0,100%,1.0,0,E,6.5%,1.5,70,Y,--,10.1,0.5,--,--,13.3%,-220.4,-22.95,-35.9,305.5,42.0%,06/30,--,I,--,30
UP,WHEELS UP EXPE,207M,5.73,--,--,--,--,--,--,,--,2.1,8,N,--,-1.0,--,--,--,16.1%,-0.8,-79.09,--,--,-137.1%,03/31,--,I,--,30
KMR.IR,KENMARE RESOUR,207M,2.34,3.66,56.5%,1.0,100%,1.0,0,A,56.5%,0.7,60,N,--,--,--,--,9.59%,--,--,-34.24,-32.9,25.2,-40.8%,--,--,I,--,30
TZA,DIREXION SMALL,207M,38.23,--,--,--,--,--,--,,--,--,34,N,--,--,--,--,5.15%,--,--,-64.37,--,--,--,--,--,I,--,30
TDSA.LS,TEIXEIRA DUART,206M,0.49,--,--,--,--,--,--,,--,0.8,60,N,4.1,--,--,--,--,--,--,--,31.7,375.2,67.5%,--,--,I,--,30
GCTS,GCT SEMICONDUC,206M,2.27,3.70,63.0%,1.0,100%,1.0,-1,A,63.0%,1.8,58,Y,--,-64.9,--,--,--,9.6%,27.1,68.15,--,--,-8.1%,03/31,--,I,--,30
DIA.L,DIALIGHT PLC,206M,516.00,450.00,-12.8%,1.0,100%,1.0,0,A,-12.8%,0.6,101,Y,516.0,23.4,0.7,--,--,--,--,149.75,1.1,36.7,11.1%,--,--,I,--,30
BOOT.L,HENRY BOOT PLC,206M,154.00,257.25,67.0%,4.0,75%,4.0,-2,A,50.3%,0.2,65,N,9.6,12.3,0.4,--,5.10%,--,--,-31.83,4.3,27.7,4.5%,--,--,I,--,30
NRGW.PA,AMUNDI ETF ICA,205M,14.63,--,--,--,--,--,--,,--,--,92,Y,22.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WEL5.DE,AMUNDI ETF ICA,205M,16.89,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DELG.DE,L&G US ESG PAR,205M,24.17,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TAALA.HE,TAALERI OYJ,205M,7.30,8.75,19.9%,1.0,100%,1.0,--,A,19.9%,0.9,92,N,12.4,12.0,0.7,--,4.14%,--,-42.2,--,9.8,--,5.4%,03/31,--,I,--,30
RCMT,RCM TECHNOLOGI,205M,29.06,38.00,30.8%,2.0,100%,1.0,--,E,30.8%,0.3,89,Y,13.7,9.2,0.3,--,--,4.6%,1.6,21.79,40.5,78.0,0.4%,03/31,--,I,--,30
MED.DE,MEDICLIN AKTIE,205M,4.32,7.30,69.0%,1.0,100%,1.0,--,A,69.0%,0.4,100,Y,7.1,5.4,0.2,--,0.92%,--,-64.3,--,11.9,146.9,8.6%,03/31,--,I,--,30
RDIB,READING INTERN,204M,8.99,--,--,--,--,--,--,,--,0.8,52,N,--,--,--,--,--,1.5%,-205.5,-19.91,--,--,12.2%,03/31,--,I,--,30
MDV,MODIV INDUSTRI,204M,17.15,18.67,8.8%,6.0,50%,2.0,--,E,4.4%,-0.1,90,Y,--,131.9,4.1,--,7.01%,1.0%,94.4,28.93,-0.3,138.3,13.9%,03/31,--,I,--,30
SBMT,SILVER BOW MIN,204M,6.94,22.70,227.1%,2.0,100%,2.0,0,A,227.1%,--,62,N,--,-14.8,--,--,--,0.7%,-100.4,-35.44,-19.5,--,--,03/31,--,I,--,30
AXS.AS,ACCSYS TECHNOL,204M,0.83,1.10,32.5%,1.0,100%,1.0,--,A,32.5%,1.2,90,Y,27.7,13.8,0.5,--,--,--,--,--,6.4,56.4,-2.9%,--,--,I,--,30
VANQ.L,VANQUIS BANKIN,203M,81.30,151.67,86.6%,3.0,100%,3.0,-1,A,86.6%,1.2,62,N,27.1,4.8,0.3,--,--,--,--,--,2.3,776.4,--,07/30,--,I,--,30
III,INFORMATION SE,203M,4.26,6.67,56.5%,2.0,100%,1.0,0,E,56.5%,1.1,66,N,20.3,9.9,0.3,0.7,4.10%,2.1%,24.4,4.67,11.2,72.0,9.2%,03/31,--,I,--,30
FNTL.L,FINTEL PLC,203M,195.50,326.00,66.8%,3.0,100%,3.0,0,A,66.8%,0.6,71,N,32.6,11.4,0.4,--,1.94%,--,--,-18.32,6.4,46.1,6.5%,--,--,I,--,30
LTHM.L,JAMES LATHAM P,203M,1010.00,--,--,1.0,100%,1.0,--,A,--,0.7,86,N,11.0,11.5,0.4,--,3.63%,--,--,-10.19,8.2,3.3,-4.6%,--,--,I,--,30
GALT,GALECTIN THERA,203M,3.09,11.00,256.0%,1.0,100%,1.0,0,E,256.0%,0.3,43,N,--,-1.8,--,--,--,20.2%,32.9,-18.04,--,--,-9.2%,03/31,--,I,--,30
ALMDT.PA,MEDIAN TECHNOL,202M,4.12,11.97,190.1%,3.0,100%,3.0,0,A,190.1%,0.5,57,N,--,-11.0,--,--,--,--,--,--,--,--,4.1%,--,--,I,--,30
CCP.L,CELTIC PLC,202M,213.00,215.00,0.9%,1.0,--,1.0,--,A,--,0.0,82,Y,26.6,-304.3,--,--,28.17%,--,--,--,6.8,3.2,4.3%,--,--,I,--,30
OVBC,OHIO VALLEY BA,202M,42.90,--,--,1.0,100%,1.0,--,A,--,0.0,78,Y,14.3,--,--,--,2.34%,1.4%,2.1,27.29,8.5,--,--,06/30,--,I,--,30
KOSKI.HE,KOSKISEN OYJ,202M,8.40,8.50,1.2%,2.0,--,2.0,0,A,0.0,0.1,84,N,38.2,11.7,0.4,--,1.69%,--,-82.1,--,3.4,49.8,-4.1%,03/31,--,I,--,30
CRNT,CERAGON NETWOR,202M,2.23,4.83,116.7%,6.0,100%,2.0,--,E,116.7%,1.4,68,N,--,10.6,0.3,--,--,0.3%,-6.0,15.54,-1.4,19.6,13.6%,03/31,--,I,--,30
ATOM,ATOMERA INCORP,202M,5.24,10.00,90.8%,1.0,100%,1.0,--,A,90.8%,2.1,42,Y,--,-9.9,--,--,--,16.5%,-22.3,45.76,-65.9,3.2,-3.7%,03/31,--,I,--,30
NERV,MINERVA NEUROS,202M,4.35,9.50,118.4%,3.0,100%,1.0,0,E,118.4%,-0.1,35,N,--,-9.1,--,--,--,5.4%,-3748.4,140.86,--,--,-2.7%,03/31,--,I,--,30
TTR1.DE,TECHNOTRANS SE,202M,29.35,39.50,34.6%,2.0,100%,2.0,0,A,34.6%,0.6,79,N,17.9,12.8,0.4,--,2.83%,--,-7.2,--,10.9,24.0,8.0%,03/31,--,I,--,30
WHWK,WHITEHAWK THER,201M,4.07,7.50,84.3%,8.0,100%,3.0,+2,E,84.3%,0.8,74,Y,--,-3.7,--,--,--,15.0%,57.8,126.11,-68.5,--,-34.0%,03/31,--,I,--,30
CRI.PA,COMPAGNIE CHAR,201M,8.35,11.67,39.7%,3.0,66%,3.0,+1,A,26.2%,1.5,71,N,--,130.5,4.1,--,1.58%,--,--,--,-10.9,182.1,-62.2%,--,--,I,--,30
NET.L,NETCALL PLC,201M,118.00,165.33,40.1%,3.0,100%,3.0,0,A,40.1%,0.1,86,Y,118.0,22.7,0.7,--,0.80%,--,--,-1.25,5.3,2.1,5.3%,--,--,I,--,30
SIDU,"SIDUS SPACE, I",201M,2.07,--,--,1.0,100%,1.0,--,A,--,-0.9,30,N,--,-8.6,--,--,--,26.5%,7.4,75.42,-84.3,1.4,-9.9%,03/31,--,I,--,30
GLDG,GOLDMINING INC,201M,0.94,3.13,232.8%,3.0,100%,1.0,0,E,232.8%,1.8,41,N,--,-12.0,--,--,--,2.9%,-2373.9,14.6,-15.4,0.1,-8.8%,05/31,--,I,--,30
JLHL,JULONG HOLDING,200M,9.35,--,--,--,--,--,--,,--,--,16,Y,28.3,--,--,--,--,21.7%,--,125.85,60.0,14.7,2.6%,--,--,I,--,30
RNA,ATRIUM THERAPE,200M,11.74,25.00,112.9%,3.0,100%,2.0,+1,E,112.9%,--,70,N,--,-2.0,--,--,--,--,64.0,-20.41,--,1.1,--,03/31,--,I,--,30
FIGX,FIGX CAPITAL A,199M,10.27,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,591.4,3.22,--,--,--,03/31,--,I,--,30
HITI,HIGH TIDE INC.,199M,2.27,4.67,105.6%,7.0,100%,7.0,+1,A,105.6%,1.0,56,N,--,14.5,0.5,--,--,--,-132.9,4.13,-37.9,107.3,3.0%,04/30,--,I,--,30
FOA,FINANCE OF AME,199M,22.27,27.50,23.5%,3.0,100%,2.0,+1,E,23.5%,1.7,75,Y,9.9,4.3,0.2,--,--,15.4%,-49.9,-9.76,15.6,2670.3,--,03/31,--,I,--,30
CPSS,CONSUMER PORTF,199M,9.18,--,--,10.0,80%,10.0,--,A,--,1.1,88,Y,10.8,6.3,0.3,--,--,1.4%,15.5,16.65,6.6,1172.9,--,06/30,--,I,--,30
TSTL.L,TRISTEL PLC,199M,415.00,475.18,14.5%,6.0,83%,6.0,0,A,12.0%,0.3,92,Y,25.9,20.3,0.9,--,3.34%,--,--,14.29,24.2,17.4,3.6%,--,--,I,--,30
FNM.MI,FNM S.P.A.,199M,0.46,0.67,45.6%,3.0,66%,3.0,0,A,30.1%,0.6,84,N,2.7,3.3,0.1,--,5.03%,--,-53.4,--,16.9,211.5,19.5%,03/31,--,I,--,30
LOWV,AB US LOW VOLA,199M,84.12,--,--,--,--,--,--,,--,--,100,Y,27.7,--,--,--,0.89%,--,--,12.0,--,--,--,--,--,I,--,30
EAF,GRAFTECH INTER,199M,7.67,8.50,10.8%,4.0,25%,4.0,+1,A,2.7%,1.8,38,N,--,-1.8,--,--,--,5.7%,-42.1,-33.88,--,--,-21.8%,06/30,--,I,--,30
GETY,GETTY IMAGES H,199M,0.48,3.92,726.0%,3.0,100%,1.0,0,E,726.0%,2.1,15,N,--,2.3,0.1,--,--,9.5%,88.4,-74.31,-17.6,337.6,-240.4%,03/31,--,I,--,30
NUCL,EAGLE NUCLEAR ,198M,6.72,--,--,--,--,--,--,,--,0.3,47,N,--,--,--,--,--,--,-1854.4,-22.31,-987.2,5.2,-2.2%,05/31,--,I,--,30
OCC.AX,ORTHOCELL LIMI,198M,0.73,1.23,67.8%,2.0,100%,2.0,--,A,67.8%,-0.1,46,N,--,-27.0,--,--,--,--,--,-40.16,-41.1,1.2,-4.1%,--,--,I,--,30
