TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GLOB,GLOBANT S.A.,1.57B,36.42,61.39,68.6%,23.0,50%,8.0,-2,E,34.3%,1.0,36,N,14.8,5.5,0.1,1.0,--,18.1%,1651.8,-62.93,5.2,21.1,17.0%,03/31,4k,I
DV,DOUBLEVERIFY H,1.57B,10.23,13.00,27.1%,20.0,--,2.0,0,E,0.0,1.0,61,N,31.0,8.1,0.5,0.6,--,7.5%,-26.8,-31.43,5.2,8.8,8.4%,03/31,2.5k,I
HLIT,HARMONIC INC.,1.57B,14.51,15.29,5.3%,7.0,67%,3.0,0,E,3.6%,1.3,82,Y,181.4,18.7,0.5,--,--,5.7%,236.1,56.7,2.1,36.9,-5.2%,03/31,2.5k,I
GIGA.OL,GIGANTE SALMON,1.57B,7.00,12.00,71.4%,1.0,100%,1.0,0,A,71.4%,-0.3,64,N,--,16.9,0.7,--,--,--,-1838.7,--,-2.0,49.1,-23.3%,03/31,4k,I
EVTC,"EVERTEC, INC.",1.57B,25.40,31.00,22.0%,6.0,--,1.0,0,E,0.0,0.7,67,N,12.2,5.8,0.2,--,0.84%,5.1%,-41.3,-31.27,20.2,148.5,8.1%,03/31,2.5k,I
RES,"RPC, INC.",1.57B,7.07,6.54,-7.5%,5.0,--,2.0,0,E,-0.0,0.6,87,Y,78.6,26.7,1.2,--,2.24%,26.7%,-91.6,49.45,1.9,6.8,-0.9%,03/31,2.5k,I
BORG.ST,BJÖRN BORG AB ,1.56B,62.20,69.50,11.7%,1.0,--,1.0,--,A,0.0,1.1,80,N,16.8,14.8,0.5,--,4.73%,--,833.0,--,23.9,40.9,4.0%,03/31,2.5k,I
SSM.AX,SERVICE STREAM,1.55B,2.50,2.59,3.5%,7.0,100%,7.0,0,A,3.5%,0.7,100,Y,31.3,18.1,0.6,--,2.42%,--,--,30.5,10.4,17.3,5.9%,--,2.5k,I
ELEC.PA,ÉLECTRICITE DE,1.55B,216.00,--,--,--,--,--,--,,--,0.5,86,Y,9.8,--,--,--,6.42%,--,--,--,24.8,2.2,8.8%,--,2.5k,I
ABS2.DE,PORR AG,1.55B,39.50,--,--,--,--,--,--,,--,1.0,96,Y,13.2,--,--,--,2.69%,--,1454.5,--,14.7,68.4,11.7%,12/31,2.5k,I
VUL.AX,VULCAN ENERGY ,1.55B,3.24,7.78,140.2%,3.0,100%,3.0,0,A,140.2%,1.6,43,N,--,-22.9,--,--,--,--,--,-21.55,-11.5,4.8,-2.8%,--,4k,I
AMLX,AMYLYX PHARMAC,1.55B,13.91,23.40,68.2%,12.0,100%,1.0,0,E,68.2%,-0.2,75,Y,--,-11.0,--,--,--,17.4%,0.4,151.99,-63.3,2.1,-4.6%,03/31,4k,I
POS.VI,PORR AG,1.55B,39.45,43.49,10.2%,7.0,100%,7.0,0,A,10.2%,1.0,95,Y,13.2,11.0,0.4,--,2.69%,--,1454.5,--,14.7,68.4,11.7%,12/31,3k,I
GYC.DE,GRAND CITY PRO,1.55B,8.81,11.31,28.4%,11.0,45%,11.0,+9,A,12.8%,1.0,76,N,3.5,7.4,0.2,--,3.37%,--,-64.3,--,9.5,75.1,14.5%,03/31,3k,I
FLQM,FRANKLIN U.S. ,1.55B,57.88,--,--,--,--,--,--,,--,--,99,Y,17.7,--,--,--,1.50%,--,--,8.46,--,--,--,--,2.5k,I
LAC,LITHIUM AMERIC,1.55B,4.41,6.09,38.2%,12.0,--,1.0,+7,E,0.0,3.3,42,N,--,-24.1,--,--,--,7.8%,96.7,67.68,-5.0,46.8,-84.2%,03/31,2.5k,I
CTA,SIMPLIFY MANAG,1.55B,28.60,--,--,--,--,--,--,,--,--,87,N,--,--,--,--,5.05%,--,--,6.97,--,--,--,--,2.5k,I
ALNT,ALLIENT INC.,1.55B,91.23,73.80,-19.1%,5.0,50%,2.0,-20,E,-9.6%,1.6,99,Y,63.8,29.5,0.8,--,0.19%,6.0%,-4.6,166.77,8.2,64.7,2.8%,03/31,2.5k,I
PDP,INVESCO DORSEY,1.55B,144.25,--,--,--,--,--,--,,--,--,98,Y,34.3,--,--,--,0.11%,--,--,36.14,--,--,--,--,2.5k,I
LWLG,LIGHTWAVE LOGI,1.55B,10.04,--,--,--,--,--,--,,--,2.4,54,Y,--,--,--,--,--,8.2%,-26.9,649.25,-38.8,3.1,-0.5%,03/31,2.5k,I
CBL,CBL & ASSOCIAT,1.54B,49.75,57.50,15.6%,1.0,100%,2.0,0,E,15.6%,1.5,98,Y,9.0,-127.6,--,--,4.99%,3.4%,1584.9,110.91,51.4,536.6,12.7%,03/31,3k,I
SVV,SAVERS VALUE V,1.54B,9.97,13.95,39.9%,11.0,50%,4.0,0,E,20.0%,1.3,72,Y,71.2,16.9,0.6,--,--,22.3%,-127.8,-5.5,5.2,326.8,1.4%,03/31,3.5k,I
RYZ,RYERSON HOLDIN,1.54B,29.60,29.00,-2.0%,2.0,--,2.0,0,A,-0.0,1.7,96,Y,--,13.0,0.4,--,2.62%,3.2%,136.8,42.54,-4.3,101.5,-33.3%,03/31,2.5k,I
RPI.L,RASPBERRY PI H,1.54B,794.00,478.89,-39.7%,3.0,66%,3.0,0,A,-26.2%,--,73,Y,264.7,68.5,1.9,--,--,--,--,69.65,9.6,3.7,-1.7%,--,2.5k,I
ALMR,ALAMAR BIOSCIE,1.54B,22.19,30.00,35.2%,5.0,100%,4.0,0,E,35.2%,--,82,N,--,-31.5,--,--,--,4.1%,-178.4,0.86,--,185.4,--,03/31,4k,I
TTI,TETRA TECHNOLO,1.54B,10.45,12.50,19.6%,4.0,100%,4.0,0,A,19.6%,1.2,83,Y,174.2,24.7,0.8,--,--,5.8%,-26.4,191.09,3.0,78.6,0.0%,03/31,3.5k,I
CMB.MI,CEMBRE S.P.A.,1.54B,91.50,89.33,-2.4%,3.0,33%,3.0,+33,A,-0.8%,0.7,88,Y,31.6,25.5,0.8,--,2.28%,--,30.7,--,20.4,5.9,1.2%,03/31,2.5k,I
FSIG,FIRST TRUST LI,1.54B,18.94,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.60%,--,--,4.18,--,--,--,--,2.5k,I
INCM,FRANKLIN INCOM,1.54B,29.32,--,--,--,--,--,--,,--,--,99,Y,20.2,--,--,--,5.06%,--,--,14.44,--,--,--,--,2.5k,I
CMPS,COMPASS PATHWA,1.54B,11.41,22.20,94.6%,12.0,100%,8.0,-2,E,94.6%,2.5,77,Y,--,-10.8,--,--,--,5.5%,337.5,152.43,-68.5,16.3,2.1%,03/31,4k,I
TYRES.HE,NOKIAN RENKAAT,1.54B,11.18,9.71,-13.1%,9.0,--,9.0,-11,A,-0.0,1.2,95,Y,Infinity,14.2,0.5,--,2.26%,--,41.3,--,0.1,79.6,8.3%,03/31,2.5k,I
PHO.OL,PHOTOCURE ASA,1.54B,57.90,85.00,46.8%,2.0,100%,2.0,0,A,46.8%,0.4,73,N,18.4,14.4,0.6,--,--,--,3559.9,--,16.1,--,-4.2%,03/31,4k,I
GYLD-A.CO,GYLDENDAL A/S,1.54B,1520.00,--,--,--,--,--,--,,--,0.2,80,N,37.9,--,--,--,1.32%,--,--,-2.58,10.4,1.3,2.3%,--,2.5k,I
ATEX,ANTERIX INC.,1.53B,81.44,63.67,-21.8%,3.0,--,1.0,+33,E,-0.0,--,99,Y,16.9,-110.1,--,--,--,14.1%,-171.7,198.1,43.3,1.7,-3.4%,03/31,2.5k,I
XHB,STATE STREET S,1.53B,107.83,--,--,--,--,--,--,,--,--,88,Y,18.5,--,--,--,0.76%,--,--,12.26,--,--,--,--,2.5k,I
BAR,GRANITESHARES ,1.53B,41.42,--,--,--,--,--,--,,--,--,76,N,--,--,--,--,--,--,--,24.01,--,--,--,--,2.5k,I
COTY.PA,COTY INC.,1.53B,1.74,2.39,37.3%,17.0,5%,17.0,0,A,1.9%,1.0,38,N,--,5.5,0.2,--,--,--,-493.2,--,-13.9,97.8,26.3%,03/31,2.5k,I
COUR,"COURSERA, INC.",1.53B,5.33,8.00,50.1%,11.0,100%,3.0,+5,E,50.1%,1.2,39,N,--,10.1,0.4,--,--,7.8%,-162.8,-37.29,-10.3,0.8,4.5%,03/31,4k,I
DEQ.DE,DEUTSCHE EUROS,1.53B,20.15,19.32,-4.1%,5.0,20%,5.0,+20,A,-0.8%,0.4,85,Y,7.2,11.4,0.3,--,4.94%,--,-25.0,--,10.3,95.2,5.9%,03/31,2.5k,I
BAK,BRASKEM S.A.,1.53B,3.83,3.87,1.1%,7.0,14%,7.0,-14,A,0.1%,0.7,71,Y,--,-7.1,--,--,--,3.8%,641.6,2.41,--,--,-451.6%,03/31,2.5k,I
WLFC,WILLIS LEASE F,1.53B,191.84,226.00,17.8%,1.0,100%,1.0,+100,A,17.8%,0.8,80,Y,11.6,10.7,0.3,--,0.88%,11.7%,-58.5,32.78,17.6,299.4,5.5%,03/31,3k,I
OBK,ORIGIN BANCORP,1.53B,49.56,52.00,4.9%,5.0,100%,1.0,--,E,4.9%,0.7,100,Y,19.2,11.7,0.7,--,2.04%,1.8%,89.1,43.11,6.6,--,--,03/31,2.5k,I
PVLA,PALVELLA THERA,1.53B,106.38,229.56,115.8%,15.0,100%,4.0,0,E,115.8%,--,70,Y,--,-15.6,--,--,--,16.7%,-66.5,302.65,-34.2,8.8,-1.4%,03/31,4k,I
SRE.L,SIRIUS REAL ES,1.53B,97.00,125.37,29.2%,6.0,100%,6.0,0,A,29.2%,1.2,86,N,7.5,12.4,0.4,--,5.74%,--,--,--,12.8,76.7,5.3%,06/01,3.5k,I
CRI,"CARTER'S, INC.",1.53B,41.58,40.67,-2.2%,7.0,--,2.0,0,E,-0.0,0.9,94,Y,16.7,11.5,0.4,--,2.54%,11.0%,3114.3,34.46,10.2,128.8,6.2%,03/31,2.5k,I
MONT.BR,MONTEA COMM. V,1.53B,65.70,82.11,25.0%,9.0,66%,9.0,0,A,16.5%,0.9,83,N,9.5,11.7,0.3,--,5.91%,--,-15.8,--,8.8,66.2,4.4%,03/31,3k,I
KW,KENNEDY-WILSON,1.52B,10.94,9.00,-17.7%,28.0,64%,28.0,--,A,-11.3%,0.9,99,Y,91.2,-10.2,--,--,4.35%,4.1%,446.7,72.55,5.0,312.2,-1.5%,03/31,2.5k,I
LKFN,LAKELAND FINAN,1.52B,60.83,65.50,7.7%,5.0,20%,5.0,+20,A,1.5%,0.7,88,Y,14.2,13.4,0.8,--,3.40%,9.4%,-1.8,3.82,15.2,--,--,03/31,2.5k,I
SLS,SELLAS LIFE SC,1.52B,7.75,10.00,29.0%,3.0,100%,3.0,0,A,29.0%,2.5,81,Y,--,-51.7,--,--,--,32.9%,-27.4,369.7,-43.6,0.8,-1.2%,03/31,3.5k,I
TYRA,TYRA BIOSCIENC,1.52B,25.57,51.60,101.8%,11.0,80%,5.0,+7,E,81.4%,0.8,63,N,--,-9.0,--,--,--,28.8%,-39.9,147.53,-36.9,1.5,-4.0%,03/31,4k,I
TRIN,TRINITY CAPITA,1.52B,16.90,17.92,6.0%,9.0,--,2.0,0,E,0.0,0.7,97,Y,8.9,8.1,0.5,--,12.00%,6.6%,-28.0,36.25,13.8,116.4,4.7%,03/31,2.5k,I
LIND,LINDBLAD EXPED,1.52B,23.13,24.00,3.8%,5.0,80%,5.0,0,A,3.0%,2.3,97,Y,--,69.0,2.4,--,--,8.7%,176.3,107.26,--,--,7.0%,03/31,2.5k,I
ECMPA.AS,EUROCOMMERCIAL,1.52B,27.75,30.29,9.2%,10.0,80%,10.0,0,A,7.3%,0.8,94,Y,12.0,10.9,0.3,--,6.63%,--,461.5,--,5.9,74.6,4.6%,03/31,3k,I
SPOG.OL,SPAREBANKEN ØS,1.52B,73.34,74.00,0.9%,3.0,--,3.0,0,A,0.0,--,84,N,9.2,13.0,0.8,--,9.51%,--,-13.8,--,10.9,--,--,03/31,2.5k,I
ARG.PA,ARGAN SA,1.52B,59.20,76.14,28.6%,7.0,57%,7.0,0,A,16.3%,1.0,83,N,5.2,9.7,0.3,--,5.79%,--,--,--,10.5,73.8,5.8%,--,3k,I
PLX.PA,PLUXEE N.V.,1.52B,10.96,16.62,51.7%,14.0,21%,14.0,0,A,10.8%,0.6,52,N,7.8,7.2,0.2,--,3.43%,--,--,--,--,--,--,04/16,3k,I
TUA.AX,TUAS LIMITED,1.52B,2.77,7.48,170.0%,2.0,100%,2.0,0,A,170.0%,0.5,33,N,92.3,43.2,2.5,--,--,--,--,-53.45,1.9,0.1,2.7%,--,4k,I
AVAH,AVEANNA HEALTH,1.52B,7.00,10.05,43.6%,11.0,50%,6.0,-9,E,21.8%,1.9,68,N,5.8,9.1,0.4,--,--,4.6%,54.1,37.8,368.0,623.9,5.4%,03/31,3.5k,I
OXIG.L,OXFORD INSTRUM,1.52B,2748.00,2973.33,8.2%,8.0,62%,8.0,+25,A,5.1%,1.1,83,Y,35.7,22.0,0.6,--,0.83%,--,--,--,12.4,13.1,4.2%,06/09,2.5k,I
ARB.AX,ARB CORPORATIO,1.52B,18.13,24.26,33.8%,15.0,73%,15.0,+17,A,24.7%,0.9,44,N,16.9,15.9,0.6,--,3.75%,--,--,-40.22,12.1,5.8,6.3%,--,3.5k,I
OVS.MI,OVS S.P.A.,1.51B,6.23,6.08,-2.4%,5.0,80%,5.0,0,A,-1.9%,0.9,100,Y,32.8,13.7,0.5,--,2.29%,--,--,--,5.5,157.7,15.8%,--,2.5k,I
WBT.AX,WEEBIT NANO LI,1.51B,6.29,9.39,49.3%,2.0,--,2.0,--,A,--,1.1,79,Y,--,-64.8,--,--,--,--,--,244.66,-55.4,0.5,0.1%,--,2.5k,I
VDEA.L,VANGUARD USD E,1.51B,63.63,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
ENEA.ST,ENEA AB (PUBL),1.51B,80.30,92.50,15.2%,1.0,100%,1.0,0,A,15.2%,0.9,87,Y,18.0,15.4,0.4,--,--,--,198.9,--,5.2,22.4,-1.0%,03/31,3k,I
NBR,NABORS INDUSTR,1.51B,101.89,108.50,6.5%,8.0,33%,9.0,0,E,2.2%,1.0,90,Y,7.5,30.0,1.4,--,--,6.8%,50.9,203.24,22.3,147.6,4.5%,03/31,2.5k,I
WATC.PA,AMUNDI MSCI WA,1.51B,6.62,--,--,--,--,--,--,,--,--,91,N,23.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
STF.PA,STEF SA,1.51B,119.60,143.67,20.1%,5.0,80%,5.0,-20,A,16.1%,0.7,85,N,18.0,8.9,0.3,--,2.26%,--,--,--,6.5,125.7,-0.5%,03/12,3k,I
LINC,LINCOLN EDUCAT,1.51B,47.61,57.40,20.6%,5.0,100%,4.0,0,E,20.6%,0.8,89,Y,66.1,44.0,1.7,4.0,--,7.9%,180.3,112.64,11.9,103.9,-1.8%,03/31,3.5k,I
LRE.L,LANCASHIRE HOL,1.51B,622.50,665.44,6.9%,13.0,53%,13.0,0,A,3.7%,0.5,89,Y,7.1,7.2,0.4,--,2.92%,--,--,--,19.5,31.6,-5.2%,02/09,2.5k,I
WATC.L,AMUNDI MSCI WA,1.51B,7.64,--,--,--,--,--,--,,--,--,89,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
HLMN,HILLMAN SOLUTI,1.51B,7.71,12.12,57.3%,8.0,75%,8.0,0,A,42.9%,1.4,71,N,42.8,11.0,0.4,--,--,2.2%,-129.9,6.79,3.0,66.8,1.6%,03/31,4k,I
TV,GRUPO TELEVISA,1.51B,2.87,3.95,37.7%,10.0,--,2.0,-2,E,0.0,1.0,82,N,--,7.8,0.5,--,3.41%,--,117.5,28.7,-7.6,84.9,159.0%,03/31,2.5k,I
PRGO,PERRIGO COMPAN,1.51B,10.90,16.50,51.4%,5.0,40%,5.0,0,A,20.6%,0.5,38,N,--,4.6,0.2,--,10.38%,16.7%,-77880.0,-57.52,-52.2,153.2,7.2%,03/31,3.5k,I
RHIM.VI,RHI MAGNESITA ,1.50B,31.60,--,--,7.0,57%,7.0,0,A,--,1.5,82,Y,17.9,6.3,0.2,33.7,5.71%,--,--,--,7.4,158.4,16.8%,--,2.5k,I
CARA.ST,CARASENT AB (P,1.50B,22.40,34.75,55.1%,2.0,--,2.0,--,A,--,0.3,72,N,38.6,23.6,0.9,--,--,--,198.5,--,4.9,3.7,2.0%,03/31,2.5k,I
DTL.AX,DATA#3 LIMITED,1.50B,9.68,8.42,-13.0%,10.0,20%,10.0,-10,A,-2.6%,0.9,95,Y,30.3,26.2,0.7,--,2.79%,--,--,33.65,60.2,15.2,2.3%,--,2.5k,I
COA.L,COATS GROUP PL,1.50B,78.50,122.36,55.9%,8.0,100%,8.0,0,A,55.9%,1.3,80,N,15.7,9.5,0.3,1.2,3.13%,--,--,--,23.9,149.3,14.1%,--,4k,I
GIII,G-III APPAREL ,1.50B,35.67,39.33,10.3%,4.0,67%,3.0,-17,E,6.8%,1.3,98,Y,12.6,14.4,0.5,--,1.17%,22.6%,508.2,69.03,7.2,16.1,8.5%,04/30,3k,I
ABTC,AMERICAN BITCO,1.50B,0.83,4.00,379.9%,1.0,100%,1.0,--,A,379.9%,--,6,N,--,41.7,2.5,--,--,2.3%,18.7,-83.82,-33.1,29.1,--,03/31,4k,I
PHM.MC,"PHARMA MAR, S.",1.49B,86.05,111.56,29.6%,8.0,75%,8.0,-3,A,22.2%,0.4,82,Y,18.6,13.1,0.5,--,0.96%,--,138.8,--,36.0,19.0,2.4%,03/31,3.5k,I
HH.CO,H+H INTERNATIO,1.49B,91.00,113.00,24.2%,3.0,--,3.0,-33,A,0.0,1.1,65,N,--,13.3,0.5,--,--,--,92.4,--,-54.3,112.4,-7.0%,03/31,2.5k,I
KTN.DE,KONTRON AG,1.49B,23.70,29.34,23.8%,7.0,100%,7.0,0,A,23.8%,0.5,82,Y,11.3,11.7,0.3,--,2.68%,--,-30.2,--,18.6,63.5,3.5%,03/31,3.5k,I
TNC,TENNANT COMPAN,1.49B,87.53,91.50,4.5%,3.0,66%,3.0,0,A,3.0%,1.1,99,Y,52.1,13.4,0.4,2.6,1.45%,10.4%,-99.0,16.88,5.3,73.6,3.5%,03/31,2.5k,I
BFLY,BUTTERFLY NETW,1.49B,5.68,5.69,0.1%,5.0,100%,5.0,0,A,0.1%,2.2,99,Y,--,-61.4,--,--,--,13.3%,8.4,132.79,-35.2,10.3,0.6%,03/31,2.5k,I
BRE.AX,BRZLINRARE FPO,1.49B,5.33,7.22,35.6%,3.0,100%,3.0,+33,A,35.6%,1.8,75,Y,--,-33.1,--,--,--,--,--,140.09,-34.4,1.0,-1.6%,--,4k,I
NEO,"NEOGENOMICS, I",1.49B,11.47,15.06,31.3%,13.0,100%,3.0,-20,E,31.3%,1.8,83,Y,--,31.5,1.3,--,--,7.7%,62.1,55.21,-11.6,49.3,2.2%,03/31,4k,H
DMP.AX,DOMINO'S PIZZA,1.49B,15.71,21.40,36.2%,15.0,33%,15.0,0,A,11.9%,1.0,64,N,24.9,11.4,0.4,--,2.96%,--,--,-24.41,9.1,181.0,8.2%,--,3k,I
WWW,WOLVERINE WORL,1.49B,18.22,21.70,19.1%,11.0,100%,1.0,0,E,19.1%,1.8,56,N,14.8,10.4,0.4,--,2.33%,11.7%,-24.6,0.78,29.2,181.3,6.5%,03/31,3.5k,I
PRG,"PROG HOLDINGS,",1.49B,37.13,45.79,23.3%,8.0,100%,2.0,0,E,23.3%,1.8,90,Y,9.4,7.0,0.2,--,1.55%,11.4%,-5.9,26.23,17.6,120.9,100.2%,03/31,3.5k,I
MRTN,MARTEN TRANSPO,1.49B,18.28,19.00,3.9%,4.0,25%,4.0,-25,A,1.0%,1.0,99,Y,101.6,38.9,1.3,--,1.36%,6.7%,-80.8,40.95,1.9,0.1,-2.8%,03/31,2.5k,I
SFL,SFL CORPORATIO,1.49B,11.19,11.72,4.8%,4.0,100%,1.0,0,E,4.8%,0.5,86,Y,46.6,23.3,0.8,--,7.90%,3.0%,1686.1,35.41,3.1,259.6,12.9%,03/31,2.5k,I
RWAY.MI,RAI WAY S.P.A.,1.48B,5.52,7.07,28.0%,6.0,83%,6.0,0,A,23.3%,0.4,87,N,16.7,16.0,0.5,--,5.90%,--,-12.7,--,40.9,62.8,6.3%,03/31,3.5k,I
AMRC,"AMERESCO, INC.",1.48B,27.88,42.90,53.9%,12.0,100%,3.0,0,E,53.9%,2.6,62,N,48.1,17.2,0.6,2.2,--,15.0%,-242.1,74.14,4.4,231.8,-14.9%,03/31,4k,I
SLSR,SOLARIS RESOUR,1.48B,8.88,18.00,102.7%,7.0,100%,1.0,0,E,102.7%,--,77,Y,--,-23.8,--,--,--,--,-29.1,98.21,--,--,-2.6%,03/31,4k,I
HCSG,HEALTHCARE SER,1.48B,21.58,26.20,21.4%,6.0,50%,4.0,+10,E,10.7%,0.8,88,Y,22.7,18.7,0.8,--,--,3.9%,180.5,45.61,13.2,2.9,6.4%,03/31,3k,I
SCO,PROSHARES ULTR,1.48B,26.58,--,--,--,--,--,--,,--,--,32,N,--,--,--,--,--,--,--,-61.92,--,--,--,--,2.5k,I
LUVE.MI,LU-VE S.P.A.,1.48B,66.60,70.48,5.8%,4.0,100%,4.0,0,A,5.8%,0.9,93,Y,35.4,23.3,0.8,--,0.73%,--,24.8,--,15.4,164.6,1.2%,03/31,2.5k,I
NVAX,"NOVAVAX, INC.",1.48B,9.03,14.11,56.3%,9.0,--,1.0,0,E,0.0,2.4,75,Y,--,-16.6,--,--,--,28.1%,-108.9,26.29,--,--,3.9%,03/31,2.5k,I
DCH,DAUCH CORPORAT,1.48B,6.23,9.28,48.9%,11.0,50%,4.0,0,E,24.4%,1.6,67,N,--,5.6,0.2,--,--,11.1%,-355.2,40.32,-12.1,355.3,31.7%,03/31,3.5k,I
MMK.VI,MAYR-MELNHOF K,1.48B,76.10,94.00,23.5%,3.0,33%,3.0,0,A,7.8%,0.6,74,N,19.7,9.8,0.3,--,2.66%,--,-255.9,--,3.6,67.1,18.6%,12/31,3k,I
BWX,STATE STREET S,1.48B,21.94,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,2.32%,--,--,-3.77,--,--,--,--,2.5k,I
CKN.L,CLARKSON PLC,1.48B,4814.00,5101.67,6.0%,6.0,83%,6.0,0,A,5.0%,0.7,96,Y,22.6,17.1,0.6,--,2.35%,--,--,--,13.0,10.6,1.2%,--,2.5k,I
DAR.L,DAR GLOBAL PLC,1.48B,8.20,5.90,-28.0%,1.0,100%,1.0,--,A,-28.0%,-0.3,75,Y,14.6,13.9,0.4,--,--,--,--,-11.83,19.0,29.6,-16.7%,--,2.5k,I
SES.MI,SESA S.P.A.,1.48B,98.00,117.40,19.8%,4.0,100%,4.0,0,A,19.8%,0.9,91,Y,22.8,12.7,0.3,--,1.00%,--,183.1,--,14.8,114.2,12.4%,01/31,3.5k,I
WLDN,"WILLDAN GROUP,",1.47B,97.48,137.50,41.1%,2.0,100%,2.0,0,A,41.1%,1.1,71,N,26.2,18.4,0.6,--,--,7.4%,-44.7,73.02,20.3,22.4,1.7%,03/31,4k,I
TRS,TRIMAS CORPORA,1.47B,41.02,45.00,9.7%,2.0,100%,2.0,0,A,9.7%,0.6,94,Y,117.2,18.9,0.7,--,0.40%,21.1%,-409.6,50.64,1.7,31.3,23.4%,03/31,3k,I
JJSF,J&J SNACK FOOD,1.47B,78.42,101.50,29.4%,3.0,100%,1.0,0,E,29.4%,0.4,61,N,26.3,17.9,0.7,--,4.04%,12.0%,-96.2,-30.2,6.4,21.9,4.5%,03/31,3.5k,I
LOMA,LOMA NEGRA COM,1.47B,12.59,14.70,16.8%,4.0,100%,4.0,0,A,16.8%,0.7,95,Y,60.0,15.4,0.6,--,--,2.8%,10220.2,2.03,3.4,25.6,-5841.6%,03/31,3k,I
WTAI.L,WISDOMTREE ART,1.47B,117.56,--,--,--,--,--,--,,--,--,89,Y,31.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
EWG,ISHARES MSCI G,1.47B,42.27,--,--,--,--,--,--,,--,--,95,Y,17.6,--,--,--,1.56%,--,--,1.78,--,--,--,--,2.5k,I
TIP.MI,TAMBURI INVEST,1.47B,9.02,12.40,37.5%,4.0,100%,4.0,0,A,37.5%,--,88,Y,26.5,24.0,1.4,--,2.90%,--,-122.6,--,2.8,39.1,--,03/31,4k,I
LAR,LITHIUM ARGENT,1.47B,9.00,13.12,45.8%,8.0,100%,2.0,0,E,45.8%,2.4,75,Y,--,19.1,0.7,--,--,3.4%,316.3,345.54,-7.2,29.3,1.2%,03/31,4k,I
NANO.PA,NANOBIOTIX S.A,1.47B,29.00,47.80,64.8%,5.0,100%,5.0,+20,A,64.8%,0.6,61,Y,--,-122.1,--,--,--,--,--,--,--,--,-0.5%,03/31,4k,I
FOR,FORESTAR GROUP,1.47B,28.79,31.33,8.8%,5.0,60%,5.0,+10,A,5.3%,1.4,94,Y,8.8,9.0,0.3,--,--,2.7%,-2.4,40.85,9.7,16.6,12.0%,03/31,2.5k,I
GBX,THE GREENBRIER,1.47B,47.39,44.67,-5.7%,3.0,33%,3.0,--,A,-1.9%,1.4,80,N,10.1,11.7,0.4,--,2.90%,11.0%,-75.0,5.35,9.3,105.0,9.2%,02/28,2.5k,I
FFM.AX,FIREFLY METALS,1.47B,1.92,2.46,28.5%,5.0,80%,5.0,-3,A,22.8%,1.5,80,Y,--,-87.6,--,--,--,--,--,82.38,-1.6,0.2,-5.5%,--,3.5k,I
AGM-A,FEDERAL AGRICU,1.47B,135.15,--,--,1.0,100%,1.0,--,A,--,1.0,91,Y,7.8,--,--,0.6,4.59%,0.0%,7.8,2.08,13.4,2012.7,--,03/31,2.5k,I
WTI2.DE,WISDOMTREE ART,1.47B,102.04,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
PWP,PERELLA WEINBE,1.47B,15.47,23.38,51.1%,4.0,75%,4.0,-25,E,38.3%,1.6,60,N,61.9,10.3,0.6,--,1.90%,12.8%,-45.7,-16.18,13.3,79.8,--,03/31,4k,I
ENVX,ENOVIX CORPORA,1.46B,6.70,13.10,95.5%,12.0,60%,5.0,0,E,57.3%,2.2,41,N,--,-11.7,--,--,--,26.1%,14.1,-22.54,-71.3,224.0,-4.9%,03/31,4k,I
CSWC,CAPITAL SOUTHW,1.46B,23.42,24.90,6.3%,6.0,100%,1.0,0,E,6.3%,0.7,96,Y,12.3,10.6,0.6,--,10.86%,6.9%,1.8,24.33,11.9,119.3,6.7%,03/31,3k,I
KSB.DE,KSB SE & CO. K,1.46B,832.00,1199.00,44.1%,1.0,100%,1.0,0,A,44.1%,0.7,62,N,10.4,7.3,0.2,--,3.11%,--,--,--,12.2,4.4,4.8%,--,4k,I
LEG,LEGGETT & PLAT,1.46B,10.68,11.50,7.7%,3.0,--,1.0,--,E,0.0,0.8,82,Y,6.6,10.5,0.4,--,1.96%,17.0%,-61.9,13.22,25.2,158.5,17.2%,03/31,2.5k,I
NXRT,NEXPOINT RESID,1.46B,28.28,30.40,7.5%,7.0,14%,7.0,0,A,1.0%,1.2,81,N,--,-14.0,--,--,7.42%,5.2%,4.0,-12.89,-9.7,564.9,6.4%,03/31,2.5k,I
DGT.AX,DIGICO INF STA,1.46B,2.64,3.49,32.0%,9.0,88%,9.0,+11,A,28.2%,--,66,Y,--,24.4,0.7,--,6.71%,--,--,-25.31,--,75.2,--,--,3.5k,I
KMPR,KEMPER CORPORA,1.46B,24.78,51.00,105.8%,6.0,67%,3.0,0,E,70.5%,1.1,38,N,34.4,5.4,0.3,--,5.18%,7.0%,-102.3,-59.79,1.1,53.9,31.5%,03/31,4k,I
