TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ZPDE.DE,STATE STREET S,1.10B,45.03,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BFS,"SAUL CENTERS, ",1.10B,31.66,43.00,35.8%,2.0,100%,2.0,0,A,35.8%,0.9,82,N,32.6,--,--,--,7.41%,0.1%,-16.6,--,9.6,341.8,7.7%,06/30,4k,I,--,30
BLOK,AMPLIFY BLOCKC,1.10B,62.84,--,--,--,--,--,--,,--,--,83,Y,19.1,--,--,--,0.78%,--,--,--,--,--,--,--,2.5k,I,--,30
KLS.AX,KELSIAN GROUP ,1.10B,4.05,5.26,30.0%,8.0,75%,8.0,+1,A,22.5%,0.9,77,N,17.6,10.3,0.4,--,4.44%,--,--,-15.88,6.7,110.8,5.5%,08/26,3.5k,I,--,30
GO,GROCERY OUTLET,1.10B,11.08,10.73,-3.2%,14.0,--,5.0,0,E,-0.0,0.7,62,Y,--,16.5,0.7,--,--,38.2%,-51.5,--,-38.1,226.7,-4.1%,06/30,2.5k,I,--,30
CHG.DE,CHAPTERS GROUP,1.10B,45.95,52.50,14.3%,2,100%,2,0,A,14.3%,0.0,96,Y,--,51.1,1.6,--,--,--,--,--,-14.9,79.0,4.0%,--,3k,I,--,30
AIP,"ARTERIS, INC.",1.10B,22.41,41.00,83.0%,6,100%,3,+2,E,83.0%,1.9,45,N,--,181.7,5.5,--,--,6.2%,-56.4,--,-131.4,12.8,2.8%,06/30,4k,I,--,30
SQZ.L,SERICA ENERGY ,1.10B,280.60,319.27,13.8%,8.0,87%,8.0,0,A,12.0%,-0.1,93,Y,Infinity,8.8,0.5,--,5.76%,--,--,--,-0.4,47.5,17.4%,08/06,3k,I,--,30
GIGA.OL,GIGANTE SALMON,1.10B,4.90,7.83,59.9%,3.0,66%,3.0,-1,A,39.5%,-0.3,45,N,--,155.0,6.3,--,--,--,-284.7,--,-2.9,48.2,-29.3%,06/30,4k,I,--,30
ECVT,ECOVYST INC.,1.10B,10.07,15.17,50.6%,6.0,100%,1.0,0,E,50.6%,1.1,67,N,43.8,11.5,0.5,--,--,4.2%,2775.5,--,4.0,93.1,11.4%,06/30,4k,I,--,30
PWH.AX,PWR HOLDINGS L,1.09B,10.82,11.88,9.8%,8,37%,8,0,A,3.6%,0.9,87,Y,60.1,33.6,1.4,--,0.73%,--,--,32.84,16.7,53.4,0.8%,--,2.5k,I,--,30
SVRA,SAVARA INC.,1.09B,5.32,10.94,105.6%,8,100%,8,0,A,105.6%,0.3,76,N,--,-17.1,--,--,--,21.9%,--,--,-105.5,21.2,-5.2%,06/30,4k,I,--,30
EIFF.PA,SOCIETE DE LA ,1.09B,8.20,5.00,-39.0%,1,--,1,--,A,-0.0,1.0,100,Y,--,32.2,1.1,--,--,--,--,0.0,-4.5,49.0,-3.5%,--,2.5k,I,--,30
74SW.PA,74SOFTWARE,1.09B,37.70,46.14,22.4%,7,85%,7,0,A,19.0%,0.7,90,Y,18.1,12.8,0.4,--,--,--,--,--,11.4,52.0,2.4%,--,3.5k,I,--,30
CRVS,CORVUS PHARMAC,1.09B,12.94,33.14,156.1%,8.0,100%,8.0,+1,A,156.1%,0.9,48,N,--,-12.1,--,--,--,25.9%,-76.8,--,-35.4,0.3,-2.5%,06/30,4k,I,--,30
CFFN,CAPITOL FEDERA,1.09B,8.80,9.50,8.0%,3.0,50%,2.0,0,E,4.0%,0.7,95,Y,13.5,11.4,0.7,--,3.88%,7.1%,25.3,--,8.0,--,--,06/30,2.5k,I,--,30
TRUP,"TRUPANION, INC",1.09B,25.00,34.25,37.0%,6.0,--,2.0,-1,E,0.0,1.5,53,N,46.3,5.9,0.4,--,--,10.9%,16.3,--,6.1,26.1,1.1%,06/30,2.5k,I,--,30
DFH,DREAM FINDERS ,1.09B,12.02,--,--,2,--,2,0,A,--,1.9,39,N,8.5,10.1,0.4,--,--,44.0%,-41.0,--,9.4,112.7,-20.0%,06/30,2.5k,I,--,30
KXI,ISHARES GLOBAL,1.09B,67.06,--,--,--,--,--,--,,--,--,91,N,22.5,--,--,--,2.35%,--,--,4.15,--,--,--,--,2.5k,I,--,30
AMG.AS,AMG CRITICAL M,1.08B,30.46,45.64,49.8%,6.0,100%,6.0,+2,A,49.8%,1.1,70,N,380.8,10.5,0.4,--,1.28%,--,146.7,--,1.6,114.2,0.3%,06/30,4k,I,--,30
MSEX,MIDDLESEX WATE,1.08B,57.18,61.00,6.7%,2.0,50%,2.0,0,A,3.3%,0.7,92,Y,22.1,19.1,1.0,--,2.49%,5.5%,5.8,8.96,9.8,84.0,-2.6%,06/30,2.5k,I,--,30
JANX,JANUX THERAPEU,1.08B,17.68,36.24,105.0%,18.0,100%,2.0,+1,E,105.0%,2.5,50,Y,--,-6.7,--,--,--,13.9%,9.6,--,-10.7,2.3,-1.5%,06/30,4k,I,--,30
GPRE,GREEN PLAINS I,1.08B,15.34,17.86,16.4%,7.0,--,1.0,0,E,0.0,1.2,78,Y,9.2,9.1,0.4,--,--,20.7%,463.0,--,15.5,63.1,3.1%,06/30,2.5k,I,--,30
PD,"PAGERDUTY, INC",1.08B,13.75,12.64,-8.1%,9.0,50%,4.0,0,E,-4.0%,1.0,81,Y,6.8,9.4,0.3,--,--,13.0%,-95.2,--,82.6,167.2,10.8%,07/31,2.5k,I,--,30
LMRI,LUMEXA IMAGING,1.08B,11.19,17.57,57.0%,8.0,100%,1.0,0,E,57.0%,--,58,N,--,12.3,0.4,--,--,9.9%,178.4,--,--,158.6,--,06/30,4k,I,--,30
XIFR,XPLR INFRASTRU,1.08B,11.48,12.75,11.1%,13.0,--,1.0,+1,E,0.0,0.9,87,Y,16.4,-6.2,--,--,--,5.4%,211.8,13.66,-1.6,56.8,-71.9%,06/30,2.5k,I,--,30
AGBK,AGI INC,1.08B,6.77,12.48,84.4%,11,100%,1,+1,E,84.4%,--,55,N,2.5,3.8,0.2,0.2,--,4.5%,-4.7,--,--,410.8,--,06/30,4k,I,--,30
GSBD,GOLDMAN SACHS ,1.08B,9.58,8.94,-6.7%,5.0,--,2.0,0,E,-0.0,0.7,84,Y,18.4,8.3,0.5,--,14.63%,5.5%,-4.1,--,4.1,136.5,8.2%,06/30,2.5k,I,--,30
DLX,DELUXE CORPORA,1.08B,23.64,32.67,38.2%,2.0,50%,2.0,0,A,19.1%,1.2,74,N,10.8,5.8,0.2,0.5,5.11%,10.9%,-43.4,--,15.0,209.9,15.8%,06/30,3.5k,I,--,30
HPK,HIGHPEAK ENERG,1.08B,8.58,7.88,-8.2%,1,100%,1,--,A,-8.2%,0.4,94,Y,--,-39.0,--,--,2.74%,60.4%,548.7,--,-5.5,76.7,6.4%,06/30,2.5k,I,--,30
BRBR,BELLRING BRAND,1.08B,9.30,14.71,58.2%,14.0,71%,7.0,0,E,41.5%,0.5,24,N,6.5,7.0,0.3,--,--,11.5%,-42.6,--,--,--,18.6%,06/30,4k,I,--,30
BW,BABCOCK & WILC,1.07B,7.17,22.00,206.8%,4,100%,1,+1,E,206.8%,1.2,33,N,--,16.0,0.6,--,--,15.7%,708.7,--,--,561.8,22.2%,06/30,4k,I,--,30
FSKRS.HE,FISKARS OYJ AB,1.06B,13.16,12.00,-8.8%,2.0,--,2.0,0,A,-0.0,1.0,90,Y,41.1,15.0,0.6,0.7,6.24%,--,-263.6,--,3.8,93.7,10.3%,06/30,2.5k,I,--,30
ENOV,ENOVIS CORPORA,1.06B,18.41,38.33,108.2%,13,100%,9,+2,E,108.2%,1.4,54,N,--,5.0,0.2,--,--,18.0%,--,-41.7,-54.1,92.6,17.5%,06/30,4k,I,--,30
WIZZ.L,WIZZ AIR HOLDI,1.06B,1021.00,1100.61,7.8%,21.0,23%,21.0,0,A,1.8%,1.9,70,N,510.5,-47.0,--,0.8,--,--,--,--,-37.8,756.5,--,08/06,2.5k,I,--,30
UPBD,"UPBOUND GROUP,",1.06B,18.20,28.25,55.2%,7,67%,3,-1,E,36.8%,1.8,65,N,11.8,4.0,0.1,--,8.61%,14.6%,63.3,--,12.7,232.9,147.8%,06/30,4k,I,--,30
MBWM,MERCANTILE BAN,1.06B,61.30,63.17,3.0%,6.0,50%,2.0,-1,E,1.5%,0.8,98,Y,10.8,10.7,0.7,--,2.59%,2.6%,9.1,30.61,13.7,--,--,06/30,2.5k,I,--,30
HAS.L,HAYS PLC,1.06B,67.60,65.30,-3.4%,10,50%,10,+1,A,-1.7%,0.9,86,Y,--,21.0,0.8,--,0.65%,--,--,--,-13.4,60.7,6.1%,08/20,2.5k,I,--,30
MOO,VANECK AGRIBUS,1.06B,86.79,--,--,--,--,--,--,,--,--,97,Y,19.0,--,--,--,2.09%,--,--,--,--,--,--,--,2.5k,I,--,30
NPK,NATIONAL PREST,1.06B,147.97,--,--,--,--,--,--,,--,0.5,94,Y,24.7,170.1,6.1,--,0.67%,11.6%,198.3,--,10.9,2.2,0.8%,06/30,2.5k,I,--,30
IRE.AX,IRESS LIMITED,1.05B,5.63,8.81,56.4%,8,75%,8,+1,A,42.3%,0.9,54,N,11.7,11.9,0.4,--,4.80%,--,--,-35.89,23.1,40.5,3.8%,08/17,4k,I,--,30
KIE.L,KIER GROUP PLC,1.05B,242.20,273.00,12.7%,8.0,62%,8.0,0,A,7.9%,0.9,92,Y,18.6,10.1,0.4,--,3.19%,--,--,--,11.9,230.3,18.5%,--,3k,I,--,30
ITM.MI,ITALMOBILIARE ,1.05B,25.10,34.48,37.4%,4,75%,4,0,A,28.0%,0.6,74,N,17.0,10.9,0.4,--,4.40%,--,--,--,4.6,36.4,-5.6%,06/30,3.5k,I,--,30
LU,LUFAX HOLDING ,1.05B,1.21,2.49,106.1%,4.0,100%,1.0,+1,E,106.1%,0.7,26,N,--,6.3,0.4,--,--,--,71.8,--,-2.3,89.1,-212.2%,06/30,4k,I,--,30
LAR,LITHIUM ARGENT,1.05B,6.41,11.69,82.4%,8.0,100%,2.0,0,E,82.4%,2.5,53,N,--,18.7,0.8,--,--,3.1%,102.2,105.45,-6.6,30.0,-1.6%,06/30,4k,I,--,30
UPWK,UPWORK INC.,1.05B,8.41,9.88,17.4%,10.0,20%,5.0,0,E,3.5%,1.0,37,N,10.8,6.2,0.4,--,--,23.5%,-13.4,--,16.7,62.1,14.9%,06/30,2.5k,I,--,30
CMP,COMPASS MINERA,1.05B,25.07,30.75,22.7%,4.0,50%,2.0,0,E,11.3%,1.2,73,N,59.7,19.8,0.8,--,--,6.1%,20.8,--,7.2,294.0,8.7%,06/30,3k,I,--,30
ZPRI.DE,STATE STREET S,1.05B,32.66,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IRMD,IRADIMED CORPO,1.05B,81.87,118.00,44.1%,2,100%,2,0,A,44.1%,0.9,76,N,46.5,34.0,1.1,--,0.96%,8.8%,-6.4,--,23.5,--,1.5%,06/30,4k,I,--,30
TAN,INVESCO SOLAR ,1.05B,47.04,--,--,--,--,--,--,,--,--,62,N,20.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GAMA.L,GAMMA COMMUNIC,1.05B,1174.00,1392.50,18.6%,6.0,83%,6.0,0,A,15.4%,0.9,97,Y,15.7,11.7,0.8,--,1.89%,--,--,--,19.3,11.5,7.9%,09/07,3k,I,--,30
XLSR,STATE STREET U,1.05B,65.27,--,--,--,--,--,--,,--,--,97,Y,25.4,--,--,--,0.45%,--,--,--,--,--,--,--,2.5k,I,--,30
AEVA,AEVA TECHNOLOG,1.04B,14.97,30.00,100.4%,5.0,33%,3.0,0,E,33.5%,2.4,48,N,--,-9.3,--,--,--,9.3%,-174.1,--,--,371.9,-13.4%,06/30,4k,I,--,30
FLGV,FRANKLIN U.S. ,1.04B,19.71,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.26%,--,--,--,--,--,--,--,2.5k,I,--,30
ECH,ISHARES MSCI C,1.04B,39.69,--,--,--,--,--,--,,--,--,83,N,11.9,--,--,--,1.93%,--,--,--,--,--,--,--,2.5k,I,--,30
PAUG,INNOVATOR U.S.,1.04B,46.44,--,--,--,--,--,--,,--,--,99,Y,24.6,--,--,--,--,--,--,10.1,--,--,--,--,2.5k,I,--,30
ELVR,ELEVRA LITHIUM,1.04B,53.44,--,--,--,--,--,--,,--,0.9,52,N,21.2,763.4,32.2,--,--,--,--,--,8.6,10.7,-5.4%,--,2.5k,I,--,30
CRAV.PA,CAISSE RÉGIONA,1.04B,141.00,--,--,--,--,--,--,,--,0.2,76,N,9.9,--,--,--,2.75%,--,--,--,2.4,--,--,--,2.5k,I,--,30
SDP.L,SCHRODER ASIAP,1.04B,836.00,--,--,--,--,--,--,,--,0.7,89,Y,6.1,--,--,--,1.53%,--,--,--,21.5,4.1,--,--,2.5k,I,--,30
GLIBA,LIBERTY CAPITA,1.04B,26.10,54.00,106.9%,1.0,100%,1.0,0,A,106.9%,--,62,N,--,8.2,0.5,--,--,12.4%,-40.7,--,-20.8,75.0,9.1%,06/30,4k,I,--,30
HRTG,HERITAGE INSUR,1.03B,34.53,39.00,12.9%,3.0,100%,2.0,0,E,12.9%,0.9,95,Y,4.9,6.7,0.4,--,--,2.5%,22.4,--,45.3,16.2,25.1%,06/30,3k,I,--,30
QFIN,"QFIN HOLDINGS,",1.03B,8.47,15.07,77.9%,13.0,--,2.0,-3,E,0.0,0.6,26,N,1.9,2.8,0.2,--,14.41%,3.2%,-71.7,--,15.3,14.3,1495.4%,06/30,2.5k,I,--,30
ARN.MI,ALERION CLEAN ,1.03B,19.22,31.00,61.3%,1.0,100%,1.0,0,A,61.3%,0.6,65,N,11.0,16.3,0.8,--,3.17%,--,--,--,25.3,286.2,-19.0%,--,4k,I,--,30
ATTO,ATTOVIA THERAP,1.03B,22.53,42.20,87.3%,5.0,100%,5.0,0,E,87.3%,--,80,Y,--,-9.5,--,--,--,--,-36.5,--,--,3.8,--,06/30,4k,I,--,30
TRIP,"TRIPADVISOR, I",1.03B,8.82,13.87,57.1%,17.0,--,6.0,-1,E,0.0,0.8,44,N,--,8.2,0.3,0.5,--,28.4%,-57.0,-50.7,-0.2,134.9,-9.9%,06/30,2.5k,I,--,30
UPR.IR,UNIPHAR PLC,1.03B,3.95,5.55,40.5%,8.0,100%,8.0,0,A,40.5%,1.1,79,N,18.8,14.1,0.5,--,0.51%,--,--,--,13.4,122.2,-4.4%,--,4k,I,--,30
EQBK,EQUITY BANCSHA,1.03B,49.90,56.71,13.7%,7.0,75%,4.0,0,E,10.2%,0.8,95,Y,31.8,9.1,0.6,--,1.45%,2.5%,189.1,--,4.9,--,--,06/30,3k,I,--,30
CRAI,CRA INTERNATIO,1.03B,163.46,250.50,53.2%,2.0,50%,2.0,0,A,26.6%,0.6,72,N,22.0,17.1,0.6,1.1,1.38%,5.1%,17.7,--,26.0,167.0,3.1%,06/30,3.5k,I,--,30
KURA,"KURA ONCOLOGY,",1.03B,11.57,32.00,176.6%,15.0,100%,3.0,0,E,176.6%,0.4,83,Y,--,-5.0,--,--,--,15.2%,7.8,--,-167.7,50.5,-16.1%,06/30,4k,I,--,30
QNST,"QUINSTREET, IN",1.03B,18.03,22.40,24.2%,6,100%,1,+1,E,24.2%,0.7,81,Y,12.7,9.6,0.6,--,--,11.0%,321.4,--,28.6,24.0,12.2%,06/30,3.5k,I,--,30
GLIBK,LIBERTY CAPITA,1.03B,25.71,--,--,1,100%,1,--,A,--,--,62,N,--,--,--,--,--,8.8%,-40.7,--,-20.8,75.0,9.2%,06/30,2.5k,I,--,30
ITRN,ITURAN LOCATIO,1.02B,51.75,74.50,44.0%,2.0,100%,2.0,--,A,44.0%,0.8,76,N,16.0,13.7,0.4,--,3.89%,1.7%,18.3,--,30.2,1.8,6.1%,06/30,4k,I,--,30
SUPR.L,SUPERMARKET IN,1.02B,82.20,92.43,12.4%,8.0,37%,8.0,0,A,4.6%,0.6,92,N,16.4,12.9,0.4,--,7.53%,--,--,--,5.5,80.4,-26.1%,--,2.5k,I,--,30
MCBS,METROCITY BANK,1.02B,35.37,38.00,7.4%,1.0,--,1.0,--,A,0.0,0.7,94,Y,12.3,10.8,0.7,--,3.08%,2.9%,28.1,--,15.9,--,--,06/30,2.5k,I,--,30
OI,"O-I GLASS, INC",1.02B,6.63,9.83,48.3%,9,75%,8,-2,E,36.2%,0.7,39,N,--,4.4,0.2,--,--,12.6%,-3340.0,-49.85,-118.3,925.0,6.8%,06/30,4k,I,--,30
BV,BRIGHTVIEW HOL,1.02B,11.00,15.45,40.5%,11.0,--,1.0,0,E,0.0,1.2,73,N,--,18.0,0.7,1.3,--,32.3%,-78.0,--,1.2,55.3,-2.3%,06/30,2.5k,I,--,30
GRK.HE,GRK INFRA OYJ,1.02B,24.00,24.37,1.5%,3.0,100%,3.0,0,A,1.5%,--,98,Y,20.0,13.8,0.5,--,1.85%,--,39.4,--,25.1,17.2,7.5%,06/30,2.5k,I,--,30
CSR,CENTERSPACE,1.02B,57.69,62.21,7.8%,9.0,29%,7.0,0,E,2.2%,0.9,83,N,45.1,-160.2,--,--,5.37%,5.0%,-101.8,--,3.4,124.0,10.4%,06/30,2.5k,I,--,30
LUXE,LUXEXPERIENCE ,1.02B,7.42,9.35,25.9%,5.0,67%,3.0,0,E,17.3%,1.1,65,N,1.3,-90.6,--,--,--,--,-467.9,--,56.9,15.4,2.6%,03/31,3k,I,--,30
CCNE,CNB FINANCIAL ,1.02B,34.47,37.80,9.7%,5,33%,3,+1,E,3.2%,0.6,95,Y,10.8,9.3,0.6,--,2.22%,2.3%,301.8,--,12.4,--,--,06/30,2.5k,I,--,30
SHUAA.AE,SHUAA CAPITAL ,1.02B,0.28,--,--,--,--,--,--,,--,0.2,91,Y,--,4.7,0.3,--,--,--,157.1,--,-10.5,71.8,--,06/30,2.5k,I,--,30
BFST,BUSINESS FIRST,1.02B,31.45,34.90,11.0%,5,100%,2,0,E,11.0%,0.8,97,Y,11.2,9.6,0.6,--,1.93%,3.4%,5.8,--,10.0,--,--,06/30,3k,I,--,30
CRSU.PA,CAISSE RÉGIONA,1.02B,225.15,--,--,--,--,--,--,,--,0.5,85,Y,9.5,--,--,--,2.78%,--,--,--,3.0,--,--,--,2.5k,I,--,30
YSS,YORK SPACE SYS,1.02B,7.45,16.85,126.2%,11.0,56%,9.0,-2,E,70.1%,--,17,N,--,-18.6,--,--,--,7.8%,-95.9,--,--,10.2,--,06/30,4k,I,--,30
SAFE,SAFEHOLD INC.,1.02B,14.36,18.70,30.2%,11.0,36%,11.0,-1,A,10.9%,1.8,82,N,9.1,8.5,0.3,--,4.84%,8.7%,3.0,--,4.6,177.0,-31.2%,06/30,3k,I,--,30
TBLA,TABOOLA.COM LT,1.01B,3.73,5.80,55.5%,7.0,100%,3.0,0,E,55.5%,1.5,65,N,9.6,4.9,0.3,--,--,4.4%,-17.7,--,12.7,16.8,11.5%,06/30,4k,I,--,30
LZ,"LEGALZOOM.COM,",1.01B,5.91,7.60,28.6%,8,--,2,-2,E,0.0,1.3,48,N,65.7,7.3,0.3,--,--,10.7%,14.9,--,10.5,11.9,12.3%,06/30,2.5k,I,--,30
HBNC,HORIZON BANCOR,1.01B,19.76,22.90,15.9%,5,67%,3,0,E,10.6%,0.8,94,Y,--,8.9,0.6,--,3.27%,3.6%,111.2,--,-19.0,--,--,06/30,3k,I,--,30
DJP,IPATH BLOOMBER,1.01B,53.38,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,54.01,--,--,--,--,2.5k,I,--,30
FNAC.PA,FNAC DARTY SA,1.01B,34.50,36.75,6.5%,3,--,3,0,A,0.0,1.1,96,Y,--,10.6,0.4,--,2.89%,--,--,--,-5.0,190.1,10.0%,--,2.5k,I,--,30
TTI,TETRA TECHNOLO,1.01B,6.82,11.88,74.1%,4.0,100%,1.0,0,E,74.1%,1.2,54,N,170.5,23.1,1.3,--,--,6.9%,146.6,--,2.1,55.1,0.1%,06/30,4k,I,--,30
PRAM.L,AMUNDI PRIME E,1.01B,30.09,--,--,--,--,--,--,,--,--,94,Y,14.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SAGA.OL,SAGA PURE ASA,1.01B,1.56,--,--,--,--,--,--,,--,0.6,90,Y,14.2,--,--,--,--,--,171.0,--,6.7,--,4.0%,06/30,2.5k,I,--,30
VRTS,VIRTUS INVESTM,1.01B,151.82,148.00,-2.5%,4,--,3,0,E,-0.0,1.3,75,Y,8.7,6.2,0.4,--,6.42%,10.2%,41.9,--,10.7,44.5,5.6%,06/30,2.5k,I,--,30
ABUS,ARBUTUS BIOPHA,1.01B,5.12,5.52,7.7%,1,100%,1,-1,A,7.7%,0.6,94,Y,6.6,-31.0,--,--,--,13.9%,33.6,--,89.6,1.4,-7.9%,06/30,3k,I,--,30
AMPH,AMPHASTAR PHAR,1.00B,23.54,22.50,-4.4%,7.0,--,3.0,0,E,-0.0,0.9,80,Y,13.6,7.4,0.2,--,--,27.6%,74.9,--,10.3,89.6,23.0%,06/30,2.5k,I,--,30
SFQ.DE,SAF-HOLLAND SE,1.00B,22.05,21.90,-0.7%,5.0,60%,5.0,0,A,-0.4%,1.7,96,Y,14.5,9.0,0.4,--,2.99%,--,55.0,--,14.2,159.8,13.1%,06/30,2.5k,I,--,30
GXI.DE,GERRESHEIMER A,1.00B,28.98,27.38,-5.5%,13.0,15%,13.0,0,A,-0.8%,0.5,65,Y,--,9.2,0.3,--,0.15%,--,-1901.2,--,-24.4,208.0,-42.5%,11/30,2.5k,I,--,30
ANGX,"ANGEL STUDIOS,",1.00B,5.38,8.00,48.7%,5.0,100%,1.0,0,E,48.7%,-0.0,26,Y,--,-22.4,--,--,--,4.7%,36.2,--,--,--,0.8%,06/30,4k,I,--,30
GHM,GRAHAM CORPORA,1.00B,85.49,130.75,52.9%,5,80%,5,0,A,42.4%,1.0,68,N,84.6,37.7,1.4,2.5,--,7.3%,26.6,--,7.5,3.5,-0.6%,06/30,4k,I,--,30
INH.DE,INDUS HOLDING ,1.00B,37.45,42.80,14.3%,6.0,100%,6.0,+1,A,14.3%,1.4,98,Y,9.1,8.9,0.3,--,3.47%,--,38.7,--,14.2,103.3,4.7%,06/30,3k,I,--,30
RHLD,RESOLUTE HOLDI,1.00B,128.31,--,--,--,--,--,--,,--,--,54,N,22.8,--,--,--,--,8.5%,-1966.7,--,2.3,73.5,9.2%,06/30,2.5k,I,--,30
PCRX,PACIRA BIOSCIE,1.00B,25.16,30.00,19.2%,7.0,50%,4.0,+1,E,9.6%,0.3,91,Y,74.0,7.3,0.2,--,--,26.3%,-14.3,--,2.0,61.3,9.8%,06/30,3k,I,--,30
BCG.L,BALTIC CLASSIF,1.00B,2.41,2.74,13.4%,12.0,83%,12.0,0,A,11.1%,1.1,1,N,21.9,15.5,1.0,--,1.65%,--,--,--,15.8,24.8,5.1%,07/02,3k,I,--,30
NWPX,NWPX INFRASTRU,998M,103.63,111.00,7.1%,2,--,2,0,A,0.0,1.1,68,Y,20.9,19.8,0.8,1.9,--,8.5%,17.2,--,12.2,25.8,6.1%,06/30,2.5k,I,--,30
NCH2.DE,THYSSENKRUPP N,997M,7.90,10.41,31.8%,11.0,45%,11.0,0,A,14.3%,1.1,66,N,--,63.7,2.3,--,--,--,-100.0,--,-8.8,4.1,-1.0%,06/30,3k,I,--,30
SBGI,"SINCLAIR, INC.",997M,13.82,17.57,27.1%,7.0,--,1.0,0,E,0.0,1.0,77,N,17.5,-7.0,--,--,7.38%,31.3%,-7500.0,--,20.4,1378.9,23.9%,06/30,2.5k,I,--,30
EC.PA,TOTALENERGIES ,996M,221.50,--,--,--,--,--,--,,--,0.1,91,Y,25.0,--,--,--,8.81%,--,--,--,3.4,4.1,-12.7%,--,2.5k,I,--,30
TRST,TRUSTCO BANK C,994M,58.42,--,--,1.0,--,1.0,--,A,--,0.6,99,Y,16.0,20.4,1.3,--,2.79%,6.2%,4.3,--,9.6,--,--,06/30,2.5k,I,--,30
MPE.L,M.P. EVANS GRO,993M,1914.00,1745.86,-8.8%,4.0,100%,4.0,0,A,-8.8%,0.3,100,Y,12.3,13.7,0.6,--,3.36%,--,--,--,19.8,--,8.7%,--,2.5k,I,--,30
MERY.PA,MERCIALYS SA,992M,10.62,13.62,28.2%,6,33%,6,0,A,9.3%,0.8,82,N,48.3,7.9,0.3,--,9.33%,--,--,--,2.2,84.9,5.1%,--,3k,I,--,30
CRAP.PA,CAISSE RÉGIONA,989M,133.00,--,--,--,--,--,--,,--,0.4,76,N,7.0,--,--,--,3.54%,--,--,--,3.7,--,--,--,2.5k,I,--,30
CRML,CRITICAL METAL,987M,6.72,13.00,93.5%,2.0,50%,2.0,-1,A,46.7%,1.9,21,N,--,-35.4,--,--,--,30.9%,--,--,-141.0,1.7,5.3%,--,4k,I,--,30
METL.AS,ISHARES ESSENT,987M,10.60,--,--,--,--,--,--,,--,--,88,Y,15.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SPI.L,SPIRE HEALTHCA,987M,246.50,247.20,0.3%,5,60%,5,-2,A,0.2%,0.9,96,Y,61.6,16.3,0.6,--,0.61%,--,--,--,2.3,177.0,6.7%,--,2.5k,I,--,30
CSTL,CASTLE BIOSCIE,987M,32.32,44.00,36.1%,9,100%,1,0,E,36.1%,1.0,73,Y,--,-32.7,--,--,--,5.9%,-311.2,--,-4.2,7.8,-0.7%,06/30,4k,I,--,30
TMV.DE,TEAMVIEWER SE,986M,6.29,7.86,25.1%,14,42%,14,0,A,10.6%,1.0,69,Y,8.1,5.7,0.2,1.2,--,--,15.4,--,76.7,349.4,17.0%,03/31,3k,I,--,30
RIC.AX,RIDLEY CORPORA,985M,2.63,3.29,25.2%,5,100%,5,0,A,25.2%,0.0,84,N,37.6,12.0,0.5,--,4.10%,--,--,-11.81,5.8,165.6,-28.5%,--,3.5k,I,--,30
MLP.DE,MLP SE,985M,9.02,10.76,19.3%,5.0,100%,5.0,+1,A,19.3%,0.9,93,Y,14.1,11.5,0.7,--,3.96%,--,-20.0,--,12.0,--,2.5%,06/30,3.5k,I,--,30
KRW.L,AMUNDI MSCI KO,982M,207.80,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ELM.L,ELEMENTIS PLC,980M,173.00,208.80,20.7%,8.0,87%,8.0,0,A,18.0%,0.9,89,Y,19.2,14.1,0.6,--,1.90%,--,--,--,10.7,39.9,6.4%,07/30,3.5k,I,--,30
ABTC,AMERICAN BITCO,978M,8.03,15.00,86.8%,1.0,100%,1.0,0,E,86.8%,--,6,N,--,401.5,24.9,--,--,15.0%,-1744.6,--,-38.5,30.5,-4.3%,06/30,4k,I,--,30
NNIT.CO,NNIT A/S,977M,39.25,51.67,31.6%,3,33%,3,0,A,10.4%,0.4,64,N,--,9.8,0.3,--,--,--,--,--,-4.2,43.5,17.6%,11/02,3k,I,--,30
RHK.DE,RHÖN-KLINIKUM ,977M,14.60,12.50,-14.4%,1,--,1,--,A,--,0.0,93,Y,22.8,18.5,0.6,--,1.37%,--,-9.0,--,3.3,9.0,-6.5%,06/30,2.5k,I,--,30
CAC,CAMDEN NATIONA,975M,57.76,59.50,3.0%,4,50%,2,0,E,1.5%,0.5,95,Y,11.1,10.0,0.6,--,2.94%,4.0%,8.6,--,12.9,--,--,06/30,2.5k,I,--,30
