TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AFISH.OL,ARCTIC FISH HO,1.34B,29.80,59.00,98.0%,2.0,50%,2.0,0,A,49.0%,-0.6,58,N,--,8.4,0.3,--,--,--,113.7,-35.22,-26.8,154.0,-1.9%,12/31,4k,I,--,30
EUNS.DE,ISHARES € CORP,1.34B,106.59,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,2.61%,--,--,1.67,--,--,--,--,2.5k,I,--,30
IF.MI,BANCA IFIS S.P,1.34B,22.00,28.12,27.8%,5.0,80%,5.0,0,A,22.3%,0.7,79,N,4.1,6.8,0.4,--,9.64%,--,-21.5,13.32,15.8,--,--,03/31,3.5k,I,--,30
WLDN,"WILLDAN GROUP,",1.34B,89.00,137.50,54.5%,2.0,100%,2.0,0,A,54.5%,1.1,65,N,23.9,16.8,0.5,--,--,7.4%,-44.7,54.06,20.3,22.4,1.9%,03/31,4k,I,--,30
NPKI,NPK INTERNATIO,1.34B,15.90,20.33,27.9%,3.0,100%,3.0,0,A,27.9%,1.2,96,Y,37.9,25.6,0.8,--,--,2.3%,-0.2,85.96,10.5,5.5,2.1%,03/31,3.5k,I,--,30
PCELL.ST,POWERCELL SWED,1.34B,23.10,33.00,42.9%,2.0,--,2.0,0,A,0.0,1.3,48,N,--,-55.0,--,--,--,--,-153.3,-5.71,-14.4,5.0,-5.0%,03/31,2.5k,I,--,30
EDN,EMPRESA DISTRI,1.33B,27.86,37.00,32.8%,1.0,--,1.0,--,A,0.0,0.0,76,Y,5.7,819.4,39.8,--,--,9.6%,26.8,1.98,14.7,45.4,-35083.6%,03/31,2.5k,I,--,30
LCUK.L,AMUNDI UK EQUI,1.33B,14.62,--,--,--,--,--,--,,--,--,96,Y,17.2,--,--,--,2.87%,--,--,19.94,--,--,--,--,2.5k,I,--,30
DOLE,DOLE PLC,1.33B,14.00,17.69,26.3%,5.0,40%,5.0,-10,A,10.5%,0.6,84,N,15.1,9.4,0.4,--,2.43%,3.8%,-30.3,1.04,8.1,87.8,14.1%,03/31,3k,I,--,30
PLTK,PLAYTIKA HOLDI,1.33B,3.49,5.05,44.6%,12.0,--,1.0,0,E,0.0,1.1,69,N,--,3.6,0.2,--,11.40%,9.6%,-273.2,-16.66,--,--,58.3%,03/31,2.5k,I,--,30
ALVO,ALVOTECH,1.33B,3.92,13.83,252.9%,6.0,66%,6.0,0,A,166.9%,0.2,39,N,--,21.9,0.9,--,--,2.5%,-96.8,-58.07,--,--,-7.0%,03/31,4k,I,--,30
SL.MI,SANLORENZO S.P,1.33B,37.44,46.38,23.9%,8.0,100%,8.0,0,A,23.9%,0.7,94,Y,12.3,11.9,0.4,--,2.80%,--,-12.0,30.69,21.9,26.9,6.8%,03/31,3.5k,I,--,30
AKTS,AKTIS ONCOLOGY,1.33B,24.09,33.88,40.6%,5.0,100%,4.0,0,E,40.6%,--,83,Y,--,-12.4,--,--,--,16.9%,-52.0,7.54,--,2.3,--,03/31,4k,I,--,30
BFSA.DE,BEFESA S.A.,1.33B,33.25,40.89,23.0%,9.0,77%,9.0,0,A,17.7%,1.8,89,Y,16.1,12.7,0.4,--,3.01%,--,11.2,32.44,10.0,83.2,9.3%,03/31,3k,I,--,30
GLOB,GLOBANT S.A.,1.33B,30.74,61.23,99.2%,23.0,50%,8.0,-2,E,49.6%,1.0,32,N,12.5,4.6,0.1,0.8,--,18.1%,1651.8,-64.92,5.2,21.1,20.2%,03/31,4k,I,--,30
AGRO,ADECOAGRO S.A.,1.33B,9.24,13.65,47.7%,7.0,--,2.0,+29,E,0.0,-0.1,58,N,462.0,7.4,0.3,--,3.20%,4.6%,328.6,-0.73,1.1,116.3,-5.4%,03/31,2.5k,I,--,30
SBH,SALLY BEAUTY H,1.32B,13.83,16.40,18.6%,5.0,50%,2.0,0,E,9.3%,1.0,77,N,7.6,6.2,0.2,0.6,--,28.3%,-6.6,58.97,23.9,180.9,12.3%,03/31,3k,I,--,30
ARF.AX,ARENA REIT,1.32B,3.25,4.02,23.7%,10.0,90%,10.0,0,A,21.3%,0.7,79,N,8.6,16.0,0.5,--,5.92%,--,--,-11.01,10.9,32.3,2.1%,--,3.5k,I,--,30
BLDP,BALLARD POWER ,1.32B,4.37,4.52,3.5%,14.0,33%,3.0,-10,E,1.2%,1.9,67,Y,--,-28.1,--,--,--,7.0%,53.1,187.5,-13.2,3.6,-2.3%,03/31,2.5k,I,--,30
LGIH,"LGI HOMES, INC",1.32B,56.70,93.00,64.0%,3.0,--,1.0,0,E,0.0,1.9,82,Y,18.7,14.2,0.5,--,--,21.0%,-93.2,17.98,3.4,81.5,3.2%,03/31,2.5k,I,--,30
ALX,"ALEXANDER'S, I",1.32B,259.37,190.00,-26.7%,1.0,--,1.0,0,A,-0.0,0.8,96,Y,64.5,19.9,0.6,--,6.94%,13.9%,-23.8,24.26,16.2,941.2,-2.3%,03/31,2.5k,I,--,30
DSGR,DISTRIBUTION S,1.32B,28.61,34.50,20.6%,3.0,100%,2.0,0,E,20.6%,0.6,85,Y,238.4,17.7,0.6,--,--,5.1%,-92.4,7.64,0.9,131.1,2.9%,03/31,3.5k,I,--,30
BHRB,BURKE & HERBER,1.32B,65.51,73.25,11.8%,4.0,50%,2.0,-25,E,5.9%,0.2,92,Y,8.5,7.4,0.4,--,3.36%,3.2%,-8.5,20.08,14.5,--,--,03/31,2.5k,I,--,30
AMG.AS,AMG CRITICAL M,1.32B,36.98,46.74,26.4%,5.0,80%,5.0,0,A,21.1%,1.1,85,Y,--,13.4,0.5,--,1.08%,--,143.8,107.11,-1.3,148.4,-4.7%,03/31,3.5k,I,--,30
DRW8.DE,DRÄGERWERK AG ,1.32B,70.20,89.00,26.8%,1.0,--,1.0,--,A,--,0.6,91,Y,8.6,10.0,0.4,--,3.15%,--,648.0,26.15,9.6,20.7,9.4%,03/31,2.5k,I,--,30
MAF.AX,MA FINANCIAL G,1.31B,6.62,10.45,57.9%,5.0,100%,5.0,0,A,57.9%,1.6,57,N,110.3,11.7,0.7,0.5,3.02%,--,--,-6.94,2.5,1833.1,--,--,4k,I,--,30
GSHD,GOOSEHEAD INSU,1.31B,36.88,65.17,76.7%,13.0,69%,13.0,0,E,53.1%,1.5,35,N,32.4,13.3,0.8,--,--,10.7%,-5.1,-62.76,--,--,4.3%,03/31,4k,I,--,30
AHCO,ADAPTHEALTH CO,1.31B,9.65,14.00,45.1%,8.0,100%,4.0,0,E,45.1%,1.5,72,N,--,8.2,0.3,--,--,7.3%,-209.3,15.02,-4.8,132.1,20.4%,03/31,4k,I,--,30
AMAL,AMALGAMATED FI,1.31B,43.95,46.00,4.7%,2.0,50%,2.0,0,A,2.3%,0.8,97,Y,12.8,9.7,0.6,--,1.41%,5.6%,-2.9,49.26,13.6,--,--,03/31,2.5k,I,--,30
ARKG,ARK GENOMIC RE,1.31B,36.86,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,54.87,--,--,--,--,2.5k,I,--,30
NGI.AX,NAVIGATOR GLOB,1.31B,2.37,3.63,53.1%,5.0,100%,5.0,0,A,53.1%,1.1,71,N,19.8,9.6,0.6,--,1.78%,--,--,55.76,6.1,7.5,-1.1%,--,4k,I,--,30
ATYM.L,ATALAYA MINING,1.31B,850.00,1099.17,29.3%,7.0,85%,7.0,0,A,24.9%,1.5,78,Y,17.7,6.9,0.3,--,0.72%,--,-3.9,86.02,12.7,2.3,7.4%,03/31,3.5k,I,--,30
FDP,DEL MONTE CORP,1.31B,27.44,52.00,89.5%,1.0,100%,1.0,--,A,89.5%,0.2,63,N,18.9,8.1,0.3,--,4.37%,8.9%,-82.4,-14.19,3.6,31.0,-3.7%,03/31,4k,I,--,30
DMRA,DAMORA THERAPE,1.31B,21.23,43.38,104.3%,5.0,100%,4.0,0,E,104.3%,1.5,55,Y,--,-10.2,--,--,--,2.7%,-708.4,529.97,-89.5,--,-0.7%,03/31,4k,I,--,30
UVV,UNIVERSAL CORP,1.30B,52.16,74.00,41.9%,2.0,50%,2.0,--,A,20.9%,0.6,87,N,40.1,11.9,0.5,4.0,6.37%,9.9%,-609.3,-4.94,3.8,64.3,5.0%,03/31,3.5k,I,--,30
VIA,VIA TRANSPORTA,1.30B,15.29,30.90,102.1%,11.0,100%,1.0,0,E,102.1%,--,27,N,--,26.9,0.7,--,--,13.5%,5.1,-69.12,-24.2,3.1,--,03/31,4k,I,--,30
SAFE.L,SAFESTORE HOLD,1.30B,593.50,821.92,38.5%,12.0,66%,12.0,0,A,25.4%,1.1,70,N,19.8,13.5,0.4,--,5.19%,--,--,-10.91,2.9,49.1,6.2%,06/11,3.5k,I,--,30
GPE.L,GREAT PORTLAND,1.30B,322.20,387.36,20.2%,14.0,50%,14.0,0,A,10.1%,0.9,85,Y,8.5,26.4,0.8,--,2.55%,--,--,-9.09,7.5,41.3,1.8%,05/21,3k,I,--,30
MSDL,MORGAN STANLEY,1.30B,15.37,15.61,1.5%,7.0,--,2.0,0,E,0.0,0.6,77,N,15.2,8.4,0.5,--,11.71%,5.4%,-112.5,-10.48,5.0,121.4,8.3%,03/31,2.5k,I,--,30
XY4P.DE,XTRACKERS II I,1.30B,181.32,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,0.79,--,--,--,--,2.5k,I,--,30
BFG.MI,B.F. S.P.A.,1.30B,4.97,--,--,--,--,--,--,,--,0.3,99,Y,124.2,53.4,2.1,--,0.76%,--,--,16.83,1.4,34.3,--,--,2.5k,I,--,30
ITRN,ITURAN LOCATIO,1.30B,65.49,73.50,12.2%,3.0,100%,3.0,0,A,12.2%,0.8,96,Y,21.5,17.8,0.5,--,3.06%,1.7%,24.7,--,30.3,2.0,5.4%,03/31,3k,I,--,30
WEN,THE WENDY'S CO,1.30B,6.80,7.84,15.3%,28.0,17%,6.0,-5,E,2.5%,0.4,54,N,8.8,10.6,0.4,1.2,8.24%,37.0%,-58.8,-39.47,120.9,3562.6,10.1%,03/31,2.5k,I,--,30
PEBO,PEOPLES BANCOR,1.30B,36.23,37.33,3.0%,7.0,100%,2.0,0,E,3.0%,0.6,98,Y,11.6,9.8,0.6,--,4.64%,4.5%,36.7,31.89,9.5,--,--,03/31,2.5k,I,--,30
CLVT,CLARIVATE PLC,1.30B,2.04,3.64,78.2%,9.0,22%,9.0,0,A,17.2%,1.4,43,N,--,2.6,0.1,--,--,15.0%,44.2,-51.43,-2.8,90.5,36.3%,03/31,3k,I,--,30
L8I7.DE,AMUNDI NASDAQ-,1.30B,2075.50,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,84.98,--,--,--,--,2.5k,I,--,30
LSPD,LIGHTSPEED COM,1.30B,9.40,10.73,14.2%,19.0,33%,6.0,+5,E,4.7%,1.9,66,N,--,10.3,0.3,--,--,5.0%,42.4,-13.68,-9.2,1.4,5.1%,03/31,2.5k,I,--,30
PPGN.SW,POLYPEPTIDE GR,1.30B,39.35,38.65,-1.8%,6.0,83%,6.0,0,A,-1.5%,1.0,94,Y,--,31.2,1.3,--,--,--,--,94.8,-6.1,41.5,-3.4%,--,2.5k,I,--,30
LADR,LADDER CAPITAL,1.30B,10.20,12.32,20.8%,7.0,100%,1.0,0,E,20.8%,1.0,86,N,23.2,8.6,0.3,--,9.02%,2.3%,-85.0,5.08,3.7,279.8,--,03/31,3.5k,I,--,30
BORR,BORR DRILLING ,1.30B,4.22,5.71,35.3%,6.0,50%,6.0,+10,A,17.7%,1.0,63,N,28.1,13.7,0.7,--,3.92%,9.6%,-182.6,102.88,3.0,192.7,-6.9%,03/31,3k,I,--,30
LDA.MC,LÍNEA DIRECTA ,1.29B,1.18,1.42,19.6%,7.0,57%,7.0,0,A,11.2%,0.3,85,N,14.8,11.3,0.7,--,4.66%,--,--,-10.11,22.5,0.6,9.1%,03/31,3k,I,--,30
NBR,NABORS INDUSTR,1.29B,87.06,108.50,24.6%,8.0,33%,9.0,0,E,8.2%,1.0,77,Y,6.4,25.6,1.3,--,--,6.8%,50.9,166.97,22.3,147.6,5.2%,03/31,3k,I,--,30
PAHC,PHIBRO ANIMAL ,1.29B,31.85,45.60,43.2%,5.0,--,2.0,0,E,0.0,0.5,53,N,13.7,9.5,0.4,--,1.51%,6.2%,39.5,35.05,30.3,218.0,-1.4%,03/31,2.5k,I,--,30
MSTY,YIELDMAX MSTR ,1.29B,15.70,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,217.08%,--,--,-64.4,--,--,--,--,2.5k,I,--,30
ASTE,ASTEC INDUSTRI,1.29B,56.12,72.00,28.3%,1.0,100%,1.0,0,E,28.3%,1.4,85,Y,50.1,13.3,0.4,1.3,0.93%,2.9%,-92.2,45.87,3.9,57.9,0.2%,03/31,3.5k,I,--,30
CCC.ST,CAVOTEC GROUP ,1.29B,12.10,--,--,--,--,--,--,,--,--,51,N,--,121.0,3.9,--,--,--,-172.8,-32.96,-10.0,47.7,0.9%,03/31,2.5k,I,--,30
TWO,TWO HARBORS IN,1.29B,12.32,11.62,-5.6%,8.0,--,1.0,0,E,-0.0,1.0,87,Y,--,10.6,0.3,--,11.44%,3.9%,112.5,34.74,-17.7,479.2,--,03/31,2.5k,I,--,30
PGY,PAGAYA TECHNOL,1.29B,15.62,26.90,72.2%,11.0,100%,1.0,-9,E,72.2%,5.4,35,N,13.9,4.4,0.1,0.0,--,18.7%,48.3,-15.43,16.3,147.5,14.3%,03/31,4k,I,--,30
GHM,GRAHAM CORPORA,1.29B,110.73,112.75,1.8%,5.0,100%,1.0,0,E,1.8%,1.0,93,Y,98.9,49.5,1.6,3.2,--,4.1%,-57.1,145.74,9.6,14.4,-0.5%,03/31,2.5k,I,--,30
YSWY,"YESWAY, INC.",1.29B,20.45,29.12,42.4%,8.0,56%,9.0,0,E,23.6%,--,70,N,--,19.6,0.8,--,--,2.9%,-16760.3,-3.67,--,163.6,--,03/31,3.5k,I,--,30
AFYA,AFYA LIMITED,1.29B,14.07,16.61,18.1%,9.0,--,1.0,0,E,0.0,0.4,77,N,8.6,7.1,0.3,--,4.67%,4.8%,49.1,-14.73,16.8,66.9,40.8%,03/31,2.5k,I,--,30
ENOG.L,ENERGEAN PLC,1.29B,697.00,941.54,35.1%,6.0,50%,6.0,0,A,17.5%,0.2,67,N,--,3.3,0.2,--,4.30%,--,113.1,-20.97,-71.6,2560.1,-8.9%,03/31,3k,I,--,30
LWCR.DE,AMUNDI MSCI WO,1.29B,617.20,--,--,--,--,--,--,,--,--,100,Y,26.5,--,--,--,--,--,--,25.82,--,--,--,--,2.5k,I,--,30
PSP5.PA,AMUNDI PEA S&P,1.28B,57.37,--,--,--,--,--,--,,--,--,100,Y,27.3,--,--,--,--,--,--,27.5,--,--,--,--,2.5k,I,--,30
ASHM.L,ASHMORE GROUP ,1.28B,197.60,196.30,-0.7%,10.0,20%,10.0,0,A,-0.1%,1.0,71,N,11.6,25.9,1.5,--,8.55%,--,--,29.6,14.5,2.2,9.1%,--,2.5k,I,--,30
HBH.DE,HORNBACH HOLDI,1.28B,79.80,99.69,24.9%,7.0,57%,7.0,0,A,14.2%,--,74,N,9.2,8.1,0.3,--,3.01%,--,-141.0,-6.72,6.2,90.6,11.4%,02/28,3k,I,--,30
HLX,HELIX ENERGY S,1.28B,8.69,12.50,43.8%,5.0,100%,1.0,0,E,43.8%,1.1,81,Y,86.9,15.6,0.8,--,--,6.5%,-416.0,20.69,0.9,40.2,16.3%,03/31,4k,I,--,30
TBLA,TABOOLA.COM LT,1.28B,4.70,5.79,23.2%,8.0,100%,3.0,0,E,23.2%,1.5,89,Y,13.1,6.9,0.4,--,--,2.7%,1459.4,33.52,11.2,15.9,10.6%,03/31,3.5k,I,--,30
CNL,COLLECTIVE MIN,1.28B,13.82,25.00,80.9%,6.0,100%,6.0,0,A,80.9%,1.0,63,N,--,-30.7,--,--,--,--,-45.0,42.33,-42.5,2.1,-2.1%,03/31,4k,I,--,30
MLX.AX,METALS X LIMIT,1.28B,1.44,1.77,23.3%,2.0,100%,2.0,0,A,23.3%,0.9,81,Y,12.0,10.0,0.4,--,--,--,--,171.7,21.8,0.6,4.2%,--,3.5k,I,--,30
TMP,TOMPKINS FINAN,1.28B,89.30,88.50,-0.9%,2.0,--,1.0,--,E,-0.0,0.7,96,Y,7.6,11.0,0.7,--,3.00%,2.1%,21.4,53.03,19.8,--,--,03/31,2.5k,I,--,30
WTEC.L,STATE STREET S,1.28B,269.66,--,--,--,--,--,--,,--,--,95,Y,36.5,--,--,--,--,--,--,48.67,--,--,--,--,2.5k,I,--,30
ARDT,"ARDENT HEALTH,",1.28B,8.91,12.41,39.3%,13.0,100%,1.0,+3,E,39.3%,--,58,N,9.5,6.7,0.3,--,--,9.1%,-45.4,-31.67,13.9,132.3,9.1%,03/31,4k,I,--,30
CMP,COMPASS MINERA,1.28B,30.58,31.00,1.4%,4.0,--,1.0,0,E,0.0,1.3,89,Y,191.1,26.1,1.0,--,--,3.8%,174.7,62.06,2.8,282.8,6.4%,03/31,2.5k,I,--,30
UMH,UMH PROPERTIES,1.28B,15.06,19.43,29.0%,8.0,75%,8.0,0,A,21.8%,1.0,86,N,150.6,88.6,2.7,--,5.98%,--,1.2,-4.67,3.2,85.1,6.2%,03/31,3.5k,I,--,30
PAL.VI,PALFINGER AG,1.27B,33.90,44.30,30.7%,5.0,100%,5.0,0,A,30.7%,1.2,84,N,14.4,9.3,0.3,--,2.65%,--,--,0.15,--,68.5,--,06/30,4k,I,--,30
OERL.SW,OC OERLIKON CO,1.27B,3.90,3.68,-5.8%,6.0,16%,6.0,+17,A,-0.9%,1.0,88,Y,--,16.4,0.5,1.3,5.12%,--,--,42.21,-4.9,167.5,-44.0%,11/04,2.5k,I,--,30
CATH,GLOBAL X S&P 5,1.27B,89.32,--,--,--,--,--,--,,--,--,99,Y,26.9,--,--,--,0.76%,--,--,24.05,--,--,--,--,2.5k,I,--,30
COLUM.CO,COLUMBUS A/S,1.27B,10.00,--,--,--,--,--,--,,--,0.6,91,Y,166.7,--,--,--,1.25%,--,246.7,-1.18,0.8,28.0,3.2%,03/31,2.5k,I,--,30
BLFS,BIOLIFE SOLUTI,1.27B,26.04,32.30,24.0%,10.0,100%,10.0,0,A,24.0%,2.0,88,Y,--,89.8,3.7,--,--,12.7%,107.5,22.71,-3.1,4.0,0.5%,03/31,3.5k,I,--,30
BO.CO,BANG & OLUFSEN,1.27B,8.94,10.00,11.9%,2.0,50%,2.0,0,A,5.9%,1.4,57,N,--,68.8,1.8,--,--,--,-307.7,-29.05,-9.0,45.7,-9.1%,11/30,2.5k,I,--,30
PRA,PROASSURANCE C,1.27B,24.65,25.00,1.4%,5.0,--,5.0,0,A,0.0,0.0,99,Y,19.6,19.7,1.2,--,--,24.0%,-61.4,7.64,5.1,32.4,3.7%,03/31,2.5k,I,--,30
2GB.DE,2G ENERGY AG,1.27B,70.85,65.00,-8.3%,4.0,75%,4.0,+25,A,-6.2%,0.8,93,Y,51.7,38.9,1.2,--,0.31%,--,--,136.96,18.3,5.1,2.1%,--,2.5k,I,--,30
WLTH,WEALTHFRONT CO,1.26B,8.44,13.00,54.0%,7.0,75%,4.0,0,E,40.5%,--,57,N,--,10.6,0.3,--,--,5.3%,-63.1,-39.5,-12.9,1.5,--,04/30,4k,I,--,30
ENOV,ENOVIS CORPORA,1.26B,21.97,42.30,92.5%,12.0,100%,4.0,0,E,92.5%,1.5,60,N,--,5.4,0.2,--,--,17.9%,--,-27.03,-55.3,95.3,16.4%,03/31,4k,I,--,30
IB26.DE,ISHARES IBONDS,1.26B,5.05,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.14%,--,--,2.04,--,--,--,--,2.5k,I,--,30
HBNB,HOTEL101 GLOBA,1.26B,5.38,--,--,--,--,--,--,,--,-1.2,28,N,--,--,--,--,--,0.0%,--,-50.28,-289.0,646.3,-3.6%,--,2.5k,I,--,30
GIC,GLOBAL INDUSTR,1.26B,32.91,40.00,21.5%,1.0,--,1.0,0,A,0.0,0.8,85,Y,17.4,14.9,0.5,1.1,3.28%,2.3%,-39.0,28.74,24.3,31.0,4.8%,03/31,2.5k,I,--,30
HMC.AX,HMC CAPITAL LI,1.26B,3.05,3.61,18.3%,10.0,60%,10.0,0,A,11.0%,1.1,57,N,--,11.4,0.3,--,3.93%,--,--,-33.73,-0.2,28.5,-27.7%,--,3k,I,--,30
CEBE.DE,ISHARES IBONDS,1.26B,5.55,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,2.02,--,--,--,--,2.5k,I,--,30
YELP,YELP INC.,1.26B,22.88,26.50,15.8%,11.0,--,2.0,0,E,0.0,0.5,64,N,10.5,5.4,0.3,--,--,24.6%,-59.8,-33.64,20.4,24.5,22.4%,03/31,2.5k,I,--,30
ZBIO,ZENAS BIOPHARM,1.25B,19.78,42.12,113.0%,8.0,50%,2.0,0,E,56.5%,--,44,N,--,-8.7,--,--,--,25.7%,-55.1,115.23,-137.1,79.5,-13.3%,03/31,4k,I,--,30
XPEL,"XPEL, INC.",1.25B,45.45,51.67,13.7%,3.0,66%,3.0,--,A,9.0%,1.1,81,Y,23.8,18.8,0.6,--,--,14.8%,-36.5,25.73,20.3,7.1,3.3%,03/31,3k,I,--,30
RSG.L,RESOLUTE MININ,1.25B,58.40,98.33,68.4%,3.0,100%,3.0,0,A,68.4%,1.3,68,N,11.7,6.2,0.2,--,--,--,--,101.03,25.6,9.5,14.5%,--,4k,I,--,30
A4N.AX,ALPHA HPA LIMI,1.25B,0.86,1.09,26.7%,3.0,66%,3.0,0,A,17.7%,1.0,85,Y,--,-22.9,--,--,--,--,--,8.18,-17.9,13.0,-12.5%,--,3k,I,--,30
VTOL,BRISTOW GROUP ,1.25B,42.35,62.00,46.4%,3.0,100%,3.0,0,A,46.4%,1.2,84,Y,11.0,8.1,0.4,--,1.18%,2.5%,-58.7,28.15,11.6,94.4,3.9%,03/31,4k,I,--,30
SPLB,STATE STREET S,1.25B,22.45,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,5.34%,--,--,6.72,--,--,--,--,2.5k,I,--,30
LNN,LINDSAY CORPOR,1.25B,119.10,124.00,4.1%,4.0,--,1.0,0,E,0.0,0.7,79,N,21.8,19.1,0.6,--,1.24%,7.8%,-38.2,-11.21,11.5,27.3,5.3%,02/28,2.5k,I,--,30
SDIV,GLOBAL X SUPER,1.25B,24.18,--,--,--,--,--,--,,--,--,91,N,9.1,--,--,--,9.08%,--,--,20.13,--,--,--,--,2.5k,I,--,30
KCO.DE,KLÖCKNER & CO ,1.25B,12.50,11.30,-9.6%,3.0,33%,3.0,0,A,-3.2%,1.2,98,Y,--,22.9,0.9,--,1.60%,--,84.5,114.57,-1.8,69.2,-2.2%,03/31,2.5k,I,--,30
PRGS,PROGRESS SOFTW,1.25B,29.68,50.83,71.3%,6.0,80%,5.0,--,E,57.0%,0.8,45,N,15.2,4.9,0.1,1.0,--,14.5%,34.0,-52.57,18.3,275.8,19.8%,02/28,4k,I,--,30
NOHAL.OL,NORDIC HALIBUT,1.24B,23.20,30.00,29.3%,2.0,100%,2.0,0,A,29.3%,0.4,94,Y,--,10.4,0.4,--,--,--,5.9,19.59,-8.0,94.0,-24.8%,03/31,3.5k,I,--,30
UFCS,UNITED FIRE GR,1.24B,48.29,51.00,5.6%,2.0,100%,3.0,-50,E,5.6%,0.5,97,Y,9.7,10.7,0.6,--,1.66%,1.5%,31.0,71.33,14.8,15.4,21.6%,03/31,2.5k,I,--,30
CDNL,CARDINAL INFRA,1.24B,81.40,63.00,-22.6%,3.0,100%,3.0,0,E,-22.6%,--,99,Y,60.3,34.9,1.1,--,--,12.0%,-52.3,246.38,25.2,86.9,-2.3%,03/31,2.5k,I,--,30
NAT,NORDIC AMERICA,1.24B,5.85,6.00,2.6%,2.0,--,1.0,0,E,0.0,-0.5,92,Y,22.5,19.8,1.0,--,15.04%,9.3%,5533.2,128.81,11.4,91.1,-8.0%,03/31,2.5k,I,--,30
SEQI.L,SEQUOIA ECONOM,1.24B,84.60,90.00,6.4%,3.0,66%,3.0,-8,A,4.2%,--,100,Y,12.1,16.9,1.0,--,8.13%,--,--,5.71,--,--,--,--,2.5k,I,--,30
CRN.L,CAIRN HOMES PL,1.24B,199.60,239.61,20.0%,3.0,100%,3.0,--,A,20.0%,0.8,95,Y,11.1,9.0,0.3,--,4.35%,--,--,9.85,16.6,27.7,-2.0%,--,3.5k,I,--,30
PRCT,PROCEPT BIOROB,1.24B,21.72,30.22,39.1%,12.0,50%,2.0,0,E,19.6%,0.8,35,N,--,-25.1,--,--,--,12.3%,-61.6,-63.93,-27.8,22.4,-3.5%,03/31,3.5k,I,--,30
GCT,GIGACLOUD TECH,1.24B,33.98,56.75,67.0%,4.0,75%,4.0,0,A,50.3%,1.7,66,N,8.6,6.9,0.2,--,--,14.6%,10.3,86.29,32.1,93.2,6.7%,03/31,4k,I,--,30
BFS,"SAUL CENTERS, ",1.24B,36.03,43.50,20.7%,2.0,100%,2.0,0,A,20.7%,0.9,94,Y,34.0,26.5,0.8,--,6.55%,0.3%,-14.9,12.06,10.0,337.6,6.1%,03/31,3.5k,I,--,30
IB27.DE,ISHARES V PLC ,1.24B,5.62,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,1.85,--,--,--,--,2.5k,I,--,30
VRNT,VERINT SYSTEMS,1.24B,20.51,20.50,-0.0%,6.0,--,3.0,0,E,-0.0,1.4,67,Y,28.1,6.6,0.2,--,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I,--,30
BLKB,"BLACKBAUD, INC",1.24B,27.04,51.00,88.6%,5.0,33%,3.0,-20,E,29.5%,1.0,36,N,9.2,4.6,0.1,0.3,--,13.3%,19.9,-56.03,418.7,3457.2,16.5%,03/31,3.5k,I,--,30
CTBI,COMMUNITY TRUS,1.24B,68.35,73.67,7.8%,2.0,100%,2.0,+33,A,7.8%,0.6,96,Y,12.0,10.9,0.6,--,3.10%,1.6%,9.2,40.85,12.5,--,--,03/31,3k,I,--,30
VOS.DE,VOSSLOH AG,1.24B,64.40,84.14,30.7%,7.0,57%,7.0,0,A,17.5%,1.1,68,N,27.1,14.7,0.5,--,1.79%,--,-238.7,-10.23,8.0,85.4,--,03/31,3k,I,--,30
RWO,STATE STREET S,1.24B,48.93,--,--,--,--,--,--,,--,--,97,Y,22.2,--,--,--,3.30%,--,--,14.0,--,--,--,--,2.5k,I,--,30
VZLA,VIZSLA SILVER ,1.24B,3.55,6.56,84.9%,3.0,100%,3.0,0,A,84.9%,1.6,49,N,--,--,--,--,--,11.0%,-2352.6,7.9,-38.8,66.1,-3.4%,01/31,4k,I,--,30
SCL,STEPAN COMPANY,1.23B,53.94,75.00,39.0%,1.0,100%,1.0,0,A,39.0%,1.0,79,Y,--,13.8,0.5,--,2.93%,2.9%,-465.1,3.57,-1.2,59.8,3.6%,03/31,4k,I,--,30
HUNT.OL,HUNTER GROUP A,1.23B,9.10,--,--,--,--,--,--,,--,2.2,96,Y,1.9,--,--,--,14.07%,--,1382.4,1028.59,196.4,0.2,0.3%,03/31,2.5k,I,--,30
ARRY,ARRAY TECHNOLO,1.23B,8.00,10.27,28.4%,25.0,67%,6.0,-2,E,18.9%,1.8,65,N,--,8.8,0.2,0.9,--,24.6%,-95.4,8.11,-22.6,284.9,3.0%,03/31,3.5k,I,--,30
HLF,HERBALIFE LTD.,1.23B,11.90,18.33,54.1%,5.0,--,1.0,-15,E,0.0,0.9,58,N,5.2,3.8,0.1,--,--,8.3%,24.1,48.01,--,--,28.3%,03/31,2.5k,I,--,30
