TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RBCAA,REPUBLIC BANCO,1.89B,96.51,98.00,1.5%,2.0,--,2.0,0,A,0.0,0.6,94,Y,14.8,14.0,0.9,--,2.06%,4.7%,10.5,--,11.5,--,--,06/30,2.5k,I,--,30
COAG,HEMAB THERAPEU,1.89B,40.47,61.20,51.2%,5.0,100%,5.0,0,E,51.2%,--,73,Y,--,-15.9,--,--,--,--,-57.8,19.03,--,0.2,--,06/30,4k,I,--,30
GEL,GENESIS ENERGY,1.89B,15.43,18.33,18.8%,3.0,100%,1.0,0,E,18.8%,0.7,83,N,73.5,20.6,1.1,--,5.13%,4.2%,365.5,--,22.7,707.5,10.2%,06/30,3.5k,I,--,30
MFP,MIDERA FOOD PR,1.88B,41.51,46.67,12.4%,4.0,67%,3.0,+1,E,8.3%,--,21,N,115.3,16.1,0.6,--,--,--,-11.8,--,--,32.9,--,06/30,3k,I,--,30
GCT,GIGACLOUD TECH,1.88B,52.74,57.00,8.1%,3.0,66%,3.0,0,A,5.3%,1.6,94,Y,12.6,10.9,0.3,--,--,15.8%,13.9,--,32.3,94.9,4.7%,06/30,2.5k,I,--,30
PRCH,"PORCH GROUP, I",1.88B,16.52,20.50,24.1%,7,60%,5,-1,E,14.5%,3.2,85,Y,--,44.6,2.8,--,--,22.5%,151.6,--,-103.3,2091.7,-10.3%,06/30,3k,I,--,30
DMP.DE,DERMAPHARM HOL,1.88B,37.90,51.00,34.6%,6.0,66%,6.0,+1,A,22.8%,0.8,73,N,13.7,12.8,0.4,--,2.35%,--,-43.7,--,25.6,219.3,8.2%,06/30,3.5k,I,--,30
DEZ.DE,DEUTZ AKTIENGE,1.88B,12.29,15.16,23.4%,6.0,100%,6.0,+1,A,23.4%,1.9,92,Y,23.2,8.2,0.3,--,1.40%,--,-36.0,--,8.7,61.4,-2.0%,06/30,3.5k,I,--,30
GABC,GERMAN AMERICA,1.88B,49.91,56.20,12.6%,6.0,50%,2.0,0,E,6.3%,0.6,96,Y,13.1,12.1,0.8,--,2.45%,3.4%,8.8,--,12.5,--,--,06/30,3k,I,--,30
FIW,FIRST TRUST WA,1.88B,105.72,--,--,--,--,--,--,,--,--,91,N,23.7,--,--,--,0.71%,--,--,--,--,--,--,--,2.5k,I,--,30
WRD,WERIDE INC.,1.87B,5.69,13.80,142.6%,13,100%,13,0,A,142.6%,--,45,N,--,-12.0,--,--,--,3.9%,-30.4,--,-25.7,9.6,--,06/30,4k,I,--,30
NOAP.OL,NORDIC AQUA PA,1.87B,88.00,117.37,33.4%,4,100%,4,0,A,33.4%,0.1,88,Y,--,23.3,0.9,--,--,--,-34.4,--,-3.7,72.0,-2.8%,06/30,4k,I,--,30
PRLB,"PROTO LABS, IN",1.87B,78.22,95.50,22.1%,5,100%,2,+1,E,22.1%,1.4,84,Y,62.1,32.8,1.2,--,--,3.5%,26.8,--,4.5,0.3,2.2%,06/30,3.5k,I,--,30
PNOR.OL,PETRONOR E&P A,1.87B,13.12,--,--,--,--,--,--,,--,-0.3,71,Y,5.4,3.6,0.2,--,25.71%,--,1810.4,--,29.7,--,6.0%,06/30,2.5k,I,--,30
SHAZ,SHARONAI HOLDI,1.86B,51.91,113.75,119.1%,4.0,100%,2.0,+1,E,119.1%,6.1,53,Y,--,-6.8,--,--,--,9.1%,-26214.0,63.75,-84.3,89.7,-12.4%,06/30,4k,I,--,30
NBHC,NATIONAL BANK ,1.86B,41.74,48.50,16.2%,4.0,100%,2.0,-1,E,16.2%,0.8,88,Y,17.5,10.6,0.7,--,3.07%,4.5%,-24.9,--,6.5,--,--,06/30,3k,I,--,30
DHC,DIVERSIFIED HE,1.86B,7.68,10.15,32.2%,5,60%,5,0,A,19.3%,2.3,80,Y,--,-17.7,--,--,0.53%,5.9%,77.2,--,-15.5,152.8,13.9%,06/30,3.5k,I,--,30
ATEN,"A10 NETWORKS, ",1.86B,25.61,36.67,43.2%,7,60%,5,0,E,25.9%,1.1,67,Y,44.2,21.6,0.7,--,0.97%,17.5%,-27.1,--,19.4,95.0,3.3%,06/30,3.5k,I,--,30
RWR,STATE STREET S,1.85B,109.65,--,--,--,--,--,--,,--,--,92,Y,31.1,--,--,--,3.38%,--,--,--,--,--,--,--,2.5k,I,--,30
LMAT,LEMAITRE VASCU,1.85B,80.77,107.00,32.5%,8.0,--,1.0,-1,E,0.0,0.5,68,N,28.2,25.4,0.8,2.1,1.24%,8.4%,-1.8,--,16.8,45.3,2.7%,06/30,2.5k,I,--,30
ARG.PA,ARGAN SA,1.85B,71.70,81.00,13.0%,6,33%,6,-2,A,4.3%,1.1,92,Y,7.0,11.6,0.4,--,4.79%,--,--,--,11.1,88.7,5.1%,07/20,2.5k,I,--,30
IYE,ISHARES U.S. E,1.85B,68.18,--,--,--,--,--,--,,--,--,98,Y,18.1,--,--,--,1.98%,--,--,--,--,--,--,--,2.5k,I,--,30
NRC.OL,NRC GROUP ASA,1.84B,10.66,9.13,-14.3%,3.0,33%,3.0,0,A,-4.7%,-0.0,93,Y,118.4,12.6,0.5,--,--,--,-48.4,--,1.0,50.6,10.0%,06/30,2.5k,I,--,30
JAPN.L,FRANKLIN FTSE ,1.84B,28.70,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
INCM,FRANKLIN INCOM,1.84B,29.24,--,--,--,--,--,--,,--,--,98,Y,20.3,--,--,--,5.18%,--,--,--,--,--,--,--,2.5k,I,--,30
ARKW,ARK NEXT GENER,1.84B,158.56,--,--,--,--,--,--,,--,--,87,Y,36.0,--,--,--,1.49%,--,--,--,--,--,--,--,2.5k,I,--,30
HEDJ,WISDOMTREE EUR,1.84B,55.83,--,--,--,--,--,--,,--,--,95,Y,18.6,--,--,--,1.77%,--,--,--,--,--,--,--,2.5k,I,--,30
STRA,STRATEGIC EDUC,1.84B,82.73,98.33,18.9%,3.0,50%,2.0,0,E,9.4%,0.5,92,Y,13.8,9.8,0.4,0.7,2.94%,10.9%,39.5,--,8.2,6.5,8.4%,06/30,3k,I,--,30
SGRY,SURGERY PARTNE,1.84B,14.04,18.73,33.4%,12.0,75%,4.0,0,E,25.0%,1.9,60,N,--,22.4,0.8,--,--,19.6%,33.9,--,2.3,117.3,10.0%,06/30,3.5k,I,--,30
TOP,TOP FINANCIAL ,1.84B,14.88,--,--,--,--,--,--,,--,-1.0,85,Y,--,--,--,--,--,0.2%,-208.5,--,-3.8,5.5,--,06/30,2.5k,I,--,30
SONO,"SONOS, INC.",1.84B,15.58,18.62,19.5%,4.0,100%,1.0,0,E,19.5%,1.9,79,Y,34.6,11.9,0.4,--,--,15.8%,178.9,--,14.2,14.1,5.3%,06/30,3.5k,I,--,30
AMLAK.AE,AMLAK FINANCE ,1.83B,1.22,--,--,--,--,--,--,,--,-0.4,63,N,1.0,--,--,--,40.50%,--,-99.2,--,82.0,--,--,06/30,2.5k,I,--,30
KOA.OL,KONGSBERG AUTO,1.83B,1.96,2.19,11.4%,2,--,2,0,A,0.0,0.7,82,N,17.8,9.0,0.4,--,--,--,246.7,--,7.9,98.9,1.3%,06/30,2.5k,I,--,30
RXRX,RECURSION PHAR,1.83B,3.41,7.22,111.6%,7.0,42%,7.0,0,A,46.9%,1.1,47,N,--,-3.8,--,--,--,35.0%,19.3,--,-56.6,7.3,-12.0%,06/30,4k,I,--,30
BGA.AX,BEGA CHEESE LI,1.83B,6.00,7.02,17.2%,11.0,63%,11.0,0,A,10.8%,0.6,87,Y,33.3,20.0,0.8,--,2.50%,--,--,9.92,5.5,46.9,1.7%,08/20,3k,I,--,30
MLCO,MELCO RESORTS ,1.83B,4.81,7.13,48.2%,13.0,80%,5.0,+2,E,38.6%,0.6,49,N,8.2,6.7,0.3,0.4,--,3.3%,-60.5,--,--,--,--,06/30,4k,I,--,30
LYTR.DE,AMUNDI BLOOMBE,1.83B,38.20,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CMRE,COSTAMARE INC.,1.83B,15.13,20.00,32.2%,2.0,100%,2.0,0,A,32.2%,0.9,84,N,5.7,5.4,0.2,--,3.27%,5.3%,-15.6,--,16.0,65.6,-12.7%,06/30,4k,I,--,30
EWW,ISHARES MSCI M,1.82B,74.82,--,--,--,--,--,--,,--,--,92,N,12.4,--,--,--,3.21%,--,--,--,--,--,--,--,2.5k,I,--,30
DMP.AX,DOMINO'S PIZZA,1.82B,19.18,20.20,5.3%,16.0,25%,16.0,0,A,1.3%,1.0,78,Y,--,13.5,0.6,--,3.04%,--,--,37.08,-23.9,245.3,12.3%,08/26,2.5k,I,--,30
LOB,LIVE OAK BANCS,1.82B,39.40,46.25,17.4%,5,50%,4,0,E,8.7%,1.9,88,Y,13.8,9.3,0.6,--,0.31%,6.8%,38.8,--,11.7,--,--,06/30,3k,I,--,30
EWG,ISHARES MSCI G,1.82B,42.71,--,--,--,--,--,--,,--,--,95,Y,17.8,--,--,--,1.88%,--,--,--,--,--,--,--,2.5k,I,--,30
XNCR,"XENCOR, INC.",1.82B,24.53,30.75,25.4%,14.0,88%,8.0,0,E,22.2%,0.9,80,Y,--,-6.9,--,--,--,28.4%,-260.5,--,-29.1,33.8,-5.2%,06/30,3.5k,I,--,30
TH,TARGET HOSPITA,1.82B,18.55,24.60,32.6%,5,100%,4,+2,E,32.6%,1.5,89,Y,--,20.3,0.7,1.5,--,13.7%,-1036.5,--,-9.8,13.1,-2.4%,06/30,4k,I,--,30
VIR,VIR BIOTECHNOL,1.82B,10.77,20.78,93.0%,10.0,100%,10.0,0,A,93.0%,1.6,90,Y,--,-4.3,--,--,--,12.8%,149.1,--,-26.1,9.5,-2.1%,06/30,4k,I,--,30
GENI,GENIUS SPORTS ,1.82B,6.80,11.03,62.1%,20,80%,10,+1,E,49.7%,1.9,50,N,--,6.4,0.4,--,--,14.7%,-166.3,--,-25.9,120.0,8.8%,06/30,4k,I,--,30
SFL,SFL CORPORATIO,1.81B,13.04,13.17,1.0%,4,100%,1,0,E,1.0%,0.4,99,Y,54.3,20.5,0.7,--,6.68%,3.2%,291.4,--,6.2,230.3,9.3%,06/30,2.5k,I,--,30
DCOM,DIME COMMERCIA,1.81B,41.01,45.80,11.7%,5.0,80%,5.0,0,A,9.3%,1.0,98,Y,14.9,9.4,0.6,--,2.46%,11.1%,16.4,--,8.7,--,--,06/30,3k,I,--,30
CIA.AX,CHAMPION IRON ,1.81B,3.23,4.73,46.4%,17,82%,17,+1,A,38.0%,0.6,48,N,16.1,7.1,0.3,--,4.04%,--,-274.6,-27.48,6.8,87.8,-2.1%,06/30,4k,I,--,30
AMPL,"AMPLITUDE, INC",1.81B,13.65,13.77,0.9%,12.0,78%,9.0,0,E,0.7%,1.5,92,Y,--,79.0,2.4,--,--,8.7%,-44.3,--,-47.9,7.1,3.9%,06/30,2.5k,I,--,30
PDFS,"PDF SOLUTIONS,",1.81B,42.81,61.71,44.2%,7,80%,5,+2,E,35.3%,1.6,60,Y,171.2,26.0,0.8,--,--,9.3%,230.1,--,3.3,19.2,-0.7%,06/30,4k,I,--,30
QUBT,QUANTUM COMPUT,1.80B,7.97,18.67,134.2%,6,50%,2,0,E,67.1%,3.8,31,N,--,-33.7,--,--,--,32.3%,-593.4,--,-1.5,1.5,-3.0%,06/30,4k,I,--,30
OCFC,OCEANFIRST FIN,1.80B,18.67,22.08,18.3%,7.0,--,1.0,0,E,0.0,1.0,91,N,23.0,8.1,0.5,--,4.26%,5.0%,-117.5,--,2.4,--,--,06/30,2.5k,I,--,30
AOM,ISHARES CORE 4,1.80B,49.16,--,--,--,--,--,--,,--,--,98,Y,20.6,--,--,--,3.05%,--,--,--,--,--,--,--,2.5k,I,--,30
SOLV.BR,SOLVAC S.A.,1.80B,84.00,99.50,18.5%,2.0,50%,2.0,--,A,9.2%,0.5,92,Y,14.3,6.3,0.3,--,7.04%,--,--,--,5.0,6.0,0.5%,07/31,3k,I,--,30
RDX.AX,REDOX LIMITED,1.80B,3.43,4.01,17.0%,4.0,75%,4.0,0,A,12.7%,-0.4,82,Y,20.2,17.7,0.8,--,3.80%,--,--,33.54,16.6,8.1,3.5%,--,3k,I,--,30
HYS,PIMCO 0-5 YEAR,1.80B,91.70,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,7.44%,--,--,--,--,--,--,--,2.5k,I,--,30
AI,"C3.AI, INC.",1.80B,11.17,8.91,-20.2%,14,--,5,0,E,-0.0,2.1,55,Y,--,-23.4,--,--,--,31.5%,11.3,--,-59.8,8.6,0.9%,07/31,2.5k,I,--,30
PMV.AX,PREMIER INVEST,1.80B,11.26,15.81,40.4%,12,75%,12,0,A,30.3%,0.3,51,N,12.5,11.4,0.5,--,8.47%,--,--,-44.35,16.0,23.7,0.5%,--,4k,I,--,30
ALVO,ALVOTECH,1.80B,5.05,6.00,18.8%,7,100%,2,+2,E,18.8%,0.2,55,Y,--,22.1,0.7,--,--,3.5%,-1172.3,--,--,--,-6.8%,06/30,3.5k,I,--,30
PKW,INVESCO BUYBAC,1.79B,151.64,--,--,--,--,--,--,,--,--,98,Y,15.1,--,--,--,0.74%,--,--,--,--,--,--,--,2.5k,I,--,30
CNXC,CONCENTRIX COR,1.79B,29.27,36.25,23.8%,4.0,80%,5.0,0,E,19.1%,0.5,51,N,--,2.5,0.1,0.4,5.10%,18.0%,-37.3,--,-37.7,203.8,43.4%,05/31,3.5k,I,--,30
WKC,WORLD KINECT C,1.79B,35.01,37.67,7.6%,3,--,1,--,E,0.0,1.2,85,Y,--,13.7,0.8,--,2.61%,24.1%,88.3,--,-12.3,58.8,6.5%,06/30,2.5k,I,--,30
HE,HAWAIIAN ELECT,1.79B,10.36,10.69,3.2%,4,--,3,0,E,0.0,0.5,60,N,8.0,9.6,0.5,6.2,--,14.1%,294.6,--,13.4,158.9,18.1%,06/30,2.5k,I,--,30
PGY,PAGAYA TECHNOL,1.79B,21.49,28.91,34.5%,11.0,100%,4.0,+1,E,34.5%,5.4,48,Y,15.2,5.2,0.2,0.0,--,14.8%,100.8,--,19.5,133.7,11.6%,06/30,4k,I,--,30
CIP.AX,CENTURIA INDUS,1.79B,2.87,3.39,18.5%,11.0,54%,11.0,+1,A,10.0%,1.0,80,N,11.0,14.4,0.5,--,6.05%,--,--,-13.73,6.4,55.6,0.8%,08/11,3k,I,--,30
HOPE,"HOPE BANCORP, ",1.79B,14.05,15.50,10.3%,4.0,50%,2.0,0,E,5.2%,0.8,96,Y,13.9,8.9,0.6,--,4.02%,6.8%,7.1,--,5.7,--,--,06/30,2.5k,I,--,30
SMA,SMARTSTOP SELF,1.78B,32.21,37.25,15.6%,11,25%,4,0,E,3.9%,--,81,N,53.7,53.3,1.7,--,4.98%,9.2%,115.2,--,2.4,88.9,6.3%,06/30,2.5k,I,--,30
KLRA,KAILERA THERAP,1.78B,13.75,42.40,208.4%,6.0,100%,6.0,0,A,208.4%,--,49,N,--,-3.2,--,--,--,4.4%,-519.0,-47.12,--,0.9,--,06/30,4k,I,--,30
GRG.L,GREGGS PLC,1.78B,1742.00,1790.20,2.8%,16.0,31%,16.0,-1,A,0.9%,1.2,85,Y,13.5,13.4,0.5,--,3.99%,--,--,--,22.0,74.2,5.7%,07/29,2.5k,I,--,30
BEKB.BR,NV BEKAERT SA,1.78B,37.10,44.00,18.6%,6.0,33%,6.0,0,A,6.1%,1.2,82,N,22.5,7.9,0.3,--,5.22%,--,--,--,3.6,39.0,9.3%,07/30,3k,I,--,30
EPAC,ENERPAC TOOL G,1.78B,34.49,48.00,39.2%,3.0,66%,3.0,0,A,25.9%,0.9,77,N,19.6,16.7,0.6,--,0.11%,4.7%,6.1,--,21.6,43.6,5.8%,05/31,3.5k,I,--,30
HAVAS.AS,HAVAS N.V.,1.78B,18.20,21.69,19.2%,8.0,75%,8.0,-1,A,14.4%,--,91,Y,9.1,7.8,0.5,--,4.52%,--,--,--,12.2,35.6,24.1%,--,3k,I,--,30
KARD,"KARDIGAN, INC.",1.78B,19.05,42.25,121.8%,4.0,100%,5.0,0,E,121.8%,--,71,N,--,-6.0,--,--,--,2.8%,-545.1,-13.41,--,2.2,--,06/30,4k,I,--,30
STBA,"S&T BANCORP, I",1.78B,50.53,53.33,5.5%,7.0,--,3.0,0,E,0.0,0.8,94,Y,13.4,12.7,0.8,--,2.96%,6.9%,4.8,--,9.9,--,--,06/30,2.5k,I,--,30
ACVA,ACV AUCTIONS I,1.77B,10.41,10.57,1.6%,11.0,--,6.0,-3,E,0.0,1.8,98,Y,--,31.4,1.3,--,--,9.6%,66.4,--,-15.1,64.0,0.0%,06/30,2.5k,I,--,30
TRIG.L,THE RENEWABLES,1.77B,76.50,98.00,28.1%,9.0,44%,9.0,0,A,12.4%,0.4,95,Y,--,12.5,0.7,--,9.87%,--,--,--,-0.6,--,-1.4%,--,3k,I,--,30
ORA.AX,ORORA LIMITED,1.77B,1.45,1.67,15.4%,13.0,15%,13.0,-1,A,2.3%,0.4,59,N,--,12.5,0.5,--,6.27%,--,--,-28.32,-25.5,60.0,-0.7%,08/13,2.5k,I,--,30
SALME.OL,SALMON EVOLUTI,1.77B,3.20,5.89,83.9%,7,100%,7,+1,A,83.9%,0.2,59,N,--,-151.5,--,--,--,--,6.2,--,-5.7,97.8,-73.9%,06/30,4k,I,--,30
PRGS,PROGRESS SOFTW,1.77B,43.13,55.80,29.4%,5,100%,5,0,E,29.4%,0.8,91,Y,20.9,6.9,0.2,1.3,--,16.3%,8.6,--,18.6,262.2,17.4%,05/31,3.5k,I,--,30
BL,"BLACKLINE, INC",1.76B,30.29,38.80,28.1%,12,--,3,-2,E,0.0,0.7,51,N,54.1,10.9,0.3,--,--,15.1%,211.8,--,7.0,202.9,7.9%,06/30,2.5k,I,--,30
SAM,THE BOSTON BEE,1.76B,171.34,199.83,16.6%,13.0,14%,7.0,0,E,2.4%,0.8,65,N,--,16.6,0.7,0.8,--,22.0%,11.7,--,-8.6,4.4,21.1%,06/30,2.5k,I,--,30
IBCS.DE,ISHARES € CORP,1.76B,121.36,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DGS,WISDOMTREE EME,1.76B,63.36,--,--,--,--,--,--,,--,--,95,Y,11.8,--,--,--,3.74%,--,--,--,--,--,--,--,2.5k,I,--,30
FLXC.L,FRANKLIN FTSE ,1.75B,29.00,--,--,--,--,--,--,,--,--,81,N,11.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VNET,"VNET GROUP, IN",1.75B,6.16,13.64,121.5%,14.0,100%,1.0,+1,E,121.5%,0.3,43,N,--,40.4,1.2,0.4,--,24.9%,52.9,--,-4.7,309.2,-217.5%,06/30,4k,I,--,30
EVTC,"EVERTEC, INC.",1.75B,29.33,35.60,21.4%,6,50%,6,0,A,10.7%,0.7,84,Y,19.0,6.7,0.2,--,0.68%,6.8%,-83.6,--,14.8,184.3,8.7%,06/30,3k,I,--,30
XHR,XENIA HOTELS &,1.75B,17.65,21.10,19.5%,6.0,50%,2.0,-1,E,9.8%,1.2,80,Y,--,27.8,0.9,--,3.17%,6.6%,-40.8,--,-0.6,118.3,4.2%,06/30,3k,I,--,30
GLOB,GLOBANT S.A.,1.75B,40.49,51.59,27.4%,23.0,36%,14.0,-2,E,9.8%,1.0,56,N,15.8,6.5,0.2,0.9,--,18.9%,-94.8,--,5.5,23.8,--,06/30,3k,I,--,30
LKFT,LAKEFRONT BIOT,1.75B,26.71,23.62,-11.6%,6.0,--,2.0,+1,E,-0.0,0.1,71,N,2.5,-19.3,--,--,--,8.2%,101.0,--,20.1,0.2,7.9%,06/30,2.5k,I,--,30
FLNC,FLUENCE ENERGY,1.75B,9.41,15.11,60.5%,22.0,30%,10.0,+1,E,18.2%,2.7,28,N,--,73.5,3.9,--,--,34.0%,-282.9,--,-23.5,95.8,0.1%,06/30,3.5k,I,--,30
DMRA,DAMORA THERAPE,1.75B,28.39,44.67,57.3%,10.0,100%,3.0,+1,E,57.3%,1.5,74,Y,--,-13.3,--,--,--,7.8%,-895.0,--,-99.7,--,-0.9%,06/30,4k,I,--,30
IAS,INTEGRAL AD SC,1.74B,10.34,10.78,4.3%,8,--,8,0,A,0.0,1.6,90,Y,36.9,11.5,0.7,--,--,8.2%,--,--,4.5,2.2,7.4%,02/26,2.5k,I,--,30
KOS,KOSMOS ENERGY ,1.74B,2.92,2.98,2.2%,13.0,--,1.0,0,E,0.0,0.7,87,Y,--,9.6,0.5,--,--,4.2%,248.7,--,-63.0,391.0,11.2%,06/30,2.5k,I,--,30
CRLA.PA,CAISSE RÉGIONA,1.74B,88.00,--,--,--,--,--,--,,--,0.7,89,Y,8.2,--,--,--,3.04%,--,--,--,3.5,--,--,--,2.5k,I,--,30
PSNL,"PERSONALIS, IN",1.74B,16.29,15.44,-5.2%,5.0,40%,5.0,-4,E,-2.1%,2.3,86,Y,--,-17.3,--,--,--,12.3%,-46.3,--,-50.3,16.2,-3.2%,06/30,2.5k,I,--,30
IMD.AX,IMDEX LIMITED,1.74B,3.35,4.40,31.3%,9.0,66%,9.0,0,A,20.6%,1.2,73,N,22.3,20.8,0.8,--,1.04%,--,--,1.32,12.1,41.6,4.0%,08/17,3.5k,I,--,30
TSLX,SIXTH STREET S,1.74B,18.25,19.77,8.3%,11.0,50%,2.0,0,E,4.2%,0.6,75,N,19.4,10.0,0.6,--,9.39%,5.7%,-9.2,--,5.6,124.3,8.5%,06/30,2.5k,I,--,30
ITWN.L,ISHARES MSCI T,1.74B,14815.50,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LIGHT.AS,SIGNIFY N.V.,1.74B,14.53,17.12,17.9%,12.0,8%,12.0,0,A,1.4%,0.9,61,N,11.6,8.1,0.3,--,10.46%,--,-67.3,--,6.0,58.2,28.0%,06/30,2.5k,I,--,30
LILA,LIBERTY LATIN ,1.74B,8.87,10.55,18.9%,4,--,1,0,E,0.0,0.7,100,Y,--,44.2,2.8,--,--,3.1%,-827.3,--,-3.7,905.5,24.8%,06/30,2.5k,I,--,30
BY,BYLINE BANCORP,1.74B,38.43,43.20,12.4%,6.0,50%,2.0,--,E,6.2%,0.7,96,Y,11.6,11.3,0.7,--,1.45%,4.9%,8.0,--,12.0,--,--,06/30,3k,I,--,30
ISLAX.OL,ICELANDIC SALM,1.73B,56.00,71.50,27.7%,2.0,50%,2.0,+1,A,13.8%,-0.3,58,N,--,33.3,1.3,--,--,--,--,--,-7.8,115.6,-0.3%,11/10,3k,I,--,30
BUG,GLOBAL X CYBER,1.73B,44.31,--,--,--,--,--,--,,--,--,99,Y,37.3,--,--,--,0.03%,--,--,29.31,--,--,--,--,2.5k,I,--,30
CCS,CENTURY COMMUN,1.73B,60.85,78.00,28.2%,2.0,--,1.0,0,E,0.0,1.3,80,N,13.4,13.3,0.4,--,2.06%,9.3%,-3.4,--,5.2,66.1,4.5%,06/30,2.5k,I,--,30
BLFS,BIOLIFE SOLUTI,1.73B,35.43,31.29,-11.7%,9.0,--,6.0,-8,E,-0.0,1.9,93,Y,35.4,107.4,3.6,--,--,12.6%,7163.1,--,12.8,3.7,0.3%,06/30,2.5k,I,--,30
FRVIA.PA,FORVIA SE,1.73B,9.39,14.43,53.7%,14,50%,14,+1,A,26.9%,1.6,62,N,--,4.0,0.2,--,--,--,--,--,-25.7,254.9,-27.2%,07/31,3.5k,I,--,30
MQ,"MARQETA, INC.",1.73B,16.58,20.50,23.6%,14,--,3,0,E,0.0,1.3,70,N,184.2,33.2,1.0,--,--,6.2%,308.8,--,1.3,0.9,8.8%,06/30,2.5k,I,--,30
OCDO.L,OCADO GROUP PL,1.73B,206.80,238.25,15.2%,12,41%,12,0,A,6.2%,2.4,69,N,--,-6.2,--,--,--,--,--,--,-15.0,110.6,9.3%,--,3k,I,--,30
GLP,GLOBAL PARTNER,1.73B,51.12,--,--,1,--,1,0,A,--,1.1,94,Y,10.5,20.4,1.1,--,5.91%,0.9%,144.6,--,27.2,268.2,7.9%,06/30,2.5k,I,--,30
ESIF.DE,ISHARES MSCI E,1.73B,17.23,--,--,--,--,--,--,,--,--,98,Y,12.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HCM.L,HUTCHMED (CHIN,1.73B,199.00,341.34,71.5%,6.0,83%,6.0,+1,A,59.4%,0.4,75,Y,199.0,19.6,0.7,--,--,--,--,--,1.5,7.4,-1.1%,07/30,4k,I,--,30
ALHG.PA,LOUIS HACHETTE,1.72B,1.73,2.34,35.0%,4.0,100%,4.0,0,A,35.0%,--,90,Y,86.5,8.4,0.3,--,3.44%,--,--,--,4.2,179.0,55.9%,--,4k,I,--,30
LILAK,LIBERTY LATIN ,1.72B,8.80,7.20,-18.2%,2.0,--,3.0,-1,E,-0.0,0.7,100,Y,--,21.5,1.4,--,--,4.6%,-827.3,--,-3.7,905.5,25.0%,06/30,2.5k,I,--,30
NYAX,NAYAX LTD.,1.72B,46.03,76.00,65.1%,4.0,33%,3.0,0,E,21.7%,-0.2,60,N,219.2,29.4,0.9,--,--,0.3%,-386.0,--,3.5,146.1,-2.1%,06/30,3.5k,I,--,30
AIN,ALBANY INTERNA,1.71B,60.19,65.67,9.1%,3.0,--,1.0,0,E,0.0,1.2,78,Y,--,19.0,0.8,--,1.86%,5.3%,117.8,--,-6.1,59.9,0.3%,06/30,2.5k,I,--,30
TCBK,TRICO BANCSHAR,1.71B,53.64,62.81,17.1%,6.0,--,5.0,-2,E,0.0,0.6,87,Y,12.9,12.2,0.8,--,2.69%,4.5%,0.4,--,10.4,--,--,06/30,2.5k,I,--,30
OSB.L,OSB GROUP PLC,1.71B,508.00,660.17,30.0%,12,75%,12,0,A,22.5%,1.0,78,N,6.8,6.1,0.4,--,7.00%,--,--,--,12.9,--,--,08/06,3.5k,I,--,30
UPP.AE,UNION PROPERTI,1.71B,0.60,0.69,15.4%,1.0,100%,1.0,0,A,15.4%,0.6,64,N,5.4,6.6,0.2,--,5.07%,--,-24.8,--,13.8,9.0,-10.4%,06/30,3k,I,--,30
OERL.SW,OC OERLIKON CO,1.71B,5.25,5.23,-0.4%,6.0,33%,6.0,+2,A,-0.1%,1.0,94,Y,58.3,17.4,0.6,0.4,3.81%,--,--,--,3.3,87.3,21.9%,08/06,2.5k,I,--,30
VSTS,VESTIS CORPORA,1.71B,12.93,13.00,0.5%,8.0,--,5.0,0,E,0.0,1.1,77,Y,--,16.6,0.6,--,--,9.7%,188.0,--,-0.6,152.5,4.0%,06/30,2.5k,I,--,30
LIND,LINDBLAD EXPED,1.71B,26.00,35.33,35.9%,6.0,50%,2.0,0,E,17.9%,2.2,74,Y,--,59.5,2.4,--,--,10.7%,-218.2,--,--,--,8.3%,06/30,3k,I,--,30
BFC,BANK FIRST COR,1.70B,153.23,163.00,6.4%,2.0,--,1.0,0,E,0.0,0.4,96,Y,19.9,12.8,0.8,--,1.55%,5.9%,37.2,24.01,11.3,--,--,06/30,2.5k,I,--,30
IMC.MC,"INMOCEMENTO, S",1.70B,3.75,4.60,22.7%,1.0,100%,1.0,--,A,22.7%,--,81,N,6.5,9.1,0.4,--,3.96%,--,--,--,9.5,20.6,13.3%,--,3.5k,I,--,30
FLKR,FRANKLIN FTSE ,1.70B,58.24,--,--,--,--,--,--,,--,--,80,Y,9.9,--,--,--,2.44%,--,--,--,--,--,--,--,2.5k,I,--,30
