TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SIGA,SIGA TECHNOLOG,256M,3.58,--,--,1.0,100%,1.0,--,A,--,0.9,37,N,12.8,3.4,0.1,--,--,7.5%,-109.7,-40.92,11.0,0.4,23.2%,03/31,--,I,--,30
NIOX.L,NIOX GROUP PLC,256M,61.00,81.20,33.1%,5.0,100%,5.0,0,A,33.1%,-0.1,79,N,30.5,15.3,0.5,--,2.62%,--,--,-14.18,11.0,1.5,4.2%,--,--,I,--,30
UNITED.HE,UNITED BANKERS,256M,23.10,19.00,-17.7%,1.0,--,1.0,--,A,--,0.5,93,Y,19.6,15.9,0.9,--,5.13%,--,--,--,21.3,5.2,--,04/10,--,I,--,30
TROO,"TROOPS, INC.",256M,2.10,--,--,--,--,--,--,,--,3.7,40,N,--,--,--,--,--,3.7%,--,147.06,-47.6,0.0,2.9%,--,--,I,--,30
KREATE.HE,KREATE GROUP O,256M,28.80,30.00,4.2%,1.0,100%,1.0,0,A,4.2%,0.9,90,Y,22.2,11.6,0.4,--,1.92%,--,375.0,--,27.3,117.6,4.3%,06/30,--,I,--,30
HCKT,THE HACKETT GR,256M,10.17,17.67,73.7%,3.0,100%,2.0,0,E,73.7%,0.9,43,N,19.6,6.1,0.2,0.7,4.69%,6.8%,157.7,-54.97,15.6,122.9,10.2%,03/31,--,I,--,30
ERAG.DE,ERNST RUSS AG,256M,7.60,13.23,74.1%,3.0,100%,3.0,0,A,74.1%,1.3,81,Y,4.3,9.6,0.3,--,3.23%,--,6.4,--,27.0,0.6,--,03/31,--,I,--,30
NUS,NU SKIN ENTERP,255M,5.26,--,--,101.0,38%,101.0,--,A,--,1.0,36,N,4.9,4.0,0.2,--,4.50%,8.0%,-91.3,-40.1,7.0,38.2,24.1%,03/31,--,I,--,30
ICP1V.HE,INCAP OYJ,255M,8.67,12.00,38.4%,1.0,100%,1.0,0,A,38.4%,1.4,77,N,18.4,9.7,0.3,--,--,--,342.5,--,10.3,44.3,3.7%,03/31,--,I,--,30
PCYO,PURE CYCLE COR,255M,10.62,--,--,1.0,100%,1.0,--,A,--,1.2,85,N,17.4,118.0,5.7,--,--,2.1%,-51.7,6.2,10.2,9.3,-0.9%,05/31,--,I,--,30
UIS,UNISYS CORPORA,255M,3.51,5.75,63.8%,4.0,100%,1.0,0,E,63.8%,1.9,70,Y,--,2.9,0.1,0.4,--,7.0%,-78.1,-19.5,--,--,44.6%,03/31,--,I,--,30
DEMR.L,WISDOMTREE EME,255M,36.58,--,--,--,--,--,--,,--,--,94,Y,11.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SYR.AX,SYRAH RESOURCE,255M,0.11,--,--,--,--,--,--,,--,0.9,21,N,--,-3.8,--,--,--,--,--,-74.42,-28.4,90.0,-14.6%,--,--,I,--,30
LTRX,"LANTRONIX, INC",255M,5.72,10.33,80.7%,4.0,100%,4.0,0,E,80.7%,1.7,65,N,--,20.2,0.6,--,--,6.2%,55.1,81.59,-8.7,22.7,4.6%,03/31,--,I,--,30
RAIL,FREIGHTCAR AME,255M,7.81,14.67,87.8%,2.0,100%,2.0,0,A,87.8%,1.4,52,N,10.8,8.3,0.3,--,--,2.7%,256.6,-31.01,--,--,1.5%,03/31,--,I,--,30
GERHSP.CO,GERMAN HIGH ST,255M,70.00,--,--,--,--,--,--,,--,0.6,88,Y,--,--,--,--,--,--,-3072.0,6.87,-11.4,56.0,0.5%,03/31,--,I,--,30
ELLO,ELLOMAY CAPITA,255M,18.53,--,--,--,--,--,--,,--,1.0,61,N,--,--,--,--,--,0.1%,-39.8,4.04,-16.9,428.2,-66.7%,03/31,--,I,--,30
ACRE,ARES COMMERCIA,254M,4.59,5.20,13.3%,7.0,20%,5.0,-12,E,2.7%,1.2,78,N,--,8.7,0.3,--,13.27%,3.6%,13.0,14.65,-3.8,258.2,--,03/31,--,I,--,30
VNME,VENDOME ACQUIS,254M,10.17,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.3%,-12.0,2.45,--,20.6,--,03/31,--,I,--,30
OTB.L,ON THE BEACH G,254M,177.00,273.22,54.4%,9.0,88%,9.0,-11,A,47.8%,1.3,60,N,16.1,8.9,0.3,--,2.26%,--,--,--,12.8,23.9,16.5%,05/14,--,I,--,30
CED.MI,CALTAGIRONE ED,254M,2.38,--,--,--,--,--,--,,--,0.4,93,Y,238.0,--,--,--,1.68%,--,--,--,0.1,5.4,1.0%,--,--,I,--,30
GSP.MI,GAS PLUS S.P.A,253M,5.81,8.00,37.7%,1.0,100%,1.0,0,A,37.7%,0.1,73,N,12.9,9.0,0.4,--,4.33%,--,--,--,8.3,19.4,14.8%,--,--,I,--,30
CONTX.OL,CONTEXTVISION ,253M,3.40,--,--,--,--,--,--,,--,0.2,70,N,56.7,17.9,0.6,--,--,--,195.5,-28.42,5.2,12.9,0.9%,03/31,--,I,--,30
GALT,GALECTIN THERA,253M,3.85,11.00,186.1%,1.0,100%,1.0,0,E,186.1%,0.4,54,Y,--,-2.3,--,--,--,21.4%,32.9,34.44,--,--,-7.4%,03/31,--,I,--,30
POL.AX,POLYMETALS RES,253M,0.82,1.12,36.4%,2.0,100%,2.0,0,A,36.4%,0.3,50,N,--,2.1,0.1,--,--,--,--,3.77,-264.4,108.5,-12.9%,--,--,I,--,30
SGF.MI,SOGEFI S.P.A.,252M,2.12,2.63,24.5%,3.0,--,3.0,0,A,0.0,1.3,59,N,19.2,7.9,0.3,--,6.76%,--,21.1,--,5.1,50.2,18.7%,03/31,--,I,--,30
IRD,"OPUS GENETICS,",252M,3.06,10.56,245.0%,15.0,100%,10.0,0,E,245.0%,0.6,53,N,--,-4.0,--,--,--,10.5%,-783.2,150.82,-7594.6,--,-15.5%,03/31,--,I,--,30
AVG.L,AVINGTRANS PLC,252M,684.00,770.00,12.6%,2.0,100%,2.0,0,A,12.6%,0.6,99,Y,32.6,18.7,0.6,--,0.74%,--,--,61.92,6.0,18.8,0.4%,--,--,I,--,30
BCS.OL,BERGEN CARBON ,252M,6.02,5.00,-16.9%,1.0,100%,1.0,--,A,-16.9%,0.4,63,Y,--,-7.8,--,--,--,--,23.0,--,-24.2,8.2,-5.3%,03/31,--,I,--,30
CXDO,"CREXENDO, INC.",252M,7.80,11.17,43.2%,6.0,100%,1.0,0,E,43.2%,1.1,69,Y,55.7,15.0,0.9,--,--,5.0%,-53.1,35.42,7.0,1.2,3.5%,03/31,--,I,--,30
ESNT.L,ESSENTRA PLC,252M,89.10,--,--,--,--,--,--,,--,0.8,78,N,89.1,11.6,0.5,--,2.25%,--,--,--,0.8,47.7,12.1%,--,--,I,--,30
HDSN,HUDSON TECHNOL,252M,6.00,8.50,41.7%,4.0,100%,1.0,0,E,41.7%,0.8,57,N,18.8,14.5,0.6,--,--,4.5%,-96.8,-25.83,5.9,2.2,-15.8%,03/31,--,I,--,30
IS0Z.DE,ISHARES GLOBAL,252M,68.62,--,--,--,--,--,--,,--,--,85,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALBFR.PA,SIDETRADE SA,252M,177.00,208.33,17.7%,3.0,100%,3.0,0,A,17.7%,-0.1,67,N,31.9,24.0,0.7,--,--,--,--,--,20.1,61.7,-0.0%,--,--,I,--,30
CFFI,C&F FINANCIAL ,251M,77.15,--,--,--,--,--,--,,--,0.3,90,Y,8.9,--,--,--,2.49%,1.2%,-12.3,16.53,11.3,--,--,03/31,--,I,--,30
MNA,NYLI MERGER AR,251M,36.57,--,--,--,--,--,--,,--,--,98,Y,19.0,--,--,--,--,--,--,3.52,--,--,--,--,--,I,--,30
VIH1.DE,VIB VERMÖGEN A,251M,7.62,--,--,--,--,--,--,,--,0.8,67,N,3.1,3.3,0.1,--,0.54%,--,--,--,8.7,94.3,14.0%,04/18,--,I,--,30
INR,INFINITY NATUR,251M,13.42,22.62,68.6%,9.0,100%,6.0,0,E,68.6%,--,69,N,4.7,3.2,0.1,0.1,--,15.9%,-110.4,-4.96,17.5,40.3,-299.4%,03/31,--,I,--,30
FUFU,BITFUFU INC.,251M,1.51,3.50,131.8%,4.0,75%,4.0,+8,A,98.8%,0.5,28,N,--,21.6,1.2,--,--,0.8%,-174.2,-63.96,-37.1,94.7,--,03/31,--,I,--,30
PROXI.OL,PROXIMAR SEAFO,251M,0.48,1.30,170.8%,2.0,100%,2.0,0,A,170.8%,-0.3,36,N,--,4.5,0.2,--,--,--,70.5,--,-64.8,259.6,-74.8%,03/31,--,I,--,30
PROF,PROFOUND MEDIC,251M,6.91,11.14,61.2%,5.0,100%,5.0,0,A,61.2%,0.5,77,Y,--,-9.2,--,--,--,6.5%,55.1,17.72,-70.6,12.6,-9.1%,03/31,--,I,--,30
VIC.L,VICTORIAN PLUM,250M,76.20,103.12,35.3%,8.0,62%,8.0,0,A,21.9%,1.1,85,N,19.1,13.2,0.5,--,2.90%,--,--,5.03,--,82.8,--,--,--,I,--,30
CD,CHAINCE DIGITA,250M,3.15,--,--,--,--,--,--,,--,8.4,9,N,--,--,--,--,--,6.8%,52.4,50.0,-6.9,2.5,-1.6%,03/31,--,I,--,30
QUIK,QUICKLOGIC COR,250M,14.13,23.67,67.5%,4.0,100%,2.0,--,E,67.5%,1.2,58,Y,--,102.8,3.0,--,--,8.4%,17.2,120.44,-49.2,14.4,0.6%,03/31,--,I,--,30
ORBS,EIGHTCO HOLDIN,250M,0.65,--,--,--,--,--,--,,--,2.6,1,N,--,--,--,--,--,6.1%,-6410.0,-49.2,-202.4,2.8,-70.9%,03/31,--,I,--,30
TRDA,ENTRADA THERAP,250M,6.46,18.75,190.2%,8.0,67%,3.0,+12,E,126.8%,-0.3,39,N,--,-2.0,--,--,--,8.5%,7.9,1.25,-48.3,18.4,-30.1%,03/31,--,I,--,30
RELL,RICHARDSON ELE,250M,17.18,14.50,-15.6%,1.0,--,1.0,--,A,-0.0,1.3,87,Y,63.6,44.1,1.3,1.7,1.45%,6.6%,-16.9,82.12,2.4,1.0,-3.2%,02/28,--,I,--,30
TBI,"TRUEBLUE, INC.",249M,8.21,8.50,3.5%,2.0,50%,2.0,0,A,1.8%,1.6,92,Y,--,13.2,0.4,4.9,--,4.4%,-12271.9,10.65,-19.1,50.9,-13.5%,03/31,--,I,--,30
ENVI.AS,ENVIPCO HOLDIN,249M,3.77,8.05,113.5%,2.0,100%,2.0,0,A,113.5%,0.9,46,N,--,5.0,0.2,--,--,--,-78.5,--,-16.1,25.4,-7.5%,03/31,--,I,--,30
GOOY,YIELDMAX GOOGL,249M,12.81,--,--,--,--,--,--,,--,--,80,N,--,--,--,--,41.55%,--,--,64.77,--,--,--,--,--,I,--,30
AUDC,AUDIOCODES LTD,249M,9.81,12.50,27.4%,1.0,100%,1.0,--,A,27.4%,1.0,89,Y,40.9,15.6,0.5,--,4.15%,0.6%,538.2,-3.18,4.1,24.3,4.1%,03/31,--,I,--,30
WEL3.DE,AMUNDI ETF ICA,248M,12.29,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AZ,A2Z CUST2MATE ,248M,5.57,22.50,303.9%,2.0,100%,2.0,0,A,303.9%,1.3,49,N,--,10.9,0.3,--,--,10.3%,27.1,-49.18,-77.2,3.5,-7.2%,03/31,--,I,--,30
PDYN,PALLADYNE AI C,248M,5.25,11.25,114.3%,4.0,100%,2.0,0,E,114.3%,3.6,49,N,--,-7.4,--,--,--,20.0%,-68.4,-47.97,-51.6,15.1,-7.2%,03/31,--,I,--,30
FLCH,FRANKLIN FTSE ,248M,21.63,--,--,--,--,--,--,,--,--,82,N,12.3,--,--,--,2.51%,--,--,-4.27,--,--,--,--,--,I,--,30
RGCO,"RGC RESOURCES,",247M,23.74,--,--,1.0,--,1.0,--,A,--,0.5,85,Y,17.7,17.2,0.8,--,3.61%,1.1%,1524.1,17.64,11.5,118.6,0.9%,03/31,--,I,--,30
COPL,COPLEY ACQUISI,247M,10.44,--,--,--,--,--,--,,--,--,98,Y,37.3,--,--,--,--,0.0%,41.1,3.78,--,--,--,03/31,--,I,--,30
SNFCA,SECURITY NATIO,247M,9.50,--,--,--,--,--,--,,--,0.7,93,Y,7.8,--,--,--,--,1.1%,7.6,14.0,8.5,25.6,83.7%,03/31,--,I,--,30
FBLA,"FB BANCORP, IN",247M,15.33,--,--,--,--,--,--,,--,--,99,Y,90.2,--,--,--,--,3.4%,-43.8,28.82,1.0,--,--,03/31,--,I,--,30
RMBI,RICHMOND MUTUA,246M,15.35,--,--,--,--,--,--,,--,0.3,92,Y,12.3,--,--,--,3.87%,3.0%,7.0,11.2,9.0,--,--,03/31,--,I,--,30
DCX,DIGITAL CURREN,246M,0.70,--,--,--,--,--,--,,--,-0.9,0,N,0.0,--,--,--,--,0.4%,--,-99.98,1177.7,--,-124.4%,--,--,I,--,30
XTP.DE,SINO AG,246M,105.50,140.00,32.7%,1.0,100%,1.0,--,A,32.7%,0.3,95,Y,9.0,131.9,7.4,--,1.37%,--,--,--,--,--,--,--,--,I,--,30
CNYA,ISHARES MSCI C,246M,35.87,--,--,--,--,--,--,,--,--,93,Y,17.1,--,--,--,1.68%,--,--,20.39,--,--,--,--,--,I,--,30
CANATU.HE,CANATU OYJ,246M,7.32,9.62,31.5%,4.0,75%,4.0,--,A,23.6%,0.6,62,N,--,70.8,2.7,--,--,--,--,--,-8.8,2.0,-1.3%,--,--,I,--,30
MWOX.DE,AMUNDI ETF ICA,246M,22.96,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FFUT,FIDELITY MANAG,246M,60.91,--,--,--,--,--,--,,--,--,98,Y,28.7,--,--,--,0.75%,--,--,21.85,--,--,--,--,--,I,--,30
WCLD,WISDOMTREE CLO,245M,33.71,--,--,--,--,--,--,,--,--,91,Y,30.9,--,--,--,--,--,--,-6.85,--,--,--,--,--,I,--,30
VABK,VIRGINIA NATIO,245M,45.26,--,--,--,--,--,--,,--,0.5,93,Y,12.3,--,--,--,3.14%,0.9%,24.1,23.2,11.3,--,--,03/31,--,I,--,30
FOSL,"FOSSIL GROUP, ",245M,4.15,7.00,68.7%,2.0,100%,2.0,0,A,68.7%,1.6,72,Y,--,-18.0,--,--,--,7.6%,64.7,133.15,-58.5,401.8,24.9%,03/31,--,I,--,30
CMRC,"COMMERCE.COM, ",245M,2.97,5.05,70.0%,8.0,67%,3.0,-4,E,46.7%,1.1,54,N,--,6.3,0.2,--,--,9.1%,144.5,-42.11,-35.9,352.2,18.7%,03/31,--,I,--,30
FULC,FULCRUM THERAP,245M,3.68,5.83,58.5%,10.0,--,6.0,+80,E,0.0,3.0,23,N,--,-6.3,--,--,--,9.8%,-9.2,-47.8,-27.1,1.8,-15.4%,03/31,--,I,--,30
ALCLS.PA,CELLECTIS S.A.,244M,2.43,6.50,167.7%,1.0,100%,1.0,0,A,167.7%,2.8,50,N,--,-1.5,--,--,--,--,25.2,--,-76.3,137.4,37.4%,03/31,--,I,--,30
CAML.L,CENTRAL ASIA M,244M,143.20,185.06,29.2%,6.0,50%,6.0,-25,A,14.6%,1.2,59,N,--,4.7,0.2,--,8.53%,--,--,-5.69,-23.4,0.8,25.0%,11/03,--,I,--,30
GTE,GRAN TIERRA EN,244M,6.91,--,--,6.0,33%,6.0,-33,A,--,0.1,71,Y,--,6.4,0.3,--,--,7.0%,-835.3,52.88,-116.6,570.6,41.0%,03/31,--,I,--,30
VTU.L,VERTU MOTORS P,243M,79.90,82.00,2.6%,1.0,100%,1.0,0,A,2.6%,0.8,93,Y,20.0,12.5,0.4,--,2.61%,--,--,25.48,4.1,65.0,23.8%,--,--,I,--,30
ANORA.HE,ANORA GROUP OY,243M,3.60,4.10,13.9%,3.0,33%,3.0,-33,A,4.6%,0.6,79,N,51.4,7.2,0.3,--,6.58%,--,-17.4,--,1.3,73.5,29.0%,03/31,--,I,--,30
REML,CREDIT SUISSE ,243M,5.99,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,11.79%,--,--,--,--,--,--,--,--,I,--,30
ADAG,ADAGENE INC.,243M,3.68,9.40,155.4%,6.0,100%,12.0,--,E,155.4%,0.6,76,Y,--,-7.1,--,--,--,3.7%,--,96.79,-34.4,12.1,-4.2%,04/28,--,I,--,30
JILL,"J.JILL, INC.",243M,16.26,15.50,-4.7%,5.0,33%,3.0,+20,E,-1.6%,0.9,86,Y,11.9,6.6,0.2,--,2.13%,8.2%,-55.4,3.49,17.7,175.8,5.3%,04/30,--,I,--,30
XSLV,INVESCO S&P SM,242M,53.51,--,--,--,--,--,--,,--,--,98,Y,16.9,--,--,--,2.11%,--,--,18.88,--,--,--,--,--,I,--,30
XRF.AX,XRF SCIENTIFIC,242M,1.70,2.30,35.7%,1.0,--,1.0,--,A,--,0.6,71,N,24.2,19.3,0.6,--,2.65%,--,--,-15.12,18.4,3.9,3.7%,--,--,I,--,30
ANGI,ANGI INC.,242M,6.00,9.60,60.0%,8.0,25%,8.0,+9,E,15.0%,1.6,31,N,14.3,6.4,0.4,--,--,12.7%,-182.4,-64.03,2.0,54.6,16.0%,03/31,--,I,--,30
CARD.L,CARD FACTORY P,242M,71.30,110.86,55.5%,6.0,66%,6.0,+10,A,36.6%,1.3,62,N,7.9,5.0,0.2,--,7.00%,--,--,--,8.9,58.8,29.2%,05/12,--,I,--,30
VFF,VILLAGE FARMS ,242M,1.99,4.92,147.1%,4.0,100%,4.0,0,A,147.1%,1.3,40,N,9.0,8.0,0.3,--,--,4.5%,-71.4,43.17,9.2,13.3,5.7%,03/31,--,I,--,30
MCGA,YORKVILLE ACQU,241M,10.22,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,0.3%,338.6,-5.15,--,--,--,03/31,--,I,--,30
2HRA.DE,H&R GMBH & CO.,241M,6.48,6.25,-3.5%,2.0,--,2.0,-50,A,-0.0,0.4,97,Y,--,21.7,0.8,--,2.13%,--,338.7,--,-7.6,56.2,22.1%,03/31,--,I,--,30
MRBK,MERIDIAN CORPO,241M,20.27,23.00,13.5%,2.0,100%,2.0,0,E,13.5%,0.6,94,Y,11.0,8.0,0.5,--,2.76%,1.2%,-64.1,40.11,11.5,--,--,03/31,--,I,--,30
SOCA,SOLARIUS CAPIT,241M,10.28,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,1900.3,3.21,--,--,--,03/31,--,I,--,30
CNE.L,CAPRICORN ENER,241M,352.00,393.79,11.9%,4.0,75%,4.0,+42,A,8.9%,0.3,99,Y,20.7,4.3,0.2,--,--,--,--,--,4.6,12.3,21.7%,--,--,I,--,30
CNDT,CONDUENT INCOR,240M,1.55,5.00,222.6%,1.0,100%,1.0,0,A,222.6%,1.4,52,N,--,-7.7,--,--,--,3.5%,17.5,-42.59,-17.6,115.1,26.1%,03/31,--,I,--,30
HMH,HMH HOLDING IN,240M,19.85,28.57,43.9%,6.0,100%,5.0,0,E,43.9%,--,81,N,36.1,8.9,0.4,--,--,8.5%,-61.5,2.96,6.5,55.5,17.0%,03/31,--,I,--,30
SNSR,GLOBAL X INTER,240M,46.99,--,--,--,--,--,--,,--,--,87,Y,32.9,--,--,--,0.46%,--,--,22.71,--,--,--,--,--,I,--,30
GSIT,GSI TECHNOLOGY,239M,6.25,--,--,1.0,100%,1.0,--,A,--,2.1,34,N,--,-11.4,--,--,--,12.2%,-117.6,15.96,-24.1,10.4,-3.2%,03/31,--,I,--,30
DAAQ,DIGITAL ASSET ,239M,10.39,--,--,--,--,--,--,,--,--,97,Y,34.6,--,--,--,--,0.1%,0.9,-0.72,--,--,--,03/31,--,I,--,30
SUS.L,S&U PLC,239M,1970.00,2456.67,24.7%,4.0,75%,4.0,-25,A,18.5%,0.6,80,N,10.1,7.9,0.4,0.6,7.95%,--,--,17.54,9.7,97.4,--,--,--,I,--,30
SFOR.L,S4 CAPITAL PLC,239M,35.90,40.46,12.7%,7.0,28%,7.0,0,A,3.6%,0.6,75,Y,--,5.6,0.3,--,3.11%,--,--,--,-4.6,70.3,54.5%,--,--,I,--,30
MNTK,MONTAUK RENEWA,239M,1.68,1.70,1.2%,4.0,--,2.0,0,E,0.0,0.6,65,Y,168.0,5.5,0.2,--,--,3.2%,100.1,-28.51,0.8,59.8,-36.1%,03/31,--,I,--,30
MSI.L,MS INTERNATION,239M,1460.00,--,--,--,--,--,--,,--,-0.2,81,Y,22.1,--,--,--,1.76%,--,--,25.01,17.0,1.3,12.0%,--,--,I,--,30
HSP.L,HARGREAVES SER,239M,780.00,953.50,22.2%,2.0,100%,2.0,0,A,22.2%,0.6,92,Y,12.0,16.0,0.5,--,4.79%,--,--,5.36,11.2,21.5,15.4%,--,--,I,--,30
TBR.AX,TRIBUNE RESOUR,238M,4.54,--,--,--,--,--,--,,--,0.5,60,N,5.5,--,--,--,4.41%,--,--,-3.49,16.5,--,4.7%,--,--,I,--,30
GPE.PA,GROUPE PIZZORN,238M,61.70,62.50,1.3%,1.0,--,1.0,0,A,0.0,-0.0,95,Y,10.1,14.5,0.5,--,6.09%,--,--,--,23.1,107.0,1.9%,--,--,I,--,30
CNC.L,CONCURRENT TEC,238M,262.50,296.20,12.8%,5.0,100%,5.0,0,A,12.8%,1.3,94,Y,43.8,28.6,0.8,--,0.45%,--,--,38.45,12.1,4.8,-0.1%,--,--,I,--,30
ABDP.L,AB DYNAMICS PL,238M,1044.00,2022.22,93.7%,9.0,88%,9.0,0,A,82.5%,0.4,68,N,--,12.0,0.4,--,0.92%,--,--,-30.87,-4.0,2.8,5.0%,--,--,I,--,30
SAG.L,SCIENCE GROUP ,238M,585.00,777.50,32.9%,2.0,100%,2.0,0,A,32.9%,0.4,96,Y,7.9,13.0,0.4,--,1.71%,--,--,7.85,35.5,13.8,11.2%,--,--,I,--,30
ECONB.BR,ECONOCOM GROUP,238M,1.47,1.84,25.4%,4.0,--,4.0,0,A,0.0,0.8,74,N,4.6,3.3,0.1,--,3.45%,--,--,--,11.4,137.0,78.6%,--,--,I,--,30
RNAC,CARTESIAN THER,238M,8.13,34.57,325.2%,9.0,100%,7.0,-11,E,325.2%,0.5,56,Y,--,-3.0,--,--,--,14.5%,-346.6,-33.25,--,--,-19.6%,03/31,--,I,--,30
BPM.L,B.P. MARSH & P,238M,678.00,820.00,20.9%,1.0,100%,1.0,--,A,20.9%,0.2,95,Y,5.4,2.9,0.2,--,2.06%,--,--,-2.67,14.0,0.1,11.4%,--,--,I,--,30
DYNC,DYNAMIX CORPOR,238M,10.78,--,--,--,--,--,--,,--,--,84,Y,--,--,--,--,--,0.5%,4557.8,-7.94,--,--,--,03/31,--,I,--,30
LMNR,LIMONEIRA COMP,237M,13.11,21.33,62.7%,3.0,100%,1.0,0,E,62.7%,0.3,79,N,--,25.5,1.0,--,2.21%,5.2%,-2405.3,-13.65,-23.3,61.0,-17.8%,04/30,--,I,--,30
AAR.AX,ASTRAL RESOURC,237M,0.13,0.77,480.8%,3.0,100%,3.0,0,A,480.8%,0.8,45,N,--,-20.3,--,--,--,--,--,-20.0,-2.8,0.2,-5.3%,--,--,I,--,30
LX,LEXINFINTECH H,237M,1.44,3.48,141.7%,5.0,80%,5.0,0,A,113.4%,0.8,18,N,1.2,1.4,0.1,--,26.44%,3.2%,-60.6,-77.08,12.4,33.4,--,03/31,--,I,--,30
CLIG.L,CITY OF LONDON,237M,482.00,--,--,--,--,--,--,,--,0.3,99,Y,15.1,12.0,0.7,--,6.85%,--,--,33.62,14.0,3.3,9.7%,--,--,I,--,30
ISOFOL.ST,ISOFOL MEDICAL,237M,0.74,3.60,385.8%,2.0,--,2.0,--,A,--,1.0,69,Y,--,-14.8,--,--,--,--,-2.7,--,-70.7,--,-15.1%,03/31,--,I,--,30
REA,RARE EARTHS AM,237M,11.93,29.25,145.2%,4.0,67%,3.0,0,E,96.8%,--,40,N,--,-16.6,--,--,--,2.3%,-5475.1,-37.21,--,10.5,--,03/31,--,I,--,30
RWAY,RUNWAY GROWTH ,237M,5.60,8.29,48.1%,8.0,--,2.0,0,E,0.0,0.6,50,N,--,4.4,0.2,--,23.94%,9.0%,-307.3,-40.87,-0.6,100.8,8.7%,03/31,--,I,--,30
ASY.L,ANDREWS SYKES ,236M,565.00,--,--,--,--,--,--,,--,0.3,97,Y,13.1,--,--,--,4.58%,--,--,--,36.3,28.4,6.4%,--,--,I,--,30
TDWD,TAILWIND 2.0 A,236M,10.04,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,5009.6,1.83,--,--,--,03/31,--,I,--,30
AVXL,ANAVEX LIFE SC,236M,2.56,20.00,682.8%,2.0,100%,6.0,0,E,682.8%,1.1,18,N,--,-4.6,--,--,--,16.0%,49.3,-77.13,-33.6,--,-9.2%,12/31,--,I,--,30
MITT,TPG MORTGAGE I,235M,7.42,9.25,24.7%,6.0,67%,3.0,-17,E,16.4%,1.7,80,N,17.7,5.9,0.2,--,12.80%,0.0%,-190.3,7.29,6.2,1413.8,--,03/31,--,I,--,30
INBK,FIRST INTERNET,235M,27.04,28.40,5.0%,4.0,25%,4.0,-15,E,1.3%,0.8,94,Y,--,5.8,0.3,--,0.90%,2.4%,1200.0,-1.19,-9.0,--,--,03/31,--,I,--,30
FSJ.L,JAMES FISHER A,235M,467.00,635.33,36.0%,6.0,100%,6.0,0,A,36.0%,0.8,84,Y,--,16.4,0.5,--,--,--,--,--,-2.3,108.3,7.0%,--,--,I,--,30
MACI,MELAR ACQUISIT,235M,10.90,--,--,--,--,--,--,,--,0.0,96,Y,47.4,--,--,--,--,--,-50.0,3.51,--,--,-1.8%,03/31,--,I,--,30
UTI.PA,MULTI UNITS LU,235M,105.96,--,--,--,--,--,--,,--,--,99,Y,20.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RDNW,"RIDENOW GROUP,",235M,6.10,9.00,47.5%,2.0,--,1.0,0,E,0.0,1.2,71,Y,--,--,--,--,--,11.0%,55.7,144.0,-878.5,--,-10.4%,03/31,--,I,--,30
CGEN,COMPUGEN LTD.,235M,2.49,4.60,84.7%,6.0,100%,2.0,0,E,84.7%,2.8,77,Y,6.6,-6.8,--,--,--,3.0%,-4.5,60.65,45.7,3.1,--,03/31,--,I,--,30
ANRJ.PA,AMUNDI GLOBAL ,234M,720.70,--,--,--,--,--,--,,--,--,91,Y,19.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ACIU,AC IMMUNE SA,234M,2.30,8.47,268.3%,4.0,100%,1.0,0,E,268.3%,1.6,57,N,--,7.1,0.2,--,--,6.9%,30.1,-0.43,-104.8,13.6,--,03/31,--,I,--,30
CAPD.L,CAPITAL LIMITE,234M,104.00,187.95,80.7%,3.0,100%,3.0,0,A,80.7%,0.7,65,N,4.0,7.6,0.3,--,1.82%,--,--,11.73,21.2,33.7,18.4%,--,--,I,--,30
LIN.PA,LINEDATA SERVI,234M,48.10,55.00,14.3%,2.0,50%,2.0,+50,A,7.2%,0.2,65,Y,16.1,8.3,0.2,--,2.61%,--,--,--,11.3,77.2,4.3%,--,--,I,--,30
NKSH,NATIONAL BANKS,234M,36.82,41.00,11.4%,1.0,100%,1.0,--,A,11.4%,0.5,92,Y,13.3,11.0,0.6,--,4.10%,1.3%,117.6,30.73,9.9,--,--,03/31,--,I,--,30
BXP.L,BEXIMCO PHARMA,234M,52.50,--,--,--,--,--,--,,--,0.3,92,Y,4.4,0.1,0.0,--,5.56%,--,29.9,32.91,14.7,4.9,1781.4%,03/31,--,I,--,30
UVXY,PROSHARES ULTR,233M,23.51,--,--,--,--,--,--,,--,--,26,N,--,--,--,--,--,--,--,-71.88,--,--,--,--,--,I,--,30
