TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SDGR,"SCHRÖDINGER, I",1.44B,19.20,21.43,11.6%,7.0,71%,7.0,-1,A,8.2%,1.7,83,Y,--,-14.2,--,--,--,27.2%,118.2,--,-16.2,32.8,-2.0%,06/30,3k,I,--,30
PUUILO.HE,PUUILO OYJ,1.44B,17.08,17.55,2.8%,4.0,75%,4.0,0,A,2.1%,0.6,94,Y,25.9,18.4,0.8,--,3.78%,--,--,--,--,165.2,--,06/11,2.5k,I,--,30
XZO,"EXZEO GROUP, I",1.44B,16.00,26.00,62.5%,3,100%,3,0,A,62.5%,--,65,N,15.5,13.9,0.9,--,--,7.4%,10.0,--,50.4,2.3,4.8%,06/30,4k,I,--,30
POS.VI,PORR AG,1.44B,36.55,43.81,19.9%,7.0,100%,7.0,0,A,19.9%,1.0,79,N,11.5,10.4,0.4,--,2.82%,--,1454.5,--,16.0,70.2,-4.3%,12/31,3.5k,I,--,30
KALV,KALVISTA PHARM,1.44B,27.00,27.00,0.0,5.0,--,5.0,-9,A,0.0,-0.1,100,Y,--,17.5,0.6,--,--,14.4%,--,0.0,--,--,--,08/13,2.5k,I,--,30
ABS2.DE,PORR AG,1.44B,36.75,--,--,--,--,--,--,,--,1.0,79,N,11.6,--,--,--,2.81%,--,1454.5,--,16.0,70.2,-4.3%,12/31,2.5k,I,--,30
CPRI,CAPRI HOLDINGS,1.44B,12.71,22.53,77.3%,16,45%,11,-1,E,35.1%,1.4,45,N,16.3,5.0,0.2,0.2,--,8.4%,302.9,-40.52,144.6,973.4,13.3%,06/30,4k,I,--,30
SFER.MI,SALVATORE FERR,1.44B,8.74,8.49,-2.9%,16.0,12%,16.0,0,A,-0.3%,0.8,78,Y,145.7,48.5,2.0,--,--,--,--,--,1.7,111.1,7.4%,08/03,2.5k,I,--,30
WEN,THE WENDY'S CO,1.44B,7.54,7.80,3.5%,24.0,--,3.0,0,E,0.0,0.4,75,N,11.4,14.2,0.6,1.4,3.68%,37.5%,-26.3,--,108.0,3380.6,12.1%,06/30,2.5k,I,--,30
NBG6.DE,NÜRNBERGER BET,1.44B,125.00,120.00,-4.0%,1.0,--,1.0,--,A,-0.0,0.3,97,Y,22.4,23.4,1.4,--,1.60%,--,--,--,5.4,12.4,67.6%,--,2.5k,I,--,30
SIQ.AX,SMARTGROUP COR,1.44B,11.08,11.48,3.6%,8.0,37%,8.0,-1,A,1.3%,0.6,81,Y,17.3,15.2,0.6,--,3.92%,--,--,40.22,31.0,32.0,3.9%,08/28,2.5k,I,--,30
AMPX,AMPRIUS TECHNO,1.44B,9.87,23.00,133.0%,10.0,100%,1.0,+1,E,133.0%,2.3,41,N,--,98.7,3.5,--,--,15.4%,19.0,--,-36.1,5.1,-2.5%,06/30,4k,I,--,30
AMAL,AMALGAMATED FI,1.43B,47.83,54.00,12.9%,3.0,66%,3.0,+1,A,8.5%,0.8,93,Y,12.8,10.3,0.6,--,1.41%,5.8%,29.8,--,14.3,--,--,06/30,3k,I,--,30
PHO.OL,PHOTOCURE ASA,1.43B,53.30,79.67,49.5%,3.0,100%,3.0,0,A,49.5%,0.3,67,N,18.3,36.5,1.2,--,--,--,-114.6,--,14.5,1.5,0.9%,06/30,4k,I,--,30
EXI,ISHARES GLOBAL,1.43B,194.60,--,--,--,--,--,--,,--,--,94,Y,25.5,--,--,--,1.07%,--,--,--,--,--,--,--,2.5k,I,--,30
HLI.AX,HELIA GROUP LI,1.43B,5.21,4.55,-12.7%,3.0,--,3.0,0,A,-0.0,0.7,81,N,6.8,8.6,0.5,--,6.24%,--,--,12.8,22.1,0.5,46.6%,08/11,2.5k,I,--,30
YCA.L,YELLOW CAKE PL,1.43B,571.00,752.73,31.8%,8,100%,8,+1,A,31.8%,0.3,76,N,4.3,-210.2,--,--,--,--,--,--,23.8,--,18.3%,--,4k,I,--,30
BHRB,BURKE & HERBER,1.43B,70.87,80.00,12.9%,4,100%,1,0,E,12.9%,0.2,94,Y,11.6,8.1,0.5,--,3.07%,4.3%,-68.4,--,9.8,--,--,06/30,3k,I,--,30
SES.MI,SESA S.P.A.,1.43B,94.70,118.80,25.4%,5.0,100%,5.0,0,A,25.4%,0.9,88,Y,20.2,11.3,0.3,--,1.39%,--,-38.1,--,15.6,113.7,10.1%,04/30,3.5k,I,--,30
CHG.L,CHEMRING GROUP,1.42B,525.00,647.57,23.3%,7,100%,7,0,A,23.3%,0.8,81,N,30.9,21.9,0.8,1.9,1.55%,--,--,--,13.1,51.3,-6.0%,--,3.5k,I,--,30
WOLF,"WOLFSPEED, INC",1.42B,27.28,27.50,0.8%,2.0,--,1.0,0,E,0.0,--,34,N,--,-4.7,--,--,--,--,-134.6,--,1.8,193.1,23.0%,06/30,2.5k,I,--,30
PEBO,PEOPLES BANCOR,1.42B,39.38,43.00,9.2%,7,50%,2,0,E,4.6%,0.6,93,Y,11.9,10.1,0.6,--,4.22%,4.9%,-5.2,--,9.9,--,--,06/30,2.5k,I,--,30
TFI.PA,TF1 SA,1.42B,6.74,7.97,18.3%,6.0,16%,6.0,0,A,2.9%,0.7,75,N,11.4,13.0,0.8,--,9.32%,--,-26.9,--,6.7,10.3,11.7%,06/30,2.5k,I,--,30
REX,REX AMERICAN R,1.42B,42.74,--,--,17.0,94%,17.0,--,A,--,0.6,80,Y,11.7,18.8,0.8,--,--,3.4%,49.3,--,19.6,2.3,3.4%,07/31,2.5k,I,--,30
ESQ,ESQUIRE FINANC,1.42B,117.52,130.00,10.6%,3.0,66%,3.0,--,A,7.0%,0.4,87,Y,19.4,13.7,0.8,--,0.68%,8.6%,-7.7,--,18.3,--,--,06/30,3k,I,--,30
AMSC,AMERICAN SUPER,1.42B,29.31,61.75,110.7%,4.0,100%,1.0,0,E,110.7%,3.3,42,N,9.5,21.6,0.8,--,--,7.4%,99.8,--,30.2,0.7,0.0%,06/30,4k,I,--,30
SRC.L,SIGMAROC PLC,1.42B,128.30,161.69,26.0%,9,88%,9,0,A,22.9%,1.2,84,Y,18.3,10.5,0.4,--,--,--,--,--,10.6,74.6,7.0%,09/07,3.5k,I,--,30
HLMN,HILLMAN SOLUTI,1.42B,7.28,12.43,70.7%,7,50%,2,-1,E,35.4%,1.4,67,N,36.4,10.7,0.4,--,--,2.1%,-8.9,--,3.4,65.4,4.2%,06/30,4k,I,--,30
PAG.L,PARAGON BANKIN,1.42B,790.00,1054.17,33.4%,12.0,83%,12.0,0,A,27.8%,1.2,85,N,8.8,6.6,0.4,--,5.65%,--,--,--,12.0,166.7,--,--,3.5k,I,--,30
WD,WALKER & DUNLO,1.42B,41.37,57.00,37.8%,4.0,100%,2.0,0,E,37.8%,1.4,46,N,36.9,7.3,0.5,--,6.49%,5.3%,-91.6,--,2.4,136.5,--,06/30,4k,I,--,30
CNMD,CONMED CORPORA,1.41B,46.93,45.50,-3.0%,7.0,--,3.0,0,E,-0.0,0.9,87,Y,25.4,9.8,0.3,--,1.72%,9.2%,707.0,--,5.5,80.1,9.3%,06/30,2.5k,I,--,30
SLVM,SYLVAMO CORPOR,1.41B,35.44,51.25,44.6%,3,33%,3,-1,A,14.7%,0.8,62,N,19.0,7.0,0.3,--,5.09%,9.0%,-119.3,--,7.9,108.0,-1.2%,06/30,3k,I,--,30
SSPG.L,SSP GROUP PLC,1.41B,187.00,233.93,25.1%,15.0,53%,15.0,-1,A,13.3%,0.9,85,Y,--,11.9,0.5,--,2.30%,--,--,--,4.4,1168.7,23.7%,--,3k,I,--,30
IAI,ISHARES U.S. B,1.41B,191.63,--,--,--,--,--,--,,--,--,97,Y,20.5,--,--,--,1.05%,--,--,--,--,--,--,--,2.5k,I,--,30
RHIM.L,RHI MAGNESITA ,1.41B,2970.00,3385.64,14.0%,7.0,57%,7.0,0,A,8.0%,1.5,88,Y,19.5,6.9,0.2,--,5.22%,--,--,--,9.9,156.4,12.7%,07/31,3k,I,--,30
ARLO,ARLO TECHNOLOG,1.41B,13.13,21.00,59.9%,7.0,100%,3.0,0,E,59.9%,1.5,66,N,46.9,12.8,0.5,0.6,--,13.0%,-55.9,--,22.1,3.6,4.6%,06/30,4k,I,--,30
XERS,XERIS BIOPHARM,1.41B,7.71,11.71,51.9%,7.0,100%,1.0,0,E,51.9%,0.8,76,Y,--,19.8,0.7,--,--,4.9%,-5108.2,--,--,--,3.7%,06/30,4k,I,--,30
ADNT,ADIENT PLC,1.41B,18.32,29.75,62.4%,13,62%,8,+1,E,39.0%,1.5,67,N,33.3,6.0,0.2,--,--,9.7%,38.9,--,5.8,126.9,25.1%,06/30,4k,I,--,30
HMC.AX,HMC CAPITAL LI,1.41B,3.42,3.87,13.3%,10,60%,10,0,A,8.0%,1.1,74,Y,68.4,9.8,0.3,--,3.47%,--,--,-1.83,-2.5,20.0,-16.8%,08/26,3k,I,--,30
TRAX,FIRST TRACKS B,1.41B,39.57,69.44,75.5%,9,100%,9,+1,A,75.5%,--,79,Y,--,-10.8,--,--,--,--,29.3,--,--,2.6,--,06/30,4k,I,--,30
SMHN.DE,SUSS MICROTEC ,1.41B,73.60,109.94,49.4%,8,100%,8,+2,A,49.4%,2.3,62,Y,54.5,19.0,0.6,--,0.05%,--,-31.6,--,8.2,14.9,1.6%,06/30,4k,I,--,30
WLTH,WEALTHFRONT CO,1.41B,9.46,12.25,29.5%,7.0,62%,8.0,0,E,18.4%,--,64,N,--,12.4,0.4,--,--,6.3%,-63.1,--,-12.9,1.5,--,04/30,3.5k,I,--,30
HROW,"HARROW, INC.",1.41B,37.55,67.50,79.8%,8.0,100%,3.0,0,E,79.8%,0.2,68,N,--,13.3,0.5,--,--,18.9%,-1793.1,--,-116.1,2025.9,-0.4%,06/30,4k,I,--,30
RARE,ULTRAGENYX PHA,1.41B,14.31,27.00,88.7%,20,55%,20,-6,A,48.8%,0.3,36,N,--,70.9,2.4,--,--,16.7%,49.0,--,--,--,-15.7%,06/30,4k,I,--,30
VH2.DE,FRIEDRICH VORW,1.40B,69.90,90.75,29.8%,4.0,50%,4.0,0,A,14.9%,0.9,64,N,12.9,12.0,0.4,--,0.98%,--,16.5,--,44.4,8.2,8.4%,06/30,3k,I,--,30
BO.CO,BANG & OLUFSEN,1.40B,9.83,10.00,1.7%,2,50%,2,0,A,0.9%,1.4,66,N,--,14.0,0.4,--,--,--,-783.3,--,-10.0,61.3,-9.4%,11/30,2.5k,I,--,30
ATLC,ATLANTICUS HOL,1.40B,92.60,130.60,41.0%,4,100%,3,-1,E,41.0%,2.0,81,Y,12.0,6.9,0.4,--,--,26.1%,99.1,--,23.0,853.5,--,06/30,4k,I,--,30
SOXS,DIREXION DAILY,1.40B,43.24,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,46.24%,--,--,--,--,--,--,--,2.5k,I,--,30
SCL,STEPAN COMPANY,1.40B,61.80,85.00,37.5%,1,100%,1,0,A,37.5%,0.9,91,Y,--,16.7,0.7,--,2.54%,4.4%,111.4,--,-0.2,58.4,4.0%,06/30,4k,I,--,30
OMER,OMEROS CORPORA,1.40B,19.39,33.00,70.2%,3.0,33%,3.0,0,A,23.2%,2.6,99,Y,11.8,16.9,0.6,--,--,21.0%,131.2,--,--,--,13.1%,06/30,3.5k,I,--,30
TMP,TOMPKINS FINAN,1.39B,96.97,104.50,7.8%,2,50%,2,0,E,3.9%,0.7,95,Y,7.9,11.7,0.7,--,2.84%,2.3%,23.8,--,20.4,--,--,06/30,2.5k,I,--,30
NVGS,NAVIGATOR HOLD,1.39B,22.67,25.67,13.2%,6.0,83%,6.0,0,A,11.0%,0.5,93,Y,10.5,13.0,0.7,--,1.24%,4.8%,59.8,--,11.7,72.8,7.6%,06/30,3k,I,--,30
LDA.MC,LÍNEA DIRECTA ,1.39B,1.28,1.45,13.2%,7.0,71%,7.0,+1,A,9.4%,0.4,94,Y,14.2,12.2,0.8,--,5.10%,--,--,--,23.3,0.4,9.9%,03/31,3k,I,--,30
CTBI,COMMUNITY TRUS,1.39B,76.43,81.33,6.4%,3.0,--,1.0,0,E,0.0,0.5,96,Y,12.8,11.8,0.7,--,3.37%,3.7%,23.9,--,12.7,--,--,06/30,2.5k,I,--,30
RVLV,"REVOLVE GROUP,",1.39B,19.49,30.85,58.3%,15,75%,4,0,E,43.7%,1.6,62,N,19.1,17.1,0.7,--,--,12.9%,-12.4,--,14.3,5.7,1.5%,06/30,4k,I,--,30
ATEC,ALPHATEC HOLDI,1.39B,8.98,15.79,75.7%,14.0,100%,7.0,0,E,75.7%,0.8,39,N,--,14.9,0.5,--,--,10.2%,9.8,--,-373.4,5236.9,3.5%,06/30,4k,I,--,30
IMTX,IMMATICS N.V.,1.39B,9.11,17.63,93.6%,8.0,100%,8.0,-1,A,93.6%,1.3,73,N,--,-4.4,--,--,--,5.2%,-23.6,--,-47.8,3.7,-9.1%,06/30,4k,I,--,30
XDWF.DE,XTRACKERS MSCI,1.39B,41.90,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TNIE.DE,TONIES SE,1.39B,11.96,17.75,48.4%,5.0,100%,5.0,0,A,48.4%,0.8,89,Y,--,20.6,0.8,--,--,--,--,--,-3.9,11.8,-2.0%,08/20,4k,I,--,30
RYLD,GLOBAL X RUSSE,1.39B,16.04,--,--,--,--,--,--,,--,--,97,Y,17.2,--,--,--,8.76%,--,--,--,--,--,--,--,2.5k,I,--,30
OLPX,OLAPLEX HOLDIN,1.39B,2.07,2.03,-1.9%,8,--,8,0,A,-0.0,1.8,99,Y,--,20.3,0.8,--,--,6.5%,--,0.0,-1.7,40.1,4.7%,08/06,2.5k,I,--,30
MFEC.PA,AMUNDI CORE MS,1.38B,18.98,--,--,--,--,--,--,,--,--,96,Y,18.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PNTG,THE PENNANT GR,1.38B,39.60,46.67,17.8%,7,100%,4,0,E,17.8%,1.3,93,Y,43.5,25.0,0.8,1.9,--,2.3%,49.4,--,10.4,122.5,0.2%,06/30,3k,I,--,30
SL.MI,SANLORENZO S.P,1.38B,39.04,46.83,20.0%,6,100%,6,-2,A,20.0%,0.7,98,Y,12.6,12.3,0.5,--,2.67%,--,-8.6,--,22.8,28.6,6.5%,06/30,3.5k,I,--,30
ENR,ENERGIZER HOLD,1.38B,20.20,22.33,10.6%,6.0,--,4.0,0,E,0.0,0.8,67,Y,17.0,6.0,0.2,1.3,5.65%,10.2%,14.3,-24.31,42.2,1688.5,14.1%,06/30,2.5k,I,--,30
CG1.PA,AMUNDI ETF DAX,1.38B,451.75,--,--,--,--,--,--,,--,--,96,Y,18.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NBR,NABORS INDUSTR,1.38B,90.54,106.62,17.8%,8.0,33%,3.0,0,E,5.9%,1.0,80,Y,6.1,21.7,1.2,--,--,7.2%,-108.1,--,22.3,147.6,9.8%,06/30,2.5k,I,--,30
ASHM.L,ASHMORE GROUP ,1.38B,212.60,208.70,-1.8%,10.0,30%,10.0,0,A,-0.6%,1.0,77,Y,14.2,25.6,1.6,--,7.82%,--,--,--,13.4,2.1,1.6%,09/07,2.5k,I,--,30
PYRUM.OL,PYRUM INNOVATI,1.38B,321.00,347.00,8.1%,1.0,100%,1.0,0,A,8.1%,0.0,78,Y,--,-15.5,--,--,--,--,-0.9,--,-53.2,124.6,-0.8%,03/31,3k,I,--,30
POET,POET TECHNOLOG,1.38B,8.00,14.75,84.4%,4.0,100%,4.0,--,A,84.4%,0.8,38,N,--,-47.1,--,--,--,15.8%,-21.0,--,-16.9,0.9,-2.6%,06/30,4k,I,--,30
UFCS,UNITED FIRE GR,1.38B,53.67,58.50,9.0%,2.0,100%,1.0,--,E,9.0%,0.5,95,Y,10.0,11.1,0.7,--,1.46%,3.4%,-14.9,--,15.5,15.0,18.5%,06/30,3k,I,--,30
NMAX,"NEWSMAX, INC.",1.37B,10.62,18.50,74.2%,2.0,100%,2.0,0,A,74.2%,--,78,Y,62.5,151.7,9.9,--,--,94.2%,169.7,--,-5.8,10.2,-2.7%,06/30,4k,I,--,30
SLX.AX,SILEX SYSTEMS ,1.37B,4.91,10.36,111.0%,3,100%,3,+1,A,111.0%,0.5,45,N,--,-97.3,--,--,--,--,--,22.44,-26.4,0.3,0.1%,08/27,4k,I,--,30
NVDY,YIELDMAX NVDA ,1.37B,12.75,--,--,--,--,--,--,,--,--,73,N,--,--,--,--,33.73%,--,--,--,--,--,--,--,2.5k,I,--,30
MAZE,MAZE THERAPEUT,1.37B,24.58,62.55,154.5%,12,100%,1,0,E,154.5%,--,46,N,--,-7.7,--,--,--,12.1%,-48.7,--,-37.3,13.3,-4.7%,06/30,4k,I,--,30
MAQ.AX,MACQUARIE TECH,1.37B,53.25,85.60,60.8%,7,85%,7,+1,A,51.6%,0.5,68,N,42.6,59.7,1.8,--,--,--,--,-10.97,5.8,20.8,-11.6%,08/27,4k,I,--,30
TRS,TRIMAS CORPORA,1.37B,38.24,45.00,17.7%,2.0,100%,1.0,0,E,17.7%,0.6,84,Y,18.3,18.1,0.7,--,0.41%,14.8%,623.3,--,7.7,30.3,21.4%,06/30,3k,I,--,30
CGEM,CULLINAN THERA,1.37B,21.31,32.36,51.9%,11,100%,3,-1,E,51.9%,0.0,92,Y,--,-7.9,--,--,--,22.9%,-6.1,--,-50.3,0.6,-6.5%,06/30,4k,I,--,30
PEUG.PA,PEUGEOT INVEST,1.37B,55.40,93.00,67.9%,4.0,100%,4.0,--,A,67.9%,1.1,69,N,6.2,6.6,0.4,--,5.78%,--,--,--,5.2,12.2,1.4%,--,4k,I,--,30
2B7A.DE,ISHARES S&P 50,1.37B,9.16,--,--,--,--,--,--,,--,--,82,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FOR,FORESTAR GROUP,1.37B,26.91,34.00,26.3%,3.0,100%,1.0,0,E,26.3%,1.4,84,N,8.1,9.0,0.3,--,--,2.7%,-58.7,--,9.6,16.6,11.1%,06/30,3.5k,I,--,30
KNOS.L,KAINOS GROUP P,1.37B,1190.00,1293.50,8.7%,10.0,80%,10.0,-2,A,7.0%,0.9,92,Y,34.0,20.4,0.6,--,2.49%,--,--,--,35.6,6.1,3.3%,--,3k,I,--,30
WBTN,WEBTOON ENTERT,1.37B,10.09,11.29,11.9%,8.0,50%,2.0,--,E,5.9%,2.6,45,N,--,40.4,2.6,--,--,19.3%,-30.9,--,-26.3,1.9,1.1%,06/30,2.5k,I,--,30
BBAI,BIGBEAR.AI HOL,1.36B,2.83,4.00,41.3%,2,--,1,--,E,0.0,3.2,30,N,--,-14.2,--,--,--,30.7%,-1121.4,--,-16.6,3.0,-15.4%,06/30,2.5k,I,--,30
REPL,REPLIMUNE GROU,1.36B,14.45,19.50,34.9%,8.0,71%,7.0,+5,E,25.0%,0.9,88,Y,--,-7.1,--,--,--,43.1%,16.0,--,-134.3,106.0,-12.6%,06/30,3.5k,I,--,30
ROCK,GIBRALTAR INDU,1.36B,45.69,75.25,64.7%,3.0,100%,1.0,0,E,64.7%,1.2,61,Y,22.6,9.5,0.3,0.7,--,8.0%,-17.7,--,6.2,153.7,22.7%,06/30,4k,I,--,30
CATH,GLOBAL X S&P 5,1.36B,90.66,--,--,--,--,--,--,,--,--,97,Y,24.4,--,--,--,0.75%,--,--,--,--,--,--,--,2.5k,I,--,30
PHM.MC,"PHARMA MAR, S.",1.36B,78.65,102.94,30.9%,8,75%,8,-1,A,23.2%,0.4,75,N,24.4,12.2,0.4,--,1.25%,--,-104.2,--,24.8,18.3,3.0%,06/30,3.5k,I,--,30
HBH.DE,HORNBACH HOLDI,1.36B,85.00,96.13,13.1%,7.0,57%,7.0,0,A,7.5%,1.0,82,Y,10.3,8.9,0.4,--,2.76%,--,51.9,--,6.2,90.6,10.7%,05/31,3k,I,--,30
XY4P.DE,XTRACKERS II I,1.36B,176.75,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DEQ.DE,DEUTSCHE EUROS,1.36B,17.96,19.43,8.2%,4,--,4,0,A,0.0,0.4,85,N,6.3,10.1,0.3,--,5.57%,--,80.0,--,11.0,96.5,-8.4%,06/30,2.5k,I,--,30
TBN,TAMBORAN RESOU,1.36B,39.10,56.67,44.9%,6,100%,3,0,E,44.9%,0.3,75,Y,--,-67.4,--,--,--,1.8%,7.6,--,-8.4,12.9,-10.1%,03/31,4k,I,--,30
ELD.AX,ELDERS LIMITED,1.36B,6.31,6.52,3.3%,8.0,62%,8.0,0,A,2.0%,0.3,80,N,25.2,11.6,0.5,--,5.51%,--,--,-13.05,5.2,79.4,6.1%,--,2.5k,I,--,30
WABC,WESTAMERICA BA,1.35B,58.27,64.00,9.8%,2.0,--,1.0,--,E,0.0,0.5,92,Y,12.9,12.5,0.8,--,3.28%,5.3%,-3.1,--,12.5,--,--,06/30,2.5k,I,--,30
NUTX,NUTEX HEALTH I,1.35B,197.68,283.00,43.2%,5.0,100%,2.0,0,E,43.2%,2.0,97,Y,7.7,9.7,0.3,--,--,26.2%,18.8,--,64.6,68.5,9.7%,06/30,4k,I,--,30
XPEL,"XPEL, INC.",1.35B,48.79,61.67,26.4%,3,100%,2,--,E,26.4%,1.1,87,Y,24.6,18.1,0.7,--,--,15.1%,39.4,--,19.4,19.9,-1.1%,06/30,3.5k,I,--,30
EYE,NATIONAL VISIO,1.35B,17.12,28.73,67.8%,12.0,67%,3.0,0,E,45.2%,1.0,57,N,27.6,14.2,0.6,--,--,25.3%,268.2,--,5.8,77.7,3.6%,06/30,4k,I,--,30
WTAI.L,WISDOMTREE ART,1.34B,118.04,--,--,--,--,--,--,,--,--,90,Y,33.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TEN,TSAKOS ENERGY ,1.34B,44.32,46.00,3.8%,2,100%,2,0,A,3.8%,-0.3,97,Y,7.2,15.1,0.8,--,4.60%,0.8%,231.1,--,11.6,109.7,--,03/31,2.5k,I,--,30
WUW.DE,WÜSTENROT & WÜ,1.34B,14.28,20.00,40.1%,1.0,100%,1.0,--,A,40.1%,0.7,85,N,9.9,7.1,0.4,--,4.49%,--,--,--,2.7,191.0,-516.7%,12/31,4k,I,--,30
APPS,DIGITAL TURBIN,1.34B,11.06,17.17,55.2%,3.0,100%,3.0,-1,E,55.2%,2.9,72,Y,--,11.6,0.3,--,--,8.9%,47.0,--,-20.4,186.8,2.2%,06/30,4k,I,--,30
AKTS,AKTIS ONCOLOGY,1.34B,24.06,34.81,44.7%,9.0,100%,4.0,+2,E,44.7%,--,70,Y,--,-11.2,--,--,--,21.3%,-55.4,--,--,2.3,--,06/30,4k,I,--,30
EUNS.DE,ISHARES € CORP,1.34B,104.45,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,2.74%,--,--,--,--,--,--,--,2.5k,I,--,30
FMBH,FIRST MID BANC,1.34B,50.48,56.50,11.9%,7.0,33%,3.0,0,E,4.0%,0.8,95,Y,12.5,10.2,0.6,--,2.04%,2.4%,23.7,--,10.0,--,--,06/30,2.5k,I,--,30
WTI2.DE,WISDOMTREE ART,1.34B,101.60,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DNR.MI,INDUSTRIE DE N,1.33B,6.67,9.44,41.5%,7,57%,7,+1,A,23.6%,0.8,78,N,18.0,15.7,0.6,--,1.48%,--,-45.4,--,7.9,17.6,-3.3%,06/30,3.5k,I,--,30
ARIS.MI,ARISTON HOLDIN,1.33B,3.63,4.49,23.8%,10.0,70%,10.0,+1,A,16.6%,1.0,63,N,12.1,8.9,0.3,--,2.67%,--,--,--,7.4,82.6,-0.1%,03/31,3k,I,--,30
UMH,UMH PROPERTIES,1.33B,15.66,18.88,20.5%,9,77%,9,+1,A,15.8%,0.9,93,Y,130.5,92.1,3.0,--,5.67%,0.0%,2.8,--,3.4,88.8,5.7%,06/30,3k,I,--,30
TNDM,TANDEM DIABETE,1.33B,19.11,28.70,50.2%,24,50%,4,0,E,25.1%,1.6,64,N,--,112.0,3.8,--,--,20.4%,-0.0,--,-48.0,567.0,-3.3%,06/30,3.5k,I,--,30
EWA,ISHARES MSCI A,1.33B,29.62,--,--,--,--,--,--,,--,--,97,Y,20.8,--,--,--,2.83%,--,--,12.69,--,--,--,--,2.5k,I,--,30
DBA,INVESCO DB AGR,1.33B,29.00,--,--,--,--,--,--,,--,--,98,Y,12.2,--,--,--,3.11%,--,--,--,--,--,--,--,2.5k,I,--,30
RYZ,RYERSON HOLDIN,1.33B,25.70,29.00,12.8%,2,--,2,0,A,0.0,1.6,80,N,--,10.9,0.4,--,2.85%,3.7%,204.7,--,-2.9,103.9,-39.9%,06/30,2.5k,I,--,30
MOL.MI,MOLTIPLY GROUP,1.33B,35.75,53.77,50.4%,4.0,100%,4.0,--,A,50.4%,1.2,75,Y,34.7,12.3,0.8,--,0.42%,--,125.5,--,12.7,193.1,--,03/31,4k,I,--,30
CRSR,CORSAIR GAMING,1.33B,12.33,13.22,7.2%,9.0,75%,4.0,+1,E,5.4%,1.9,82,Y,39.8,14.9,0.5,--,--,21.3%,183.2,--,5.8,27.2,5.8%,06/30,2.5k,I,--,30
AMN,AMN HEALTHCARE,1.33B,34.36,35.57,3.5%,9.0,67%,3.0,0,E,2.4%,0.4,92,Y,12.8,36.7,1.2,--,--,9.7%,-27.8,--,15.6,104.7,33.5%,06/30,2.5k,I,--,30
BORR,BORR DRILLING ,1.33B,4.30,4.97,15.5%,7.0,57%,7.0,0,A,8.8%,1.0,65,N,--,43.2,2.4,--,--,13.8%,-968.3,--,-24.7,258.6,-5.0%,06/30,3k,I,--,30
AVIO.MI,AVIO S.P.A.,1.33B,28.80,39.78,38.1%,6.0,50%,6.0,-1,A,19.1%,0.9,44,N,84.7,99.5,3.6,--,0.50%,--,--,--,2.3,1.4,7.9%,12/31,3.5k,I,--,30
XHB,STATE STREET S,1.33B,99.23,--,--,--,--,--,--,,--,--,81,N,18.8,--,--,--,0.77%,--,--,--,--,--,--,--,2.5k,I,--,30
OMDA,"OMADA HEALTH, ",1.32B,21.50,28.25,31.4%,12.0,88%,8.0,0,E,27.5%,--,80,Y,32.1,38.7,1.3,--,--,9.8%,266.6,--,1.8,--,0.9%,06/30,3.5k,I,--,30
GBX,THE GREENBRIER,1.32B,42.76,45.33,6.0%,3.0,--,1.0,-1,E,0.0,1.4,72,N,12.7,11.0,0.4,--,3.18%,12.8%,-48.6,--,6.3,108.7,-12.4%,05/31,2.5k,I,--,30
ALX,"ALEXANDER'S, I",1.32B,257.81,212.00,-17.8%,1.0,--,1.0,0,E,-0.0,0.8,89,Y,7.8,19.8,0.6,--,6.88%,15.8%,-23.8,--,92.0,383.1,3.5%,03/31,2.5k,I,--,30
MMS.AX,MCMILLAN SHAKE,1.32B,18.97,20.57,8.4%,7.0,28%,7.0,-1,A,2.4%,0.7,87,Y,12.4,11.1,0.4,--,7.14%,--,--,12.9,89.2,662.6,6.0%,08/28,2.5k,I,--,30
HPP,HUDSON PACIFIC,1.32B,11.91,17.09,43.5%,12.0,43%,7.0,+1,E,18.6%,1.9,57,Y,--,-4.2,--,--,--,1.0%,23.5,--,-17.2,123.0,24.7%,06/30,3.5k,I,--,30
NEC.AX,NINE ENTERTAIN,1.32B,0.83,1.27,52.2%,9,55%,9,-1,A,28.7%,0.9,49,N,--,8.3,0.5,--,8.98%,--,--,--,-22.9,141.1,-6.8%,08/26,3.5k,I,--,30
