TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VCYT,"VERACYTE,.",2.49B,31.35,47.00,49.9%,12,80%,5,0,E,39.9%,2.0,62,N,38.2,17.7,0.7,--,--,7.5%,483.9,3.64,5.3,3.0,3.5%,12/31,4k,I
CXT,CRANE NXT.,2.49B,43.30,73.00,68.6%,6,100%,1,0,E,68.6%,1.5,63,N,17.3,9.2,0.3,--,1.66%,14.4%,121.2,-2.6,12.5,96.3,6.1%,12/31,4k,I
BCRX,BIOCRYST .,2.48B,9.89,21.40,116.4%,9,100%,1,0,E,116.4%,0.7,87,Y,8.2,12.3,0.5,--,--,15.0%,768165.6,54.29,--,--,10.3%,12/31,4k,I
VGP.BR,VGP NV,2.48B,91.00,109.10,19.9%,10,50%,10,-6,A,9.9%,1.5,82,N,8.6,16.2,0.5,--,3.59%,--,--,--,11.6,90.7,7.4%,02/19,3k,H
AMBP,ARDAGH ME.,2.48B,4.15,4.74,14.3%,8,--,4,-2,E,0.0,0.6,83,Y,--,13.9,0.5,--,9.64%,3.6%,-220.0,70.48,--,--,12.4%,12/31,2.5k,I
MFEB.MI,MFE-MEDIA.,2.48B,3.55,4.67,31.5%,7,57%,7,+7,A,18.0%,1.1,66,N,8.5,7.8,0.4,--,7.51%,--,170.7,--,9.2,83.4,--,09/30,3.5k,H
LFST,LIFESTANC.,2.48B,6.49,9.83,51.5%,10,100%,5,0,E,51.5%,1.1,80,Y,324.5,17.0,0.7,--,--,9.7%,1545.7,-4.14,0.7,31.2,4.5%,12/31,4k,I
IVT,INVENTRUS.,2.48B,31.93,33.43,4.7%,7,100%,2,-5,E,4.7%,-6.5,98,Y,22.5,245.6,7.5,--,3.08%,3.3%,-60.8,24.92,6.3,46.2,4.5%,12/31,2.5k,I
DK,DELEK US .,2.46B,41.11,46.50,13.1%,14,43%,7,0,E,5.6%,0.7,85,Y,--,30.8,1.4,--,2.39%,17.8%,146.0,254.92,8.2,648.7,4.8%,12/31,2.5k,S
ARCB,ARCBEST C.,2.46B,109.22,101.75,-6.8%,13,70%,10,0,E,-4.8%,1.4,97,Y,41.7,14.8,0.5,--,0.44%,7.8%,-359.2,73.35,4.6,35.9,3.2%,12/31,2.5k,H
PHP.L,PRIMARY H.,2.46B,94.70,114.12,20.5%,8,87%,8,0,A,17.8%,0.8,86,N,13.5,12.3,0.4,--,7.63%,--,--,3.26,6.1,129.6,5.9%,03/17,3k,H
FBNC,FIRST BAN.,2.46B,59.30,66.25,11.7%,4,50%,2,+25,E,5.9%,0.9,95,Y,21.6,12.0,0.7,--,1.66%,5.1%,-56.8,66.03,7.2,--,--,12/31,2.5k,I
UTG.L,UNITE GRO.,2.45B,461.20,613.71,33.1%,13,61%,13,+12,A,20.2%,1.0,52,N,23.1,10.7,0.3,--,8.08%,--,--,--,2.0,28.1,7.6%,02/24,3.5k,H
HIW,HIGHWOODS.,2.45B,21.81,26.33,20.7%,10,--,4,0,E,0.0,1.1,67,N,15.0,28.7,0.9,--,9.00%,8.8%,-70.2,-10.06,6.7,149.2,11.6%,12/31,2.5k,I
HEX.OL,HEXAGON C.,2.45B,9.75,17.75,82.1%,4,50%,4,0,A,41.0%,0.6,46,N,--,10.5,0.3,--,--,--,87.7,--,-36.5,65.2,-3.4%,12/31,4k,I
SZU.DE,SÜDZUCKER.,2.45B,12.02,11.43,-4.9%,5,--,5,-33,A,-0.0,-0.2,89,Y,--,22.6,0.9,--,1.99%,--,102.5,--,-4.3,57.3,6.0%,11/30,2.5k,I
KWS.DE,KWS SAAT .,2.45B,74.20,82.08,10.6%,5,80%,5,+13,A,8.5%,0.3,97,Y,12.8,12.9,0.5,--,1.66%,--,34.0,--,13.2,34.9,7.1%,12/31,3k,I
HSBK.L,HALYK BAN.,2.45B,8.90,31.90,258.4%,2,100%,2,--,A,258.4%,0.5,25,N,1.1,1.3,0.1,--,11.91%,--,-0.3,87.27,32.2,--,--,12/31,4k,I
VBK.DE,VERBIO SE,2.44B,38.36,39.62,3.3%,5,60%,5,+10,A,2.0%,0.1,81,Y,--,21.8,0.8,--,1.07%,--,123.9,--,-13.6,38.7,-1.4%,12/31,2.5k,I
NVG.LS,THE NAVIG.,2.44B,3.43,4.08,18.9%,4,50%,4,0,A,9.5%,0.2,93,Y,17.1,10.2,0.4,--,7.12%,--,-45.5,--,10.4,68.4,--,12/31,3k,I
BW,BABCOCK &.,2.44B,18.02,20.33,12.8%,4,100%,1,-25,E,12.8%,1.1,99,Y,--,25.7,0.8,--,--,6.2%,-34.3,5712.9,--,--,3.8%,12/31,3k,I
ASAIY,SENDAS DI.,2.44B,9.11,10.07,10.5%,2,50%,2,0,A,5.2%,0.4,85,Y,13.8,6.9,0.3,--,1.25%,2.9%,-64.7,31.66,9.2,482.1,37.9%,09/30,2.5k,I
DAVE,DAVE INC.,2.41B,181.88,318.00,74.8%,8,100%,7,0,E,74.8%,3.8,63,N,13.5,10.4,0.3,--,--,10.3%,128.9,120.43,73.1,21.3,1.1%,12/31,4k,H
FIGS,"FIGS, INC.",2.41B,14.48,16.31,12.7%,10,40%,10,-36,E,5.1%,1.2,83,Y,76.2,48.7,1.6,--,--,11.8%,18244.1,263.82,8.4,13.7,1.9%,12/31,2.5k,S
TMC,TMC THE M.,2.41B,4.42,10.60,139.8%,5,100%,3,0,E,139.8%,2.0,39,N,--,-23.9,--,--,--,10.5%,-96.2,137.63,--,--,0.7%,12/31,4k,I
SZG.DE,SALZGITTE.,2.40B,44.44,46.99,5.7%,9,44%,9,0,A,2.5%,2.0,76,Y,--,8.4,0.3,--,0.45%,--,127.1,--,-1.6,50.1,-22.6%,09/30,2.5k,S
GEO,THE GEO G.,2.40B,17.88,29.50,65.0%,3,100%,2,0,E,65.0%,0.7,56,N,9.8,10.0,0.3,--,--,9.0%,62.4,-34.84,17.9,114.7,-6.3%,12/31,4k,I
PAHC,PHIBRO AN.,2.40B,59.09,48.50,-17.9%,4,25%,4,--,A,-4.5%,0.7,99,Y,26.1,17.6,0.7,--,0.82%,6.9%,31.5,237.91,31.8,233.0,0.9%,12/31,2.5k,I
HLIO,HELIOS TE.,2.40B,72.39,79.50,9.8%,6,100%,5,0,E,9.8%,1.3,95,Y,48.3,22.6,0.7,--,0.69%,3.7%,167.1,170.36,5.4,41.5,3.9%,12/31,3k,I
OUT1V.HE,OUTOKUMPU.,2.39B,5.06,5.26,3.9%,12,33%,12,0,A,1.3%,1.3,88,Y,--,9.9,0.4,--,2.73%,--,-103.1,--,-3.8,19.6,4.3%,12/31,2.5k,S
CARM.PA,CARMILA S.,2.39B,17.16,21.33,24.3%,6,66%,6,0,A,16.1%,0.7,88,Y,13.0,8.8,0.3,--,7.92%,--,--,--,5.5,80.0,7.4%,02/18,3k,H
KN,KNOWLES C.,2.39B,27.94,28.50,2.0%,4,75%,4,0,A,1.5%,1.5,97,Y,48.2,18.7,0.6,--,--,3.8%,6475.0,92.03,6.6,17.4,1.9%,12/31,2.5k,I
NBTB,NBT BANCO.,2.39B,45.79,48.83,6.6%,5,100%,1,-3,E,6.6%,0.5,98,Y,13.8,10.0,0.6,--,3.22%,2.1%,51.1,22.52,9.9,--,--,12/31,3k,I
SCT.L,SOFTCAT P.,2.38B,1210.00,1658.33,37.1%,12,58%,12,-3,A,21.5%,0.5,62,N,17.3,15.4,0.5,--,2.40%,--,--,--,49.8,13.1,8.1%,03/18,3.5k,H
VRRM,VERRA MOB.,2.38B,14.91,24.86,66.7%,8,--,5,0,E,0.0,0.7,58,N,17.5,9.6,0.3,--,--,4.7%,-41.6,-31.39,49.0,363.9,3.5%,12/31,2.5k,I
ISLAX.OL,ICELANDIC.,2.38B,77.00,85.00,10.4%,2,--,2,-50,A,0.0,-0.3,69,N,--,14.7,0.6,--,--,--,--,--,-18.1,109.1,-1.1%,11/10,2.5k,I
DXPE,DXP ENTER.,2.38B,151.64,139.50,-8.0%,2,100%,1,0,E,-8.0%,1.0,88,Y,28.2,20.9,0.7,--,--,3.8%,11.0,94.11,19.3,185.5,0.4%,12/31,2.5k,I
HUBG,HUB GROUP.,2.37B,38.76,42.87,10.6%,17,46%,24,+18,E,4.9%,1.2,73,Y,22.3,19.4,0.6,1.8,1.30%,6.2%,17.2,16.69,6.2,28.4,2.5%,09/30,2.5k,S
XRAY,DENTSPLY .,2.37B,11.86,14.39,21.4%,18,44%,9,-7,E,9.5%,1.0,69,N,--,7.6,0.3,0.8,5.04%,9.5%,-830.0,-2.67,-36.4,185.0,4.5%,12/31,3k,S
TDC,TERADATA .,2.37B,25.12,35.73,42.2%,11,50%,8,0,E,21.1%,0.6,60,N,18.6,8.9,0.3,--,--,15.4%,-15.9,21.82,71.6,242.2,11.6%,12/31,3.5k,H
EXTR,EXTREME N.,2.37B,17.66,23.38,32.4%,8,100%,2,0,E,32.4%,1.6,77,N,294.3,13.8,0.4,0.6,--,9.7%,127.8,54.24,12.4,221.2,6.0%,12/31,4k,I
COFA.PA,COFACE SA,2.37B,15.82,17.72,12.0%,5,40%,5,0,A,4.8%,0.5,85,Y,10.6,9.7,0.6,--,8.00%,--,-14.3,--,10.1,168.8,11.1%,12/31,2.5k,I
DIA.MC,DISTRIBUI.,2.37B,40.90,47.58,16.3%,4,100%,4,0,A,16.3%,0.6,93,Y,20.8,16.2,0.6,--,--,--,--,--,147.0,759.9,8.0%,02/26,3k,I
NTCT,NETSCOUT .,2.37B,32.75,32.00,-2.3%,3,--,1,0,E,-0.0,0.6,97,Y,25.2,13.0,0.4,--,--,4.2%,196.2,64.0,6.1,2.5,9.4%,12/31,2.5k,I
AMR,ALPHA MET.,2.37B,185.20,196.00,5.8%,3,--,4,+67,E,0.0,0.7,73,Y,--,6.8,0.2,--,--,22.7%,49.1,67.57,-3.9,1.2,2.2%,12/31,2.5k,I
CPRI,CAPRI HOL.,2.36B,19.82,26.62,34.3%,17,42%,12,-6,E,14.3%,1.5,70,N,--,10.6,0.3,--,--,10.3%,108.8,35.48,-195.6,1213.9,6.5%,12/31,3k,S
SEZL,SEZZLE IN.,2.36B,69.12,93.17,34.8%,4,75%,4,-5,E,26.1%,8.2,37,N,18.6,11.7,0.7,0.1,--,26.2%,18.0,89.79,103.3,82.9,1.9%,12/31,3.5k,I
BRZE,"BRAZE, IN.",2.35B,20.68,34.95,69.0%,21,100%,21,0,E,69.0%,0.9,55,N,--,21.0,0.6,1.2,--,9.1%,11.7,-31.93,-23.8,13.2,7.6%,01/31,4k,H
HUN,HUNTSMAN .,2.35B,13.52,12.54,-7.3%,15,--,9,+6,E,-0.0,0.6,94,Y,--,85.7,3.2,--,2.58%,17.3%,81.0,6.8,-7.1,81.2,9.3%,12/31,2.5k,S
VAC,MARRIOTT .,2.35B,68.50,78.60,14.7%,11,50%,6,-9,E,7.4%,1.2,79,Y,--,8.3,0.3,--,4.76%,8.9%,-869.6,35.96,-13.8,288.7,10.3%,12/31,3k,H
VECO,VEECO INS.,2.35B,38.96,33.33,-14.4%,5,100%,1,+15,E,-14.4%,1.1,99,Y,66.0,18.6,0.6,--,--,16.2%,-90.7,111.62,4.3,29.6,1.7%,12/31,2.5k,I
SALME.OL,SALMON EV.,2.35B,5.07,6.85,35.1%,6,100%,6,0,A,35.1%,0.2,76,N,--,45.3,1.7,--,--,--,102.2,--,-8.0,93.1,-54.0%,12/31,4k,H
MLCO,MELCO RES.,2.34B,5.76,8.89,54.3%,14,--,1,-5,E,0.0,0.6,57,N,12.5,7.2,0.2,0.4,--,3.5%,86.4,19.25,--,--,18.1%,12/31,2.5k,I
ZLAB,ZAI LAB L.,2.34B,20.74,38.47,85.5%,12,100%,4,+1,E,85.5%,0.9,47,N,--,-14.9,--,--,--,4.9%,-4.1,-14.72,-22.6,31.3,-3.9%,12/31,4k,I
PINC,"PREMIER, .",2.34B,28.26,28.25,-0.0%,7,--,1,0,E,-0.0,0.6,98,Y,166.2,21.2,0.8,--,2.97%,23.0%,131.0,--,0.9,21.4,12.1%,09/30,2.5k,I
HTH,HILLTOP H.,2.34B,38.09,39.00,2.4%,4,--,1,0,E,0.0,0.9,94,Y,14.2,16.5,0.9,--,1.98%,5.5%,-1.3,38.89,7.8,--,--,12/31,2.5k,I
MNKS.L,THE MONKS.,2.34B,1474.00,--,--,1,100%,1,--,A,--,0.6,94,Y,5.2,--,--,--,0.03%,--,--,--,18.2,9.4,11.2%,--,2.5k,I
SRPT,SAREPTA T.,2.33B,22.23,21.70,-2.4%,26,40%,10,-1,E,-1.0%,0.3,34,Y,--,7.3,0.3,--,--,25.3%,36.8,-55.81,-53.5,91.1,4.1%,12/31,2.5k,S
RH,RH,2.33B,123.80,158.59,28.1%,20,50%,12,0,E,14.1%,2.1,48,N,19.6,12.9,0.4,0.4,--,34.0%,257.9,-28.06,--,6550.0,13.0%,01/31,3k,H
BWY.L,BELLWAY P.,2.33B,2008.00,2887.82,43.8%,18,72%,18,-4,A,31.5%,1.4,67,N,15.2,9.3,0.3,0.5,3.50%,--,--,--,4.5,5.4,4.5%,03/24,4k,H
AMBA,AMBARELLA.,2.33B,53.24,89.58,68.3%,14,100%,1,+7,E,68.3%,2.0,55,N,--,49.0,1.4,--,--,6.1%,32.4,22.05,-13.1,2.3,3.7%,01/31,4k,I
BB.PA,SOCIÉTÉ B.,2.33B,57.20,58.02,1.4%,6,50%,6,0,A,0.7%,-0.1,98,Y,27.5,11.3,0.4,--,4.22%,--,--,--,5.0,19.1,7.4%,12/31,2.5k,H
CECO,CECO ENVI.,2.33B,65.02,78.83,21.2%,6,100%,5,0,E,21.2%,1.4,80,Y,45.8,31.4,1.0,--,--,10.8%,-91.5,226.57,18.5,74.3,1.2%,12/31,3.5k,I
BUSE,FIRST BUS.,2.32B,26.95,28.00,3.9%,6,50%,2,-7,E,1.9%,0.7,97,Y,18.3,9.9,0.6,--,3.90%,3.1%,302.6,43.96,7.0,--,--,12/31,2.5k,I
NWN,NORTHWEST.,2.32B,55.80,56.33,1.0%,4,100%,1,0,E,1.0%,0.5,100,Y,20.1,17.2,0.8,2.9,3.57%,3.6%,-34.3,43.22,7.9,181.9,-7.0%,12/31,2.5k,I
DMP.DE,DERMAPHAR.,2.32B,43.05,43.50,1.0%,6,66%,6,0,A,0.7%,0.9,91,Y,20.0,15.0,0.6,--,2.10%,--,101.0,--,18.5,156.4,4.9%,09/30,2.5k,H
MEL.MC,MELIÁ HOT.,2.31B,10.49,9.51,-9.4%,13,69%,13,+3,A,-6.5%,0.7,100,Y,13.6,13.4,0.4,--,1.43%,--,186.1,--,17.8,207.0,10.3%,12/31,2.5k,S
JUST.L,JUST GROU.,2.31B,219.00,217.87,-0.5%,5,40%,5,-10,A,-0.2%,0.8,100,Y,--,4.4,0.3,--,1.21%,--,--,-98.21,-8.4,560.6,-166.4%,02/27,2.5k,I
ABM,ABM INDUS.,2.31B,39.45,51.43,30.4%,8,25%,4,-12,E,7.6%,0.7,75,N,15.5,9.1,0.3,--,2.97%,5.5%,-8.1,-8.81,9.0,100.8,11.4%,01/31,3k,I
INPP.L,INTERNATI.,2.31B,128.60,145.00,12.8%,4,50%,4,+10,A,6.4%,0.4,96,Y,9.2,11.2,0.7,--,9.91%,--,--,--,9.7,--,7.0%,--,3k,I
REACH.OL,REACH SUB.,2.31B,7.05,--,--,--,--,--,--,,--,-0.1,84,Y,21.4,6.1,0.3,--,6.03%,--,-206.4,9.54,9.4,143.8,29.8%,12/31,2.5k,I
PROX.BR,PROXIMUS .,2.30B,7.11,8.12,14.2%,13,30%,13,0,A,4.3%,0.4,81,N,5.8,6.7,0.4,--,8.46%,--,-100.0,--,8.8,109.9,10.9%,12/31,2.5k,S
MCW,MISTER CA.,2.30B,6.99,7.06,0.9%,17,11%,9,+65,E,0.1%,1.4,88,Y,22.5,12.9,0.4,--,--,6.9%,-25.7,-4.38,9.7,156.3,-1.8%,12/31,2.5k,S
OPM.PA,OPMOBILIT.,2.30B,16.06,17.69,10.1%,8,62%,8,0,A,6.3%,1.2,88,Y,12.4,7.9,0.3,--,3.01%,--,--,--,8.8,104.8,8.8%,02/25,3k,H
CCU,COMPAÑÍA .,2.30B,12.40,11.55,-6.9%,6,--,1,0,E,-0.0,0.3,79,N,18.0,13.5,0.5,--,2.97%,4.1%,-4.6,-12.12,8.3,78.1,2065.5%,12/31,2.5k,I
KALU,KAISER AL.,2.30B,142.04,124.50,-12.3%,2,--,3,0,E,-0.0,1.4,95,Y,21.0,15.6,0.6,--,2.24%,4.4%,30.6,181.53,14.3,133.3,-3.3%,12/31,2.5k,I
HICL.L,HICL INFR.,2.30B,121.40,147.50,21.5%,6,50%,6,0,A,10.7%,0.4,96,Y,20.2,11.2,0.7,--,6.81%,--,--,--,3.9,--,3.3%,--,3k,H
PRDO,PERDOCEO .,2.30B,35.70,42.00,17.6%,1,100%,1,0,E,17.6%,0.8,93,Y,14.8,10.9,0.4,0.8,1.63%,6.0%,-19.1,41.11,16.6,12.2,7.3%,12/31,3k,I
AZE.BR,AZELIS GR.,2.29B,9.40,12.08,28.5%,15,53%,15,-4,A,15.1%,0.4,58,N,20.4,11.3,0.4,--,2.45%,--,--,--,4.0,69.0,10.6%,02/19,3k,H
ATKR,ATKORE IN.,2.29B,67.85,72.33,6.6%,6,50%,2,+8,E,3.3%,1.5,85,Y,--,11.4,0.4,--,2.00%,5.0%,130.0,22.15,-3.2,65.9,9.4%,12/31,2.5k,I
GIGA.OL,GIGANTE S.,2.29B,10.20,11.00,7.8%,1,100%,1,0,A,7.8%,-0.2,97,Y,--,9.1,0.3,--,--,--,2030.0,--,-0.1,93.2,-18.2%,12/31,3k,I
SAH,SONIC AUT.,2.28B,67.83,75.91,11.9%,10,40%,5,-4,E,4.8%,0.8,76,N,19.8,9.3,0.3,0.3,2.30%,19.8%,-33.6,16.55,11.1,395.9,14.0%,12/31,2.5k,I
CSGS,CSG SYSTE.,2.28B,80.07,80.70,0.8%,7,--,7,0,A,0.0,0.9,99,Y,40.4,14.6,0.4,1.6,1.70%,19.3%,-56.6,39.68,19.7,203.3,9.3%,12/31,2.5k,S
SOP.PA,SOPRA STE.,2.28B,117.70,193.33,64.3%,12,83%,12,0,A,53.3%,0.9,56,N,7.8,6.3,0.2,0.9,4.24%,--,--,--,14.7,55.2,16.6%,02/26,4k,H
DNOW,DNOW INC.,2.28B,12.25,16.00,30.6%,2,100%,1,0,E,30.6%,0.8,71,N,--,11.8,0.4,--,--,6.2%,-831.8,-18.82,-5.2,27.4,-31.1%,12/31,4k,I
VNET,VNET GROU.,2.27B,8.44,15.67,85.6%,14,92%,14,0,A,78.8%,0.2,58,N,--,39.4,1.2,0.4,--,--,-2667.4,48.85,-1.7,319.1,--,12/31,4k,H
MTX,MINERALS .,2.27B,72.98,87.25,19.6%,4,100%,1,0,E,19.6%,1.2,97,Y,--,10.4,0.4,--,0.66%,2.4%,125.8,31.66,-0.8,57.9,11.9%,12/31,3.5k,I
FRSH,FRESHWORK.,2.26B,7.94,12.38,56.0%,16,50%,8,+16,E,28.0%,0.9,49,N,12.6,11.5,0.3,0.5,--,8.6%,14781.4,-36.83,16.9,4.1,7.1%,12/31,3.5k,H
MTO.L,MITIE GRO.,2.26B,179.70,196.22,9.2%,9,88%,9,0,A,8.1%,0.9,97,Y,25.7,12.6,0.4,--,2.44%,--,--,58.94,21.4,116.7,8.4%,--,3k,H
KWR,QUAKER CH.,2.26B,130.38,176.00,35.0%,5,67%,3,0,E,23.3%,1.4,71,N,--,14.0,0.5,--,1.58%,16.0%,60.2,27.43,-0.2,65.8,4.0%,12/31,3.5k,I
HI,HILLENBRA.,2.26B,31.98,32.00,0.1%,3,--,3,0,A,0.0,1.4,91,Y,65.3,12.3,0.4,--,0.03%,3.3%,94.6,56.83,3.1,118.3,12.0%,12/31,2.5k,I
PK,PARK HOTE.,2.25B,11.18,12.31,10.1%,17,14%,7,-4,E,1.4%,1.4,90,Y,--,22.1,0.7,--,9.20%,25.2%,-259.6,30.15,-8.3,131.6,42.5%,12/31,2.5k,S
BB,BLACKBERR.,2.25B,3.82,4.84,26.6%,8,--,2,0,E,0.0,1.3,72,N,95.5,23.3,0.7,--,--,4.4%,282.7,21.66,2.9,30.8,-0.9%,11/30,2.5k,I
JTC.L,JTC PLC,2.24B,1313.00,1300.00,-1.0%,5,40%,5,0,A,-0.4%,1.0,95,Y,1313.0,19.3,1.1,--,1.01%,--,--,--,0.2,96.4,1.0%,04/07,2.5k,I
MLYS,MINERALYS.,2.24B,27.17,49.38,81.7%,9,100%,1,0,E,81.7%,0.7,57,N,--,-14.8,--,--,--,13.5%,23.6,122.89,-36.9,--,-3.8%,12/31,4k,I
AFX.DE,CARL ZEIS.,2.23B,25.52,32.17,26.1%,16,18%,16,+6,A,4.7%,1.3,39,N,15.9,13.2,0.5,1.0,2.15%,--,230.0,--,5.8,25.1,--,09/30,2.5k,S
NKTR,NEKTAR TH.,2.23B,77.85,128.12,64.6%,8,86%,7,-2,E,55.4%,1.2,99,Y,--,-6.9,--,--,--,13.0%,29.1,938.0,-217.9,165.8,-4.8%,12/31,4k,H
DAWN,DAY ONE B.,2.22B,21.48,21.50,0.1%,10,44%,9,+90,E,0.0%,-1.7,100,Y,--,-502.9,--,--,--,11.6%,40.9,217.75,-22.7,0.6,-2.8%,12/31,2.5k,S
IDL.PA,ID LOGIST.,2.22B,339.50,486.14,43.2%,7,100%,7,0,A,43.2%,1.0,73,N,40.2,25.1,0.8,--,--,--,--,--,--,--,--,03/11,4k,H
EMEIS.PA,EMEIS,2.22B,13.81,12.90,-6.6%,6,33%,6,0,A,-2.2%,0.5,85,Y,--,153.7,5.8,--,--,--,--,--,-16.8,484.1,28.2%,04/08,2.5k,S
BHE,BENCHMARK.,2.22B,62.19,60.00,-3.5%,3,100%,3,0,E,-3.5%,1.0,99,Y,88.8,21.6,0.6,--,1.12%,6.2%,63.9,81.0,2.3,29.6,5.9%,12/31,2.5k,I
GRND,GRINDR IN.,2.22B,11.99,18.00,50.1%,4,67%,3,+20,E,33.4%,0.2,48,N,27.9,15.8,0.5,--,--,13.2%,-25.0,-31.68,--,852.2,5.3%,12/31,4k,I
NTST,NETSTREIT.,2.21B,20.04,21.75,8.5%,19,100%,8,0,E,8.5%,0.9,94,Y,250.5,64.6,2.0,--,4.45%,27.7%,-21.9,39.56,0.5,76.6,5.2%,12/31,3k,H
AMPX,AMPRIUS T.,2.21B,16.15,20.00,23.8%,8,100%,7,0,E,23.8%,2.2,82,Y,--,156.3,5.0,--,--,13.7%,-160.3,590.17,-50.8,38.4,-1.4%,12/31,3.5k,H
AAMI,ACADIAN A.,2.21B,61.86,55.67,-10.0%,3,--,3,0,E,-0.0,1.3,99,Y,26.9,11.0,0.6,--,0.67%,7.4%,72.6,140.89,124.6,311.2,5.5%,12/31,2.5k,I
ANIM.MI,ANIMA HOL.,2.20B,6.77,6.88,1.6%,4,--,4,0,A,0.0,0.7,96,Y,8.3,8.4,0.5,--,7.40%,--,-7.3,--,15.0,33.2,12.1%,12/31,2.5k,I
WB,WEIBO COR.,2.19B,8.87,10.55,19.0%,19,52%,19,+3,A,9.9%,0.2,68,N,5.2,5.2,0.3,--,6.88%,16.1%,2394.0,--,12.2,46.5,--,12/31,3k,H
BANR,BANNER CO.,2.19B,64.31,69.33,7.8%,5,--,1,-10,E,0.0,0.8,92,Y,11.4,10.2,0.6,--,3.08%,3.7%,13.5,16.9,10.5,--,--,12/31,2.5k,I
MBIN,MERCHANTS.,2.19B,47.54,48.67,2.4%,3,--,2,0,E,0.0,1.2,98,Y,12.6,8.2,0.5,--,0.88%,8.6%,16.5,48.43,9.7,--,--,12/31,2.5k,I
SNDX,SYNDAX PH.,2.18B,24.76,39.00,57.5%,14,100%,4,0,E,57.5%,0.4,97,Y,--,-41.5,--,--,--,26.2%,19.8,135.36,-161.8,534.5,-9.6%,12/31,4k,I
VRLA.PA,VERALLIA .,2.18B,18.52,24.61,32.9%,9,22%,9,0,A,7.2%,0.7,62,N,24.1,8.2,0.3,--,5.32%,--,--,--,9.3,242.7,14.0%,--,3k,S
MELE.BR,MELEXIS NV,2.18B,55.35,63.68,15.0%,14,57%,14,+7,A,8.6%,1.4,72,N,19.9,14.8,0.4,1.7,8.53%,--,23.5,--,21.4,66.5,-0.1%,12/31,3k,H
BLBD,BLUE BIRD.,2.18B,63.63,69.29,8.9%,8,100%,4,-12,E,8.9%,1.4,100,Y,16.1,13.0,0.4,--,--,15.5%,18.1,89.09,57.5,32.9,5.8%,12/31,3k,I
ALG,ALAMO GRO.,2.18B,179.04,207.40,15.8%,3,50%,2,-8,E,7.9%,1.2,77,N,20.8,15.1,0.5,1.0,0.73%,5.6%,-51.2,6.61,9.6,19.2,5.5%,12/31,3k,I
NEOG,NEOGEN CO.,2.18B,10.04,11.67,16.3%,4,67%,3,0,E,10.8%,2.0,88,Y,--,31.0,1.2,--,--,5.5%,-45.3,78.24,-25.3,37.8,-0.0%,11/30,3k,I
ALRM,ALARM.COM.,2.17B,43.54,58.00,33.2%,7,--,2,0,E,0.0,0.8,72,N,17.7,14.6,0.4,--,--,7.8%,24.3,-14.84,15.8,119.6,3.0%,12/31,2.5k,I
CAN.L,CANAL+ SA,2.17B,221.00,336.64,52.3%,9,77%,9,+11,A,40.3%,--,68,N,--,6.9,0.4,--,0.88%,--,--,--,0.9,90.9,54.0%,03/11,4k,H
NVTS,NAVITAS S.,2.17B,9.42,8.15,-13.5%,8,--,3,0,E,-0.0,3.1,53,Y,--,-66.9,--,--,--,25.3%,-89.0,435.23,-29.5,1.5,1.9%,12/31,2.5k,I
EFSC,ENTERPRIS.,2.17B,59.02,65.50,11.0%,4,50%,2,-25,E,5.5%,0.8,95,Y,10.9,10.0,0.6,--,2.17%,1.9%,9.7,29.36,10.4,--,--,12/31,2.5k,I
AEHR,AEHR TEST.,2.17B,68.86,54.00,-21.6%,4,33%,6,-25,E,-7.2%,2.3,98,Y,--,519.7,15.4,--,--,15.3%,-402.3,746.99,-8.7,7.2,-0.3%,11/30,2.5k,S
ARR,ARMOUR RE.,2.16B,17.56,18.50,5.4%,6,100%,2,0,E,5.4%,1.4,91,Y,5.3,5.6,0.2,--,16.62%,0.0%,674.6,47.98,17.8,794.4,--,12/31,2.5k,I
HVPE.L,HARBOURVE.,2.16B,3040.00,3487.95,14.7%,5,40%,5,+15,A,5.9%,0.4,94,Y,8.8,8.2,0.5,--,--,--,--,--,8.4,13.6,10.2%,--,2.5k,I
PLUS,EPLUS INC.,2.16B,81.85,115.00,40.5%,1,100%,1,0,A,40.5%,1.0,87,Y,14.6,14.8,0.4,0.8,1.23%,4.5%,32.6,42.85,14.6,12.5,2.1%,12/31,4k,I
FMC,FMC CORPO.,2.15B,17.21,16.82,-2.2%,20,25%,8,+2,E,-0.6%,0.5,38,N,--,7.7,0.3,1.5,1.79%,15.6%,-19761.2,-50.49,-66.6,200.0,4.4%,12/31,2.5k,S
DXC,DXC TECHN.,2.15B,12.37,14.62,18.2%,9,--,2,0,E,0.0,1.0,72,N,5.4,3.8,0.1,--,--,16.1%,-59.5,-13.19,12.9,126.7,38.3%,12/31,2.5k,I
TCAP.L,TP ICAP G.,2.14B,287.20,310.00,7.9%,6,66%,6,0,A,5.2%,0.3,91,Y,12.0,8.1,0.5,--,5.78%,--,--,--,9.2,235.7,--,03/12,2.5k,H
RAT.L,RATHBONES.,2.13B,2065.00,2368.00,14.7%,10,60%,10,-10,A,8.8%,0.7,83,Y,19.7,10.2,0.6,--,4.71%,--,--,--,8.3,9.1,7.9%,02/27,3k,H
