TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SD,SANDRIDGE ENER,567M,15.36,15.00,-2.3%,1.0,--,1.0,0,A,-0.0,0.5,83,Y,7.5,10.3,0.5,--,3.41%,4.7%,-4.5,55.16,15.3,0.3,-1.1%,03/31,2.5k,I
ZLNA.OL,ZELLUNA ASA,567M,21.60,--,--,--,--,--,--,,--,--,60,Y,--,-2.8,--,--,--,--,45.7,--,-136.8,0.5,-16.7%,03/31,2.5k,I
PRME,PRIME MEDICINE,567M,3.14,6.92,120.3%,13.0,69%,13.0,0,A,83.0%,2.4,45,N,--,-3.6,--,--,--,21.6%,6.6,137.88,-216.1,149.3,-13.8%,03/31,4k,I
XES,STATE STREET S,566M,123.17,--,--,--,--,--,--,,--,--,91,Y,20.5,--,--,--,1.07%,--,--,100.23,--,--,--,--,2.5k,I
JSG.L,JOHNSON SERVIC,565M,149.50,189.67,26.9%,5.0,80%,5.0,-3,A,21.5%,1.0,93,Y,16.6,9.3,0.3,--,3.16%,--,--,--,12.7,61.9,4.8%,--,3.5k,I
HKD,AMTD DIGITAL I,565M,1.80,--,--,--,--,--,--,,--,2.0,33,Y,10.0,--,--,--,--,0.6%,--,-10.0,25.4,43.2,-34.3%,--,2.5k,I
TINC.BR,TINC NV,564M,11.64,13.05,12.1%,4.0,75%,4.0,0,A,9.1%,0.2,95,Y,12.3,14.0,0.8,--,5.00%,--,--,--,7.1,12.2,6.1%,03/11,3k,I
ORN,ORION GROUP HO,563M,13.91,17.50,25.8%,5.0,100%,2.0,0,E,25.8%,1.4,88,Y,63.2,19.9,0.7,--,--,4.2%,457.3,63.26,5.4,78.5,-0.8%,03/31,3.5k,I
IJPD.L,ISHARES MSCI J,563M,119.29,--,--,--,--,--,--,,--,--,101,Y,19.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
EQS.PA,EQUASENS SOCIÉ,563M,37.50,55.67,48.5%,5.0,100%,5.0,0,A,48.5%,0.5,70,N,14.5,10.9,0.4,--,3.63%,--,--,--,--,16.1,--,03/30,4k,I
SIS.DE,FIRST SENSOR A,563M,54.50,--,--,--,--,--,--,,--,0.0,92,N,--,72.7,1.7,--,0.86%,--,1.7,--,5.2,2.3,-2.8%,03/31,2.5k,I
AMSF,"AMERISAFE, INC",563M,30.15,36.67,21.6%,3.0,50%,2.0,--,E,10.8%,0.3,63,N,12.4,14.5,0.9,--,5.32%,2.7%,-41.6,-29.85,18.3,--,4.0%,03/31,3k,I
BWAY,BRAINSWAY LTD.,562M,14.04,16.67,18.7%,3.0,100%,1.0,0,E,18.7%,0.2,81,Y,63.8,30.1,1.1,--,--,0.4%,13.0,168.45,12.6,8.8,0.5%,03/31,3.5k,I
SPXU,PROSHARES ULTR,561M,36.69,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,6.87%,--,--,-49.06,--,--,--,--,2.5k,I
FML.AX,FOCUS MINERALS,561M,1.96,--,--,--,--,--,--,,--,1.6,44,N,8.2,--,--,--,--,--,--,390.0,29.7,1.2,10.6%,--,2.5k,I
CINPHA.ST,CINCLUS PHARMA,561M,12.06,46.25,283.5%,2.0,100%,2.0,0,A,283.5%,--,61,N,--,-2.1,--,--,--,--,-81.7,--,-60.3,18.8,-10.9%,12/31,4k,I
GAU,GALIANO GOLD I,561M,2.15,4.25,97.7%,5.0,60%,5.0,-20,A,58.6%,--,59,N,19.5,2.3,0.1,--,--,1.0%,69.2,43.33,14.7,12.4,12.1%,03/31,4k,I
UBU5.DE,UBS MSCI USA V,561M,116.38,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
FED.CO,FAST EJENDOM D,560M,220.00,--,--,--,--,--,--,,--,0.3,93,Y,6.0,--,--,--,--,--,22.5,--,12.7,90.1,2.1%,03/31,2.5k,I
RIGL,RIGEL PHARMACE,560M,30.30,53.20,75.6%,5.0,100%,5.0,0,E,75.6%,1.2,58,N,1.6,6.6,0.2,--,--,21.9%,-85.5,47.52,174.1,11.4,14.0%,03/31,4k,I
BOE.AX,BOSS ENERGY LI,560M,1.35,1.61,19.3%,14.0,28%,14.0,-5,A,5.4%,0.3,28,N,--,6.6,0.3,--,--,--,--,-66.83,-6.7,0.1,2.3%,--,2.5k,I
SBT.PA,OENEO SA,560M,8.84,9.70,9.7%,3.0,33%,3.0,-17,A,3.2%,0.1,90,N,21.0,18.6,0.8,--,3.91%,--,--,--,8.8,32.8,8.0%,--,2.5k,I
MG,"MISTRAS GROUP,",559M,17.60,21.00,19.3%,1.0,100%,1.0,0,A,19.3%,0.9,90,Y,25.1,14.1,0.5,1.0,--,4.2%,-20.8,130.37,10.4,107.5,0.5%,03/31,3.5k,I
ELVA,ELECTROVAYA IN,558M,11.28,13.20,17.0%,6.0,100%,1.0,0,E,17.0%,0.5,88,Y,102.5,31.7,1.1,1.4,--,--,12.2,247.08,11.9,54.6,-2.0%,03/31,3k,I
IUSS.DE,ISHARES MSCI S,558M,5.51,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
TITN,TITAN MACHINER,558M,23.95,22.25,-7.1%,4.0,--,1.0,0,E,-0.0,1.4,99,Y,--,-130.6,--,--,--,4.1%,-173.9,29.18,-9.1,143.8,33.3%,01/31,2.5k,I
AEXA,AMERICAN EXCEP,558M,11.30,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,1.1%,-9.8,6.5,--,--,--,03/31,2.5k,I
ALT,"ALTIMMUNE, INC",558M,2.87,16.06,459.4%,11.0,100%,2.0,+2,E,459.4%,0.2,37,N,--,-3.2,--,--,--,19.4%,-1.9,-47.72,-42.7,12.6,-7.6%,03/31,4k,I
KRAB.OL,KRAFT BANK ASA,558M,13.40,--,--,--,--,--,--,,--,0.4,89,Y,9.2,7.4,0.5,--,5.63%,--,76.0,--,14.3,--,--,12/31,2.5k,I
SMI.AX,SANTANA MINERA,556M,0.56,2.00,254.0%,4.0,100%,4.0,0,A,254.0%,0.9,47,N,--,-43.0,--,--,--,--,--,-10.32,-1.1,0.2,-5.2%,--,4k,I
CTGO,CONTANGO SILVE,556M,18.07,38.33,112.1%,6.0,100%,6.0,0,A,112.1%,-0.0,53,N,--,3.7,0.1,--,--,5.5%,-189.8,-13.91,-18.5,10.3,-0.2%,03/31,4k,I
BWMN,BOWMAN CONSULT,555M,31.74,48.33,52.3%,7.0,--,1.0,+2,E,0.0,1.4,69,N,51.2,13.4,0.5,--,--,4.7%,-161.6,22.36,4.4,100.2,8.3%,03/31,2.5k,I
CRNC,CERENCE INC.,554M,12.28,10.75,-12.5%,5.0,50%,2.0,0,E,-6.2%,2.9,89,Y,--,16.0,0.4,--,--,13.6%,161.5,26.34,-12.8,118.3,11.1%,03/31,2.5k,I
BBNX,"BETA BIONICS, ",554M,12.45,19.18,54.1%,11.0,83%,6.0,0,E,45.1%,--,38,N,--,-5.2,--,--,--,12.8%,-29.8,-35.99,-22.7,2.5,-7.9%,03/31,4k,I
STST.OL,STAINLESS TANK,553M,41.00,40.00,-2.4%,1.0,--,1.0,0,A,-0.0,--,78,N,21.9,3.5,0.1,--,17.95%,--,-101.3,--,--,--,--,03/31,2.5k,I
VCT.L,VICTREX PLC,553M,635.00,679.46,7.0%,12.0,33%,12.0,-5,A,2.3%,0.8,78,N,--,12.9,0.5,--,9.21%,--,--,-17.3,-9.4,22.4,8.6%,05/11,2.5k,I
SGG.ST,SENSYS GATSO G,553M,48.00,67.50,40.6%,1.0,100%,1.0,0,A,40.6%,0.5,94,Y,33.3,7.8,0.2,--,--,--,174.5,--,2.8,62.9,5.7%,03/31,4k,I
FFARM.AS,FORFARMERS N.V,553M,6.26,7.88,25.8%,3.0,100%,3.0,0,A,25.8%,1.1,90,Y,11.2,9.1,0.4,--,4.68%,--,--,--,14.0,39.6,10.6%,--,3.5k,I
SBO.VI,SBO AG,552M,35.05,36.50,4.1%,5.0,60%,5.0,0,A,2.5%,0.6,92,Y,52.3,10.9,0.5,--,2.18%,--,-99.7,--,2.3,87.0,2.2%,03/31,2.5k,I
SLL.DE,SBO AG,552M,35.05,--,--,--,--,--,--,,--,0.6,93,Y,52.3,--,--,--,2.18%,--,-99.7,--,2.3,87.0,2.2%,03/31,2.5k,I
GYRE,GYRE THERAPEUT,552M,5.69,18.67,228.1%,3.0,100%,3.0,0,A,228.1%,5.3,60,N,--,94.8,3.5,--,--,8.1%,-2066.3,-33.68,-3.1,0.6,1.7%,03/31,4k,I
AGZ,ISHARES AGENCY,552M,108.78,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.75%,--,--,3.6,--,--,--,--,2.5k,I
LEGH,LEGACY HOUSING,552M,23.22,26.00,12.0%,2.0,50%,2.0,0,A,6.0%,0.8,79,Y,13.1,10.9,0.4,--,--,9.2%,-25.6,3.2,8.1,0.4,1.1%,03/31,2.5k,I
IBC6.DE,ISHARES MSCI A,551M,53.93,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
SHA.AX,SHAPE AUSTRALI,551M,6.61,8.61,30.3%,3.0,100%,3.0,0,A,30.3%,0.3,83,Y,22.0,15.4,0.5,--,4.24%,--,--,110.09,68.7,97.1,8.4%,--,4k,I
IAUS.L,ISHARES MSCI A,551M,62.63,--,--,--,--,--,--,,--,--,96,Y,20.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
UHT,UNIVERSAL HEAL,551M,39.75,42.00,5.7%,1.0,--,1.0,0,A,0.0,0.9,89,N,31.1,--,--,--,7.34%,4.2%,11.7,5.66,11.2,263.3,8.4%,03/31,2.5k,I
INV,"INNVENTURE, IN",551M,6.56,14.50,121.0%,2.0,100%,2.0,0,A,121.0%,0.4,83,Y,--,-109.3,--,--,--,11.8%,75.3,17.14,-47.4,5.4,-9.9%,03/31,4k,I
ZPDH.DE,STATE STREET S,551M,39.38,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
MCFT,MASTERCRAFT BO,550M,22.71,27.00,18.9%,7.0,--,1.0,+14,E,0.0,1.1,80,Y,33.9,11.5,0.4,--,--,4.2%,-113.1,29.99,5.9,--,3.8%,03/31,2.5k,I
IQQM.DE,ISHARES EURO S,550M,86.20,--,--,--,--,--,--,,--,--,98,Y,17.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
IPF.L,INTERNATIONAL ,550M,248.00,--,--,1.0,100%,1.0,--,A,--,0.4,96,Y,10.3,8.0,0.5,--,5.16%,--,--,--,10.7,117.3,-11.2%,--,2.5k,I
IRES.IR,IRISH RESIDENT,550M,1.05,1.42,35.5%,4.0,100%,4.0,0,A,35.5%,0.7,94,Y,11.7,17.0,0.5,--,4.49%,--,--,--,7.3,79.5,4.1%,08/10,4k,I
AGY.L,ALLERGY THERAP,550M,8.70,13.00,49.4%,1.0,100%,1.0,--,A,49.4%,0.9,72,N,--,-12.1,--,--,--,--,--,--,--,629.6,-4.4%,--,4k,I
ZSQR,Z SQUARED INC.,549M,10.69,--,--,--,--,--,--,,--,-0.1,50,N,Infinity,--,--,--,--,--,-16.7,12.82,-464.7,--,-0.3%,03/31,2.5k,I
GLJ.DE,GRENKE AG,549M,12.44,20.04,61.1%,5.0,80%,5.0,0,A,48.9%,1.4,63,N,9.6,6.2,0.4,--,3.31%,--,-10.5,--,5.6,361.3,--,03/31,4k,I
RBBN,RIBBON COMMUNI,549M,3.12,3.60,15.4%,6.0,83%,6.0,+3,A,12.8%,1.3,73,Y,18.4,16.0,0.4,--,--,3.8%,-210.9,-13.33,7.8,95.5,8.7%,03/31,3k,I
TCMD,TACTILE SYSTEM,549M,24.37,39.50,62.1%,5.0,100%,3.0,-20,E,62.1%,0.8,65,Y,28.0,16.2,0.6,--,--,10.4%,-154.8,140.34,9.6,7.0,6.1%,03/31,4k,I
IIIN,INSTEEL INDUST,548M,28.24,37.00,31.0%,1.0,--,1.0,--,A,0.0,0.5,68,N,13.0,12.2,0.4,1.0,0.43%,4.7%,-65.6,-17.89,12.0,0.8,-0.4%,03/31,2.5k,I
DDL,DINGDONG (CAYM,548M,2.51,3.16,26.0%,5.0,80%,5.0,-20,A,20.8%,0.4,74,Y,16.7,6.5,0.3,--,--,1.6%,452.1,20.1,16.2,0.0,-548.7%,12/31,3.5k,I
HPUR.OL,HEXAGON PURUS ,548M,12.81,19.33,50.9%,3.0,66%,3.0,0,A,33.6%,1.3,46,N,--,-1.0,--,--,--,--,56.2,--,-136.4,905.8,-68.5%,03/31,4k,I
CWP.AX,CEDAR WOODS PR,547M,6.43,9.67,50.3%,3.0,100%,3.0,0,A,50.3%,1.0,70,N,7.4,7.5,0.2,--,4.26%,--,--,3.64,14.6,20.0,28.7%,--,4k,I
IIIV,"I3 VERTICALS, ",547M,19.61,28.50,45.3%,6.0,100%,4.0,0,E,45.3%,--,58,N,178.3,15.5,0.4,--,--,42.5%,122.4,-21.62,--,19.5,--,03/31,4k,I
MLR,MILLER INDUSTR,546M,47.94,54.00,12.6%,2.0,100%,1.0,0,E,12.6%,1.1,96,Y,35.8,15.0,0.5,--,1.72%,3.2%,-93.4,8.66,3.8,6.0,17.4%,03/31,3k,I
TWR.AX,TOWER LIMITED,546M,1.59,1.75,10.1%,1.0,100%,1.0,--,A,10.1%,0.1,86,N,11.4,11.0,0.7,--,10.92%,--,--,27.81,17.2,7.3,17.4%,--,3k,I
WMMS.DE,AMUNDI MSCI WO,546M,12.89,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
GWA.AX,GWA GROUP LIMI,543M,2.05,2.79,36.3%,5.0,60%,5.0,0,A,21.8%,0.8,73,N,11.4,10.2,0.3,--,7.84%,--,--,-6.86,15.5,56.9,10.5%,--,3.5k,I
XMAX,XMAX INC.,543M,8.55,--,--,--,--,--,--,,--,1.2,97,Y,--,--,--,--,--,4.1%,166.1,691.67,-12.3,15.2,0.1%,03/31,2.5k,I
BEN.PA,BÉNÉTEAU S.A.,542M,6.81,8.11,19.1%,7.0,42%,7.0,+10,A,8.0%,0.8,75,N,--,12.4,0.4,--,2.89%,--,--,--,-5.3,50.3,3.7%,12/31,3k,I
ASTK.CO,ASETEK A/S,542M,1.71,--,--,--,--,--,--,,--,0.9,97,Y,--,19.0,0.4,--,--,--,--,149.2,-24.8,48.8,-0.8%,06/30,2.5k,I
MWOX.DE,AMUNDI ETF ICA,542M,23.79,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
SEAF.ST,SEAFIRE AB (PU,542M,7.62,--,--,--,--,--,--,,--,0.9,73,Y,127.0,27.2,1.7,--,--,--,-150.0,--,0.3,36.8,14.9%,03/31,2.5k,I
NPCE,"NEUROPACE, INC",541M,15.88,20.00,25.9%,8.0,100%,1.0,0,E,25.9%,1.9,81,Y,--,-53.4,--,--,--,2.1%,22.7,20.58,-111.4,487.5,-0.5%,03/31,3.5k,I
1317.HK,CHINA MAPLE LE,541M,0.19,--,--,--,--,--,--,,--,0.1,35,N,1.6,2.7,0.1,--,--,--,--,-45.14,17.3,167.0,--,--,2.5k,I
IXG,ISHARES GLOBAL,541M,120.52,--,--,--,--,--,--,,--,--,97,Y,14.4,--,--,--,2.03%,--,--,13.12,--,--,--,--,2.5k,I
EHL.AX,EMECO HOLDINGS,541M,1.04,1.42,35.9%,2.0,--,2.0,--,A,--,0.5,72,N,7.0,5.8,0.2,--,--,--,--,30.62,11.2,41.6,10.5%,--,2.5k,I
ADKO.VI,ADDIKO BANK AG,540M,28.00,26.60,-5.0%,1.0,--,1.0,--,A,-0.0,0.2,97,Y,12.3,10.4,0.6,--,--,--,--,--,4.5,--,--,03/31,2.5k,I
SHV.AX,SELECT HARVEST,540M,3.80,5.16,35.7%,5.0,80%,5.0,+13,A,28.6%,-0.2,73,N,18.1,10.3,0.4,--,1.88%,--,--,-18.8,5.6,--,-3.7%,--,3.5k,I
NRG.PA,NRJ GROUP SA,540M,6.98,9.87,41.4%,3.0,66%,3.0,0,A,27.3%,0.2,82,N,17.9,15.7,0.9,--,3.28%,--,--,--,4.1,4.8,7.7%,12/31,3.5k,I
VOF.L,VINACAPITAL VI,540M,442.00,550.00,24.4%,1.0,100%,1.0,--,A,24.4%,0.3,88,N,--,--,--,--,2.38%,--,--,6.66,3.6,2.4,5.5%,--,3.5k,I
MSIF,MSC INCOME FUN,540M,11.91,14.83,24.5%,7.0,50%,2.0,0,E,12.3%,--,66,N,6.5,8.0,0.5,--,11.65%,0.4%,-18.8,-20.41,12.0,90.2,--,03/31,3k,I
QDVA.DE,ISHARES EDGE M,539M,19.80,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
MN.MI,ARNOLDO MONDAD,539M,2.08,2.67,28.9%,4.0,75%,4.0,0,A,21.7%,0.6,94,Y,10.9,8.5,0.5,--,7.32%,--,-198.8,--,16.6,91.6,--,03/31,3.5k,I
IUMO.L,ISHARES EDGE M,539M,23.00,--,--,--,--,--,--,,--,--,102,Y,38.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
CLDT,CHATHAM LODGIN,538M,10.98,11.25,2.5%,4.0,100%,1.0,0,E,2.5%,1.1,98,Y,549.0,-91.5,--,--,3.61%,1.5%,-180.1,63.79,1.2,58.3,13.3%,03/31,2.5k,I
OWLS,OBOOK HOLDINGS,537M,6.08,11.00,80.9%,1.0,100%,1.0,0,E,80.9%,--,7,N,--,21.7,0.5,--,--,--,-146.6,-89.05,--,--,0.4%,12/31,4k,I
MDXG,"MIMEDX GROUP, ",537M,3.61,6.50,80.1%,6.0,100%,3.0,0,E,80.1%,1.5,45,N,18.1,29.5,1.1,--,--,6.2%,-212.9,-43.77,13.8,7.2,11.3%,03/31,4k,I
ACNB,ACNB CORPORATI,537M,52.62,57.33,9.0%,4.0,50%,2.0,+25,E,4.5%,0.9,95,Y,10.6,9.6,0.6,--,3.13%,1.3%,17.6,33.91,12.6,--,--,03/31,2.5k,I
SRTA,STRATA CRITICA,537M,6.21,9.25,49.0%,4.0,100%,4.0,0,A,49.0%,2.1,96,Y,--,--,--,--,--,10.1%,164.2,72.98,-6.4,1.6,-4.6%,03/31,4k,I
TASK,"TASKUS, INC.",536M,5.86,9.50,62.1%,8.0,67%,3.0,0,E,41.4%,2.1,32,N,5.2,3.9,0.1,--,--,12.8%,21.4,-46.09,26.5,199.3,15.2%,03/31,4k,I
TECX,TECTONIC THERA,536M,28.42,78.44,176.0%,9.0,100%,2.0,0,E,176.0%,--,79,Y,--,-6.1,--,--,--,29.1%,-26.3,25.42,-31.4,2.0,-8.3%,03/31,4k,I
KRUS,KURA SUSHI USA,536M,44.15,78.70,78.3%,11.0,43%,7.0,0,E,33.5%,1.3,46,N,--,161.9,5.4,--,--,25.8%,-403.0,-42.74,-0.9,88.8,-6.8%,02/28,4k,I
LPK.DE,LPKF LASER & E,536M,21.90,15.50,-29.2%,2.0,100%,2.0,+100,A,-29.2%,2.3,73,Y,--,54.8,1.8,--,--,--,-72.2,--,-22.0,12.4,2.9%,03/31,2.5k,I
IBZL.L,ISHARES MSCI B,535M,2077.75,--,--,--,--,--,--,,--,--,83,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
OSPN,ONESPAN INC.,535M,14.44,16.25,12.5%,4.0,50%,4.0,0,A,6.3%,1.5,80,Y,8.0,11.0,0.3,1.1,3.39%,8.1%,38.6,-5.87,27.8,2.9,8.2%,03/31,3k,I
MBUU,"MALIBU BOATS, ",535M,27.28,35.00,28.3%,11.0,--,1.0,0,E,0.0,1.1,69,N,--,10.8,0.4,0.2,--,6.3%,-151.7,-13.56,-0.2,34.1,11.2%,03/31,2.5k,I
TRAX,FIRST TRACKS B,534M,15.32,39.29,156.4%,6.0,100%,6.0,0,A,156.4%,--,57,N,--,-4.8,--,--,--,--,-7.0,-19.37,--,--,--,03/31,4k,I
PRAA,"PRA GROUP, INC",534M,14.02,26.00,85.4%,3.0,33%,3.0,0,A,28.2%,1.3,62,N,--,5.0,0.3,--,--,3.0%,-33.4,-2.57,-22.8,357.0,-81.8%,03/31,3.5k,I
CPS,COOPER-STANDAR,534M,30.08,45.00,49.6%,3.0,100%,1.0,0,E,49.6%,2.0,63,N,--,6.7,0.2,--,--,3.3%,-2277.1,42.36,--,--,2.7%,03/31,4k,I
MEI.AX,METEORIC RESOU,534M,0.18,0.45,145.4%,5.0,100%,5.0,0,A,145.4%,1.9,71,Y,--,-25.0,--,--,--,--,--,60.87,-84.3,0.4,-3.9%,--,4k,I
IRWD,IRONWOOD PHARM,533M,3.24,6.10,88.3%,4.0,50%,4.0,--,A,44.1%,0.3,56,Y,5.2,2.2,0.1,--,--,11.5%,72.8,440.0,--,--,9.6%,03/31,4k,I
UNG,UNITED STATES ,533M,11.71,--,--,--,--,--,--,,--,--,65,N,--,--,--,--,--,--,--,-30.75,--,--,--,--,2.5k,I
HAS.L,HAYS PLC,533M,33.34,42.18,26.5%,10.0,50%,10.0,+14,A,13.3%,0.8,45,N,--,17.2,0.6,--,1.30%,--,--,-52.09,-2.2,65.5,20.9%,--,3k,I
NVEC,NVE CORPORATIO,532M,110.02,--,--,--,--,--,--,,--,1.3,96,Y,35.0,38.9,0.9,--,3.56%,8.4%,37.8,62.25,25.2,1.6,1.4%,03/31,2.5k,I
HAV.OL,HAV GROUP ASA,532M,15.20,--,--,--,--,--,--,,--,1.1,83,Y,63.3,6.0,0.2,--,--,--,126.5,--,9.4,0.0,-21.2%,03/31,2.5k,I
BMY.L,BLOOMSBURY PUB,532M,654.00,775.00,18.5%,5.0,100%,5.0,0,A,18.5%,0.4,98,Y,19.8,15.7,0.9,--,2.50%,--,--,--,12.5,13.8,5.2%,05/20,3.5k,I
GOGO,GOGO INC.,531M,3.93,9.50,141.7%,4.0,--,1.0,-8,E,0.0,1.1,23,N,39.3,4.9,0.3,--,--,20.1%,2.2,-63.41,13.9,765.3,4.6%,03/31,2.5k,I
KRT,KARAT PACKAGIN,531M,26.62,31.00,16.5%,3.0,33%,3.0,0,A,5.4%,0.9,84,Y,16.8,11.0,0.4,--,6.56%,2.1%,-38.3,-6.97,20.9,49.3,5.6%,03/31,2.5k,I
SFST,SOUTHERN FIRST,531M,56.19,66.00,17.5%,1.0,100%,1.0,--,A,17.5%,0.7,91,Y,13.2,8.5,0.5,--,--,1.4%,50.2,59.45,9.8,--,--,03/31,3k,I
DDD,3D SYSTEMS COR,530M,3.61,4.00,10.8%,4.0,100%,1.0,0,E,10.8%,2.6,88,Y,8.2,-28.3,--,--,--,31.1%,-104.2,113.61,32.6,66.2,-5.7%,03/31,3k,I
ADUR,ADURO CLEAN TE,530M,15.74,28.64,81.9%,3.0,100%,2.0,0,E,81.9%,1.3,87,Y,--,-41.1,--,--,--,--,56.2,46.55,-68.5,0.3,-2.2%,02/28,4k,I
UNTY,"UNITY BANCORP,",529M,52.76,64.75,22.7%,3.0,100%,1.0,0,E,22.7%,0.6,92,Y,8.9,8.3,0.5,--,1.13%,1.0%,-13.4,25.04,18.3,--,--,03/31,3.5k,I
UROY,URANIUM ROYALT,529M,3.61,4.44,23.1%,4.0,50%,4.0,-50,A,11.5%,1.7,65,N,120.3,249.9,11.7,--,--,--,269.6,54.94,1.3,0.0,7.2%,01/31,3k,I
BDN,BRANDYWINE REA,529M,3.05,3.00,-1.6%,5.0,--,1.0,0,E,-0.0,1.3,66,N,--,--,--,--,10.22%,7.5%,45.4,-21.45,-23.1,358.0,15.6%,03/31,2.5k,I
VALN,VALNEVA SE,529M,5.58,12.20,118.6%,4.0,75%,4.0,0,A,89.0%,--,46,N,--,5.4,0.2,--,--,0.2%,-176.8,-10.71,-109.6,273.2,-5.9%,03/31,4k,I
HYQ.DE,HYPOPORT SE,528M,79.40,212.75,167.9%,4.0,100%,4.0,0,A,167.9%,--,36,N,18.8,12.9,0.8,--,--,--,62.0,--,7.5,44.2,3.8%,03/31,4k,I
PUBM,"PUBMATIC, INC.",528M,11.38,12.89,13.3%,12.0,100%,2.0,+4,E,13.3%,1.5,82,Y,--,23.3,0.5,--,--,6.7%,-140.2,-6.41,-6.6,17.0,10.0%,03/31,3k,I
C5E.PA,AMUNDI ETF STO,528M,144.56,--,--,--,--,--,--,,--,--,98,Y,19.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
NRDS,"NERDWALLET, IN",527M,8.02,12.00,49.6%,7.0,75%,4.0,+5,E,37.2%,1.3,49,N,8.6,3.9,0.2,--,--,14.4%,148.8,-25.67,19.5,6.7,17.7%,03/31,4k,I
ITERA.OL,ITERA ASA,527M,6.50,9.00,38.5%,1.0,--,1.0,--,A,--,0.2,62,N,25.0,7.9,0.2,--,4.62%,--,-12.7,--,37.9,105.9,4.3%,03/31,2.5k,I
LABU,DIREXION DAILY,527M,165.45,--,--,--,--,--,--,,--,--,78,Y,--,--,--,--,0.69%,--,--,194.34,--,--,--,--,2.5k,I
NRIM,NORTHRIM BANCO,527M,23.73,31.00,30.6%,1.0,100%,1.0,--,A,30.6%,0.9,77,N,8.2,8.6,0.5,--,2.63%,2.4%,16.1,8.66,21.1,--,--,03/31,4k,I
COF.AX,CENTURIA OFFIC,526M,0.88,1.05,19.3%,8.0,25%,8.0,0,A,4.8%,0.9,67,N,8.0,7.8,0.2,--,11.48%,--,--,-21.36,6.1,91.3,-13.1%,--,2.5k,I
JHD.L,JAMES HALSTEAD,525M,126.20,278.00,120.3%,2.0,50%,2.0,--,A,60.1%,0.3,76,N,14.0,12.6,0.4,--,6.96%,--,--,--,21.3,5.1,7.8%,--,4k,I
FFIC,FLUSHING FINAN,524M,15.47,16.80,8.6%,2.0,--,2.0,0,A,0.0,0.8,87,Y,15.5,10.1,0.6,--,5.68%,3.0%,-58.9,39.58,4.9,--,--,03/31,2.5k,I
XPP.L,XP POWER LIMIT,524M,1870.00,1759.67,-5.9%,6.0,66%,6.0,0,A,-3.9%,1.8,94,Y,--,25.3,0.8,--,--,--,--,--,-7.1,74.4,3.0%,--,2.5k,I
AMI.AX,AURELIA METALS,524M,0.31,0.44,41.9%,5.0,100%,5.0,0,A,41.9%,1.4,87,Y,10.3,5.2,0.2,--,--,--,--,-8.82,15.1,2.4,0.6%,--,4k,I
DR0.DE,DEUTSCHE ROHST,524M,109.60,144.00,31.4%,2.0,100%,2.0,0,A,31.4%,--,99,Y,4.4,7.4,0.3,--,2.22%,--,3332.9,--,42.8,69.0,1.1%,03/31,4k,I
WDH,WATERDROP INC.,524M,1.46,2.32,58.8%,4.0,100%,4.0,0,A,58.8%,-0.2,67,N,6.6,8.9,0.5,--,3.97%,0.1%,49.8,-0.91,11.3,1.4,-14.8%,12/31,4k,I
CTKB,CYTEK BIOSCIEN,523M,4.05,5.69,40.4%,5.0,50%,2.0,-10,E,20.2%,1.2,66,N,--,21.3,0.8,--,--,6.7%,-237.9,19.12,-20.9,8.4,1.2%,03/31,3.5k,I
CDTG,CDT ENVIRONMEN,523M,6.93,--,--,--,--,--,--,,--,--,13,N,--,--,--,--,--,0.1%,--,-56.0,-30.5,20.0,-1.1%,--,2.5k,I
CIVB,CIVISTA BANCSH,523M,25.21,27.67,9.7%,6.0,--,2.0,0,E,0.0,0.7,89,Y,9.3,8.7,0.5,--,2.79%,1.2%,36.1,18.66,10.7,--,--,03/31,2.5k,I
THG.L,THG PLC,523M,33.00,53.50,62.1%,4.0,50%,4.0,0,A,31.1%,2.4,63,N,--,-19.0,--,--,--,--,--,20.5,-17.4,132.0,-28.0%,04/28,4k,I
