TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CALM,CAL-MAINE.,4.00B,83.85,87.75,4.7%,5,25%,4,0,E,1.2%,0.2,66,N,3.6,21.6,0.8,--,9.36%,15.3%,-79.8,2.59,48.5,--,20.1%,11/30,2.5k,I
STNG,SCORPIO T.,3.99B,77.01,80.38,4.4%,9,100%,5,+12,E,4.4%,-0.3,100,Y,11.0,17.4,0.8,--,2.26%,3.8%,23.2,101.06,11.4,19.4,5.3%,12/31,2.5k,I
HRB,H&R BLOCK.,3.99B,31.49,41.00,30.2%,4,67%,3,0,E,20.1%,0.3,49,N,7.4,5.6,0.2,0.5,5.50%,16.8%,-133.4,-39.08,--,--,10.5%,12/31,3.5k,I
TPH,TRI POINT.,3.98B,46.30,47.00,1.5%,5,25%,4,+23,E,0.4%,--,99,Y,13.7,17.7,0.6,1.5,--,9.1%,-56.5,48.35,7.2,36.0,--,09/30,2.5k,I
WIX,WIX.COM L.,3.97B,71.31,154.70,116.9%,23,100%,23,+0,E,116.9%,1.4,34,N,30.2,10.7,0.3,0.4,--,11.7%,-101.2,-64.7,--,--,11.6%,09/30,4k,H
FRPT,"FRESHPET,.",3.97B,81.26,86.93,7.0%,18,57%,21,+6,E,4.0%,1.7,73,Y,34.4,40.6,1.5,1.5,--,13.1%,461.0,-24.12,12.3,41.0,-0.1%,09/30,2.5k,H
CNTA,CENTESSA .,3.96B,26.77,39.64,48.1%,15,100%,12,0,E,48.1%,1.6,88,Y,--,-16.3,--,--,--,4.8%,50.7,77.76,-60.6,39.2,-3.0%,09/30,4k,H
CBT,CABOT COR.,3.96B,75.81,74.80,-1.3%,5,--,3,0,E,-0.0,0.9,85,Y,13.3,10.9,0.4,--,2.37%,6.8%,-22.3,-9.15,21.8,65.1,7.4%,12/31,2.5k,I
VIO.BR,VIOHALCO .,3.96B,15.26,--,--,--,--,--,--,,--,0.8,98,Y,17.3,--,--,--,1.06%,--,--,180.87,--,91.6,--,--,2.5k,I
1U1.DE,1&1 AG,3.94B,22.35,21.20,-5.1%,11,36%,11,+3,A,-1.9%,0.4,82,Y,31.5,18.2,1.0,--,0.22%,--,119.6,68.58,2.1,12.4,0.1%,09/30,2.5k,S
NAMS,NEWAMSTER.,3.94B,34.28,49.04,43.1%,14,100%,3,0,E,43.1%,0.1,82,Y,--,-25.6,--,--,--,7.5%,-89.5,63.94,-28.3,0.0,-2.9%,12/31,4k,I
ENG.MC,"ENAGÁS, S.",3.93B,15.10,15.13,0.2%,19,36%,19,-5,A,0.1%,0.4,98,Y,--,15.8,0.7,--,6.59%,--,-77.4,23.11,14.4,138.2,6.0%,06/30,2.5k,S
BTU,PEABODY E.,3.93B,32.29,39.50,22.3%,6,100%,2,0,E,22.3%,0.5,81,Y,--,6.3,0.3,--,0.91%,16.1%,-324.4,138.3,-1.2,12.8,2.1%,12/31,3.5k,I
TITC.BR,TITAN S.A.,3.93B,52.90,70.00,32.3%,1,100%,1,0,A,32.3%,0.8,90,Y,18.9,--,--,--,1.87%,--,--,37.24,13.5,34.2,--,03/31,4k,I
INTR,INTER & C.,3.92B,8.89,10.25,15.3%,10,75%,4,0,E,11.5%,1.2,86,Y,15.6,8.4,0.5,--,1.25%,12.9%,22.2,69.54,14.4,--,--,09/30,3k,I
AG1.DE,AUTO1 GRO.,3.91B,17.56,31.84,81.3%,13,69%,13,-15,A,56.1%,2.0,56,N,48.8,18.4,0.6,--,--,--,29.3,-22.64,12.4,211.8,-6.8%,09/30,4k,H
CVLT,COMMVAULT.,3.91B,88.58,140.33,58.4%,11,88%,16,-2,E,51.1%,0.6,44,N,46.1,18.4,0.5,--,--,4.3%,-42.6,-47.47,34.5,424.5,6.3%,12/31,4k,H
WHR,WHIRLPOOL.,3.91B,69.13,92.12,33.3%,11,--,2,0,E,0.0,1.2,62,N,12.2,8.8,0.3,--,6.29%,19.6%,52.1,-28.46,12.1,270.9,-3.4%,12/31,2.5k,I
CLOUD.OL,CLOUDBERR.,3.91B,12.30,12.87,4.6%,3,66%,3,0,A,3.0%,0.7,88,N,64.7,209.6,9.0,--,--,--,81.2,7.14,1.5,61.5,-5.4%,12/31,2.5k,I
SON.LS,"SONAE, SG.",3.91B,2.02,1.59,-21.0%,6,66%,6,0,A,-13.9%,0.5,100,Y,18.3,13.2,0.5,--,2.96%,--,33.1,119.01,9.7,104.2,7.0%,09/30,2.5k,S
MEDI.OL,MEDISTIM .,3.91B,214.00,310.00,44.9%,2,100%,2,--,A,44.9%,1.1,73,N,27.4,23.7,0.9,--,2.78%,--,83.5,44.56,34.6,5.1,3.6%,06/30,4k,I
MNDY,MONDAY.CO.,3.90B,75.60,127.96,69.3%,25,77%,26,-0,E,53.3%,1.2,24,N,33.8,15.0,0.4,0.3,--,9.5%,-43.3,-74.51,10.4,13.5,6.6%,12/31,4k,H
GPOR,GULFPORT .,3.90B,202.00,231.92,14.8%,14,38%,8,+14,E,5.6%,0.6,89,Y,--,6.8,0.3,--,--,4.5%,140.8,20.99,23.9,43.0,3.6%,09/30,2.5k,S
FULT,FULTON FI.,3.89B,21.64,23.00,6.3%,5,--,1,+10,E,0.0,0.9,94,Y,10.4,9.5,0.5,--,3.58%,7.2%,46.4,15.26,11.7,--,--,12/31,2.5k,I
TAALEEM.AE,TAALEEM H.,3.89B,3.89,5.75,47.8%,2,100%,2,0,A,47.8%,0.2,78,N,25.9,19.9,0.7,--,3.84%,--,-13.9,0.68,9.0,100.1,2.1%,11/30,4k,I
COLD,AMERICOLD.,3.88B,13.58,14.37,5.8%,16,30%,20,+10,E,1.7%,0.9,58,N,--,46.8,1.3,--,7.01%,11.0%,68.6,-37.43,-3.7,154.0,--,09/30,2.5k,S
LIVN,LIVANOVA .,3.88B,71.00,79.91,12.5%,10,88%,8,-2,E,11.0%,--,99,Y,--,15.5,0.6,0.7,--,5.2%,-52.1,73.47,-19.2,35.4,20.6%,09/30,3k,H
MNDI.L,MONDI PLC,3.88B,881.00,1022.52,16.1%,10,60%,10,+14,A,9.6%,0.7,68,N,23.2,11.9,0.4,--,2.78%,--,--,-29.28,3.7,55.4,1.4%,02/19,3k,H
BNL,BROADSTON.,3.88B,19.41,20.27,4.4%,11,100%,1,0,E,4.4%,1.0,97,Y,38.8,25.8,0.7,--,6.03%,3.7%,97.8,23.64,3.2,83.1,5.2%,12/31,2.5k,I
FIE.DE,FIELMANN .,3.88B,46.20,61.00,32.0%,6,50%,6,-12,A,16.0%,0.6,79,N,21.3,17.2,0.6,--,3.14%,--,94.6,12.73,--,56.8,--,09/30,3k,H
BANF,BANCFIRST.,3.88B,115.59,123.67,7.0%,3,--,1,0,E,0.0,0.7,83,N,16.3,16.2,0.9,--,1.72%,3.4%,10.9,0.63,14.1,--,--,12/31,2.5k,I
UPP.AE,UNION PRO.,3.87B,0.90,1.21,34.0%,1,--,1,-100,A,0.0,0.6,96,Y,8.2,3.9,0.1,--,--,--,45.3,87.34,13.5,9.4,7.9%,12/31,2.5k,I
ABDN.L,ABERDEEN .,3.86B,215.80,221.39,2.6%,13,30%,13,+2,A,0.8%,1.4,94,Y,12.7,14.8,0.8,--,6.72%,--,--,36.52,6.4,10.7,-60.2%,--,2.5k,S
LGND,LIGAND PH.,3.86B,196.17,244.33,24.6%,7,100%,9,0,E,24.6%,1.0,92,Y,86.0,20.4,0.8,--,--,7.9%,477.2,69.59,5.4,47.5,2.5%,09/30,3.5k,H
TDW,TIDEWATER.,3.85B,77.61,63.83,-17.8%,7,--,1,0,E,-0.0,0.6,95,Y,26.1,21.5,1.0,--,--,11.2%,-102.2,59.69,13.4,59.3,10.2%,09/30,2.5k,I
KRC,KILROY RE.,3.83B,32.02,38.50,20.2%,17,--,5,+6,E,0.0,1.1,71,N,13.8,82.8,2.4,--,6.85%,16.8%,-68.1,-4.45,5.4,83.7,10.9%,12/31,2.5k,I
HBR.L,HARBOUR E.,3.83B,243.80,279.15,14.5%,10,80%,10,+20,A,11.6%,-0.1,99,Y,--,9.5,0.4,--,8.17%,--,--,7.94,-8.2,108.9,102.7%,--,3k,H
BEWI.OL,BEWI ASA,3.81B,16.12,18.10,12.3%,3,33%,3,0,A,4.1%,0.9,59,N,--,124.0,4.1,--,--,--,-9.7,-40.63,-10.1,110.5,4.3%,12/31,2.5k,I
MF.PA,WENDEL,3.80B,89.60,108.40,21.0%,6,83%,6,+12,A,17.4%,1.0,91,Y,--,6.8,0.4,--,7.05%,--,--,0.19,8.5,141.7,22.1%,02/26,3k,H
FIBK,FIRST INT.,3.79B,36.79,37.88,2.9%,8,75%,4,-7,E,2.2%,0.8,94,Y,12.5,12.5,0.7,--,5.17%,7.6%,37.0,27.93,8.9,--,--,12/31,2.5k,I
RNST,RENASANT .,3.79B,39.93,44.43,11.3%,7,100%,1,-14,E,11.3%,1.0,95,Y,19.3,10.4,0.6,--,2.32%,4.4%,33.6,14.16,5.5,--,--,12/31,3k,I
ENT.L,ENTAIN PLC,3.78B,591.20,1031.33,74.4%,20,85%,20,-1,A,63.3%,0.9,57,N,--,9.1,0.3,--,3.44%,--,--,-20.26,-25.3,206.8,6.1%,--,4k,H
NEL.OL,NEL ASA,3.77B,2.05,2.21,7.6%,14,--,14,0,A,0.0,1.4,57,N,--,-7.7,--,--,--,--,-13.5,-12.98,-9.4,5.0,-13.2%,06/30,2.5k,S
SOUN,SOUNDHOUN.,3.77B,8.98,16.31,81.7%,9,60%,5,-11,E,49.0%,2.9,41,N,--,-117.1,--,--,--,32.0%,57.7,-2.5,-89.9,1.2,-0.9%,09/30,4k,I
SMR,NUSCALE P.,3.77B,13.33,28.96,117.3%,16,33%,9,0,E,39.1%,2.2,23,N,--,-23.5,--,--,--,25.7%,-264.5,-20.23,-297.5,--,7.9%,09/30,4k,S
AVNT,AVIENT CO.,3.77B,41.11,48.25,17.4%,8,100%,4,0,E,17.4%,1.4,92,Y,46.2,12.1,0.5,1.4,2.62%,4.3%,183.7,0.7,3.5,83.8,8.9%,12/31,3k,I
LRN,"STRIDE, I.",3.77B,85.86,106.33,23.8%,5,100%,3,0,E,23.8%,0.1,50,N,13.2,9.5,0.3,0.6,--,20.9%,0.1,-36.03,22.3,57.9,1.4%,12/31,3.5k,I
CORT,CORCEPT T.,3.77B,35.78,65.40,82.8%,5,82%,11,+13,E,67.7%,--,30,N,41.1,18.6,0.7,--,--,11.9%,-36.0,-40.22,15.0,0.9,0.8%,09/30,4k,H
OII,OCEANEERI.,3.76B,37.57,26.75,-28.8%,4,--,3,0,E,-0.0,1.2,96,Y,16.4,16.9,0.8,--,--,6.4%,27.1,66.09,39.4,81.1,5.8%,09/30,2.5k,I
DLO,DLOCAL LI.,3.75B,12.72,17.90,40.7%,9,80%,5,-13,E,32.6%,1.1,76,N,22.7,14.5,0.4,--,--,16.5%,74.6,-2.97,35.6,13.2,3.1%,09/30,4k,I
SMOP.OL,SMARTOPTI.,3.74B,38.10,50.16,31.7%,1,100%,1,--,A,31.7%,--,93,Y,95.2,26.5,0.7,--,1.54%,--,-18.1,79.33,--,2.2,--,06/30,4k,I
KC,KINGSOFT .,3.73B,12.60,18.59,47.5%,13,92%,13,0,A,43.7%,2.0,64,N,--,-49.1,--,--,--,2.6%,97.7,-23.59,-15.5,177.8,-75.5%,09/30,4k,H
RUI.PA,RUBIS,3.73B,36.24,36.79,1.5%,8,87%,8,+10,A,1.3%,0.9,100,Y,10.0,11.0,0.5,--,5.67%,--,--,47.1,13.9,81.4,15.4%,08/31,2.5k,H
AED.BR,AEDIFICA .,3.72B,78.20,82.20,5.1%,9,55%,9,-24,A,2.8%,1.0,98,Y,15.2,14.4,0.4,--,5.14%,--,48.7,33.05,6.7,70.4,--,12/31,2.5k,H
BKU,BANKUNITE.,3.72B,49.48,53.64,8.4%,11,40%,10,-18,E,3.4%,1.3,95,Y,14.0,11.0,0.6,--,2.55%,4.7%,3.7,37.36,9.1,--,--,12/31,2.5k,S
BBY.L,BALFOUR B.,3.72B,768.00,746.25,-2.8%,8,75%,8,0,A,-2.1%,0.6,97,Y,21.9,15.6,0.5,--,1.70%,--,--,63.58,16.2,104.1,15.2%,--,2.5k,H
CDP,COPT DEFE.,3.72B,32.17,35.12,9.2%,8,67%,3,0,E,6.1%,0.9,98,Y,24.0,22.7,0.7,--,3.88%,7.1%,6.3,24.6,10.1,177.2,6.7%,12/31,3k,I
ICUI,ICU MEDIC.,3.72B,150.82,182.67,21.1%,7,100%,5,+14,E,21.1%,0.8,94,Y,--,16.4,0.6,--,--,5.5%,85.7,0.71,0.0,63.5,10.6%,09/30,3.5k,I
DEC.PA,JCDECAUX .,3.71B,17.44,19.34,10.9%,13,30%,13,-8,A,3.3%,1.2,99,Y,15.6,12.5,0.7,--,3.29%,--,--,19.71,12.3,189.0,18.5%,--,2.5k,S
TGYM.MI,TECHNOGYM.,3.71B,18.62,16.90,-9.2%,9,44%,9,0,A,-4.1%,0.9,100,Y,38.0,30.0,1.0,--,1.62%,--,--,73.14,33.7,31.2,3.3%,--,2.5k,S
CIE.MC,CIE AUTOM.,3.71B,30.95,34.63,11.9%,9,77%,9,-13,A,9.2%,0.8,99,Y,11.3,9.2,0.3,--,3.02%,--,--,34.26,20.2,53.7,--,02/26,3k,H
PI,"IMPINJ, I.",3.71B,122.83,173.56,41.3%,8,71%,7,+11,E,29.5%,1.5,50,N,--,40.4,1.1,--,--,16.2%,86.5,34.37,-6.0,145.4,1.0%,12/31,3.5k,H
KTB,KONTOOR B.,3.71B,66.68,84.56,26.8%,8,88%,8,0,E,23.5%,1.2,77,N,17.2,11.2,0.4,--,3.18%,10.5%,-42.3,2.12,49.1,283.3,2.4%,09/30,3.5k,H
MOBA.OL,MORROW BA.,3.71B,16.05,17.00,5.9%,1,100%,1,--,A,5.9%,1.0,99,Y,15.4,11.5,0.7,--,0.02%,--,22.0,89.27,10.5,--,--,12/31,2.5k,I
PUM.DE,PUMA SE,3.70B,24.83,24.55,-1.1%,20,30%,20,+1,A,-0.3%,0.9,81,Y,--,61.9,2.0,--,2.70%,--,-293.3,-14.58,-10.1,131.5,--,06/30,2.5k,S
ACMR,ACM RESEA.,3.70B,57.04,51.87,-9.1%,9,100%,1,+3,E,-9.1%,1.5,80,Y,33.2,26.3,0.7,--,--,5.4%,15.5,118.54,9.9,15.8,-1.3%,09/30,2.5k,I
KLIC,KULICKE A.,3.70B,70.73,66.67,-5.7%,4,100%,3,+17,E,-5.7%,1.6,91,Y,--,21.6,0.6,--,1.13%,3.1%,119.9,90.85,-7.2,4.5,3.2%,12/31,2.5k,I
AKAST.OL,AKASTOR A.,3.70B,13.56,19.00,40.1%,2,100%,2,0,A,40.1%,0.1,97,Y,--,-104.3,--,--,--,--,106.1,10.48,-2.8,5.3,6.7%,12/31,4k,I
EXPO,"EXPONENT,.",3.69B,73.10,91.67,25.4%,3,67%,3,-8,E,16.9%,0.8,83,Y,34.8,27.0,0.8,--,1.72%,6.7%,18.9,-13.25,26.1,21.2,--,09/30,3k,I
MHO,M/I HOMES.,3.69B,141.07,157.00,11.3%,2,100%,1,0,E,11.3%,1.8,89,Y,9.5,8.7,0.3,--,--,7.1%,-42.5,20.66,13.2,32.5,1.5%,12/31,3k,I
DIA.MI,DIASORIN .,3.68B,69.82,79.89,14.4%,13,69%,13,+11,A,10.0%,0.6,69,N,20.1,16.8,0.6,1.3,1.69%,--,-8.8,-29.78,11.5,39.3,--,09/30,3k,H
YETI,YETI HOLD.,3.67B,45.17,50.93,12.8%,17,46%,13,-2,E,5.9%,1.8,88,Y,23.5,13.8,0.5,--,--,11.0%,-25.9,26.81,23.8,35.1,2.6%,09/30,2.5k,S
ENVA,ENOVA INT.,3.67B,148.36,193.71,30.6%,8,100%,3,-12,E,30.6%,1.2,84,Y,12.9,8.1,0.5,--,--,10.0%,26.1,45.65,24.3,338.9,--,12/31,4k,I
AAOI,APPLIED O.,3.67B,53.69,36.60,-31.8%,6,83%,6,0,E,-26.5%,3.3,91,Y,--,64.5,1.8,--,--,17.5%,85.0,123.34,-40.4,42.1,-8.9%,09/30,2.5k,H
WSFS,WSFS FINA.,3.63B,66.38,72.60,9.4%,4,40%,5,0,E,3.7%,0.8,93,Y,13.0,10.4,0.6,--,1.03%,3.9%,19.1,25.61,10.8,--,--,12/31,2.5k,I
PAF.L,PAN AFRIC.,3.63B,179.00,177.50,-0.8%,4,100%,4,0,A,-0.8%,0.5,98,Y,35.8,9.6,0.4,--,1.21%,--,--,401.48,43.6,19.8,5.8%,02/18,2.5k,I
PII,POLARIS I.,3.62B,63.85,67.85,6.3%,16,33%,3,-6,E,2.1%,1.2,85,Y,--,20.8,0.7,3.3,4.37%,15.0%,-354.5,50.31,-43.7,199.9,20.2%,12/31,2.5k,I
CSTM,CONSTELLI.,3.62B,25.95,29.07,12.0%,4,75%,8,-25,E,9.0%,1.5,95,Y,32.4,11.7,0.4,--,--,4.8%,302.7,124.29,32.4,200.2,3.0%,09/30,3k,H
COVH.PA,COVIVIO H.,3.62B,22.90,--,--,--,--,--,--,,--,0.5,84,N,16.6,13.4,0.4,--,6.52%,--,--,13.59,8.6,67.0,--,02/18,2.5k,I
BFH,BREAD FIN.,3.61B,79.27,83.47,5.3%,16,33%,9,+2,E,1.8%,1.2,97,Y,7.2,6.7,0.4,0.5,1.26%,13.1%,-62.7,49.48,16.3,--,--,12/31,2.5k,S
BKD,BROOKDALE.,3.61B,15.17,19.38,27.7%,4,86%,7,-25,E,23.8%,0.7,89,Y,--,-1517.0,--,--,--,11.9%,-36.7,158.87,-308.2,--,-8.0%,09/30,3.5k,H
NAPA.OL,NAPATECH .,3.61B,32.80,--,--,--,--,--,--,,--,0.4,89,Y,--,-252.3,--,--,--,--,-10.8,60.0,-50.6,16.9,-1.6%,06/30,2.5k,I
SCYR.MC,"SACYR, S..",3.60B,4.51,4.56,1.2%,11,90%,11,-1,A,1.1%,0.7,99,Y,37.6,20.4,0.6,--,2.09%,--,--,39.43,14.8,386.5,--,02/26,2.5k,H
AKVA.OL,AKVA GROU.,3.60B,99.00,131.00,32.3%,3,66%,3,-33,A,21.3%,-0.1,93,Y,20.0,11.8,0.4,--,2.01%,--,-36.5,65.23,13.2,114.6,6.6%,12/31,3.5k,I
OTTR,OTTER TAI.,3.59B,85.58,83.00,-3.0%,3,33%,3,0,A,-1.0%,0.5,95,Y,13.1,15.7,0.5,1.8,2.52%,16.8%,-24.0,10.56,15.6,60.7,-0.7%,12/31,2.5k,I
EZJ.L,EASYJET P.,3.58B,476.50,602.50,26.4%,20,65%,20,+10,A,17.2%,1.7,81,N,7.3,6.2,0.2,0.5,2.86%,--,--,-4.52,15.3,83.6,5.6%,--,3k,H
INSW,INTERNATI.,3.58B,72.51,64.60,-10.9%,6,100%,2,-17,E,-10.9%,-0.2,100,Y,16.5,20.9,0.9,--,4.21%,3.7%,96.9,130.57,11.4,41.6,2.2%,09/30,2.5k,I
FUL,H.B. FULL.,3.58B,65.87,71.71,8.9%,7,50%,2,0,E,4.4%,1.1,96,Y,24.0,12.9,0.5,--,1.45%,4.9%,124.4,18.78,7.9,109.6,6.3%,11/30,2.5k,I
ATGE,COVISTA I.,3.58B,98.54,172.50,75.1%,4,100%,1,0,E,75.1%,0.7,63,N,14.5,10.6,0.4,0.9,--,6.2%,25.3,-1.31,18.0,52.9,8.5%,12/31,4k,I
GPK,GRAPHIC P.,3.57B,12.10,14.63,20.9%,12,--,7,+7,E,0.0,0.6,43,N,8.2,8.9,0.3,--,3.66%,14.0%,2.9,-52.93,14.0,166.9,-4.0%,12/31,2.5k,S
CATY,CATHAY GE.,3.57B,52.42,54.80,4.5%,5,20%,5,0,A,0.9%,0.8,95,Y,11.5,9.2,0.5,--,2.66%,3.6%,-3.2,16.16,10.9,--,--,12/31,2.5k,I
LEGN,LEGEND BI.,3.56B,19.28,58.70,204.4%,17,92%,13,+5,E,188.7%,0.1,43,N,--,57.8,2.1,--,--,22.2%,-251.0,-47.49,-22.5,40.6,-4.4%,09/30,4k,H
HIMS,HIMS & HE.,3.56B,15.60,20.19,29.4%,14,15%,13,+1,E,4.5%,2.5,22,N,30.6,10.4,0.4,0.9,--,44.1%,-58.4,-62.26,25.2,207.2,3.1%,12/31,2.5k,S
DORM,DORMAN PR.,3.56B,116.55,170.38,46.2%,8,100%,1,0,E,46.2%,0.9,70,N,14.5,11.0,0.4,--,--,5.6%,40.2,-8.94,18.2,37.4,1.4%,09/30,4k,I
CRGY,CRESCENT .,3.55B,10.82,13.21,22.1%,11,60%,5,+12,E,13.3%,1.2,81,Y,--,8.5,0.4,--,4.66%,11.1%,91.9,-10.95,-0.3,72.0,-10.1%,09/30,3k,I
RELY,REMITLY G.,3.55B,16.84,21.50,27.7%,7,100%,5,0,E,27.7%,0.1,68,Y,54.3,11.5,0.3,--,--,5.8%,263.1,-28.83,8.9,22.1,0.8%,12/31,3.5k,I
WHD,"CACTUS, I.",3.55B,51.56,53.89,4.5%,8,83%,6,-12,E,3.8%,1.3,87,Y,20.5,14.6,0.7,--,0.97%,9.1%,-10.8,0.22,16.2,2.8,3.8%,09/30,2.5k,H
ELMRA.OL,ELMERA GR.,3.55B,32.50,32.00,-1.5%,3,33%,3,+33,A,-0.5%,1.0,76,N,22.3,10.0,0.4,--,9.46%,--,23.7,7.85,10.5,225.1,-17.7%,12/31,2.5k,I
GNW,GENWORTH .,3.55B,8.65,--,--,1,100%,1,--,E,--,1.0,93,Y,14.4,9.6,0.5,--,--,2.6%,3000.0,26.46,3.6,15.5,--,09/30,2.5k,I
IRE.MI,IREN SPA,3.54B,2.76,2.92,5.7%,4,50%,4,+10,A,2.9%,0.8,96,Y,12.0,11.7,0.5,--,4.71%,--,-53.3,38.51,9.0,127.4,-4.1%,09/30,2.5k,I
TMC,TMC THE M.,3.53B,6.60,11.20,69.7%,5,100%,3,0,E,69.7%,1.9,58,Y,--,-29.3,--,--,--,10.5%,-1048.9,288.24,--,--,-0.1%,09/30,4k,I
HP,HELMERICH.,3.52B,34.59,36.53,5.6%,17,43%,7,-14,E,2.4%,0.5,94,Y,--,34.1,1.6,--,2.92%,11.3%,-5946.8,37.05,-11.0,75.2,5.3%,12/31,2.5k,S
COFB.BR,COFINIMMO.,3.51B,92.20,86.17,-6.5%,9,22%,9,-11,A,-1.4%,1.0,97,Y,--,14.3,0.4,--,5.70%,--,96.2,68.24,6.1,72.1,--,12/31,2.5k,S
RH,RH,3.50B,186.61,210.35,12.7%,20,50%,10,+5,E,6.4%,2.1,53,N,33.7,18.5,0.6,0.7,--,24.1%,160.6,-43.1,--,118679.6,6.0%,10/31,3k,H
ARQT,ARCUTIS B.,3.50B,28.57,34.50,20.8%,8,86%,7,0,E,17.8%,1.7,90,Y,--,21.0,0.8,--,--,16.1%,168.7,123.2,-28.2,72.0,-1.2%,09/30,3k,H
FBP,FIRST BAN.,3.50B,22.19,24.64,11.1%,6,57%,7,+12,E,6.3%,0.9,95,Y,10.8,9.4,0.5,--,3.59%,8.0%,32.8,17.31,19.0,--,--,09/30,3k,H
ROGS.OL,ROGALAND .,3.50B,151.98,148.00,-2.6%,3,33%,3,0,A,-0.9%,0.1,97,Y,12.2,13.3,0.8,--,7.70%,--,-1.5,25.68,11.2,--,--,12/31,2.5k,I
WSBC,"WESBANCO,.",3.49B,36.28,40.50,11.6%,7,100%,1,-5,E,11.6%,0.8,95,Y,16.3,8.8,0.5,--,4.18%,1.9%,68.4,8.08,6.5,--,--,12/31,3k,I
ZIM,ZIM INTEG.,3.48B,28.86,22.30,-22.7%,6,--,9,0,E,-0.0,1.5,96,Y,3.5,-7.1,--,--,14.66%,12.7%,-78.1,80.06,25.3,140.8,53.8%,09/30,2.5k,S
LASR,"NLIGHT, I.",3.48B,62.95,48.00,-23.7%,7,100%,7,-2,E,-23.7%,2.3,100,Y,--,231.9,6.5,--,--,5.3%,72.5,593.28,-19.2,14.3,0.1%,09/30,2.5k,H
PRM,PERIMETER.,3.48B,23.50,33.00,40.4%,2,50%,2,+50,E,20.2%,2.0,79,Y,49.0,16.9,0.6,--,--,3.1%,-162.9,130.39,7.4,74.1,4.9%,09/30,3.5k,I
FIZZ,NATIONAL .,3.48B,37.13,35.00,-5.7%,1,--,1,--,E,-0.0,0.7,78,N,18.8,18.0,0.7,--,--,12.7%,17.0,-6.19,40.9,12.0,3.2%,10/31,2.5k,I
XENE,XENON PHA.,3.47B,44.92,56.22,25.2%,20,100%,8,0,E,25.2%,0.9,96,Y,--,-9.6,--,--,--,8.0%,-38.4,17.25,-45.1,1.5,-4.7%,09/30,3.5k,H
WK,WORKIVA I.,3.46B,61.69,89.45,45.0%,11,100%,9,0,E,45.0%,0.6,64,N,--,18.4,0.5,--,--,10.5%,131.6,-29.45,--,--,4.0%,09/30,4k,H
AF.PA,AIR FRANC.,3.45B,13.14,12.75,-3.0%,16,12%,16,+2,A,-0.4%,1.1,87,Y,2.2,2.5,0.1,0.1,--,--,971.4,49.15,110.9,656.2,15.0%,12/31,2.5k,S
BHF,BRIGHTHOU.,3.44B,60.21,65.50,8.8%,9,--,6,+11,E,0.0,1.0,91,Y,4.2,2.9,0.2,--,--,15.7%,-28.6,2.57,7.4,115.0,--,09/30,2.5k,S
LCID,LUCID GRO.,3.43B,10.59,15.17,43.2%,12,--,4,-2,E,0.0,1.1,31,N,--,-2.3,--,--,--,43.1%,-146.3,-52.51,-66.0,106.5,-70.0%,09/30,2.5k,I
REY.MI,REPLY S.P.,3.42B,91.80,164.25,78.9%,11,81%,11,-2,A,63.9%,0.9,54,N,13.0,12.3,0.3,--,1.31%,--,1927.3,-41.26,--,--,--,09/30,4k,H
BOX,"BOX, INC.",3.42B,23.90,35.62,49.1%,10,100%,1,0,E,49.1%,0.8,62,N,19.1,16.5,0.5,3.2,--,12.4%,-93.8,-26.23,204.3,361.1,10.5%,10/31,4k,I
HAYW,HAYWARD H.,3.42B,15.78,17.50,10.9%,10,100%,1,0,E,10.9%,--,89,Y,25.5,16.8,0.5,1.4,--,3.5%,-56.1,6.91,10.0,60.1,5.3%,09/30,3k,I
CNS,COHEN & S.,3.42B,67.14,72.00,7.2%,3,66%,3,+33,A,4.8%,1.3,76,N,22.6,18.2,1.0,1.0,3.67%,6.8%,-9.0,-19.74,27.3,24.2,--,12/31,2.5k,I
HPP,HUDSON PA.,3.41B,7.69,13.27,72.6%,13,29%,14,+8,E,20.7%,1.5,33,N,--,-1.5,--,--,--,11.4%,19.9,-66.61,-14.2,114.0,6.6%,09/30,3.5k,S
MANTA.HE,MANDATUM .,3.41B,6.78,5.87,-13.5%,6,16%,6,0,A,-2.2%,0.1,91,Y,21.9,21.5,1.2,--,4.85%,--,-39.7,39.63,10.3,21.2,11.1%,12/31,2.5k,S
CAR,AVIS BUDG.,3.40B,96.54,112.86,16.9%,9,--,6,+8,E,0.0,2.3,45,N,--,13.9,0.4,--,--,48.7%,118.3,20.34,--,--,-31.0%,09/30,2.5k,S
COLM,COLUMBIA .,3.40B,62.09,64.50,3.9%,9,50%,6,-4,E,1.9%,0.9,68,Y,19.2,16.2,0.5,--,1.97%,11.0%,-49.3,-29.35,10.2,27.9,4.6%,12/31,2.5k,H
SYRE,SPYRE THE.,3.39B,43.15,58.57,35.7%,14,100%,3,-7,E,35.7%,3.2,94,Y,--,-14.0,--,--,--,15.5%,-39.7,134.89,-25.2,--,-3.1%,12/31,4k,I
TGNA,TEGNA INC.,3.39B,21.05,21.67,2.9%,5,--,1,0,E,0.0,0.1,99,Y,10.1,7.0,0.4,--,2.38%,7.5%,-79.7,20.59,11.4,83.1,9.7%,09/30,2.5k,I
