TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
JAREN.OL,JÆREN SPAREBAN,1.71B,346.70,370.00,6.7%,1,--,1,0,A,0.0,0.1,89,N,11.2,10.0,0.6,--,5.85%,--,18.0,5.32,11.3,--,--,12/31,2.5k,I
CTS,CTS CORPORATIO,1.71B,59.85,58.00,-3.1%,13,30%,13,--,A,-0.9%,1.0,98,Y,25.6,20.7,0.6,1.5,0.27%,2.7%,-7.2,50.1,12.6,17.0,4.0%,03/31,2.5k,I
FIVN,"FIVE9, INC.",1.70B,22.20,27.81,25.3%,22,75%,8,0,E,19.0%,1.3,73,Y,34.2,5.9,0.2,0.2,--,8.1%,1495.5,-15.77,7.7,96.5,16.0%,03/31,3.5k,I
TSLX,SIXTH STREET S,1.70B,17.89,21.55,20.4%,10,79%,14,-1,E,16.1%,--,71,N,15.6,8.5,0.5,--,10.27%,9.1%,-18.9,-7.3,6.8,116.9,9.3%,12/31,3k,I
ABR,ARBOR REALTY T,1.70B,8.17,8.50,4.0%,5,33%,3,0,E,1.3%,1.2,65,N,14.6,8.6,0.3,--,14.48%,0.0%,-38.9,-11.07,5.1,362.2,--,12/31,2.5k,I
LPG,DORIAN LPG LTD,1.70B,39.81,37.60,-5.6%,4,100%,2,-5,E,-5.6%,0.8,99,Y,14.1,10.4,0.5,--,6.27%,5.1%,483.2,99.0,11.2,62.0,6.0%,12/31,2.5k,I
CBZ,"CBIZ, INC.",1.70B,31.67,41.00,29.5%,3,--,1,+7,E,0.0,1.0,41,N,12.4,7.0,0.2,--,--,9.9%,285.3,-56.37,8.1,105.2,11.6%,03/31,2.5k,I
SMHN.DE,SUSS MICROTEC ,1.69B,88.50,69.75,-21.2%,8,100%,8,0,A,-21.2%,2.2,97,Y,30.0,28.9,0.8,--,0.05%,--,-44.7,--,16.5,15.7,-1.0%,09/30,2.5k,I
LU,LUFAX HOLDING ,1.69B,1.95,2.74,40.8%,5,--,1,0,E,0.0,--,43,N,--,7.3,0.4,--,--,--,-52.4,-28.83,-2.1,85.7,472.3%,12/31,2.5k,I
EFC,ELLINGTON FINA,1.69B,13.59,14.62,7.6%,8,87%,8,0,A,6.6%,0.9,96,Y,8.4,7.3,0.2,--,11.50%,0.0%,-44.0,18.36,12.2,905.9,--,12/31,3k,I
DEZ.DE,DEUTZ AKTIENGE,1.69B,11.10,12.20,9.9%,5,100%,5,0,A,9.9%,1.8,89,Y,39.6,9.9,0.3,--,1.70%,--,990.0,--,5.8,34.0,3.4%,06/30,3k,I
AMLX,AMYLYX PHARMAC,1.69B,15.20,23.30,53.3%,11,100%,7,-1,E,53.3%,-0.1,82,Y,--,-12.6,--,--,--,17.3%,8.1,231.88,-61.6,2.0,-4.0%,12/31,4k,I
ESRT,EMPIRE STATE R,1.69B,5.61,6.61,17.8%,6,--,1,0,E,0.0,1.4,64,N,26.7,93.5,2.9,--,2.47%,8.8%,101.8,-22.33,3.3,128.7,--,03/31,2.5k,I
INVA,"INNOVIVA, INC.",1.69B,22.80,33.20,45.6%,5,100%,3,0,E,45.6%,0.4,91,Y,6.9,10.3,0.4,0.3,--,12.2%,452.4,22.71,29.1,28.2,7.2%,12/31,4k,I
NRIX,NURIX THERAPEU,1.68B,16.28,30.24,85.7%,17,100%,6,0,E,85.7%,1.9,72,Y,--,-5.7,--,--,--,18.8%,-100.6,68.88,-61.4,12.2,-8.6%,02/28,4k,I
ASAN,"ASANA, INC.",1.68B,7.05,9.52,35.0%,15,36%,11,+7,E,12.7%,1.0,37,N,--,15.4,0.4,--,--,32.2%,19.5,-59.13,-99.1,161.8,10.1%,01/31,3k,I
OPRA,OPERA LIMITED,1.68B,18.76,26.29,40.1%,7,100%,7,0,A,40.1%,--,89,Y,14.9,10.8,0.6,--,4.25%,6.6%,58.1,14.74,12.0,0.9,7.6%,03/31,4k,I
ERA.PA,ERAMET S.A.,1.67B,58.30,54.40,-6.7%,5,20%,5,0,A,-1.3%,1.0,66,Y,--,14.0,0.5,--,2.58%,--,--,--,-31.4,168.9,-29.5%,02/18,2.5k,I
NUVB,NUVATION BIO I,1.67B,4.81,12.33,156.4%,10,100%,5,0,E,156.4%,1.5,49,N,--,-80.2,--,--,--,24.0%,109.1,129.05,-39.5,67.9,-6.0%,03/31,4k,I
RBT.PA,ROBERTET SA,1.67B,797.00,935.43,17.4%,6,50%,6,+7,A,8.7%,0.3,86,N,16.9,15.4,0.6,--,1.51%,--,--,--,18.0,42.1,3.4%,04/09,3k,I
PEUG.PA,PEUGEOT INVEST,1.67B,67.10,94.50,40.8%,4,100%,4,0,A,40.8%,1.1,82,N,7.5,8.0,0.5,--,4.87%,--,--,--,5.2,12.2,1.1%,03/26,4k,I
HCM.L,HUTCHMED (CHIN,1.66B,193.00,364.51,88.9%,6,66%,6,0,A,58.7%,0.4,66,N,4.9,14.8,0.6,--,--,--,--,--,45.2,7.8,-3.3%,03/05,4k,I
GABC,GERMAN AMERICA,1.66B,44.08,49.40,12.1%,6,40%,5,-10,E,4.8%,0.6,98,Y,14.4,11.1,0.7,--,2.75%,3.2%,239.3,16.14,12.2,--,--,12/31,2.5k,I
VH2.DE,FRIEDRICH VORW,1.66B,82.85,86.50,4.4%,4,50%,4,0,A,2.2%,0.9,76,Y,23.4,16.4,0.5,--,0.88%,--,114.8,--,39.0,9.8,5.3%,09/30,2.5k,I
PFV.DE,PFEIFFER VACUU,1.66B,167.80,140.00,-16.6%,1,--,1,0,A,-0.0,0.6,100,Y,27.4,15.8,0.5,--,--,--,--,--,11.0,31.0,4.2%,03/26,2.5k,I
PEB,PEBBLEBROOK HO,1.65B,14.52,14.15,-2.5%,15,29%,7,+2,E,-0.7%,1.4,98,Y,--,-33.3,--,--,0.27%,21.9%,-206.7,53.71,-1.8,97.1,16.0%,03/31,2.5k,I
XHR,XENIA HOTELS &,1.65B,16.85,17.20,2.1%,6,66%,6,0,A,1.4%,1.2,98,Y,24.1,34.7,1.1,--,3.35%,8.6%,-64.2,52.27,5.9,115.8,7.7%,03/31,2.5k,I
RWAY.MI,RAI WAY S.P.A.,1.65B,6.13,7.12,16.1%,6,83%,6,0,A,13.4%,0.4,97,Y,18.6,17.7,0.6,--,5.39%,--,20.7,--,46.1,75.9,5.0%,12/31,3k,I
CNXN,"PC CONNECTION,",1.65B,65.35,76.00,16.3%,1,--,1,0,A,0.0,0.9,92,Y,19.0,15.4,0.4,1.7,1.23%,3.3%,-30.5,-4.39,9.7,0.8,6.3%,03/31,2.5k,I
OCDO.L,OCADO GROUP PL,1.64B,197.45,268.23,35.8%,14,42%,14,-3,A,15.1%,2.3,50,N,--,-8.8,--,--,--,--,--,-21.81,-28.7,114.5,2.8%,02/26,3k,I
TATE.L,TATE & LYLE PL,1.64B,371.50,483.64,30.2%,14,57%,14,0,A,17.2%,0.3,61,N,53.1,8.6,0.3,0.6,5.42%,--,--,--,2.3,83.3,-3.8%,--,3k,I
AGIO,AGIOS PHARMACE,1.64B,27.53,41.12,49.4%,10,60%,5,0,E,29.6%,0.6,60,N,--,-6.0,--,--,--,12.1%,11.5,-1.82,-32.8,3.2,-16.3%,03/31,3.5k,I
ZD,"ZIFF DAVIS, IN",1.64B,43.31,45.57,5.2%,7,29%,7,0,E,1.5%,1.1,86,Y,37.7,8.0,0.5,--,--,16.2%,-98.5,33.76,2.7,50.9,17.7%,12/31,2.5k,I
KLR.L,KELLER GROUP P,1.64B,2384.00,2460.43,3.2%,7,71%,7,0,A,2.3%,1.0,101,Y,12.0,9.8,0.3,--,3.01%,--,--,--,23.1,48.2,11.3%,03/03,2.5k,I
ACT.DE,ALZCHEM GROUP ,1.64B,162.00,191.22,18.0%,6,100%,6,0,A,18.0%,--,85,Y,25.8,20.4,0.8,--,1.27%,--,10.7,--,--,17.1,--,12/31,3.5k,I
PIN.L,PANTHEON INTER,1.64B,387.00,405.00,4.7%,3,100%,3,+25,A,4.7%,--,99,Y,48.4,10.5,0.5,--,--,--,--,--,--,--,--,02/26,2.5k,I
AAT,AMERICAN ASSET,1.64B,21.11,19.00,-10.0%,3,--,3,0,A,-0.0,1.0,98,Y,70.4,29.3,0.9,--,6.44%,6.3%,-5.4,17.28,2.2,159.1,5.3%,03/31,2.5k,I
NTLA,INTELLIA THERA,1.63B,13.71,26.80,95.5%,25,69%,16,-8,E,65.6%,1.9,49,Y,--,-6.6,--,--,--,36.8%,16.2,65.58,-53.5,13.9,-14.3%,12/31,4k,I
TCBK,TRICO BANCSHAR,1.63B,50.82,56.00,10.2%,6,100%,1,0,E,10.2%,0.6,96,Y,12.9,11.7,0.7,--,2.78%,3.4%,27.6,29.96,10.0,--,--,03/31,3k,I
DCOM,DIME COMMUNITY,1.63B,37.04,43.00,16.1%,5,100%,2,0,E,16.1%,1.0,98,Y,13.9,8.5,0.5,--,2.69%,9.2%,16.4,44.06,8.5,--,--,03/31,3k,I
IIPR,INNOVATIVE IND,1.63B,56.59,58.75,3.8%,6,16%,6,0,A,0.6%,1.4,92,Y,14.4,11.8,0.4,--,13.17%,17.2%,2.5,17.66,6.3,19.3,--,03/31,2.5k,I
SKYT,SKYWATER TECHN,1.63B,33.06,35.00,5.9%,6,--,3,0,E,0.0,3.3,91,Y,13.5,-162.6,--,--,--,8.1%,-5.9,334.43,95.9,127.8,-2.4%,12/31,2.5k,I
TRIG.L,THE RENEWABLES,1.63B,69.00,96.60,40.0%,8,37%,8,0,A,14.8%,0.4,76,N,--,10.3,0.5,--,10.93%,--,--,--,-4.9,--,-3.6%,--,3k,I
BFC,BANK FIRST COR,1.63B,145.00,158.50,9.3%,2,--,2,--,E,0.0,0.4,95,Y,20.1,13.9,0.8,--,1.34%,3.5%,0.8,29.27,10.0,--,--,12/31,2.5k,I
OXIG.L,OXFORD INSTRUM,1.62B,2928.00,2662.86,-9.1%,8,62%,8,0,A,-5.6%,1.1,96,Y,108.4,26.6,0.7,--,0.75%,--,--,--,4.3,16.1,2.2%,--,2.5k,I
COA.L,COATS GROUP PL,1.62B,84.40,121.43,43.9%,8,100%,8,0,A,43.9%,1.3,86,Y,16.9,9.8,0.3,1.2,2.87%,--,--,--,23.9,149.3,13.1%,03/05,4k,I
SRE.L,SIRIUS REAL ES,1.62B,102.50,124.96,21.9%,5,100%,5,0,A,21.9%,1.2,91,Y,8.5,13.6,0.4,--,5.23%,--,--,--,12.7,85.0,3.1%,--,3.5k,I
PRGO,PERRIGO COMPAN,1.62B,11.72,17.00,45.1%,5,40%,5,0,A,18.0%,--,41,N,--,5.0,0.2,--,9.46%,15.6%,-1414700.0,-54.25,-52.2,145.4,8.3%,03/31,3.5k,I
ARLO,ARLO TECHNOLOG,1.62B,14.90,21.50,44.3%,5,100%,5,0,A,44.3%,1.6,75,N,106.4,15.6,0.5,--,--,11.8%,790.3,40.04,13.1,6.8,4.2%,12/31,4k,I
PRLB,"PROTO LABS, IN",1.62B,68.17,75.67,11.0%,5,60%,5,0,A,6.6%,1.4,97,Y,64.3,30.9,1.0,--,--,3.7%,83.2,69.58,3.8,0.4,2.8%,03/31,3k,I
HHFA.DE,HAMBURGER HAFE,1.62B,21.60,--,--,--,--,--,--,,--,0.3,92,N,166.2,18.5,0.6,--,0.46%,--,-420.0,--,3.8,196.6,-2.4%,12/31,2.5k,I
GLP,GLOBAL PARTNER,1.62B,47.75,45.50,-4.7%,2,--,1,0,E,-0.0,1.0,84,Y,22.6,19.0,0.9,--,6.40%,1.1%,34.1,6.06,14.1,307.3,11.0%,12/31,2.5k,I
KSS,KOHL'S CORPORA,1.61B,14.35,17.46,21.7%,14,--,13,-1,E,0.0,1.5,57,N,6.0,9.9,0.3,1.7,3.47%,31.2%,933.3,110.75,6.9,163.8,48.7%,01/31,2.5k,I
QFIN,"QFIN HOLDINGS,",1.61B,13.21,23.62,78.8%,13,100%,1,+1,E,78.8%,0.5,28,N,2.1,2.6,0.2,--,11.20%,1.6%,-43.4,-66.56,24.7,17.8,30.5%,12/31,4k,I
MONT.BR,MONTEA COMM. V,1.61B,68.90,82.22,19.3%,9,55%,9,-11,A,10.6%,0.9,87,N,9.7,12.3,0.4,--,5.28%,--,29.9,--,8.8,66.7,3.6%,12/31,3k,I
STBA,"S&T BANCORP, I",1.61B,44.53,45.67,2.6%,7,14%,7,0,A,0.4%,0.8,99,Y,12.5,11.6,0.7,--,3.32%,4.4%,1.7,21.78,9.5,--,--,03/31,2.5k,I
TFIN,TRIUMPH FINANC,1.61B,67.45,68.80,2.0%,5,50%,2,--,E,1.0%,1.4,87,Y,56.7,25.7,1.6,--,--,15.7%,43.8,19.17,3.4,--,--,03/31,2.5k,I
TILE,"INTERFACE, INC",1.61B,27.55,36.67,33.1%,2,100%,2,--,E,33.1%,1.9,78,N,14.1,12.2,0.4,0.9,0.43%,7.4%,87.6,35.28,20.6,42.8,5.5%,12/31,4k,I
RUM,RUMBLE INC.,1.61B,7.47,22.00,194.5%,2,50%,2,--,A,97.3%,1.0,68,Y,--,-24.1,--,--,--,26.0%,-1133.6,-3.98,-77.3,0.7,-13.4%,12/31,4k,I
AHCO,ADAPTHEALTH CO,1.60B,11.73,13.75,17.2%,8,100%,4,0,E,17.2%,1.6,87,Y,--,9.5,0.3,--,--,7.7%,-1326.0,40.06,-4.8,132.1,16.8%,12/31,3k,I
STGW,STAGWELL INC.,1.60B,6.46,8.25,27.7%,8,100%,1,0,E,27.7%,1.2,86,Y,92.3,5.5,0.3,--,--,12.0%,-146.6,29.2,2.9,228.7,19.7%,03/31,3.5k,I
HOPE,"HOPE BANCORP, ",1.60B,12.52,14.38,14.8%,4,50%,2,-25,E,7.4%,0.8,96,Y,22.8,7.8,0.5,--,4.43%,5.2%,77.9,28.1,3.2,--,--,03/31,3k,I
LILAK,LIBERTY LATIN ,1.60B,7.99,8.30,3.9%,2,50%,2,0,A,1.9%,0.7,88,N,--,19.5,1.1,--,--,3.5%,59.8,70.73,-41.7,831.6,12.9%,12/31,2.5k,I
SPOG.OL,SPAREBANKEN ØS,1.60B,76.98,80.33,4.4%,3,33%,3,+33,A,1.4%,0.3,89,Y,9.4,12.5,0.8,--,8.93%,--,-13.6,--,10.4,--,--,12/31,2.5k,I
REX,REX AMERICAN R,1.60B,48.68,--,--,17,94%,17,--,A,--,0.6,91,Y,19.5,21.4,0.8,--,--,2.8%,404.1,140.34,14.1,3.0,1.2%,01/31,2.5k,I
KSB.DE,KSB SE & CO. K,1.60B,914.00,1199.00,31.2%,1,100%,1,0,A,31.2%,0.7,68,N,13.6,8.1,0.3,--,2.90%,--,--,--,12.2,4.4,4.4%,--,4k,I
IOVA,IOVANCE BIOTHE,1.59B,3.55,9.00,153.5%,11,80%,5,0,E,122.8%,0.7,63,Y,--,-12.8,--,--,--,26.1%,38.1,11.99,-55.5,7.1,-10.2%,12/31,4k,I
YELP,YELP INC.,1.59B,28.50,25.62,-10.1%,11,--,3,0,E,-0.0,0.5,69,N,12.7,7.1,0.4,--,--,25.2%,55.0,-20.26,20.0,3.5,20.1%,12/31,2.5k,I
GLUE,MONTE ROSA THE,1.59B,19.81,32.17,62.4%,8,100%,5,0,E,62.4%,1.6,77,Y,--,-11.7,--,--,--,24.4%,-198.4,369.43,-16.9,16.8,-8.1%,12/31,4k,I
ARG.PA,ARGAN SA,1.59B,61.80,77.29,25.1%,7,57%,7,0,A,14.3%,1.1,86,N,5.4,10.1,0.3,--,5.52%,--,--,--,10.5,73.8,5.6%,--,3k,I
ALHG.PA,LOUIS HACHETTE,1.59B,1.60,2.33,45.4%,3,100%,3,0,A,45.4%,--,89,Y,80.0,10.2,0.3,--,3.64%,--,--,--,3.9,183.0,60.6%,02/19,4k,I
RES,"RPC, INC.",1.58B,7.13,6.44,-9.7%,6,--,2,-3,E,-0.0,0.7,87,Y,47.5,23.8,1.2,--,2.17%,37.6%,-125.4,54.59,2.9,7.0,-0.7%,12/31,2.5k,I
LILA,LIBERTY LATIN ,1.58B,7.81,11.90,52.4%,3,66%,3,0,A,34.6%,0.7,86,N,--,10.8,0.6,--,--,1.8%,59.8,67.24,-41.7,831.6,13.1%,12/31,4k,I
TBLA,TABOOLA.COM LT,1.58B,5.21,4.79,-8.0%,8,100%,4,0,E,-8.0%,1.4,100,Y,14.5,7.7,0.5,--,--,4.0%,673.0,55.99,4.3,21.4,9.9%,12/31,2.5k,I
SFL,SFL CORPORATIO,1.58B,11.91,10.55,-11.4%,4,100%,1,0,E,-11.4%,0.5,99,Y,--,28.7,1.0,--,6.79%,4.3%,85.4,51.19,-2.5,267.7,13.3%,12/31,2.5k,I
GCT,GIGACLOUD TECH,1.58B,42.84,53.75,25.5%,4,75%,4,0,A,19.1%,1.8,83,Y,11.9,8.9,0.2,--,--,12.2%,41.8,189.26,30.8,96.7,8.4%,12/31,3.5k,I
DUE.DE,DÜRR AKTIENGES,1.57B,22.75,30.39,33.6%,9,66%,9,0,A,22.2%,1.4,91,Y,--,8.6,0.3,--,3.55%,--,15.0,--,-3.9,91.4,9.3%,12/31,3.5k,I
AMRC,"AMERESCO, INC.",1.57B,29.69,42.50,43.1%,13,83%,6,-5,E,36.0%,2.5,66,N,51.2,18.0,0.6,2.5,--,14.2%,435.0,125.09,4.4,231.8,-14.0%,12/31,4k,I
ENOV,ENOVIS CORPORA,1.57B,27.25,44.27,62.5%,12,100%,4,+1,E,62.5%,1.5,72,Y,--,6.8,0.3,--,--,17.8%,-830.2,-17.62,-58.3,92.5,6.7%,12/31,4k,I
ENOG.L,ENERGEAN PLC,1.57B,848.00,905.17,6.7%,6,50%,6,0,A,3.4%,0.2,81,N,--,4.9,0.2,--,10.57%,--,-200.0,--,-71.6,2560.1,-7.3%,12/31,2.5k,I
PGNY,"PROGYNY, INC.",1.57B,19.16,27.45,43.3%,11,86%,7,0,E,37.1%,0.9,67,N,29.5,9.1,0.3,--,--,9.9%,-17.1,-18.01,12.5,5.4,13.5%,12/31,4k,I
CCS,CENTURY COMMUN,1.57B,54.51,67.00,22.9%,4,--,1,+17,E,0.0,1.4,72,N,12.3,13.3,0.4,--,2.19%,8.9%,-30.0,1.77,5.2,60.3,8.8%,03/31,2.5k,I
IMCR,IMMUNOCORE HOL,1.56B,30.62,63.78,108.3%,15,80%,5,+7,E,86.6%,0.7,75,N,--,-20.5,--,--,--,21.4%,-698.4,2.79,-9.6,114.6,1.5%,12/31,4k,I
IPS.PA,IPSOS SA,1.56B,36.92,55.08,49.2%,8,87%,8,0,A,42.8%,0.6,80,Y,8.6,6.5,0.2,--,5.32%,--,--,--,12.0,43.1,14.7%,02/24,4k,I
GNS.L,GENUS PLC,1.56B,2356.00,3128.17,32.8%,9,77%,9,+5,A,25.2%,0.9,73,N,33.2,22.6,0.8,--,1.38%,--,--,--,9.3,51.7,1.9%,02/26,3.5k,I
LKFN,LAKELAND FINAN,1.56B,62.60,65.50,4.6%,5,20%,5,+20,A,0.9%,0.7,90,Y,14.7,13.8,0.8,--,3.34%,10.0%,-1.8,8.0,15.2,--,--,03/31,2.5k,I
OUST,"OUSTER, INC.",1.56B,24.51,40.00,63.2%,6,50%,2,0,E,31.6%,3.1,59,N,--,-612.8,--,--,--,8.6%,118.1,183.35,-25.2,6.3,-3.0%,12/31,4k,I
HLMN,HILLMAN SOLUTI,1.55B,7.88,12.12,53.9%,8,75%,8,0,A,40.4%,1.5,73,N,43.8,11.3,0.4,--,--,2.8%,-129.9,2.6,3.0,66.8,1.6%,03/31,4k,I
DNR.MI,INDUSTRIE DE N,1.55B,7.82,9.35,19.6%,6,50%,6,0,A,9.8%,0.7,91,Y,18.6,20.6,0.7,--,1.41%,--,-28.2,--,8.6,3.8,3.1%,12/31,3k,I
CNXC,CONCENTRIX COR,1.55B,25.46,41.25,62.0%,5,100%,4,-15,E,62.0%,0.4,41,N,--,2.0,0.1,0.2,6.07%,20.7%,-48.7,-49.27,-38.9,204.0,33.3%,02/28,4k,I
DNLM.L,DUNELM GROUP P,1.54B,763.50,1132.38,48.3%,13,84%,13,0,A,40.6%,1.0,61,N,10.3,9.6,0.3,--,5.97%,--,--,-33.93,86.1,175.8,10.7%,02/10,4k,I
NXRT,NEXPOINT RESID,1.54B,29.85,30.40,1.8%,8,12%,8,-2,A,0.2%,1.2,78,N,--,-15.5,--,--,7.10%,5.0%,4.0,-13.94,-9.7,564.9,6.0%,03/31,2.5k,I
KSB3.DE,KSB SE & CO. K,1.54B,880.00,1280.33,45.5%,3,100%,3,0,A,45.5%,0.7,70,N,13.1,8.5,0.3,--,2.97%,--,--,--,12.2,4.4,4.6%,--,4k,I
GRG.L,GREGGS PLC,1.53B,1500.00,1700.60,13.4%,16,43%,16,0,A,5.8%,1.1,67,N,12.6,11.6,0.4,--,4.56%,--,--,-17.57,20.4,75.9,0.6%,03/03,2.5k,I
ICAD.PA,ICADE,1.53B,20.24,21.27,5.1%,12,8%,12,0,A,0.4%,0.9,82,N,--,7.3,0.2,--,9.37%,--,--,--,-3.0,111.5,45.0%,02/17,2.5k,I
ECVT,ECOVYST INC.,1.53B,13.97,15.60,11.7%,6,--,2,+3,E,0.0,1.1,94,Y,82.2,16.4,0.6,--,--,3.1%,340.5,98.16,3.2,75.8,7.0%,03/31,2.5k,I
HCSG,HEALTHCARE SER,1.53B,22.31,26.20,17.4%,5,50%,4,+20,E,8.7%,0.9,91,Y,23.5,19.3,0.7,--,--,4.6%,180.5,55.47,13.2,2.9,6.2%,03/31,3k,I
ALGT,ALLEGIANT TRAV,1.52B,82.18,99.82,21.5%,11,45%,11,0,A,9.7%,1.5,70,Y,--,8.3,0.3,--,--,15.2%,165.2,50.51,--,177.1,--,03/31,3k,I
QURE,UNIQURE N.V.,1.52B,24.15,39.51,63.6%,13,53%,17,+8,E,33.7%,0.9,34,N,--,-7.6,--,--,--,17.9%,15.0,97.14,-207.1,269.8,-7.0%,12/31,4k,I
TRIN,TRINITY CAPITA,1.52B,17.02,17.17,0.9%,9,--,2,0,E,0.0,0.7,98,Y,9.0,8.2,0.5,--,11.81%,7.0%,45.7,39.7,14.1,119.2,7.9%,12/31,2.5k,I
NVAX,"NOVAVAX, INC.",1.52B,9.23,14.00,51.7%,9,67%,3,0,E,34.5%,--,77,Y,--,-17.0,--,--,--,28.5%,-96.6,38.59,--,--,3.9%,12/31,4k,I
DBG.PA,DERICHEBOURG S,1.52B,9.62,8.88,-7.7%,6,66%,6,0,A,-5.1%,1.8,98,Y,12.5,9.4,0.3,--,1.36%,--,--,--,11.5,75.2,6.9%,--,2.5k,I
ALEX,ALEXANDER & BA,1.52B,20.84,21.00,0.8%,4,--,4,0,A,0.0,0.9,99,Y,23.4,34.2,1.1,--,0.05%,3.3%,-82.3,25.25,6.5,51.3,7.3%,12/31,2.5k,I
RSG.L,RESOLUTE MININ,1.52B,71.00,96.33,35.7%,2,100%,2,0,A,35.7%,1.4,83,Y,17.8,8.1,0.3,--,--,--,--,--,25.6,9.5,11.9%,02/27,4k,I
MAB.L,MITCHELLS & BU,1.51B,255.00,353.75,38.7%,9,77%,9,0,A,29.8%,1.3,83,N,8.8,7.5,0.2,--,--,--,--,--,6.6,54.1,7.9%,--,3.5k,I
VOS.DE,VOSSLOH AG,1.51B,78.05,84.14,7.8%,7,57%,7,0,A,4.4%,1.1,82,N,32.8,17.8,0.6,--,1.46%,--,-238.7,--,8.0,85.4,--,03/31,2.5k,I
QCRH,"QCR HOLDINGS, ",1.51B,91.46,100.40,9.8%,5,100%,1,0,E,9.8%,0.8,95,Y,11.5,10.5,0.6,--,0.43%,2.1%,38.2,36.23,12.6,--,--,03/31,3k,I
BY,BYLINE BANCORP,1.51B,33.36,37.40,12.1%,6,100%,1,-10,E,12.1%,0.7,97,Y,10.8,9.9,0.6,--,1.32%,2.8%,24.9,28.52,11.6,--,--,03/31,3k,I
FAE.MC,"FAES FARMA, S.",1.51B,4.86,5.30,9.1%,4,25%,4,0,A,2.3%,--,89,Y,19.4,14.0,0.5,--,3.65%,--,-48.5,--,--,58.1,--,12/31,2.5k,I
RBCAA,REPUBLIC BANCO,1.51B,76.82,80.00,4.1%,2,--,2,0,A,0.0,0.6,98,Y,11.9,11.6,0.7,--,2.57%,2.2%,-51.7,10.24,11.7,--,--,03/31,2.5k,I
GSHD,GOOSEHEAD INSU,1.50B,42.12,67.58,60.5%,12,70%,10,+4,E,42.3%,1.6,37,N,36.9,15.4,0.9,--,--,11.3%,-5.1,-58.79,--,--,3.8%,03/31,4k,I
CNOB,CONNECTONE BAN,1.50B,29.91,33.80,13.0%,5,100%,1,0,E,13.0%,1.1,98,Y,16.1,8.2,0.5,--,2.59%,3.6%,286.4,27.42,6.9,--,--,03/31,3k,I
HLF,HERBALIFE LTD.,1.50B,14.49,18.00,24.2%,5,40%,5,0,E,9.7%,1.0,71,Y,6.6,4.6,0.2,--,--,9.4%,69.8,107.3,--,--,16.5%,12/31,3k,I
GSL,GLOBAL SHIP LE,1.50B,41.53,48.00,15.6%,2,100%,2,-50,E,15.6%,0.9,99,Y,3.7,4.6,0.1,--,6.01%,2.5%,-16.8,103.64,25.5,38.3,12.5%,12/31,3k,I
TRS,TRIMAS CORPORA,1.50B,41.88,45.00,7.4%,2,100%,2,0,A,7.4%,0.6,99,Y,119.7,19.3,0.6,--,0.38%,19.1%,-409.6,71.38,1.7,31.3,22.9%,03/31,3k,I
TV,GRUPO TELEVISA,1.49B,2.83,3.94,39.4%,10,--,1,+8,E,0.0,1.1,81,N,--,12.3,0.7,--,3.15%,--,117.5,63.85,-7.6,84.9,--,03/31,2.5k,I
VIR,VIR BIOTECHNOL,1.49B,9.27,20.78,124.1%,10,100%,6,0,E,124.1%,1.7,80,Y,--,-4.0,--,--,--,10.6%,64.5,71.35,-45.7,12.8,-11.7%,12/31,4k,I
IMTX,IMMATICS N.V.,1.49B,11.14,18.75,68.3%,9,100%,1,0,E,68.3%,1.3,90,Y,--,-6.3,--,--,--,5.6%,10.4,156.68,-37.1,3.2,-8.6%,12/31,4k,I
REAL,"THE REALREAL, ",1.49B,12.40,18.19,46.7%,9,50%,4,0,E,23.3%,2.8,71,Y,--,60.5,2.0,--,--,17.2%,-162.2,70.1,--,--,1.7%,12/31,3.5k,I
NSSC,NAPCO SECURITY,1.49B,41.58,50.33,21.1%,6,100%,2,0,E,21.1%,1.5,86,Y,40.4,25.5,0.8,--,1.45%,9.6%,-103.5,61.11,21.7,12.5,3.2%,03/31,3.5k,I
EGL.LS,"MOTA-ENGIL, SG",1.49B,4.85,6.00,23.6%,2,100%,2,0,A,23.6%,1.1,78,N,11.0,8.8,0.3,--,3.06%,--,--,--,27.1,347.8,-16.3%,03/03,3.5k,I
DEQ.DE,DEUTSCHE EUROS,1.49B,19.88,20.18,1.5%,5,20%,5,+20,A,0.3%,0.4,84,Y,7.0,10.4,0.3,--,5.01%,--,281.5,--,10.6,96.4,6.0%,12/31,2.5k,I
INOD,INNODATA INC.,1.49B,45.64,91.25,99.9%,4,25%,4,0,E,25.0%,2.4,49,N,49.6,26.3,0.7,--,--,16.9%,13.4,11.02,37.8,4.1,1.6%,12/31,3.5k,I
TYRES.HE,NOKIAN RENKAAT,1.48B,10.70,9.71,-9.2%,9,--,9,-11,A,-0.0,1.2,91,Y,Infinity,13.6,0.4,--,2.33%,--,41.3,--,0.1,79.6,8.7%,03/31,2.5k,I
CKN.L,CLARKSON PLC,1.48B,4828.00,4944.29,2.4%,6,83%,6,--,A,2.0%,0.7,97,Y,22.7,17.0,0.6,--,2.26%,--,--,--,13.0,10.6,1.2%,03/09,2.5k,I
