TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CAR,AVIS BUDG.,3.59B,101.88,106.43,4.5%,8,--,2,0,E,0.0,2.2,48,N,--,14.7,0.5,--,--,44.9%,-47.9,75.62,--,--,-29.3%,12/31,2.5k,I
HGTY,"HAGERTY, .",3.59B,10.49,13.57,29.4%,8,--,1,0,E,0.0,0.9,75,N,28.4,17.7,1.1,0.2,--,0.9%,5.4,14.15,20.9,23.8,5.5%,12/31,2.5k,I
NAPA.OL,NAPATECH .,3.59B,32.55,--,--,--,--,--,--,,--,0.4,89,Y,--,-250.4,--,--,--,--,76.7,78.85,-45.0,16.9,-0.4%,12/31,2.5k,I
FIE.DE,FIELMANN .,3.58B,42.60,61.00,43.2%,6,50%,6,-12,A,21.6%,0.7,73,N,19.6,15.9,0.6,--,3.30%,--,94.6,-0.57,--,56.8,--,09/30,3.5k,H
UCB,UNITED CO.,3.58B,29.95,37.33,24.7%,7,67%,3,+10,E,16.4%,0.9,81,N,11.4,9.3,0.6,--,3.34%,3.9%,21.1,7.98,9.3,--,--,12/31,3k,I
ATGE,ADTALEM G.,3.58B,98.54,172.50,75.1%,4,100%,2,0,E,75.1%,0.7,63,N,14.5,10.6,0.4,0.8,--,6.2%,25.3,11.22,18.0,52.9,8.5%,12/31,4k,I
INTR,INTER & C.,3.57B,8.10,10.25,26.6%,10,75%,4,0,E,19.9%,1.2,78,N,14.5,7.6,0.5,--,1.39%,10.5%,22.2,41.67,14.4,--,--,09/30,3.5k,I
DAN,DANA INCO.,3.57B,32.79,38.29,16.8%,8,67%,9,0,E,11.2%,2.1,90,Y,--,9.3,0.3,--,1.51%,5.1%,-264.0,136.69,-4.3,394.2,9.1%,12/31,3k,H
ACAD,ACADIA PH.,3.56B,20.90,31.85,52.4%,20,85%,13,-6,E,44.3%,0.8,74,N,9.1,23.1,0.9,--,--,8.7%,1340.8,20.95,39.9,4.3,-1.5%,12/31,4k,H
CORT,CORCEPT T.,3.56B,33.51,65.40,95.2%,6,100%,6,0,E,95.2%,0.3,29,N,39.4,20.8,0.8,--,--,15.8%,18.2,-40.69,15.0,0.9,3.2%,12/31,4k,H
KAI,KADANT IN.,3.56B,301.68,341.00,13.0%,4,67%,6,--,E,8.7%,1.2,82,N,35.0,23.1,0.8,--,0.46%,20.6%,-0.2,-11.65,11.2,42.0,2.8%,12/31,3k,H
BANF,BANCFIRST.,3.56B,106.07,123.67,16.6%,3,--,2,0,E,0.0,0.6,76,N,15.1,14.9,0.9,--,1.83%,4.2%,6.0,-2.3,13.8,--,--,12/31,2.5k,I
AJMANBANK.AE,AJMAN BAN.,3.56B,1.31,1.80,37.4%,1,100%,1,--,A,37.4%,0.5,79,N,7.3,--,--,--,7.06%,--,8.1,-13.29,15.2,--,--,12/31,4k,I
KBH,KB HOME,3.55B,54.84,61.42,12.0%,14,33%,12,0,E,4.0%,1.4,80,N,8.9,10.2,0.3,--,1.84%,15.5%,-7.3,-7.44,10.8,43.9,5.7%,11/30,2.5k,H
BEWI.OL,BEWI ASA,3.55B,15.00,17.72,18.1%,3,33%,3,0,A,6.0%,0.9,60,N,--,115.4,3.8,--,--,--,-9.7,-37.5,-10.1,110.5,4.6%,12/31,2.5k,I
VIO.BR,VIOHALCO .,3.55B,13.70,--,--,--,--,--,--,,--,0.9,86,Y,15.6,--,--,--,1.96%,--,--,137.72,12.4,83.6,--,03/05,2.5k,I
HP,HELMERICH.,3.54B,35.61,36.73,3.2%,17,43%,7,-3,E,1.4%,0.6,97,Y,--,35.1,1.6,--,2.89%,10.7%,-5946.8,46.6,-11.0,75.2,5.3%,12/31,2.5k,S
USLM,UNITED ST.,3.54B,123.49,138.00,11.7%,1,100%,1,0,A,11.7%,1.0,90,Y,27.2,20.0,0.8,--,0.19%,4.7%,-10.4,35.34,23.8,0.6,1.9%,12/31,3k,I
CVLT,COMMVAULT.,3.53B,80.13,140.33,75.1%,13,88%,17,+1,E,66.3%,0.6,40,N,41.7,16.6,0.5,--,--,5.5%,-42.6,-50.26,34.5,424.5,7.0%,12/31,4k,H
FULT,FULTON FI.,3.53B,19.60,23.25,18.6%,5,--,1,+20,E,0.0,0.8,85,Y,9.4,8.6,0.5,--,3.88%,7.7%,6.4,11.66,11.7,--,--,12/31,2.5k,I
KRC,KILROY RE.,3.52B,29.45,37.00,25.6%,17,14%,7,0,E,3.7%,1.1,65,N,12.7,53.6,1.6,--,7.54%,16.7%,-68.1,-8.55,5.4,83.7,11.9%,12/31,2.5k,S
NAMS,NEWAMSTER.,3.52B,30.60,48.04,57.0%,14,100%,3,+0,E,57.0%,0.1,73,Y,--,-23.4,--,--,--,7.9%,-89.5,29.28,-28.3,0.0,-3.2%,12/31,4k,I
TAALEEM.AE,TAALEEM H.,3.52B,3.52,5.75,63.4%,2,100%,2,0,A,63.4%,0.1,70,N,23.5,18.1,0.7,--,4.17%,--,-13.9,-0.97,9.0,100.1,2.3%,11/30,4k,I
WK,WORKIVA I.,3.51B,61.75,89.45,44.9%,12,100%,4,0,E,44.9%,0.7,64,N,--,18.4,0.5,--,--,9.9%,155.3,-29.5,--,--,3.9%,12/31,4k,I
COVH.PA,COVIVIO H.,3.51B,22.20,--,--,--,--,--,--,,--,0.4,81,N,16.1,13.0,0.4,--,6.76%,--,--,13.27,8.6,67.0,--,02/18,2.5k,I
BOX,"BOX, INC.",3.50B,24.46,32.25,31.8%,10,33%,3,0,E,10.6%,0.7,63,N,42.2,13.2,0.4,0.6,--,12.5%,896.8,-20.74,58.5,282.2,9.9%,01/31,3k,I
ENT.L,ENTAIN PLC,3.49B,546.20,1028.47,88.3%,20,90%,20,+0,A,79.5%,0.9,53,N,--,7.2,0.2,--,3.68%,--,--,-16.45,-40.6,311.2,29.3%,03/05,4k,H
AED.BR,AEDIFICA .,3.49B,73.45,82.20,11.9%,9,66%,9,-13,A,7.9%,1.0,92,Y,14.3,13.6,0.4,--,5.44%,--,48.7,25.27,6.7,70.4,--,12/31,3k,H
RUI.PA,RUBIS,3.48B,33.84,37.65,11.3%,8,87%,8,+10,A,9.8%,1.0,92,Y,9.3,10.5,0.5,--,6.07%,--,--,33.23,10.6,75.5,8.4%,03/12,3k,H
SIG,SIGNET JE.,3.48B,84.96,112.56,32.5%,10,33%,9,0,E,10.8%,1.2,77,N,25.3,8.0,0.3,--,1.53%,22.8%,-80.1,77.54,8.2,67.0,13.8%,10/31,3k,H
JD.L,JD SPORTS.,3.47B,71.00,107.81,51.8%,16,50%,16,+9,A,25.9%,1.7,67,N,7.1,6.2,0.2,--,1.40%,--,--,-4.74,18.2,115.6,15.5%,--,3.5k,H
TUI1.DE,TUI AG,3.47B,6.84,11.43,67.2%,14,71%,14,+7,A,47.7%,1.5,72,N,5.5,4.4,0.1,--,1.48%,--,85.8,2.09,36.4,193.0,18.1%,12/31,4k,H
KLIC,KULICKE A.,3.47B,66.36,66.67,0.5%,3,100%,3,0,E,0.5%,1.6,86,Y,--,20.3,0.6,--,1.24%,3.1%,119.9,86.34,-7.2,4.5,3.4%,12/31,2.5k,I
CSTM,CONSTELLI.,3.47B,25.17,28.42,12.9%,4,100%,5,-25,E,12.9%,1.5,92,Y,13.1,11.7,0.4,--,--,7.3%,202.7,111.87,32.4,212.5,2.8%,12/31,3k,I
BKG.L,THE BERKE.,3.46B,3668.00,4314.53,17.6%,18,38%,18,-6,A,6.7%,1.2,83,N,10.0,10.6,0.3,6.3,1.67%,--,--,0.77,10.3,18.9,13.0%,--,3k,S
DLO,DLOCAL LI.,3.46B,11.73,17.90,52.6%,10,83%,6,0,E,43.8%,1.1,70,N,20.9,13.4,0.4,--,--,15.4%,74.6,34.91,35.6,13.2,3.3%,09/30,4k,H
BKD,BROOKDALE.,3.46B,14.55,19.38,33.2%,4,100%,4,-25,E,33.2%,0.7,85,Y,--,-1455.0,--,--,--,15.3%,38.5,138.52,-308.2,--,-8.4%,12/31,4k,I
SYRE,SPYRE THE.,3.45B,43.95,58.57,33.3%,16,100%,4,0,E,33.3%,3.1,96,Y,--,-14.6,--,--,--,15.3%,-39.7,145.39,-25.2,--,-3.0%,12/31,4k,I
OII,OCEANEERI.,3.45B,34.55,31.50,-8.8%,4,--,2,0,E,-0.0,1.2,89,Y,9.7,16.3,0.7,--,--,7.0%,252.6,64.52,39.4,81.1,6.3%,12/31,2.5k,I
LEGN,LEGEND BI.,3.43B,18.55,58.09,213.2%,17,86%,7,+7,E,182.7%,0.1,41,N,--,16.1,0.6,--,--,20.7%,69.5,-51.03,-29.1,41.3,-3.9%,12/31,4k,H
RMV.L,RIGHTMOVE.,3.43B,451.10,576.47,27.8%,17,47%,17,0,A,13.1%,1.0,55,N,16.1,13.3,0.7,--,2.36%,--,--,-34.29,266.1,8.7,5.6%,02/27,3k,S
STNG,SCORPIO T.,3.43B,66.30,81.38,22.7%,8,100%,5,+12,E,22.7%,-0.4,81,Y,9.4,13.9,0.6,--,2.44%,2.6%,23.2,66.65,11.4,19.4,6.1%,12/31,3.5k,I
IP.MI,INTERPUMP.,3.43B,32.26,49.08,52.1%,7,85%,7,+23,A,44.3%,1.2,63,N,16.5,13.2,0.5,--,1.02%,--,-35.1,-9.44,10.2,33.5,7.6%,12/31,4k,H
ENVA,ENOVA INT.,3.43B,137.21,193.71,41.2%,8,100%,3,-12,E,41.2%,1.2,78,Y,11.9,7.3,0.4,--,--,9.8%,8.3,47.35,24.3,338.9,--,12/31,4k,I
MANTA.HE,MANDATUM .,3.43B,6.82,5.87,-14.0%,6,16%,6,0,A,-2.2%,0.0,92,Y,22.0,21.7,1.3,--,12.64%,--,-39.7,36.43,10.3,21.2,11.1%,12/31,2.5k,S
COLD,AMERICOLD.,3.42B,11.98,14.70,22.7%,16,17%,6,+10,E,3.8%,0.9,54,N,--,41.3,1.3,--,8.08%,9.4%,-439.3,-42.53,-3.7,154.0,12.9%,12/31,2.5k,S
WSFS,WSFS FINA.,3.42B,62.58,72.92,16.5%,5,40%,5,0,E,6.6%,0.8,88,Y,12.3,9.8,0.6,--,1.08%,3.7%,10.3,21.64,10.8,--,--,12/31,3k,I
QLYS,"QUALYS, I.",3.41B,95.08,138.53,45.7%,24,17%,6,-8,E,7.6%,0.6,61,N,17.5,11.9,0.3,4.4,--,11.8%,11.8,-27.2,38.2,9.3,7.6%,12/31,3k,S
LIVN,LIVANOVA .,3.41B,62.43,79.91,28.0%,11,50%,4,+9,E,14.0%,0.9,87,Y,--,13.6,0.5,0.7,--,5.1%,109.4,54.49,-19.2,36.1,24.4%,12/31,3k,I
BHF,BRIGHTHOU.,3.41B,59.59,65.50,9.9%,8,--,1,+12,E,0.0,0.9,90,Y,10.5,2.9,0.2,--,--,15.0%,151.1,4.32,7.4,145.5,-17.8%,12/31,2.5k,I
IRE.MI,IREN SPA,3.41B,2.66,2.92,9.8%,4,50%,4,+10,A,4.9%,0.7,93,Y,11.6,11.2,0.5,--,4.93%,--,-53.3,26.39,9.0,127.4,-4.3%,09/30,2.5k,I
GFF,GRIFFON C.,3.40B,72.98,114.14,56.4%,7,100%,1,0,E,56.4%,1.3,75,N,72.3,12.5,0.4,--,1.21%,3.7%,13.4,5.26,26.5,1421.4,6.7%,12/31,4k,I
DIA.MI,DIASORIN .,3.38B,64.58,79.89,23.7%,13,61%,13,+3,A,14.5%,0.6,64,N,18.6,15.6,0.6,1.2,1.88%,--,-8.8,-31.27,11.5,39.3,--,09/30,3k,H
LCID,LUCID GRO.,3.38B,10.32,13.95,35.2%,10,--,1,0,E,0.0,1.2,31,N,--,-2.3,--,--,--,42.5%,-122.3,-56.09,-66.0,106.5,-71.0%,12/31,2.5k,I
MHO,M/I HOMES.,3.37B,128.94,157.00,21.8%,2,100%,1,0,E,21.8%,1.7,81,N,8.8,8.0,0.3,--,--,7.0%,-42.5,11.24,13.2,32.5,1.6%,12/31,3.5k,I
SCYR.MC,"SACYR, S..",3.36B,4.20,4.60,9.3%,11,90%,11,-1,A,8.4%,0.7,91,Y,38.2,16.9,0.6,--,2.26%,--,--,32.34,11.0,389.7,--,11/14,3k,H
WPP,WPP PLC,3.36B,15.59,20.64,32.4%,3,--,1,0,E,0.0,0.5,38,N,--,4.4,0.2,--,6.37%,1.9%,--,-58.99,-5.3,246.5,-0.1%,02/26,2.5k,I
INSW,INTERNATI.,3.35B,67.73,75.20,11.0%,5,100%,3,-20,E,11.0%,-0.3,86,Y,10.9,15.4,0.7,--,6.38%,4.2%,157.2,107.29,16.0,28.5,0.6%,12/31,3k,I
FIBK,FIRST INT.,3.35B,33.10,37.88,14.4%,8,75%,4,+12,E,10.8%,0.8,84,Y,11.3,11.2,0.7,--,5.66%,9.7%,116.7,21.93,8.9,--,--,12/31,3k,I
RNST,RENASANT .,3.35B,35.29,44.43,25.9%,7,100%,1,-14,E,25.9%,1.0,84,N,17.2,9.2,0.6,--,2.58%,5.2%,90.2,--,5.5,--,--,12/31,3.5k,I
PRM,PERIMETER.,3.35B,22.40,30.50,36.2%,2,--,2,+50,E,0.0,2.0,75,Y,--,15.3,0.6,--,--,2.8%,-347.4,148.34,-18.0,72.7,-1.0%,12/31,2.5k,I
TITC.BR,TITAN S.A.,3.35B,45.00,70.00,55.6%,1,100%,1,--,A,55.6%,0.7,76,Y,16.1,--,--,--,2.28%,--,--,18.02,13.5,34.2,--,03/31,4k,I
TW.L,TAYLOR WI.,3.34B,94.30,125.21,32.8%,17,58%,17,+1,A,19.0%,1.3,75,N,31.4,10.6,0.3,0.3,8.03%,--,--,-16.66,2.3,3.0,6.9%,03/05,3.5k,H
ASO,ACADEMY S.,3.33B,49.90,60.56,21.4%,19,42%,12,+3,E,8.9%,1.2,80,N,9.2,7.0,0.2,0.6,1.06%,17.6%,-46.4,8.71,18.3,87.1,1.0%,10/31,3k,S
COCO,THE VITA .,3.32B,58.14,62.22,7.0%,11,72%,11,0,A,5.1%,0.4,95,Y,48.9,30.4,1.1,--,--,17.6%,-70.7,67.94,24.2,4.5,0.6%,12/31,2.5k,H
NEXI.MI,NEXI S.P..,3.31B,2.83,3.90,38.0%,16,56%,16,+12,A,21.3%,1.0,50,N,12.3,4.0,0.1,0.1,10.77%,--,--,-43.41,-37.4,95.9,--,--,3.5k,H
FRPT,"FRESHPET,.",3.31B,67.42,87.60,29.9%,19,75%,12,-9,E,22.4%,1.7,75,Y,25.5,33.3,1.2,1.3,--,12.7%,366.3,-20.77,12.3,41.0,-0.1%,12/31,3.5k,H
TGYM.MI,TECHNOGYM.,3.31B,16.63,16.90,1.6%,9,44%,9,0,A,0.7%,0.9,89,Y,33.9,26.8,0.9,--,1.82%,--,--,60.66,33.7,31.2,3.7%,--,2.5k,H
SOUN,SOUNDHOUN.,3.31B,7.82,14.62,87.0%,9,33%,3,+3,E,29.0%,2.9,35,N,--,-782.0,--,--,--,33.0%,-69.2,-18.29,-4.3,0.9,-0.6%,12/31,3.5k,I
RELY,REMITLY G.,3.30B,15.67,21.57,37.7%,7,100%,5,0,E,37.7%,0.1,63,N,50.5,10.7,0.3,--,--,4.0%,263.1,-19.6,8.9,22.1,0.2%,12/31,4k,I
ZIM,ZIM INTEG.,3.30B,27.41,22.82,-16.7%,5,--,10,-25,E,-0.0,1.5,91,Y,3.3,-6.2,--,--,7.45%,5.3%,-78.1,85.79,11.9,142.5,41.3%,09/30,2.5k,S
TGNA,TEGNA INC.,3.30B,20.38,22.00,7.9%,5,20%,5,0,A,1.6%,0.1,95,Y,15.3,11.8,0.7,--,2.44%,8.6%,-1.5,15.14,7.1,82.4,7.0%,12/31,2.5k,I
CNS,COHEN & S.,3.30B,64.24,72.00,12.1%,3,66%,3,+33,A,8.0%,1.3,76,N,21.3,17.4,1.1,1.0,4.24%,5.8%,-12.3,-15.71,26.0,21.8,3.6%,12/31,3k,I
CIE.MC,CIE AUTOM.,3.29B,27.50,34.81,26.6%,10,90%,10,-1,A,23.9%,0.8,83,N,9.8,8.2,0.3,--,3.41%,--,--,28.16,19.6,113.0,9.2%,07/27,3.5k,H
DNLI,DENALI TH.,3.28B,20.71,32.93,59.0%,18,67%,3,+5,E,39.3%,1.1,87,Y,--,-8.3,--,--,--,10.0%,3.3,42.73,-45.7,4.2,-7.4%,12/31,4k,I
BFH,BREAD FIN.,3.28B,71.94,83.53,16.1%,16,33%,9,-10,E,5.4%,1.2,88,Y,6.6,6.1,0.4,0.7,1.32%,12.4%,-62.7,52.45,16.3,--,--,12/31,2.5k,S
GBDC,GOLUB CAP.,3.28B,12.47,14.32,14.8%,6,100%,3,0,E,14.8%,0.5,80,N,9.7,9.6,0.6,--,12.40%,4.8%,-17.4,-7.43,8.3,124.8,9.2%,12/31,3k,I
EWTX,EDGEWISE .,3.27B,30.50,40.17,31.7%,12,100%,3,0,E,31.7%,0.3,96,Y,--,-13.0,--,--,--,10.3%,-23.1,14.96,-34.2,0.8,-2.7%,12/31,4k,I
AVA,AVISTA CO.,3.27B,39.77,40.33,1.4%,6,--,3,0,E,0.0,0.2,91,Y,16.8,13.9,0.6,2.6,4.91%,5.9%,-10.1,5.21,7.3,122.5,-4.7%,12/31,2.5k,I
PUM.DE,PUMA SE,3.26B,22.12,26.56,20.1%,19,31%,19,+2,A,6.2%,1.0,84,Y,--,55.2,1.8,--,2.78%,--,-1589.8,2.04,-28.0,146.6,0.3%,12/31,3k,S
FNTN.DE,FREENET AG,3.26B,27.60,30.80,11.6%,10,40%,10,+4,A,4.6%,0.3,73,N,12.5,10.9,0.6,--,7.64%,--,22.8,-16.16,18.2,54.1,--,09/30,2.5k,H
COFB.BR,COFINIMMO.,3.26B,85.50,86.17,0.8%,8,25%,8,-12,A,0.2%,1.0,90,Y,--,13.3,0.4,--,6.10%,--,96.2,48.88,6.1,72.1,--,12/31,2.5k,S
EXPO,"EXPONENT,.",3.26B,65.32,91.67,40.3%,3,100%,1,-8,E,40.3%,0.8,78,N,32.3,24.9,0.8,--,1.81%,7.1%,-7.1,-19.63,26.1,21.2,2.9%,12/31,4k,I
PLUG,PLUG POWE.,3.25B,2.33,2.74,17.5%,22,40%,5,+4,E,7.0%,2.0,51,Y,--,-10.7,--,--,--,23.6%,-330.2,43.83,-120.5,99.4,-10.8%,12/31,3k,I
RNG,RINGCENTR.,3.25B,37.95,37.47,-1.3%,17,33%,6,-3,E,-0.4%,1.2,89,Y,79.1,7.2,0.2,0.2,0.80%,15.9%,322.4,40.81,--,--,19.7%,12/31,2.5k,S
LQDA,LIQUIDIA .,3.25B,36.86,49.89,35.3%,9,88%,9,+1,A,31.1%,0.6,79,Y,--,7.7,0.3,--,--,17.0%,137.9,150.07,-111.1,442.3,-1.3%,12/31,4k,H
NATL,NCR ATLEO.,3.25B,43.93,50.27,14.4%,6,--,2,+67,E,0.0,0.8,91,Y,20.6,7.8,0.2,--,--,6.2%,388.2,61.39,51.8,739.3,13.3%,12/31,2.5k,I
TMC,TMC THE M.,3.25B,6.07,11.20,84.5%,5,100%,3,0,E,84.5%,1.9,53,N,--,-27.0,--,--,--,11.1%,-1048.9,221.16,--,--,-0.1%,09/30,4k,I
COL.MC,COLONIAL .,3.24B,5.24,6.52,24.6%,18,61%,18,+14,A,15.0%,1.3,83,N,9.3,14.3,0.4,--,5.80%,--,10.8,1.23,5.7,74.8,-9.1%,12/31,3k,H
BKU,BANKUNITE.,3.24B,43.18,54.09,25.3%,11,45%,11,-9,E,11.5%,1.3,83,Y,12.2,9.5,0.6,--,2.88%,5.0%,18.4,29.62,9.1,--,--,12/31,3k,S
FBP,FIRST BAN.,3.24B,20.53,24.64,20.0%,7,33%,3,0,E,6.7%,0.9,88,N,9.5,8.7,0.5,--,3.89%,7.6%,13.0,14.39,19.0,--,--,12/31,3k,I
3IN.L,3I INFRAS.,3.24B,351.00,417.67,19.0%,8,100%,8,0,A,19.0%,--,91,N,7.6,8.0,0.4,--,--,--,--,11.12,--,--,--,--,3.5k,H
FIZZ,NATIONAL .,3.24B,34.60,34.00,-1.7%,1,--,2,0,E,-0.0,0.7,72,N,17.4,17.2,0.6,--,--,12.7%,-7.9,-15.07,37.9,10.6,3.7%,01/31,2.5k,I
BAIN.PA,SOCIÉTÉ A.,3.24B,132.00,--,--,--,--,--,--,,--,0.1,98,Y,27.6,--,--,--,1.36%,--,--,30.25,7.0,2.7,0.5%,01/30,2.5k,I
PCH,POTLATCHD.,3.23B,41.73,47.40,13.6%,8,12%,8,+12,E,1.7%,1.1,87,Y,50.9,51.4,1.6,--,0.04%,1.8%,398.5,-5.45,3.2,55.5,4.7%,09/30,2.5k,S
BXMT,BLACKSTON.,3.23B,19.12,21.21,11.0%,9,100%,2,-7,E,11.0%,1.1,90,N,29.4,9.4,0.3,--,9.99%,7.0%,11181.2,0.81,3.0,461.7,--,12/31,3k,I
CATY,CATHAY GE.,3.23B,47.48,53.80,13.3%,5,20%,5,0,A,2.7%,0.8,86,N,10.4,8.3,0.5,--,2.95%,4.4%,30.2,11.77,10.9,--,--,12/31,2.5k,I
HOC.L,HOCHSCHIL.,3.22B,626.00,835.78,33.5%,10,80%,10,+10,A,26.8%,0.8,74,Y,21.6,8.8,0.3,--,0.93%,--,--,150.42,31.6,39.7,9.4%,03/11,3.5k,H
ICUI,ICU MEDIC.,3.22B,130.55,182.67,39.9%,7,100%,2,0,E,39.9%,0.8,81,N,4351.7,14.2,0.5,0.1,--,5.4%,-1.7,-11.87,0.0,63.5,12.3%,12/31,4k,I
GNW,GENWORTH .,3.22B,8.07,--,--,56,30%,56,--,A,--,1.0,87,N,14.7,9.0,0.5,--,--,2.9%,-132.2,18.68,3.6,24.6,11.7%,12/31,2.5k,S
JMAT.L,JOHNSON M.,3.21B,1916.00,2144.44,11.9%,10,40%,10,-4,A,4.8%,1.0,79,N,--,12.3,0.5,--,4.04%,--,--,34.51,-4.0,71.7,-15.8%,--,2.5k,S
WSC,WILLSCOT .,3.21B,17.67,24.95,41.2%,10,62%,8,+10,E,25.7%,1.1,55,N,--,13.5,0.5,1.2,1.57%,15.3%,-535.1,-40.27,-5.7,456.1,11.8%,12/31,3.5k,H
FG,F&G ANNUI.,3.21B,23.66,29.50,24.7%,2,--,2,0,A,0.0,1.6,55,N,11.8,3.7,0.2,--,4.52%,7.6%,709.5,--,6.0,46.0,86.2%,12/31,2.5k,I
WHD,"CACTUS, I.",3.20B,46.48,56.56,21.7%,8,100%,3,-4,E,21.7%,1.3,78,Y,19.3,13.5,0.6,--,1.23%,9.5%,-9.9,1.79,15.0,2.6,-6.1%,12/31,3.5k,I
MF.PA,WENDEL,3.20B,75.40,108.20,43.5%,6,83%,6,+33,A,36.1%,1.0,80,N,--,15.4,0.9,--,8.32%,--,--,-10.62,6.0,122.5,18.5%,02/26,4k,H
KFY,KORN FERRY,3.20B,61.26,74.25,21.2%,5,50%,2,0,E,10.6%,1.3,78,N,12.0,10.6,0.4,--,3.64%,3.4%,1.6,-6.6,14.3,28.1,9.1%,01/31,3k,I
CARG,"CARGURUS,.",3.19B,33.42,35.79,7.1%,14,80%,5,0,E,5.7%,1.4,85,N,17.1,11.5,0.4,0.9,--,11.6%,132.1,11.66,43.0,51.0,6.9%,12/31,2.5k,I
SDF.DE,K+S AKTIE.,3.18B,17.75,14.31,-19.4%,14,28%,14,0,A,-5.4%,0.4,95,Y,--,22.7,0.9,--,0.41%,--,104.3,36.08,-19.4,15.2,-34.3%,09/30,2.5k,S
WSBC,"WESBANCO,.",3.18B,33.07,40.50,22.5%,7,100%,1,-5,E,22.5%,0.8,87,Y,14.8,8.0,0.5,--,4.55%,2.1%,1113.2,8.48,6.5,--,--,12/31,3.5k,I
PLMR,PALOMAR H.,3.18B,119.05,165.67,39.2%,7,100%,3,-2,E,39.2%,0.5,68,N,16.8,10.8,0.7,--,--,2.4%,30.9,-8.54,23.6,0.8,11.1%,12/31,4k,I
TR,TOOTSIE R.,3.18B,42.27,--,--,2,50%,2,--,A,--,0.5,97,Y,31.8,-21.7,--,--,0.85%,16.8%,59.4,40.3,11.0,1.5,2.0%,12/31,2.5k,I
SBO.OL,SELVAAG B.,3.17B,33.85,41.00,21.1%,1,--,1,-100,A,0.0,0.9,89,N,23.8,10.4,0.3,--,2.90%,--,714.3,0.5,5.5,127.2,-44.1%,12/31,2.5k,I
UPP.AE,UNION PRO.,3.17B,0.74,1.21,63.7%,1,100%,1,--,A,63.7%,0.6,79,N,6.7,3.2,0.1,--,--,--,45.3,30.34,13.5,9.4,9.7%,12/31,4k,I
FSM,FORTUNA M.,3.17B,10.30,14.00,35.9%,4,100%,1,0,E,35.9%,2.0,74,Y,12.1,6.5,0.2,--,--,--,10.4,73.11,18.0,12.2,9.4%,12/31,4k,I
CAF.PA,CAISSE RÉ.,3.17B,114.08,--,--,--,--,--,--,,--,0.4,88,Y,14.9,--,--,--,2.27%,--,--,63.33,--,--,--,--,2.5k,I
GTCO.L,GUARANTY .,3.15B,0.09,--,--,--,--,--,--,,--,0.9,3,Y,9.0,--,--,--,0.77%,--,454.8,--,21.1,--,--,09/30,2.5k,I
CNK,CINEMARK .,3.14B,26.76,31.82,18.9%,11,86%,7,0,E,16.2%,1.1,79,N,25.7,11.3,0.6,--,1.36%,15.1%,187.7,8.28,27.8,723.0,4.6%,12/31,3k,H
RUN,SUNRUN IN.,3.12B,13.29,21.75,63.7%,22,40%,10,+7,E,25.5%,2.5,59,N,7.8,32.3,0.9,4.3,--,29.1%,107.1,104.15,-22.1,297.9,-85.0%,12/31,3.5k,S
AAP,ADVANCE A.,3.12B,51.92,57.45,10.7%,28,--,9,-4,E,0.0,1.1,74,N,45.9,13.3,0.4,0.7,1.88%,29.5%,25.0,40.83,3.1,257.5,-8.3%,12/31,2.5k,S
AVNT,AVIENT CO.,3.12B,34.09,49.50,45.2%,8,80%,5,+12,E,36.2%,1.4,76,N,38.3,10.1,0.4,1.1,3.17%,3.5%,183.7,-13.13,3.5,83.8,10.7%,12/31,4k,I
REVG,REV GROUP.,3.12B,63.90,71.00,11.1%,4,--,2,0,E,0.0,1.1,91,Y,33.8,14.1,0.5,--,0.00%,2.6%,58.8,105.53,22.4,14.7,5.5%,10/31,2.5k,I
ACMR,ACM RESEA.,3.11B,47.34,70.50,48.9%,8,87%,8,+2,A,42.6%,1.6,66,Y,34.6,20.8,0.6,--,--,5.9%,-60.5,58.86,8.1,15.4,-3.6%,12/31,4k,H
NIC,NICOLET B.,3.11B,145.39,175.00,20.4%,5,75%,4,-20,E,15.3%,0.7,89,Y,15.2,10.1,0.6,--,0.86%,3.2%,23.7,27.89,12.4,--,--,12/31,3k,I
QTWO,Q2 HOLDIN.,3.10B,49.66,76.38,53.8%,15,83%,6,-12,E,44.8%,1.5,51,N,62.1,14.9,0.4,--,--,3.5%,330.1,-34.76,8.8,52.3,6.2%,12/31,4k,H
SRP.L,SERCO GRO.,3.10B,313.40,305.45,-2.5%,11,63%,11,0,A,-1.6%,0.5,96,Y,22.4,15.9,0.5,--,1.42%,--,--,96.91,17.0,104.1,9.7%,03/05,2.5k,S
HAYW,HAYWARD H.,3.10B,14.28,17.93,25.6%,10,100%,1,-20,E,25.6%,1.1,81,N,21.0,15.2,0.5,1.6,--,3.5%,377.3,0.42,10.0,63.9,5.7%,12/31,3.5k,I
ITV.L,ITV PLC,3.10B,82.90,87.00,4.9%,6,16%,6,0,A,0.8%,0.9,93,Y,13.8,9.2,0.5,--,6.03%,--,--,5.08,12.3,48.3,8.1%,03/05,2.5k,S
DORM,DORMAN PR.,3.10B,101.30,153.38,51.4%,8,100%,3,-12,E,51.4%,0.9,61,N,15.6,11.0,0.4,--,--,5.9%,-79.9,-18.96,14.7,38.0,0.4%,12/31,4k,I
