TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MTPLF,METAPLANET INC,2.43B,1.80,4.28,137.9%,2.0,100%,2.0,0,A,137.9%,0.1,41,N,--,--,--,--,--,--,-1014.2,-48.86,-104.8,22.1,146.5%,06/30,4k,I,--,30
JUN3.DE,JUNGHEINRICH A,2.43B,23.84,35.45,48.7%,11.0,72%,11.0,0,A,35.1%,1.8,62,N,64.4,7.9,0.3,--,1.18%,--,1.7,--,1.5,130.0,26.2%,06/30,4k,H,value,90
OTL.OL,ODFJELL TECHNO,2.43B,61.60,77.75,26.2%,3,100%,3,-1,A,26.2%,0.8,82,N,8.2,5.5,0.3,--,9.87%,--,-17.2,--,23.9,157.2,4.6%,06/30,3.5k,I,--,30
HCM,HUTCHMED (CHIN,2.42B,13.90,22.00,58.3%,13.0,84%,13.0,+1,A,48.9%,0.4,85,Y,139.0,53.6,1.8,--,--,0.2%,--,--,1.5,7.4,-0.8%,07/30,4k,H,value,90
PAYO,PAYONEER GLOBA,2.42B,7.13,7.40,3.8%,8,12%,8,-1,A,0.5%,0.9,99,Y,50.9,15.5,0.5,--,--,4.8%,-117.2,--,7.1,13.2,-2.9%,06/30,2.5k,S,value,90
PFXF,VANECK PREFERR,2.42B,17.68,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,6.56%,--,--,--,--,--,--,--,2.5k,I,--,30
ATE.PA,ALTEN S.A.,2.42B,70.80,94.33,33.2%,6.0,66%,6.0,-1,A,21.9%,1.2,84,Y,23.3,8.4,0.2,--,2.07%,--,--,--,4.8,13.0,11.1%,03/31,3.5k,H,value,90
VTES,VANGUARD SHORT,2.42B,98.68,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,2.74%,--,--,--,--,--,--,--,2.5k,I,--,30
EWL,ISHARES MSCI S,2.42B,60.44,--,--,--,--,--,--,,--,--,92,N,23.7,--,--,--,1.74%,--,--,--,--,--,--,--,2.5k,I,--,30
KEEL,KEEL INFRASTRU,2.41B,3.90,6.45,65.4%,11,100%,1,+1,E,65.4%,4.1,53,Y,--,-16.5,--,--,--,20.6%,-38.2,--,-75.6,315.9,-7.5%,06/30,4k,I,--,30
CCAU.L,ISHARES VII PL,2.41B,307.04,--,--,--,--,--,--,,--,--,94,Y,19.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SXR2.DE,ISHARES VII PL,2.41B,270.25,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EEFT,EURONET WORLDW,2.41B,64.33,86.67,34.7%,8,67%,3,0,E,23.1%,0.8,71,N,10.2,5.4,0.2,0.4,--,13.5%,-36.6,--,22.4,225.4,13.0%,06/30,3.5k,I,--,30
QLT.L,QUILTER PLC,2.41B,178.90,218.93,22.4%,15.0,60%,15.0,+1,A,13.4%,0.8,86,N,19.9,12.4,0.8,0.8,3.51%,--,--,--,8.6,19.5,-68.3%,08/06,3k,H,value,90
CLOV,CLOVER HEALTH ,2.40B,4.51,5.38,19.2%,4.0,50%,2.0,+1,E,9.6%,2.5,81,Y,--,30.1,1.0,--,--,5.6%,214.9,--,-5.1,--,2.9%,06/30,3k,I,--,30
MBIN,MERCHANTS BANC,2.40B,52.23,64.50,23.5%,3.0,33%,3.0,-1,E,7.8%,1.1,92,Y,10.5,8.7,0.6,--,0.86%,7.2%,43.1,--,11.7,--,--,06/30,3k,I,--,30
HRMY,HARMONY BIOSCI,2.40B,41.16,47.36,15.1%,11,67%,6,+1,E,10.0%,0.9,95,Y,13.1,6.2,0.2,--,--,11.8%,48.3,--,20.5,16.0,7.6%,06/30,3k,H,value,90
THEON.AS,THEON INTERNAT,2.40B,30.96,39.41,27.3%,9,88%,9,0,A,24.0%,0.9,78,N,18.7,17.7,0.7,--,0.98%,--,--,--,34.4,72.6,0.3%,09/07,3.5k,H,value,90
HEIJM.AS,KONINKLIJKE HE,2.40B,87.25,121.50,39.3%,2.0,100%,2.0,0,A,39.3%,1.3,74,Y,16.7,11.1,0.4,--,2.72%,--,--,--,28.0,24.9,11.3%,--,4k,I,--,30
VERA,VERA THERAPEUT,2.40B,33.34,77.50,132.5%,14.0,67%,9.0,0,E,88.3%,1.0,59,N,--,-7.8,--,--,--,31.4%,-36.3,--,-91.8,18.9,-8.9%,06/30,4k,H,value,90
VC,VISTEON CORPOR,2.40B,89.85,129.00,43.6%,11.0,83%,6.0,-2,E,36.3%,1.3,71,N,17.3,8.6,0.4,--,1.61%,16.6%,-14.0,--,9.5,25.7,8.5%,06/30,4k,H,value,90
UPST,UPSTART HOLDIN,2.40B,24.64,40.00,62.3%,15.0,78%,9.0,-1,E,48.5%,2.2,42,N,47.4,7.1,0.5,--,--,30.5%,-48.0,--,7.9,258.0,-5.5%,06/30,4k,H,value,90
VVX,"V2X, INC.",2.39B,76.19,89.18,17.1%,12.0,20%,5.0,-1,E,3.4%,0.2,81,Y,26.3,11.0,0.4,--,--,7.2%,3.8,--,8.3,97.5,4.5%,06/30,2.5k,I,--,30
PHP.L,PRIMARY HEALTH,2.39B,92.00,115.67,25.7%,9.0,88%,9.0,0,A,22.6%,0.8,84,N,15.3,12.1,0.4,--,7.87%,--,--,--,8.1,131.4,7.6%,07/30,3.5k,H,value,90
IOSP,INNOSPEC INC.,2.39B,96.87,101.00,4.3%,3.0,100%,3.0,0,A,4.3%,0.9,99,Y,19.8,15.8,0.7,--,1.85%,2.6%,138.8,--,9.1,3.5,1.4%,06/30,2.5k,I,--,30
ZENB.L,ZENITH BANK PL,2.38B,2.90,--,--,--,--,--,--,,--,--,100,N,3.1,--,--,--,--,--,0.7,13.9,--,--,--,03/31,2.5k,I,--,30
IVT,INVENTRUST PRO,2.38B,30.57,37.29,22.0%,8.0,100%,3.0,0,E,22.0%,-6.0,82,N,160.9,-81.7,--,--,3.30%,9.8%,-77.3,--,0.9,62.1,4.9%,06/30,3.5k,I,--,30
DNN,DENISON MINES ,2.38B,2.63,4.68,77.9%,3.0,100%,3.0,-10,A,77.9%,1.6,59,N,--,-65.8,--,--,--,--,118.9,--,-66.8,237.9,-4.1%,06/30,4k,I,--,30
NWL,NEWELL BRANDS ,2.38B,5.59,6.66,19.1%,9.0,43%,7.0,0,E,8.2%,0.9,78,Y,--,8.1,0.3,--,4.93%,17.1%,404.8,--,-8.6,233.0,17.2%,06/30,3k,S,value,90
PLUS,EPLUS INC.,2.38B,91.16,111.00,21.8%,1.0,100%,1.0,0,A,21.8%,1.0,93,Y,19.7,15.3,0.4,1.1,1.17%,6.1%,-20.7,--,11.7,11.4,1.7%,06/30,3.5k,I,--,30
SMR.AX,STANMORE RESOU,2.38B,2.65,3.35,26.6%,3,66%,3,-1,A,17.6%,-0.2,82,Y,--,22.4,1.0,--,4.66%,--,--,34.48,-2.5,48.6,12.7%,--,3k,I,--,30
CLW.AX,CHARTER HALL L,2.38B,3.30,3.84,16.5%,8.0,25%,8.0,0,A,4.1%,0.9,73,N,8.5,13.1,0.4,--,7.66%,--,--,-21.72,8.3,44.6,-3.0%,08/13,2.5k,S,value,90
AGM,FEDERAL AGRICU,2.37B,218.79,257.00,17.5%,2.0,100%,1.0,0,E,17.5%,1.0,88,Y,11.9,9.5,0.6,0.7,2.90%,0.3%,21.7,--,13.5,1994.2,--,06/30,3k,I,--,30
SXRS.DE,ISHARES DIVERS,2.37B,9.63,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
QDVW.DE,ISHARES MSCI W,2.36B,8.39,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ITB,ISHARES U.S. H,2.36B,88.31,--,--,--,--,--,--,,--,--,77,N,15.1,--,--,--,0.68%,--,--,--,--,--,--,--,2.5k,I,--,30
WQDV.L,ISHARES MSCI W,2.36B,9.55,--,--,--,--,--,--,,--,--,95,Y,18.6,--,--,--,2.10%,--,--,--,--,--,--,--,2.5k,I,--,30
FTSL,FIRST TRUST SE,2.36B,44.63,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,6.29%,--,--,--,--,--,--,--,2.5k,I,--,30
HUNT.OL,HUNTER GROUP A,2.36B,17.54,--,--,--,--,--,--,,--,2.2,84,Y,2.3,--,--,--,7.22%,--,2753.3,--,217.4,0.1,2.1%,06/30,2.5k,I,--,30
FAS,DIREXION DAILY,2.35B,150.06,--,--,--,--,--,--,,--,--,80,N,13.7,--,--,--,1.00%,--,--,--,--,--,--,--,2.5k,I,--,30
BBT,BEACON FINANCI,2.35B,28.00,34.83,24.4%,7.0,100%,1.0,0,E,24.4%,--,85,N,9.1,8.4,0.6,--,4.62%,4.8%,228.2,--,8.4,--,--,06/30,3.5k,I,--,30
MLYS,MINERALYS THER,2.35B,26.59,48.50,82.4%,10.0,90%,10.0,0,A,74.2%,0.7,56,N,--,-10.6,--,--,--,12.6%,-552.7,--,-80.9,17.7,-8.7%,06/30,4k,H,value,90
UTG.L,UNITE GROUP PL,2.35B,457.00,564.67,23.6%,15,46%,15,-2,A,10.8%,0.9,63,N,--,10.9,0.4,--,8.13%,--,--,--,-10.8,46.7,2.7%,--,3k,S,--,30
RENE.LS,REN - REDES EN,2.34B,3.53,3.73,5.8%,9.0,55%,9.0,0,A,3.2%,0.2,89,N,11.8,14.6,0.8,--,4.55%,--,49.7,--,12.4,154.4,0.6%,06/30,2.5k,H,value,90
KWS.DE,KWS SAAT SE & ,2.34B,71.00,83.80,18.0%,6,66%,6,0,A,11.9%,0.3,88,N,14.9,11.9,0.5,--,1.75%,--,-10.6,--,9.5,26.4,6.4%,03/31,3k,H,value,90
LASR,"NLIGHT, INC.",2.34B,40.62,88.86,118.8%,9.0,100%,2.0,0,E,118.8%,2.3,47,N,--,64.5,1.9,--,--,6.4%,80.5,--,-3.8,3.4,1.8%,06/30,4k,I,--,30
XSMI.DE,XTRACKERS SWIT,2.34B,152.86,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TCAP.L,TP ICAP GROUP ,2.34B,327.60,365.00,11.4%,6.0,33%,6.0,0,A,3.8%,0.4,92,Y,13.1,8.8,0.6,--,5.20%,--,--,--,9.8,245.9,--,08/06,2.5k,S,value,90
LTC,LTC PROPERTIES,2.34B,43.36,45.00,3.8%,8.0,50%,2.0,+2,E,1.9%,0.6,99,Y,15.2,27.5,0.9,--,5.36%,5.6%,248.2,--,11.8,58.1,11.0%,06/30,2.5k,B,--,30
PTY,PIMCO CORPORAT,2.34B,10.75,--,--,--,--,--,--,,--,0.8,73,N,10.6,--,--,--,13.13%,--,--,-16.62,8.6,32.2,1.1%,--,2.5k,I,--,30
BGL.AX,BELLEVUE GOLD ,2.34B,1.57,1.86,18.6%,8,100%,8,+1,A,18.6%,1.6,78,N,Infinity,9.0,0.4,--,--,--,--,49.52,0.9,40.3,2.0%,09/22,3.5k,H,value,90
VRDN,VIRIDIAN THERA,2.34B,20.66,36.75,77.9%,17,100%,7,0,E,77.9%,1.0,60,N,--,-7.5,--,--,--,17.8%,-267.4,--,-65.7,37.0,-11.8%,06/30,4k,H,value,90
0434.HK,BOYAA INTERACT,2.33B,3.22,--,--,--,--,--,--,,--,0.5,40,Y,--,2.0,0.1,--,1.14%,--,-169.5,-51.84,-49.9,0.5,10.1%,06/30,2.5k,I,--,30
ANIM.MI,ANIMA HOLDING ,2.32B,7.13,7.40,3.8%,4.0,--,4.0,0,A,0.0,0.7,95,Y,8.6,8.7,0.6,--,7.07%,--,-7.3,--,14.8,31.1,15.6%,03/31,2.5k,I,--,30
COTY,COTY INC.,2.32B,2.63,2.69,2.2%,18.0,--,1.0,-1,E,0.0,1.0,59,Y,--,10.3,0.4,--,--,12.2%,-307.7,--,-16.1,97.5,15.7%,06/30,2.5k,I,--,30
PHVS,PHARVARIS N.V.,2.32B,32.99,57.84,75.3%,14.0,100%,13.0,+1,E,75.3%,-2.3,76,Y,--,-10.6,--,--,--,3.7%,-28.8,--,-70.5,0.2,-3.9%,06/30,4k,H,value,90
SHUR.BR,SHURGARD SELF ,2.32B,22.95,28.62,24.7%,17.0,47%,17.0,-3,A,11.6%,0.8,65,N,7.4,13.4,0.5,--,5.08%,--,--,--,7.1,39.3,5.1%,06/30,3k,S,--,30
HVPE.L,HARBOURVEST GL,2.31B,3335.00,3552.90,6.5%,6.0,50%,6.0,0,A,3.3%,0.4,95,Y,9.8,8.1,0.5,--,--,--,--,--,8.0,13.4,9.0%,--,2.5k,H,value,90
JTC.L,JTC PLC,2.31B,1339.00,1230.00,-8.1%,3.0,33%,3.0,0,A,-2.7%,0.9,97,Y,1339.0,2013.1,130.2,--,0.01%,--,--,--,0.2,96.4,1.4%,09/15,2.5k,I,--,30
NTB,THE BANK OF N.,2.31B,58.66,64.00,9.1%,4.0,--,1.0,0,E,0.0,0.5,91,Y,10.2,8.1,0.5,--,3.44%,2.2%,-23.2,36.26,21.1,--,--,06/30,2.5k,I,--,30
NVG.LS,THE NAVIGATOR ,2.31B,3.25,3.80,16.8%,4.0,50%,4.0,0,A,8.4%,0.2,91,N,21.7,11.2,0.5,--,3.44%,--,-3.7,--,7.9,71.9,--,06/30,3k,I,--,30
LPG,DORIAN LPG LTD,2.31B,54.05,54.60,1.0%,5.0,80%,5.0,+1,A,0.8%,0.8,90,Y,7.2,11.5,0.7,--,6.30%,6.0%,149.7,--,28.3,52.3,-5.2%,06/30,2.5k,I,--,30
UFPT,UFP TECHNOLOGI,2.31B,298.48,355.00,18.9%,4,50%,4,0,A,9.5%,1.1,88,Y,32.3,25.1,0.8,--,--,18.9%,27.3,--,17.1,29.5,1.5%,06/30,3k,I,--,30
JEN.DE,JENOPTIK AG,2.31B,40.42,47.19,16.7%,8.0,75%,8.0,0,A,12.6%,1.2,83,Y,26.8,16.7,0.5,--,0.95%,--,7.1,--,8.8,42.4,4.1%,06/30,3k,H,value,90
IWS.OL,INTEGRATED WIN,2.30B,57.60,67.67,17.5%,4.0,75%,4.0,0,A,13.1%,0.5,87,Y,10.2,8.8,0.3,--,8.53%,--,54.3,--,13.6,86.6,-1.2%,06/30,3k,I,--,30
PPLT,ABRDN PHYSICAL,2.30B,15.90,--,--,--,--,--,--,,--,--,61,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ALMR,ALAMAR BIOSCIE,2.30B,33.20,35.40,6.6%,5,100%,2,0,E,6.6%,--,86,Y,--,-61.2,--,--,--,5.0%,-72.3,50.91,--,16.4,--,06/30,3k,I,--,30
CAN.L,CANAL+ SA,2.30B,233.40,351.11,50.4%,9.0,77%,9.0,0,A,38.8%,--,71,N,--,6.9,0.4,--,0.81%,--,--,--,1.1,92.4,42.8%,07/28,4k,H,value,90
KMT,KENNAMETAL INC,2.30B,30.07,32.43,7.8%,8.0,--,5.0,0,E,0.0,1.3,69,N,6.8,12.2,0.4,--,2.67%,13.1%,874.2,--,23.9,47.3,-7.5%,06/30,2.5k,I,--,30
RH,RH,2.29B,121.19,166.41,37.3%,19.0,58%,12.0,-1,E,21.8%,1.9,51,N,21.4,13.9,0.6,0.6,--,52.1%,65.9,--,280.7,3413.9,11.5%,07/31,3.5k,H,value,90
REMX,VANECK RARE EA,2.29B,66.93,--,--,--,--,--,--,,--,--,60,N,30.4,--,--,--,1.67%,--,--,--,--,--,--,--,2.5k,I,--,30
OSW,ONESPAWORLD HO,2.29B,22.53,31.20,38.5%,6.0,100%,2.0,0,E,38.5%,0.9,77,N,28.5,17.5,0.7,--,0.90%,7.6%,-4.6,--,14.3,15.6,2.1%,06/30,4k,I,--,30
WAFD,"WAFD, INC.",2.29B,30.91,36.75,18.9%,4,--,2,0,E,0.0,0.8,78,N,9.7,8.8,0.6,--,3.52%,7.2%,9.1,--,8.5,--,--,06/30,2.5k,I,--,30
DRW3.DE,DRÄGERWERK AG ,2.29B,122.00,109.00,-10.7%,5,60%,5,0,A,-6.4%,0.6,98,Y,13.4,13.8,0.5,--,1.82%,--,162.1,--,10.9,23.4,5.0%,06/30,2.5k,I,--,30
ALM.MC,"ALMIRALL, S.A.",2.28B,10.50,14.32,36.4%,12.0,83%,12.0,+2,A,30.2%,0.2,75,N,37.5,19.5,0.6,--,1.80%,--,93.7,--,4.0,23.8,3.3%,06/30,4k,H,value,90
BWY.L,BELLWAY P.L.C.,2.28B,2042.00,2345.83,14.9%,18.0,61%,18.0,0,A,9.1%,1.4,71,N,15.5,12.5,0.5,1.4,3.47%,--,--,--,4.5,5.4,4.6%,--,3k,H,value,90
RAMP,LIVERAMP HOLDI,2.28B,37.48,38.70,3.3%,6,33%,6,0,A,1.1%,1.3,98,Y,15.7,10.9,0.3,--,--,12.5%,-36.1,--,16.1,3.4,7.4%,06/30,2.5k,S,value,90
AERO,GRUPO AEROMEXI,2.27B,15.58,26.82,72.2%,9.0,88%,9.0,0,A,63.5%,--,68,N,1.1,7.8,0.3,--,--,0.8%,-159.5,-23.44,--,--,26.2%,06/30,4k,H,value,90
FEDS.L,THE FEDERAL BA,2.27B,0.92,--,--,--,--,--,--,,--,--,100,N,4.6,--,--,--,--,--,36.8,1.39,--,--,--,06/30,2.5k,I,--,30
IUSL.DE,ISHARES DOW JO,2.27B,88.82,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
EMPA.AS,ISHARES MSCI E,2.27B,7.25,--,--,--,--,--,--,,--,--,95,Y,18.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ANDE,"THE ANDERSONS,",2.27B,66.79,88.33,32.3%,3,100%,1,0,E,32.3%,0.6,81,N,12.9,10.5,0.4,--,1.19%,5.7%,180.9,--,12.2,66.3,-4.8%,06/30,4k,I,--,30
CDLR,CADELER A/S,2.26B,23.45,34.00,45.0%,1.0,100%,1.0,--,A,45.0%,0.7,78,N,9.9,--,--,--,--,1.6%,46.9,13.34,12.7,90.8,-16.3%,06/30,4k,I,--,30
EWP,ISHARES MSCI S,2.26B,60.78,--,--,--,--,--,--,,--,--,96,Y,15.9,--,--,--,2.68%,--,--,--,--,--,--,--,2.5k,I,--,30
TMC,TMC THE METALS,2.26B,4.00,10.90,172.5%,6,100%,6,0,A,172.5%,2.1,35,N,--,-16.7,--,--,--,10.8%,67.4,--,-1123.2,--,0.9%,06/30,4k,H,value,90
CNXN,"PC CONNECTION,",2.25B,89.02,83.00,-6.8%,1.0,--,1.0,0,A,-0.0,0.9,99,Y,23.6,19.9,0.6,1.9,0.90%,4.8%,34.1,--,10.4,0.8,0.5%,06/30,2.5k,I,--,30
HLIO,HELIOS TECHNOL,2.25B,68.38,94.67,38.4%,6.0,100%,4.0,0,E,38.4%,1.3,72,N,32.0,19.1,0.7,--,0.69%,2.9%,112.6,--,7.7,37.0,5.3%,06/30,4k,I,--,30
EVT.AX,EVT LIMITED,2.25B,13.84,16.00,15.6%,6.0,83%,6.0,-1,A,13.0%,0.5,86,Y,44.6,29.9,1.9,--,2.99%,--,--,8.6,5.4,151.0,4.3%,08/24,3k,H,value,90
PBI,PITNEY BOWES I,2.24B,16.36,19.56,19.6%,5.0,50%,2.0,0,E,9.8%,1.6,86,Y,13.3,9.0,0.3,--,2.46%,0.0%,-4.0,--,--,--,10.4%,06/30,3k,I,--,30
HDN.AX,HOMECO DAILY N,2.24B,1.07,1.34,25.2%,12,58%,12,-1,A,14.6%,0.8,76,N,6.3,11.7,0.4,--,7.96%,--,--,-16.88,11.4,58.0,6.5%,08/13,3k,H,value,90
INSTA.OL,INSTABANK ASA,2.23B,4.80,4.80,0.0,1.0,--,1.0,-1,A,0.0,0.4,92,Y,13.7,10.0,0.7,--,1.89%,--,114.9,--,12.4,--,--,06/30,2.5k,I,--,30
AJB.L,AJ BELL PLC,2.23B,567.50,661.14,16.5%,15,46%,15,0,A,7.6%,0.9,86,Y,18.9,16.9,1.1,--,2.55%,--,--,--,59.9,5.7,--,--,3k,S,--,30
NOL.OL,NORTHERN OCEAN,2.23B,7.36,11.00,49.5%,1.0,100%,1.0,-1,A,49.5%,0.3,68,N,--,-7.8,--,--,--,--,90.4,--,-27.6,41.7,0.7%,06/30,4k,I,--,30
INTR,"INTER & CO, IN",2.23B,5.06,8.57,69.3%,10.0,100%,1.0,0,E,69.3%,0.9,49,N,7.6,5.5,0.3,--,2.16%,3.3%,25.2,--,16.2,--,--,06/30,4k,I,--,30
NWBI,NORTHWEST BANC,2.22B,15.18,16.57,9.2%,8,33%,3,0,E,3.1%,0.7,94,Y,14.6,10.5,0.7,--,5.32%,6.9%,1590.7,--,8.6,--,--,06/30,2.5k,I,--,30
IQQQ.DE,ISHARES GLOBAL,2.22B,64.86,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
TYRES.HE,NOKIAN RENKAAT,2.22B,16.06,13.33,-17.0%,9.0,11%,9.0,0,A,-1.9%,1.3,96,Y,114.7,19.8,0.8,--,1.56%,--,3150.0,--,1.7,79.6,3.5%,06/30,2.5k,S,value,90
PRLB,"PROTO LABS, IN",2.22B,92.97,95.50,2.7%,5,100%,2,+1,E,2.7%,1.4,97,Y,73.8,38.9,1.4,--,--,3.5%,26.8,--,4.5,0.3,1.9%,06/30,2.5k,I,--,30
BINT.OL,BEVEST ASA,2.22B,21.50,--,--,--,--,--,--,,--,0.7,36,N,--,--,--,--,--,--,103.6,--,-5.2,136.1,88.0%,06/30,2.5k,I,--,30
TRN,TRINITY INDUST,2.22B,27.84,33.00,18.5%,2,--,1,0,E,0.0,1.3,73,N,6.6,12.5,0.5,--,4.42%,8.8%,225.5,--,30.2,468.4,-15.1%,06/30,2.5k,I,--,30
KLR.L,KELLER GROUP P,2.21B,3274.00,3343.57,2.1%,7.0,85%,7.0,+1,A,1.8%,1.0,93,Y,14.9,12.3,0.5,--,2.46%,--,--,--,25.3,47.8,8.6%,08/04,2.5k,H,--,30
AUPH,AURINIA PHARMA,2.21B,16.59,17.86,7.6%,6,--,1,+1,E,0.0,1.4,86,Y,7.3,15.6,0.5,--,--,7.4%,18.6,--,66.1,10.4,6.7%,06/30,2.5k,I,--,30
VRLA.PA,VERALLIA SOCIÉ,2.21B,17.75,21.66,22.0%,9,22%,9,0,A,4.8%,0.7,73,N,43.3,9.7,0.4,--,5.37%,--,--,--,5.4,209.6,10.6%,--,2.5k,S,value,90
HCI,"HCI GROUP, INC",2.20B,176.89,241.67,36.6%,5,100%,2,+1,E,36.6%,1.0,84,Y,7.6,9.1,0.6,--,0.91%,5.2%,12.7,--,35.0,5.7,19.2%,06/30,4k,I,--,30
SDGR,"SCHRÖDINGER, I",2.20B,29.45,21.43,-27.2%,7.0,71%,7.0,-1,A,-19.3%,1.7,93,Y,--,-21.8,--,--,--,26.4%,118.2,--,-16.2,32.8,-1.3%,06/30,2.5k,H,value,90
AADX,APPLIED AEROSP,2.20B,12.74,25.75,102.1%,8.0,67%,3.0,+1,E,68.1%,--,53,N,--,31.8,1.2,--,--,9.3%,-2005.4,-32.98,--,52.1,--,06/30,4k,I,--,30
HTH,HILLTOP HOLDIN,2.20B,38.35,41.67,8.6%,4.0,--,1.0,0,E,0.0,0.9,95,Y,14.3,15.4,1.0,--,2.10%,6.9%,-20.3,--,7.6,--,--,06/30,2.5k,I,--,30
IYT,ISHARES TRANSP,2.20B,78.92,--,--,--,--,--,--,,--,--,88,N,18.8,--,--,--,0.92%,--,--,--,--,--,--,--,2.5k,I,--,30
PHIN,PHINIA INC.,2.20B,59.94,94.00,56.8%,5.0,--,2.0,0,E,0.0,1.1,69,N,17.2,8.7,0.4,--,1.99%,15.1%,207.7,--,8.5,68.9,12.3%,06/30,2.5k,I,--,30
EFSC,ENTERPRISE FIN,2.20B,60.69,71.29,17.5%,7.0,60%,5.0,+1,E,10.5%,0.8,88,Y,11.9,10.3,0.7,--,2.24%,3.1%,-3.9,--,9.6,--,--,06/30,3k,I,--,30
SSMR,SUNSHINE SILVE,2.20B,15.31,19.50,27.4%,6,33%,3,+1,E,9.1%,--,78,N,--,-57.8,--,--,--,3.3%,-313.9,-10.73,--,0.1,--,06/30,3k,I,--,30
VAIAS.HE,VAISALA OYJ,2.19B,60.00,59.20,-1.3%,5.0,80%,5.0,0,A,-1.1%,0.8,98,Y,33.5,24.4,0.7,1.7,1.41%,--,34.5,--,21.1,29.8,3.5%,06/30,2.5k,I,--,30
DRR.AX,DETERRA ROYALT,2.19B,4.12,4.70,14.2%,12,33%,12,-1,A,4.7%,0.5,86,N,13.3,15.0,0.7,--,5.18%,--,--,9.36,122.9,100.5,11.8%,08/18,2.5k,S,value,90
OFG,OFG BANCORP,2.19B,51.74,56.50,9.2%,5,33%,6,0,E,3.1%,0.7,95,Y,10.2,10.1,0.7,--,2.62%,5.6%,13.4,--,16.1,--,--,06/30,2.5k,S,value,90
CHA,CHAGEE HOLDING,2.19B,11.47,15.04,31.2%,11.0,100%,1.0,+1,E,31.2%,--,65,Y,11.2,7.2,0.3,--,--,3.7%,18.5,--,16.2,18.9,32.0%,06/30,4k,I,--,30
TMF,DIREXION DAILY,2.19B,27.35,--,--,--,--,--,--,,--,--,62,N,--,--,--,--,4.70%,--,--,--,--,--,--,--,2.5k,I,--,30
ICLN,ISHARES GLOBAL,2.18B,16.97,--,--,--,--,--,--,,--,--,71,N,20.7,--,--,--,1.06%,--,--,--,--,--,--,--,2.5k,I,--,30
AMR,ALPHA METALLUR,2.18B,172.01,180.00,4.6%,4.0,--,4.0,0,E,0.0,0.7,68,N,--,9.4,0.4,--,--,15.1%,-122.2,--,-3.0,0.8,2.4%,06/30,2.5k,I,--,30
BCRX,BIOCRYST PHARM,2.18B,8.52,20.82,144.3%,11.0,86%,7.0,0,E,123.7%,0.6,76,N,--,9.1,0.3,--,--,13.4%,507.8,--,--,--,14.9%,06/30,4k,H,value,90
ZAL.OL,ZALARIS ASA,2.18B,100.00,--,--,--,--,--,--,,--,0.3,84,Y,122.0,14.4,0.5,--,0.91%,--,-292.5,25.94,9.0,255.3,6.7%,06/30,2.5k,I,--,30
PATK,PATRICK INDUST,2.18B,67.76,108.00,59.4%,11,100%,4,+1,E,59.4%,1.1,46,N,16.5,12.7,0.5,--,2.72%,19.3%,23.0,--,13.0,146.0,1.5%,06/30,4k,I,--,30
MFEB.MI,MFE-MEDIAFOREU,2.18B,3.12,3.99,27.7%,7,71%,7,0,A,19.7%,1.1,69,N,16.4,6.0,0.4,--,6.91%,--,-82.6,--,5.6,88.6,18.4%,06/30,3.5k,H,value,90
UNIT,UNITI GROUP IN,2.17B,8.93,10.42,16.6%,9.0,33%,3.0,0,E,5.5%,1.4,69,N,2.3,-12.6,--,--,--,19.5%,-109.7,--,--,6870.0,-11.9%,06/30,2.5k,I,--,30
DRD,DRDGOLD LIMITE,2.17B,24.94,35.00,40.3%,1,100%,1,0,E,40.3%,0.5,63,N,8.5,--,--,--,4.05%,2.6%,--,--,39.3,0.1,23.1%,08/19,4k,I,--,30
VU.PA,VUSION S.A.,2.17B,128.90,203.33,57.7%,6.0,100%,6.0,0,A,57.7%,0.6,50,N,16.1,11.4,0.3,--,0.67%,--,--,--,--,--,--,03/31,4k,H,value,90
OCUL,OCULAR THERAPE,2.16B,9.82,27.09,175.9%,11,100%,3,0,E,175.9%,1.0,60,N,--,-6.8,--,--,--,15.1%,-13.5,--,-73.0,15.3,-7.4%,06/30,4k,I,--,30
