TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ABUS,ARBUTUS BIOPHA,1.02B,5.14,5.08,-1.2%,3.0,100%,3.0,0,A,-1.2%,0.6,96,Y,6.2,-31.1,--,--,--,13.2%,6625.9,56.71,94.7,1.5,-8.9%,03/31,2.5k,I,--,30
2B78.DE,ISHARES HEALTH,1.02B,8.60,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AREIT.PA,ALTAREIT SCA,1.02B,585.00,--,--,--,--,--,--,,--,0.1,98,Y,--,--,--,--,--,--,--,--,-8.0,139.0,-31.2%,--,2.5k,I,--,30
PTEC.L,PLAYTECH PLC,1.02B,365.40,464.07,27.0%,8.0,62%,8.0,-4,A,16.7%,0.6,82,Y,--,15.0,0.5,--,--,--,--,--,-10.6,24.4,50.3%,--,3k,I,--,30
JANX,JANUX THERAPEU,1.02B,16.75,37.19,122.0%,18.0,67%,6.0,0,E,81.3%,2.5,47,N,--,-6.2,--,--,--,16.0%,28.0,-34.6,-11.7,2.3,-5.3%,03/31,4k,I,--,30
CSIQ,CANADIAN SOLAR,1.02B,14.99,18.05,20.4%,11.0,--,3.0,+3,E,0.0,1.5,43,N,--,-34.1,--,--,--,27.9%,-545.9,6.39,-2.9,164.8,-93.7%,03/31,2.5k,I,--,30
FNAC.PA,FNAC DARTY SA,1.02B,34.65,37.00,6.8%,3.0,--,3.0,0,A,0.0,1.1,96,Y,--,11.2,0.4,--,2.89%,--,--,--,-3.7,160.3,-4.4%,--,2.5k,I,--,30
ROOT,"ROOT, INC.",1.02B,64.40,66.80,3.7%,6.0,20%,5.0,0,E,0.7%,2.8,48,N,19.1,21.0,1.2,--,--,14.9%,63.2,-47.06,14.8,45.7,17.5%,03/31,2.5k,I,--,30
MCBS,METROCITY BANK,1.02B,35.54,38.00,6.9%,1.0,--,1.0,0,E,0.0,0.7,95,Y,12.8,10.7,0.6,--,2.97%,1.7%,32.6,23.07,15.2,--,--,03/31,2.5k,I,--,30
FSKRS.HE,FISKARS OYJ AB,1.02B,12.60,12.62,0.1%,2.0,--,2.0,0,A,0.0,1.0,85,N,32.3,13.3,0.4,0.7,6.67%,--,164.4,--,4.6,96.0,9.4%,03/31,2.5k,I,--,30
JDO.AX,JUDO CAPITAL H,1.02B,0.91,1.51,66.4%,13.0,92%,13.0,+8,A,61.0%,1.4,44,N,10.1,7.3,0.4,--,--,--,--,-43.3,6.3,--,--,--,4k,I,--,30
CRSR,CORSAIR GAMING,1.02B,9.55,8.81,-7.7%,8.0,67%,3.0,+12,E,-5.1%,1.9,73,Y,106.1,12.4,0.4,--,--,17.8%,161.3,-1.75,1.3,28.4,5.8%,03/31,2.5k,I,--,30
IPH.AX,IPH LIMITED,1.02B,3.98,4.72,18.6%,7.0,71%,7.0,0,A,13.2%,0.1,70,Y,14.2,8.2,0.3,--,9.55%,--,--,-11.16,10.0,64.7,12.8%,--,3k,I,--,30
PHIL.MI,PHILOGEN S.P.A,1.02B,25.45,27.67,8.7%,3.0,66%,3.0,0,A,5.7%,-0.0,98,Y,4.5,-63.2,--,--,2.73%,--,--,--,89.6,2.9,19.7%,--,2.5k,I,--,30
ACEL,ACCEL ENTERTAI,1.02B,12.50,15.50,24.0%,6.0,100%,1.0,0,E,24.0%,1.0,89,Y,20.8,12.8,0.4,--,--,3.4%,100.6,0.56,19.0,213.2,3.4%,03/31,3.5k,I,--,30
MSEX,MIDDLESEX WATE,1.02B,54.53,60.00,10.0%,2.0,50%,2.0,0,A,5.0%,0.8,88,Y,22.7,18.2,0.9,--,2.59%,5.4%,-1.6,0.59,9.2,85.2,-3.0%,03/31,2.5k,I,--,30
ETON,ETON PHARMACEU,1.02B,37.33,45.67,22.3%,3.0,100%,1.0,0,E,22.3%,0.9,97,Y,--,19.9,0.7,--,--,7.3%,160.1,139.91,-5.4,102.1,0.2%,03/31,3.5k,I,--,30
NNE,NANO NUCLEAR E,1.01B,19.29,46.25,139.8%,4.0,100%,1.0,-5,E,139.8%,5.3,32,N,--,-19.6,--,--,--,27.7%,-20.9,-44.92,-8.6,0.4,-3.3%,03/31,4k,I,--,30
NORSE.OL,NORSE ATLANTIC,1.01B,0.46,13.93,2927.6%,1.0,--,1.0,--,A,--,0.1,4,N,--,6.0,0.2,--,--,--,-305.8,--,--,--,1.5%,03/31,2.5k,I,--,30
JBSS,JOHN B. SANFIL,1.01B,86.56,102.00,17.8%,1.0,--,1.0,+50,E,0.0,0.3,94,Y,15.2,18.2,0.7,--,1.02%,4.8%,24.6,36.31,18.3,26.7,4.2%,03/31,2.5k,I,--,30
CWR.L,CERES POWER HO,1.01B,472.40,746.25,58.0%,7.0,85%,7.0,+11,A,49.3%,--,54,Y,--,-553.8,--,--,--,--,--,--,-6.8,3.8,-1.4%,--,4k,I,--,30
GO,GROCERY OUTLET,1.01B,10.20,8.46,-17.0%,14.0,--,3.0,0,E,-0.0,0.6,53,Y,--,16.2,0.6,--,--,40.7%,-3734.8,-20.81,-38.4,228.2,-6.0%,03/31,2.5k,I,--,30
CRAI,CRA INTERNATIO,1.01B,156.39,252.50,61.5%,2.0,50%,2.0,0,A,30.7%,0.7,69,N,21.7,16.2,0.5,1.1,1.48%,4.5%,-8.2,-19.43,22.5,141.2,4.6%,03/31,4k,I,--,30
KXI,ISHARES GLOBAL,1.01B,67.67,--,--,--,--,--,--,,--,--,92,Y,23.0,--,--,--,2.38%,--,--,6.08,--,--,--,--,2.5k,I,--,30
EWRK.ST,EWORK GROUP AB,1.01B,58.50,--,--,--,--,--,--,,--,0.2,41,N,15.2,5.6,0.2,--,6.66%,--,-57.0,--,23.3,92.9,9.8%,03/31,2.5k,I,--,30
GRPN,"GROUPON, INC.",1.01B,26.61,26.33,-1.0%,3.0,--,1.0,0,E,-0.0,0.2,62,Y,--,12.9,0.8,--,--,55.8%,-163.1,-24.92,--,--,8.0%,03/31,2.5k,I,--,30
RIC.AX,RIDLEY CORPORA,1.01B,2.69,3.30,22.9%,5.0,100%,5.0,0,A,22.9%,0.0,82,N,13.4,12.6,0.5,--,3.79%,--,--,-2.88,16.9,112.4,-29.3%,--,3.5k,I,--,30
EVO,EVOTEC SE,1.01B,2.84,5.13,80.8%,4.0,75%,4.0,0,A,60.6%,1.3,64,N,--,-14.9,--,--,--,0.0%,-180.5,-31.89,-24.1,55.4,9.8%,03/31,4k,I,--,30
CRSU.PA,CAISSE RÉGIONA,1.01B,223.00,--,--,--,--,--,--,,--,0.5,84,Y,9.4,--,--,--,2.80%,--,--,--,3.0,--,--,--,2.5k,I,--,30
ESQ,ESQUIRE FINANC,1.01B,117.34,125.00,6.5%,3.0,66%,3.0,0,A,4.3%,0.4,87,Y,19.8,13.8,0.8,--,0.64%,9.8%,2.7,21.05,18.7,--,--,03/31,2.5k,I,--,30
PCRX,PACIRA BIOSCIE,1.00B,25.50,29.67,16.3%,7.0,67%,3.0,+7,E,10.9%,0.3,92,Y,196.2,7.0,0.2,--,--,23.1%,160.2,7.64,0.7,62.9,9.8%,03/31,3k,I,--,30
XLSR,STATE STREET U,1.00B,65.03,--,--,--,--,--,--,,--,--,98,Y,28.0,--,--,--,0.46%,--,--,18.02,--,--,--,--,2.5k,I,--,30
GERN,GERON CORPORAT,1.00B,1.56,3.40,117.9%,6.0,66%,6.0,0,A,77.8%,0.6,78,Y,--,24.0,0.8,--,--,11.7%,77.8,13.04,-27.1,53.3,-9.2%,03/31,4k,I,--,30
IBCL.DE,ISHARES € GOVT,1.00B,159.93,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BREE.L,BREEDON GROUP ,1.00B,288.20,391.79,35.9%,14.0,71%,14.0,0,A,25.5%,1.1,73,N,12.0,8.9,0.3,--,5.14%,--,--,--,7.1,53.7,11.0%,--,3.5k,I,--,30
NAN.AX,NANOSONICS LIM,1.00B,3.35,4.30,28.2%,8.0,62%,8.0,0,A,17.5%,1.2,70,N,47.9,45.6,1.6,--,--,--,--,-16.04,10.1,3.0,0.9%,--,3k,I,--,30
GXI.DE,GERRESHEIMER A,1.00B,29.08,24.45,-15.9%,12.0,25%,12.0,+8,A,-4.0%,0.5,56,Y,--,8.5,0.3,--,0.15%,--,-927.8,--,-24.4,208.0,-42.3%,11/30,2.5k,I,--,30
BAK,BRASKEM S.A.,1.00B,2.52,3.64,44.6%,7.0,--,2.0,-2,E,0.0,0.7,47,N,--,-1.4,--,--,--,4.8%,641.6,-30.96,--,--,-686.4%,03/31,2.5k,I,--,30
KDK,"KODIAK AI, INC",1.00B,5.18,12.33,138.1%,5.0,100%,3.0,0,E,138.1%,0.4,46,N,--,-8.3,--,--,--,8.0%,123.3,-34.84,--,--,-8.7%,03/31,4k,I,--,30
AMTB,AMERANT BANCOR,1.00B,25.54,26.75,4.7%,4.0,75%,4.0,0,A,3.6%,0.9,97,Y,18.0,11.8,0.7,--,1.44%,4.2%,-22.3,30.02,6.4,--,--,03/31,2.5k,I,--,30
HBNC,HORIZON BANCOR,999M,19.48,21.40,9.9%,5.0,50%,2.0,0,E,4.9%,0.8,95,Y,--,8.8,0.5,--,3.26%,3.1%,26.8,26.58,-20.1,--,--,03/31,2.5k,I,--,30
MEDCL.PA,MEDINCELL S.A.,999M,27.84,34.51,24.0%,11.0,100%,11.0,0,A,24.0%,1.0,70,Y,--,33.1,1.1,--,--,--,--,--,--,1795.9,-2.4%,06/16,3.5k,I,--,30
LXRX,LEXICON PHARMA,999M,2.25,3.77,67.6%,5.0,100%,1.0,0,E,67.6%,1.1,84,Y,--,-10.9,--,--,--,10.8%,-132.1,99.12,-16.0,28.4,-2.9%,03/31,4k,I,--,30
YACHT.MI,FERRETTI S.P.A,999M,2.95,3.91,32.5%,7.0,57%,7.0,+14,A,18.5%,0.7,67,N,10.9,10.3,0.3,--,3.78%,--,--,--,9.8,5.7,1.0%,--,3.5k,I,--,30
PJUL,INNOVATOR U.S.,998M,49.00,--,--,--,--,--,--,,--,--,100,Y,26.8,--,--,--,--,--,--,11.14,--,--,--,--,2.5k,I,--,30
MONY.L,MONY GROUP PLC,996M,193.30,228.27,18.1%,11.0,63%,11.0,0,A,11.4%,1.0,86,Y,12.9,9.7,0.6,--,6.56%,--,--,--,34.4,15.1,7.9%,--,3k,I,--,30
PLOW,DOUGLAS DYNAMI,996M,43.11,55.25,28.2%,3.0,100%,2.0,-33,E,28.2%,1.2,78,Y,19.4,14.1,0.5,0.9,2.73%,2.5%,-75.4,44.56,19.7,84.1,5.1%,03/31,3.5k,I,--,30
CPF,CENTRAL PACIFI,995M,38.15,39.00,2.2%,3.0,67%,3.0,0,E,1.5%,0.8,97,Y,12.8,10.7,0.6,--,3.09%,2.7%,13.4,35.02,14.0,--,--,03/31,2.5k,I,--,30
GDRX,GOODRX HOLDING,995M,2.94,3.18,8.2%,15.0,100%,2.0,0,E,8.2%,1.6,51,Y,49.0,8.2,0.3,--,--,8.0%,-90.9,-40.0,3.2,87.0,8.5%,03/31,3k,I,--,30
INDI,INDIE SEMICOND,995M,4.71,5.84,24.1%,7.0,--,2.0,+11,E,0.0,2.7,78,Y,--,32.8,1.0,--,--,30.6%,-10.6,22.02,-41.2,123.5,-0.2%,03/31,2.5k,I,--,30
EEX,EMERALD HOLDIN,993M,5.02,5.03,0.2%,2.0,--,2.0,--,E,0.0,0.6,92,Y,--,17.3,1.1,--,1.20%,6.4%,614.3,-3.85,-10.6,150.1,8.6%,03/31,2.5k,I,--,30
ARRY,ARRAY TECHNOLO,993M,6.46,10.29,59.3%,24.0,67%,6.0,0,E,39.5%,1.8,53,N,--,7.0,0.2,0.8,--,24.2%,-95.4,-15.45,-22.6,284.9,3.8%,03/31,4k,I,--,30
HKY.OL,HAVILA KYSTRUT,992M,58.00,75.00,29.3%,2.0,100%,2.0,0,A,29.3%,0.4,84,Y,--,-31.7,--,--,--,--,143.1,--,--,--,-13.2%,03/31,3.5k,I,--,30
EUNR.DE,ISHARES € CORP,992M,109.24,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,2.81%,--,--,--,--,--,--,--,2.5k,I,--,30
PHAR,PHARMING GROUP,991M,14.04,34.35,144.7%,4.0,100%,1.0,0,E,144.7%,0.1,66,N,73.9,214.4,7.3,--,--,0.0%,-211.1,40.4,5.0,43.2,6.0%,03/31,4k,I,--,30
CCNE,CNB FINANCIAL ,991M,33.46,35.00,4.6%,3.0,--,2.0,+17,E,0.0,0.6,96,Y,11.7,8.7,0.5,--,2.24%,1.9%,93.7,40.96,10.8,--,--,03/31,2.5k,I,--,30
DAKT,"DAKTRONICS, IN",990M,20.52,31.67,54.3%,1.0,100%,2.0,0,E,54.3%,1.7,73,N,22.3,14.1,0.4,0.7,--,4.9%,-48.9,24.82,15.8,6.0,0.5%,04/30,4k,I,--,30
UMAC,UNUSUAL MACHIN,990M,20.73,33.67,62.4%,5.0,100%,6.0,0,E,62.4%,14.8,60,Y,--,-103.6,--,--,--,13.1%,247.6,138.55,-3.2,1.0,-3.2%,03/31,4k,I,--,30
CCN.PA,CAISSE RÉGIONA,988M,163.50,--,--,--,--,--,--,,--,0.4,88,Y,11.5,--,--,--,2.11%,--,--,--,2.6,--,--,03/31,2.5k,I,--,30
EQBK,EQUITY BANCSHA,988M,47.90,53.71,12.1%,5.0,40%,5.0,-3,E,4.9%,0.8,93,Y,40.6,9.2,0.5,--,1.51%,2.1%,11.2,12.14,3.4,--,--,03/31,2.5k,I,--,30
WSR,WHITESTONE REI,986M,18.97,19.00,0.2%,9.0,--,4.0,--,E,0.0,0.8,99,Y,19.8,42.3,1.3,--,3.00%,1.7%,-18.0,54.43,11.3,139.7,10.7%,03/31,2.5k,I,--,30
BFST,BUSINESS FIRST,982M,30.08,32.60,8.4%,5.0,100%,1.0,0,E,8.4%,0.8,95,Y,10.7,9.2,0.5,--,1.98%,2.0%,6.6,16.61,10.0,--,--,03/31,3k,I,--,30
CCL.AX,CUSCAL LTD FPO,981M,4.91,5.87,19.6%,4.0,100%,4.0,0,A,19.6%,--,94,Y,24.6,17.3,0.5,--,1.81%,--,--,58.01,10.2,157.8,102.0%,--,3.5k,I,--,30
UAMY,UNITED STATES ,980M,6.62,12.56,89.8%,4.0,100%,1.0,0,E,89.8%,0.4,34,N,--,-165.5,--,--,--,22.0%,-6321.0,148.87,-19.7,0.2,-6.4%,03/31,4k,I,--,30
AZT.OL,ARCTICZYMES TE,978M,19.15,31.00,61.9%,2.0,100%,2.0,0,A,61.9%,0.6,61,N,73.7,30.4,1.0,--,--,--,-82.2,--,4.1,5.6,1.4%,03/31,4k,I,--,30
CSR,CENTERSPACE,977M,55.18,67.56,22.4%,10.0,43%,7.0,+20,E,9.6%,0.9,79,N,117.4,-106.4,--,--,5.55%,4.6%,10.6,-3.64,1.4,124.5,10.6%,03/31,3k,I,--,30
CPAC,CEMENTOS PACAS,977M,11.42,11.93,4.5%,3.0,33%,3.0,0,A,1.5%,0.1,90,Y,18.4,74.2,2.9,--,5.13%,0.1%,71.4,84.19,14.5,113.2,24.4%,03/31,2.5k,I,--,30
MBWM,MERCANTILE BAN,977M,56.60,60.00,6.0%,6.0,--,1.0,0,E,0.0,0.8,95,Y,10.1,9.6,0.6,--,2.72%,2.1%,0.3,16.06,13.7,--,--,03/31,2.5k,I,--,30
LUCK,LUCKY STRIKE E,976M,7.16,10.06,40.5%,9.0,--,2.0,+17,E,0.0,0.6,62,N,--,37.0,1.2,--,3.33%,31.5%,122.6,-26.63,--,--,2.9%,03/31,2.5k,I,--,30
ENRD,EINRIDE AB,976M,6.97,--,--,--,--,--,--,,--,--,20,N,--,--,--,--,--,--,--,-53.5,--,900.2,--,--,2.5k,I,--,30
TTALO.HE,TERVEYSTALO OY,975M,7.69,9.20,19.6%,3.0,66%,3.0,+17,A,13.0%,0.4,64,N,12.6,9.5,0.3,--,8.41%,--,-48.5,--,13.9,117.0,18.2%,03/31,3k,I,--,30
TROX,TRONOX HOLDING,974M,6.11,7.59,24.3%,8.0,--,6.0,+12,E,0.0,0.8,58,N,--,-30.6,--,--,3.32%,17.4%,-22.6,11.6,-30.8,266.0,-19.2%,03/31,2.5k,I,--,30
VLRS,CONTROLADORA V,973M,8.48,9.09,7.2%,12.0,40%,5.0,+4,E,2.9%,0.9,79,Y,--,-483.5,--,--,--,2.4%,-12.7,78.15,-47.6,1847.0,48.8%,03/31,2.5k,I,--,30
ZPDE.DE,STATE STREET S,973M,38.61,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BLDP,BALLARD POWER ,973M,3.23,4.52,40.0%,13.0,33%,3.0,-9,E,13.3%,1.9,49,Y,--,-21.1,--,--,--,7.2%,53.1,66.49,-13.2,3.6,-3.1%,03/31,3k,I,--,30
ANNX,"ANNEXON, INC.",973M,5.94,13.12,121.0%,9.0,--,1.0,+10,E,0.0,1.2,83,Y,--,-6.4,--,--,--,17.2%,10.2,112.14,-87.6,12.4,-11.0%,03/31,2.5k,I,--,30
WEB.AX,WEB TRAVEL GRO,973M,2.69,4.47,66.0%,13.0,84%,13.0,+5,A,55.4%,1.0,53,N,26.9,8.5,0.3,--,--,--,--,-41.27,6.1,43.9,6.8%,05/27,4k,I,--,30
SH,PROSHARES SHOR,972M,32.84,--,--,--,--,--,--,,--,--,82,N,--,--,--,--,4.21%,--,--,-13.04,--,--,--,--,2.5k,I,--,30
CQE.AX,CHARTER HALL S,972M,2.62,3.40,29.8%,7.0,100%,7.0,0,A,29.8%,0.9,76,N,10.9,14.5,0.5,--,6.49%,--,--,-2.56,6.1,53.6,3.8%,--,3.5k,I,--,30
ALTR.LS,"ALTRI, SGPS, S",971M,4.74,5.44,15.0%,5.0,40%,5.0,0,A,6.0%,0.2,88,N,236.8,11.7,0.5,--,5.26%,--,-214.1,--,1.2,147.1,-6.0%,03/31,3k,I,--,30
ANRO,ALTO NEUROSCIE,969M,27.64,35.13,27.1%,10.0,78%,9.0,-2,E,21.1%,1.1,97,Y,--,-8.1,--,--,--,5.5%,-48.2,971.32,-38.9,9.5,-4.2%,03/31,3.5k,I,--,30
PHAT,PHATHOM PHARMA,969M,12.16,23.70,94.9%,10.0,100%,1.0,0,E,94.9%,0.5,66,N,--,8.5,0.3,--,--,14.7%,59.9,25.49,--,--,-8.0%,03/31,4k,I,--,30
QNST,"QUINSTREET, IN",967M,16.84,19.00,12.8%,6.0,83%,6.0,0,A,10.6%,0.7,98,Y,15.0,11.1,0.7,--,--,12.7%,129.6,7.54,23.9,25.3,11.2%,03/31,3k,I,--,30
LBRX,LB PHARMACEUTI,967M,33.74,45.00,33.4%,6.0,100%,3.0,0,E,33.4%,--,95,Y,--,-7.7,--,--,--,18.0%,-291.2,95.03,-19.6,0.9,--,03/31,4k,I,--,30
DSGN,DESIGN THERAPE,963M,15.42,21.00,36.2%,6.0,100%,1.0,0,E,36.2%,1.6,89,Y,--,-9.4,--,--,--,9.8%,7.6,281.68,-31.3,1.3,-3.3%,03/31,4k,I,--,30
NAK,NORTHERN DYNAS,963M,1.72,2.51,45.7%,2.0,100%,1.0,0,E,45.7%,0.6,58,N,--,-244.3,--,--,--,4.4%,277.0,-21.1,-86.4,7.8,-1.3%,03/31,4k,I,--,30
KIE.L,KIER GROUP PLC,963M,220.20,266.12,20.9%,8.0,62%,8.0,0,A,12.9%,0.9,87,Y,16.9,9.2,0.3,--,3.57%,--,--,--,11.9,230.3,20.1%,--,3k,I,--,30
MFA,"MFA FINANCIAL,",962M,9.43,14.08,49.3%,7.0,50%,4.0,-14,E,24.7%,1.5,89,N,10.7,6.4,0.2,--,15.53%,3.4%,-103.0,15.77,7.4,625.7,--,03/31,3.5k,I,--,30
GII,STATE STREET S,962M,75.86,--,--,--,--,--,--,,--,--,96,Y,21.8,--,--,--,2.67%,--,--,15.31,--,--,--,--,2.5k,I,--,30
GSBD,GOLDMAN SACHS ,962M,8.55,8.75,2.3%,5.0,--,2.0,0,E,0.0,0.6,71,N,13.4,7.9,0.5,--,11.09%,6.4%,-134.7,-14.48,5.1,138.8,10.0%,03/31,2.5k,I,--,30
REFL.OL,REFUELS N.V.,960M,15.90,--,--,--,--,--,--,,--,-0.5,71,Y,1.5,135.9,4.6,--,--,--,-102.7,--,44.8,0.3,10.0%,03/31,2.5k,I,--,30
JETS,U.S. GLOBAL JE,959M,32.41,--,--,--,--,--,--,,--,--,95,Y,16.4,--,--,--,0.70%,--,--,27.59,--,--,--,--,2.5k,I,--,30
FGP.L,FIRSTGROUP PLC,958M,178.20,251.67,41.2%,3.0,100%,3.0,0,A,41.2%,0.7,74,N,8.9,8.8,0.3,--,4.03%,--,--,--,16.7,160.8,31.6%,06/18,4k,I,--,30
SG,"SWEETGREEN, IN",958M,8.07,7.99,-1.0%,17.0,29%,7.0,-2,E,-0.3%,2.2,48,Y,67.2,-14.5,--,--,--,22.3%,643.3,-41.14,3.6,72.8,-8.4%,03/31,2.5k,I,--,30
KIN.BR,KINEPOLIS GROU,958M,35.85,44.20,23.3%,5.0,100%,5.0,0,A,23.3%,0.4,95,Y,25.2,13.7,0.8,--,1.82%,--,--,--,16.6,321.2,6.8%,--,3.5k,I,--,30
LGEG.L,L&G EUROPE EX ,956M,1891.80,--,--,--,--,--,--,,--,--,88,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NA9.DE,NAGARRO SE,954M,77.15,78.00,1.1%,4.0,75%,4.0,+25,A,0.8%,1.2,96,Y,20.4,14.1,0.4,--,1.30%,--,129.7,--,25.2,217.8,6.5%,03/31,2.5k,I,--,30
BYIT.L,BYTES TECHNOLO,954M,409.80,386.11,-5.8%,11.0,54%,11.0,+4,A,-3.1%,0.7,95,Y,19.5,17.0,0.5,--,2.59%,--,--,--,57.2,2.4,4.1%,05/12,2.5k,I,--,30
EUZ.DE,ECKERT & ZIEGL,954M,15.25,22.10,44.9%,3.0,100%,3.0,0,A,44.9%,1.5,66,N,19.3,17.0,0.6,--,1.44%,--,-11.4,--,19.8,16.0,2.4%,03/31,4k,I,--,30
AMAG.VI,AMAG AUSTRIA M,952M,27.00,30.15,11.7%,3.0,33%,3.0,-17,A,3.9%,0.3,88,Y,28.1,15.2,0.6,--,2.74%,--,--,--,5.9,81.2,7.0%,06/30,2.5k,I,--,30
DBVT,DBV TECHNOLOGI,951M,16.08,40.77,153.6%,6.0,100%,3.0,0,E,153.6%,-0.2,61,N,--,-32.6,--,--,--,2.4%,-13.7,48.42,-158.9,2.9,-9.2%,03/31,4k,I,--,30
LFS.AX,LATITUDE GROUP,951M,0.92,1.25,36.6%,1.0,--,1.0,--,A,0.0,0.7,78,N,11.4,7.0,0.4,--,13.33%,--,--,-12.13,7.7,544.7,--,--,2.5k,I,--,30
LNZ.VI,LENZING AKTIEN,951M,24.65,24.50,-0.6%,5.0,--,5.0,-20,A,-0.0,1.0,83,Y,--,-25.2,--,--,--,--,135.9,--,-12.4,165.6,29.6%,03/31,2.5k,I,--,30
EC.PA,TOTALENERGIES ,951M,211.50,--,--,--,--,--,--,,--,0.1,87,Y,23.4,--,--,--,8.89%,--,--,--,3.4,4.1,-13.3%,--,2.5k,I,--,30
TRST,TRUSTCO BANK C,951M,54.46,--,--,1.0,--,1.0,--,A,--,0.6,96,Y,16.0,19.0,1.1,--,2.84%,5.2%,8.3,58.29,9.3,--,--,03/31,2.5k,I,--,30
HAFC,HANMI FINANCIA,950M,31.94,33.38,4.5%,4.0,67%,3.0,+25,E,3.0%,0.7,95,Y,11.9,9.4,0.5,--,3.54%,3.9%,49.2,27.81,10.4,--,--,03/31,2.5k,I,--,30
QAL.AX,QUALITAS LIMIT,949M,3.15,4.23,34.4%,5.0,100%,5.0,0,A,34.4%,0.3,77,N,24.2,17.8,1.0,--,3.49%,--,--,-8.37,10.1,13.9,-2.6%,--,4k,I,--,30
SKS.AX,SKS TECHNOLOGI,949M,8.23,8.90,8.1%,3.0,100%,3.0,0,A,8.1%,0.9,84,Y,54.9,25.3,0.8,--,1.04%,--,--,301.18,75.1,27.5,4.0%,--,3k,I,--,30
NCH2.DE,THYSSENKRUPP N,949M,7.51,10.71,42.5%,10.0,50%,10.0,0,A,21.3%,1.1,63,N,--,48.9,1.6,--,--,--,-3085.0,--,-9.4,4.1,1.8%,03/31,3.5k,I,--,30
SDSD.OL,S.D. STANDARD ,949M,1.81,--,--,--,--,--,--,,--,0.2,91,N,6.0,90.5,4.4,--,--,--,174.8,-1.36,13.2,--,1.6%,03/31,2.5k,I,--,30
TIMA.DE,ZEAL NETWORK S,949M,45.00,72.30,60.7%,6.0,100%,6.0,0,A,60.7%,0.3,85,N,23.7,19.1,0.6,--,3.24%,--,-14.3,--,16.5,35.6,6.8%,03/31,4k,I,--,30
BKSY,BLACKSKY TECHN,948M,25.55,40.50,58.5%,6.0,--,1.0,+17,E,0.0,2.6,48,N,--,-46.9,--,--,--,22.3%,28.1,9.14,-102.7,261.0,-6.0%,03/31,2.5k,I,--,30
RDVT,"RED VIOLET, IN",947M,67.14,63.50,-5.4%,2.0,100%,2.0,0,A,-5.4%,1.8,96,Y,69.2,41.3,1.2,--,--,6.5%,63.4,38.06,14.4,2.6,1.3%,03/31,2.5k,I,--,30
UTL,UNITIL CORPORA,947M,52.68,55.67,5.7%,2.0,--,3.0,+50,E,0.0,0.3,96,Y,16.8,15.0,0.7,--,3.52%,3.6%,730.0,5.46,9.6,146.9,-8.6%,03/31,2.5k,I,--,30
MRN.PA,MERSEN S.A.,946M,38.96,41.80,7.3%,6.0,66%,6.0,+7,A,4.8%,1.6,86,Y,68.4,12.9,0.4,--,2.40%,--,--,--,1.5,66.2,2.0%,--,2.5k,I,--,30
CBRAIN.CO,CBRAIN A/S,946M,48.40,105.00,116.9%,1.0,--,1.0,--,A,--,1.1,20,N,22.4,12.6,0.4,--,2.08%,--,--,--,14.2,8.7,5.3%,--,2.5k,I,--,30
GLO.PA,GL EVENTS SA,945M,32.25,37.00,14.7%,5.0,100%,5.0,0,A,14.7%,1.1,89,Y,11.8,8.8,0.3,--,3.15%,--,--,--,14.8,259.7,8.6%,--,3k,I,--,30
DEC,DIVERSIFIED EN,945M,13.68,22.43,64.0%,11.0,100%,3.0,-9,E,64.0%,0.3,72,N,1.7,5.9,0.3,--,8.32%,4.1%,-155.6,2.33,87.2,388.2,--,03/31,4k,I,--,30
CHG.DE,CHAPTERS GROUP,944M,39.60,46.00,16.2%,2.0,100%,2.0,0,A,16.2%,-0.0,82,Y,--,50.1,1.5,--,--,--,--,--,-14.9,79.0,4.7%,--,3k,I,--,30
WAVE.PA,WAVESTONE SA,944M,38.45,65.22,69.6%,4.0,75%,4.0,-25,A,52.2%,0.9,60,N,11.9,9.3,0.3,--,1.31%,--,--,--,12.3,2.9,12.9%,06/03,4k,I,--,30
KFRC,KFORCE INC.,943M,52.91,42.33,-20.0%,5.0,100%,2.0,0,E,-20.0%,0.9,96,Y,26.9,18.0,0.6,--,2.99%,10.3%,-24.2,26.25,27.1,91.5,6.1%,03/31,2.5k,I,--,30
LOLB.CO,LOLLANDS BANK ,943M,874.00,--,--,--,--,--,--,,--,0.2,94,Y,2.1,--,--,--,3.22%,--,-11.4,--,8.7,--,--,03/31,2.5k,I,--,30
WRLD,WORLD ACCEPTAN,943M,203.43,141.00,-30.7%,1.0,--,1.0,--,A,-0.0,1.1,89,Y,29.6,14.4,0.8,--,--,289.6%,2585.8,16.21,8.8,188.4,1.6%,03/31,2.5k,I,--,30
