TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ERII,ENERGY RECOVER,418M,8.12,11.00,35.5%,5.0,--,1.0,+55,E,0.0,0.9,44,N,21.9,15.2,0.5,--,--,4.2%,-696.4,-36.66,10.8,4.8,5.0%,03/31,--,I
DOV.MI,DOVALUE S.P.A.,418M,2.21,3.30,49.5%,5.0,80%,5.0,0,A,39.6%,1.4,66,N,--,6.2,0.4,--,4.21%,--,-228.8,--,-1.0,320.4,26.7%,03/31,--,I
SGU,"STAR GROUP, L.",418M,12.74,--,--,--,--,--,--,,--,0.3,94,Y,5.0,14.5,0.7,--,6.22%,0.2%,632.7,15.74,24.9,85.4,-4.4%,03/31,--,I
WTBA,WEST BANCORPOR,417M,24.52,25.75,5.0%,2.0,--,2.0,--,A,0.0,0.7,92,Y,11.8,8.6,0.5,--,4.13%,1.7%,32.5,29.78,13.9,--,--,03/31,--,I
AML.L,ASTON MARTIN L,417M,41.20,47.18,14.5%,11.0,9%,11.0,0,A,1.3%,2.0,46,N,--,-3.1,--,--,--,--,21.2,--,--,495.6,--,03/31,--,I
LSC.L,LONDON SECURIT,416M,3400.00,--,--,--,--,--,--,,--,0.3,86,Y,17.5,--,--,--,2.85%,--,--,-10.5,14.6,4.8,3.0%,--,--,I
MAGN,MAGNERA CORPOR,416M,11.70,14.50,23.9%,2.0,50%,6.0,0,E,12.0%,--,75,N,--,7.0,0.3,--,--,9.0%,10.0,-17.72,-10.3,188.5,48.3%,09/30,--,I
BBW,BUILD-A-BEAR W,415M,33.03,61.25,85.4%,4.0,100%,3.0,0,E,85.4%,1.0,44,N,7.7,7.7,0.3,--,2.79%,24.8%,7.0,-30.36,35.9,79.0,--,04/30,--,I
NATH,NATHAN'S FAMOU,415M,101.47,--,--,--,--,--,--,,--,0.3,86,Y,19.5,--,--,--,1.96%,6.4%,-27.2,-8.19,--,--,4.6%,12/31,--,I
TOKMAN.HE,TOKMANNI GROUP,415M,7.12,6.78,-4.9%,4.0,--,4.0,0,A,-0.0,0.9,64,N,11.5,9.0,0.4,--,4.69%,--,-285.3,--,13.1,335.4,--,03/31,--,I
AZY.AX,ANTIPA MINERAL,414M,0.62,1.61,157.8%,2.0,100%,2.0,0,A,157.8%,1.3,73,N,--,-61.0,--,--,--,--,--,-17.22,-4.9,0.2,-7.6%,--,--,I
RBB,RBB BANCORP,414M,24.50,25.80,5.3%,5.0,--,5.0,0,A,0.0,1.1,99,Y,10.4,10.0,0.6,--,2.64%,1.5%,21.1,43.36,7.9,--,--,03/31,--,I
KFII,K&F GROWTH ACQ,413M,10.54,--,--,--,--,--,--,,--,--,100,Y,37.6,--,--,--,--,--,-17.5,4.05,--,--,-0.1%,03/31,--,I
HDD.DE,HEIDELBERGER D,412M,1.36,2.08,52.9%,5.0,60%,5.0,+10,A,31.7%,--,48,N,6.2,6.8,0.2,--,--,--,-63.8,--,2.7,17.8,--,12/31,--,I
ALMU,"AELUMA, INC.",412M,22.56,28.67,27.1%,3.0,100%,1.0,0,E,27.1%,-0.2,71,Y,--,-91.5,--,--,--,23.5%,-109.7,18.8,-20.7,2.7,-0.1%,03/31,--,I
NAVA.OL,NAVAMEDIC ASA,412M,17.20,26.00,51.2%,1.0,100%,1.0,--,A,51.2%,0.2,62,N,--,25.7,1.0,--,--,--,92.4,--,-6.1,65.4,5.6%,06/30,--,I
DBAN.DE,DEUTSCHE BETEI,411M,23.10,35.03,51.7%,6.0,100%,6.0,0,A,51.7%,0.9,87,N,--,7.5,0.5,--,4.35%,--,-1845.2,--,-0.8,27.4,14.1%,03/31,--,I
CCAP,CRESCENT CAPIT,411M,11.16,14.00,25.4%,7.0,50%,4.0,+14,E,12.7%,0.6,70,N,27.9,7.5,0.5,--,14.47%,1.6%,-203.3,-15.02,2.2,134.8,7.0%,03/31,--,I
GMET.L,GUARDIAN METAL,411M,211.00,454.52,115.4%,2.0,100%,2.0,0,A,115.4%,0.9,68,Y,--,-70.3,--,--,--,--,--,--,-26.3,--,-3.4%,--,--,I
MDIV,MULTI-ASSET DI,411M,16.62,--,--,--,--,--,--,,--,--,99,Y,13.8,--,--,--,6.38%,--,--,11.17,--,--,--,--,--,I
EBS,EMERGENT BIOSO,410M,7.95,12.00,50.9%,2.0,100%,2.0,0,A,50.9%,2.3,57,N,--,2.7,0.1,--,--,18.9%,156.7,17.78,-1.6,111.8,62.5%,03/31,--,I
XRPN,ARMADA ACQUISI,410M,10.40,--,--,--,--,--,--,,--,--,95,Y,80.0,--,--,--,--,0.4%,287.4,3.59,--,--,--,03/31,--,I
AMRQ.L,AMAROQ LTD.,410M,88.00,169.52,92.6%,3.0,100%,3.0,0,A,92.6%,0.8,57,N,--,8.8,0.3,--,--,--,2.6,-1.01,-4.9,18.0,-24.0%,09/30,--,I
BOC,BOSTON OMAHA C,410M,13.51,--,--,1.0,--,1.0,--,A,--,0.7,93,Y,--,-675.5,--,--,--,6.9%,7.4,-4.86,-3.4,20.2,0.7%,03/31,--,I
ALGIL.PA,GROUPE GUILLIN,410M,22.20,29.00,30.6%,4.0,25%,4.0,-8,A,7.7%,0.8,70,N,8.5,7.4,0.3,--,4.09%,--,--,--,7.5,16.1,4.0%,--,--,I
BIJ.DE,BIJOU BRIGITTE,410M,54.80,50.00,-8.8%,1.0,--,1.0,--,A,--,0.8,98,Y,17.5,18.4,0.6,--,6.32%,--,--,--,10.3,59.1,16.9%,05/12,--,I
BLND,"BLEND LABS, IN",409M,1.69,3.58,111.8%,6.0,67%,3.0,0,E,74.6%,1.1,38,N,--,16.6,0.5,--,--,6.4%,-49.8,-52.79,0.3,1.3,3.0%,03/31,--,I
CCRN,CROSS COUNTRY ,408M,13.18,12.44,-5.6%,9.0,--,4.0,+22,E,-0.0,0.4,88,Y,--,47.1,1.9,11.5,--,2.8%,35.9,1.0,-27.0,0.7,11.5%,03/31,--,I
OEC,ORION S.A.,408M,7.25,6.56,-9.5%,4.0,--,2.0,0,E,-0.0,1.0,60,Y,--,20.0,0.8,--,1.21%,1.9%,-210.0,-38.48,-21.1,302.2,13.6%,03/31,--,I
HWG.L,HARWORTH GROUP,408M,125.60,211.00,68.0%,5.0,100%,5.0,0,A,68.0%,0.5,66,N,41.9,4.0,0.1,--,1.42%,--,--,-26.7,1.4,24.9,-18.1%,--,--,I
ALTO,ALTO INGREDIEN,407M,5.26,9.00,71.1%,2.0,100%,1.0,0,E,71.1%,0.1,88,Y,14.2,15.0,0.6,--,--,2.0%,138.8,373.87,12.6,36.5,1.7%,03/31,--,I
CLPT,CLEARPOINT NEU,407M,13.59,22.00,61.9%,2.0,100%,2.0,0,A,61.9%,1.3,45,N,--,-14.5,--,--,--,16.4%,-63.6,2.26,-149.7,337.5,-2.9%,03/31,--,I
EDIT,EDITAS MEDICIN,406M,2.65,5.78,118.0%,14.0,100%,1.0,-4,E,118.0%,2.1,58,N,--,-2.8,--,--,--,9.8%,53.1,26.19,-326.1,392.4,-18.2%,03/31,--,I
NAXS.ST,NAXS AB (PUBL),406M,37.20,--,--,--,--,--,--,,--,0.4,53,N,--,--,--,--,5.41%,--,-104.9,--,-17.4,--,-19.3%,03/31,--,I
THX.L,THOR EXPLORATI,406M,61.00,138.50,127.0%,2.0,100%,2.0,0,A,127.0%,1.7,60,N,2.5,8.1,0.3,--,4.35%,--,-9.5,--,63.9,0.3,26.7%,03/31,--,I
IBEX,IBEX LIMITED,406M,30.37,37.50,23.5%,2.0,--,2.0,0,A,0.0,0.7,71,N,9.5,8.4,0.2,--,--,1.3%,38.9,3.16,33.1,38.0,7.8%,03/31,--,I
FRBA,FIRST BANK,406M,16.20,17.33,7.0%,3.0,33%,3.0,0,E,2.3%,0.5,89,Y,9.5,9.0,0.5,--,1.88%,0.9%,-25.3,8.98,9.7,--,--,03/31,--,I
MNPR,MONOPAR THERAP,406M,60.63,112.62,85.7%,14.0,100%,14.0,0,A,85.7%,1.5,58,N,--,-19.2,--,--,--,34.5%,-58.7,75.71,-15.9,0.2,-1.3%,03/31,--,I
AIVL,WISDOMTREE U.S,405M,126.12,--,--,--,--,--,--,,--,--,99,Y,20.5,--,--,--,1.46%,--,--,14.95,--,--,--,--,--,I
KELYA,KELLY SERVICES,405M,11.71,16.67,42.3%,3.0,66%,3.0,0,A,27.9%,0.8,78,Y,--,6.8,0.2,1.0,2.53%,4.0%,-131.1,-1.73,-24.1,19.0,29.6%,03/31,--,I
EOL.AX,ENERGY ONE LIM,405M,12.87,18.14,40.9%,5.0,100%,5.0,0,A,40.9%,0.6,64,N,56.0,30.9,0.9,--,0.58%,--,--,-13.33,12.1,22.7,2.3%,--,--,I
IQQS.DE,ISHARES EURO S,404M,52.66,--,--,--,--,--,--,,--,--,97,Y,16.1,--,--,--,--,--,--,--,--,--,--,--,--,I
CYH,COMMUNITY HEAL,404M,2.87,3.31,15.5%,9.0,--,3.0,0,E,0.0,1.9,65,N,0.8,26.9,1.1,--,--,9.9%,-120.6,-11.69,--,--,83.5%,03/31,--,I
ATNI,ATN INTERNATIO,404M,26.31,69.00,162.3%,24.0,70%,24.0,--,A,113.6%,0.6,86,Y,--,21.4,1.3,3.5,4.27%,1.9%,60.2,72.21,-2.4,109.2,14.0%,03/31,--,I
ISTR,INVESTAR HOLDI,404M,29.30,33.00,12.6%,3.0,--,1.0,0,E,0.0,0.5,92,Y,12.8,9.0,0.5,--,1.52%,1.6%,167.6,53.3,8.6,--,--,03/31,--,I
VHI,"VALHI, INC.",404M,14.29,--,--,5.0,--,5.0,--,A,--,1.0,71,Y,--,4.4,0.2,--,2.26%,2.4%,122.2,--,-5.0,47.1,17.3%,03/31,--,I
SMC,SUMMIT MIDSTRE,404M,29.30,48.00,63.8%,1.0,100%,1.0,0,A,63.8%,0.8,87,Y,--,24.4,1.1,--,--,1.5%,79.8,15.22,-3.5,138.4,-0.7%,03/31,--,I
CMDB,COSTAMARE BULK,404M,16.68,--,--,--,--,--,--,,--,--,84,Y,--,--,--,--,--,1.8%,137.4,65.64,-4.1,23.9,--,03/31,--,I
DCTH,DELCATH SYSTEM,403M,11.69,21.29,82.1%,6.0,100%,6.0,0,A,82.1%,0.5,71,Y,1169.0,-30.5,--,--,--,9.8%,-139.7,-27.88,0.6,0.8,4.9%,03/31,--,I
IBS.LS,"IBERSOL, S.G.P",403M,10.12,13.98,38.2%,2.0,50%,2.0,0,A,19.1%,--,81,N,25.3,26.5,0.9,--,6.84%,--,-149.6,--,5.0,89.6,20.7%,03/31,--,I
PBFS,PIONEER BANCOR,403M,16.54,--,--,--,--,--,--,,--,0.4,97,Y,19.7,--,--,--,--,0.9%,-18.0,43.7,6.2,--,--,03/31,--,I
PAT.PA,PATRIMOINE ET ,403M,24.80,--,--,--,--,--,--,,--,0.2,99,Y,9.4,11.5,0.3,--,5.69%,--,--,--,8.2,84.5,2.6%,--,--,I
MEGP.L,ME GROUP INTER,403M,107.40,210.00,95.5%,2.0,100%,2.0,0,A,95.5%,0.5,45,N,7.2,7.0,0.2,--,8.18%,--,--,--,28.8,20.2,4.6%,03/23,--,I
EVS.BR,EVS BROADCAST ,402M,30.00,40.40,34.7%,5.0,80%,5.0,0,A,27.7%,0.1,78,N,11.0,10.4,0.3,--,4.03%,--,--,--,17.1,6.2,5.1%,08/28,--,I
IND.PA,AMUNDI STOXX E,402M,145.80,--,--,--,--,--,--,,--,--,95,Y,30.8,--,--,--,--,--,--,--,--,--,--,--,--,I
MPTI,M-TRON INDUSTR,402M,93.03,84.00,-9.7%,1.0,100%,1.0,+100,A,-9.7%,0.7,97,Y,35.2,26.5,0.7,1.6,--,4.2%,53.1,106.14,17.3,0.2,1.3%,03/31,--,I
SGMT,SAGIMET BIOSCI,402M,6.52,26.20,301.8%,10.0,100%,3.0,+1,E,301.8%,--,57,N,--,-5.0,--,--,--,6.9%,-2.5,9.76,-36.0,0.0,-6.8%,03/31,--,I
CVW.AX,CLEARVIEW WEAL,401M,0.64,0.75,17.5%,1.0,100%,1.0,0,A,17.5%,0.2,100,Y,64.0,7.1,0.4,--,--,--,--,31.96,1.5,39.6,480.5%,--,--,I
LYXGRE.DE,AMUNDI MSCI GR,401M,2.58,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,2.69%,--,--,--,--,--,--,--,--,I
MGX.AX,MGX RESOURCES ,401M,0.34,--,--,--,--,--,--,,--,0.8,69,N,--,17.0,0.7,--,--,--,--,23.64,-7.0,1.0,20.5%,--,--,I
CRAQ,CAL REDWOOD AC,400M,10.26,--,--,--,--,--,--,,--,--,98,Y,35.4,--,--,--,--,--,219.8,2.81,--,--,--,03/31,--,I
DIN,DINE BRANDS GL,399M,31.52,30.33,-3.8%,7.0,--,3.0,+14,E,-0.0,1.0,79,Y,27.4,6.1,0.2,--,3.60%,21.4%,-46.4,26.04,--,--,12.1%,03/31,--,I
SOHU,SOHU.COM LIMIT,399M,13.29,19.00,43.0%,2.0,100%,2.0,--,A,43.0%,0.4,77,N,1.7,-5.8,--,--,--,451.8%,78.4,25.5,17.5,--,--,03/31,--,I
PRTCY,PURETECH HEALT,399M,16.43,--,--,--,--,--,--,,--,0.8,82,N,--,--,--,--,--,0.1%,--,-13.98,-30.9,66.5,-22.5%,--,--,I
LAND,GLADSTONE LAND,398M,9.24,11.00,19.0%,6.0,--,6.0,-17,A,0.0,1.1,71,N,--,-19.4,--,--,6.14%,4.8%,45.4,-4.73,-0.9,70.5,11.5%,03/31,--,I
RTAC,RENATUS TACTIC,398M,10.43,--,--,--,--,--,--,,--,--,78,N,36.0,--,--,--,--,0.3%,127.5,-7.7,--,--,--,03/31,--,I
UVXY,PROSHARES ULTR,398M,30.54,--,--,--,--,--,--,,--,--,26,N,--,--,--,--,--,--,--,-69.75,--,--,--,--,--,I
GRVY,"GRAVITY CO., L",398M,57.40,--,--,--,--,--,--,,--,1.0,77,N,8.3,--,--,--,--,1.0%,121.9,-10.1,11.8,0.6,--,03/31,--,I
SES,SES AI CORPORA,398M,1.08,2.70,150.0%,2.0,50%,2.0,0,A,75.0%,0.9,29,N,--,-8.2,--,--,--,7.1%,46.6,9.42,-30.7,3.8,-6.1%,03/31,--,I
OFIX,ORTHOFIX MEDIC,398M,9.87,15.00,52.0%,5.0,100%,4.0,0,E,52.0%,0.7,58,N,--,13.9,0.6,48.8,--,3.6%,-48.5,-14.69,-13.4,60.3,5.5%,03/31,--,I
IPSC,CENTURY THERAP,398M,2.21,4.75,114.9%,3.0,100%,2.0,-13,E,114.9%,1.6,73,Y,--,-4.8,--,--,--,7.0%,33.5,248.03,-42.7,18.1,-13.5%,03/31,--,I
ORIA.PA,FIDUCIAL REAL ,398M,165.00,--,--,--,--,--,--,,--,-0.0,95,N,13.6,--,--,--,2.30%,--,--,--,--,--,--,--,--,I
KSL.AX,KINA SECURITIE,397M,1.35,1.56,15.5%,1.0,100%,1.0,0,A,15.5%,0.2,97,Y,10.4,3.0,0.2,--,9.63%,--,--,20.99,16.6,--,--,--,--,I
PLAY,DAVE & BUSTER',397M,11.45,18.88,64.8%,10.0,--,1.0,0,E,0.0,1.8,32,N,--,80.7,4.8,--,--,34.4%,-282.9,-55.74,-41.1,3909.3,-33.6%,01/31,--,I
HFD.L,HALFORDS GROUP,397M,182.60,187.86,2.9%,6.0,66%,6.0,-17,A,1.9%,1.2,98,Y,--,11.7,0.4,--,4.92%,--,--,--,-6.5,50.7,32.3%,--,--,I
RAIKV.HE,RAISIO PLC,397M,2.51,--,--,--,--,--,--,,--,0.5,89,N,15.7,--,--,--,5.88%,--,6.6,--,9.4,6.7,3.4%,03/31,--,I
NPAC,NEW PROVIDENCE,397M,10.36,--,--,--,--,--,--,,--,--,98,Y,33.4,--,--,--,--,0.3%,-33.2,-0.38,--,--,-0.1%,03/31,--,I
CCIX,CHURCHILL CAPI,396M,10.81,--,--,--,--,--,--,,--,--,95,Y,54.1,--,--,--,--,0.0%,77.4,1.98,--,--,-0.5%,03/31,--,I
NCC.L,NCC GROUP PLC,396M,142.20,149.00,4.8%,5.0,60%,5.0,+27,A,2.9%,0.6,85,Y,--,36.8,1.0,--,3.22%,--,--,-10.27,-4.4,11.0,-33.6%,--,--,I
RAIVV.HE,RAISIO PLC,395M,2.50,3.00,20.0%,3.0,100%,3.0,0,A,20.0%,0.5,88,N,15.6,15.3,0.6,--,5.99%,--,6.6,--,9.4,6.7,3.4%,03/31,--,I
MFI,MF INTERNATION,395M,7.65,30.00,292.2%,1.0,--,1.0,--,A,--,6.9,13,N,--,-13.4,--,--,--,0.1%,--,-64.84,-77.9,22.1,-2.0%,--,--,I
WSTEP.OL,WEBSTEP ASA,395M,14.55,26.00,78.7%,1.0,100%,1.0,--,A,78.7%,0.3,56,N,10.3,6.4,0.2,--,10.24%,--,-24.3,--,10.4,16.4,8.8%,03/31,--,I
CCCC,C4 THERAPEUTIC,395M,3.58,12.29,243.2%,8.0,100%,1.0,0,E,243.2%,--,78,Y,--,-3.1,--,--,--,19.4%,3.4,128.03,-48.3,25.0,-12.8%,03/31,--,I
EQV1V.HE,EQ OYJ,394M,9.52,10.00,5.0%,1.0,--,1.0,--,A,0.0,0.3,69,N,18.3,15.6,0.9,--,5.51%,--,-3.7,--,41.5,5.0,6.6%,03/31,--,I
INFREA.ST,INFREA AB,393M,14.00,15.00,7.1%,2.0,--,2.0,--,A,--,1.0,82,N,140.0,7.6,0.2,--,4.59%,--,-372.1,--,0.9,34.4,6.5%,03/31,--,I
NC,NACCO INDUSTRI,393M,52.17,--,--,1.0,100%,1.0,--,A,--,0.4,88,Y,18.4,--,--,--,2.00%,0.5%,171.0,47.64,5.1,30.6,-16.7%,03/31,--,I
QUAD,"QUAD/GRAPHICS,",393M,7.64,9.93,30.0%,3.0,100%,3.0,0,A,30.0%,1.1,88,Y,13.2,5.6,0.2,--,5.37%,3.5%,6300.0,47.22,25.6,398.0,16.2%,03/31,--,I
FMAO,FARMERS & MERC,392M,28.54,28.67,0.4%,3.0,--,2.0,0,E,0.0,0.8,96,Y,10.9,9.5,0.6,--,3.22%,1.1%,24.2,21.43,10.0,--,--,03/31,--,I
LUCE.L,LUCECO PLC,392M,267.00,266.25,-0.3%,3.0,100%,3.0,0,A,-0.3%,1.3,93,Y,20.5,14.3,0.5,--,2.22%,--,--,86.27,20.3,61.3,7.4%,--,--,I
GOD.OL,GOODTECH ASA,392M,13.15,13.00,-1.1%,1.0,100%,1.0,--,A,-1.1%,0.4,97,Y,11.2,12.0,0.4,--,3.70%,--,69.8,--,12.5,20.9,7.3%,03/31,--,I
YNGN.L,YOUNG & CO.'S ,392M,650.00,--,--,--,--,--,--,,--,0.9,89,Y,14.4,--,--,--,3.76%,--,--,5.24,1.5,40.7,12.2%,--,--,I
PLTY,YIELDMAX PLTR ,391M,32.46,--,--,--,--,--,--,,--,--,41,N,--,--,--,--,99.24%,--,--,-0.98,--,--,--,--,--,I
ININ.OL,ININ GROUP AS,390M,3.00,--,--,--,--,--,--,,--,0.4,80,Y,--,30.0,0.8,--,--,--,-1070.3,--,-44.4,38.1,26.2%,12/31,--,I
TACO,BERTO ACQUISIT,390M,10.42,--,--,--,--,--,--,,--,--,96,Y,29.8,--,--,--,--,0.0%,19.2,1.61,--,--,--,03/31,--,I
ALF,CENTURION ACQU,390M,10.86,--,--,--,--,--,--,,--,--,100,Y,33.9,--,--,--,--,--,-17.3,2.45,--,--,-0.1%,03/31,--,I
NEWT,"NEWTEKONE, INC",389M,13.51,16.80,24.4%,6.0,--,1.0,-12,E,0.0,1.4,91,Y,6.0,5.3,0.3,--,5.68%,9.7%,-2.2,29.04,18.3,136.7,-76.6%,03/31,--,I
MTAL,METALS ACQUISI,389M,10.16,--,--,12.0,58%,12.0,--,A,--,--,99,Y,--,--,--,--,--,--,--,1.5,--,--,--,03/31,--,I
PCAP,PROCAP ACQUISI,389M,10.28,--,--,--,--,--,--,,--,--,90,Y,32.1,--,--,--,--,0.1%,95.0,-1.53,--,--,--,03/31,--,I
TBRG,"TRUBRIDGE, INC",389M,26.00,25.67,-1.3%,6.0,--,3.0,+33,E,-0.0,1.3,98,Y,89.7,8.7,0.3,0.3,--,6.1%,-80.4,5.14,2.5,94.3,9.5%,03/31,--,I
EPRX,EUPRAXIA PHARM,389M,5.96,16.28,173.1%,9.0,100%,3.0,0,E,173.1%,1.5,64,N,--,-6.4,--,--,--,--,-44.8,49.75,-54.5,1.5,-4.5%,03/31,--,I
GPAT,GP-ACT III ACQ,389M,10.83,--,--,--,--,--,--,,--,--,97,Y,34.9,--,--,--,--,--,-27.9,2.27,--,--,-0.0%,03/31,--,I
FCH.L,FUNDING CIRCLE,389M,137.00,218.60,59.6%,4.0,100%,4.0,0,A,59.6%,0.7,77,Y,9.8,10.1,0.6,--,--,--,--,15.8,20.7,119.8,-13.7%,--,--,I
OSS,ONE STOP SYSTE,389M,15.71,19.00,20.9%,3.0,100%,1.0,0,E,20.9%,1.4,75,Y,--,142.8,4.0,--,--,15.1%,82.1,386.38,-3.3,3.1,1.6%,03/31,--,I
AUTL,AUTOLUS THERAP,388M,1.46,8.71,496.7%,11.0,100%,3.0,0,E,496.7%,--,54,N,--,-2.3,--,--,--,8.1%,-49.4,-37.34,-29.6,--,--,03/31,--,I
RDAG,REPUBLIC DIGIT,387M,10.34,--,--,--,--,--,--,,--,--,82,Y,--,--,--,--,--,0.0%,-17.5,-0.48,--,--,--,03/31,--,I
SENS,SENSEONICS HOL,387M,7.43,13.80,85.7%,8.0,50%,2.0,+5,E,42.9%,1.0,59,Y,--,-3.4,--,--,--,10.1%,-123.0,-27.86,-168.3,67.8,-12.0%,03/31,--,I
CZNC,CITIZENS & NOR,387M,21.63,24.00,11.0%,1.0,--,1.0,0,A,0.0,0.4,90,Y,20.2,8.0,0.5,--,5.25%,1.6%,-95.5,19.88,5.6,--,--,03/31,--,I
OMASP.HE,OMA SÄÄSTÖPANK,387M,11.66,12.00,2.9%,1.0,--,1.0,0,A,0.0,0.4,85,Y,8.1,8.7,0.5,--,3.10%,--,356.2,--,7.9,--,--,03/31,--,I
MBAV,M3-BRIGADE ACQ,387M,10.77,--,--,--,--,--,--,,--,--,78,Y,82.8,--,--,--,--,1.5%,-21.6,-11.36,--,--,-0.2%,03/31,--,I
MHPC.L,MHP SE,386M,3.61,--,--,--,--,--,--,,--,0.7,38,N,2.2,--,--,--,--,--,-50.6,74.23,8.9,112.0,-24.7%,09/30,--,I
GKP.L,GULF KEYSTONE ,386M,177.80,254.85,43.3%,4.0,75%,4.0,0,A,32.5%,0.1,76,N,35.6,5.8,0.3,--,7.00%,--,--,16.51,3.1,0.3,-6.9%,05/09,--,I
ACL.AX,AUSTRALIAN CLI,386M,2.06,2.58,25.1%,8.0,25%,8.0,0,A,6.3%,0.8,69,N,14.7,11.4,0.5,--,6.19%,--,--,-22.13,16.7,208.6,43.5%,--,--,I
KGN.AX,KOGAN.COM LTD,386M,4.04,6.29,55.7%,5.0,60%,5.0,0,A,33.4%,2.0,94,Y,--,16.7,0.6,--,3.71%,--,--,3.41,-46.7,35.6,8.9%,--,--,I
SBRE.L,SABRE INSURANC,386M,158.00,181.57,14.9%,8.0,75%,8.0,-8,A,11.2%,-0.1,93,Y,10.5,9.2,0.6,--,7.76%,--,--,16.89,14.7,--,10.7%,03/10,--,I
WENN,WEN ACQUISITIO,386M,10.29,--,--,--,--,--,--,,--,--,99,Y,31.2,--,--,--,--,--,112.1,0.0,--,--,--,03/31,--,I
HVT-A,HAVERTY FURNIT,385M,23.96,--,--,--,--,--,--,,--,1.2,53,Y,19.6,--,--,1.2,5.16%,0.4%,58.5,21.99,6.6,71.5,4.3%,03/31,--,I
TTT.AX,TITOMIC LIMITE,385M,0.24,0.50,108.3%,2.0,100%,2.0,0,A,108.3%,0.6,67,N,--,-40.0,--,--,--,--,--,-23.81,--,82.3,--,--,--,I
RMNI,"RIMINI STREET,",385M,4.17,6.30,51.1%,5.0,--,2.0,0,E,0.0,1.3,78,Y,11.6,8.1,0.2,--,--,3.9%,-95.5,28.31,--,--,8.6%,03/31,--,I
PAYS,"PAYSIGN, INC.",385M,6.89,9.95,44.4%,5.0,100%,1.0,0,E,44.4%,0.7,78,Y,40.5,15.8,0.4,--,--,3.4%,291.9,38.08,22.1,10.8,2.3%,03/31,--,I
MTLS,MATERIALISE NV,385M,6.63,8.17,23.3%,3.0,100%,3.0,0,A,23.3%,1.4,95,Y,33.1,23.2,0.6,--,--,1.4%,823.9,14.31,4.0,23.5,-0.0%,03/31,--,I
GLOO,"GLOO HOLDINGS,",385M,4.78,13.20,176.2%,5.0,100%,1.0,0,E,176.2%,--,48,N,--,15.9,0.4,--,--,1.2%,-262.0,-40.25,-185.0,28.1,-13.0%,01/31,--,I
PLBC,PLUMAS BANCORP,385M,55.36,60.33,9.0%,3.0,100%,3.0,0,E,9.0%,0.6,98,Y,11.7,9.6,0.6,--,2.41%,0.9%,54.5,31.93,14.2,--,--,03/31,--,I
UCO,PROSHARES ULTR,384M,45.16,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,--,--,101.61,--,--,--,--,--,I
HCH.AX,HOT CHILI LIMI,384M,1.90,2.50,31.6%,1.0,--,1.0,--,A,--,1.3,90,Y,--,-31.7,--,--,--,--,--,233.33,-3.8,0.1,-7.9%,03/16,--,I
EWQ,ISHARES MSCI F,384M,45.88,--,--,--,--,--,--,,--,--,95,Y,17.8,--,--,--,2.58%,--,--,9.15,--,--,--,--,--,I
API,"AGORA, INC.",383M,4.54,5.80,27.8%,2.0,50%,2.0,0,A,13.9%,0.8,83,Y,50.4,-50.4,--,--,--,0.8%,-24.1,13.78,1.8,16.7,-7.0%,03/31,--,I
ROMA,ROMA GREEN FIN,383M,6.43,--,--,1.0,100%,1.0,--,A,--,1.9,55,Y,--,--,--,--,--,1.7%,--,132.13,-38.9,--,-9.6%,--,--,I
FSFL.L,FORESIGHT SOLA,383M,70.20,85.50,21.8%,5.0,20%,5.0,+3,A,4.4%,--,76,Y,--,0.1,0.0,--,--,--,--,--,--,--,--,--,--,I
TRAD.ST,TRADEDOUBLER A,383M,6.36,12.00,88.7%,1.0,--,1.0,--,A,--,0.6,76,N,--,6.1,0.4,--,--,--,-236.9,--,-4.1,18.4,16.8%,03/31,--,I
RWS.L,RWS HOLDINGS P,382M,103.00,152.00,47.6%,4.0,100%,4.0,0,A,47.6%,0.5,91,Y,--,6.6,0.2,--,6.75%,--,--,--,-12.0,10.5,19.8%,--,--,I
ACE.ST,ASCELIA PHARMA,382M,2.87,5.60,95.5%,4.0,--,4.0,--,A,--,0.9,55,N,--,-23.9,--,--,--,--,28.7,--,-100.8,0.8,-16.4%,03/31,--,I
EAD,WELLS FARGO AD,382M,6.48,--,--,--,--,--,--,,--,0.8,90,N,10.0,--,--,--,9.98%,--,--,2.7,8.8,38.8,5.5%,--,--,I
CD,CHAINCE DIGITA,382M,4.82,--,--,--,--,--,--,,--,8.2,13,N,--,--,--,--,--,3.4%,52.4,16.43,-6.9,2.5,-1.0%,03/31,--,I
ALIT,"ALIGHT, INC.",381M,0.70,2.20,215.8%,7.0,28%,7.0,0,A,60.4%,1.6,11,N,--,2.4,0.1,--,16.84%,11.0%,98.2,-86.86,-117.1,205.5,36.8%,03/31,--,I
SVCO,"SILVACO GROUP,",381M,11.41,15.17,32.9%,6.0,100%,2.0,0,E,32.9%,0.8,81,Y,--,41.2,1.1,--,--,7.3%,37.7,130.97,-34.7,6.9,-6.0%,03/31,--,I
TFF.PA,TFF GROUP,381M,17.60,20.36,15.7%,6.0,33%,6.0,-7,A,5.2%,0.4,70,Y,16.3,15.7,0.6,--,2.84%,--,--,--,4.6,76.9,5.9%,--,--,I
