TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PLBC,PLUMAS BANCORP,407M,58.44,61.33,5.0%,3.0,100%,3.0,0,E,5.0%,0.6,97,Y,12.4,10.1,0.6,--,2.27%,1.2%,54.5,28.02,14.2,--,--,03/31,--,I,--,30
SHMD,SCHMID GROUP N,406M,6.26,--,--,--,--,--,--,,--,-0.3,59,Y,--,45.8,1.4,--,--,7.9%,--,137.12,--,--,0.6%,--,--,I,--,30
IBEX,IBEX LIMITED,406M,30.37,37.50,23.5%,2.0,--,2.0,0,A,0.0,0.7,71,N,9.5,8.4,0.2,--,--,1.9%,38.9,4.72,33.1,38.0,7.8%,03/31,--,I,--,30
RAIKV.HE,RAISIO PLC,406M,2.57,--,--,--,--,--,--,,--,0.5,91,N,16.1,--,--,--,5.91%,--,6.6,--,9.4,6.7,3.3%,03/31,--,I,--,30
SAMS.PA,SAMSE SA,406M,120.50,148.00,22.8%,2.0,--,2.0,0,A,0.0,0.4,75,N,15.9,7.6,0.2,--,4.02%,--,--,--,4.4,98.3,19.3%,--,--,I,--,30
AIVL,WISDOMTREE U.S,405M,131.13,--,--,--,--,--,--,,--,--,100,Y,21.4,--,--,--,1.46%,--,--,17.15,--,--,--,--,--,I,--,30
PAT.PA,PATRIMOINE ET ,404M,24.90,--,--,--,--,--,--,,--,0.2,95,Y,9.4,11.6,0.4,--,5.56%,--,--,--,8.2,84.5,2.5%,--,--,I,--,30
IQQS.DE,ISHARES EURO S,404M,51.93,--,--,--,--,--,--,,--,--,95,Y,15.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALMU,"AELUMA, INC.",404M,22.08,28.67,29.8%,3.0,100%,1.0,0,E,29.8%,-0.2,69,Y,--,-89.5,--,--,--,22.7%,-109.7,35.71,-20.7,2.7,-0.1%,03/31,--,I,--,30
RAIVV.HE,RAISIO PLC,404M,2.56,3.00,17.4%,3.0,100%,3.0,0,A,17.4%,0.5,90,N,16.0,15.6,0.6,--,5.85%,--,6.6,--,9.4,6.7,3.3%,03/31,--,I,--,30
PCB,PCB BANCORP,403M,28.37,27.00,-4.8%,3.0,--,1.0,0,E,-0.0,0.5,99,Y,10.2,9.2,0.5,--,3.00%,1.5%,17.4,36.49,10.5,--,--,03/31,--,I,--,30
ASYS,AMTECH SYSTEMS,403M,23.08,22.00,-4.7%,1.0,100%,1.0,0,A,-4.7%,2.0,90,Y,128.2,28.9,0.8,--,--,3.7%,494.9,418.65,4.6,33.5,2.7%,03/31,--,I,--,30
HNST,THE HONEST COM,402M,3.66,4.07,11.1%,7.0,57%,7.0,+14,A,6.3%,2.1,69,Y,--,29.1,1.2,--,--,10.6%,-101.1,-27.95,-10.9,7.0,11.9%,03/31,--,I,--,30
IND.PA,AMUNDI STOXX E,402M,152.60,--,--,--,--,--,--,,--,--,99,Y,32.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHOE,SHOE STATION G,402M,14.83,22.00,48.3%,3.0,33%,3.0,0,A,16.0%,1.4,56,N,11.0,8.0,0.3,--,4.13%,17.7%,-129.3,-24.73,5.6,53.6,11.9%,04/30,--,I,--,30
CCAP,CRESCENT CAPIT,402M,10.92,14.00,28.2%,7.0,60%,5.0,+14,E,16.9%,0.6,68,N,27.3,7.3,0.4,--,14.26%,2.7%,-203.3,--,2.2,134.8,7.1%,03/31,--,I,--,30
LYXGRE.DE,AMUNDI MSCI GR,401M,2.74,--,--,--,--,--,--,,--,--,99,Y,11.9,--,--,--,2.69%,--,--,--,--,--,--,--,--,I,--,30
AIRJ,AIRJOULE TECHN,401M,5.54,8.15,47.1%,4.0,100%,2.0,0,E,47.1%,0.9,82,Y,--,-18.7,--,--,--,10.1%,-2082.5,15.9,-28.8,0.0,-1.0%,03/31,--,I,--,30
PERI,PERION NETWORK,401M,9.71,13.67,40.7%,7.0,100%,2.0,+7,E,40.7%,1.2,85,Y,--,7.5,0.5,1.1,--,3.0%,-188.1,-10.51,-1.4,3.3,15.9%,03/31,--,I,--,30
CRAQ,CAL REDWOOD AC,401M,10.30,--,--,--,--,--,--,,--,--,100,Y,35.5,--,--,--,--,--,219.8,3.52,--,--,--,03/31,--,I,--,30
LUCE.L,LUCECO PLC,400M,272.00,277.00,1.8%,3.0,100%,3.0,0,A,1.8%,1.3,93,Y,20.9,14.6,0.5,--,2.26%,--,--,--,20.3,61.3,7.3%,--,--,I,--,30
RTAC,RENATUS TACTIC,400M,10.48,--,--,--,--,--,--,,--,--,78,N,37.4,--,--,--,--,0.3%,127.5,-10.81,--,--,--,03/31,--,I,--,30
INDP,INDAPTUS THERA,399M,3.00,--,--,13.0,100%,13.0,--,A,--,1.3,22,Y,--,-2.2,--,--,--,0.4%,51.4,-73.09,-931.8,--,-2.7%,03/31,--,I,--,30
QDT.PA,QUADIENT S.A.,399M,11.80,18.43,56.2%,7.0,57%,7.0,-10,A,32.0%,1.0,70,N,--,5.9,0.1,--,6.33%,--,--,--,-6.3,82.5,14.7%,10/31,--,I,--,30
CCIX,CHURCHILL CAPI,399M,10.89,--,--,--,--,--,--,,--,-0.0,96,Y,54.5,--,--,--,--,0.0%,77.4,3.42,--,--,-0.4%,03/31,--,I,--,30
UVXY,PROSHARES ULTR,398M,24.89,--,--,--,--,--,--,,--,--,26,N,--,--,--,--,--,--,--,-73.41,--,--,--,--,--,I,--,30
NPAC,NEW PROVIDENCE,398M,10.38,--,--,--,--,--,--,,--,--,99,Y,33.5,--,--,--,--,0.0%,-33.2,2.07,--,--,--,03/31,--,I,--,30
POSTI.HE,POSTI GROUP OY,398M,9.83,9.43,-4.0%,3.0,33%,3.0,-17,A,-1.3%,--,99,Y,13.3,8.6,0.3,--,8.80%,--,-49.2,--,11.3,195.7,13.1%,03/31,--,I,--,30
XPER,XPERI INC.,397M,8.23,11.40,38.5%,5.0,100%,1.0,0,E,38.5%,0.9,97,Y,--,6.3,0.2,--,--,6.1%,47.1,1.48,-11.1,16.6,9.5%,03/31,--,I,--,30
TCI,TRANSCONTINENT,397M,45.99,--,--,--,--,--,--,,--,0.5,77,Y,42.2,--,--,--,--,0.7%,-0.6,4.43,1.2,24.5,-2.5%,03/31,--,I,--,30
HTT,HIGH TEMPLAR T,397M,2.56,--,--,--,--,--,--,,--,1.2,50,N,4.1,--,--,--,--,0.8%,-208.7,-15.51,6.2,13.6,-149.4%,12/31,--,I,--,30
PLAY,DAVE & BUSTER',396M,11.40,17.00,49.1%,10.0,25%,4.0,0,E,12.3%,1.8,32,N,--,-20.8,--,--,--,39.5%,-50.0,-63.4,-52.5,3579.2,-15.0%,04/30,--,I,--,30
GOTU,GAOTU TECHEDU ,395M,1.66,3.30,98.8%,7.0,71%,7.0,0,A,70.1%,0.6,40,N,--,15.3,0.6,--,--,1.9%,116.0,-53.63,-26.1,84.9,--,03/31,--,I,--,30
ACE.ST,ASCELIA PHARMA,395M,2.96,5.60,89.2%,4.0,--,4.0,--,A,--,0.9,57,N,--,-24.7,--,--,--,--,28.7,--,-100.8,0.8,-15.9%,03/31,--,I,--,30
USNA,USANA HEALTH S,394M,21.35,39.00,82.7%,40.0,27%,40.0,--,A,22.3%,0.8,56,Y,42.7,7.7,0.3,0.9,--,5.9%,-27.9,-33.03,1.6,2.4,7.5%,03/31,--,I,--,30
RMNI,"RIMINI STREET,",394M,4.26,6.30,47.9%,5.0,--,2.0,0,E,0.0,1.3,79,Y,11.8,8.3,0.2,--,--,4.2%,-95.5,8.12,--,--,8.4%,03/31,--,I,--,30
CMPX,COMPASS THERAP,394M,2.19,8.82,302.7%,16.0,100%,4.0,+7,E,302.7%,0.7,32,N,--,-4.7,--,--,--,21.6%,7.9,-15.12,-45.9,5.3,-7.6%,03/31,--,I,--,30
TBRG,"TRUBRIDGE, INC",393M,26.21,25.44,-2.9%,6.0,--,3.0,+33,E,-0.0,1.3,99,Y,90.4,8.9,0.3,0.3,--,4.2%,-80.4,11.63,2.5,94.3,9.5%,03/31,--,I,--,30
TACO,BERTO ACQUISIT,393M,10.49,--,--,--,--,--,--,,--,--,98,Y,30.0,--,--,--,--,--,19.2,0.87,--,--,--,03/31,--,I,--,30
GMET.L,GUARDIAN METAL,393M,202.00,458.68,127.1%,2.0,100%,2.0,0,A,127.1%,0.9,65,Y,--,-66.9,--,--,--,--,--,--,-26.3,--,-3.6%,--,--,I,--,30
NAXS.ST,NAXS AB (PUBL),393M,36.10,--,--,--,--,--,--,,--,0.4,52,N,--,--,--,--,5.60%,--,-104.9,--,-17.4,--,-19.9%,03/31,--,I,--,30
SMC,SUMMIT MIDSTRE,393M,28.48,49.00,72.1%,1.0,100%,1.0,0,A,72.1%,0.8,85,Y,--,23.7,1.2,--,--,1.8%,79.8,20.37,-3.5,138.4,-0.7%,03/31,--,I,--,30
SUJA,"SUJA LIFE, INC",392M,10.16,24.25,138.7%,5.0,100%,4.0,--,E,138.7%,--,55,N,--,21.1,0.8,--,--,3.9%,1076.5,-43.08,--,814.7,--,03/31,--,I,--,30
NAVA.OL,NAVAMEDIC ASA,392M,16.35,26.00,59.0%,1.0,100%,1.0,--,A,59.0%,0.2,59,N,--,24.4,0.9,--,--,--,92.4,--,-6.1,65.4,5.9%,06/30,--,I,--,30
IBS.LS,"IBERSOL, S.G.P",392M,9.85,13.98,42.0%,2.0,50%,2.0,0,A,21.0%,0.3,79,N,24.6,20.2,0.7,--,7.04%,--,-149.6,--,5.0,89.6,21.5%,03/31,--,I,--,30
PKBK,"PARKE BANCORP,",392M,33.16,--,--,--,--,--,--,,--,0.5,100,Y,9.5,--,--,--,2.41%,1.4%,43.0,62.34,13.0,--,--,03/31,--,I,--,30
DBAN.DE,DEUTSCHE BETEI,391M,22.00,35.03,59.2%,6.0,100%,6.0,0,A,59.2%,0.9,83,N,--,7.1,0.4,--,4.52%,--,-1845.2,--,-0.8,27.4,14.9%,03/31,--,I,--,30
PLTY,YIELDMAX PLTR ,391M,28.36,--,--,--,--,--,--,,--,--,36,N,--,--,--,--,86.41%,--,--,-9.59,--,--,--,--,--,I,--,30
BTL.AX,BEETALOO ENERG,391M,0.26,0.66,152.7%,2.0,100%,2.0,0,A,152.7%,0.0,70,N,--,36.6,1.8,--,--,--,--,33.33,-13.4,16.8,-20.1%,--,--,I,--,30
ALF,CENTURION ACQU,391M,10.88,--,--,--,--,--,--,,--,--,99,Y,34.0,--,--,--,--,0.0%,-17.3,3.42,--,--,-0.1%,03/31,--,I,--,30
HWG.L,HARWORTH GROUP,390M,120.00,211.00,75.8%,5.0,100%,5.0,0,A,75.8%,0.5,63,N,40.0,3.9,0.1,--,1.43%,--,--,--,1.4,24.9,-19.0%,--,--,I,--,30
ULH,UNIVERSAL LOGI,390M,14.80,17.00,14.9%,1.0,--,2.0,0,E,0.0,0.7,48,N,--,12.3,0.4,--,2.82%,11.4%,-142.2,-44.82,-18.5,172.8,-13.7%,03/31,--,I,--,30
GPAT,GP-ACT III ACQ,390M,10.87,--,--,--,--,--,--,,--,--,91,Y,35.1,--,--,--,--,0.0%,-27.9,3.13,--,--,-0.0%,03/31,--,I,--,30
REAX,THE REAL BROKE,390M,1.82,5.15,183.0%,6.0,100%,3.0,0,E,183.0%,0.7,34,N,--,-45.5,--,--,--,--,-326.3,-58.54,-13.1,--,16.5%,03/31,--,I,--,30
5PG.OL,5TH PLANET GAM,389M,1.45,--,--,--,--,--,--,,--,-0.7,56,Y,145.0,--,--,--,--,--,-92.4,--,2.0,--,-0.1%,03/31,--,I,--,30
MVST,MICROVAST HOLD,389M,1.17,5.50,370.1%,1.0,100%,1.0,0,A,370.1%,3.5,16,N,--,7.8,0.3,--,--,12.7%,145.5,-67.32,-9.3,69.9,10.2%,03/31,--,I,--,30
MBAV,M3-BRIGADE ACQ,389M,10.83,--,--,--,--,--,--,,--,--,91,Y,83.3,--,--,--,--,1.5%,-21.6,-5.41,--,--,-0.2%,03/31,--,I,--,30
PCAP,PROCAP ACQUISI,389M,10.28,--,--,--,--,--,--,,--,--,90,Y,32.1,--,--,--,--,0.1%,95.0,-1.53,--,--,--,03/31,--,I,--,30
AVBC,AVIDIA BANCORP,389M,20.99,24.00,14.3%,1.0,100%,1.0,--,A,14.3%,--,98,Y,27.3,14.9,0.9,--,0.47%,0.4%,54.9,44.13,5.0,--,--,03/31,--,I,--,30
CATX,PERSPECTIVE TH,388M,3.41,12.93,279.3%,15.0,100%,2.0,0,E,279.3%,1.7,55,N,--,-3.0,--,--,--,14.3%,-19.0,3.96,-35.3,1.2,-15.1%,03/31,--,I,--,30
RDAG,REPUBLIC DIGIT,387M,10.32,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,-17.5,0.58,--,--,--,03/31,--,I,--,30
TRVG,TRIVAGO N.V.,386M,5.47,3.80,-30.5%,6.0,--,1.0,-3,E,-0.0,0.6,99,Y,32.2,47.2,2.9,--,--,0.2%,-12.1,41.71,5.9,17.1,13.9%,03/31,--,I,--,30
BYND,"BEYOND MEAT, I",386M,0.75,0.70,-6.7%,7.0,--,2.0,0,E,-0.0,2.8,10,N,--,-2.5,--,--,--,28.9%,2.6,-78.26,--,--,-9.8%,03/31,--,I,--,30
WENN,WEN ACQUISITIO,386M,10.29,--,--,--,--,--,--,,--,--,99,Y,31.2,--,--,--,--,--,112.1,0.0,--,--,--,03/31,--,I,--,30
FSFL.L,FORESIGHT SOLA,386M,70.80,85.50,20.8%,5.0,20%,5.0,+3,A,4.2%,0.3,76,Y,--,0.1,0.0,--,11.44%,--,--,--,-5.5,0.0,-5.4%,--,--,I,--,30
PSFE,PAYSAFE LIMITE,386M,7.47,10.04,34.4%,6.0,25%,4.0,0,E,8.6%,1.8,50,N,--,2.9,0.1,--,--,13.5%,27.3,-43.24,-27.0,411.1,49.8%,03/31,--,I,--,30
ABAT,AMERICAN BATTE,386M,2.83,6.50,129.7%,2.0,100%,1.0,0,E,129.7%,1.1,25,N,--,-20.2,--,--,--,16.5%,-232.7,72.56,-71.3,0.2,-0.2%,03/31,--,I,--,30
MHPC.L,MHP SE,386M,3.61,--,--,--,--,--,--,,--,0.7,38,N,6.8,--,--,--,--,--,-2966.7,66.41,3.4,128.3,-23.4%,03/31,--,I,--,30
ENRO.ST,ENIRO GROUP AB,386M,26.55,--,--,--,--,--,--,,--,0.2,67,Y,884.8,265.4,16.3,--,9.35%,--,-900.0,--,7.0,10.7,4.5%,03/31,--,I,--,30
MTRX,MATRIX SERVICE,385M,13.70,20.00,46.0%,1.0,100%,1.0,0,A,46.0%,1.0,85,Y,--,19.7,0.6,1.3,--,2.7%,107.4,0.51,-10.3,13.4,25.8%,03/31,--,I,--,30
SEIT.L,SDCL EFFICIENC,385M,35.50,79.00,122.5%,2.0,50%,2.0,0,A,61.3%,0.5,56,N,--,0.0,0.0,--,18.71%,--,--,--,-9.6,--,-14.1%,--,--,I,--,30
TENX,TENAX THERAPEU,385M,14.55,33.88,132.8%,7.0,100%,4.0,0,E,132.8%,1.0,79,Y,--,-10.5,--,--,--,2.9%,-44.9,153.04,-51.7,--,-4.9%,03/31,--,I,--,30
BUUU,BUUU GROUP LIM,384M,23.02,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,0.1%,--,475.5,-7.2,10.3,0.1%,--,--,I,--,30
OPAL,OPAL FUELS INC,384M,2.20,3.17,44.1%,6.0,33%,6.0,0,A,14.5%,0.8,77,N,31.4,15.7,0.8,--,--,7.7%,101.7,-11.29,6.1,87.4,-22.2%,03/31,--,I,--,30
NYOR.ST,NYORDA AB,384M,6.38,12.00,88.1%,1.0,--,1.0,--,A,--,0.6,76,N,--,6.1,0.4,--,--,--,-236.9,--,-4.1,18.4,16.7%,03/31,--,I,--,30
AMRQ.L,AMAROQ LTD.,384M,82.50,169.63,105.6%,3.0,100%,3.0,0,A,105.6%,0.8,53,N,--,8.4,0.3,--,--,--,2.6,--,-4.9,18.0,-25.6%,09/30,--,I,--,30
SMCP.PA,SMCP S.A.,384M,4.92,8.72,77.2%,5.0,100%,5.0,0,A,77.2%,1.1,69,N,23.4,6.5,0.2,--,--,--,--,--,1.4,49.4,48.4%,--,--,I,--,30
EWQ,ISHARES MSCI F,384M,45.43,--,--,--,--,--,--,,--,--,94,Y,17.7,--,--,--,2.58%,--,--,9.05,--,--,--,--,--,I,--,30
UCO,PROSHARES ULTR,384M,32.95,--,--,--,--,--,--,,--,--,62,Y,--,--,--,--,--,--,--,44.58,--,--,--,--,--,I,--,30
EAD,WELLS FARGO AD,384M,6.50,--,--,--,--,--,--,,--,0.8,91,N,10.0,--,--,--,9.92%,0.1%,--,0.6,8.8,38.8,5.5%,--,--,I,--,30
BBW,BUILD-A-BEAR W,383M,30.61,61.25,100.1%,4.0,100%,4.0,0,E,100.1%,1.0,40,N,7.2,7.1,0.2,--,3.04%,28.5%,48.0,-40.62,35.9,79.0,4.3%,04/30,--,I,--,30
NECB,NORTHEAST COMM,383M,27.74,29.75,7.2%,2.0,50%,2.0,0,E,3.6%,0.4,96,Y,8.6,7.8,0.5,--,3.60%,0.8%,-10.9,21.32,12.8,--,--,03/31,--,I,--,30
CVEO,CIVEO CORPORAT,383M,35.00,35.50,1.4%,1.0,100%,1.0,0,A,1.4%,0.7,96,Y,--,64.8,2.2,191.6,3.61%,3.8%,-14.9,51.19,-7.4,140.8,8.4%,03/31,--,I,--,30
NATR,NATURE'S SUNSH,383M,21.80,35.00,60.6%,2.0,100%,1.0,0,E,60.6%,0.9,77,Y,19.8,17.0,0.7,2.1,--,4.6%,-4.0,46.8,12.4,13.4,6.0%,03/31,--,I,--,30
AML.L,ASTON MARTIN L,382M,37.76,46.73,23.7%,11.0,9%,11.0,0,A,2.1%,2.0,43,N,--,-2.8,--,--,--,--,21.2,--,--,495.6,--,03/31,--,I,--,30
DR0.DE,DEUTSCHE ROHST,382M,79.80,144.00,80.5%,2.0,100%,2.0,0,A,80.5%,0.1,68,Y,3.2,5.4,0.3,--,2.79%,--,3332.9,--,42.8,69.0,-15.6%,03/31,--,I,--,30
OMASP.HE,OMA SÄÄSTÖPANK,382M,11.52,12.00,4.2%,1.0,--,1.0,0,A,0.0,0.4,84,N,8.0,8.6,0.5,--,3.07%,--,356.2,--,7.9,--,--,03/31,--,I,--,30
GNE,GENIE ENERGY L,381M,14.45,16.00,10.7%,1.0,100%,1.0,-100,E,10.7%,0.2,53,Y,18.8,31.4,1.5,--,2.07%,3.1%,0.5,-44.92,9.3,3.2,7.6%,03/31,--,I,--,30
GKP.L,GULF KEYSTONE ,381M,175.60,256.24,45.9%,4.0,75%,4.0,-5,A,34.4%,0.1,75,N,35.1,5.2,0.3,--,7.18%,--,--,--,3.1,0.3,-7.0%,05/09,--,I,--,30
SPXS,DIREXION DAILY,380M,26.49,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,4.97%,--,--,-41.83,--,--,--,--,--,I,--,30
HOMI.BR,HOME INVEST BE,380M,19.14,20.67,8.0%,3.0,--,3.0,-33,A,0.0,0.4,88,Y,6.4,15.3,0.5,--,5.98%,--,51.4,--,--,87.9,--,12/31,--,I,--,30
GOD.OL,GOODTECH ASA,380M,12.75,13.00,2.0%,1.0,100%,1.0,--,A,2.0%,0.4,91,Y,10.9,11.6,0.4,--,3.98%,--,69.8,--,12.5,20.9,7.5%,03/31,--,I,--,30
RNGR,RANGER ENERGY ,380M,16.01,18.50,15.6%,3.0,100%,1.0,0,E,15.6%,0.1,85,Y,25.4,12.2,0.6,--,1.53%,1.6%,-58.9,33.57,5.1,21.1,-3.5%,03/31,--,I,--,30
FSTA.L,"FULLER, SMITH ",380M,726.00,926.43,27.6%,7.0,85%,7.0,0,A,23.5%,0.8,94,Y,18.6,13.3,0.5,--,2.90%,--,--,--,5.2,51.0,5.2%,--,--,I,--,30
VALU,"VALUE LINE, IN",379M,40.48,--,--,--,--,--,--,,--,1.1,99,Y,17.3,--,--,--,3.42%,1.4%,49.6,9.1,21.3,2.4,0.7%,01/31,--,I,--,30
MSLH.L,MARSHALLS PLC,379M,150.00,234.00,56.0%,7.0,57%,7.0,0,A,31.9%,1.3,55,N,25.0,8.7,0.3,1.1,4.48%,--,--,--,2.2,27.7,6.3%,--,--,I,--,30
DMAC,DIAMEDICA THER,379M,7.04,15.50,120.2%,5.0,100%,5.0,0,A,120.2%,1.0,68,N,--,-8.0,--,--,--,13.4%,-30.4,97.2,-86.5,0.4,-4.7%,03/31,--,I,--,30
KSL.AX,KINA SECURITIE,379M,1.29,1.54,19.6%,1.0,100%,1.0,0,A,19.6%,0.2,93,Y,9.9,2.9,0.2,--,10.04%,--,--,9.29,16.6,--,--,--,--,I,--,30
AUNA,AUNA SA,379M,5.13,6.99,36.2%,7.0,--,1.0,0,E,0.0,0.8,75,N,19.0,4.6,0.2,--,--,4.0%,-92.0,-18.44,4.6,201.7,60.9%,03/31,--,I,--,30
RM,REGIONAL MANAG,379M,41.20,48.00,16.5%,4.0,100%,1.0,-25,E,16.5%,1.0,90,Y,8.4,5.6,0.3,--,2.89%,5.0%,12.4,38.15,13.3,441.8,-29.7%,03/31,--,I,--,30
U3O8.DE,SPROTT URANIUM,378M,11.45,--,--,--,--,--,--,,--,--,67,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CV,"CAPSOVISION, I",378M,7.58,10.00,31.9%,2.0,100%,2.0,0,A,31.9%,--,49,Y,--,--,--,--,--,3.9%,-52.1,116.57,-185.1,3.9,-3.5%,03/31,--,I,--,30
UUP,INVESCO DB US ,378M,28.41,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,3.35%,--,--,9.34,--,--,--,--,--,I,--,30
AZY.AX,ANTIPA MINERAL,377M,0.57,1.61,182.7%,2.0,100%,2.0,0,A,182.7%,1.3,67,N,--,-55.7,--,--,--,--,--,-18.57,-4.9,0.2,-8.3%,--,--,I,--,30
NC,NACCO INDUSTRI,377M,50.05,--,--,1.0,100%,1.0,--,A,--,0.4,84,Y,17.5,--,--,--,2.09%,0.9%,171.0,17.27,5.1,30.6,-17.4%,03/31,--,I,--,30
UPB,"UPSTREAM BIO, ",376M,6.92,38.25,452.7%,8.0,67%,3.0,0,E,301.8%,--,21,N,--,-2.4,--,--,--,11.0%,-1.6,-35.87,-41.8,0.4,-24.0%,03/31,--,I,--,30
MEGP.L,ME GROUP INTER,376M,100.40,210.00,109.2%,2.0,100%,2.0,0,A,109.2%,0.5,43,N,6.7,6.5,0.2,--,8.31%,--,--,--,28.8,20.2,4.9%,--,--,I,--,30
DUOT,DUOS TECHNOLOG,376M,12.00,22.00,83.3%,1.0,100%,2.0,0,E,83.3%,1.2,79,Y,--,34.3,0.9,--,--,10.3%,0.7,65.29,-20.1,4.9,-18.5%,03/31,--,I,--,30
AEL.AX,AMPLITUDE ENER,376M,1.25,2.54,102.0%,8.0,75%,8.0,0,A,76.5%,0.7,38,N,--,5.4,0.3,--,--,--,--,-44.84,-4.7,20.3,21.0%,--,--,I,--,30
PHOE,PHOENIX ASIA H,375M,17.40,--,--,--,--,--,--,,--,--,13,Y,580.0,--,--,--,--,0.2%,--,93.76,11.6,0.2,-0.8%,--,--,I,--,30
GCO,GENESCO INC.,375M,33.77,40.33,19.4%,4.0,--,1.0,+25,E,0.0,1.8,77,Y,18.3,11.8,0.4,--,--,8.4%,19.8,57.88,3.7,104.2,21.2%,04/30,--,I,--,30
VAN.BR,VAN DE VELDE N,375M,30.20,38.50,27.5%,1.0,100%,1.0,0,A,27.5%,0.3,88,N,21.3,14.0,0.5,--,7.95%,--,--,--,11.6,5.8,6.7%,--,--,I,--,30
MGPI,MGP INGREDIENT,374M,17.52,28.00,59.8%,5.0,--,2.0,0,E,0.0,0.5,52,N,--,8.3,0.3,--,2.87%,6.3%,-1034.5,-43.99,-34.1,43.8,12.0%,03/31,--,I,--,30
WSBF,WATERSTONE FIN,374M,20.73,--,--,4.0,50%,4.0,--,A,--,0.7,100,Y,12.6,20.5,1.2,--,3.11%,2.0%,-22.4,54.18,8.5,--,--,03/31,--,I,--,30
WEYS,"WEYCO GROUP, I",374M,39.33,--,--,2.0,50%,2.0,--,A,--,0.9,100,Y,15.9,27.1,0.9,--,2.78%,1.1%,171.3,27.93,9.6,4.0,11.6%,03/31,--,I,--,30
OPI,OFFICE PROPERT,373M,17.00,--,--,29.0,20%,29.0,--,A,--,3.8,34,N,--,--,--,--,--,--,--,-49.78,-33.7,122.8,18.7%,10/29,--,I,--,30
FENC,FENNEC PHARMAC,373M,10.75,15.67,45.7%,6.0,100%,2.0,0,E,45.7%,1.1,95,Y,--,12.1,0.5,--,--,1.5%,106.4,29.52,-52.7,--,-0.6%,03/31,--,I,--,30
STM.DE,STABILUS SE,373M,15.14,25.84,70.7%,7.0,85%,7.0,0,A,60.1%,0.9,52,N,24.8,4.9,0.1,--,2.28%,--,-6.8,--,2.4,124.6,26.2%,03/31,--,I,--,30
OEC,ORION S.A.,373M,6.63,6.56,-1.0%,4.0,--,2.0,0,E,-0.0,1.0,57,Y,--,17.7,0.7,--,1.21%,2.1%,-210.0,-38.72,-21.1,302.2,14.9%,03/31,--,I,--,30
RCKT,ROCKET PHARMAC,373M,3.42,9.39,174.5%,14.0,100%,1.0,+4,E,174.5%,0.5,63,N,--,-2.9,--,--,--,24.6%,30.9,32.05,-64.4,10.4,-26.5%,03/31,--,I,--,30
USCB,USCB FINANCIAL,373M,20.46,21.70,6.1%,5.0,60%,5.0,--,A,3.6%,0.5,98,Y,13.9,9.3,0.6,--,2.47%,1.4%,14.9,23.34,12.4,--,--,03/31,--,I,--,30
GLOO,"GLOO HOLDINGS,",373M,4.55,13.20,190.1%,5.0,100%,1.0,0,E,190.1%,--,46,N,--,15.2,0.4,--,--,--,39.2,-43.12,-188.1,29.0,--,04/30,--,I,--,30
MVBF,MVB FINANCIAL ,372M,29.01,31.00,6.9%,4.0,100%,1.0,+33,E,6.9%,0.8,98,Y,13.3,11.5,0.7,--,2.33%,2.5%,158.9,28.27,8.9,--,--,03/31,--,I,--,30
ASG.AX,AUTOSPORTS GRO,372M,1.75,3.29,87.9%,5.0,100%,5.0,0,A,87.9%,0.5,37,N,8.0,6.8,0.2,--,5.75%,--,--,-24.68,8.7,245.4,-24.9%,--,--,I,--,30
AVIR,ATEA PHARMACEU,372M,4.65,8.67,86.4%,3.0,66%,3.0,0,A,57.0%,0.3,72,Y,--,-3.4,--,--,--,11.4%,-22.3,29.17,-52.6,0.3,-23.6%,03/31,--,I,--,30
SPCE,VIRGIN GALACTI,371M,2.89,3.55,22.8%,7.0,50%,2.0,0,E,11.4%,2.7,32,N,--,-6.0,--,--,--,32.4%,3.8,2.48,-104.5,164.8,-84.3%,03/31,--,I,--,30
PRV.L,PORVAIR PLC,371M,806.00,980.00,21.6%,4.0,75%,4.0,0,A,16.2%,--,88,Y,20.2,17.3,0.5,--,0.85%,--,--,--,11.3,14.5,1.7%,--,--,I,--,30
USL.AX,UNICO SILVER L,371M,0.58,2.00,241.9%,2.0,100%,2.0,0,A,241.9%,0.6,50,N,--,-58.5,--,--,--,--,--,101.72,-31.7,--,-7.5%,--,--,I,--,30
FVRR,FIVERR INTERNA,371M,10.32,16.57,60.6%,11.0,27%,11.0,0,A,16.4%,1.4,34,N,13.4,4.9,0.3,--,--,10.9%,168.6,-65.25,7.2,0.8,22.9%,03/31,--,I,--,30
SLP,SIMULATIONS PL,370M,18.31,17.25,-5.8%,7.0,--,2.0,0,E,-0.0,1.3,87,Y,--,20.2,0.8,--,--,9.6%,106.7,-0.05,-38.8,0.4,4.6%,02/28,--,I,--,30
