TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AESI,ATLAS ENE.,1.98B,11.91,11.35,-4.7%,12,--,8,0,E,-0.0,1.2,52,Y,--,-61.1,--,--,8.47%,16.6%,-264.7,-42.64,-1.2,47.7,-2.3%,09/30,2.5k,I
STEL,STELLAR B.,1.98B,38.74,38.00,-1.9%,5,100%,1,-13,E,-1.9%,0.8,96,Y,19.5,16.5,0.9,--,1.56%,1.9%,1.8,35.78,6.3,--,--,12/31,2.5k,I
NUVB,NUVATION .,1.98B,5.77,11.89,106.0%,9,92%,13,+10,E,97.9%,1.5,59,Y,--,10.5,0.4,--,--,23.2%,-12.8,150.87,-52.5,17.7,-5.6%,09/30,4k,I
RNW,RENEW ENE.,1.98B,5.43,7.66,41.1%,4,--,2,-17,E,0.0,0.9,66,N,20.1,17.4,0.8,--,--,5.0%,220.5,-15.81,9.5,545.9,-4471.9%,09/30,2.5k,I
HOUS,ANYWHERE .,1.98B,17.64,12.00,-32.0%,3,--,4,0,E,-0.0,1.9,98,Y,--,130.0,3.8,--,--,9.9%,79.7,350.0,-8.0,204.9,2.2%,09/30,2.5k,I
DAC,DANAOS CO.,1.98B,108.00,98.00,-9.3%,2,50%,2,+50,A,-4.6%,1.0,100,Y,4.3,6.2,0.2,--,3.26%,4.9%,44.5,31.55,13.7,30.4,3.8%,09/30,2.5k,I
KSB.DE,KSB SE & .,1.98B,1130.00,1295.00,14.6%,1,100%,1,0,A,14.6%,0.6,98,Y,16.9,10.5,0.3,--,2.32%,--,--,65.38,11.4,4.3,5.9%,--,3k,I
DNLM.L,DUNELM GR.,1.97B,973.50,1194.62,22.7%,13,69%,13,0,A,15.7%,0.9,78,N,13.3,11.9,0.4,--,4.61%,--,--,-3.06,86.1,175.8,8.3%,02/10,3k,I
TILE,INTERFACE.,1.96B,33.53,36.33,8.4%,2,100%,3,0,E,8.4%,1.9,95,Y,17.5,16.6,0.5,1.1,0.24%,5.6%,112.0,48.2,20.2,64.1,5.3%,09/30,3k,I
PRKS,UNITED PA.,1.95B,35.51,44.09,24.2%,11,17%,6,0,E,4.0%,1.2,61,N,10.7,9.2,0.3,--,--,22.7%,220.2,-34.95,--,--,4.7%,09/30,2.5k,I
ARIS.MI,ARISTON H.,1.95B,5.31,5.04,-5.1%,8,75%,8,0,A,-3.8%,0.8,93,Y,20.4,13.4,0.4,--,1.53%,--,--,45.84,6.6,63.2,9.0%,03/31,2.5k,I
COTY.PA,COTY INC.,1.95B,2.20,3.12,41.9%,18,22%,18,+11,A,9.2%,0.9,38,N,--,6.8,0.2,--,--,--,69.5,-60.93,-12.6,82.7,19.6%,12/31,3k,I
NTST,NETSTREIT.,1.94B,19.90,20.58,3.4%,19,100%,2,0,E,3.4%,0.9,98,Y,248.8,64.2,1.9,--,4.29%,28.9%,-21.9,48.71,0.5,76.6,5.9%,12/31,2.5k,I
BLBD,BLUE BIRD.,1.94B,61.24,66.75,9.0%,8,100%,3,0,E,9.0%,1.4,98,Y,15.5,12.1,0.4,--,--,19.4%,18.1,74.08,57.5,32.9,6.6%,12/31,3k,I
TCAP.L,TP ICAP G.,1.94B,261.50,311.83,19.2%,7,71%,7,+5,A,13.7%,0.4,83,N,11.4,7.9,0.4,--,6.41%,--,--,0.45,8.8,197.1,--,--,3k,I
CXW,CORECIVIC.,1.94B,18.56,30.00,61.6%,3,100%,1,0,E,61.6%,0.7,79,N,17.2,7.9,0.2,--,--,2.9%,36.5,-3.03,8.0,86.9,--,12/31,4k,I
KSB3.DE,KSB SE & .,1.94B,1100.00,1167.67,6.2%,3,100%,3,0,A,6.2%,0.6,94,Y,16.4,11.8,0.4,--,2.44%,--,--,73.61,11.4,4.3,6.1%,--,3k,I
DFH,DREAM FIN.,1.94B,20.86,22.00,5.5%,2,33%,3,0,E,1.8%,1.9,66,N,7.3,11.6,0.4,--,--,34.0%,-63.6,-5.1,20.3,113.7,3.7%,09/30,2.5k,I
ROG,ROGERS CO.,1.94B,107.20,112.67,5.1%,3,100%,1,+33,E,5.1%,0.4,95,Y,--,27.7,0.8,--,--,5.0%,1820.0,19.27,-5.3,2.7,4.8%,09/30,2.5k,I
SRPT,SAREPTA T.,1.93B,18.38,21.43,16.6%,25,50%,10,-3,E,8.3%,0.4,17,N,--,5.9,0.2,--,--,24.6%,-213.1,-82.84,-21.4,95.5,-4.3%,09/30,3k,I
VERX,"VERTEX, I.",1.93B,12.09,19.14,58.3%,16,43%,7,+12,E,25.0%,0.6,25,N,302.2,13.8,0.4,--,--,10.1%,106.0,-73.79,3.3,135.5,3.1%,12/31,3.5k,I
VU.PA,VUSION S..,1.93B,115.30,259.75,125.3%,7,85%,7,+11,A,106.5%,0.5,41,N,--,12.2,0.3,--,0.46%,--,--,-26.58,-6.1,71.5,21.0%,--,4k,I
KMPR,KEMPER CO.,1.93B,32.92,57.33,74.2%,6,--,1,0,E,0.0,1.1,47,N,14.4,6.3,0.3,--,3.96%,4.0%,-108.0,--,4.9,56.3,134.8%,12/31,2.5k,I
PENN,PENN ENTE.,1.92B,13.14,18.44,40.4%,21,50%,8,+5,E,20.2%,1.4,58,N,--,14.5,0.5,--,--,15.8%,-548.6,-39.22,-36.1,572.1,-15.3%,09/30,3.5k,I
SZU.DE,SÜDZUCKER.,1.92B,9.43,9.60,1.9%,5,--,5,0,A,0.0,0.1,78,N,--,36.3,1.3,--,2.12%,--,102.5,-8.05,-4.3,57.3,7.7%,11/30,2.5k,I
MD,PEDIATRIX.,1.91B,21.97,22.67,3.2%,7,--,2,0,E,0.0,0.8,88,Y,11.5,10.0,0.4,--,--,4.6%,135.3,55.71,20.0,72.1,11.4%,09/30,2.5k,I
SAX.DE,STRÖER SE.,1.90B,34.00,56.26,65.5%,11,72%,11,+3,A,47.1%,0.9,57,N,15.4,10.5,0.6,--,6.75%,--,-60.5,-38.19,33.2,438.1,16.4%,09/30,4k,I
EXTR,EXTREME N.,1.90B,14.12,23.38,65.5%,8,100%,2,0,E,65.5%,1.7,62,N,235.3,11.1,0.3,0.7,--,10.3%,127.8,-12.24,12.4,221.2,7.5%,12/31,4k,I
SONO,"SONOS, IN.",1.90B,15.70,19.38,23.4%,4,100%,3,-25,E,23.4%,2.0,79,Y,--,18.2,0.5,--,--,14.8%,233.7,26.0,-3.9,13.4,8.1%,12/31,3.5k,I
AGM,FEDERAL A.,1.90B,174.65,226.67,29.8%,3,100%,1,-33,E,29.8%,1.0,82,N,10.0,9.1,0.5,0.8,3.43%,--,-2.7,-9.12,13.7,1856.2,--,09/30,3.5k,I
CLBK,COLUMBIA .,1.90B,18.19,18.00,-1.0%,1,--,1,0,A,-0.0,0.2,96,Y,35.7,23.0,1.3,--,--,5.6%,170.1,15.35,4.6,--,--,12/31,2.5k,I
SEM.LS,SEMAPA - .,1.90B,23.85,29.37,23.1%,3,66%,3,0,A,15.3%,0.6,99,Y,0.0,12.4,0.5,--,2.65%,--,-37.6,55.34,10.7,82.9,0.7%,09/30,3k,I
UFPT,UFP TECHN.,1.90B,245.83,329.50,34.0%,4,50%,4,0,A,17.0%,1.1,89,Y,28.6,23.5,0.9,--,--,17.2%,0.0,-5.58,18.3,41.0,4.0%,09/30,3k,I
NCNO,"NCINO, IN.",1.89B,16.35,34.14,108.8%,16,43%,7,+4,E,46.6%,0.6,48,N,--,15.9,0.5,--,--,12.7%,135.1,-50.5,-1.4,25.6,6.1%,10/31,4k,I
HMSO.L,HAMMERSON.,1.89B,356.80,328.24,-8.0%,13,53%,13,0,A,-4.2%,1.9,98,Y,29.7,15.8,0.5,--,4.50%,--,--,22.6,3.1,83.7,35.4%,--,2.5k,I
OCDO.L,OCADO GRO.,1.89B,228.00,279.43,22.6%,13,38%,13,-12,A,8.6%,2.5,57,N,--,-7.7,--,--,--,--,--,-25.22,-24.1,102.6,-5.7%,--,3k,I
GFTU.L,GRAFTON G.,1.89B,980.10,1167.50,19.1%,10,100%,10,0,A,19.1%,1.2,95,Y,12.6,13.1,0.4,--,3.80%,--,--,8.41,8.3,39.9,5.4%,--,3.5k,I
NOMD,NOMAD FOO.,1.89B,12.55,16.69,33.0%,6,100%,3,0,E,33.0%,0.7,60,N,8.2,6.1,0.2,--,5.36%,2.2%,12.1,-27.29,7.6,82.4,13.3%,09/30,4k,I
HCM.L,HUTCHMED .,1.89B,220.00,358.58,63.0%,5,60%,5,-7,A,37.8%,0.5,75,N,5.6,43.2,1.6,--,--,--,--,0.92,46.9,8.1,-1.2%,07/30,4k,I
AUPH,AURINIA P.,1.89B,14.31,16.67,16.5%,7,33%,3,+14,E,5.5%,1.5,87,Y,25.6,15.5,0.6,--,--,7.6%,2107.9,81.83,20.7,21.4,4.5%,09/30,2.5k,I
VCEL,VERICEL C.,1.89B,37.41,55.00,47.0%,8,100%,3,0,E,47.0%,1.2,64,N,143.9,65.6,2.4,--,--,11.8%,-74.4,-35.25,4.5,30.7,0.9%,09/30,4k,I
ASGN,ASGN INCO.,1.89B,43.12,54.50,26.4%,7,25%,4,0,E,6.6%,0.9,57,N,16.6,7.4,0.2,--,--,8.0%,-10.1,-40.56,6.3,64.8,--,12/31,3k,I
FCF,FIRST COM.,1.89B,18.26,20.33,11.4%,5,50%,2,-40,E,5.7%,0.8,96,Y,12.3,9.3,0.5,--,2.94%,2.3%,15.3,15.18,10.3,--,--,12/31,2.5k,I
NWBI,NORTHWEST.,1.89B,12.94,13.86,7.1%,7,--,1,0,E,0.0,0.7,95,Y,14.1,9.1,0.5,--,6.14%,4.2%,-90.3,8.25,7.2,--,--,12/31,2.5k,I
AAMI,ACADIAN A.,1.89B,52.72,53.33,1.2%,3,--,2,0,E,0.0,1.3,93,Y,23.9,9.6,0.5,--,0.77%,7.5%,-64.5,101.22,124.6,311.2,--,12/31,2.5k,I
BME.L,B&M EUROP.,1.88B,186.85,215.00,15.1%,17,70%,17,+14,A,10.5%,1.1,53,N,7.5,8.5,0.3,--,7.28%,--,--,-37.62,34.3,348.5,17.9%,--,3k,I
HILS.L,HILL & SM.,1.88B,2375.00,2497.50,5.2%,7,57%,7,0,A,2.9%,1.2,99,Y,24.0,17.1,0.5,--,2.14%,--,--,22.71,17.3,26.6,5.8%,--,2.5k,I
SLVM,SYLVAMO C.,1.88B,47.73,63.33,32.7%,3,66%,3,+17,A,21.6%,0.8,65,N,14.7,8.1,0.3,--,3.82%,5.3%,-29.6,-30.56,14.6,88.3,0.5%,12/31,3.5k,I
INSTA.OL,INSTABANK.,1.88B,4.15,4.50,8.4%,1,100%,1,0,A,8.4%,0.2,98,Y,21.8,8.4,0.5,--,1.94%,--,79.0,100.97,10.1,--,--,12/31,3k,I
GYC.DE,GRAND CIT.,1.87B,10.60,12.78,20.6%,11,45%,11,+4,A,9.3%,0.9,92,N,3.4,10.1,0.3,--,--,--,-24.6,-0.19,12.3,74.3,4.7%,09/30,3k,I
LC,LENDINGCL.,1.87B,16.23,24.20,49.1%,11,100%,1,-9,E,49.1%,2.1,75,Y,14.0,7.0,0.4,--,--,4.2%,256.0,13.74,9.5,1.1,66.2%,12/31,4k,I
INTA,"INTAPP, I.",1.87B,22.82,42.62,86.8%,10,33%,6,0,E,28.9%,0.7,31,N,--,15.5,0.4,0.6,--,4.1%,-101.0,-68.67,-5.4,5.3,5.8%,12/31,3.5k,I
DGII,DIGI INTE.,1.87B,49.64,50.50,1.7%,6,50%,2,0,E,0.9%,0.8,100,Y,44.3,18.7,0.5,--,--,5.1%,11.6,42.68,6.8,22.5,6.2%,12/31,2.5k,I
NBHC,NATIONAL .,1.87B,41.55,46.25,11.3%,4,100%,2,0,E,11.3%,0.8,96,Y,14.6,10.5,0.6,--,3.07%,3.0%,25.2,0.12,8.1,--,--,12/31,3k,I
BBAI,BIGBEAR.A.,1.87B,4.09,6.67,63.0%,2,50%,2,--,E,31.5%,3.2,43,N,--,-20.4,--,--,--,26.5%,101.7,-48.03,-120.3,18.5,7.6%,09/30,4k,I
PWP,PERELLA W.,1.87B,21.00,25.62,22.0%,4,--,2,0,E,0.0,1.7,81,Y,44.7,12.3,0.7,--,1.35%,12.3%,-71.1,--,22.3,92.2,--,12/31,2.5k,I
GEST.MC,GESTAMP A.,1.86B,3.27,3.41,4.4%,12,50%,12,+4,A,2.2%,0.9,92,Y,11.3,8.0,0.3,--,2.84%,--,130.0,23.12,8.9,106.4,12.9%,06/30,2.5k,I
NVTS,NAVITAS S.,1.86B,8.09,8.28,2.3%,8,20%,5,0,E,0.5%,3.2,45,Y,--,-40.1,--,--,--,23.3%,51.7,135.17,-33.3,1.9,1.6%,09/30,2.5k,I
VRE,VERIS RES.,1.85B,16.75,17.58,5.0%,6,33%,6,0,A,1.6%,1.3,97,Y,26.6,-59.8,--,--,1.90%,4.4%,636.0,9.56,4.8,112.4,5.1%,09/30,2.5k,I
ESRT,EMPIRE ST.,1.85B,6.22,7.56,21.5%,7,--,2,+10,E,0.0,1.4,67,N,31.1,103.7,3.0,--,2.19%,6.3%,-26.1,-29.72,3.4,116.0,27.6%,09/30,2.5k,I
HROW,"HARROW, I.",1.85B,49.87,70.62,41.6%,8,100%,3,0,E,41.6%,0.1,91,Y,--,27.4,1.0,--,--,19.4%,-84.9,64.81,-9.6,539.8,-3.0%,09/30,4k,I
DCO,DUCOMMUN .,1.85B,123.99,121.60,-1.9%,4,100%,3,0,E,-1.9%,1.0,98,Y,--,27.9,0.9,--,--,2.7%,-1051.4,98.1,-5.3,41.8,7.2%,09/30,2.5k,I
OFG,OFG BANCO.,1.85B,42.08,44.40,5.5%,5,50%,2,0,E,2.8%,0.7,91,Y,9.2,9.2,0.5,--,2.96%,2.5%,3.0,3.16,15.5,--,--,12/31,2.5k,I
LOB,LIVE OAK .,1.85B,40.17,44.75,11.4%,5,100%,1,0,E,11.4%,2.0,94,Y,18.0,9.7,0.6,--,0.29%,6.9%,167.8,20.5,9.4,--,--,12/31,3k,I
METCB,RAMACO RE.,1.85B,12.86,--,--,--,--,--,--,,--,1.3,58,Y,--,--,--,--,5.56%,1.3%,-444.9,51.43,-7.4,25.9,-1.1%,09/30,2.5k,I
PTON,PELOTON I.,1.84B,4.32,7.88,82.3%,20,33%,6,+2,E,27.4%,2.4,43,N,--,36.0,1.2,--,--,17.1%,18.7,-55.87,--,--,19.2%,12/31,3.5k,I
RXRX,RECURSION.,1.84B,3.53,7.00,98.3%,8,100%,1,-12,E,98.3%,0.9,29,N,--,-3.0,--,--,--,33.7%,9.3,-67.53,-91.1,7.9,-12.3%,09/30,4k,I
RBT.PA,ROBERTET .,1.83B,874.00,978.50,12.0%,4,75%,4,+25,A,9.0%,0.3,95,Y,18.6,17.6,0.7,--,1.16%,--,--,4.49,18.3,51.3,3.1%,--,3k,I
STRA,STRATEGIC.,1.83B,76.57,101.67,32.8%,3,100%,4,0,E,32.8%,0.6,73,N,15.9,11.9,0.4,0.8,3.17%,4.6%,5.1,-23.01,6.8,7.1,7.0%,09/30,4k,I
TSLX,SIXTH STR.,1.82B,19.25,22.65,17.7%,10,80%,5,0,E,14.1%,--,76,N,10.6,9.8,0.6,--,9.75%,3.7%,-18.9,-8.94,10.6,108.4,7.7%,12/31,3k,I
SPB,SPECTRUM .,1.82B,78.32,85.29,8.9%,9,75%,4,-7,E,6.7%,0.7,98,Y,18.5,14.5,0.5,--,2.43%,17.5%,1860.0,--,5.3,36.7,13.3%,12/31,3k,I
DVAX,DYNAVAX T.,1.82B,15.50,16.00,3.2%,4,--,1,-25,E,0.0,0.9,99,Y,--,47.0,1.7,--,--,13.2%,281.9,18.41,-7.1,54.1,2.8%,09/30,2.5k,I
BLX,BANCO LAT.,1.82B,49.52,55.50,12.1%,2,100%,2,0,A,12.1%,0.8,96,Y,8.1,7.0,0.4,--,5.08%,--,6.8,30.37,15.0,--,--,12/31,3k,I
FMC,FMC CORPO.,1.81B,14.48,18.12,25.1%,20,29%,7,0,E,7.2%,0.7,32,N,--,5.9,0.2,1.5,12.57%,14.3%,-1973.4,-59.54,-66.6,194.1,-1.9%,12/31,3k,I
ORRON.ST,ORRÖN ENE.,1.81B,6.33,8.57,35.5%,1,100%,1,0,A,35.5%,1.5,90,Y,--,-210.8,--,--,--,--,-3.6,4.27,-9.1,31.5,-0.2%,06/30,4k,I
CMPR,CIMPRESS .,1.81B,73.41,97.50,32.8%,2,100%,2,0,E,32.8%,1.7,89,Y,74.9,13.0,0.4,--,--,13.8%,699.0,52.33,--,--,10.2%,12/31,4k,I
SHLS,SHOALS TE.,1.80B,10.73,10.40,-3.1%,21,82%,11,+10,E,-2.5%,1.7,94,Y,56.5,21.5,0.6,0.6,--,9.9%,51.9,147.81,5.9,28.2,1.2%,09/30,2.5k,I
ASAN,"ASANA, IN.",1.80B,7.61,15.38,102.2%,15,33%,9,-13,E,34.1%,1.0,32,N,--,21.4,0.6,--,--,22.8%,-9.8,-65.91,-102.5,132.7,8.1%,10/31,4k,I
INSP,INSPIRE M.,1.80B,61.90,82.86,33.9%,17,36%,11,+18,E,12.3%,0.7,31,N,12.7,23.0,0.8,--,--,18.0%,4448.5,-65.36,19.8,4.1,3.0%,12/31,3k,I
BCRX,BIOCRYST .,1.80B,7.26,21.20,192.0%,10,88%,8,-10,E,168.0%,0.8,64,N,--,18.3,0.7,--,--,16.0%,148.1,-22.68,--,--,3.5%,09/30,4k,I
TV,GRUPO TEL.,1.80B,3.37,3.84,13.8%,10,50%,2,+10,E,6.9%,1.6,97,Y,--,105.2,6.1,--,2.79%,--,80.4,70.6,-9.3,82.9,221.0%,09/30,3k,I
ANTIN.PA,ANTIN INF.,1.80B,10.08,13.01,29.1%,9,33%,9,-4,A,9.6%,1.4,77,N,14.6,15.9,0.9,--,7.32%,--,--,-6.48,25.4,14.4,5.9%,--,3k,I
OLMA,OLEMA PHA.,1.80B,22.41,46.09,105.7%,9,100%,13,0,E,105.7%,1.9,62,Y,--,-9.7,--,--,--,13.7%,-25.8,334.3,-59.2,1.5,-4.0%,09/30,4k,I
AORT,"ARTIVION,.",1.80B,37.52,51.43,37.1%,7,100%,2,0,E,37.1%,1.6,78,N,178.7,32.5,1.2,--,--,4.2%,139.4,27.79,2.7,57.5,-0.8%,12/31,4k,I
CHCO,CITY HOLD.,1.80B,124.77,130.75,4.8%,5,--,1,0,E,0.0,0.5,93,Y,14.0,13.2,0.8,--,2.63%,9.3%,22.8,7.47,16.9,--,--,12/31,2.5k,I
ARRY,ARRAY TEC.,1.79B,11.70,11.05,-5.5%,26,53%,15,+2,E,-2.9%,1.7,96,Y,--,13.2,0.4,1.0,--,17.9%,126.4,73.08,-7.8,180.8,7.9%,09/30,2.5k,I
UPWK,UPWORK IN.,1.79B,13.73,21.70,58.0%,11,57%,7,0,E,33.2%,1.0,60,N,16.3,7.9,0.5,--,--,23.8%,-58.6,-21.27,19.1,58.9,10.2%,12/31,4k,I
SEMR,SEMRUSH H.,1.79B,11.84,12.00,1.4%,5,--,3,--,E,0.0,1.6,66,Y,--,28.3,0.8,--,--,5.5%,-164.0,-32.19,-1.9,4.7,3.5%,09/30,2.5k,I
RVLV,REVOLVE G.,1.78B,24.92,29.07,16.7%,15,36%,11,+4,E,6.1%,1.8,79,Y,32.4,27.7,0.9,--,--,18.8%,71.7,-17.81,11.9,7.2,4.4%,09/30,3k,I
GSHD,GOOSEHEAD.,1.78B,47.38,83.09,75.4%,11,53%,17,-4,E,39.9%,1.5,37,N,41.6,17.7,1.0,--,--,10.5%,-46.8,-58.69,--,--,2.8%,09/30,4k,I
EVCM,EVERCOMME.,1.78B,9.81,12.12,23.6%,9,25%,4,+22,E,5.9%,1.0,68,N,Infinity,13.7,0.4,0.4,--,6.2%,147.4,-9.5,-0.1,74.7,3.8%,09/30,2.5k,I
APPN,APPIAN CO.,1.78B,24.06,40.00,66.3%,7,25%,4,-14,E,16.6%,0.9,52,N,--,31.3,0.9,--,--,9.4%,157.3,-35.37,--,--,4.8%,09/30,3k,I
NSKOG.OL,NORSKE SK.,1.78B,20.95,25.00,19.3%,2,50%,2,-50,A,9.7%,0.4,76,Y,4.0,15.3,0.6,--,--,--,-153.9,-10.16,7.9,92.4,-18.4%,12/31,3k,I
MEL.MC,MELIÁ HOT.,1.77B,8.05,8.95,11.2%,12,91%,12,+22,A,10.2%,0.9,98,Y,10.2,11.4,0.4,--,1.78%,--,242.9,13.09,19.8,224.6,--,09/30,3k,I
MAB.L,MITCHELLS.,1.77B,298.00,353.75,18.7%,9,66%,9,0,A,12.3%,1.3,97,Y,9.9,8.8,0.3,--,--,--,--,29.57,6.6,54.1,6.7%,11/28,3k,I
STOK,STOKE THE.,1.77B,30.98,41.89,35.2%,10,90%,10,0,E,31.7%,1.1,80,Y,45.6,-10.0,--,--,--,23.5%,-265.8,233.12,15.0,1.6,1.7%,09/30,4k,I
FIGS,"FIGS, INC.",1.77B,10.78,9.81,-9.0%,11,33%,12,-2,E,-3.0%,1.3,86,Y,98.0,94.7,3.1,--,--,10.1%,364.0,99.63,4.3,13.1,1.1%,09/30,2.5k,I
VECO,VEECO INS.,1.77B,29.32,32.00,9.1%,5,50%,2,0,E,4.6%,1.2,82,Y,35.3,19.0,0.5,--,--,10.1%,-29.2,17.85,6.1,30.0,1.5%,09/30,2.5k,I
OMCL,"OMNICELL,.",1.77B,38.61,57.43,48.7%,8,100%,4,-12,E,48.7%,0.8,70,Y,965.3,18.4,0.7,--,--,7.3%,-65.5,-3.76,0.2,15.6,6.1%,12/31,4k,I
AXGN,"AXOGEN, I.",1.77B,35.25,37.33,5.9%,8,100%,10,0,E,5.9%,1.0,98,Y,--,71.2,2.6,--,--,5.6%,57.3,88.7,-1.9,57.8,0.3%,09/30,2.5k,I
DEZ.DE,DEUTZ AKT.,1.77B,11.61,11.22,-3.4%,5,100%,5,0,A,-3.4%,1.6,99,Y,41.5,12.9,0.4,--,1.49%,--,990.0,122.92,4.4,35.5,3.7%,06/30,2.5k,I
HMN,HORACE MA.,1.77B,43.43,49.33,13.6%,4,50%,4,0,A,6.8%,0.1,90,N,11.0,8.6,0.5,--,3.25%,2.3%,52.6,8.81,11.7,40.0,--,09/30,3k,I
INVA,"INNOVIVA,.",1.77B,23.66,33.00,39.5%,4,75%,4,-5,E,29.6%,0.4,99,Y,14.3,11.6,0.4,0.3,--,10.7%,342.2,31.23,15.2,32.0,7.5%,09/30,3.5k,I
SNDX,SYNDAX PH.,1.76B,20.25,38.92,92.2%,14,100%,8,0,E,92.2%,0.4,89,Y,--,-13.2,--,--,--,27.5%,35.5,37.29,-129.3,299.3,-11.1%,09/30,4k,I
SHO,SUNSTONE .,1.76B,9.27,10.00,7.9%,11,33%,3,0,E,2.6%,1.0,81,Y,463.5,71.3,2.1,--,3.85%,8.6%,58.1,-15.15,0.9,47.3,9.3%,09/30,2.5k,I
ALKT,ALKAMI TE.,1.76B,16.80,30.11,79.2%,10,71%,7,0,E,56.6%,0.5,50,N,--,18.4,0.5,--,--,11.5%,-93.7,-47.43,-12.7,108.1,4.1%,09/30,4k,I
PGNY,"PROGYNY, .",1.76B,20.36,30.91,51.8%,10,67%,6,-22,E,34.5%,1.0,71,N,32.8,10.4,0.4,--,--,4.6%,31.6,-14.06,11.4,5.0,11.8%,09/30,4k,I
SHCO,SOHO HOUS.,1.76B,8.99,9.00,0.1%,15,73%,15,--,A,0.1%,0.7,100,Y,--,-64.2,--,--,--,9.6%,79.6,15.55,--,--,1.1%,09/30,2.5k,I
JAMF,JAMF HOLD.,1.75B,13.05,--,--,10,12%,8,+6,E,--,0.5,81,Y,--,13.5,0.4,--,--,4.4%,72.5,-15.31,-5.5,100.4,11.7%,09/30,2.5k,I
TATE.L,TATE & LY.,1.75B,396.40,500.71,26.3%,13,53%,13,-3,A,13.9%,0.3,65,N,56.6,8.8,0.3,0.6,5.02%,--,--,-28.35,2.3,83.3,-3.5%,--,3k,I
HLMN,HILLMAN S.,1.75B,8.86,12.09,36.5%,8,100%,2,0,E,36.5%,--,82,Y,46.6,12.3,0.4,--,--,2.7%,1997.9,-13.53,3.3,62.2,1.3%,09/30,4k,I
PHVS,PHARVARIS.,1.75B,27.01,46.43,71.9%,11,80%,10,0,E,57.5%,-2.8,91,Y,--,-8.3,--,--,--,1.4%,-6.8,60.3,-53.8,0.2,-4.3%,09/30,4k,I
ANIP,ANI PHARM.,1.75B,77.81,110.50,42.0%,8,75%,4,0,E,31.5%,0.5,78,N,48.6,9.0,0.3,--,--,19.3%,359.0,29.7,8.7,124.9,6.6%,09/30,4k,I
ARG.PA,ARGAN SA,1.75B,67.90,78.29,15.3%,6,66%,6,+10,A,10.1%,0.9,98,Y,5.9,11.1,0.3,--,4.84%,--,--,12.46,13.3,78.7,2.9%,01/22,3k,I
WTTR,SELECT WA.,1.75B,14.41,14.60,1.3%,6,83%,6,+3,A,1.1%,1.0,93,Y,75.8,25.4,1.2,--,2.11%,6.5%,263.6,16.9,2.3,36.3,-2.9%,09/30,2.5k,I
VH2.DE,FRIEDRICH.,1.75B,86.10,88.50,2.8%,5,60%,5,+10,A,1.7%,0.9,79,Y,24.3,18.8,0.6,--,0.35%,--,114.8,150.05,35.0,11.4,3.4%,09/30,2.5k,I
PEUG.PA,PEUGEOT I.,1.75B,70.70,96.00,35.8%,4,100%,4,0,A,35.8%,1.1,87,N,44.5,8.4,0.5,--,4.65%,--,--,-2.37,1.4,13.3,-3.1%,--,4k,I
JAREN.OL,JÆREN SPA.,1.75B,356.00,393.00,10.4%,1,--,1,0,A,0.0,--,91,N,11.4,10.0,0.6,--,5.60%,--,18.0,4.62,11.3,--,--,12/31,2.5k,I
IAS,INTEGRAL .,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.7,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
DUE.DE,DÜRR AKTI.,1.74B,25.10,30.11,20.0%,8,62%,8,-4,A,12.4%,1.3,94,Y,--,12.1,0.4,--,3.06%,--,236.2,2.16,-5.1,114.7,8.7%,09/30,3k,I
AMRC,"AMERESCO,.",1.74B,32.93,43.50,32.1%,12,75%,4,-3,E,24.1%,2.5,73,Y,27.7,27.5,0.8,1.1,--,10.7%,-50.0,72.95,6.6,224.8,-17.5%,09/30,3.5k,I
ZYME,ZYMEWORKS.,1.74B,22.91,36.46,59.2%,12,82%,11,-8,E,48.4%,1.2,80,Y,--,70.2,2.6,--,--,7.4%,16.6,54.59,-18.5,5.9,-2.6%,09/30,4k,I
LXS.DE,LANXESS A.,1.73B,20.00,19.41,-3.0%,15,26%,15,+2,A,-0.8%,1.3,59,N,--,125.6,4.7,--,0.49%,--,-20.3,-33.1,-5.8,63.4,40.5%,09/30,2.5k,I
SAFE.L,SAFESTORE.,1.73B,792.50,828.50,4.5%,12,50%,12,-17,A,2.3%,1.1,93,Y,15.5,17.6,0.5,--,3.86%,--,--,34.61,4.9,46.7,4.2%,01/15,2.5k,I
MONT.BR,MONTEA CO.,1.73B,74.50,81.78,9.8%,8,37%,8,-18,A,3.6%,0.8,97,Y,10.4,13.3,0.4,--,4.97%,--,-24.8,19.86,8.8,28.5,3.5%,09/30,2.5k,I
CDRE,CADRE HOL.,1.73B,42.64,54.00,26.6%,7,100%,2,-12,E,26.6%,1.4,91,Y,38.4,27.9,0.9,--,0.91%,9.6%,-15.7,21.35,14.2,99.3,2.0%,09/30,3.5k,I
EVTC,"EVERTEC, .",1.73B,26.96,32.80,21.7%,6,33%,3,0,E,7.2%,0.8,70,N,11.9,7.2,0.2,--,0.75%,4.8%,-18.0,-20.35,23.6,154.9,7.1%,09/30,3k,I
