TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PFD.L,PREMIER F.,1.70B,196.90,235.00,19.3%,7,85%,7,0,A,16.4%,0.6,91,Y,13.1,12.5,0.5,--,1.42%,--,--,--,9.5,24.0,4.5%,--,3k,I
PLX.PA,PLUXEE N..,1.69B,12.12,16.59,36.9%,14,21%,14,0,A,7.8%,0.3,55,N,8.6,8.0,0.3,--,3.12%,--,--,--,--,--,--,04/16,3k,I
KOS,KOSMOS EN.,1.69B,2.85,2.73,-4.3%,11,33%,3,-9,E,-1.4%,0.7,90,Y,--,39.6,1.8,--,--,5.4%,-241.0,63.79,-80.9,579.8,4.1%,12/31,2.5k,I
MONT.BR,MONTEA CO.,1.68B,71.90,82.22,14.4%,9,55%,9,-11,A,7.9%,0.9,91,Y,10.1,12.8,0.4,--,5.18%,--,29.9,--,8.8,66.7,3.4%,12/31,3k,I
GLUE,MONTE ROS.,1.68B,20.98,32.17,53.3%,8,100%,5,0,E,53.3%,1.6,81,Y,--,-12.3,--,--,--,20.6%,-198.4,293.62,-16.9,16.8,-7.7%,12/31,4k,I
SLVM,SYLVAMO C.,1.68B,42.33,59.50,40.6%,2,100%,1,-17,E,40.6%,0.9,68,N,13.1,7.3,0.3,--,4.25%,5.7%,22.2,-25.71,14.6,94.7,-1.0%,12/31,4k,I
RAPT,RAPT THER.,1.68B,58.02,58.00,-0.0%,10,63%,19,+90,E,-0.0%,0.4,100,Y,--,-21.4,--,--,--,8.6%,67.0,738.61,-85.4,1.7,-2.8%,09/30,2.5k,I
LOB,LIVE OAK .,1.68B,36.29,44.00,21.2%,5,100%,1,0,E,21.2%,1.9,85,Y,16.3,8.8,0.5,--,0.33%,7.3%,375.6,46.98,9.4,--,--,12/31,3.5k,I
CBZ,"CBIZ, INC.",1.68B,30.55,41.00,34.2%,3,33%,3,-8,E,11.4%,0.9,39,N,16.7,7.1,0.2,--,--,10.1%,-164.7,-60.45,6.5,104.0,12.7%,12/31,3k,I
INBX,INHIBRX B.,1.68B,115.09,150.00,30.3%,1,100%,1,-50,E,30.3%,--,74,Y,--,-41.3,--,--,--,19.9%,24.2,846.46,-197.8,1338.8,-5.0%,12/31,4k,I
DHC,DIVERSIFI.,1.68B,6.95,7.25,4.3%,3,50%,2,0,E,2.2%,2.3,91,Y,--,-15.6,--,--,0.56%,4.0%,-136.2,--,-15.8,145.2,26.5%,12/31,2.5k,I
TV,GRUPO TEL.,1.67B,3.11,3.79,21.8%,10,--,2,+10,E,0.0,1.4,89,Y,--,13.6,0.7,--,2.83%,--,80.4,67.99,-8.3,89.2,291.4%,12/31,2.5k,I
GSHD,GOOSEHEAD.,1.67B,45.58,66.58,46.1%,12,60%,15,+4,E,27.6%,1.7,40,N,43.8,17.1,1.0,--,--,12.4%,430.8,-56.96,--,--,3.4%,12/31,3.5k,I
COA.L,COATS GRO.,1.67B,87.15,120.00,37.7%,8,100%,8,0,A,37.7%,1.3,89,Y,17.4,10.1,0.3,1.2,2.82%,--,--,--,23.9,149.3,12.7%,03/05,4k,I
OMCL,"OMNICELL,.",1.67B,36.65,57.43,56.7%,8,100%,4,-12,E,56.7%,0.9,67,Y,916.3,17.6,0.7,--,--,6.7%,71.2,19.42,0.2,16.6,5.7%,12/31,4k,I
LILA,LIBERTY L.,1.67B,8.37,11.90,42.2%,3,66%,3,0,A,27.8%,0.9,93,Y,--,11.6,0.6,--,--,2.2%,59.8,56.16,-41.7,831.6,12.3%,12/31,3.5k,I
SKYT,SKYWATER .,1.67B,34.29,35.00,2.1%,6,--,3,0,E,0.0,3.5,95,Y,14.1,-168.6,--,--,--,8.3%,-5.9,401.32,95.9,127.8,-2.3%,12/31,2.5k,I
S92.DE,SMA SOLAR.,1.67B,48.16,40.80,-15.3%,5,--,5,-20,A,-0.0,0.7,90,Y,--,17.7,0.5,--,--,--,-761.2,--,-39.4,38.3,12.6%,12/31,2.5k,I
ALHG.PA,LOUIS HAC.,1.67B,1.69,2.33,37.7%,3,100%,3,0,A,37.7%,--,94,Y,84.5,10.7,0.3,--,3.47%,--,--,--,3.9,183.0,57.3%,02/19,4k,I
WBTN,WEBTOON E.,1.66B,12.41,12.21,-1.6%,9,100%,1,+31,E,-1.6%,--,55,N,--,35.5,1.9,--,--,25.7%,-1273.7,39.44,-26.8,1.9,1.1%,12/31,2.5k,I
PSNY,POLESTAR .,1.66B,18.11,22.50,24.2%,3,50%,14,0,E,12.1%,1.7,43,N,--,-2.3,--,--,--,--,--,-41.96,--,--,-56.9%,08/14,3k,I
RWAY.MI,RAI WAY S.,1.66B,6.17,7.13,15.6%,6,83%,6,0,A,13.0%,0.4,97,Y,18.7,17.9,0.6,--,5.37%,--,20.7,--,46.1,75.9,5.0%,12/31,3k,I
GRG.L,GREGGS PLC,1.65B,1619.50,1731.36,6.9%,16,50%,16,+3,A,3.5%,1.2,72,Y,13.6,12.5,0.4,--,4.25%,--,--,--,20.4,75.9,0.5%,03/03,2.5k,I
RES,"RPC, INC.",1.65B,7.45,6.44,-13.6%,6,--,2,-3,E,-0.0,0.6,99,Y,49.7,24.8,1.1,--,2.18%,38.3%,-125.4,55.96,2.9,7.0,-0.6%,12/31,2.5k,I
ESRT,EMPIRE ST.,1.65B,5.49,6.61,20.4%,6,--,4,0,E,0.0,1.4,63,N,22.0,91.5,2.8,--,2.50%,9.4%,101.8,-21.43,4.0,131.7,24.8%,12/31,2.5k,I
SPOG.OL,SPAREBANK.,1.65B,79.64,81.00,1.7%,3,33%,3,+33,A,0.6%,0.3,92,Y,9.7,13.3,0.8,--,8.63%,--,-13.6,--,10.4,--,--,12/31,2.5k,I
TILE,INTERFACE.,1.65B,28.27,36.67,29.7%,2,100%,2,0,E,29.7%,2.0,81,Y,14.4,12.5,0.4,0.9,0.43%,9.4%,87.6,55.22,20.6,42.8,5.4%,12/31,3.5k,I
PFV.DE,PFEIFFER .,1.65B,166.80,140.00,-16.1%,2,--,2,0,A,-0.0,0.7,99,Y,27.2,15.7,0.5,--,--,--,--,--,11.0,31.0,4.2%,03/26,2.5k,I
MGN.OL,MAGNORA A.,1.64B,25.60,29.90,16.8%,4,100%,4,0,A,16.8%,0.1,98,Y,85.3,16.0,0.7,--,3.00%,--,165.0,--,2.5,2.1,-6.7%,12/31,3k,I
DNLM.L,DUNELM GR.,1.63B,811.50,1145.85,41.2%,13,69%,13,-15,A,28.4%,1.0,65,N,11.1,10.2,0.3,--,5.49%,--,--,-24.44,86.1,175.8,10.0%,02/10,3.5k,I
PHM.MC,PHARMA MA.,1.63B,94.05,103.62,10.2%,8,75%,8,0,A,7.6%,0.3,92,Y,21.9,13.1,0.5,--,0.86%,--,146.0,--,32.6,19.6,1.4%,12/31,3k,I
PRGO,PERRIGO C.,1.63B,11.82,17.00,43.8%,5,100%,1,0,E,43.8%,0.5,42,N,--,5.0,0.2,--,9.89%,18.7%,-1414700.0,-50.01,-38.7,131.2,1.7%,12/31,4k,I
CNXN,PC CONNEC.,1.63B,64.77,76.00,17.3%,1,--,1,0,A,0.0,0.8,91,Y,19.8,15.4,0.4,1.7,1.24%,3.1%,53.6,7.95,9.2,0.2,2.4%,12/31,2.5k,I
EFC,ELLINGTON.,1.62B,12.99,14.62,12.6%,8,87%,8,0,A,11.0%,0.9,92,N,10.9,6.8,0.2,--,12.06%,--,-44.0,15.73,8.7,909.7,--,12/31,3k,I
GABC,GERMAN AM.,1.62B,43.20,48.60,12.5%,5,33%,3,-7,E,4.2%,0.6,96,Y,14.1,10.8,0.6,--,2.72%,3.3%,239.3,21.1,12.0,--,--,12/31,2.5k,I
APPN,APPIAN CO.,1.62B,21.86,31.00,41.8%,7,40%,5,0,E,16.7%,1.0,47,N,1093.0,18.8,0.5,--,--,15.7%,-333.6,-26.05,--,--,5.4%,12/31,3k,I
SRE.L,SIRIUS RE.,1.62B,102.70,125.79,22.5%,5,100%,5,0,A,22.5%,1.2,91,Y,8.6,13.5,0.4,--,5.27%,--,--,--,12.7,85.0,3.1%,--,3.5k,I
NSSC,NAPCO SEC.,1.62B,45.29,49.67,9.7%,6,100%,3,0,E,9.7%,1.5,94,Y,34.3,28.1,0.9,--,1.31%,9.7%,33.4,109.08,26.4,12.5,2.2%,12/31,3k,I
PEUG.PA,PEUGEOT I.,1.62B,65.30,94.50,44.7%,4,100%,4,0,A,44.7%,1.1,80,N,7.3,7.8,0.4,--,4.94%,--,--,--,5.2,12.2,1.1%,03/26,4k,I
HHFA.DE,HAMBURGER.,1.62B,21.60,--,--,--,--,--,--,,--,0.4,92,Y,166.2,18.5,0.6,--,0.46%,--,-420.0,--,3.8,196.6,-2.4%,12/31,2.5k,I
LXS.DE,LANXESS A.,1.61B,18.60,18.06,-2.9%,16,25%,16,-6,A,-0.7%,1.2,63,N,--,60.5,2.2,--,0.55%,--,-20.3,--,-14.2,72.4,35.2%,12/31,2.5k,I
ATEC,ALPHATEC .,1.61B,10.62,24.25,128.3%,13,100%,4,-8,E,128.3%,1.1,46,N,--,18.5,0.7,--,--,11.9%,58.1,-5.26,-630.7,1654.5,3.5%,12/31,4k,I
ARG.PA,ARGAN SA,1.61B,62.40,77.71,24.5%,7,57%,7,0,A,14.0%,1.0,87,N,5.4,10.3,0.3,--,5.49%,--,--,--,10.5,73.8,5.5%,--,3k,I
HCSG,HEALTHCAR.,1.61B,22.89,24.00,4.8%,5,--,1,-10,E,0.0,0.8,94,Y,28.3,20.5,0.8,--,--,4.0%,81.4,87.78,11.7,2.9,4.6%,12/31,2.5k,I
OI,O-I GLASS.,1.60B,10.45,16.00,53.1%,9,56%,9,+11,E,29.5%,0.8,62,N,--,4.9,0.1,--,--,12.4%,-762.5,-6.95,-7.8,359.5,20.2%,12/31,3.5k,I
HOPE,HOPE BANC.,1.60B,12.47,13.62,9.3%,3,33%,3,+8,E,3.1%,0.8,97,Y,25.4,8.0,0.5,--,4.53%,4.6%,77.9,31.85,2.8,--,--,12/31,2.5k,I
TRIG.L,THE RENEW.,1.60B,67.70,96.60,42.7%,7,42%,7,+5,A,17.9%,0.3,75,N,--,10.1,0.5,--,11.34%,--,--,--,-4.9,--,-3.6%,--,3k,I
PIN.L,PANTHEON .,1.60B,377.00,405.00,7.4%,3,100%,3,+25,A,7.4%,0.4,97,Y,47.1,10.3,0.6,--,--,--,--,--,1.5,11.2,1.2%,02/26,3k,I
AAT,AMERICAN .,1.60B,20.64,19.00,-7.9%,3,--,2,0,E,-0.0,1.0,96,Y,22.4,28.7,0.9,--,6.59%,6.7%,-92.2,16.18,6.4,156.4,10.2%,12/31,2.5k,I
MMT.PA,MÉTROPOLE.,1.59B,12.64,12.36,-2.2%,7,--,7,0,A,-0.0,0.6,89,Y,12.9,9.9,0.5,--,9.86%,--,--,--,8.1,8.1,4.1%,06/30,2.5k,I
TCBK,TRICO BAN.,1.59B,49.36,54.50,10.4%,5,50%,4,+10,E,5.2%,0.6,93,Y,13.3,11.7,0.7,--,2.86%,3.5%,27.6,30.97,9.5,--,--,12/31,2.5k,I
STBA,S&T BANCO.,1.59B,43.41,44.67,2.9%,5,50%,2,-14,E,1.4%,0.9,97,Y,12.4,11.4,0.7,--,3.32%,4.2%,1.7,24.26,9.4,--,--,12/31,2.5k,I
RSG.L,RESOLUTE .,1.59B,74.20,97.00,30.7%,2,100%,2,0,A,30.7%,1.5,86,Y,18.6,8.2,0.3,--,--,--,--,--,25.6,9.5,11.4%,02/27,4k,I
OXIG.L,OXFORD IN.,1.58B,2858.00,2662.86,-6.8%,8,62%,8,0,A,-4.2%,1.0,95,Y,105.9,25.9,0.7,--,0.78%,--,--,--,4.3,16.1,2.2%,--,2.5k,I
MAB.L,MITCHELLS.,1.58B,266.50,353.75,32.7%,9,66%,9,-11,A,21.6%,1.3,87,Y,8.9,7.9,0.2,--,--,--,--,--,6.6,54.1,7.5%,--,3.5k,I
AIN,ALBANY IN.,1.58B,55.77,56.25,0.9%,4,--,1,0,E,0.0,1.2,76,N,--,19.2,0.6,--,1.98%,2.5%,-20.0,-9.64,-6.8,63.8,0.8%,12/31,2.5k,I
TATE.L,TATE & LY.,1.57B,356.50,483.64,35.7%,14,57%,14,0,A,20.3%,0.3,58,N,50.9,8.2,0.3,0.6,5.62%,--,--,-34.87,2.3,83.3,-3.9%,--,3.5k,I
DQ,DAQO NEW .,1.57B,23.24,31.86,37.1%,12,--,1,-7,E,0.0,0.8,64,N,--,21.1,0.6,--,--,5.5%,91.7,66.59,-3.7,--,-10.5%,12/31,2.5k,I
AGIO,AGIOS PHA.,1.57B,26.72,41.50,55.3%,10,57%,7,0,E,31.6%,0.8,58,N,--,-5.5,--,--,--,11.4%,-21.0,-5.82,-30.2,3.4,-17.1%,12/31,4k,I
ENOG.L,ENERGEAN .,1.57B,850.00,930.17,9.4%,6,50%,6,0,A,4.7%,0.2,82,N,--,4.9,0.2,--,10.77%,--,-200.0,--,-71.6,2560.1,-7.3%,12/31,2.5k,I
DCOM,DIME COMM.,1.57B,35.81,39.60,10.6%,5,67%,3,0,E,7.1%,1.0,95,Y,15.2,8.1,0.5,--,2.76%,9.5%,48.5,43.38,7.7,--,--,12/31,3k,I
DEZ.DE,DEUTZ AKT.,1.57B,10.26,12.10,17.9%,5,100%,5,0,A,17.9%,1.8,82,Y,36.6,9.3,0.3,--,1.74%,--,990.0,--,5.8,34.0,3.7%,06/30,3k,I
IIPR,INNOVATIV.,1.57B,55.85,58.75,5.2%,6,--,2,0,E,0.0,1.5,93,Y,14.2,11.7,0.3,--,14.38%,18.6%,2.5,24.82,6.2,21.3,9.9%,12/31,2.5k,I
UFPT,UFP TECHN.,1.57B,203.74,324.50,59.3%,4,50%,4,0,A,29.6%,1.2,74,N,23.3,17.8,0.7,--,--,18.6%,2.2,-2.12,17.8,36.4,4.2%,12/31,3.5k,I
GLP,GLOBAL PA.,1.57B,46.36,45.50,-1.9%,2,--,1,0,E,-0.0,1.0,82,N,22.0,18.5,0.8,--,6.61%,1.1%,34.1,-4.38,14.1,307.3,11.3%,12/31,2.5k,I
INSP,INSPIRE M.,1.56B,54.20,72.25,33.3%,17,50%,16,+14,E,16.7%,0.9,33,N,11.1,21.0,0.8,--,--,14.6%,4448.5,-63.47,19.8,4.1,3.5%,12/31,3k,I
ICAD.PA,ICADE,1.56B,20.62,21.35,3.5%,12,16%,12,+8,A,0.6%,0.9,83,N,--,7.6,0.2,--,22.74%,--,--,--,-3.0,111.5,44.2%,02/17,2.5k,I
XHR,XENIA HOT.,1.56B,15.96,16.40,2.8%,6,66%,6,0,A,1.8%,1.2,96,Y,24.9,35.5,1.1,--,3.44%,8.4%,-61.0,63.7,5.4,121.8,2.8%,12/31,2.5k,I
ARLO,ARLO TECH.,1.56B,14.59,21.50,47.4%,5,100%,5,0,A,47.4%,1.7,73,N,104.2,15.3,0.5,--,--,12.2%,790.3,55.38,13.1,6.8,4.4%,12/31,4k,I
BFC,BANK FIRS.,1.56B,138.99,158.50,14.0%,2,--,2,0,E,0.0,0.4,91,Y,19.3,13.3,0.8,--,1.40%,3.7%,0.8,31.08,10.0,--,--,12/31,2.5k,I
CTS,CTS CORPO.,1.56B,54.34,54.00,-0.6%,13,30%,13,--,A,-0.2%,0.9,91,Y,24.8,20.1,0.5,1.4,0.29%,2.2%,47.6,40.53,12.1,15.0,4.0%,12/31,2.5k,I
PEB,PEBBLEBRO.,1.55B,13.64,13.40,-1.8%,15,18%,11,+2,E,-0.3%,1.4,95,Y,--,-25.6,--,--,0.29%,25.9%,45.8,56.44,-2.3,97.7,14.4%,12/31,2.5k,I
TROX,TRONOX HO.,1.55B,9.73,8.00,-17.8%,8,33%,9,0,E,-5.9%,0.9,98,Y,--,-62.6,--,--,2.08%,15.8%,-58.6,91.6,-29.2,237.5,-14.3%,12/31,2.5k,I
OPRA,OPERA LIM.,1.55B,17.23,25.64,48.8%,7,100%,1,0,E,48.8%,1.1,82,Y,14.5,9.8,0.5,--,4.56%,8.3%,204.7,23.86,11.1,0.8,5.9%,12/31,4k,I
LKFN,LAKELAND .,1.55B,59.60,64.00,7.4%,4,--,1,+5,E,0.0,0.7,86,N,14.9,13.1,0.7,--,3.46%,9.6%,48.9,13.15,14.3,--,--,12/31,2.5k,I
JJSF,J&J SNACK.,1.55B,81.55,110.00,34.9%,3,66%,3,0,A,23.0%,0.4,57,N,25.9,17.2,0.7,--,3.93%,10.5%,-81.7,-38.04,6.6,17.7,3.8%,12/31,3.5k,I
LEG,LEGGETT &.,1.55B,11.40,12.50,9.6%,3,--,3,0,A,0.0,0.8,88,Y,6.7,9.7,0.3,--,1.71%,9.8%,-17.6,59.05,27.5,161.9,19.9%,12/31,2.5k,I
KOMPL.OL,KOMPLETT .,1.55B,8.82,11.33,28.5%,3,66%,3,0,A,18.8%,1.7,58,N,--,11.3,0.3,--,--,--,-2420.0,--,-28.4,62.9,31.3%,12/31,3.5k,I
SAFE.L,SAFESTORE.,1.54B,707.00,858.08,21.4%,12,66%,12,0,A,14.1%,1.2,83,Y,13.9,15.7,0.5,--,4.37%,--,--,--,4.9,46.7,4.7%,--,3k,I
KLR.L,KELLER GR.,1.54B,2226.00,2431.86,9.2%,6,83%,6,+12,A,7.7%,1.0,98,Y,11.2,9.1,0.3,--,3.19%,--,--,--,23.1,48.2,12.0%,03/03,3k,I
ARI,APOLLO CO.,1.54B,11.04,11.62,5.3%,5,100%,1,-20,E,5.3%,1.5,98,Y,13.6,12.7,0.4,--,9.09%,5.9%,12.3,34.25,6.8,428.0,--,12/31,2.5k,I
INOD,INNODATA .,1.54B,47.33,91.25,92.8%,4,25%,4,0,E,23.2%,2.5,50,N,51.4,27.3,0.7,--,--,16.1%,13.4,37.63,37.8,4.1,1.5%,12/31,3.5k,I
LPG,DORIAN LP.,1.54B,36.14,36.12,-0.0%,4,100%,1,+25,E,-0.0%,0.7,94,Y,12.8,10.5,0.5,--,6.89%,5.1%,483.2,93.22,11.2,62.0,6.6%,12/31,2.5k,I
ASAN,"ASANA, IN.",1.53B,6.41,9.90,54.5%,15,36%,11,0,E,19.8%,1.1,34,N,--,14.0,0.4,--,--,32.0%,19.5,-57.61,-99.1,161.8,11.1%,01/31,3.5k,I
FAE.MC,FAES FARM.,1.53B,4.90,5.30,8.2%,4,25%,4,0,A,2.0%,0.3,90,Y,19.6,14.1,0.6,--,3.63%,--,-48.5,--,10.8,58.1,1.2%,12/31,2.5k,I
IMCR,IMMUNOCOR.,1.52B,29.98,63.86,113.0%,16,80%,5,+8,E,90.4%,0.8,74,N,--,-21.4,--,--,--,27.5%,-698.4,0.6,-9.6,114.6,1.6%,12/31,4k,I
ENVX,ENOVIX CO.,1.52B,7.00,14.45,106.4%,11,50%,4,+7,E,53.2%,2.2,42,N,--,-13.9,--,--,--,32.7%,-48.8,10.76,-59.8,198.6,-3.9%,12/31,4k,I
DUE.DE,DÜRR AKTI.,1.52B,22.00,30.39,38.1%,9,66%,9,0,A,25.2%,1.4,88,Y,--,8.4,0.3,--,3.55%,--,15.0,--,-3.9,91.4,9.6%,12/31,3.5k,I
ECVT,ECOVYST I.,1.52B,13.75,14.80,7.6%,6,50%,6,+3,E,3.8%,1.0,95,Y,275.0,18.1,0.7,--,--,4.8%,340.5,139.13,1.0,71.6,6.8%,12/31,2.5k,I
ALEX,ALEXANDER.,1.52B,20.84,21.00,0.8%,4,--,4,0,A,0.0,0.9,99,Y,23.4,34.2,1.0,--,0.05%,3.3%,-82.3,30.52,6.5,51.3,7.3%,12/31,2.5k,I
PRLB,PROTO LAB.,1.52B,63.98,71.67,12.0%,5,60%,5,--,A,7.2%,1.3,93,Y,72.7,32.3,1.1,--,--,3.6%,66.7,89.23,3.2,0.5,3.4%,12/31,3k,I
BKSY,BLACKSKY .,1.51B,40.66,27.62,-32.1%,7,100%,2,0,E,-32.1%,2.2,95,Y,--,-55.4,--,--,--,19.1%,93.2,464.72,-74.4,220.8,-2.5%,12/31,2.5k,I
NVCR,NOVOCURE .,1.51B,13.02,25.07,92.6%,7,60%,5,0,E,55.5%,0.8,65,Y,--,-11.2,--,--,--,12.4%,28.6,-26.73,-38.9,72.9,-2.5%,12/31,4k,I
IMTX,IMMATICS .,1.51B,11.26,18.75,66.5%,9,100%,9,0,A,66.5%,1.3,91,Y,--,-6.4,--,--,--,5.6%,10.4,149.67,-37.1,3.2,-8.5%,12/31,4k,I
BY,BYLINE BA.,1.51B,33.09,35.60,7.6%,5,40%,5,-10,A,3.0%,0.8,96,Y,11.4,10.4,0.6,--,1.27%,7.1%,22.2,32.52,11.0,--,--,12/31,2.5k,I
ERA.PA,ERAMET S..,1.51B,52.70,53.80,2.1%,5,20%,5,0,A,0.4%,0.9,60,N,--,9.1,0.3,--,2.90%,--,--,--,-31.4,168.9,-32.6%,02/18,2.5k,I
VH2.DE,FRIEDRICH.,1.51B,75.70,87.25,15.3%,4,50%,4,0,A,7.6%,0.9,69,N,21.4,14.8,0.5,--,0.93%,--,114.8,--,39.0,9.8,5.8%,09/30,3k,I
DFIN,DONNELLEY.,1.51B,52.98,64.33,21.4%,3,100%,4,0,E,21.4%,0.9,80,Y,46.1,10.3,0.3,--,--,5.1%,-80.0,22.72,7.9,47.9,6.0%,12/31,3.5k,I
LAR,LITHIUM A.,1.50B,9.22,9.94,7.8%,9,100%,3,+1,E,7.8%,2.3,96,Y,--,20.5,0.8,--,--,5.1%,103.6,363.32,-9.0,29.0,-0.2%,12/31,3k,I
TFIN,TRIUMPH F.,1.50B,62.92,66.75,6.1%,5,--,4,0,E,0.0,1.4,81,Y,52.9,24.6,1.4,--,--,16.1%,112923.5,27.11,2.8,--,--,12/31,2.5k,I
ABL.OL,ABL GROUP.,1.50B,11.25,11.69,3.9%,1,100%,1,--,A,3.9%,0.1,89,Y,--,9.3,0.3,--,7.76%,--,-8816.8,--,-6.2,32.7,0.6%,12/31,2.5k,I
REX,REX AMERI.,1.50B,45.40,--,--,17,94%,17,--,A,--,0.6,93,Y,18.2,20.0,0.7,--,--,3.0%,404.1,126.6,14.1,3.0,1.3%,01/31,2.5k,I
ALGT,ALLEGIANT.,1.49B,80.65,101.18,25.5%,11,21%,14,0,E,5.5%,1.6,68,Y,--,8.1,0.3,--,--,18.2%,-0.5,76.83,-4.2,177.1,1.0%,12/31,2.5k,I
WWW,WOLVERINE.,1.49B,18.15,23.20,27.8%,10,50%,10,-4,E,13.9%,1.9,55,N,15.9,10.8,0.3,--,2.16%,13.8%,186.5,49.94,27.1,180.1,8.3%,12/31,3k,I
QCRH,QCR HOLDI.,1.49B,88.97,100.80,13.3%,4,67%,3,-5,E,8.9%,0.8,93,Y,11.9,10.4,0.6,--,0.44%,1.8%,38.2,34.64,12.1,--,--,12/31,3k,I
EGL.LS,MOTA-ENGI.,1.49B,4.85,6.00,23.6%,2,100%,2,0,A,23.6%,1.1,78,N,11.0,8.9,0.3,--,3.05%,--,--,--,27.1,347.8,-16.3%,03/03,3.5k,I
DEQ.DE,DEUTSCHE .,1.49B,19.86,20.34,2.4%,5,20%,5,0,A,0.5%,0.4,84,Y,11.2,10.4,0.3,--,5.01%,--,-42.2,--,10.6,96.4,6.0%,09/30,2.5k,I
NRC.OL,NRC GROUP.,1.49B,8.66,9.25,6.8%,2,50%,2,0,A,3.4%,-0.1,86,Y,61.9,9.8,0.3,--,--,--,103.5,74.6,1.4,52.3,1.0%,12/31,2.5k,I
LZB,LA-Z-BOY .,1.49B,36.04,44.50,23.5%,3,66%,3,0,A,15.5%,1.3,81,Y,18.0,12.1,0.4,--,2.66%,6.0%,45.0,-3.32,8.1,53.9,13.1%,01/31,3k,I
VRDN,VIRIDIAN .,1.48B,14.33,33.56,134.2%,18,88%,16,0,E,117.4%,1.2,42,N,--,-5.9,--,--,--,11.0%,-38.5,6.07,-49.2,7.3,-11.0%,12/31,4k,I
UPWK,UPWORK IN.,1.48B,11.34,21.40,88.7%,11,57%,7,0,E,50.7%,1.2,50,N,13.5,6.6,0.3,--,--,25.0%,-58.6,-13.83,19.1,58.9,12.3%,12/31,4k,I
ARIS.MI,ARISTON H.,1.48B,4.03,4.67,15.9%,8,75%,8,0,A,11.9%,1.0,71,N,11.2,9.7,0.3,--,2.44%,--,--,--,9.0,54.4,3.9%,03/31,3k,I
ARDX,"ARDELYX, .",1.48B,6.02,16.10,167.4%,11,100%,8,0,E,167.4%,0.7,72,Y,--,11.2,0.4,--,--,11.3%,99.0,24.12,-36.2,140.1,0.5%,12/31,4k,I
CKN.L,CLARKSON .,1.48B,4824.00,4944.29,2.5%,7,100%,7,+17,A,2.5%,0.7,99,Y,22.6,17.0,0.6,--,2.32%,--,--,--,13.0,10.6,1.2%,03/09,2.5k,I
SBH,SALLY BEA.,1.48B,15.09,18.80,24.6%,5,75%,4,-20,E,18.4%,1.1,84,Y,8.6,6.7,0.2,1.0,--,25.8%,16.2,90.29,24.4,187.1,10.8%,12/31,3.5k,I
STF.PA,STEF SA,1.48B,117.20,141.75,20.9%,5,60%,5,-20,A,12.6%,0.8,84,N,17.6,8.7,0.3,--,2.28%,--,--,--,6.5,125.7,-0.6%,03/12,3k,I
AFISH.OL,ARCTIC FI.,1.48B,32.80,58.00,76.8%,2,50%,2,0,A,38.4%,-0.5,55,N,--,7.2,0.3,--,--,--,113.7,--,-26.8,154.0,-1.7%,12/31,4k,I
PAG.L,PARAGON B.,1.47B,796.50,1032.55,29.6%,11,90%,11,+8,A,26.7%,1.2,81,N,9.1,6.5,0.4,--,5.48%,--,--,0.68,12.7,125.0,--,--,3.5k,I
MAN,MANPOWERG.,1.47B,31.54,35.94,14.0%,12,25%,4,-8,E,3.5%,0.8,67,N,--,6.6,0.2,--,4.52%,17.2%,439.3,-22.13,-0.8,74.5,-2.8%,03/31,2.5k,I
PGNY,"PROGYNY, .",1.47B,17.99,27.45,52.6%,11,86%,7,0,E,45.1%,1.0,63,N,27.7,8.6,0.3,--,--,10.9%,-17.1,-19.44,12.5,5.4,14.4%,12/31,4k,I
WINA,WINMARK C.,1.47B,411.66,545.00,32.4%,1,100%,1,0,A,32.4%,0.7,78,N,37.2,34.0,1.1,--,0.99%,14.1%,-12.7,18.46,--,--,2.3%,03/31,4k,I
AMRC,"AMERESCO,.",1.46B,27.54,42.60,54.7%,13,75%,4,-5,E,41.0%,2.6,61,N,33.2,16.5,0.5,2.2,--,12.3%,435.0,192.67,5.2,217.4,-23.1%,12/31,4k,I
IPS.PA,IPSOS SA,1.46B,34.24,55.08,60.9%,9,88%,9,+1,A,53.6%,0.6,74,N,8.0,6.0,0.2,--,5.90%,--,--,--,12.0,43.1,15.7%,02/24,4k,I
VOS.DE,VOSSLOH AG,1.46B,75.50,85.50,13.2%,7,42%,7,-14,A,5.6%,1.1,79,N,23.3,16.9,0.6,--,1.48%,--,34.1,--,10.2,86.0,5.0%,12/31,2.5k,I
REAL,THE REALR.,1.46B,12.24,18.19,48.6%,9,50%,4,0,E,24.3%,2.8,70,Y,--,59.8,1.9,--,--,17.1%,-162.2,112.13,--,--,1.7%,12/31,3.5k,I
HROW,"HARROW, I.",1.46B,39.14,68.12,74.1%,8,100%,6,0,E,74.1%,0.3,71,N,--,14.4,0.6,--,--,23.2%,137.3,64.25,-8.5,483.7,3.1%,12/31,4k,I
IOVA,IOVANCE B.,1.45B,3.53,9.00,155.0%,12,80%,5,-14,E,124.0%,0.8,63,Y,--,-12.7,--,--,--,28.9%,38.1,10.66,-55.5,7.1,-11.2%,12/31,4k,I
PENG,PENGUIN S.,1.45B,27.58,28.71,4.1%,8,80%,5,0,E,3.3%,2.2,93,Y,39.4,10.7,0.3,--,--,26.0%,1307.4,68.89,9.6,83.4,8.2%,02/28,2.5k,I
