TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TE,T1 ENERGY INC.,1.52B,5.43,9.71,78.9%,7.0,83%,6.0,+1,E,65.8%,2.2,43,N,--,83.5,2.6,--,--,23.5%,112.3,334.4,-111.1,177.8,-2.8%,03/31,4k,I,--,30
LKFT.AS,LAKEFRONT BIOT,1.52B,23.18,30.27,30.6%,9.0,11%,9.0,0,A,3.4%,0.1,71,N,3.1,-5.9,--,--,--,--,113.3,--,16.3,0.2,13.9%,03/31,2.5k,I,--,30
FYNBK.CO,FYNSKE BANK A/,1.52B,200.00,--,--,--,--,--,--,,--,0.2,86,Y,16.8,--,--,--,2.17%,--,-17.9,--,6.2,--,--,03/31,2.5k,I,--,30
SAFT,SAFETY INSURAN,1.52B,103.26,--,--,5.0,20%,5.0,--,A,--,0.2,100,Y,24.4,16.5,0.9,--,3.56%,3.5%,-149.5,54.54,7.4,7.1,11.1%,03/31,2.5k,I,--,30
FLXC.L,FRANKLIN FTSE ,1.52B,30.46,--,--,--,--,--,--,,--,--,85,N,12.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SMHN.DE,SUSS MICROTEC ,1.52B,79.50,107.69,35.5%,8.0,75%,8.0,+1,A,26.6%,2.3,67,Y,43.0,22.3,0.8,--,0.05%,--,-84.3,--,11.6,15.3,-0.2%,03/31,3.5k,I,--,30
BINV.ST,BIOINVENT INTE,1.52B,23.05,95.00,312.1%,2.0,100%,2.0,0,A,312.1%,0.0,58,N,--,-5.9,--,--,--,--,-2.2,--,-55.5,1.4,-10.6%,03/31,4k,I,--,30
CNMD,CONMED CORPORA,1.51B,50.40,45.50,-9.7%,7.0,--,3.0,0,E,-0.0,0.9,89,Y,24.3,10.5,0.4,--,1.54%,9.2%,707.0,-5.44,5.5,80.1,8.7%,06/30,2.5k,I,--,30
1122.HK,QINGLING MOTOR,1.51B,0.61,--,--,--,--,--,--,,--,1.0,42,N,--,--,--,--,--,--,--,-24.69,-0.3,0.2,-34.0%,--,2.5k,I,--,30
BBAI,BIGBEAR.AI HOL,1.51B,3.15,4.00,27.0%,2.0,--,1.0,-1,E,0.0,3.2,34,N,--,-15.8,--,--,--,30.6%,-1121.4,-55.26,-16.6,3.0,-13.8%,06/30,2.5k,I,--,30
BW,BABCOCK & WILC,1.51B,10.14,24.67,143.3%,3.0,100%,3.0,0,A,143.3%,1.2,46,N,--,21.3,0.7,--,--,13.0%,-1215.6,738.02,--,--,15.0%,03/31,4k,I,--,30
WAC.DE,WACKER NEUSON ,1.51B,22.25,23.00,3.4%,3.0,33%,3.0,0,A,1.1%,1.2,85,Y,14.9,10.8,0.3,--,3.17%,--,14.2,--,6.6,22.1,7.2%,03/31,2.5k,I,--,30
ESIF.DE,ISHARES MSCI E,1.51B,17.42,--,--,--,--,--,--,,--,--,100,Y,13.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BHRB,BURKE & HERBER,1.51B,74.64,80.00,7.2%,4.0,100%,1.0,0,E,7.2%,0.2,99,Y,13.0,8.5,0.5,--,2.99%,3.8%,-8.5,35.04,9.8,--,--,06/30,3k,I,--,30
ESRT,EMPIRE STATE R,1.51B,4.94,6.25,26.5%,6.0,--,1.0,0,E,0.0,1.4,61,N,247.0,82.3,2.5,--,2.77%,6.2%,-69.8,-30.3,0.5,124.5,--,06/30,2.5k,I,--,30
ABS2.DE,PORR AG,1.50B,38.15,--,--,--,--,--,--,,--,1.0,82,Y,12.7,--,--,--,2.80%,--,1454.5,--,14.7,68.4,12.1%,12/31,2.5k,I,--,30
DEZ.DE,DEUTZ AKTIENGE,1.50B,9.85,12.36,25.4%,5.0,80%,5.0,-1,A,20.4%,1.9,79,Y,17.0,8.7,0.3,--,1.84%,--,315.0,--,9.2,44.6,0.3%,03/31,3.5k,I,--,30
FOR,FORESTAR GROUP,1.50B,29.35,34.00,15.8%,3.0,100%,1.0,0,E,15.8%,1.4,92,Y,8.8,9.8,0.3,--,--,2.8%,-58.7,11.89,9.6,16.6,10.2%,06/30,3k,I,--,30
HCM.L,HUTCHMED (CHIN,1.50B,173.00,331.69,91.7%,6.0,66%,6.0,0,A,60.5%,0.4,63,N,173.0,44.4,1.5,--,--,--,--,--,1.5,7.4,-1.3%,07/30,4k,I,--,30
PEBO,PEOPLES BANCOR,1.50B,41.75,43.00,3.0%,7.0,50%,2.0,0,E,1.5%,0.6,99,Y,12.7,10.8,0.6,--,4.03%,5.0%,-5.2,--,9.9,--,--,06/30,2.5k,I,--,30
SPOG.OL,SPAREBANKEN ØS,1.50B,72.50,73.33,1.1%,3.0,--,3.0,0,A,0.0,0.3,83,N,10.9,13.1,0.7,--,9.52%,--,-13.8,--,8.6,--,--,06/30,2.5k,I,--,30
KSB3.DE,KSB SE & CO. K,1.50B,856.00,1230.25,43.7%,4.0,100%,4.0,+1,A,43.7%,0.7,68,N,10.7,9.2,0.3,--,3.18%,--,--,--,12.2,4.4,4.7%,--,4k,I,--,30
DFENS.OL,FJORD DEFENCE ,1.50B,15.00,24.00,60.0%,1.0,100%,1.0,--,A,60.0%,0.8,73,Y,--,9.8,0.3,--,--,--,-186.2,--,-23.4,22.7,-0.8%,03/31,4k,I,--,30
BAND,BANDWIDTH INC.,1.49B,46.20,67.25,45.6%,5.0,100%,2.0,0,E,45.6%,3.0,58,Y,--,24.4,0.9,--,--,12.2%,292.3,244.01,0.6,146.6,4.9%,06/30,4k,I,--,30
PRGO,PERRIGO COMPAN,1.49B,10.78,16.50,53.1%,5.0,40%,5.0,0,A,21.2%,0.5,40,N,--,4.6,0.2,--,11.47%,25.5%,-77880.0,-56.99,-52.2,153.2,7.3%,03/31,3.5k,I,--,30
AMAL,AMALGAMATED FI,1.49B,49.81,53.50,7.4%,2.0,50%,2.0,0,A,3.7%,0.8,98,Y,13.3,10.7,0.6,--,1.37%,5.4%,-2.9,83.33,14.3,--,--,06/30,2.5k,I,--,30
MMT.PA,MÉTROPOLE TÉLÉ,1.49B,11.82,12.67,7.2%,7.0,14%,7.0,0,A,1.0%,0.6,87,N,12.1,9.7,0.6,--,10.49%,--,--,--,6.9,8.3,1.5%,06/30,2.5k,I,--,30
POS.VI,PORR AG,1.49B,37.95,43.49,14.6%,7.0,100%,7.0,0,A,14.6%,1.0,82,Y,12.7,10.6,0.3,--,2.82%,--,1454.5,--,14.7,68.4,12.1%,12/31,3k,I,--,30
CTA,SIMPLIFY MANAG,1.49B,25.45,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,5.14%,--,--,-0.04,--,--,--,--,2.5k,I,--,30
EFRN.DE,ISHARES € FLOA,1.49B,5.06,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PAHC,PHIBRO ANIMAL ,1.48B,36.59,45.00,23.0%,5.0,--,2.0,0,E,0.0,0.5,61,N,15.7,10.9,0.5,--,1.29%,6.9%,39.5,39.34,30.3,218.0,-1.2%,03/31,2.5k,I,--,30
ENR,ENERGIZER HOLD,1.48B,21.58,21.67,0.4%,6.0,--,11.0,0,E,0.0,0.8,71,Y,7.9,6.2,0.2,1.3,5.72%,10.2%,-93.4,-23.32,127.1,1966.9,14.6%,03/31,2.5k,I,--,30
XZO,"EXZEO GROUP, I",1.48B,16.32,26.00,59.3%,2.0,100%,2.0,-1,A,59.3%,--,66,N,17.4,14.2,0.8,--,--,5.2%,-5.8,-22.32,58.7,2.5,--,03/31,4k,I,--,30
AIP,"ARTERIS, INC.",1.48B,32.09,38.20,19.0%,5.0,75%,4.0,+1,E,14.3%,2.0,64,Y,--,211.1,6.0,--,--,7.3%,12.8,146.85,--,260.1,1.4%,03/31,3k,I,--,30
MLX.AX,METALS X LIMIT,1.48B,1.68,1.93,14.9%,2.0,100%,2.0,0,A,14.9%,0.9,94,Y,14.0,10.7,0.4,--,--,--,--,183.9,21.8,0.6,3.6%,--,3k,I,--,30
USAS,AMERICAS GOLD ,1.48B,4.39,9.75,122.1%,8.0,100%,1.0,0,E,122.1%,2.2,42,N,--,12.3,0.5,--,--,3.8%,166.1,72.16,-39.3,24.7,-2.2%,03/31,4k,I,--,30
XNCR,"XENCOR, INC.",1.48B,19.92,28.33,42.2%,14.0,67%,3.0,0,E,28.2%,0.8,92,Y,--,-5.6,--,--,--,20.8%,-318.2,150.57,-29.8,34.0,-5.2%,03/31,3.5k,I,--,30
ICAD.PA,ICADE,1.48B,19.51,21.40,9.7%,11.0,9%,11.0,0,A,0.9%,--,85,N,--,6.8,0.2,--,9.80%,--,--,--,-5.2,112.1,31.2%,--,2.5k,I,--,30
KBE,STATE STREET S,1.48B,71.30,--,--,--,--,--,--,,--,--,99,Y,14.3,--,--,--,2.15%,--,--,29.76,--,--,--,--,2.5k,I,--,30
AMRC,"AMERESCO, INC.",1.48B,27.94,42.50,52.1%,12.0,100%,5.0,0,E,52.1%,2.6,62,N,48.2,16.1,0.5,1.8,--,15.6%,-242.1,12.3,4.4,231.8,-14.9%,03/31,4k,I,--,30
BRBR,BELLRING BRAND,1.48B,12.75,14.21,11.4%,14.0,58%,19.0,0,E,6.6%,0.5,28,N,9.9,9.6,0.4,--,--,14.5%,61.4,-64.76,--,--,12.3%,03/31,3k,I,--,30
IEUX.L,ISHARES MSCI E,1.48B,4836.50,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
POET,POET TECHNOLOG,1.48B,8.57,17.50,104.2%,4.0,100%,4.0,--,A,104.2%,0.8,41,Y,--,-50.4,--,--,--,15.8%,28.5,55.54,-33.9,1.6,-2.9%,03/31,4k,I,--,30
HROW,"HARROW, INC.",1.48B,39.83,67.75,70.1%,8.0,100%,5.0,0,E,70.1%,0.3,73,N,--,14.9,0.7,--,--,20.4%,-652.6,19.07,-35.4,1060.5,-0.3%,03/31,4k,I,--,30
AVBP,ARRIVENT BIOPH,1.47B,31.49,44.60,41.6%,11.0,100%,3.0,-1,E,41.6%,1.4,88,Y,--,-9.1,--,--,--,17.5%,-38.0,61.9,-55.2,0.1,-5.6%,03/31,4k,I,--,30
SES.MI,SESA S.P.A.,1.47B,97.35,118.80,22.0%,5.0,100%,5.0,+1,A,22.0%,0.9,91,Y,20.8,11.6,0.4,--,1.39%,--,-38.1,--,15.6,113.7,9.9%,04/30,3.5k,I,--,30
TFI.PA,TF1 SA,1.47B,6.99,7.97,14.1%,6.0,16%,6.0,0,A,2.2%,0.7,77,N,10.4,13.5,0.8,--,8.83%,--,-70.9,--,6.7,10.3,11.3%,03/31,2.5k,I,--,30
NOHAL.OL,NORDIC HALIBUT,1.47B,27.00,30.00,11.1%,2.0,100%,2.0,0,A,11.1%,0.4,100,Y,--,12.1,0.5,--,--,--,5.9,--,-8.0,94.0,-20.9%,03/31,3k,I,--,30
SANOMA.HE,SANOMA OYJ,1.47B,9.04,12.12,34.1%,5.0,100%,5.0,0,A,34.1%,0.2,81,N,56.5,9.8,0.4,--,6.23%,--,-1.2,--,3.9,159.8,15.9%,06/30,4k,I,--,30
PNOR.OL,PETRONOR E&P A,1.47B,10.34,--,--,--,--,--,--,,--,-0.3,56,N,47.0,2.9,0.1,--,32.11%,--,-163.9,--,3.7,--,0.4%,03/31,2.5k,I,--,30
NGI.AX,NAVIGATOR GLOB,1.47B,2.41,3.55,47.3%,6.0,100%,6.0,+2,A,47.3%,1.1,72,N,20.1,9.5,0.5,--,1.78%,--,--,26.95,6.1,7.5,-0.9%,--,4k,I,--,30
INNV,INNOVAGE HOLDI,1.47B,10.85,7.00,-35.5%,3.0,--,3.0,0,A,-0.0,0.4,86,Y,--,26.5,0.9,--,--,4.7%,-3653.0,214.49,-5.9,36.2,3.8%,03/31,2.5k,I,--,30
WLTH,WEALTHFRONT CO,1.47B,9.82,12.33,25.6%,7.0,62%,8.0,0,E,16.0%,--,67,N,--,12.6,0.4,--,--,7.4%,-63.1,-29.61,-12.9,1.5,--,04/30,3k,I,--,30
INFL,HORIZON KINETI,1.47B,51.41,--,--,--,--,--,--,,--,--,93,Y,31.9,--,--,--,0.83%,--,--,22.43,--,--,--,--,2.5k,I,--,30
JJSF,J&J SNACK FOOD,1.47B,78.64,100.50,27.8%,3.0,100%,1.0,0,E,27.8%,0.4,61,N,26.4,18.4,0.7,--,4.18%,15.4%,-96.2,-30.52,6.4,21.9,4.5%,03/31,3.5k,I,--,30
REX,REX AMERICAN R,1.46B,44.44,--,--,17.0,94%,17.0,--,A,--,0.6,83,Y,15.9,19.6,0.7,--,--,2.9%,159.5,71.09,15.8,2.7,1.7%,04/30,2.5k,I,--,30
AVIO.MI,AVIO S.P.A.,1.46B,31.70,41.14,29.8%,5.0,60%,5.0,-2,A,17.9%,0.9,49,N,93.2,118.7,3.7,--,0.49%,--,--,--,2.3,1.4,7.2%,12/31,3k,I,--,30
GNS.L,GENUS PLC,1.46B,2204.00,3087.33,40.1%,12.0,75%,12.0,0,A,30.1%,0.9,68,N,31.0,21.2,0.7,--,1.50%,--,--,--,9.3,51.7,2.1%,--,4k,I,--,30
CRI,"CARTER'S, INC.",1.46B,39.80,42.67,7.2%,7.0,28%,7.0,0,A,2.0%,0.9,90,Y,7.4,10.9,0.4,--,2.51%,12.2%,3114.3,62.44,20.7,115.3,16.9%,06/30,2.5k,I,--,30
YELP,YELP INC.,1.46B,26.63,26.71,0.3%,10.0,--,2.0,0,E,0.0,0.5,77,N,12.2,6.5,0.4,--,--,27.0%,-59.8,-20.6,20.4,24.5,19.3%,03/31,2.5k,I,--,30
DAR.L,DAR GLOBAL PLC,1.46B,8.12,5.90,-27.4%,35.0,88%,35.0,--,A,-24.1%,-0.3,90,Y,14.5,13.8,0.4,--,--,--,--,--,19.0,29.6,-13.4%,--,2.5k,I,--,30
TMP,TOMPKINS FINAN,1.46B,101.54,104.50,2.9%,2.0,50%,2.0,0,E,1.5%,0.7,100,Y,8.3,12.2,0.7,--,2.77%,2.3%,23.8,66.18,20.4,--,--,06/30,2.5k,I,--,30
ELS.AX,ELSIGHT LIMITE,1.46B,6.57,9.55,45.4%,2.0,100%,2.0,0,A,45.4%,0.6,77,Y,131.4,34.5,1.0,--,--,--,--,231.82,28.7,0.4,1.1%,--,4k,I,--,30
SCL,STEPAN COMPANY,1.45B,64.03,75.00,17.1%,1.0,100%,1.0,0,A,17.1%,0.9,94,Y,--,17.5,0.7,--,2.46%,3.9%,-465.1,30.31,-0.2,46.5,--,06/30,3k,I,--,30
TV,GRUPO TELEVISA,1.45B,2.75,3.84,39.6%,9.0,--,1.0,0,E,0.0,1.0,79,N,--,9.3,0.6,--,3.41%,--,74.3,12.24,-8.0,78.6,368.6%,06/30,2.5k,I,--,30
TRS,TRIMAS CORPORA,1.45B,40.51,45.00,11.1%,2.0,100%,1.0,0,E,11.1%,0.6,89,Y,19.4,19.2,0.6,--,0.40%,15.9%,-409.6,14.07,7.7,30.3,20.2%,06/30,3k,I,--,30
PPGN.SW,POLYPEPTIDE GR,1.45B,43.90,39.01,-11.1%,6.0,66%,6.0,-1,A,-7.4%,1.0,88,Y,--,30.4,1.0,--,--,--,--,--,-6.1,41.5,-3.0%,--,2.5k,I,--,30
GPE.L,GREAT PORTLAND,1.45B,358.40,386.14,7.7%,14.0,50%,14.0,0,A,3.9%,0.9,95,Y,9.4,30.2,0.9,--,2.32%,--,--,--,7.5,41.3,1.6%,05/21,2.5k,I,--,30
PCT,PURECYCLE TECH,1.45B,7.23,11.40,57.7%,5.0,40%,5.0,-1,A,23.1%,2.6,47,N,--,-9.1,--,--,--,38.8%,76.8,-45.39,-80.9,146.9,-6.7%,03/31,3.5k,I,--,30
EWA,ISHARES MSCI A,1.45B,30.12,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,3.01%,--,--,17.63,--,--,--,--,2.5k,I,--,30
TBLA,TABOOLA.COM LT,1.45B,5.29,5.79,9.5%,8.0,100%,3.0,0,E,9.5%,1.5,93,Y,14.7,7.8,0.5,--,--,5.6%,1459.4,64.8,11.2,15.9,9.4%,03/31,3k,I,--,30
MI6.AX,MINERALS 260 L,1.45B,0.64,1.23,92.6%,4.0,100%,4.0,0,A,92.6%,1.7,64,Y,--,-93.8,--,--,--,--,--,456.52,-32.0,0.2,-0.7%,--,4k,I,--,30
FREL,FIDELITY MSCI ,1.45B,30.07,--,--,--,--,--,--,,--,--,97,Y,31.0,--,--,--,3.29%,--,--,13.69,--,--,--,--,2.5k,I,--,30
MAD.AX,MADER GROUP LI,1.44B,7.09,9.48,33.7%,4.0,75%,4.0,0,A,25.3%,--,74,N,24.4,19.3,0.6,--,1.35%,--,--,-0.96,28.9,12.5,3.5%,--,3.5k,I,--,30
KOS,KOSMOS ENERGY ,1.44B,2.42,3.06,26.2%,13.0,--,2.0,0,E,0.0,0.7,72,Y,--,9.0,0.4,--,--,5.1%,-157.1,31.52,-63.0,391.0,13.9%,03/31,2.5k,I,--,30
PSNL,"PERSONALIS, IN",1.44B,13.52,13.88,2.6%,5.0,43%,7.0,-3,E,1.1%,2.3,82,Y,--,-14.9,--,--,--,16.7%,-49.7,139.72,-41.4,15.2,-2.9%,03/31,2.5k,I,--,30
NSSC,NAPCO SECURITY,1.44B,40.22,50.33,25.1%,6.0,100%,2.0,0,E,25.1%,1.4,84,N,39.0,24.8,0.8,--,1.62%,10.0%,-103.5,33.94,21.7,12.5,3.4%,03/31,3.5k,I,--,30
TPK.L,TRAVIS PERKINS,1.44B,678.50,619.75,-8.7%,16.0,43%,16.0,-1,A,-3.7%,1.3,94,Y,--,17.8,0.6,--,2.09%,--,--,--,-9.4,59.0,19.2%,--,2.5k,I,--,30
KALV,KALVISTA PHARM,1.44B,27.00,27.00,0.0,5.0,--,2.0,-9,E,0.0,-0.1,100,Y,--,17.5,0.6,--,--,14.4%,55.0,0.0,--,--,--,03/31,2.5k,I,--,30
ABSI,ABSCI CORPORAT,1.44B,8.48,13.78,62.5%,10.0,100%,8.0,0,E,62.5%,2.4,70,Y,--,-13.6,--,--,--,25.8%,3.2,187.46,-63.9,2.6,-2.9%,03/31,4k,I,--,30
LRE.L,LANCASHIRE HOL,1.44B,592.50,648.37,9.4%,13.0,53%,13.0,0,A,5.0%,0.5,85,N,6.2,7.2,0.4,--,2.87%,--,--,--,21.7,32.0,9.6%,02/09,2.5k,I,--,30
LZ,"LEGALZOOM.COM,",1.44B,8.40,8.30,-1.2%,8.0,33%,3.0,0,E,-0.4%,1.3,68,Y,140.0,10.3,0.3,--,--,11.9%,515.0,1.2,6.8,10.4,9.1%,03/31,2.5k,I,--,30
EXI,ISHARES GLOBAL,1.44B,205.29,--,--,--,--,--,--,,--,--,100,Y,28.3,--,--,--,1.06%,--,--,24.46,--,--,--,--,2.5k,I,--,30
TNA,DIREXION DAILY,1.44B,74.97,--,--,--,--,--,--,,--,--,98,Y,23.2,--,--,--,0.27%,--,--,113.67,--,--,--,--,2.5k,I,--,30
CTBI,COMMUNITY TRUS,1.44B,79.46,81.33,2.4%,3.0,--,1.0,0,E,0.0,0.6,99,Y,13.3,12.3,0.7,--,3.32%,2.8%,9.2,53.25,12.7,--,--,06/30,2.5k,I,--,30
X1GD.PA,AMUNDI INDEX S,1.44B,194.05,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,2.55%,--,--,--,--,--,--,--,2.5k,I,--,30
LDA.MC,LÍNEA DIRECTA ,1.43B,1.31,1.45,10.4%,7.0,71%,7.0,+1,A,7.4%,0.4,94,Y,14.6,12.5,0.7,--,5.03%,--,--,--,23.3,0.4,9.7%,03/31,3k,I,--,30
ROCK,GIBRALTAR INDU,1.43B,48.06,72.50,50.9%,3.0,100%,1.0,+1,E,50.9%,1.2,64,Y,23.0,10.1,0.3,0.7,--,7.6%,-140.9,-25.4,6.6,156.0,4.8%,03/31,4k,I,--,30
LGIH,"LGI HOMES, INC",1.43B,61.46,93.00,51.3%,2.0,--,1.0,0,E,0.0,1.8,88,Y,20.2,15.6,0.5,--,--,20.3%,-93.2,3.57,3.4,81.5,2.9%,03/31,2.5k,I,--,30
GIC,GLOBAL INDUSTR,1.43B,37.39,40.00,7.0%,1.0,--,1.0,0,A,0.0,0.7,96,Y,19.8,16.9,0.5,1.2,3.02%,4.8%,-39.0,12.31,24.3,31.0,4.3%,03/31,2.5k,I,--,30
BJRI,BJ'S RESTAURAN,1.43B,67.38,75.38,11.9%,10.0,60%,5.0,+1,E,7.1%,1.3,90,Y,35.7,24.6,1.2,2.3,--,9.5%,3939.1,95.64,10.4,109.4,3.5%,06/30,3k,I,--,30
PEUG.PA,PEUGEOT INVEST,1.43B,57.50,93.00,61.7%,4.0,100%,4.0,0,A,61.7%,1.1,71,N,6.4,6.8,0.4,--,5.70%,--,--,--,5.2,12.2,1.3%,--,4k,I,--,30
COM.MI,COMER INDUSTRI,1.43B,49.80,57.25,15.0%,4.0,100%,4.0,0,A,15.0%,0.8,87,Y,20.0,13.5,0.4,--,1.72%,--,--,--,13.0,41.1,-1.5%,--,3k,I,--,30
REMX.PA,VANECK RARE EA,1.43B,12.03,--,--,--,--,--,--,,--,--,65,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BFSA.DE,BEFESA S.A.,1.43B,35.65,41.40,16.1%,10.0,80%,10.0,+1,A,12.9%,1.8,95,Y,16.7,12.9,0.4,--,2.82%,--,13.5,--,11.0,92.1,14.5%,06/30,3k,I,--,30
NBG6.DE,NÜRNBERGER BET,1.43B,124.50,120.00,-3.6%,1.0,--,1.0,--,A,-0.0,0.3,97,Y,22.3,23.3,1.3,--,1.60%,--,--,--,5.4,12.4,67.9%,--,2.5k,I,--,30
GREEN.ST,GREEN LANDSCAP,1.43B,25.40,35.00,37.8%,2.0,100%,2.0,0,A,37.8%,0.5,41,N,10.7,4.9,0.1,--,--,--,12.3,--,7.6,143.7,22.1%,06/30,4k,I,--,30
SRC.L,SIGMAROC PLC,1.42B,127.90,157.33,23.0%,9.0,88%,9.0,0,A,20.3%,1.2,84,Y,18.3,10.8,0.4,--,--,--,--,7.95,10.6,74.6,7.0%,--,3.5k,I,--,30
PUUILO.HE,PUUILO OYJ,1.42B,16.90,17.27,2.2%,4.0,75%,4.0,0,A,1.6%,0.6,93,Y,25.6,18.6,0.6,--,3.90%,--,--,--,55.8,165.2,4.1%,06/11,2.5k,I,--,30
DCH,DAUCH CORPORAT,1.42B,5.99,8.94,49.2%,13.0,56%,9.0,0,E,27.3%,1.6,65,N,--,5.5,0.2,--,--,9.9%,-355.2,35.21,-12.1,355.3,33.0%,03/31,3.5k,I,--,30
WOLF,"WOLFSPEED, INC",1.41B,27.06,30.00,10.9%,2.0,--,1.0,0,E,0.0,--,33,N,--,-5.3,--,--,--,--,58.0,22.44,-84.2,179.2,5.5%,03/31,2.5k,I,--,30
DMC,DEL MONTE CORP,1.41B,29.97,52.00,73.5%,1.0,100%,1.0,--,A,73.5%,0.2,69,N,42.2,8.9,0.3,--,4.04%,8.6%,-82.4,-13.53,1.8,29.4,-7.1%,06/30,4k,I,--,30
ATYM.L,ATALAYA MINING,1.41B,917.00,1123.33,22.5%,7.0,100%,7.0,+1,A,22.5%,1.5,84,Y,19.1,7.3,0.3,--,1.05%,--,-3.9,--,12.7,2.3,6.9%,03/31,3.5k,I,--,30
FLUX.BR,FLUXYS BELGIUM,1.41B,20.10,26.00,29.4%,1.0,100%,1.0,--,A,29.4%,0.3,89,Y,18.8,17.4,0.8,--,6.97%,--,--,--,12.5,387.0,-9.2%,--,3.5k,I,--,30
HLX,HELIX ENERGY S,1.41B,9.60,12.50,30.2%,5.0,100%,1.0,0,E,30.2%,1.2,89,Y,96.0,17.7,0.8,--,--,6.3%,-416.0,58.15,0.9,40.2,14.7%,03/31,4k,I,--,30
GDWN.L,GOODWIN PLC,1.41B,18540.00,--,--,--,--,--,--,,--,0.7,65,N,35.1,--,--,--,1.58%,--,--,--,35.1,26.8,6.1%,--,2.5k,I,--,30
VTOL,BRISTOW GROUP ,1.41B,47.74,62.00,29.9%,3.0,100%,3.0,0,A,29.9%,1.2,95,Y,12.4,9.1,0.4,--,1.09%,4.4%,-58.7,36.89,11.6,94.4,3.4%,03/31,3.5k,I,--,30
OPFI,OPPFI INC.,1.41B,9.81,14.00,42.7%,3.0,50%,2.0,0,E,21.4%,1.8,78,Y,4.8,4.5,0.2,--,--,3.1%,236.7,-1.8,62.1,86.1,--,03/31,3.5k,I,--,30
MOL.MI,MOLTIPLY GROUP,1.41B,38.00,53.77,41.5%,4.0,100%,4.0,+1,A,41.5%,1.2,79,Y,36.9,13.0,0.7,--,0.40%,--,125.5,--,12.7,193.1,--,03/31,4k,I,--,30
XERS,XERIS BIOPHARM,1.41B,8.19,11.29,37.8%,7.0,85%,7.0,0,A,32.1%,0.9,81,Y,117.0,20.9,0.7,--,--,6.0%,215.9,49.45,--,1987.2,3.0%,03/31,4k,I,--,30
ALX,"ALEXANDER'S, I",1.40B,273.84,212.00,-22.6%,1.0,--,1.0,0,E,-0.0,0.7,95,Y,68.3,21.0,0.7,--,6.88%,16.3%,-23.8,30.69,92.0,383.1,3.3%,03/31,2.5k,I,--,30
CMB.MI,CEMBRE S.P.A.,1.40B,83.50,89.33,7.0%,3.0,--,3.0,0,A,0.0,0.7,81,Y,28.8,23.3,0.7,--,2.54%,--,30.7,--,20.4,5.9,1.3%,03/31,2.5k,I,--,30
LCUK.L,AMUNDI UK EQUI,1.40B,15.38,--,--,--,--,--,--,,--,--,99,Y,17.9,--,--,--,2.85%,--,--,--,--,--,--,--,2.5k,I,--,30
LWCR.DE,AMUNDI MSCI WO,1.40B,632.40,--,--,--,--,--,--,,--,--,100,Y,27.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FAE.MC,"FAES FARMA, S.",1.40B,4.50,5.36,19.0%,4.0,50%,4.0,+1,A,9.5%,0.3,83,N,16.7,12.8,0.6,--,2.81%,--,-48.5,--,--,58.1,--,12/31,3k,I,--,30
PUMP,PROPETRO HOLDI,1.40B,11.39,17.77,56.0%,12.0,100%,3.0,0,E,56.0%,0.8,62,N,--,38.6,1.8,--,--,16.4%,-243.0,116.95,-1.5,89.6,-3.4%,06/30,4k,I,--,30
ORIC,ORIC PHARMACEU,1.40B,13.47,20.69,53.6%,15.0,100%,5.0,-1,E,53.6%,--,90,Y,--,-8.3,--,--,--,21.5%,1.6,34.83,-39.8,--,--,03/31,4k,I,--,30
ACVA,ACV AUCTIONS I,1.40B,8.00,9.43,17.8%,13.0,--,2.0,0,E,0.0,1.8,54,Y,--,24.0,1.2,--,--,8.9%,-49.2,-43.46,-14.3,57.1,0.3%,03/31,2.5k,I,--,30
YSWY,"YESWAY, INC.",1.40B,22.18,29.12,31.3%,8.0,56%,9.0,0,E,17.4%,--,76,N,--,21.2,0.8,--,--,16.3%,-16760.3,4.47,--,163.6,--,03/31,3k,I,--,30
RYZ,RYERSON HOLDIN,1.40B,26.97,29.00,7.5%,2.0,--,2.0,0,A,0.0,1.6,84,Y,--,11.4,0.4,--,2.70%,3.5%,204.7,29.21,-2.9,103.9,-38.0%,06/30,2.5k,I,--,30
NCK.AX,NICK SCALI LIM,1.40B,16.37,17.32,5.8%,11.0,54%,11.0,+1,A,3.1%,1.1,63,N,20.5,18.5,0.6,--,4.76%,--,--,-11.9,25.2,119.3,7.7%,--,2.5k,I,--,30
DEQ.DE,DEUTSCHE EUROS,1.40B,18.50,19.32,4.5%,4.0,--,4.0,0,A,0.0,0.4,88,N,6.6,10.4,0.3,--,5.39%,--,-25.0,--,10.3,95.2,6.4%,03/31,2.5k,I,--,30
