TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DJT,TRUMP MED.,2.73B,9.85,--,--,--,--,--,--,,--,4.6,35,N,--,--,--,--,--,7.3%,-1808.6,-55.31,-55.6,57.7,-2.5%,12/31,2.5k,I
SDF.DE,K+S AKTIE.,2.72B,15.20,14.74,-3.0%,14,28%,14,0,A,-0.8%,0.3,81,Y,--,17.9,0.7,--,0.46%,--,567.5,--,-19.4,15.2,-40.0%,12/31,2.5k,S
ALM.MC,"ALMIRALL,.",2.72B,12.68,14.41,13.6%,12,66%,12,0,A,9.0%,0.2,91,Y,57.6,22.7,0.9,--,1.41%,--,-9.4,--,3.1,23.3,1.3%,12/31,3k,H
SLNO,SOLENO TH.,2.72B,52.57,60.12,14.4%,13,60%,10,0,E,8.6%,-2.8,58,N,134.8,-23.2,--,--,--,20.7%,199.1,-24.88,6.0,11.7,1.8%,12/31,3k,H
HE,HAWAIIAN .,2.72B,15.76,13.75,-12.8%,3,--,4,0,E,-0.0,0.6,91,Y,22.2,13.7,0.6,2.6,--,10.0%,52.4,50.81,7.9,186.1,5.3%,12/31,2.5k,I
SESG.PA,SES S.A.,2.72B,6.43,7.14,11.0%,10,50%,10,0,A,5.5%,0.9,91,Y,--,63.1,3.3,--,7.94%,--,-475.0,--,-3.0,255.7,18.3%,06/30,2.5k,H
DRD,DRDGOLD L.,2.72B,30.88,46.50,50.6%,1,100%,1,0,A,50.6%,0.5,78,Y,19.5,45.4,1.7,--,1.92%,1.2%,--,88.4,34.7,0.1,5.2%,02/18,4k,I
WIB.DE,WIENERBER.,2.72B,24.92,--,--,--,--,--,--,,--,1.2,73,N,16.4,--,--,--,3.83%,--,-210.6,--,5.9,68.4,17.0%,12/31,2.5k,I
ROR.L,ROTORK PLC,2.71B,331.00,390.14,17.9%,17,58%,17,-10,A,10.4%,1.0,84,N,23.6,17.5,0.6,2.8,2.54%,--,--,--,19.8,7.6,3.6%,03/10,3k,H
ELVN,ENLIVEN T.,2.71B,45.34,51.00,12.5%,9,100%,2,0,E,12.5%,0.5,98,Y,--,-17.9,--,--,--,19.5%,-3.9,174.29,-27.0,0.1,-1.8%,12/31,3k,I
RHI,ROBERT HA.,2.70B,26.40,30.00,13.6%,11,20%,5,0,E,2.7%,0.8,54,N,19.8,11.5,0.4,--,8.55%,38.7%,83.0,-37.31,10.0,19.2,6.2%,12/31,2.5k,I
PLAB,PHOTRONIC.,2.70B,45.84,47.00,2.5%,1,100%,1,0,E,2.5%,1.4,99,Y,19.6,19.4,0.5,--,--,6.3%,384.6,159.42,12.2,0.0,1.4%,01/31,2.5k,I
XPLRA.OL,XPLORA TE.,2.70B,56.60,75.25,33.0%,1,100%,1,0,A,33.0%,0.5,94,Y,--,12.2,0.4,--,--,--,156.2,108.86,-7.3,253.1,2.8%,12/31,4k,I
FII.PA,LISI S.A.,2.69B,58.80,59.49,1.2%,8,75%,8,+12,A,0.9%,1.1,91,Y,43.2,18.7,0.6,--,0.77%,--,--,--,6.0,46.2,2.5%,02/26,2.5k,H
CWT,CALIFORNI.,2.68B,44.81,52.00,16.0%,3,100%,3,0,A,16.0%,0.6,87,N,20.8,16.2,0.7,2.0,2.76%,3.0%,-13.9,-9.57,7.7,95.6,-10.7%,12/31,3k,I
UAA,UNDER ARM.,2.67B,6.26,7.73,23.5%,26,--,7,-1,E,0.0,1.8,77,Y,--,27.4,0.9,--,--,26.1%,-538.7,7.38,-30.4,117.7,-14.5%,12/31,2.5k,S
FIGS,"FIGS, INC.",2.67B,16.06,17.19,7.0%,10,36%,11,-36,E,2.6%,1.2,92,Y,84.5,51.9,1.6,--,--,12.3%,18244.1,305.56,8.4,13.7,1.7%,12/31,2.5k,S
ATRO,ASTRONICS.,2.67B,74.85,86.58,15.7%,5,100%,1,0,E,15.7%,1.1,89,Y,92.4,23.8,0.8,--,--,10.4%,210.8,243.98,14.8,270.1,1.2%,12/31,3k,I
FR.PA,VALEO SE,2.66B,10.96,12.98,18.4%,14,35%,14,0,A,6.4%,1.3,79,N,13.5,4.9,0.1,--,3.97%,--,--,--,5.9,161.2,-31.7%,02/26,3k,S
CLDX,CELLDEX T.,2.66B,33.86,54.33,60.5%,16,50%,2,-6,E,30.2%,1.2,98,Y,--,-7.1,--,--,--,16.4%,-51.2,85.03,-40.6,0.4,-4.7%,12/31,4k,I
IRON,DISC MEDI.,2.65B,69.45,100.17,44.2%,13,100%,7,0,E,44.2%,2.5,70,N,--,-9.2,--,--,--,13.0%,-77.6,64.71,-35.9,4.2,-4.2%,12/31,4k,H
ZLAB,ZAI LAB L.,2.65B,23.50,37.31,58.8%,12,100%,4,+1,E,58.8%,0.9,53,N,--,-16.8,--,--,--,4.9%,-4.1,-18.52,-22.6,31.3,-3.5%,12/31,4k,I
HOG,HARLEY-DA.,2.65B,22.44,22.18,-1.2%,15,--,3,+2,E,-0.0,1.3,72,N,8.1,12.0,0.4,0.8,3.18%,22.7%,-309.8,2.91,10.4,96.7,-17.4%,12/31,2.5k,I
PHIN,PHINIA IN.,2.65B,69.82,86.75,24.2%,4,33%,3,+25,E,8.1%,1.3,86,Y,21.3,10.6,0.3,--,1.74%,10.9%,73.1,72.96,8.2,64.3,5.7%,12/31,3k,I
SPNT,SIRIUSPOI.,2.65B,22.68,24.00,5.8%,2,50%,2,+17,A,2.9%,0.6,97,Y,6.2,8.1,0.5,--,--,2.6%,296.1,35.81,20.9,28.9,-145.8%,12/31,2.5k,I
HCM,HUTCHMED .,2.64B,15.36,22.85,48.8%,13,100%,1,-2,E,48.8%,0.5,79,Y,5.8,29.6,1.1,--,--,0.3%,--,11.63,45.2,7.8,-2.0%,03/05,4k,I
BRE.MI,BREMBO N..,2.64B,8.30,9.48,14.1%,10,30%,10,-10,A,4.2%,1.0,76,N,12.6,10.4,0.3,--,3.59%,--,-9.0,--,9.2,59.7,5.3%,12/31,2.5k,S
TRE.MC,TÉCNICAS .,2.64B,33.76,35.49,5.1%,9,55%,9,-11,A,2.8%,1.2,87,Y,17.1,11.0,0.4,--,--,--,83.2,--,32.5,160.4,3.4%,12/31,2.5k,H
UNIT,UNITI GRO.,2.64B,11.06,8.50,-23.1%,9,--,4,0,E,-0.0,1.3,99,Y,2.3,-15.6,--,--,--,10.0%,-2601.6,40.17,--,2651.6,-8.5%,12/31,2.5k,I
VIS.MC,"VISCOFAN,.",2.63B,58.00,71.37,23.0%,12,83%,12,-8,A,19.1%,0.1,86,Y,16.6,14.7,0.5,--,5.39%,--,1.1,--,16.9,33.9,3.5%,12/31,3.5k,H
ASH,ASHLAND I.,2.63B,57.47,67.50,17.5%,12,80%,5,0,E,14.0%,0.4,88,Y,--,12.1,0.5,--,2.98%,12.0%,-146.7,17.33,-30.0,79.3,5.1%,12/31,3k,I
IMNM,"IMMUNOME,.",2.63B,23.26,35.54,52.8%,13,100%,4,0,E,52.8%,2.1,84,Y,--,-11.0,--,--,--,16.3%,-67.9,194.06,-52.1,0.6,-5.1%,12/31,4k,I
WOR,WORTHINGT.,2.63B,53.03,65.40,23.3%,4,100%,1,0,E,23.3%,1.2,75,N,160.7,13.3,0.4,--,1.41%,2.9%,1072.6,13.38,11.4,35.7,0.1%,02/28,3.5k,I
TEM.L,TEMPLETON.,2.63B,278.00,--,--,--,--,--,--,,--,--,90,Y,5.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
VCYT,"VERACYTE,.",2.62B,33.03,46.82,41.7%,12,83%,6,0,E,34.8%,2.0,65,N,40.3,18.6,0.7,--,--,7.5%,483.9,6.07,5.3,3.0,3.3%,12/31,4k,H
AMPX,AMPRIUS T.,2.62B,19.13,19.75,3.2%,8,100%,7,0,E,3.2%,2.2,97,Y,--,185.1,6.0,--,--,13.7%,-160.3,793.93,-50.8,38.4,-1.2%,12/31,2.5k,H
WBD.MI,WEBUILD S.,2.61B,2.62,3.47,32.2%,6,83%,6,+17,A,26.7%,1.0,61,N,10.1,7.3,0.2,--,3.13%,--,--,--,10.3,170.7,-38.6%,03/12,3.5k,H
APAM,ARTISAN P.,2.61B,36.96,39.50,6.9%,4,33%,3,0,E,2.3%,1.8,76,N,9.1,9.0,0.5,--,8.78%,12.8%,55.0,15.19,49.3,39.6,7.4%,12/31,2.5k,I
TRMK,TRUSTMARK.,2.60B,44.16,45.20,2.4%,5,--,2,+3,E,0.0,0.6,97,Y,11.9,10.8,0.6,--,2.26%,5.2%,7.9,38.21,11.0,--,--,12/31,2.5k,I
NGVT,INGEVITY .,2.60B,73.74,80.50,9.2%,4,--,2,0,E,0.0,1.3,95,Y,--,12.5,0.5,--,--,5.0%,-484.4,133.5,-133.7,4184.2,11.8%,12/31,2.5k,I
BRZE,"BRAZE, IN.",2.59B,22.87,34.95,52.8%,21,100%,21,0,E,52.8%,0.9,61,N,--,23.3,0.6,1.2,--,9.1%,11.7,-21.7,-23.8,13.2,6.9%,01/31,4k,H
CUBI,CUSTOMERS.,2.59B,75.61,88.73,17.3%,9,50%,6,-8,E,8.7%,1.6,92,Y,12.1,8.1,0.5,--,--,10.2%,476.9,66.1,11.3,--,--,12/31,3k,H
HIW,HIGHWOODS.,2.59B,23.09,26.22,13.6%,10,--,4,0,E,0.0,1.1,70,N,15.9,30.4,0.9,--,8.63%,9.5%,-70.2,-9.93,6.7,149.2,11.0%,12/31,2.5k,I
VECO,VEECO INS.,2.59B,42.89,33.33,-22.3%,5,100%,1,+15,E,-22.3%,1.1,97,Y,72.7,20.5,0.6,--,--,16.2%,-90.7,138.94,4.3,29.6,1.6%,12/31,2.5k,I
NOL.OL,NORTHERN .,2.59B,8.54,11.00,28.8%,2,100%,2,0,A,28.8%,0.2,78,Y,--,-9.0,--,--,--,--,-349.0,52.5,-26.0,29.0,1.7%,12/31,3.5k,I
UA,UNDER ARM.,2.59B,6.08,--,--,122,48%,122,--,A,--,1.8,77,Y,--,16.0,0.5,--,--,--,-538.7,11.15,-30.4,117.7,-14.9%,12/31,2.5k,S
AF.PA,AIR FRANC.,2.58B,9.80,11.23,14.5%,20,10%,20,-10,A,1.5%,1.3,65,N,1.6,2.3,0.1,0.1,--,--,971.4,--,110.9,656.8,20.1%,12/31,2.5k,S
SZG.DE,SALZGITTE.,2.58B,47.78,46.99,-1.7%,9,44%,9,0,A,-0.7%,2.0,82,Y,--,9.1,0.3,--,0.41%,--,127.1,--,-1.6,50.1,-21.0%,09/30,2.5k,S
TNK,TEEKAY TA.,2.58B,74.41,81.00,8.9%,5,100%,1,+20,E,8.9%,-0.3,90,Y,7.4,11.4,0.5,--,1.34%,3.8%,58.4,93.59,18.5,2.3,0.8%,12/31,3k,I
SCT.L,SOFTCAT P.,2.57B,1311.00,1694.09,29.2%,12,58%,12,-3,A,16.9%,0.5,67,N,18.7,16.7,0.5,--,2.38%,--,--,--,49.8,13.1,7.5%,03/18,3k,H
ARCB,ARCBEST C.,2.57B,114.17,103.75,-9.1%,13,73%,11,0,E,-6.6%,1.4,100,Y,43.6,15.4,0.5,--,0.44%,7.8%,-359.2,88.42,4.6,35.9,3.1%,12/31,2.5k,H
CHEF,THE CHEFS.,2.57B,62.98,77.12,22.5%,8,100%,4,0,E,22.5%,1.3,85,Y,37.5,25.4,1.0,--,--,14.7%,110.8,17.28,12.7,161.3,2.7%,12/31,3.5k,I
HNI,HNI CORPO.,2.57B,35.74,72.00,101.5%,2,100%,2,0,A,101.5%,1.0,67,N,32.2,7.4,0.2,0.4,3.79%,3.2%,-454.0,-10.48,4.1,86.8,6.1%,12/31,4k,I
PNN.L,PENNON GR.,2.56B,541.50,612.85,13.2%,13,61%,13,0,A,8.0%,0.6,90,Y,108.3,15.2,0.7,--,5.32%,--,--,--,2.6,358.2,-15.7%,--,3k,H
SHC.L,SHAFTESBU.,2.56B,140.20,169.73,21.1%,11,54%,11,0,A,11.4%,1.0,86,N,7.4,26.3,0.8,--,2.89%,--,--,--,9.4,26.6,2.6%,02/25,3k,H
ARMX.AE,ARAMEX PJ.,2.56B,1.75,2.32,32.6%,3,33%,3,0,A,10.7%,0.5,59,N,175.0,175.0,5.7,--,--,--,-56.1,--,0.8,76.0,12.1%,12/31,3k,I
HEX.OL,HEXAGON C.,2.56B,10.19,18.00,76.6%,4,50%,4,0,A,38.3%,0.6,48,N,--,13.5,0.4,--,--,--,87.7,--,-36.5,65.2,-3.2%,12/31,4k,I
BOSS.DE,HUGO BOSS.,2.55B,36.99,39.16,5.9%,14,14%,14,0,A,0.8%,0.8,84,N,10.2,11.4,0.4,4.6,0.11%,--,209.9,--,17.2,83.0,18.1%,12/31,2.5k,S
SAM,THE BOSTO.,2.55B,244.52,235.78,-3.6%,16,--,7,+6,E,-0.0,0.9,92,Y,24.7,21.5,0.8,0.8,--,16.7%,-192.3,2.16,12.3,4.6,7.5%,12/31,2.5k,S
LMAT,LEMAITRE .,2.55B,111.65,111.22,-0.4%,10,80%,5,0,E,-0.3%,0.7,95,Y,44.5,35.1,1.4,3.3,0.87%,7.5%,41.5,30.59,15.8,47.2,1.9%,12/31,2.5k,I
LFST,LIFESTANC.,2.55B,6.67,9.83,47.4%,10,100%,5,0,E,47.4%,1.1,82,Y,333.5,17.4,0.7,--,--,9.7%,1545.7,-0.45,0.7,31.2,4.4%,12/31,4k,I
TBBK,THE BANCO.,2.55B,60.36,71.33,18.2%,2,50%,2,-17,A,9.1%,1.3,74,N,12.3,7.5,0.4,--,--,11.3%,-1.5,32.37,30.8,--,--,12/31,3k,I
DK,DELEK US .,2.54B,42.45,49.14,15.8%,14,40%,10,0,E,6.3%,0.7,88,Y,--,18.4,0.8,--,2.49%,16.7%,146.0,243.46,8.2,648.7,4.7%,12/31,3k,S
LCID,LUCID GRO.,2.54B,7.70,12.86,67.1%,10,25%,4,-7,E,16.8%,1.2,23,N,--,-1.8,--,--,--,41.8%,-122.3,-67.65,-66.0,106.5,-94.5%,12/31,3k,I
VGP.BR,VGP NV,2.54B,93.00,109.10,17.3%,10,50%,10,-6,A,8.7%,1.5,84,N,8.7,16.6,0.5,--,3.70%,--,--,--,11.6,90.7,1.2%,02/19,3k,H
CXT,CRANE NXT.,2.54B,44.07,70.50,60.0%,6,100%,2,0,E,60.0%,1.5,64,N,17.6,9.3,0.3,--,1.57%,15.4%,121.2,-0.07,12.5,96.3,6.0%,12/31,4k,I
FRME,FIRST MER.,2.54B,40.09,46.20,15.2%,5,100%,1,-7,E,15.2%,0.9,93,Y,10.3,8.8,0.5,--,3.55%,1.9%,3.1,17.15,9.5,--,--,12/31,3k,I
AEHR,AEHR TEST.,2.54B,80.85,61.67,-23.7%,4,50%,2,-25,E,-11.9%,2.3,88,Y,--,539.0,14.9,--,--,15.3%,-10.5,899.38,-8.7,7.2,-0.3%,02/28,2.5k,I
HUBG,HUB GROUP.,2.53B,41.32,42.73,3.4%,17,46%,24,+18,E,1.6%,1.2,78,Y,23.7,21.4,0.7,1.9,1.27%,6.2%,17.2,29.71,6.2,28.4,2.3%,09/30,2.5k,S
VC,VISTEON C.,2.53B,92.70,114.00,23.0%,13,67%,9,0,E,15.3%,1.2,72,N,12.7,9.7,0.3,--,1.61%,13.9%,-78.5,30.25,13.9,26.1,10.6%,12/31,3k,H
TDC,TERADATA .,2.53B,26.77,35.18,31.4%,11,50%,8,0,E,15.7%,0.6,64,Y,19.8,9.5,0.3,--,--,18.3%,-15.9,31.55,71.6,242.2,10.8%,12/31,3k,H
SEZL,SEZZLE IN.,2.53B,74.17,93.17,25.6%,4,75%,4,-5,E,19.2%,8.2,40,N,19.9,12.6,0.7,0.1,--,26.2%,18.0,65.57,103.3,82.9,1.7%,12/31,3.5k,I
MEL.MC,MELIÁ HOT.,2.52B,11.45,9.74,-15.0%,13,69%,13,+3,A,-10.3%,0.7,99,Y,14.9,14.6,0.5,--,1.26%,--,186.1,--,17.8,207.0,9.4%,12/31,2.5k,S
MLYS,MINERALYS.,2.52B,30.56,49.38,61.6%,9,100%,1,0,E,61.6%,0.7,64,Y,--,-16.7,--,--,--,13.5%,23.6,128.91,-36.9,--,-3.3%,12/31,4k,I
VBK.DE,VERBIO SE,2.52B,39.56,39.62,0.2%,5,60%,5,+10,A,0.1%,0.1,84,Y,--,22.5,0.8,--,1.07%,--,123.9,--,-13.6,38.7,-1.4%,12/31,2.5k,I
NHC,NATIONAL .,2.52B,161.31,--,--,--,--,--,--,,--,0.6,91,Y,21.0,375.1,14.5,--,1.61%,5.6%,-22.8,78.58,11.9,8.1,4.3%,12/31,2.5k,I
AMBA,AMBARELLA.,2.51B,57.32,89.58,56.3%,14,100%,1,+7,E,56.3%,2.0,59,N,--,52.8,1.5,--,--,6.1%,32.4,32.96,-13.1,2.3,3.5%,01/31,4k,I
PHP.L,PRIMARY H.,2.51B,96.60,114.75,18.8%,8,87%,8,0,A,16.3%,0.8,88,Y,13.8,12.6,0.4,--,7.68%,--,--,-4.4,6.1,129.6,5.8%,03/17,3k,H
UTG.L,UNITE GRO.,2.50B,473.00,597.21,26.3%,13,61%,13,+12,A,16.0%,1.0,54,N,23.6,11.1,0.3,--,7.82%,--,--,--,2.0,28.1,7.4%,02/24,3k,H
QQ.L,QINETIQ G.,2.50B,480.10,544.91,13.5%,10,70%,10,+6,A,9.4%,0.3,83,N,--,13.8,0.5,1.1,1.87%,--,--,22.46,-28.3,74.5,11.4%,--,3k,H
SOP.PA,SOPRA STE.,2.50B,129.20,197.09,52.5%,12,83%,12,0,A,43.6%,0.9,61,N,8.5,6.9,0.2,0.9,4.21%,--,--,--,14.7,55.2,15.1%,02/26,4k,H
RENE.LS,REN - RED.,2.50B,3.77,3.57,-5.3%,9,55%,9,0,A,-2.9%,0.3,95,Y,13.4,16.5,0.7,--,4.13%,--,30.6,--,10.4,167.2,5.9%,12/31,2.5k,S
KOD,KODIAK SC.,2.50B,40.41,56.33,39.4%,8,100%,5,-11,E,39.4%,2.4,87,Y,--,-11.8,--,--,--,17.3%,1.3,1322.89,-149.5,37.6,-1.8%,12/31,4k,I
CEM.MI,CEMENTIR .,2.50B,16.08,17.88,11.2%,8,50%,8,0,A,5.6%,--,78,Y,12.1,11.8,0.4,--,1.86%,--,7.6,--,--,8.1,--,12/31,2.5k,H
BW,BABCOCK &.,2.50B,18.43,20.33,10.3%,4,100%,1,-25,E,10.3%,1.1,98,Y,--,26.3,0.9,--,--,8.1%,-34.3,5417.96,--,--,3.7%,12/31,3k,I
VNET,VNET GROU.,2.49B,9.27,15.69,69.3%,14,92%,14,0,A,63.7%,0.2,64,N,--,43.1,1.2,0.4,--,--,-2667.4,84.66,-1.7,319.1,--,12/31,4k,H
IVT,INVENTRUS.,2.49B,32.10,33.57,4.6%,7,100%,2,-5,E,4.6%,-6.5,98,Y,22.6,246.9,7.4,--,3.02%,3.7%,-60.8,20.83,6.3,46.2,4.5%,12/31,2.5k,I
AZE.BR,AZELIS GR.,2.48B,10.20,12.19,19.5%,15,53%,15,-4,A,10.3%,0.4,64,N,22.2,12.0,0.4,--,2.33%,--,--,--,4.0,69.0,9.8%,02/19,3k,H
ACHC,ACADIA HE.,2.48B,26.89,23.00,-14.5%,14,67%,9,0,E,-9.6%,0.7,94,Y,--,16.0,0.6,--,--,42.1%,-14161.6,12.46,-41.0,124.0,-14.9%,12/31,2.5k,S
QLT.L,QUILTER P.,2.48B,180.10,199.67,10.9%,15,60%,15,+10,A,6.5%,0.8,89,Y,20.0,13.1,0.7,--,3.39%,--,--,--,8.3,18.5,-41.2%,03/04,3k,H
CARM.PA,CARMILA S.,2.48B,17.80,21.42,20.3%,6,66%,6,0,A,13.4%,0.7,92,Y,13.5,9.1,0.3,--,7.66%,--,--,--,5.5,80.0,7.1%,02/18,3k,H
WAFD,"WAFD, INC.",2.48B,32.51,32.88,1.1%,4,--,3,0,E,0.0,0.8,95,Y,11.3,10.1,0.6,--,3.33%,5.1%,14.1,20.14,8.0,--,--,12/31,2.5k,I
KN,KNOWLES C.,2.48B,29.00,28.50,-1.7%,4,75%,4,0,A,-1.3%,1.5,99,Y,50.0,19.4,0.5,--,--,4.2%,6475.0,100.83,6.6,17.4,1.8%,12/31,2.5k,I
ASAIY,SENDAS DI.,2.48B,9.26,10.22,10.4%,2,50%,2,0,A,5.2%,0.4,87,Y,13.6,6.8,0.3,--,1.05%,2.9%,-64.7,32.49,9.2,482.1,37.3%,09/30,2.5k,I
OMU.L,OLD MUTUA.,2.47B,61.60,70.30,14.1%,1,--,1,0,A,0.0,0.8,78,Y,6.8,7.2,0.4,--,6.68%,--,--,--,14.8,93.4,3107.9%,03/17,2.5k,I
AMBP,ARDAGH ME.,2.46B,4.12,4.66,13.1%,8,--,5,-2,E,0.0,0.6,82,Y,--,14.2,0.5,--,9.73%,3.6%,-220.0,64.86,--,--,12.5%,12/31,2.5k,I
DMP.DE,DERMAPHAR.,2.46B,45.65,43.50,-4.7%,6,66%,6,0,A,-3.1%,0.9,97,Y,21.2,15.9,0.6,--,1.93%,--,101.0,--,20.2,153.2,4.1%,09/30,2.5k,S
OSW,ONESPAWOR.,2.46B,24.08,26.80,11.3%,5,100%,5,0,E,11.3%,1.0,95,Y,34.9,18.8,0.6,--,0.82%,5.2%,-21.0,43.41,13.1,17.4,2.2%,12/31,3k,I
DIA.MC,DISTRIBUI.,2.46B,42.35,47.58,12.3%,4,100%,4,0,A,12.3%,0.6,97,Y,21.5,16.7,0.7,--,--,--,--,--,147.0,759.9,7.8%,02/26,3k,I
OUT1V.HE,OUTOKUMPU.,2.45B,5.20,5.28,1.4%,12,33%,12,0,A,0.5%,1.3,90,Y,--,10.2,0.4,--,2.71%,--,-103.1,--,-3.8,19.6,4.2%,12/31,2.5k,S
SZU.DE,SÜDZUCKER.,2.45B,11.98,11.43,-4.6%,5,--,5,-33,A,-0.0,-0.2,88,Y,--,22.5,0.9,--,1.99%,--,102.5,--,-4.3,57.3,6.0%,11/30,2.5k,I
HSBK.L,HALYK BAN.,2.45B,8.90,31.90,258.4%,2,100%,2,--,A,258.4%,0.5,25,N,1.1,1.3,0.1,--,11.39%,--,-0.3,76.99,32.2,--,--,12/31,4k,I
RH,RH,2.44B,129.49,158.59,22.5%,20,50%,12,0,E,11.2%,2.1,50,N,20.5,13.5,0.4,0.5,--,34.2%,257.9,-19.64,--,6550.0,12.4%,01/31,3k,H
GEO,THE GEO G.,2.44B,18.16,29.50,62.4%,3,100%,2,0,E,62.4%,0.7,57,N,10.0,10.2,0.3,--,--,10.7%,62.4,-38.83,17.9,114.7,-6.2%,12/31,4k,I
AFX.DE,CARL ZEIS.,2.43B,27.74,31.92,15.1%,16,18%,16,+6,A,2.7%,1.3,42,N,17.2,14.1,0.6,1.0,2.01%,--,230.0,--,5.8,25.1,--,09/30,2.5k,S
VAC,MARRIOTT .,2.43B,70.82,77.90,10.0%,11,43%,7,-9,E,4.3%,1.2,82,Y,--,8.5,0.3,--,4.59%,13.2%,-869.6,39.64,-13.8,288.7,10.0%,12/31,2.5k,S
XMTR,"XOMETRY, .",2.43B,46.93,62.33,32.8%,10,50%,4,0,E,16.4%,0.9,64,N,--,40.4,1.3,--,--,11.3%,42.7,112.93,-20.8,122.7,-0.5%,12/31,3k,I
KWS.DE,KWS SAAT .,2.43B,73.70,82.08,11.4%,5,80%,5,+13,A,9.1%,0.3,96,Y,12.7,12.9,0.5,--,1.69%,--,34.0,--,13.2,34.9,7.1%,12/31,3k,I
MNKS.L,MONKS ORD,2.43B,1532.00,--,--,1,100%,1,--,A,--,--,97,Y,5.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
HICL.L,HICL INFR.,2.42B,128.00,147.50,15.2%,6,50%,6,0,A,7.6%,--,101,Y,21.3,11.9,0.6,--,--,--,--,--,--,--,--,--,3k,H
ANDE,THE ANDER.,2.42B,71.01,73.33,3.3%,2,100%,2,0,E,3.3%,0.7,94,Y,25.5,12.6,0.5,--,1.13%,3.9%,23644.4,89.43,8.3,75.4,-7.3%,12/31,2.5k,I
AMR,ALPHA MET.,2.42B,189.56,201.00,6.0%,3,--,4,+67,E,0.0,0.7,75,Y,--,7.0,0.3,--,--,18.6%,49.1,52.6,-3.9,1.2,2.1%,12/31,2.5k,I
XRAY,DENTSPLY .,2.41B,12.09,14.10,16.6%,18,40%,10,-7,E,6.7%,1.0,70,N,--,7.8,0.3,0.8,5.04%,9.5%,-830.0,-2.17,-36.4,185.0,4.4%,12/31,3k,S
EOSE,EOS ENERG.,2.41B,7.11,9.29,30.6%,9,--,4,+11,E,0.0,2.3,36,N,--,-579.0,--,--,--,28.2%,-895.8,50.0,--,--,-6.1%,12/31,2.5k,I
NKTR,NEKTAR TH.,2.41B,83.99,128.12,52.5%,8,86%,7,-2,E,45.0%,1.2,99,Y,--,-7.5,--,--,--,13.0%,29.1,774.9,-217.9,165.8,-4.5%,12/31,4k,H
MLCO,MELCO RES.,2.40B,5.91,8.90,50.7%,14,--,1,-5,E,0.0,0.6,58,N,12.8,7.4,0.2,0.4,--,3.5%,86.4,22.11,--,--,17.7%,12/31,2.5k,I
GRND,GRINDR IN.,2.40B,12.94,18.00,39.1%,4,67%,3,+20,E,26.1%,0.2,51,N,30.1,17.0,0.5,--,--,15.6%,-25.0,-33.91,--,852.2,4.9%,12/31,3.5k,I
CEPU,CENTRAL P.,2.40B,15.61,21.50,37.7%,3,66%,3,-33,A,24.9%,-0.0,84,Y,9.2,9.5,0.4,--,--,0.2%,185.3,37.53,13.9,18.8,574.1%,12/31,3.5k,I
FBNC,FIRST BAN.,2.40B,57.93,66.25,14.4%,4,50%,2,+25,E,7.2%,0.9,92,Y,21.8,11.7,0.7,--,1.65%,5.1%,-56.8,58.96,7.2,--,--,12/31,3k,I
FRSH,FRESHWORK.,2.39B,8.42,12.38,47.1%,16,50%,8,+16,E,23.5%,0.9,52,N,13.4,12.2,0.3,0.5,--,8.6%,14781.4,-33.17,16.9,4.1,6.7%,12/31,3.5k,H
HUN,HUNTSMAN .,2.39B,13.74,12.54,-8.7%,15,--,9,+6,E,-0.0,0.6,96,Y,--,87.1,3.2,--,2.58%,15.6%,81.0,11.87,-7.1,81.2,9.1%,12/31,2.5k,S
BCRX,BIOCRYST .,2.39B,9.52,21.40,124.8%,9,100%,1,0,E,124.8%,0.7,84,Y,7.9,11.9,0.5,--,--,15.0%,768165.6,28.65,--,--,10.7%,12/31,4k,I
MELE.BR,MELEXIS NV,2.39B,60.80,63.68,4.7%,14,57%,14,+7,A,2.7%,1.4,79,N,21.9,16.3,0.5,1.8,8.17%,--,23.5,--,21.4,66.5,-0.4%,12/31,2.5k,H
COFA.PA,COFACE SA,2.39B,15.99,17.72,10.8%,5,40%,5,0,A,4.3%,0.5,86,Y,10.7,9.8,0.6,--,7.81%,--,-14.3,--,10.1,168.8,11.3%,12/31,2.5k,I
NTCT,NETSCOUT .,2.39B,33.07,32.00,-3.2%,3,--,1,0,E,-0.0,0.6,96,Y,24.9,13.1,0.4,--,--,4.2%,196.2,66.68,6.1,2.5,9.3%,12/31,2.5k,I
NVG.LS,THE NAVIG.,2.38B,3.34,4.08,22.0%,4,50%,4,0,A,11.0%,0.2,91,Y,16.7,10.0,0.4,--,7.33%,--,-45.5,--,10.4,68.4,--,12/31,3k,I
AAMI,ACADIAN A.,2.37B,66.41,56.00,-15.7%,3,--,4,0,E,-0.0,1.3,98,Y,30.2,11.8,0.7,--,0.60%,7.0%,72.6,150.06,124.6,311.2,5.1%,12/31,2.5k,I
INPP.L,INTERNATI.,2.37B,132.00,145.00,9.8%,4,50%,4,+10,A,4.9%,0.4,99,Y,9.4,11.5,0.7,--,9.78%,--,--,--,9.7,--,6.8%,--,2.5k,I
