TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
QUAD,"QUAD/GRAPHICS,",519M,10.09,13.17,30.5%,3.0,100%,3.0,0,A,30.5%,1.1,90,Y,15.3,6.9,0.2,--,3.97%,3.8%,-63.7,59.37,29.5,376.5,17.3%,06/30,4k,I,--,30
C5E.PA,AMUNDI ETF STO,519M,154.06,--,--,--,--,--,--,,--,--,99,Y,18.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
KYTX,KYVERNA THERAP,517M,8.37,30.40,263.2%,6,100%,4,0,E,263.2%,1.9,61,N,--,-2.7,--,--,--,16.1%,5.6,125.61,-87.2,19.9,-20.8%,03/31,4k,I,--,30
SD,SANDRIDGE ENER,517M,13.96,14.00,0.3%,1,--,1,0,A,0.0,0.4,76,N,6.3,9.3,0.4,--,3.68%,5.1%,67.3,24.76,16.2,0.3,0.4%,06/30,2.5k,I,--,30
TOM2.AS,TOMTOM N.V.,516M,4.16,6.25,50.1%,2.0,50%,2.0,-1,A,25.0%,1.0,58,N,14.9,14.9,0.4,--,--,--,130.5,--,25.6,27.4,-4.7%,06/30,3.5k,I,--,30
POSTI.HE,POSTI GROUP OY,516M,12.76,13.07,2.4%,4.0,50%,4.0,--,A,1.2%,--,98,Y,18.0,10.5,0.4,--,6.57%,--,-49.2,--,11.4,222.5,19.2%,03/31,2.5k,I,--,30
BSRR,SIERRA BANCORP,516M,39.84,43.00,7.9%,5,--,1,0,E,0.0,0.8,92,Y,11.7,10.5,0.6,--,2.71%,3.4%,2.3,33.82,12.5,--,--,06/30,2.5k,I,--,30
MDRX,VERADIGM INC.,516M,4.74,6.50,37.1%,2,50%,2,0,A,18.6%,0.6,79,Y,--,15.8,0.5,--,--,--,--,0.0,-31.0,18.6,3.0%,05/26,3.5k,I,--,30
IBZL.L,ISHARES MSCI B,516M,2088.00,--,--,--,--,--,--,,--,--,83,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PCZ.DE,PROCREDIT HOLD,516M,8.77,15.00,71.0%,2,100%,2,-1,A,71.0%,1.4,92,Y,6.9,4.8,0.3,--,5.40%,--,-0.7,--,6.6,--,--,03/31,4k,I,--,30
AII,AMERICAN INTEG,515M,26.32,27.00,2.6%,6,100%,5,0,E,2.6%,--,97,Y,6.2,8.1,0.5,--,--,1.5%,-27.6,39.0,26.2,9.1,53.7%,03/31,2.5k,I,--,30
MOB.ST,MOBERG PHARMA ,515M,10.92,16.00,46.5%,1.0,100%,1.0,--,A,46.5%,0.6,77,Y,--,-54.6,--,--,--,--,82.9,--,--,1.9,--,03/31,4k,I,--,30
SPYU,MAX S&P 500 4X,515M,35.44,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,46.3,--,--,--,--,2.5k,I,--,30
BTBT,"BIT DIGITAL, I",515M,1.43,4.12,188.5%,4.0,100%,2.0,-1,E,188.5%,4.0,31,N,--,--,--,--,--,18.5%,-1086.1,-44.36,-52.2,85.6,-108.6%,03/31,4k,I,--,30
SGG.ST,SENSYS GATSO G,515M,44.75,70.00,56.4%,1,100%,1,0,A,56.4%,--,88,Y,12.9,7.2,0.2,--,--,--,174.5,--,6.7,61.5,3.5%,03/31,4k,I,--,30
ULH,UNIVERSAL LOGI,514M,19.52,16.00,-18.0%,1.0,--,1.0,0,E,-0.0,0.7,72,Y,--,17.0,0.6,--,2.22%,12.0%,-142.2,-23.26,-15.1,149.5,6.3%,06/30,2.5k,I,--,30
GLJ.DE,GRENKE AG,514M,11.64,17.40,49.5%,5,80%,5,0,A,39.6%,1.4,64,N,8.6,7.3,0.4,--,3.63%,--,-10.5,--,5.5,357.5,--,03/31,4k,I,--,30
CPINV.BR,CARE PROPERTY ,514M,12.16,13.22,8.7%,5,20%,5,0,A,1.7%,0.6,87,N,8.0,11.0,0.3,--,16.34%,--,216.1,--,8.6,91.6,--,03/31,2.5k,I,--,30
1317.HK,CHINA MAPLE LE,513M,0.18,--,--,--,--,--,--,,--,0.2,33,N,1.5,2.6,0.1,--,--,--,--,-55.06,17.3,167.0,56.5%,--,2.5k,I,--,30
GWA.AX,GWA GROUP LIMI,513M,2.02,2.59,28.3%,4.0,50%,4.0,-1,A,14.2%,0.8,74,N,11.2,9.9,0.3,--,8.42%,--,--,-13.33,16.3,70.4,4.9%,08/17,3k,I,--,30
GFM.L,GRIFFIN MINING,512M,290.00,376.93,30.0%,2,100%,2,0,A,30.0%,0.5,82,Y,32.2,13.6,0.5,--,--,--,--,--,8.0,0.2,3.5%,06/30,4k,I,--,30
PNQI,INVESCO NASDAQ,512M,53.36,--,--,--,--,--,--,,--,--,93,Y,25.1,--,--,--,--,--,--,-1.31,--,--,--,--,2.5k,I,--,30
JMS.AX,JUPITER MINES ,511M,0.26,0.33,26.9%,1.0,100%,1.0,--,A,26.9%,0.7,84,N,13.0,13.4,0.5,--,5.00%,--,--,19.16,7.5,0.0,0.6%,--,3.5k,I,--,30
IBEX,IBEX LIMITED,510M,38.12,37.50,-1.6%,2.0,--,2.0,0,A,-0.0,0.7,89,Y,11.6,10.5,0.3,--,--,2.7%,38.9,29.09,33.1,38.0,6.2%,03/31,2.5k,I,--,30
OBT,ORANGE COUNTY ,510M,38.10,43.00,12.9%,2.0,100%,2.0,0,A,12.9%,0.4,95,Y,10.7,10.1,0.6,--,1.90%,1.3%,7.9,46.03,16.9,--,--,06/30,3k,I,--,30
VHI,"VALHI, INC.",510M,18.04,--,--,5,--,5,--,A,--,1.0,94,Y,--,5.6,0.2,--,1.80%,2.7%,200.5,13.21,-3.0,43.4,25.9%,06/30,2.5k,I,--,30
IDIP.PA,IDI,509M,71.40,79.50,11.3%,2,50%,2,0,A,5.7%,0.5,90,Y,8.6,5.8,0.3,--,4.06%,--,--,--,8.2,4.1,3.6%,--,2.5k,I,--,30
VXX,IPATH SERIES B,507M,18.36,--,--,--,--,--,--,,--,--,45,N,--,--,--,--,--,--,--,-49.38,--,--,--,--,2.5k,I,--,30
ELMT,THE ELMET GROU,506M,16.64,20.75,24.7%,4.0,100%,4.0,0,E,24.7%,--,74,N,--,26.7,0.9,--,--,9.3%,-39.7,-7.09,--,12.2,--,03/31,3.5k,I,--,30
IEL.AX,IDP EDUCATION ,506M,1.82,2.90,59.3%,13.0,30%,13.0,-3,A,17.8%,0.8,27,N,45.5,7.7,0.3,--,4.95%,--,--,-68.6,3.1,83.6,22.6%,08/20,3k,I,--,30
IPI,INTREPID POTAS,505M,37.60,36.50,-2.9%,3.0,50%,2.0,+1,E,-1.5%,1.3,75,Y,31.9,26.6,1.0,--,--,2.8%,-36.0,23.56,3.1,0.6,7.3%,06/30,2.5k,I,--,30
MUSTI.HE,MUSTI GROUP OY,505M,15.15,--,--,--,--,--,--,,--,0.5,74,N,--,11.1,0.4,--,--,--,-1917.0,--,-4.4,155.7,4.6%,06/30,2.5k,I,--,30
VOGX,"VOGENX, INC.",504M,33.96,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,-33.3,161.23,--,--,--,03/31,2.5k,I,--,30
FFARM.AS,FORFARMERS N.V,503M,5.71,8.00,40.1%,3.0,100%,3.0,0,A,40.1%,1.1,83,N,9.7,8.4,0.3,--,5.24%,--,--,--,14.3,40.0,14.3%,08/06,4k,I,--,30
MTL.L,METALS EXPLORA,503M,16.45,34.50,109.7%,1,100%,1,0,A,109.7%,1.1,86,Y,16.4,3.2,0.1,--,--,--,--,--,14.8,--,5.6%,--,4k,I,--,30
ADUR,ADURO CLEAN TE,502M,14.17,30.59,115.9%,4.0,100%,3.0,+1,E,115.9%,1.3,78,Y,--,-43.1,--,--,--,--,56.2,23.11,-68.5,0.3,-1.8%,02/28,4k,I,--,30
EQS.PA,EQUASENS SOCIÉ,502M,33.40,54.67,63.7%,4,100%,4,0,A,63.7%,0.6,72,N,12.9,10.2,0.3,--,4.22%,--,--,--,16.3,20.5,4.4%,--,4k,I,--,30
MM8.AX,MEDALLION META,501M,0.54,1.05,93.6%,2,100%,2,0,A,93.6%,0.2,90,Y,--,23.8,0.9,--,--,--,--,66.15,-23.9,3.8,-2.4%,--,4k,I,--,30
GLRE,GREENLIGHT CAP,501M,15.37,--,--,5.0,100%,5.0,--,A,--,0.3,79,N,10.4,9.6,0.6,--,--,2.4%,-571.9,19.24,7.5,1.7,46.7%,06/30,2.5k,I,--,30
ASC.L,ASOS PLC,501M,419.00,371.25,-11.4%,13.0,38%,13.0,0,A,-4.3%,2.3,99,Y,--,-16.2,--,--,--,--,--,--,-113.7,855.6,6.0%,--,2.5k,I,--,30
MELG.OL,MELHUS SPAREBA,500M,180.50,150.00,-16.9%,1.0,--,1.0,0,A,-0.0,--,88,N,13.7,14.3,0.8,--,7.62%,--,-43.7,--,7.9,--,--,03/31,2.5k,I,--,30
NRG.PA,NRJ GROUP SA,500M,6.46,9.63,49.1%,3.0,66%,3.0,0,A,32.4%,0.2,76,N,19.0,15.6,1.0,--,3.57%,--,--,--,3.7,5.0,5.4%,12/31,4k,I,--,30
XPP.L,XP POWER LIMIT,500M,1786.00,1938.29,8.5%,7.0,71%,7.0,+1,A,6.1%,1.8,87,Y,--,23.8,0.8,--,--,--,--,--,-4.7,66.3,1.6%,--,3k,I,--,30
LOKO.OL,LOKOTECH GROUP,500M,0.72,1.10,51.9%,1.0,--,1.0,--,A,--,-0.7,73,Y,--,--,--,--,--,--,--,--,-42.9,--,-33.4%,--,2.5k,I,--,30
ADKO.VI,ADDIKO BANK AG,499M,25.90,--,--,--,--,--,--,,--,0.2,89,Y,--,9.6,0.6,--,--,--,--,--,-0.3,--,--,03/31,--,I,--,30
GHC.MI,GAROFALO HEALT,499M,5.66,6.20,9.5%,1,100%,1,--,A,9.5%,0.4,95,Y,23.6,18.6,0.6,--,1.64%,--,-10.4,--,6.2,65.6,6.4%,03/31,--,I,--,30
COFS,CHOICEONE FINA,498M,33.36,37.00,10.9%,3.0,100%,1.0,0,E,10.9%,0.6,94,Y,8.8,8.9,0.5,--,3.48%,2.8%,1.3,12.27,12.0,--,--,06/30,--,I,--,30
ALFA.L,ALFA FINANCIAL,498M,167.60,267.14,59.4%,7.0,100%,7.0,--,A,59.4%,0.2,67,N,16.8,16.2,0.5,--,0.90%,--,--,--,61.5,18.0,5.0%,--,--,I,--,30
CMDB,COSTAMARE BULK,498M,20.52,--,--,--,--,--,--,,--,--,98,Y,13.4,--,--,--,0.62%,2.9%,-29.7,94.32,0.6,25.2,7.0%,06/30,--,I,--,30
IOT.MI,SECO S.P.A.,498M,3.77,3.67,-2.5%,4.0,100%,4.0,0,A,-2.5%,1.1,97,Y,Infinity,26.7,0.8,--,--,--,-102.4,--,0.7,40.0,1.4%,03/31,--,I,--,30
HUYA,HUYA INC.,497M,2.18,3.64,67.1%,11.0,63%,11.0,0,A,42.3%,0.7,44,N,--,11.2,0.7,--,--,5.3%,25.9,-35.39,-2.3,0.5,--,03/31,--,I,--,30
GTN,"GRAY MEDIA, IN",497M,4.83,6.50,34.6%,5,60%,5,0,A,20.7%,1.0,75,Y,--,-6.9,--,--,6.68%,--,240.0,-15.82,-0.9,215.8,31.2%,06/30,--,I,--,30
BSVN,BANK7 CORP.,497M,52.21,57.33,9.8%,3.0,100%,2.0,--,E,9.8%,0.9,94,Y,11.9,11.7,0.7,--,2.30%,2.4%,8.1,7.87,16.9,--,--,06/30,--,I,--,30
NUAI,NEW ERA ENERGY,496M,4.66,11.00,136.1%,2,100%,2,+1,E,136.1%,1.3,49,N,--,-5.7,--,--,--,25.7%,-149.4,835.74,-77.9,10.9,-4.6%,03/31,--,I,--,30
DDL,DINGDONG (CAYM,496M,2.27,3.38,49.0%,3.0,100%,3.0,--,A,49.0%,0.5,67,N,18.9,5.9,0.2,--,--,1.8%,-170.7,10.19,1.0,4.4,-376.6%,03/31,--,I,--,30
CMCL,CALEDONIA MINI,495M,25.63,42.73,66.7%,3,100%,3,0,A,66.7%,0.7,66,Y,7.3,5.0,0.2,--,2.20%,12.7%,-22.6,1.36,27.9,36.1,10.1%,03/31,--,I,--,30
LABU,DIREXION DAILY,494M,295.76,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,0.45%,--,--,329.19,--,--,--,--,--,I,--,30
NPCE,"NEUROPACE, INC",494M,14.41,20.22,40.3%,9.0,100%,3.0,+1,E,40.3%,1.9,74,N,--,-64.9,--,--,--,2.8%,22.7,57.49,-103.3,588.5,-0.5%,03/31,--,I,--,30
PDLB,PONCE FINANCIA,494M,20.45,24.00,17.4%,1.0,100%,1.0,0,A,17.4%,0.5,97,Y,14.4,11.6,0.7,--,--,1.5%,30.5,37.8,6.2,--,--,06/30,--,I,--,30
IXX.DE,INIT INNOVATIO,494M,45.20,65.17,44.2%,3.0,100%,3.0,0,A,44.2%,1.5,82,N,20.8,15.6,0.4,--,1.76%,--,81.3,--,13.7,52.9,4.7%,03/31,--,I,--,30
THX.L,THOR EXPLORATI,493M,74.00,128.50,73.6%,2,100%,2,0,A,73.6%,1.7,73,Y,3.2,5.4,0.2,--,3.71%,--,-9.5,--,55.5,0.0,24.3%,03/31,--,I,--,30
LMB,LIMBACH HOLDIN,492M,41.34,76.20,84.3%,5,50%,2,0,E,42.2%,1.5,36,N,16.5,9.7,0.3,--,--,9.2%,-46.0,-63.91,16.2,29.3,7.8%,06/30,--,I,--,30
GORO,GOLDGROUP MINI,492M,3.65,--,--,31,90%,31,--,A,--,-0.6,56,N,--,91.3,3.5,--,--,--,118.1,18.51,--,--,7.5%,03/31,--,I,--,30
MEC,MAYVILLE ENGIN,492M,19.32,36.80,90.5%,5.0,100%,2.0,0,E,90.5%,1.3,50,N,--,19.0,0.7,--,--,10.1%,21.7,32.33,-6.0,51.3,-1.7%,06/30,--,I,--,30
ARKO,ARKO CORP.,490M,4.37,9.00,105.9%,2.0,100%,1.0,0,E,105.9%,1.0,50,N,54.6,87.4,3.3,--,2.69%,9.6%,-54.6,-10.59,4.1,408.9,3.4%,06/30,--,I,--,30
KRSP,RICE ACQUISITI,490M,10.67,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,0.1%,-5.7,2.6,--,--,--,03/31,--,I,--,30
IBAB.BR,ION BEAM APPLI,489M,16.84,17.62,4.7%,4,50%,4,0,A,2.3%,1.2,95,Y,40.1,15.2,0.5,--,1.51%,--,--,--,--,--,--,08/27,--,I,--,30
EHF1.DE,AMUNDI INDEX S,489M,244.35,--,--,--,--,--,--,,--,--,97,Y,14.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BTQ,BTQ TECHNOLOGI,489M,3.33,8.07,142.4%,2,100%,2,--,A,142.4%,-15.4,21,N,--,-30.8,--,--,--,--,-923.7,-36.69,-489.2,6.0,-0.6%,03/31,--,I,--,30
CXSE,WISDOMTREE CHI,489M,38.09,--,--,--,--,--,--,,--,--,83,N,17.2,--,--,--,1.52%,--,--,-5.46,--,--,--,--,--,I,--,30
CD9.PA,AMUNDI INDEX S,489M,244.45,--,--,--,--,--,--,,--,--,97,Y,14.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NVEC,NVE CORPORATIO,488M,100.89,--,--,--,--,--,--,,--,1.3,75,Y,28.9,35.7,1.0,--,3.73%,9.3%,93.1,64.13,29.8,1.5,1.6%,06/30,--,I,--,30
AEL.AX,AMPLITUDE ENER,488M,1.63,2.40,47.5%,8.0,75%,8.0,0,A,35.7%,0.7,49,N,--,6.4,0.3,--,--,--,--,-42.13,-6.2,34.3,13.9%,--,--,I,--,30
KREF,KKR REAL ESTAT,488M,7.59,7.75,2.1%,6.0,--,3.0,+1,E,0.0,0.9,76,Y,--,26.2,0.8,--,5.26%,12.3%,-944.5,-11.79,-16.5,435.8,--,06/30,--,I,--,30
AAZ.L,ANGLO ASIAN MI,487M,425.00,567.65,33.6%,1.0,100%,1.0,--,A,33.6%,1.4,98,Y,38.6,7.6,0.3,--,1.41%,--,--,--,23.2,78.5,2.7%,--,--,I,--,30
AMRQ.L,AMAROQ LTD.,487M,104.50,168.40,61.1%,3.0,100%,3.0,0,A,61.1%,0.8,67,Y,--,11.2,0.4,--,--,--,2.6,--,1.8,29.4,-16.2%,09/30,--,I,--,30
MEGP.L,ME GROUP INTER,486M,129.80,210.00,61.8%,2.0,100%,2.0,0,A,61.8%,0.5,64,Y,8.7,8.4,0.3,--,6.55%,--,--,--,28.2,27.8,3.2%,07/13,--,I,--,30
AMSF,"AMERISAFE, INC",486M,26.25,35.67,35.9%,3.0,--,1.0,--,E,0.0,0.3,55,N,10.5,13.0,0.8,--,6.27%,4.5%,5.6,-39.02,18.2,--,7.5%,06/30,--,I,--,30
COPM.AS,ISHARES COPPER,486M,12.47,--,--,--,--,--,--,,--,--,99,Y,22.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CCOI,COGENT COMMUNI,485M,9.48,15.27,61.1%,12.0,29%,7.0,0,E,17.5%,0.8,21,N,--,-3.7,--,--,0.83%,18.3%,260.4,-75.07,-721.5,--,-27.2%,06/30,--,I,--,30
WTBA,WEST BANCORPOR,485M,28.48,29.00,1.8%,2.0,--,1.0,0,E,0.0,0.7,94,Y,12.7,10.1,0.6,--,3.66%,2.4%,18.9,48.65,14.7,--,--,06/30,--,I,--,30
EDIT,EDITAS MEDICIN,485M,3.16,6.00,89.9%,13,100%,1,0,E,89.9%,2.1,70,Y,--,-4.2,--,--,--,16.1%,27.4,22.96,-118.8,14.7,-9.1%,06/30,--,I,--,30
NRC,NRC HEALTH,483M,21.85,26.00,19.0%,1,100%,1,0,E,19.0%,0.4,92,Y,91.0,20.8,0.7,--,2.90%,23.0%,-179.6,53.92,42.0,1381.1,4.2%,06/30,--,I,--,30
SLL.DE,SBO AG,483M,30.70,--,--,--,--,--,--,,--,0.6,82,N,93.0,--,--,--,2.45%,--,-99.7,--,1.2,86.9,-2.5%,03/31,--,I,--,30
EFID.L,EDITA FOOD IND,483M,2.52,--,--,--,--,--,--,,--,--,93,Y,22.9,--,--,--,--,--,47.3,--,--,--,--,03/31,--,I,--,30
SBO.VI,SBO AG,483M,30.65,35.26,15.0%,5.0,60%,5.0,0,A,9.0%,0.6,81,N,92.9,9.9,0.5,--,2.46%,--,-99.7,--,1.2,86.9,-2.5%,03/31,--,I,--,30
SLEEP.ST,SLEEP CYCLE AB,482M,23.80,28.50,19.7%,2.0,--,2.0,--,A,--,--,61,Y,10.8,12.0,0.3,--,2.21%,--,-60.1,--,45.5,9.6,-1.1%,03/31,--,I,--,30
KPLT,KATAPULT HOLDI,482M,5.69,--,--,3,--,3,--,A,--,--,23,N,3.1,-3.8,--,--,--,0.2%,11.3,-62.07,--,--,--,06/30,--,I,--,30
OWLS,OBOOK HOLDINGS,482M,5.46,11.00,101.5%,1,100%,1,0,E,101.5%,--,6,N,--,-14.8,--,--,--,--,--,-90.17,--,--,2.0%,12/31,--,I,--,30
ESIS.DE,ISHARES MSCI E,482M,5.91,--,--,--,--,--,--,,--,--,92,Y,19.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JOUT,JOHNSON OUTDOO,481M,45.93,57.00,24.1%,10.0,80%,10.0,--,A,19.3%,0.8,86,Y,--,29.1,1.1,2.1,2.90%,14.6%,151.5,17.25,-1.8,12.0,5.3%,06/30,--,I,--,30
GTEN,GORES HOLDINGS,481M,10.68,--,--,--,--,--,--,,--,--,97,Y,7.0,--,--,--,--,0.0%,-85.6,4.95,--,--,--,06/30,--,I,--,30
EIDO,ISHARES MSCI I,480M,12.66,--,--,--,--,--,--,,--,--,66,N,10.0,--,--,--,3.30%,--,--,-26.3,--,--,--,--,--,I,--,30
RNK.L,THE RANK GROUP,480M,103.20,147.40,42.8%,4,75%,4,0,A,32.1%,1.6,72,Y,17.2,8.8,0.3,--,3.32%,--,--,--,7.8,60.8,15.6%,08/13,--,I,--,30
EVMN,"EVOMMUNE, INC.",480M,13.23,27.62,108.8%,11,50%,4,-1,E,54.4%,--,40,N,--,-3.9,--,--,--,19.2%,-158.5,-34.6,-52.1,3.1,-8.1%,06/30,--,I,--,30
RCS.MI,RCS MEDIAGROUP,480M,0.93,--,--,--,--,--,--,,--,0.4,86,N,8.4,8.4,0.5,--,7.53%,--,1114.7,--,12.0,29.4,13.2%,06/30,--,I,--,30
GIW,GIGCAPITAL8 CO,479M,10.15,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,2540.7,2.22,--,--,--,06/30,--,I,--,30
BUUU,BUUU GROUP LIM,479M,28.70,--,--,--,--,--,--,,--,--,74,Y,--,--,--,--,--,0.2%,--,341.54,-7.2,10.3,0.1%,--,--,I,--,30
KMDA,KAMADA LTD.,478M,8.29,13.50,62.8%,3,100%,3,0,A,62.8%,0.1,89,Y,21.8,13.9,0.5,0.7,2.06%,0.5%,-44.0,25.98,8.4,4.4,3.2%,03/31,--,I,--,30
PRTA,PROTHENA CORPO,478M,9.33,21.40,129.4%,6.0,50%,6.0,0,A,64.7%,-0.4,79,N,--,-6.1,--,--,--,20.1%,49.1,13.78,-14.4,2.4,-11.3%,06/30,--,I,--,30
FBYD,FALCON'S BEYON,478M,9.87,--,--,--,--,--,--,,--,-0.9,34,N,--,--,--,--,--,4.8%,-73.2,34.74,-31.8,62.2,-8.4%,03/31,--,I,--,30
XSPRAY.ST,XSPRAY PHARMA ,477M,10.06,60.00,496.4%,1,--,1,--,A,--,-0.0,16,N,--,-6.3,--,--,--,--,11.3,--,-27.2,23.1,-25.7%,06/30,--,I,--,30
CRW.L,CRANEWARE PLC,477M,1394.00,2671.32,91.6%,4.0,100%,4.0,0,A,91.6%,-0.2,53,N,30.3,15.6,0.5,--,2.49%,--,--,--,6.7,7.9,-0.7%,--,--,I,--,30
ANSC,AGRICULTURE & ,476M,11.46,--,--,--,--,--,--,,--,-0.0,100,Y,52.1,--,--,--,--,0.0%,2189.1,0.17,--,--,0.1%,03/31,--,I,--,30
EUNZ.DE,ISHARES EDGE M,476M,40.30,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CWCO,CONSOLIDATED W,476M,29.75,43.00,44.5%,1.0,100%,1.0,0,A,44.5%,0.5,76,N,29.5,21.9,1.1,--,1.86%,4.8%,-26.2,-9.05,7.5,1.2,4.8%,03/31,--,I,--,30
LPE.PA,LAURENT-PERRIE,476M,81.20,109.00,34.2%,2.0,100%,2.0,+1,A,34.2%,0.1,82,N,9.6,8.9,0.3,--,2.59%,--,--,--,7.2,42.9,3.0%,--,--,I,--,30
STRZ,STARZ ENTERTAI,475M,27.75,34.67,24.9%,9.0,100%,1.0,+1,E,24.9%,--,85,Y,--,-6.1,--,--,--,3.5%,-345.6,117.31,--,266.0,--,06/30,--,I,--,30
CGC,CANOPY GROWTH ,475M,1.00,1.22,22.4%,8.0,25%,8.0,0,A,5.6%,2.4,42,N,--,-8.1,--,--,--,5.9%,-789.5,-44.44,-39.5,40.3,1.5%,06/30,--,I,--,30
BALY,BALLY'S CORPOR,475M,9.43,9.33,-1.0%,5.0,--,10.0,0,E,-0.0,--,45,N,--,-2.8,--,--,--,8.4%,-88.7,-5.23,-56.6,318.2,-143.1%,03/31,--,I,--,30
GABR.CO,GABRIEL HOLDIN,475M,260.00,280.00,7.7%,1.0,100%,1.0,--,A,7.7%,--,87,Y,16.7,10.6,0.4,--,2.00%,--,523.4,--,--,--,--,03/31,--,I,--,30
CLPT,CLEARPOINT NEU,474M,15.55,25.67,65.1%,3.0,100%,3.0,0,A,65.1%,1.3,52,Y,--,-14.1,--,--,--,15.2%,-92.4,48.24,-226.5,593.4,-3.0%,06/30,--,I,--,30
COMB.BR,COMPAGNIE DU B,474M,296.00,401.00,35.5%,3.0,100%,3.0,0,A,35.5%,0.4,88,N,12.6,--,--,--,2.93%,--,--,--,8.3,25.5,11.8%,--,--,I,--,30
BAP.AX,BAPCOR LIMITED,474M,0.70,0.59,-16.6%,12,16%,12,0,A,-2.7%,0.4,18,N,--,14.7,0.6,--,11.30%,--,--,-81.9,-61.5,76.5,27.2%,08/27,--,I,--,30
KOF.PA,KAUFMAN & BROA,473M,24.10,36.76,52.5%,7.0,85%,7.0,0,A,44.6%,0.9,73,N,8.9,8.2,0.3,--,9.09%,--,1.9,--,28.7,25.1,-15.8%,05/31,--,I,--,30
CPS,COOPER-STANDAR,473M,26.64,43.00,61.4%,3.0,100%,1.0,0,E,61.4%,2.0,56,N,--,5.9,0.2,--,--,2.9%,-146.5,-27.65,--,--,10.9%,06/30,--,I,--,30
NMG,NOUVEAU MONDE ,473M,1.44,4.22,193.0%,6.0,100%,2.0,0,E,193.0%,0.9,24,N,--,-9.2,--,--,--,--,78.7,-26.15,-21.7,4.0,2.8%,03/31,--,I,--,30
CCCC,C4 THERAPEUTIC,473M,3.85,13.33,246.3%,7,100%,1,-1,E,246.3%,2.9,74,Y,--,-3.9,--,--,--,27.8%,3.4,48.08,-48.1,23.0,-9.2%,03/31,--,I,--,30
HAV.OL,HAV GROUP ASA,472M,13.50,--,--,--,--,--,--,,--,1.1,74,Y,56.2,5.4,0.2,--,--,--,126.5,--,9.4,0.0,-23.9%,03/31,--,I,--,30
AMZA,INFRACAP MLP E,471M,50.17,--,--,--,--,--,--,,--,--,98,Y,17.7,--,--,--,7.81%,--,--,27.41,--,--,--,--,--,I,--,30
SGHT,SIGHT SCIENCES,471M,8.55,9.00,5.3%,7,50%,2,+1,E,2.6%,2.4,93,Y,--,-19.8,--,--,--,2.2%,45.6,110.59,-48.4,79.4,-1.8%,06/30,--,I,--,30
FMAO,FARMERS & MERC,471M,34.25,36.00,5.1%,3.0,--,4.0,0,E,0.0,0.8,95,Y,11.6,10.5,0.6,--,2.71%,2.0%,24.2,34.03,10.9,--,--,03/31,--,I,--,30
PBB.DE,DEUTSCHE PFAND,469M,3.49,3.83,9.6%,4.0,25%,4.0,0,A,2.4%,1.0,65,N,--,7.0,0.4,--,4.55%,--,101.9,--,-0.9,--,--,03/31,--,I,--,30
SMC,SUMMIT MIDSTRE,469M,34.08,47.00,37.9%,2,100%,2,+1,E,37.9%,0.7,93,Y,--,-14.5,--,--,--,3.0%,79.8,48.05,-2.9,134.9,-0.8%,03/31,--,I,--,30
DNA,GINKGO BIOWORK,468M,6.96,7.00,0.6%,3,--,1,-1,E,0.0,1.8,40,N,--,-2.4,--,--,--,10.4%,29.0,-45.07,-59.9,96.2,-15.4%,06/30,--,I,--,30
ENQ.L,ENQUEST PLC,468M,25.15,39.18,55.8%,6,83%,6,-1,A,46.3%,0.0,90,Y,Infinity,-7.9,--,--,3.23%,--,--,--,0.3,204.4,53.5%,--,--,I,--,30
OTLY,OATLY GROUP AB,468M,14.67,19.50,32.9%,5,100%,2,-1,E,32.9%,1.8,81,Y,--,-7.1,--,--,--,3.9%,52.1,-16.58,-349.9,--,-0.7%,06/30,--,I,--,30
TMS,TEAMSHARES INC,467M,6.34,13.83,118.2%,3,100%,3,+2,A,118.2%,--,48,N,--,-51.4,--,--,--,--,--,-37.69,--,350.8,--,08/14,--,I,--,30
UNG,UNITED STATES ,467M,10.33,--,--,--,--,--,--,,--,--,61,N,--,--,--,--,--,--,--,-19.49,--,--,--,--,--,I,--,30
HVT-A,HAVERTY FURNIT,467M,29.04,--,--,--,--,--,--,,--,1.2,65,Y,22.9,--,--,1.4,3.94%,0.4%,58.5,36.83,7.6,78.5,7.5%,06/30,--,I,--,30
PBYI,PUMA BIOTECHNO,467M,9.06,--,--,1,--,1,0,E,--,1.2,95,Y,18.1,25.9,0.8,--,--,9.5%,-7.4,79.76,22.0,3.5,6.9%,06/30,--,I,--,30
