TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AGRO,ADECOAGRO S.A.,1.63B,11.31,13.65,20.7%,7.0,--,2.0,0,E,0.0,-0.1,71,Y,565.5,9.0,0.3,--,2.75%,4.0%,328.6,19.34,1.1,116.3,-4.4%,03/31,2.5k,I,--,30
MAB.L,MITCHELLS & BU,1.63B,275.00,347.78,26.5%,9.0,77%,9.0,0,A,20.4%,1.3,89,Y,8.9,8.2,0.3,--,--,--,--,--,6.6,48.3,6.4%,05/21,3.5k,I,--,30
OCDO.L,OCADO GROUP PL,1.63B,195.50,243.67,24.6%,13.0,46%,13.0,+4,A,11.3%,2.4,49,N,--,-9.4,--,--,--,--,--,--,-15.0,110.6,9.9%,--,3k,I,--,30
GOZ.AX,GROWTHPOINT PR,1.63B,2.16,2.69,24.5%,6.0,66%,6.0,-8,A,16.2%,0.9,81,N,43.2,10.4,0.3,--,8.52%,--,--,-1.88,1.5,84.9,8.5%,--,3k,I,--,30
BL,"BLACKLINE, INC",1.63B,27.87,41.45,48.7%,14.0,44%,9.0,+4,E,21.7%,0.7,47,N,66.4,10.0,0.3,--,--,18.5%,-2.0,-51.23,6.5,203.6,8.1%,03/31,3.5k,I,--,30
HHFA.DE,HAMBURGER HAFE,1.63B,21.70,--,--,--,--,--,--,,--,0.3,92,N,542.5,18.5,0.6,--,0.46%,--,-92.3,--,2.9,189.3,0.5%,03/31,2.5k,I,--,30
FORTY,FORMULA SYSTEM,1.63B,106.23,--,--,--,--,--,--,,--,0.2,56,N,28.0,--,--,--,2.26%,--,136.8,-9.21,8.7,37.4,--,03/31,2.5k,I,--,30
CAT-A.ST,CATELLA AB (PU,1.63B,18.40,--,--,--,--,--,--,,--,0.7,54,N,9.1,--,--,--,4.89%,--,-115.6,-30.01,10.6,79.6,114.9%,03/31,2.5k,I,--,30
TSHA,TAYSHA GENE TH,1.63B,5.66,13.15,132.4%,14.0,100%,9.0,0,E,132.4%,1.2,78,Y,--,-13.0,--,--,--,14.7%,-57.8,110.41,-97.3,32.3,-4.5%,03/31,4k,I,--,30
XHB,STATE STREET S,1.63B,106.92,--,--,--,--,--,--,,--,--,87,N,19.1,--,--,--,0.68%,--,--,0.03,--,--,--,--,2.5k,I,--,30
IBTF,ISHARES IBONDS,1.62B,23.30,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.21%,--,--,0.0,--,--,--,--,2.5k,I,--,30
ADNT,ADIENT PLC,1.62B,20.65,31.50,52.5%,13.0,80%,10.0,0,E,42.0%,1.5,76,N,31.8,6.3,0.2,0.1,--,9.1%,-25.0,-10.68,6.8,126.5,20.0%,03/31,4k,I,--,30
KMPR,KEMPER CORPORA,1.62B,27.46,51.00,85.7%,6.0,67%,3.0,0,E,57.1%,1.0,44,N,38.1,6.2,0.3,--,4.55%,9.9%,-102.3,-54.24,1.1,53.9,28.4%,03/31,4k,I,--,30
ASB.AX,AUSTAL LIMITED,1.62B,3.84,6.06,57.9%,4.0,25%,4.0,0,A,14.5%,0.5,44,N,16.0,17.4,0.6,--,--,--,--,-37.76,7.9,20.5,-12.1%,--,3k,I,--,30
LYTR.DE,AMUNDI BLOOMBE,1.62B,35.71,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AMSC,AMERICAN SUPER,1.62B,33.40,62.50,87.1%,3.0,100%,3.0,0,A,87.1%,3.2,47,N,11.0,23.8,0.8,--,--,7.2%,-32.6,-22.25,35.6,0.7,0.4%,03/31,4k,I,--,30
HCSG,HEALTHCARE SER,1.62B,23.56,26.80,13.8%,5.0,60%,5.0,0,E,8.3%,0.8,91,Y,24.8,19.3,0.7,--,--,4.9%,180.5,61.04,13.2,2.9,5.8%,03/31,3k,I,--,30
WATC.L,AMUNDI MSCI WA,1.61B,7.92,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CMPS,COMPASS PATHWA,1.61B,11.93,24.47,105.1%,13.0,100%,15.0,-1,E,105.1%,2.5,77,Y,--,-11.0,--,--,--,7.6%,337.5,158.23,-68.5,16.3,2.1%,03/31,4k,I,--,30
GEST.MC,GESTAMP AUTOMO,1.61B,2.83,3.48,23.1%,13.0,38%,13.0,0,A,8.8%,1.0,80,N,9.1,6.1,0.2,--,2.88%,--,85.3,--,8.6,97.6,4.8%,03/31,3k,I,--,30
WATC.PA,AMUNDI MSCI WA,1.61B,6.95,--,--,--,--,--,--,,--,--,95,Y,22.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SMHN.DE,SUSS MICROTEC ,1.61B,84.15,107.69,28.0%,8.0,100%,8.0,+25,A,28.0%,2.3,71,Y,45.5,23.6,0.7,--,0.05%,--,-84.3,--,11.6,15.3,-0.2%,03/31,3.5k,I,--,30
WWW,WOLVERINE WORL,1.61B,19.64,21.70,10.5%,11.0,100%,1.0,0,E,10.5%,1.8,60,Y,16.0,11.2,0.4,--,2.14%,13.0%,-24.6,-14.11,29.2,181.3,6.1%,03/31,3k,I,--,30
PFV.DE,PFEIFFER VACUU,1.61B,163.00,--,--,--,--,--,--,,--,0.6,94,N,26.6,15.3,0.5,--,4.46%,--,--,--,11.0,31.0,4.3%,08/01,2.5k,I,--,30
TDOC,TELADOC HEALTH,1.61B,8.92,7.76,-13.0%,26.0,50%,4.0,-1,E,-6.5%,2.1,90,Y,--,-13.8,--,--,--,15.3%,-95.5,3.96,-12.4,77.7,12.9%,03/31,2.5k,I,--,30
CHG.L,CHEMRING GROUP,1.61B,593.50,623.29,5.0%,7.0,100%,7.0,0,A,5.0%,0.8,96,Y,34.9,24.4,0.8,2.2,1.40%,--,--,--,13.1,51.3,-5.3%,06/02,2.5k,I,--,30
SNOR.OL,SPAREBANK 1 NO,1.61B,178.00,165.00,-7.3%,1.0,--,1.0,0,A,-0.0,0.2,84,N,9.8,10.8,0.6,--,6.18%,--,-10.9,15.55,11.2,--,--,03/31,2.5k,I,--,30
INCM,FRANKLIN INCOM,1.61B,29.07,--,--,--,--,--,--,,--,--,98,Y,20.4,--,--,--,5.21%,--,--,11.69,--,--,--,--,2.5k,I,--,30
KSB.DE,KSB SE & CO. K,1.61B,920.00,1134.00,23.3%,1.0,100%,1.0,0,A,23.3%,0.7,69,N,11.5,8.6,0.3,--,2.84%,--,--,--,12.2,4.4,4.4%,--,3.5k,I,--,30
QFIN,"QFIN HOLDINGS,",1.60B,13.18,21.86,65.9%,12.0,91%,12.0,+7,A,59.9%,0.6,32,N,2.3,2.8,0.2,--,11.61%,2.8%,-49.1,-64.07,21.3,11.7,615.4%,03/31,4k,I,--,30
CARA.ST,CARASENT AB (P,1.60B,23.90,--,--,--,--,--,--,,--,--,79,N,38.5,--,--,--,--,--,49.8,--,--,--,--,06/30,2.5k,I,--,30
PICS,PICS N.V.,1.60B,12.36,20.47,65.6%,9.0,100%,3.0,0,E,65.6%,--,62,N,7.2,3.9,0.1,--,--,6.3%,45.8,-34.95,30.7,34.1,--,03/31,4k,I,--,30
DSGR,DISTRIBUTION S,1.60B,34.51,35.00,1.4%,3.0,67%,3.0,+67,E,0.9%,0.6,99,Y,287.6,21.3,0.7,--,--,5.1%,-92.4,16.16,0.9,131.1,2.4%,03/31,2.5k,I,--,30
MONT.BR,MONTEA COMM. V,1.60B,68.60,80.44,17.3%,9.0,66%,9.0,0,A,11.4%,0.9,87,N,9.9,12.3,0.4,--,5.79%,--,-15.8,--,8.8,66.2,4.2%,03/31,3k,I,--,30
PLPC,PREFORMED LINE,1.60B,326.38,372.00,14.0%,1.0,--,1.0,--,A,0.0,0.9,79,Y,46.9,--,--,--,0.25%,10.8%,-17.2,124.26,7.5,10.5,0.9%,03/31,2.5k,I,--,30
WPR.AX,WAYPOINT REIT,1.60B,2.45,2.67,8.9%,9.0,22%,9.0,-15,A,2.0%,0.8,87,N,8.2,14.0,0.4,--,6.94%,--,--,6.9,10.7,49.3,4.1%,--,2.5k,I,--,30
SSM.AX,SERVICE STREAM,1.60B,2.58,2.66,2.9%,7.0,100%,7.0,0,A,2.9%,0.7,95,Y,32.3,18.5,0.6,--,2.35%,--,--,36.04,10.4,17.3,5.8%,--,2.5k,I,--,30
DMP.AX,DOMINO'S PIZZA,1.60B,16.89,20.36,20.6%,15.0,33%,15.0,+7,A,6.8%,1.0,69,N,26.4,12.5,0.4,--,2.75%,--,--,-5.87,9.1,181.0,7.6%,--,3k,I,--,30
HROW,"HARROW, INC.",1.60B,42.83,67.75,58.2%,8.0,100%,5.0,0,E,58.2%,0.3,78,Y,--,16.0,0.6,--,--,21.4%,-652.6,15.91,-35.4,1060.5,-0.3%,03/31,4k,I,--,30
OBK,ORIGIN BANCORP,1.60B,51.63,54.60,5.8%,5.0,50%,2.0,+20,E,2.9%,0.7,97,Y,20.0,12.2,0.7,--,1.93%,2.0%,89.1,39.47,6.6,--,--,03/31,2.5k,I,--,30
IDT,IDT CORPORATIO,1.60B,64.21,75.00,16.8%,1.0,100%,1.0,0,A,16.8%,0.6,93,Y,19.7,16.3,1.0,--,0.41%,3.3%,28.0,13.06,25.2,0.4,2.2%,04/30,3k,I,--,30
ASAN,"ASANA, INC.",1.59B,6.88,9.13,32.8%,15.0,57%,7.0,0,E,18.7%,1.0,44,N,--,14.6,0.4,--,--,38.6%,70.2,-54.5,-87.6,181.2,11.9%,04/30,3.5k,I,--,30
BW,BABCOCK & WILC,1.59B,10.69,24.67,130.7%,3.0,100%,3.0,0,A,130.7%,1.2,49,N,--,22.5,0.7,--,--,11.6%,-1215.6,899.07,--,--,14.2%,03/31,4k,I,--,30
CBO.AX,COBRAM ESTATE ,1.59B,3.31,3.77,13.7%,1.0,100%,1.0,0,A,13.7%,0.4,75,N,33.1,25.3,1.0,--,1.36%,--,--,41.91,10.2,39.3,-6.7%,--,3k,I,--,30
NASA,TEMA SPACE INN,1.59B,23.27,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,--,--,--,-7.59,--,--,--,--,2.5k,I,--,30
REACH.OL,REACH SUBSEA A,1.59B,4.86,--,--,--,--,--,--,,--,-0.2,58,N,--,4.2,0.2,--,7.32%,--,-363.4,--,-11.8,168.9,34.8%,03/31,2.5k,I,--,30
EYE,NATIONAL VISIO,1.59B,19.82,--,--,110.0,67%,6.0,--,E,--,1.0,66,N,34.8,16.8,0.6,--,--,29.2%,257.4,-22.21,5.4,77.1,7.9%,03/31,2.5k,I,--,30
INNV,INNOVAGE HOLDI,1.59B,11.68,7.00,-40.1%,3.0,--,3.0,0,A,-0.0,0.4,92,Y,--,28.5,1.0,--,--,5.2%,-3653.0,192.0,-5.9,36.2,3.5%,03/31,2.5k,I,--,30
0434.HK,BOYAA INTERACT,1.59B,2.20,--,--,--,--,--,--,,--,0.4,24,N,--,1.4,0.1,--,1.59%,--,--,-71.64,-20.3,0.5,-20.5%,03/31,2.5k,I,--,30
TSLX,SIXTH STREET S,1.59B,16.77,19.27,14.9%,11.0,71%,7.0,+1,E,10.7%,0.6,68,N,14.6,9.3,0.5,--,9.81%,7.9%,-144.1,-24.75,6.8,116.9,8.2%,03/31,3k,I,--,30
WLFC,WILLIS LEASE F,1.59B,66.32,75.33,13.6%,1.0,--,1.0,--,A,0.0,0.7,81,Y,12.0,11.1,0.4,--,0.82%,15.6%,-58.5,-54.05,17.6,299.4,5.3%,03/31,2.5k,I,--,30
IUS6.DE,ISHARES € COVE,1.58B,139.25,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
STF.PA,STEF SA,1.58B,124.80,143.67,15.1%,4.0,75%,4.0,-25,A,11.3%,0.7,89,Y,18.7,9.3,0.3,--,2.17%,--,--,--,6.5,125.7,-0.5%,--,3k,I,--,30
GBX,THE GREENBRIER,1.58B,51.13,45.33,-11.3%,3.0,--,1.0,+33,E,-0.0,1.4,86,Y,15.1,13.1,0.4,--,2.72%,13.9%,-48.6,7.18,6.3,108.7,-10.4%,05/31,2.5k,I,--,30
MLTX,MOONLAKE IMMUN,1.58B,18.94,28.00,47.8%,16.0,100%,6.0,+2,E,47.8%,1.0,30,Y,--,-5.6,--,--,--,10.9%,-26.2,-66.02,-77.8,39.7,-8.6%,03/31,4k,I,--,30
VIR,VIR BIOTECHNOL,1.58B,9.35,21.56,130.5%,10.0,100%,2.0,0,E,130.5%,1.6,80,Y,--,-4.0,--,--,--,11.5%,-13.3,59.83,-47.7,11.8,-13.6%,03/31,4k,I,--,30
RXRX,RECURSION PHAR,1.58B,2.98,7.25,143.3%,8.0,67%,3.0,-5,E,95.5%,1.0,42,N,--,-3.2,--,--,--,34.4%,31.6,-53.65,-57.2,7.1,-11.2%,03/31,4k,I,--,30
AGM-A,FEDERAL AGRICU,1.58B,146.00,--,--,1.0,100%,1.0,--,A,--,1.0,97,Y,8.4,--,--,0.7,4.25%,0.0%,7.8,19.8,13.4,2012.7,--,03/31,2.5k,I,--,30
TIC,"TIC SOLUTIONS,",1.58B,7.17,11.57,61.4%,6.0,--,2.0,0,E,0.0,1.7,48,N,--,14.3,0.5,--,--,9.8%,-17732.2,-39.29,-6.3,79.8,-1.5%,03/31,2.5k,I,--,30
TRIN,TRINITY CAPITA,1.58B,17.59,18.03,2.5%,9.0,--,2.0,0,E,0.0,0.7,97,Y,9.3,8.5,0.5,--,14.22%,6.5%,-28.0,34.89,13.8,116.4,4.5%,03/31,2.5k,I,--,30
MAZE,MAZE THERAPEUT,1.58B,28.49,62.55,119.5%,12.0,100%,2.0,0,E,119.5%,--,53,N,--,-8.9,--,--,--,11.2%,28.1,61.51,-38.7,17.9,-5.2%,03/31,4k,I,--,30
CYL.AX,CATALYST METAL,1.58B,6.05,11.91,96.8%,6.0,83%,6.0,--,A,80.7%,1.2,62,N,14.8,4.9,0.2,--,--,--,--,19.33,26.3,2.8,-4.9%,--,4k,I,--,30
FRVIA.PA,FORVIA SE,1.58B,8.56,14.68,71.4%,14.0,42%,14.0,0,A,30.0%,1.7,57,N,--,3.6,0.1,--,--,--,--,--,-28.9,276.4,-55.3%,--,4k,I,--,30
EWG,ISHARES MSCI G,1.58B,41.31,--,--,--,--,--,--,,--,--,93,N,17.5,--,--,--,2.01%,--,--,-2.48,--,--,--,--,2.5k,I,--,30
TRMED.OL,THOR MEDICAL A,1.58B,4.39,3.50,-20.3%,1.0,--,1.0,--,A,--,-0.3,77,Y,--,-39.9,--,--,--,--,--,--,-14.6,37.6,-5.7%,--,2.5k,I,--,30
INVA,"INNOVIVA, INC.",1.58B,21.43,35.50,65.7%,5.0,100%,4.0,+5,E,65.7%,0.3,85,Y,3.4,9.7,0.3,0.3,--,12.1%,193.0,11.15,50.7,24.7,6.6%,03/31,4k,I,--,30
PNOR.OL,PETRONOR E&P A,1.58B,11.08,--,--,--,--,--,--,,--,-0.3,60,N,48.2,3.1,0.1,--,30.15%,--,-163.9,--,3.7,--,0.4%,03/31,2.5k,I,--,30
KOS,KOSMOS ENERGY ,1.57B,2.65,3.05,15.1%,12.0,--,2.0,+4,E,0.0,0.7,79,Y,--,11.4,0.5,--,--,4.6%,-157.1,24.41,-101.0,580.0,16.0%,03/31,2.5k,I,--,30
LZB,LA-Z-BOY INCOR,1.57B,39.30,46.00,17.0%,3.0,66%,3.0,+17,A,11.3%,1.3,88,Y,15.9,11.9,0.4,1.2,2.47%,4.8%,82.8,2.96,9.8,53.1,11.3%,04/30,3k,I,--,30
HLMN,HILLMAN SOLUTI,1.57B,8.00,12.00,50.0%,8.0,100%,1.0,0,E,50.0%,1.4,74,N,44.4,11.4,0.4,--,--,2.3%,-129.9,-2.56,3.0,66.8,1.6%,03/31,4k,I,--,30
AZUL,AZUL S.A.,1.57B,8.54,--,--,77.0,100%,2.0,--,E,--,--,87,N,1.2,--,--,--,0.80%,0.0%,365.5,-5.43,--,--,-91.5%,03/31,2.5k,I,--,30
ANAB,"ANAPTYSBIO, IN",1.56B,52.61,87.09,65.5%,11.0,100%,7.0,-9,E,65.5%,0.4,73,Y,--,10.0,0.3,--,--,38.7%,-36.9,192.28,-114.6,2175.8,0.5%,03/31,4k,I,--,30
VOYG,VOYAGER TECHNO,1.56B,26.39,43.45,64.7%,10.0,80%,10.0,-2,E,51.7%,--,50,N,--,-19.1,--,--,--,22.2%,-40.2,-38.38,-54.1,121.5,-14.7%,03/31,4k,I,--,30
FSIG,FIRST TRUST LI,1.56B,18.76,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.54%,--,--,--,--,--,--,--,2.5k,I,--,30
NTLA,INTELLIA THERA,1.56B,11.13,26.17,135.1%,25.0,50%,10.0,+2,E,67.6%,1.8,39,N,--,-6.3,--,--,--,44.4%,5.0,-21.84,-56.3,13.0,-15.1%,05/11,4k,I,--,30
WTI2.DE,WISDOMTREE ART,1.55B,100.50,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DTL.AX,DATA#3 LIMITED,1.55B,10.00,8.76,-12.4%,10.0,30%,10.0,+10,A,-3.7%,0.9,98,Y,31.2,26.7,0.8,--,2.70%,--,--,35.36,60.2,15.2,2.2%,--,2.5k,I,--,30
AIP,"ARTERIS, INC.",1.55B,33.53,38.20,13.9%,4.0,67%,3.0,-5,E,9.3%,1.9,67,Y,--,212.9,6.3,--,--,7.9%,12.8,250.37,--,260.1,1.3%,03/31,3k,I,--,30
PRGS,PROGRESS SOFTW,1.55B,37.91,50.67,33.6%,6.0,100%,3.0,--,E,33.6%,0.8,74,Y,18.4,6.1,0.2,1.3,--,15.8%,8.6,-23.35,18.6,262.2,19.8%,05/31,4k,I,--,30
WTAI.L,WISDOMTREE ART,1.55B,114.72,--,--,--,--,--,--,,--,--,87,Y,31.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DEZ.DE,DEUTZ AKTIENGE,1.55B,10.18,12.94,27.1%,5.0,100%,5.0,0,A,27.1%,1.9,81,Y,17.6,9.0,0.3,--,1.89%,--,315.0,--,9.2,44.6,0.3%,03/31,3.5k,I,--,30
MAD.AX,MADER GROUP LI,1.55B,7.64,9.48,24.1%,4.0,75%,4.0,0,A,18.1%,--,79,N,26.3,20.8,0.7,--,1.25%,--,--,8.99,28.9,12.5,3.3%,--,3.5k,I,--,30
KRE.CO,KREDITBANKEN A,1.55B,9200.00,--,--,--,--,--,--,,--,0.1,99,Y,10.3,--,--,--,2.70%,--,-14.2,--,13.0,--,--,03/31,2.5k,I,--,30
LRE.L,LANCASHIRE HOL,1.55B,638.00,662.31,3.8%,13.0,53%,13.0,0,A,2.0%,0.5,91,Y,7.3,7.4,0.4,--,2.85%,--,--,--,19.5,31.6,-5.1%,02/09,2.5k,I,--,30
RYZ,RYERSON HOLDIN,1.54B,29.74,29.00,-2.5%,2.0,--,2.0,0,A,-0.0,1.7,96,Y,--,12.7,0.4,--,2.51%,3.2%,136.8,23.96,-4.3,101.5,-33.2%,03/31,2.5k,I,--,30
PIN.L,PANTHEON INTER,1.54B,390.00,405.00,3.8%,4.0,75%,4.0,--,A,2.9%,0.4,95,Y,48.8,10.6,0.6,--,--,--,--,--,1.5,11.2,1.2%,--,2.5k,I,--,30
REX,REX AMERICAN R,1.54B,46.78,--,--,17.0,94%,17.0,--,A,--,0.6,88,Y,16.7,20.6,0.8,--,--,2.9%,159.5,69.49,15.8,2.7,1.6%,04/30,2.5k,I,--,30
SRE.L,SIRIUS REAL ES,1.54B,97.35,124.60,28.0%,6.0,100%,6.0,0,A,28.0%,1.2,86,N,7.5,12.6,0.4,--,5.75%,--,--,--,12.8,76.7,5.3%,06/01,3.5k,I,--,30
NEC.AX,NINE ENTERTAIN,1.54B,0.97,1.29,33.3%,8.0,62%,8.0,-4,A,20.7%,0.9,51,N,13.9,9.7,0.6,--,8.76%,--,--,-13.97,9.1,16.6,0.2%,--,3.5k,I,--,30
VDEA.L,VANGUARD USD E,1.54B,63.35,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GIGA.OL,GIGANTE SALMON,1.54B,6.86,11.67,70.1%,3.0,100%,3.0,0,A,70.1%,-0.3,62,N,--,19.1,0.7,--,--,--,-1838.7,--,-2.0,49.1,-23.7%,03/31,4k,I,--,30
LKFN,LAKELAND FINAN,1.53B,61.31,65.00,6.0%,4.0,--,4.0,0,A,0.0,0.7,88,Y,14.4,13.7,0.8,--,3.35%,10.0%,-1.8,-2.36,15.2,--,--,03/31,2.5k,I,--,30
ENOV,ENOVIS CORPORA,1.53B,26.55,40.73,53.4%,11.0,100%,6.0,0,E,53.4%,1.5,77,Y,--,6.5,0.2,--,--,19.7%,76.1,-4.15,-55.3,95.3,13.5%,03/31,4k,I,--,30
COUR,"COURSERA, INC.",1.53B,5.34,8.00,49.8%,12.0,86%,7.0,0,E,42.7%,1.2,39,N,--,6.3,0.2,--,--,8.8%,-162.8,-40.4,-10.3,0.8,4.5%,03/31,4k,I,--,30
FLQM,FRANKLIN U.S. ,1.53B,58.78,--,--,--,--,--,--,,--,--,97,Y,17.3,--,--,--,1.70%,--,--,7.49,--,--,--,--,2.5k,I,--,30
POS.VI,PORR AG,1.53B,38.85,43.49,11.9%,7.0,100%,7.0,0,A,11.9%,1.0,83,Y,12.9,10.8,0.3,--,2.68%,--,1454.5,--,14.7,68.4,11.9%,12/31,3k,I,--,30
DFENS.OL,FJORD DEFENCE ,1.53B,15.25,24.00,57.4%,1.0,100%,1.0,--,A,57.4%,0.8,74,Y,--,10.0,0.3,--,--,--,-186.2,--,-23.4,22.7,-0.8%,03/31,4k,I,--,30
IYE,ISHARES U.S. E,1.53B,62.94,--,--,--,--,--,--,,--,--,94,Y,22.7,--,--,--,2.36%,--,--,40.13,--,--,--,--,2.5k,I,--,30
TIP.MI,TAMBURI INVEST,1.53B,9.43,14.12,49.8%,4.0,100%,4.0,0,A,49.8%,1.1,92,Y,27.7,25.1,1.4,--,2.77%,--,-122.6,--,2.8,40.4,--,03/31,4k,I,--,30
DXC,DXC TECHNOLOGY,1.53B,9.41,11.29,19.9%,8.0,--,4.0,0,E,0.0,0.8,60,N,94.1,3.1,0.1,--,--,23.7%,-981.2,-36.55,0.8,132.3,53.0%,03/31,2.5k,I,--,30
ABS2.DE,PORR AG,1.53B,38.90,--,--,--,--,--,--,,--,1.0,84,Y,13.0,--,--,--,2.68%,--,1454.5,--,14.7,68.4,11.8%,12/31,2.5k,I,--,30
IPS.PA,IPSOS SA,1.53B,36.56,54.53,49.1%,8.0,87%,8.0,+2,A,42.8%,0.6,84,Y,8.6,6.4,0.2,--,5.47%,--,--,--,12.0,43.1,14.9%,--,4k,I,--,30
TPB,TURNING POINT ,1.52B,78.39,125.50,60.1%,5.0,100%,1.0,-20,E,60.1%,0.9,53,N,26.8,29.5,1.1,--,0.39%,14.0%,-19.4,-1.32,22.5,80.4,-1.1%,03/31,4k,I,--,30
FLXC.L,FRANKLIN FTSE ,1.52B,29.33,--,--,--,--,--,--,,--,--,82,N,12.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WOLF,"WOLFSPEED, INC",1.52B,29.27,30.00,2.5%,2.0,--,1.0,0,E,0.0,--,36,Y,--,-5.8,--,--,--,--,58.0,32.44,-84.2,179.2,5.0%,03/31,2.5k,I,--,30
BLFS,BIOLIFE SOLUTI,1.52B,31.15,32.11,3.1%,10.0,--,1.0,0,E,0.0,1.9,99,Y,--,94.4,3.3,--,--,9.7%,107.5,38.75,-3.1,4.0,0.4%,03/31,2.5k,I,--,30
GSL,GLOBAL SHIP LE,1.52B,42.06,48.00,14.1%,3.0,100%,1.0,-33,E,14.1%,0.9,99,Y,4.0,4.7,0.1,--,5.95%,2.0%,-1.7,55.88,22.5,34.8,16.6%,03/31,3k,I,--,30
OERL.SW,OC OERLIKON CO,1.52B,4.67,4.56,-2.4%,6.0,--,6.0,0,A,-0.0,1.0,92,Y,--,16.0,0.5,1.3,4.26%,--,--,--,-4.9,167.5,-36.8%,11/04,2.5k,I,--,30
SKYT,SKYWATER TECHN,1.52B,30.85,--,--,5.0,--,5.0,--,A,--,--,77,Y,13.2,-151.7,--,--,--,--,-23.4,191.31,--,--,--,03/31,2.5k,I,--,30
ABB.AX,AUSSIE BROADBA,1.51B,4.79,5.96,24.5%,12.0,66%,12.0,0,A,16.2%,0.6,79,N,53.2,15.1,0.9,--,1.00%,--,--,14.87,4.5,44.5,0.1%,--,3k,I,--,30
CTT.ST,CTT SYSTEMS AB,1.51B,121.60,--,--,--,--,--,--,,--,0.2,45,N,41.5,11.5,0.4,--,1.97%,--,-33.6,--,14.8,13.5,0.9%,06/30,2.5k,I,--,30
ESIF.DE,ISHARES MSCI E,1.51B,16.94,--,--,--,--,--,--,,--,--,100,Y,13.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GIII,G-III APPAREL ,1.51B,35.75,39.33,10.0%,3.0,67%,3.0,0,E,6.7%,1.3,98,Y,12.6,14.5,0.5,--,1.12%,27.1%,508.2,48.39,7.2,16.1,8.5%,04/30,3k,I,--,30
NKR.OL,NEKKAR ASA,1.51B,14.80,18.50,25.0%,1.0,100%,1.0,--,A,25.0%,0.5,92,Y,--,7.7,0.2,--,--,--,-53.6,--,-6.4,6.4,-0.8%,12/31,3.5k,I,--,30
1122.HK,QINGLING MOTOR,1.51B,0.61,--,--,--,--,--,--,,--,1.0,42,N,--,--,--,--,--,--,--,-25.61,-0.3,0.2,-34.0%,--,2.5k,I,--,30
DBG.PA,DERICHEBOURG S,1.51B,9.51,10.26,7.9%,6.0,66%,6.0,+7,A,5.2%,1.8,86,Y,11.5,8.5,0.3,--,1.38%,--,--,--,11.9,72.6,6.2%,05/28,2.5k,I,--,30
SLVM,SYLVAMO CORPOR,1.51B,37.90,54.25,43.1%,3.0,66%,3.0,0,A,28.5%,0.8,67,N,15.1,7.3,0.3,--,4.81%,7.8%,-120.0,-21.05,10.8,100.6,-1.5%,03/31,3.5k,I,--,30
MMT.PA,MÉTROPOLE TÉLÉ,1.50B,11.94,12.67,6.1%,7.0,--,7.0,-14,A,0.0,0.6,88,N,12.2,9.6,0.6,--,10.35%,--,--,--,8.1,8.1,4.3%,06/30,2.5k,I,--,30
ALNT,ALLIENT INC.,1.50B,88.36,76.80,-13.1%,5.0,67%,3.0,0,E,-8.7%,1.6,84,Y,61.8,28.5,0.8,--,0.18%,5.0%,-4.6,120.55,8.2,64.7,2.9%,03/31,2.5k,I,--,30
TNIE.DE,TONIES SE,1.50B,12.32,17.55,42.5%,5.0,100%,5.0,0,A,42.5%,0.8,92,Y,123.2,21.3,0.7,--,--,--,--,--,3.7,10.3,-0.6%,--,4k,I,--,30
OVS.MI,OVS S.P.A.,1.50B,6.16,6.70,8.8%,5.0,80%,5.0,0,A,7.0%,0.9,95,Y,32.4,13.2,0.5,--,2.26%,--,--,--,5.5,157.7,15.9%,06/17,3k,I,--,30
PAG.L,PARAGON BANKIN,1.50B,814.50,1045.42,28.4%,11.0,81%,11.0,-2,A,23.0%,1.2,83,Y,9.1,6.7,0.4,--,5.62%,--,--,--,12.0,166.7,--,06/02,3.5k,I,--,30
MLKN,"MILLERKNOLL, I",1.50B,21.89,35.00,59.9%,2.0,50%,2.0,0,A,29.9%,1.3,94,Y,16.6,9.2,0.3,0.9,3.54%,7.4%,141.2,14.09,7.0,128.2,5.8%,05/31,3.5k,I,--,30
