TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
IOSP,INNOSPEC INC.,2.05B,83.11,99.33,19.5%,3.0,100%,3.0,0,A,19.5%,0.9,90,Y,18.1,13.6,0.5,--,--,2.1%,29.4,2.77,8.7,3.7,0.6%,03/31,3.5k,I,--
ZPDT.DE,STATE STREET S,2.05B,158.20,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
SEMU.L,AMUNDI MSCI SE,2.04B,137.34,--,--,--,--,--,--,,--,--,97,Y,38.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
CINT.ST,CINT GROUP AB ,2.04B,5.75,5.56,-3.2%,1.0,--,1.0,-33,A,-0.0,1.4,64,Y,--,63.9,1.7,--,--,--,89.5,--,-55.5,23.8,2.0%,03/31,2.5k,I,--
FMB,FIRST TRUST MA,2.03B,51.20,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,3.51%,--,--,6.61,--,--,--,--,2.5k,I,--
QDVW.DE,ISHARES MSCI W,2.03B,8.22,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
ISLAX.OL,ICELANDIC SALM,2.03B,65.50,82.50,26.0%,2.0,50%,2.0,+50,A,13.0%,-0.2,64,N,--,15.7,0.6,--,--,--,--,--,-18.1,109.1,-1.3%,05/20,3k,I,--
VEFAB.ST,VEF AB (PUBL),2.03B,1.80,3.03,68.5%,3.0,100%,3.0,0,A,68.5%,0.9,72,N,3.2,-8.6,--,--,--,--,-743.4,--,14.7,--,3.1%,03/31,4k,I,--
WQDV.L,ISHARES MSCI W,2.03B,9.52,--,--,--,--,--,--,,--,--,99,Y,18.9,--,--,--,2.16%,--,--,--,--,--,--,--,2.5k,I,--
EOS.AX,ELECTRO OPTIC ,2.02B,9.33,12.90,38.3%,4.0,100%,4.0,0,A,38.3%,2.2,74,Y,--,80.4,2.6,--,--,--,--,236.46,-32.1,7.2,3.8%,--,4k,I,--
LLC.AX,LENDLEASE GROU,2.02B,2.93,4.14,41.4%,7.0,57%,7.0,0,A,23.6%,0.7,49,N,--,5.8,0.2,--,7.90%,--,--,-44.76,-2.7,75.5,-40.1%,--,3.5k,H,value
MTPLF,METAPLANET INC,2.02B,1.58,3.84,143.3%,2.0,100%,2.0,0,A,143.3%,0.1,12,N,--,--,--,--,--,--,-1130.9,-87.84,-6.4,112.5,--,03/31,4k,I,--
PROX.BR,PROXIMUS PLC,2.02B,6.26,8.28,32.3%,13.0,30%,13.0,0,A,9.7%,0.4,71,N,5.3,6.6,0.4,--,9.40%,--,-29.1,--,8.3,106.9,22.6%,03/31,3k,S,value
ROBO,ROBO GLOBAL RO,2.02B,83.92,--,--,--,--,--,--,,--,--,93,Y,30.8,--,--,--,0.33%,--,--,48.13,--,--,--,--,2.5k,I,--
ZLAB,ZAI LAB LIMITE,2.01B,17.88,33.30,86.3%,11.0,100%,1.0,-1,E,86.3%,0.8,43,N,--,-10.2,--,--,--,5.9%,-25.3,-51.58,-24.2,35.0,-3.7%,03/31,4k,I,--
LCID,"LUCID GROUP, I",2.01B,5.14,8.40,63.4%,12.0,17%,6.0,+8,E,10.6%,0.8,15,N,--,-1.1,--,--,--,35.9%,-90.6,-76.85,-97.6,155.4,-151.3%,03/31,3k,S,--
XRAY,DENTSPLY SIRON,2.01B,10.03,13.40,33.6%,17.0,25%,4.0,0,E,8.4%,0.9,59,N,--,6.5,0.3,0.7,--,12.2%,77.8,-32.39,-37.7,177.8,6.5%,03/31,3k,I,--
MSON-B.ST,MIDSONA AB (PU,2.01B,13.85,--,--,--,--,--,--,,--,0.5,92,Y,23.5,3.2,0.1,--,1.54%,--,1071.4,--,2.8,19.7,6.3%,03/31,2.5k,I,--
THR,THERMON GROUP ,2.01B,61.14,51.00,-16.6%,5.0,20%,5.0,-5,A,-3.3%,0.8,85,Y,45.0,24.6,0.8,--,--,2.1%,-68.0,124.2,8.6,29.3,1.3%,03/31,2.5k,I,--
AESI,ATLAS ENERGY S,2.01B,16.08,19.92,23.9%,12.0,30%,10.0,-8,E,7.2%,1.0,80,Y,--,46.9,2.3,--,--,21.2%,-750.4,12.7,-8.0,59.2,3.5%,03/31,3k,S,value
AMC,AMC ENTERTAINM,2.01B,2.66,2.16,-18.9%,7.0,50%,2.0,-14,E,-9.4%,2.3,74,Y,--,-16.6,--,--,--,7.9%,-2391.5,-11.92,--,--,4.5%,03/31,2.5k,I,--
MAQ.AX,MACQUARIE TECH,2.00B,77.69,84.78,9.1%,7.0,71%,7.0,0,A,6.5%,0.5,99,Y,60.7,88.7,2.4,--,--,--,--,23.44,6.8,36.4,-6.0%,--,3k,H,value
VAIAS.HE,VAISALA OYJ,2.00B,55.20,55.20,0.0,5.0,80%,5.0,0,A,0.0,0.8,99,Y,32.9,23.5,0.6,1.7,1.57%,--,14.3,--,20.6,29.6,3.3%,03/31,2.5k,I,--
VTES,VANGUARD SHORT,2.00B,101.11,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,2.76%,--,--,3.27,--,--,--,--,2.5k,I,--
TGLS,TECNOGLASS INC,2.00B,45.13,57.00,26.3%,4.0,100%,1.0,+8,E,26.3%,1.4,54,N,14.0,12.6,0.5,0.7,1.34%,10.7%,-27.7,-39.68,21.0,27.2,0.1%,03/31,3.5k,I,--
AIN,ALBANY INTERNA,2.00B,70.37,58.67,-16.6%,4.0,--,1.0,0,E,-0.0,1.2,96,Y,--,22.6,0.8,--,1.59%,2.2%,66.4,6.52,-7.2,64.8,1.7%,03/31,2.5k,I,--
MVV1.DE,MVV ENERGIE AG,2.00B,30.40,--,--,--,--,--,--,,--,0.1,93,N,26.9,11.7,0.6,--,--,--,21.2,--,5.5,73.0,-14.9%,03/31,2.5k,I,--
AMLAK.AE,AMLAK FINANCE ,2.00B,1.33,--,--,--,--,--,--,,--,-0.4,66,N,1.1,--,--,--,--,--,3153.5,--,66.7,--,--,03/31,2.5k,I,--
VCEL,VERICEL CORPOR,2.00B,39.13,55.43,41.7%,8.0,100%,2.0,0,E,41.7%,1.1,90,Y,91.0,45.9,1.9,--,--,12.8%,-1039.6,-6.34,6.6,26.7,2.1%,03/31,4k,I,--
XCHA.DE,XTRACKERS CSI3,1.99B,18.99,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
STC,STEWART INFORM,1.99B,65.50,83.00,26.7%,3.0,100%,3.0,0,E,26.7%,1.0,83,N,14.6,8.7,0.5,--,--,2.5%,-46.9,8.36,9.4,46.8,6.9%,03/31,3.5k,I,--
ECO,OKEANIS ECO TA,1.99B,51.03,75.00,47.0%,2.0,100%,1.0,0,E,47.0%,--,87,Y,9.0,9.2,0.3,--,9.62%,2.4%,228.5,127.11,--,94.2,--,03/31,4k,I,--
EWW,ISHARES MSCI M,1.99B,77.31,--,--,--,--,--,--,,--,--,95,Y,12.6,--,--,--,3.07%,--,--,35.58,--,--,--,--,2.5k,I,--
PLGO,PELAGOS INSURA,1.99B,23.28,23.89,2.6%,9.0,25%,4.0,0,E,0.7%,0.4,97,Y,6.4,5.7,0.3,--,2.54%,2.6%,448.2,46.24,16.2,37.4,42.2%,03/31,2.5k,I,--
WS,WORTHINGTON ST,1.99B,39.20,38.00,-3.1%,2.0,100%,3.0,--,E,-3.1%,2.2,80,Y,16.3,14.7,0.6,--,--,6.0%,-81.3,58.22,10.4,26.0,0.0%,02/28,2.5k,I,--
PLT.OL,POLIGHT ASA,1.99B,9.32,--,--,--,--,--,--,,--,1.4,100,Y,--,--,--,--,--,--,16.4,--,-43.1,3.3,-2.3%,03/31,2.5k,I,--
PRDO,PERDOCEO EDUCA,1.99B,31.77,44.00,38.5%,1.0,100%,1.0,--,E,38.5%,0.7,83,N,12.1,9.5,0.4,0.7,1.87%,8.5%,31.5,0.26,17.3,11.7,9.7%,03/31,4k,I,--
SAUM.L,ISHARES MSCI E,1.99B,9.78,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
AGM,FEDERAL AGRICU,1.99B,183.21,219.67,19.9%,2.0,100%,1.0,0,E,19.9%,1.0,87,Y,10.6,8.6,0.5,0.8,--,0.1%,7.8,0.66,13.4,2012.7,--,03/31,3.5k,I,--
SF.ST,STILLFRONT GRO,1.98B,4.13,7.46,80.8%,4.0,75%,4.0,0,A,60.6%,0.5,54,N,--,2.0,0.1,--,--,--,408.7,--,-42.1,108.0,42.0%,03/31,4k,I,--
MBX,MBX BIOSCIENCE,1.98B,41.59,69.09,66.1%,12.0,100%,3.0,0,E,66.1%,--,91,Y,--,-10.6,--,--,--,14.2%,-21.2,304.57,-25.7,0.1,-2.6%,03/31,4k,I,--
IFFF.L,ISHARES MSCI A,1.98B,7527.00,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
SSMR,SUNSHINE SILVE,1.97B,13.99,--,--,--,--,--,--,,--,--,82,N,--,--,--,--,--,--,-228.0,-18.43,--,0.9,--,03/31,2.5k,I,--
FCF,FIRST COMMONWE,1.97B,19.39,20.83,7.4%,6.0,66%,6.0,0,A,4.9%,0.7,97,Y,12.8,9.9,0.6,--,2.85%,3.5%,12.4,30.22,10.5,--,--,03/31,2.5k,I,--
AGIO,AGIOS PHARMACE,1.97B,33.08,40.75,23.2%,10.0,57%,7.0,0,E,13.2%,0.6,72,Y,--,-7.0,--,--,--,11.8%,11.5,-6.82,-32.8,3.2,-13.6%,03/31,3k,I,--
QNT,QUANTINUUM INC,1.97B,62.75,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,45.1,3.93,--,1.6,--,03/31,2.5k,I,--
OFG,OFG BANCORP,1.97B,46.55,47.75,2.6%,5.0,33%,3.0,+15,E,0.9%,0.7,96,Y,9.6,9.9,0.6,--,2.72%,4.5%,4.1,16.85,16.0,--,--,03/31,2.5k,I,--
VBK.DE,VERBIO SE,1.97B,30.94,47.50,53.5%,4.0,50%,4.0,-25,A,26.8%,0.0,65,Y,--,16.4,0.6,--,--,--,123.6,--,-9.2,29.6,2.1%,03/31,3.5k,I,--
GTY,GETTY REALTY C,1.97B,32.58,34.71,6.6%,8.0,50%,2.0,0,E,3.3%,0.8,94,Y,21.2,16.6,0.5,--,--,19.8%,90.0,20.7,8.9,81.1,6.3%,03/31,2.5k,I,--
TAH.AX,TABCORP HOLDIN,1.97B,0.86,1.00,16.2%,12.0,66%,12.0,+8,A,10.7%,0.4,72,N,86.0,22.0,0.8,--,3.49%,--,--,22.39,2.6,67.3,10.6%,--,3k,I,--
YTT.L,"YTT.L,0P0001RA",1.96B,6.50,--,--,--,--,--,--,,--,--,45,N,162.5,--,--,--,--,--,889.5,82.28,--,--,--,03/31,2.5k,I,--
HMN,HORACE MANN ED,1.96B,48.62,52.00,7.0%,4.0,50%,4.0,-17,A,3.5%,0.1,98,Y,12.2,9.6,0.6,--,2.96%,3.5%,40.1,19.18,11.7,40.4,14.0%,03/31,2.5k,I,--
SAX.DE,STRÖER SE & CO,1.96B,35.18,50.08,42.4%,11.0,63%,11.0,0,A,26.7%,1.0,68,N,15.9,10.0,0.6,--,5.31%,--,-15.0,--,27.6,355.6,17.3%,03/31,3.5k,I,--
HRMY,HARMONY BIOSCI,1.96B,33.77,44.36,31.4%,11.0,--,1.0,0,E,0.0,1.0,83,Y,13.6,6.1,0.2,--,--,13.7%,-18.3,3.97,17.9,18.1,7.7%,03/31,2.5k,I,--
XXI,TWENTY ONE CAP,1.96B,5.64,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,--,10.8%,-1487307.8,-83.19,--,18.7,--,03/31,2.5k,I,--
RDX.AX,REDOX LIMITED,1.96B,3.74,3.64,-2.7%,4.0,100%,4.0,--,A,-2.7%,-0.4,98,Y,24.9,20.5,0.8,--,3.48%,--,--,82.02,14.8,8.3,4.7%,--,2.5k,I,--
AIP,"ARTERIS, INC.",1.95B,42.14,37.75,-10.4%,4.0,67%,3.0,0,E,-6.9%,2.0,94,Y,--,263.4,7.1,--,--,4.7%,12.8,373.48,--,260.1,1.0%,03/31,2.5k,I,--
STEL,STELLAR BANCOR,1.95B,38.28,38.00,-0.7%,20.0,45%,20.0,--,A,-0.3%,0.7,95,Y,18.6,16.3,1.0,--,1.55%,2.1%,2.3,45.86,6.4,--,--,03/31,2.5k,I,--
XPLRA.OL,XPLORA TECHNOL,1.95B,40.80,80.00,96.1%,1.0,100%,1.0,0,A,96.1%,0.5,68,N,20.0,10.7,0.4,--,--,--,252.9,--,23.1,187.8,-0.6%,03/31,4k,I,--
ERNS.L,ISHARES £ ULTR,1.95B,101.55,--,--,--,--,--,--,,--,--,83,Y,--,--,--,--,5.66%,--,--,--,--,--,--,--,2.5k,I,--
L0CK.DE,ISHARES DIGITA,1.95B,9.84,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
ADMA,ADMA BIOLOGICS,1.95B,8.42,17.60,109.0%,3.0,100%,4.0,-8,E,109.0%,0.7,41,N,12.4,8.4,0.3,--,--,10.5%,32.5,-53.56,43.3,110.7,3.0%,03/31,4k,I,--
DFND.PA,ISHARES GLOBAL,1.95B,8.61,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
MGH.AX,MAAS GROUP HOL,1.95B,5.40,5.11,-5.3%,6.0,83%,6.0,0,A,-4.4%,0.4,91,Y,24.5,20.2,0.7,--,--,--,--,30.64,9.5,84.8,2.5%,--,2.5k,I,--
SPSC,"SPS COMMERCE, ",1.94B,52.84,68.09,28.9%,12.0,40%,5.0,+8,E,11.5%,0.6,37,N,21.9,10.1,0.3,--,--,9.8%,-0.0,-60.59,9.7,0.7,7.8%,03/31,3k,I,--
NEOG,NEOGEN CORPORA,1.94B,8.93,12.00,34.4%,4.0,50%,4.0,0,A,17.2%,1.8,78,Y,--,29.8,1.2,--,--,8.0%,97.2,78.96,-25.6,37.8,1.0%,02/28,3k,I,--
USAS,AMERICAS GOLD ,1.94B,5.76,9.75,69.3%,7.0,100%,1.0,0,E,69.3%,2.1,55,Y,--,13.0,0.5,--,--,3.5%,166.1,174.29,-39.3,24.7,-1.7%,03/31,4k,I,--
XDW0.DE,XTRACKERS MSCI,1.94B,57.95,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
VRE,VERIS RESIDENT,1.94B,18.99,19.75,4.0%,4.0,--,1.0,0,E,0.0,1.1,100,Y,26.0,-67.8,--,--,0.02%,1.6%,-228.1,29.28,5.9,109.4,5.6%,03/31,2.5k,I,--
GYG.AX,GUZMAN Y GOMEZ,1.93B,19.22,23.64,23.0%,12.0,50%,12.0,-19,A,11.5%,--,56,N,113.1,41.6,1.4,--,--,--,--,-34.05,4.9,103.4,-0.6%,--,3k,I,--
TH,TARGET HOSPITA,1.93B,19.38,22.00,13.5%,3.0,100%,3.0,0,E,13.5%,1.5,100,Y,--,28.7,0.9,--,--,10.0%,13.5,173.73,-11.0,10.4,0.2%,03/31,3k,I,--
MD,PEDIATRIX MEDI,1.93B,23.55,23.17,-1.6%,7.0,--,2.0,0,E,-0.0,0.7,94,Y,11.4,10.0,0.4,--,--,5.8%,-24.7,76.4,20.9,71.7,8.5%,03/31,2.5k,I,--
MH,"MCGRAW HILL, I",1.93B,10.10,18.50,83.2%,13.0,89%,9.0,0,E,73.9%,--,56,N,53.2,5.0,0.2,--,--,12.9%,-10113.3,-40.59,7.0,365.7,15.6%,03/31,4k,I,--
MRVI,MARAVAI LIFESC,1.93B,5.22,5.70,9.2%,10.0,100%,1.0,-6,E,9.2%,0.7,98,Y,--,-56.1,--,--,--,6.3%,90.6,159.7,-41.0,85.4,-0.6%,03/31,3k,I,--
SMHN.DE,SUSS MICROTEC ,1.93B,101.10,99.81,-1.3%,8.0,100%,8.0,+38,A,-1.3%,2.3,99,Y,54.6,29.4,0.8,--,0.04%,--,-84.3,--,11.6,15.3,-0.2%,03/31,2.5k,I,--
ASB.AX,AUSTAL LIMITED,1.93B,4.58,6.50,42.0%,4.0,25%,4.0,0,A,10.5%,0.5,52,N,19.9,20.6,0.7,--,--,--,--,-26.25,7.9,20.5,-10.1%,--,3k,I,--
GNL,GLOBAL NET LEA,1.93B,9.12,10.00,9.6%,9.0,--,1.0,+4,E,0.0,1.0,91,Y,--,-152.0,--,--,8.21%,--,73.8,36.31,-2.8,159.3,34.8%,03/31,2.5k,I,--
SLDE,SLIDE INSURANC,1.93B,16.84,25.20,49.6%,5.0,100%,1.0,0,E,49.6%,--,65,N,4.6,4.8,0.3,--,--,9.3%,99.1,-16.84,59.7,3.7,39.8%,03/31,4k,I,--
PXA.AX,PEXA GROUP LIM,1.93B,10.99,15.84,44.1%,11.0,81%,11.0,+9,A,35.7%,0.5,64,N,--,27.5,0.7,--,--,--,--,-16.81,-2.7,26.5,2.2%,--,4k,I,--
BRAI,BRAIIN LIMITED,1.93B,9.36,10.00,6.8%,1.0,100%,1.0,--,A,6.8%,--,28,Y,--,--,--,--,--,0.6%,--,-36.94,--,--,-0.0%,--,3k,I,--
CYD,CHINA YUCHAI I,1.92B,51.05,64.24,25.8%,4.0,100%,1.0,0,E,25.8%,1.4,83,Y,24.2,12.9,0.5,0.4,--,2.6%,--,140.62,6.4,16.3,121.8%,11/16,3.5k,I,--
CBO.AX,COBRAM ESTATE ,1.92B,4.00,3.78,-5.5%,1.0,100%,1.0,0,A,-5.5%,0.4,96,Y,40.0,24.5,1.0,--,1.13%,--,--,99.44,10.2,39.3,-5.6%,--,2.5k,I,--
KOA.OL,KONGSBERG AUTO,1.92B,2.06,2.14,4.1%,2.0,--,2.0,0,A,0.0,0.7,86,Y,Infinity,9.8,0.3,--,--,--,373.7,--,3.9,103.6,1.5%,03/31,2.5k,I,--
CRBP2.PA,CAISSE RÉGIONA,1.92B,36.60,--,--,--,--,--,--,,--,0.3,86,Y,8.0,--,--,--,--,--,--,--,4.3,--,--,--,2.5k,I,--
CRLA.PA,CAISSE RÉGIONA,1.91B,97.00,--,--,--,--,--,--,,--,0.7,98,Y,10.1,--,--,--,--,--,--,--,3.3,--,--,--,2.5k,I,--
ASHR,XTRACKERS HARV,1.91B,35.92,--,--,--,--,--,--,,--,--,97,Y,17.2,--,--,--,2.11%,--,--,37.44,--,--,--,--,2.5k,I,--
JBLU,JETBLUE AIRWAY,1.91B,5.13,4.95,-3.6%,17.0,--,3.0,-6,E,-0.0,1.7,79,Y,--,-7.1,--,--,--,22.4%,-331.1,25.12,-33.5,515.7,-57.5%,03/31,2.5k,I,--
AMSC,AMERICAN SUPER,1.91B,40.13,65.33,62.8%,3.0,100%,3.0,0,A,62.8%,3.2,57,N,13.2,27.1,0.9,--,--,8.5%,-32.6,30.17,35.6,0.7,0.3%,03/31,4k,I,--
XHR,XENIA HOTELS &,1.91B,19.53,19.20,-1.7%,6.0,100%,2.0,0,E,-1.7%,1.2,98,Y,27.9,35.5,1.1,--,2.86%,7.9%,-64.2,65.57,5.9,115.8,6.6%,03/31,2.5k,I,--
NEXA,NEXA RESOURCES,1.90B,14.34,12.31,-14.1%,8.0,--,3.0,0,E,-0.0,0.9,85,Y,9.1,5.4,0.2,--,--,0.9%,8146.2,195.06,24.4,130.2,13.4%,03/31,2.5k,I,--
CIP.AX,CENTURIA INDUS,1.90B,3.05,3.38,10.8%,11.0,45%,11.0,0,A,4.8%,1.0,85,N,13.9,16.1,0.5,--,--,--,--,0.39,5.6,58.5,0.7%,--,2.5k,I,--
TECN.SW,TECAN GROUP AG,1.90B,149.90,165.47,10.4%,8.0,37%,8.0,0,A,3.8%,1.1,84,Y,--,19.8,0.8,--,2.03%,--,--,--,-8.6,19.0,6.0%,03/14,2.5k,I,--
ACT.DE,ALZCHEM GROUP ,1.90B,187.60,201.20,7.2%,6.0,100%,6.0,0,A,7.2%,--,89,Y,28.4,22.3,0.8,--,1.11%,--,23.1,--,--,15.3,--,03/31,3k,I,--
ALG,ALAMO GROUP IN,1.90B,156.17,209.80,34.3%,4.0,--,2.0,0,E,0.0,1.1,67,N,18.7,13.0,0.4,0.9,0.83%,5.2%,-6.2,-26.89,9.1,26.2,3.0%,03/31,2.5k,I,--
NK.PA,IMERYS S.A.,1.90B,22.54,24.82,10.1%,6.0,33%,6.0,0,A,3.3%,0.7,78,N,13.2,12.0,0.5,--,3.30%,--,116.8,--,--,85.5,--,12/31,2.5k,I,--
IBCI.DE,ISHARES € INFL,1.90B,237.58,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
NTST,NETSTREIT CORP,1.90B,19.45,22.67,16.6%,19.0,100%,7.0,-1,E,16.6%,0.8,91,Y,162.1,47.4,1.5,--,4.40%,35.4%,73.8,21.52,0.8,82.5,7.4%,03/31,3k,I,--
MTO.L,MITIE GROUP PL,1.90B,151.80,204.00,34.4%,9.0,88%,9.0,+9,A,30.3%,0.9,81,N,25.3,9.1,0.3,--,--,--,--,--,18.8,103.9,11.9%,06/04,4k,I,--
FLYW,FLYWIRE CORPOR,1.90B,15.42,19.00,23.2%,15.0,57%,7.0,-7,E,13.3%,1.3,85,Y,64.2,12.3,0.3,--,--,4.9%,204.3,41.08,3.7,0.2,8.4%,03/31,3k,I,--
SVIK.ST,STUDSVIK AB (P,1.89B,220.00,--,--,--,--,--,--,,--,0.4,59,N,54.6,26.6,0.8,--,0.77%,--,-48.9,--,8.4,35.7,3.1%,03/31,2.5k,I,--
ASTH,ASTRANA HEALTH,1.89B,38.16,46.00,20.5%,11.0,88%,8.0,-9,E,18.0%,0.9,95,Y,62.6,11.2,0.5,--,--,9.2%,53.2,57.3,5.7,184.5,15.2%,03/31,3.5k,I,--
PRLB,"PROTO LABS, IN",1.89B,79.57,81.00,1.8%,5.0,60%,5.0,0,A,1.1%,1.4,96,Y,75.1,36.0,1.2,--,--,3.7%,83.2,109.28,3.8,0.4,2.4%,03/31,2.5k,I,--
WMK,"WEIS MARKETS, ",1.89B,76.45,--,--,--,--,--,--,,--,0.5,91,Y,18.9,--,--,--,1.72%,16.4%,5.0,6.45,7.2,12.7,-0.3%,03/31,2.5k,I,--
STOK,STOKE THERAPEU,1.88B,30.26,45.10,49.0%,12.0,100%,1.0,0,E,49.0%,1.2,75,N,--,-9.7,--,--,--,18.8%,-112.9,161.54,-45.6,0.9,-4.7%,03/31,4k,I,--
BUFD,FT VEST LADDER,1.88B,29.59,--,--,--,--,--,--,,--,--,99,Y,27.0,--,--,--,--,--,--,14.03,--,--,--,--,2.5k,I,--
SKUE.OL,SKUE SPAREBANK,1.88B,326.05,340.00,4.3%,1.0,--,1.0,0,A,0.0,--,88,N,15.3,10.1,0.6,--,6.73%,--,-37.5,--,8.5,--,--,03/31,2.5k,I,--
KSS,KOHL'S CORPORA,1.88B,16.59,18.08,9.0%,14.0,33%,3.0,+7,E,3.0%,1.5,66,N,7.0,11.1,0.4,2.0,3.03%,25.4%,-109.2,105.6,7.0,162.4,42.9%,04/30,2.5k,I,--
IBCS.DE,ISHARES € CORP,1.88B,125.08,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
NBHC,NATIONAL BANK ,1.88B,42.02,48.25,14.8%,5.0,100%,3.0,+5,E,14.8%,0.8,95,Y,15.7,10.2,0.6,--,2.98%,5.1%,-38.9,20.95,7.1,--,--,03/31,3k,I,--
RXT,RACKSPACE TECH,1.88B,7.53,4.83,-35.8%,3.0,--,1.0,0,E,-0.0,3.0,88,Y,--,144.8,3.9,--,--,13.4%,115.2,517.21,--,--,12.6%,03/31,2.5k,I,--
BME.L,B&M EUROPEAN V,1.88B,186.60,217.78,16.7%,17.0,58%,17.0,+6,A,9.7%,1.1,65,Y,11.7,7.9,0.3,--,--,--,--,--,21.2,306.5,19.2%,06/03,3k,I,--
PSNY,POLESTAR AUTOM,1.88B,20.50,17.50,-14.6%,3.0,--,3.0,0,A,-0.0,1.7,48,N,--,-3.2,--,--,--,--,62.7,-36.73,--,--,-50.3%,03/31,2.5k,I,--
EZPW,"EZCORP, INC.",1.87B,30.44,39.60,30.1%,6.0,100%,2.0,0,E,30.1%,0.7,82,Y,16.5,14.2,0.8,--,--,23.8%,85.3,129.56,14.8,70.1,0.1%,03/31,4k,I,--
SPB,SPECTRUM BRAND,1.87B,80.55,87.43,8.5%,8.0,100%,2.0,0,E,8.5%,0.6,93,Y,15.7,14.7,0.6,--,--,18.8%,8.7,59.39,6.6,38.2,11.9%,03/31,3k,I,--
GNP.AX,GENUSPLUS GROU,1.87B,10.29,12.16,18.2%,2.0,100%,2.0,0,A,18.2%,0.7,95,Y,41.2,20.7,0.7,--,--,--,--,189.1,29.2,37.0,4.8%,--,3.5k,I,--
CEC.DE,CECONOMY AG,1.87B,3.85,4.60,19.6%,2.0,--,2.0,0,A,0.0,1.7,84,N,--,6.3,0.2,--,--,--,19.3,--,-9.2,413.0,36.0%,03/31,2.5k,I,--
LKFT,LAKEFRONT BIOT,1.87B,28.37,23.12,-18.5%,3.0,--,3.0,0,A,-0.0,0.1,75,N,3.3,-9.5,--,--,--,4.6%,113.3,0.53,16.3,0.2,11.3%,03/31,2.5k,I,--
REG.AX,REGIS HEALTHCA,1.87B,6.20,8.20,32.3%,6.0,66%,6.0,-17,A,21.3%,0.8,66,N,51.7,25.7,1.1,--,2.82%,--,--,-16.68,--,--,21.5%,--,3.5k,I,--
PPT.AX,PERPETUAL LIMI,1.87B,16.13,19.51,20.9%,7.0,57%,7.0,0,A,11.9%,0.8,72,N,--,10.5,0.6,--,7.01%,--,--,-2.73,-1.0,56.4,13.5%,--,3k,I,--
EPAC,ENERPAC TOOL G,1.87B,35.43,50.50,42.5%,3.0,66%,3.0,--,A,28.1%,0.9,78,N,22.3,16.3,0.5,--,--,2.6%,-26.0,-15.42,21.0,45.9,5.2%,02/28,3.5k,I,--
SGRY,SURGERY PARTNE,1.86B,14.23,17.95,26.2%,12.0,75%,12.0,0,A,19.6%,1.9,59,N,--,21.8,0.9,--,--,20.8%,-1336.0,-28.26,2.7,116.0,10.7%,03/31,3.5k,I,--
NUVB,NUVATION BIO I,1.86B,5.33,12.33,131.4%,10.0,100%,5.0,0,E,131.4%,1.6,55,Y,--,-88.8,--,--,--,25.5%,109.1,197.77,-39.5,67.9,-5.4%,03/31,4k,I,--
WBT.AX,WEEBIT NANO LI,1.86B,7.78,9.39,20.7%,2.0,--,2.0,--,A,--,1.1,98,Y,--,-80.2,--,--,--,--,--,347.13,-55.4,0.5,0.1%,--,2.5k,I,--
BBAI,BIGBEAR.AI HOL,1.86B,3.88,5.33,37.5%,3.0,33%,3.0,0,A,12.4%,3.1,41,N,--,-19.4,--,--,--,26.9%,75.2,-2.02,-58.4,3.0,-3.2%,03/31,3k,I,--
CTS,CTS CORPORATIO,1.85B,64.72,58.00,-10.4%,13.0,30%,13.0,--,A,-3.1%,1.0,94,Y,27.7,22.4,0.6,1.7,0.25%,2.3%,-7.2,56.98,12.6,17.0,3.7%,03/31,2.5k,I,--
LTC,LTC PROPERTIES,1.85B,36.06,41.14,14.1%,8.0,--,2.0,0,E,0.0,0.6,88,N,14.1,21.9,0.7,--,6.18%,5.0%,56.3,8.66,11.3,85.3,12.7%,03/31,2.5k,H,--
