TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SXC,SUNCOKE ENERGY,864M,10.19,9.50,-6.8%,2.0,50%,2.0,0,A,-3.4%,1.0,95,Y,--,35.1,1.4,--,4.54%,4.7%,-41.0,--,-7.5,107.7,0.2%,06/30,2.5k,I,--,30
CTT.LS,CTT - CORREIOS,863M,6.58,8.82,34.0%,6.0,83%,6.0,+1,A,28.3%,0.9,86,Y,21.2,11.3,0.4,--,2.91%,--,-49.6,--,13.2,144.0,9.6%,06/30,3.5k,I,--,30
JDW.L,J D WETHERSPOO,863M,819.00,668.12,-18.4%,9,22%,9,-1,A,-4.1%,1.1,95,Y,14.4,16.4,0.6,--,1.45%,--,--,--,15.2,366.0,9.0%,03/08,2.5k,I,--,30
NX,QUANEX BUILDIN,861M,18.76,27.25,45.3%,2,100%,2,0,A,45.3%,0.9,82,Y,--,8.9,0.3,0.6,1.69%,9.4%,101.2,--,-29.7,122.3,9.6%,04/30,4k,I,--,30
DOU.DE,DOUGLAS AG,860M,7.99,10.24,28.2%,9,44%,9,0,A,12.4%,1.1,60,N,27.6,6.3,0.2,--,--,--,-820.2,--,3.4,239.3,56.8%,03/31,3k,I,--,30
SHUAA.AE,SHUAA CAPITAL ,859M,0.23,--,--,--,--,--,--,,--,0.2,84,Y,--,3.9,0.2,--,--,--,-151.8,--,-10.5,71.8,--,03/31,2.5k,I,--,30
ROOT,"ROOT, INC.",858M,55.39,60.20,8.7%,6.0,33%,3.0,-1,E,2.9%,2.9,53,N,15.5,19.6,1.1,--,--,14.6%,570.4,--,15.4,45.0,14.6%,06/30,2.5k,I,--,30
NXDR,NEXTDOOR HOLDI,858M,2.25,3.35,48.9%,5.0,50%,2.0,+1,E,24.4%,1.4,60,Y,--,-61.4,--,--,--,2.7%,83.5,--,-7.2,6.7,2.7%,06/30,3.5k,I,--,30
WEL9.DE,AMUNDI ETF ICA,858M,14.08,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
JUVE.MI,JUVENTUS FOOTB,858M,2.06,2.15,4.5%,2,--,2,0,A,0.0,0.6,67,N,--,-20.5,--,--,--,--,--,--,-114.8,436.1,0.6%,--,2.5k,I,--,30
WA1.AX,WA1 RESOURCES ,857M,11.54,28.34,145.6%,3,100%,3,0,A,145.6%,3.1,52,N,--,1272.7,49.4,--,--,--,--,-35.82,-3.3,0.5,-4.9%,--,4k,I,--,30
IDX.AX,INTEGRAL DIAGN,856M,2.29,3.01,31.2%,14,85%,14,0,A,26.5%,0.1,77,N,38.3,14.5,0.5,--,4.08%,--,--,-16.21,3.2,87.6,6.3%,--,3.5k,I,--,30
JBSS,JOHN B. SANFIL,855M,73.18,100.00,36.6%,2,67%,3,+1,E,24.4%,0.3,79,N,13.9,15.4,0.6,--,1.29%,6.7%,24.6,--,16.7,28.8,3.4%,03/31,3.5k,I,--,30
PLTK,PLAYTIKA HOLDI,854M,2.24,4.83,115.4%,11.0,33%,3.0,-1,E,38.5%,1.1,51,N,--,3.4,0.2,--,17.78%,9.3%,22.8,--,--,--,46.9%,06/30,4k,I,--,30
SPFI,SOUTH PLAINS F,853M,45.29,50.75,12.1%,4.0,100%,1.0,0,E,12.1%,0.5,96,Y,12.3,10.9,0.6,--,1.61%,3.1%,16.4,--,12.0,--,--,06/30,3k,I,--,30
INMD,INMODE LTD.,853M,14.84,16.17,8.9%,5.0,--,5.0,0,A,0.0,1.9,89,Y,12.3,10.8,0.3,--,--,4.8%,-22.0,--,12.3,0.7,5.6%,06/30,2.5k,I,--,30
DJCO,DAILY JOURNAL ,852M,618.59,--,--,--,--,--,--,,--,0.8,92,Y,--,--,--,--,--,14.3%,-340.2,--,-3.3,6.2,0.9%,03/31,2.5k,I,--,30
HQ,HORIZON QUANTU,852M,15.79,20.50,29.8%,2.0,100%,1.0,+1,E,29.8%,0.3,35,Y,--,-31.6,--,--,--,7.3%,-2289.2,--,-543.8,0.8,-2.0%,06/30,3.5k,I,--,30
VAC.PA,PIERRE ET VACA,852M,1.85,2.15,16.5%,4.0,50%,4.0,-1,A,8.2%,1.8,92,Y,26.4,13.5,0.5,--,--,--,--,--,--,--,37.2%,--,3k,I,--,30
PAUG,INNOVATOR U.S.,852M,46.89,--,--,--,--,--,--,,--,--,100,Y,25.7,--,--,--,--,--,--,11.75,--,--,--,--,2.5k,I,--,30
IPH.AX,IPH LIMITED,851M,3.32,4.30,29.5%,7.0,71%,7.0,0,A,21.0%,0.1,75,N,10.7,6.8,0.2,--,11.71%,--,--,-15.81,12.2,67.2,18.2%,08/20,3.5k,I,--,30
IQ,"IQIYI, INC.",851M,0.88,1.40,58.8%,20.0,--,2.0,0,E,0.0,0.2,31,N,--,10.7,0.7,--,--,16.0%,-120.3,--,-6.7,112.3,1489.8%,03/31,2.5k,I,--,30
MCS,THE MARCUS COR,850M,27.57,32.25,17.0%,5.0,67%,3.0,-1,E,11.3%,0.5,85,Y,37.3,32.8,2.0,--,1.28%,3.6%,-2.4,--,5.0,70.0,6.2%,06/30,3k,I,--,30
UDOW,PROSHARES ULTR,850M,74.49,--,--,--,--,--,--,,--,--,94,Y,23.2,--,--,--,1.11%,--,--,--,--,--,--,--,2.5k,I,--,30
MITK,"MITEK SYSTEMS,",850M,18.85,22.62,20.0%,5.0,100%,5.0,0,A,20.0%,1.0,90,Y,40.1,15.8,0.4,--,--,8.2%,349.8,--,9.2,22.4,6.0%,06/30,3.5k,I,--,30
LUCK,LUCKY STRIKE E,850M,6.24,9.00,44.2%,10.0,50%,4.0,0,E,22.1%,0.6,58,N,--,41.6,1.6,--,3.85%,19.6%,122.6,--,--,--,-0.1%,03/31,3.5k,I,--,30
DQ,DAQO NEW ENERG,849M,12.56,22.35,78.0%,8.0,100%,1.0,0,E,78.0%,0.7,34,N,--,-6.2,--,--,--,9.9%,-23.0,--,-4.4,--,-42.7%,03/31,4k,I,--,30
WGO,WINNEBAGO INDU,849M,30.05,38.00,26.5%,15,38%,8,0,E,9.9%,1.1,60,N,22.1,12.6,0.5,0.2,4.75%,12.8%,5.8,--,3.1,39.1,19.3%,05/31,3k,I,--,30
NAK,NORTHERN DYNAS,848M,1.51,2.57,70.5%,2.0,100%,1.0,0,E,70.5%,0.6,51,N,--,-209.8,--,--,--,4.3%,277.0,--,-261.3,30.2,1.3%,03/31,4k,I,--,30
QDVK.DE,ISHARES S&P 50,848M,14.43,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IAEX.L,ISHARES AEX UC,847M,9531.00,--,--,--,--,--,--,,--,--,98,Y,0.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ARGT,GLOBAL X MSCI ,847M,96.80,--,--,--,--,--,--,,--,--,93,Y,16.1,--,--,--,1.08%,--,--,--,--,--,--,--,2.5k,I,--,30
AOV.AX,AMOTIV LIMITED,847M,6.33,8.85,39.8%,11,63%,11,-1,A,25.1%,0.6,64,N,11.5,7.1,0.3,--,6.81%,--,--,-30.44,10.4,75.5,11.3%,08/11,3.5k,I,--,30
NUGT,DIREXION DAILY,847M,200.56,--,--,--,--,--,--,,--,--,63,Y,23.4,--,--,--,0.65%,--,--,--,--,--,--,--,2.5k,I,--,30
GSM,FERROGLOBE PLC,846M,4.53,6.00,32.5%,2.0,50%,2.0,0,A,16.2%,1.0,79,Y,--,10.9,0.4,--,1.30%,2.3%,571.2,--,-6.0,34.9,7.9%,06/30,3k,I,--,30
WBT.AX,WEEBIT NANO LI,846M,3.52,9.13,159.4%,2,--,2,--,A,--,1.0,40,N,--,-23.5,--,--,--,--,--,41.94,-45.0,0.2,0.0%,--,2.5k,I,--,30
EGBN,"EAGLE BANCORP,",846M,27.76,31.00,11.7%,5.0,40%,5.0,0,A,4.7%,1.0,95,Y,--,11.1,0.7,--,0.14%,10.9%,110.2,--,-4.1,--,--,06/30,2.5k,I,--,30
BKSY,BLACKSKY TECHN,844M,20.63,38.42,86.3%,6.0,83%,6.0,0,A,71.6%,2.6,39,N,--,-57.3,--,--,--,18.0%,-35.8,--,-44.8,104.6,-8.5%,06/30,4k,I,--,30
FFARMS.CO,FIRSTFARMS A/S,843M,69.00,--,--,--,--,--,--,,--,0.3,85,N,--,--,--,--,--,--,-12.0,--,-8.3,82.3,-3.5%,12/31,2.5k,I,--,30
VISTN.OL,VISTIN PHARMA ,842M,19.00,--,--,--,--,--,--,,--,0.6,80,N,12.0,--,--,--,--,--,-0.9,--,22.9,5.1,5.1%,03/31,2.5k,I,--,30
LTA.PA,ALTAMIR ORD,842M,23.10,25.00,8.2%,1.0,--,1.0,--,A,--,--,75,N,--,-177.7,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
INFO,HARBOR PANAGOR,842M,28.38,--,--,--,--,--,--,,--,--,98,Y,24.8,--,--,--,0.31%,--,--,--,--,--,--,--,2.5k,I,--,30
PSIX,POWER SOLUTION,840M,36.42,69.79,91.6%,3,100%,3,--,A,91.6%,2.1,30,N,12.1,11.2,0.4,--,--,13.7%,-38.9,--,40.1,67.0,5.0%,06/30,4k,I,--,30
EEMA,ISHARES MSCI E,839M,117.34,--,--,--,--,--,--,,--,--,96,Y,18.8,--,--,--,1.38%,--,--,--,--,--,--,--,2.5k,I,--,30
PHK,PIMCO HIGH INC,839M,4.50,--,--,--,--,--,--,,--,0.6,89,N,8.8,--,--,--,12.77%,--,--,1.76,11.0,25.1,6.2%,--,2.5k,I,--,30
PMT,PENNYMAC MORTG,839M,9.63,11.29,17.2%,9.0,25%,4.0,+1,E,4.3%,1.1,70,N,6.7,6.9,0.2,--,16.82%,11.7%,-47.0,--,8.9,1239.1,--,06/30,2.5k,I,--,30
CRESY,CRESUD SOCIEDA,839M,11.84,15.51,31.0%,2,100%,2,--,A,31.0%,-0.0,83,Y,6.2,176.7,6.1,--,5.16%,5.5%,-30.1,--,16.0,69.1,-15057.4%,03/31,4k,I,--,30
ANGX,"ANGEL STUDIOS,",838M,4.49,8.00,78.2%,5.0,100%,1.0,0,E,78.2%,-0.0,22,Y,--,-18.7,--,--,--,4.7%,36.2,--,--,--,1.0%,06/30,4k,I,--,30
KRW.L,AMUNDI MSCI KO,838M,200.85,--,--,--,--,--,--,,--,--,82,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
RXT,RACKSPACE TECH,838M,3.29,4.77,44.9%,3.0,--,1.0,0,E,0.0,3.1,38,Y,--,24.2,0.7,--,--,22.8%,115.2,--,--,--,22.3%,03/31,2.5k,I,--,30
HIVE,HIVE DIGITAL T,836M,3.05,7.12,133.6%,8.0,92%,13.0,+1,E,123.3%,3.7,39,Y,--,-14.5,--,--,--,--,-318.0,--,-66.4,88.6,16.8%,03/31,4k,I,--,30
SIBN,"SI-BONE, INC.",835M,18.64,25.00,34.1%,9.0,100%,5.0,+1,E,34.1%,0.7,85,Y,--,-56.3,--,--,--,13.9%,10.5,--,-8.3,23.5,-0.1%,06/30,4k,I,--,30
VPG,VISHAY PRECISI,834M,62.76,93.33,48.7%,2.0,100%,1.0,0,E,48.7%,1.4,41,N,209.2,35.1,1.0,1.7,--,11.7%,-121.9,--,1.2,11.8,0.8%,06/30,4k,I,--,30
REFL.OL,REFUELS N.V.,833M,13.80,--,--,--,--,--,--,,--,-0.5,62,N,--,-127.8,--,--,--,--,-102.7,--,-3.6,1.0,11.5%,03/31,2.5k,I,--,30
BLMN,BLOOMIN' BRAND,833M,9.73,11.32,16.4%,12,--,3,0,E,0.0,1.2,77,Y,30.4,9.4,0.3,--,5.63%,10.7%,168.8,34.95,8.1,441.9,33.2%,06/30,2.5k,I,--,30
YALA,YALLA GROUP LI,832M,5.48,7.68,40.1%,3,66%,3,--,A,26.5%,0.5,68,N,7.2,5.7,0.2,--,--,2.3%,-21.3,--,16.8,0.5,--,03/31,3.5k,I,--,30
ALRS,ALERUS FINANCI,831M,33.37,35.40,6.1%,5.0,--,2.0,+1,E,0.0,0.7,97,Y,30.9,11.8,0.7,--,2.64%,5.2%,23.3,--,5.0,--,--,06/30,2.5k,I,--,30
SABR,SABRE CORPORAT,831M,2.06,2.05,-0.5%,6.0,16%,6.0,0,A,-0.1%,1.0,90,Y,--,11.7,0.3,--,--,12.0%,-175.1,--,--,--,12.1%,06/30,2.5k,I,--,30
APEI,AMERICAN PUBLI,830M,45.38,62.83,38.5%,7.0,100%,6.0,0,E,38.5%,1.4,74,N,18.4,12.1,0.5,1.0,--,10.8%,294.4,--,15.6,48.9,6.1%,03/31,4k,I,--,30
SUPV,GRUPO SUPERVIE,829M,8.78,12.36,40.8%,5,--,2,0,E,0.0,0.4,65,N,--,7.2,0.4,--,--,4.6%,-216.2,--,-8.0,--,--,03/31,2.5k,I,--,30
CRTO.PA,CAISSE RÉGIONA,829M,132.86,--,--,--,--,--,--,,--,0.2,82,Y,11.7,--,--,--,2.53%,--,--,--,2.8,--,--,--,2.5k,I,--,30
MEDCL.PA,MEDINCELL S.A.,829M,23.10,34.51,49.4%,9.0,100%,9.0,0,A,49.4%,1.0,58,N,--,55.0,1.8,--,--,--,--,--,--,2347.1,-2.4%,06/16,4k,I,--,30
HGSB.OL,HAUGESUND SPAR,827M,157.48,107.00,-32.1%,1,--,1,0,A,-0.0,-0.3,83,N,22.8,15.0,0.9,--,--,--,-34.2,3.53,8.4,--,--,03/31,2.5k,I,--,30
EIN.DE,EINHELL GERMAN,826M,73.00,105.00,43.8%,2.0,100%,2.0,0,A,43.8%,0.8,82,N,11.0,9.8,0.3,--,2.55%,--,-15.7,--,15.5,19.8,4.1%,03/31,4k,I,--,30
GLO.PA,GL EVENTS SA,825M,28.15,37.40,32.9%,5.0,100%,5.0,+1,A,32.9%,1.1,78,N,10.0,7.8,0.3,--,3.56%,--,--,--,14.9,255.5,10.4%,--,4k,I,--,30
CSN.L,CHESNARA PLC,824M,356.50,377.40,5.9%,5.0,80%,5.0,0,A,4.7%,0.5,94,Y,356.5,13.6,0.8,--,--,--,--,--,0.2,39.0,-636.0%,08/25,2.5k,I,--,30
WLN.PA,WORLDLINE SA,824M,14.59,12.14,-16.8%,14,14%,14,0,A,-2.3%,1.8,42,Y,--,4.4,0.1,--,--,--,--,--,-21.2,66.8,-16.0%,07/30,2.5k,I,--,30
BLZE,"BACKBLAZE, INC",823M,13.31,22.83,71.6%,7,100%,5,-1,E,71.6%,1.6,55,Y,--,47.2,1.3,--,--,3.0%,-34.7,--,-24.3,93.1,4.1%,06/30,4k,I,--,30
BIEN.OL,BIEN SPAREBANK,823M,145.00,165.00,13.8%,1,100%,1,+1,A,13.8%,-0.5,88,N,14.2,12.1,0.7,--,3.96%,--,-0.7,8.33,8.3,--,--,03/31,3k,I,--,30
NAN.AX,NANOSONICS LIM,822M,2.75,3.85,40.1%,8,62%,8,0,A,24.9%,1.2,58,N,45.8,44.6,1.4,--,--,--,--,-32.6,8.3,10.6,-0.0%,08/25,3.5k,I,--,30
IBCP,INDEPENDENT BA,821M,37.01,40.40,9.2%,5,33%,3,+1,E,3.1%,0.7,94,Y,10.7,9.5,0.6,--,3.05%,3.0%,7.4,15.51,14.4,--,--,06/30,2.5k,I,--,30
SDR.AX,SITEMINDER LIM,820M,2.90,5.42,86.8%,16.0,81%,16.0,-2,A,70.3%,1.1,36,N,--,29.9,0.8,--,--,--,--,-56.78,-19.5,20.9,1.7%,08/25,4k,I,--,30
LSS.PA,LECTRA SA,820M,22.10,22.92,3.7%,6.0,83%,6.0,0,A,3.1%,0.8,87,Y,36.2,21.9,0.6,--,1.61%,--,63.8,--,7.0,38.3,6.0%,06/30,2.5k,I,--,30
BBSI,BARRETT BUSINE,819M,33.83,40.75,20.5%,3.0,--,1.0,-1,E,0.0,0.9,68,Y,25.2,16.7,0.6,1.1,0.95%,4.0%,-37.6,--,16.3,12.0,5.1%,06/30,2.5k,I,--,30
ESPR,ESPERION THERA,819M,3.18,3.20,0.6%,5.0,--,2.0,-6,E,0.0,1.1,76,Y,Infinity,12.3,0.4,--,--,6.9%,-98.0,--,--,--,-6.1%,03/31,2.5k,I,--,30
DTVL.L,DISH TV INDIA ,818M,0.10,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-221.5,-90.0,--,--,--,03/31,2.5k,I,--,30
SAVE.PA,SAVENCIA SA,817M,63.40,79.00,24.6%,1,100%,1,--,A,24.6%,0.3,85,Y,11.1,5.1,0.2,--,2.21%,--,--,--,4.6,63.8,8.3%,03/31,3.5k,I,--,30
JUP.L,JUPITER FUND M,817M,163.20,176.30,8.0%,10.0,40%,10.0,+2,A,3.2%,1.3,76,N,9.1,10.3,0.6,--,3.66%,--,--,--,12.0,4.8,18.4%,--,2.5k,I,--,30
POLR.L,POLAR CAPITAL ,816M,866.00,1181.14,36.4%,7.0,100%,7.0,0,A,36.4%,0.9,87,Y,14.7,7.7,0.5,--,--,--,--,--,41.1,2.7,6.8%,--,4k,I,--,30
GCMG,GCM GROSVENOR ,816M,13.35,15.50,16.1%,5,88%,8,0,E,14.1%,0.8,90,Y,25.7,12.4,0.7,--,--,2.3%,-64.6,--,300.4,340.2,13.7%,03/31,3k,I,--,30
MTU.PA,MANITOU BF SA,815M,21.30,24.60,15.5%,5.0,80%,5.0,0,A,12.4%,1.4,87,Y,11.9,7.0,0.2,--,3.62%,--,--,--,9.0,32.0,22.9%,12/31,3k,I,--,30
PGC,PEAPACK-GLADST,814M,45.94,56.00,21.9%,4,100%,3,0,E,21.9%,0.7,93,Y,16.0,9.6,0.6,--,0.44%,4.9%,65.8,--,7.7,--,--,06/30,3.5k,I,--,30
SWIM,"LATHAM GROUP, ",812M,6.91,8.61,24.6%,7.0,--,1.0,-1,E,0.0,1.7,77,Y,138.2,24.6,0.8,--,--,6.2%,57.1,--,1.3,76.3,6.3%,06/30,2.5k,I,--,30
FDMT,4D MOLECULAR T,812M,14.70,29.10,98.0%,12.0,100%,2.0,+1,E,98.0%,2.7,87,Y,--,-3.6,--,--,--,25.5%,-25.8,--,-43.2,9.6,-11.2%,03/31,4k,I,--,30
VETO.PA,VETOQUINOL SA,812M,69.90,90.38,29.3%,4,50%,4,0,A,14.6%,0.9,76,N,14.1,12.4,0.4,--,1.33%,--,--,--,9.8,2.6,6.0%,--,3k,I,--,30
HARVIA.HE,HARVIA OYJ,811M,43.40,49.50,14.1%,4.0,100%,4.0,0,A,14.1%,1.3,91,Y,28.7,19.7,0.7,--,1.77%,--,25.9,--,22.9,76.9,1.3%,06/30,3k,I,--,30
FISI,FINANCIAL INST,811M,41.18,45.00,9.3%,2.0,50%,2.0,0,E,4.6%,0.6,96,Y,10.2,9.6,0.6,--,3.13%,2.6%,3.5,--,13.3,--,--,06/30,2.5k,I,--,30
WAVE.PA,WAVESTONE SA,810M,33.05,49.90,51.0%,4,50%,4,-2,A,25.5%,0.9,51,N,9.9,8.6,0.2,--,1.55%,--,--,--,12.3,2.9,15.4%,--,3.5k,I,--,30
RARE.L,WISDOMTREE STR,810M,58.26,--,--,--,--,--,--,,--,--,83,Y,21.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IUIS.L,ISHARES S&P 50,810M,14.73,--,--,--,--,--,--,,--,--,92,Y,29.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GC40.DE,AMUNDI INDEX S,809M,145.24,--,--,--,--,--,--,,--,--,94,Y,18.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HTZ,HERTZ GLOBAL H,809M,2.27,2.30,1.3%,9,--,4,0,E,0.0,2.3,28,N,--,-25.8,--,--,--,63.7%,-65.2,--,--,--,182.4%,06/30,2.5k,I,--,30
LXU,LSB INDUSTRIES,808M,11.23,13.70,22.0%,5.0,50%,2.0,+1,E,11.0%,0.3,65,N,22.5,11.0,0.4,--,--,6.2%,-187.0,--,7.1,90.8,11.1%,06/30,3k,I,--,30
SMBC,SOUTHERN MISSO,808M,73.41,83.67,14.0%,4,--,3,-1,E,0.0,0.9,92,Y,11.4,10.4,0.6,--,1.40%,3.6%,12.5,--,12.2,--,--,06/30,2.5k,I,--,30
LINC,LINCOLN EDUCAT,808M,25.48,53.20,108.8%,5,100%,6,0,E,108.8%,0.8,45,N,34.9,24.4,0.9,1.7,--,7.6%,180.3,--,11.9,112.7,0.6%,03/31,4k,I,--,30
REF,REFORMATION IN,805M,13.64,19.25,41.1%,9,78%,9,--,E,32.0%,--,79,N,136.4,19.6,0.7,--,--,--,-118.8,--,--,75.6,--,03/31,4k,I,--,30
ALVDM.PA,VOYAGEURS DU M,805M,179.50,180.00,0.3%,2,50%,2,-1,A,0.1%,0.6,99,Y,15.8,17.4,0.7,--,3.73%,--,--,--,26.2,2.3,4.5%,--,2.5k,I,--,30
CYRX,"CRYOPORT, INC.",803M,15.86,19.33,21.9%,9,100%,3,0,E,21.9%,1.9,92,Y,--,-23.9,--,--,--,6.0%,-23.3,--,-6.5,47.3,-1.8%,06/30,3.5k,I,--,30
CRLO.PA,CAISSE RÉGIONA,802M,99.50,--,--,--,--,--,--,,--,0.6,78,N,12.7,--,--,--,2.93%,--,--,--,2.1,--,--,--,2.5k,I,--,30
TRNS,"TRANSCAT, INC.",802M,85.69,104.33,21.7%,4,50%,4,--,A,10.9%,0.7,86,Y,238.0,39.5,1.4,--,--,7.3%,4.9,--,1.2,47.3,3.5%,06/30,3k,I,--,30
CTO,CTO REALTY GRO,802M,21.42,24.60,14.8%,5,100%,2,-1,E,14.8%,0.6,94,Y,15.5,34.5,1.1,--,7.09%,4.8%,126.5,--,8.5,99.4,4.5%,06/30,3k,I,--,30
CTMX,CYTOMX THERAPE,801M,3.68,12.25,232.9%,8,100%,2,0,E,232.9%,2.1,45,N,--,-7.8,--,--,--,18.0%,-45.2,--,-37.8,1.9,-9.4%,06/30,4k,I,--,30
PCEF,INVESCO CEF IN,801M,20.26,--,--,--,--,--,--,,--,--,98,Y,24.1,--,--,--,7.68%,--,--,--,--,--,--,--,2.5k,I,--,30
EUZ.DE,ECKERT & ZIEGL,800M,12.79,21.60,68.9%,3.0,100%,3.0,0,A,68.9%,1.5,68,N,16.0,14.8,0.5,--,1.73%,--,-11.4,--,20.1,15.2,1.6%,03/31,4k,I,--,30
KOKU,XTRACKERS MSCI,799M,135.30,--,--,--,--,--,--,,--,--,100,Y,25.0,--,--,--,1.42%,--,--,19.08,--,--,--,--,2.5k,I,--,30
STZ.PA,STATE STREET S,798M,164.56,--,--,--,--,--,--,,--,--,100,Y,12.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CE8.PA,AMUNDI INDEX S,797M,777.08,--,--,--,--,--,--,,--,--,99,Y,25.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
CGBD,CARLYLE SECURE,796M,11.57,12.29,6.2%,8,37%,8,0,A,2.3%,0.7,83,Y,22.7,8.3,0.5,--,12.98%,5.8%,-100.3,--,3.2,120.6,34.0%,06/30,2.5k,I,--,30
MOON.L,MOONPIG GROUP ,796M,272.00,302.30,11.1%,10.0,90%,10.0,0,A,10.0%,1.0,93,Y,17.0,12.3,0.5,--,--,--,--,--,--,--,7.5%,06/25,3k,I,--,30
APOG,APOGEE ENTERPR,796M,38.19,44.00,15.2%,1.0,100%,1.0,--,A,15.2%,1.1,75,Y,12.0,9.8,0.3,1.2,2.84%,3.2%,-51.2,--,13.8,56.3,12.9%,05/31,3k,I,--,30
SG,"SWEETGREEN, IN",795M,6.68,6.65,-0.4%,15.0,56%,9.0,0,E,-0.2%,2.2,63,N,74.2,-9.6,--,--,--,25.5%,27.3,--,3.1,76.0,-7.8%,06/30,2.5k,I,--,30
RTX.CO,RTX A/S,795M,102.00,--,--,--,--,--,--,,--,1.3,85,Y,68.0,34.5,1.0,--,--,--,103.5,--,3.4,15.1,6.9%,03/31,2.5k,I,--,30
GOOS,CANADA GOOSE H,795M,8.15,9.49,16.5%,12.0,25%,12.0,0,A,4.1%,1.8,53,N,19.0,9.9,0.4,--,--,10.7%,-497.4,--,12.2,153.4,17.9%,06/30,2.5k,I,--,30
NVCT,NUVECTIS PHARM,795M,24.37,35.40,45.3%,6.0,100%,2.0,+1,E,45.3%,-0.3,83,Y,--,-25.4,--,--,--,8.5%,5.9,--,-214.6,--,-1.1%,06/30,4k,I,--,30
GROY,GOLD ROYALTY C,794M,3.43,5.11,48.9%,7.0,100%,2.0,0,E,48.9%,1.0,63,N,Infinity,34.3,1.3,--,--,4.1%,257.4,--,0.2,0.0,-13.1%,06/30,4k,I,--,30
MTUS,METALLUS INC.,794M,19.16,22.50,17.4%,2,50%,2,0,A,8.7%,1.4,85,Y,100.8,14.5,0.6,1.0,--,5.9%,9.9,--,1.2,2.1,-7.8%,06/30,3k,I,--,30
GILT,GILAT SATELLIT,793M,10.30,19.20,86.4%,3.0,100%,3.0,0,A,86.4%,1.1,49,N,23.4,13.4,0.4,--,--,2.9%,0.6,--,7.0,1.8,2.5%,06/30,4k,I,--,30
KOPN,KOPIN CORPORAT,793M,4.27,8.67,103.0%,6,100%,6,0,E,103.0%,3.6,65,Y,106.8,-106.8,--,--,--,14.4%,27.4,--,18.7,1.7,-5.6%,03/31,4k,I,--,30
MFIC,MIDCAP FINANCI,790M,9.60,10.41,8.4%,8.0,25%,4.0,+1,E,2.1%,0.7,73,N,--,7.7,0.5,--,--,3.1%,-163.8,--,-2.4,158.0,12.1%,06/30,2.5k,I,--,30
DOM.L,DOMINO'S PIZZA,790M,207.40,231.54,11.6%,11.0,36%,11.0,+1,A,4.2%,1.2,94,Y,13.8,11.2,0.4,--,5.51%,--,--,--,--,--,6.3%,08/04,2.5k,I,--,30
LWLG,LIGHTWAVE LOGI,789M,5.12,--,--,--,--,--,--,,--,2.5,27,N,--,--,--,--,--,14.9%,-26.9,--,-35.4,2.4,-1.4%,03/31,2.5k,I,--,30
EUR.WA,EUROCASH S.A.,787M,5.66,8.96,58.3%,6,16%,6,0,A,9.3%,0.5,66,N,--,7.1,0.3,--,--,--,-1027.1,--,-51.1,638.5,60.3%,03/31,3k,I,--,30
EVEX,"EVE HOLDING, I",787M,2.26,6.16,172.7%,10.0,100%,1.0,+1,E,172.7%,1.1,44,N,--,-4.0,--,--,--,11.5%,27.0,--,-1179.2,1352.9,-19.4%,06/30,4k,I,--,30
JETS,U.S. GLOBAL JE,786M,28.42,--,--,--,--,--,--,,--,--,83,Y,13.5,--,--,--,0.74%,--,--,--,--,--,--,--,2.5k,I,--,30
IPX,IPERIONX LIMIT,786M,21.72,45.50,109.5%,6.0,100%,6.0,+1,A,109.5%,1.3,35,N,--,-30.9,--,--,--,2.5%,--,--,-50.4,4.1,-5.9%,--,4k,I,--,30
SCANFL.HE,SCANFIL OYJ,785M,11.96,12.03,0.6%,1.0,100%,1.0,+1,A,0.6%,0.7,87,Y,18.4,14.2,0.5,--,2.08%,--,5.8,--,14.1,51.2,-1.3%,06/30,2.5k,I,--,30
MNBA.CO,MØNS BANK A/S,784M,392.00,--,--,--,--,--,--,,--,--,96,Y,16.3,--,--,--,1.04%,--,-45.3,--,6.6,--,--,03/31,2.5k,I,--,30
TGA.L,THUNGELA RESOU,784M,617.00,708.68,14.9%,2,100%,2,0,A,14.9%,-1.1,75,Y,--,3.5,0.2,--,8.50%,--,--,--,-28.6,0.4,130.6%,--,3k,I,--,30
SMWB,SIMILARWEB LTD,784M,8.89,10.80,21.5%,8.0,62%,8.0,+1,E,13.4%,1.2,86,Y,--,28.5,0.8,--,--,0.8%,46.3,--,-94.0,200.8,3.7%,03/31,3k,I,--,30
