TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KRN.DE,KRONES AG,3.88B,122.80,151.11,23.1%,9,77%,9,+11,A,17.8%,0.9,84,N,13.4,11.7,0.4,--,2.11%,--,-11.0,-5.81,15.0,2.3,2.5%,09/30,3k,H
BBWI,BATH & BO.,3.87B,18.78,27.62,47.0%,16,--,7,+12,E,0.0,1.4,54,N,6.0,6.6,0.2,0.7,3.99%,8.2%,-83.0,-31.61,--,--,19.1%,01/31,2.5k,S
GPCR,STRUCTURE.,3.87B,54.58,108.93,99.6%,14,100%,4,0,E,99.6%,-1.9,58,Y,--,-29.4,--,--,--,9.8%,170.5,167.55,-11.9,0.4,-4.7%,12/31,4k,I
OSCR,OSCAR HEA.,3.87B,13.00,15.40,18.5%,10,--,2,-10,E,0.0,1.9,55,N,--,9.7,0.4,--,--,10.8%,-228.1,0.93,-44.4,50.9,18.0%,12/31,2.5k,I
LAZ,"LAZARD, I.",3.86B,40.68,59.56,46.4%,9,40%,5,-6,E,18.6%,1.4,69,N,18.7,8.4,0.5,--,4.53%,5.2%,-17.4,-5.64,28.6,241.8,--,12/31,3.5k,I
AJMANBANK.AE,AJMAN BAN.,3.86B,1.42,1.80,26.8%,1,100%,1,--,A,26.8%,0.5,86,N,7.9,--,--,--,6.16%,--,8.1,-7.73,15.2,--,--,12/31,3.5k,I
ENG.MC,"ENAGÁS, S.",3.85B,14.80,15.13,2.2%,18,38%,18,+2,A,0.8%,0.4,96,Y,11.5,15.5,0.7,--,6.84%,--,493.0,19.66,14.4,138.2,6.1%,12/31,2.5k,S
CRGY,CRESCENT .,3.85B,11.74,14.43,22.9%,12,75%,4,+13,E,17.2%,1.2,95,Y,21.7,9.1,0.4,--,4.02%,10.5%,-302.8,--,3.5,107.1,-19.2%,12/31,3k,I
NEL.OL,NEL ASA,3.84B,2.09,2.19,4.8%,13,--,13,0,A,0.0,1.3,58,N,--,-10.0,--,--,--,--,-1263.8,-28.3,-28.4,5.9,-11.4%,12/31,2.5k,S
BNL,BROADSTON.,3.84B,19.25,20.45,6.3%,11,50%,2,0,E,3.1%,1.0,97,Y,38.5,25.4,0.8,--,6.17%,3.1%,97.8,23.72,3.2,83.1,5.2%,12/31,2.5k,I
FRPT,"FRESHPET,.",3.83B,78.04,87.60,12.3%,19,75%,12,-9,E,9.2%,1.7,86,Y,29.6,38.5,1.4,1.4,--,12.7%,366.3,-9.78,12.3,41.0,-0.1%,12/31,3k,H
CUZ,COUSINS P.,3.83B,22.78,30.08,32.1%,12,100%,3,-8,E,32.1%,1.2,74,N,94.9,75.9,2.3,--,5.62%,11.3%,-116.6,-15.05,0.9,72.1,2.0%,12/31,4k,I
AGO,ASSURED G.,3.83B,83.17,107.00,28.7%,4,75%,4,0,A,21.5%,0.9,90,N,8.1,10.4,0.6,--,1.80%,5.1%,-32.4,-0.33,9.6,30.7,10.7%,12/31,3.5k,I
HRB,H&R BLOCK.,3.83B,30.22,41.00,35.7%,4,67%,3,0,E,23.8%,0.4,47,N,7.1,5.4,0.2,0.6,5.52%,17.6%,-133.4,-37.17,--,--,11.0%,12/31,3.5k,I
BRBY.L,BURBERRY .,3.82B,1066.00,1358.42,27.4%,19,52%,19,-2,A,14.3%,0.7,77,N,--,26.2,0.9,0.3,--,--,--,4.1,-3.1,172.4,11.8%,05/19,3k,H
CRNX,CRINETICS.,3.82B,36.51,83.50,128.7%,16,100%,4,-5,E,128.7%,0.2,63,N,--,-9.0,--,--,--,15.2%,-26.9,4.2,-40.2,4.9,-5.4%,12/31,4k,I
HSAI,HESAI GRO.,3.82B,24.34,32.89,35.1%,19,100%,1,0,E,35.1%,1.1,79,Y,52.9,35.8,1.2,--,--,4.5%,74.3,18.39,6.8,9.4,--,09/30,4k,I
ABG,ASBURY AU.,3.82B,196.69,253.22,28.7%,9,--,2,0,E,0.0,0.8,72,N,7.8,6.7,0.2,0.6,--,8.7%,-54.6,-13.36,13.3,156.8,2.3%,12/31,2.5k,I
GEF,"GREIF, IN.",3.82B,66.99,80.20,19.7%,6,--,4,0,E,0.0,0.9,87,Y,27.7,14.3,0.5,--,3.28%,--,1953.5,26.6,--,37.5,--,12/31,2.5k,I
ELMRA.OL,ELMERA GR.,3.82B,34.90,32.00,-8.3%,3,33%,3,+33,A,-2.7%,0.9,82,Y,23.9,10.8,0.5,--,9.10%,--,23.7,13.74,10.5,225.1,-16.5%,12/31,2.5k,I
PSN.L,PERSIMMON.,3.81B,1188.50,1624.17,36.7%,18,83%,18,+4,A,30.4%,1.3,77,N,15.0,9.9,0.3,0.9,4.73%,--,--,-0.41,8.0,0.4,-2.1%,03/10,4k,H
GPI,GROUP 1 A.,3.80B,300.91,446.70,48.4%,9,75%,4,-24,E,36.3%,0.9,62,N,12.0,6.3,0.2,0.3,0.70%,12.2%,-66.3,-21.48,11.2,210.5,6.0%,12/31,4k,I
MC,MOELIS & .,3.80B,51.38,79.00,53.8%,10,33%,6,+3,E,17.9%,1.9,66,N,17.5,12.3,0.8,--,4.73%,9.4%,74.8,-8.52,44.8,39.3,--,12/31,3k,S
SON.LS,"SONAE, SG.",3.80B,1.96,1.74,-10.9%,6,66%,6,0,A,-7.2%,0.6,96,Y,17.8,12.6,0.5,--,3.05%,--,33.1,102.78,9.7,104.2,7.2%,09/30,2.5k,S
MNDY,MONDAY.CO.,3.79B,73.58,127.96,73.9%,27,77%,26,+12,E,56.9%,1.3,23,N,32.8,14.6,0.4,0.3,--,12.9%,-43.3,-69.64,10.4,13.5,6.7%,12/31,4k,H
GPOR,GULFPORT .,3.79B,196.01,233.17,19.0%,14,50%,2,+14,E,9.5%,0.6,87,Y,9.1,6.8,0.3,--,--,4.8%,28637.7,17.03,23.9,43.0,3.7%,12/31,3k,I
SHC,SOTERA HE.,3.79B,13.32,20.75,55.8%,9,100%,2,-13,E,55.8%,1.9,67,N,49.3,12.7,0.5,--,--,5.7%,362.8,17.25,15.4,375.6,6.3%,12/31,4k,I
TDW,TIDEWATER.,3.79B,76.40,81.00,6.0%,7,--,1,0,E,0.0,0.6,86,Y,11.5,12.6,0.6,--,--,12.0%,415.5,91.33,27.0,50.4,11.7%,12/31,2.5k,I
CNO,CNO FINAN.,3.79B,39.77,48.00,20.7%,5,--,1,0,E,0.0,0.9,89,N,17.3,8.1,0.5,--,1.70%,3.0%,578.1,4.3,8.9,157.1,31.6%,12/31,2.5k,I
KAI,KADANT IN.,3.79B,321.25,341.00,6.1%,4,67%,6,--,E,4.1%,1.2,87,Y,37.1,24.6,0.8,--,0.41%,20.6%,-0.2,-4.47,11.2,42.0,2.6%,12/31,2.5k,H
TFSL,TFS FINAN.,3.78B,13.46,14.50,7.7%,2,--,2,0,A,0.0,0.7,87,N,42.1,37.9,2.3,--,8.36%,12.1%,6.0,21.3,4.8,--,--,12/31,2.5k,I
SMOP.OL,SMARTOPTI.,3.78B,38.60,50.88,31.8%,1,100%,1,--,A,31.8%,--,94,Y,96.5,26.7,0.8,--,1.55%,--,-18.1,94.98,--,2.2,--,06/30,4k,I
MNDI.L,MONDI PLC,3.77B,854.80,989.07,15.7%,10,60%,10,+14,A,9.4%,0.7,67,N,26.7,12.2,0.5,--,2.90%,--,--,-31.66,3.7,55.4,0.1%,02/19,3k,H
GBF.DE,BILFINGER.,3.77B,102.10,122.50,20.0%,3,66%,3,-8,A,13.2%,0.4,79,Y,21.7,14.3,0.5,--,2.61%,--,33.0,51.59,13.8,27.8,6.7%,12/31,3k,I
PATK,PATRICK I.,3.76B,113.14,137.20,21.3%,10,100%,3,0,E,21.3%,1.3,76,Y,29.0,17.6,0.6,--,1.63%,11.6%,-24.0,38.07,11.7,126.1,4.4%,12/31,3.5k,I
SMR,NUSCALE P.,3.75B,11.76,21.27,80.9%,16,33%,6,0,E,27.0%,2.3,20,N,--,-29.7,--,--,--,24.2%,-262.9,-22.68,-84.8,--,3.3%,12/31,3.5k,S
AKVA.OL,AKVA GROU.,3.75B,103.00,131.00,27.2%,3,100%,3,--,A,27.2%,-0.0,97,Y,20.8,12.3,0.4,--,1.94%,--,-36.5,71.35,13.2,114.6,6.4%,12/31,3.5k,I
PTEN,PATTERSON.,3.74B,9.85,8.84,-10.3%,15,60%,5,+7,E,-6.2%,0.7,99,Y,--,-40.9,--,--,4.07%,15.6%,-1004.9,36.64,-2.8,39.7,11.0%,12/31,2.5k,I
INDB,INDEPENDE.,3.72B,75.08,90.00,19.9%,5,60%,5,0,A,11.9%,0.8,86,Y,16.9,9.0,0.6,--,3.13%,4.6%,69.6,26.68,6.3,--,--,12/31,3k,I
SHAK,SHAKE SHA.,3.71B,86.81,113.96,31.3%,26,62%,8,-8,E,19.5%,1.8,60,N,79.6,50.3,1.7,--,--,20.8%,178.7,4.88,9.5,162.9,0.8%,12/31,3.5k,H
BLND.L,BRITISH L.,3.71B,371.00,452.31,21.9%,17,64%,17,+22,A,14.0%,1.2,86,N,8.2,12.1,0.4,--,6.23%,--,--,4.92,8.0,50.3,6.4%,05/21,3k,H
IRTC,IRHYTHM H.,3.71B,114.67,211.00,84.0%,16,100%,9,-6,E,84.0%,1.1,54,N,--,137.1,5.2,--,--,11.8%,118.2,17.29,-36.6,478.7,1.9%,12/31,4k,H
MEDI.OL,MEDISTIM .,3.71B,203.00,310.00,52.7%,2,100%,2,0,A,52.7%,1.1,70,N,23.3,21.4,0.8,--,2.83%,--,78.8,12.87,35.2,8.0,4.5%,12/31,4k,I
ASO,ACADEMY S.,3.70B,55.50,60.56,9.1%,19,36%,11,+3,E,3.3%,1.2,89,Y,10.2,8.5,0.3,0.6,1.04%,17.6%,-46.4,28.01,18.3,87.1,0.9%,10/31,2.5k,S
HRI,HERC HOLD.,3.70B,110.94,174.64,57.4%,10,88%,8,-10,E,50.2%,1.7,59,N,3698.0,9.9,0.3,0.1,2.43%,6.6%,233.3,-7.36,0.1,497.1,10.9%,12/31,4k,H
BEWI.OL,BEWI ASA,3.70B,15.64,17.80,13.8%,3,33%,3,0,A,4.6%,0.9,63,N,--,120.3,4.0,--,--,--,-9.7,-37.44,-10.1,110.5,4.4%,12/31,2.5k,I
KTB,KONTOOR B.,3.69B,66.37,92.67,39.6%,8,86%,7,+8,E,34.0%,1.1,76,N,16.4,9.5,0.3,--,3.19%,10.0%,72.0,14.75,47.1,229.1,6.9%,12/31,4k,H
HHH,HOWARD HU.,3.69B,61.81,94.67,53.2%,3,66%,3,0,A,35.1%,1.3,68,N,28.0,60.6,1.9,--,--,7.2%,-43.0,-14.06,3.7,133.1,12.9%,12/31,4k,I
BBY.L,BALFOUR B.,3.68B,760.00,781.25,2.8%,8,75%,8,0,A,2.1%,0.6,95,Y,21.7,13.7,0.5,--,1.83%,--,--,67.74,23.1,88.8,13.4%,03/11,2.5k,H
FSLY,"FASTLY, I.",3.68B,24.22,13.71,-43.4%,10,--,8,-10,E,-0.0,0.9,96,Y,--,66.5,2.0,--,--,11.3%,60.4,266.97,-12.8,46.3,3.8%,12/31,2.5k,S
WHR,WHIRLPOOL.,3.68B,57.14,86.44,51.3%,11,--,3,-2,E,0.0,1.2,51,N,10.1,7.7,0.3,--,7.64%,19.4%,52.1,-31.73,12.1,270.9,-3.6%,12/31,2.5k,I
LRN,"STRIDE, I.",3.68B,83.85,106.33,26.8%,5,100%,3,+10,E,26.8%,0.1,49,N,12.9,9.2,0.3,0.5,--,20.3%,0.1,-29.17,22.3,57.9,1.4%,12/31,3.5k,I
DEYAAR.AE,DEYAAR DE.,3.68B,0.84,1.44,71.2%,1,100%,1,0,A,71.2%,0.2,75,N,6.5,3.7,0.1,--,5.73%,--,36.8,-3.63,11.0,7.7,20.4%,12/31,4k,I
INVP.L,INVESTEC .,3.67B,581.00,709.00,22.0%,5,100%,5,0,A,22.0%,0.5,89,Y,8.9,6.6,0.4,--,6.24%,--,--,17.88,12.1,--,--,--,3.5k,I
AZZ,AZZ INC.,3.66B,121.64,140.11,15.2%,10,50%,2,0,E,7.6%,1.1,86,Y,11.4,18.0,0.6,--,0.61%,4.2%,103.3,42.23,27.4,43.1,4.4%,11/30,3k,I
CDP,COPT DEFE.,3.66B,31.70,35.50,12.0%,8,50%,4,0,E,6.0%,0.9,97,Y,23.7,22.3,0.7,--,3.87%,6.4%,6.8,26.05,10.1,177.2,6.9%,12/31,3k,I
JD.L,JD SPORTS.,3.65B,74.44,107.81,44.8%,16,50%,16,+9,A,22.4%,1.7,70,N,7.4,6.5,0.2,--,1.32%,--,--,2.15,18.2,115.6,14.7%,--,3.5k,H
TPC,TUTOR PER.,3.65B,69.20,109.50,58.2%,4,100%,1,0,E,58.2%,2.2,77,Y,45.8,11.8,0.4,--,0.34%,5.6%,3.0,181.21,11.8,37.3,13.6%,12/31,4k,I
AIXA.DE,AIXTRON SE,3.64B,32.28,29.30,-9.2%,15,40%,15,-20,A,-3.7%,0.8,92,Y,42.5,32.1,0.9,--,0.45%,--,-10.3,176.7,9.7,0.5,4.5%,12/31,2.5k,S
NAPA.OL,NAPATECH .,3.64B,33.00,--,--,--,--,--,--,,--,0.4,90,Y,--,-253.8,--,--,--,--,76.7,79.35,-45.0,16.9,-0.4%,12/31,2.5k,I
ACAD,ACADIA PH.,3.63B,21.27,31.85,49.7%,20,85%,13,-6,E,42.1%,0.8,75,N,9.2,23.5,0.9,--,--,8.7%,1340.8,26.76,39.9,4.3,-1.5%,12/31,4k,H
ENT.L,ENTAIN PLC,3.63B,568.20,1028.47,81.0%,20,90%,20,+0,A,72.9%,0.9,55,N,--,7.5,0.2,--,3.36%,--,--,-12.43,-40.6,311.2,28.2%,03/05,4k,H
STNE,STONECO L.,3.63B,13.84,19.83,43.3%,13,100%,6,+2,E,43.3%,1.9,69,N,8.3,5.7,0.2,--,--,8.7%,122.6,50.11,20.8,159.3,-95.9%,09/30,4k,H
VIO.BR,VIOHALCO .,3.63B,14.00,--,--,--,--,--,--,,--,0.9,88,Y,15.9,--,--,--,1.86%,--,--,150.52,12.4,83.6,--,03/05,2.5k,I
CLBT,CELLEBRIT.,3.62B,14.53,21.67,49.1%,8,100%,1,0,E,49.1%,1.3,70,N,46.9,23.8,0.7,--,--,3.4%,22.2,-15.91,19.1,4.7,3.9%,12/31,4k,I
SKYW,"SKYWEST, .",3.62B,89.51,128.33,43.4%,6,83%,6,0,A,36.0%,1.6,72,N,8.6,7.3,0.2,--,--,4.4%,-9.3,6.69,16.6,90.1,5.8%,12/31,4k,H
VSCO,VICTORIA'.,3.61B,44.97,65.33,45.3%,10,53%,15,0,E,24.2%,2.3,67,Y,21.1,11.1,0.4,--,--,17.7%,-119.2,154.79,27.9,462.4,--,10/31,3.5k,H
UCB,UNITED CO.,3.61B,30.18,37.33,23.7%,7,67%,3,+10,E,15.8%,0.9,82,N,11.5,9.4,0.6,--,3.28%,3.9%,21.1,11.74,9.3,--,--,12/31,3k,I
ABDN.L,ABERDEEN .,3.60B,201.40,219.16,8.8%,13,30%,13,+2,A,2.6%,1.4,88,Y,9.6,13.3,0.8,--,7.16%,--,--,16.31,7.8,13.9,-41.3%,03/03,2.5k,S
AG1.DE,AUTO1 GRO.,3.60B,16.18,31.12,92.4%,14,78%,14,0,A,72.0%,1.8,52,N,44.9,16.8,0.6,--,--,--,29.3,-24.6,12.4,211.8,-7.4%,09/30,4k,H
CBT,CABOT COR.,3.60B,68.89,77.80,12.9%,5,--,3,+20,E,0.0,0.8,81,N,12.0,10.0,0.4,--,2.66%,7.1%,-22.3,-13.5,21.8,65.1,8.1%,12/31,2.5k,I
IP.MI,INTERPUMP.,3.59B,33.72,49.08,45.5%,7,85%,7,+23,A,38.7%,1.2,66,N,17.3,13.8,0.5,--,0.93%,--,-35.1,-5.49,10.2,33.5,7.3%,12/31,4k,H
FIE.DE,FIELMANN .,3.59B,42.75,61.00,42.7%,6,50%,6,-12,A,21.3%,0.7,73,N,19.7,16.0,0.6,--,3.27%,--,94.6,-0.9,--,56.8,--,09/30,3.5k,H
TAALEEM.AE,TAALEEM H.,3.59B,3.59,5.75,60.2%,2,100%,2,0,A,60.2%,0.1,72,N,25.6,18.4,0.7,--,3.98%,--,-13.9,2.96,9.0,100.1,2.3%,11/30,4k,I
HGV,HILTON GR.,3.58B,41.86,54.70,30.7%,10,40%,5,+10,E,12.3%,1.5,80,N,47.0,8.7,0.3,--,--,11.0%,382.4,24.21,5.9,510.4,2.3%,12/31,3k,I
BANF,BANCFIRST.,3.58B,106.84,123.67,15.7%,3,--,2,0,E,0.0,0.6,77,N,15.0,15.0,0.9,--,1.83%,4.2%,6.0,-0.59,13.8,--,--,12/31,2.5k,I
ATGE,ADTALEM G.,3.58B,98.54,172.50,75.1%,4,100%,2,0,E,75.1%,0.7,63,N,14.5,10.6,0.4,0.8,--,6.2%,25.3,8.12,18.0,52.9,8.5%,12/31,4k,I
OTTR,OTTER TAI.,3.58B,85.31,83.00,-2.7%,3,33%,3,0,A,-0.9%,0.5,94,Y,13.0,15.7,0.5,1.7,2.51%,18.4%,-24.0,6.24,15.6,60.7,-0.7%,12/31,2.5k,I
INTR,INTER & C.,3.57B,8.08,10.25,26.9%,10,75%,4,0,E,20.2%,1.2,78,N,14.2,7.6,0.5,--,1.32%,10.5%,22.2,47.43,14.4,--,--,09/30,3.5k,I
CVLT,COMMVAULT.,3.57B,80.85,140.33,73.6%,13,88%,16,+1,E,64.4%,0.6,40,N,42.1,16.8,0.5,--,--,5.5%,-42.6,-45.49,34.5,424.5,6.9%,12/31,4k,H
ROGS.OL,ROGALAND .,3.56B,154.32,153.00,-0.9%,3,33%,3,0,A,-0.3%,0.1,95,Y,12.3,13.3,0.8,--,7.57%,--,-1.5,26.43,11.2,--,--,12/31,2.5k,I
FULT,FULTON FI.,3.55B,19.72,23.25,17.9%,5,--,1,+20,E,0.0,0.8,86,Y,9.5,8.6,0.5,--,3.81%,7.7%,6.4,17.22,11.7,--,--,12/31,2.5k,I
BKG.L,THE BERKE.,3.54B,3756.00,4314.53,14.9%,18,38%,18,-6,A,5.7%,1.2,85,N,10.2,10.9,0.4,6.7,1.67%,--,--,3.64,10.3,18.9,12.6%,--,2.5k,S
BOX,"BOX, INC.",3.54B,24.70,32.88,33.1%,10,33%,3,0,E,11.0%,0.7,64,N,42.6,13.4,0.4,0.6,--,12.5%,-93.8,-18.56,58.5,282.2,9.8%,01/31,3k,I
OII,OCEANEERI.,3.54B,35.44,31.50,-11.1%,4,--,2,0,E,-0.0,1.2,91,Y,10.2,16.7,0.8,--,--,7.0%,252.6,81.19,39.4,81.1,6.2%,12/31,2.5k,I
KNSA,KINIKSA P.,3.53B,46.07,56.62,22.9%,7,100%,4,0,E,22.9%,0.1,94,Y,61.4,26.8,1.0,--,--,8.0%,66.3,107.9,11.7,1.7,2.8%,12/31,3.5k,I
LEGN,LEGEND BI.,3.52B,19.05,58.09,204.9%,17,93%,15,+7,E,191.3%,0.1,42,N,--,16.6,0.6,--,--,20.7%,-251.0,-49.93,-29.1,41.3,-3.8%,09/30,4k,H
KRC,KILROY RE.,3.51B,29.32,37.00,26.2%,17,14%,7,0,E,3.7%,1.1,65,N,12.6,53.3,1.6,--,7.58%,16.7%,-68.1,-2.87,5.4,83.7,11.9%,12/31,2.5k,S
FTK.DE,FLATEXDEG.,3.51B,32.80,40.56,23.7%,9,66%,9,+12,A,15.6%,1.1,76,Y,27.1,15.1,0.9,--,0.91%,--,--,71.46,--,--,--,02/26,3k,H
CAR,AVIS BUDG.,3.51B,99.56,106.43,6.9%,8,--,2,0,E,0.0,2.2,47,N,--,14.3,0.5,--,--,44.9%,-47.9,79.42,--,--,-30.0%,12/31,2.5k,I
PEN.OL,PANORO EN.,3.51B,28.35,36.19,27.7%,4,75%,4,0,A,20.7%,0.3,98,Y,--,5.7,0.3,--,9.16%,--,27.4,23.79,-5.9,66.7,1.3%,12/31,3.5k,I
COVH.PA,COVIVIO H.,3.51B,22.20,--,--,--,--,--,--,,--,0.4,81,N,16.1,13.0,0.4,--,6.76%,--,--,13.27,8.6,67.0,--,02/18,2.5k,I
ALHC,ALIGNMENT.,3.50B,17.12,25.50,48.9%,13,75%,4,0,E,36.7%,1.2,72,N,Infinity,24.3,0.9,--,--,11.8%,-20.8,10.45,-0.7,185.0,3.6%,12/31,4k,I
LASR,"NLIGHT, I.",3.50B,62.77,73.50,17.1%,8,100%,6,+2,E,17.1%,2.3,90,Y,--,121.6,3.6,--,--,4.4%,39.3,612.49,-10.6,16.0,0.5%,12/31,3k,H
STNG,SCORPIO T.,3.49B,67.42,82.38,22.2%,8,100%,5,+12,E,22.2%,-0.4,82,Y,9.6,14.1,0.6,--,2.28%,2.6%,23.2,78.29,11.4,19.4,6.0%,12/31,3.5k,I
WK,WORKIVA I.,3.49B,61.36,89.45,45.8%,12,100%,4,0,E,45.8%,0.7,63,N,--,18.3,0.5,--,--,9.9%,155.3,-27.86,--,--,4.0%,12/31,4k,I
QLYS,"QUALYS, I.",3.48B,96.99,138.53,42.8%,24,17%,6,-8,E,7.1%,0.6,62,N,17.8,12.2,0.4,4.5,--,11.8%,11.8,-20.22,38.2,9.3,7.5%,12/31,3k,S
DAN,DANA INCO.,3.48B,31.89,38.29,20.1%,8,67%,15,0,E,13.4%,2.1,88,Y,72.5,9.0,0.3,--,1.50%,5.1%,111.2,139.15,-4.3,394.2,9.4%,09/30,3k,H
EXPO,"EXPONENT,.",3.48B,69.68,91.67,31.6%,3,100%,1,-8,E,31.6%,0.8,83,N,33.7,26.5,0.9,--,1.73%,7.1%,-7.1,-13.45,26.1,21.2,2.7%,12/31,4k,I
NEXI.MI,NEXI S.P..,3.46B,2.96,4.01,35.6%,16,56%,16,+12,A,19.9%,1.0,52,N,12.9,4.2,0.1,0.1,9.93%,--,--,-39.39,-37.4,95.9,--,--,3.5k,H
SMG,THE SCOTT.,3.46B,59.65,75.50,26.6%,10,67%,3,+14,E,17.7%,1.9,82,N,21.4,12.2,0.5,0.7,4.21%,7.9%,-122.0,3.68,--,--,8.9%,12/31,3k,I
EXENS.PA,EXOSENS,3.46B,67.90,64.83,-4.5%,9,66%,9,-3,A,-3.0%,--,97,Y,55.2,30.6,1.1,--,0.15%,--,--,113.02,16.4,59.8,1.5%,06/30,2.5k,S
BHF,BRIGHTHOU.,3.45B,60.38,65.50,8.5%,8,--,1,+12,E,0.0,0.9,91,Y,10.6,2.9,0.2,--,--,15.0%,151.1,13.28,7.4,145.5,-17.6%,12/31,2.5k,I
CORT,CORCEPT T.,3.45B,32.39,65.40,101.9%,6,100%,6,0,E,101.9%,0.3,28,N,39.5,20.1,0.8,--,--,15.8%,18.2,-40.95,15.0,0.9,3.3%,12/31,4k,H
RMV.L,RIGHTMOVE.,3.44B,453.60,576.47,27.1%,17,47%,17,0,A,12.7%,1.0,55,N,16.2,13.4,0.8,--,2.32%,--,--,-31.62,266.1,8.7,5.6%,02/27,3k,S
KBH,KB HOME,3.44B,53.14,61.42,15.6%,14,33%,12,0,E,5.2%,1.4,77,N,8.6,9.9,0.3,--,1.83%,15.5%,-7.3,-9.74,10.8,43.9,5.8%,11/30,2.5k,S
WSFS,WSFS FINA.,3.44B,62.91,72.92,15.9%,5,40%,5,0,E,6.4%,0.8,88,Y,12.4,9.9,0.6,--,1.09%,3.7%,19.1,25.79,10.8,--,--,12/31,3k,I
PRM,PERIMETER.,3.44B,23.05,30.50,32.3%,2,--,2,+50,E,0.0,2.0,77,Y,--,15.7,0.6,--,--,2.8%,-347.4,155.26,-18.0,72.7,-1.0%,12/31,2.5k,I
WSC,WILLSCOT .,3.43B,18.83,24.95,32.5%,10,62%,8,+10,E,20.3%,1.1,59,N,--,14.4,0.5,1.3,1.45%,15.3%,-535.1,-33.35,-5.7,456.1,11.1%,12/31,3.5k,H
NAMS,NEWAMSTER.,3.43B,29.82,47.94,60.8%,14,100%,3,+0,E,60.8%,0.1,71,Y,--,-22.7,--,--,--,7.9%,-89.5,26.46,-28.3,0.0,-3.3%,12/31,4k,I
RNST,RENASANT .,3.43B,36.07,44.43,23.2%,7,100%,1,-14,E,23.2%,1.0,86,N,17.4,9.4,0.6,--,2.54%,5.2%,33.6,11.06,5.5,--,--,12/31,3.5k,I
HOC.L,HOCHSCHIL.,3.42B,664.50,815.01,22.7%,10,80%,10,+10,A,18.1%,--,78,Y,30.2,10.3,0.4,--,0.91%,--,--,207.66,31.6,38.7,8.0%,03/11,3.5k,H
SIG,SIGNET JE.,3.42B,83.40,112.56,35.0%,10,33%,9,0,E,11.7%,1.2,76,N,25.1,7.9,0.3,--,1.50%,22.8%,-80.1,81.33,8.2,67.0,14.0%,10/31,3k,S
TUI1.DE,TUI AG,3.41B,6.72,11.43,70.2%,14,71%,14,+7,A,49.8%,1.5,70,N,5.4,4.3,0.1,--,1.41%,--,85.8,2.05,36.4,193.0,18.5%,12/31,4k,H
AED.BR,AEDIFICA .,3.40B,71.60,82.20,14.8%,9,66%,9,-13,A,9.8%,1.0,89,Y,13.9,13.3,0.4,--,5.65%,--,48.7,22.51,6.7,70.4,--,12/31,3k,H
DLO,DLOCAL LI.,3.40B,11.55,17.90,55.0%,10,80%,5,0,E,44.0%,1.1,69,N,20.6,13.1,0.4,--,--,15.4%,74.6,47.2,35.6,13.2,3.4%,09/30,4k,I
DIA.MI,DIASORIN .,3.39B,64.78,79.89,23.3%,13,61%,13,+3,A,14.2%,0.6,64,N,18.7,15.6,0.6,1.3,1.85%,--,-8.8,-33.64,11.5,39.3,--,09/30,3k,H
RUI.PA,RUBIS,3.39B,32.94,36.79,11.7%,8,87%,8,+10,A,10.2%,1.0,90,Y,9.1,10.2,0.5,--,5.69%,--,--,36.7,13.9,81.4,16.9%,08/31,3k,H
ENVA,ENOVA INT.,3.39B,135.41,193.71,43.1%,8,100%,3,-12,E,43.1%,1.2,77,Y,11.8,7.2,0.4,--,--,9.8%,8.3,55.3,24.3,338.9,--,12/31,4k,I
CSTM,CONSTELLI.,3.39B,24.59,28.39,15.5%,4,100%,5,-25,E,15.5%,1.5,90,Y,12.8,11.3,0.4,--,--,7.3%,202.7,106.64,32.4,212.5,2.9%,12/31,3k,I
WPP,WPP PLC,3.39B,15.71,20.64,31.4%,3,--,1,0,E,0.0,0.5,38,N,--,4.4,0.2,--,5.90%,1.9%,--,-58.81,-5.3,246.5,-0.1%,02/26,2.5k,I
FSM,FORTUNA M.,3.39B,11.04,14.00,26.8%,4,100%,1,0,E,26.8%,2.0,80,Y,13.0,6.9,0.3,--,--,--,10.4,103.69,18.0,12.2,8.8%,12/31,3.5k,I
TITC.BR,TITAN S.A.,3.39B,45.55,70.00,53.7%,1,100%,1,--,A,53.7%,0.7,77,Y,16.3,--,--,--,2.16%,--,--,21.38,13.5,34.2,--,03/31,4k,I
HP,HELMERICH.,3.37B,33.85,36.73,8.5%,17,43%,7,-3,E,3.7%,0.6,92,Y,--,33.3,1.5,--,2.88%,10.7%,-5946.8,42.44,-11.0,75.2,5.6%,12/31,2.5k,S
FIBK,FIRST INT.,3.36B,33.23,37.88,14.0%,8,75%,4,+12,E,10.5%,0.8,85,Y,11.3,11.3,0.7,--,5.57%,9.7%,116.7,25.67,8.9,--,--,12/31,3k,I
MHO,M/I HOMES.,3.36B,128.31,157.00,22.4%,2,100%,1,0,E,22.4%,1.7,81,N,8.7,7.9,0.3,--,--,7.0%,-42.5,11.74,13.2,32.5,1.6%,12/31,3.5k,I
MANTA.HE,MANDATUM .,3.35B,6.66,5.87,-11.9%,6,16%,6,0,A,-1.9%,0.0,90,Y,21.5,21.1,1.3,--,4.92%,--,-39.7,36.42,10.3,21.2,11.3%,12/31,2.5k,S
