TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MEGP.L,ME GROUP INTER,418M,111.60,210.00,88.2%,2.0,100%,2.0,0,A,88.2%,0.5,49,N,7.4,7.2,0.2,--,7.41%,--,--,--,28.2,27.8,3.7%,07/13,--,I,--,30
UNG,UNITED STATES ,418M,10.01,--,--,--,--,--,--,,--,--,59,N,--,--,--,--,--,--,--,-26.34,--,--,--,--,--,I,--,30
GTN,"GRAY MEDIA, IN",417M,4.06,6.50,60.1%,5.0,100%,2.0,0,E,60.1%,1.0,63,N,--,-16.9,--,--,7.53%,--,64.3,-3.82,-3.4,210.4,27.5%,03/31,--,I,--,30
TUN.L,TUNGSTEN WEST ,417M,33.50,70.10,109.3%,1.0,100%,1.0,--,A,109.3%,0.3,74,Y,--,-33.5,--,--,--,--,--,--,--,--,-5.1%,--,--,I,--,30
FPI,FARMLAND PARTN,417M,9.42,12.00,27.4%,3.0,--,3.0,0,A,0.0,0.7,71,N,16.0,47.1,1.4,--,3.78%,8.6%,-91.6,-5.47,5.8,50.0,0.9%,03/31,--,I,--,30
BXC,BLUELINX HOLDI,416M,53.46,73.33,37.2%,3.0,--,1.0,0,E,0.0,1.4,61,N,--,23.1,0.8,--,--,6.6%,-133.8,-27.04,-0.6,108.4,-1.7%,03/31,--,I,--,30
AVBC,AVIDIA BANCORP,416M,22.41,25.00,11.6%,1.0,100%,1.0,0,A,11.6%,--,98,Y,23.6,15.1,0.8,--,0.72%,1.7%,54.9,53.88,6.1,--,--,06/30,--,I,--,30
AIVL,WISDOMTREE U.S,416M,132.16,--,--,--,--,--,--,,--,--,98,Y,20.6,--,--,--,1.47%,--,--,19.24,--,--,--,--,--,I,--,30
MDIV,MULTI-ASSET DI,416M,16.82,--,--,--,--,--,--,,--,--,99,Y,14.4,--,--,--,6.76%,--,--,13.22,--,--,--,--,--,I,--,30
RAIKV.HE,RAISIO PLC,416M,2.63,--,--,--,--,--,--,,--,0.5,93,Y,16.4,--,--,--,5.70%,--,6.6,--,9.4,6.7,3.2%,03/31,--,I,--,30
KFII,K&F GROWTH ACQ,416M,10.60,--,--,--,--,--,--,,--,--,100,Y,37.9,--,--,--,--,0.0%,-17.5,4.11,--,--,--,03/31,--,I,--,30
DFEN,DIREXION DAILY,416M,73.76,--,--,--,--,--,--,,--,--,75,Y,35.4,--,--,--,0.13%,--,--,40.42,--,--,--,--,--,I,--,30
SEIT.L,SDCL EFFICIENC,416M,38.40,79.00,105.7%,1.0,--,1.0,-1,A,0.0,--,60,N,--,0.0,0.0,--,--,--,--,--,--,--,--,--,--,I,--,30
HDD.DE,HEIDELBERGER D,416M,1.37,2.30,68.3%,3.0,100%,3.0,0,A,68.3%,1.4,56,N,27.3,7.6,0.2,--,--,--,81.8,--,2.7,17.8,0.3%,03/31,--,I,--,30
SWMR,"SWARMER, INC",415M,38.30,60.00,56.7%,1.0,100%,1.0,0,A,56.7%,--,46,N,--,141.9,4.3,--,--,12.8%,-542.5,23.55,--,2.3,--,03/31,--,I,--,30
FGDL,FRANKLIN RESPO,415M,54.66,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,--,--,--,24.0,--,--,--,--,--,I,--,30
DCTH,DELCATH SYSTEM,415M,12.04,21.55,79.0%,5.0,100%,5.0,-1,A,79.0%,0.5,88,Y,1204.0,-23.6,--,--,--,8.5%,-139.7,12.0,0.6,0.8,4.7%,03/31,--,I,--,30
VIB3.DE,VILLEROY & BOC,414M,15.50,25.25,62.9%,2.0,100%,2.0,+1,A,62.9%,1.0,78,N,1.1,16.9,0.6,--,5.43%,--,-51.5,--,3.1,125.4,27.7%,03/31,--,I,--,30
SOHU,SOHU.COM LIMIT,413M,13.76,19.00,38.1%,2.0,100%,2.0,--,A,38.1%,0.4,80,N,1.8,-6.0,--,--,--,493.0%,78.4,-11.45,17.5,0.0,--,03/31,--,I,--,30
CINT,CI&T INC.,413M,3.22,5.92,83.9%,10.0,75%,4.0,-1,E,62.9%,0.8,55,N,10.4,6.8,0.2,--,--,0.9%,-22.4,-40.81,13.4,40.3,5.9%,03/31,--,I,--,30
PEN.PR,PHOTON ENERGY ,413M,6.60,--,--,--,--,--,--,,--,0.3,35,N,--,--,--,--,--,--,-40.7,--,-33.0,335.7,1.3%,03/31,--,I,--,30
TITN,TITAN MACHINER,413M,17.73,23.00,29.7%,4.0,50%,4.0,0,A,14.9%,1.4,71,N,--,-53.2,--,--,--,4.4%,-110.3,-8.23,-9.1,151.5,47.5%,04/30,--,I,--,30
SGU,"STAR GROUP, L.",412M,12.55,--,--,--,--,--,--,,--,0.3,93,Y,4.9,14.3,0.7,--,6.28%,0.2%,632.7,13.98,24.9,85.4,-4.5%,03/31,--,I,--,30
EDIT,EDITAS MEDICIN,412M,2.69,5.78,114.8%,13.0,100%,1.0,0,E,114.8%,2.1,59,Y,--,-2.9,--,--,--,14.5%,53.1,7.17,-326.1,392.4,-17.9%,03/31,--,I,--,30
XRPN,ARMADA ACQUISI,412M,10.45,--,--,--,--,--,--,,--,--,96,Y,80.4,--,--,--,--,0.3%,287.4,3.77,--,--,--,03/31,--,I,--,30
ALGIL.PA,GROUPE GUILLIN,412M,22.30,28.50,27.8%,2.0,--,2.0,-1,A,0.0,0.8,70,N,8.5,7.4,0.3,--,4.15%,--,--,--,7.5,16.1,4.0%,--,--,I,--,30
CGC,CANOPY GROWTH ,411M,0.92,1.24,35.0%,8.0,25%,8.0,0,A,8.7%,2.4,39,N,--,-7.6,--,--,--,5.5%,-278.3,-10.87,-44.7,40.0,3.9%,03/31,--,I,--,30
IQQS.DE,ISHARES EURO S,411M,53.83,--,--,--,--,--,--,,--,--,98,Y,16.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STRO,SUTRO BIOPHARM,411M,24.82,47.75,92.4%,12.0,100%,8.0,+1,E,92.4%,1.5,57,Y,--,-3.6,--,--,--,10.0%,-234.7,206.42,--,--,-25.9%,03/31,--,I,--,30
CHN.AX,CHALICE MINING,411M,1.05,2.33,120.4%,6.0,66%,6.0,-1,A,79.5%,1.6,38,N,--,-29.0,--,--,--,--,--,-37.2,-17.8,1.5,-3.8%,02/28,--,I,--,30
ISTR,INVESTAR HOLDI,410M,29.83,34.25,14.8%,3.0,66%,3.0,0,A,9.8%,0.5,94,Y,13.1,9.0,0.5,--,1.61%,1.3%,167.6,39.82,9.9,--,--,06/30,--,I,--,30
IND.PA,AMUNDI STOXX E,410M,153.10,--,--,--,--,--,--,,--,--,97,Y,32.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HNST,THE HONEST COM,409M,3.72,4.07,9.3%,7.0,42%,7.0,-1,A,3.9%,2.1,78,Y,--,31.8,1.2,--,--,9.4%,-101.1,-19.31,-10.9,7.0,11.7%,03/31,--,I,--,30
USNA,USANA HEALTH S,409M,22.17,39.00,75.9%,40.0,27%,40.0,--,A,20.5%,0.7,69,Y,44.3,8.0,0.3,1.0,--,6.9%,-27.9,-24.57,1.6,2.4,7.2%,03/31,--,I,--,30
KMDA,KAMADA LTD.,409M,7.10,13.00,83.1%,3.0,100%,3.0,0,A,83.1%,0.2,76,N,20.3,11.6,0.4,0.7,3.57%,0.4%,-44.0,-1.01,8.0,4.5,2.7%,03/31,--,I,--,30
SERV,SERVE ROBOTICS,409M,4.81,18.45,283.6%,8.0,67%,3.0,-1,E,189.1%,2.3,26,N,--,-2.7,--,--,--,29.8%,-135.0,-52.8,-52.0,1.5,-21.1%,03/31,--,I,--,30
TRET.DE,VANECK GLOBAL ,408M,42.25,--,--,--,--,--,--,,--,--,96,Y,22.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EVMN,"EVOMMUNE, INC.",408M,11.35,31.14,174.4%,10.0,67%,6.0,-2,E,116.3%,--,34,N,--,-3.5,--,--,--,16.6%,-4.6,-43.9,-45.0,3.0,-14.1%,03/31,--,I,--,30
ELMT,THE ELMET GROU,408M,13.62,20.50,50.5%,4.0,100%,3.0,0,E,50.5%,--,61,N,--,25.3,0.8,--,--,8.3%,-39.7,-23.95,--,100.6,--,03/31,--,I,--,30
CRW.L,CRANEWARE PLC,408M,1194.00,2645.62,121.6%,4.0,100%,4.0,-1,A,121.6%,-0.2,45,N,25.4,13.1,0.4,--,2.71%,--,--,--,6.7,7.9,-0.9%,--,--,I,--,30
AUTL,AUTOLUS THERAP,407M,1.53,8.55,458.8%,9.0,100%,3.0,-2,E,458.8%,--,61,N,--,-2.5,--,--,--,8.8%,-49.4,-36.25,-29.6,--,--,03/31,--,I,--,30
ENRO.ST,ENIRO GROUP AB,407M,28.00,--,--,--,--,--,--,,--,0.2,71,Y,933.3,280.0,18.1,--,8.79%,--,-900.0,--,10.2,12.6,4.4%,03/31,--,I,--,30
BNTC,BENITEC BIOPHA,407M,11.86,24.17,103.8%,7.0,100%,2.0,0,E,103.8%,0.3,71,N,--,-1.3,--,--,--,11.7%,26.1,8.51,-29.6,0.5,-1.8%,03/31,--,I,--,30
IG31.DE,ISHARES IBONDS,405M,5.25,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RAIVV.HE,RAISIO PLC,405M,2.56,3.03,18.3%,3.0,100%,3.0,0,A,18.3%,0.5,90,N,16.0,15.4,0.6,--,5.78%,--,6.6,--,9.4,6.7,3.3%,03/31,--,I,--,30
CVW.AX,CLEARVIEW WEAL,405M,0.65,0.73,13.9%,1.0,100%,1.0,0,A,13.9%,0.2,99,Y,64.5,8.1,0.5,--,--,--,--,44.94,1.5,39.6,476.7%,--,--,I,--,30
CCCC,C4 THERAPEUTIC,404M,3.66,13.33,264.3%,7.0,100%,1.0,-1,E,264.3%,2.9,71,Y,--,-3.5,--,--,--,21.7%,3.4,78.54,-48.3,25.0,-13.2%,03/31,--,I,--,30
SXRY.DE,ISHARES VII PL,404M,259.70,--,--,--,--,--,--,,--,--,98,Y,16.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ASTL,ALGOMA STEEL G,404M,3.83,--,--,4.0,25%,4.0,0,A,--,1.6,65,N,--,-11.8,--,--,--,2.5%,-44.1,-28.32,-122.4,272.3,-66.9%,03/31,--,I,--,30
NAVA.OL,NAVAMEDIC ASA,404M,16.85,23.50,39.5%,2.0,100%,2.0,+1,A,39.5%,0.2,60,N,--,37.9,1.3,--,--,--,92.4,--,-6.1,65.4,5.8%,06/30,--,I,--,30
MARR.MI,MARR S.P.A.,404M,6.43,9.05,40.7%,6.0,16%,6.0,0,A,6.5%,0.8,62,N,15.0,10.5,0.4,--,7.32%,--,-143.2,--,8.2,183.8,-4.2%,03/31,--,I,--,30
NATH,NATHAN'S FAMOU,403M,98.50,--,--,--,--,--,--,,--,0.3,87,N,20.3,--,--,--,2.03%,5.4%,-68.5,8.54,--,--,4.3%,03/31,--,I,--,30
IS0D.DE,ISHARES OIL & ,403M,29.18,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OPI,OFFICE PROPERT,403M,18.38,--,--,29.0,20%,29.0,--,A,--,3.8,37,Y,--,--,--,--,--,--,--,-45.7,-33.7,122.8,17.3%,10/29,--,I,--,30
CRAQ,CAL REDWOOD AC,403M,10.35,--,--,--,--,--,--,,--,--,100,Y,35.7,--,--,--,--,--,219.8,3.24,--,--,--,03/31,--,I,--,30
PRLD,PRELUDE THERAP,402M,5.05,8.00,58.4%,3.0,100%,3.0,0,E,58.4%,0.9,89,Y,--,-5.9,--,--,--,13.1%,66.7,547.44,-95.2,29.4,-4.5%,03/31,--,I,--,30
WSTEP.OL,WEBSTEP ASA,402M,14.80,--,--,1.0,100%,1.0,--,A,--,0.3,59,N,10.5,6.5,0.2,--,10.17%,--,-24.3,--,10.4,16.4,8.6%,03/31,--,I,--,30
HVT,HAVERTY FURNIT,402M,25.03,29.50,17.9%,15.0,60%,15.0,--,A,10.7%,1.2,90,Y,20.5,9.7,0.3,1.2,5.09%,0.1%,58.5,28.5,6.6,71.5,4.2%,03/31,--,I,--,30
IVU.DE,IVU TRAFFIC TE,402M,23.30,28.00,20.2%,1.0,100%,1.0,0,A,20.2%,0.9,99,Y,28.4,22.8,0.7,--,1.28%,--,90.2,--,15.9,20.2,7.5%,03/31,--,I,--,30
XSW,STATE STREET S,401M,181.65,--,--,--,--,--,--,,--,--,88,Y,25.0,--,--,--,0.01%,--,--,-2.81,--,--,--,--,--,I,--,30
GBLI,GLOBAL INDEMNI,401M,27.50,49.00,78.2%,1.0,--,1.0,--,A,--,0.4,89,N,11.8,8.3,0.5,--,5.13%,0.3%,-59.0,-6.08,4.8,1.1,8.5%,03/31,--,I,--,30
EIDO,ISHARES MSCI I,401M,12.37,--,--,--,--,--,--,,--,--,64,N,9.7,--,--,--,3.63%,--,--,-26.32,--,--,--,--,--,I,--,30
PBYI,PUMA BIOTECHNO,401M,7.89,5.00,-36.6%,1.0,--,1.0,0,A,-0.0,1.2,90,Y,16.4,22.5,0.8,--,--,9.0%,-164.1,153.7,21.6,12.4,11.0%,03/31,--,I,--,30
HOMI.BR,HOME INVEST BE,401M,20.20,20.67,2.3%,3.0,33%,3.0,+1,A,0.8%,0.4,93,Y,6.7,16.1,0.5,--,5.79%,--,51.4,--,--,87.9,--,12/31,--,I,--,30
KGN.AX,KOGAN.COM LTD,401M,4.24,6.29,48.3%,5.0,60%,5.0,0,A,29.0%,2.0,92,Y,--,17.4,0.6,--,3.54%,--,--,14.16,-46.7,35.6,8.6%,--,--,I,--,30
BETR,BETTER HOME & ,401M,21.28,36.33,70.7%,7.0,100%,5.0,+5,E,70.7%,1.7,23,N,--,19.8,1.1,--,--,22.7%,-36.1,64.45,--,8359.0,--,03/31,--,I,--,30
CTEV,CLARITEV CORPO,401M,23.58,37.67,59.7%,6.0,100%,3.0,0,E,59.7%,0.7,32,N,--,3.4,0.1,--,--,9.6%,-17.4,-40.86,--,--,27.1%,03/31,--,I,--,30
MBAV,M3-BRIGADE ACQ,400M,11.14,--,--,--,--,--,--,,--,--,93,Y,85.7,--,--,--,--,1.5%,-21.6,0.75,--,--,-0.2%,03/31,--,I,--,30
CWH,CAMPING WORLD ,400M,6.30,13.00,106.3%,12.0,100%,2.0,0,E,106.3%,2.1,34,N,--,5.7,0.2,--,5.52%,18.1%,-154.3,-53.58,-26.6,1170.4,-17.2%,03/31,--,I,--,30
NPAC,NEW PROVIDENCE,400M,10.42,--,--,--,--,--,--,,--,--,99,Y,33.6,--,--,--,--,0.0%,-33.2,2.46,--,--,--,03/31,--,I,--,30
TENX,TENAX THERAPEU,400M,15.10,35.20,133.1%,10.0,100%,8.0,+3,E,133.1%,0.9,78,Y,--,-10.4,--,--,--,7.8%,-44.9,141.99,-51.7,--,-4.7%,03/31,--,I,--,30
MWOD.DE,AMUNDI ETF ICA,399M,17.07,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CCAP,CRESCENT CAPIT,399M,10.85,13.86,27.7%,7.0,60%,5.0,-1,E,16.6%,0.6,68,N,27.1,7.2,0.4,--,14.57%,3.0%,-203.3,-12.77,2.2,134.8,7.2%,03/31,--,I,--,30
PKBK,"PARKE BANCORP,",399M,33.77,--,--,--,--,--,--,,--,0.5,98,Y,8.8,--,--,--,2.36%,1.5%,43.0,68.18,13.9,--,--,06/30,--,I,--,30
HPUR.OL,HEXAGON PURUS ,399M,9.32,19.33,107.4%,3.0,66%,3.0,0,A,70.9%,1.3,42,N,--,-0.9,--,--,--,--,19.0,--,-172.5,5779.0,-42.7%,06/30,--,I,--,30
PCOM.L,WISDOMTREE BRO,398M,15.89,--,--,--,--,--,--,,--,--,93,Y,32.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
USCB,USCB FINANCIAL,398M,21.84,23.85,9.2%,5.0,60%,5.0,0,A,5.5%,0.5,92,Y,14.0,9.5,0.5,--,2.16%,1.9%,14.9,34.51,12.4,--,--,03/31,--,I,--,30
RTAC,RENATUS TACTIC,398M,10.44,--,--,--,--,--,--,,--,--,87,N,36.0,--,--,--,--,0.3%,127.5,-10.0,--,--,--,03/31,--,I,--,30
SUJA,"SUJA LIFE, INC",398M,10.32,24.25,135.0%,5.0,100%,4.0,--,E,135.0%,--,56,N,--,21.4,0.8,--,--,5.3%,1076.5,-42.18,--,814.7,--,03/31,--,I,--,30
LSAK,LESAKA TECHNOL,398M,4.65,8.00,72.0%,1.0,100%,1.0,--,A,72.0%,0.3,84,Y,--,9.9,0.3,--,--,0.4%,101.9,3.33,-15.2,132.7,3.3%,03/31,--,I,--,30
CCIX,CHURCHILL CAPI,398M,10.88,--,--,--,--,--,--,,--,-0.1,96,Y,54.4,--,--,--,--,9.8%,77.4,3.23,--,--,-0.4%,03/31,--,I,--,30
PCOM.DE,WISDOMTREE BRO,398M,13.80,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SDS,PROSHARES ULTR,397M,57.88,--,--,--,--,--,--,,--,--,69,N,--,--,--,--,5.33%,--,82.9,-24.73,--,--,--,09/30,--,I,--,30
LRMR,LARIMAR THERAP,397M,3.83,14.40,276.5%,11.0,100%,3.0,0,E,276.5%,0.8,60,N,--,-3.2,--,--,--,16.8%,-13.1,10.55,-109.8,2.4,-17.9%,03/31,--,I,--,30
SAMS.PA,SAMSE SA,396M,117.50,148.00,26.0%,1.0,--,1.0,0,A,0.0,0.4,78,N,15.5,7.4,0.2,--,4.24%,--,--,--,4.4,98.3,19.8%,--,--,I,--,30
NXI.PA,NEXITY SA,396M,7.12,11.42,60.3%,5.0,60%,5.0,0,A,36.2%,--,59,N,--,31.5,1.0,--,--,--,--,--,-10.0,116.4,92.3%,03/31,--,I,--,30
MFI,MF INTERNATION,396M,7.90,30.00,279.7%,1.0,--,1.0,--,A,--,6.9,13,N,4.6,-32.6,--,--,--,0.1%,--,-67.25,3.9,0.1,-959.1%,--,--,I,--,30
AII,AMERICAN INTEG,396M,20.26,24.50,20.9%,6.0,100%,3.0,0,E,20.9%,--,77,Y,4.2,6.7,0.4,--,--,2.6%,-27.6,14.62,31.2,9.9,49.4%,03/31,--,I,--,30
EQV1V.HE,EQ OYJ,395M,9.56,10.00,4.6%,1.0,--,1.0,--,A,0.0,0.3,70,N,18.4,15.7,0.9,--,5.54%,--,-3.7,--,41.5,5.0,6.6%,03/31,--,I,--,30
EOLS,"EVOLUS, INC.",395M,6.01,14.67,144.0%,7.0,100%,1.0,0,E,144.0%,1.3,64,Y,--,25.0,1.1,--,--,9.1%,37.7,-32.62,--,--,-5.9%,03/31,--,I,--,30
FRST,PRIMIS FINANCI,395M,15.90,18.62,17.1%,4.0,100%,4.0,+1,A,17.1%,0.7,95,Y,7.4,8.2,0.5,--,2.50%,2.3%,200.0,46.78,13.1,--,--,06/30,--,I,--,30
PERI,PERION NETWORK,395M,9.58,13.00,35.7%,6.0,100%,2.0,-1,E,35.7%,1.2,85,Y,--,7.4,0.5,2.3,--,3.4%,-188.1,-11.46,-1.4,3.3,16.1%,03/31,--,I,--,30
IPSC,CENTURY THERAP,394M,2.19,4.75,116.9%,5.0,100%,2.0,+1,E,116.9%,1.6,72,Y,--,-4.8,--,--,--,15.8%,33.5,299.64,-42.7,18.1,-13.6%,03/31,--,I,--,30
GPI.MI,GPI S.P.A.,394M,13.66,17.87,30.8%,3.0,33%,3.0,0,A,10.2%,0.8,73,N,24.4,13.1,0.6,--,4.40%,--,--,--,5.0,182.6,-3.2%,--,--,I,--,30
IMXI,INTERNATIONAL ,393M,13.08,16.00,22.3%,5.0,--,5.0,0,A,0.0,0.8,82,N,15.4,8.6,0.3,--,--,4.6%,-95.4,45.49,16.8,161.2,-15.9%,03/31,--,I,--,30
CAPSL.OL,CAPSOL TECHNOL,393M,5.24,--,--,1.0,100%,1.0,0,A,--,--,57,N,--,-140.6,--,--,--,--,-37.0,--,--,--,--,06/30,--,I,--,30
PRTCY,PURETECH HEALT,393M,16.17,--,--,--,--,--,--,,--,0.8,81,N,--,--,--,--,--,0.1%,--,-13.53,-30.9,66.5,-22.9%,--,--,I,--,30
TBRG,TRUBRIDGE INC,393M,26.24,25.44,-3.1%,4.0,--,3.0,0,E,-0.0,1.3,99,Y,90.5,8.9,0.3,0.3,--,4.1%,-80.4,0.0,2.5,94.3,9.4%,03/31,--,I,--,30
GPAT,GP-ACT III ACQ,392M,10.92,--,--,--,--,--,--,,--,0.0,91,Y,35.2,--,--,--,--,0.0%,-27.9,3.02,--,--,-0.0%,03/31,--,I,--,30
NCC.L,NCC GROUP PLC,392M,142.20,171.25,20.4%,5.0,60%,5.0,+2,A,12.3%,0.6,88,Y,--,27.9,1.0,--,3.23%,--,--,--,-10.6,34.8,-46.4%,06/11,--,I,--,30
EH,EHANG HOLDINGS,392M,5.18,11.47,121.5%,10.0,--,3.0,-4,E,0.0,1.1,26,N,--,7.4,0.2,--,--,16.9%,-55.9,-70.4,-34.1,57.2,--,03/31,--,I,--,30
MTC,"MMTEC, INC.",391M,3.93,--,--,--,--,--,--,,--,-0.2,43,Y,--,--,--,--,--,0.9%,--,336.18,-272.7,24.2,-3.7%,--,--,I,--,30
MVBF,MVB FINANCIAL ,391M,30.47,32.00,5.0%,3.0,100%,2.0,0,E,5.0%,0.8,95,Y,10.3,12.2,0.7,--,2.20%,3.0%,158.9,37.51,12.0,--,--,03/31,--,I,--,30
TACO,BERTO ACQUISIT,391M,10.44,--,--,--,--,--,--,,--,--,98,Y,29.8,--,--,--,--,0.1%,19.2,-0.24,--,--,--,03/31,--,I,--,30
ACRI-A.ST,ACRINOVA AB (P,391M,9.00,--,--,--,--,--,--,,--,0.4,60,N,14.5,--,--,--,42.23%,--,14.0,--,4.9,71.3,-19.9%,03/31,--,I,--,30
PCAP,PROCAP ACQUISI,391M,10.32,--,--,--,--,--,--,,--,--,99,Y,32.2,--,--,--,--,0.1%,95.0,-1.05,--,--,--,03/31,--,I,--,30
CHMG,CHEMUNG FINANC,390M,81.11,83.50,2.9%,2.0,--,1.0,0,E,0.0,0.6,97,Y,11.7,10.2,0.6,--,1.67%,2.1%,242.6,64.11,13.3,--,--,06/30,--,I,--,30
VHI,"VALHI, INC.",390M,13.81,--,--,5.0,--,5.0,--,A,--,1.0,78,Y,--,4.3,0.2,--,2.33%,2.8%,122.2,-9.97,-5.0,47.1,17.9%,03/31,--,I,--,30
HZN.AX,HORIZON OIL LI,390M,0.22,--,--,--,--,--,--,,--,-0.1,75,N,22.0,22.0,1.0,--,13.64%,--,--,22.08,12.8,85.5,5.3%,--,--,I,--,30
ACCO,ACCO BRANDS CO,390M,4.23,7.67,81.2%,2.0,100%,1.0,0,E,81.2%,1.2,96,Y,5.4,4.4,0.1,0.8,6.93%,7.1%,-33.6,23.1,11.5,143.9,12.4%,03/31,--,I,--,30
CYH,COMMUNITY HEAL,390M,2.77,3.18,14.7%,9.0,17%,6.0,0,E,2.5%,1.8,63,N,1.5,-6.7,--,--,--,9.3%,-46.2,6.54,--,--,50.5%,06/30,--,I,--,30
MGX.AX,MGX RESOURCES ,389M,0.33,--,--,--,--,--,--,,--,0.9,67,N,--,16.5,0.6,--,--,--,--,-15.38,-7.0,1.0,21.1%,--,--,I,--,30
NREF,NEXPOINT REAL ,389M,16.89,15.50,-8.2%,3.0,--,3.0,0,E,-0.0,1.2,97,Y,6.6,9.5,0.3,--,11.86%,5.1%,7.6,40.08,16.3,512.6,--,03/31,--,I,--,30
PRV.L,PORVAIR PLC,389M,844.00,994.00,17.8%,5.0,80%,5.0,+1,A,14.2%,0.5,92,Y,21.1,18.2,0.6,--,0.80%,--,--,--,11.3,14.5,1.6%,--,--,I,--,30
FSFL.L,FORESIGHT SOLA,388M,71.20,76.00,6.7%,7.0,--,7.0,-1,A,0.0,--,78,Y,--,0.1,0.0,--,--,--,--,--,--,--,--,--,--,I,--,30
RDAG,REPUBLIC DIGIT,388M,10.35,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,-17.5,0.1,--,--,--,03/31,--,I,--,30
TMS,TEAMSHARES INC,388M,5.39,13.50,150.5%,3.0,100%,3.0,+2,A,150.5%,--,41,N,--,-77.0,--,--,--,--,--,-49.25,--,947.3,--,--,--,I,--,30
RLGT,RADIANT LOGIST,388M,8.29,10.25,23.6%,3.0,100%,1.0,-1,E,23.6%,0.8,86,Y,25.1,18.2,0.6,--,--,1.7%,-4.8,40.27,7.0,35.6,6.8%,03/31,--,I,--,30
PCB,PCB BANCORP,388M,27.67,30.25,9.3%,3.0,--,1.0,0,E,0.0,0.5,90,Y,9.5,9.2,0.5,--,3.14%,1.9%,17.4,40.54,10.8,--,--,06/30,--,I,--,30
ORN,ORION GROUP HO,387M,9.57,17.73,85.3%,6.0,100%,3.0,+2,E,85.3%,1.3,55,N,119.6,20.2,0.7,--,--,6.4%,457.3,29.15,2.3,90.5,-5.4%,03/31,--,I,--,30
OPAL,OPAL FUELS INC,387M,2.22,3.19,43.7%,5.0,40%,5.0,0,A,17.5%,0.8,77,N,31.7,2.0,0.1,--,--,12.4%,101.7,-6.33,6.1,87.4,-22.0%,03/31,--,I,--,30
FSTA.L,"FULLER, SMITH ",387M,740.00,930.00,25.7%,7.0,85%,7.0,0,A,21.8%,0.8,95,Y,19.0,13.5,0.7,--,2.86%,--,--,--,5.2,51.0,5.1%,--,--,I,--,30
WENN,WEN ACQUISITIO,387M,10.33,--,--,--,--,--,--,,--,--,100,Y,31.3,--,--,--,--,--,112.1,0.78,--,--,--,03/31,--,I,--,30
MHPC.L,MHP SE,386M,3.61,--,--,--,--,--,--,,--,0.7,34,N,6.8,--,--,--,--,--,-2966.7,3.41,3.4,128.3,-23.4%,03/31,--,I,--,30
ALF,CENTURION ACQU,386M,10.75,--,--,--,--,--,--,,--,--,98,Y,33.6,--,--,--,--,--,-17.3,2.32,--,--,-0.1%,03/31,--,I,--,30
SDVY.L,FIRST TRUST GL,386M,25.98,--,--,--,--,--,--,,--,--,98,Y,17.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHIP,SEANERGY MARIT,386M,17.82,22.75,27.7%,4.0,100%,4.0,0,A,27.7%,1.0,99,Y,9.9,8.5,0.3,--,4.95%,1.1%,231.9,174.72,13.9,110.5,--,03/31,--,I,--,30
5PG.OL,5TH PLANET GAM,385M,1.44,--,--,--,--,--,--,,--,-0.7,55,Y,143.5,--,--,--,--,--,-92.4,--,2.0,--,-0.1%,03/31,--,I,--,30
DR0.DE,DEUTSCHE ROHST,384M,80.30,116.50,45.1%,2.0,100%,2.0,0,A,45.1%,0.1,68,Y,3.2,6.0,0.3,--,2.85%,--,3332.9,--,42.8,69.0,-15.5%,03/31,--,I,--,30
AUNA,AUNA SA,384M,5.19,6.99,34.6%,7.0,--,1.0,0,E,0.0,0.6,76,Y,19.2,4.7,0.2,--,--,3.3%,-92.0,-17.49,4.6,201.7,60.2%,03/31,--,I,--,30
RAC.AX,RACURA ONCOLOG,383M,1.96,--,--,--,--,--,--,,--,0.8,40,N,--,-19.0,--,--,--,--,--,68.53,-42.4,--,-0.9%,--,--,I,--,30
ONCIN.OL,ONCOINVENT ASA,383M,85.60,59.50,-30.5%,2.0,100%,2.0,--,A,-30.5%,--,95,Y,--,-3.3,--,--,--,--,--,--,-121.8,2.4,-22.2%,12/31,--,I,--,30
TMCR,THE METALS ROY,383M,6.20,20.35,228.2%,1.0,--,1.0,--,A,--,--,29,N,--,-62.0,--,--,--,0.2%,-10090.2,-55.71,--,--,--,03/31,--,I,--,30
