TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MCGA,YORKVILLE ACQU,242M,10.30,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,0.2%,338.6,-2.73,--,--,--,03/31,--,I,--,30
CLOU,GLOBAL X CLOUD,242M,27.67,--,--,--,--,--,--,,--,--,95,Y,36.3,--,--,--,--,--,--,27.28,--,--,--,--,--,I,--,30
UTI.PA,MULTI UNITS LU,242M,101.68,--,--,--,--,--,--,,--,--,94,Y,19.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FUFU,BITFUFU INC.,241M,1.45,4.00,175.9%,1.0,100%,1.0,-1,A,175.9%,0.5,34,N,--,20.7,1.2,--,--,0.8%,-174.2,-57.97,-37.1,94.7,--,03/31,--,I,--,30
WIL.L,WILMINGTON PLC,241M,270.00,432.80,60.3%,5,80%,5,0,A,48.2%,0.3,73,N,20.8,9.7,0.4,--,4.01%,--,--,--,10.1,74.6,4.7%,--,--,I,--,30
CNDT,CONDUENT INCOR,241M,1.55,5.00,222.6%,1.0,100%,1.0,0,A,222.6%,1.4,52,N,--,-25.8,--,--,--,3.1%,17.5,-38.74,-20.5,127.4,39.8%,03/31,--,I,--,30
PPHC.L,PUBLIC POLICY ,241M,800.00,1353.52,69.2%,3.0,100%,3.0,0,A,69.2%,-0.0,70,N,--,7.8,0.3,0.6,3.32%,--,-100.6,--,-39.5,65.1,13.9%,03/31,--,I,--,30
TES.MI,TESMEC S.P.A.,241M,0.40,0.54,34.7%,1.0,100%,1.0,0,A,34.7%,0.9,87,Y,Infinity,11.5,0.4,--,--,--,593.8,--,3.4,239.1,6.6%,03/31,--,I,--,30
ACB,AURORA CANNABI,241M,3.81,--,--,5.0,40%,5.0,-1,A,--,1.3,57,Y,--,-34.6,--,--,--,--,92.2,-20.29,-9.4,4.3,-8.3%,06/30,--,I,--,30
PNNT,PENNANTPARK IN,240M,3.68,4.75,29.1%,8,33%,3,0,E,9.7%,0.6,50,N,24.5,6.6,0.4,--,12.77%,4.0%,-128.6,-36.7,2.2,128.0,63.1%,03/31,--,I,--,30
DYNC,DYNAMIX CORPOR,240M,10.87,--,--,--,--,--,--,,--,--,96,Y,4.9,--,--,--,--,0.5%,4557.8,2.35,--,--,--,03/31,--,I,--,30
DTIL,PRECISION BIOS,240M,8.72,29.40,237.2%,5,100%,2,+1,E,237.2%,1.2,91,Y,--,-4.6,--,--,--,11.2%,-50.0,83.97,-135.1,62.0,-6.8%,06/30,--,I,--,30
GOOY,YIELDMAX GOOGL,240M,12.12,--,--,--,--,--,--,,--,--,76,N,--,--,--,--,43.92%,--,--,51.25,--,--,--,--,--,I,--,30
SRB.L,SERABI GOLD PL,240M,315.00,456.60,45.0%,2.0,100%,2.0,0,A,45.0%,0.8,84,Y,4.8,2.9,0.1,--,1.61%,--,106.6,--,41.6,1.4,19.9%,03/31,--,I,--,30
ENRG.PA,MULTI UNITS LU,240M,112.04,--,--,--,--,--,--,,--,--,100,Y,15.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TTG.L,TT ELECTRONICS,240M,135.00,135.00,0.0,5.0,60%,5.0,0,A,0.0,0.8,87,Y,--,9.8,0.3,--,--,--,--,--,-29.6,70.1,3.0%,--,--,I,--,30
NCMI,NATIONAL CINEM,239M,2.55,4.81,88.7%,4.0,100%,2.0,0,E,88.7%,1.4,51,N,--,21.2,1.3,--,3.15%,12.8%,-167.3,-38.98,-2.3,6.6,12.7%,03/31,--,I,--,30
BRBI,BRBI BR PARTNE,239M,9.14,--,--,--,--,--,--,,--,0.2,14,N,23.4,--,--,--,10.96%,--,-16.9,-58.91,19.7,2141.1,--,06/30,--,I,--,30
CLIG.L,CITY OF LONDON,239M,485.00,--,--,--,--,--,--,,--,0.3,99,Y,15.6,12.1,0.7,--,6.80%,--,--,--,14.0,3.3,9.7%,--,--,I,--,30
DAAQ,DIGITAL ASSET ,239M,10.40,--,--,--,--,--,--,,--,--,99,Y,40.0,--,--,--,--,0.2%,-20.4,2.16,--,--,--,06/30,--,I,--,30
GPE.PA,GROUPE PIZZORN,239M,62.00,62.50,0.8%,1.0,--,1.0,--,A,0.0,-0.0,95,Y,10.2,14.6,0.5,--,6.05%,--,--,--,23.1,107.0,1.9%,--,--,I,--,30
XHG,XCHANGE TEC.IN,238M,4.62,--,--,--,--,--,--,,--,-0.8,64,Y,Infinity,--,--,--,--,--,--,283.72,--,--,-171.4%,01/06,--,I,--,30
III,INFORMATION SE,238M,4.93,6.80,38.0%,2.0,100%,2.0,0,A,38.0%,1.1,76,Y,20.5,11.2,0.3,0.8,3.64%,2.5%,7.9,6.52,12.3,70.4,5.1%,06/30,--,I,--,30
KIST.L,KISTOS HOLDING,238M,287.50,407.77,41.8%,3.0,100%,3.0,0,A,41.8%,0.5,86,Y,--,13.8,0.6,--,--,--,--,--,-4.6,648.6,-18.2%,--,--,I,--,30
ACU,ACME,238M,62.10,58.00,-6.6%,1,--,1,0,A,-0.0,0.5,98,Y,26.1,--,--,--,1.05%,2.4%,165.4,57.37,8.4,31.7,3.5%,06/30,--,I,--,30
LOVE,THE LOVESAC CO,238M,16.27,24.17,48.5%,5,100%,1,0,E,48.5%,2.0,78,Y,65.1,6.3,0.2,0.4,--,21.7%,-66.8,-10.6,1.9,92.9,11.9%,04/30,--,I,--,30
MED.DE,MEDICLIN AKTIE,237M,5.00,7.30,46.0%,1,100%,1,--,A,46.0%,0.4,95,Y,8.1,6.2,0.2,--,0.79%,--,-36.3,--,11.9,146.9,7.5%,06/30,--,I,--,30
HNSC.L,HSBC NASDAQ GL,237M,40.38,--,--,--,--,--,--,,--,--,79,Y,36.2,--,--,--,--,--,--,135.76,--,--,--,--,--,I,--,30
OPTU,OPTIMUM COMMUN,237M,0.87,1.06,20.9%,12,--,1,0,E,0.0,1.2,31,N,--,-0.7,--,--,--,34.2%,82.1,-61.54,--,--,-70.9%,06/30,--,I,--,30
MACI,MELAR ACQUISIT,237M,10.98,--,--,--,--,--,--,,--,--,97,Y,61.0,--,--,--,--,0.0%,-50.0,4.67,--,--,-1.8%,03/31,--,I,--,30
SILC,SILICOM LTD.,237M,41.40,60.00,44.9%,1.0,100%,1.0,--,E,44.9%,1.6,78,Y,--,172.5,4.9,--,--,2.2%,25.5,169.36,-8.3,5.6,--,06/30,--,I,--,30
TDWD,TAILWIND 2.0 A,237M,10.08,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,0.0%,5009.6,2.23,--,--,--,03/31,--,I,--,30
ORGO,ORGANOGENESIS ,236M,1.84,2.00,8.7%,2.0,--,1.0,0,E,0.0,1.3,26,N,--,-5.9,--,--,--,16.3%,-546.4,-58.84,-25.9,23.2,12.0%,06/30,--,I,--,30
REMEDY.HE,REMEDY ENTERTA,236M,17.38,20.50,18.0%,2.0,100%,2.0,+1,A,18.0%,1.1,97,Y,--,25.4,1.6,--,--,--,-19.3,--,-25.4,32.5,7.8%,03/31,--,I,--,30
WEW.DE,WESTWING GROUP,236M,12.55,22.17,76.6%,3.0,100%,3.0,0,A,76.6%,1.2,70,N,10.1,8.5,0.3,--,--,--,57.9,--,32.5,38.6,18.8%,06/30,--,I,--,30
RAIL,FREIGHTCAR AME,236M,7.22,14.67,103.1%,2.0,100%,2.0,0,A,103.1%,1.5,48,N,--,6.8,0.2,--,--,3.2%,-304.3,-12.91,--,400.3,6.3%,06/30,--,I,--,30
SIDU,"SIDUS SPACE, I",236M,2.34,--,--,1.0,100%,1.0,--,A,--,-0.9,34,N,--,-9.8,--,--,--,25.2%,7.4,100.0,-27.0,0.6,-9.3%,03/31,--,I,--,30
BPM.L,B.P. MARSH & P,236M,676.00,820.00,21.3%,1,100%,1,--,A,21.3%,0.2,95,Y,5.4,2.9,0.2,--,2.07%,--,--,--,14.0,0.1,11.5%,--,--,I,--,30
HQI,"HIREQUEST, INC",236M,17.04,17.00,-0.2%,2,100%,4,0,E,-0.2%,1.1,90,Y,28.4,20.2,0.7,--,1.44%,4.4%,46.2,85.29,12.5,--,2.7%,03/31,--,I,--,30
RICK,RCI HOSPITALIT,235M,30.79,--,--,26.0,100%,26.0,--,A,--,0.8,81,Y,--,7.4,0.3,--,1.02%,10.5%,215.4,-14.14,-1.5,113.0,15.4%,06/30,--,I,--,30
CNE.L,CAPRICORN ENER,235M,343.00,366.65,6.9%,4,50%,4,0,A,3.4%,0.3,89,Y,20.2,5.3,0.2,--,--,--,--,60.28,4.6,12.3,22.2%,--,--,I,--,30
EXOD,EXODUS MOVEMEN,235M,7.81,12.50,60.1%,5.0,100%,3.0,-1,E,60.1%,3.0,24,N,--,130.2,3.7,--,--,5.5%,-185.3,-70.13,-36.4,--,2.6%,03/31,--,I,--,30
GMS.L,GULF MARINE SE,235M,20.40,30.74,50.7%,2.0,100%,2.0,0,A,50.7%,0.7,84,Y,20.4,6.1,0.3,--,--,--,--,--,4.8,50.8,22.5%,--,--,I,--,30
STIM,"NEURONETICS, I",235M,3.09,6.00,94.2%,3,100%,2,0,E,94.2%,1.1,83,Y,--,-9.1,--,--,--,27.2%,-6.6,-8.58,-116.1,399.8,0.1%,03/31,--,I,--,30
SAG.L,SCIENCE GROUP ,234M,578.00,777.50,34.5%,2.0,100%,2.0,0,A,34.5%,0.4,94,Y,17.0,12.3,0.4,--,1.74%,--,--,--,14.5,14.6,6.0%,--,--,I,--,30
SBMT,SILVER BOW MIN,234M,7.95,22.70,185.5%,2,100%,2,0,A,185.5%,--,71,Y,--,-16.9,--,--,--,0.6%,-100.4,-26.05,-16.8,0.1,-3.2%,03/31,--,I,--,30
PIHLIS.HE,PIHLAJALINNA O,234M,10.42,12.15,16.6%,4,75%,4,--,A,12.5%,0.1,60,N,8.7,7.0,0.2,--,5.04%,--,-98.9,--,15.4,180.7,11.2%,06/30,--,I,--,30
FSJ.L,JAMES FISHER A,234M,465.00,635.33,36.6%,6,100%,6,0,A,36.6%,0.8,84,Y,--,16.5,0.6,--,--,--,--,37.98,-2.3,108.3,7.0%,--,--,I,--,30
HDSN,HUDSON TECHNOL,234M,5.57,7.31,31.3%,4.0,100%,1.0,0,E,31.3%,0.8,53,N,26.5,19.5,0.8,--,--,4.9%,-60.0,-41.61,3.6,2.0,-16.5%,06/30,--,I,--,30
SUS.L,S&U PLC,234M,1930.00,2456.67,27.3%,4.0,100%,4.0,0,A,27.3%,0.6,79,N,9.9,7.7,0.5,--,8.03%,--,--,--,9.7,97.4,--,--,--,I,--,30
LATA,GALATA ACQUISI,233M,10.15,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-7.9,0.4,--,--,--,03/31,--,I,--,30
SRET,GLOBAL X SUPER,233M,22.43,--,--,--,--,--,--,,--,--,96,Y,11.0,--,--,--,7.87%,--,--,13.46,--,--,--,--,--,I,--,30
PROXI.OL,PROXIMAR SEAFO,233M,0.45,1.30,191.5%,2,100%,2,0,A,191.5%,-0.3,38,N,--,4.9,0.2,--,--,--,70.5,--,-64.8,259.6,-80.5%,03/31,--,I,--,30
MRBK,MERIDIAN CORPO,233M,19.59,23.50,20.0%,2,100%,2,0,A,20.0%,0.6,90,Y,10.7,8.2,0.5,--,2.86%,1.9%,-12.8,36.58,11.3,--,--,06/30,--,I,--,30
TNG.PA,TRANSGENE SA,233M,0.84,1.10,31.3%,1.0,100%,1.0,--,A,31.3%,0.7,56,N,--,-3.8,--,--,--,--,--,--,-54.8,1.7,-10.8%,03/31,--,I,--,30
PEBK,PEOPLES BANCOR,233M,43.96,--,--,--,--,--,--,,--,0.3,96,Y,12.1,--,--,--,1.93%,1.8%,41.8,52.43,13.1,--,--,06/30,--,I,--,30
ERX,DIREXION ENERG,233M,108.02,--,--,--,--,--,--,,--,--,97,Y,22.9,--,--,--,1.49%,--,--,109.35,--,--,--,--,--,I,--,30
ICP1V.HE,INCAP OYJ,233M,7.95,10.38,30.5%,1,100%,1,0,A,30.5%,1.4,71,N,14.7,10.5,0.3,--,--,--,-24.0,--,11.9,42.7,-0.4%,06/30,--,I,--,30
DYOR,INSIGHT DIGITA,232M,10.10,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,33.3,1.41,--,--,--,03/31,--,I,--,30
SRT.L,SRT MARINE SYS,232M,85.00,122.00,43.5%,1,--,1,--,A,--,0.5,86,Y,85.0,21.8,0.6,--,--,--,--,--,--,56.1,--,--,--,I,--,30
LVWR,LIVEWIRE GROUP,232M,1.13,--,--,5,--,5,--,A,--,1.7,18,N,--,-3.6,--,--,--,16.6%,6.1,-70.03,-160.2,648.5,-14.2%,06/30,--,I,--,30
RDNW,"RIDENOW GROUP,",232M,5.97,8.50,42.4%,2,--,2,0,E,0.0,1.2,70,N,--,13.0,0.5,--,--,11.6%,55.7,77.68,--,--,-10.7%,03/31,--,I,--,30
INCO,COLUMBIA INDIA,232M,62.46,--,--,--,--,--,--,,--,--,92,Y,40.3,--,--,--,--,--,--,-5.27,--,--,--,--,--,I,--,30
AUDC,AUDIOCODES LTD,231M,9.57,12.50,30.6%,1.0,100%,1.0,0,A,30.6%,1.0,88,Y,38.3,15.0,0.4,--,4.13%,0.7%,-82.5,10.38,4.2,28.4,6.1%,06/30,--,I,--,30
ANCR.L,ANIMALCARE GRO,231M,335.00,336.00,0.3%,1,--,1,-1,A,0.0,0.7,99,Y,47.9,2133.8,69.5,--,0.02%,--,--,0.45,4.5,13.3,27.1%,--,--,I,--,30
CMT,CORE MOLDING T,231M,26.18,30.00,14.6%,1.0,100%,1.0,0,A,14.6%,0.4,91,Y,31.2,15.2,0.6,--,--,2.7%,-5.0,42.75,4.7,9.4,-3.8%,06/30,--,I,--,30
OPBK,OP BANCORP,230M,15.42,17.75,15.1%,2.0,50%,2.0,0,E,7.6%,0.6,92,Y,7.9,7.5,0.5,--,3.67%,1.2%,19.0,17.77,12.8,--,--,06/30,--,I,--,30
RNA,ATRIUM THERAPE,230M,13.48,25.00,85.5%,4,100%,4,+2,E,85.5%,--,80,Y,--,-1.7,--,--,--,--,64.0,-8.61,--,0.8,--,03/31,--,I,--,30
IMPP,IMPERIAL PETRO,230M,5.09,9.00,76.8%,1,100%,1,--,E,76.8%,1.2,77,Y,3.3,2.7,0.1,--,--,10.8%,119.6,62.1,13.5,0.1,20.1%,03/31,--,I,--,30
ABOS,ACUMEN PHARMAC,230M,3.19,7.40,132.0%,6.0,100%,6.0,0,A,132.0%,0.3,89,Y,--,-2.2,--,--,--,6.7%,49.4,134.56,-120.5,55.3,-24.5%,03/31,--,I,--,30
TARA,PROTARA THERAP,230M,3.90,25.71,559.3%,8.0,100%,3.0,0,E,559.3%,1.5,50,N,--,-2.3,--,--,--,8.1%,-18.9,25.81,-45.8,1.7,-17.6%,03/31,--,I,--,30
SVCC,STELLAR V CAPI,230M,10.65,--,--,--,--,--,--,,--,--,100,Y,48.4,--,--,--,--,0.1%,-16.4,3.7,--,0.0,--,03/31,--,I,--,30
SNFCA,SECURITY NATIO,230M,8.86,--,--,--,--,--,--,,--,0.7,87,Y,7.1,--,--,--,--,1.2%,7.6,11.41,8.5,28.2,94.1%,03/31,--,I,--,30
2HRA.DE,H&R GMBH & CO.,230M,6.20,7.50,21.0%,2.0,100%,2.0,+1,A,21.0%,0.4,93,Y,88.6,16.8,0.7,--,2.13%,--,338.7,--,1.4,57.1,-16.7%,03/31,--,I,--,30
ADVT.L,ADVANCEDADVT L,230M,175.00,240.00,37.1%,1.0,100%,1.0,--,A,37.1%,0.2,85,Y,58.3,17.0,0.5,--,--,--,--,--,3.2,0.2,5.5%,--,--,I,--,30
CMCOM.AS,CM.COM N.V.,229M,6.91,7.25,4.9%,3,33%,3,0,A,1.6%,1.2,91,Y,--,57.6,1.6,--,--,--,--,--,-26.5,342.9,-2.6%,--,--,I,--,30
TELE.PA,MULTI UNITS LU,229M,52.62,--,--,--,--,--,--,,--,--,88,Y,19.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ASPO.HE,ASPO OYJ,229M,7.32,7.40,1.1%,2,100%,2,0,A,1.1%,0.6,92,Y,8.8,11.3,0.4,0.6,3.47%,--,152.2,--,18.3,109.7,-8.8%,06/30,--,I,--,30
RGCO,"RGC RESOURCES,",229M,22.07,23.00,4.2%,1.0,--,1.0,0,A,0.0,0.5,79,N,16.3,16.0,0.8,--,3.93%,1.3%,373.5,4.38,11.7,121.2,0.7%,06/30,--,I,--,30
EFSI,EAGLE FINANCIA,229M,42.49,42.33,-0.4%,3,--,1,0,E,-0.0,0.2,94,Y,12.0,12.6,0.8,--,2.93%,1.9%,-29.0,25.57,10.0,--,--,06/30,--,I,--,30
NERV,MINERVA NEUROS,228M,4.79,10.33,115.7%,3.0,100%,1.0,+1,E,115.7%,-0.1,38,N,--,-11.4,--,--,--,5.4%,736.5,98.34,--,--,-5.7%,06/30,--,I,--,30
AASB.OL,AASEN SPAREBAN,228M,132.00,132.00,0.0,1,--,1,0,A,0.0,-0.0,87,N,16.2,10.4,0.6,--,7.43%,--,-20.5,--,9.6,--,--,03/31,--,I,--,30
CRAC,CROWN RESERVE ,228M,10.20,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.1%,--,3.03,--,--,--,03/31,--,I,--,30
DAPP,VANECK DIGITAL,228M,19.03,--,--,--,--,--,--,,--,--,69,Y,13.1,--,--,--,--,--,--,13.54,--,--,--,--,--,I,--,30
GSIT,GSI TECHNOLOGY,228M,5.95,--,--,1.0,100%,1.0,--,A,--,2.1,33,N,--,-10.8,--,--,--,13.6%,-117.6,95.72,-24.5,8.9,-4.1%,06/30,--,I,--,30
IS0Z.DE,ISHARES GLOBAL,228M,68.10,--,--,--,--,--,--,,--,--,85,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SVCO,"SILVACO GROUP,",228M,6.75,15.17,124.7%,6.0,100%,2.0,0,E,124.7%,0.6,47,N,--,32.9,0.9,--,--,11.4%,30.6,48.68,-27.0,6.1,1.3%,06/30,--,I,--,30
UTMD,UTAH MEDICAL P,227M,71.42,--,--,--,--,--,--,,--,0.4,94,Y,21.8,--,--,--,1.72%,5.2%,-14.6,26.71,8.8,0.2,3.9%,06/30,--,I,--,30
SY,SO-YOUNG INTER,227M,2.27,7.38,225.0%,2.0,100%,2.0,--,A,225.0%,2.1,48,N,--,-26.6,--,--,--,3.9%,-36.5,-41.65,-15.0,23.6,--,03/31,--,I,--,30
OCC.AX,ORTHOCELL LIMI,227M,0.83,1.23,46.7%,2.0,100%,2.0,--,A,46.7%,-0.1,52,N,--,-30.9,--,--,--,--,--,-29.83,-41.1,1.2,-3.5%,--,--,I,--,30
EXFY,"EXPENSIFY, INC",227M,2.50,2.83,13.3%,3,100%,1,+1,E,13.3%,1.7,89,Y,--,25.0,0.7,--,--,1.2%,-66.3,43.68,-11.7,4.0,9.6%,06/30,--,I,--,30
ZJYL,JIN MEDICAL IN,226M,3.03,--,--,--,--,--,--,,--,7.3,18,Y,15.2,--,--,--,--,0.2%,--,-73.47,4.0,69.3,-3.3%,01/23,--,I,--,30
ALOT,"ASTRONOVA, INC",226M,28.90,--,--,1,100%,1,--,A,--,0.9,100,Y,--,82.6,2.4,--,--,0.7%,152.5,161.54,-1.7,49.4,5.8%,04/30,--,I,--,30
NUS,NU SKIN ENTERP,226M,4.65,--,--,101,38%,101,--,A,--,1.0,32,N,--,4.0,0.1,--,5.01%,9.7%,-91.3,-57.99,-32.5,53.1,15.6%,03/31,--,I,--,30
GORO,GOLDGROUP MINI,226M,3.00,--,--,31,90%,31,--,A,--,-0.6,46,N,--,75.0,2.9,--,--,--,118.1,-2.6,--,--,16.3%,03/31,--,I,--,30
FBLA,"FB BANCORP, IN",226M,15.60,--,--,--,--,--,--,,--,--,98,Y,91.8,--,--,--,--,3.1%,-43.8,35.18,0.9,--,--,06/30,--,I,--,30
AD8.AX,AUDINATE GROUP,226M,2.68,5.32,98.6%,8,100%,8,+1,A,98.6%,0.3,37,N,--,-36.2,--,--,--,--,--,-47.45,-9.1,1.3,-1.9%,--,--,I,--,30
FC,FRANKLIN COVEY,225M,20.01,31.00,54.9%,3.0,100%,3.0,0,E,54.9%,0.8,75,Y,133.4,14.2,0.5,1.1,--,8.4%,-29.4,4.22,4.0,--,10.9%,05/31,--,I,--,30
HLCL.L,HELICAL PLC,225M,198.00,265.10,33.9%,3.0,66%,3.0,0,A,22.4%,0.9,84,N,39.6,14.9,0.5,--,1.31%,--,--,--,1.3,41.2,-1.1%,05/22,--,I,--,30
MAGH,MAGNITUDE INTE,225M,6.76,--,--,--,--,--,--,,--,--,97,Y,Infinity,--,--,--,--,4.9%,--,525.93,-44.1,45.1,-3.0%,--,--,I,--,30
GLSI,GREENWICH LIFE,224M,15.31,57.00,272.3%,2,100%,1,0,E,272.3%,1.5,45,N,--,-18.7,--,--,--,20.1%,-40.5,29.2,-986.3,--,-1.5%,03/31,--,I,--,30
CFBK,CF BANKSHARES ,224M,34.52,40.00,15.9%,1,100%,1,0,E,15.9%,0.4,93,Y,11.9,8.2,0.5,--,1.04%,1.9%,152.6,43.86,10.2,--,--,06/30,--,I,--,30
TZA,DIREXION SMALL,224M,39.08,--,--,--,--,--,--,,--,--,37,N,--,--,--,--,4.68%,--,--,-60.75,--,--,--,--,--,I,--,30
MAR.LS,"MARTIFER SGPS,",224M,2.30,--,--,--,--,--,--,,--,0.6,87,N,23.0,--,--,--,4.03%,--,--,--,11.7,137.8,-26.5%,03/19,--,I,--,30
CANATU.HE,CANATU OYJ,224M,6.66,9.25,38.9%,4.0,75%,4.0,--,A,29.2%,0.6,57,N,--,142.7,5.6,--,--,--,--,--,-8.8,2.0,-1.4%,--,--,I,--,30
SEE.L,SEEING MACHINE,224M,4.68,7.29,55.7%,4.0,100%,4.0,+1,A,55.7%,0.6,72,Y,--,48.6,1.4,--,--,--,--,--,-82.7,273.9,-10.1%,--,--,I,--,30
SLP.L,SYLVANIA PLATI,224M,86.90,164.59,89.4%,3.0,100%,3.0,+1,A,89.4%,--,67,N,8.7,2.4,0.1,--,4.71%,--,--,--,--,0.2,--,--,--,I,--,30
PGC.AX,PARAGON CARE L,223M,0.14,0.25,85.2%,2.0,50%,2.0,-1,A,42.6%,-0.3,34,N,--,8.3,0.3,--,--,--,--,-66.25,-4.5,130.7,47.0%,--,--,I,--,30
LIEN,CHICAGO ATLANT,223M,9.78,11.00,12.5%,2.0,50%,2.0,0,A,6.2%,0.3,85,N,7.0,6.0,0.4,--,14.32%,0.8%,-0.6,4.2,10.5,8.9,5.7%,03/31,--,I,--,30
ANRJ.PA,AMUNDI GLOBAL ,222M,703.50,--,--,--,--,--,--,,--,--,89,Y,20.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MPAA,MOTORCAR PARTS,222M,11.77,18.67,58.6%,3.0,100%,3.0,0,A,58.6%,1.2,65,N,--,6.2,0.2,--,--,7.4%,219.7,-15.69,-1.6,92.0,-10.3%,03/31,--,I,--,30
ONCH,1RT ACQUISITIO,222M,10.30,--,--,--,--,--,--,,--,--,97,Y,28.6,--,--,--,--,0.0%,3429.2,0.78,--,--,--,03/31,--,I,--,30
FORR,FORRESTER RESE,222M,11.67,12.00,2.8%,1.0,--,1.0,0,A,0.0,0.9,95,Y,--,12.9,0.4,1.4,--,14.6%,817.5,23.23,-30.3,52.6,5.2%,06/30,--,I,--,30
KMR.IR,KENMARE RESOUR,221M,2.50,3.67,46.6%,1.0,100%,1.0,0,A,46.6%,--,66,N,--,--,--,--,9.59%,--,--,-29.74,-28.9,26.2,-24.4%,08/19,--,I,--,30
AMA.AX,AMA GROUP LIMI,221M,0.46,1.00,117.2%,3.0,100%,3.0,0,A,117.2%,0.6,44,N,--,10.4,0.4,--,--,--,--,-50.54,-1.2,170.6,28.7%,--,--,I,--,30
SYS.MI,SYS-DAT S.P.A.,221M,7.32,8.07,10.2%,3,100%,3,0,A,10.2%,-0.5,99,Y,30.5,19.8,0.6,--,0.56%,--,-7.4,--,12.2,14.8,4.2%,03/31,--,I,--,30
LX,LEXINFINTECH H,220M,1.34,3.51,161.7%,5.0,80%,5.0,0,A,129.3%,0.9,19,N,1.1,1.3,0.1,--,28.19%,2.2%,-60.6,-77.08,12.4,33.4,--,03/31,--,I,--,30
BETR,BETTER HOME & ,220M,11.60,25.67,121.3%,7.0,83%,6.0,+3,E,101.1%,1.8,12,N,--,-23.9,--,--,--,23.5%,-36.1,-30.79,-250.4,1143.4,--,06/30,--,I,--,30
VIH1.DE,VIB VERMÖGEN A,220M,6.68,--,--,--,--,--,--,,--,0.8,58,N,2.7,2.9,0.1,--,0.59%,--,--,--,8.7,94.3,16.0%,04/18,--,I,--,30
WTEE.DE,WISDOMTREE EUR,220M,16.57,--,--,--,--,--,--,,--,--,99,Y,13.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRDL,CARDIOL THERAP,220M,1.89,7.94,321.3%,5.0,100%,3.0,0,E,321.3%,0.5,94,Y,--,-8.6,--,--,--,2.0%,-29.5,61.11,-190.2,0.4,-7.0%,03/31,--,I,--,30
ALMDT.PA,MEDIAN TECHNOL,220M,4.50,11.97,165.9%,3.0,100%,3.0,0,A,165.9%,0.5,62,Y,--,-11.9,--,--,--,--,--,--,--,--,3.8%,--,--,I,--,30
NBP,NOVABRIDGE BIO,220M,1.91,8.00,318.8%,4.0,100%,4.0,--,E,318.8%,1.5,28,N,--,-1.8,--,--,--,6.5%,-877.4,-59.45,-40.9,1.3,-16.8%,12/31,--,I,--,30
EEIA.L,WISDOMTREE EUR,220M,28.56,--,--,--,--,--,--,,--,--,81,Y,13.6,--,--,--,--,--,--,26.26,--,--,--,--,--,I,--,30
STAR-A.ST,STARBREEZE AB ,219M,0.14,--,--,--,--,--,--,,--,1.5,48,Y,--,--,--,--,--,--,-116.4,--,-118.4,23.0,-24.7%,03/31,--,I,--,30
GAL.L,GALANTAS GOLD ,219M,26.50,89.30,237.0%,2.0,100%,2.0,+1,A,237.0%,1.6,33,Y,--,2.5,0.1,--,--,--,-231.6,--,-57.2,12.0,-2.3%,03/31,--,I,--,30
TNO.PA,MULTI UNITS LU,219M,117.94,--,--,--,--,--,--,,--,--,95,Y,27.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TPVG,TRIPLEPOINT VE,219M,5.38,5.83,8.4%,4.0,--,3.0,0,E,0.0,1.4,77,N,5.4,6.6,0.4,--,13.66%,6.1%,-53.2,-0.36,11.5,125.9,8.0%,03/31,--,I,--,30
IMUX,"IMMUNIC, INC.",219M,16.10,42.18,162.0%,12.0,80%,5.0,+2,E,129.6%,1.4,92,Y,--,-6.4,--,--,--,11.1%,-21.5,70.37,-138.2,0.4,-23.4%,03/31,--,I,--,30
ESOA,ENERGY SERVICE,219M,11.78,27.50,133.4%,2.0,100%,2.0,+1,A,133.4%,1.4,59,N,19.6,14.5,0.5,--,1.34%,3.5%,-89.6,27.67,15.1,57.9,0.5%,03/31,--,I,--,30
PPIH,PERMA-PIPE INT,218M,26.89,32.00,19.0%,1,100%,1,--,A,19.0%,0.6,73,N,15.8,--,--,--,--,4.1%,111.6,-1.86,17.5,51.3,0.5%,04/30,--,I,--,30
ANTX,AN2 THERAPEUTI,218M,5.79,9.00,55.4%,2,100%,2,+1,E,55.4%,-1.0,81,Y,--,-7.2,--,--,--,7.9%,-55.2,421.62,-50.1,--,-8.2%,03/31,--,I,--,30
KGEI,KOLIBRI GLOBAL,218M,6.09,8.00,31.4%,1.0,100%,1.0,--,A,31.4%,1.5,92,Y,11.3,9.5,0.4,0.9,--,--,41.1,16.67,9.3,20.8,-9.8%,03/31,--,I,--,30
