TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SCT.L,SOFTCAT P.,2.70B,1374.00,1694.09,23.3%,12,58%,12,-3,A,13.5%,0.5,70,N,19.6,17.5,0.5,--,2.28%,--,--,--,49.8,13.1,7.2%,03/18,3k,H
VERA,VERA THER.,2.70B,37.69,79.00,109.6%,14,100%,2,-7,E,109.6%,1.2,67,Y,--,-12.4,--,--,--,15.5%,-76.2,62.32,-50.7,12.8,-5.1%,12/31,4k,I
RLAY,RELAY THE.,2.70B,15.13,18.42,21.7%,12,88%,8,0,E,19.0%,1.6,87,Y,--,-9.8,--,--,--,14.8%,28.8,372.81,-41.1,5.7,-5.3%,12/31,3.5k,H
NHC,NATIONAL .,2.70B,172.86,--,--,--,--,--,--,,--,0.6,94,Y,22.2,402.0,15.8,--,1.48%,5.6%,-22.8,86.41,11.9,8.1,4.0%,12/31,2.5k,I
TEM.L,TEMPLETON.,2.70B,286.00,--,--,--,--,--,--,,--,--,93,Y,17.1,--,--,--,--,--,--,75.08,--,--,--,--,2.5k,I
AZE.BR,AZELIS GR.,2.69B,11.04,12.26,11.0%,15,53%,15,-4,A,5.8%,0.4,70,Y,24.0,13.4,0.5,--,2.18%,--,--,--,4.0,69.0,9.1%,02/19,2.5k,H
NGVT,INGEVITY .,2.69B,76.41,80.50,5.4%,4,--,2,0,E,0.0,1.3,98,Y,--,12.9,0.5,--,--,5.0%,-484.4,132.39,-133.7,4184.2,11.4%,12/31,2.5k,I
EZJ.L,EASYJET P.,2.68B,358.00,475.56,32.8%,20,55%,20,+5,A,18.1%,1.8,61,N,5.5,7.3,0.2,0.9,--,--,--,-27.33,15.3,83.6,7.5%,--,3.5k,H
ROR.L,ROTORK PLC,2.68B,328.40,390.14,18.8%,17,58%,17,-10,A,10.9%,1.0,83,N,23.5,17.4,0.6,2.8,2.54%,--,--,--,19.8,7.6,3.6%,03/10,3k,H
TBCG.L,TBC BANK .,2.68B,4870.00,5489.34,12.7%,4,100%,4,0,A,12.7%,0.6,94,Y,7.2,1.8,0.1,--,7.92%,--,16.4,--,23.5,--,--,12/31,3k,I
APAM,ARTISAN P.,2.68B,37.78,39.00,3.2%,4,33%,3,0,E,1.1%,1.8,78,N,9.4,9.4,0.5,--,8.66%,12.8%,55.0,11.35,49.3,39.6,7.2%,12/31,2.5k,I
AMLAK.AE,AMLAK FIN.,2.68B,1.79,--,--,--,--,--,--,,--,-0.4,89,Y,1.5,--,--,--,27.07%,--,-134.2,109.6,63.5,--,--,12/31,2.5k,I
SHUR.BR,SHURGARD .,2.67B,26.40,36.48,38.2%,16,62%,16,-6,A,23.7%,0.9,69,N,4.4,14.0,0.4,--,4.35%,--,--,--,14.0,37.6,3.1%,--,3.5k,H
CHEF,THE CHEFS.,2.67B,65.47,76.75,17.2%,8,100%,5,0,E,17.2%,1.3,89,Y,39.0,26.6,1.0,--,--,15.1%,110.8,23.27,12.7,161.3,2.6%,12/31,3k,I
IMNM,"IMMUNOME,.",2.67B,23.56,35.54,50.8%,13,100%,4,0,E,50.8%,2.1,85,Y,--,-11.1,--,--,--,17.3%,-67.9,180.48,-52.1,0.6,-5.0%,12/31,4k,I
WAFD,"WAFD, INC.",2.67B,35.20,37.00,5.1%,4,--,3,0,E,0.0,0.8,98,Y,11.6,10.3,0.6,--,3.05%,5.5%,14.1,29.2,8.4,--,--,03/31,2.5k,I
WIB.DE,WIENERBER.,2.67B,24.44,--,--,--,--,--,--,,--,1.2,72,N,16.1,--,--,--,3.82%,--,-210.6,--,5.9,68.4,17.3%,12/31,2.5k,I
AT1.DE,AROUNDTOW.,2.66B,2.44,3.23,32.5%,16,31%,16,-4,A,10.1%,1.3,69,N,4.0,8.8,0.3,--,3.21%,--,-34.3,--,7.5,101.0,22.2%,12/31,3k,S
VIS.MC,"VISCOFAN,.",2.66B,58.80,71.37,21.4%,12,83%,12,-8,A,17.7%,0.1,87,Y,16.8,14.9,0.5,--,--,--,1.1,--,16.9,33.9,3.4%,12/31,3k,H
MFEB.MI,MFE-MEDIA.,2.66B,3.80,4.52,19.0%,7,57%,7,+7,A,10.8%,1.1,71,N,9.0,6.6,0.3,--,5.74%,--,170.7,--,10.0,96.9,28.2%,09/30,3k,H
CLMT,"CALUMET, .",2.66B,30.59,36.60,19.6%,6,100%,3,0,E,19.6%,0.9,83,Y,--,90.0,3.3,--,--,8.2%,77.0,191.89,--,--,-2.8%,12/31,3.5k,I
SEZL,SEZZLE IN.,2.66B,78.70,93.17,18.4%,4,75%,4,-5,E,13.8%,8.2,42,N,21.4,13.4,0.8,0.1,--,25.1%,18.0,64.06,103.3,82.9,1.7%,12/31,3k,I
ELVN,ENLIVEN T.,2.65B,44.25,51.29,15.9%,9,100%,2,0,E,15.9%,0.5,91,Y,--,-17.4,--,--,--,14.4%,-3.9,143.0,-27.0,0.1,-1.8%,12/31,3k,I
UAA,UNDER ARM.,2.64B,6.20,7.73,24.7%,26,--,7,-1,E,0.0,1.8,76,Y,--,27.2,0.8,--,--,26.1%,-538.7,8.58,-30.4,117.7,-14.6%,12/31,2.5k,S
BRZE,"BRAZE, IN.",2.64B,23.27,34.95,50.2%,21,100%,22,0,E,50.2%,0.9,62,N,--,23.7,0.6,1.2,--,13.5%,11.7,-25.46,-23.8,13.2,6.8%,01/31,4k,H
MMB.PA,LAGARDERE.,2.64B,18.66,27.17,45.6%,3,33%,3,0,A,15.0%,0.8,84,N,13.0,8.0,0.2,--,3.62%,--,--,--,24.2,501.7,34.9%,02/19,3k,I
IRON,DISC MEDI.,2.63B,68.85,100.17,45.5%,13,100%,7,0,E,45.5%,2.5,69,N,--,-9.2,--,--,--,15.8%,-77.6,51.59,-35.9,4.2,-4.3%,12/31,4k,H
ASH,ASHLAND I.,2.63B,57.40,67.50,17.6%,12,80%,5,0,E,14.1%,0.4,87,Y,--,12.1,0.5,--,--,12.0%,-146.7,11.36,-30.0,79.3,5.1%,12/31,3k,I
BRE.MI,BREMBO N..,2.63B,8.28,9.48,14.6%,10,30%,10,-10,A,4.4%,1.0,75,N,12.5,10.4,0.3,--,3.58%,--,-9.0,--,9.2,59.7,5.3%,12/31,2.5k,S
HIW,HIGHWOODS.,2.63B,23.89,26.22,9.8%,10,--,4,0,E,0.0,1.1,73,N,16.5,31.4,0.9,--,--,9.5%,-70.2,-8.96,6.7,149.2,10.8%,12/31,2.5k,I
TNK,TEEKAY TA.,2.63B,75.94,84.80,11.7%,5,100%,2,+20,E,11.7%,-0.3,92,Y,7.5,10.2,0.5,--,1.36%,3.8%,58.4,86.04,18.5,2.3,0.7%,12/31,3k,I
HE,HAWAIIAN .,2.63B,15.26,13.75,-9.9%,3,--,4,0,E,-0.0,0.6,88,Y,21.5,13.3,0.6,2.6,--,10.0%,52.4,51.69,7.9,186.1,5.4%,12/31,2.5k,I
2020.OL,2020 BULK.,2.63B,130.70,136.05,4.1%,3,33%,3,0,A,1.4%,0.5,86,N,10.8,84.8,2.7,--,8.95%,--,6800.0,--,19.6,74.6,-8.0%,12/31,2.5k,I
ATRO,ASTRONICS.,2.63B,73.23,86.58,18.2%,5,100%,1,0,E,18.2%,1.1,87,Y,90.4,23.3,0.8,--,--,10.8%,210.8,234.84,14.8,270.1,1.2%,12/31,3.5k,I
ISLAX.OL,ICELANDIC.,2.63B,85.00,85.00,0.0,2,--,2,-50,A,0.0,-0.3,79,Y,--,16.2,0.6,--,--,--,--,--,-18.1,109.1,-1.0%,11/10,2.5k,I
DXPE,DXP ENTER.,2.63B,169.51,139.50,-17.7%,2,100%,1,0,E,-17.7%,1.0,98,Y,31.2,23.4,0.8,--,--,3.2%,11.0,98.49,19.3,185.5,0.4%,12/31,2.5k,I
HUBG,HUB GROUP.,2.62B,42.90,42.73,-0.4%,17,46%,24,+18,E,-0.2%,1.2,81,Y,24.7,21.4,0.7,2.2,1.15%,6.5%,17.2,35.3,6.2,28.4,2.3%,09/30,2.5k,S
VNET,VNET GROU.,2.62B,9.22,15.65,69.7%,14,92%,14,0,A,64.1%,0.2,64,N,--,42.9,1.1,0.4,--,--,226.2,71.38,-1.7,333.1,-205.0%,12/31,4k,H
RHI,ROBERT HA.,2.62B,25.61,30.00,17.1%,11,33%,6,0,E,5.7%,0.8,53,N,19.3,11.2,0.4,--,8.68%,37.9%,83.0,-37.23,10.0,19.2,6.4%,12/31,2.5k,S
TARS,TARSUS PH.,2.62B,61.45,95.11,54.8%,9,100%,2,-11,E,54.8%,0.6,72,N,--,21.2,0.8,--,--,11.1%,66.7,22.9,-23.4,24.2,-0.0%,12/31,4k,I
TRMK,TRUSTMARK.,2.62B,44.44,45.20,1.7%,5,--,2,+3,E,0.0,0.6,97,Y,12.0,10.9,0.6,--,2.23%,6.5%,7.9,36.62,11.0,--,--,12/31,2.5k,I
KN,KNOWLES C.,2.62B,30.61,31.00,1.3%,4,100%,1,0,E,1.3%,1.5,96,Y,43.1,20.2,0.5,--,--,4.2%,6475.0,90.24,6.6,17.4,1.7%,03/31,2.5k,I
ALTA.PA,ALTAREA S.,2.62B,112.20,120.50,7.4%,2,50%,2,0,A,3.7%,0.9,85,Y,311.7,11.0,0.3,--,7.02%,--,--,--,2.3,92.2,-4.4%,02/26,2.5k,I
CLDX,CELLDEX T.,2.61B,33.29,57.00,71.2%,16,67%,3,-6,E,47.5%,1.2,93,Y,--,-6.9,--,--,--,16.1%,-51.2,70.11,-40.6,0.4,-4.8%,12/31,4k,I
ARMX.AE,ARAMEX PJ.,2.61B,1.78,2.22,24.9%,3,33%,3,0,A,8.2%,0.5,60,N,178.0,178.0,5.7,--,--,--,-56.1,-36.65,0.8,76.0,11.9%,12/31,3k,I
FR.PA,VALEO SE,2.60B,10.71,12.91,20.6%,14,35%,14,0,A,7.2%,1.3,77,N,13.2,4.8,0.1,--,3.93%,--,--,--,5.9,161.2,-32.5%,02/22,3k,S
EOSE,EOS ENERG.,2.60B,7.67,8.86,15.5%,9,--,4,+11,E,0.0,2.3,39,N,--,-615.1,--,--,--,29.3%,-895.8,46.93,--,--,-5.7%,12/31,2.5k,I
RH,RH,2.59B,137.51,158.59,15.3%,20,50%,12,0,E,7.7%,2.1,54,N,21.8,14.4,0.5,0.7,--,34.2%,257.9,-25.87,--,6550.0,11.7%,01/31,3k,H
LMAT,LEMAITRE .,2.59B,113.45,111.22,-2.0%,10,80%,5,0,E,-1.6%,0.7,96,Y,45.0,35.6,1.4,3.3,0.89%,7.3%,41.5,24.97,15.8,47.2,1.8%,12/31,2.5k,I
CXT,CRANE NXT.,2.59B,44.94,70.50,56.9%,6,100%,2,0,E,56.9%,1.5,65,N,18.0,9.5,0.3,--,1.59%,15.4%,121.2,-2.36,12.5,96.3,5.9%,12/31,4k,I
ANDE,THE ANDER.,2.59B,75.93,75.00,-1.2%,2,100%,2,0,E,-1.2%,0.7,99,Y,27.5,13.3,0.5,--,1.04%,4.0%,23644.4,103.09,8.3,75.4,-6.9%,12/31,2.5k,I
ORRON.ST,ORRÖN ENE.,2.59B,9.07,8.58,-5.4%,1,100%,1,0,A,-5.4%,1.4,98,Y,--,-302.3,--,--,--,--,64.2,--,-7.9,32.6,-0.3%,12/31,2.5k,I
DJT,TRUMP MED.,2.59B,9.35,--,--,--,--,--,--,,--,4.6,34,N,--,--,--,--,--,8.1%,-1808.6,-64.23,-55.6,57.7,-2.7%,12/31,2.5k,I
HOG,HARLEY-DA.,2.58B,23.11,22.14,-4.2%,15,--,3,+2,E,-0.0,1.3,74,N,8.3,14.0,0.4,5.3,3.11%,22.7%,-309.8,1.52,10.4,96.7,-17.8%,12/31,2.5k,I
SZG.DE,SALZGITTE.,2.58B,47.68,49.99,4.8%,9,44%,9,0,A,2.1%,2.0,82,Y,--,7.8,0.3,--,0.40%,--,127.1,--,-1.6,50.1,-21.0%,09/30,2.5k,S
OTL.OL,ODFJELL T.,2.58B,65.50,77.00,17.6%,4,100%,4,0,A,17.6%,0.8,87,Y,8.0,5.0,0.2,--,9.12%,--,-16.8,--,24.8,125.6,3.1%,12/31,3k,I
ZLAB,ZAI LAB L.,2.57B,22.77,34.84,53.0%,12,100%,4,+1,E,53.0%,0.9,51,N,--,-15.2,--,--,--,5.4%,-4.1,-28.84,-22.6,31.3,-3.6%,12/31,4k,I
ATKR,ATKORE IN.,2.55B,75.42,74.00,-1.9%,6,50%,2,+8,E,-0.9%,1.5,94,Y,--,12.5,0.4,--,--,5.1%,130.0,20.42,-3.2,65.9,8.5%,12/31,2.5k,I
AGLX.OL,AGILYX ASA,2.55B,20.30,--,--,--,--,--,--,,--,0.3,68,N,--,-108.9,--,--,--,--,--,--,-159.5,284.5,-0.2%,11/03,2.5k,I
UA,UNDER ARM.,2.55B,5.99,--,--,122,48%,122,--,A,--,1.8,76,Y,--,15.8,0.5,--,--,--,-538.7,10.31,-30.4,117.7,-15.1%,12/31,2.5k,S
ASAIY,SENDAS DI.,2.54B,9.48,10.25,8.1%,2,50%,2,0,A,4.1%,0.4,89,Y,14.1,6.9,0.3,--,1.13%,2.9%,-64.7,14.81,9.2,482.1,36.4%,09/30,2.5k,I
NOL.OL,NORTHERN .,2.54B,8.38,11.00,31.3%,2,100%,2,0,A,31.3%,0.2,77,Y,--,-8.8,--,--,--,--,-349.0,--,-26.0,29.0,1.8%,12/31,4k,I
BOSS.DE,HUGO BOSS.,2.53B,36.60,39.16,7.0%,14,14%,14,0,A,1.0%,0.8,83,N,10.1,11.3,0.3,4.6,--,--,209.9,--,17.2,83.0,18.3%,12/31,2.5k,S
IVT,INVENTRUS.,2.53B,32.51,33.57,3.3%,7,100%,2,-5,E,3.3%,-6.5,99,Y,22.9,250.1,7.5,--,2.98%,3.7%,-60.8,21.23,6.3,46.2,4.4%,12/31,2.5k,I
DRD,DRDGOLD L.,2.53B,29.13,46.50,59.6%,1,100%,1,0,A,59.6%,0.5,74,Y,18.3,42.8,1.6,--,2.03%,1.2%,--,98.06,34.7,0.1,5.6%,02/18,4k,I
ACHC,ACADIA HE.,2.52B,27.38,23.61,-13.8%,14,70%,10,0,E,-9.6%,0.7,96,Y,--,16.3,0.6,--,--,37.1%,-14161.6,23.61,-41.0,124.0,-14.7%,12/31,2.5k,H
SF.ST,STILLFRON.,2.52B,5.26,7.71,46.6%,4,75%,4,0,A,35.0%,0.3,62,N,--,2.6,0.1,--,--,--,66.9,--,-41.8,112.1,68.7%,12/31,4k,I
QLT.L,QUILTER P.,2.51B,182.30,200.58,10.0%,15,60%,15,+10,A,6.0%,0.8,90,Y,20.3,13.2,0.8,--,3.36%,--,--,--,8.3,18.5,-40.7%,03/04,3k,H
CUBI,CUSTOMERS.,2.51B,74.38,88.73,19.3%,9,50%,2,-8,E,9.6%,1.6,90,Y,11.9,7.9,0.5,--,--,10.2%,476.9,52.26,11.3,--,--,03/31,3k,I
MEL.MC,MELIÁ HOT.,2.50B,11.36,10.15,-10.6%,13,69%,13,+3,A,-7.3%,0.7,98,Y,14.8,14.2,0.4,--,1.27%,--,186.1,--,17.8,207.0,9.5%,12/31,2.5k,S
TDC,TERADATA .,2.50B,26.43,34.50,30.5%,11,44%,9,0,E,13.6%,0.6,63,Y,19.6,9.4,0.2,--,--,18.3%,-15.9,22.3,71.6,242.2,11.0%,12/31,3k,S
GEO,THE GEO G.,2.50B,18.83,29.50,56.7%,3,100%,2,0,E,56.7%,0.7,59,Y,10.2,10.6,0.3,--,--,10.7%,62.4,-38.42,17.9,114.7,-6.1%,12/31,4k,I
GRND,GRINDR IN.,2.50B,13.48,18.00,33.5%,4,67%,3,+20,E,22.4%,0.2,54,N,30.6,17.7,0.5,--,--,15.6%,-25.0,-36.02,--,852.2,4.7%,12/31,3.5k,I
VAC,MARRIOTT .,2.49B,72.50,77.90,7.4%,11,43%,7,-9,E,3.2%,1.2,84,Y,--,8.7,0.3,--,4.49%,13.2%,-869.6,36.56,-13.8,288.7,9.7%,12/31,2.5k,S
BHE,BENCHMARK.,2.49B,69.52,60.00,-13.7%,3,100%,3,0,E,-13.7%,1.0,100,Y,102.2,24.1,0.6,--,1.01%,5.7%,63.9,84.76,2.3,29.6,5.2%,12/31,2.5k,I
VGP.BR,VGP NV,2.48B,90.70,108.10,19.2%,10,50%,10,0,A,9.6%,1.5,82,N,8.5,16.2,0.5,--,3.73%,--,--,--,11.6,90.7,1.2%,02/19,3k,H
RENE.LS,REN - RED.,2.48B,3.74,3.57,-4.6%,9,55%,9,0,A,-2.5%,0.3,95,Y,13.4,16.3,0.7,--,4.19%,--,30.6,--,10.4,167.2,5.9%,12/31,2.5k,S
CEM.MI,CEMENTIR .,2.48B,15.94,17.88,12.1%,8,50%,8,0,A,6.1%,--,77,N,12.0,11.7,0.4,--,1.93%,--,7.6,--,--,8.1,--,12/31,3k,H
SAM,THE BOSTO.,2.47B,236.40,236.16,-0.1%,16,--,7,+6,E,-0.0,0.9,89,Y,23.9,20.7,0.8,0.8,--,14.0%,-192.3,-4.64,12.3,4.6,7.7%,12/31,2.5k,H
JUN3.DE,JUNGHEINR.,2.47B,24.24,39.50,63.0%,10,70%,10,+3,A,44.1%,1.8,57,N,8.7,7.2,0.2,--,--,--,1.7,--,4.2,130.8,27.1%,06/30,4k,H
PNN.L,PENNON GR.,2.47B,522.50,612.85,17.3%,13,61%,13,0,A,10.5%,0.6,86,Y,104.5,14.7,0.7,--,5.42%,--,--,--,2.6,358.2,-16.2%,--,3k,H
UTG.L,UNITE GRO.,2.47B,467.80,587.57,25.6%,13,61%,13,+12,A,15.6%,1.0,53,N,23.4,11.0,0.3,--,--,--,--,--,2.0,28.1,7.5%,02/24,3k,H
XMTR,"XOMETRY, .",2.47B,47.71,62.33,30.7%,10,50%,4,0,E,15.3%,0.9,65,N,--,41.0,1.3,--,--,11.4%,42.7,89.63,-20.8,122.7,-0.5%,12/31,3k,I
FRME,FIRST MER.,2.47B,39.59,46.20,16.7%,5,60%,5,-7,A,10.0%,--,92,Y,11.7,8.7,0.5,--,3.63%,2.2%,3.1,15.59,7.9,--,--,03/31,3k,I
FLNC,FLUENCE E.,2.46B,13.38,15.59,16.5%,20,40%,10,-4,E,6.6%,3.0,40,N,--,76.0,3.4,--,--,36.0%,-45.2,220.1,-14.5,82.8,-4.0%,12/31,3k,S
CPRI,CAPRI HOL.,2.46B,20.63,26.72,29.5%,17,46%,13,-6,E,13.6%,1.5,73,N,--,11.1,0.3,--,--,12.0%,108.8,38.74,-195.6,1213.9,6.2%,12/31,3k,S
SHC.L,SHAFTESBU.,2.46B,135.20,169.73,25.5%,11,54%,11,0,A,13.8%,1.0,83,N,7.5,25.4,0.8,--,2.93%,--,--,--,9.4,26.6,2.7%,02/25,3k,H
OUT1V.HE,OUTOKUMPU.,2.46B,5.21,5.42,3.9%,12,33%,12,0,A,1.3%,1.3,90,Y,--,10.2,0.4,--,2.61%,--,-103.1,--,-3.8,19.6,4.2%,12/31,2.5k,S
BWIN,THE BALDW.,2.46B,25.13,29.33,16.7%,9,44%,9,-4,E,7.4%,1.3,56,N,--,10.0,0.6,--,--,13.3%,-285.5,-40.11,-5.2,162.4,-0.8%,12/31,3k,S
ICHR,ICHOR HOL.,2.46B,70.93,56.29,-20.6%,7,60%,10,-29,E,-12.4%,1.7,97,Y,--,31.2,0.8,0.8,--,6.1%,-250.1,232.54,-7.7,24.1,1.3%,12/31,2.5k,S
VBK.DE,VERBIO SE,2.46B,38.68,39.62,2.4%,5,60%,5,+10,A,1.5%,0.1,82,Y,--,22.0,0.8,--,1.07%,--,123.9,--,-13.6,38.7,-1.4%,12/31,2.5k,I
DMP.DE,DERMAPHAR.,2.46B,45.70,43.50,-4.8%,6,66%,6,0,A,-3.2%,0.9,97,Y,21.3,15.9,0.6,--,1.91%,--,101.0,--,20.2,153.2,4.1%,09/30,2.5k,S
KWS.DE,KWS SAAT .,2.45B,74.20,82.08,10.6%,5,80%,5,+13,A,8.5%,0.3,97,Y,12.8,12.9,0.5,--,1.69%,--,34.0,--,13.2,34.9,7.1%,12/31,3k,I
OSW,ONESPAWOR.,2.45B,24.14,26.80,11.0%,5,100%,5,0,E,11.0%,1.0,96,Y,35.0,18.8,0.6,--,0.85%,6.1%,-21.0,43.09,13.1,17.4,2.2%,12/31,3k,I
HSBK.L,HALYK BAN.,2.45B,8.90,31.90,258.4%,2,100%,2,--,A,258.4%,0.5,25,N,1.1,1.3,0.1,--,11.03%,--,-0.3,76.5,32.2,--,--,12/31,4k,I
KWR,QUAKER CH.,2.44B,140.84,175.80,24.8%,5,80%,5,-20,E,19.9%,1.4,77,Y,--,15.2,0.6,--,1.47%,16.4%,60.2,36.07,-0.2,65.8,3.7%,12/31,3.5k,I
WBD.MI,WEBUILD S.,2.44B,2.46,3.47,40.7%,6,83%,6,+17,A,33.8%,1.0,57,N,9.5,6.9,0.2,--,3.20%,--,--,--,10.3,170.7,-41.3%,03/12,4k,H
TBBK,THE BANCO.,2.44B,57.91,71.33,23.2%,2,50%,2,-17,A,11.6%,1.3,71,N,12.3,7.2,0.4,--,--,11.2%,-1.5,20.67,30.8,--,--,03/31,3k,I
MNKS.L,MONKS ORD,2.44B,1544.00,--,--,1,100%,1,--,A,--,--,98,Y,5.5,--,--,--,--,--,--,37.37,--,--,--,--,2.5k,I
PHP.L,PRIMARY H.,2.43B,93.75,114.75,22.4%,8,87%,8,0,A,19.5%,0.8,86,N,13.4,12.3,0.4,--,7.72%,--,--,--,6.1,129.6,6.0%,03/17,3.5k,H
AF.PA,AIR FRANC.,2.42B,9.22,11.01,19.4%,20,10%,20,-10,A,1.9%,1.3,61,N,1.5,2.1,0.1,0.1,--,--,971.4,--,110.9,656.8,21.4%,12/31,2.5k,H
BB.PA,SOCIÉTÉ B.,2.42B,59.40,58.02,-2.3%,6,50%,6,0,A,-1.2%,-0.1,100,Y,28.6,11.7,0.5,--,--,--,--,--,5.0,19.1,7.2%,12/31,2.5k,S
AAMI,ACADIAN A.,2.42B,67.78,58.00,-14.4%,3,--,4,0,E,-0.0,1.3,97,Y,30.7,11.9,0.7,--,0.60%,7.0%,72.6,152.37,124.6,311.2,5.0%,12/31,2.5k,I
OMU.L,OLD MUTUA.,2.42B,60.40,62.00,2.6%,1,--,1,0,A,0.0,0.8,77,N,6.7,6.4,0.4,--,6.72%,--,--,--,14.8,93.4,3169.7%,03/17,2.5k,I
HCM,HUTCHMED .,2.41B,14.00,22.85,63.2%,13,100%,1,-2,E,63.2%,0.5,72,N,5.3,27.0,1.1,--,--,0.3%,--,-4.18,45.2,7.8,-2.2%,03/05,4k,I
SAH,SONIC AUT.,2.41B,71.84,76.09,5.9%,10,33%,6,-4,E,2.0%,0.8,80,Y,20.8,10.0,0.3,0.4,2.13%,22.4%,-33.6,21.84,11.1,395.9,7.9%,12/31,2.5k,H
FBNC,FIRST BAN.,2.41B,58.33,66.50,14.0%,4,100%,1,+25,E,14.0%,--,93,Y,20.3,11.7,0.7,--,1.62%,5.8%,-56.8,48.31,7.6,--,--,03/31,3k,I
NN,NEXTNAV I.,2.41B,17.71,27.00,52.5%,2,100%,1,-50,E,52.5%,1.0,73,Y,--,-26.8,--,--,--,18.1%,-16.0,50.72,--,--,-0.9%,12/31,4k,I
AMBP,ARDAGH ME.,2.40B,4.01,4.66,16.2%,8,50%,2,-2,E,8.1%,--,80,N,--,13.8,0.4,--,10.15%,3.6%,-200.0,15.22,--,--,8.0%,03/31,3k,I
CARM.PA,CARMILA S.,2.40B,17.28,21.42,23.9%,6,66%,6,0,A,15.8%,0.7,89,Y,13.1,8.9,0.3,--,7.74%,--,--,--,5.5,80.0,7.3%,02/18,3k,H
NTCT,NETSCOUT .,2.40B,33.26,32.00,-3.8%,3,--,1,0,E,-0.0,0.6,97,Y,25.0,13.2,0.3,--,--,4.8%,196.2,57.78,6.1,2.5,9.3%,12/31,2.5k,I
AMR,ALPHA MET.,2.40B,187.23,201.00,7.4%,3,--,4,+67,E,0.0,0.7,74,Y,--,6.9,0.2,--,--,18.6%,49.1,48.36,-3.9,1.2,2.2%,12/31,2.5k,I
TENB,TENABLE H.,2.39B,20.02,29.05,45.1%,23,50%,14,+6,E,22.6%,0.7,56,N,--,9.6,0.2,1.0,--,17.1%,96.8,-39.3,-9.9,127.8,11.4%,12/31,3.5k,H
XRAY,DENTSPLY .,2.38B,11.91,14.10,18.4%,18,40%,10,-7,E,7.4%,1.0,69,N,--,7.7,0.3,0.8,5.04%,11.5%,-830.0,-10.08,-36.4,185.0,4.5%,12/31,3k,S
HUN,HUNTSMAN .,2.37B,13.62,12.62,-7.4%,15,--,9,+6,E,-0.0,0.6,95,Y,--,103.3,3.8,--,--,15.6%,81.0,8.48,-7.1,81.2,9.2%,12/31,2.5k,H
DK,DELEK US .,2.37B,39.66,49.23,24.1%,14,36%,11,0,E,8.8%,0.7,82,Y,--,29.5,1.4,--,--,16.7%,146.0,215.5,8.2,648.7,5.0%,12/31,3k,H
COFA.PA,COFACE SA,2.37B,15.85,17.72,11.8%,5,40%,5,0,A,4.7%,0.5,85,Y,10.6,9.7,0.6,--,--,--,-14.3,--,10.1,168.8,11.4%,12/31,2.5k,I
DIA.MC,DISTRIBUI.,2.37B,40.85,47.98,17.5%,4,100%,4,0,A,17.5%,0.6,93,Y,20.7,16.2,0.6,--,--,--,--,--,147.0,759.9,8.1%,02/26,3k,I
HICL.L,HICL INFR.,2.37B,125.20,147.50,17.8%,6,50%,6,0,A,8.9%,--,97,Y,20.9,11.6,0.6,--,--,--,--,--,--,--,--,--,3k,H
FRSH,FRESHWORK.,2.36B,8.46,12.38,46.4%,16,50%,8,+16,E,23.2%,0.9,52,N,13.4,12.2,0.3,0.5,--,9.1%,14781.4,-39.87,16.9,4.1,6.8%,12/31,3.5k,H
EXTR,EXTREME N.,2.36B,17.59,23.38,32.9%,8,100%,2,0,E,32.9%,1.6,77,N,293.2,13.8,0.4,0.6,--,9.3%,127.8,40.83,12.4,221.2,6.0%,12/31,4k,I
SZU.DE,SÜDZUCKER.,2.36B,11.54,11.43,-0.9%,5,--,5,-33,A,-0.0,-0.2,85,Y,--,21.7,0.8,--,1.99%,--,102.5,--,-4.3,57.3,6.3%,11/30,2.5k,I
DNOW,DNOW INC.,2.36B,12.71,16.00,25.9%,2,100%,1,0,E,25.9%,0.8,74,N,--,12.5,0.4,--,--,7.3%,-831.8,-21.15,-5.2,27.4,-30.0%,12/31,3.5k,I
AMSC,AMERICAN .,2.36B,49.48,52.33,5.8%,3,100%,1,0,E,5.8%,3.0,70,Y,15.2,46.8,1.5,--,--,6.1%,9676.4,143.86,35.8,2.1,-0.4%,12/31,2.5k,I
INPP.L,INTERNATI.,2.36B,131.20,145.00,10.5%,4,50%,4,+10,A,5.3%,0.4,97,Y,9.4,11.4,0.7,--,9.75%,--,--,--,9.7,--,6.8%,--,2.5k,I
VRLA.PA,VERALLIA .,2.35B,19.97,24.28,21.6%,9,22%,9,0,A,4.7%,0.7,67,N,25.9,9.5,0.3,--,4.87%,--,--,--,9.3,242.7,13.0%,04/22,2.5k,S
ABM,ABM INDUS.,2.35B,40.16,51.43,28.1%,8,25%,4,-12,E,7.0%,0.7,76,N,15.8,9.2,0.3,--,2.86%,4.3%,-8.1,-14.74,9.0,100.8,11.2%,01/31,3k,I
QQ.L,QINETIQ G.,2.34B,449.20,544.91,21.3%,10,70%,10,+6,A,14.9%,0.3,78,N,--,13.0,0.4,1.1,--,--,--,--,-28.3,74.5,12.2%,--,3k,H
PINC,"PREMIER, .",2.34B,28.26,28.25,-0.0%,7,--,1,0,E,-0.0,0.6,98,Y,166.2,21.2,0.8,--,2.97%,23.0%,131.0,--,0.9,21.4,12.1%,09/30,2.5k,I
