TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SCHP.PA,SÉCHÉ ENVIRONN,604M,77.80,85.28,9.6%,4.0,25%,4.0,0,A,2.4%,0.3,73,Y,28.1,11.2,0.4,--,1.52%,--,--,--,4.3,143.3,4.1%,--,2.5k,I,--,30
SHF.DE,SNP SCHNEIDER-,603M,82.80,--,--,--,--,--,--,,--,1.2,96,Y,16.2,16.5,0.5,--,--,--,169.5,--,23.5,13.1,2.5%,03/31,2.5k,I,--,30
YIT.HE,YIT OYJ,603M,2.62,2.82,7.7%,6.0,33%,6.0,-17,A,2.5%,0.9,77,N,--,14.8,0.5,--,--,--,-333.3,--,-7.4,106.1,12.6%,03/31,2.5k,I,--,30
NRIM,NORTHRIM BANCO,603M,27.11,30.00,10.7%,1.0,--,1.0,+50,E,0.0,0.9,88,Y,9.4,10.0,0.6,--,2.34%,3.2%,16.1,14.3,21.1,--,--,03/31,2.5k,I,--,30
BALY,BALLY'S CORPOR,603M,12.33,11.75,-4.7%,5.0,--,6.0,0,E,-0.0,--,59,N,--,-5.7,--,--,--,8.4%,-88.7,16.65,-54.6,292.2,-70.3%,03/31,2.5k,I,--,30
FAST.AS,FASTNED B.V.,603M,31.00,34.50,11.3%,9.0,88%,9.0,+14,A,9.9%,0.9,80,Y,--,-26.9,--,--,--,--,--,--,-28.2,389.4,-14.3%,--,3k,I,--,30
FBRT,FRANKLIN BSP R,602M,7.83,13.00,66.0%,5.0,80%,5.0,0,A,52.8%,1.1,66,N,15.4,6.5,0.2,--,14.16%,9.0%,-48.4,-19.24,4.6,292.7,--,03/31,4k,I,--,30
CBG.L,CLOSE BROTHERS,602M,400.00,513.57,28.4%,7.0,57%,7.0,0,A,16.2%,1.2,71,N,--,6.9,0.4,--,--,--,--,--,-4.8,--,--,--,3k,I,--,30
KLC,KINDERCARE LEA,602M,5.09,4.24,-16.6%,8.0,25%,4.0,0,E,-4.2%,--,47,Y,--,15.5,0.6,--,--,13.7%,-851.1,-47.42,-62.5,537.8,-4.6%,03/31,2.5k,I,--,30
MUX.DE,MUTARES SE & C,602M,27.65,45.20,63.5%,3.0,100%,3.0,0,A,63.5%,0.7,80,N,--,6.8,0.4,--,6.97%,--,-53.7,--,-39.6,143.9,--,03/31,4k,I,--,30
BWAY,BRAINSWAY LTD.,601M,14.98,17.50,16.8%,3.0,100%,3.0,0,E,16.8%,0.2,86,Y,68.1,27.7,0.9,--,--,0.4%,13.0,132.79,12.6,8.8,0.5%,03/31,3k,I,--,30
PSQ,PROSHARES SHOR,601M,26.00,--,--,--,--,--,--,,--,--,77,N,--,--,--,--,4.56%,--,--,-19.77,--,--,--,--,2.5k,I,--,30
BTQ,BTQ TECHNOLOGI,600M,4.17,9.66,131.6%,1.0,100%,1.0,--,A,131.6%,-15.5,26,N,--,-289.8,--,--,--,--,-923.7,-20.72,-282.6,3.6,-0.9%,03/31,4k,I,--,30
STO3.DE,STO SE & CO. K,599M,93.30,145.00,55.4%,1.0,--,1.0,--,A,--,0.8,70,N,15.4,8.9,0.3,--,0.33%,--,--,--,5.2,14.7,32.7%,04/30,2.5k,I,--,30
BCSS,BAIN CAPITAL G,598M,10.26,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,8036.2,1.74,--,--,--,03/31,2.5k,I,--,30
CWP.AX,CEDAR WOODS PR,598M,7.04,9.67,37.3%,3.0,100%,3.0,0,A,37.3%,1.0,77,N,8.1,8.2,0.2,--,4.01%,--,--,2.84,14.6,20.0,26.2%,--,4k,I,--,30
IIIV,"I3 VERTICALS, ",597M,21.40,28.50,33.2%,6.0,100%,4.0,-17,E,33.2%,--,63,N,194.5,16.8,0.5,--,--,45.7%,122.4,-25.69,--,19.5,--,03/31,4k,I,--,30
IRES.IR,IRISH RESIDENT,596M,1.14,1.42,25.0%,4.0,100%,4.0,0,A,25.0%,0.7,95,Y,11.4,18.4,0.6,--,4.22%,--,--,--,7.3,79.5,3.8%,08/10,3.5k,I,--,30
FLGT,FULGENT GENETI,596M,21.02,18.50,-12.0%,2.0,--,1.0,0,E,-0.0,0.9,68,N,--,-13.8,--,--,--,15.1%,-31.0,7.68,-6.9,1.0,-17.7%,03/31,2.5k,I,--,30
EVAC,EQV VENTURES A,595M,10.19,--,--,--,--,--,--,,--,--,100,Y,30.9,--,--,--,--,--,8096.3,2.41,--,--,--,03/31,2.5k,I,--,30
UNI.AX,UNIVERSAL STOR,594M,7.75,9.71,25.2%,10.0,100%,10.0,0,A,25.2%,0.9,78,N,14.9,13.6,0.5,--,6.82%,--,--,0.04,25.8,51.8,10.1%,--,3.5k,I,--,30
CAT31.PA,CAISSE REGIONA,594M,131.78,--,--,--,--,--,--,,--,0.3,86,Y,8.4,--,--,--,3.33%,--,--,--,3.3,--,--,--,2.5k,I,--,30
KE,KIMBALL ELECTR,592M,24.63,33.00,34.0%,3.0,--,1.0,+25,E,0.0,1.2,74,N,23.5,18.8,0.6,1.3,--,6.7%,-13.1,22.23,4.6,31.1,9.1%,03/31,2.5k,I,--,30
DUR.AX,DURATEC LIMITE,591M,2.29,2.98,30.0%,4.0,100%,4.0,0,A,30.0%,0.5,77,Y,25.4,16.7,0.5,--,1.83%,--,--,60.02,30.6,57.1,2.4%,--,4k,I,--,30
PALL,ABRDN PHYSICAL,591M,23.01,--,--,--,--,--,--,,--,--,58,N,--,0.0,0.0,--,--,--,--,13.69,--,--,--,--,2.5k,I,--,30
RWT,"REDWOOD TRUST,",591M,4.72,6.53,38.4%,8.0,40%,5.0,0,E,15.3%,1.4,68,N,--,4.6,0.1,--,15.82%,0.0%,94.4,-10.28,-8.6,2656.2,--,03/31,3k,I,--,30
BWB,BRIDGEWATER BA,591M,21.21,22.38,5.5%,4.0,100%,1.0,0,E,5.5%,0.6,97,Y,12.1,9.8,0.6,--,--,1.5%,51.1,27.77,10.8,--,--,03/31,2.5k,I,--,30
IAUS.L,ISHARES MSCI A,590M,61.23,--,--,--,--,--,--,,--,--,94,Y,20.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IBC6.DE,ISHARES MSCI A,590M,53.53,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PROK,PROKIDNEY CORP,589M,1.95,6.25,220.5%,7.0,100%,1.0,0,E,220.5%,1.7,27,N,--,-3.4,--,--,--,11.6%,-21.1,-47.72,-49.4,1.4,-13.3%,03/31,4k,I,--,30
VCT.L,VICTREX PLC,589M,677.00,676.29,-0.1%,13.0,38%,13.0,-4,A,-0.0%,0.8,90,Y,--,13.8,0.5,--,10.23%,--,--,--,-9.4,22.4,8.1%,05/11,2.5k,I,--,30
KYTX,KYVERNA THERAP,588M,9.68,30.40,214.0%,6.0,100%,4.0,0,E,214.0%,1.9,71,Y,--,-3.3,--,--,--,11.8%,5.6,243.26,-74.5,17.3,-15.9%,03/31,4k,I,--,30
GRNT,GRANITE RIDGE ,588M,4.46,7.50,68.2%,5.0,100%,1.0,-5,E,68.2%,0.2,72,N,--,6.2,0.3,--,10.23%,8.2%,-287.5,-20.24,-5.5,78.1,-20.7%,03/31,4k,I,--,30
CTKB,CYTEK BIOSCIEN,588M,4.56,5.69,24.7%,4.0,50%,2.0,0,E,12.4%,1.2,74,Y,--,24.0,0.8,--,--,6.9%,-237.9,32.94,-20.9,8.4,1.1%,03/31,3k,I,--,30
ALT,"ALTIMMUNE, INC",587M,3.02,15.45,411.6%,11.0,100%,3.0,0,E,411.6%,0.2,47,N,--,-3.5,--,--,--,21.6%,-1.9,-34.06,-42.7,12.6,-7.2%,03/31,4k,I,--,30
BTGO,BITGO HOLDINGS,587M,5.07,14.23,180.7%,12.0,100%,2.0,0,E,180.7%,--,21,N,--,16.5,0.9,--,--,3.9%,-258.4,-71.83,-13.0,114.7,-68.4%,03/31,4k,I,--,30
NFGC,NEW FOUND GOLD,587M,1.53,5.00,226.8%,1.0,100%,1.0,--,A,226.8%,1.7,43,N,--,-6.4,--,--,--,--,-80.9,10.87,-24.9,0.4,-6.5%,03/31,4k,I,--,30
WLN.PA,WORLDLINE SA,587M,10.40,12.59,21.1%,12.0,8%,12.0,-7,A,1.7%,1.8,26,N,--,2.7,0.1,--,--,--,--,--,-77.9,77.1,-91.5%,04/21,2.5k,I,--,30
BOR.OL,BORGESTAD ASA,587M,16.75,21.00,25.4%,1.0,100%,1.0,--,A,25.4%,-0.1,78,N,64.4,21.5,0.8,--,5.97%,--,-35.2,--,1.7,63.4,6.8%,03/31,3.5k,I,--,30
FLCO,FRANKLIN INVES,586M,21.24,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.63%,--,--,3.87,--,--,--,--,2.5k,I,--,30
TOM2.AS,TOMTOM N.V.,585M,4.70,6.25,33.0%,3.0,66%,3.0,+17,A,21.8%,1.0,66,N,117.5,16.2,0.5,--,--,--,353.4,--,2.9,29.1,2.2%,03/31,3.5k,I,--,30
IXG,ISHARES GLOBAL,585M,129.25,--,--,--,--,--,--,,--,--,99,Y,15.6,--,--,--,2.27%,--,--,19.32,--,--,--,--,2.5k,I,--,30
KRNY,KEARNY FINANCI,585M,9.31,9.50,2.0%,2.0,100%,1.0,0,E,2.0%,0.6,96,Y,16.3,11.9,0.7,--,4.68%,2.0%,49.8,45.2,4.7,--,--,03/31,2.5k,I,--,30
AEXA,AMERICAN EXCEP,585M,11.84,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,1.2%,-9.8,11.59,--,--,--,03/31,2.5k,I,--,30
HEZU,ISHARES CURREN,584M,49.01,--,--,--,--,--,--,,--,--,98,Y,18.3,--,--,--,2.55%,--,--,24.0,--,--,--,--,2.5k,I,--,30
BTBT,"BIT DIGITAL, I",583M,1.65,4.60,178.8%,5.0,100%,2.0,0,E,178.8%,4.0,36,N,--,--,--,--,--,16.1%,-1086.1,-55.88,-34.6,59.8,-119.3%,03/31,4k,I,--,30
GCBC,GREENE COUNTY ,583M,34.25,--,--,--,--,--,--,,--,0.4,95,Y,15.0,--,--,--,1.16%,1.0%,12.7,43.94,15.7,--,--,03/31,2.5k,I,--,30
CCOI,COGENT COMMUNI,583M,11.65,21.27,82.5%,12.0,29%,7.0,0,E,23.6%,0.8,21,N,--,-3.9,--,--,8.82%,16.2%,31.6,-75.92,-877.3,--,-18.6%,03/31,3.5k,I,--,30
FEML.L,FIDELITY EMERG,583M,1482.00,--,--,--,--,--,--,,--,0.7,94,Y,4.0,--,--,--,1.29%,--,--,--,45.6,--,20.1%,--,2.5k,I,--,30
MGAM.L,MORGAN ADVANCE,581M,210.50,246.88,17.3%,9.0,55%,9.0,+6,A,9.5%,1.2,84,N,--,10.2,0.3,2.4,5.74%,--,--,--,1.4,103.4,11.9%,03/30,3k,I,--,30
RROS.ST,ROTTNEROS AB (,580M,2.17,--,--,--,--,--,--,,--,0.3,53,N,--,2.2,0.1,--,--,--,-16.1,--,-29.7,27.6,7.2%,03/31,2.5k,I,--,30
CIVB,CIVISTA BANCSH,580M,27.95,28.67,2.6%,6.0,--,3.0,0,E,0.0,0.7,95,Y,10.4,9.7,0.5,--,2.58%,1.3%,36.1,15.68,10.7,--,--,03/31,2.5k,I,--,30
MCFT,MASTERCRAFT BO,580M,23.97,27.00,12.6%,7.0,--,2.0,+14,E,0.0,1.1,84,Y,35.8,12.1,0.4,--,--,5.4%,-113.1,18.66,5.9,--,3.6%,03/31,2.5k,I,--,30
TOI,THE ONCOLOGY I,579M,5.80,8.20,41.4%,4.0,100%,3.0,0,E,41.4%,0.4,100,Y,--,-36.3,--,--,--,7.6%,85.3,132.0,--,--,-2.6%,03/31,4k,I,--,30
THM,INTERNATIONAL ,579M,2.18,--,--,3.0,66%,3.0,--,A,--,1.9,60,N,--,-109.0,--,--,--,2.5%,218.1,131.91,-1.5,--,-0.4%,03/31,2.5k,I,--,30
GARO.ST,GARO AKTIEBOLA,579M,11.58,15.00,29.5%,1.0,--,1.0,--,A,--,1.4,51,N,--,8.6,0.3,--,--,--,-96.5,--,-6.6,52.9,16.2%,03/31,2.5k,I,--,30
AIOT,"POWERFLEET, IN",578M,4.31,10.17,135.9%,7.0,100%,1.0,0,E,135.9%,1.4,73,N,--,12.9,0.4,--,--,11.6%,73.9,1.41,-4.3,61.6,2.6%,03/31,4k,I,--,30
SFST,SOUTHERN FIRST,577M,61.12,66.50,8.8%,1.0,100%,1.0,+50,A,8.8%,0.7,96,Y,14.3,9.9,0.6,--,--,2.1%,50.2,54.38,9.8,--,--,03/31,3k,I,--,30
HYQ.DE,HYPOPORT SE,577M,86.75,212.75,145.2%,4.0,100%,4.0,0,A,145.2%,2.3,40,N,20.5,14.1,0.8,--,--,--,62.0,--,7.5,44.2,3.4%,03/31,4k,I,--,30
ORN,ORION GROUP HO,576M,14.25,17.28,21.3%,4.0,100%,3.0,0,E,21.3%,1.3,82,Y,64.8,21.5,0.7,--,--,4.8%,457.3,63.42,5.4,78.5,-0.8%,03/31,3.5k,I,--,30
VIRI.PA,VIRIDIEN SOCIÉ,576M,79.85,153.10,91.7%,5.0,80%,5.0,0,A,73.4%,0.1,49,N,7.5,5.1,0.2,--,--,--,68.4,--,7.8,89.8,32.3%,03/31,4k,I,--,30
EDIT,EDITAS MEDICIN,575M,3.75,5.78,54.1%,14.0,100%,1.0,-4,E,54.1%,2.1,83,Y,--,-4.0,--,--,--,12.0%,53.1,31.12,-326.1,392.4,-12.8%,03/31,4k,I,--,30
NTGR,"NETGEAR, INC.",575M,21.45,35.00,63.2%,3.0,100%,3.0,--,A,63.2%,1.2,58,N,--,35.4,1.1,--,--,10.2%,-102.9,-29.07,-5.0,10.2,-0.8%,03/31,4k,I,--,30
ASMB,ASSEMBLY BIOSC,574M,28.96,50.00,72.6%,4.0,100%,4.0,0,E,72.6%,1.1,73,N,362.1,-13.8,--,--,--,12.6%,11.0,60.12,-5.7,1.3,-2.9%,03/31,4k,I,--,30
ILPT,INDUSTRIAL LOG,574M,8.62,9.65,11.9%,3.0,66%,3.0,0,A,7.9%,2.5,92,Y,--,-9.8,--,--,2.30%,1.9%,55.8,94.46,-9.6,474.5,25.1%,03/31,3k,I,--,30
PRTH,PRIORITY TECHN,574M,6.97,9.80,40.6%,5.0,80%,5.0,0,A,32.5%,1.5,81,Y,10.0,5.6,0.2,--,--,4.1%,-10.3,-15.31,--,--,13.3%,03/31,4k,I,--,30
LBIRD.PA,LUMIBIRD SA,573M,26.00,29.50,13.5%,3.0,100%,3.0,0,A,13.5%,0.9,94,Y,40.6,22.2,0.8,--,1.38%,--,--,--,6.9,70.9,0.6%,--,3k,I,--,30
DNUT,"KRISPY KREME, ",572M,3.32,4.35,31.0%,7.0,28%,7.0,0,A,8.7%,1.3,58,N,--,62.2,2.4,--,3.47%,16.7%,94.8,-0.3,-58.1,201.8,3.9%,03/31,3k,I,--,30
ENC.MC,ENCE ENERGÍA Y,572M,2.36,3.36,42.4%,9.0,55%,9.0,0,A,23.3%,0.2,80,N,--,70.9,2.7,--,--,--,-833.3,--,-14.3,128.9,-16.1%,03/31,3.5k,I,--,30
EVGO,"EVGO, INC.",571M,1.82,4.25,133.5%,10.0,100%,1.0,0,E,133.5%,2.8,35,N,--,-5.5,--,--,--,34.8%,-26.3,-47.25,-27.4,91.4,-20.0%,03/31,4k,I,--,30
SBT.PA,OENEO SA,570M,9.00,10.25,13.9%,2.0,50%,2.0,0,A,6.9%,0.1,92,N,21.4,18.0,0.7,--,3.89%,--,--,--,8.4,34.2,6.2%,--,3k,I,--,30
IPO.L,IP GROUP PLC,570M,64.60,105.00,62.5%,2.0,100%,2.0,--,A,62.5%,1.3,90,Y,9.2,3.4,0.2,--,--,--,--,--,6.9,12.3,7.0%,--,4k,I,--,30
A1M.AX,AIC MINES LIMI,570M,0.71,0.99,38.7%,6.0,100%,6.0,0,A,38.7%,0.1,91,Y,23.8,7.8,0.3,--,--,--,--,123.44,8.8,13.3,-13.3%,--,4k,I,--,30
HAS.L,HAYS PLC,569M,36.26,41.36,14.1%,11.0,45%,11.0,+9,A,6.3%,0.8,53,N,--,19.7,0.6,--,1.25%,--,--,--,-2.2,65.5,19.6%,--,3k,I,--,30
UNTY,"UNITY BANCORP,",568M,56.57,66.40,17.4%,3.0,100%,2.0,0,E,17.4%,0.6,93,Y,9.5,9.0,0.5,--,1.08%,1.6%,-13.4,9.1,18.3,--,--,03/31,3k,I,--,30
TMS,TEAMSHARES INC,568M,7.72,13.50,74.9%,1.0,100%,1.0,--,A,74.9%,--,58,N,--,--,--,--,--,--,--,-26.82,--,947.3,--,--,4k,I,--,30
SBM.AX,ST BARBARA LIM,568M,0.47,1.00,112.8%,1.0,100%,1.0,--,A,112.8%,1.8,53,N,Infinity,2.0,0.1,--,--,--,--,62.07,-1.5,0.7,-10.7%,--,4k,I,--,30
CBNK,CAPITAL BANCOR,568M,34.89,35.25,1.0%,4.0,--,1.0,0,E,0.0,0.5,96,Y,10.5,9.4,0.5,--,1.35%,5.7%,-8.5,0.36,14.2,--,--,03/31,2.5k,I,--,30
IIIN,INSTEEL INDUST,567M,29.18,37.00,26.8%,1.0,--,1.0,--,A,0.0,0.5,70,N,13.4,12.6,0.4,1.1,0.40%,7.7%,-65.6,-21.59,12.0,0.8,-0.4%,03/31,2.5k,I,--,30
HY,"HYSTER-YALE, I",567M,31.67,46.00,45.2%,2.0,100%,2.0,0,A,45.2%,1.6,71,N,--,15.3,0.5,--,4.37%,3.4%,-119.4,-22.34,-19.8,112.1,5.8%,03/31,4k,I,--,30
HAKI-B.ST,HAKI SAFETY AB,566M,19.00,29.00,52.6%,1.0,--,1.0,--,A,--,0.7,67,N,10.4,7.9,0.2,--,2.59%,--,130.8,--,7.6,60.2,33.7%,03/31,2.5k,I,--,30
UBU5.DE,UBS MSCI USA V,566M,120.00,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FTC.L,FILTRONIC PLC,565M,257.00,357.50,39.1%,2.0,100%,2.0,+33,A,39.1%,1.1,54,Y,64.2,67.4,2.0,--,--,--,--,--,31.6,9.5,-0.4%,--,4k,I,--,30
ASIX,ADVANSIX INC.,565M,20.97,23.50,12.1%,2.0,50%,2.0,0,A,6.0%,1.3,78,Y,58.2,7.2,0.3,--,3.18%,2.3%,-149.6,-12.64,1.3,53.5,-4.0%,03/31,3k,I,--,30
DDI,DOUBLEDOWN INT,565M,11.41,16.45,44.2%,5.0,100%,1.0,0,E,44.2%,1.0,92,Y,5.0,4.8,0.3,--,--,0.1%,62.1,16.67,12.4,3.9,18.1%,03/31,4k,I,--,30
IJPD.L,ISHARES MSCI J,565M,120.14,--,--,--,--,--,--,,--,--,96,Y,19.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FLQA.L,FRANKLIN FTSE ,564M,43.07,--,--,--,--,--,--,,--,--,89,Y,21.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FP.L,FONDUL PROPRIE,564M,4.40,--,--,--,--,--,--,,--,--,101,Y,220.0,--,--,--,--,--,-107.6,0.0,--,--,--,03/31,2.5k,I,--,30
BBCP,CONCRETE PUMPI,563M,11.18,12.00,7.3%,2.0,--,1.0,0,E,0.0,0.8,92,Y,79.9,39.2,1.2,--,--,3.9%,-31.1,73.07,3.2,154.0,2.1%,04/30,2.5k,I,--,30
VITL,"VITAL FARMS, I",563M,13.15,12.00,-8.7%,12.0,38%,8.0,+45,E,-3.3%,1.1,25,N,12.6,27.2,1.1,--,--,38.4%,-109.1,-66.33,15.4,16.4,-9.6%,03/31,2.5k,I,--,30
DC,DAKOTA GOLD CO,562M,4.20,12.00,185.7%,5.0,33%,3.0,0,E,61.9%,1.2,58,N,--,-18.7,--,--,--,4.8%,-30.9,3.45,-21.3,0.1,-3.4%,03/31,4k,I,--,30
STST.OL,STAINLESS TANK,561M,41.60,40.00,-3.8%,1.0,--,1.0,--,A,-0.0,--,82,Y,20.5,3.5,0.1,--,17.68%,--,-101.3,--,--,--,--,03/31,2.5k,I,--,30
EGY,"VAALCO ENERGY,",559M,5.23,9.60,83.6%,3.0,100%,3.0,0,A,83.6%,0.1,78,Y,--,15.6,0.8,--,4.97%,5.0%,-1218.9,39.55,-33.7,69.7,-13.7%,03/31,4k,I,--,30
EWN,ISHARES MSCI N,558M,67.19,--,--,--,--,--,--,,--,--,94,Y,20.2,--,--,--,4.04%,--,--,29.65,--,--,--,--,2.5k,I,--,30
ACIC,AMERICAN COAST,558M,11.52,14.00,21.5%,2.0,50%,2.0,0,A,10.8%,-0.5,88,Y,5.4,9.6,0.5,3.6,--,4.3%,-31.3,10.94,35.9,46.0,-3.2%,03/31,3k,I,--,30
FED.CO,FAST EJENDOM D,558M,220.00,--,--,--,--,--,--,,--,0.3,93,Y,6.0,--,--,--,--,--,22.5,--,12.7,90.1,2.1%,03/31,2.5k,I,--,30
TMQ,TRILOGY METALS,557M,3.23,7.03,117.6%,7.0,71%,7.0,0,A,83.5%,1.7,29,N,--,-41.7,--,--,--,6.6%,-224.4,107.05,-36.1,0.1,5.3%,02/28,4k,I,--,30
SMWB,SIMILARWEB LTD,557M,6.36,5.00,-21.4%,9.0,67%,3.0,-4,E,-14.3%,1.2,59,Y,--,27.1,0.8,--,--,0.9%,46.3,-27.89,-134.1,189.2,4.5%,03/31,2.5k,I,--,30
TXT.MI,TXT E-SOLUTION,557M,44.30,45.00,1.6%,3.0,100%,3.0,0,A,1.6%,0.4,99,Y,23.8,14.3,0.4,--,0.82%,--,6.9,--,15.2,137.4,3.2%,03/31,2.5k,I,--,30
BDN,BRANDYWINE REA,557M,3.21,3.00,-6.5%,5.0,--,1.0,0,E,-0.0,1.2,69,Y,--,-160.5,--,--,9.76%,7.6%,45.4,-16.75,-23.1,358.0,14.8%,03/31,2.5k,I,--,30
COST.L,COSTAIN GROUP ,556M,209.00,240.33,15.0%,6.0,83%,6.0,0,A,12.4%,0.9,95,Y,14.9,12.0,0.4,--,1.93%,--,--,--,15.1,9.7,8.6%,--,3k,I,--,30
MEI,METHODE ELECTR,556M,15.70,19.33,23.1%,3.0,33%,3.0,0,E,7.7%,1.5,77,Y,--,23.8,0.7,--,1.31%,5.0%,103.9,55.95,-5.2,51.8,10.1%,04/30,3k,I,--,30
DATA.L,GLOBALDATA PLC,555M,80.00,151.14,88.9%,8.0,87%,8.0,0,A,77.4%,0.7,52,N,20.0,9.4,0.3,--,1.87%,--,--,--,13.4,58.6,6.9%,--,4k,I,--,30
MAU.AX,MAGNETIC RESOU,555M,1.85,4.00,116.2%,1.0,100%,1.0,--,A,116.2%,0.1,88,Y,--,6.0,0.2,--,--,--,--,31.67,-48.8,--,-1.1%,--,4k,I,--,30
FFARM.AS,FORFARMERS N.V,555M,6.30,7.88,25.0%,3.0,100%,3.0,0,A,25.0%,1.1,91,Y,11.2,9.2,0.3,--,4.78%,--,--,--,14.0,39.6,10.5%,--,3.5k,I,--,30
AGZ,ISHARES AGENCY,555M,108.79,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.72%,--,--,3.31,--,--,--,--,2.5k,I,--,30
ARVN,"ARVINAS, INC.",554M,8.59,14.80,72.3%,19.0,100%,4.0,+3,E,72.3%,1.7,59,N,--,-2.5,--,--,--,8.1%,5.9,7.11,-42.3,2.2,-36.0%,03/31,4k,I,--,30
PACK,RANPAK HOLDING,554M,6.48,7.08,9.3%,3.0,66%,3.0,0,A,6.1%,3.1,83,Y,--,-108.0,--,--,--,5.5%,-36.0,78.51,-7.0,81.9,3.0%,03/31,3k,I,--,30
OOMA,"OOMA, INC.",554M,20.20,23.00,13.9%,7.0,100%,2.0,0,E,13.9%,1.2,92,Y,61.2,13.5,0.4,--,--,3.8%,105.7,53.96,10.0,70.8,6.4%,04/30,3k,I,--,30
XMAX,XMAX INC.,554M,8.72,--,--,--,--,--,--,,--,1.2,94,Y,--,--,--,--,--,8.4%,166.1,448.43,-12.3,15.2,0.1%,03/31,2.5k,I,--,30
MYGN,MYRIAD GENETIC,553M,5.86,6.25,6.7%,11.0,--,2.0,-4,E,0.0,1.6,68,Y,--,38.8,1.3,--,--,9.4%,89.7,5.59,-23.5,32.8,-8.3%,03/31,2.5k,I,--,30
WMMS.DE,AMUNDI MSCI WO,553M,13.03,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IPF.L,INTERNATIONAL ,551M,248.50,--,--,--,--,--,--,,--,0.4,97,Y,10.4,8.1,0.5,--,5.16%,--,--,--,10.7,117.3,-11.2%,--,2.5k,I,--,30
HFG.DE,HELLOFRESH SE,550M,3.84,5.60,45.7%,13.0,38%,13.0,+8,A,17.4%,0.4,40,N,--,6.7,0.2,--,--,--,-517.3,--,-3.7,124.8,33.8%,03/31,3k,I,--,30
KRAB.OL,KRAFT BANK ASA,549M,13.45,--,--,--,--,--,--,,--,0.5,90,Y,8.4,7.5,0.4,--,5.55%,--,18.9,--,14.3,--,--,12/31,2.5k,I,--,30
OSPN,ONESPAN INC.,549M,14.82,16.25,9.6%,4.0,50%,2.0,0,E,4.8%,1.5,82,Y,8.2,11.3,0.3,1.1,3.45%,9.1%,38.6,-14.42,27.8,2.9,8.0%,03/31,2.5k,I,--,30
IUSS.DE,ISHARES MSCI S,548M,5.51,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SHV.AX,SELECT HARVEST,548M,3.88,5.16,32.9%,5.0,80%,5.0,+13,A,26.4%,-0.2,74,N,18.5,10.5,0.4,--,1.80%,--,--,-0.9,5.6,--,-3.6%,--,3.5k,I,--,30
TCG.AX,TURACO GOLD LI,548M,0.52,1.37,162.8%,4.0,100%,4.0,0,A,162.8%,2.4,58,N,--,-62.2,--,--,--,--,--,6.12,-34.9,--,-5.5%,--,4k,I,--,30
VOF.L,VINACAPITAL VI,547M,453.00,550.00,21.4%,1.0,100%,1.0,--,A,21.4%,0.3,91,N,--,--,--,--,--,--,--,--,3.6,2.4,5.4%,--,3.5k,I,--,30
OLP,ONE LIBERTY PR,546M,25.04,26.50,5.8%,3.0,100%,1.0,0,E,5.8%,0.9,98,Y,20.0,119.2,3.7,--,7.17%,1.8%,-26.0,13.1,9.7,189.5,8.0%,03/31,2.5k,I,--,30
TINC.BR,TINC NV,545M,11.26,13.05,15.9%,4.0,75%,4.0,0,A,11.9%,0.2,92,Y,11.9,13.6,0.8,--,5.25%,--,--,--,7.1,12.2,6.3%,--,3k,I,--,30
OBE,OBSIDIAN ENERG,544M,8.15,--,--,4.0,--,1.0,+17,E,--,0.3,56,N,815.0,5.1,0.2,--,--,--,-222.2,36.52,0.1,19.5,47.2%,03/31,2.5k,I,--,30
MN.MI,ARNOLDO MONDAD,544M,2.10,2.67,27.4%,4.0,75%,4.0,0,A,20.5%,0.6,96,Y,11.1,8.6,0.5,--,7.32%,--,-198.8,--,16.6,91.6,--,03/31,3.5k,I,--,30
ETD,ETHAN ALLEN IN,544M,21.40,24.00,12.1%,2.0,--,1.0,--,E,0.0,1.0,68,N,13.5,14.8,0.5,--,7.34%,12.2%,-51.6,-21.82,8.5,25.5,6.3%,03/31,2.5k,I,--,30
BIOPOR.CO,BIOPORTO A/S,544M,1.10,1.75,59.1%,1.0,--,1.0,--,A,--,1.4,74,Y,--,-15.7,--,--,--,--,51.6,--,-125.6,11.9,-8.4%,12/31,2.5k,I,--,30
