TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LPAA,LAUNCH ONE ACQ,310M,10.80,--,--,--,--,--,--,,--,--,100,Y,40.0,--,--,--,--,0.0%,-11.5,3.45,--,--,0.1%,03/31,--,I
EFR,EATON VANCE SE,310M,10.53,--,--,--,--,--,--,,--,0.4,86,N,18.2,105.3,6.2,--,7.50%,--,--,-3.67,3.8,24.9,2.4%,--,--,I
GRAF,GRAF GLOBAL CO,310M,10.81,--,--,--,--,--,--,,--,--,91,Y,40.0,--,--,--,--,--,-8.5,3.55,--,--,0.0%,03/31,--,I
ISSC,INNOVATIVE AER,309M,17.30,28.25,63.3%,4.0,100%,4.0,0,A,63.3%,0.6,56,Y,18.2,18.4,0.6,--,--,2.4%,40.5,47.11,27.1,76.2,--,03/31,--,I
HLLY,HOLLEY INC.,309M,2.57,4.67,81.6%,8.0,100%,2.0,0,E,81.6%,1.3,57,N,12.8,6.6,0.2,0.3,--,3.5%,-33.2,21.23,5.4,128.1,-1.9%,03/31,--,I
SBC,SBC MEDICAL GR,309M,3.01,8.50,182.4%,3.0,100%,3.0,0,A,182.4%,0.6,52,N,7.5,6.2,0.2,--,--,1.5%,360.0,-36.23,16.5,19.2,18.0%,03/31,--,I
LTBR,LIGHTBRIDGE CO,309M,9.41,--,--,--,--,--,--,,--,2.1,30,N,--,--,--,--,--,12.4%,-80.2,-40.22,-15.4,--,-3.2%,03/31,--,I
TCPC,BLACKROCK TCP ,308M,3.68,4.17,13.2%,4.0,--,4.0,0,A,0.0,1.0,46,N,--,5.2,0.3,--,22.05%,6.8%,-2.5,-44.1,-18.7,163.8,22.3%,03/31,--,I
CBE.AX,COBRE LIMITED,308M,0.32,0.25,-21.9%,1.0,100%,1.0,0,A,-21.9%,1.6,91,Y,--,32.0,1.2,--,--,--,--,661.9,-8.0,--,-0.6%,--,--,I
STN.AX,SATURN METALS ,308M,0.56,1.19,110.6%,1.0,100%,1.0,0,A,110.6%,0.7,81,Y,--,-18.8,--,--,--,--,--,63.77,-6.1,0.0,-7.5%,--,--,I
SIGA,SIGA TECHNOLOG,308M,4.30,--,--,1.0,100%,1.0,--,A,--,0.8,45,N,15.4,4.1,0.1,--,--,7.1%,-109.7,-19.39,11.0,0.4,19.3%,03/31,--,I
BRBI,BRBI BR PARTNE,308M,11.75,--,--,--,--,--,--,,--,0.1,18,N,27.3,--,--,--,7.35%,--,-16.5,-47.96,21.3,2133.4,--,03/31,--,I
CAPSL.OL,CAPSOL TECHNOL,308M,4.11,--,--,1.0,100%,1.0,--,A,--,--,42,N,--,-110.3,--,--,--,--,-274.1,--,--,--,--,06/30,--,I
LPBB,LAUNCH TWO ACQ,307M,10.69,--,--,--,--,--,--,,--,--,100,Y,35.6,--,--,--,--,0.0%,-17.4,2.0,--,--,--,03/31,--,I
TGN.AX,TUNGSTEN MININ,307M,0.22,0.69,213.6%,1.0,--,1.0,--,A,--,0.0,59,Y,--,--,--,--,--,--,--,254.84,-21.7,1.2,-1.1%,--,--,I
RAC,RITHM ACQUISIT,307M,10.45,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,196.5,3.47,--,--,--,03/31,--,I
MPW.AX,METALPWLTD FPO,307M,2.05,3.90,90.2%,1.0,100%,1.0,0,A,90.2%,--,41,N,--,-102.5,--,--,--,--,--,70.83,--,1.8,--,--,--,I
NHIC,NEWHOLD INVEST,307M,11.15,--,--,--,--,--,--,,--,--,96,Y,55.7,--,--,--,--,--,-62.7,10.29,--,--,--,03/31,--,I
MBWS.PA,MARIE BRIZARD ,307M,2.75,2.70,-1.8%,1.0,--,1.0,0,A,-0.0,-0.3,84,N,34.4,30.6,1.2,--,--,--,--,--,4.2,3.1,-2.1%,--,--,I
LWAC,LIGHTWAVE ACQU,307M,10.21,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,-16.8,2.2,--,--,--,03/31,--,I
TBR.AX,TRIBUNE RESOUR,307M,5.86,--,--,--,--,--,--,,--,0.5,77,N,7.1,--,--,--,3.41%,--,--,19.17,16.5,--,3.6%,--,--,I
PRTC.L,PURETECH HEALT,307M,126.20,386.21,206.0%,1.0,100%,1.0,0,A,206.0%,0.8,85,N,--,-4.3,--,--,--,--,--,--,-30.9,66.5,-29.3%,04/29,--,I
CLLS,CELLECTIS S.A.,307M,3.06,7.60,148.4%,5.0,100%,2.0,-20,E,148.4%,2.7,56,N,--,-4.9,--,--,--,0.6%,25.2,117.02,-76.3,137.4,29.7%,03/31,--,I
SEG,SEAPORT ENTERT,306M,23.94,27.00,12.8%,1.0,100%,1.0,0,E,12.8%,--,84,Y,--,266.0,8.1,--,--,10.4%,-198.5,16.44,-26.5,22.5,-5.7%,03/31,--,I
TLS,TELOS CORPORAT,306M,4.10,6.83,66.7%,5.0,60%,5.0,-7,A,40.0%,1.0,49,N,--,15.8,0.5,--,--,2.4%,121.3,49.09,-23.3,7.8,8.1%,03/31,--,I
BIG.L,BIG TECHNOLOGI,305M,104.50,109.75,5.0%,4.0,50%,4.0,-25,A,2.5%,0.9,91,Y,--,15.9,0.5,--,--,--,--,--,-21.1,2.3,4.2%,--,--,I
RPAY,REPAY HOLDINGS,305M,3.47,5.93,70.9%,7.0,57%,7.0,+14,E,40.5%,1.9,57,N,--,3.6,0.1,--,--,7.9%,90.3,-33.52,-43.9,84.2,14.9%,03/31,--,I
PRUK.L,AMUNDI INDEX S,304M,2398.75,--,--,--,--,--,--,,--,--,95,Y,14.4,--,--,--,3.70%,--,--,--,--,--,--,--,--,I
INS.DE,INSTONE REAL E,304M,7.68,12.75,66.0%,4.0,75%,4.0,0,A,49.5%,1.5,75,N,6.5,7.9,0.2,--,5.58%,--,480.0,--,8.4,69.8,-0.8%,03/31,--,I
GTERA,GLOBA TERRA AC,304M,10.30,--,--,--,--,--,--,,--,--,100,Y,25.1,--,--,--,--,0.1%,-14.6,3.52,--,--,--,03/31,--,I
NODK,"NI HOLDINGS, I",304M,14.87,--,--,--,--,--,--,,--,0.4,99,Y,--,--,--,--,--,0.6%,203.8,14.38,-1.7,0.5,9.1%,03/31,--,I
OFLX,"OMEGA FLEX, IN",304M,30.15,--,--,--,--,--,--,,--,0.5,80,N,22.7,--,--,--,4.52%,1.5%,-50.0,-1.17,15.8,5.5,3.4%,03/31,--,I
VALU,"VALUE LINE, IN",304M,32.49,--,--,--,--,--,--,,--,1.1,80,N,13.9,--,--,--,4.31%,1.3%,49.6,-12.43,21.3,2.4,0.9%,01/31,--,I
DMAC,DIAMEDICA THER,303M,5.64,15.50,174.8%,5.0,100%,5.0,0,A,174.8%,1.0,54,N,--,-6.4,--,--,--,13.4%,-30.4,36.23,-86.5,0.4,-5.9%,03/31,--,I
PRLD,PRELUDE THERAP,303M,3.81,8.00,110.0%,3.0,100%,2.0,0,E,110.0%,1.0,69,Y,--,-4.1,--,--,--,7.4%,66.7,269.9,-95.2,29.4,-5.9%,03/31,--,I
IMF,INVESCO MANAGE,303M,51.68,--,--,--,--,--,--,,--,--,93,Y,17.9,--,--,--,0.89%,--,--,18.4,--,--,--,--,--,I
PFINV.CO,PAPIRFABRIKKEN,303M,30.70,--,--,--,--,--,--,,--,0.1,79,N,13.6,--,--,--,--,--,--,-7.53,4.9,75.0,5.1%,--,--,I
IVVD,"INVIVYD, INC.",303M,1.03,10.00,870.9%,4.0,100%,2.0,-25,E,870.9%,0.6,34,N,--,-1.8,--,--,--,11.7%,-182.4,4.15,-60.3,4.2,-16.5%,03/31,--,I
ALCO,"ALICO, INC.",303M,40.97,44.50,8.6%,2.0,100%,2.0,+50,A,8.6%,0.9,91,Y,--,-22.8,--,--,0.50%,2.4%,162.2,31.85,-15.8,79.8,20.4%,03/31,--,I
LOKV,LIVE OAK ACQUI,303M,10.55,13.50,28.0%,1.0,100%,1.0,--,E,28.0%,--,90,Y,--,-351.7,--,--,--,0.0%,-106.2,1.54,--,--,--,03/31,--,I
EM,SMART SHARE GL,303M,1.20,--,--,8.0,--,1.0,--,E,--,0.7,82,N,--,13.3,0.5,--,--,0.1%,-755.7,9.63,-0.5,0.2,-48.1%,12/31,--,I
NAUT,NAUTILUS BIOTE,303M,2.39,4.00,67.4%,2.0,100%,2.0,--,A,67.4%,0.8,55,Y,--,-3.2,--,--,--,1.3%,2.2,210.79,-33.7,20.0,-9.5%,03/31,--,I
TRVG,TRIVAGO N.V.,303M,4.29,3.84,-10.5%,6.0,--,1.0,-3,E,-0.0,0.6,86,Y,25.2,36.3,2.1,--,--,0.1%,-12.1,6.72,5.9,17.1,17.7%,03/31,--,I
FSBW,"FS BANCORP, IN",303M,40.89,45.50,11.3%,3.0,33%,3.0,0,A,3.7%,0.7,92,Y,9.5,8.0,0.5,--,2.89%,2.7%,1.3,10.26,10.8,--,--,03/31,--,I
VUZI,VUZIX CORPORAT,303M,3.65,6.00,64.6%,1.0,100%,1.0,0,A,64.6%,1.7,65,Y,--,-8.7,--,--,--,20.2%,7.8,22.73,-91.9,2.6,-4.2%,03/31,--,I
ISBA,ISABELLA BANK ,303M,42.18,47.00,11.4%,1.0,--,1.0,--,E,0.0,0.0,72,N,15.6,10.7,0.6,--,2.72%,2.5%,-0.8,55.26,8.9,--,--,03/31,--,I
DMRC,DIGIMARC CORPO,303M,13.63,11.50,-15.6%,2.0,100%,1.0,0,E,-15.6%,2.2,78,Y,--,-40.1,--,--,--,28.6%,15.3,1.64,-65.5,14.7,1.1%,03/31,--,I
MPCES.OL,MPC ENERGY SOL,302M,13.60,16.83,23.7%,1.0,--,1.0,--,A,--,0.7,93,Y,--,-146.9,--,--,--,--,31.2,--,-25.0,59.4,-3.6%,03/31,--,I
JMSB,JOHN MARSHALL ,302M,21.42,24.00,12.0%,2.0,100%,2.0,0,E,12.0%,0.4,97,Y,13.6,10.1,0.6,--,2.27%,0.9%,19.6,23.28,8.6,--,--,03/31,--,I
NMRA,NEUMORA THERAP,302M,1.63,8.91,446.5%,9.0,100%,2.0,0,E,446.5%,3.1,45,N,--,-1.8,--,--,--,4.3%,-1.4,59.8,-121.2,53.0,-38.3%,03/31,--,I
ARKK.L,ARK INNOVATION,302M,8.28,--,--,--,--,--,--,,--,--,87,Y,44.7,--,--,--,--,--,--,--,--,--,--,--,--,I
FENC,FENNEC PHARMAC,302M,8.70,15.57,79.0%,6.0,100%,2.0,0,E,79.0%,1.1,83,Y,--,8.5,0.3,--,--,2.1%,106.4,3.2,-52.7,--,-0.8%,03/31,--,I
EFTY,ETOILES CAPITA,302M,15.02,--,--,--,--,--,--,,--,--,83,Y,187.8,--,--,--,--,10.7%,--,207.79,-4.6,35.9,-0.3%,--,--,I
PALI,"PALISADE BIO, ",302M,1.74,9.71,458.3%,7.0,100%,1.0,0,E,458.3%,--,61,Y,14.5,-7.4,--,--,--,15.5%,-244.8,148.57,-36.4,--,-3.2%,03/31,--,I
APX.AX,APPEN LIMITED,301M,1.12,1.78,58.7%,4.0,50%,4.0,--,A,29.3%,1.7,57,Y,--,11.8,0.4,--,--,--,--,-3.02,-20.9,9.9,6.0%,--,--,I
ASLE,AERSALE CORPOR,301M,6.37,8.00,25.6%,2.0,--,2.0,0,A,0.0,0.3,70,N,30.3,5.6,0.2,--,--,3.2%,-140.2,9.26,2.5,40.5,23.5%,03/31,--,I
DECB.BR,DECEUNINCK NV,301M,2.18,3.23,47.9%,4.0,75%,4.0,0,A,36.0%,0.7,88,Y,12.8,7.3,0.2,--,4.17%,--,--,--,7.5,35.0,8.8%,--,--,I
SWP.PA,SWORD GROUP S.,301M,31.95,43.67,36.7%,4.0,75%,4.0,-25,A,27.5%,0.9,80,N,15.8,10.9,0.3,--,6.19%,--,--,--,22.2,134.2,-0.3%,--,--,I
ACF.AX,ACROW LIMITED,301M,0.96,1.25,29.0%,4.0,100%,4.0,0,A,29.0%,0.3,83,N,13.8,9.3,0.3,--,5.13%,--,--,-0.26,14.0,132.9,-6.9%,--,--,I
ENHA,ENHANCED GROUP,300M,2.46,10.50,326.8%,2.0,100%,2.0,0,E,326.8%,--,24,N,--,23.4,0.9,--,--,--,-396.6,-74.64,--,--,--,03/31,--,I
CARL,"CARLSMED, INC.",300M,11.07,18.40,66.2%,5.0,100%,3.0,0,E,66.2%,--,64,N,--,-7.7,--,--,--,6.4%,-28.5,-23.66,-52.4,18.7,-8.8%,03/31,--,I
RCKT,ROCKET PHARMAC,300M,2.75,9.39,241.3%,14.0,100%,1.0,+4,E,241.3%,0.5,50,N,--,-2.4,--,--,--,23.5%,30.9,-10.28,-64.4,10.4,-32.9%,03/31,--,I
BGIN,BGIN BLOCKCHAI,300M,2.66,--,--,--,--,--,--,,--,--,41,N,--,--,--,--,--,1.0%,--,-46.37,-133.6,0.4,-15.3%,--,--,I
BIXI,BITCOIN INFRAS,300M,9.99,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.1%,744.0,1.32,--,--,--,03/31,--,H
ZUMZ,ZUMIEZ INC.,300M,17.39,24.00,38.0%,3.0,--,3.0,0,A,0.0,--,55,N,22.3,11.6,0.4,--,--,10.3%,236.4,50.17,4.8,66.6,13.8%,01/31,--,I
JENA,JENA ACQUISITI,299M,10.32,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,0.1%,3413.8,2.18,--,--,--,03/31,--,I
AIFU,AIFU INC.,299M,2.53,--,--,--,--,--,--,,--,--,27,N,--,4.7,0.3,--,--,0.1%,--,-18.65,-146.8,18.4,-135.0%,08/23,--,I
O4B.DE,OVB HOLDING AG,299M,21.00,23.00,9.5%,2.0,50%,2.0,0,A,4.8%,0.2,89,Y,25.9,18.4,1.1,--,3.54%,--,-61.5,--,7.8,9.4,5.6%,06/30,--,I
MASS,908 DEVICES IN,299M,7.93,11.00,38.7%,4.0,100%,4.0,0,A,38.7%,0.6,85,Y,--,-27.7,--,--,--,18.9%,7.4,14.27,-24.1,3.3,4.6%,03/31,--,I
HUMA,"HUMACYTE, INC.",299M,1.35,1.90,40.7%,7.0,80%,10.0,+6,E,32.6%,2.5,46,Y,--,-4.9,--,--,--,18.7%,53.2,-47.88,-409.5,572.1,-21.6%,03/31,--,I
BKTI,BK TECHNOLOGIE,299M,80.00,97.00,21.2%,1.0,100%,1.0,0,A,21.2%,0.6,77,Y,22.3,19.0,0.6,--,--,2.7%,-26.2,79.65,35.4,3.0,4.8%,03/31,--,I
LODE,COMSTOCK INC.,298M,3.93,--,--,2.0,--,2.0,--,A,--,--,82,Y,--,12.3,0.5,--,--,4.5%,-19.9,11.65,-39.6,12.2,-14.2%,03/31,--,I
HVMC,HIGHVIEW MERGE,298M,10.15,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,3677.5,2.01,--,--,--,03/31,--,I
GOOY,YIELDMAX GOOGL,298M,13.98,--,--,--,--,--,--,,--,--,88,N,--,--,--,--,48.45%,--,--,88.08,--,--,--,--,--,I
BRBS,BLUE RIDGE BAN,298M,3.32,--,--,--,--,--,--,,--,0.6,69,N,25.5,--,--,--,68.18%,3.3%,292.6,19.79,3.9,--,--,03/31,--,I
GSRF,GSR IV ACQUISI,298M,10.15,--,--,--,--,--,--,,--,--,100,Y,72.5,--,--,--,--,--,2263.2,0.59,--,--,--,03/31,--,I
WNC,WABASH NATIONA,298M,7.34,8.50,15.8%,2.0,--,2.0,+50,E,0.0,1.5,57,N,--,4.7,0.1,--,4.00%,8.5%,-371.1,-19.11,-17.8,165.0,32.9%,03/31,--,I
CIX,COMPX INTERNAT,298M,24.24,--,--,--,--,--,--,,--,0.9,75,Y,14.8,15.1,0.5,--,4.96%,1.9%,7.3,10.88,14.0,0.7,4.7%,03/31,--,I
HVID.CO,HVIDBJERG BANK,297M,177.00,--,--,--,--,--,--,,--,--,74,N,2.1,--,--,--,1.06%,--,-33.9,7.27,9.2,--,--,12/31,--,I
PNRG,PRIMEENERGY RE,297M,183.60,160.00,-12.9%,1.0,--,1.0,0,E,-0.0,-0.3,66,N,20.5,31.5,1.4,--,--,8.1%,34.4,27.5,10.2,0.4,10.3%,03/31,--,I
DGV.MI,DIGITAL VALUE ,296M,28.98,--,--,--,--,--,--,,--,1.1,85,N,21.2,9.7,0.3,--,0.03%,--,--,10.04,5.4,27.1,40.3%,--,--,I
XNET,XUNLEI LIMITED,296M,4.66,--,--,3.0,66%,3.0,--,A,--,1.1,42,N,0.3,--,--,--,--,3.2%,-126.4,-20.75,113.1,5.9,--,03/31,--,I
RHI.AX,RED HILL MINER,296M,4.62,--,--,--,--,--,--,,--,0.4,88,Y,18.5,--,--,--,5.02%,--,--,46.03,18.3,0.2,-0.4%,--,--,I
UIS,UNISYS CORPORA,296M,4.07,5.50,35.1%,4.0,100%,1.0,0,E,35.1%,1.8,80,Y,--,3.4,0.1,0.6,--,7.5%,-78.1,-11.14,--,--,38.5%,03/31,--,I
SI,SHOULDER INNOV,296M,14.28,21.25,48.8%,4.0,100%,1.0,0,E,48.8%,--,80,Y,--,-10.2,--,--,--,--,56.4,-5.12,--,--,--,03/31,--,I
MAB1.L,MORTGAGE ADVIC,296M,516.00,1121.67,117.4%,3.0,100%,3.0,0,A,117.4%,1.0,56,N,19.8,8.2,0.5,--,4.24%,--,--,--,20.3,24.0,--,--,--,I
LCTX,LINEAGE CELL T,296M,1.19,5.50,362.2%,7.0,100%,2.0,0,E,362.2%,1.5,57,N,--,-13.2,--,--,--,17.4%,84.2,75.0,-98.2,4.5,-4.9%,03/31,--,I
ELON.ST,ELON AB (PUBL),295M,19.90,--,--,--,--,--,--,,--,0.7,77,Y,--,--,--,--,6.43%,--,131.6,--,-17.8,131.6,51.4%,03/31,--,I
NL,"NLI HOLDINGS, ",294M,6.02,--,--,9.0,--,9.0,--,A,--,0.2,70,Y,--,7.0,0.2,--,6.60%,1.2%,1123.7,-4.12,-8.0,0.4,5.3%,03/31,--,I
FCCO,FIRST COMMUNIT,294M,31.36,34.67,10.5%,3.0,100%,3.0,--,A,10.5%,0.4,99,Y,12.3,9.9,0.6,--,2.08%,0.7%,6.0,37.68,11.2,--,--,03/31,--,I
BCYC,BICYCLE THERAP,293M,4.20,12.11,188.4%,11.0,--,1.0,0,E,0.0,1.5,45,N,--,-2.0,--,--,--,7.0%,23.0,-50.88,-33.8,2.8,-37.4%,03/31,--,I
ELLO,ELLOMAY CAPITA,293M,21.30,--,--,--,--,--,--,,--,0.9,70,N,--,--,--,--,--,0.0%,-39.8,55.25,-16.9,428.2,-57.9%,03/31,--,I
TFW.L,FW THORPE PLC,292M,261.00,--,--,--,--,--,--,,--,0.4,75,N,11.9,--,--,--,2.68%,--,--,--,14.1,4.3,7.2%,--,--,I
ALSTI.PA,STIF SOCIÉTÉ A,292M,57.00,82.26,44.3%,4.0,100%,4.0,0,A,44.3%,2.1,62,N,24.9,14.5,0.5,--,1.20%,--,--,--,44.3,134.5,-1.9%,--,--,I
FVCB,"FVCBANKCORP, I",292M,16.23,18.38,13.2%,2.0,100%,1.0,0,E,13.2%,0.4,88,Y,12.7,10.2,0.6,--,1.75%,0.9%,12.7,44.79,9.3,--,--,03/31,--,I
PTAL.L,PETROTAL CORP.,292M,31.80,66.36,108.7%,2.0,100%,2.0,0,A,108.7%,0.2,80,Y,10.6,5.7,0.3,--,20.09%,--,-12.7,--,5.4,18.0,12.5%,03/31,--,I
LTRX,"LANTRONIX, INC",292M,6.56,9.12,39.1%,4.0,100%,4.0,0,A,39.1%,1.7,75,Y,--,20.3,0.6,--,--,1.1%,55.1,185.22,-8.7,22.7,4.0%,03/31,--,I
AMRN,AMARIN CORPORA,292M,13.93,12.50,-10.3%,2.0,--,2.0,0,A,-0.0,0.8,67,N,--,14.2,0.5,--,--,3.0%,25.7,9.51,-7.3,1.7,0.8%,03/31,--,I
ERAG.DE,ERNST RUSS AG,292M,8.68,13.23,52.5%,3.0,100%,3.0,0,A,52.5%,1.2,92,Y,4.9,11.0,0.4,--,2.87%,--,6.4,--,27.0,0.6,--,03/31,--,I
PINE.L,PINEWOOD TECHN,292M,254.00,585.00,130.3%,2.0,100%,2.0,0,A,130.3%,0.6,44,N,5.3,16.9,0.5,--,--,--,--,--,41.4,0.7,4.4%,--,--,I
BACC,BLUE ACQUISITI,292M,10.46,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,-40.7,5.13,--,--,--,03/31,--,I
ETG.DE,ENVITEC BIOGAS,292M,19.70,--,--,--,--,--,--,,--,0.2,70,N,1.9,--,--,--,2.48%,--,--,--,83.1,86.6,-3.8%,04/19,--,I
SHMD,SCHMID GROUP N,291M,5.05,--,--,--,--,--,--,,--,-0.3,47,N,--,--,--,--,--,7.9%,--,81.0,--,--,0.8%,--,--,I
SLN,SILENCE THERAP,291M,6.17,31.20,405.7%,6.0,83%,6.0,0,A,336.7%,--,73,Y,--,-15.8,--,--,--,5.6%,45.3,13.42,-92.6,0.3,-15.3%,03/31,--,I
DSX,DIANA SHIPPING,291M,2.34,3.80,62.4%,1.0,100%,1.0,0,A,62.4%,0.5,80,Y,6.7,3.9,0.1,--,1.68%,4.8%,541.8,53.5,8.7,117.2,--,03/31,--,I
SVL.AX,SILVER MINES L,291M,0.14,--,--,--,--,--,--,,--,1.2,47,N,--,--,--,--,--,--,--,22.73,-2.0,--,-1.6%,--,--,I
MARS.L,MARSTON'S PLC,290M,45.85,--,--,5.0,80%,5.0,0,A,--,0.9,66,N,3.8,4.5,0.1,--,--,--,--,--,10.0,160.6,5.0%,05/12,--,I
AACB,ARTIUS II ACQU,290M,10.49,--,--,--,--,--,--,,--,--,99,Y,31.8,--,--,--,--,0.0%,-88.4,3.76,--,--,--,03/31,--,I
ENVI.AS,ENVIPCO HOLDIN,289M,4.38,8.05,84.0%,2.0,100%,2.0,0,A,84.0%,0.9,54,N,--,5.9,0.2,--,--,--,-78.5,--,-16.1,25.4,-6.5%,03/31,--,I
GSIT,GSI TECHNOLOGY,289M,8.01,--,--,1.0,100%,1.0,--,A,--,2.0,44,Y,--,-14.6,--,--,--,6.6%,-35.4,138.39,-18.8,--,-1.6%,03/31,--,I
FRP.L,FRP ADVISORY G,289M,117.00,205.40,75.6%,5.0,100%,5.0,0,A,75.6%,0.3,77,N,13.0,9.3,0.6,--,3.54%,--,--,--,24.3,13.5,7.7%,--,--,I
KWY,KINGSWAY CORPO,289M,10.12,--,--,--,--,--,--,,--,0.2,60,N,--,--,--,--,--,7.7%,25.5,-24.08,-34.9,239.9,0.3%,03/31,--,I
RELAIS.HE,RELAIS GROUP O,289M,15.60,18.43,18.1%,2.0,100%,2.0,--,A,18.1%,1.0,87,N,20.0,11.0,0.4,--,1.91%,--,-28.4,--,10.6,123.6,3.6%,12/31,--,I
EIDO,ISHARES MSCI I,288M,11.23,--,--,--,--,--,--,,--,--,58,N,9.1,--,--,--,5.26%,--,--,-37.1,--,--,--,--,--,I
PTLO,PORTILLO'S INC,288M,3.99,6.38,59.8%,13.0,17%,6.0,0,E,10.0%,1.6,32,N,19.0,15.3,0.5,--,--,15.0%,-104.6,-65.57,3.3,137.6,-12.1%,03/31,--,I
DAL.MI,DATALOGIC S.P.,288M,5.82,5.67,-2.5%,5.0,100%,5.0,+100,A,-2.5%,0.8,96,Y,38.8,15.9,0.5,--,2.06%,--,-210.2,--,1.9,30.8,4.3%,03/31,--,I
PAMT,PAMT CORP,288M,13.77,--,--,6.0,--,6.0,--,A,--,1.1,93,Y,--,--,--,--,--,2.2%,99.9,6.91,-18.5,155.7,-2.5%,03/31,--,I
SXL.AX,SOUTHERN CROSS,287M,0.60,0.83,38.3%,4.0,25%,4.0,0,A,9.6%,1.0,64,N,15.0,3.3,0.2,--,6.67%,--,--,0.06,3.4,186.1,-23.5%,--,--,I
ALRIB.PA,RIBER S.A.,287M,13.70,6.00,-56.2%,2.0,--,2.0,0,A,-0.0,1.8,74,Y,54.8,38.1,1.2,--,0.69%,--,--,--,20.6,6.4,0.8%,--,--,I
UCFI,CN HEALTHY FOO,287M,5.51,--,--,--,--,--,--,,--,-0.3,37,N,30.6,--,--,--,--,4.9%,-139.9,-47.47,47.7,20.2,--,03/31,--,I
OVLY,OAK VALLEY BAN,287M,34.21,--,--,--,--,--,--,,--,0.2,96,Y,11.9,--,--,--,2.22%,0.7%,-5.0,30.82,12.3,--,--,03/31,--,I
TWIN,"TWIN DISC, INC",287M,19.91,--,--,9.0,44%,9.0,--,A,--,0.7,100,Y,10.7,--,--,--,0.86%,0.6%,133.7,172.27,16.1,35.9,-2.6%,03/31,--,I
HUM.AX,HUMM GROUP LIM,287M,0.57,0.86,50.9%,2.0,100%,2.0,--,A,50.9%,1.6,74,N,11.4,5.9,0.3,--,3.95%,--,--,33.96,4.8,878.8,--,--,--,I
UZU.DE,UZIN UTZ SE,286M,56.80,103.50,82.2%,2.0,100%,2.0,0,A,82.2%,1.0,65,N,10.8,10.3,0.4,--,3.45%,--,--,--,9.2,27.3,4.5%,08/26,--,I
ENRG.PA,MULTI UNITS LU,286M,105.15,--,--,--,--,--,--,,--,--,95,Y,20.1,--,--,--,--,--,--,--,--,--,--,--,--,I
FRAN.L,FRANCHISE BRAN,285M,149.00,208.12,39.7%,4.0,100%,4.0,0,A,39.7%,0.5,93,Y,29.8,13.6,0.5,--,1.76%,--,--,--,4.1,36.3,7.7%,--,--,I
AZ,A2Z CUST2MATE ,285M,6.42,22.50,250.5%,2.0,100%,2.0,0,A,250.5%,--,52,N,--,12.6,0.4,--,--,10.0%,27.1,-28.51,-77.2,3.5,-5.4%,03/31,--,I
ANRJ.PA,AMUNDI GLOBAL ,284M,742.40,--,--,--,--,--,--,,--,--,93,Y,22.4,--,--,--,--,--,--,--,--,--,--,--,--,I
FNKO,"FUNKO, INC.",284M,5.10,6.50,27.5%,2.0,--,1.0,0,E,0.0,0.9,84,Y,--,23.2,0.8,--,--,10.9%,55.4,6.03,-30.4,164.9,9.0%,03/31,--,I
CN1.PA,AMUNDI INDEX S,284M,701.20,--,--,--,--,--,--,,--,--,97,Y,17.2,--,--,--,--,--,--,--,--,--,--,--,--,I
TENX,TENAX THERAPEU,284M,10.73,29.71,176.9%,7.0,100%,7.0,0,A,176.9%,--,58,N,--,-7.6,--,--,--,3.0%,-44.9,77.06,-51.7,--,--,03/31,--,I
FUTR.L,FUTURE PLC,284M,315.00,502.10,59.4%,10.0,80%,10.0,+30,A,47.5%,1.3,39,N,8.5,3.0,0.2,--,5.72%,--,--,--,3.5,38.9,35.7%,05/14,--,I
HYDRA.AS,HYDRATEC INDUS,283M,218.00,--,--,--,--,--,--,,--,0.5,98,Y,11.8,--,--,--,3.74%,--,--,--,21.7,10.6,8.2%,--,--,I
AENT,ALLIANCE ENTER,283M,5.57,9.00,61.6%,3.0,100%,3.0,--,A,61.6%,0.4,63,N,12.4,8.2,0.5,--,--,11.2%,-59.9,54.72,20.6,71.2,1.9%,03/31,--,I
FID.AX,FIDUCIAN GROUP,283M,8.99,--,--,--,--,--,--,,--,0.5,66,N,14.3,22.5,1.3,--,5.67%,--,--,-5.99,33.3,15.6,7.4%,--,--,I
MYFW,FIRST WESTERN ,283M,29.18,28.00,-4.0%,2.0,--,2.0,--,E,-0.0,0.7,97,Y,18.9,10.7,0.6,--,--,1.8%,148.0,39.62,5.7,--,--,03/31,--,I
ST5.DE,STEICO SE,283M,20.10,26.10,29.9%,3.0,33%,3.0,0,A,9.9%,1.3,73,N,15.8,11.1,0.4,--,1.00%,--,--,--,2.9,48.4,--,09/21,--,I
RC,READY CAPITAL ,283M,1.71,1.70,-0.6%,6.0,--,6.0,0,A,-0.0,1.5,36,N,--,-2.9,--,--,2.33%,13.9%,-298.9,-57.43,-28.5,324.3,--,03/31,--,I
