TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IMCR,IMMUNOCORE HOL,1.47B,28.85,63.80,121.1%,15,80%,5,+7,E,96.9%,0.7,71,N,--,-42.8,--,--,--,21.4%,-698.4,-2.34,-9.6,114.6,1.6%,12/31,4k,I
KSS,KOHL'S CORPORA,1.47B,13.09,17.46,33.4%,14,--,13,-1,E,0.0,1.5,52,N,5.5,9.0,0.3,1.7,3.45%,31.2%,933.3,79.29,6.9,163.8,53.4%,01/31,2.5k,I
TYRES.HE,NOKIAN RENKAAT,1.47B,10.69,9.71,-9.1%,9,--,9,-11,A,-0.0,1.2,91,Y,Infinity,13.6,0.4,--,2.30%,--,41.3,--,0.1,79.6,8.7%,03/31,2.5k,I
PAHC,PHIBRO ANIMAL ,1.47B,36.32,51.20,41.0%,4,--,1,+5,E,0.0,0.6,60,N,15.6,10.7,0.4,--,1.20%,7.2%,31.5,50.22,30.3,218.0,-1.2%,12/31,2.5k,I
TNC,TENNANT COMPAN,1.47B,85.98,91.50,6.4%,3,66%,3,0,A,4.2%,1.1,97,Y,51.2,13.2,0.4,2.6,1.42%,7.7%,-99.0,14.86,5.3,73.6,3.6%,03/31,2.5k,I
KSB.DE,KSB SE & CO. K,1.47B,840.00,1199.00,42.7%,1,100%,1,0,A,42.7%,0.7,63,N,12.5,7.4,0.2,--,3.05%,--,--,--,12.2,4.4,4.8%,--,4k,I
ALGT,ALLEGIANT TRAV,1.46B,79.38,99.82,25.7%,11,45%,11,0,A,11.6%,1.5,67,Y,--,8.0,0.3,--,--,15.2%,165.2,33.75,-3.1,169.1,-1.9%,03/31,3k,I
PSG.MC,PROSEGUR COMPA,1.46B,2.74,3.27,19.3%,9,66%,9,-8,A,12.8%,--,89,Y,12.5,10.2,0.3,--,5.93%,--,15.1,--,--,346.9,--,03/31,3k,I
GHRS,GH RESEARCH PL,1.46B,21.26,39.25,84.6%,9,100%,7,0,E,84.6%,1.3,86,Y,--,-11.6,--,--,--,10.6%,-30.8,109.25,-21.0,0.2,-2.1%,12/31,4k,I
ARI,APOLLO COMMERC,1.46B,10.96,11.60,5.8%,4,100%,4,+20,A,5.8%,1.4,98,Y,13.5,14.9,0.5,--,9.09%,5.7%,26.5,23.62,6.9,450.3,--,03/31,2.5k,I
LZB,LA-Z-BOY INCOR,1.46B,35.44,44.50,25.6%,3,66%,3,0,A,16.9%,1.3,80,N,17.7,11.6,0.4,--,2.73%,5.5%,45.0,-16.66,8.1,53.9,13.3%,01/31,3k,I
SAFE.L,SAFESTORE HOLD,1.45B,666.00,854.17,28.3%,12,58%,12,-8,A,16.4%,1.2,78,N,13.1,14.8,0.5,--,4.57%,--,--,--,4.9,46.7,5.0%,--,3k,I
DOLE,DOLE PLC,1.45B,15.21,17.69,16.3%,5,--,1,+10,E,0.0,0.7,92,Y,15.1,10.1,0.4,--,2.28%,2.4%,-104.8,10.67,8.7,82.9,4.7%,12/31,2.5k,I
VOS.DE,VOSSLOH AG,1.44B,74.40,84.14,13.1%,7,57%,7,0,A,7.5%,1.1,78,N,31.3,17.0,0.6,--,1.53%,--,-238.7,--,8.0,85.4,--,03/31,3k,I
MMT.PA,MÉTROPOLE TÉLÉ,1.44B,11.48,12.36,7.6%,7,--,7,0,A,0.0,0.6,85,N,11.7,9.0,0.5,--,10.91%,--,--,--,8.1,8.1,4.5%,06/30,2.5k,I
NSSC,NAPCO SECURITY,1.44B,40.21,50.33,25.2%,6,100%,2,0,E,25.2%,1.5,84,N,39.0,24.7,0.8,--,1.47%,9.6%,-103.5,48.92,21.7,12.5,3.4%,03/31,3.5k,I
NRC.OL,NRC GROUP ASA,1.44B,8.34,9.25,10.9%,2,50%,2,+17,A,5.5%,-0.0,83,Y,59.6,9.4,0.3,--,--,--,103.5,69.17,1.4,52.3,1.1%,12/31,2.5k,I
ASHM.L,ASHMORE GROUP ,1.43B,220.60,196.30,-11.0%,9,22%,9,+2,A,-2.4%,1.0,80,Y,13.0,29.0,1.8,--,7.77%,--,--,49.54,14.5,2.2,8.1%,02/12,2.5k,I
PLTK,PLAYTIKA HOLDI,1.43B,3.75,5.00,33.3%,12,50%,2,+8,E,16.7%,1.1,70,Y,--,3.9,0.2,--,11.02%,10.6%,-1110.8,-23.49,--,--,54.2%,12/31,3k,I
GSHD,GOOSEHEAD INSU,1.43B,40.16,67.58,68.3%,12,70%,10,+4,E,47.8%,1.6,35,N,35.2,14.7,0.9,--,--,11.3%,-5.1,-61.9,--,--,4.0%,03/31,4k,I
ENOV,ENOVIS CORPORA,1.43B,24.78,43.00,73.5%,12,100%,6,+1,E,73.5%,1.5,65,N,--,6.1,0.2,--,--,17.8%,-830.2,-32.24,-55.3,95.3,14.5%,12/31,4k,I
TFI.PA,TF1 SA,1.43B,6.79,8.07,18.9%,6,16%,6,0,A,3.0%,0.7,75,N,10.1,12.5,0.7,--,9.34%,--,-70.9,--,7.3,10.6,15.5%,03/31,2.5k,I
OBK,ORIGIN BANCORP,1.43B,46.20,52.00,12.6%,5,100%,1,0,E,12.6%,0.7,96,Y,17.9,10.9,0.7,--,2.13%,1.7%,31.7,38.3,6.6,--,--,03/31,3k,I
GCT,GIGACLOUD TECH,1.43B,39.40,56.75,44.0%,4,75%,4,0,A,33.0%,1.8,76,Y,10.0,8.0,0.2,--,--,12.2%,10.3,147.8,32.1,93.2,5.8%,03/31,4k,I
LRE.L,LANCASHIRE HOL,1.42B,587.00,654.32,11.5%,13,53%,13,0,A,6.1%,0.4,84,N,6.8,6.9,0.4,--,3.06%,--,--,--,19.5,31.6,-5.6%,03/05,3k,I
FTRE,FORTREA HOLDIN,1.42B,14.99,16.03,6.9%,12,50%,4,0,E,3.5%,1.9,80,Y,--,14.1,0.5,0.3,--,13.1%,93.7,188.82,-64.5,212.7,20.1%,03/31,2.5k,I
KALV,KALVISTA PHARM,1.42B,26.71,28.60,7.1%,9,80%,10,+57,E,5.7%,-0.1,99,Y,--,22.3,0.8,--,--,43.1%,-2.0,119.29,--,--,--,09/30,2.5k,I
OBEL.BR,ORANGE BELGIUM,1.42B,21.00,20.52,-2.3%,4,25%,4,--,A,-0.6%,0.2,99,Y,34.4,21.5,1.3,--,--,--,--,--,4.2,207.0,11.0%,02/09,2.5k,I
CSWC,CAPITAL SOUTHW,1.42B,23.54,24.80,5.4%,6,66%,6,0,A,3.5%,0.7,96,Y,13.0,10.3,0.6,--,10.72%,8.2%,87.3,28.25,11.3,119.3,6.1%,12/31,2.5k,I
CNXC,CONCENTRIX COR,1.42B,23.24,41.25,77.5%,5,100%,4,-15,E,77.5%,0.4,37,N,--,1.8,0.1,0.2,5.94%,20.7%,-48.7,-56.72,-38.9,204.0,36.5%,02/28,4k,I
EVTC,"EVERTEC, INC.",1.42B,23.02,31.80,38.1%,6,50%,6,0,A,19.1%,0.8,60,N,11.1,5.3,0.1,--,0.83%,4.4%,-41.3,-36.76,20.2,148.5,9.0%,03/31,3.5k,I
HROW,"HARROW, INC.",1.42B,38.04,68.12,79.1%,8,100%,6,0,E,79.1%,0.3,69,N,--,14.0,0.5,--,--,21.7%,137.3,42.69,-8.5,483.7,3.2%,12/31,4k,I
TIP.MI,TAMBURI INVEST,1.42B,8.69,12.40,42.7%,4,100%,4,0,A,42.7%,1.1,85,Y,19.8,16.3,1.0,--,2.98%,--,-42.7,--,3.7,36.5,-1.8%,12/31,4k,I
YELP,YELP INC.,1.41B,25.28,26.62,5.3%,11,--,1,0,E,0.0,0.5,61,N,11.6,5.9,0.3,--,--,25.2%,55.0,-37.27,20.4,24.5,20.0%,03/31,2.5k,I
PRG,"PROG HOLDINGS,",1.41B,35.31,45.79,29.7%,8,100%,2,0,E,29.7%,1.8,86,Y,9.0,6.6,0.2,--,1.54%,11.4%,-5.9,24.72,17.6,120.9,105.3%,03/31,3.5k,I
ORC,ORCHID ISLAND ,1.41B,7.02,7.50,6.8%,3,--,3,0,A,0.0,1.6,84,N,7.4,5.1,0.2,--,17.09%,6.8%,40.6,18.5,10.9,780.7,--,03/31,2.5k,I
WUW.DE,WÜSTENROT & WÜ,1.41B,15.00,21.00,40.0%,1,100%,1,--,A,40.0%,0.7,89,Y,11.6,7.5,0.5,--,4.42%,--,57.9,--,2.4,167.0,-67.3%,12/31,4k,I
WKC,WORLD KINECT C,1.40B,27.18,29.33,7.9%,3,--,1,0,E,0.0,1.2,91,Y,--,11.2,0.5,--,2.96%,18.2%,107.7,3.02,-36.0,65.9,14.5%,03/31,2.5k,I
HLF,HERBALIFE LTD.,1.40B,13.51,18.00,33.2%,5,40%,5,0,E,13.3%,1.0,66,Y,5.9,4.3,0.2,--,--,9.4%,69.8,91.36,--,--,24.9%,12/31,3k,I
KSB3.DE,KSB SE & CO. K,1.40B,799.00,1207.00,51.1%,3,100%,3,0,A,51.1%,0.7,63,N,11.9,8.3,0.3,--,3.24%,--,--,--,12.2,4.4,5.0%,--,4k,I
WLDN,"WILLDAN GROUP,",1.40B,92.91,127.50,37.2%,2,100%,2,0,E,37.2%,1.1,68,N,25.0,17.5,0.6,--,--,6.9%,299.3,106.47,20.3,22.4,1.8%,12/31,4k,I
ABL.OL,ABL GROUP ASA,1.40B,10.50,11.49,9.4%,1,100%,1,0,A,9.4%,0.1,83,Y,--,8.8,0.3,--,--,--,153.2,20.48,-6.2,32.7,0.7%,03/31,3k,I
IPX,IPERIONX LIMIT,1.40B,41.29,54.20,31.3%,5,100%,5,0,A,31.3%,1.3,67,Y,--,-83.4,--,--,--,2.7%,--,91.69,-50.4,4.1,-3.3%,--,4k,I
BIO3.DE,BIOTEST AKTIEN,1.40B,28.40,--,--,--,--,--,--,,--,0.0,89,Y,--,36.4,1.8,--,--,--,-511.4,--,-4.7,131.2,-2.2%,03/31,2.5k,I
BFSA.DE,BEFESA S.A.,1.39B,34.85,40.00,14.8%,9,77%,9,0,A,11.4%,1.7,98,Y,16.9,13.5,0.5,--,1.87%,--,11.2,--,9.7,83.2,--,03/31,3k,I
OI,"O-I GLASS, INC",1.39B,9.05,13.11,44.9%,9,67%,6,+11,E,29.9%,0.7,54,N,--,4.8,0.2,--,--,11.9%,-1360.0,-34.37,-12.1,346.4,9.2%,03/31,3.5k,I
ARIS.MI,ARISTON HOLDIN,1.39B,3.79,4.60,21.4%,8,75%,8,0,A,16.0%,1.0,66,N,10.5,9.2,0.3,--,2.69%,--,--,--,9.0,54.4,4.1%,03/31,3k,I
STAA,STAAR SURGICAL,1.39B,27.83,21.11,-24.1%,12,25%,8,-10,E,-6.0%,1.2,90,Y,--,36.1,1.4,--,--,26.4%,66.2,37.3,-21.7,11.1,1.1%,12/31,2.5k,I
DNR.MI,INDUSTRIE DE N,1.39B,7.00,9.50,35.7%,6,50%,6,0,A,17.9%,0.7,82,Y,16.7,18.3,0.6,--,1.41%,--,14.9,--,8.6,3.8,3.4%,03/31,3k,I
ABR,ARBOR REALTY T,1.39B,6.66,8.50,27.6%,5,33%,3,0,E,9.2%,1.2,53,N,16.6,7.5,0.2,--,16.07%,0.0%,-38.9,-29.93,4.1,381.3,--,12/31,3k,I
RPI.L,RASPBERRY PI H,1.39B,719.50,468.27,-34.9%,3,66%,3,0,A,-23.0%,--,97,Y,239.8,64.7,1.7,--,--,--,--,--,9.6,3.7,-1.8%,--,2.5k,I
SFER.MI,SALVATORE FERR,1.38B,8.32,7.03,-15.5%,15,6%,15,-6,A,-0.9%,0.8,93,Y,--,54.9,1.8,--,--,--,--,--,-8.1,116.3,3.7%,03/11,2.5k,I
AI,"C3.AI, INC.",1.38B,9.48,8.82,-7.0%,14,12%,8,0,E,-0.9%,2.0,31,N,--,-11.3,--,--,--,33.1%,-67.3,-60.83,-55.0,8.4,0.8%,01/31,2.5k,I
FOR,FORESTAR GROUP,1.38B,27.07,33.00,21.9%,5,60%,5,0,A,13.1%,1.4,88,Y,8.3,8.5,0.3,--,--,2.6%,-2.4,31.54,9.7,16.6,12.8%,03/31,3k,I
MOL.MI,MOLTIPLY GROUP,1.38B,36.50,55.27,51.4%,4,100%,4,0,A,51.4%,1.2,72,N,48.7,12.3,0.8,--,0.40%,--,-178.1,--,9.4,190.1,9.4%,12/31,4k,I
DFH,DREAM FINDERS ,1.38B,15.03,--,--,3,--,3,0,A,--,1.8,48,N,8.8,9.7,0.3,--,--,32.1%,-76.6,-36.53,11.5,118.4,-3.3%,03/31,2.5k,I
NBG6.DE,NÜRNBERGER BET,1.38B,120.00,120.00,0.0,1,--,1,--,A,0.0,0.3,96,Y,21.5,22.5,1.4,--,1.67%,--,--,--,5.4,12.4,70.5%,--,2.5k,I
MLTX,MOONLAKE IMMUN,1.37B,18.84,26.77,42.1%,16,82%,17,-12,E,34.7%,1.0,30,N,--,-5.2,--,--,--,13.5%,-56.3,-53.11,-60.8,24.9,-8.8%,12/31,4k,I
OLPX,OLAPLEX HOLDIN,1.37B,2.04,1.98,-3.0%,9,--,3,0,E,-0.0,1.9,100,Y,--,21.5,0.7,--,--,6.3%,-2917.6,52.81,-1.1,40.5,3.6%,12/31,2.5k,I
WVE,WAVE LIFE SCIE,1.36B,7.07,22.19,213.8%,16,100%,4,0,E,213.8%,-1.3,33,N,--,-6.4,--,--,--,8.8%,48.3,7.12,-53.1,3.1,-9.2%,03/31,4k,I
PAG.L,PARAGON BANKIN,1.36B,737.00,1027.09,39.4%,11,90%,11,+9,A,35.4%,1.2,75,N,8.4,6.0,0.4,--,5.88%,--,--,-15.86,12.7,125.0,--,--,4k,I
SES.MI,SESA S.P.A.,1.36B,90.15,115.50,28.1%,4,100%,4,0,A,28.1%,0.9,92,Y,21.0,11.6,0.3,--,1.10%,--,183.1,--,14.8,114.2,13.5%,01/31,3.5k,I
CSIQ,CANADIAN SOLAR,1.35B,19.85,17.74,-10.6%,11,20%,5,0,E,-2.1%,1.4,57,Y,--,16.7,0.4,--,--,27.2%,-154.2,87.44,-4.4,161.4,-76.9%,12/31,2.5k,I
MAN,MANPOWERGROUP ,1.35B,28.95,35.94,24.2%,12,25%,4,0,E,6.0%,0.7,61,N,--,6.0,0.2,--,4.83%,16.6%,439.3,-31.62,-0.8,74.5,-3.0%,03/31,3k,I
JKS,JINKOSOLAR HOL,1.35B,25.81,30.90,19.7%,8,--,1,-12,E,0.0,0.5,81,Y,--,34.5,0.9,--,5.29%,4.1%,64.9,41.57,-19.2,143.8,--,03/31,2.5k,I
ARRY,ARRAY TECHNOLO,1.34B,8.73,10.23,17.2%,25,54%,13,-2,E,9.2%,1.8,71,Y,--,9.7,0.2,1.1,--,20.9%,-970.3,27.63,-22.6,284.9,2.8%,12/31,3k,I
RLJ,RLJ LODGING TR,1.34B,8.80,8.52,-3.2%,11,--,1,+2,E,-0.0,1.1,98,Y,--,-195.6,--,--,6.70%,11.6%,-100.5,23.56,1.1,107.0,14.6%,03/31,2.5k,I
CDRE,CADRE HOLDINGS,1.34B,31.36,48.80,55.6%,5,100%,1,0,E,55.6%,1.3,64,N,30.7,21.9,0.7,--,1.31%,6.9%,26.9,-11.36,14.0,104.6,2.1%,12/31,4k,I
RVLV,"REVOLVE GROUP,",1.33B,18.63,29.50,58.3%,16,60%,5,0,E,35.0%,1.8,59,N,20.7,17.1,0.6,--,--,15.4%,41.2,-5.86,12.9,6.3,3.3%,03/31,4k,I
WWW,WOLVERINE WORL,1.33B,16.20,23.89,47.5%,10,50%,10,-4,E,23.7%,1.8,49,N,14.2,9.6,0.3,--,2.40%,12.0%,186.5,-0.77,27.1,180.1,9.3%,12/31,3.5k,I
ATRC,"ATRICURE, INC.",1.33B,26.30,47.00,78.7%,9,86%,7,0,E,67.5%,1.3,61,N,--,75.2,2.9,--,--,7.4%,126.0,-17.32,-1.0,15.2,3.1%,12/31,4k,I
NOMD,NOMAD FOODS LI,1.33B,9.48,13.11,38.3%,6,100%,1,+17,E,38.3%,0.7,50,N,8.9,4.9,0.2,--,7.20%,1.5%,-49.4,-47.23,5.2,92.1,11.8%,03/31,4k,I
TWO,TWO HARBORS IN,1.33B,12.62,11.28,-10.7%,9,--,1,+11,E,-0.0,1.0,89,Y,--,10.9,0.3,--,11.24%,6.1%,112.5,20.39,-17.7,479.2,--,03/31,2.5k,I
CURY.L,CURRYS PLC,1.33B,128.30,177.50,38.3%,8,87%,8,0,A,33.4%,1.2,79,N,10.7,9.3,0.3,--,1.76%,--,--,--,6.2,40.1,26.1%,11/07,4k,I
UMH,UMH PROPERTIES,1.33B,15.57,19.43,24.8%,8,75%,8,0,A,18.6%,1.0,89,Y,155.7,91.6,2.8,--,5.69%,0.0%,1.2,-4.22,3.2,85.1,6.0%,03/31,3.5k,I
AFISH.OL,ARCTIC FISH HO,1.33B,29.60,58.00,95.9%,2,50%,2,0,A,48.0%,-0.6,50,N,--,6.5,0.3,--,--,--,113.7,-47.61,-26.8,154.0,-1.9%,12/31,4k,I
RHIM.L,RHI MAGNESITA ,1.32B,2780.00,3183.75,14.5%,7,57%,7,0,A,8.3%,1.5,82,Y,18.2,6.4,0.2,33.2,5.57%,--,--,--,7.4,158.4,19.1%,03/02,3k,I
ATYM.L,ATALAYA MINING,1.32B,858.50,1073.33,25.0%,8,100%,8,+14,A,25.0%,1.5,78,Y,17.2,7.2,0.3,--,0.75%,--,-52.4,--,15.4,8.2,7.4%,12/31,3.5k,I
JJSF,J&J SNACK FOOD,1.32B,70.37,106.50,51.3%,3,100%,1,0,E,51.3%,0.4,54,N,23.6,16.1,0.6,--,4.20%,10.6%,-81.7,-39.05,6.4,21.9,5.1%,12/31,4k,I
LEG,LEGGETT & PLAT,1.32B,9.65,11.50,19.2%,3,--,1,0,E,0.0,0.8,74,N,6.0,8.4,0.3,--,2.07%,11.8%,-17.6,2.41,25.2,158.5,19.1%,12/31,2.5k,I
XIOR.BR,XIOR STUDENT H,1.31B,27.95,36.00,28.8%,8,100%,8,+12,A,28.8%,0.7,86,N,18.9,11.7,0.4,--,6.38%,--,--,--,4.2,88.2,--,04/24,3.5k,I
SRC.L,SIGMAROC PLC,1.31B,118.40,157.33,32.9%,9,88%,9,0,A,28.9%,1.2,77,N,16.9,10.0,0.4,--,--,--,--,--,10.6,74.6,7.6%,03/16,3.5k,I
WAC.DE,WACKER NEUSON ,1.31B,19.24,22.67,17.8%,3,--,3,-33,A,0.0,1.2,74,N,21.4,9.4,0.3,--,3.63%,--,360.3,--,5.1,25.1,11.0%,09/30,2.5k,I
CMPS,COMPASS PATHWA,1.30B,9.65,21.43,122.1%,12,100%,11,-1,E,122.1%,2.4,95,Y,--,-8.1,--,--,--,8.3%,-425.5,146.8,-565.3,--,7.5%,12/31,4k,I
DQ,DAQO NEW ENERG,1.30B,19.21,30.49,58.7%,12,75%,12,-5,A,44.0%,0.7,53,N,--,-27.8,--,--,--,6.3%,-23.0,37.12,-4.2,--,-22.3%,03/31,4k,I
OLMA,OLEMA PHARMACE,1.30B,14.86,43.00,189.4%,12,89%,9,+8,E,168.3%,2.1,41,N,--,-5.8,--,--,--,16.0%,-51.6,212.18,-36.6,0.9,-6.4%,12/31,4k,I
KOMPL.OL,KOMPLETT ASA,1.30B,7.44,9.50,27.7%,3,66%,3,0,A,18.3%,--,49,N,--,11.5,0.4,--,--,--,26.0,-35.86,-28.9,69.0,12.3%,03/31,3.5k,I
WEN,THE WENDY'S CO,1.29B,6.76,7.72,14.1%,29,10%,21,+3,E,1.3%,0.4,54,N,8.8,10.5,0.3,1.2,7.66%,32.6%,-32.5,-41.6,120.9,3562.6,10.2%,12/31,2.5k,I
LADR,LADDER CAPITAL,1.29B,10.10,12.32,22.0%,7,100%,1,0,E,22.0%,1.0,85,N,23.0,8.5,0.3,--,8.97%,1.8%,-85.0,3.18,3.7,279.8,--,03/31,3.5k,I
LDA.MC,LÍNEA DIRECTA ,1.29B,1.19,1.42,19.4%,7,57%,7,0,A,11.1%,0.4,82,N,14.8,11.4,0.7,--,4.64%,--,--,--,22.5,0.6,9.1%,03/31,3k,I
NPKI,NPK INTERNATIO,1.29B,15.29,20.33,33.0%,4,100%,4,0,A,33.0%,1.3,93,Y,36.4,24.7,1.2,--,--,2.0%,-0.2,80.52,10.5,5.5,2.2%,03/31,4k,I
WINA,WINMARK CORPOR,1.29B,361.31,545.00,50.8%,1,100%,1,0,A,50.8%,0.5,69,N,32.6,29.9,1.0,--,1.13%,14.0%,-12.7,-8.75,--,--,2.6%,03/31,4k,I
LSPD,LIGHTSPEED COM,1.28B,9.31,12.96,39.2%,20,25%,4,-4,E,9.8%,1.8,65,N,--,14.0,0.4,--,--,3.9%,94.2,-11.25,-36.2,1.3,4.8%,12/31,3k,I
SBH,SALLY BEAUTY H,1.28B,12.98,18.80,44.8%,5,75%,4,0,E,33.6%,1.1,72,N,7.4,5.7,0.2,1.0,--,26.1%,16.2,30.06,24.4,187.1,12.5%,12/31,4k,I
LOMA,LOMA NEGRA COM,1.28B,10.95,14.70,34.2%,4,100%,4,0,A,34.2%,--,77,Y,49.8,14.1,0.5,--,--,3.6%,10220.2,-8.37,3.4,25.6,-6596.7%,03/31,4k,I
GIII,G-III APPAREL ,1.28B,30.26,31.00,2.4%,4,17%,6,--,E,0.4%,1.3,87,Y,20.0,13.2,0.4,--,1.32%,20.6%,-511.6,8.86,3.9,16.2,18.5%,01/31,2.5k,I
LIND,LINDBLAD EXPED,1.28B,19.48,24.00,23.2%,4,100%,3,-5,E,23.2%,2.2,87,Y,--,67.9,2.2,--,--,8.8%,-2128.9,83.95,--,--,8.3%,12/31,3.5k,I
NOHAL.OL,NORDIC HALIBUT,1.28B,24.00,30.00,25.0%,2,100%,2,0,A,25.0%,0.4,99,Y,--,10.8,0.4,--,--,--,475.3,20.0,-1.8,69.5,-22.3%,12/31,3.5k,I
HBH.DE,HORNBACH HOLDI,1.27B,79.20,99.14,25.2%,7,57%,7,0,A,14.4%,1.0,73,N,9.5,8.0,0.3,--,3.02%,--,121.1,--,6.5,73.9,6.1%,11/30,3k,I
ADTN,ADTRAN HOLDING,1.27B,15.68,19.50,24.4%,9,100%,3,-11,E,24.4%,1.5,84,Y,--,20.5,0.5,--,--,13.4%,93.6,88.69,-4.9,48.0,3.6%,03/31,3.5k,I
SL.MI,SANLORENZO S.P,1.27B,36.00,44.30,23.1%,8,100%,8,0,A,23.1%,0.7,95,Y,11.9,11.7,0.4,--,3.04%,--,48.2,--,22.6,32.0,0.6%,12/31,3.5k,I
PRA,PROASSURANCE C,1.27B,24.64,25.00,1.5%,5,--,5,0,A,0.0,0.0,99,Y,19.6,21.7,1.3,--,--,20.1%,-61.4,7.22,5.1,32.4,3.7%,03/31,2.5k,I
WABC,WESTAMERICA BA,1.27B,54.19,58.00,7.0%,2,--,1,--,E,0.0,0.6,96,Y,12.2,12.6,0.8,--,3.43%,3.0%,-10.4,11.81,12.5,--,--,03/31,2.5k,I
BHRB,BURKE & HERBER,1.27B,63.06,73.25,16.2%,3,--,1,-17,E,0.0,0.3,89,N,8.2,7.2,0.4,--,3.49%,5.2%,11.2,11.55,14.5,--,--,03/31,2.5k,I
SSPG.L,SSP GROUP PLC,1.26B,163.20,232.87,42.7%,15,60%,15,+7,A,25.6%,0.9,77,N,--,10.2,0.3,--,2.61%,--,--,--,-7.4,803.1,30.3%,--,3.5k,I
BLDP,BALLARD POWER ,1.26B,4.17,3.93,-5.7%,14,50%,2,-0,E,-2.8%,--,86,Y,--,-29.0,--,--,--,6.9%,53.1,197.86,-13.2,3.6,-2.3%,03/31,2.5k,I
WOSG.L,WATCHES OF SWI,1.26B,545.00,545.00,0.0,11,54%,11,+4,A,0.0,1.8,98,Y,18.2,11.8,0.4,1.3,--,--,--,44.98,12.2,107.4,6.6%,--,2.5k,I
AFYA,AFYA LIMITED,1.26B,14.01,17.30,23.5%,9,17%,6,0,E,3.9%,--,71,N,8.4,6.5,0.3,--,4.73%,7.1%,-31.4,-24.71,16.8,66.9,41.5%,12/31,2.5k,I
DSGR,DISTRIBUTION S,1.26B,27.28,35.50,30.1%,3,100%,1,0,E,30.1%,0.6,81,N,227.3,16.2,0.5,--,--,5.9%,-92.4,0.96,0.9,131.1,3.1%,03/31,4k,I
VTOL,BRISTOW GROUP ,1.26B,42.43,60.67,43.0%,3,100%,3,0,E,43.0%,1.3,84,Y,11.0,6.9,0.3,--,1.18%,2.8%,-32.7,41.0,11.6,94.4,3.7%,12/31,4k,I
TDOC,TELADOC HEALTH,1.25B,6.92,7.19,3.9%,27,--,2,-5,E,0.0,2.1,71,Y,--,-10.7,--,--,--,16.5%,-95.5,-5.85,-12.4,77.7,16.7%,03/31,2.5k,I
INSP,INSPIRE MEDICA,1.25B,43.35,53.33,23.0%,17,43%,14,-4,E,9.9%,0.8,27,N,9.9,32.9,1.2,--,--,13.1%,-214.4,-72.29,18.4,3.7,6.9%,03/31,3k,I
KCO.DE,KLÖCKNER & CO ,1.25B,12.52,11.30,-9.7%,3,33%,3,0,A,-3.2%,1.2,99,Y,--,24.2,0.9,--,1.59%,--,84.5,--,-1.8,69.2,-2.2%,03/31,2.5k,I
UFCS,UNITED FIRE GR,1.25B,48.56,51.00,5.0%,2,80%,5,-50,E,4.0%,0.5,97,Y,9.8,10.7,0.7,--,1.66%,1.6%,116.7,76.62,14.8,15.4,21.5%,12/31,2.5k,I
GPE.L,GREAT PORTLAND,1.24B,308.60,376.69,22.1%,14,50%,14,0,A,11.0%,0.9,82,N,8.3,30.0,0.9,--,2.50%,--,--,--,7.3,53.3,-17.0%,--,3k,I
VRNT,VERINT SYSTEMS,1.24B,20.51,20.50,-0.0%,6,--,3,0,E,-0.0,1.4,67,Y,28.1,6.6,0.2,0.7,--,11.2%,-105.9,--,4.8,33.7,9.1%,07/31,2.5k,I
NSP,"INSPERITY, INC",1.24B,32.43,39.50,21.8%,5,--,1,0,E,0.0,0.6,45,N,--,11.6,0.4,--,7.36%,13.1%,760.0,-49.83,-26.9,641.8,6.9%,03/31,2.5k,I
EVLV,EVOLV TECHNOLO,1.24B,6.92,10.00,44.5%,4,100%,4,0,A,44.5%,1.8,78,Y,--,-259.5,--,--,--,4.8%,744.3,57.27,-28.0,35.4,0.1%,12/31,4k,I
VSTS,VESTIS CORPORA,1.23B,9.30,7.81,-16.0%,7,--,2,+2,E,-0.0,1.0,90,Y,--,17.3,0.6,--,1.75%,11.7%,77.0,41.98,-5.4,162.8,0.5%,12/31,2.5k,I
FAN.L,VOLUTION GROUP,1.23B,620.00,754.12,21.6%,7,57%,7,-30,A,12.3%,1.2,85,N,23.8,15.8,0.5,--,1.83%,--,--,--,19.1,100.9,3.0%,03/12,3k,I
VLX.L,VOLEX PLC,1.23B,669.00,639.66,-4.4%,5,80%,5,-3,A,-3.5%,1.2,101,Y,30.4,20.7,0.7,--,0.71%,--,--,--,15.1,50.1,2.7%,--,2.5k,I
ACDC,PROFRAC HOLDIN,1.23B,6.78,4.52,-33.3%,5,--,2,0,E,-0.0,1.5,63,Y,--,-8.8,--,--,--,4.9%,-714.9,37.25,-44.1,154.3,12.7%,12/31,2.5k,I
CMP,COMPASS MINERA,1.23B,29.26,25.75,-12.0%,4,--,1,0,E,-0.0,1.2,97,Y,182.9,27.0,1.0,0.1,--,6.3%,158.1,50.36,2.8,282.8,6.7%,12/31,2.5k,I
YSN.DE,SECUNET SECURI,1.23B,190.40,239.67,25.9%,4,100%,4,0,A,25.9%,1.0,77,N,37.0,25.8,0.7,--,1.35%,--,--,--,21.0,12.1,3.5%,05/05,3.5k,I
NAT,NORDIC AMERICA,1.23B,5.82,6.00,3.1%,2,--,1,0,E,0.0,-0.5,92,Y,97.0,18.5,0.9,--,7.94%,5.3%,174.6,138.68,2.6,95.3,-10.7%,12/31,2.5k,I
