TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WIA.AX,WIA GOLD LIMIT,748M,0.44,0.81,83.0%,1.0,100%,1.0,0,A,83.0%,-0.0,74,N,--,-44.0,--,--,--,--,--,93.41,-17.7,--,-2.1%,--,4k,I,--,30
XOMA,XOMA ROYALTY C,746M,42.20,39.00,-7.6%,5.0,--,1.0,+80,E,-0.0,0.9,99,Y,26.9,19.7,0.8,--,--,12.5%,-51.4,54.47,34.2,110.5,-1.8%,03/31,2.5k,I,--,30
DIV,GLOBAL X SUPER,745M,19.10,--,--,--,--,--,--,,--,--,97,Y,13.5,136.4,6.8,--,6.70%,--,--,16.21,--,--,--,--,2.5k,I,--,30
SWIM,"LATHAM GROUP, ",744M,6.34,8.14,28.4%,8.0,--,2.0,0,E,0.0,1.7,71,N,90.6,23.4,0.7,--,--,6.3%,-153.4,-2.76,2.2,86.9,3.8%,03/31,2.5k,I,--,30
SIBN,"SI-BONE, INC.",743M,16.76,24.12,43.9%,8.0,100%,3.0,0,E,43.9%,0.7,77,Y,--,-47.5,--,--,--,15.5%,29.6,-7.35,-9.6,24.0,-0.4%,03/31,4k,I,--,30
IBTA,"IBOTTA, INC.",742M,31.90,34.00,6.6%,9.0,11%,9.0,0,A,0.7%,-0.6,78,Y,--,18.6,0.5,--,--,27.8%,-514.5,-17.21,-2.2,10.2,8.6%,03/31,2.5k,I,--,30
OUSA,ALPS O'SHARES ,742M,57.52,--,--,--,--,--,--,,--,--,96,Y,22.1,--,--,--,1.40%,--,--,9.54,--,--,--,--,2.5k,I,--,30
JDW.L,J D WETHERSPOO,742M,704.00,659.38,-6.3%,9.0,22%,9.0,-11,A,-1.4%,1.1,86,Y,12.4,13.6,0.5,--,1.72%,--,--,--,15.2,366.0,10.4%,03/08,2.5k,I,--,30
INN,SUMMIT HOTEL P,741M,6.84,6.06,-11.4%,6.0,33%,6.0,0,A,-3.8%,1.3,100,Y,--,-19.5,--,--,4.77%,0.0%,-293.0,38.34,-1.4,113.6,7.7%,03/31,2.5k,I,--,30
CODI,COMPASS DIVERS,741M,9.85,13.00,32.0%,4.0,--,1.0,+10,E,0.0,1.3,78,Y,--,35.2,1.1,--,9.45%,5.8%,42.8,57.35,-53.2,383.3,-8.7%,03/31,2.5k,I,--,30
BLMN,BLOOMIN' BRAND,740M,8.65,8.64,-0.1%,14.0,--,5.0,-1,E,-0.0,1.2,81,Y,36.0,8.9,0.3,--,7.01%,9.9%,124.1,0.27,6.8,497.3,30.7%,03/31,2.5k,I,--,30
SHED.L,URBAN LOGISTIC,740M,156.00,--,--,--,--,--,--,,--,--,95,Y,39.0,0.2,0.0,--,4.91%,--,--,--,--,--,--,06/25,2.5k,I,--,30
CU6.AX,CLARITY PHARMA,740M,1.99,7.13,259.1%,4.0,100%,4.0,0,A,259.1%,1.2,34,N,--,-6.1,--,--,--,--,--,-16.95,-53.4,--,-6.0%,--,4k,I,--,30
ATIC.ST,ACTIC GROUP AB,740M,32.55,--,--,--,--,--,--,,--,0.7,82,Y,9.2,217.0,7.7,--,--,--,31.2,--,39.0,311.5,17.8%,03/31,2.5k,I,--,30
NVCT,NUVECTIS PHARM,739M,27.87,29.20,4.8%,5.0,100%,2.0,0,E,4.8%,-0.1,100,Y,--,-29.0,--,--,--,10.1%,4.5,261.48,-154.4,--,-1.2%,03/31,2.5k,I,--,30
GCMG,GCM GROSVENOR ,739M,12.25,14.25,16.3%,5.0,100%,4.0,0,E,16.3%,0.9,93,Y,24.5,11.6,0.7,--,3.91%,3.4%,-64.6,11.2,986.8,345.3,15.6%,03/31,3k,I,--,30
SABR,SABRE CORPORAT,739M,1.87,1.99,6.5%,7.0,28%,7.0,+14,A,1.8%,1.0,53,Y,--,12.9,0.3,--,--,14.6%,104.7,-39.87,--,--,19.4%,03/31,2.5k,I,--,30
ELIMP.OL,ELEKTROIMPORTØ,736M,14.50,21.00,44.8%,2.0,100%,2.0,0,A,44.8%,0.9,83,N,21.6,7.0,0.2,--,2.78%,--,-5200.0,--,5.0,90.9,22.9%,03/31,4k,I,--,30
HRTG,HERITAGE INSUR,736M,24.33,31.50,29.5%,3.0,100%,1.0,0,E,29.5%,0.9,76,N,3.7,5.1,0.3,--,--,3.7%,-24.0,5.78,47.5,19.0,21.7%,03/31,3.5k,I,--,30
LYTIX.OL,LYTIX BIOPHARM,735M,9.56,15.00,56.9%,2.0,--,2.0,--,A,--,-0.5,80,Y,--,-7.0,--,--,--,--,-413.7,--,-70.7,3.6,-5.1%,03/31,2.5k,I,--,30
ING.AX,INGHAMS GROUP ,734M,1.98,2.35,18.9%,10.0,30%,10.0,-10,A,5.7%,0.2,54,N,13.2,9.7,0.4,--,4.05%,--,--,-42.1,22.8,585.0,16.5%,--,2.5k,I,--,30
GEOS.OL,GOLDEN ENERGY ,734M,10.40,--,--,--,--,--,--,,--,-0.1,48,N,--,1.3,0.0,--,--,--,-459.9,--,-59.3,451.1,-20.9%,12/31,2.5k,I,--,30
VSL.AX,VULCAN STEEL L,734M,5.01,6.35,26.8%,5.0,20%,5.0,0,A,5.4%,1.0,63,N,55.7,16.6,0.6,--,1.04%,--,--,-14.3,6.7,204.8,6.1%,--,2.5k,I,--,30
IBCP,INDEPENDENT BA,733M,35.58,37.30,4.8%,5.0,--,2.0,0,E,0.0,0.7,91,Y,10.7,9.3,0.6,--,3.15%,3.3%,-0.0,14.1,14.3,--,--,03/31,2.5k,I,--,30
PIERCE.ST,PIERCE GROUP A,733M,9.24,15.50,67.7%,1.0,100%,1.0,0,A,67.7%,0.7,62,N,27.2,13.6,0.5,--,--,--,-126.1,--,4.3,15.0,16.3%,03/31,4k,I,--,30
GEN.L,GENUIT GROUP P,733M,291.00,390.56,34.2%,9.0,77%,9.0,0,A,26.3%,1.5,71,N,16.2,10.5,0.3,--,4.73%,--,--,--,6.9,38.2,7.3%,--,3.5k,I,--,30
WOOF,PETCO HEALTH A,733M,2.57,3.54,37.9%,12.0,--,2.0,+8,E,0.0,1.5,57,N,128.5,9.3,0.3,--,--,19.5%,-208.4,-7.89,0.5,241.1,16.5%,04/30,2.5k,I,--,30
KRNT,KORNIT DIGITAL,732M,15.80,23.38,47.9%,6.0,50%,2.0,-13,E,24.0%,1.7,72,Y,--,57.7,1.8,--,--,1.3%,-9.4,-19.14,-2.4,2.7,-0.1%,03/31,3.5k,I,--,30
REVO.MI,REVO INSURANCE,731M,25.45,26.28,3.3%,4.0,75%,4.0,+25,A,2.4%,0.2,96,Y,29.9,16.6,1.0,--,1.05%,--,--,--,8.8,4.9,4.9%,03/31,2.5k,I,--,30
ODV,OSISKO DEVELOP,731M,2.40,6.50,170.8%,1.0,100%,1.0,0,A,170.8%,1.9,50,N,--,--,--,--,--,--,168.0,9.59,-12.4,15.9,-3.5%,03/31,4k,I,--,30
CGBD,CARLYLE SECURE,731M,10.53,12.36,17.4%,8.0,100%,1.0,0,E,17.4%,0.7,73,N,15.0,7.4,0.4,--,14.69%,5.1%,-128.8,-14.1,4.4,124.0,5.7%,03/31,3k,I,--,30
PTF,INVESCO DORSEY,729M,132.24,--,--,--,--,--,--,,--,--,95,Y,45.1,--,--,--,0.01%,--,--,95.06,--,--,--,--,2.5k,I,--,30
LCLN,LINCOLN INTERN,728M,23.00,27.21,18.3%,7.0,40%,5.0,--,E,7.3%,--,91,N,--,13.3,0.8,--,--,1.1%,-132.8,2.13,--,118.7,--,03/31,3k,I,--,30
BTP10.MI,AMUNDI ITALY B,726M,156.18,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NGVC,NATURAL GROCER,726M,31.51,46.33,47.0%,3.0,100%,3.0,0,A,47.0%,1.3,69,Y,15.1,13.6,0.5,--,1.84%,5.9%,15.8,-13.47,22.7,140.6,2.2%,03/31,4k,I,--,30
CARE,CARTER BANKSHA,726M,32.68,28.50,-12.8%,4.0,--,2.0,+25,E,-0.0,0.6,99,Y,6.7,12.7,0.8,--,1.23%,5.4%,907.7,87.78,23.9,--,--,03/31,2.5k,I,--,30
CLYM,CLIMB BIO INC,724M,12.66,20.93,65.3%,12.0,100%,12.0,0,E,65.3%,0.1,94,Y,--,-11.3,--,--,--,4.7%,-58.3,904.76,-30.9,0.3,-4.8%,03/31,4k,I,--,30
SSII,SS INNOVATIONS,724M,3.62,7.00,93.4%,1.0,100%,1.0,--,E,93.4%,0.4,36,N,--,-60.3,--,--,--,0.1%,-1295.7,-44.65,-21.1,25.3,-0.0%,03/31,4k,I,--,30
STZ.PA,STATE STREET S,724M,151.08,--,--,--,--,--,--,,--,--,99,Y,12.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SSYS,STRATASYS LTD.,723M,8.33,12.33,48.1%,4.0,75%,4.0,0,A,36.0%,1.9,65,N,--,46.3,1.3,--,--,4.5%,-42.3,-25.49,-14.3,3.2,3.9%,03/31,4k,I,--,30
WEST.OL,WESTERN BULK C,722M,21.50,19.30,-10.2%,1.0,--,1.0,--,A,-0.0,1.0,93,Y,13.9,11.2,0.3,--,5.73%,--,--,--,10.7,--,0.3%,--,2.5k,I,--,30
INH.DE,INDUS HOLDING ,722M,27.00,36.83,36.4%,6.0,83%,6.0,0,A,30.2%,1.3,80,N,9.7,7.1,0.2,--,4.74%,--,29.5,--,9.5,103.0,3.8%,03/31,4k,I,--,30
PFLT,PENNANTPARK FL,721M,7.27,10.08,38.7%,7.0,100%,2.0,0,E,38.7%,0.7,67,N,11.5,6.6,0.4,--,16.86%,4.0%,48.9,-18.78,5.9,160.6,6.1%,03/31,4k,I,--,30
AGR.VI,AGRANA BETEILI,721M,11.55,12.37,7.1%,3.0,--,3.0,0,A,0.0,0.2,83,N,--,12.1,0.5,--,3.00%,--,-185.9,--,-3.1,52.7,24.5%,02/28,2.5k,I,--,30
DSP,VIANT TECHNOLO,721M,10.99,17.77,61.7%,11.0,100%,4.0,0,E,61.7%,1.0,72,Y,27.5,13.8,0.4,0.8,--,5.1%,-256.9,-19.07,9.2,8.1,3.6%,03/31,4k,I,--,30
EUR.WA,EUROCASH S.A.,721M,5.18,9.36,80.5%,8.0,12%,8.0,0,A,9.7%,0.5,60,N,--,6.5,0.3,--,--,--,-1027.1,--,-51.1,638.5,63.6%,03/31,3k,I,--,30
MCS,THE MARCUS COR,719M,23.42,24.25,3.5%,5.0,100%,3.0,0,E,3.5%,0.5,96,Y,53.2,43.4,2.7,--,1.37%,3.1%,-309.7,42.44,3.2,79.3,4.3%,03/31,2.5k,I,--,30
CWBC,COMMUNITY WEST,719M,26.53,28.38,7.0%,4.0,100%,2.0,-10,E,7.0%,0.8,98,Y,12.3,8.8,0.5,--,1.79%,3.2%,46.7,41.27,10.5,--,--,03/31,3k,I,--,30
BYW.DE,BAYWA AKTIENGE,718M,11.20,6.00,-46.4%,1.0,100%,1.0,--,A,-46.4%,0.4,53,N,--,-3.0,--,--,--,--,-102.9,--,-466.8,--,35.5%,12/31,2.5k,I,--,30
TCM.CO,TCM GROUP A/S,717M,69.40,91.50,31.8%,2.0,100%,2.0,0,A,31.8%,1.1,90,Y,8.9,6.3,0.2,--,6.37%,--,-32.7,--,13.1,57.4,8.9%,03/31,4k,I,--,30
SYL.AX,SYMAL GROUP LI,715M,2.99,3.45,15.4%,4.0,100%,4.0,0,A,15.4%,--,84,Y,13.6,12.9,0.4,--,3.08%,--,--,74.99,29.4,92.4,0.7%,--,3k,I,--,30
CTO,CTO REALTY GRO,714M,21.14,23.00,8.8%,5.0,100%,2.0,--,E,8.8%,0.7,99,Y,105.7,192.2,5.8,--,7.15%,1.6%,126.5,32.64,2.4,113.2,-3.0%,03/31,3k,I,--,30
SINT.ST,SINTERCAST AB ,714M,101.50,102.50,1.0%,1.0,--,1.0,--,A,--,0.5,84,Y,32.3,15.7,0.5,--,4.02%,--,-32.9,--,23.2,7.0,2.2%,03/31,2.5k,I,--,30
SLI,STANDARD LITHI,714M,2.93,5.15,75.8%,4.0,100%,4.0,0,A,75.8%,2.2,46,N,--,-25.5,--,--,--,--,45.0,51.81,-16.6,--,-0.9%,03/31,4k,I,--,30
BRSP,BRIGHTSPIRE CA,713M,5.48,6.50,18.6%,8.0,100%,2.0,0,E,18.6%,1.4,89,N,--,7.8,0.2,--,11.57%,4.1%,121.0,17.15,-4.1,288.2,-39.0%,03/31,3.5k,I,--,30
SXC,SUNCOKE ENERGY,713M,8.41,9.50,13.0%,2.0,50%,2.0,0,A,6.5%,1.0,86,Y,--,-44.3,--,--,5.89%,4.6%,-331.6,12.19,-9.3,109.4,6.5%,03/31,3k,I,--,30
NEWP,NEW PACIFIC ME,712M,3.85,7.03,82.6%,4.0,100%,4.0,0,A,82.6%,2.5,61,Y,--,-158.9,--,--,--,4.4%,2.1,176.98,-2.8,--,-0.7%,03/31,4k,I,--,30
PPM.AX,PEPPER MONEY L,712M,1.58,2.29,44.3%,3.0,33%,3.0,-17,A,14.6%,1.2,61,N,6.9,5.7,0.3,--,8.99%,--,--,-4.47,12.1,1999.8,--,--,3k,I,--,30
ALLO,ALLOGENE THERA,711M,2.06,8.48,311.9%,15.0,62%,8.0,+1,E,194.9%,0.5,46,Y,--,-3.0,--,--,--,14.3%,16.4,71.67,-52.3,29.1,-9.8%,03/31,4k,I,--,30
REPX,RILEY EXPLORAT,711M,32.80,48.00,46.3%,4.0,100%,4.0,0,A,46.3%,0.9,79,Y,11.4,4.1,0.2,--,4.89%,3.8%,-331.2,29.17,11.4,43.5,22.1%,03/31,4k,I,--,30
ZPRD.DE,STATE STREET S,711M,6.85,--,--,--,--,--,--,,--,--,97,Y,17.6,--,--,--,2.68%,--,--,--,--,--,--,--,2.5k,I,--,30
CTMX,CYTOMX THERAPE,711M,3.27,12.50,282.3%,9.0,100%,1.0,0,E,282.3%,2.1,40,N,--,-6.7,--,--,--,15.0%,-11749.4,41.56,-34.3,0.9,-5.9%,03/31,4k,I,--,30
EROC,"EROCK, INC.",710M,14.74,--,--,--,--,--,--,,--,--,71,N,147.4,--,--,--,--,--,83.2,-21.39,--,--,--,03/31,2.5k,I,--,30
BAG.L,A.G. BARR P.L.,709M,639.00,785.50,22.9%,8.0,87%,8.0,-1,A,19.9%,0.4,88,N,15.2,12.3,0.5,1.5,2.98%,--,--,--,14.1,13.9,2.8%,03/31,3.5k,I,--,30
AURA,AURA BIOSCIENC,709M,6.86,18.80,174.1%,6.0,100%,1.0,0,E,174.1%,0.4,72,Y,--,-3.4,--,--,--,4.4%,-24.7,9.06,-95.6,15.8,-7.3%,03/31,4k,I,--,30
OIO,OIO GROUP,709M,2.04,--,--,--,--,--,--,,--,--,16,N,--,--,--,--,--,0.1%,--,-81.56,--,--,--,--,2.5k,I,--,30
WEL3.DE,AMUNDI ETF ICA,709M,12.36,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ALBAV.HE,ÅLANDSBANKEN A,708M,46.00,--,--,--,--,--,--,,--,0.3,78,N,13.2,--,--,--,5.93%,--,-3.4,--,16.8,--,--,03/31,2.5k,I,--,30
GFR,GREENFIRE RESO,708M,5.65,--,--,3.0,66%,3.0,0,A,--,0.2,80,Y,--,9.5,0.5,--,--,0.1%,-249.8,23.63,-4.3,0.9,-4.7%,03/31,2.5k,I,--,30
OCS,OCULIS HOLDING,708M,11.74,37.40,218.6%,10.0,100%,11.0,0,E,218.6%,0.1,34,N,--,-5.8,--,--,--,1.2%,-13.7,-39.73,-52.7,1.1,-3.9%,03/31,4k,I,--,30
BBNX,"BETA BIONICS, ",708M,15.91,19.18,20.6%,11.0,83%,6.0,0,E,17.1%,--,49,N,--,-6.7,--,--,--,11.7%,-29.8,6.14,-22.7,2.5,-6.2%,03/31,3k,I,--,30
BALY,BALLY'S CORPOR,707M,14.46,11.75,-18.7%,5.0,--,6.0,0,E,-0.0,--,70,Y,--,-6.6,--,--,--,7.8%,-88.7,45.18,-54.6,292.2,-59.9%,03/31,2.5k,I,--,30
RSKD,RISKIFIED LTD.,707M,4.91,5.55,13.0%,6.0,50%,6.0,0,A,6.5%,1.4,86,Y,--,13.5,0.4,--,--,1.9%,61.9,-0.41,-5.7,8.8,6.1%,03/31,3k,I,--,30
HUSCO.CO,HUSCOMPAGNIET ,707M,33.00,39.00,18.2%,3.0,33%,3.0,0,A,6.0%,1.1,63,N,--,14.1,0.5,--,--,--,--,--,-1.3,27.5,12.7%,06/30,3k,I,--,30
BASS.PA,BASSAC SOCIÉTÉ,707M,44.10,76.00,72.3%,1.0,100%,1.0,0,A,72.3%,0.7,73,N,8.5,8.8,0.3,--,2.26%,--,--,--,10.8,82.8,-3.3%,--,4k,I,--,30
SKYH,SKY HARBOUR GR,706M,9.23,16.66,80.5%,7.0,100%,7.0,0,A,80.5%,1.3,83,N,76.9,-48.6,--,--,--,12.4%,-132.0,-4.15,4.7,336.9,-21.7%,03/31,4k,I,--,30
EHAB,ENHABIT INC,706M,13.80,13.80,0.0,6.0,16%,6.0,+17,A,0.0,1.0,97,Y,--,20.9,0.8,--,--,2.4%,269.2,45.11,-0.2,82.2,6.8%,03/31,2.5k,I,--,30
NNNN,ANBIO BIOTECHN,706M,16.10,--,--,--,--,--,--,,--,--,29,N,107.3,--,--,--,--,0.2%,--,-52.14,27.0,--,-1.4%,--,2.5k,I,--,30
LAES,SEALSQ CORP,706M,3.17,6.00,89.3%,2.0,100%,1.0,--,E,89.3%,-8.3,36,N,--,-21.1,--,--,--,11.1%,--,-29.87,-12.7,1.7,-1.5%,03/31,4k,I,--,30
TPW.AX,TEMPLE & WEBST,703M,6.04,7.33,21.4%,14.0,78%,14.0,+21,A,16.7%,1.6,21,N,100.7,37.0,1.3,--,--,--,--,-71.28,6.2,25.9,4.3%,--,3k,I,--,30
AUB.PA,AUBAY SOCIÉTÉ ,703M,55.20,68.00,23.2%,5.0,100%,5.0,0,A,23.2%,1.0,86,Y,18.7,14.1,0.4,--,2.88%,--,--,--,13.6,21.9,5.0%,--,3.5k,I,--,30
KOPN,KOPIN CORPORAT,702M,3.79,7.62,101.2%,4.0,100%,5.0,0,E,101.2%,3.4,57,Y,379.0,-94.8,--,--,--,12.5%,27.4,135.4,4.4,1.9,-5.9%,03/31,4k,I,--,30
IVA.PA,INVENTIVA S.A.,702M,2.98,9.63,223.8%,5.0,100%,5.0,0,A,223.8%,0.9,48,N,--,-3.9,--,--,--,--,--,--,--,--,-28.6%,03/30,4k,I,--,30
RNWH.L,RENEW HOLDINGS,701M,886.00,1298.00,46.5%,5.0,100%,5.0,0,A,46.5%,0.8,91,N,15.3,11.5,0.4,--,2.32%,--,--,--,19.4,12.9,7.7%,--,4k,I,--,30
KEMPOWR.HE,KEMPOWER OYJ,701M,12.66,14.70,16.1%,6.0,66%,6.0,+17,A,10.6%,0.5,65,N,--,39.3,1.2,--,--,--,40.3,--,-9.6,38.1,1.4%,03/31,3k,I,--,30
SWBI,SMITH & WESSON,701M,15.69,17.25,9.9%,2.0,100%,1.0,0,E,9.9%,0.9,89,Y,38.3,47.5,1.5,--,3.23%,3.6%,575.6,89.22,4.9,14.1,12.0%,04/30,3k,I,--,30
AMWD,AMERICAN WOODM,700M,48.09,--,--,3.0,--,3.0,--,E,--,1.3,67,N,41.5,25.7,0.9,--,--,15.1%,-212.3,-5.48,1.9,53.6,6.6%,01/31,2.5k,I,--,30
PSAN.DE,PSI SOFTWARE S,700M,44.90,45.00,0.2%,6.0,33%,6.0,+13,A,0.1%,0.7,97,Y,--,18.8,0.5,--,--,--,8.7,--,-29.2,125.7,2.8%,06/30,2.5k,I,--,30
LOT,LOTUS TECHNOLO,699M,1.08,2.40,122.2%,1.0,--,1.0,0,A,0.0,2.2,42,N,--,-2.3,--,--,--,0.5%,53.1,-54.04,--,--,-104.8%,12/31,2.5k,I,--,30
PPH.L,PPHE HOTEL GRO,699M,1672.00,2083.33,24.6%,3.0,100%,3.0,0,A,24.6%,0.4,80,N,53.9,13.2,0.5,--,2.33%,--,--,7.05,0.1,233.2,7.1%,--,3.5k,I,--,30
PGF,INVESCO FINANC,699M,13.65,--,--,--,--,--,--,,--,--,91,N,--,--,--,--,6.29%,--,--,2.47,--,--,--,--,2.5k,I,--,30
EFOR,"EVERFORTH, INC",699M,17.06,29.33,71.9%,7.0,--,7.0,+29,E,0.0,0.5,28,N,7.6,3.9,0.1,--,--,11.0%,-81.2,-66.04,5.5,85.6,38.6%,03/31,2.5k,I,--,30
D5BK.DE,XTRACKERS FTSE,698M,24.72,--,--,--,--,--,--,,--,--,92,Y,10.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IUIS.L,ISHARES S&P 50,698M,15.61,--,--,--,--,--,--,,--,--,101,Y,32.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DOM.L,DOMINO'S PIZZA,697M,182.90,222.89,21.9%,9.0,33%,9.0,0,A,7.2%,1.2,69,N,12.2,9.8,0.3,--,5.93%,--,--,--,--,--,5.6%,--,3k,I,--,30
FDUS,FIDUS INVESTME,697M,18.39,21.50,16.9%,5.0,100%,1.0,0,E,16.9%,0.7,83,N,8.1,9.4,0.6,--,12.20%,2.3%,-21.4,4.27,11.6,90.0,7.7%,03/31,3k,I,--,30
VEL,VELOCITY FINAN,696M,17.75,21.83,23.0%,3.0,100%,2.0,0,E,23.0%,0.7,83,N,6.3,5.9,0.3,--,--,27.7%,-14.0,-5.59,17.2,965.2,--,03/31,3.5k,I,--,30
GYRE,GYRE THERAPEUT,694M,6.23,18.67,199.6%,3.0,100%,3.0,0,A,199.6%,4.9,66,N,--,103.8,4.1,--,--,8.1%,-2066.3,-15.58,-3.1,0.6,1.4%,03/31,4k,I,--,30
BUR.PA,BURELLE SA,694M,396.00,--,--,--,--,--,--,,--,0.7,90,N,5.7,--,--,--,4.25%,--,--,--,7.7,91.0,29.3%,--,2.5k,I,--,30
AEZD.L,EZZ STEEL COMP,694M,2.80,--,--,--,--,--,--,,--,--,100,N,12.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ALNG.OL,ALNG ASA,694M,3.17,--,--,1.0,--,1.0,0,A,--,-0.3,55,N,--,-15.6,--,--,--,--,-102.5,--,-11.3,141.1,1.3%,03/31,2.5k,I,--,30
CSTL,CASTLE BIOSCIE,694M,22.91,43.56,90.1%,8.0,100%,4.0,0,E,90.1%,1.0,52,N,--,-24.5,--,--,--,5.0%,-421.1,16.0,-2.8,8.0,1.9%,03/31,4k,I,--,30
CADL,CANDEL THERAPE,693M,9.47,20.29,114.2%,8.0,100%,1.0,-1,E,114.2%,-0.5,99,Y,--,43.0,1.7,--,--,25.2%,-84.8,88.27,-51.2,35.7,-5.5%,03/31,4k,I,--,30
PRAA,"PRA GROUP, INC",693M,18.18,26.00,43.0%,3.0,33%,3.0,0,A,14.2%,1.1,81,Y,--,6.4,0.4,--,--,3.8%,-33.4,19.29,-22.8,357.0,-63.1%,03/31,3k,I,--,30
DEC.L,DIVERSIFIED EN,692M,958.00,2296.71,139.7%,10.0,90%,10.0,-10,A,125.8%,0.3,67,N,1.6,5.2,0.3,--,8.86%,--,-155.6,--,87.2,388.2,--,03/31,4k,I,--,30
XRT,STATE STREET S,692M,87.56,--,--,--,--,--,--,,--,--,96,Y,18.8,--,--,--,0.82%,--,--,15.18,--,--,--,--,2.5k,I,--,30
IMMX,IMMIX BIOPHARM,691M,9.72,19.75,103.2%,4.0,100%,3.0,0,E,103.2%,0.1,84,Y,--,-13.1,--,--,--,6.9%,-52.3,333.93,-74.5,1.2,-2.9%,03/31,4k,I,--,30
HAKI-A.ST,HAKI SAFETY AB,691M,23.20,--,--,--,--,--,--,,--,0.7,77,Y,12.7,--,--,--,2.10%,--,130.8,--,7.6,60.2,27.6%,03/31,2.5k,I,--,30
UBI.PA,UBISOFT ENTERT,691M,5.09,5.70,12.1%,15.0,20%,15.0,-1,A,2.4%,-0.2,49,N,--,39.1,2.4,--,--,--,--,--,-95.0,128.8,46.7%,05/20,2.5k,I,--,30
WASH,WASHINGTON TRU,691M,36.28,32.75,-9.7%,4.0,25%,4.0,0,A,-2.4%,0.7,98,Y,13.2,10.6,0.6,--,6.22%,5.0%,-4.9,38.9,9.9,--,--,03/31,2.5k,I,--,30
DUR.AX,DURATEC LIMITE,689M,2.67,2.98,11.5%,5.0,100%,5.0,0,A,11.5%,0.5,90,Y,29.7,19.4,0.6,--,1.57%,--,--,91.16,30.6,57.1,2.1%,--,3k,I,--,30
DOCS.L,DR. MARTENS PL,689M,72.00,100.17,39.1%,6.0,50%,6.0,0,A,19.6%,0.3,71,N,36.0,11.6,0.4,0.9,3.63%,--,--,--,6.5,108.9,16.3%,05/19,3.5k,I,--,30
CRE.L,CONDUIT HOLDIN,688M,466.50,546.50,17.1%,6.0,66%,6.0,0,A,11.3%,0.6,96,Y,8.3,6.8,0.4,--,5.65%,--,--,--,10.8,0.1,68.0%,--,3k,I,--,30
WC8.AX,WILDCAT RESOUR,688M,0.50,1.16,132.0%,3.0,100%,3.0,0,A,132.0%,-0.6,75,Y,--,-82.4,--,--,--,--,--,233.33,-2.3,0.2,-2.4%,--,4k,I,--,30
TNXT.MI,TINEXTA S.P.A.,688M,15.01,15.90,5.9%,3.0,33%,3.0,-17,A,2.0%,1.0,93,N,--,13.3,0.4,--,1.94%,--,8.8,--,-20.1,241.6,-0.7%,03/31,2.5k,I,--,30
KSA,ISHARES MSCI S,686M,37.82,--,--,--,--,--,--,,--,--,91,N,15.0,--,--,--,2.78%,--,--,1.84,--,--,--,--,2.5k,I,--,30
ACRS,ACLARIS THERAP,685M,4.91,10.00,103.7%,8.0,100%,6.0,-2,E,103.7%,0.8,95,Y,--,-5.9,--,--,--,6.6%,-28.5,214.74,-48.4,1.4,-4.7%,03/31,4k,I,--,30
BAR.BR,BARCO NV,685M,8.43,12.25,45.4%,6.0,33%,6.0,0,A,15.0%,0.7,56,N,9.9,8.8,0.2,--,6.48%,--,--,--,9.5,10.3,5.7%,07/20,3k,I,--,30
BC8.AX,BLACK CAT SYND,685M,0.94,1.95,107.4%,1.0,100%,1.0,0,A,107.4%,1.5,57,N,47.0,2.3,0.1,--,--,--,--,23.68,7.1,7.0,0.3%,--,4k,I,--,30
MOON.L,MOONPIG GROUP ,684M,229.60,297.00,29.4%,9.0,88%,9.0,-1,A,25.8%,1.0,92,Y,16.4,10.6,0.4,--,1.45%,--,--,--,--,--,8.8%,--,3.5k,I,--,30
RIGL,RIGEL PHARMACE,684M,36.99,54.20,46.5%,5.0,100%,5.0,0,E,46.5%,1.2,71,Y,1.9,7.7,0.3,--,--,21.8%,-85.5,97.17,174.1,11.4,11.5%,03/31,4k,I,--,30
YINN,DIREXION DAILY,683M,21.72,--,--,--,--,--,--,,--,--,38,N,7.0,--,--,--,1.45%,--,--,-48.04,--,--,--,--,2.5k,I,--,30
BUR.L,BURFORD CAPITA,683M,311.80,949.85,204.6%,4.0,100%,4.0,0,A,204.6%,1.1,28,N,--,9.4,0.6,--,2.92%,--,-1948.4,--,-68.4,159.5,-162.2%,03/31,4k,I,--,30
EUR.AX,EUROPEAN LITHI,681M,0.40,--,--,--,--,--,--,,--,2.6,79,Y,0.6,-0.1,--,--,--,--,--,558.33,146.3,0.2,-32.6%,--,2.5k,I,--,30
LYL.AX,LYCOPODIUM LIM,681M,17.16,19.56,14.0%,1.0,100%,1.0,--,A,14.0%,0.2,90,Y,19.3,15.5,0.5,--,2.73%,--,--,74.74,24.0,11.1,4.2%,--,3k,I,--,30
