TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BMI,"BADGER METER, ",3.48B,119.16,147.00,23.4%,13,71%,7,-8,E,16.7%,0.7,47,N,26.9,24.1,0.6,3.0,1.34%,18.6%,-21.0,-51.39,19.6,--,4.1%,03/31,3k,H
SMR,NUSCALE POWER ,3.48B,10.06,16.50,64.0%,16,27%,11,+2,E,17.5%,2.3,18,N,--,-17.3,--,--,--,21.5%,-262.9,-57.16,-83.0,0.5,-4.7%,12/31,3k,S
GEF,"GREIF, INC.",3.48B,61.32,76.20,24.3%,6,--,1,0,E,0.0,0.8,79,N,25.3,13.6,0.5,--,3.53%,--,-73.4,11.89,--,39.3,--,03/31,2.5k,I
DIA.MI,DIASORIN S.P.A,3.47B,69.70,69.86,0.2%,12,58%,12,+17,A,0.1%,0.7,73,N,26.4,15.6,0.6,1.7,1.84%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H
DEYAAR.AE,DEYAAR DEVELOP,3.47B,0.79,0.92,16.0%,1,100%,1,0,A,16.0%,--,71,N,5.7,5.3,0.2,--,6.41%,--,36.8,-8.6,11.1,9.7,16.5%,12/31,3k,I
ITRI,"ITRON, INC.",3.46B,78.02,126.70,62.4%,11,100%,3,+5,E,62.4%,1.4,55,N,12.5,11.8,0.3,0.7,--,18.9%,-21.8,-32.12,18.6,98.4,8.7%,03/31,4k,I
IRE.MI,IREN SPA,3.46B,2.70,2.96,9.7%,5,40%,5,0,A,3.9%,0.8,94,Y,11.7,10.9,0.5,--,5.23%,--,-5.1,--,8.2,122.4,-23.9%,03/31,2.5k,I
ROGS.OL,ROGALAND SPARE,3.46B,149.74,156.67,4.6%,3,33%,3,0,A,1.5%,--,92,Y,13.1,12.4,0.8,--,7.93%,--,-27.3,19.29,10.6,--,--,03/31,2.5k,I
ZAP.OL,ZAPTEC ASA,3.46B,39.75,38.33,-3.6%,2,100%,2,0,A,-3.6%,--,91,Y,43.7,20.7,0.7,--,9.51%,--,342.6,--,11.3,7.5,13.5%,03/31,2.5k,I
WING,WINGSTOP INC.,3.45B,126.80,237.55,87.3%,31,77%,31,-4,A,67.3%,1.9,33,N,31.3,22.7,0.8,1.9,0.93%,13.5%,11.7,-61.08,--,--,2.5%,03/31,4k,H
OSIS,"OSI SYSTEMS, I",3.45B,209.01,300.29,43.7%,6,100%,2,-2,E,43.7%,1.3,67,N,23.9,18.3,0.5,1.7,--,15.4%,-23.8,-9.18,17.2,116.9,1.1%,03/31,4k,I
UCTT,ULTRA CLEAN HO,3.45B,76.98,104.40,35.6%,4,100%,4,0,E,35.6%,1.9,87,Y,--,20.4,0.5,1.1,--,7.3%,--,258.05,-22.5,111.2,-1.1%,03/31,4k,I
MF.PA,WENDEL,3.44B,86.80,106.67,22.9%,6,50%,6,0,A,11.4%,1.0,92,Y,--,17.8,1.1,--,5.83%,--,--,--,6.0,122.5,17.2%,--,3k,H
AGO,ASSURED GUARAN,3.44B,77.75,92.33,18.8%,3,100%,1,0,E,18.8%,0.8,84,N,8.9,10.1,0.6,--,2.01%,6.3%,-14.6,-8.65,7.9,30.6,5.4%,03/31,3.5k,I
ELMRA.OL,ELMERA GROUP A,3.44B,31.45,34.75,10.5%,3,--,3,-25,A,0.0,0.7,74,N,18.2,11.4,0.5,--,6.36%,--,218.8,--,10.5,225.2,-18.3%,03/31,2.5k,I
BFH,BREAD FINANCIA,3.43B,84.85,95.67,12.7%,17,50%,8,0,E,6.4%,1.2,86,Y,6.9,6.9,0.4,2.0,1.07%,0.0%,30.2,61.76,17.5,--,--,03/31,3k,H
TITC.BR,TITAN S.A.,3.43B,45.84,70.00,52.7%,1,100%,1,0,A,52.7%,0.8,78,Y,14.6,--,--,--,2.31%,--,--,18.64,12.8,51.5,--,03/31,4k,I
PII,POLARIS INC.,3.42B,60.15,68.00,13.1%,17,--,4,-5,E,0.0,1.3,80,N,--,19.3,0.7,3.3,4.25%,18.0%,40.2,56.22,-44.9,292.1,10.3%,03/31,2.5k,I
CAMBI.OL,CAMBI ASA,3.42B,21.40,28.00,30.8%,2,100%,2,0,A,30.8%,--,93,Y,24.9,12.4,0.4,--,1.42%,--,51.2,--,30.1,--,7.5%,03/31,4k,I
ENT.L,ENTAIN PLC,3.41B,533.00,937.79,75.9%,19,89%,19,+5,A,67.6%,0.8,52,N,--,7.6,0.3,--,3.67%,--,--,--,-40.6,311.2,30.0%,03/05,4k,H
KFY,KORN FERRY,3.39B,65.38,75.50,15.5%,5,33%,3,0,E,5.2%,1.2,83,N,13.0,11.3,0.4,--,3.35%,4.9%,1.6,-2.57,14.3,28.1,8.6%,01/31,2.5k,I
BTRW.L,BARRATT REDROW,3.38B,241.20,404.53,67.7%,19,78%,19,0,A,52.8%,1.4,50,N,16.1,7.8,0.3,0.3,7.03%,--,--,--,2.8,3.2,-2.3%,--,4k,H
GRE.MC,GRENERGY RENOV,3.38B,120.20,117.92,-1.9%,11,81%,11,+7,A,-1.5%,1.3,94,Y,36.0,21.5,0.7,--,--,--,--,--,19.6,338.5,-21.1%,--,2.5k,H
ALHC,ALIGNMENT HEAL,3.38B,16.36,25.15,53.8%,13,--,2,-1,E,0.0,1.3,69,N,163.6,22.6,0.8,--,--,8.0%,-27.1,4.34,12.5,159.5,6.9%,03/31,2.5k,I
EWTX,EDGEWISE THERA,3.38B,31.43,43.67,38.9%,12,83%,12,0,A,32.3%,0.3,79,Y,--,-13.5,--,--,--,13.3%,-35.7,111.37,-38.1,0.8,-2.7%,03/31,4k,H
AVA,AVISTA CORPORA,3.38B,40.92,41.83,2.2%,6,--,3,0,E,0.0,0.2,94,Y,16.3,14.7,0.7,2.6,4.77%,5.1%,557.1,8.29,7.6,119.1,-5.1%,03/31,2.5k,I
GPOR,GULFPORT ENERG,3.37B,187.42,241.91,29.1%,14,25%,4,+7,E,7.3%,0.5,83,N,6.2,6.1,0.3,--,--,5.1%,-10.1,-3.85,34.0,45.6,4.4%,03/31,3k,I
DORM,DORMAN PRODUCT,3.37B,112.83,152.25,34.9%,8,100%,1,-12,E,34.9%,1.0,68,N,18.2,12.0,0.4,--,--,6.5%,-25.8,-13.54,13.6,37.4,0.2%,03/31,4k,I
AMBA,"AMBARELLA, INC",3.36B,76.69,87.92,14.6%,14,100%,1,0,E,14.6%,2.2,79,Y,--,70.6,1.9,--,--,7.1%,32.4,19.32,-13.1,2.3,2.6%,01/31,3k,I
CLBT,CELLEBRITE DI ,3.36B,13.46,21.17,57.3%,7,100%,1,0,E,57.3%,1.1,67,N,48.1,20.5,0.5,--,--,3.0%,-43.8,-21.06,16.4,4.5,4.5%,03/31,4k,I
ZGN,ERMENEGILDO ZE,3.36B,12.52,13.17,5.2%,11,--,1,-3,E,0.0,0.8,94,Y,28.5,20.2,0.7,--,1.11%,4.8%,--,48.03,10.5,89.4,7.3%,03/20,2.5k,I
HIMX,HIMAX TECHNOLO,3.36B,19.29,23.70,22.9%,4,50%,4,-17,A,11.4%,--,88,Y,101.5,19.3,0.5,--,1.39%,7.8%,-51.7,137.88,3.6,64.5,-0.5%,03/31,3k,I
COL.MC,"COLONIAL SFL, ",3.35B,5.49,6.42,17.1%,19,47%,19,0,A,8.0%,--,87,Y,9.8,15.0,0.5,--,5.48%,--,-76.9,--,--,74.8,--,03/31,3k,S
3IN.L,3I INFRASTRUCT,3.35B,363.00,417.67,15.1%,8,100%,8,0,A,15.1%,0.5,94,Y,11.3,8.6,0.5,--,3.74%,--,--,--,8.1,14.3,6.6%,--,3k,H
CIE.MC,CIE AUTOMOTIVE,3.34B,28.15,35.23,25.1%,11,90%,11,0,A,22.6%,0.9,85,N,10.0,8.4,0.3,--,3.33%,--,--,--,18.7,52.3,--,07/27,3.5k,H
FIBK,FIRST INTERSTA,3.34B,34.36,37.25,8.4%,8,50%,6,+12,E,4.2%,0.7,88,Y,11.2,11.7,0.7,--,5.47%,17.2%,-16.0,32.22,9.3,--,--,03/31,2.5k,H
VECO,VEECO INSTRUME,3.34B,54.69,52.00,-4.9%,4,50%,2,0,E,-2.5%,1.4,84,Y,143.9,18.0,0.5,--,--,16.9%,-102.8,168.33,2.7,29.6,1.0%,03/31,2.5k,I
VCYT,"VERACYTE, INC.",3.33B,41.69,47.40,13.7%,12,60%,5,-8,E,8.2%,1.9,82,Y,38.6,21.9,0.8,--,--,10.2%,3029.3,44.71,6.9,2.9,3.1%,03/31,3k,I
GBDC,GOLUB CAPITAL ,3.33B,12.78,13.75,7.6%,6,100%,2,-2,E,7.6%,0.4,82,N,16.6,10.1,0.6,--,11.15%,6.4%,-152.0,-6.2,5.3,125.5,9.0%,03/31,3k,I
SEDG,SOLAREDGE TECH,3.32B,54.53,39.57,-27.4%,28,--,9,-0,E,-0.0,1.2,86,Y,--,34.7,0.9,--,--,19.1%,54.0,164.07,-72.5,98.4,8.4%,03/31,2.5k,S
FTK.DE,FLATEXDEGIRO S,3.32B,31.04,42.00,35.3%,11,54%,11,-4,A,19.1%,1.0,72,N,25.7,13.8,0.8,--,1.00%,--,--,--,--,13.9,--,02/26,3.5k,H
SIX2.DE,SIXT SE,3.32B,70.80,95.43,34.8%,7,85%,7,0,A,29.6%,1.0,72,N,11.1,9.3,0.3,--,4.52%,--,-98.1,--,14.1,157.4,22.2%,03/31,3.5k,H
LEU,CENTRUS ENERGY,3.32B,169.00,278.64,64.9%,16,50%,2,0,E,32.4%,1.4,36,N,61.5,42.6,1.9,--,--,22.0%,-65.4,77.73,12.3,152.0,-0.3%,03/31,4k,I
SESG.PA,SES S.A.,3.32B,7.87,7.54,-4.1%,10,50%,10,0,A,-2.1%,0.9,96,Y,--,83.7,4.9,--,6.49%,--,-475.0,--,--,255.7,--,06/30,2.5k,S
FLNC,FLUENCE ENERGY,3.30B,17.91,18.41,2.8%,20,27%,11,0,E,0.8%,2.6,53,Y,--,138.8,6.5,--,--,41.2%,-434.7,234.14,-12.7,87.7,-4.0%,03/31,2.5k,S
ABG,ASBURY AUTOMOT,3.30B,177.50,235.67,32.8%,9,20%,5,-8,E,6.6%,0.8,65,N,6.3,6.0,0.2,0.5,--,10.9%,22.9,-23.4,14.5,138.1,14.8%,03/31,3k,I
APLE,APPLE HOSPITAL,3.30B,13.98,14.00,0.1%,9,100%,2,+3,E,0.1%,0.9,98,Y,19.2,20.2,0.6,--,6.81%,12.2%,-56.5,28.3,5.4,53.7,9.8%,03/31,2.5k,I
PSN.L,PERSIMMON PLC,3.28B,1022.50,1478.44,44.6%,19,78%,19,0,A,34.8%,1.4,66,N,11.6,9.3,0.3,0.8,5.77%,--,--,--,8.0,0.4,-3.1%,03/10,4k,H
BKU,"BANKUNITED, IN",3.28B,45.16,52.55,16.4%,11,--,3,0,E,0.0,1.2,87,Y,12.6,9.9,0.6,--,2.90%,7.0%,-10.0,29.7,9.2,--,--,03/31,2.5k,I
OPCH,OPTION CARE HE,3.28B,20.86,29.18,39.9%,12,80%,5,0,E,31.9%,0.7,57,N,16.3,10.2,0.4,1.1,--,9.5%,-10.3,-36.92,15.3,94.0,5.1%,03/31,4k,I
SMG,THE SCOTTS MIR,3.28B,56.33,74.00,31.4%,9,100%,1,-7,E,31.4%,1.9,78,N,16.2,11.9,0.5,0.8,4.59%,10.8%,76.6,-6.37,--,--,12.6%,03/31,4k,I
CBU,COMMUNITY FINA,3.28B,62.41,68.50,9.8%,6,--,1,0,E,0.0,0.8,92,Y,15.1,11.6,0.7,--,3.01%,5.5%,11.5,11.03,11.3,--,--,03/31,2.5k,I
NATL,NCR ATLEOS COR,3.28B,44.46,50.27,13.1%,4,--,3,0,E,0.0,0.6,92,Y,19.8,8.4,0.2,--,--,3.9%,388.2,61.67,50.7,743.2,15.0%,12/31,2.5k,I
CC,THE CHEMOURS C,3.27B,21.75,25.78,18.5%,9,83%,6,0,E,15.4%,1.5,76,Y,--,9.6,0.4,--,1.53%,7.9%,92.4,98.99,-103.0,2033.8,6.6%,03/31,3k,H
GBF.DE,BILFINGER SE,3.27B,88.40,121.00,36.9%,4,75%,4,0,A,27.7%,0.6,68,N,18.2,12.5,0.4,--,3.22%,--,-23.4,--,13.7,26.7,4.5%,03/31,3.5k,I
BAIN.PA,SOCIÉTÉ ANONYM,3.27B,133.50,--,--,--,--,--,--,,--,0.2,95,Y,27.9,--,--,--,1.34%,--,--,31.73,7.0,2.7,0.5%,--,2.5k,I
MSGE,MADISON SQUARE,3.26B,68.81,76.00,10.4%,8,75%,4,-4,E,7.8%,0.6,97,Y,66.8,27.2,1.6,--,--,6.1%,118.8,81.37,170.3,2473.1,10.1%,03/31,3k,I
FIZZ,NATIONAL BEVER,3.25B,34.70,35.00,0.9%,1,--,2,--,E,0.0,0.7,72,N,17.4,17.2,0.7,--,--,12.3%,-7.9,-23.9,37.9,10.6,3.7%,01/31,2.5k,I
BBWI,BATH & BODY WO,3.24B,16.11,26.64,65.4%,16,12%,8,+2,E,8.2%,1.4,47,N,5.2,5.6,0.2,0.9,4.94%,7.9%,283.8,-50.12,--,--,23.4%,01/31,3k,H
ANF,ABERCROMBIE & ,3.24B,72.14,114.90,59.3%,12,54%,13,-3,E,31.9%,1.0,54,N,6.9,6.2,0.2,--,--,9.2%,114.1,-5.87,37.2,82.2,8.1%,01/31,4k,H
TGNA,TEGNA INC,3.24B,20.03,22.00,9.8%,5,20%,5,0,A,2.0%,0.1,94,Y,14.9,11.6,0.7,--,0.03%,8.6%,-1.5,18.72,7.1,82.4,7.1%,12/31,2.5k,I
BATRK,ATLANTA BRAVES,3.24B,50.50,59.80,18.4%,5,100%,1,0,E,18.4%,0.8,97,Y,--,3029.4,177.6,--,--,2.9%,-237.3,22.25,-4.3,153.8,-0.2%,03/31,3.5k,I
ANDF.OL,ANDFJORD SALMO,3.24B,27.30,34.50,26.4%,3,66%,3,-8,A,17.4%,-0.1,70,N,--,30.2,1.2,--,--,--,-201.1,--,-5.7,68.5,-52.4%,12/31,3k,I
MNDI.L,MONDI PLC,3.23B,732.20,952.93,30.1%,13,46%,13,-4,A,13.9%,0.6,59,N,22.2,11.4,0.5,--,3.33%,--,--,--,3.7,55.4,0.1%,--,3k,S
TUI1.DE,TUI AG,3.22B,6.35,10.45,64.6%,14,64%,14,-5,A,41.3%,1.4,66,N,4.9,4.4,0.1,--,1.56%,--,-253.9,--,38.1,146.4,-19.7%,03/31,4k,H
BRE.MI,BREMBO N.V.,3.22B,10.12,10.72,5.9%,10,30%,10,-10,A,1.8%,1.0,90,Y,14.9,12.2,0.4,--,2.88%,--,21.7,--,9.2,60.5,6.2%,03/31,2.5k,S
FHB,FIRST HAWAIIAN,3.22B,26.43,28.00,5.9%,10,--,4,0,E,0.0,0.7,93,Y,11.6,10.8,0.7,--,3.91%,12.8%,-7.5,--,10.5,--,--,03/31,2.5k,I
WSBC,"WESBANCO, INC.",3.22B,33.43,39.25,17.4%,8,100%,2,0,E,17.4%,0.7,88,Y,10.3,8.5,0.5,--,4.55%,2.6%,54.4,9.59,8.2,--,--,03/31,3k,I
ERAS,"ERASCA, INC.",3.21B,10.32,20.30,96.7%,10,100%,2,0,E,96.7%,0.7,43,Y,--,-18.3,--,--,--,11.6%,-441.5,706.25,-69.9,11.7,-6.6%,03/31,4k,I
CSAN,COSAN S.A.,3.21B,3.26,5.06,55.1%,4,25%,4,+25,A,13.8%,0.6,52,N,--,13.1,0.6,--,--,0.2%,-67.4,-39.07,-29.9,109.8,15.9%,03/31,3k,I
HWKN,"HAWKINS, INC.",3.19B,152.96,189.33,23.8%,3,66%,3,0,A,15.7%,0.8,82,N,39.1,28.4,1.1,2.9,0.49%,6.0%,-47.0,21.49,16.4,42.3,2.4%,03/31,3k,I
ASO,ACADEMY SPORTS,3.18B,49.25,61.42,24.7%,18,33%,15,0,E,8.2%,1.1,79,N,8.9,7.1,0.2,0.6,1.20%,17.8%,190.1,11.48,18.0,87.2,1.8%,01/31,3k,S
YETI,"YETI HOLDINGS,",3.17B,41.89,51.00,21.7%,16,25%,4,0,E,5.4%,1.7,82,Y,21.4,12.7,0.4,--,--,16.1%,-80.7,33.79,22.3,34.0,4.3%,03/31,2.5k,I
BKD,BROOKDALE SENI,3.16B,13.25,19.10,44.2%,4,100%,1,0,E,44.2%,0.7,78,Y,--,378.6,13.9,--,--,16.0%,84.0,96.88,-437.5,--,-0.1%,03/31,4k,I
EMG.L,MAN GROUP PLC,3.15B,281.60,305.14,8.4%,11,72%,11,0,A,6.0%,0.6,98,Y,25.6,9.0,0.6,--,4.55%,--,--,61.79,11.0,18.3,5.1%,07/24,3k,H
HSAI,HESAI GROUP,3.15B,20.02,30.45,52.0%,21,--,1,0,E,0.0,1.5,65,N,45.5,21.4,0.7,0.8,--,4.2%,972.8,2.32,6.8,9.5,-21.8%,12/31,2.5k,I
PLUS.L,PLUS500 LTD.,3.15B,4524.00,4718.55,4.3%,5,80%,5,+30,A,3.4%,0.4,91,Y,15.9,14.3,0.9,--,1.53%,--,--,--,46.4,3.9,--,--,2.5k,I
MHO,"M/I HOMES, INC",3.15B,122.39,160.00,30.7%,3,--,1,+33,E,0.0,1.6,77,N,9.2,7.9,0.3,--,--,6.0%,-44.1,11.47,11.6,31.7,5.5%,03/31,2.5k,I
MMS,"MAXIMUS, INC.",3.15B,59.90,105.00,75.3%,2,100%,2,0,A,75.3%,0.6,60,N,9.0,6.6,0.2,--,2.21%,8.7%,-7.5,-18.6,22.2,95.9,8.3%,03/31,4k,I
RUN,SUNRUN INC.,3.14B,13.17,19.21,45.9%,23,62%,8,+4,E,28.7%,2.2,59,N,6.2,16.5,0.4,3.1,--,28.7%,-40.1,14.12,-22.7,300.3,-71.4%,03/31,3.5k,H
CHEF,THE CHEFS' WAR,3.14B,77.07,86.00,11.6%,8,100%,4,0,E,11.6%,1.5,93,Y,42.1,29.5,1.1,--,--,14.1%,-18.2,18.01,13.8,160.7,2.0%,03/31,3k,I
VTMX,CORPORACIÓN IN,3.14B,34.10,36.02,5.6%,5,100%,1,0,E,5.6%,0.3,91,Y,9.0,13.9,0.4,--,2.39%,--,--,16.87,12.2,41.2,2.3%,03/31,2.5k,I
ELF,"E.L.F. BEAUTY,",3.13B,52.98,88.33,66.7%,16,59%,17,+4,E,39.3%,2.4,35,N,29.9,14.7,0.6,--,--,14.8%,39.4,-35.0,-0.3,79.7,2.7%,12/31,4k,H
FNTN.DE,FREENET AG,3.13B,26.54,29.02,9.3%,11,36%,11,+6,A,3.4%,0.3,75,N,12.1,11.2,0.7,--,7.76%,--,14.2,--,16.8,43.8,19.0%,12/31,2.5k,S
WRBY,WARBY PARKER I,3.13B,25.51,29.92,17.3%,13,50%,2,0,E,8.6%,2.0,82,Y,2551.0,37.8,1.4,--,--,12.4%,281.3,25.42,0.4,63.2,1.0%,03/31,3k,I
FFBC,FIRST FINANCIA,3.13B,29.85,33.43,12.0%,7,--,2,0,E,0.0,0.9,95,Y,10.5,8.7,0.5,--,3.35%,4.4%,6.4,24.64,10.2,--,--,03/31,2.5k,I
AMANAT.AE,AMANAT HOLDING,3.13B,1.26,1.45,14.7%,2,50%,2,--,A,7.3%,--,88,Y,14.0,21.0,1.3,--,5.56%,--,45.0,24.35,8.7,17.6,5.2%,12/31,3k,I
SLG,SL GREEN REALT,3.12B,40.57,47.56,17.2%,18,50%,6,-6,E,8.6%,1.6,61,N,--,-22.3,--,--,6.24%,20.6%,-1408.2,-26.83,-3.5,150.0,23.8%,03/31,3k,H
RMV.L,RIGHTMOVE PLC,3.11B,416.00,568.87,36.7%,17,47%,17,0,A,17.3%,0.9,50,N,14.9,12.3,0.7,--,2.62%,--,--,--,266.1,8.7,6.2%,02/27,3k,S
HIK.L,HIKMA PHARMACE,3.11B,1455.00,1905.79,31.0%,10,90%,10,-1,A,27.9%,0.6,67,N,10.7,7.8,0.3,--,4.26%,--,--,--,16.5,61.5,-2.1%,02/26,3.5k,H
SKYW,"SKYWEST, INC.",3.11B,78.40,121.50,55.0%,6,--,1,0,E,0.0,1.5,63,N,7.5,6.5,0.2,--,--,4.3%,-15.4,-22.11,16.5,90.7,1.7%,03/31,2.5k,I
TOWN,TOWNEBANK,3.11B,34.09,39.25,15.1%,4,--,1,+25,E,0.0,0.7,90,N,16.4,9.8,0.6,--,3.15%,--,5.6,1.75,6.6,--,--,03/31,2.5k,I
NN,NEXTNAV INC.,3.11B,22.82,27.00,18.3%,2,100%,1,-50,E,18.3%,1.0,94,Y,--,-31.3,--,--,--,18.3%,83.2,71.32,--,--,-0.6%,03/31,3.5k,I
FUL,H.B. FULLER CO,3.10B,56.91,70.43,23.8%,7,67%,3,0,E,15.8%,0.9,83,N,19.7,11.1,0.5,--,1.68%,7.4%,-49.7,2.74,8.3,107.9,6.6%,02/28,3k,I
EXENS.PA,EXOSENS,3.10B,60.80,67.13,10.4%,10,70%,10,0,A,7.3%,--,82,Y,90.7,27.3,0.9,--,0.51%,--,--,57.48,16.4,59.8,1.6%,--,3k,H
PARR,PAR PACIFIC HO,3.09B,61.63,72.00,16.8%,8,75%,4,-9,E,12.6%,0.9,88,Y,7.0,7.5,0.3,--,--,9.6%,-8.4,205.1,33.3,87.5,3.8%,03/31,3k,I
ICUI,"ICU MEDICAL, I",3.09B,123.66,174.17,40.8%,7,100%,2,0,E,40.8%,0.7,77,N,66.5,13.3,0.5,0.1,--,7.8%,-14.7,-8.35,2.3,63.6,12.5%,03/31,4k,I
TWST,TWIST BIOSCIEN,3.08B,49.50,63.33,27.9%,10,100%,6,0,E,27.9%,2.2,75,Y,--,-24.1,--,--,--,28.7%,-315.9,60.14,-18.2,24.4,-1.9%,03/31,3.5k,H
ZIM,ZIM INTEGRATED,3.08B,25.55,22.77,-10.9%,4,--,2,0,E,-0.0,1.2,85,Y,6.4,-6.9,--,--,7.76%,2.8%,-87.1,46.32,11.9,142.5,44.3%,12/31,2.5k,I
EXTR,EXTREME NETWOR,3.08B,23.54,26.06,10.7%,8,50%,2,0,E,5.4%,1.8,94,Y,196.2,18.1,0.5,0.9,--,9.5%,235.7,45.22,21.6,298.5,4.1%,03/31,2.5k,I
TDC,TERADATA CORPO,3.07B,32.65,33.44,2.4%,11,25%,4,+3,E,0.6%,0.5,78,Y,7.5,11.4,0.3,--,--,22.1%,3622.2,45.18,117.8,99.3,10.9%,03/31,2.5k,I
CNK,CINEMARK HOLDI,3.07B,26.30,34.00,29.3%,11,83%,6,0,E,24.4%,1.0,77,N,20.2,10.7,0.6,--,1.34%,13.7%,-106.8,-15.77,46.6,767.3,7.6%,03/31,3.5k,H
CPK,CHESAPEAKE UTI,3.07B,127.72,145.80,14.2%,5,--,2,0,E,0.0,0.7,91,N,20.5,17.5,0.8,2.3,2.32%,3.6%,148.1,4.4,9.6,100.9,-8.0%,03/31,2.5k,I
ITGR,INTEGER HOLDIN,3.07B,90.44,97.22,7.5%,10,67%,3,0,E,5.0%,0.7,73,Y,22.4,13.3,0.5,1.4,--,14.2%,-55.4,-25.62,8.6,81.4,3.2%,03/31,2.5k,I
TR,TOOTSIE ROLL I,3.07B,40.86,--,--,2,50%,2,--,A,--,0.5,91,Y,30.7,-21.0,--,--,0.87%,8.4%,0.7,24.24,10.9,1.4,2.1%,03/31,2.5k,I
UNFI,UNITED NATURAL,3.06B,50.27,46.25,-8.0%,10,40%,5,--,E,-3.2%,0.8,95,Y,--,15.8,0.6,--,--,5.9%,385.7,62.69,-4.8,208.7,17.7%,01/31,2.5k,I
AKR,ACADIA REALTY ,3.06B,21.12,23.43,10.9%,8,62%,8,-12,A,6.8%,1.1,94,Y,68.1,76.8,2.4,--,3.80%,28.3%,1452.6,11.87,4.1,62.6,5.0%,03/31,3k,H
SBO.OL,SELVAAG BOLIG ,3.06B,32.70,39.00,19.3%,1,100%,1,+50,A,19.3%,0.8,86,N,23.0,11.8,0.4,--,3.07%,--,714.3,-2.14,5.5,127.2,-45.9%,12/31,3.5k,I
NHC,NATIONAL HEALT,3.06B,196.00,--,--,--,--,--,--,,--,0.7,98,Y,24.9,455.8,16.8,--,1.32%,5.5%,51.2,89.22,12.0,3.6,3.9%,03/31,2.5k,I
DBRG,DIGITALBRIDGE ,3.05B,15.67,16.00,2.1%,8,12%,8,0,A,0.3%,1.5,100,Y,29.6,39.2,2.4,--,0.26%,9.3%,-15.0,38.13,-0.2,13.6,-1.4%,03/31,2.5k,S
GEO,"THE GEO GROUP,",3.05B,22.81,29.50,29.3%,3,100%,3,0,A,29.3%,0.8,82,Y,11.6,13.7,0.5,--,--,10.2%,31.7,-15.99,19.2,111.0,-1.8%,03/31,3.5k,I
COFB.BR,COFINIMMO SA,3.04B,79.70,86.17,8.1%,8,37%,8,0,A,3.0%,1.0,84,N,15.0,12.4,0.4,--,6.50%,--,-16.7,--,5.6,69.3,--,03/31,2.5k,S
DAVE,DAVE INC.,3.04B,239.11,339.88,42.1%,10,100%,6,0,E,42.1%,3.9,83,Y,15.3,12.4,0.3,--,--,13.7%,540.9,21.97,111.6,131.6,2.8%,03/31,4k,H
SMCRT.OL,SMARTCRAFT ASA,3.04B,18.50,21.25,14.9%,4,100%,4,+25,A,14.9%,0.3,62,N,36.3,19.1,0.5,--,--,--,-53.0,-23.24,9.0,2.9,2.0%,12/31,3k,I
BOH,BANK OF HAWAII,3.03B,76.49,86.67,13.3%,6,40%,5,0,E,5.3%,0.7,92,Y,15.4,11.0,0.7,--,3.64%,0.2%,20.6,14.56,12.3,--,--,03/31,2.5k,I
LXP,LXP INDUSTRIAL,3.03B,51.48,53.50,3.9%,7,--,1,0,E,0.0,1.1,98,Y,34.6,-2574.0,--,--,5.34%,0.0%,-100.8,32.25,4.8,67.9,5.7%,03/31,2.5k,I
CAF.PA,CAISSE RÉGIONA,3.03B,109.04,--,--,--,--,--,--,,--,0.4,84,N,12.8,--,--,--,2.42%,--,--,56.17,2.8,--,--,--,2.5k,I
SFNC,SIMMONS FIRST ,3.02B,20.82,23.57,13.2%,7,33%,3,0,E,4.4%,0.9,94,Y,--,9.5,0.6,--,4.11%,4.3%,25.1,10.56,-10.4,--,--,03/31,2.5k,I
PRK,PARK NATIONAL ,3.02B,166.74,184.00,10.4%,3,--,1,0,E,0.0,0.7,93,Y,15.3,13.0,0.8,--,2.59%,3.0%,-13.4,1.65,12.0,--,--,03/31,2.5k,I
TAALEEM.AE,TAALEEM HOLDIN,3.02B,3.02,5.70,88.7%,2,100%,2,0,A,88.7%,0.5,60,N,17.8,15.5,0.6,--,4.97%,--,18.3,-15.04,9.5,96.8,-4.3%,02/28,4k,I
BKG.L,THE BERKELEY G,3.01B,3260.00,3767.41,15.6%,18,44%,18,-11,A,6.8%,1.2,73,N,8.9,10.6,0.4,5.3,1.67%,--,--,--,10.3,18.9,14.9%,--,3k,S
WPP.L,WPP PLC,3.01B,278.70,297.31,6.7%,13,15%,13,0,A,1.0%,0.7,46,N,--,5.1,0.3,--,5.46%,--,--,-54.08,-5.3,246.5,-2.1%,02/26,2.5k,S
TKO.PA,TIKEHAU CAPITA,3.01B,17.42,21.89,25.7%,11,54%,11,0,A,13.9%,0.7,83,Y,75.7,10.2,0.6,--,4.54%,--,--,--,1.3,63.1,2.1%,--,3k,H
PLMR,PALOMAR HOLDIN,3.01B,113.42,155.33,37.0%,8,100%,3,0,E,37.0%,0.5,64,N,15.8,10.2,0.6,--,--,3.0%,-7.7,-28.71,22.5,31.0,17.6%,03/31,4k,I
ELG.DE,ELMOS SEMICOND,3.01B,174.80,180.00,3.0%,5,40%,5,0,A,1.2%,1.8,85,Y,24.2,20.9,0.6,--,0.85%,--,8.1,--,17.5,15.3,2.1%,06/30,2.5k,I
