TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TGLS,TECNOGLAS.,1.97B,42.23,66.25,56.9%,4,100%,2,0,E,56.9%,1.6,47,N,12.2,10.2,0.4,0.4,1.43%,11.3%,-38.1,-41.06,23.7,24.1,1.8%,12/31,4k,I
ARR,ARMOUR RE.,1.97B,16.01,18.50,15.6%,6,100%,2,-17,E,15.6%,1.4,83,N,5.0,5.1,0.2,--,17.57%,0.0%,674.6,8.59,17.8,794.4,--,12/31,3k,I
FMC,FMC CORPO.,1.96B,15.66,16.65,6.3%,20,29%,7,+2,E,1.8%,0.6,35,N,--,7.0,0.3,1.5,2.07%,15.6%,-19761.2,-61.36,-66.6,200.0,4.8%,12/31,2.5k,I
BW,BABCOCK &.,1.96B,14.46,16.75,15.8%,4,100%,1,0,E,15.8%,1.5,89,Y,--,20.7,0.7,--,--,6.2%,96.7,1854.05,--,--,4.7%,12/31,3k,I
WLY,JOHN WILE.,1.96B,38.26,66.00,72.5%,1,100%,1,0,A,72.5%,1.0,84,Y,13.4,8.1,0.5,--,3.71%,12.9%,-56.4,-11.34,21.5,119.9,8.1%,01/31,4k,I
PENN,PENN ENTE.,1.95B,14.57,19.11,31.2%,21,57%,7,-2,E,17.8%,1.4,71,N,--,8.4,0.3,--,--,16.6%,-165.2,-14.89,-36.1,616.8,-15.1%,12/31,3k,I
MLYS,MINERALYS.,1.95B,23.61,49.38,109.1%,9,100%,1,0,E,109.1%,0.6,50,N,--,-12.9,--,--,--,13.5%,23.6,57.4,-36.9,--,-4.3%,12/31,4k,I
DVD.OL,DEEP VALU.,1.95B,20.90,20.37,-2.5%,2,100%,2,+50,A,-2.5%,0.4,94,Y,8.4,--,--,--,13.64%,--,-36.1,59.12,305.1,1159.4,1.7%,12/31,2.5k,I
ROG,ROGERS CO.,1.95B,109.29,124.33,13.8%,3,100%,1,0,E,13.8%,0.4,97,Y,--,26.9,0.8,--,--,4.1%,428.6,54.32,-5.1,2.6,5.1%,12/31,3k,I
ZLAB,ZAI LAB L.,1.94B,17.51,38.47,119.7%,11,100%,4,0,E,119.7%,0.9,39,N,--,-12.5,--,--,--,5.0%,-4.1,-51.6,-22.6,31.3,-4.8%,12/31,4k,I
AUPH,AURINIA P.,1.94B,14.60,17.00,16.4%,7,57%,7,0,A,9.4%,1.6,88,Y,7.1,17.5,0.7,--,--,8.4%,803.0,72.58,59.9,12.9,4.7%,12/31,3k,I
VRE,VERIS RES.,1.94B,18.94,19.00,0.3%,6,--,1,+8,E,0.0,1.2,100,Y,24.9,-67.6,--,--,1.69%,3.6%,96.1,15.73,5.9,107.3,5.4%,12/31,2.5k,I
AAMI,ACADIAN A.,1.94B,54.44,54.33,-0.2%,3,--,2,0,E,-0.0,1.3,95,Y,24.6,9.9,0.6,--,0.74%,7.4%,72.6,104.91,124.6,311.2,6.2%,12/31,2.5k,I
ORRON.ST,ORRÖN ENE.,1.94B,6.78,8.95,32.0%,1,100%,1,0,A,32.0%,1.6,75,Y,--,-226.0,--,--,--,--,64.2,50.2,-7.9,32.6,-0.3%,12/31,4k,I
GNC.L,GREENCORE.,1.93B,243.50,293.00,20.3%,3,66%,3,0,A,13.4%,0.8,79,N,18.7,10.2,0.4,--,1.07%,--,--,34.99,12.2,42.4,6.4%,--,3k,I
SYBT,STOCK YAR.,1.93B,65.42,76.00,16.2%,6,50%,2,0,E,8.1%,0.7,78,N,13.8,12.1,0.7,--,1.99%,6.5%,10.0,-4.62,13.9,--,--,12/31,3k,I
AGLX.OL,AGILYX ASA,1.93B,15.30,67.86,343.5%,2,--,2,--,A,--,0.4,51,N,--,-9.9,--,--,--,--,--,-47.24,-18.4,36.2,-2.4%,11/03,2.5k,I
DEI,DOUGLAS E.,1.92B,9.45,11.75,24.3%,12,--,5,+8,E,0.0,1.2,56,N,105.0,-68.4,--,--,8.10%,25.6%,-117.2,-39.15,-0.3,160.2,25.7%,12/31,2.5k,I
ITP.PA,INTERPARF.,1.92B,22.94,29.03,26.6%,8,50%,8,+6,A,13.3%,1.2,61,N,14.5,15.1,0.6,--,4.59%,--,--,-36.76,17.8,20.8,4.5%,12/31,3k,I
CAF.MC,CONSTRUCC.,1.92B,56.10,62.01,10.5%,10,70%,10,+3,A,7.4%,0.8,88,Y,13.1,9.5,0.3,--,2.38%,--,--,42.92,16.1,89.4,3.6%,12/31,3k,I
SKWD,SKYWARD S.,1.92B,43.26,61.45,42.1%,12,100%,3,-3,E,42.1%,0.5,67,N,10.6,7.9,0.5,--,--,3.3%,2.8,-18.62,18.9,11.9,-3.5%,12/31,4k,I
BB,BLACKBERR.,1.92B,3.25,4.84,48.8%,8,--,2,0,E,0.0,1.3,61,N,81.2,19.8,0.6,--,--,4.4%,282.7,-17.93,2.9,30.8,-1.1%,11/30,2.5k,I
SOI.PA,SOITEC SA,1.91B,53.46,39.08,-26.9%,17,29%,17,-10,A,-7.8%,1.4,82,Y,190.9,186.3,5.7,21.5,--,--,--,-2.36,0.7,64.6,-1.7%,11/14,2.5k,I
SKUE.OL,SKUE SPAR.,1.91B,330.00,370.00,12.1%,1,--,1,0,A,0.0,0.1,89,N,14.8,9.6,0.6,--,6.27%,--,0.6,7.51,8.5,--,--,12/31,2.5k,I
BHC,BAUSCH HE.,1.90B,5.12,7.71,50.7%,9,--,2,0,E,0.0,0.4,59,N,12.2,1.3,0.1,--,--,1.8%,-93.1,-24.15,436.4,5591.2,57.2%,12/31,2.5k,I
GT,THE GOODY.,1.90B,6.62,9.76,47.4%,11,--,1,-4,E,0.0,1.1,55,N,--,6.0,0.2,--,--,11.1%,-8.7,-27.33,-41.3,213.2,17.9%,12/31,2.5k,I
STRA,STRATEGIC.,1.90B,83.45,95.00,13.8%,3,50%,2,0,E,6.9%,0.6,89,Y,15.4,10.4,0.4,0.7,2.88%,5.9%,27.5,-0.41,7.7,6.6,7.7%,12/31,3k,I
VERX,"VERTEX, I.",1.88B,11.77,19.14,62.6%,16,43%,7,+12,E,26.8%,0.7,28,N,294.3,13.4,0.4,--,--,12.8%,-162.9,-67.18,3.3,135.5,3.6%,12/31,3.5k,I
BLKB,BLACKBAUD.,1.88B,39.34,59.80,52.0%,6,--,1,-7,E,0.0,1.1,53,N,16.6,6.7,0.2,0.5,--,7.9%,653.8,-36.87,108.5,1315.8,8.9%,12/31,2.5k,I
UNIT,UNITI GRO.,1.88B,7.85,8.06,2.6%,9,--,2,0,E,0.0,1.5,81,Y,1.6,-11.1,--,--,--,10.0%,-2601.6,-2.36,--,2651.6,-12.0%,12/31,2.5k,I
ANAB,ANAPTYSBI.,1.87B,64.99,78.25,20.4%,12,86%,7,-1,E,17.5%,0.4,95,Y,--,-16.0,--,--,--,30.6%,226.2,248.47,-24.5,781.1,1.0%,12/31,3k,I
BLX,BANCO LAT.,1.87B,50.14,61.53,22.7%,2,100%,2,0,A,22.7%,0.8,96,Y,8.2,7.4,0.5,--,5.11%,1.6%,6.8,36.66,15.0,--,--,12/31,3.5k,I
RCO.PA,RÉMY COIN.,1.86B,35.54,43.78,23.2%,18,27%,18,-4,A,6.3%,0.7,57,N,20.2,19.6,0.8,1.6,4.25%,--,--,-18.9,4.8,39.3,0.8%,--,3k,I
OSB.L,OSB GROUP.,1.86B,527.00,683.09,29.6%,11,90%,11,+11,A,26.7%,1.1,81,N,7.1,5.9,0.4,--,6.42%,--,--,15.35,12.6,--,--,03/05,3.5k,I
KALU,KAISER AL.,1.86B,114.87,124.50,8.4%,2,--,3,+50,E,0.0,1.4,77,Y,17.5,12.6,0.5,--,2.61%,4.4%,30.6,83.34,14.3,133.3,-4.1%,12/31,2.5k,I
GIGA.OL,GIGANTE S.,1.86B,8.50,12.50,47.1%,1,100%,1,0,A,47.1%,0.1,94,Y,--,8.2,0.3,--,--,--,2030.0,7.59,-0.1,93.2,-22.4%,12/31,4k,I
AJB.L,AJ BELL P.,1.85B,465.00,535.07,15.1%,13,38%,13,-2,A,5.7%,1.0,80,N,17.9,16.0,1.0,--,3.07%,--,--,10.62,49.9,5.5,--,--,2.5k,I
PAX,PATRIA IN.,1.84B,11.51,17.29,50.2%,7,100%,1,0,E,50.2%,0.7,65,N,17.2,6.5,0.4,--,5.19%,9.8%,-59.2,3.77,16.0,27.4,--,09/30,4k,I
STEL,STELLAR B.,1.84B,36.23,38.00,4.9%,5,100%,1,-13,E,4.9%,0.8,90,Y,18.2,15.4,0.9,--,1.60%,2.9%,5.9,32.1,6.3,--,--,12/31,2.5k,I
NWBI,NORTHWEST.,1.84B,12.59,13.86,10.1%,8,--,1,0,E,0.0,0.7,92,Y,13.7,8.9,0.5,--,6.39%,5.8%,5.2,10.61,7.2,--,--,12/31,2.5k,I
MQ,"MARQETA, .",1.83B,4.16,5.18,24.5%,14,--,5,+14,E,0.0,1.5,59,N,--,59.4,1.8,1.5,--,4.8%,83.1,-3.03,-1.5,1.1,7.6%,12/31,2.5k,I
ZYME,ZYMEWORKS.,1.83B,24.69,40.08,62.3%,14,100%,4,0,E,62.3%,1.3,87,Y,--,31.4,1.2,--,--,8.2%,-82.1,97.36,-26.7,6.8,-0.7%,12/31,4k,I
DGII,DIGI INTE.,1.83B,48.64,50.50,3.8%,6,50%,2,0,E,1.9%,0.9,94,Y,45.5,18.5,0.6,--,--,6.7%,11.6,66.75,6.8,22.5,6.4%,12/31,2.5k,I
KMPR,KEMPER CO.,1.83B,31.17,57.33,83.9%,6,--,1,+17,E,0.0,1.1,45,N,13.6,5.9,0.4,--,4.21%,5.3%,-108.0,-53.34,4.9,56.3,142.2%,12/31,2.5k,I
NK.PA,IMERYS S..,1.83B,21.70,26.70,23.0%,6,33%,6,0,A,7.6%,0.7,67,N,--,9.8,0.4,--,3.46%,--,116.8,-29.38,-13.9,85.5,3.7%,12/31,3k,I
EPAC,ENERPAC T.,1.83B,34.54,51.00,47.7%,2,--,1,+33,E,0.0,1.0,73,N,22.6,15.8,0.6,--,0.11%,2.7%,-8.5,-25.2,21.7,43.7,5.1%,11/30,2.5k,I
ADUS,ADDUS HOM.,1.82B,97.67,139.46,42.8%,13,33%,3,-1,E,14.3%,0.9,78,N,18.7,13.1,0.5,1.0,--,6.7%,40.3,-0.13,9.3,15.8,4.0%,12/31,3k,I
ATE.PA,ALTEN S.A.,1.82B,52.15,97.15,86.3%,7,85%,7,-2,A,73.3%,1.1,53,N,12.2,6.4,0.2,--,2.84%,--,--,-45.12,4.8,13.0,15.9%,03/31,4k,I
SF.ST,STILLFRON.,1.82B,3.79,8.00,111.3%,4,75%,4,0,A,83.5%,0.2,45,N,--,1.8,0.1,--,--,--,66.9,-25.84,-41.8,112.1,95.0%,12/31,4k,I
DCO,DUCOMMUN .,1.82B,121.42,143.60,18.3%,5,100%,6,0,E,18.3%,1.0,87,Y,--,23.1,0.8,--,--,2.4%,-29.2,102.84,-5.0,52.4,2.4%,12/31,3.5k,I
DVAX,DYNAVAX T.,1.82B,15.50,16.00,3.2%,4,--,1,-25,E,0.0,0.9,99,Y,--,47.0,1.8,--,--,13.2%,281.9,12.97,-7.1,54.1,2.8%,09/30,2.5k,I
CMPR,CIMPRESS .,1.82B,73.61,97.50,32.5%,2,100%,2,0,E,32.5%,1.8,89,Y,75.1,13.1,0.5,--,--,13.0%,699.0,62.49,--,--,10.2%,12/31,4k,I
JAREN.OL,JÆREN SPA.,1.82B,369.90,385.00,4.1%,1,--,1,0,A,0.0,0.1,95,Y,11.9,10.7,0.7,--,5.55%,--,18.0,8.71,11.3,--,--,12/31,2.5k,I
RLAY,RELAY THE.,1.81B,10.12,17.09,68.9%,12,100%,6,-8,E,68.9%,1.6,88,Y,--,-6.5,--,--,--,13.4%,28.8,238.46,-41.1,5.7,-7.9%,12/31,4k,I
SEMR,SEMRUSH H.,1.81B,11.93,12.00,0.6%,5,--,5,--,A,0.0,1.6,100,Y,--,22.8,0.7,--,--,4.7%,-1407.2,21.12,-7.0,4.3,4.1%,12/31,2.5k,I
EVTC,"EVERTEC, .",1.81B,28.30,32.60,15.2%,6,50%,6,0,A,7.6%,0.9,73,N,12.9,6.7,0.2,--,0.72%,5.1%,8.7,-23.88,23.4,159.1,6.2%,12/31,3k,I
TNET,TRINET GR.,1.81B,37.71,54.80,45.3%,7,50%,2,0,E,22.7%,0.9,43,N,11.6,8.1,0.3,--,3.14%,6.5%,-101.2,-52.63,252.0,1744.4,10.9%,12/31,3.5k,I
CLBK,COLUMBIA .,1.81B,17.34,18.50,6.7%,1,--,1,0,A,0.0,0.2,92,Y,34.0,21.9,1.3,--,--,6.7%,76.3,12.02,4.6,--,--,12/31,2.5k,I
STC,STEWART I.,1.81B,59.38,81.33,37.0%,2,100%,4,-100,E,37.0%,1.0,76,N,14.7,7.8,0.5,--,3.54%,3.2%,1079.0,-15.68,8.5,46.6,6.7%,12/31,4k,I
FUN,SIX FLAGS.,1.80B,17.68,24.46,38.4%,13,50%,4,+8,E,19.2%,0.3,45,N,--,134.2,4.6,--,--,23.5%,58.0,-52.35,-101.0,691.6,-6.7%,12/31,3.5k,I
MD,PEDIATRIX.,1.80B,20.98,21.33,1.7%,7,--,2,0,E,0.0,0.8,84,Y,10.8,9.0,0.3,--,--,5.2%,62.4,39.68,20.3,73.3,10.6%,12/31,2.5k,I
GCMG,GCM GROSV.,1.80B,9.65,16.88,74.9%,5,60%,5,-20,A,44.9%,0.8,71,N,23.0,9.1,0.6,--,4.92%,3.3%,3998.5,-25.36,765.9,385.2,5.2%,12/31,4k,I
SPOG.OL,SPAREBANK.,1.80B,86.65,81.67,-5.8%,3,33%,3,+33,A,-1.9%,0.2,100,Y,10.6,14.6,0.9,--,8.02%,--,-13.6,14.62,10.4,--,--,12/31,2.5k,I
COTY,COTY INC.,1.79B,2.03,3.48,71.5%,19,40%,5,0,E,28.6%,0.9,36,N,--,5.4,0.2,--,--,9.4%,69.5,-63.42,-12.6,82.7,21.3%,12/31,3.5k,I
BRBR,BELLRING .,1.79B,15.14,29.29,93.4%,16,80%,10,-5,E,74.7%,0.8,19,N,10.4,7.0,0.3,--,--,7.1%,-25.6,-79.54,--,--,12.4%,12/31,4k,I
LU,LUFAX HOL.,1.79B,1.89,2.99,58.1%,5,60%,5,0,A,34.9%,0.6,41,N,--,3.3,0.2,--,--,--,-10.4,-38.24,-4.1,55.1,1097.7%,09/30,4k,I
HTWS.L,HELIOS TO.,1.79B,172.80,228.37,32.2%,7,100%,7,0,A,32.2%,1.1,85,Y,86.4,17.7,1.1,--,--,--,--,63.02,70.2,2620.3,6.4%,03/17,4k,I
PUMP,PROPETRO .,1.79B,14.67,13.56,-7.6%,9,22%,9,0,E,-1.7%,0.7,97,Y,--,34.0,1.4,--,--,12.3%,86.1,93.54,0.1,25.7,1.7%,09/30,2.5k,I
BLBD,BLUE BIRD.,1.79B,56.60,69.29,22.4%,8,100%,4,0,E,22.4%,1.4,90,Y,14.3,11.5,0.4,--,--,15.5%,18.1,66.67,57.5,32.9,7.1%,12/31,3.5k,I
IOSP,INNOSPEC .,1.79B,72.37,99.33,37.3%,3,100%,3,--,A,37.3%,0.9,73,N,15.1,11.5,0.4,--,2.46%,1.8%,44.5,-24.07,9.1,4.0,1.0%,12/31,4k,I
FRVIA.PA,FORVIA SE,1.78B,9.61,15.99,66.3%,12,33%,12,+3,A,21.9%,1.6,64,N,--,4.0,0.1,--,--,--,--,12.29,-28.9,276.4,-49.0%,02/24,3.5k,I
PAYO,PAYONEER .,1.78B,4.99,7.50,50.3%,10,100%,4,0,E,50.3%,1.1,63,N,26.3,14.6,0.5,--,--,3.8%,-7.6,-32.84,10.2,2.8,-0.8%,12/31,4k,I
PHVS,PHARVARIS.,1.78B,27.39,46.01,68.0%,11,83%,12,0,E,56.7%,-2.7,92,Y,--,-8.5,--,--,--,1.4%,-6.8,75.92,-53.8,0.2,-4.3%,09/30,4k,I
APPN,APPIAN CO.,1.78B,24.00,31.00,29.2%,7,40%,5,0,E,11.7%,1.0,52,N,1200.0,20.6,0.6,--,--,17.0%,-333.6,-21.17,--,--,4.9%,12/31,3k,I
FCF,FIRST COM.,1.78B,17.45,20.33,16.5%,6,50%,2,-30,E,8.3%,0.8,91,Y,11.8,8.9,0.5,--,3.12%,4.3%,37.3,14.47,10.3,--,--,12/31,3k,I
INSTA.OL,INSTABANK.,1.78B,3.93,4.50,14.5%,1,100%,1,--,A,14.5%,0.3,88,Y,13.6,8.0,0.5,--,2.29%,--,79.0,85.13,10.1,--,--,12/31,3k,I
ANTIN.PA,ANTIN INF.,1.77B,9.90,12.70,28.3%,9,33%,9,-4,A,9.3%,1.3,76,N,16.5,11.6,0.7,--,7.01%,--,--,-3.99,21.9,14.1,5.5%,03/12,3k,I
FLO,FLOWERS F.,1.77B,8.36,11.33,35.6%,6,16%,6,0,A,5.7%,0.3,41,N,20.9,9.9,0.4,--,11.96%,15.5%,-226.6,-51.81,6.2,87.6,12.5%,12/31,2.5k,I
GFTU.L,GRAFTON G.,1.76B,911.00,1179.00,29.4%,10,100%,10,0,A,29.4%,1.2,88,N,12.5,11.1,0.4,--,4.11%,--,--,4.16,8.4,37.6,10.7%,03/05,3.5k,I
OCUL,OCULAR TH.,1.76B,8.07,26.17,224.2%,12,100%,3,0,E,224.2%,0.9,49,N,--,-6.4,--,--,--,10.9%,-0.9,4.13,-54.9,11.8,-7.3%,12/31,4k,I
SPB,SPECTRUM .,1.76B,75.57,85.29,12.9%,9,75%,4,-7,E,9.6%,0.6,94,Y,17.9,14.0,0.5,--,2.50%,15.0%,1860.0,8.95,5.3,36.7,13.8%,12/31,3k,I
ESTA,ESTABLISH.,1.76B,59.91,89.00,48.6%,9,88%,8,0,E,42.5%,1.0,72,Y,--,292.2,11.5,--,--,21.0%,87.4,47.42,-133.3,1123.1,-2.4%,12/31,4k,I
OFG,OFG BANCO.,1.76B,40.59,44.40,9.4%,5,50%,2,0,E,4.7%,0.7,88,N,8.8,8.9,0.5,--,3.09%,3.7%,22.6,1.21,15.5,--,--,12/31,2.5k,I
SHCO,SOHO HOUS.,1.76B,8.99,9.00,0.1%,15,73%,15,--,A,0.1%,0.7,100,Y,--,-64.2,--,--,--,9.6%,79.6,33.78,--,--,1.1%,09/30,2.5k,I
SHO,SUNSTONE .,1.75B,9.25,10.08,9.0%,11,67%,3,0,E,6.0%,1.0,90,Y,231.2,74.0,2.4,--,3.89%,--,37.3,-0.74,1.2,47.6,9.6%,12/31,3k,I
JAMF,JAMF HOLD.,1.75B,13.05,--,--,10,12%,8,+6,E,--,0.5,81,Y,--,13.5,0.4,--,--,4.4%,72.5,0.46,-5.5,100.4,11.7%,09/30,2.5k,I
AGIO,AGIOS PHA.,1.75B,29.95,39.88,33.1%,10,67%,3,0,E,22.1%,0.9,65,N,--,-6.2,--,--,--,10.6%,-21.0,-2.89,-30.2,3.4,-15.3%,12/31,3.5k,I
CHCO,CITY HOLD.,1.75B,121.36,131.00,7.9%,5,--,1,0,E,0.0,0.5,91,N,13.6,13.0,0.8,--,2.78%,9.4%,4.0,4.2,16.9,--,--,12/31,2.5k,I
KSB.DE,KSB SE & .,1.75B,1000.00,1295.00,29.5%,1,100%,1,0,A,29.5%,0.6,75,Y,14.9,8.3,0.3,--,2.30%,--,--,20.68,11.4,4.3,6.7%,03/26,3.5k,I
IAS,INTEGRAL .,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.7,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
NCNO,"NCINO, IN.",1.74B,15.00,31.64,111.0%,17,50%,8,0,E,55.5%,0.6,44,N,--,14.6,0.5,--,--,12.8%,135.1,-49.14,-1.4,25.6,6.7%,10/31,4k,I
ATEC,ALPHATEC .,1.74B,11.52,24.42,112.0%,13,100%,4,0,E,112.0%,1.0,49,N,--,20.9,0.8,--,--,12.2%,58.1,14.63,-630.7,1654.5,3.2%,12/31,4k,I
AESI,ATLAS ENE.,1.74B,14.00,12.17,-13.1%,12,--,3,0,E,-0.0,1.3,74,Y,--,96.6,4.1,--,7.37%,16.8%,-1924.8,-19.41,-4.5,51.4,-1.9%,12/31,2.5k,I
HCM.L,HUTCHMED .,1.74B,203.00,370.40,82.5%,5,60%,5,-7,A,49.5%,0.5,70,N,5.1,15.4,0.6,--,--,--,--,-6.88,45.2,7.8,-3.1%,03/05,4k,I
AORT,"ARTIVION,.",1.74B,36.39,51.43,41.3%,7,100%,2,0,E,41.3%,1.6,75,N,173.3,31.5,1.2,--,--,4.3%,580.4,48.53,2.7,57.7,-1.2%,12/31,4k,I
MCRI,MONARCH C.,1.74B,97.22,107.67,10.7%,6,--,1,0,E,0.0,1.4,85,Y,17.9,16.4,0.6,--,1.21%,2.5%,15.5,22.34,19.2,2.5,6.6%,12/31,2.5k,I
NBHC,NATIONAL .,1.74B,38.55,46.25,20.0%,4,100%,3,0,E,20.0%,0.8,90,N,13.5,9.8,0.6,--,3.30%,4.1%,-33.8,1.3,8.1,--,--,12/31,3.5k,I
HMN,HORACE MA.,1.74B,42.87,49.33,15.1%,4,50%,4,0,A,7.5%,0.0,89,N,10.9,8.5,0.5,--,3.38%,2.7%,-5.2,2.64,11.7,110.1,11.3%,12/31,3k,I
PTON,PELOTON I.,1.73B,4.07,7.88,93.5%,21,33%,6,+5,E,31.2%,2.5,44,N,--,17.5,0.6,--,--,16.0%,18.7,-39.88,--,--,20.4%,12/31,4k,I
WERN,WERNER EN.,1.73B,28.84,34.40,19.3%,16,--,12,0,E,0.0,1.0,75,N,--,16.6,0.6,--,1.92%,6.8%,-175.2,-1.32,-1.6,57.1,-1.0%,12/31,2.5k,I
GEST.MC,GESTAMP A.,1.73B,3.04,3.46,13.8%,12,50%,12,+12,A,6.9%,1.0,86,N,11.3,6.1,0.2,--,2.96%,--,-6.0,15.45,8.1,108.7,8.3%,12/31,3k,I
KSB3.DE,KSB SE & .,1.73B,980.00,1167.67,19.1%,3,100%,3,0,A,19.1%,0.6,77,Y,14.6,9.6,0.3,--,2.29%,--,--,24.04,11.4,4.3,6.8%,--,3.5k,I
SEM.LS,SEMAPA - .,1.73B,21.70,27.70,27.6%,3,66%,3,0,A,18.2%,0.6,88,Y,0.0,8.5,0.3,--,2.86%,--,-37.6,42.95,5.7,82.9,--,09/30,3.5k,I
SNOR.OL,SPAREBANK.,1.73B,191.00,195.00,2.1%,1,--,1,0,A,0.0,0.1,100,Y,10.1,9.8,0.6,--,5.95%,--,-4.0,16.47,11.5,--,--,12/31,2.5k,I
WAF.DE,SILTRONIC.,1.72B,57.40,55.10,-4.0%,9,33%,9,+3,A,-1.3%,1.3,95,Y,--,-11.4,--,--,0.34%,--,-1750.0,29.47,-3.7,73.4,-8.0%,12/31,2.5k,I
ALKT,ALKAMI TE.,1.72B,16.20,22.67,39.9%,10,80%,5,0,E,31.9%,0.6,51,N,--,14.7,0.5,--,--,9.9%,-46.4,-39.71,-13.3,101.8,5.0%,12/31,4k,I
IWG.L,INTERNATI.,1.72B,175.70,284.78,62.1%,9,88%,9,0,A,54.6%,1.6,70,N,175.7,10.4,0.3,--,0.59%,--,--,-2.28,--,--,7.9%,03/03,4k,I
VU.PA,VUSION S..,1.72B,102.80,212.57,106.8%,8,75%,8,+4,A,80.1%,0.5,37,N,--,8.9,0.3,--,0.56%,--,--,-49.74,--,--,--,02/26,4k,I
CAPR,CAPRICOR .,1.72B,29.95,53.90,80.0%,10,100%,4,0,E,80.0%,0.5,74,Y,--,-78.8,--,--,--,14.2%,-245.3,153.38,-46.6,4.7,-2.3%,12/31,4k,I
HHFA.DE,HAMBURGER.,1.72B,22.80,--,--,--,--,--,--,,--,0.4,97,Y,39.3,19.5,0.7,--,0.44%,--,68.9,31.73,8.3,202.0,-5.7%,09/30,2.5k,I
DLN.L,DERWENT L.,1.71B,1520.00,2041.29,34.3%,15,46%,15,0,A,15.8%,1.2,72,N,10.6,14.3,0.5,--,5.31%,--,--,-16.99,4.5,42.3,11.9%,02/26,3k,I
BYG.L,BIG YELLO.,1.71B,873.00,1204.67,38.0%,13,61%,13,-5,A,23.2%,0.9,72,N,13.2,14.1,0.5,--,5.43%,--,--,-5.78,5.1,17.9,-1.0%,--,3.5k,I
MGNI,"MAGNITE, .",1.71B,11.85,22.07,86.3%,14,75%,4,0,E,64.7%,2.4,44,N,12.5,9.7,0.6,--,--,7.7%,1377.2,-3.66,17.1,67.9,7.0%,12/31,4k,I
SLNO,SOLENO TH.,1.71B,31.86,105.15,230.0%,13,100%,6,0,E,230.0%,-3.0,35,N,81.7,-14.0,--,--,--,20.7%,199.1,-52.72,6.0,11.7,2.8%,12/31,4k,I
ZD,ZIFF DAVI.,1.71B,43.33,43.43,0.2%,7,17%,6,0,E,0.0%,1.4,86,Y,37.7,5.8,0.3,--,--,16.6%,-98.5,5.45,2.7,50.9,17.0%,12/31,2.5k,I
RBT.PA,ROBERTET .,1.71B,815.00,978.50,20.1%,5,60%,5,+10,A,12.0%,0.3,88,N,17.4,16.6,0.6,--,1.22%,--,--,2.77,18.3,51.3,3.3%,--,3k,I
PHO.OL,PHOTOCURE.,1.71B,64.30,82.50,28.3%,2,100%,2,0,A,28.3%,0.3,81,Y,--,43.6,1.7,--,--,--,-84.3,12.22,-0.3,2.1,0.2%,12/31,3.5k,I
HILS.L,HILL & SM.,1.70B,2150.00,2533.50,17.8%,7,57%,7,0,A,10.2%,1.2,88,Y,21.1,14.1,0.5,--,2.51%,--,--,12.36,17.4,25.5,6.3%,03/11,3k,I
KOS,KOSMOS EN.,1.70B,2.87,2.62,-8.8%,11,33%,3,-4,E,-2.9%,0.8,95,Y,--,-287.0,--,--,--,6.8%,-241.0,24.24,-80.9,579.8,4.1%,12/31,2.5k,I
ASGN,ASGN INCO.,1.70B,39.90,54.50,36.6%,7,25%,4,0,E,9.1%,0.9,61,N,15.3,6.9,0.2,--,--,11.0%,20.6,-37.87,6.3,68.8,14.8%,12/31,3k,I
IE,IVANHOE E.,1.70B,10.80,22.08,104.5%,7,100%,1,0,E,104.5%,1.0,50,N,--,-19.7,--,--,--,8.2%,-11.4,58.59,-35.5,8.5,-2.1%,12/31,4k,I
RNW,RENEW ENE.,1.70B,4.68,7.71,64.8%,4,50%,4,-25,A,32.4%,0.9,57,N,13.4,16.8,0.8,--,--,3.5%,-108.4,-23.15,9.5,545.9,-5188.5%,12/31,4k,I
INVX,INNOVEX I.,1.70B,24.79,30.33,22.4%,3,--,1,0,E,0.0,--,84,Y,20.3,14.3,0.6,--,--,9.1%,-56.1,36.58,8.3,7.5,8.6%,12/31,2.5k,I
QFIN,QFIN HOLD.,1.69B,12.86,24.09,87.3%,13,50%,2,0,E,43.7%,0.5,26,N,2.0,2.6,0.2,--,11.74%,2.3%,-25.1,-72.03,24.7,18.2,38.9%,09/30,4k,I
PRKS,UNITED PA.,1.69B,31.00,42.73,37.8%,11,33%,3,0,E,12.6%,1.2,54,N,10.1,7.0,0.2,--,--,33.5%,193.3,-34.64,--,--,4.7%,12/31,3k,I
ADNT,ADIENT PLC,1.69B,21.36,31.42,47.1%,12,50%,10,-17,E,23.5%,1.5,78,N,--,6.6,0.2,0.1,--,9.0%,93.4,58.11,-10.0,126.4,11.3%,12/31,3.5k,I
CNXC,CONCENTRI.,1.69B,27.72,48.60,75.3%,5,100%,5,0,E,75.3%,0.4,42,N,--,2.1,0.1,0.3,5.84%,20.8%,-2205.7,-56.13,-38.9,170.2,--,11/30,4k,I
RUM,RUMBLE IN.,1.69B,4.99,22.00,340.9%,2,50%,2,0,A,170.4%,0.7,45,N,--,-16.1,--,--,--,--,-1133.6,-35.19,-77.3,0.7,-12.7%,12/31,4k,I
