TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ASTE,ASTEC INDUSTRI,1.38B,60.12,72.00,19.8%,1.0,100%,1.0,0,E,19.8%,1.4,92,Y,53.7,14.3,0.5,1.4,0.85%,2.6%,-92.2,41.69,3.9,57.9,0.2%,03/31,3.5k,I,--,30
HCM.L,HUTCHMED (CHIN,1.38B,160.50,348.41,117.1%,6.0,66%,6.0,0,A,77.3%,0.4,55,N,4.0,29.3,1.1,--,--,--,--,--,45.2,7.8,-3.9%,07/30,4k,I,--,30
DYL.AX,DEEP YELLOW LI,1.38B,1.42,2.13,50.2%,8.0,37%,8.0,-18,A,18.6%,0.7,48,N,Infinity,-68.0,--,--,--,--,--,-18.86,0.3,0.5,0.9%,--,3.5k,I,--,30
XERS,XERIS BIOPHARM,1.38B,8.00,11.29,41.1%,7.0,85%,7.0,0,A,34.9%,0.9,79,Y,114.3,20.3,0.8,--,--,7.7%,215.9,69.13,--,1987.2,3.1%,03/31,4k,I,--,30
BLKB,"BLACKBAUD, INC",1.38B,30.10,51.00,69.4%,5.0,33%,3.0,0,E,23.1%,1.0,40,N,10.2,5.1,0.1,0.3,--,14.1%,19.9,-53.65,418.7,3457.2,14.8%,03/31,3.5k,I,--,30
ARI,APOLLO COMMERC,1.38B,10.54,11.83,12.3%,4.0,--,1.0,+25,E,0.0,1.4,94,Y,13.0,14.3,0.4,--,9.36%,5.8%,26.5,14.45,6.9,450.3,--,03/31,2.5k,I,--,30
FFM.AX,FIREFLY METALS,1.37B,1.78,2.59,45.2%,6.0,83%,6.0,0,A,37.5%,1.5,75,N,--,-81.8,--,--,--,--,--,70.81,-1.6,0.2,-6.0%,--,4k,I,--,30
SANOMA.HE,SANOMA OYJ,1.37B,8.46,12.14,43.5%,5.0,80%,5.0,-20,A,34.8%,0.2,76,N,56.4,9.2,0.4,--,6.62%,--,16.1,--,3.8,128.3,17.5%,03/31,4k,I,--,30
AFYA,AFYA LIMITED,1.37B,15.00,16.43,9.5%,9.0,--,2.0,0,E,0.0,0.4,83,Y,9.3,7.6,0.3,--,4.42%,4.9%,49.1,-10.7,16.8,66.9,38.3%,03/31,2.5k,I,--,30
ASHM.L,ASHMORE GROUP ,1.37B,210.20,204.90,-2.5%,10.0,20%,10.0,0,A,-0.5%,1.0,76,Y,12.4,28.9,1.7,--,8.40%,--,--,--,14.5,2.2,8.5%,--,2.5k,I,--,30
FLUX.BR,FLUXYS BELGIUM,1.37B,19.45,26.00,33.7%,1.0,100%,1.0,--,A,33.7%,0.3,86,N,18.2,16.8,0.8,--,7.25%,--,--,--,12.5,387.0,-9.5%,--,4k,I,--,30
AGRO,ADECOAGRO S.A.,1.37B,9.48,13.65,44.0%,7.0,--,2.0,0,E,0.0,-0.1,60,N,474.0,7.6,0.3,--,3.10%,3.6%,328.6,3.95,1.1,116.3,-5.3%,03/31,2.5k,I,--,30
NCK.AX,NICK SCALI LIM,1.37B,15.97,18.01,12.8%,9.0,55%,9.0,+6,A,7.0%,1.1,61,N,20.0,16.9,0.6,--,4.88%,--,--,-8.59,25.2,119.3,7.9%,--,3k,I,--,30
FMC,FMC CORPORATIO,1.37B,10.95,16.63,51.9%,18.0,12%,8.0,+4,E,6.5%,0.4,25,N,--,5.1,0.2,1.5,2.78%,20.6%,-703.7,-74.49,-78.4,251.7,1.7%,03/31,3k,I,--,30
DBA,INVESCO DB AGR,1.37B,26.86,--,--,--,--,--,--,,--,--,93,Y,11.3,--,--,--,3.35%,--,--,7.57,--,--,--,--,2.5k,I,--,30
KBE,STATE STREET S,1.37B,69.38,--,--,--,--,--,--,,--,--,100,Y,13.8,--,--,--,2.33%,--,--,21.96,--,--,--,--,2.5k,I,--,30
UFCS,UNITED FIRE GR,1.37B,53.42,51.00,-4.5%,2.0,100%,3.0,--,E,-4.5%,0.5,99,Y,10.8,11.8,0.7,--,1.52%,1.5%,31.0,95.83,14.8,15.4,19.5%,03/31,2.5k,I,--,30
ATEC,ALPHATEC HOLDI,1.36B,8.86,16.73,88.8%,12.0,100%,8.0,0,E,88.8%,0.9,38,N,--,15.3,0.6,--,--,9.3%,17.6,-19.16,--,3303.4,4.0%,03/31,4k,I,--,30
IQQK.DE,ISHARES MSCI K,1.36B,119.12,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SFL,SFL CORPORATIO,1.36B,10.25,11.72,14.4%,4.0,100%,1.0,0,E,14.4%,0.5,79,Y,42.7,21.4,0.7,--,8.63%,3.2%,1686.1,19.98,3.1,259.6,14.0%,03/31,3k,I,--,30
GLOB,GLOBANT S.A.,1.36B,31.39,61.23,95.1%,24.0,44%,9.0,+2,E,42.2%,1.0,33,N,12.8,4.7,0.1,0.8,--,19.8%,1651.8,-65.59,5.2,21.1,19.8%,03/31,4k,I,--,30
GSL,GLOBAL SHIP LE,1.36B,37.78,48.00,27.1%,3.0,100%,1.0,-33,E,27.1%,0.9,88,Y,3.6,4.2,0.1,--,6.65%,2.0%,-1.7,52.31,22.5,34.8,18.5%,03/31,3.5k,I,--,30
SBH,SALLY BEAUTY H,1.36B,14.22,16.40,15.3%,5.0,50%,2.0,0,E,7.7%,1.0,79,N,7.9,6.3,0.2,0.6,--,28.8%,-6.6,40.1,23.9,180.9,12.0%,03/31,3k,I,--,30
EXI,ISHARES GLOBAL,1.36B,199.00,--,--,--,--,--,--,,--,--,99,Y,27.1,--,--,--,1.18%,--,--,21.76,--,--,--,--,2.5k,I,--,30
SXE.AX,SOUTHERN CROSS,1.35B,4.43,4.89,10.2%,3.0,66%,3.0,--,A,6.7%,0.6,89,Y,443.5,21.9,0.7,--,1.63%,--,--,159.56,1.4,5.2,4.0%,--,3k,I,--,30
NGI.AX,NAVIGATOR GLOB,1.35B,2.45,3.66,49.2%,5.0,100%,5.0,0,A,49.2%,1.1,73,N,20.4,9.6,0.6,--,1.78%,--,--,48.15,6.1,7.5,-1.0%,--,4k,I,--,30
NSSC,NAPCO SECURITY,1.35B,37.86,50.33,32.9%,6.0,100%,2.0,0,E,32.9%,1.4,79,N,36.8,23.4,0.7,--,1.58%,8.4%,-103.5,27.59,21.7,12.5,3.6%,03/31,4k,I,--,30
XPEL,"XPEL, INC.",1.35B,48.92,51.67,5.6%,3.0,66%,3.0,--,A,3.7%,1.1,87,Y,25.6,20.2,0.7,--,--,14.5%,-36.5,26.29,20.3,7.1,3.0%,03/31,2.5k,I,--,30
HLF,HERBALIFE LTD.,1.35B,12.99,18.33,41.1%,5.0,--,1.0,-15,E,0.0,0.9,64,N,5.7,4.1,0.2,--,--,8.9%,24.1,33.5,--,--,25.9%,03/31,2.5k,I,--,30
CTBI,COMMUNITY TRUS,1.35B,74.07,73.67,-0.5%,2.0,100%,2.0,+33,A,-0.5%,0.6,99,Y,13.0,11.8,0.7,--,2.93%,1.9%,9.2,38.97,12.5,--,--,03/31,2.5k,I,--,30
WYFI,"WHITEFIBER, IN",1.35B,34.94,36.10,3.3%,10.0,57%,7.0,+10,E,1.9%,--,75,Y,--,59.9,1.6,--,--,29.0%,-36.3,115.41,-13.3,71.4,-31.5%,03/31,2.5k,I,--,30
VH2.DE,FRIEDRICH VORW,1.35B,67.50,86.50,28.1%,4.0,50%,4.0,0,A,14.1%,0.9,62,N,14.3,13.4,0.4,--,1.04%,--,-18.1,--,40.4,8.9,8.9%,03/31,3k,I,--,30
ZPRI.DE,STATE STREET S,1.35B,33.62,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IMTX,IMMATICS N.V.,1.35B,9.85,18.89,91.7%,9.0,100%,2.0,0,E,91.7%,1.3,79,N,--,-5.2,--,--,--,6.0%,17.8,76.21,-43.2,3.3,-8.2%,03/31,4k,I,--,30
SAFE.L,SAFESTORE HOLD,1.34B,612.00,821.92,34.3%,12.0,66%,12.0,0,A,22.6%,1.1,72,N,20.4,13.9,0.4,--,5.02%,--,--,--,2.9,49.1,6.0%,06/11,3.5k,I,--,30
ROCK,GIBRALTAR INDU,1.34B,45.31,68.67,51.5%,2.0,100%,2.0,--,A,51.5%,1.2,60,N,21.7,9.6,0.3,0.8,--,7.3%,-140.9,-26.93,6.6,156.0,5.1%,03/31,4k,I,--,30
DRW8.DE,DRÄGERWERK AG ,1.34B,71.40,89.00,24.6%,1.0,--,1.0,--,A,--,0.6,92,Y,8.8,10.1,0.4,--,3.10%,--,648.0,--,9.6,20.7,9.3%,03/31,2.5k,I,--,30
EUNS.DE,ISHARES € CORP,1.34B,106.98,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,2.61%,--,--,--,--,--,--,--,2.5k,I,--,30
OMDA,"OMADA HEALTH, ",1.34B,22.62,22.92,1.3%,12.0,89%,9.0,0,E,1.2%,--,84,Y,--,47.5,1.9,--,--,13.4%,44.1,24.97,-4.3,--,1.2%,03/31,2.5k,I,--,30
DNR.MI,INDUSTRIE DE N,1.34B,6.75,9.77,44.7%,6.0,50%,6.0,0,A,22.3%,0.7,79,N,16.1,17.5,0.6,--,1.43%,--,14.9,--,8.6,3.8,3.6%,03/31,3.5k,I,--,30
AVLN,AVALYN PHARMA ,1.34B,30.17,59.00,95.6%,4.0,100%,3.0,0,E,95.6%,--,91,Y,--,-15.9,--,--,--,2.9%,-53.5,2.31,--,15.2,--,03/31,4k,I,--,30
PRCT,PROCEPT BIOROB,1.34B,23.47,30.20,28.7%,12.0,67%,3.0,+4,E,19.1%,0.8,38,N,--,-27.0,--,--,--,13.8%,-61.6,-59.66,-27.8,22.4,-3.2%,03/31,3.5k,I,--,30
LAC,LITHIUM AMERIC,1.34B,3.83,5.87,53.3%,11.0,--,2.0,0,E,0.0,3.3,36,N,--,-20.9,--,--,--,8.0%,96.7,41.33,-5.0,46.8,-97.0%,03/31,2.5k,I,--,30
BV,BRIGHTVIEW HOL,1.34B,14.40,16.68,15.8%,10.0,50%,2.0,-3,E,7.9%,1.2,87,Y,480.0,19.4,0.6,1.3,--,39.0%,-94.7,-4.95,2.6,51.6,-3.0%,03/31,3k,I,--,30
BH-A,BIGLARI HOLDIN,1.34B,2133.53,--,--,--,--,--,--,,--,0.6,85,Y,--,--,--,--,--,12.4%,-128.5,51.77,-3.5,68.9,0.8%,03/31,2.5k,I,--,30
CAPR,CAPRICOR THERA,1.34B,23.07,53.60,132.3%,10.0,100%,1.0,0,E,132.3%,0.4,57,Y,--,-35.9,--,--,--,22.3%,-31.0,130.24,-56.4,5.3,-5.3%,03/31,4k,I,--,30
GPE.L,GREAT PORTLAND,1.34B,333.20,386.14,15.9%,14.0,50%,14.0,0,A,7.9%,0.9,88,Y,8.8,28.1,0.9,--,2.47%,--,--,--,7.5,41.3,1.7%,05/21,3k,I,--,30
RYLD,GLOBAL X RUSSE,1.34B,15.97,--,--,--,--,--,--,,--,--,100,Y,19.7,--,--,--,5.88%,--,--,20.57,--,--,--,--,2.5k,I,--,30
CRN.L,CAIRN HOMES PL,1.34B,216.00,236.58,9.5%,2.0,--,2.0,--,A,--,0.8,99,Y,12.0,9.8,0.3,--,4.04%,--,--,--,16.6,27.7,-1.8%,--,2.5k,I,--,30
LAR,LITHIUM ARGENT,1.34B,8.17,13.12,60.6%,8.0,100%,2.0,0,E,60.6%,2.4,68,Y,--,17.4,0.7,--,--,3.2%,316.3,249.15,-7.2,29.3,1.3%,03/31,4k,I,--,30
YSWY,"YESWAY, INC.",1.33B,21.07,29.12,38.2%,8.0,56%,9.0,0,E,21.2%,--,72,N,--,20.2,0.8,--,--,8.4%,-16760.3,-0.75,--,163.6,--,03/31,3.5k,I,--,30
LCUK.L,AMUNDI UK EQUI,1.33B,14.80,--,--,--,--,--,--,,--,--,97,Y,17.4,--,--,--,2.87%,--,--,--,--,--,--,--,2.5k,I,--,30
CKN.L,CLARKSON PLC,1.33B,4324.00,5101.67,18.0%,7.0,85%,7.0,-14,A,15.3%,0.7,87,Y,20.3,15.4,0.5,--,2.69%,--,--,--,13.0,10.6,1.3%,--,3k,I,--,30
JBIO,JADE BIOSCIENC,1.33B,21.81,48.50,122.4%,9.0,100%,8.0,0,E,122.4%,--,78,Y,--,-9.6,--,--,--,10.1%,-25.6,101.94,--,0.3,--,03/31,4k,I,--,30
ARIS.MI,ARISTON HOLDIN,1.33B,3.62,4.36,20.3%,8.0,75%,8.0,+8,A,15.2%,1.0,63,N,10.1,9.0,0.3,--,2.79%,--,--,--,9.0,54.4,4.3%,03/31,3k,I,--,30
CCC.ST,CAVOTEC GROUP ,1.33B,12.50,--,--,--,--,--,--,,--,--,53,N,--,125.0,3.9,--,--,--,-172.8,--,-10.0,47.7,0.9%,03/31,2.5k,I,--,30
DEZ.DE,DEUTZ AKTIENGE,1.33B,8.70,12.94,48.7%,5.0,100%,5.0,0,A,48.7%,1.8,70,N,15.0,7.7,0.2,--,2.06%,--,315.0,--,9.2,44.6,0.3%,03/31,4k,I,--,30
COM.MI,COMER INDUSTRI,1.33B,46.50,57.25,23.1%,3.0,66%,3.0,-33,A,15.3%,0.8,81,Y,21.7,13.3,0.4,--,1.83%,--,--,--,11.1,38.4,-0.3%,--,3k,I,--,30
BORR,BORR DRILLING ,1.33B,4.31,5.76,33.6%,6.0,66%,6.0,+10,A,22.2%,1.0,65,N,28.7,13.7,0.7,--,3.92%,11.7%,-182.6,104.27,3.0,192.7,-6.8%,03/31,3.5k,I,--,30
SLSR,SOLARIS RESOUR,1.33B,7.98,18.00,125.6%,7.0,100%,1.0,0,E,125.6%,2.2,70,N,--,-21.4,--,--,--,--,-29.1,69.79,--,--,-2.8%,03/31,4k,I,--,30
DEQ.DE,DEUTSCHE EUROS,1.32B,17.48,19.32,10.6%,5.0,20%,5.0,+20,A,2.1%,0.4,83,N,6.2,9.9,0.3,--,5.69%,--,-25.0,--,10.3,95.2,6.8%,03/31,2.5k,I,--,30
WWW,WOLVERINE WORL,1.32B,16.12,21.70,34.6%,11.0,100%,1.0,0,E,34.6%,1.8,49,N,13.1,9.2,0.3,--,2.42%,11.7%,-24.6,--,29.2,181.3,7.4%,03/31,4k,I,--,30
BH,BIGLARI HOLDIN,1.32B,420.65,--,--,2.0,50%,2.0,--,A,--,0.6,87,Y,--,-56.5,--,--,--,--,-128.5,43.97,-3.5,68.9,0.8%,03/31,2.5k,I,--,30
MMS.AX,MCMILLAN SHAKE,1.32B,18.89,18.27,-3.3%,7.0,42%,7.0,0,A,-1.4%,0.7,94,Y,13.1,12.0,0.4,--,7.36%,--,--,30.63,88.1,726.9,4.7%,--,2.5k,I,--,30
LOMA,LOMA NEGRA COM,1.32B,11.32,14.70,29.9%,4.0,100%,4.0,0,A,29.9%,0.7,86,Y,53.9,13.9,0.5,--,--,3.5%,10220.2,1.16,3.4,25.6,-6497.0%,03/31,3.5k,I,--,30
INSP,INSPIRE MEDICA,1.31B,45.46,51.77,13.9%,15.0,44%,16.0,+15,E,6.1%,0.7,31,N,10.3,35.5,1.4,--,--,16.3%,-214.4,-65.22,18.4,3.7,6.5%,03/31,3k,I,--,30
ECVT,ECOVYST INC.,1.31B,12.00,15.75,31.2%,5.0,25%,4.0,0,E,7.8%,1.1,80,Y,70.6,13.6,0.5,--,--,3.3%,-4.0,44.58,3.2,75.9,8.3%,03/31,3k,I,--,30
RHIM.L,RHI MAGNESITA ,1.31B,2770.00,3150.37,13.7%,7.0,57%,7.0,0,A,7.8%,1.5,82,Y,18.1,6.4,0.2,33.2,5.70%,--,--,--,7.4,158.4,19.2%,--,3k,I,--,30
ARKG,ARK GENOMIC RE,1.31B,42.62,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,69.33,--,--,--,--,2.5k,I,--,30
BO.CO,BANG & OLUFSEN,1.31B,9.22,10.00,8.5%,2.0,50%,2.0,0,A,4.2%,1.4,58,N,--,70.9,1.9,--,--,--,-307.7,--,-9.0,45.7,-8.8%,11/30,2.5k,I,--,30
PHM.MC,"PHARMA MAR, S.",1.31B,75.85,104.89,38.3%,8.0,75%,8.0,-3,A,28.7%,0.4,72,N,16.4,12.3,0.5,--,1.11%,--,138.8,--,36.0,19.0,2.7%,03/31,3.5k,I,--,30
ERA.PA,ERAMET S.A.,1.31B,45.56,54.80,20.3%,5.0,20%,5.0,0,A,4.1%,1.0,52,N,--,11.0,0.4,--,2.76%,--,--,--,-31.4,168.9,-37.7%,--,2.5k,I,--,30
LDA.MC,LÍNEA DIRECTA ,1.31B,1.20,1.42,17.6%,7.0,57%,7.0,0,A,10.1%,0.3,87,Y,15.1,11.5,0.7,--,5.51%,--,--,--,22.5,0.6,9.0%,03/31,3k,I,--,30
NUTX,NUTEX HEALTH I,1.31B,190.71,246.40,29.2%,3.0,100%,2.0,0,E,29.2%,2.1,99,Y,14.0,9.4,0.4,--,--,25.6%,364.5,55.95,53.6,79.0,12.9%,03/31,3.5k,I,--,30
IRS,IRSA INVERSION,1.31B,15.45,21.33,38.1%,3.0,100%,3.0,--,A,38.1%,0.0,81,Y,4.9,28.3,0.9,--,15.53%,0.5%,-129.7,7.44,22.5,44.6,13183.5%,03/31,4k,I,--,30
DOLE,DOLE PLC,1.31B,13.73,17.69,28.8%,5.0,40%,5.0,-10,A,11.5%,0.6,83,N,14.8,9.2,0.4,--,2.48%,5.0%,-30.3,-1.47,8.1,87.8,14.4%,03/31,3k,I,--,30
BFG.MI,B.F. S.P.A.,1.31B,4.99,--,--,--,--,--,--,,--,0.3,100,Y,124.8,53.7,2.1,--,0.76%,--,--,--,1.4,34.3,--,--,2.5k,I,--,30
FMBH,FIRST MID BANC,1.31B,49.35,49.29,-0.1%,7.0,33%,3.0,0,E,-0.0%,0.8,99,Y,12.5,10.1,0.6,--,2.08%,1.3%,12.3,28.38,9.8,--,--,03/31,2.5k,I,--,30
ICFI,ICF INTERNATIO,1.31B,72.45,105.25,45.3%,5.0,80%,5.0,0,A,36.2%,0.5,71,N,15.6,9.4,0.3,--,0.77%,3.9%,-13.3,-17.31,8.5,58.5,6.7%,03/31,4k,I,--,30
L8I7.DE,AMUNDI NASDAQ-,1.30B,2040.50,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
XY4P.DE,XTRACKERS II I,1.30B,182.29,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
UVV,UNIVERSAL CORP,1.30B,52.08,74.00,42.1%,2.0,50%,2.0,--,A,21.0%,0.6,88,N,40.1,11.9,0.5,4.0,6.36%,9.8%,-609.3,-5.0,3.8,64.3,5.0%,03/31,3.5k,I,--,30
PAHC,PHIBRO ANIMAL ,1.30B,32.10,45.60,42.1%,5.0,--,2.0,0,E,0.0,0.5,53,N,13.8,9.6,0.4,--,1.53%,6.9%,39.5,16.33,30.3,218.0,-1.4%,03/31,2.5k,I,--,30
AOSL,ALPHA AND OMEG,1.30B,43.52,47.00,8.0%,3.0,50%,4.0,-17,E,4.0%,2.6,80,Y,--,-90.7,--,--,--,9.9%,82.1,57.06,-12.6,3.6,-2.9%,03/31,2.5k,I,--,30
UMH,UMH PROPERTIES,1.30B,15.28,19.43,27.2%,8.0,75%,8.0,0,A,20.4%,1.0,88,Y,152.8,89.9,2.8,--,5.94%,0.0%,1.2,-5.59,3.2,85.1,6.1%,03/31,3.5k,I,--,30
TDAY,"USA TODAY CO.,",1.30B,8.86,8.51,-4.0%,6.0,50%,2.0,0,E,-2.0%,1.4,100,Y,49.2,28.1,1.7,--,--,11.9%,-74.6,134.39,19.9,800.4,7.9%,03/31,2.5k,I,--,30
TWO,TWO HARBORS IN,1.30B,12.35,11.62,-5.9%,8.0,--,1.0,0,E,-0.0,1.0,87,Y,--,10.7,0.3,--,10.96%,4.2%,112.5,28.08,-17.7,479.2,--,03/31,2.5k,I,--,30
CCEC,CAPITAL CLEAN ,1.30B,21.68,25.17,16.1%,6.0,--,2.0,0,E,0.0,0.6,87,Y,13.0,7.6,0.2,--,2.81%,0.3%,-38.9,-5.04,6.8,171.6,-13.4%,03/31,2.5k,I,--,30
PNTG,THE PENNANT GR,1.30B,37.36,40.83,9.3%,7.0,100%,4.0,0,E,9.3%,1.3,97,Y,43.4,23.5,0.9,2.1,--,1.9%,20.2,44.25,10.0,116.6,1.5%,03/31,3k,I,--,30
OERL.SW,OC OERLIKON CO,1.30B,4.00,3.84,-3.9%,6.0,16%,6.0,+17,A,-0.6%,1.0,90,Y,--,16.7,0.5,1.3,4.91%,--,--,--,-4.9,167.5,-43.0%,11/04,2.5k,I,--,30
MSTY,YIELDMAX MSTR ,1.29B,12.97,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,11.68%,--,--,-72.14,--,--,--,--,2.5k,I,--,30
2GB.DE,2G ENERGY AG,1.29B,71.70,65.00,-9.3%,4.0,75%,4.0,+25,A,-7.0%,0.8,94,Y,52.0,28.1,0.9,--,0.31%,--,--,--,18.3,5.1,2.1%,--,2.5k,I,--,30
PRA,PROASSURANCE C,1.29B,25.00,25.00,0.0,5.0,--,5.0,0,A,0.0,0.0,100,Y,19.8,20.0,1.2,--,--,22.1%,-61.4,8.84,5.1,32.4,3.7%,03/31,2.5k,I,--,30
CMP,COMPASS MINERA,1.29B,30.64,32.25,5.3%,4.0,--,1.0,0,E,0.0,1.3,89,Y,191.5,25.9,1.0,--,--,3.3%,174.7,39.15,2.8,282.8,6.4%,03/31,2.5k,I,--,30
RDWR,RADWARE LTD.,1.29B,30.76,31.00,0.8%,3.0,--,1.0,0,E,0.0,0.8,96,Y,69.9,23.4,0.6,--,--,2.4%,45.0,3.64,5.4,4.4,2.5%,03/31,2.5k,I,--,30
HMC.AX,HMC CAPITAL LI,1.29B,3.13,3.59,14.8%,10.0,60%,10.0,0,A,8.9%,1.1,68,N,--,11.5,0.3,--,3.83%,--,--,-22.96,-0.2,28.5,-27.0%,--,3k,I,--,30
BFS,"SAUL CENTERS, ",1.29B,37.45,43.50,16.2%,2.0,100%,2.0,0,A,16.2%,0.9,97,Y,35.3,27.5,0.8,--,6.31%,0.3%,-14.9,14.48,10.0,337.6,5.9%,03/31,3k,I,--,30
WAC.DE,WACKER NEUSON ,1.29B,18.92,22.67,19.8%,3.0,33%,3.0,0,A,6.5%,1.2,73,N,12.7,9.3,0.3,--,3.74%,--,14.2,--,6.6,22.1,8.5%,03/31,3k,I,--,30
RWAY.MI,RAI WAY S.P.A.,1.29B,4.80,7.07,47.2%,6.0,83%,6.0,0,A,39.2%,0.4,76,N,14.5,14.0,0.4,--,6.52%,--,-12.7,--,40.9,62.8,7.2%,03/31,4k,I,--,30
MSDL,MORGAN STANLEY,1.29B,15.25,15.61,2.3%,7.0,--,2.0,0,E,0.0,0.6,76,N,15.1,8.3,0.5,--,11.90%,5.2%,-112.5,-10.04,5.0,121.4,8.4%,03/31,2.5k,I,--,30
AHG,AKSO HEALTH GR,1.29B,1.51,--,--,--,--,--,--,,--,-1.0,60,N,--,--,--,--,--,--,--,34.82,-68.3,1.0,-13.1%,09/18,2.5k,I,--,30
AMN,AMN HEALTHCARE,1.29B,33.24,29.86,-10.2%,9.0,60%,5.0,0,E,-6.1%,0.4,99,Y,--,30.6,1.2,--,--,9.4%,153.5,51.02,-4.5,109.0,52.1%,03/31,2.5k,I,--,30
LWCR.DE,AMUNDI MSCI WO,1.29B,624.10,--,--,--,--,--,--,,--,--,100,Y,26.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GDWN.L,GOODWIN PLC,1.29B,16940.00,--,--,--,--,--,--,,--,0.7,59,N,32.1,--,--,--,1.71%,--,--,--,35.1,26.8,6.7%,--,2.5k,I,--,30
WTEC.L,STATE STREET S,1.28B,264.30,--,--,--,--,--,--,,--,--,93,Y,35.8,--,--,--,--,--,--,39.6,--,--,--,--,2.5k,I,--,30
PFBC,PREFERRED BANK,1.28B,107.87,105.00,-2.7%,5.0,100%,2.0,0,E,-2.7%,0.6,96,Y,10.1,9.6,0.6,--,3.01%,10.7%,-5.2,23.37,17.4,--,--,03/31,2.5k,I,--,30
ENVX,ENOVIX CORPORA,1.28B,5.85,13.10,123.9%,12.0,60%,5.0,0,E,74.4%,2.2,35,N,--,-10.2,--,--,--,25.2%,14.1,-47.39,-71.3,224.0,-5.7%,03/31,4k,I,--,30
MBC,"MASTERBRAND, I",1.28B,9.98,9.15,-8.3%,1.0,100%,1.0,+100,A,-8.3%,1.5,70,N,--,16.4,0.6,--,--,15.2%,-141.3,-15.57,-0.2,97.0,1.7%,03/31,2.5k,I,--,30
BJRI,BJ'S RESTAURAN,1.28B,60.69,44.44,-26.8%,11.0,20%,5.0,0,E,-5.4%,1.4,98,Y,30.5,23.3,0.8,2.1,--,10.1%,-59.3,29.73,11.9,124.2,6.0%,03/31,2.5k,I,--,30
MYE,MYERS INDUSTRI,1.28B,34.08,37.00,8.6%,1.0,100%,1.0,0,E,8.6%,1.0,95,Y,30.7,18.2,0.6,--,1.53%,3.4%,42.2,124.06,14.7,126.1,5.4%,03/31,3k,I,--,30
GIC,GLOBAL INDUSTR,1.27B,33.20,40.00,20.5%,1.0,--,1.0,0,A,0.0,0.8,86,Y,17.6,15.0,0.5,1.1,3.23%,2.4%,-39.0,22.48,24.3,31.0,4.8%,03/31,2.5k,I,--,30
SCL,STEPAN COMPANY,1.27B,55.81,75.00,34.4%,1.0,100%,1.0,0,A,34.4%,1.0,82,Y,--,14.3,0.6,--,2.84%,3.1%,-465.1,-2.04,-1.2,59.8,3.5%,03/31,4k,I,--,30
ARDX,"ARDELYX, INC.",1.27B,5.16,16.30,215.9%,11.0,100%,11.0,0,A,215.9%,0.6,61,N,--,10.0,0.4,--,--,11.1%,-97.1,23.15,-39.5,157.5,0.0%,03/31,4k,I,--,30
LADR,LADDER CAPITAL,1.27B,9.98,12.32,23.5%,7.0,100%,1.0,0,E,23.5%,1.0,84,N,22.7,8.4,0.3,--,9.25%,2.9%,-85.0,-1.06,3.7,279.8,--,03/31,3.5k,I,--,30
CYL.AX,CATALYST METAL,1.27B,4.86,12.63,159.8%,5.0,100%,5.0,0,A,159.8%,1.2,50,N,11.9,3.8,0.1,--,--,--,--,-8.65,26.3,2.8,-6.1%,--,4k,I,--,30
CEVA,"CEVA, INC.",1.27B,45.51,46.11,1.3%,7.0,75%,8.0,+11,E,1.0%,2.0,88,Y,--,55.5,1.5,4.6,--,6.9%,-20.4,104.36,-3.9,5.0,0.3%,03/31,2.5k,I,--,30
RES,"RPC, INC.",1.27B,5.72,6.74,17.8%,5.0,--,2.0,0,E,0.0,0.6,70,N,63.6,22.7,1.1,--,2.74%,23.4%,-91.6,14.34,1.9,6.8,-1.2%,03/31,2.5k,I,--,30
NOHAL.OL,NORDIC HALIBUT,1.27B,23.40,30.00,28.2%,2.0,100%,2.0,0,A,28.2%,0.4,94,Y,--,10.5,0.4,--,--,--,5.9,--,-8.0,94.0,-24.1%,03/31,3.5k,I,--,30
ONT.L,OXFORD NANOPOR,1.27B,130.90,195.00,49.0%,12.0,75%,12.0,0,A,36.7%,0.9,58,N,--,-17.4,--,--,--,--,--,--,-27.7,9.0,-2.8%,--,4k,I,--,30
GRI.L,GRAINGER PLC,1.27B,171.90,226.62,31.8%,9.0,77%,9.0,0,A,24.5%,0.8,78,N,6.4,16.1,0.5,--,4.95%,--,--,--,6.7,83.7,-6.1%,05/14,3.5k,I,--,30
LXS.DE,LANXESS AKTIEN,1.27B,14.66,17.53,19.6%,16.0,31%,16.0,+12,A,6.1%,1.1,54,N,--,31.8,1.2,--,0.66%,--,-213.3,--,-16.8,71.7,49.4%,03/31,3k,I,--,30
