TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MIDW.L,MIDWICH GROUP ,147M,143.00,328.50,129.7%,2.0,100%,2.0,0,A,129.7%,0.4,60,N,--,5.5,0.2,--,3.72%,--,--,-38.08,-12.9,125.6,4.4%,--,--,I,--,30
EQ,"EQUILLIUM, INC",147M,2.33,8.56,266.9%,9.0,100%,7.0,+2,E,266.9%,1.8,66,Y,--,-8.8,--,--,--,10.2%,7.5,513.61,-54.4,1.2,-8.3%,03/31,--,I,--,30
DIBS,"1STDIBS.COM, I",147M,4.17,7.00,67.9%,2.0,100%,2.0,0,A,67.9%,0.7,63,N,--,-8.0,--,--,--,5.1%,49.6,51.09,-12.2,20.8,3.0%,03/31,--,I,--,30
CVGI,COMMERCIAL VEH,147M,4.34,7.50,72.8%,2.0,100%,1.0,0,E,72.8%,1.4,74,Y,--,44.9,2.2,--,--,3.4%,122.0,149.43,-12.3,109.7,20.5%,03/31,--,I,--,30
MXHN.DE,MAX AUTOMATION,147M,3.57,6.00,68.1%,3.0,66%,3.0,0,A,44.9%,-0.5,61,N,--,29.8,1.0,--,--,--,69.7,-38.66,-2.2,22.6,20.1%,12/31,--,I,--,30
ALFPC.PA,FOUNTAINE PAJO,146M,88.00,160.00,81.8%,1.0,100%,1.0,0,A,81.8%,0.7,74,N,--,6.7,0.3,--,2.90%,--,--,-23.71,11.3,34.1,-6.6%,--,--,I,--,30
DEEZR.PA,DEEZER S.A.,146M,1.19,1.33,12.5%,3.0,--,3.0,0,A,0.0,-0.1,85,Y,23.7,17.5,1.1,--,--,--,--,-4.44,--,--,3.5%,--,--,I,--,30
LOCAL.PA,SOLOCAL GROUP ,146M,4.08,6.63,62.6%,3.0,33%,3.0,+1,A,20.7%,0.6,81,Y,10.5,8.2,0.5,--,--,--,--,50.0,--,--,25.5%,11/13,--,I,--,30
KZIA,KAZIA THERAPEU,146M,12.82,27.83,117.1%,5.0,100%,5.0,+2,A,117.1%,2.2,74,Y,--,-841.3,--,--,--,6.5%,--,52.98,-106.9,0.2,0.8%,--,--,I,--,30
ALFRE.PA,FREELANCE.COM ,146M,2.60,3.30,26.9%,1.0,100%,1.0,-1,A,26.9%,1.0,82,Y,6.3,9.0,0.3,--,9.62%,--,--,22.89,13.3,61.2,1.0%,--,--,I,--,30
ENTX,ENTERA BIO LTD,145M,2.95,9.00,205.1%,1.0,100%,1.0,0,E,205.1%,1.4,70,Y,--,-5.4,--,--,--,0.7%,-32.0,52.85,-82.3,4.2,-3.3%,03/31,--,I,--,30
RGP,RESOURCES CONN,145M,4.24,5.67,33.8%,4.0,50%,4.0,0,A,16.9%,0.5,76,N,--,-52.9,--,--,6.89%,4.0%,-568.1,-9.41,-21.5,13.3,25.8%,05/31,--,I,--,30
RCH.L,REACH PLC,145M,46.00,92.67,101.4%,3.0,66%,3.0,0,A,67.0%,1.4,61,N,--,2.4,0.2,--,12.87%,--,--,-34.0,-31.2,17.0,40.7%,07/22,--,I,--,30
SFOODS.HE,SOLAR FOODS OY,145M,4.85,4.67,-3.6%,1.0,--,1.0,0,A,-0.0,--,79,N,--,-10.0,--,--,--,--,-16.2,-14.01,-66.9,146.5,-1.1%,12/31,--,I,--,30
DMRC,DIGIMARC CORPO,145M,6.50,11.50,77.1%,2.0,100%,1.0,--,E,77.1%,2.3,37,N,--,-19.1,--,--,--,23.4%,15.3,-44.86,-65.5,14.7,2.3%,03/31,--,I,--,30
TTK.DE,TAKKT AG,145M,2.27,4.75,109.7%,3.0,66%,3.0,0,A,72.4%,0.8,40,N,--,7.5,0.2,--,22.14%,--,-484.6,-58.97,-28.1,41.5,30.9%,03/31,--,I,--,30
CRAK,VANECK OIL REF,145M,55.82,--,--,--,--,--,--,,--,--,98,Y,16.7,--,--,--,1.63%,--,--,69.51,--,--,--,--,--,I,--,30
UNCY,UNICYCIVE THER,145M,5.30,38.59,628.1%,10.0,62%,8.0,+1,E,392.6%,1.8,61,N,--,1.0,0.1,--,--,18.5%,-98.9,22.12,-163.1,2.2,-4.8%,03/31,--,I,--,30
PQ.MI,PIQUADRO S.P.A,144M,3.05,--,--,--,--,--,--,,--,0.3,99,Y,11.3,11.3,0.6,--,4.92%,--,--,18.52,17.9,104.3,16.8%,--,--,I,--,30
DWSN,DAWSON GEOPHYS,143M,4.61,--,--,19.0,68%,19.0,--,A,--,-0.1,59,Y,28.8,-9.2,--,--,--,5.1%,426.1,217.93,22.7,94.2,1.3%,03/31,--,I,--,30
SMOG,VANECK LOW CAR,143M,135.54,--,--,--,--,--,--,,--,--,86,N,23.3,--,--,--,1.39%,--,--,22.16,--,--,--,--,--,I,--,30
ELME,ELME COMMUNITI,143M,1.61,18.00,1018.0%,1.0,--,1.0,0,E,0.0,0.8,9,N,--,-14.6,--,--,44.17%,3.2%,-3996.7,-30.89,--,78.1,--,09/30,--,I,--,30
NVX.AX,NOVONIX LIMITE,143M,0.14,--,--,--,--,--,--,,--,0.9,14,N,--,-1.6,--,--,--,--,--,-69.79,-62.0,62.1,-58.8%,--,--,I,--,30
MKA.L,MKANGO RESOURC,143M,37.00,239.00,545.9%,1.0,100%,1.0,--,A,545.9%,1.8,45,N,--,--,--,--,--,--,128.1,15.62,-458.7,--,0.7%,03/31,--,I,--,30
ALCPB.PA,CAPITAL B,143M,0.48,--,--,--,--,--,--,,--,1.9,16,N,--,--,--,--,--,--,--,-82.09,-102.3,91.3,-136.2%,--,--,I,--,30
CURI,CURIOSITYSTREA,143M,2.42,5.33,120.4%,3.0,100%,2.0,0,E,120.4%,1.8,44,N,--,10.1,0.7,--,13.60%,6.4%,-269.4,-45.66,-17.1,10.4,23.0%,03/31,--,I,--,30
RRGB,RED ROBIN GOUR,143M,7.76,10.12,30.5%,4.0,100%,1.0,0,E,30.5%,2.4,94,Y,--,52.9,2.6,--,--,13.2%,-154.5,28.69,--,--,18.7%,03/31,--,I,--,30
CVRX,"CVRX, INC.",142M,5.36,11.17,108.3%,7.0,100%,1.0,0,E,108.3%,0.8,47,N,--,-2.8,--,--,--,10.2%,11.0,-35.11,-107.0,204.0,-16.2%,03/31,--,I,--,30
CNTN,CANTON STRATEG,142M,1.85,--,--,--,--,--,--,,--,1.4,20,N,--,--,--,--,--,10.2%,-2452.0,48.59,-34.4,--,-0.6%,03/31,--,I,--,30
LIFE.OL,LIFECARE ASA,142M,0.35,0.40,14.4%,1.0,--,1.0,--,A,--,-0.5,1,N,--,-1.2,--,--,--,--,-176.1,-92.06,-332.5,145.5,-58.2%,03/31,--,I,--,30
BMHL,BLUEMOUNT HOLD,142M,5.60,--,--,--,--,--,--,,--,--,88,Y,112.0,--,--,--,--,0.2%,--,53.42,16.3,3.7,--,--,--,I,--,30
MIST,MILESTONE PHAR,142M,1.15,6.33,453.1%,6.0,100%,1.0,0,E,453.1%,1.0,37,N,--,-1.3,--,--,--,11.8%,-101.0,-21.03,-456.9,380.9,-22.9%,03/31,--,I,--,30
CHPT,CHARGEPOINT HO,142M,5.49,6.58,19.9%,8.0,--,4.0,0,E,0.0,1.7,44,N,--,-2.7,--,--,--,18.0%,34.7,-38.8,-376.8,--,22.9%,04/30,--,I,--,30
DOYU,DOUYU INTERNAT,142M,4.73,5.99,26.5%,4.0,--,4.0,0,A,0.0,1.0,54,N,12.4,12.9,0.8,--,--,0.6%,-27.6,-45.0,3.9,0.4,--,03/31,--,I,--,30
ALSEN.PA,SENSORION SA,142M,0.28,1.24,347.7%,5.0,80%,5.0,0,A,278.1%,0.4,34,N,--,-4.3,--,--,--,--,--,-19.94,-50.5,2.8,-12.2%,--,--,I,--,30
4DS.DE,DALDRUP & SÖHN,142M,23.80,27.60,16.0%,3.0,66%,3.0,0,A,10.5%,0.6,79,Y,18.4,15.2,0.7,--,0.73%,--,--,69.48,28.8,14.5,1.7%,--,--,I,--,30
MRDN,MERIDIAN HOLDI,141M,11.15,19.73,76.9%,2.0,100%,2.0,0,A,76.9%,--,57,Y,--,--,--,--,--,2.4%,163.1,-37.4,-95.2,31.9,5.3%,03/31,--,I,--,30
TUNE.L,FOCUSRITE PLC,141M,240.00,347.50,44.8%,4.0,100%,4.0,0,A,44.8%,1.1,94,Y,26.7,11.1,0.6,--,2.86%,--,--,52.43,--,25.7,--,--,--,I,--,30
NYXH,NYXOAH SA,141M,1.41,8.45,499.5%,5.0,50%,4.0,-1,E,249.7%,1.0,16,N,--,-1.2,--,--,--,0.5%,22.6,-81.1,-130.0,100.6,-32.4%,03/31,--,I,--,30
AOM.L,ACTIVEOPS PLC,141M,198.50,311.33,56.8%,3.0,66%,3.0,-1,A,37.5%,0.8,68,N,--,37.8,1.4,--,--,--,--,8.77,-25.1,1.5,15.5%,--,--,I,--,30
EM.MI,EMAK S.P.A.,141M,0.87,1.45,66.7%,1.0,100%,1.0,--,A,66.7%,1.3,83,N,10.9,6.5,0.2,--,3.50%,--,13.1,2.73,4.4,98.8,--,03/31,--,I,--,30
SRIUC.PA,BNP PARIBAS EA,141M,10.99,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,2.12,--,--,--,--,--,I,--,30
SRBK,"SR BANCORP, IN",141M,19.44,19.00,-2.3%,1.0,--,1.0,0,A,-0.0,0.6,96,Y,44.2,23.7,1.3,--,1.24%,4.4%,-59.9,41.43,1.8,--,--,03/31,--,I,--,30
ADCT,ADC THERAPEUTI,141M,1.11,5.00,350.5%,5.0,50%,4.0,-3,E,175.2%,1.9,22,N,--,-0.7,--,--,--,5.1%,41.8,-59.93,--,--,-53.0%,03/31,--,I,--,30
AARD,AARDVARK THERA,140M,6.40,14.50,126.6%,12.0,25%,4.0,-2,E,31.6%,--,36,N,--,-2.1,--,--,--,4.4%,-50.3,-46.71,-58.8,0.4,-24.6%,03/31,--,I,--,30
B29I.DE,ISHARES IBONDS,140M,5.09,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,1.64,--,--,--,--,--,I,--,30
AFBI,AFFINITY BANCS,140M,23.00,--,--,--,--,--,--,,--,-0.0,100,Y,16.8,--,--,--,--,0.2%,6.1,21.05,2.0,--,--,03/31,--,I,--,30
FAA.DE,FABASOFT AG,140M,13.30,25.00,88.0%,2.0,100%,2.0,--,A,88.0%,0.8,78,N,13.7,12.5,0.5,--,3.75%,--,71.5,-17.35,27.5,44.9,8.6%,03/31,--,I,--,30
CAM.L,CAMELLIA PLC,140M,5550.00,10000.00,80.2%,1.0,100%,1.0,--,A,80.2%,0.4,88,Y,--,-84.9,--,--,4.77%,--,--,-5.08,-1.2,6.8,-15.3%,--,--,I,--,30
QB7.DE,QUIRIN PRIVATB,140M,3.24,--,--,--,--,--,--,,--,0.6,79,N,13.0,--,--,--,4.01%,--,--,-6.51,12.8,--,--,--,--,I,--,30
ACNT,ASCENT INDUSTR,140M,15.52,--,--,1.0,100%,1.0,--,A,--,0.5,87,Y,--,19.4,0.7,--,--,2.0%,19.1,20.97,-6.2,16.2,19.4%,03/31,--,I,--,30
ALCGM.PA,CEGEDIM,139M,10.14,15.50,52.9%,2.0,50%,2.0,0,A,26.4%,0.6,66,N,14.5,3.9,0.2,--,--,--,--,-6.97,2.9,111.2,45.1%,--,--,I,--,30
FDM.L,FDM GROUP (HOL,139M,128.00,190.00,48.4%,4.0,75%,4.0,0,A,36.3%,1.1,77,Y,25.6,10.6,0.4,--,7.44%,--,--,3.14,9.5,38.2,12.7%,--,--,I,--,30
RCEL,"AVITA MEDICAL,",139M,4.54,9.11,100.8%,3.0,100%,3.0,-1,E,100.8%,1.9,64,Y,--,-7.7,--,--,--,8.6%,-7.0,-15.3,--,--,-13.1%,03/31,--,I,--,30
ALESE.PA,ENTECH SA,139M,9.48,12.60,32.9%,2.0,100%,2.0,0,A,32.9%,0.2,79,Y,237.0,12.3,0.6,--,0.73%,--,--,27.91,2.6,141.5,8.3%,--,--,I,--,30
AMBR,AMBER INTERNAT,139M,1.48,--,--,1.0,100%,1.0,--,E,--,--,19,N,148.0,--,--,--,--,1.1%,-603.1,-79.07,--,1.3,--,03/31,--,I,--,30
GENL.L,GENEL ENERGY P,139M,50.70,91.84,81.1%,4.0,75%,4.0,0,A,60.9%,0.6,61,N,--,4.2,0.2,--,--,--,--,-16.34,-3.6,25.8,-1.4%,03/15,--,I,--,30
MOMENT.ST,MOMENT GROUP A,139M,5.50,--,--,--,--,--,--,,--,0.2,56,N,5.0,550.0,35.6,--,--,--,-26.7,-26.08,100.6,1312.2,-13.7%,06/30,--,I,--,30
BBN.AX,BABY BUNTING G,139M,1.03,2.55,147.6%,6.0,83%,6.0,0,A,122.5%,0.8,31,N,20.6,6.5,0.3,--,--,--,--,-42.78,6.7,150.8,13.4%,--,--,I,--,30
CRDL,CARDIOL THERAP,139M,1.21,7.39,511.1%,5.0,100%,2.0,0,E,511.1%,0.5,71,Y,--,-6.1,--,--,--,2.0%,-29.5,-18.79,-174.0,0.5,-9.4%,03/31,--,I,--,30
BKS.L,BEEKS FINANCIA,138M,202.00,335.00,65.8%,1.0,100%,1.0,0,A,65.8%,0.4,74,N,202.0,19.7,0.7,--,--,--,--,-12.36,2.3,20.0,0.4%,--,--,I,--,30
KRBN,KRANESHARES GL,138M,33.67,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,2.02%,--,--,12.93,--,--,--,--,--,I,--,30
HURA,TUHURA BIOSCIE,138M,2.17,8.04,270.5%,4.0,100%,1.0,0,E,270.5%,--,56,Y,--,-3.7,--,--,--,13.5%,20.9,-12.5,-187.2,2.0,-1.2%,03/31,--,I,--,30
SUR.DE,SURTECO GROUP ,138M,8.90,18.60,109.0%,2.0,100%,2.0,0,A,109.0%,0.5,58,N,--,7.0,0.3,--,3.19%,--,-1545.9,-42.58,-2.1,104.0,13.4%,12/31,--,I,--,30
KEFI.L,KEFI GOLD AND ,138M,1.01,4.20,317.5%,1.0,100%,1.0,0,A,317.5%,1.8,49,N,--,-11.2,--,--,--,--,--,76.49,-20.1,0.3,-8.5%,--,--,I,--,30
WEB.BR,WAREHOUSES EST,138M,39.60,41.50,4.8%,2.0,--,2.0,--,A,0.0,0.4,90,N,9.2,10.8,0.3,--,8.66%,--,--,13.57,8.3,84.7,2.9%,--,--,I,--,30
WHF,WHITEHORSE FIN,137M,6.40,7.50,17.2%,5.0,--,1.0,0,E,0.0,0.4,71,N,15.6,6.4,0.4,--,15.58%,1.9%,-130.5,-14.08,3.5,129.5,-16.3%,03/31,--,I,--,30
ARBB.L,ARBUTHNOT BANK,137M,840.00,1215.00,44.6%,1.0,100%,1.0,--,A,44.6%,0.5,74,N,7.2,6.8,0.4,--,6.63%,--,--,-13.35,6.9,--,--,--,--,I,--,30
ALPM.PA,PRECIA S.A.,137M,25.40,37.80,48.8%,1.0,100%,1.0,0,A,48.8%,0.5,83,N,12.5,12.2,0.4,--,2.21%,--,--,-10.76,11.5,17.7,7.4%,--,--,I,--,30
GNLX,GENELUX CORPOR,137M,3.06,17.50,471.0%,6.0,100%,6.0,--,A,471.0%,0.6,36,N,--,-4.0,--,--,--,7.1%,-19.7,-13.17,-127.3,10.9,-11.2%,03/31,--,I,--,30
ATGL,ALPHA TECHNOLO,137M,8.36,--,--,--,--,--,--,,--,3.8,17,N,--,--,--,--,--,0.3%,--,-59.28,-184.9,20.4,5.4%,--,--,I,--,30
ATEME.PA,ATEME SA,137M,11.90,16.00,34.5%,1.0,100%,1.0,0,A,34.5%,-0.5,84,Y,148.8,9.5,0.3,--,--,--,--,105.17,2.8,87.4,2.0%,03/31,--,I,--,30
IDRV,ISHARES SELF-D,137M,36.46,--,--,--,--,--,--,,--,--,80,N,14.8,--,--,--,1.68%,--,--,12.57,--,--,--,--,--,I,--,30
HRPK.DE,7C SOLARPARKEN,137M,1.70,--,--,1.0,100%,1.0,--,A,--,0.3,87,Y,--,12.1,0.4,--,--,--,--,-7.78,-2.8,98.5,22.1%,--,--,I,--,30
MCEU.PA,AMUNDI INDEX S,137M,150.08,--,--,--,--,--,--,,--,--,98,Y,19.4,--,--,--,--,--,--,17.43,--,--,--,--,--,I,--,30
HURC,HURCO COMPANIE,137M,21.20,--,--,1.0,100%,1.0,--,A,--,0.7,89,Y,--,--,--,--,--,2.0%,35.8,10.3,-6.4,5.6,7.8%,04/30,--,I,--,30
BOUL.ST,BOULE DIAGNOST,137M,3.55,3.80,7.0%,1.0,--,1.0,0,A,0.0,0.2,53,N,--,3.1,0.1,--,--,--,76.1,-45.22,-1.6,130.0,0.7%,06/30,--,I,--,30
SRG,SERITAGE GROWT,137M,2.44,--,--,3.0,66%,3.0,--,A,--,2.2,53,N,--,1.1,0.0,--,--,10.7%,-6.4,-23.91,-22.3,16.2,-25.0%,03/31,--,I,--,30
STIM,"NEURONETICS, I",137M,1.97,4.50,128.4%,4.0,100%,1.0,+1,E,128.4%,1.1,41,Y,--,-5.8,--,--,--,27.3%,-6.6,-55.13,-131.6,500.5,-3.3%,03/31,--,I,--,30
CBOT.PA,CBO TERRITORIA,136M,3.90,4.60,17.9%,1.0,100%,1.0,--,A,17.9%,0.2,91,Y,8.5,7.2,0.2,--,6.11%,--,--,13.06,6.9,63.1,1.7%,--,--,I,--,30
SAFX,"XCF GLOBAL, IN",136M,0.37,1.10,193.8%,2.0,100%,1.0,+1,E,193.8%,-0.3,24,N,1.7,-2.0,--,--,--,2.5%,-138.5,-73.26,--,1006.2,19.0%,03/31,--,I,--,30
IG34.DE,ISHARES IBONDS,136M,5.18,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,0.62,--,--,--,--,--,I,--,30
ACTI.ST,ACTIVE BIOTECH,136M,5.18,25.00,382.6%,1.0,--,1.0,--,A,--,1.4,30,N,--,--,--,--,--,--,25.0,-68.54,-100.8,0.2,-14.0%,03/31,--,I,--,30
JEL.L,JERSEY ELECTRI,136M,445.00,--,--,--,--,--,--,,--,0.3,92,N,12.7,11.0,0.5,--,4.91%,--,--,-6.27,4.2,13.4,-7.2%,--,--,I,--,30
WW,WW INTERNATION,136M,13.63,28.33,107.9%,3.0,33%,3.0,0,A,35.6%,--,30,N,1.6,-102.2,--,--,--,18.6%,-104.4,-67.69,--,176.3,-22.1%,03/31,--,I,--,30
DUKE.L,DUKE CAPITAL L,135M,27.00,43.00,59.3%,2.0,100%,2.0,0,A,59.3%,0.4,88,Y,13.5,9.7,0.5,--,10.37%,--,--,-8.38,6.2,56.7,5.5%,--,--,I,--,30
OGI,ORGANIGRAM GLO,135M,0.96,--,--,5.0,80%,5.0,0,A,--,1.9,43,N,--,43.7,2.0,--,--,--,85.4,-29.83,-5.9,1.9,11.9%,03/31,--,I,--,30
LAUU.L,AMUNDI AUSTRAL,135M,64.90,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,15.34,--,--,--,--,--,I,--,30
PSDL.L,PHOENIX SPREE ,135M,160.00,--,--,--,--,--,--,,--,--,89,N,--,-917.4,--,--,--,--,--,-3.03,--,--,--,--,--,I,--,30
GSC1.DE,GESCO SE,135M,13.05,23.02,76.4%,5.0,100%,5.0,0,A,76.4%,0.4,71,N,12.5,7.1,0.2,--,1.53%,--,9.4,-27.44,4.0,31.5,-8.6%,03/31,--,I,--,30
SANG,SANGOMA TECHNO,135M,4.07,4.00,-1.7%,6.0,--,1.0,0,E,-0.0,1.1,63,N,--,31.3,1.1,--,--,--,-1217.2,-27.19,-2.6,16.0,20.8%,03/31,--,I,--,30
LSBK,LAKE SHORE BAN,134M,17.13,--,--,--,--,--,--,,--,0.3,95,Y,17.1,--,--,--,2.11%,0.3%,0.2,42.75,7.1,--,--,06/30,--,I,--,30
MZX.DE,MASTERFLEX SE,134M,14.00,20.25,44.6%,2.0,100%,2.0,0,A,44.6%,0.4,94,Y,15.2,10.9,0.4,--,2.14%,--,68.4,13.51,12.8,20.3,10.1%,03/31,--,I,--,30
TEM1V.HE,TECNOTREE OYJ,134M,5.90,5.70,-3.4%,1.0,--,1.0,--,A,--,1.3,74,Y,13.1,9.2,0.3,--,0.17%,--,40.0,15.91,9.9,4.1,7.8%,03/31,--,I,--,30
HYL.BR,HYLORIS PHARMA,134M,4.79,12.30,156.8%,3.0,66%,3.0,0,A,103.5%,0.6,57,N,--,10.8,0.5,--,--,--,--,-30.38,-21.6,6.1,-4.9%,--,--,I,--,30
IPX.L,IMPAX ASSET MA,134M,111.00,188.67,70.0%,5.0,80%,5.0,0,A,56.0%,1.3,54,N,11.1,8.1,0.5,--,9.12%,--,--,-44.46,11.8,4.5,14.6%,--,--,I,--,30
AGAT.CO,AGAT EJENDOMME,134M,1.14,--,--,--,--,--,--,,--,0.0,88,Y,Infinity,--,--,--,--,--,-35.3,-6.56,0.2,172.8,6.5%,04/30,--,I,--,30
PMN,PROMIS NEUROSC,133M,14.92,37.57,151.8%,8.0,100%,7.0,+3,E,151.8%,-0.2,54,Y,--,-6.3,--,--,--,2.7%,18.5,-22.49,-115.7,--,-14.1%,03/31,--,I,--,30
CGS.L,CASTINGS P.L.C,133M,306.00,442.50,44.6%,1.0,100%,1.0,--,A,44.6%,0.4,90,Y,18.0,12.6,0.4,--,5.71%,--,--,7.05,5.9,1.7,8.7%,--,--,I,--,30
MISL.L,FIRST TRUST IN,133M,33.52,--,--,--,--,--,--,,--,--,88,N,30.8,--,--,--,--,--,--,11.02,--,--,--,--,--,I,--,30
NRXP,NRX PHARMACEUT,133M,3.12,42.00,1246.2%,4.0,100%,5.0,0,E,1246.2%,2.2,62,Y,--,6.2,0.3,--,--,15.1%,91.9,15.99,--,--,-6.4%,03/31,--,I,--,30
PLBY,"PLAYBOY, INC.",132M,1.15,2.83,146.4%,3.0,66%,3.0,--,A,96.6%,1.9,42,N,--,28.8,1.4,--,--,5.5%,48.4,-38.17,-37.2,522.2,1.9%,03/31,--,I,--,30
KOLD,PROSHARES ULTR,132M,29.68,--,--,--,--,--,--,,--,--,60,Y,--,--,--,--,--,--,--,-7.61,--,--,--,--,--,I,--,30
HOOY,YIELDMAX HOOD ,132M,24.55,--,--,--,--,--,--,,--,--,30,N,--,--,--,--,119.25%,--,--,-20.77,--,--,--,--,--,I,--,30
STXS,"STEREOTAXIS, I",132M,1.33,4.12,210.2%,4.0,100%,1.0,-1,E,210.2%,1.3,37,N,--,-10.5,--,--,--,5.3%,-53.2,-41.41,-156.1,26.9,-6.7%,03/31,--,I,--,30
TRB.L,TRIBAL GROUP P,132M,62.00,93.50,50.8%,2.0,--,2.0,--,A,--,0.2,84,N,15.5,14.1,0.5,--,3.09%,--,--,26.58,16.0,1.6,10.9%,--,--,I,--,30
NAUT,NAUTILUS BIOTE,131M,1.03,4.00,288.3%,2.0,100%,2.0,0,A,288.3%,0.8,24,N,--,-1.4,--,--,--,2.3%,-6.6,35.53,-36.2,21.2,-22.4%,06/30,--,I,--,30
CNTB,CONNECT BIOPHA,131M,2.09,7.12,240.9%,8.0,100%,7.0,+3,E,240.9%,--,55,N,--,-2.7,--,--,--,4.7%,-50.4,3.47,-102.9,1.6,-25.7%,03/31,--,I,--,30
TYGO,"TIGO ENERGY, I",131M,1.73,6.85,296.0%,4.0,100%,4.0,--,A,296.0%,1.3,32,N,28.8,12.4,0.4,--,--,4.9%,60.5,31.06,15.1,6.1,7.9%,03/31,--,I,--,30
AZRN.AS,AZERION GROUP ,130M,1.06,--,--,--,--,--,--,,--,-0.0,74,Y,--,13.3,0.9,--,--,--,-70.1,-11.25,-233.5,9774.1,-3.6%,03/31,--,I,--,30
TRU.L,TRUFIN PLC,130M,140.50,193.00,37.4%,1.0,--,1.0,--,A,--,0.2,96,Y,14.0,14.2,0.9,--,--,--,--,42.64,25.2,0.2,5.1%,--,--,I,--,30
CYBR.L,RIZE UCITS ICA,130M,10.31,--,--,--,--,--,--,,--,--,88,Y,27.7,--,--,--,--,--,--,13.68,--,--,--,--,--,I,--,30
DRIP,DIREXION DAILY,130M,41.35,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,2.91%,--,--,-53.69,--,--,--,--,--,I,--,30
CBSM.PA,FRANKLIN CLEAR,130M,9.65,--,--,--,--,--,--,,--,--,95,Y,10.3,--,--,--,--,--,--,10.49,--,--,--,--,--,I,--,30
EPM,EVOLUTION PETR,130M,3.65,4.94,35.3%,4.0,--,1.0,-1,E,0.0,0.3,64,N,--,121.7,5.6,--,12.97%,5.6%,-361.8,-16.69,-5.6,97.5,-9.7%,03/31,--,I,--,30
HSW.L,HOSTELWORLD GR,130M,105.50,184.62,75.0%,8.0,100%,8.0,0,A,75.0%,--,75,N,26.4,7.5,0.4,--,1.99%,--,--,-10.95,9.0,15.4,8.4%,--,--,I,--,30
SLQT,"SELECTQUOTE, I",129M,0.73,3.06,318.0%,4.0,50%,4.0,0,A,159.0%,1.6,26,N,--,18.3,1.0,--,--,1.2%,212.4,-59.96,15.0,61.0,16.2%,03/31,--,I,--,30
RFIL,"RF INDUSTRIES,",129M,11.97,18.00,50.4%,1.0,--,1.0,--,E,0.0,1.3,54,Y,92.1,13.4,0.4,--,--,6.7%,124.2,45.27,3.9,65.1,2.1%,04/30,--,I,--,30
EXE.PA,EXEL INDUSTRIE,129M,19.10,20.67,8.2%,3.0,--,3.0,-1,A,0.0,1.1,47,N,--,25.0,0.8,--,3.11%,--,--,-50.79,-0.8,46.8,22.0%,--,--,I,--,30
A7A.DE,HELIAD AG,129M,14.40,24.20,68.1%,2.0,100%,2.0,0,A,68.1%,0.7,87,Y,1.1,24.0,1.3,--,--,--,--,-2.74,-6.4,30.9,--,--,--,I,--,30
WTF,WATON FINANCIA,129M,2.68,--,--,--,--,--,--,,--,--,37,N,--,--,--,--,--,2.9%,--,-42.49,-102.7,6.5,--,--,--,I,--,30
PHAR.L,PHAROS ENERGY ,129M,31.30,41.77,33.4%,1.0,100%,1.0,-1,A,33.4%,0.3,94,Y,--,32.0,1.5,--,4.24%,--,--,49.12,-2.3,--,45.5%,09/04,--,I,--,30
CAAS,CHINA AUTOMOTI,129M,4.28,--,--,--,--,--,--,,--,1.0,83,N,3.0,6.7,0.3,--,--,0.4%,158.7,5.42,12.4,19.3,31.3%,12/31,--,I,--,30
VENU,VENU HOLDING C,129M,2.24,9.80,337.5%,1.0,100%,1.0,0,A,337.5%,--,12,N,--,1.2,0.1,--,--,7.9%,-20.5,-83.48,-22.1,43.9,-122.6%,03/31,--,I,--,30
BOOM,DMC GLOBAL INC,128M,6.26,8.50,35.8%,3.0,33%,3.0,0,A,11.8%,1.7,68,N,--,11.4,0.4,--,--,1.4%,-42.1,-23.38,-4.7,24.0,32.9%,03/31,--,I,--,30
INCLU.BR,INCLUSIO SA,128M,16.55,20.50,23.9%,2.0,50%,2.0,0,A,11.9%,0.5,87,N,8.2,13.9,0.4,--,5.56%,--,--,2.82,6.6,68.5,--,--,--,I,--,30
EPHE,ISHARES MSCI P,128M,25.69,--,--,--,--,--,--,,--,--,90,Y,8.9,--,--,--,2.78%,--,--,3.87,--,--,--,--,--,I,--,30
VTVT,VTV THERAPEUTI,128M,32.68,54.33,66.3%,6.0,100%,1.0,0,E,66.3%,0.3,74,N,--,-8.4,--,--,--,7.2%,499.2,118.6,-1.5,--,4.1%,03/31,--,I,--,30
ACR,ACRES COMMERCI,128M,17.64,24.50,38.9%,3.0,33%,3.0,0,A,12.8%,1.1,72,N,26.3,22.6,0.7,--,--,4.0%,-10.1,-10.37,7.3,344.3,--,03/31,--,I,--,30
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,46,N,--,--,--,--,--,--,--,-38.08,--,97.2,--,--,--,I,--,30
