TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CDNA,"CAREDX, INC.",1.13B,21.95,25.80,17.5%,8.0,100%,1.0,-5,E,17.5%,2.5,91,Y,--,19.4,0.7,--,--,12.8%,132.8,11.31,-2.4,7.8,6.2%,03/31,3k,I
APPS,DIGITAL TURBIN,1.13B,9.35,8.75,-6.4%,2.0,100%,1.0,-50,E,-6.4%,2.9,93,Y,--,8.8,0.3,--,--,10.6%,48.0,82.97,-21.8,192.0,2.2%,03/31,2.5k,I
CAT.AX,CATAPULT SPORT,1.13B,3.65,5.57,52.5%,11.0,100%,11.0,0,A,52.5%,1.1,47,N,--,39.6,1.2,--,--,--,--,-41.6,-16.3,2.5,1.3%,--,4k,I
FSKRS.HE,FISKARS OYJ AB,1.13B,13.98,12.62,-9.8%,2.0,--,2.0,0,A,-0.0,0.9,94,Y,35.8,14.6,0.5,0.7,6.07%,--,164.4,--,4.6,96.0,8.5%,03/31,2.5k,I
THRM,GENTHERM INCOR,1.13B,36.77,40.57,10.3%,8.0,40%,5.0,-12,E,4.1%,1.4,93,Y,50.4,12.0,0.4,--,--,3.8%,784.3,32.36,3.3,38.2,8.9%,03/31,2.5k,I
GRI.L,GRAINGER PLC,1.13B,153.30,226.62,47.8%,9.0,77%,9.0,0,A,36.8%,0.8,68,N,5.7,14.4,0.4,--,5.59%,--,--,--,6.7,83.7,-6.8%,05/14,4k,I
OPFI,OPPFI INC.,1.13B,7.84,14.00,78.6%,3.0,50%,2.0,0,E,39.3%,1.8,52,N,3.9,3.7,0.2,--,--,3.6%,236.7,-43.56,62.1,86.1,--,03/31,4k,I
NTI.OL,NORSK TITANIUM,1.13B,1.10,0.69,-36.9%,1.0,--,1.0,--,A,--,-0.6,49,Y,--,-11.6,--,--,--,--,--,--,-208.0,27.7,-1.8%,--,2.5k,I
AIZ.AX,AIR NEW ZEALAN,1.13B,0.35,0.61,74.3%,1.0,100%,1.0,0,A,74.3%,0.6,63,N,--,-14.0,--,--,5.45%,--,--,-34.63,-0.6,179.0,-1.4%,--,4k,I
ICOS.MI,INTERCOS S.P.A,1.13B,12.00,16.24,35.4%,9.0,88%,9.0,0,A,31.1%,0.8,84,Y,23.5,14.4,0.6,--,1.63%,--,--,--,10.4,51.9,3.2%,03/31,4k,I
OSBC,OLD SECOND BAN,1.12B,21.71,23.20,6.9%,6.0,100%,1.0,+3,E,6.9%,0.7,97,Y,13.0,9.5,0.6,--,1.25%,3.4%,17.2,29.53,10.8,--,--,03/31,3k,I
SAFE,SAFEHOLD INC.,1.12B,15.64,18.73,19.7%,11.0,50%,2.0,+9,E,9.9%,1.8,91,Y,9.9,9.0,0.3,--,4.57%,7.4%,3.3,5.13,4.7,191.0,-27.1%,03/31,3k,I
CBRAIN.CO,CBRAIN A/S,1.12B,57.40,105.00,82.9%,1.0,--,1.0,--,A,0.0,1.0,24,N,26.6,15.0,0.5,--,1.68%,--,--,--,14.2,8.7,4.5%,--,2.5k,I
PDM,PIEDMONT REALT,1.12B,8.92,9.67,8.4%,3.0,33%,3.0,0,A,2.8%,1.4,97,Y,--,-89.2,--,--,6.27%,4.4%,23.1,17.52,-5.7,151.9,22.0%,03/31,2.5k,I
CVLG,COVENANT LOGIS,1.12B,44.53,35.00,-21.4%,3.0,66%,3.0,+17,A,-14.1%,1.3,99,Y,494.8,17.0,0.6,--,0.64%,4.3%,-55.1,96.53,0.5,71.6,-1.7%,03/31,2.5k,I
CRBN.AS,CORBION N.V.,1.12B,19.46,23.24,19.4%,7.0,57%,7.0,0,A,11.1%,0.9,90,Y,15.3,12.4,0.5,--,3.37%,--,--,--,9.9,60.1,-1.2%,03/31,3k,I
IJPE.L,ISHARES MSCI J,1.12B,138.11,--,--,--,--,--,--,,--,--,97,Y,19.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
ALMA.HE,ALMA MEDIA OYJ,1.12B,13.55,15.03,10.9%,3.0,100%,3.0,0,A,10.9%,0.9,84,N,18.8,15.0,0.9,--,3.48%,--,41.4,--,23.9,60.1,7.1%,03/31,3k,I
NAT,NORDIC AMERICA,1.12B,5.31,6.00,13.0%,2.0,--,1.0,0,E,0.0,-0.5,84,Y,20.4,18.0,0.8,--,16.33%,9.2%,5533.2,107.32,11.4,91.1,-8.9%,03/31,2.5k,I
RXT,RACKSPACE TECH,1.12B,4.51,4.17,-7.6%,3.0,--,3.0,0,A,-0.0,3.0,59,Y,--,86.7,2.6,--,--,20.3%,115.2,255.12,--,--,21.0%,03/31,2.5k,I
PSEC,PROSPECT CAPIT,1.12B,2.24,2.00,-10.7%,1.0,--,1.0,--,E,-0.0,0.8,64,N,--,6.4,0.4,--,22.42%,8.8%,128.8,-17.93,-0.8,37.9,18.1%,03/31,2.5k,I
WAVE.PA,WAVESTONE SA,1.11B,45.35,65.22,43.8%,4.0,75%,4.0,-25,A,32.9%,0.9,70,N,14.1,11.0,0.3,--,1.07%,--,--,--,12.9,6.3,8.2%,06/03,4k,I
LUCK,LUCKY STRIKE E,1.11B,8.16,10.06,23.3%,9.0,--,1.0,+11,E,0.0,0.6,70,N,--,42.2,1.4,--,3.08%,32.4%,122.6,-4.8,--,--,2.6%,03/31,2.5k,I
ZBIO,ZENAS BIOPHARM,1.11B,17.61,42.12,139.2%,8.0,50%,2.0,0,E,69.6%,--,39,N,--,-7.8,--,--,--,25.2%,-55.1,47.73,-137.1,79.5,-15.0%,03/31,4k,I
WTEC.L,STATE STREET S,1.11B,265.55,--,--,--,--,--,--,,--,--,93,Y,39.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
REAL,"THE REALREAL, ",1.11B,9.20,17.25,87.5%,9.0,67%,3.0,0,E,58.3%,2.7,53,N,--,41.0,1.4,--,--,15.9%,442.6,50.33,--,--,1.8%,03/31,4k,I
GDWN.L,GOODWIN PLC,1.11B,14540.00,--,--,--,--,--,--,,--,0.7,51,N,27.5,--,--,--,1.90%,--,--,87.83,35.1,26.8,7.8%,--,2.5k,I
SXE.AX,SOUTHERN CROSS,1.11B,4.17,3.59,-13.9%,4.0,--,4.0,--,A,--,0.6,95,Y,417.0,25.0,0.8,--,1.80%,--,--,161.85,1.4,5.2,4.9%,--,2.5k,I
TEN,TSAKOS ENERGY ,1.11B,36.83,46.00,24.9%,2.0,100%,2.0,0,A,24.9%,-0.3,80,Y,6.0,12.5,0.6,--,2.70%,1.5%,231.1,115.86,11.6,109.7,--,03/31,3.5k,I
CDA.PA,COMPAGNIE DES ,1.11B,21.95,27.45,25.1%,7.0,71%,7.0,-12,A,17.8%,1.0,76,N,9.5,8.8,0.3,--,4.98%,--,--,--,--,--,--,09/30,3k,I
CMW.AX,CROMWELL PROPE,1.11B,0.42,0.55,29.4%,2.0,100%,2.0,0,A,29.4%,1.0,85,N,10.6,10.3,0.3,--,7.06%,--,--,26.96,6.9,48.7,8.5%,--,3.5k,I
ARKX,ARK SPACE & DE,1.11B,34.37,--,--,--,--,--,--,,--,--,91,Y,34.7,--,--,--,--,--,--,53.78,--,--,--,--,2.5k,I
XIFR,XPLR INFRASTRU,1.10B,11.70,12.09,3.3%,13.0,--,3.0,0,E,0.0,0.9,88,Y,9.6,-22.5,--,--,--,3.8%,-58.2,34.95,-1.2,59.0,-21.9%,03/31,2.5k,I
74SW.PA,74SOFTWARE,1.10B,37.90,45.43,19.9%,6.0,83%,6.0,-2,A,16.5%,0.7,85,Y,27.9,12.2,0.4,--,--,--,--,--,7.5,54.2,7.0%,--,3k,I
GILT,GILAT SATELLIT,1.10B,14.56,19.20,31.9%,3.0,100%,3.0,0,A,31.9%,1.0,70,N,28.0,19.2,0.6,--,--,2.0%,-46.8,141.46,7.6,1.4,0.9%,03/31,4k,I
WVE,WAVE LIFE SCIE,1.10B,5.70,21.94,284.9%,16.0,100%,6.0,0,E,284.9%,-1.3,26,N,--,-5.1,--,--,--,11.5%,48.3,-19.15,-53.1,3.1,-11.5%,03/31,4k,I
MFEC.PA,AMUNDI CORE MS,1.10B,18.46,--,--,--,--,--,--,,--,--,99,Y,18.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
CCN.PA,CAISSE RÉGIONA,1.10B,182.40,--,--,--,--,--,--,,--,0.4,100,Y,12.9,--,--,--,1.92%,--,--,--,2.6,--,--,03/31,2.5k,I
SMPL,THE SIMPLY GOO,1.10B,11.93,17.33,45.3%,12.0,17%,12.0,+17,E,7.5%,0.2,35,N,--,6.7,0.3,--,--,11.1%,-488.5,-65.04,-6.4,30.2,11.4%,02/28,3k,I
ABR,ARBOR REALTY T,1.10B,5.29,7.50,41.8%,5.0,67%,3.0,0,E,27.9%,1.1,42,N,13.2,7.9,0.2,--,20.38%,0.0%,-68.0,-42.52,4.1,383.3,--,03/31,3.5k,I
VSVS.L,VESUVIUS PLC,1.10B,448.60,496.90,10.8%,11.0,72%,11.0,0,A,7.8%,1.2,88,Y,21.4,10.0,0.4,3.0,5.20%,--,--,--,5.2,51.9,4.9%,--,3k,I
ETL2.DE,L&G LONGER DAT,1.10B,26.95,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
MBC,"MASTERBRAND, I",1.10B,8.58,9.15,6.6%,1.0,100%,1.0,--,A,6.6%,1.5,60,N,--,16.8,0.6,--,--,22.1%,-141.3,-19.06,-0.2,97.0,2.0%,03/31,3k,I
MUX,MCEWEN INC.,1.10B,18.39,32.10,74.6%,6.0,100%,6.0,0,A,74.6%,1.2,62,N,15.6,4.4,0.2,--,--,20.6%,998.0,93.17,13.1,19.7,2.0%,03/31,4k,I
UPWK,UPWORK INC.,1.10B,8.87,12.17,37.2%,11.0,14%,7.0,+36,E,5.3%,1.0,39,N,11.0,5.1,0.3,--,--,28.1%,-3.9,-42.7,18.8,66.6,15.7%,03/31,2.5k,I
NAK,NORTHERN DYNAS,1.10B,1.97,2.47,25.1%,2.0,100%,2.0,0,A,25.1%,0.5,66,Y,--,-68.6,--,--,--,5.2%,277.0,53.91,-181.6,18.0,4.5%,03/31,3.5k,I
QQQJ,INVESCO NASDAQ,1.09B,43.74,--,--,--,--,--,--,,--,--,96,Y,23.8,--,--,--,0.72%,--,--,40.28,--,--,--,--,2.5k,I
AIIR,AIR GLOBAL PLC,1.09B,6.78,--,--,--,--,--,--,,--,--,44,N,23.4,--,--,--,--,--,--,-35.43,--,--,--,--,2.5k,I
UFOX,DEFIANCE CONNE,1.09B,95.91,--,--,--,--,--,--,,--,--,90,Y,31.2,--,--,--,0.36%,--,--,98.82,--,--,--,--,2.5k,I
FLOW.AS,FLOW TRADERS L,1.09B,25.02,29.77,19.0%,4.0,50%,4.0,0,A,9.5%,0.1,82,N,8.4,7.6,0.5,--,--,--,--,--,18.1,337.0,--,03/31,3k,I
NHP,NATIONAL HEALT,1.09B,14.69,17.00,15.7%,8.0,50%,8.0,--,E,7.9%,--,95,Y,--,244.8,7.5,--,--,3.9%,79.3,22.42,-9.5,175.0,2.1%,03/31,3k,I
SDR.AX,SITEMINDER LIM,1.09B,3.85,6.03,56.7%,17.0,88%,17.0,0,A,49.9%,1.2,48,N,--,75.2,2.3,--,--,--,--,-19.96,-25.4,12.0,0.8%,--,4k,I
OCL.AX,OBJECTIVE CORP,1.09B,11.32,15.93,40.8%,9.0,55%,9.0,0,A,22.4%,0.7,49,N,29.8,26.4,0.8,--,2.30%,--,--,-38.32,35.8,9.1,2.3%,--,3.5k,I
EWH,ISHARES MSCI H,1.09B,21.85,--,--,--,--,--,--,,--,--,89,N,17.5,--,--,--,4.78%,--,--,16.72,--,--,--,--,2.5k,I
PXED,PHOENIX EDUCAT,1.09B,30.53,44.62,46.2%,8.0,100%,2.0,0,E,46.2%,--,65,N,11.2,6.3,0.2,--,2.77%,3.9%,-80.0,-18.81,--,23.3,--,02/28,4k,I
UPBD,"UPBOUND GROUP,",1.09B,18.75,28.50,52.0%,7.0,85%,7.0,0,A,44.2%,1.8,67,N,13.0,3.9,0.1,--,8.54%,10.7%,131.1,-22.16,12.1,241.4,142.7%,03/31,4k,I
CIM,CHIMERA INVEST,1.09B,13.04,14.83,13.8%,5.0,--,1.0,-5,E,0.0,1.8,88,N,--,5.8,0.2,--,13.60%,2.0%,-223.9,6.93,0.8,516.9,--,03/31,2.5k,I
PNTG,THE PENNANT GR,1.09B,31.38,40.83,30.1%,7.0,100%,4.0,0,E,30.1%,1.3,84,Y,36.5,19.7,0.7,1.7,--,1.9%,20.2,8.84,10.0,116.6,1.7%,03/31,4k,I
VVL.OL,VOSS VEKSEL- O,1.09B,496.00,500.00,0.8%,1.0,100%,1.0,+100,A,0.8%,0.3,94,Y,13.5,12.6,0.7,--,3.71%,--,-18.4,--,10.3,--,--,03/31,2.5k,I
DDRIL.OL,DOLPHIN DRILLI,1.09B,2.69,--,--,--,--,--,--,,--,-0.1,6,N,--,1.0,0.0,--,--,--,76.3,--,-190.9,256.9,-4.5%,03/31,2.5k,I
SBET,"SHARPLINK, INC",1.09B,5.52,17.81,222.7%,6.0,100%,2.0,0,E,222.7%,10.4,11,N,--,2.8,0.2,--,--,11.7%,-563.2,-81.24,-163.1,--,-77.9%,03/31,4k,I
EIFF.PA,SOCIÉTÉ DE LA ,1.08B,8.10,5.00,-38.3%,1.0,--,1.0,--,A,-0.0,1.0,99,Y,--,31.8,1.0,--,--,--,--,--,-8.5,47.6,-4.2%,--,2.5k,I
SDGR,"SCHRÖDINGER, I",1.08B,14.40,20.88,45.0%,9.0,50%,2.0,+3,E,22.5%,1.6,52,N,--,-9.2,--,--,--,24.5%,-39.0,-43.46,-30.1,34.1,-4.6%,03/31,3.5k,I
A4N.AX,ALPHA HPA LIMI,1.08B,0.74,1.17,56.6%,3.0,66%,3.0,0,A,37.4%,1.0,74,Y,--,-24.6,--,--,--,--,--,-11.83,-17.9,13.0,-14.4%,--,4k,I
MERY.PA,MERCIALYS SA,1.08B,11.48,13.78,20.1%,6.0,50%,6.0,+17,A,10.0%,0.9,88,Y,31.9,8.7,0.3,--,8.82%,--,--,--,5.2,251.4,5.1%,--,3k,I
XERS,XERIS BIOPHARM,1.08B,6.24,11.29,80.9%,7.0,85%,7.0,0,A,68.7%,0.9,62,N,89.1,15.8,0.6,--,--,7.4%,215.9,39.29,--,1987.2,3.9%,03/31,4k,I
OPK,"OPKO HEALTH, I",1.08B,1.43,3.76,162.9%,7.0,--,1.0,+14,E,0.0,1.5,89,Y,--,-4.5,--,--,--,7.7%,63.1,3.62,-16.9,33.0,-3.3%,03/31,2.5k,I
SLYG.DE,SHELLY GROUP S,1.08B,59.40,--,--,--,--,--,--,,--,0.1,83,Y,40.1,--,--,--,0.21%,--,71.6,--,28.2,7.7,-0.4%,03/31,2.5k,I
NUF.AX,NUFARM LIMITED,1.08B,2.82,3.48,23.2%,7.0,42%,7.0,-32,A,9.8%,0.2,91,Y,--,14.4,0.6,--,--,--,--,34.29,-7.2,50.3,24.1%,05/27,3k,I
IBCQ.DE,ISHARES GLOBAL,1.08B,84.05,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.15%,--,--,--,--,--,--,--,2.5k,I
COLL,COLLEGIUM PHAR,1.08B,33.27,54.33,63.3%,6.0,83%,6.0,0,A,52.5%,0.7,66,N,16.2,4.4,0.2,--,--,22.0%,21.0,9.3,27.4,297.6,30.8%,03/31,4k,I
CCB,COASTAL FINANC,1.08B,70.80,106.25,50.1%,4.0,100%,2.0,0,E,50.1%,0.7,59,N,21.9,10.1,0.6,--,--,10.8%,9.0,-20.84,10.3,--,--,03/31,4k,I
CALT.MI,CALTAGIRONE SP,1.07B,8.91,--,--,--,--,--,--,,--,0.8,85,N,7.2,--,--,--,3.50%,--,--,--,7.7,8.4,14.9%,--,2.5k,I
IGIC,INTERNATIONAL ,1.07B,25.00,30.00,20.0%,2.0,100%,2.0,0,A,20.0%,0.2,91,Y,9.0,7.9,0.5,--,1.17%,1.1%,-36.4,15.76,18.6,--,--,03/31,3.5k,I
L8I7.DE,AMUNDI NASDAQ-,1.07B,1962.60,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
ARP.ST,ARCTIC PAPER S,1.07B,15.39,32.50,111.1%,1.0,--,1.0,--,A,--,-0.2,45,N,--,11.1,0.4,--,--,--,52.9,--,-10.7,17.9,19.3%,03/31,2.5k,I
AZT.OL,ARCTICZYMES TE,1.07B,20.90,31.00,48.3%,2.0,100%,2.0,0,A,48.3%,0.5,67,N,80.4,33.2,1.2,--,--,--,-82.2,--,4.1,5.6,1.3%,03/31,4k,I
WIZZ.L,WIZZ AIR HOLDI,1.07B,1034.00,1039.26,0.5%,21.0,33%,21.0,+5,A,0.2%,1.9,71,N,6.6,-7.7,--,0.8,--,--,--,--,--,970.5,--,09/30,2.5k,I
HBT,"HBT FINANCIAL,",1.07B,29.39,32.00,8.9%,5.0,--,2.0,0,E,0.0,0.5,98,Y,13.5,9.6,0.6,--,3.18%,0.9%,-41.8,26.61,10.5,--,--,03/31,2.5k,I
SDP.L,SCHRODER INVES,1.06B,836.00,--,--,--,--,--,--,,--,--,94,Y,6.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
HIVE,HIVE DIGITAL T,1.06B,3.96,6.93,75.0%,8.0,88%,8.0,+2,E,65.6%,3.7,51,Y,--,6.0,0.4,--,--,--,-318.0,97.01,-25.2,3.2,9.1%,03/31,4k,I
FLKR,FRANKLIN FTSE ,1.06B,59.75,--,--,--,--,--,--,,--,--,85,Y,17.9,--,--,--,1.87%,--,--,173.2,--,--,--,--,2.5k,I
NUGT,DIREXION DAILY,1.06B,130.41,--,--,--,--,--,--,,--,--,41,N,11.8,--,--,--,0.33%,--,--,73.56,--,--,--,--,2.5k,I
MTRO.L,METRO BANK HOL,1.06B,157.60,155.00,-1.6%,3.0,33%,3.0,0,A,-0.5%,1.1,88,Y,19.7,7.0,0.4,--,--,--,--,--,3.9,--,--,02/26,2.5k,I
RECSI.OL,REC SILICON AS,1.06B,0.23,--,--,--,--,--,--,,--,-0.1,8,N,--,-1.0,--,--,--,--,-71.4,--,--,--,-15.3%,03/31,2.5k,I
APZ.AX,ASPEN GROUP,1.06B,4.67,6.00,28.3%,3.0,66%,3.0,-13,A,18.7%,0.6,73,N,16.7,20.5,0.6,--,2.33%,--,--,27.15,12.0,36.8,2.9%,--,3.5k,I
HGH.AX,HEARTLAND GROU,1.06B,1.03,--,--,--,--,--,--,,--,0.8,93,Y,14.7,--,--,--,5.70%,--,--,41.85,6.7,--,--,--,2.5k,I
OMDA,"OMADA HEALTH, ",1.06B,17.88,22.92,28.2%,11.0,88%,8.0,-2,E,24.6%,--,66,Y,--,37.5,1.4,--,--,10.4%,44.1,-20.88,-4.3,--,1.6%,03/31,3.5k,I
GHM,GRAHAM CORPORA,1.06B,95.34,100.25,5.1%,5.0,100%,1.0,0,E,5.1%,1.0,87,Y,79.5,47.9,1.6,3.1,--,4.3%,-35.3,113.48,12.1,4.6,-1.1%,12/31,2.5k,I
RIC.AX,RIDLEY CORPORA,1.06B,2.83,3.30,16.8%,5.0,100%,5.0,0,A,16.8%,0.1,86,Y,14.2,13.2,0.5,--,3.60%,--,--,6.63,16.9,112.4,-27.8%,--,3k,I
ECH,ISHARES MSCI C,1.06B,38.02,--,--,--,--,--,--,,--,--,79,N,12.1,--,--,--,1.94%,--,--,22.77,--,--,--,--,2.5k,I
DQ,DAQO NEW ENERG,1.05B,15.57,26.77,71.9%,11.0,81%,11.0,+7,A,58.3%,0.6,43,N,--,-14.2,--,--,--,6.9%,-23.0,6.57,-4.2,--,-27.5%,03/31,4k,I
MGRT,MEGA FORTUNE C,1.05B,76.52,--,--,--,--,--,--,,--,--,45,Y,450.1,--,--,--,--,1.5%,--,1908.4,21.1,4.5,-0.7%,--,2.5k,I
BVS.AX,BRAVURA SOLUTI,1.05B,2.35,2.68,14.2%,5.0,60%,5.0,--,A,8.5%,-0.0,67,N,26.1,20.0,0.6,--,3.70%,--,--,4.41,36.1,8.6,-1.3%,--,3k,I
IPH.AX,IPH LIMITED,1.05B,4.04,4.80,18.9%,7.0,71%,7.0,0,A,13.4%,0.1,71,Y,14.4,8.3,0.3,--,9.41%,--,--,-7.18,10.0,64.7,12.5%,--,3k,I
GNK,GENCO SHIPPING,1.05B,24.02,29.25,21.8%,6.0,66%,6.0,0,A,14.4%,0.9,88,Y,61.6,13.7,0.5,--,4.66%,2.4%,236.9,87.97,1.9,36.6,-13.4%,03/31,3k,I
MNKD,MANNKIND CORPO,1.05B,3.39,7.59,124.0%,9.0,83%,6.0,+1,E,103.3%,1.1,52,N,--,17.6,0.6,--,--,9.6%,-2587.9,-22.43,--,--,4.5%,03/31,4k,I
RET.BR,RETAIL ESTATES,1.05B,70.00,71.50,2.1%,4.0,50%,4.0,0,A,1.1%,0.6,97,Y,9.2,11.3,0.3,--,7.46%,--,--,--,9.8,66.3,--,--,2.5k,I
ASM,AVINO SILVER &,1.05B,5.98,11.31,89.2%,4.0,100%,2.0,0,E,89.2%,2.9,50,N,27.2,7.4,0.3,--,--,2.9%,455.6,68.93,18.1,3.0,1.4%,03/31,4k,I
MRN.PA,MERSEN S.A.,1.05B,43.26,32.80,-24.2%,6.0,66%,6.0,+7,A,-16.0%,1.6,97,Y,75.9,14.7,0.5,--,2.09%,--,--,--,1.5,66.2,1.8%,03/18,2.5k,I
OCSL,OAKTREE SPECIA,1.05B,11.87,12.43,4.7%,7.0,--,7.0,0,A,0.0,0.6,80,N,20.1,8.4,0.5,--,12.91%,3.6%,-149.3,-6.85,3.5,107.6,-0.4%,03/31,2.5k,I
EVLV,EVOLV TECHNOLO,1.05B,5.82,10.12,74.0%,4.0,100%,4.0,0,A,74.0%,1.8,65,N,--,-194.0,--,--,--,4.7%,87.6,7.18,-30.2,34.8,1.0%,03/31,4k,I
AZTA,"AZENTA, INC.",1.05B,22.71,26.20,15.4%,7.0,100%,2.0,+7,E,15.4%,1.4,54,N,--,37.0,1.3,--,--,21.3%,-23191.3,-22.44,-6.8,3.6,9.7%,03/31,3k,I
AKTS,AKTIS ONCOLOGY,1.05B,18.97,32.65,72.1%,5.0,100%,3.0,0,E,72.1%,--,65,N,--,-9.5,--,--,--,16.0%,-52.0,-15.31,--,2.3,--,03/31,4k,I
PSNL,"PERSONALIS, IN",1.05B,10.04,10.86,8.1%,7.0,50%,2.0,0,E,4.1%,2.3,80,Y,--,-11.2,--,--,--,20.7%,-49.7,85.93,-41.4,15.2,-4.0%,03/31,2.5k,I
GOAI.DE,AMUNDI MSCI RO,1.05B,140.08,--,--,--,--,--,--,,--,--,94,Y,40.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
YACHT.MI,FERRETTI S.P.A,1.04B,3.07,3.91,27.4%,7.0,85%,7.0,+43,A,23.3%,0.7,70,N,11.4,10.7,0.4,--,3.61%,--,--,--,9.8,5.7,1.0%,--,3.5k,I
GPRE,GREEN PLAINS I,1.04B,14.91,16.57,11.1%,9.0,100%,2.0,+2,E,11.1%,1.2,79,Y,--,8.8,0.3,--,--,20.8%,145.6,250.82,-1.9,70.6,-0.5%,03/31,3k,I
SATL,SATELLOGIC INC,1.04B,6.99,10.98,57.1%,4.0,100%,2.0,+20,E,57.1%,1.2,58,Y,--,-72.8,--,--,--,9.3%,-1678.4,99.15,--,--,-1.6%,03/31,4k,I
PRCH,"PORCH GROUP, I",1.04B,9.53,16.25,70.5%,8.0,100%,1.0,0,E,70.5%,3.2,49,N,--,-12.7,--,--,--,22.7%,-282.7,-13.72,--,1516.9,4.1%,03/31,4k,I
FQT.VI,FREQUENTIS AG,1.04B,78.00,--,--,--,--,--,--,,--,0.3,78,Y,36.8,--,--,1.7,0.38%,--,--,--,18.1,29.5,3.2%,--,2.5k,I
SVRA,SAVARA INC.,1.04B,5.06,10.81,113.7%,8.0,100%,8.0,0,A,113.7%,0.3,72,Y,--,-17.2,--,--,--,15.9%,--,112.61,-80.0,17.1,-5.6%,03/31,4k,I
UBXN.SW,U-BLOX HOLDING,1.04B,134.40,--,--,--,--,--,--,,--,0.4,95,Y,--,-181.6,--,--,--,--,--,37.99,-24.0,8.9,5.1%,05/19,2.5k,I
CNMD,CONMED CORPORA,1.04B,34.49,39.60,14.8%,6.0,--,3.0,0,E,0.0,0.9,57,N,19.5,7.2,0.3,--,2.28%,9.0%,-35.4,-41.15,5.5,84.6,12.1%,03/31,2.5k,I
OCFC,OCEANFIRST FIN,1.04B,17.98,21.80,21.2%,6.0,--,1.0,0,E,0.0,1.0,87,N,15.2,7.6,0.5,--,4.41%,8.8%,7.7,8.3,4.1,--,--,03/31,2.5k,I
SQZ.L,SERICA ENERGY ,1.04B,267.00,325.57,21.9%,8.0,87%,8.0,0,A,19.1%,-0.2,88,Y,--,8.0,0.4,--,6.18%,--,--,--,-7.1,33.9,-0.2%,03/26,3.5k,I
IQQK.DE,ISHARES MSCI K,1.04B,115.82,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
OPY,OPPENHEIMER HO,1.04B,97.38,--,--,5.0,80%,5.0,--,A,--,1.1,82,Y,11.6,38.0,2.2,--,0.82%,0.6%,-194.9,57.92,10.5,145.4,--,03/31,2.5k,I
NYKD.OL,NYKODE THERAPE,1.04B,3.17,5.00,57.5%,1.0,100%,1.0,0,A,57.5%,0.8,77,Y,--,-22.9,--,--,29.76%,--,-578.8,--,-13.5,2.7,-1.8%,03/31,4k,I
DLX,DELUXE CORPORA,1.04B,22.74,32.67,43.7%,2.0,50%,2.0,0,A,21.8%,1.2,71,N,10.1,5.5,0.2,0.5,5.18%,10.7%,59.9,56.38,15.8,207.6,15.1%,03/31,3.5k,I
PLOW,DOUGLAS DYNAMI,1.04B,44.99,56.25,25.0%,3.0,100%,2.0,-33,E,25.0%,1.2,86,Y,20.3,14.4,0.5,0.9,2.65%,3.2%,-75.4,63.69,19.7,84.1,4.9%,03/31,3.5k,I
PZZA,PAPA JOHN'S IN,1.04B,31.65,37.90,19.7%,15.0,60%,5.0,-2,E,11.8%,1.1,57,N,38.1,18.1,0.6,2.3,5.76%,24.8%,-23.9,-34.31,--,--,6.4%,03/31,3k,I
FOUR.L,4IMPRINT GROUP,1.04B,3708.00,4958.01,33.7%,5.0,80%,5.0,0,A,27.0%,0.7,81,Y,12.3,14.8,0.9,--,4.79%,--,--,--,65.2,2.1,10.0%,--,3.5k,I
CRON,CRONOS GROUP I,1.04B,2.77,2.45,-11.6%,4.0,75%,4.0,0,A,-8.7%,1.2,81,Y,Infinity,-69.2,--,--,--,2.1%,134.6,41.33,0.5,0.1,-1.5%,03/31,2.5k,I
NELLY.ST,NELLY GROUP AB,1.03B,34.12,--,--,--,--,--,--,,--,1.6,25,N,6.5,12.9,0.4,--,0.77%,--,-68.7,--,47.3,67.4,6.2%,03/31,2.5k,I
ZPDE.DE,STATE STREET S,1.03B,40.35,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
JKS,JINKOSOLAR HOL,1.03B,19.61,31.03,58.2%,8.0,--,2.0,-12,E,0.0,0.4,62,N,--,26.2,0.8,--,6.48%,4.4%,64.9,9.25,-19.2,143.8,--,03/31,2.5k,I
SAFT,SAFETY INSURAN,1.03B,69.81,--,--,5.0,20%,5.0,--,A,--,0.2,86,N,16.5,11.2,0.7,--,5.24%,2.1%,-149.5,-7.5,7.4,7.1,16.4%,03/31,2.5k,I
