TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PRKS,UNITED PA.,1.93B,35.38,42.40,19.8%,11,60%,5,0,E,11.9%,1.2,62,N,11.6,8.0,0.2,--,--,37.0%,193.3,-21.4,--,--,4.1%,12/31,3k,I
IMAX,IMAX CORP.,1.93B,35.75,45.27,26.6%,11,91%,11,0,E,24.2%,0.4,83,Y,56.7,18.2,1.0,--,--,13.7%,-72.6,52.13,11.3,67.7,4.7%,12/31,3.5k,I
SPB,SPECTRUM .,1.93B,82.71,85.29,3.1%,8,75%,4,0,E,2.3%,0.6,97,Y,19.6,15.4,0.6,--,2.20%,15.1%,1860.0,41.11,5.3,36.7,12.6%,12/31,2.5k,I
HILS.L,HILL & SM.,1.93B,2455.00,2533.50,3.2%,7,57%,7,-5,A,1.8%,1.2,100,Y,24.1,16.1,0.5,--,2.19%,--,--,--,17.4,25.5,5.5%,03/11,2.5k,I
NWBI,NORTHWEST.,1.93B,13.22,13.86,4.8%,7,--,1,+2,E,0.0,0.6,96,Y,14.4,9.3,0.5,--,5.98%,5.6%,5.2,22.17,7.2,--,--,12/31,2.5k,I
OFG,OFG BANCO.,1.93B,44.71,43.25,-3.3%,5,50%,2,0,E,-1.6%,0.7,97,Y,9.8,9.7,0.6,--,2.94%,3.7%,22.6,25.82,15.5,--,--,12/31,2.5k,I
FUN,SIX FLAGS.,1.92B,18.85,23.50,24.7%,13,71%,7,+8,E,17.6%,0.3,49,N,--,143.1,4.5,--,--,23.9%,58.0,-45.12,-101.0,691.6,-6.3%,12/31,3k,I
FRVIA.PA,FORVIA SE,1.92B,10.34,15.03,45.3%,13,30%,13,-8,A,13.6%,1.6,69,N,--,4.9,0.1,--,--,--,--,--,-28.9,276.4,-45.5%,02/24,3k,I
AGRO,ADECOAGRO.,1.92B,13.50,12.91,-4.3%,6,33%,3,-26,E,-1.4%,0.1,85,Y,--,10.1,0.4,--,2.75%,1.2%,-60.3,18.74,-0.4,108.8,18.0%,12/31,2.5k,I
STEL,STELLAR B.,1.92B,37.62,38.00,1.0%,3,100%,1,-33,E,1.0%,0.8,94,Y,18.9,16.0,0.9,--,1.53%,2.8%,5.9,45.94,6.3,--,--,12/31,2.5k,I
TNET,TRINET GR.,1.92B,40.57,54.00,33.1%,7,50%,2,0,E,16.6%,0.9,46,N,12.5,8.7,0.3,--,2.89%,6.1%,-101.2,-45.65,252.0,1744.4,10.2%,12/31,3k,I
DVD.OL,DEEP VALU.,1.92B,20.50,19.63,-4.3%,2,50%,2,--,A,-2.1%,0.3,92,Y,8.5,--,--,--,13.66%,--,-36.1,--,305.1,1159.4,1.7%,12/31,2.5k,I
PHVS,PHARVARIS.,1.91B,29.15,46.96,61.1%,11,100%,5,-1,E,61.1%,-2.6,98,Y,--,-9.3,--,--,--,1.3%,-0.9,93.17,-65.2,0.3,-4.1%,12/31,4k,I
AGYS,"AGILYSYS,.",1.91B,67.93,128.00,88.4%,7,100%,3,0,E,88.4%,0.4,47,N,63.5,31.2,0.8,--,--,4.2%,152.2,-1.71,10.7,6.5,2.3%,12/31,4k,I
NORDH.OL,NORDHEALT.,1.91B,24.20,32.96,36.2%,1,100%,1,--,A,36.2%,0.4,60,N,--,43.9,1.7,--,--,--,-70.7,--,-18.8,--,-0.0%,12/31,4k,I
HCM.L,HUTCHMED .,1.90B,220.50,365.64,65.8%,6,66%,6,0,A,43.4%,0.5,76,N,5.7,16.8,0.7,--,--,--,--,--,45.2,7.8,-2.8%,03/05,4k,I
MD,PEDIATRIX.,1.90B,22.88,22.17,-3.1%,7,--,3,0,E,-0.0,0.7,92,Y,11.8,9.8,0.4,--,--,6.0%,62.4,88.47,20.3,73.3,10.0%,12/31,2.5k,I
CTOS,CUSTOM TR.,1.90B,8.37,7.67,-8.4%,6,50%,4,0,E,-4.2%,1.1,99,Y,--,39.9,1.3,--,--,3.3%,217.3,117.97,-3.7,298.8,8.3%,12/31,2.5k,I
NBHC,NATIONAL .,1.90B,42.16,46.00,9.1%,4,100%,4,-5,E,9.1%,0.8,98,Y,14.8,10.5,0.6,--,3.04%,5.7%,-33.8,18.86,8.1,--,--,12/31,3k,I
EVTC,"EVERTEC, .",1.90B,30.70,32.60,6.2%,6,50%,6,0,A,3.1%,0.8,80,N,14.0,7.2,0.2,--,0.65%,4.4%,8.7,-6.09,23.4,159.1,5.9%,12/31,2.5k,I
FCF,FIRST COM.,1.90B,18.56,20.67,11.4%,5,50%,2,+13,E,5.7%,0.8,97,Y,12.6,9.5,0.5,--,2.87%,3.0%,37.3,29.66,10.3,--,--,12/31,2.5k,I
STRA,STRATEGIC.,1.90B,83.61,95.00,13.6%,3,50%,2,+33,E,6.8%,0.5,89,Y,15.5,10.4,0.4,0.8,2.89%,7.6%,27.5,9.34,7.7,6.6,7.7%,12/31,3k,I
MGNI,"MAGNITE, .",1.89B,13.08,22.07,68.7%,14,80%,5,0,E,55.0%,2.4,49,N,13.8,10.8,0.6,--,--,7.6%,1377.2,14.84,17.1,67.9,6.3%,12/31,4k,I
SGRY,SURGERY P.,1.89B,14.58,18.68,28.1%,12,80%,5,0,E,22.5%,2.0,60,N,--,37.5,1.5,--,--,22.7%,60.2,-28.91,2.8,114.5,8.7%,12/31,3.5k,I
RNW,RENEW ENE.,1.89B,5.19,7.82,50.7%,4,75%,4,0,A,38.0%,1.0,63,N,14.0,18.4,0.8,--,--,4.2%,-108.4,-19.28,9.5,545.9,-4678.7%,12/31,4k,I
EZPW,"EZCORP, I.",1.89B,30.60,34.00,11.1%,6,75%,4,0,E,8.3%,0.5,99,Y,19.6,15.0,0.8,--,--,22.4%,74.5,90.65,13.0,71.6,0.9%,12/31,3k,I
KSB.DE,KSB SE & .,1.89B,1080.00,1199.00,11.0%,1,100%,1,0,A,11.0%,0.7,81,Y,16.1,9.5,0.3,--,2.43%,--,--,--,12.2,4.4,3.7%,--,3k,I
BL,BLACKLINE.,1.88B,31.56,54.08,71.3%,15,57%,7,0,E,40.8%,0.9,53,N,80.9,11.4,0.3,--,--,14.3%,-19.3,-29.96,6.4,247.8,6.8%,12/31,4k,I
ALKT,ALKAMI TE.,1.88B,17.55,22.67,29.2%,10,80%,5,0,E,23.3%,0.6,55,N,--,15.9,0.4,--,--,11.9%,-46.4,-30.08,-13.3,101.8,4.5%,12/31,3.5k,I
IWG.L,INTERNATI.,1.88B,196.40,284.78,45.0%,9,88%,9,0,A,39.6%,1.6,78,N,196.4,11.6,0.3,--,0.52%,--,--,--,--,--,7.2%,03/03,4k,I
RXRX,RECURSION.,1.88B,3.56,6.71,88.6%,8,50%,2,0,E,44.3%,1.0,50,N,--,-4.2,--,--,--,34.8%,46.6,-36.77,-59.5,6.9,-11.1%,12/31,4k,I
ESTA,ESTABLISH.,1.88B,64.06,88.00,37.4%,9,88%,8,0,E,32.7%,1.1,77,Y,--,316.3,12.3,--,--,22.3%,87.4,122.59,-133.3,1123.1,-2.2%,12/31,4k,I
NK.PA,IMERYS S..,1.88B,22.26,25.07,12.6%,6,33%,6,0,A,4.2%,0.7,71,N,13.0,11.7,0.4,--,3.35%,--,116.8,--,-13.9,85.5,3.7%,12/31,2.5k,I
CLBK,COLUMBIA .,1.88B,18.00,19.00,5.5%,1,--,1,0,A,0.0,0.2,95,Y,36.0,22.8,1.3,--,--,8.4%,76.3,31.14,4.6,--,--,03/31,2.5k,I
IOSP,INNOSPEC .,1.88B,75.47,99.33,31.6%,3,100%,3,0,A,31.6%,0.9,79,N,16.2,12.1,0.5,--,2.30%,2.2%,44.5,-12.8,9.1,4.0,0.9%,12/31,4k,I
HRMY,HARMONY B.,1.86B,32.14,42.00,30.7%,11,50%,6,+27,E,15.3%,0.9,79,N,10.9,5.6,0.2,--,--,17.7%,-50.6,10.14,20.8,19.4,11.4%,12/31,3k,I
RAMP,LIVERAMP .,1.86B,29.18,37.88,29.8%,8,67%,3,0,E,19.9%,1.2,83,Y,28.1,10.7,0.3,--,--,7.0%,736.2,15.2,7.2,3.2,7.7%,12/31,3.5k,I
AXGN,"AXOGEN, I.",1.86B,35.89,41.22,14.9%,9,100%,3,0,E,14.9%,1.0,90,Y,--,47.3,1.8,--,--,6.9%,-243.1,132.6,-13.5,55.5,0.2%,12/31,3k,I
AGM,FEDERAL A.,1.86B,171.06,215.33,25.9%,2,100%,1,0,E,25.9%,1.0,81,N,10.3,8.2,0.5,0.8,3.49%,0.1%,-3.5,0.73,12.9,1932.0,--,12/31,3.5k,I
EPAC,ENERPAC T.,1.86B,35.33,50.50,42.9%,3,66%,3,0,A,28.3%,1.0,76,N,22.2,16.2,0.5,--,0.11%,2.8%,-26.0,-7.9,21.0,45.9,5.2%,02/28,3.5k,I
INTA,"INTAPP, I.",1.85B,22.64,39.12,72.8%,10,33%,9,0,E,24.3%,0.6,38,N,--,15.3,0.4,0.5,--,5.8%,-101.0,-54.62,-5.4,5.3,5.8%,12/31,3.5k,I
PUMP,PROPETRO .,1.85B,15.08,14.91,-1.1%,8,60%,5,0,E,-0.7%,0.6,97,Y,1508.0,52.3,2.4,--,--,10.4%,-92.3,192.82,0.1,25.7,1.6%,12/31,2.5k,I
BLKB,BLACKBAUD.,1.85B,38.62,59.80,54.8%,5,--,1,0,E,0.0,1.2,52,N,16.5,6.6,0.2,0.4,--,10.3%,653.8,-37.13,108.5,1315.8,9.0%,12/31,2.5k,I
ACT.DE,ALZCHEM G.,1.85B,182.60,189.05,3.5%,5,100%,5,0,A,3.5%,--,96,Y,29.1,23.2,0.9,--,1.16%,--,10.7,--,--,17.1,--,12/31,2.5k,I
CCS,CENTURY C.,1.85B,63.81,72.00,12.8%,4,50%,2,0,E,6.4%,1.6,84,Y,13.1,8.4,0.2,--,1.88%,8.8%,-8.7,5.66,5.7,56.1,10.8%,12/31,3k,I
GFTU.L,GRAFTON G.,1.84B,951.00,1156.18,21.6%,10,100%,10,+9,A,21.6%,1.2,92,Y,12.7,11.5,0.4,--,3.99%,--,--,--,8.4,37.6,10.2%,03/05,3.5k,I
PAYO,PAYONEER .,1.84B,5.17,7.50,45.1%,10,100%,4,0,E,45.1%,1.0,67,N,27.2,15.3,0.4,--,--,3.4%,-7.6,-17.81,10.2,10.3,-0.8%,12/31,4k,I
FLO,FLOWERS F.,1.84B,8.69,10.00,15.1%,6,--,2,0,E,0.0,0.4,47,N,21.7,10.3,0.4,--,11.30%,14.6%,-226.6,-48.74,6.2,111.0,12.0%,12/31,2.5k,I
INSTA.OL,INSTABANK.,1.84B,4.06,4.50,10.8%,1,100%,1,--,A,10.8%,0.3,90,Y,14.0,8.2,0.5,--,2.24%,--,79.0,--,10.1,--,--,12/31,3k,I
SHO,SUNSTONE .,1.83B,9.63,10.08,4.7%,11,40%,5,+3,E,1.9%,1.0,94,Y,240.8,77.0,2.3,--,3.70%,0.1%,37.3,22.18,1.2,47.6,9.2%,12/31,2.5k,I
GEST.MC,GESTAMP A.,1.83B,3.22,3.50,8.7%,13,46%,13,+8,A,4.0%,0.9,91,Y,11.9,6.5,0.2,--,2.56%,--,-6.0,--,8.1,108.7,7.8%,12/31,2.5k,I
AESI,ATLAS ENE.,1.83B,14.63,13.77,-5.9%,12,14%,7,0,E,-0.8%,0.6,98,Y,--,31.3,1.4,--,7.24%,16.0%,-1924.8,11.47,-4.5,51.4,-1.8%,12/31,2.5k,I
HMN,HORACE MA.,1.83B,45.27,51.50,13.8%,4,50%,4,0,A,6.9%,0.1,94,Y,11.6,9.0,0.5,--,3.19%,2.9%,-5.2,15.96,11.7,110.1,10.8%,12/31,3k,I
QFIN,QFIN HOLD.,1.82B,13.85,23.55,70.1%,13,100%,1,+1,E,70.1%,0.6,29,N,2.1,2.7,0.1,--,10.99%,2.3%,-25.1,-61.79,24.7,18.2,36.1%,12/31,4k,I
ANIP,ANI PHARM.,1.82B,79.94,110.62,38.4%,8,100%,1,0,E,38.4%,0.4,80,N,24.1,7.5,0.3,--,--,19.2%,75.3,15.94,16.2,116.2,6.6%,12/31,4k,I
ECPG,ENCORE CA.,1.82B,81.75,96.67,18.2%,4,100%,3,0,E,18.2%,1.3,98,Y,7.5,6.1,0.3,--,--,8.2%,63.8,156.59,29.5,418.0,-20.7%,12/31,3.5k,I
MAU.PA,ETABLISSE.,1.82B,9.12,9.62,5.6%,4,75%,4,0,A,4.2%,0.1,80,Y,5.2,8.2,0.4,--,4.15%,--,--,--,31.1,18.5,-9.3%,03/12,2.5k,I
KSB3.DE,KSB SE & .,1.82B,1042.00,1287.67,23.6%,3,100%,3,0,A,23.6%,0.7,82,Y,15.5,10.2,0.3,--,2.52%,--,--,--,12.2,4.4,3.9%,--,3.5k,I
INVX,INNOVEX I.,1.82B,26.58,30.33,14.1%,3,--,1,0,E,0.0,--,90,Y,22.1,15.3,0.7,--,--,7.9%,-56.1,70.38,8.3,7.5,8.0%,12/31,2.5k,I
NTLA,INTELLIA .,1.81B,15.31,25.29,65.2%,25,80%,10,-8,E,52.1%,2.0,54,Y,--,-5.2,--,--,--,36.9%,16.2,84.24,-53.5,13.9,-12.9%,12/31,4k,I
OCDO.L,OCADO GRO.,1.81B,218.10,268.23,23.0%,14,50%,14,+7,A,11.5%,2.3,55,N,--,-9.8,--,--,--,--,--,--,-28.7,114.5,2.5%,02/26,3k,I
ASTH,ASTRANA H.,1.81B,32.55,36.33,11.6%,11,100%,3,0,E,11.6%,0.8,94,Y,70.8,10.9,0.4,--,--,8.1%,-10.4,7.11,4.5,193.1,12.6%,12/31,3k,I
SEMR,SEMRUSH H.,1.81B,11.99,12.00,0.1%,5,--,5,--,A,0.0,1.5,100,Y,--,22.9,0.6,--,--,4.7%,-1407.2,29.62,-7.0,4.3,4.1%,12/31,2.5k,I
CNXC,CONCENTRI.,1.81B,29.55,41.25,39.6%,5,100%,4,-15,E,39.6%,0.5,48,N,--,2.3,0.1,0.3,4.74%,22.9%,-48.7,-36.39,-38.9,204.0,28.5%,02/28,4k,I
SONO,"SONOS, IN.",1.81B,14.94,19.38,29.7%,4,100%,3,0,E,29.7%,2.0,75,N,--,17.3,0.5,--,--,13.4%,233.7,79.57,-3.9,13.4,8.5%,12/31,3.5k,I
SEM.LS,SEMAPA - .,1.81B,22.60,27.70,22.6%,3,66%,3,0,A,14.9%,0.6,91,Y,0.0,8.9,0.3,--,2.79%,--,-37.6,--,5.7,82.9,--,09/30,3k,I
SNOR.OL,SPAREBANK.,1.81B,200.05,195.00,-2.5%,1,--,1,0,A,-0.0,0.2,94,Y,10.7,10.3,0.6,--,5.56%,--,-4.0,36.13,11.5,--,--,12/31,2.5k,I
GYC.DE,GRAND CIT.,1.80B,10.24,12.81,25.1%,12,41%,12,-4,A,10.3%,1.0,88,N,3.8,9.5,0.3,--,--,--,117.1,--,10.4,76.2,21.7%,12/31,3k,I
NWL,NEWELL BR.,1.80B,4.24,4.78,12.8%,9,30%,10,0,E,3.8%,1.0,64,N,--,6.4,0.2,--,6.41%,13.8%,-751.4,-4.62,-11.1,226.5,19.4%,12/31,2.5k,I
TSLX,SIXTH STR.,1.80B,18.97,22.00,16.0%,10,75%,8,-1,E,12.0%,0.7,75,N,10.5,9.7,0.6,--,9.56%,9.0%,-18.9,2.26,10.6,108.4,6.8%,12/31,3k,I
CHCO,CITY HOLD.,1.80B,125.33,131.00,4.5%,4,--,1,0,E,0.0,0.5,94,Y,14.1,13.3,0.8,--,2.70%,10.0%,4.0,11.8,16.9,--,--,12/31,2.5k,I
BBAI,BIGBEAR.A.,1.80B,3.79,5.33,40.7%,3,33%,3,--,E,13.6%,3.2,40,N,--,-18.9,--,--,--,26.3%,90.6,47.47,-96.7,18.8,-2.6%,12/31,3k,I
TSHA,TAYSHA GE.,1.79B,6.22,11.57,86.0%,14,100%,6,0,E,86.0%,1.1,93,Y,--,-15.3,--,--,--,16.4%,-29.4,249.44,-68.5,28.4,-3.2%,12/31,4k,I
FIHL,FIDELIS I.,1.79B,20.65,22.39,8.4%,9,57%,7,0,E,4.8%,0.2,98,Y,9.8,5.2,0.3,--,2.88%,1.9%,377.2,27.33,9.3,35.7,19.7%,12/31,2.5k,I
ZD,ZIFF DAVI.,1.79B,47.24,43.43,-8.1%,7,17%,6,0,E,-1.3%,1.1,93,Y,41.1,6.5,0.3,--,--,17.0%,-98.5,55.86,2.7,50.9,16.2%,12/31,2.5k,I
COTY.PA,COTY INC.,1.79B,2.02,2.57,27.1%,18,11%,18,+5,A,3.0%,1.0,41,N,--,6.5,0.2,--,--,--,69.5,-51.55,-12.6,82.7,21.3%,12/31,2.5k,I
GIMB.BR,GIMV NV,1.79B,48.65,51.25,5.3%,4,50%,4,0,A,2.7%,--,98,Y,8.3,42.3,2.4,--,4.02%,--,--,--,--,18.0,--,02/19,2.5k,I
KSS,KOHL'S CO.,1.78B,15.87,17.46,10.0%,14,--,13,0,E,0.0,1.5,63,N,6.7,10.9,0.3,1.7,3.42%,32.2%,933.3,143.41,6.9,163.8,44.1%,01/31,2.5k,I
STGW,STAGWELL .,1.78B,7.02,8.11,15.5%,8,100%,3,0,E,15.5%,1.3,93,Y,87.8,6.0,0.3,--,--,14.2%,534.0,27.87,3.9,200.4,15.7%,12/31,3k,I
ATAI,ATAIBECKL.,1.78B,4.87,13.83,184.1%,13,100%,7,0,E,184.1%,1.6,72,Y,--,-10.0,--,--,--,8.0%,-1961.3,231.29,-390.0,2.1,-3.1%,12/31,4k,I
NUVB,NUVATION .,1.78B,5.11,12.33,141.4%,10,78%,9,0,E,109.9%,1.6,52,Y,--,-35.2,--,--,--,23.2%,31.3,148.06,-53.2,21.9,-6.5%,12/31,4k,I
SRCE,1ST SOURC.,1.78B,72.96,76.33,4.6%,3,50%,2,0,E,2.3%,0.6,96,Y,11.7,10.7,0.6,--,2.19%,2.6%,9.7,32.99,12.7,--,--,12/31,2.5k,I
BME.L,B&M EUROP.,1.77B,176.60,215.59,22.1%,16,56%,16,-3,A,12.4%,1.1,50,N,7.1,8.0,0.3,--,7.46%,--,--,--,34.3,348.5,19.0%,--,3k,I
LU,LUFAX HOL.,1.77B,1.87,2.82,50.9%,5,--,1,+10,E,0.0,0.7,41,N,--,3.2,0.2,--,--,--,-52.4,-24.29,-4.1,55.1,1109.5%,12/31,2.5k,I
HLMN,HILLMAN S.,1.77B,8.98,12.12,35.0%,8,100%,3,0,E,35.0%,1.6,83,N,44.9,12.7,0.4,--,--,2.7%,604.1,19.41,3.3,62.2,2.1%,12/31,4k,I
AORT,"ARTIVION,.",1.77B,36.56,51.57,41.1%,7,100%,4,-14,E,41.1%,1.6,76,N,182.8,31.6,1.2,--,--,4.1%,580.4,57.11,2.7,57.7,-1.1%,12/31,4k,I
BYG.L,BIG YELLO.,1.76B,898.00,1178.00,31.2%,14,64%,14,-2,A,20.0%,1.0,74,N,13.6,14.5,0.4,--,5.22%,--,--,--,5.1,17.9,-0.9%,--,3.5k,I
HMSO.L,HAMMERSON.,1.76B,332.80,360.91,8.4%,13,53%,13,-8,A,4.5%,1.8,89,Y,7.2,13.8,0.4,--,4.95%,--,--,--,11.9,78.4,2.8%,02/25,2.5k,I
MCRI,MONARCH C.,1.76B,98.58,108.33,9.9%,6,--,2,0,E,0.0,1.3,87,Y,18.2,16.6,0.5,--,1.21%,2.2%,15.5,31.31,19.2,2.5,6.5%,12/31,2.5k,I
GCT,GIGACLOUD.,1.76B,47.42,53.75,13.3%,4,75%,4,0,A,10.0%,2.1,91,Y,13.9,9.8,0.3,--,--,9.6%,41.8,274.86,30.8,96.7,7.5%,12/31,3k,I
INVA,"INNOVIVA,.",1.76B,23.61,33.20,40.6%,5,100%,2,0,E,40.6%,0.4,94,Y,7.2,10.7,0.4,0.4,--,11.9%,452.4,27.62,29.1,28.2,6.9%,12/31,4k,I
CLVT,CLARIVATE.,1.75B,2.73,3.61,32.4%,10,--,4,-2,E,0.0,1.4,57,N,--,3.5,0.1,0.2,--,16.0%,103.0,-17.02,-4.0,92.6,29.7%,12/31,2.5k,I
VIR,VIR BIOTE.,1.75B,10.83,20.78,91.9%,10,100%,6,0,E,91.9%,1.7,93,Y,--,-4.8,--,--,--,15.7%,64.5,86.72,-45.7,12.8,-10.0%,12/31,4k,I
FAGR.BR,FAGRON NV,1.75B,23.80,28.25,18.7%,6,100%,6,0,A,18.7%,0.3,97,Y,19.2,14.5,0.6,--,1.44%,--,--,--,17.2,84.3,4.8%,02/12,3.5k,I
PHO.OL,PHOTOCURE.,1.75B,65.70,82.50,25.6%,2,100%,2,0,A,25.6%,0.3,82,Y,--,44.5,1.7,--,--,--,-84.3,--,-0.3,2.1,0.1%,12/31,3.5k,I
NOAP.OL,NORDIC AQ.,1.75B,82.40,118.29,43.6%,4,100%,4,0,A,43.6%,-0.1,83,N,--,28.4,1.1,--,--,--,108.4,--,-17.3,60.0,-2.5%,12/31,4k,I
IAS,INTEGRAL .,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.6,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
PDFS,PDF SOLUT.,1.74B,43.61,39.00,-10.6%,4,100%,6,0,E,-10.6%,1.6,96,Y,--,31.8,0.9,--,--,6.1%,98.4,154.14,-0.2,26.9,-0.6%,12/31,2.5k,I
DV,DOUBLEVER.,1.73B,10.66,12.86,20.6%,20,40%,5,0,E,8.3%,1.0,63,N,35.5,8.2,0.4,0.6,--,7.2%,1142.2,-14.58,4.6,8.8,10.2%,12/31,3k,I
ADNT,ADIENT PLC,1.73B,21.88,30.92,41.3%,12,57%,14,-4,E,23.6%,1.6,80,N,--,6.9,0.2,0.1,--,7.5%,93.4,82.18,-10.0,126.4,11.0%,12/31,3.5k,I
YELP,YELP INC.,1.73B,29.03,25.62,-11.7%,11,--,3,0,E,-0.0,0.5,70,N,13.0,7.2,0.4,--,--,21.7%,55.0,-13.45,20.0,3.5,18.6%,12/31,2.5k,I
ASGN,ASGN INCO.,1.73B,40.55,51.50,27.0%,7,25%,4,0,E,6.8%,0.9,67,N,15.4,7.0,0.2,--,--,13.3%,20.6,-30.17,6.3,68.8,14.6%,12/31,3k,I
LILAK,LIBERTY L.,1.73B,8.66,8.30,-4.2%,2,50%,2,0,A,-2.1%,0.9,95,Y,--,21.1,1.1,--,--,4.4%,59.8,63.4,-41.7,831.6,11.9%,12/31,2.5k,I
OUST,"OUSTER, I.",1.73B,27.61,39.67,43.7%,6,100%,1,0,E,43.7%,3.0,66,Y,--,-591.6,--,--,--,9.0%,118.1,298.99,-27.3,6.5,-2.8%,12/31,4k,I
SID,COMPANHIA.,1.73B,1.30,1.40,7.7%,4,--,4,0,A,0.0,1.5,59,N,--,-9.0,--,--,14.52%,1.0%,-74.5,-17.2,-9.7,343.3,-30.1%,12/31,2.5k,I
DHC,DIVERSIFI.,1.73B,7.14,7.25,1.5%,3,50%,2,0,E,0.8%,2.3,93,Y,--,-16.0,--,--,0.54%,4.0%,-136.2,218.14,-15.8,145.2,25.8%,12/31,2.5k,I
TV,GRUPO TEL.,1.72B,3.21,3.79,18.2%,10,--,1,+10,E,0.0,1.4,92,Y,--,14.1,0.7,--,2.73%,--,80.4,81.83,-8.3,89.2,282.3%,12/31,2.5k,I
RBT.PA,ROBERTET .,1.72B,820.00,955.43,16.5%,6,50%,6,+7,A,8.3%,--,89,N,16.6,15.5,0.6,--,1.45%,--,--,--,18.0,29.0,5.6%,04/09,3k,I
ALHG.PA,LOUIS HAC.,1.72B,1.73,2.33,34.3%,3,100%,3,0,A,34.3%,--,96,Y,86.5,11.0,0.4,--,3.46%,--,--,--,3.9,183.0,55.9%,02/19,4k,I
JAREN.OL,JÆREN SPA.,1.72B,349.50,385.00,10.2%,1,--,1,0,A,0.0,0.1,90,N,11.2,10.1,0.6,--,5.75%,--,18.0,--,11.3,--,--,12/31,2.5k,I
PLX.PA,PLUXEE N..,1.71B,12.19,16.59,36.1%,14,21%,14,0,A,7.6%,0.3,55,N,8.6,8.0,0.3,--,3.15%,--,--,--,--,--,--,04/16,3k,I
ADUS,ADDUS HOM.,1.71B,91.65,139.46,52.2%,14,33%,3,0,E,17.4%,1.0,74,N,17.6,12.3,0.5,0.9,--,6.1%,40.3,-6.52,9.3,15.8,4.2%,12/31,3k,I
GNS.L,GENUS PLC,1.71B,2568.00,3163.30,23.2%,10,80%,10,0,A,18.5%,0.9,80,N,36.2,24.2,0.9,--,1.27%,--,--,61.17,9.3,51.7,1.8%,02/26,3.5k,I
VCEL,VERICEL C.,1.71B,33.67,54.57,62.1%,8,100%,2,0,E,62.1%,1.2,73,N,105.2,41.8,1.6,--,--,13.6%,306.7,-14.59,5.1,27.3,0.9%,12/31,4k,I
ABR,ARBOR REA.,1.71B,8.16,8.50,4.2%,5,33%,3,0,E,1.4%,1.3,65,N,14.6,8.6,0.3,--,14.76%,0.0%,-38.9,-17.75,5.1,362.2,--,12/31,2.5k,I
CBZ,"CBIZ, INC.",1.71B,30.96,41.00,32.4%,3,33%,3,-8,E,10.8%,0.9,40,N,16.7,7.2,0.2,--,--,10.1%,-164.7,-59.24,6.5,104.0,12.6%,12/31,3k,I
NRIX,NURIX THE.,1.70B,16.44,30.24,83.9%,17,100%,4,0,E,83.9%,2.0,73,Y,--,-5.7,--,--,--,17.7%,-100.6,43.46,-61.4,12.2,-8.6%,02/28,4k,I
PFD.L,PREMIER F.,1.70B,196.90,235.00,19.3%,7,85%,7,0,A,16.4%,0.6,91,Y,13.1,12.5,0.5,--,1.43%,--,--,--,9.5,24.0,4.5%,--,3k,I
HLF,HERBALIFE.,1.70B,16.48,16.50,0.1%,5,50%,4,0,E,0.1%,1.0,81,Y,7.5,5.3,0.2,--,--,8.9%,69.8,140.23,--,--,14.5%,12/31,2.5k,I
WD,WALKER & .,1.70B,49.65,67.50,36.0%,4,100%,2,+8,E,36.0%,1.5,55,N,30.3,8.6,0.5,--,5.35%,3.7%,-605.1,-30.35,3.2,141.6,--,12/31,4k,I
THR,THERMON G.,1.70B,51.80,51.00,-1.5%,5,50%,2,+20,E,-0.8%,0.7,88,Y,29.3,22.9,0.7,--,--,3.0%,7.8,107.03,11.4,29.7,2.6%,12/31,2.5k,I
LILA,LIBERTY L.,1.69B,8.46,11.90,40.7%,3,66%,3,0,A,26.8%,0.9,94,Y,--,11.8,0.6,--,--,2.2%,59.8,59.62,-41.7,831.6,12.2%,12/31,3.5k,I
MONT.BR,MONTEA CO.,1.68B,72.20,82.22,13.9%,9,55%,9,-11,A,7.6%,0.9,92,Y,10.2,12.9,0.4,--,5.13%,--,29.9,--,8.8,66.7,3.6%,12/31,3k,I
COA.L,COATS GRO.,1.68B,87.55,120.00,37.1%,8,100%,8,0,A,37.1%,1.3,89,Y,17.5,10.1,0.3,1.2,2.84%,--,--,--,23.9,149.3,12.6%,03/05,4k,I
S92.DE,SMA SOLAR.,1.68B,48.44,40.80,-15.8%,5,--,5,-20,A,-0.0,0.7,91,Y,--,17.8,0.5,--,--,--,-761.2,--,-39.4,38.3,12.5%,12/31,2.5k,I
ESRT,EMPIRE ST.,1.68B,5.59,6.61,18.2%,6,--,4,0,E,0.0,1.4,64,N,22.4,93.2,2.8,--,2.51%,9.4%,101.8,-20.0,4.0,131.7,24.3%,12/31,2.5k,I
SLVM,SYLVAMO C.,1.68B,42.35,59.50,40.5%,2,100%,1,-17,E,40.5%,0.9,68,N,13.4,7.3,0.3,--,4.15%,5.7%,22.2,-26.36,14.6,94.7,-1.0%,12/31,4k,I
RAPT,RAPT THER.,1.68B,58.02,58.00,-0.0%,10,63%,19,+90,E,-0.0%,0.4,100,Y,--,-21.4,--,--,--,8.6%,67.0,782.93,-85.4,1.7,-2.8%,09/30,2.5k,I
