TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BHC,BAUSCH HE.,1.89B,5.10,7.71,51.3%,9,--,2,0,E,0.0,0.4,59,N,12.1,1.3,0.1,--,--,1.6%,-93.1,-29.85,436.4,5591.2,57.4%,12/31,2.5k,I
ARR,ARMOUR RE.,1.89B,15.85,18.50,16.7%,6,100%,2,-17,E,16.7%,1.4,82,N,4.8,5.0,0.2,--,18.60%,9.9%,674.6,1.94,17.8,794.4,--,12/31,3k,I
COTY,COTY INC.,1.88B,2.14,3.65,70.7%,19,40%,5,0,E,28.3%,0.9,38,N,--,5.6,0.2,--,--,8.3%,69.5,-61.37,-12.6,82.7,20.2%,12/31,3.5k,I
HUN,HUNTSMAN .,1.88B,10.83,12.69,17.2%,15,--,9,+7,E,0.0,0.7,65,Y,--,71.6,2.8,--,3.36%,15.0%,81.0,-30.02,-7.1,81.2,11.6%,12/31,2.5k,I
TGLS,TECNOGLAS.,1.88B,40.42,66.25,63.9%,4,100%,2,0,E,63.9%,1.6,45,N,11.8,9.8,0.4,0.4,1.48%,10.7%,-38.1,-45.34,23.7,24.1,1.8%,12/31,4k,I
QFIN,QFIN HOLD.,1.87B,13.52,24.19,78.9%,13,50%,2,0,E,39.5%,0.5,28,N,1.9,2.7,0.2,--,11.58%,3.4%,-25.1,-68.17,24.7,18.2,35.3%,09/30,4k,I
AGRO,ADECOAGRO.,1.87B,13.19,11.60,-12.1%,6,--,1,-12,E,-0.0,0.4,89,Y,--,11.4,0.4,--,2.48%,1.4%,-60.3,21.8,-0.4,108.8,18.6%,12/31,2.5k,I
DGII,DIGI INTE.,1.87B,49.60,50.50,1.8%,6,50%,2,0,E,0.9%,0.9,96,Y,44.3,18.9,0.6,--,--,6.1%,11.6,67.96,6.8,22.5,6.2%,12/31,2.5k,I
TNET,TRINET GR.,1.87B,38.90,54.80,40.9%,7,50%,2,0,E,20.4%,0.9,44,N,12.2,8.4,0.3,--,3.07%,6.2%,-101.2,-50.42,252.0,1744.4,10.5%,12/31,3.5k,I
SRPT,SAREPTA T.,1.86B,17.71,20.61,16.4%,26,50%,8,-1,E,8.2%,0.5,23,N,--,6.4,0.2,--,--,23.4%,36.8,-76.8,-53.5,91.1,5.2%,12/31,3k,I
RCO.PA,RÉMY COIN.,1.86B,35.46,43.78,23.5%,18,27%,18,-4,A,6.3%,0.7,57,N,20.1,19.6,0.8,1.6,4.26%,--,--,-18.9,4.8,39.3,0.8%,--,3k,I
MQ,"MARQETA, .",1.86B,4.23,5.21,23.1%,14,--,5,+14,E,0.0,1.5,60,N,--,60.4,1.8,1.5,--,4.2%,83.1,-5.58,-1.5,1.1,7.5%,12/31,2.5k,I
ADUS,ADDUS HOM.,1.86B,99.78,140.23,40.5%,13,50%,2,-1,E,20.3%,0.9,80,N,19.1,13.4,0.5,1.0,--,6.2%,40.3,9.67,9.3,15.8,3.9%,12/31,3.5k,I
UNIT,UNITI GRO.,1.86B,7.77,8.06,3.7%,9,--,2,0,E,0.0,1.5,80,Y,1.6,-10.9,--,--,--,10.0%,-2601.6,-8.1,--,2651.6,-12.2%,12/31,2.5k,I
GCMG,GCM GROSV.,1.86B,9.96,16.88,69.4%,5,60%,5,-20,A,41.7%,0.8,74,N,23.7,9.4,0.6,--,4.95%,3.8%,3998.5,-22.85,765.9,385.2,5.1%,12/31,4k,I
AAMI,ACADIAN A.,1.86B,52.13,54.33,4.2%,3,--,2,0,E,0.0,1.3,91,Y,23.6,9.5,0.6,--,0.79%,7.8%,72.6,96.88,124.6,311.2,6.5%,12/31,2.5k,I
BLX,BANCO LAT.,1.86B,50.39,55.50,10.1%,2,100%,2,0,A,10.1%,0.8,97,Y,8.2,7.2,0.4,--,5.23%,--,6.8,37.41,15.0,--,--,12/31,3k,I
SOI.PA,SOITEC SA,1.85B,51.84,36.36,-29.9%,17,29%,17,-10,A,-8.7%,1.4,80,Y,185.1,206.7,6.1,21.5,--,--,--,-8.09,0.7,64.6,-1.7%,11/14,2.5k,I
AMP.MI,AMPLIFON .,1.85B,8.40,13.29,58.2%,15,33%,15,+4,A,19.2%,0.8,39,N,20.0,9.0,0.3,1.0,3.46%,--,115.0,-56.2,8.6,195.1,--,12/31,3.5k,I
CAF.MC,CONSTRUCC.,1.85B,53.90,62.01,15.0%,10,70%,10,+3,A,10.5%,0.8,85,N,12.6,9.1,0.3,--,2.47%,--,--,39.04,16.1,89.4,3.8%,12/31,3k,I
EVTC,"EVERTEC, .",1.85B,28.89,32.60,12.8%,6,50%,6,0,A,6.4%,0.9,75,N,13.1,6.8,0.2,--,0.72%,4.7%,8.7,-22.65,23.4,159.1,6.1%,12/31,3k,I
ATEC,ALPHATEC .,1.84B,12.15,24.31,100.1%,13,100%,4,0,E,100.1%,1.0,52,N,--,22.1,0.9,--,--,11.0%,58.1,15.82,-630.7,1654.5,3.1%,12/31,4k,I
ELVN,ENLIVEN T.,1.84B,30.81,41.29,34.0%,9,100%,9,0,A,34.0%,1.1,97,Y,--,-9.1,--,--,--,18.9%,-3.9,37.18,-27.0,0.1,-2.6%,12/31,4k,I
PAX,PATRIA IN.,1.84B,11.51,17.29,50.2%,7,100%,1,0,E,50.2%,0.7,65,N,16.9,6.5,0.4,--,5.36%,8.7%,-59.2,2.01,16.0,27.4,--,09/30,4k,I
DCO,DUCOMMUN .,1.84B,122.73,143.60,17.0%,5,100%,6,0,E,17.0%,1.0,88,Y,--,23.3,0.8,--,--,2.8%,-29.2,105.65,-5.0,52.4,2.4%,12/31,3k,I
BW,BABCOCK &.,1.84B,14.08,16.75,19.0%,4,100%,1,0,E,19.0%,1.5,87,Y,--,20.1,0.7,--,--,3.5%,96.7,1443.86,--,--,5.0%,12/31,3.5k,I
STEL,STELLAR B.,1.83B,36.14,38.00,5.1%,5,100%,1,-13,E,5.1%,0.8,90,Y,18.2,15.4,0.9,--,1.63%,2.2%,5.9,32.2,6.3,--,--,12/31,2.5k,I
KMPR,KEMPER CO.,1.83B,31.09,57.33,84.4%,6,--,1,+17,E,0.0,1.1,45,N,13.6,5.9,0.4,--,4.31%,5.0%,-108.0,-52.42,4.9,56.3,142.7%,12/31,2.5k,I
AGLX.OL,AGILYX ASA,1.83B,14.58,68.17,367.6%,2,--,2,--,A,--,0.4,49,N,--,-9.5,--,--,--,--,--,-48.93,-18.4,36.2,-2.5%,11/03,2.5k,I
CLBK,COLUMBIA .,1.83B,17.53,18.50,5.5%,1,--,1,0,A,0.0,0.2,93,Y,34.4,22.2,1.4,--,--,6.2%,76.3,14.05,4.6,--,--,12/31,2.5k,I
ROG,ROGERS CO.,1.83B,102.40,124.33,21.4%,3,100%,1,0,E,21.4%,0.4,91,Y,--,25.2,0.8,--,--,3.6%,428.6,39.78,-5.1,2.6,5.5%,12/31,3.5k,I
NWBI,NORTHWEST.,1.82B,12.44,13.86,11.4%,8,--,1,0,E,0.0,0.7,91,Y,13.5,8.8,0.5,--,6.55%,5.5%,5.2,9.2,7.2,--,--,12/31,2.5k,I
GT,THE GOODY.,1.82B,6.35,9.76,53.7%,11,--,1,-4,E,0.0,1.1,53,N,--,5.3,0.2,--,--,10.8%,-8.7,-32.88,-41.3,213.2,18.7%,12/31,2.5k,I
DVAX,DYNAVAX T.,1.82B,15.50,16.00,3.2%,4,--,1,-25,E,0.0,0.9,99,Y,--,47.0,1.9,--,--,13.2%,281.9,11.99,-7.1,54.1,2.8%,09/30,2.5k,I
AZE.BR,AZELIS GR.,1.81B,7.45,12.48,67.5%,14,57%,14,0,A,38.5%,0.5,41,N,16.2,8.8,0.3,--,3.25%,--,--,-57.72,4.0,69.0,13.4%,02/19,4k,I
SEMR,SEMRUSH H.,1.81B,11.93,12.00,0.6%,5,--,5,--,A,0.0,1.6,100,Y,--,22.8,0.7,--,--,4.8%,-1407.2,14.38,-7.0,4.3,4.1%,12/31,2.5k,I
EOSE,EOS ENERG.,1.81B,5.34,9.71,81.9%,10,--,3,+8,E,0.0,2.3,27,N,--,-309.0,--,--,--,27.1%,-895.8,22.76,--,--,-8.1%,12/31,2.5k,I
KALU,KAISER AL.,1.81B,111.39,124.50,11.8%,2,--,3,+50,E,0.0,1.4,74,Y,16.5,12.2,0.5,--,2.88%,5.1%,30.6,71.24,14.3,133.3,-4.2%,12/31,2.5k,I
INSTA.OL,INSTABANK.,1.81B,3.99,4.50,12.8%,1,100%,1,--,A,12.8%,0.3,89,Y,13.8,8.1,0.5,--,2.28%,--,79.0,86.26,10.1,--,--,12/31,3k,I
NCNO,"NCINO, IN.",1.80B,15.52,33.14,113.5%,17,43%,7,0,E,48.7%,0.6,46,N,--,15.1,0.5,--,--,11.9%,135.1,-46.45,-1.4,25.6,6.5%,10/31,4k,I
MGNI,"MAGNITE, .",1.80B,12.45,22.07,77.3%,14,75%,4,0,E,58.0%,2.4,47,N,13.1,10.1,0.6,--,--,8.1%,1377.2,-6.25,17.1,67.9,6.7%,12/31,4k,I
ANAB,ANAPTYSBI.,1.80B,62.72,78.25,24.8%,12,86%,7,-1,E,21.2%,0.4,92,Y,--,-15.5,--,--,--,34.3%,226.2,235.22,-24.5,781.1,1.1%,12/31,3.5k,I
ALKT,ALKAMI TE.,1.80B,16.96,22.67,33.6%,10,80%,5,0,E,26.9%,0.6,54,N,--,15.4,0.5,--,--,10.6%,-46.4,-38.42,-13.3,101.8,4.7%,12/31,3.5k,I
RNW,RENEW ENE.,1.80B,4.95,7.80,57.5%,4,50%,4,-25,A,28.8%,0.9,60,N,13.7,17.7,0.8,--,--,5.1%,-108.4,-20.03,9.5,545.9,-4905.5%,12/31,3.5k,I
STC,STEWART I.,1.80B,59.17,81.33,37.5%,2,100%,4,-100,E,37.5%,1.0,75,N,14.6,7.8,0.5,--,3.66%,2.8%,1079.0,-15.28,8.5,46.6,6.7%,12/31,4k,I
AJB.L,AJ BELL P.,1.79B,449.60,535.07,19.0%,13,38%,13,-2,A,7.2%,1.0,78,N,17.3,15.5,0.9,--,3.16%,--,--,7.59,49.9,5.5,--,--,3k,I
RUM,RUMBLE IN.,1.79B,5.28,22.00,316.7%,2,50%,2,0,A,158.3%,0.7,48,N,--,-17.0,--,--,--,--,-1133.6,-34.08,-77.3,0.7,-12.0%,12/31,4k,I
FMC,FMC CORPO.,1.78B,14.23,16.59,16.6%,20,29%,7,+2,E,4.7%,0.6,32,N,--,6.3,0.2,1.5,2.44%,14.2%,-19761.2,-64.15,-66.6,200.0,5.3%,12/31,2.5k,I
FRVIA.PA,FORVIA SE,1.78B,9.58,15.99,66.9%,12,33%,12,+3,A,22.1%,1.6,64,N,10.9,4.0,0.1,--,--,--,--,7.59,-28.9,276.4,-49.2%,02/24,3.5k,I
GFTU.L,GRAFTON G.,1.78B,921.40,1179.00,28.0%,10,100%,10,0,A,28.0%,1.2,89,N,12.8,11.2,0.4,--,4.14%,--,--,4.1,8.4,37.6,10.5%,03/05,3.5k,I
LU,LUFAX HOL.,1.78B,1.88,3.00,59.7%,5,60%,5,0,A,35.8%,0.6,41,N,--,3.3,0.2,--,--,--,-10.4,-36.91,-4.1,55.1,1103.6%,09/30,4k,I
HTWS.L,HELIOS TO.,1.78B,172.00,226.85,31.9%,7,100%,7,0,A,31.9%,1.1,84,Y,86.0,17.5,1.0,--,--,--,--,66.02,70.2,2620.3,6.4%,03/17,4k,I
ZYME,ZYMEWORKS.,1.78B,24.02,40.08,66.8%,14,100%,4,0,E,66.8%,1.3,84,Y,--,30.5,1.2,--,--,8.3%,-82.1,84.06,-26.7,6.8,-0.7%,12/31,4k,I
FCF,FIRST COM.,1.78B,17.11,20.33,18.8%,6,50%,2,-30,E,9.4%,0.8,90,Y,11.6,8.8,0.5,--,3.21%,3.0%,37.3,12.03,10.3,--,--,12/31,3k,I
IE,IVANHOE E.,1.78B,11.31,22.08,95.3%,7,100%,1,0,E,95.3%,1.0,52,N,--,-20.6,--,--,--,7.4%,-11.4,67.31,-35.5,8.5,-2.0%,12/31,4k,I
SPOG.OL,SPAREBANK.,1.78B,85.62,81.67,-4.6%,3,33%,3,+33,A,-1.5%,0.2,98,Y,10.5,14.5,0.9,--,8.18%,--,-13.6,13.25,10.4,--,--,12/31,2.5k,I
CMPR,CIMPRESS .,1.78B,71.99,97.50,35.4%,2,100%,2,0,E,35.4%,1.8,87,Y,73.5,12.8,0.4,--,--,13.8%,699.0,65.65,--,--,10.4%,12/31,4k,I
MD,PEDIATRIX.,1.77B,20.60,21.33,3.6%,7,--,2,0,E,0.0,0.8,82,Y,10.6,8.9,0.3,--,--,4.7%,62.4,41.68,20.3,73.3,10.8%,12/31,2.5k,I
PUMP,PROPETRO .,1.77B,14.51,13.56,-6.6%,9,22%,9,0,E,-1.5%,0.7,96,Y,--,33.7,1.5,--,--,14.7%,86.1,91.17,0.1,25.7,1.7%,09/30,2.5k,I
VRE,VERIS RES.,1.77B,18.93,18.00,-4.9%,6,33%,6,+8,A,-1.6%,1.2,100,Y,24.9,-67.6,--,--,1.69%,3.2%,96.1,16.15,5.9,107.3,6.0%,12/31,2.5k,I
NK.PA,IMERYS S..,1.77B,20.98,26.70,27.3%,6,33%,6,0,A,9.0%,0.7,64,N,--,9.5,0.4,--,3.63%,--,116.8,-30.43,-13.9,85.5,3.9%,12/31,3k,I
RLAY,RELAY THE.,1.76B,9.82,16.64,69.4%,12,100%,6,-8,E,69.4%,1.6,85,Y,--,-6.3,--,--,--,13.1%,28.8,216.77,-41.1,5.7,-8.1%,12/31,4k,I
OCUL,OCULAR TH.,1.76B,8.10,26.17,223.0%,12,100%,3,0,E,223.0%,0.9,49,N,--,-6.4,--,--,--,8.1%,-0.9,6.3,-54.9,11.8,-7.3%,12/31,4k,I
HCM.L,HUTCHMED .,1.76B,205.00,367.98,79.5%,5,60%,5,-7,A,47.7%,0.5,70,N,5.3,15.4,0.6,--,--,--,--,-12.02,45.2,7.8,-3.1%,03/05,4k,I
VU.PA,VUSION S..,1.76B,105.20,212.57,102.1%,8,75%,8,+4,A,76.5%,0.5,38,N,--,9.1,0.3,--,0.58%,--,--,-47.17,--,--,--,02/26,4k,I
MCRI,MONARCH C.,1.76B,98.26,107.67,9.6%,6,--,1,0,E,0.0,1.4,86,Y,18.1,16.5,0.6,--,1.24%,2.6%,15.5,22.64,19.2,2.5,6.5%,12/31,2.5k,I
SHCO,SOHO HOUS.,1.76B,8.99,9.00,0.1%,15,73%,15,--,A,0.1%,0.7,100,Y,--,-64.2,--,--,--,9.6%,79.6,27.52,--,--,1.1%,09/30,2.5k,I
JAREN.OL,JÆREN SPA.,1.76B,358.00,385.00,7.5%,1,--,1,0,A,0.0,0.1,92,N,11.5,10.3,0.6,--,5.55%,--,18.0,5.21,11.3,--,--,12/31,2.5k,I
JAMF,JAMF HOLD.,1.75B,13.05,--,--,10,12%,8,+6,E,--,0.5,81,Y,--,13.5,0.4,--,--,4.4%,72.5,-1.73,-5.5,100.4,11.7%,09/30,2.5k,I
FLO,FLOWERS F.,1.75B,8.26,11.33,37.2%,6,16%,6,0,A,6.0%,0.3,41,N,20.6,9.8,0.4,--,12.10%,17.1%,-226.6,-50.69,6.2,87.6,12.7%,12/31,2.5k,I
BLBD,BLUE BIRD.,1.75B,55.29,69.29,25.3%,8,100%,3,0,E,25.3%,1.4,88,Y,14.0,11.3,0.4,--,--,15.9%,18.1,56.72,57.5,32.9,7.3%,12/31,3.5k,I
ESTA,ESTABLISH.,1.75B,59.61,89.00,49.3%,9,88%,8,0,E,43.1%,1.0,72,Y,--,290.8,11.5,--,--,20.9%,87.4,44.61,-133.3,1123.1,-2.4%,12/31,4k,I
BBAI,BIGBEAR.A.,1.75B,3.68,5.33,44.9%,3,33%,3,--,E,15.0%,3.2,39,N,--,-18.4,--,--,--,28.2%,90.6,3.95,-96.7,18.8,-2.7%,12/31,3k,I
IAS,INTEGRAL .,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.7,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
PRKS,UNITED PA.,1.74B,31.87,42.18,32.4%,11,33%,3,0,E,10.8%,1.2,56,N,10.4,7.7,0.3,--,--,29.8%,193.3,-37.47,--,--,4.6%,12/31,3k,I
ANTIN.PA,ANTIN INF.,1.74B,9.73,12.70,30.5%,9,33%,9,-4,A,10.1%,1.3,75,N,16.2,11.4,0.7,--,7.43%,--,--,-5.98,21.9,14.1,5.6%,03/12,3k,I
RAMP,LIVERAMP .,1.74B,27.41,37.88,38.2%,8,67%,3,0,E,25.5%,1.2,78,N,26.4,10.0,0.3,--,--,6.4%,736.2,-1.26,7.2,3.2,8.2%,12/31,3.5k,I
SHO,SUNSTONE .,1.73B,9.11,10.09,10.8%,11,50%,2,0,E,5.4%,1.0,89,N,227.8,72.9,2.3,--,4.05%,7.4%,37.3,-3.92,1.2,47.6,9.7%,12/31,2.5k,I
CAPR,CAPRICOR .,1.73B,30.10,53.90,79.1%,10,100%,4,0,E,79.1%,0.5,75,Y,--,-79.2,--,--,--,14.1%,-245.3,126.66,-46.6,4.7,-2.3%,12/31,4k,I
GIGA.OL,GIGANTE S.,1.73B,7.88,11.00,39.6%,1,100%,1,0,A,39.6%,0.1,88,N,--,7.6,0.3,--,--,--,2030.0,-0.76,-0.1,93.2,-24.1%,12/31,4k,I
DLN.L,DERWENT L.,1.72B,1530.00,2041.29,33.4%,15,46%,15,0,A,15.4%,1.2,73,N,10.7,14.4,0.5,--,5.27%,--,--,-15.62,4.5,42.3,11.8%,02/26,3k,I
GEST.MC,GESTAMP A.,1.72B,3.03,3.46,14.4%,12,50%,12,+12,A,7.2%,1.0,85,N,11.2,6.1,0.2,--,3.07%,--,-6.0,14.85,8.1,108.7,8.3%,12/31,3k,I
TSLX,SIXTH STR.,1.72B,18.21,22.09,21.3%,10,75%,8,-1,E,16.0%,0.8,72,N,10.1,9.3,0.6,--,10.37%,7.1%,-18.9,-10.91,10.6,108.4,7.1%,12/31,3k,I
SF.ST,STILLFRON.,1.72B,3.57,8.00,124.0%,4,75%,4,0,A,93.0%,0.2,42,N,--,1.7,0.1,--,--,--,66.9,-30.84,-41.8,112.1,100.7%,12/31,4k,I
HMN,HORACE MA.,1.72B,42.22,49.33,16.8%,4,50%,4,0,A,8.4%,0.0,87,N,10.8,8.3,0.5,--,3.47%,2.3%,-5.2,3.68,11.7,110.1,11.5%,12/31,3k,I
TNDM,TANDEM DI.,1.71B,25.09,30.50,21.6%,24,25%,12,-4,E,5.4%,1.7,85,Y,--,-1326.8,--,--,--,19.7%,99.5,21.68,-97.9,289.6,-2.6%,12/31,2.5k,I
FUN,SIX FLAGS.,1.71B,16.77,24.15,44.0%,13,50%,4,+8,E,22.0%,0.3,43,N,--,74.4,2.5,--,--,24.7%,58.0,-56.8,-101.0,691.6,-7.0%,12/31,3.5k,I
PAYO,PAYONEER .,1.71B,4.79,7.71,61.0%,10,100%,3,0,E,61.0%,1.1,60,N,25.2,14.0,0.4,--,--,4.6%,-7.6,-38.83,10.2,2.8,-0.8%,12/31,4k,I
RXRX,RECURSION.,1.71B,3.23,6.71,107.9%,8,50%,2,0,E,53.9%,1.0,45,N,--,-3.8,--,--,--,33.8%,46.6,-52.43,-59.5,6.9,-12.2%,12/31,4k,I
ZD,ZIFF DAVI.,1.71B,43.34,43.43,0.2%,7,17%,6,0,E,0.0%,1.4,86,Y,37.7,5.8,0.3,--,--,23.7%,-98.5,2.0,2.7,50.9,17.0%,12/31,2.5k,I
AORT,"ARTIVION,.",1.71B,35.72,51.43,44.0%,7,100%,2,0,E,44.0%,1.6,74,N,170.1,30.9,1.2,--,--,4.0%,580.4,43.05,2.7,57.7,-1.2%,12/31,4k,I
CHCO,CITY HOLD.,1.71B,118.95,131.00,10.1%,5,--,1,0,E,0.0,0.5,89,N,13.3,12.7,0.8,--,2.84%,9.6%,4.0,2.03,16.9,--,--,12/31,2.5k,I
NBHC,NATIONAL .,1.71B,38.04,46.25,21.6%,4,100%,3,0,E,21.6%,0.8,88,N,13.3,9.6,0.6,--,3.42%,3.3%,-33.8,-0.92,8.1,--,--,12/31,3.5k,I
OFG,OFG BANCO.,1.71B,39.53,44.40,12.3%,5,50%,2,0,E,6.2%,0.7,86,N,8.6,8.7,0.5,--,3.23%,3.6%,22.6,-1.6,15.5,--,--,12/31,3k,I
HHFA.DE,HAMBURGER.,1.71B,22.70,--,--,--,--,--,--,,--,0.4,97,Y,39.1,19.4,0.7,--,0.44%,--,68.9,34.24,8.3,202.0,-5.7%,09/30,2.5k,I
BYG.L,BIG YELLO.,1.70B,869.00,1204.67,38.6%,13,61%,13,-5,A,23.6%,0.9,72,N,13.2,14.0,0.5,--,5.44%,--,--,-4.88,5.1,17.9,-1.0%,--,3.5k,I
SLNO,SOLENO TH.,1.70B,31.72,105.15,231.5%,13,100%,6,0,E,231.5%,-3.0,35,N,81.3,-14.0,--,--,--,19.7%,199.1,-36.74,6.0,11.7,2.8%,12/31,4k,I
LC,LENDINGCL.,1.69B,14.69,24.20,64.7%,11,100%,1,-9,E,64.7%,2.0,68,N,12.7,6.3,0.4,--,--,4.2%,256.0,26.09,9.5,1.1,73.2%,12/31,4k,I
SPB,SPECTRUM .,1.69B,72.58,85.29,17.5%,9,75%,4,-7,E,13.1%,0.6,90,Y,17.2,13.4,0.5,--,2.70%,15.3%,1860.0,5.04,5.3,36.7,14.3%,12/31,3k,I
VIV.PA,VIVENDI SE,1.69B,1.70,2.66,56.8%,8,50%,8,+12,A,28.4%,1.2,47,N,84.9,15.0,0.9,--,2.33%,--,--,-39.59,0.4,36.8,-8.9%,03/12,3.5k,I
ICHR,ICHOR HOL.,1.69B,48.77,50.43,3.4%,7,56%,9,-29,E,1.9%,1.7,88,Y,--,22.2,0.7,0.5,--,7.2%,-250.1,79.5,-7.7,24.1,2.0%,12/31,2.5k,I
AFISH.OL,ARCTIC FI.,1.69B,37.60,49.00,30.3%,2,50%,2,0,A,15.2%,-0.2,54,Y,--,8.3,0.3,--,--,--,131.5,-42.15,-26.8,154.0,-1.3%,12/31,3k,I
CCS,CENTURY C.,1.69B,57.50,72.00,25.2%,3,50%,2,-17,E,12.6%,1.5,76,N,11.8,7.6,0.2,--,2.14%,8.1%,-8.7,-16.78,5.7,56.1,11.8%,12/31,3k,I
INVX,INNOVEX I.,1.69B,24.65,30.33,23.1%,3,--,1,0,E,0.0,--,84,Y,20.5,14.2,0.6,--,--,8.0%,-56.1,36.41,8.3,7.5,8.6%,12/31,2.5k,I
WERN,WERNER EN.,1.68B,28.03,34.40,22.7%,16,--,12,0,E,0.0,1.0,73,N,--,16.2,0.6,--,2.06%,6.1%,-175.2,-5.14,-1.6,57.1,-1.8%,12/31,2.5k,I
HMSO.L,HAMMERSON.,1.68B,316.20,357.45,13.0%,14,57%,14,+3,A,7.4%,1.8,85,Y,6.9,13.3,0.4,--,5.15%,--,--,25.35,11.9,78.1,5.0%,02/25,3k,I
GNS.L,GENUS PLC,1.68B,2535.00,3163.30,24.8%,9,88%,9,+11,A,21.8%,0.9,79,N,35.7,23.9,0.9,--,1.29%,--,--,30.42,9.3,51.7,1.8%,02/26,3.5k,I
ACT.DE,ALZCHEM G.,1.68B,166.20,184.88,11.2%,4,100%,4,0,A,11.2%,0.6,93,Y,26.4,21.1,0.8,--,1.31%,--,10.7,82.82,27.3,17.1,-1.4%,12/31,3k,I
RAPT,RAPT THER.,1.68B,58.02,58.00,-0.0%,10,63%,19,+90,E,-0.0%,0.4,100,Y,--,-21.4,--,--,--,8.6%,67.0,373.9,-85.4,1.7,-2.8%,09/30,2.5k,I
SEM.LS,SEMAPA - .,1.68B,21.00,27.70,31.9%,3,66%,3,0,A,21.1%,0.6,85,Y,0.0,8.2,0.3,--,3.03%,--,-37.6,39.58,5.7,82.9,--,09/30,3.5k,I
NOAP.OL,NORDIC AQ.,1.68B,79.00,121.70,54.0%,4,100%,4,0,A,54.0%,-0.1,79,N,--,27.1,1.1,--,--,--,108.4,-7.06,-17.3,60.0,-2.6%,12/31,4k,I
PTON,PELOTON I.,1.67B,3.93,7.88,100.4%,21,33%,6,+5,E,33.5%,2.5,43,N,--,32.8,1.1,--,--,16.7%,18.7,-46.31,--,--,21.2%,12/31,4k,I
SAX.DE,STRÖER SE.,1.67B,29.90,50.19,67.9%,10,70%,10,0,A,47.5%,0.9,52,N,13.5,8.7,0.5,--,7.65%,--,-60.5,-45.55,31.2,438.1,--,09/30,4k,I
HILS.L,HILL & SM.,1.67B,2110.00,2505.71,18.8%,7,57%,7,0,A,10.7%,1.2,86,N,20.7,13.9,0.5,--,2.55%,--,--,10.5,17.4,25.5,6.4%,03/11,3k,I
IWG.L,INTERNATI.,1.67B,170.90,284.78,66.6%,9,88%,9,0,A,58.6%,1.6,68,N,170.9,10.1,0.3,--,0.61%,--,--,-5.68,--,--,8.1%,03/03,4k,I
PHVS,PHARVARIS.,1.67B,25.70,46.30,80.2%,11,83%,12,0,E,66.8%,-2.7,86,Y,--,-8.1,--,--,--,1.4%,-6.8,66.13,-53.8,0.2,-4.6%,09/30,4k,I
TPB,TURNING P.,1.67B,87.25,132.50,51.9%,5,80%,5,0,A,41.5%,0.9,59,N,28.1,19.9,0.8,--,0.36%,5.5%,-43.0,48.28,24.2,83.1,2.0%,12/31,4k,I
IOSP,INNOSPEC .,1.67B,67.32,99.33,47.6%,3,100%,3,--,A,47.6%,0.9,68,N,14.4,10.7,0.4,--,2.64%,2.4%,44.5,-30.01,9.1,4.0,1.0%,12/31,4k,I
WAF.DE,SILTRONIC.,1.66B,55.25,55.10,-0.3%,9,33%,9,+3,A,-0.1%,1.3,91,Y,--,-10.9,--,--,0.38%,--,-1750.0,21.25,-3.7,73.4,-8.3%,12/31,2.5k,I
ANIP,ANI PHARM.,1.66B,73.92,110.62,49.7%,8,100%,1,0,E,49.7%,0.5,74,N,22.3,7.0,0.3,--,--,19.6%,75.3,12.03,16.2,116.2,7.2%,12/31,4k,I
RBT.PA,ROBERTET .,1.66B,792.00,978.50,23.5%,5,60%,5,+10,A,14.1%,0.3,86,N,16.9,16.1,0.6,--,1.28%,--,--,1.51,18.3,51.3,3.4%,--,3k,I
SRCE,1ST SOURC.,1.66B,68.10,76.33,12.1%,3,50%,2,0,E,6.0%,0.6,95,Y,10.6,10.0,0.6,--,2.42%,1.8%,9.7,12.22,12.7,--,--,12/31,3k,I
SID,COMPANHIA.,1.66B,1.25,1.49,18.8%,4,--,4,0,A,0.0,1.5,57,N,--,-8.6,--,--,14.52%,0.9%,-74.5,-28.16,-9.7,343.3,-31.3%,12/31,2.5k,I
DV,DOUBLEVER.,1.65B,10.17,12.86,26.5%,20,40%,5,+5,E,10.6%,1.0,60,N,33.9,7.8,0.5,0.6,--,10.4%,1142.2,-28.83,4.6,8.8,10.7%,12/31,3k,I
FIHL,FIDELIS I.,1.65B,19.06,22.00,15.4%,9,67%,6,0,E,10.3%,0.2,93,Y,9.0,4.8,0.3,--,3.18%,1.6%,377.2,20.83,9.3,35.7,21.3%,12/31,3k,I
AGIO,AGIOS PHA.,1.65B,28.11,39.88,41.9%,10,67%,3,0,E,27.9%,0.9,61,N,--,-5.8,--,--,--,10.7%,-21.0,-13.0,-30.2,3.4,-16.3%,12/31,3.5k,I
VCEL,VERICEL C.,1.65B,32.45,55.43,70.8%,8,100%,1,0,E,70.8%,1.2,67,N,101.4,42.6,1.7,--,--,12.2%,306.7,-32.31,5.1,27.3,1.0%,12/31,4k,I
