TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PD,"PAGERDUTY, INC",901M,11.69,9.43,-19.3%,9.0,50%,4.0,0,E,-9.7%,0.9,68,Y,5.6,8.3,0.2,--,--,11.2%,-44.8,-24.39,94.6,180.6,12.7%,04/30,2.5k,I,--,30
VTY.L,VISTRY GROUP P,900M,283.60,304.24,7.3%,18.0,16%,18.0,0,A,1.2%,1.9,38,N,6.8,6.3,0.2,--,--,--,--,-54.04,4.2,17.9,16.4%,--,2.5k,I,--,30
CWR.L,CERES POWER HO,900M,421.40,746.25,77.1%,8.0,75%,8.0,-1,A,57.8%,--,48,Y,--,-494.0,--,--,--,--,--,270.3,-6.8,3.8,-1.5%,--,4k,I,--,30
SQZ.L,SERICA ENERGY ,899M,229.60,325.63,41.8%,6.0,83%,6.0,-2,A,34.7%,-0.1,76,N,Infinity,9.5,0.5,--,6.97%,--,--,39.42,-0.4,47.5,21.3%,08/06,4k,I,--,30
SLDB,SOLID BIOSCIEN,899M,8.39,17.64,110.2%,12.0,100%,12.0,-2,A,110.2%,2.4,73,Y,--,-4.7,--,--,--,20.6%,-19.7,33.39,-65.5,5.4,-13.1%,06/30,4k,I,--,30
MTUS,METALLUS INC.,898M,21.67,22.50,3.8%,2.0,50%,2.0,0,A,1.9%,1.4,96,Y,114.1,16.4,0.6,1.8,--,6.7%,9.9,39.18,1.2,2.1,-6.9%,06/30,2.5k,I,--,30
GLO.PA,GL EVENTS SA,897M,30.60,37.40,22.2%,5.0,100%,5.0,+1,A,22.2%,1.1,84,N,10.9,8.5,0.3,--,3.27%,--,--,-1.74,14.9,255.5,9.6%,--,3.5k,I,--,30
WEXU.DE,AMUNDI MSCI WO,896M,14.27,--,--,--,--,--,--,,--,--,100,Y,20.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SGR.AX,THE STAR ENTER,895M,0.14,0.13,-3.7%,2.0,--,2.0,--,A,-0.0,0.8,69,Y,--,-10.6,--,--,--,--,--,50.0,-42.5,65.2,-18.5%,--,2.5k,I,--,30
GRK.HE,GRK INFRA OYJ,895M,20.95,24.37,16.3%,3.0,100%,3.0,0,A,16.3%,--,95,Y,17.5,12.1,0.4,--,2.05%,--,39.4,53.14,25.1,17.2,8.5%,06/30,3k,I,--,30
DGICB,DONEGAL GROUP ,891M,24.01,--,--,--,--,--,--,,--,-0.0,80,Y,12.5,--,--,--,2.92%,0.9%,11.1,75.11,11.2,5.3,4.7%,06/30,2.5k,I,--,30
CCBG,CAPITAL CITY B,890M,52.01,51.67,-0.7%,3.0,--,1.0,0,E,-0.0,0.3,97,Y,14.4,13.9,0.8,--,2.08%,4.5%,2.1,36.28,11.3,--,--,06/30,2.5k,I,--,30
COR.LS,CORTICEIRA AMO,890M,6.74,8.11,20.3%,7.0,57%,7.0,-1,A,11.6%,0.3,84,Y,16.4,13.2,0.5,--,5.19%,--,-24.7,-7.48,6.2,7.8,--,03/31,3k,I,--,30
JKS,JINKOSOLAR HOL,890M,17.01,25.44,49.6%,7.0,--,2.0,-1,E,0.0,0.5,53,N,--,22.7,0.6,--,8.82%,8.9%,64.9,-16.44,-19.2,143.8,--,03/31,2.5k,I,--,30
NAE.PA,NORTH ATLANTIC,890M,69.30,--,--,--,--,--,--,,--,-1.0,63,Y,--,--,--,--,5.95%,--,--,91.82,-6.2,111.2,-73.3%,--,2.5k,I,--,30
XDWS.DE,XTRACKERS MSCI,890M,48.33,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,8.86,--,--,--,--,2.5k,I,--,30
5CV.DE,CUREVAC N.V.,890M,3.91,--,--,15.0,53%,15.0,--,A,--,1.8,80,N,6.9,--,--,--,--,--,--,--,--,4.0,--,04/09,2.5k,I,--,30
CVSG.L,CVS GROUP PLC,889M,1300.00,1666.50,28.2%,10.0,90%,10.0,+2,A,25.4%,1.1,79,Y,56.5,13.6,0.5,--,0.65%,--,--,6.56,6.1,90.9,5.8%,--,3.5k,I,--,30
EIG,EMPLOYERS HOLD,888M,49.49,54.00,9.1%,3.0,100%,1.0,0,E,9.1%,0.5,94,Y,62.6,19.4,1.1,--,2.75%,10.7%,450.6,24.0,0.8,15.0,2.1%,06/30,3k,I,--,30
ADSE,ADS-TEC ENERGY,888M,11.83,--,--,10.0,20%,5.0,--,E,--,0.3,88,Y,--,14.4,0.5,--,--,0.2%,--,2.6,--,--,1.4%,11/03,2.5k,I,--,30
EUN0.DE,ISHARES EDGE M,888M,75.76,--,--,--,--,--,--,,--,--,100,Y,19.7,--,--,--,--,--,--,14.27,--,--,--,--,2.5k,I,--,30
IMVU.L,ISHARES EDGE M,888M,87.54,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,13.53,--,--,--,--,2.5k,I,--,30
FDD,FIRST TRUST ST,887M,20.49,--,--,--,--,--,--,,--,--,100,Y,12.1,--,--,--,5.03%,--,--,35.58,--,--,--,--,2.5k,I,--,30
SMBK,SMARTFINANCIAL,887M,51.93,51.38,-1.1%,6.0,33%,3.0,0,E,-0.4%,0.7,96,Y,15.3,12.4,0.7,--,0.65%,2.1%,16.9,57.54,10.5,--,--,06/30,2.5k,I,--,30
VISTN.OL,VISTIN PHARMA ,886M,20.00,--,--,--,--,--,--,,--,0.6,79,N,11.9,--,--,--,11.25%,--,-0.9,-14.9,21.9,0.1,1.9%,03/31,2.5k,I,--,30
FOXF,FOX FACTORY HO,886M,21.13,21.83,3.3%,6.0,--,1.0,0,E,0.0,1.4,69,Y,--,11.7,0.4,--,--,11.5%,-646.5,-24.72,-36.8,100.1,6.9%,06/30,2.5k,I,--,30
ANNX,"ANNEXON, INC.",886M,5.41,13.25,144.9%,10.0,33%,3.0,-1,E,48.3%,1.2,75,Y,--,-5.4,--,--,--,19.5%,10.2,129.24,-87.6,12.4,-12.1%,03/31,4k,I,--,30
ARI,APOLLO COMMERC,885M,6.76,8.00,18.3%,4.0,--,1.0,-1,E,0.0,1.4,60,N,8.3,8.9,0.3,--,14.79%,4.4%,26.5,12.81,6.9,450.3,--,03/31,2.5k,I,--,30
MTU.PA,MANITOU BF SA,883M,23.10,24.60,6.5%,5.0,80%,5.0,-1,A,5.2%,1.4,95,Y,12.9,7.5,0.2,--,3.25%,--,--,18.75,9.0,32.0,21.1%,12/31,2.5k,I,--,30
29GA.IM,ISHARES IBONDS,883M,5.32,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HLT.PA,MULTI UNITS LU,882M,155.06,--,--,--,--,--,--,,--,--,94,Y,21.6,--,--,--,--,--,--,18.8,--,--,--,--,2.5k,I,--,30
GAMA.L,GAMMA COMMUNIC,882M,988.00,1401.00,41.8%,6.0,83%,6.0,0,A,34.7%,0.9,83,Y,14.3,9.8,0.6,--,2.25%,--,--,-8.33,17.2,13.1,9.9%,--,4k,I,--,30
ADAM,"ADAMAS TRUST, ",882M,9.82,11.96,21.8%,7.0,100%,1.0,0,E,21.8%,1.2,99,Y,5.8,8.0,0.2,--,9.77%,4.0%,23.1,67.79,16.4,769.1,--,06/30,3.5k,I,--,30
INMD,INMODE LTD.,880M,15.31,15.33,0.2%,5.0,--,5.0,0,A,0.0,1.9,91,Y,12.7,10.9,0.4,--,--,5.9%,-22.0,8.5,12.3,0.7,5.4%,06/30,2.5k,I,--,30
LASER.ST,LASERNET GROUP,879M,30.00,32.00,6.7%,1.0,--,1.0,--,A,--,0.5,95,Y,--,46.9,1.3,--,1.67%,--,1233.7,1.67,-6.6,0.2,-0.3%,03/31,2.5k,I,--,30
SWIM,"LATHAM GROUP, ",879M,7.48,8.24,10.1%,8.0,62%,8.0,0,A,6.3%,1.7,83,Y,149.6,26.3,0.9,--,--,7.3%,57.1,1.36,1.3,76.3,5.9%,06/30,3k,I,--,30
MEDCL.PA,MEDINCELL S.A.,879M,24.50,34.51,40.9%,9.0,100%,9.0,-1,A,40.9%,1.0,62,N,--,58.3,2.0,--,--,--,--,53.99,--,2347.1,-2.2%,06/16,4k,I,--,30
GSBC,GREAT SOUTHERN,877M,80.65,76.00,-5.8%,2.0,--,1.0,0,E,-0.0,0.5,97,Y,13.4,14.3,0.8,--,2.13%,6.7%,-11.7,45.81,10.6,--,--,06/30,2.5k,I,--,30
WHA.AS,WERELDHAVE N.V,877M,18.82,22.10,17.4%,5.0,40%,5.0,0,A,7.0%,0.9,81,N,13.1,9.7,0.3,--,6.91%,--,--,7.35,6.3,84.0,8.3%,03/31,3k,I,--,30
TBPH,THERAVANCE BIO,877M,16.93,17.67,4.4%,5.0,--,4.0,-3,E,0.0,0.2,81,N,7.6,21.2,0.7,--,--,13.3%,-109.0,46.96,50.2,13.9,2.6%,03/31,2.5k,I,--,30
DSGN,DESIGN THERAPE,875M,13.99,21.00,50.1%,7.0,100%,7.0,0,A,50.1%,1.6,81,Y,--,-8.8,--,--,--,12.0%,-18.6,226.87,-34.1,1.3,-3.7%,06/30,4k,I,--,30
ESIH.DE,ISHARES MSCI E,875M,7.31,--,--,--,--,--,--,,--,--,94,Y,21.6,--,--,--,--,--,--,20.07,--,--,--,--,2.5k,I,--,30
SFL.MI,SAFILO GROUP,874M,2.23,2.11,-5.4%,6.0,50%,6.0,0,A,-2.7%,1.0,100,Y,18.6,15.8,0.5,--,--,--,--,76.46,11.5,16.6,12.1%,08/04,2.5k,I,--,30
HUKX.L,HSBC FTSE 100 ,874M,10768.00,--,--,--,--,--,--,,--,--,98,Y,17.7,--,--,--,2.82%,--,--,19.73,--,--,--,--,2.5k,I,--,30
KLDVK.OL,KALDVIK AS,874M,5.20,9.00,73.1%,2.0,100%,2.0,0,A,73.1%,0.3,37,N,--,2.6,0.1,--,--,--,-115.7,-62.86,-29.7,77.2,-6.5%,12/31,4k,I,--,30
TALK,"TALKSPACE, INC",874M,5.22,6.15,17.8%,8.0,25%,8.0,0,A,4.5%,--,99,Y,--,23.7,0.8,--,--,3.4%,-146.6,108.8,0.2,--,-0.1%,06/30,2.5k,I,--,30
CS1.PA,AMUNDI IBEX 35,872M,521.80,--,--,--,--,--,--,,--,--,99,Y,16.6,--,--,--,--,--,--,41.85,--,--,--,--,2.5k,I,--,30
TRN.L,TRAINLINE PLC,872M,253.80,360.31,42.0%,13.0,84%,13.0,+1,A,35.3%,0.4,83,Y,13.4,9.5,0.3,--,--,--,--,-6.55,32.8,128.2,7.2%,--,4k,I,--,30
CVLG,COVENANT LOGIS,872M,34.65,52.33,51.0%,4.0,100%,3.0,+2,E,51.0%,1.3,69,Y,693.0,12.6,0.4,--,0.81%,4.0%,-55.1,51.47,--,71.6,--,06/30,4k,I,--,30
WRLD,WORLD ACCEPTAN,872M,187.13,210.00,12.2%,1.0,--,1.0,--,A,0.0,1.1,82,Y,23.6,12.4,0.7,--,--,281.5%,413.8,16.35,9.9,178.9,--,06/30,2.5k,I,--,30
PSTL,POSTAL REALTY ,871M,23.11,26.21,13.4%,7.0,85%,7.0,0,A,11.4%,0.8,92,Y,42.8,39.3,1.2,--,4.24%,4.4%,32.6,66.62,5.9,92.1,4.4%,06/30,3k,I,--,30
TRNS,"TRANSCAT, INC.",871M,93.11,104.33,12.1%,4.0,50%,4.0,-1,A,6.0%,0.7,96,Y,258.6,43.0,1.4,--,--,7.1%,4.9,17.59,1.2,47.3,3.2%,06/30,3k,I,--,30
MPE.L,M.P. EVANS GRO,870M,1676.00,1711.63,2.1%,4.0,100%,4.0,0,A,2.1%,0.3,87,Y,10.7,11.9,0.5,--,3.58%,--,--,27.5,19.8,--,10.0%,--,2.5k,I,--,30
SAVE.PA,SAVENCIA SA,869M,67.40,79.00,17.2%,1.0,100%,1.0,0,A,17.2%,0.3,91,Y,11.8,5.4,0.2,--,2.08%,--,--,10.11,4.6,63.8,7.8%,03/31,3k,I,--,30
EUZ.DE,ECKERT & ZIEGL,869M,13.90,21.60,55.4%,3.0,100%,3.0,0,A,55.4%,1.5,65,N,17.6,15.8,0.5,--,1.58%,--,-11.4,-34.93,19.8,16.0,2.7%,03/31,4k,I,--,30
DSP,VIANT TECHNOLO,868M,13.24,17.77,34.2%,11.0,100%,4.0,0,E,34.2%,1.1,94,Y,33.1,16.6,0.5,1.0,--,6.6%,-256.9,6.17,9.2,8.1,2.9%,03/31,4k,I,--,30
ACRS,ACLARIS THERAP,868M,5.91,10.20,72.6%,10.0,90%,10.0,0,A,65.3%,0.8,91,Y,--,-7.4,--,--,--,10.9%,-47.2,262.58,-59.1,1.5,-4.8%,06/30,4k,I,--,30
WGN.AX,WAGNERS HOLDIN,868M,4.35,5.00,14.9%,1.0,100%,1.0,0,A,14.9%,0.6,86,Y,27.2,21.2,0.8,--,0.74%,--,--,115.87,18.3,79.9,1.6%,--,3k,I,--,30
AVR,ANTERIS TECHNO,867M,8.91,15.33,72.1%,3.0,100%,1.0,0,E,72.1%,0.7,81,Y,--,-9.1,--,--,--,11.8%,--,146.13,-59.2,1.3,-6.1%,03/31,4k,I,--,30
VAC.PA,PIERRE ET VACA,866M,1.88,2.15,14.6%,4.0,50%,4.0,-2,A,7.3%,1.8,94,Y,26.8,13.7,0.5,--,--,--,--,10.74,--,--,36.6%,--,3k,I,--,30
KDK,"KODIAK AI, INC",865M,4.48,11.83,164.1%,6.0,100%,3.0,+1,E,164.1%,--,39,N,--,-5.5,--,--,--,6.9%,123.3,-43.65,--,139.5,-12.7%,03/31,4k,I,--,30
MOMO,HELLO GROUP IN,865M,5.86,8.65,47.7%,7.0,85%,7.0,0,A,40.5%,0.5,68,N,8.9,5.5,0.3,--,--,2.5%,307.6,-23.74,6.7,0.8,379.8%,03/31,4k,I,--,30
LTA.PA,ALTAMIR ORD,864M,23.70,25.00,5.5%,1.0,--,1.0,--,A,0.0,--,77,N,--,-182.3,--,--,--,--,--,-15.12,--,--,--,--,2.5k,I,--,30
NCOD.OL,NORCOD AS,863M,10.90,--,--,--,--,--,--,,--,0.7,58,N,--,--,--,--,--,--,64.4,-16.15,-85.6,183.4,-20.2%,03/31,2.5k,I,--,30
HMH,HMH HOLDING IN,863M,19.65,28.57,45.4%,7.0,100%,1.0,+1,E,45.4%,--,80,N,491.2,9.1,0.5,--,--,7.7%,-69.3,1.92,3.9,28.9,13.1%,06/30,4k,I,--,30
BCG.L,BALTIC CLASSIF,861M,205.00,238.23,16.2%,12.0,83%,12.0,0,A,13.5%,1.1,57,Y,22.8,15.2,0.9,--,1.73%,--,--,-42.49,15.8,24.8,6.0%,07/02,3k,I,--,30
CRTO.PA,CAISSE RÉGIONA,861M,138.00,--,--,--,--,--,--,,--,0.2,85,Y,12.2,--,--,--,2.46%,--,--,22.13,2.8,--,--,--,2.5k,I,--,30
HIPO,HIPPO HOLDINGS,860M,32.62,41.12,26.1%,5.0,33%,3.0,0,E,8.7%,1.6,84,Y,6.9,9.3,0.6,--,--,3.9%,-89.7,13.15,30.3,10.9,18.4%,06/30,3k,I,--,30
TIGR,UP FINTECH HOL,860M,4.82,7.68,59.4%,11.0,90%,11.0,+2,A,53.5%,0.5,36,N,7.9,5.1,0.3,--,--,6.0%,-164.8,-51.9,14.7,7.8,--,03/31,4k,I,--,30
KRW.L,AMUNDI MSCI KO,859M,185.36,--,--,--,--,--,--,,--,--,76,Y,--,--,--,--,--,--,--,136.01,--,--,--,--,2.5k,I,--,30
JDW.L,J D WETHERSPOO,858M,814.00,668.12,-17.9%,9.0,22%,9.0,-1,A,-3.9%,1.1,99,Y,14.3,16.3,0.6,--,1.47%,--,--,9.43,15.2,366.0,9.0%,03/08,2.5k,I,--,30
SKYH,SKY HARBOUR GR,857M,11.20,16.32,45.8%,8.0,100%,1.0,+1,E,45.8%,1.3,99,Y,93.3,-58.9,--,--,--,13.4%,-132.0,8.11,4.7,336.9,-17.9%,03/31,4k,I,--,30
ICOP.MI,I.CO.P. S.P.A.,857M,26.90,39.60,47.2%,3.0,66%,3.0,-1,A,31.2%,0.6,83,Y,27.7,13.8,0.5,--,0.52%,--,--,66.95,23.2,144.4,--,--,4k,I,--,30
GOOS,CANADA GOOSE H,856M,8.77,9.49,8.2%,12.0,33%,12.0,+1,A,2.7%,1.8,57,N,20.9,10.6,0.4,--,--,9.2%,-497.4,-21.77,12.2,153.4,16.6%,06/30,2.5k,I,--,30
IBCJ.DE,ISHARES V PLC ,856M,36.02,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,38.41,--,--,--,--,2.5k,I,--,30
ANL,ADLAI NORTYE L,855M,13.28,28.60,115.4%,6.0,100%,6.0,+1,A,115.4%,1.1,77,Y,--,-35.5,--,--,--,6.0%,--,751.28,-414.0,--,-4.4%,--,4k,I,--,30
ARRY,ARRAY TECHNOLO,853M,5.55,9.36,68.7%,22.0,25%,4.0,-2,E,17.2%,1.8,45,N,--,6.2,0.2,0.7,--,25.5%,-27.3,0.91,-26.0,254.3,15.5%,06/30,3k,I,--,30
INDI,INDIE SEMICOND,853M,4.04,5.59,38.5%,8.0,--,1.0,0,E,0.0,2.8,67,Y,--,35.1,1.0,--,--,33.1%,-10.6,0.5,-42.9,132.8,--,06/30,2.5k,I,--,30
OGG,OSISKO GOLD GR,853M,2.80,6.50,132.1%,1.0,100%,1.0,0,A,132.1%,1.9,58,N,--,--,--,--,--,--,168.0,11.55,-12.4,15.9,-3.0%,03/31,4k,I,--,30
NAVI,NAVIENT CORPOR,853M,9.08,9.07,-0.1%,7.0,--,2.0,0,E,-0.0,1.2,65,N,--,9.5,0.6,--,7.05%,24.5%,21.4,-21.97,-2.0,1848.9,--,06/30,2.5k,I,--,30
TCGLF,TECHCREATE GRO,852M,41.70,--,--,--,--,--,--,,--,--,52,N,--,--,--,--,--,5.0%,--,-35.85,-17.9,2.7,-0.2%,--,2.5k,I,--,30
PAUG,INNOVATOR U.S.,852M,46.72,--,--,--,--,--,--,,--,--,100,Y,25.6,--,--,--,--,--,--,12.77,--,--,--,--,2.5k,I,--,30
PPC.AX,PEET LIMITED,852M,1.82,--,--,--,--,--,--,,--,0.5,81,N,10.1,18.2,0.6,--,7.14%,--,--,18.48,13.6,43.9,15.1%,--,2.5k,I,--,30
JUVE.MI,JUVENTUS FOOTB,851M,2.04,2.15,5.3%,2.0,--,2.0,0,A,0.0,0.6,65,N,--,-20.4,--,--,--,--,--,-30.21,-114.8,436.1,0.6%,--,2.5k,I,--,30
UDOW,PROSHARES ULTR,850M,76.14,--,--,--,--,--,--,,--,--,96,Y,23.7,--,--,--,1.11%,--,--,64.55,--,--,--,--,2.5k,I,--,30
BCSF,BAIN CAPITAL S,850M,13.11,13.83,5.5%,3.0,33%,3.0,0,A,1.8%,0.6,83,N,11.5,8.9,0.5,--,12.81%,2.2%,-85.7,-0.73,6.6,133.0,13.1%,03/31,2.5k,I,--,30
LSS.PA,LECTRA SA,850M,22.85,22.92,0.3%,6.0,83%,6.0,0,A,0.2%,0.8,90,Y,37.5,22.7,0.6,--,1.53%,--,63.8,-4.66,7.0,38.3,5.8%,06/30,2.5k,I,--,30
KURA,"KURA ONCOLOGY,",849M,9.57,31.17,225.7%,15.0,100%,3.0,0,E,225.7%,0.4,77,N,--,-3.7,--,--,--,15.9%,-10.9,72.74,-124.7,22.5,-15.3%,03/31,4k,I,--,30
SMBC,SOUTHERN MISSO,849M,77.15,83.67,8.4%,3.0,--,2.0,-1,E,0.0,0.9,97,Y,12.0,10.8,0.6,--,1.32%,2.8%,12.5,50.69,12.2,--,--,06/30,2.5k,I,--,30
HTB,HOMETRUST BANC,848M,50.80,52.94,4.2%,5.0,60%,5.0,0,A,2.5%,0.8,97,Y,13.3,13.1,0.8,--,1.18%,1.5%,-9.2,36.66,11.0,--,--,06/30,2.5k,I,--,30
SATL,SATELLOGIC INC,848M,5.52,10.20,84.8%,5.0,100%,1.0,+1,E,84.8%,1.3,46,Y,--,-150.5,--,--,--,17.1%,-605.4,60.93,--,284.8,-2.2%,06/30,4k,I,--,30
NUGT,DIREXION DAILY,847M,160.84,--,--,--,--,--,--,,--,--,50,N,18.8,--,--,--,0.65%,--,--,77.34,--,--,--,--,2.5k,I,--,30
GILT,GILAT SATELLIT,847M,11.23,19.20,71.0%,3.0,100%,3.0,0,A,71.0%,1.1,54,N,25.0,14.6,0.4,--,--,2.8%,0.6,27.76,7.0,1.8,1.8%,06/30,4k,I,--,30
DBVT,DBV TECHNOLOGI,847M,13.48,41.24,205.9%,6.0,100%,1.0,0,E,205.9%,-0.2,51,N,--,-25.3,--,--,--,2.5%,-52.0,37.27,-142.7,4.8,-12.4%,06/30,4k,I,--,30
ARGT,GLOBAL X MSCI ,847M,92.96,--,--,--,--,--,--,,--,--,89,Y,15.4,--,--,--,1.08%,--,--,11.17,--,--,--,--,2.5k,I,--,30
SGP,SPYGLASS PHARM,846M,25.31,45.00,77.8%,5.0,100%,5.0,0,A,77.8%,--,78,Y,--,-9.4,--,--,--,10.2%,-64.5,-4.13,--,0.7,--,03/31,4k,I,--,30
EGBN,"EAGLE BANCORP,",844M,27.71,30.70,10.8%,5.0,40%,5.0,0,A,4.3%,1.0,95,Y,--,11.3,0.7,--,0.14%,10.8%,110.2,66.61,-4.1,--,--,06/30,2.5k,I,--,30
WAVE.PA,WAVESTONE SA,844M,34.40,49.90,45.1%,4.0,50%,4.0,-2,A,22.5%,0.9,53,N,10.3,8.8,0.2,--,1.45%,--,--,-39.64,12.3,2.9,14.8%,06/03,3.5k,I,--,30
VETO.PA,VETOQUINOL SA,843M,72.60,90.38,24.5%,4.0,50%,4.0,0,A,12.2%,0.9,79,N,14.7,12.9,0.4,--,1.28%,--,--,-2.14,9.8,2.6,5.8%,--,3k,I,--,30
MOON.L,MOONPIG GROUP ,843M,285.40,302.30,5.9%,10.0,90%,10.0,0,A,5.3%,1.0,99,Y,17.8,12.9,0.5,--,1.31%,--,--,35.28,--,--,7.0%,06/25,2.5k,I,--,30
INFO,HARBOR PANAGOR,842M,28.43,--,--,--,--,--,--,,--,--,100,Y,24.8,--,--,--,0.31%,--,--,25.97,--,--,--,--,2.5k,I,--,30
SPFI,SOUTH PLAINS F,841M,44.65,50.75,13.7%,4.0,100%,1.0,0,E,13.7%,0.5,95,Y,12.1,10.7,0.6,--,1.61%,3.5%,16.4,23.59,12.0,--,--,06/30,3k,I,--,30
ARPL.ST,ARLA PLAST AB,841M,40.10,--,--,--,--,--,--,,--,0.4,62,N,10.2,11.8,0.5,--,3.99%,--,-51.8,-22.3,12.3,19.4,16.6%,03/31,2.5k,I,--,30
MLP.DE,MLP SE,841M,7.73,10.54,36.4%,5.0,100%,5.0,+1,A,36.4%,0.9,93,Y,14.6,10.0,0.6,--,4.66%,--,2218.7,-2.23,9.5,--,-8.7%,03/31,4k,I,--,30
PMT,PENNYMAC MORTG,841M,9.65,11.61,20.3%,9.0,--,2.0,0,E,0.0,1.1,70,N,6.7,6.8,0.2,--,16.58%,10.6%,-47.0,-7.52,8.9,1239.1,--,06/30,2.5k,I,--,30
EIN.DE,EINHELL GERMAN,840M,74.20,105.00,41.5%,2.0,100%,2.0,0,A,41.5%,0.8,83,N,11.0,9.9,0.3,--,2.56%,--,-15.7,3.62,15.8,22.1,5.4%,03/31,4k,I,--,30
HSTM,"HEALTHSTREAM, ",839M,28.72,34.50,20.1%,5.0,--,1.0,0,E,0.0,0.4,92,Y,39.9,33.2,1.1,3.5,0.47%,5.9%,9.6,11.16,6.0,3.8,6.0%,06/30,2.5k,I,--,30
OML.AX,OOH!MEDIA LIMI,839M,1.59,1.58,-0.7%,6.0,100%,6.0,0,A,-0.7%,0.9,88,Y,53.0,11.8,0.7,--,3.93%,--,--,-8.07,2.3,145.7,22.2%,--,2.5k,I,--,30
EEMA,ISHARES MSCI E,839M,114.66,--,--,--,--,--,--,,--,--,93,Y,18.4,--,--,--,1.38%,--,--,37.83,--,--,--,--,2.5k,I,--,30
MYS.AX,MYSTATE LIMITE,838M,4.92,5.12,4.0%,2.0,50%,2.0,-1,A,2.0%,0.7,99,Y,19.7,13.3,0.8,--,4.88%,--,--,17.6,7.7,--,--,--,2.5k,I,--,30
ORRF,ORRSTOWN FINAN,838M,42.62,45.25,6.2%,5.0,50%,2.0,0,E,3.1%,0.7,97,Y,9.6,9.7,0.6,--,2.82%,3.1%,-3.2,37.37,14.8,--,--,06/30,2.5k,I,--,30
QDEL,QUIDELORTHO CO,837M,12.29,20.67,68.2%,3.0,--,2.0,0,E,0.0,0.7,35,N,--,8.4,0.3,--,--,23.6%,64.1,-48.6,-45.9,173.3,17.5%,06/30,2.5k,I,--,30
QDVK.DE,ISHARES S&P 50,837M,15.00,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,12.35,--,--,--,--,2.5k,I,--,30
ALOY,REALLOYS INC.,837M,12.27,17.00,38.5%,2.0,100%,4.0,+1,E,38.5%,0.6,46,Y,--,-87.6,--,--,--,--,-6026.2,87.61,--,1.4,--,03/31,4k,I,--,30
MAKO,MAKO MINING CO,835M,9.54,--,--,--,--,--,--,,--,1.7,99,Y,17.3,--,--,--,--,--,162.5,119.82,36.4,24.3,5.8%,03/31,2.5k,I,--,30
SABR,SABRE CORPORAT,835M,2.07,1.99,-3.9%,6.0,16%,6.0,0,A,-0.6%,1.0,90,Y,--,15.1,0.4,--,--,11.0%,-175.1,9.81,--,--,12.1%,06/30,2.5k,I,--,30
INH.DE,INDUS HOLDING ,834M,31.20,40.40,29.5%,6.0,100%,6.0,+1,A,29.5%,1.4,93,Y,11.2,7.7,0.2,--,4.17%,--,29.5,39.29,9.5,103.0,3.3%,03/31,3.5k,I,--,30
FET,FORUM ENERGY T,834M,74.23,78.00,5.1%,110.0,33%,110.0,--,A,1.7%,0.6,96,Y,--,19.5,1.0,2.9,--,7.5%,160.4,234.82,-0.5,78.5,7.6%,06/30,2.5k,I,--,30
NORTHM.CO,NORTH MEDIA A/,834M,46.30,--,--,--,--,--,--,,--,0.7,83,N,5.7,8.5,0.5,--,2.70%,--,75.1,-1.53,13.4,10.7,8.4%,03/31,2.5k,I,--,30
MITK,"MITEK SYSTEMS,",834M,18.49,22.62,22.4%,5.0,100%,5.0,0,A,22.4%,1.0,88,Y,39.3,15.5,0.4,--,--,7.7%,349.8,86.02,9.2,22.4,6.1%,06/30,3.5k,I,--,30
IAEX.L,ISHARES AEX UC,833M,9537.00,--,--,--,--,--,--,,--,--,99,Y,0.1,--,--,--,--,--,--,23.24,--,--,--,--,2.5k,I,--,30
MAMA,MAMA'S CREATIO,832M,17.91,22.43,25.2%,8.0,100%,4.0,+2,E,25.2%,0.6,85,Y,119.4,59.7,2.3,--,--,7.0%,61.1,123.32,14.9,24.7,0.6%,04/30,3.5k,I,--,30
YALA,YALLA GROUP LI,832M,5.48,8.40,53.3%,3.0,66%,3.0,--,A,35.2%,0.5,60,N,6.9,6.3,0.2,--,--,2.9%,-21.3,-39.65,18.0,0.3,--,03/31,4k,I,--,30
HGSB.OL,HAUGESUND SPAR,830M,158.00,107.00,-32.3%,1.0,--,1.0,0,A,-0.0,-0.3,84,N,19.7,15.6,0.9,--,6.39%,--,-34.2,-7.08,7.5,--,--,03/31,2.5k,I,--,30
DIS.MI,D'AMICO INTERN,830M,6.97,8.78,26.0%,5.0,60%,5.0,0,A,15.6%,0.6,75,Y,7.4,13.0,0.4,--,6.61%,--,113.8,93.26,16.6,26.2,11.2%,06/30,3k,I,--,30
CODI,COMPASS DIVERS,827M,11.00,12.83,16.7%,6.0,--,1.0,+1,E,0.0,1.2,87,Y,--,23.7,0.8,--,9.45%,6.8%,42.8,62.24,-53.2,383.3,-7.8%,03/31,2.5k,I,--,30
