TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LBTYA,LIBERTY GLOBAL,3.40B,9.97,14.58,46.2%,13.0,--,3.0,0,E,0.0,0.7,74,N,--,-7.7,--,--,--,8.2%,-302.5,--,-26.5,98.6,-15.0%,06/30,2.5k,I,--,30
ALBH.L,ALUMINIUM BAHR,3.40B,12.00,--,--,--,--,--,--,,--,--,99,N,4.2,--,--,--,--,--,-3.6,5.87,--,--,--,06/30,2.5k,I,--,30
FDR.MC,"FLUIDRA, S.A.",3.40B,18.08,26.20,44.9%,15.0,80%,15.0,+1,A,35.9%,0.8,69,N,20.5,11.8,0.5,--,3.60%,--,-8.5,--,10.6,76.5,8.7%,06/30,4k,H,value,90
BATRK,ATLANTA BRAVES,3.39B,52.84,63.40,20.0%,5.0,100%,1.0,0,E,20.0%,0.8,97,Y,--,-90.1,--,--,--,6.7%,-140.8,--,-12.0,170.3,-0.6%,06/30,3.5k,I,--,30
SII,SPROTT INC.,3.39B,131.56,160.00,21.6%,5.0,80%,5.0,0,A,17.3%,1.4,78,Y,32.2,27.7,1.8,--,1.25%,--,160.3,--,27.3,--,6.2%,06/30,3k,I,--,30
SKYY,FIRST TRUST CL,3.39B,167.39,--,--,--,--,--,--,,--,--,99,Y,29.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NATO.L,HANETF ICAV - ,3.39B,21.06,--,--,--,--,--,--,,--,--,91,Y,31.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ERG.MI,ERG S.P.A.,3.39B,23.30,24.23,4.0%,8,25%,8,0,A,1.0%,0.7,89,Y,40.9,19.5,1.1,--,4.42%,--,-89.0,--,4.1,137.0,5.9%,06/30,2.5k,S,value,90
LION,LIONSGATE STUD,3.38B,11.36,15.64,37.6%,12.0,--,1.0,+1,E,0.0,--,68,Y,--,22.5,1.1,--,--,--,74.3,--,--,--,--,06/30,2.5k,I,--,30
LTR.AX,LIONTOWN LIMIT,3.37B,1.05,1.39,32.2%,13,38%,13,+1,A,12.2%,1.4,40,N,35.2,8.4,0.4,--,--,--,--,17.88,9.0,34.3,-0.4%,--,3k,H,--,30
MCHB,MECHANICS BANC,3.36B,15.19,17.38,14.4%,4.0,--,1.0,0,E,0.0,0.1,87,N,11.7,12.8,0.8,--,10.22%,9.7%,4.6,--,11.0,--,--,06/30,2.5k,I,--,30
ABG,ASBURY AUTOMOT,3.36B,187.06,258.36,38.1%,11.0,14%,7.0,+1,E,5.4%,0.7,72,N,7.0,6.2,0.2,0.5,--,11.6%,22.9,--,13.2,141.0,10.7%,06/30,2.5k,S,value,90
TOWN,TOWNEBANK,3.36B,36.36,40.00,10.0%,4,--,1,0,E,0.0,0.7,93,Y,17.5,10.4,0.7,--,3.00%,--,5.6,--,12.2,--,--,03/31,2.5k,I,--,30
ZGN,ERMENEGILDO ZE,3.36B,12.51,14.47,15.7%,12.0,100%,2.0,0,E,15.7%,0.9,78,Y,36.8,20.3,0.8,--,1.10%,7.8%,--,--,8.7,105.4,8.5%,09/03,3k,I,--,30
PUM.DE,PUMA SE,3.35B,22.75,28.84,26.8%,20.0,35%,20.0,0,A,9.4%,1.0,75,N,--,75.8,3.1,0.4,2.24%,--,71.5,--,-22.6,145.4,8.1%,06/30,3k,S,value,90
WIX,WIX.COM LTD.,3.35B,80.10,78.90,-1.5%,22,46%,13,-2,E,-0.7%,1.0,43,Y,--,11.7,0.3,0.2,--,17.5%,-12864.3,--,--,--,13.2%,06/30,2.5k,S,value,90
PNI.AX,PINNACLE INVES,3.35B,13.92,21.98,57.9%,10,80%,10,+1,A,46.3%,1.3,66,N,17.8,13.9,0.9,--,4.33%,--,--,-22.87,17.0,23.4,0.8%,08/04,4k,H,value,90
XYLD,GLOBAL X S&P 5,3.34B,41.64,--,--,--,--,--,--,,--,--,100,Y,24.9,--,--,--,9.43%,--,--,--,--,--,--,--,2.5k,I,--,30
GTCO.L,GUARANTY TRUST,3.34B,0.10,--,--,--,--,--,--,,--,0.8,78,Y,4.8,--,--,--,9.70%,--,-35.0,--,25.0,--,--,12/31,2.5k,I,--,30
DEYAAR.AE,DEYAAR DEVELOP,3.34B,0.76,1.02,33.7%,2.0,100%,2.0,0,A,33.7%,0.3,68,N,5.5,4.2,0.1,--,6.67%,--,18.7,--,11.8,6.8,19.0%,06/30,4k,I,--,30
VGNT,VERSIGENT PLC,3.34B,47.09,56.78,20.6%,10,89%,9,+3,E,18.3%,--,93,Y,6.9,6.1,0.2,--,1.10%,--,12.4,--,--,853.2,--,06/30,3.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.34B,31.20,46.06,47.6%,13.0,69%,13.0,+1,A,32.9%,1.0,72,N,17.0,12.9,0.8,--,0.93%,--,--,--,21.7,16.5,--,08/14,4k,H,value,90
AWR,AMERICAN STATE,3.34B,84.39,84.00,-0.5%,3.0,--,1.0,0,E,-0.0,0.6,92,Y,23.1,22.2,1.2,3.0,2.57%,3.4%,5.1,--,13.7,81.8,-0.8%,06/30,2.5k,I,--,30
LIF,"LIFE360, INC.",3.34B,40.98,60.70,48.1%,10,71%,7,0,E,34.4%,1.1,36,N,23.8,23.0,0.7,--,--,12.8%,-48.3,--,30.1,50.8,2.2%,06/30,4k,H,value,90
NESR,NATIONAL ENERG,3.34B,33.09,43.29,30.8%,7,100%,6,0,E,30.8%,0.4,90,Y,36.0,12.0,0.7,--,--,5.2%,148.2,--,9.4,29.3,4.1%,06/30,4k,H,value,90
HG,HAMILTON INSUR,3.33B,33.74,38.57,14.3%,7,75%,8,0,E,10.7%,0.4,90,Y,5.9,7.1,0.5,--,--,2.1%,5.6,--,31.1,5.1,3.2%,06/30,3k,H,value,90
COVH.PA,COVIVIO HOTELS,3.33B,21.10,--,--,--,--,--,--,,--,0.4,77,N,9.9,12.3,0.4,--,7.04%,--,--,--,9.3,73.8,1.9%,07/20,2.5k,I,--,30
SXI,STANDEX INTERN,3.33B,271.14,338.40,24.8%,5.0,100%,1.0,0,E,24.8%,1.0,75,N,31.2,22.9,0.8,--,0.52%,7.1%,36.1,--,17.2,75.0,5.0%,06/30,3.5k,I,--,30
WSC,WILLSCOT HOLDI,3.32B,18.35,29.40,60.2%,10.0,50%,2.0,0,E,30.1%,1.3,62,N,--,13.9,0.5,0.9,1.55%,11.8%,8.4,--,-7.1,416.7,7.5%,06/30,4k,I,--,30
SCYR.MC,"SACYR, S.A.",3.32B,4.18,5.30,26.8%,9.0,100%,9.0,0,A,26.8%,0.8,84,N,24.6,18.3,0.7,--,4.81%,--,990.5,--,11.9,416.9,20.6%,06/30,3.5k,H,value,90
LBTYK,LIBERTY GLOBAL,3.32B,9.73,--,--,--,--,--,--,,--,0.7,74,N,--,-2.9,--,--,--,8.5%,-302.5,--,-26.5,98.6,-15.4%,06/30,2.5k,I,--,30
IPGP,IPG PHOTONICS ,3.32B,78.20,126.21,61.4%,9.0,100%,2.0,0,E,61.4%,1.0,50,N,120.3,34.2,1.0,--,--,21.6%,-29.8,--,1.3,0.8,1.4%,06/30,4k,I,--,30
HIK.L,HIKMA PHARMACE,3.32B,1606.00,2030.39,26.4%,12.0,91%,12.0,+1,A,24.0%,0.7,86,Y,12.3,8.6,0.3,--,4.00%,--,--,--,15.4,77.1,0.4%,08/06,3.5k,B,value,90
ANDF.OL,ANDFJORD SALMO,3.32B,27.40,33.67,22.9%,3,100%,3,-1,A,22.9%,-0.1,81,N,--,-146.8,--,--,--,--,55.3,--,-4.2,62.1,-34.1%,06/30,3.5k,I,--,30
CURB,CURBLINE PROPE,3.31B,28.80,33.83,17.5%,10.0,100%,6.0,+1,E,17.5%,--,90,Y,106.7,106.7,3.5,--,2.37%,23.0%,-26.1,--,1.5,28.5,4.6%,06/30,3k,H,value,90
TNK,TEEKAY TANKERS,3.31B,95.60,93.80,-1.9%,5.0,100%,2.0,0,E,-1.9%,-0.2,93,Y,5.6,8.8,0.5,--,1.01%,3.2%,145.3,--,28.0,1.6,6.9%,06/30,2.5k,I,--,30
NHI,NATIONAL HEALT,3.31B,67.41,81.88,21.5%,8.0,50%,2.0,0,E,10.7%,0.5,74,N,19.5,20.8,0.7,--,5.54%,4.7%,69.4,--,10.7,80.4,5.2%,06/30,3k,I,--,30
TUI1.DE,TUI AG,3.31B,6.53,9.93,52.0%,13.0,69%,13.0,0,A,35.9%,1.4,68,N,5.9,4.9,0.2,--,1.53%,--,-90.2,--,35.7,160.6,-18.0%,06/30,4k,H,value,90
TAALEEM.AE,TAALEEM HOLDIN,3.30B,3.30,4.72,42.9%,3.0,100%,3.0,0,A,42.9%,0.3,71,N,18.3,20.6,0.8,--,4.66%,--,21.0,--,10.0,95.1,-9.2%,05/31,4k,I,--,30
IBDR,ISHARES IBONDS,3.30B,24.21,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.08%,--,--,--,--,--,--,--,2.5k,I,--,30
AEHR,AEHR TEST SYST,3.29B,100.60,128.00,27.2%,6.0,100%,2.0,+3,E,27.2%,3.1,68,Y,--,72.7,2.1,0.9,--,14.0%,166.7,--,-4.2,4.5,-0.1%,05/31,3.5k,I,--,30
FFBC,FIRST FINANCIA,3.29B,31.33,37.57,19.9%,7,50%,2,0,E,10.0%,0.9,86,Y,11.1,9.0,0.6,--,3.18%,6.1%,6.3,--,10.3,--,--,06/30,3k,I,--,30
BRE.MI,BREMBO N.V.,3.29B,10.33,11.73,13.6%,10,60%,10,0,A,8.1%,1.1,86,Y,14.3,12.2,0.5,--,2.91%,--,-6.6,--,10.1,58.7,5.9%,06/30,3k,H,value,90
UCON,FIRST TRUST SM,3.29B,24.35,--,--,--,--,--,--,,--,--,95,N,21.6,--,--,--,4.75%,--,--,--,--,--,--,--,2.5k,I,--,30
FRMI,FERMI INC.,3.29B,5.14,17.12,233.2%,8,100%,3,0,E,233.2%,--,14,N,--,39.6,1.3,--,--,12.4%,92.6,--,--,55.9,--,06/30,4k,I,--,30
AOA,ISHARES CORE 8,3.29B,99.18,--,--,--,--,--,--,,--,--,99,Y,21.0,--,--,--,2.09%,--,--,--,--,--,--,--,2.5k,I,--,30
PRK,PARK NATIONAL ,3.28B,181.66,211.33,16.3%,4,--,2,0,E,0.0,0.7,84,Y,16.2,13.7,0.9,--,2.41%,4.1%,24.6,--,12.6,--,--,06/30,2.5k,I,--,30
FTGC,FIRST TRUST GL,3.28B,31.16,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,14.26%,--,--,--,--,--,--,--,2.5k,I,--,30
LRN,"STRIDE, INC.",3.27B,78.69,109.00,38.5%,3,33%,3,-1,A,12.7%,0.1,51,N,11.0,8.5,0.3,0.4,--,25.9%,18.3,--,21.7,33.4,6.9%,06/30,3k,I,--,30
BUCN.SW,BUCHER INDUSTR,3.27B,333.50,335.67,0.6%,6.0,--,6.0,-1,A,0.0,0.9,84,N,18.4,16.9,0.6,11.7,3.36%,--,--,--,10.2,1.6,3.4%,07/30,2.5k,S,value,90
BTU,PEABODY ENERGY,3.27B,26.79,30.75,14.8%,6.0,33%,3.0,0,E,4.9%,0.3,65,N,--,9.4,0.6,--,1.20%,13.8%,-29.4,--,-4.8,12.9,-1.7%,06/30,2.5k,I,--,30
NVTS,NAVITAS SEMICO,3.27B,12.46,14.07,13.0%,8.0,50%,2.0,0,E,6.5%,3.9,36,N,--,-98.9,--,--,--,17.2%,-1086.5,--,-52.6,0.6,-0.1%,06/30,3k,I,--,30
USLM,UNITED STATES ,3.26B,113.78,132.00,16.0%,1,100%,1,0,A,16.0%,0.7,80,N,24.4,20.0,0.8,--,0.21%,9.1%,-11.0,--,21.4,0.5,1.4%,06/30,3k,I,--,30
AAMI,ACADIAN ASSET ,3.26B,91.90,86.33,-6.1%,3.0,--,5.0,0,E,-0.0,1.3,93,Y,32.5,14.2,0.9,--,0.43%,3.6%,80.8,--,106.8,193.3,7.1%,06/30,2.5k,I,--,30
RXO,"RXO, INC.",3.26B,19.79,24.62,24.4%,21,36%,14,+2,E,8.7%,2.0,66,Y,--,32.5,1.2,172.1,--,25.4%,35.7,--,-6.8,48.3,0.2%,06/30,3k,S,value,90
SFNC,SIMMONS FIRST ,3.25B,22.50,25.79,14.6%,7.0,29%,7.0,+2,E,4.2%,0.9,93,Y,--,9.8,0.6,--,3.80%,4.8%,111.9,--,-9.9,--,--,06/30,2.5k,S,value,90
DAN,DANA INCORPORA,3.25B,30.21,39.00,29.1%,7.0,62%,8.0,-1,E,18.2%,2.0,76,N,--,7.2,0.3,--,1.60%,6.6%,-33.3,--,-1.6,75.8,19.4%,06/30,3.5k,H,value,90
GBDC,GOLUB CAPITAL ,3.25B,12.53,13.62,8.7%,7,100%,1,0,E,8.7%,0.4,87,N,19.0,9.9,0.6,--,10.52%,4.7%,-40.8,--,4.5,122.5,8.5%,06/30,3k,I,--,30
CSH.PA,AMUNDI EUR OVE,3.25B,114.55,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SHOO,"STEVEN MADDEN,",3.25B,44.45,52.40,17.9%,10.0,83%,6.0,+1,E,14.9%,1.2,89,Y,22.2,16.0,0.7,--,1.96%,8.8%,35.1,--,15.9,38.8,6.7%,06/30,3k,H,value,90
APAM.AS,APERAM S.A.,3.25B,44.82,52.28,16.7%,10,40%,10,+1,A,6.7%,1.8,83,Y,25.6,9.7,0.4,--,4.46%,--,652.4,--,3.9,40.4,10.1%,06/30,3k,S,value,90
FRSH,FRESHWORKS INC,3.24B,12.42,14.79,19.0%,17.0,80%,5.0,+2,E,15.2%,0.9,89,Y,19.7,15.0,0.4,0.5,--,10.2%,169.2,--,19.7,3.9,8.0%,06/30,3k,I,--,30
NHF.AX,NIB HOLDINGS L,3.24B,6.62,7.43,12.3%,9.0,44%,9.0,-2,A,5.4%,0.1,86,N,17.4,13.2,0.8,--,4.38%,--,--,-6.92,16.4,19.9,6.0%,08/24,2.5k,S,value,90
EPAB.PA,AMUNDI S&P EUR,3.23B,42.58,--,--,--,--,--,--,,--,--,96,Y,18.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IRE.MI,IREN SPA,3.23B,2.52,3.03,20.2%,5,80%,5,+1,A,16.2%,0.8,88,N,11.0,10.2,0.6,--,5.47%,--,49.9,--,8.6,129.5,18.6%,06/30,3k,I,--,30
SXRG.DE,ISHARES MSCI U,3.23B,594.60,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MF.PA,WENDEL,3.23B,83.60,106.17,27.0%,6.0,50%,6.0,0,A,13.5%,1.0,91,N,--,16.6,1.1,--,7.38%,--,--,--,8.0,113.4,-10.9%,07/30,3k,H,value,90
CUSS.L,ISHARES MSCI U,3.23B,680.90,--,--,--,--,--,--,,--,--,94,Y,19.6,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SIX2.DE,SIXT SE,3.23B,68.80,93.50,35.9%,7.0,100%,7.0,+1,A,35.9%,1.0,79,N,10.6,8.9,0.3,--,4.62%,--,-54.3,--,15.0,212.2,17.6%,06/30,4k,H,value,90
LEU,CENTRUS ENERGY,3.23B,157.83,247.40,56.7%,19.0,45%,11.0,+1,E,25.8%,1.3,34,N,83.5,42.0,2.5,--,--,28.5%,330.8,--,8.1,139.3,-3.9%,06/30,3.5k,S,--,30
PLNT,PLANET FITNESS,3.23B,42.60,67.54,58.5%,18.0,75%,4.0,0,E,43.9%,1.0,37,N,14.5,11.6,0.5,0.9,--,12.8%,14.0,--,--,--,4.8%,06/30,4k,I,--,30
HUH1V.HE,HUHTAMÄKI OYJ,3.22B,30.66,35.11,14.5%,10,80%,10,0,A,11.6%,0.4,94,Y,15.5,11.4,0.5,--,3.76%,--,112.3,--,11.4,81.7,6.3%,06/30,3k,H,value,90
CBU,COMMUNITY FINA,3.22B,61.14,70.17,14.8%,6,--,2,0,E,0.0,0.8,86,N,14.2,11.8,0.8,--,3.11%,5.1%,11.3,--,11.5,--,--,06/30,2.5k,I,--,30
HTGC,HERCULES CAPIT,3.22B,17.22,19.50,13.2%,9,100%,2,+1,E,13.2%,0.7,89,Y,8.5,8.8,0.6,--,10.82%,4.7%,8.8,--,17.3,103.3,8.0%,06/30,3k,I,--,30
CRL.MI,CAREL INDUSTRI,3.22B,28.65,34.29,19.7%,7.0,85%,7.0,0,A,16.7%,1.0,87,Y,34.9,31.0,0.9,--,0.70%,--,--,--,19.6,23.3,3.5%,03/31,3k,H,value,90
UUUU,ENERGY FUELS I,3.21B,12.14,24.15,98.9%,8,100%,3,+2,E,98.9%,1.6,44,N,--,25.0,1.5,--,--,20.6%,-99.4,--,-11.4,85.1,-2.7%,06/30,4k,I,--,30
KAI,KADANT INC.,3.21B,272.11,361.67,32.9%,4.0,--,1.0,0,E,0.0,1.2,77,N,29.3,20.1,0.7,--,0.54%,12.6%,17.1,--,11.3,49.4,3.3%,06/30,2.5k,I,--,30
FIXD,FIRST TRUST SM,3.20B,42.38,--,--,--,--,--,--,,--,--,94,N,21.3,--,--,--,4.80%,--,--,--,--,--,--,--,2.5k,I,--,30
AAUC,ALLIED GOLD CO,3.20B,22.95,--,--,--,--,--,--,,--,0.7,71,N,--,--,--,--,--,3.1%,246.6,--,-2.9,31.2,4.7%,06/30,2.5k,I,--,30
DYN,DYNE THERAPEUT,3.20B,17.14,37.20,117.0%,17.0,86%,7.0,+1,E,100.3%,1.1,63,N,--,-5.1,--,--,--,14.2%,-65.3,--,-81.6,33.2,-9.9%,06/30,4k,H,value,90
BTE,BAYTEX ENERGY ,3.20B,4.58,--,--,12.0,50%,12.0,0,A,--,0.6,85,Y,--,16.2,0.9,--,1.38%,--,427.4,--,-8.8,6.9,-7.0%,06/30,2.5k,S,value,90
IUS3.DE,ISHARES S&P SM,3.20B,98.72,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
OSIS,"OSI SYSTEMS, I",3.20B,200.84,278.29,38.6%,7.0,100%,3.0,0,E,38.6%,1.2,64,N,22.5,15.7,0.5,1.5,--,16.0%,168.7,--,17.3,126.0,6.5%,06/30,4k,I,--,30
COL.MC,"COLONIAL SFL, ",3.19B,5.09,6.48,27.3%,17,47%,17,-1,A,12.8%,1.2,87,N,9.6,13.7,0.5,--,6.26%,--,309.6,--,5.4,74.9,4.4%,06/30,3k,S,--,30
VAPU.L,VANGUARD FTSE ,3.19B,60.15,--,--,--,--,--,--,,--,--,93,Y,13.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
IUQD.L,ISHARES EDGE M,3.19B,2679.50,--,--,--,--,--,--,,--,--,98,Y,26.8,--,--,--,0.65%,--,--,--,--,--,--,--,2.5k,I,--,30
NMIH,"NMI HOLDINGS, ",3.19B,42.42,49.86,17.5%,7,100%,3,-1,E,17.5%,0.5,91,Y,8.4,7.7,0.5,--,--,3.0%,10.2,--,15.4,15.8,10.3%,06/30,3k,I,--,30
ATKR,ATKORE INC.,3.19B,94.50,93.50,-1.1%,3.0,--,2.0,-1,E,-0.0,1.7,100,Y,--,14.8,0.5,--,1.40%,3.9%,101.4,--,-11.9,71.6,9.7%,06/30,2.5k,I,--,30
QDVB.DE,ISHARES EDGE M,3.19B,16.44,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ASH,ASHLAND INC.,3.19B,69.66,80.18,15.1%,12,57%,7,0,E,8.6%,0.4,89,Y,44.7,16.2,0.7,--,2.43%,11.9%,24.2,--,4.0,78.9,8.4%,06/30,3k,H,value,90
IUQA.L,ISHARES EDGE M,3.19B,18.80,--,--,--,--,--,--,,--,--,98,Y,27.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AF.PA,AIR FRANCE-KLM,3.18B,12.11,12.71,4.9%,19.0,21%,19.0,-1,A,1.0%,1.3,84,Y,3.2,2.6,0.1,--,--,--,-74.6,--,63.1,551.6,-20.2%,06/30,2.5k,S,value,90
1873.HK,VIVA BIOTECH H,3.18B,1.54,2.88,86.9%,1.0,--,1.0,--,A,--,1.4,47,N,19.2,7.0,0.2,--,--,--,--,-40.31,5.6,22.6,12.3%,08/26,2.5k,I,--,30
SBCF,SEACOAST BANKI,3.18B,32.83,37.04,12.8%,6,--,1,0,E,0.0,0.9,91,Y,21.3,11.8,0.8,--,2.28%,5.8%,63.3,--,6.1,--,--,06/30,2.5k,I,--,30
CPK,CHESAPEAKE UTI,3.18B,131.92,147.42,11.7%,7.0,50%,2.0,+1,E,5.9%,0.7,94,Y,21.1,18.0,1.0,2.2,2.24%,5.0%,30.9,--,9.5,101.3,-6.9%,06/30,2.5k,I,--,30
YETI,"YETI HOLDINGS,",3.18B,43.58,54.87,25.9%,16.0,56%,9.0,+2,E,14.4%,1.7,81,N,19.1,13.0,0.5,--,--,14.1%,81.0,--,25.3,41.5,4.0%,06/30,3k,H,value,90
INFQ,"INFLEQTION, IN",3.17B,14.06,21.33,51.7%,6,100%,3,+3,E,51.7%,--,66,Y,--,-62.5,--,--,--,--,-168.8,--,--,2.5,--,06/30,4k,I,--,30
KNF,KNIFE RIVER CO,3.17B,55.82,91.44,63.8%,9.0,29%,7.0,0,E,18.2%,0.5,58,N,22.7,14.0,0.6,1.6,--,9.6%,-69.3,--,9.1,103.9,-0.1%,06/30,3.5k,S,value,90
PONY,PONY AI INC.,3.17B,7.29,20.12,176.0%,18,100%,1,+1,E,176.0%,--,29,N,--,-11.0,--,--,--,6.6%,2.4,--,-6.8,1.2,-8.6%,06/30,4k,I,--,30
BFAM,BRIGHT HORIZON,3.16B,64.96,89.44,37.7%,9,--,3,0,E,0.0,1.1,59,N,20.6,11.0,0.5,--,--,5.4%,-48.3,--,14.9,217.8,7.6%,06/30,2.5k,I,--,30
KN,KNOWLES CORPOR,3.15B,36.91,43.75,18.5%,4.0,--,1.0,--,E,0.0,1.6,86,Y,43.9,22.8,0.7,--,--,7.1%,2.2,--,9.5,18.9,1.2%,06/30,2.5k,I,--,30
EXPO,"EXPONENT, INC.",3.15B,66.22,84.00,26.8%,4.0,50%,2.0,0,E,13.4%,0.7,81,N,29.7,23.3,0.8,--,1.83%,8.3%,4.8,--,31.2,28.0,2.4%,06/30,3k,I,--,30
MANTA.HE,MANDATUM OYJ,3.15B,6.26,5.81,-7.3%,6,16%,6,0,A,-1.2%,0.0,84,N,25.1,18.8,1.2,--,13.56%,--,37.6,--,10.8,39.1,19.8%,06/30,2.5k,S,value,90
FBU.AX,FLETCHER BUILD,3.15B,2.92,3.12,6.8%,13,30%,13,0,A,2.1%,0.7,85,Y,19.5,13.8,0.6,--,--,--,--,8.33,5.5,51.1,3.1%,08/19,2.5k,S,value,90
MATAS.CO,MATAS A/S,3.15B,85.10,137.50,61.6%,3,66%,3,0,A,40.6%,0.8,63,N,16.2,6.7,0.3,--,2.35%,--,-20.8,--,5.4,112.4,6.0%,06/30,4k,I,--,30
CSQR,"CSQUARE, INC.",3.14B,18.87,28.50,51.0%,10.0,88%,8.0,--,E,44.7%,--,80,N,--,-18.6,--,--,--,--,-39.8,--,--,--,--,06/30,4k,H,value,90
BAMNB.AS,KONINKLIJKE BA,3.14B,12.08,13.43,11.1%,4,100%,4,0,A,11.1%,0.7,93,Y,13.3,11.7,0.4,--,2.50%,--,--,--,25.3,42.4,12.9%,07/30,3k,I,--,30
SK.PA,SEB SA,3.14B,57.25,74.41,30.0%,11,72%,11,0,A,21.6%,1.2,86,Y,26.3,7.2,0.3,--,4.98%,--,--,--,4.9,105.5,15.8%,03/31,3.5k,H,value,90
SPUS,SP FUNDS S&P 5,3.14B,60.19,--,--,--,--,--,--,,--,--,100,Y,30.5,--,--,--,0.52%,--,--,--,--,--,--,--,2.5k,I,--,30
BSM,BLACK STONE MI,3.14B,14.76,16.00,8.4%,3.0,--,3.0,0,A,0.0,0.0,95,Y,12.3,13.1,0.8,1.4,8.21%,1.6%,15.9,--,25.6,17.6,3.1%,06/30,2.5k,I,--,30
QURE,UNIQURE N.V.,3.14B,45.28,68.71,51.8%,12.0,100%,3.0,0,E,51.8%,0.9,63,Y,--,-15.0,--,--,--,14.4%,-0.7,--,-157.6,170.4,-2.5%,06/30,4k,I,--,30
DKL,DELEK LOGISTIC,3.13B,54.16,53.17,-1.8%,6.0,--,2.0,0,E,-0.0,0.4,88,Y,18.7,14.2,0.8,--,8.09%,0.6%,-36.6,--,--,--,-3.4%,06/30,2.5k,I,--,30
FSK,FS KKR CAPITAL,3.13B,11.31,12.05,6.5%,11.0,--,3.0,0,E,0.0,0.9,69,N,--,7.5,0.5,--,17.85%,4.7%,-115.9,--,-6.6,122.8,10.1%,06/30,2.5k,I,--,30
FIE.DE,FIELMANN GROUP,3.12B,37.15,55.25,48.7%,9.0,77%,9.0,0,A,37.5%,0.6,71,N,15.0,13.3,0.4,--,3.77%,--,7.6,--,20.1,80.5,8.3%,06/30,4k,H,value,90
SOP.PA,SOPRA STERIA G,3.12B,161.50,219.00,35.6%,9.0,66%,9.0,-2,A,23.5%,0.9,80,Y,10.4,8.1,0.2,0.8,3.32%,--,--,--,14.6,65.1,13.6%,--,3.5k,B,value,90
BKU,"BANKUNITED, IN",3.12B,43.78,50.18,14.6%,11.0,36%,11.0,0,E,5.3%,1.2,84,N,12.0,9.8,0.6,--,2.97%,5.7%,-1.7,--,9.2,--,--,06/30,2.5k,S,value,90
CXW,"CORECIVIC, INC",3.11B,31.47,41.80,32.8%,4.0,100%,6.0,0,E,32.8%,0.6,86,Y,25.0,13.3,0.5,--,--,17.8%,41.2,--,8.8,95.5,0.8%,06/30,4k,H,value,90
AGO,ASSURED GUARAN,3.11B,70.74,89.33,26.3%,3.0,100%,2.0,0,E,26.3%,0.7,77,N,9.4,10.0,0.7,--,2.14%,7.7%,-62.9,--,6.7,30.6,0.5%,06/30,3.5k,I,--,30
EXK,ENDEAVOUR SILV,3.11B,10.51,15.50,47.5%,8,100%,2,0,E,47.5%,2.5,69,Y,52.5,8.6,0.4,--,--,--,258.5,--,10.6,34.8,2.2%,06/30,4k,I,--,30
QS,QUANTUMSCAPE C,3.11B,5.05,6.66,31.9%,9.0,--,1.0,0,E,0.0,2.7,26,N,--,-7.4,--,--,--,19.5%,7.2,--,-39.1,6.4,-4.5%,06/30,2.5k,I,--,30
BREB.BR,BREDERODE SA,3.10B,105.80,128.67,21.6%,3,66%,3,0,A,14.3%,0.5,97,Y,5.1,--,--,--,1.38%,--,--,--,14.5,--,12.4%,09/10,3k,I,--,30
PPTA,PERPETUA RESOU,3.10B,24.76,36.90,49.0%,8.0,100%,2.0,+1,E,49.0%,0.8,66,N,--,-247.6,--,--,--,11.9%,-278.7,--,-37.8,0.5,-5.4%,06/30,4k,I,--,30
AMP.MI,AMPLIFON S.P.A,3.09B,11.64,13.62,17.0%,16.0,43%,16.0,+5,A,7.3%,1.0,74,Y,37.6,13.2,0.4,0.3,2.51%,--,9.4,--,5.7,117.7,11.4%,06/30,3k,S,value,90
BWIN,THE BALDWIN IN,3.09B,31.95,32.93,3.1%,8.0,43%,7.0,-2,E,1.3%,1.0,98,Y,--,12.9,0.8,--,--,13.7%,-108.2,--,-10.7,180.5,8.2%,06/30,2.5k,S,value,90
RCP.L,RIT CAPITAL PA,3.09B,2505.00,2660.00,6.2%,5.0,100%,5.0,+2,A,6.2%,--,95,Y,5.0,--,--,--,--,--,--,--,--,--,--,--,3k,I,--,30
