TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SAX.DE,STRÖER SE.,1.77B,31.70,49.99,57.7%,10,70%,10,0,A,40.4%,0.9,53,N,14.3,9.2,0.5,--,6.94%,--,-60.5,-42.87,31.2,438.1,--,09/30,4k,I
TPB,TURNING P.,1.77B,92.42,132.50,43.4%,5,80%,5,0,A,34.7%,0.9,63,N,29.7,21.1,0.8,--,0.34%,5.5%,-43.0,60.11,24.2,83.1,1.9%,12/31,4k,I
DHC,DIVERSIFI.,1.77B,7.30,7.25,-0.7%,3,50%,2,0,E,-0.3%,2.4,95,Y,--,-17.0,--,--,0.55%,5.0%,-136.2,175.53,-15.8,145.2,25.2%,12/31,2.5k,I
NCNO,"NCINO, IN.",1.76B,15.22,33.14,117.8%,17,43%,7,0,E,50.5%,0.6,45,N,--,14.8,0.4,--,--,11.9%,135.1,-46.95,-1.4,25.6,6.6%,10/31,4k,I
MGNI,"MAGNITE, .",1.76B,12.18,22.07,81.2%,14,75%,4,0,E,60.9%,2.4,46,N,12.8,9.9,0.6,--,--,8.1%,1377.2,-7.52,17.1,67.9,6.8%,12/31,4k,I
RAMP,LIVERAMP .,1.76B,27.72,37.88,36.6%,8,67%,3,0,E,24.4%,1.2,79,N,26.7,10.2,0.3,--,--,6.4%,736.2,5.0,7.2,3.2,8.1%,12/31,3.5k,I
ZYME,ZYMEWORKS.,1.76B,23.62,40.08,69.7%,14,100%,4,0,E,69.7%,1.3,83,Y,--,30.0,1.1,--,--,8.3%,-82.1,87.76,-26.7,6.8,-0.7%,12/31,4k,I
VRE,VERIS RES.,1.76B,18.88,18.00,-4.7%,6,33%,6,+8,A,-1.5%,1.2,100,Y,24.8,-67.4,--,--,1.70%,3.2%,96.1,17.04,5.9,107.3,6.0%,12/31,2.5k,I
MCRI,MONARCH C.,1.76B,98.43,107.67,9.4%,6,--,1,0,E,0.0,1.4,86,Y,18.1,16.6,0.6,--,1.22%,2.6%,15.5,18.98,19.2,2.5,6.5%,12/31,2.5k,I
NBHC,NATIONAL .,1.76B,39.02,46.25,18.5%,4,100%,3,0,E,18.5%,0.8,91,Y,13.7,9.9,0.6,--,3.29%,3.3%,-33.8,1.58,8.1,--,--,12/31,3.5k,I
SHCO,SOHO HOUS.,1.76B,8.99,9.00,0.1%,15,73%,15,--,A,0.1%,0.7,100,Y,--,-64.2,--,--,--,9.6%,79.6,38.52,--,--,1.1%,09/30,2.5k,I
SRPT,SAREPTA T.,1.75B,16.66,20.61,23.7%,26,43%,7,-1,E,10.2%,0.5,16,N,--,5.7,0.2,--,--,23.4%,36.8,-83.56,-53.5,91.1,5.5%,12/31,3k,I
MQ,"MARQETA, .",1.75B,3.97,5.21,31.2%,14,--,5,+14,E,0.0,1.5,56,N,--,56.7,1.7,1.5,--,4.2%,83.1,-8.1,-1.5,1.1,8.0%,12/31,2.5k,I
JAMF,JAMF HOLD.,1.75B,13.05,--,--,10,12%,8,+6,E,--,0.5,81,Y,--,13.5,0.4,--,--,4.4%,72.5,-3.05,-5.5,100.4,11.7%,09/30,2.5k,I
PRKS,UNITED PA.,1.75B,32.07,42.18,31.5%,11,33%,3,0,E,10.5%,1.2,56,N,10.5,7.7,0.3,--,--,29.8%,193.3,-34.44,--,--,4.5%,12/31,3k,I
GNS.L,GENUS PLC,1.75B,2635.00,3163.30,20.0%,9,88%,9,+11,A,17.6%,0.9,82,Y,37.1,24.9,0.9,--,1.23%,--,--,32.3,9.3,51.7,1.7%,02/26,3k,I
PHVS,PHARVARIS.,1.75B,26.93,45.85,70.3%,11,83%,12,0,E,58.6%,-2.7,90,Y,--,-8.5,--,--,--,1.4%,-6.8,63.21,-53.8,0.2,-4.4%,09/30,4k,I
KMPR,KEMPER CO.,1.75B,29.75,57.33,92.7%,6,--,1,+17,E,0.0,1.1,43,N,13.0,5.7,0.3,--,4.30%,5.0%,-108.0,-55.08,4.9,56.3,149.2%,12/31,2.5k,I
CMPR,CIMPRESS .,1.75B,71.12,97.50,37.1%,2,100%,2,0,E,37.1%,1.8,86,Y,72.6,12.6,0.4,--,--,13.8%,699.0,57.83,--,--,10.5%,12/31,4k,I
JAREN.OL,JÆREN SPA.,1.75B,356.50,385.00,8.0%,1,--,1,0,A,0.0,0.1,91,N,11.5,10.3,0.6,--,5.59%,--,18.0,3.62,11.3,--,--,12/31,2.5k,I
IAS,INTEGRAL .,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.6,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
HMSO.L,HAMMERSON.,1.74B,328.60,350.99,6.8%,14,57%,14,+3,A,3.9%,1.8,88,Y,7.1,13.7,0.4,--,5.23%,--,--,31.1,11.9,78.1,4.8%,02/25,2.5k,I
GFTU.L,GRAFTON G.,1.74B,903.10,1173.00,29.9%,10,100%,10,0,A,29.9%,1.2,87,N,12.5,11.1,0.4,--,4.18%,--,--,3.41,8.4,37.6,10.8%,03/05,3.5k,I
FCF,FIRST COM.,1.74B,16.78,20.33,21.2%,6,50%,2,-30,E,10.6%,0.8,88,N,11.5,8.6,0.5,--,3.21%,3.0%,37.3,8.9,10.3,--,--,12/31,3k,I
SHO,SUNSTONE .,1.73B,9.11,10.09,10.8%,11,50%,2,0,E,5.4%,1.0,89,N,227.8,72.9,2.2,--,4.03%,7.4%,37.3,-4.02,1.2,47.6,9.7%,12/31,2.5k,I
SPB,SPECTRUM .,1.73B,74.20,85.29,14.9%,9,75%,4,-7,E,11.2%,0.6,92,Y,17.5,13.7,0.5,--,2.55%,15.3%,1860.0,5.5,5.3,36.7,14.0%,12/31,3k,I
ACT.DE,ALZCHEM G.,1.73B,170.80,184.88,8.2%,4,100%,4,0,A,8.2%,0.6,99,Y,27.2,21.8,0.8,--,1.24%,--,10.7,73.22,27.3,17.1,-1.4%,12/31,3k,I
HMN,HORACE MA.,1.73B,42.46,49.33,16.2%,4,50%,4,0,A,8.1%,0.0,88,N,10.9,8.4,0.5,--,3.40%,2.3%,-5.2,3.73,11.7,110.1,11.4%,12/31,3k,I
FMC,FMC CORPO.,1.72B,13.80,18.18,31.7%,20,29%,7,+2,E,9.1%,0.6,31,N,--,5.8,0.2,1.5,2.28%,14.2%,-19761.2,-65.99,-66.6,200.0,5.5%,12/31,3k,I
DRVN,DRIVEN BR.,1.72B,10.43,18.81,80.4%,14,71%,7,+23,E,57.4%,1.1,53,N,--,7.8,0.3,--,--,20.0%,119.5,-40.33,-27.3,347.3,11.4%,09/30,4k,I
PUMP,PROPETRO .,1.72B,14.08,13.56,-3.7%,9,22%,9,0,E,-0.8%,0.7,96,Y,--,32.7,1.5,--,--,14.7%,86.1,105.85,0.1,25.7,1.7%,09/30,2.5k,I
SEM.LS,SEMAPA - .,1.72B,21.55,27.70,28.5%,3,66%,3,0,A,18.8%,0.6,87,Y,0.0,8.5,0.3,--,2.92%,--,-37.6,48.17,5.7,82.9,--,09/30,3.5k,I
CCS,CENTURY C.,1.72B,58.38,72.00,23.3%,3,50%,2,-17,E,11.7%,1.5,77,N,12.0,7.7,0.2,--,2.04%,8.1%,-8.7,-14.04,5.7,56.1,11.6%,12/31,3k,I
HHFA.DE,HAMBURGER.,1.72B,22.80,--,--,--,--,--,--,,--,0.4,97,Y,39.3,19.5,0.7,--,0.44%,--,68.9,36.92,8.3,202.0,-5.7%,09/30,2.5k,I
INSP,INSPIRE M.,1.71B,58.87,77.14,31.0%,17,42%,12,+35,E,12.9%,0.8,34,N,12.0,21.9,0.8,--,--,17.8%,4448.5,-64.66,19.8,4.1,3.2%,12/31,3k,I
DNLM.L,DUNELM GR.,1.71B,848.50,1192.69,40.6%,13,69%,13,-15,A,28.0%,0.9,68,N,11.6,10.4,0.3,--,5.21%,--,--,-6.54,86.1,175.8,9.6%,02/10,3.5k,I
SPOG.OL,SPAREBANK.,1.71B,82.34,78.67,-4.5%,3,33%,3,+33,A,-1.5%,0.2,98,Y,10.1,14.0,0.8,--,8.25%,--,-13.6,10.26,10.4,--,--,12/31,2.5k,I
OCDO.L,OCADO GRO.,1.70B,204.20,267.64,31.1%,13,46%,13,+3,A,14.3%,2.5,51,N,--,-10.3,--,--,--,--,--,-14.52,-28.7,114.5,2.7%,02/26,3k,I
WAF.DE,SILTRONIC.,1.70B,56.50,55.10,-2.5%,9,33%,9,+3,A,-0.8%,1.3,93,Y,--,-12.0,--,--,0.34%,--,-35.8,20.88,-3.7,73.4,-8.1%,06/30,2.5k,I
ANTIN.PA,ANTIN INF.,1.70B,9.49,12.82,35.1%,9,33%,9,-4,A,11.6%,1.3,73,N,13.8,11.2,0.7,--,7.85%,--,--,-4.69,22.7,14.1,5.9%,03/12,3k,I
BLBD,BLUE BIRD.,1.70B,53.85,69.29,28.7%,8,100%,3,0,E,28.7%,1.4,86,Y,13.6,11.0,0.4,--,--,15.9%,18.1,54.41,57.5,32.9,7.5%,12/31,3.5k,I
AXGN,"AXOGEN, I.",1.70B,32.84,40.56,23.5%,9,100%,2,0,E,23.5%,1.0,91,Y,--,43.6,1.6,--,--,5.7%,-243.1,79.65,-13.5,55.5,0.2%,12/31,3.5k,I
CHCO,CITY HOLD.,1.70B,118.28,131.00,10.8%,5,--,1,0,E,0.0,0.5,89,N,13.2,12.6,0.8,--,2.80%,9.6%,4.0,3.38,16.9,--,--,12/31,2.5k,I
COTY.PA,COTY INC.,1.70B,1.92,3.20,66.9%,18,11%,18,0,A,7.4%,0.9,36,N,--,5.8,0.2,--,--,--,69.5,-62.23,-12.6,82.7,22.5%,12/31,3k,I
OFG,OFG BANCO.,1.70B,39.29,44.40,13.0%,5,50%,2,0,E,6.5%,0.7,85,N,8.6,8.6,0.5,--,3.18%,3.6%,22.6,-1.77,15.5,--,--,12/31,3k,I
GEST.MC,GESTAMP A.,1.69B,2.97,3.46,16.8%,12,50%,12,+12,A,8.4%,1.0,84,N,11.0,6.0,0.2,--,3.01%,--,-6.0,8.12,8.1,108.7,8.5%,12/31,3k,I
AGIO,AGIOS PHA.,1.69B,28.84,39.88,38.3%,10,67%,3,0,E,25.5%,0.9,63,N,--,-5.9,--,--,--,10.7%,-21.0,-9.85,-30.2,3.4,-15.9%,12/31,3.5k,I
RBT.PA,ROBERTET .,1.69B,807.00,978.50,21.3%,5,60%,5,+10,A,12.8%,0.3,88,N,17.2,16.4,0.6,--,1.25%,--,--,1.26,18.3,51.3,3.3%,--,3k,I
IOSP,INNOSPEC .,1.69B,68.12,99.33,45.8%,3,100%,3,--,A,45.8%,0.9,68,N,14.6,10.9,0.4,--,2.55%,2.4%,44.5,-29.81,9.1,4.0,1.0%,12/31,4k,I
KOMPL.OL,KOMPLETT .,1.69B,9.66,13.67,41.5%,3,66%,3,0,A,27.4%,1.7,63,N,--,10.8,0.4,--,--,--,-2420.0,-7.56,-28.4,62.9,28.9%,12/31,3.5k,I
RAPT,RAPT THER.,1.68B,58.02,58.00,-0.0%,10,63%,19,+90,E,-0.0%,0.4,100,Y,--,-21.4,--,--,--,8.6%,67.0,547.38,-85.4,1.7,-2.8%,09/30,2.5k,I
INVX,INNOVEX I.,1.68B,24.45,30.33,24.1%,3,--,1,0,E,0.0,--,83,Y,20.2,14.1,0.6,--,--,8.0%,-56.1,33.17,8.3,7.5,8.7%,12/31,2.5k,I
SNOR.OL,SPAREBANK.,1.68B,185.40,195.00,5.2%,1,--,1,0,A,0.0,0.1,97,Y,9.8,9.5,0.6,--,5.96%,--,-4.0,13.03,11.5,--,--,12/31,2.5k,I
FUN,SIX FLAGS.,1.67B,16.39,24.15,47.4%,13,50%,4,+8,E,23.7%,0.3,42,N,--,72.7,2.4,--,--,24.7%,58.0,-57.84,-101.0,691.6,-7.2%,12/31,3.5k,I
TSLX,SIXTH STR.,1.67B,17.67,22.20,25.6%,10,71%,7,0,E,18.3%,0.8,70,N,9.8,9.0,0.6,--,10.33%,7.1%,-18.9,-13.9,10.6,108.4,7.4%,12/31,3.5k,I
HILS.L,HILL & SM.,1.67B,2110.00,2498.57,18.4%,7,57%,7,0,A,10.5%,1.2,86,N,21.3,14.0,0.5,--,2.45%,--,--,9.92,17.4,25.5,6.4%,03/11,3k,I
MD,PEDIATRIX.,1.67B,19.49,21.33,9.5%,7,--,2,0,E,0.0,0.8,78,Y,10.0,8.4,0.3,--,--,4.7%,62.4,36.87,20.3,73.3,11.4%,12/31,2.5k,I
HIMX,HIMAX TEC.,1.67B,9.56,9.05,-5.3%,5,80%,5,+13,A,-4.3%,1.9,80,Y,38.2,21.2,0.6,--,3.87%,2.4%,-95.7,7.8,5.0,66.2,1.5%,12/31,2.5k,I
IOVA,IOVANCE B.,1.66B,4.04,9.00,122.8%,12,75%,4,-14,E,92.1%,0.7,72,Y,--,-16.8,--,--,--,34.2%,38.1,8.02,-55.5,7.1,-9.8%,12/31,4k,I
GYC.DE,GRAND CIT.,1.66B,9.44,12.83,35.9%,11,36%,11,-5,A,12.9%,0.9,82,N,3.5,8.8,0.3,--,--,--,117.1,-1.51,10.4,76.2,23.5%,12/31,3k,I
GSHD,GOOSEHEAD.,1.66B,44.93,76.73,70.8%,12,56%,9,0,E,39.3%,1.6,35,N,43.2,16.9,1.0,--,--,12.8%,430.8,-61.28,--,--,3.5%,12/31,4k,I
COA.L,COATS GRO.,1.66B,86.50,120.00,38.7%,8,100%,8,0,A,38.7%,1.3,88,Y,21.6,9.9,0.3,1.2,2.81%,--,--,4.64,23.9,149.3,12.8%,03/05,4k,I
CAPR,CAPRICOR .,1.66B,30.56,53.70,75.7%,10,100%,10,0,E,75.7%,0.5,76,Y,--,-69.2,--,--,--,14.1%,-245.3,137.27,-91.6,17.3,--,09/30,4k,I
PFD.L,PREMIER F.,1.66B,192.40,235.00,22.1%,7,85%,7,0,A,18.8%,0.6,89,Y,12.8,12.2,0.5,--,1.45%,--,--,6.55,9.5,24.0,4.6%,--,3.5k,I
ZD,ZIFF DAVI.,1.66B,42.05,43.43,3.3%,7,17%,6,0,E,0.5%,1.4,83,Y,34.5,5.6,0.3,--,--,23.7%,-98.5,-0.05,2.7,50.9,17.5%,12/31,2.5k,I
ARG.PA,ARGAN SA,1.66B,64.30,78.29,21.8%,6,66%,6,+10,A,14.4%,0.9,90,N,5.6,10.5,0.3,--,5.50%,--,--,5.01,10.5,73.8,5.4%,01/22,3k,I
SRCE,1ST SOURC.,1.66B,67.87,76.33,12.5%,3,50%,2,0,E,6.2%,0.6,94,Y,10.6,9.9,0.6,--,2.36%,1.8%,9.7,10.86,12.7,--,--,12/31,3k,I
SLVM,SYLVAMO C.,1.66B,41.99,63.33,50.8%,3,66%,3,+17,A,33.5%,0.8,61,N,12.8,7.2,0.3,--,4.34%,5.2%,22.2,-33.65,14.6,94.7,-1.0%,12/31,4k,I
INVA,"INNOVIVA,.",1.66B,22.15,33.20,49.9%,4,100%,2,-5,E,49.9%,0.4,88,Y,6.7,10.0,0.4,0.3,--,11.7%,452.4,26.35,29.1,28.2,7.4%,12/31,4k,I
PTON,PELOTON I.,1.65B,3.87,7.88,103.5%,21,33%,6,+5,E,34.5%,2.5,42,N,--,32.2,1.1,--,--,16.7%,18.7,-41.27,--,--,21.5%,12/31,4k,I
ENOG.L,ENERGEAN .,1.65B,894.50,930.00,4.0%,6,50%,6,0,A,2.0%,0.2,86,N,16.3,4.4,0.2,--,10.23%,--,-200.0,3.49,21.2,543.6,41.9%,12/31,2.5k,I
AGLX.OL,AGILYX ASA,1.65B,13.08,67.76,418.1%,2,--,2,--,A,--,0.4,44,N,--,-8.4,--,--,--,--,--,-55.66,-18.4,36.2,-2.8%,11/03,2.5k,I
GIMB.BR,GIMV NV,1.65B,44.90,51.25,14.1%,4,50%,4,0,A,7.1%,0.5,93,Y,7.7,39.0,2.4,--,4.29%,--,--,23.43,10.7,18.0,8.8%,02/19,3k,I
DV,DOUBLEVER.,1.64B,10.15,12.86,26.7%,20,40%,5,+5,E,10.7%,1.0,60,N,33.8,7.8,0.4,0.7,--,10.4%,1142.2,-30.19,4.6,8.8,10.7%,12/31,3k,I
GRG.L,GREGGS PLC,1.64B,1611.00,1731.36,7.5%,16,50%,16,+6,A,3.7%,1.3,72,N,13.5,12.4,0.4,--,4.18%,--,--,-13.45,20.4,75.9,0.3%,03/03,2.5k,I
AESI,ATLAS ENE.,1.64B,13.19,12.17,-7.7%,12,--,3,0,E,-0.0,1.3,69,Y,--,91.0,4.1,--,7.35%,16.2%,-1924.8,-23.82,-4.5,51.4,-2.0%,12/31,2.5k,I
PAYO,PAYONEER .,1.64B,4.59,7.71,68.1%,10,100%,3,0,E,68.1%,1.1,58,N,24.2,13.4,0.4,--,--,4.6%,-7.6,-37.21,10.2,2.8,-0.9%,12/31,4k,I
VCEL,VERICEL C.,1.64B,32.29,55.43,71.7%,8,100%,1,0,E,71.7%,1.2,66,N,100.9,42.4,1.6,--,--,12.2%,306.7,-32.16,5.1,27.3,1.0%,12/31,4k,I
ELVN,ENLIVEN T.,1.64B,27.39,41.29,50.7%,9,100%,9,0,A,50.7%,1.1,88,Y,--,-8.1,--,--,--,18.9%,-3.9,30.18,-27.0,0.1,-2.9%,12/31,4k,I
NVAX,"NOVAVAX, .",1.64B,10.08,13.78,36.7%,9,100%,2,0,E,36.7%,2.6,84,Y,3.9,-17.7,--,--,--,31.4%,-96.6,20.29,--,--,-20.2%,12/31,4k,I
PFV.DE,PFEIFFER .,1.64B,165.80,140.00,-15.6%,2,--,2,0,A,-0.0,0.7,99,Y,52.1,15.6,0.5,--,--,--,--,12.06,5.5,30.3,2.0%,08/01,2.5k,I
WERN,WERNER EN.,1.63B,27.26,34.40,26.2%,16,--,12,0,E,0.0,1.0,71,N,--,15.7,0.5,--,2.03%,6.1%,-175.2,-8.02,-1.6,57.1,-1.8%,12/31,2.5k,I
NWL,NEWELL BR.,1.63B,3.90,5.38,37.8%,11,20%,5,+3,E,7.6%,0.9,57,N,--,5.8,0.2,--,6.93%,16.0%,-751.4,-37.64,-11.1,226.5,21.4%,12/31,3k,I
MONT.BR,MONTEA CO.,1.63B,70.20,81.89,16.7%,8,50%,8,-6,A,8.3%,0.8,89,Y,9.8,12.5,0.4,--,5.42%,--,-24.8,13.11,8.8,28.5,3.7%,09/30,3k,I
ABR,ARBOR REA.,1.63B,7.70,8.88,15.3%,5,--,2,0,E,0.0,1.3,61,N,13.8,7.7,0.2,--,15.65%,28.7%,-38.9,-28.79,5.1,362.2,--,12/31,2.5k,I
AGM,FEDERAL A.,1.63B,149.77,215.00,43.6%,2,100%,1,0,E,43.6%,1.0,71,N,9.0,7.2,0.4,0.7,4.03%,--,-3.5,-21.03,12.9,1932.0,--,12/31,4k,I
NOAP.OL,NORDIC AQ.,1.63B,77.00,118.97,54.5%,4,100%,4,0,A,54.5%,-0.1,77,N,--,26.3,1.0,--,--,--,108.4,-9.41,-17.3,60.0,-2.7%,12/31,4k,I
RVLV,REVOLVE G.,1.62B,22.72,31.21,37.4%,16,50%,8,0,E,18.7%,1.8,72,N,26.4,20.3,0.7,--,--,21.6%,57.0,1.56,12.9,6.3,2.3%,12/31,3.5k,I
ANIP,ANI PHARM.,1.62B,72.17,110.62,53.3%,8,100%,1,0,E,53.3%,0.5,73,N,21.7,7.0,0.3,--,--,19.6%,75.3,12.15,16.2,116.2,7.4%,12/31,4k,I
GIGA.OL,GIGANTE S.,1.62B,7.56,11.00,45.5%,1,100%,1,0,A,45.5%,0.1,84,N,--,6.8,0.2,--,--,--,2030.0,-4.3,-0.1,93.2,-25.7%,12/31,4k,I
ASAN,"ASANA, IN.",1.61B,6.79,10.12,49.0%,15,44%,9,-7,E,21.8%,1.1,36,N,--,14.8,0.4,--,--,26.4%,-9.8,-51.71,-99.1,161.8,10.2%,01/31,3.5k,I
OI,O-I GLASS.,1.61B,10.48,18.44,76.0%,9,60%,5,0,E,45.6%,0.8,62,N,--,4.8,0.2,--,--,14.5%,-762.5,-12.88,-7.8,359.5,20.1%,12/31,4k,I
MAB.L,MITCHELLS.,1.61B,271.50,353.75,30.3%,9,66%,9,-11,A,20.0%,1.3,88,Y,9.0,8.0,0.3,--,--,--,--,21.21,6.6,54.1,7.4%,--,3.5k,I
HRMY,HARMONY B.,1.61B,27.86,42.00,50.8%,11,50%,6,+27,E,25.4%,0.9,68,N,10.3,4.8,0.2,--,--,29.9%,-50.6,-18.82,20.8,19.4,13.1%,12/31,3.5k,I
SONO,"SONOS, IN.",1.61B,13.34,19.38,45.2%,4,100%,3,0,E,45.2%,2.0,67,N,--,15.4,0.5,--,--,14.2%,233.7,14.7,-3.9,13.4,9.6%,12/31,4k,I
ABL.OL,ABL GROUP.,1.61B,12.10,12.17,0.6%,1,100%,1,0,A,0.6%,0.3,96,Y,--,9.6,0.3,--,7.66%,--,-8816.8,45.49,-6.2,32.7,0.6%,12/31,2.5k,I
SGRY,SURGERY P.,1.60B,12.39,19.34,56.1%,12,80%,5,0,E,44.9%,1.9,50,N,--,28.1,1.1,--,--,22.4%,60.2,-49.22,2.8,114.5,10.3%,12/31,4k,I
LC,LENDINGCL.,1.60B,13.87,24.20,74.5%,11,100%,1,-9,E,74.5%,2.0,64,N,12.0,5.9,0.4,--,--,4.2%,256.0,28.19,9.5,1.1,77.5%,12/31,4k,I
HLMN,HILLMAN S.,1.60B,8.12,11.96,47.2%,8,100%,2,0,E,47.2%,1.7,75,N,40.6,11.5,0.4,--,--,2.2%,604.1,-11.4,3.3,62.2,2.3%,12/31,4k,I
FAGR.BR,FAGRON NV,1.60B,21.90,27.08,23.7%,5,100%,5,0,A,23.7%,0.3,92,Y,18.7,13.0,0.5,--,1.57%,--,--,16.09,17.2,84.3,5.2%,02/12,3.5k,I
GLP,GLOBAL PA.,1.60B,47.37,45.50,-3.9%,2,--,1,0,E,-0.0,1.0,84,N,22.0,18.9,0.8,--,6.54%,1.5%,34.1,-7.71,14.1,307.3,11.1%,12/31,2.5k,I
AMLX,AMYLYX PH.,1.59B,14.38,22.30,55.1%,11,100%,4,0,E,55.1%,-0.3,82,Y,--,-11.7,--,--,--,14.3%,8.1,283.47,-61.6,2.0,-4.2%,12/31,4k,I
LILAK,LIBERTY L.,1.59B,7.95,8.85,11.3%,2,50%,2,--,A,5.7%,1.0,87,Y,--,19.4,1.1,--,--,3.6%,59.8,16.4,-41.7,831.6,13.0%,12/31,2.5k,I
RWAY.MI,RAI WAY S.,1.59B,5.91,7.17,21.3%,6,83%,6,0,A,17.6%,0.4,93,Y,17.9,18.2,0.6,--,5.60%,--,20.7,7.44,51.9,97.0,4.7%,09/30,3k,I
EZPW,"EZCORP, I.",1.59B,25.80,32.80,27.1%,6,50%,2,0,E,13.6%,0.5,95,Y,16.4,12.7,0.8,--,--,27.0%,74.5,86.82,13.0,71.6,1.1%,12/31,3k,I
TILE,INTERFACE.,1.59B,27.25,36.67,34.6%,2,100%,1,0,E,34.6%,1.9,78,Y,14.1,12.1,0.4,0.9,0.43%,6.4%,87.6,40.52,20.6,42.8,5.6%,12/31,4k,I
WINA,WINMARK C.,1.59B,445.06,545.00,22.5%,1,100%,1,--,A,22.5%,0.6,84,Y,39.8,36.8,1.2,--,0.85%,11.9%,0.0,45.86,--,--,2.2%,12/31,3.5k,I
NTLA,INTELLIA .,1.58B,13.38,25.29,89.0%,26,80%,10,+2,E,71.2%,2.0,47,Y,--,-4.6,--,--,--,42.0%,16.2,39.67,-53.5,13.9,-14.8%,12/31,4k,I
NRIX,NURIX THE.,1.58B,15.38,30.00,95.1%,17,100%,13,-6,E,95.1%,2.0,68,Y,--,-5.1,--,--,--,17.5%,-38.8,10.41,-49.6,10.3,-9.1%,11/30,4k,I
JBLU,JETBLUE A.,1.58B,4.26,4.93,15.7%,16,--,10,0,E,0.0,1.7,66,N,--,-13.5,--,--,--,16.3%,14.9,-24.87,-25.3,444.2,-78.7%,12/31,2.5k,I
PRCT,PROCEPT B.,1.58B,27.99,32.27,15.3%,13,62%,8,+13,E,9.6%,1.0,42,N,--,-32.3,--,--,--,13.4%,-20.6,-52.58,-24.9,21.5,-1.5%,12/31,3k,I
TRIG.L,THE RENEW.,1.58B,66.20,96.60,45.9%,8,50%,8,+12,A,23.0%,0.3,73,N,--,9.8,0.4,--,11.40%,--,--,-6.67,-4.9,--,-3.7%,--,3.5k,I
HLF,HERBALIFE.,1.58B,15.29,16.50,7.9%,4,67%,3,-10,E,5.3%,0.9,75,Y,7.0,5.0,0.2,--,--,8.0%,69.8,80.95,--,--,15.7%,12/31,2.5k,I
THR,THERMON G.,1.58B,48.17,51.00,5.9%,5,50%,2,+20,E,2.9%,0.7,82,Y,26.3,21.3,0.7,--,--,2.2%,7.8,62.02,11.4,29.7,2.8%,12/31,2.5k,I
IPS.PA,IPSOS SA,1.57B,36.44,56.63,55.4%,9,88%,9,0,A,48.8%,0.6,79,Y,8.9,6.3,0.2,--,5.50%,--,--,-14.37,12.0,43.1,14.1%,02/24,4k,I
DQ,DAQO NEW .,1.57B,23.44,32.11,37.0%,12,--,1,0,E,0.0,0.8,64,N,--,35.3,1.0,--,--,6.0%,91.7,19.59,-3.7,--,-10.5%,12/31,2.5k,I
JJSF,J&J SNACK.,1.57B,82.52,110.50,33.9%,3,66%,3,0,A,22.4%,0.4,58,N,26.1,17.0,0.6,--,3.89%,8.3%,-81.7,-36.36,6.6,17.7,3.8%,12/31,3.5k,I
PEUG.PA,PEUGEOT I.,1.57B,63.10,96.00,52.1%,4,100%,4,0,A,52.1%,1.0,77,N,39.7,7.5,0.5,--,5.12%,--,--,-14.01,1.4,13.3,-3.5%,--,4k,I
GCT,GIGACLOUD.,1.57B,42.33,53.75,27.0%,4,75%,4,0,A,20.2%,2.2,88,Y,11.4,8.7,0.3,--,--,6.6%,41.8,184.09,30.8,96.7,8.4%,12/31,3.5k,I
RSG.L,RESOLUTE .,1.57B,73.40,101.00,37.6%,2,100%,2,0,A,37.6%,1.6,85,Y,18.4,7.3,0.3,--,--,--,--,238.25,22.3,9.9,13.0%,02/27,4k,I
UFPT,UFP TECHN.,1.57B,203.02,324.50,59.8%,4,50%,4,0,A,29.9%,1.1,74,N,23.2,17.7,0.7,--,--,17.9%,2.2,-6.14,17.8,36.4,4.2%,12/31,3.5k,I
UPWK,UPWORK IN.,1.56B,11.95,21.70,81.6%,11,57%,7,0,E,46.6%,1.1,52,N,14.2,6.9,0.4,--,--,23.6%,-58.6,-9.06,19.1,58.9,11.7%,12/31,4k,I
TATE.L,TATE & LY.,1.56B,352.80,493.93,40.0%,13,53%,13,-3,A,21.2%,0.3,58,N,50.4,8.0,0.3,0.6,5.62%,--,--,-34.64,2.3,83.3,-4.0%,--,3.5k,I
ADNT,ADIENT PLC,1.56B,19.74,31.42,59.2%,12,44%,9,-17,E,26.3%,1.5,72,N,--,6.1,0.2,0.1,--,8.6%,93.4,40.5,-10.0,126.4,12.2%,12/31,3.5k,I
CLVT,CLARIVATE.,1.56B,2.44,3.61,48.1%,10,--,4,+8,E,0.0,1.5,51,N,--,3.1,0.1,0.2,--,14.4%,103.0,-42.45,-4.0,92.6,33.3%,12/31,2.5k,I
OMCL,"OMNICELL,.",1.56B,34.29,57.43,67.5%,8,100%,4,-25,E,67.5%,0.8,62,N,857.3,16.4,0.6,--,--,8.5%,71.2,3.22,0.2,16.6,6.1%,12/31,4k,I
ASGN,ASGN INCO.,1.56B,36.43,54.50,49.6%,7,25%,4,0,E,12.4%,0.9,52,N,14.0,6.2,0.2,--,--,10.3%,20.6,-47.0,6.3,68.8,16.2%,12/31,3k,I
