TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VERX,"VERTEX, I.",1.85B,11.56,19.14,65.6%,16,43%,7,+12,E,28.1%,0.8,27,N,289.0,13.1,0.4,--,--,12.8%,-162.9,-70.09,3.3,135.5,3.7%,12/31,3.5k,I
DLN.L,DERWENT L.,1.84B,1640.00,2012.64,22.7%,15,46%,15,0,A,10.5%,1.2,78,N,11.4,15.5,0.5,--,4.95%,--,--,--,4.5,42.3,11.0%,02/26,3k,I
SPB,SPECTRUM .,1.84B,78.91,85.29,8.1%,8,75%,4,0,E,6.1%,0.6,98,Y,18.7,14.7,0.6,--,2.38%,15.1%,1860.0,32.67,5.3,36.7,13.2%,12/31,3k,I
ESTA,ESTABLISH.,1.84B,62.92,88.00,39.9%,9,88%,8,0,E,34.9%,1.1,76,Y,--,306.9,11.8,--,--,21.0%,87.4,100.89,-133.3,1123.1,-2.3%,12/31,4k,I
HILS.L,HILL & SM.,1.83B,2330.00,2533.50,8.7%,7,57%,7,-5,A,5.0%,1.2,95,Y,22.8,15.3,0.5,--,2.28%,--,--,--,17.4,25.5,5.8%,03/11,2.5k,I
AGYS,"AGILYSYS,.",1.83B,65.16,128.00,96.4%,7,100%,3,0,E,96.4%,0.4,45,N,60.9,30.0,0.9,--,--,5.4%,152.2,-5.8,10.7,6.5,2.4%,12/31,4k,I
EZPW,"EZCORP, I.",1.83B,29.61,34.00,14.8%,6,75%,4,0,E,11.1%,0.5,100,Y,18.9,14.5,0.8,--,--,26.6%,74.5,89.93,13.0,71.6,0.9%,12/31,3k,I
PHVS,PHARVARIS.,1.82B,27.88,46.77,67.7%,11,100%,5,-1,E,67.7%,-2.6,93,Y,--,-8.8,--,--,--,1.4%,-0.9,120.92,-65.2,0.3,-4.3%,12/31,4k,I
AMLX,AMYLYX PH.,1.82B,16.47,22.80,38.4%,11,100%,6,-1,E,38.4%,-0.2,94,Y,--,-13.4,--,--,--,13.6%,8.1,322.31,-61.6,2.0,-3.7%,12/31,4k,I
DVAX,DYNAVAX T.,1.82B,15.50,16.00,3.2%,4,--,1,-25,E,0.0,0.9,99,Y,--,47.0,1.8,--,--,13.2%,281.9,35.49,-7.1,54.1,2.8%,09/30,2.5k,I
THR,THERMON G.,1.82B,55.27,51.00,-7.7%,5,50%,2,+20,E,-3.9%,0.7,94,Y,30.4,24.5,0.8,--,--,3.0%,7.8,121.97,11.4,29.7,2.4%,12/31,2.5k,I
KSB3.DE,KSB SE & .,1.82B,1042.00,1287.67,23.6%,3,100%,3,0,A,23.6%,0.7,82,Y,15.6,10.2,0.3,--,2.61%,--,--,--,12.2,4.4,3.9%,--,3.5k,I
SHO,SUNSTONE .,1.81B,9.57,10.08,5.4%,11,40%,5,+3,E,2.1%,1.0,93,Y,239.2,76.6,2.3,--,3.77%,0.1%,37.3,19.96,1.2,47.6,9.3%,12/31,2.5k,I
SEMR,SEMRUSH H.,1.81B,11.94,12.00,0.5%,5,--,5,--,A,0.0,1.5,100,Y,--,22.9,0.7,--,--,4.7%,-1407.2,35.22,-7.0,4.3,4.1%,12/31,2.5k,I
RXRX,RECURSION.,1.81B,3.42,6.71,96.3%,8,50%,2,0,E,48.2%,1.0,48,N,--,-4.0,--,--,--,34.9%,46.6,-37.93,-59.5,6.9,-11.5%,12/31,4k,I
MD,PEDIATRIX.,1.81B,21.81,21.33,-2.2%,7,--,3,0,E,-0.0,0.7,87,Y,11.2,9.4,0.4,--,--,6.0%,62.4,62.64,20.3,73.3,10.5%,12/31,2.5k,I
CHCO,CITY HOLD.,1.81B,126.11,131.00,3.9%,4,--,1,0,E,0.0,0.5,94,Y,14.1,13.4,0.8,--,2.68%,9.4%,4.0,16.45,16.9,--,--,12/31,2.5k,I
NK.PA,IMERYS S..,1.81B,21.42,25.07,17.0%,6,33%,6,0,A,5.6%,0.7,68,N,12.5,11.3,0.4,--,3.48%,--,116.8,--,-13.9,85.5,3.8%,12/31,2.5k,I
RBT.PA,ROBERTET .,1.81B,865.00,955.43,10.5%,6,50%,6,+7,A,5.2%,0.4,94,Y,17.5,17.7,0.7,--,1.10%,--,--,--,18.3,51.3,3.1%,04/09,2.5k,I
SRCE,1ST SOURC.,1.81B,73.93,76.33,3.3%,3,50%,2,0,E,1.6%,0.6,98,Y,11.5,10.8,0.6,--,2.17%,2.4%,9.7,42.29,12.7,--,--,12/31,2.5k,I
HMN,HORACE MA.,1.81B,44.74,51.50,15.1%,4,50%,4,0,A,7.6%,0.1,93,Y,11.5,8.9,0.5,--,3.26%,2.9%,-5.2,14.01,11.7,110.1,10.9%,12/31,3k,I
INVX,INNOVEX I.,1.81B,26.37,30.33,15.0%,3,--,1,0,E,0.0,--,89,Y,22.0,15.2,0.7,--,--,7.9%,-56.1,74.06,8.3,7.5,8.1%,12/31,2.5k,I
KSB.DE,KSB SE & .,1.81B,1035.00,1199.00,15.8%,1,100%,1,0,A,15.8%,0.7,77,Y,15.5,9.1,0.3,--,2.52%,--,--,--,12.2,4.4,3.9%,--,3k,I
GEST.MC,GESTAMP A.,1.80B,3.15,3.49,10.5%,13,46%,13,+8,A,4.8%,0.9,89,Y,11.7,6.4,0.2,--,2.62%,--,-6.0,--,8.1,108.7,8.0%,12/31,2.5k,I
QFIN,QFIN HOLD.,1.80B,13.67,24.30,77.8%,13,100%,1,+1,E,77.8%,0.6,29,N,2.1,2.7,0.1,--,11.34%,2.3%,-25.1,-62.97,24.7,18.2,36.6%,12/31,4k,I
LC,LENDINGCL.,1.80B,15.59,22.90,46.9%,10,100%,1,0,E,46.9%,2.0,72,N,13.4,6.7,0.4,--,--,5.9%,256.0,68.72,9.5,1.1,69.0%,12/31,4k,I
LU,LUFAX HOL.,1.80B,1.90,3.02,59.2%,5,60%,5,--,A,35.5%,0.7,42,N,--,3.3,0.2,--,--,--,-52.4,-23.08,-4.1,55.1,1091.9%,12/31,4k,I
STRA,STRATEGIC.,1.80B,79.14,95.00,20.0%,3,50%,2,+33,E,10.0%,0.5,85,N,14.6,9.8,0.4,0.8,2.96%,5.9%,27.5,5.46,7.7,6.6,8.1%,12/31,3k,I
AMSC,AMERICAN .,1.80B,37.81,52.33,38.4%,3,100%,1,0,E,38.4%,3.0,54,N,12.4,35.8,1.1,--,--,5.4%,9676.4,107.98,35.8,2.1,-0.5%,12/31,4k,I
RVLV,REVOLVE G.,1.79B,25.06,31.21,24.6%,16,50%,8,0,E,12.3%,1.8,79,Y,29.1,22.4,0.7,--,--,20.6%,57.0,21.0,12.9,6.3,2.1%,12/31,3k,I
BRBR,BELLRING .,1.79B,15.11,28.79,90.5%,15,67%,12,0,E,60.3%,0.8,19,N,10.4,7.0,0.3,--,--,8.6%,-25.6,-79.91,--,--,12.4%,12/31,4k,I
WAF.DE,SILTRONIC.,1.79B,59.65,55.70,-6.6%,10,30%,10,0,A,-2.0%,1.2,98,Y,--,-12.2,--,--,0.33%,--,-1750.0,--,-3.7,73.4,-7.7%,12/31,2.5k,I
EVTC,"EVERTEC, .",1.79B,28.97,32.60,12.5%,6,50%,6,0,A,6.3%,0.8,75,N,13.2,6.8,0.2,--,0.72%,4.4%,8.7,-13.15,23.4,159.1,6.3%,12/31,3k,I
ACT.DE,ALZCHEM G.,1.79B,177.10,184.88,4.4%,5,100%,5,0,A,4.4%,--,95,Y,28.2,22.5,0.8,--,1.21%,--,10.7,--,--,17.1,--,12/31,2.5k,I
TNET,TRINET GR.,1.79B,37.31,54.00,44.7%,7,50%,2,0,E,22.4%,0.9,42,N,10.8,8.0,0.3,--,3.35%,5.8%,-101.2,-52.23,252.0,1744.4,11.0%,12/31,3.5k,I
ATEN,A10 NETWO.,1.79B,24.93,24.50,-1.7%,7,83%,6,0,E,-1.4%,1.1,98,Y,42.3,21.7,0.6,--,1.00%,10.3%,3.4,60.2,19.0,107.7,3.5%,12/31,2.5k,I
SEM.LS,SEMAPA - .,1.79B,22.35,27.70,23.9%,3,66%,3,0,A,15.8%,0.6,90,Y,0.0,8.8,0.3,--,2.76%,--,-37.6,--,5.7,82.9,--,09/30,3k,I
INSTA.OL,INSTABANK.,1.79B,3.95,4.50,13.9%,1,100%,1,--,A,13.9%,0.3,88,Y,13.6,8.0,0.5,--,2.24%,--,79.0,80.37,10.1,--,--,12/31,3k,I
INVA,"INNOVIVA,.",1.79B,23.97,33.20,38.5%,5,100%,2,0,E,38.5%,0.4,95,Y,7.3,10.8,0.4,0.4,--,12.4%,452.4,33.31,29.1,28.2,6.8%,12/31,4k,I
JEN.DE,JENOPTIK .,1.78B,31.12,31.56,1.4%,8,87%,8,0,A,1.2%,1.1,99,Y,26.2,14.9,0.4,--,1.30%,--,-16.3,--,7.2,39.7,3.9%,09/30,2.5k,I
ANIP,ANI PHARM.,1.78B,78.31,110.62,41.3%,8,100%,1,0,E,41.3%,0.4,79,N,23.6,7.4,0.3,--,--,20.0%,75.3,13.96,16.2,116.2,6.7%,12/31,4k,I
MQ,"MARQETA, .",1.77B,4.03,5.18,28.5%,14,--,5,0,E,0.0,1.4,57,N,--,57.6,1.7,1.5,--,4.8%,83.1,2.81,-1.5,1.1,7.8%,12/31,2.5k,I
JBLU,JETBLUE A.,1.77B,4.79,4.49,-6.2%,16,--,14,0,E,-0.0,1.7,74,N,--,-9.1,--,--,--,19.8%,14.9,29.46,-25.3,444.2,-70.0%,12/31,2.5k,I
ADUS,ADDUS HOM.,1.77B,95.09,139.46,46.7%,14,33%,3,0,E,15.6%,1.0,76,N,18.2,12.8,0.5,0.9,--,6.7%,40.3,-6.93,9.3,15.8,4.1%,12/31,3k,I
IWG.L,INTERNATI.,1.77B,184.10,284.78,54.7%,9,88%,9,0,A,48.1%,1.6,73,N,184.1,10.9,0.3,--,0.56%,--,--,--,--,--,7.7%,03/03,4k,I
COHU,"COHU, INC.",1.77B,37.62,34.00,-9.6%,5,100%,8,0,E,-9.6%,1.2,99,Y,--,30.6,0.9,--,--,16.5%,27.0,162.71,-9.0,42.1,2.7%,12/31,2.5k,I
RNW,RENEW ENE.,1.76B,4.82,7.83,62.4%,4,75%,4,0,A,46.8%,1.0,58,N,13.4,17.1,0.8,--,--,3.5%,-108.4,-20.46,9.5,545.9,-5037.8%,12/31,4k,I
SID,COMPANHIA.,1.76B,1.32,1.40,6.1%,4,--,4,0,A,0.0,1.5,60,N,--,-9.1,--,--,14.52%,1.0%,-74.5,-14.29,-9.7,343.3,-29.6%,12/31,2.5k,I
RUM,RUMBLE IN.,1.76B,5.18,22.00,324.7%,2,50%,2,--,A,162.4%,0.7,47,N,--,-16.7,--,--,--,--,-1133.6,-30.09,-77.3,0.7,-12.2%,12/31,4k,I
MGNI,"MAGNITE, .",1.75B,12.09,22.07,82.6%,14,75%,4,0,E,61.9%,2.4,45,N,12.7,10.0,0.5,--,--,7.7%,1377.2,24.9,17.1,67.9,6.9%,12/31,4k,I
GFTU.L,GRAFTON G.,1.75B,905.30,1156.18,27.7%,10,100%,10,+9,A,27.7%,1.2,87,N,12.4,11.0,0.3,--,4.11%,--,--,3.83,8.4,37.6,10.7%,03/05,3.5k,I
ALKT,ALKAMI TE.,1.75B,16.35,22.67,38.6%,10,80%,5,0,E,30.9%,0.6,52,N,--,14.8,0.4,--,--,9.9%,-46.4,-33.54,-13.3,101.8,4.9%,12/31,4k,I
VCEL,VERICEL C.,1.75B,34.44,55.43,60.9%,8,100%,1,0,E,60.9%,1.2,75,N,107.6,42.8,1.6,--,--,12.8%,306.7,-16.47,5.1,27.3,0.9%,12/31,4k,I
MCRI,MONARCH C.,1.75B,97.96,107.67,9.9%,6,--,1,0,E,0.0,1.3,86,Y,18.0,16.5,0.5,--,1.22%,2.5%,15.5,34.07,19.2,2.5,6.5%,12/31,2.5k,I
ECPG,ENCORE CA.,1.75B,78.28,82.67,5.6%,4,100%,3,0,E,5.6%,1.3,98,Y,7.2,5.9,0.3,--,--,7.2%,63.8,164.28,29.5,418.0,-13.9%,12/31,2.5k,I
AGM,FEDERAL A.,1.75B,161.15,215.33,33.6%,2,100%,1,0,E,33.6%,1.0,77,N,9.7,7.7,0.4,0.7,3.79%,--,-3.5,-2.7,12.9,1932.0,--,12/31,4k,I
CCS,CENTURY C.,1.75B,60.32,72.00,19.4%,4,50%,2,0,E,9.7%,1.6,79,N,12.4,8.0,0.2,--,2.00%,8.8%,-8.7,3.43,5.7,56.1,11.4%,12/31,3k,I
IAS,INTEGRAL .,1.74B,10.34,10.78,4.3%,13,--,13,0,A,0.0,1.6,90,Y,36.9,11.5,0.6,--,--,8.2%,-53.9,--,4.5,2.2,7.4%,09/30,2.5k,I
GYC.DE,GRAND CIT.,1.74B,9.87,12.81,29.8%,12,41%,12,-4,A,12.2%,1.0,85,N,3.7,9.2,0.3,--,--,--,117.1,--,10.4,76.2,22.5%,12/31,3k,I
TSLX,SIXTH STR.,1.74B,18.26,22.09,21.0%,10,75%,8,-1,E,15.7%,0.7,73,N,10.1,9.4,0.5,--,10.19%,9.0%,-18.9,0.41,10.6,108.4,7.1%,12/31,3k,I
FLO,FLOWERS F.,1.74B,8.22,10.00,21.7%,6,--,2,0,E,0.0,0.4,44,N,20.6,9.8,0.4,--,12.28%,14.6%,-226.6,-52.26,6.2,111.0,12.7%,12/31,2.5k,I
HLMN,HILLMAN S.,1.74B,8.80,12.12,37.8%,8,100%,3,0,E,37.8%,1.6,81,N,44.0,12.5,0.4,--,--,2.6%,604.1,13.84,3.3,62.2,2.2%,12/31,4k,I
AXGN,"AXOGEN, I.",1.74B,33.47,40.56,21.2%,9,100%,3,0,E,21.2%,1.0,93,Y,--,44.1,1.7,--,--,6.1%,-243.1,108.41,-13.5,55.5,0.2%,12/31,3.5k,I
BME.L,B&M EUROP.,1.73B,172.50,216.47,25.5%,16,56%,16,-3,A,14.3%,1.1,49,N,6.9,7.8,0.3,--,7.56%,--,--,--,34.3,348.5,19.4%,--,3k,I
FIHL,FIDELIS I.,1.73B,20.04,22.39,11.7%,9,57%,7,0,E,6.7%,0.2,98,Y,9.5,5.1,0.3,--,2.99%,1.9%,377.2,25.87,9.3,35.7,20.2%,12/31,3k,I
INTA,"INTAPP, I.",1.73B,21.11,41.00,94.2%,10,33%,9,0,E,31.4%,0.6,36,N,--,14.2,0.4,0.4,--,6.7%,-101.0,-59.76,-5.4,5.3,6.2%,12/31,4k,I
BLKB,BLACKBAUD.,1.73B,36.16,59.80,65.4%,5,--,1,0,E,0.0,1.2,48,N,15.3,6.2,0.2,0.4,--,7.9%,653.8,-40.93,108.5,1315.8,9.6%,12/31,2.5k,I
GIMB.BR,GIMV NV,1.73B,46.95,51.25,9.2%,4,50%,4,0,A,4.6%,--,98,Y,8.0,40.8,2.3,--,4.17%,--,--,--,--,18.0,--,02/19,2.5k,I
DHC,DIVERSIFI.,1.73B,7.14,7.25,1.5%,3,50%,2,0,E,0.8%,2.3,93,Y,--,-16.6,--,--,0.56%,6.0%,-136.2,248.91,-15.8,145.2,25.8%,12/31,2.5k,I
BYG.L,BIG YELLO.,1.72B,880.00,1186.00,34.8%,14,64%,14,-2,A,22.3%,1.0,73,N,13.3,14.2,0.4,--,5.34%,--,--,--,5.1,17.9,-1.0%,--,3.5k,I
ALHG.PA,LOUIS HAC.,1.72B,1.74,2.33,33.9%,3,100%,3,0,A,33.9%,--,98,Y,86.8,12.0,0.4,--,3.45%,--,--,--,3.9,183.0,55.8%,02/19,4k,I
PAYO,PAYONEER .,1.71B,4.81,7.50,55.9%,10,100%,4,0,E,55.9%,1.0,63,N,25.3,14.0,0.4,--,--,3.8%,-7.6,-24.96,10.2,10.3,-0.8%,12/31,4k,I
PUMP,PROPETRO .,1.71B,13.92,14.45,3.8%,8,50%,4,0,E,1.9%,0.6,90,Y,1392.0,34.7,1.6,--,--,10.4%,-92.3,169.25,0.1,25.7,1.7%,12/31,2.5k,I
CNXC,CONCENTRI.,1.71B,27.86,41.25,48.1%,5,100%,4,-15,E,48.1%,0.5,45,N,--,2.2,0.1,0.2,5.51%,20.8%,-48.7,-42.45,-38.9,204.0,30.2%,02/28,4k,I
COTY.PA,COTY INC.,1.71B,1.93,2.56,32.8%,18,11%,18,+5,A,3.6%,1.0,39,N,--,6.1,0.2,--,--,--,69.5,-58.43,-12.6,82.7,22.3%,12/31,2.5k,I
SLVM,SYLVAMO C.,1.71B,42.91,60.25,40.4%,2,100%,1,-17,E,40.4%,0.9,69,N,13.2,7.3,0.3,--,4.25%,5.7%,22.2,-25.41,14.6,94.7,-1.0%,12/31,4k,I
JAREN.OL,JÆREN SPA.,1.71B,348.00,385.00,10.6%,1,--,1,0,A,0.0,0.1,89,N,11.2,10.0,0.6,--,5.76%,--,18.0,6.65,11.3,--,--,12/31,2.5k,I
ATEC,ALPHATEC .,1.70B,11.25,24.42,117.0%,13,100%,4,-8,E,117.0%,1.1,48,N,--,20.4,0.8,--,--,12.2%,58.1,10.51,-630.7,1654.5,3.3%,12/31,4k,I
GNS.L,GENUS PLC,1.70B,2554.00,3163.30,23.9%,10,80%,10,0,A,19.1%,0.9,79,N,36.0,24.1,0.9,--,1.28%,--,--,55.76,9.3,51.7,1.8%,02/26,3.5k,I
SGRY,SURGERY P.,1.69B,13.09,18.80,43.6%,12,80%,5,0,E,34.9%,2.0,54,N,--,34.0,1.3,--,--,21.8%,60.2,-38.6,2.8,114.5,9.7%,12/31,4k,I
RAMP,LIVERAMP .,1.69B,26.59,37.88,42.4%,8,67%,3,0,E,28.3%,1.2,76,N,25.6,9.7,0.3,--,--,7.0%,736.2,5.22,7.2,3.2,8.5%,12/31,3.5k,I
RSG.L,RESOLUTE .,1.69B,79.00,97.00,22.8%,2,100%,2,0,A,22.8%,1.5,92,Y,19.8,8.7,0.3,--,--,--,--,--,25.6,9.5,10.7%,02/27,3.5k,I
NTLA,INTELLIA .,1.68B,14.26,25.29,77.3%,25,80%,10,-8,E,61.9%,2.0,50,Y,--,-4.9,--,--,--,37.4%,16.2,90.13,-53.5,13.9,-13.8%,12/31,4k,I
OI,O-I GLASS.,1.68B,10.94,17.00,55.4%,9,50%,8,+11,E,27.7%,0.8,65,N,--,5.1,0.2,--,--,12.4%,-762.5,-0.36,-7.8,359.5,19.3%,12/31,3.5k,I
HRMY,HARMONY B.,1.68B,29.05,42.00,44.6%,11,50%,6,+27,E,22.3%,0.9,71,N,10.7,5.0,0.2,--,--,28.7%,-50.6,-1.63,20.8,19.4,12.6%,12/31,3.5k,I
PFD.L,PREMIER F.,1.68B,194.40,235.00,20.9%,7,85%,7,0,A,17.8%,0.6,90,Y,13.0,12.3,0.5,--,1.43%,--,--,--,9.5,24.0,4.6%,--,3k,I
ZD,ZIFF DAVI.,1.68B,44.27,43.43,-1.9%,7,17%,6,0,E,-0.3%,1.1,88,Y,38.5,5.9,0.3,--,--,16.1%,-98.5,38.39,2.7,50.9,17.3%,12/31,2.5k,I
RAPT,RAPT THER.,1.68B,58.02,58.00,-0.0%,10,63%,19,+90,E,-0.0%,0.4,100,Y,--,-21.4,--,--,--,8.6%,67.0,683.0,-85.4,1.7,-2.8%,09/30,2.5k,I
SPOG.OL,SPAREBANK.,1.68B,81.10,81.67,0.7%,3,33%,3,+33,A,0.2%,0.3,93,Y,9.9,13.7,0.8,--,8.35%,--,-13.6,--,10.4,--,--,12/31,2.5k,I
PHO.OL,PHOTOCURE.,1.68B,63.10,82.50,30.7%,2,100%,2,0,A,30.7%,0.3,79,Y,--,42.8,1.6,--,--,--,-84.3,--,-0.3,2.1,0.2%,12/31,4k,I
LOB,LIVE OAK .,1.68B,36.30,44.00,21.2%,5,100%,1,0,E,21.2%,1.9,85,Y,16.3,8.8,0.5,--,0.34%,7.3%,375.6,55.29,9.4,--,--,12/31,3.5k,I
HMSO.L,HAMMERSON.,1.67B,315.20,357.92,13.6%,13,53%,13,-8,A,7.2%,1.8,84,Y,6.9,13.1,0.4,--,5.22%,--,--,--,11.9,78.4,2.9%,02/25,3k,I
DNLM.L,DUNELM GR.,1.67B,830.00,1192.69,43.7%,13,69%,13,-15,A,30.2%,1.0,66,N,11.4,10.1,0.3,--,5.35%,--,--,-10.37,86.1,175.8,9.8%,02/10,4k,I
AHCO,ADAPTHEAL.,1.67B,12.32,12.88,4.5%,8,100%,2,0,E,4.5%,1.5,98,Y,--,10.0,0.4,--,--,8.7%,-1326.0,49.88,-4.3,124.7,14.7%,12/31,2.5k,I
CTOS,CUSTOM TR.,1.67B,7.36,7.67,4.2%,6,33%,3,0,E,1.4%,1.1,95,Y,--,35.0,1.1,--,--,3.3%,217.3,101.64,-3.7,298.8,9.5%,12/31,2.5k,I
FAGR.BR,FAGRON NV,1.67B,22.80,28.25,23.9%,6,100%,6,0,A,23.9%,0.3,96,Y,18.4,13.9,0.5,--,1.56%,--,--,--,17.2,84.3,5.0%,02/12,3.5k,I
HHFA.DE,HAMBURGER.,1.67B,22.20,--,--,--,--,--,--,,--,0.4,94,Y,170.8,19.0,0.6,--,0.45%,--,-420.0,--,3.8,196.6,-2.3%,12/31,2.5k,I
LILAK,LIBERTY L.,1.66B,8.32,8.30,-0.2%,2,50%,2,0,A,-0.1%,0.9,91,Y,--,20.3,1.1,--,--,3.9%,59.8,58.78,-41.7,831.6,12.4%,12/31,2.5k,I
NRIX,NURIX THE.,1.65B,15.91,30.24,90.0%,17,100%,4,0,E,90.0%,2.0,71,Y,--,-5.6,--,--,--,17.7%,-100.6,61.52,-61.4,12.2,-8.8%,02/28,4k,I
GABC,GERMAN AM.,1.65B,43.80,48.60,11.0%,5,33%,3,-7,E,3.7%,0.6,97,Y,14.3,11.0,0.6,--,2.68%,3.4%,239.3,30.53,12.0,--,--,12/31,2.5k,I
PFV.DE,PFEIFFER .,1.65B,167.20,140.00,-16.3%,2,--,2,0,A,-0.0,0.7,100,Y,27.3,15.7,0.5,--,--,--,--,--,11.0,31.0,4.2%,03/26,2.5k,I
NWL,NEWELL BR.,1.64B,3.86,4.91,27.1%,9,14%,7,0,E,3.9%,1.0,58,N,--,5.8,0.2,--,7.20%,15.1%,-751.4,-17.87,-11.1,226.5,21.4%,12/31,2.5k,I
ADNT,ADIENT PLC,1.64B,20.66,31.25,51.3%,12,50%,12,-4,E,25.6%,1.6,76,N,--,6.4,0.2,0.1,--,7.5%,93.4,88.5,-10.0,126.4,11.6%,12/31,3.5k,I
ECVT,ECOVYST I.,1.64B,14.42,14.20,-1.5%,6,50%,6,+3,E,-0.8%,1.0,100,Y,288.4,18.8,0.7,--,--,4.8%,340.5,143.99,1.0,71.6,6.3%,12/31,2.5k,I
AIN,ALBANY IN.,1.64B,57.90,56.25,-2.8%,4,--,1,0,E,-0.0,1.2,79,Y,--,19.9,0.7,--,1.96%,2.5%,-20.0,-9.42,-6.8,63.8,0.7%,12/31,2.5k,I
RWAY.MI,RAI WAY S.,1.64B,6.10,7.13,16.9%,6,83%,6,0,A,14.1%,0.4,96,Y,18.5,17.7,0.6,--,5.35%,--,20.7,--,46.1,75.9,5.2%,12/31,3k,I
WD,WALKER & .,1.64B,47.85,67.50,41.1%,4,100%,2,+8,E,41.1%,1.5,53,N,29.2,8.3,0.5,--,5.81%,3.7%,-605.1,-33.56,3.2,141.6,--,12/31,4k,I
NOAP.OL,NORDIC AQ.,1.64B,77.20,119.90,55.3%,4,100%,4,0,A,55.3%,-0.1,78,N,--,26.3,1.0,--,--,--,108.4,--,-17.3,60.0,-2.7%,12/31,4k,I
DV,DOUBLEVER.,1.63B,10.07,12.86,27.7%,20,40%,5,0,E,11.1%,1.0,60,N,33.6,7.7,0.4,0.5,--,7.2%,1142.2,-17.26,4.6,8.8,10.8%,12/31,3k,I
GRG.L,GREGGS PLC,1.63B,1604.50,1731.36,7.9%,16,50%,16,+3,A,4.0%,1.2,72,N,13.5,12.3,0.4,--,4.28%,--,--,--,20.4,75.9,0.3%,03/03,2.5k,I
STGW,STAGWELL .,1.63B,6.43,8.11,26.1%,8,100%,3,0,E,26.1%,1.3,90,Y,80.4,5.5,0.3,--,--,12.7%,534.0,21.78,3.9,200.4,17.2%,12/31,3.5k,I
BAK,BRASKEM S.,1.63B,4.10,3.76,-8.4%,8,12%,8,-2,A,-1.0%,0.7,77,Y,--,-5.1,--,--,--,4.7%,-1573.5,17.82,--,--,-332.1%,12/31,2.5k,I
TCBK,TRICO BAN.,1.63B,50.11,54.50,8.8%,5,50%,4,+10,E,4.4%,0.6,94,Y,13.5,11.9,0.7,--,2.80%,3.4%,27.6,42.09,9.5,--,--,12/31,2.5k,I
LILA,LIBERTY L.,1.63B,8.17,11.90,45.7%,3,66%,3,0,A,30.1%,0.9,90,Y,--,11.3,0.6,--,--,2.0%,59.8,57.12,-41.7,831.6,12.6%,12/31,4k,I
ABR,ARBOR REA.,1.63B,7.70,8.50,10.4%,5,33%,3,0,E,3.5%,1.3,61,N,13.8,7.4,0.2,--,16.00%,0.0%,-38.9,-18.76,5.1,362.2,--,12/31,2.5k,I
NUVB,NUVATION .,1.63B,4.70,12.33,162.4%,10,75%,8,0,E,121.8%,1.6,48,N,--,-32.4,--,--,--,22.6%,31.3,132.67,-53.2,21.9,-7.1%,12/31,4k,I
HIMX,HIMAX TEC.,1.62B,9.26,9.00,-2.8%,5,80%,5,+13,A,-2.2%,1.8,77,Y,35.6,20.6,0.6,--,4.02%,5.7%,-68.3,47.37,5.0,66.6,1.9%,12/31,2.5k,I
PDFS,PDF SOLUT.,1.62B,40.66,36.50,-10.2%,4,100%,5,--,E,-10.2%,1.6,99,Y,--,29.7,0.9,--,--,5.8%,98.4,126.52,-0.2,26.9,-0.6%,12/31,2.5k,I
CNXN,PC CONNEC.,1.62B,64.38,76.00,18.0%,1,--,1,0,A,0.0,0.8,90,Y,19.7,15.3,0.4,1.6,1.24%,8.5%,53.6,7.45,9.2,0.2,2.4%,12/31,2.5k,I
ASTH,ASTRANA H.,1.61B,28.88,36.00,24.7%,11,100%,2,0,E,24.7%,0.8,83,Y,62.8,9.7,0.4,--,--,7.3%,-10.4,-15.18,4.5,193.1,14.2%,12/31,3.5k,I
MONT.BR,MONTEA CO.,1.61B,69.10,82.22,19.0%,9,55%,9,-11,A,10.4%,0.9,88,N,9.6,12.3,0.4,--,5.39%,--,-24.8,--,8.8,66.7,3.7%,09/30,3k,I
ENOG.L,ENERGEAN .,1.61B,874.00,923.50,5.7%,6,50%,6,0,A,2.8%,0.2,84,N,--,3.7,0.2,--,10.49%,--,-200.0,5.31,-66.1,2560.1,47.8%,12/31,2.5k,I
ASGN,ASGN INCO.,1.61B,37.78,51.50,36.3%,7,25%,4,0,E,9.1%,0.9,62,N,14.5,6.5,0.2,--,--,13.3%,20.6,-37.29,6.3,68.8,15.6%,12/31,3k,I
SONO,"SONOS, IN.",1.61B,13.31,19.38,45.6%,4,100%,3,0,E,45.6%,2.0,67,N,--,15.4,0.4,--,--,15.0%,233.7,66.58,-3.9,13.4,9.6%,12/31,4k,I
TPB,TURNING P.,1.61B,83.24,132.50,59.2%,5,80%,5,0,A,47.3%,1.0,57,N,26.9,19.0,0.7,--,0.37%,7.1%,-43.0,46.76,24.2,83.1,2.1%,12/31,4k,I
STBA,S&T BANCO.,1.61B,43.89,44.67,1.8%,5,50%,2,-14,E,0.9%,0.9,98,Y,12.6,11.5,0.7,--,3.29%,4.0%,1.7,36.49,9.4,--,--,12/31,2.5k,I
HLF,HERBALIFE.,1.61B,15.53,16.50,6.2%,5,50%,4,0,E,3.1%,1.0,76,Y,7.1,5.1,0.2,--,--,8.9%,69.8,134.95,--,--,15.4%,12/31,2.5k,I
