TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EPI,WISDOMTREE IND,2.03B,43.41,--,--,--,--,--,--,,--,--,92,N,17.2,-81.9,--,--,--,--,--,-2.05,--,--,--,--,2.5k,I,--,30
GHRS,GH RESEARCH PL,2.03B,29.53,42.89,45.2%,9.0,100%,4.0,0,E,45.2%,1.3,94,Y,--,-16.0,--,--,--,7.2%,-8.0,150.25,-19.7,0.2,-1.6%,06/30,4k,I,--,30
IUSC.DE,ISHARES MSCI E,2.03B,18.12,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
INOD,INNODATA INC.,2.03B,62.23,122.75,97.3%,4.0,--,1.0,0,E,0.0,2.9,50,Y,48.2,29.8,0.8,--,--,14.6%,72.8,55.29,37.8,2.4,8.4%,06/30,2.5k,I,--,30
XPRO,EXPRO LTD,2.02B,17.85,17.40,-2.5%,5.0,100%,2.0,+1,E,-2.5%,1.0,95,Y,99.2,15.1,0.8,--,--,9.4%,-85.5,80.49,1.4,11.4,8.6%,06/30,2.5k,I,--,30
HE,HAWAIIAN ELECT,2.02B,11.68,12.75,9.2%,3.0,--,1.0,0,E,0.0,0.5,67,N,15.8,10.9,0.6,2.1,--,13.0%,294.6,4.57,13.4,180.0,21.1%,06/30,2.5k,I,--,30
SPB,SPECTRUM BRAND,2.02B,87.88,92.43,5.2%,8.0,40%,5.0,0,E,2.1%,0.6,89,Y,27.3,15.7,0.6,--,2.09%,18.3%,-148.1,61.64,4.5,39.2,13.5%,06/30,2.5k,I,--,30
NVCR,NOVOCURE LIMIT,2.02B,17.31,27.14,56.8%,7.0,50%,2.0,-1,E,28.4%,1.0,81,Y,--,-21.2,--,--,--,13.3%,58.0,58.81,-43.2,69.0,1.1%,06/30,3.5k,I,--,30
VEFAB.ST,VEF AB (PUBL),2.02B,1.82,3.01,64.8%,3.0,100%,3.0,--,A,64.8%,0.9,73,N,6.3,-8.7,--,--,--,--,-112.1,--,8.3,6.1,1.0%,06/30,4k,I,--,30
BRSL,BRIGHTSTAR LOT,2.02B,11.00,16.02,45.7%,9.0,50%,2.0,+1,E,22.8%,1.0,59,N,11.6,15.3,0.6,--,8.33%,4.1%,-41.1,-21.39,15.2,219.2,217.2%,06/30,3.5k,I,--,30
MVV1.DE,MVV ENERGIE AG,2.01B,30.50,--,--,--,--,--,--,,--,0.1,93,N,27.0,11.8,0.6,--,4.26%,--,21.2,--,5.5,73.0,-14.8%,03/31,2.5k,I,--,30
PSNY,POLESTAR AUTOM,2.01B,13.84,17.50,26.4%,3.0,--,3.0,0,A,0.0,1.7,32,N,--,-2.3,--,--,--,--,62.7,-56.06,--,--,-47.0%,03/31,2.5k,I,--,30
PLX.PA,PLUXEE N.V.,2.01B,14.65,15.59,6.4%,14.0,21%,14.0,0,A,1.4%,0.7,76,Y,10.4,9.8,0.3,--,2.60%,--,--,--,50.7,263.9,19.0%,--,2.5k,S,value,90
SHO,SUNSTONE HOTEL,2.01B,10.80,11.79,9.2%,12.0,50%,2.0,0,E,4.6%,1.0,89,Y,49.1,77.1,2.4,--,3.25%,0.0%,1868.6,29.89,2.8,51.8,-5.6%,06/30,2.5k,I,--,30
DRO.AX,DRONESHIELD LI,2.01B,2.18,2.70,23.9%,5.0,60%,5.0,+1,A,14.3%,1.0,33,N,Infinity,34.9,1.1,--,--,--,--,-44.81,1.1,4.2,0.0%,--,3k,I,--,30
DMP.DE,DERMAPHARM HOL,2.01B,40.50,50.38,24.4%,6.0,50%,6.0,0,A,12.2%,0.9,78,N,15.1,13.8,0.5,--,2.17%,--,116.3,--,20.8,141.4,8.0%,03/31,3k,H,value,90
RDX.AX,REDOX LIMITED,2.01B,3.83,3.98,3.8%,4.0,75%,4.0,--,A,2.8%,-0.4,92,Y,25.5,20.2,0.8,--,3.39%,--,--,72.75,14.8,8.3,4.6%,--,2.5k,I,--,30
ECPG,ENCORE CAPITAL,2.01B,94.92,115.67,21.9%,4.0,100%,1.0,0,E,21.9%,1.3,93,Y,7.2,7.1,0.4,--,--,7.0%,-14.3,139.33,30.5,388.1,-7.8%,06/30,3.5k,I,--,30
STC,STEWART INFORM,2.01B,65.70,82.25,25.2%,4.0,50%,2.0,0,E,12.6%,1.0,84,N,14.4,9.0,0.5,--,3.08%,3.6%,-15.9,-0.3,9.6,46.1,6.7%,06/30,3k,I,--,30
GTY,GETTY REALTY C,2.01B,32.48,36.43,12.2%,8.0,33%,3.0,0,E,4.1%,0.8,88,Y,19.7,16.5,0.5,--,5.81%,19.4%,-3.3,23.34,9.5,81.1,5.4%,06/30,2.5k,I,--,30
QUBT,QUANTUM COMPUT,2.01B,8.93,18.33,105.3%,6.0,100%,4.0,0,E,105.3%,3.8,35,N,--,-23.5,--,--,--,32.4%,88.9,-45.75,-4.4,0.3,-2.0%,03/31,4k,I,--,30
STEL,STELLAR BANCOR,2.00B,39.32,--,--,2.0,50%,2.0,--,A,--,0.7,98,Y,19.1,16.7,0.8,--,--,--,2.3,--,6.4,--,--,03/31,2.5k,I,--,30
BXDC,BLACKSTONE DIG,2.00B,19.88,23.82,19.8%,11.0,--,1.0,0,E,0.0,--,87,N,--,80.9,2.5,--,--,--,--,0.35,--,--,--,06/30,2.5k,I,--,30
PARKEN.CO,PARKEN SPORT &,2.00B,205.00,--,--,--,--,--,--,,--,0.3,85,Y,8.3,--,--,--,1.49%,--,-45.2,--,17.1,84.4,26.5%,03/31,2.5k,I,--,30
SQQQ,PROSHARES ULTR,2.00B,37.73,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,9.13%,--,--,-54.52,--,--,--,--,2.5k,I,--,30
ZD,"ZIFF DAVIS, IN",2.00B,54.31,55.00,1.3%,5.0,75%,8.0,0,E,1.0%,1.0,94,Y,--,9.4,0.6,--,--,18.2%,-102.9,58.11,-1.5,40.0,26.0%,03/31,2.5k,H,value,90
USO,UNITED STATES ,1.99B,125.92,--,--,--,--,--,--,,--,--,82,Y,38.1,--,--,--,--,--,--,70.62,--,--,--,--,2.5k,I,--,30
PROX.BR,PROXIMUS PLC,1.99B,6.17,8.12,31.8%,13.0,30%,13.0,0,A,9.5%,0.4,72,N,5.5,6.6,0.4,--,9.56%,--,81.2,--,7.8,115.2,16.5%,06/30,3k,I,--,30
ROBO,ROBO GLOBAL RO,1.99B,83.46,--,--,--,--,--,--,,--,--,92,Y,31.5,--,--,--,0.37%,--,--,33.88,--,--,--,--,2.5k,I,--,30
PEB,PEBBLEBROOK HO,1.99B,17.72,18.62,5.1%,16.0,12%,8.0,-1,E,0.6%,1.4,89,Y,--,-48.8,--,--,0.22%,18.9%,171.3,89.29,-1.6,97.9,13.0%,06/30,2.5k,I,--,30
SNDA,SONIDA SENIOR ,1.99B,41.99,43.00,2.4%,5.0,57%,7.0,+1,E,1.4%,0.8,95,Y,--,-95.4,--,--,--,9.4%,-2537.7,70.28,-20.1,182.5,2.0%,03/31,2.5k,I,--,30
PDFS,"PDF SOLUTIONS,",1.99B,47.63,61.00,28.1%,5.0,67%,3.0,0,E,18.7%,1.6,66,Y,190.5,29.7,0.8,--,--,7.9%,230.1,151.08,3.3,19.2,-0.7%,06/30,3.5k,I,--,30
SEDG,SOLAREDGE TECH,1.98B,32.21,39.26,21.9%,26.0,14%,7.0,0,E,3.1%,1.5,40,N,--,31.0,0.9,--,--,20.1%,38.6,29.36,-58.4,98.9,6.2%,06/30,2.5k,I,--,30
PRDO,PERDOCEO EDUCA,1.97B,31.43,44.00,40.0%,1.0,100%,1.0,0,A,40.0%,0.7,82,N,11.4,9.5,0.4,0.7,1.77%,6.7%,20.4,3.65,17.6,11.0,9.4%,06/30,4k,I,--,30
NEXA,NEXA RESOURCES,1.97B,14.86,14.75,-0.7%,8.0,--,5.0,0,E,-0.0,0.9,88,Y,7.1,4.3,0.2,--,1.18%,0.3%,-1.1,206.4,29.9,124.7,18.9%,06/30,2.5k,I,--,30
MGH.AX,MAAS GROUP HOL,1.97B,5.44,6.20,14.0%,6.0,100%,6.0,+1,A,14.0%,0.4,91,Y,24.7,17.6,0.6,--,1.29%,--,--,27.37,9.5,84.8,2.5%,--,3k,I,--,30
BUFD,FT VEST LADDER,1.97B,30.25,--,--,--,--,--,--,,--,--,100,Y,26.5,--,--,--,--,--,--,12.02,--,--,--,--,2.5k,I,--,30
KOA.OL,KONGSBERG AUTO,1.97B,2.11,2.22,5.4%,2.0,--,2.0,0,A,0.0,0.7,88,Y,19.2,9.5,0.3,--,--,--,246.7,--,7.9,98.9,1.2%,06/30,2.5k,I,--,30
YTT.L,"YTT.L,0P0001RA",1.96B,6.50,--,--,--,--,--,--,,--,--,45,N,162.5,--,--,--,--,--,889.5,71.43,--,--,--,03/31,2.5k,I,--,30
NSP,"INSPERITY, INC",1.96B,51.22,51.75,1.0%,5.0,--,1.0,0,E,0.0,0.5,90,Y,--,19.0,0.6,--,4.57%,12.4%,120.0,10.62,-18.5,783.6,10.0%,06/30,2.5k,I,--,30
CCS,CENTURY COMMUN,1.96B,68.89,78.00,13.2%,2.0,--,1.0,0,E,0.0,1.3,91,Y,15.1,15.0,0.5,--,1.71%,9.5%,-3.4,17.06,5.2,66.1,4.0%,06/30,2.5k,I,--,30
WB,WEIBO CORPORAT,1.96B,7.98,9.04,13.3%,17.0,47%,17.0,0,A,6.2%,0.2,62,N,5.6,5.4,0.3,--,7.68%,20.2%,-72.4,-12.21,10.4,47.4,--,03/31,3k,I,--,30
ORRON.ST,ORRÖN ENERGY A,1.96B,6.86,8.85,29.0%,1.0,--,1.0,--,A,--,1.5,65,Y,--,-228.7,--,--,--,--,70.7,--,-6.8,33.8,-8.6%,03/31,2.5k,I,--,30
CEC.DE,CECONOMY AG,1.96B,4.03,4.60,14.1%,2.0,--,2.0,0,A,0.0,1.7,88,N,--,6.1,0.2,--,--,--,-112.9,--,-2.3,440.9,36.1%,06/30,2.5k,I,--,30
CIA.AX,CHAMPION IRON ,1.96B,3.50,4.77,36.2%,17.0,82%,17.0,+1,A,29.7%,0.6,52,N,17.5,7.6,0.3,--,3.73%,--,-274.6,-14.69,6.8,87.8,-1.9%,06/30,3.5k,I,--,30
VERX,"VERTEX, INC.",1.96B,12.13,17.15,41.4%,15.0,50%,4.0,-1,E,20.7%,0.8,46,N,606.8,11.9,0.3,--,--,9.1%,123.6,-51.44,1.5,145.1,3.6%,06/30,3.5k,I,--,30
EWW,ISHARES MSCI M,1.96B,76.93,--,--,--,--,--,--,,--,--,94,Y,12.3,--,--,--,3.21%,--,--,29.28,--,--,--,--,2.5k,I,--,30
RWR,STATE STREET S,1.96B,113.21,--,--,--,--,--,--,,--,--,95,Y,31.9,--,--,--,3.26%,--,--,23.47,--,--,--,--,2.5k,I,--,30
KARO,KAROOOOO LTD.,1.95B,63.23,74.96,18.6%,6.0,75%,4.0,-1,E,13.9%,0.9,94,Y,31.0,22.3,0.6,--,4.24%,1.5%,20.8,43.19,29.2,29.5,38.4%,05/31,3k,I,--,30
LOB,LIVE OAK BANCS,1.95B,42.23,46.00,8.9%,5.0,67%,3.0,0,E,6.0%,1.9,95,Y,14.8,10.0,0.6,--,0.28%,6.7%,38.8,33.12,11.7,--,--,06/30,2.5k,I,--,30
GNL,GLOBAL NET LEA,1.95B,9.25,10.17,9.9%,8.0,62%,8.0,0,A,6.1%,1.0,92,Y,--,-71.2,--,--,8.23%,0.0%,101.6,36.19,-1.0,161.7,18.8%,06/30,3k,I,--,30
AGIO,AGIOS PHARMACE,1.95B,32.59,45.75,40.4%,10.0,75%,8.0,0,E,30.3%,0.6,71,Y,--,-7.8,--,--,--,11.2%,2.6,-7.1,-34.3,3.0,-14.1%,06/30,4k,I,--,30
AMR,ALPHA METALLUR,1.95B,153.81,169.80,10.4%,4.0,--,3.0,0,E,0.0,0.6,61,N,--,5.4,0.2,--,--,19.0%,-122.2,-1.49,-3.0,0.8,2.7%,06/30,2.5k,I,--,30
XCEM,COLUMBIA EM CO,1.95B,49.17,--,--,--,--,--,--,,--,--,89,Y,20.2,--,--,--,2.58%,--,--,46.95,--,--,--,--,2.5k,I,--,30
CHA,CHAGEE HOLDING,1.95B,10.21,14.56,42.6%,11.0,50%,2.0,0,E,21.3%,--,43,N,13.8,6.4,0.2,--,--,5.1%,547.6,-49.99,15.3,16.8,59.8%,03/31,3.5k,I,--,30
BRVE,BRAVEHEART BIO,1.95B,27.53,--,--,--,--,--,--,,--,--,86,N,--,--,--,--,--,--,-14324.2,-7.62,--,0.9,--,03/31,2.5k,I,--,30
ELTEL.ST,ELTEL AB (PUBL,1.95B,12.45,13.77,10.6%,1.0,100%,1.0,0,A,10.6%,1.1,77,Y,113.2,1245.0,76.9,--,--,--,33.3,--,2.7,124.8,-0.1%,06/30,3k,I,--,30
SKUE.OL,SKUE SPAREBANK,1.94B,335.00,340.00,1.5%,1.0,--,1.0,0,A,0.0,0.2,92,Y,15.8,11.0,0.7,--,6.63%,--,-37.5,--,8.5,--,--,03/31,2.5k,I,--,30
WS,WORTHINGTON ST,1.94B,38.12,46.00,20.7%,2.0,100%,1.0,0,E,20.7%,2.3,78,Y,224.2,7.8,0.3,--,1.67%,6.3%,-256.2,30.08,-1.0,28.1,4.7%,05/31,3.5k,I,--,30
ALMR,ALAMAR BIOSCIE,1.94B,27.99,31.80,13.6%,5.0,100%,4.0,0,E,13.6%,--,95,Y,--,-39.8,--,--,--,5.3%,-178.4,27.23,--,185.4,--,03/31,3k,I,--,30
DVD.OL,DEEP VALUE DRI,1.94B,20.75,19.95,-3.9%,2.0,50%,2.0,--,A,-1.9%,0.3,93,Y,9.6,--,--,--,13.04%,--,-30.5,--,246.3,1155.1,5.1%,03/31,2.5k,I,--,30
GRG.L,GREGGS PLC,1.94B,1903.00,1776.87,-6.6%,16.0,37%,16.0,-1,A,-2.5%,1.2,93,Y,14.8,14.6,0.5,--,3.60%,--,--,17.16,22.0,74.2,5.2%,07/29,2.5k,I,--,30
IBCI.DE,ISHARES € INFL,1.94B,236.43,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SHLD.LN,ISHARES DIGITA,1.93B,14.03,--,--,--,--,--,--,,--,--,100,Y,29.7,--,--,1.7,0.36%,--,21.2,--,--,--,--,06/30,2.5k,I,--,30
L0CK.DE,ISHARES DIGITA,1.93B,11.12,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SANION.ST,SANIONA AB (PU,1.92B,13.88,20.00,44.1%,1.0,--,1.0,--,A,--,1.2,49,N,8.4,--,--,--,--,--,-107.6,--,52.2,--,3.6%,03/31,2.5k,I,--,30
ALNT,ALLIENT INC.,1.92B,113.03,118.00,4.4%,5.0,100%,2.0,0,E,4.4%,1.6,96,Y,66.5,34.0,0.9,--,0.14%,5.2%,60.4,162.76,9.5,63.3,1.7%,06/30,2.5k,I,--,30
BGA.AX,BEGA CHEESE LI,1.92B,6.27,6.54,4.2%,11.0,63%,11.0,0,A,2.7%,0.6,93,Y,209.0,24.4,0.9,--,2.23%,--,--,22.53,0.8,47.9,2.4%,--,2.5k,I,--,30
NORAM.OL,NORAM DRILLING,1.92B,44.20,56.50,27.8%,2.0,100%,2.0,+1,A,27.8%,-0.2,83,Y,13.3,8.1,0.4,--,9.01%,--,-29.7,--,21.7,--,0.5%,03/31,3.5k,I,--,30
NBHC,NATIONAL BANK ,1.91B,42.90,48.50,13.1%,4.0,100%,2.0,-1,E,13.1%,0.8,91,Y,18.0,10.9,0.7,--,3.00%,4.4%,-24.9,21.19,6.5,--,--,06/30,3k,I,--,30
OIH,VANECK OIL SER,1.91B,411.34,--,--,--,--,--,--,,--,--,90,Y,21.4,--,--,--,1.26%,--,--,79.14,--,--,--,--,2.5k,I,--,30
ATS,ATS CORPORATIO,1.91B,19.73,--,--,8.0,87%,8.0,+1,A,--,1.2,55,N,58.0,13.8,0.5,--,--,--,-100.9,-31.35,2.7,78.3,10.4%,06/30,2.5k,I,--,30
RBCAA,REPUBLIC BANCO,1.91B,97.51,98.00,0.5%,1.0,--,1.0,--,A,0.0,0.6,95,Y,14.9,14.1,0.8,--,2.00%,4.8%,10.5,45.38,11.5,--,--,06/30,2.5k,I,--,30
S92.DE,SMA SOLAR TECH,1.90B,54.70,63.00,15.2%,5.0,40%,5.0,+1,A,6.1%,0.8,77,Y,--,15.1,0.4,--,--,--,96.6,--,-40.8,25.7,3.7%,03/31,3k,I,--,30
REMX,VANECK RARE EA,1.90B,78.45,--,--,--,--,--,--,,--,--,70,N,35.7,--,--,--,1.98%,--,--,38.95,--,--,--,--,2.5k,I,--,30
VIA,VIA TRANSPORTA,1.90B,23.31,34.00,45.9%,10.0,100%,2.0,-1,E,45.9%,--,41,N,--,53.2,1.5,--,--,17.2%,47.0,-52.92,-23.6,2.9,-1.2%,06/30,4k,I,--,30
EPAC,ENERPAC TOOL G,1.90B,36.93,48.00,30.0%,3.0,66%,3.0,--,A,19.8%,0.9,82,N,21.0,17.9,0.6,--,0.11%,4.5%,6.1,-8.79,21.6,43.6,5.4%,05/31,3.5k,I,--,30
ORA.AX,ORORA LIMITED,1.90B,1.55,1.74,12.1%,13.0,15%,13.0,-1,A,1.8%,0.4,64,N,15.5,13.6,0.5,--,6.45%,--,--,-23.4,4.4,28.9,10.5%,--,2.5k,I,--,30
LPG,DORIAN LPG LTD,1.90B,44.46,51.80,16.5%,5.0,80%,5.0,+1,A,13.2%,0.8,92,Y,5.9,10.4,0.5,--,7.32%,7.2%,149.7,63.89,28.3,52.3,-6.3%,06/30,3k,I,--,30
GEL,GENESIS ENERGY,1.90B,15.55,18.67,20.0%,3.0,100%,1.0,0,E,20.0%,--,83,N,74.0,20.7,1.0,--,5.31%,4.6%,365.5,-2.24,22.7,685.5,--,06/30,3.5k,I,--,30
VBK.DE,VERBIO SE,1.90B,29.88,47.50,59.0%,4.0,75%,4.0,0,A,44.2%,-0.0,63,Y,--,14.8,0.6,--,--,--,123.6,--,-9.2,29.6,2.1%,03/31,4k,I,--,30
WKC,WORLD KINECT C,1.89B,37.03,37.67,1.7%,3.0,--,1.0,0,E,0.0,1.2,90,Y,--,14.5,0.7,--,2.53%,18.9%,88.3,52.49,-12.3,58.8,6.1%,06/30,2.5k,I,--,30
SHAZ,SHARONAI HOLDI,1.89B,52.70,113.75,115.8%,4.0,100%,5.0,+1,E,115.8%,6.2,54,Y,--,-6.9,--,--,--,10.0%,-673.0,66.25,-84.3,89.7,-12.1%,03/31,4k,I,--,30
CRBP2.PA,CAISSE RÉGIONA,1.89B,36.10,--,--,--,--,--,--,,--,0.3,85,Y,7.9,--,--,--,3.16%,--,--,--,4.3,--,--,--,2.5k,I,--,30
SVV,SAVERS VALUE V,1.89B,12.29,14.55,18.4%,11.0,--,2.0,0,E,0.0,1.2,88,Y,81.9,20.1,0.7,--,--,20.4%,254.5,11.32,5.7,323.5,2.0%,06/30,2.5k,I,--,30
GENB,GENERATE BIOME,1.89B,14.72,25.60,73.9%,6.0,100%,6.0,0,A,73.9%,--,81,Y,--,-6.5,--,--,--,9.4%,-61.3,16.36,--,13.7,--,06/30,4k,I,--,30
CIP.AX,CENTURIA INDUS,1.89B,3.03,3.37,11.2%,11.0,36%,11.0,-1,A,4.0%,1.0,84,N,13.8,16.2,0.5,--,5.54%,--,--,-4.11,5.6,58.5,0.8%,--,2.5k,I,--,30
ARG.PA,ARGAN SA,1.89B,73.50,80.50,9.5%,6.0,33%,6.0,-2,A,3.1%,1.1,94,Y,7.7,11.9,0.4,--,4.65%,--,--,--,11.1,88.7,5.0%,07/20,2.5k,I,--,30
IBCS.DE,ISHARES € CORP,1.89B,123.61,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PLAB,"PHOTRONICS, IN",1.89B,32.08,42.33,32.0%,3.0,100%,1.0,+1,E,32.0%,1.4,57,N,11.8,15.9,0.4,--,--,10.1%,37.3,61.78,13.2,0.2,2.1%,04/30,4k,I,--,30
ALHG.PA,LOUIS HACHETTE,1.88B,1.90,2.34,23.2%,4.0,100%,4.0,0,A,23.2%,--,99,Y,94.8,9.3,0.3,--,3.18%,--,--,--,3.9,183.0,51.0%,--,3.5k,I,--,30
KARD,"KARDIGAN, INC.",1.88B,21.08,43.50,106.4%,4.0,100%,4.0,--,E,106.4%,--,78,N,--,-7.0,--,--,--,2.2%,-211.2,-4.18,--,4.7,--,03/31,4k,I,--,30
SMA,SMARTSTOP SELF,1.88B,33.99,36.55,7.5%,11.0,25%,4.0,+1,E,1.9%,--,85,Y,106.2,63.0,2.0,--,4.66%,8.3%,308.0,5.4,2.4,88.9,6.0%,03/31,2.5k,I,--,30
DMP.AX,DOMINO'S PIZZA,1.88B,19.84,19.84,0.0%,16.0,18%,16.0,-2,A,0.0%,1.0,81,Y,31.5,15.0,0.6,--,2.34%,--,--,9.21,9.1,181.0,6.5%,--,2.5k,I,--,30
GABC,GERMAN AMERICA,1.87B,49.69,56.20,13.1%,6.0,50%,2.0,0,E,6.6%,0.6,95,Y,13.1,12.1,0.7,--,2.42%,3.3%,8.8,32.93,12.5,--,--,06/30,3k,I,--,30
OCFC,OCEANFIRST FIN,1.87B,19.00,22.08,16.2%,7.0,--,1.0,0,E,0.0,1.0,92,Y,23.5,8.2,0.5,--,4.12%,5.3%,-117.5,19.22,2.4,--,--,06/30,2.5k,I,--,30
PPLT,ABRDN PHYSICAL,1.87B,15.91,--,--,--,--,--,--,,--,--,61,N,--,--,--,--,--,--,--,31.51,--,--,--,--,2.5k,I,--,30
GRLA.CO,GRØNLANDSBANKE,1.87B,1040.00,--,--,--,--,--,--,,--,0.4,83,Y,11.0,--,--,--,7.55%,--,-14.9,--,11.3,--,--,03/31,2.5k,I,--,30
XHR,XENIA HOTELS &,1.87B,18.89,21.20,12.2%,6.0,100%,1.0,0,E,12.2%,1.2,86,Y,--,29.7,0.9,--,2.89%,6.8%,-40.8,56.04,-0.6,118.3,3.9%,06/30,3k,I,--,30
REG.AX,REGIS HEALTHCA,1.87B,6.20,7.69,24.1%,7.0,57%,7.0,-1,A,13.7%,0.8,66,N,51.7,26.6,0.9,--,2.90%,--,--,-25.74,--,--,21.5%,--,3k,I,--,30
ASTH,ASTRANA HEALTH,1.86B,37.47,50.50,34.8%,10.0,100%,3.0,-1,E,34.8%,0.9,73,Y,45.7,10.6,0.3,--,--,10.3%,53.2,30.6,6.9,163.6,12.7%,06/30,4k,I,--,30
SAM,THE BOSTON BEE,1.86B,180.99,199.85,10.4%,14.0,14%,7.0,0,E,1.5%,0.8,68,N,--,17.2,0.7,0.8,--,23.8%,11.7,-15.37,-8.6,4.4,20.0%,06/30,2.5k,I,--,30
MFEA.MI,MFE-MEDIAFOREU,1.86B,2.66,3.88,45.8%,4.0,100%,4.0,0,A,45.8%,1.1,69,N,8.9,5.3,0.3,--,8.15%,--,-133.1,--,7.2,77.4,--,03/31,4k,I,--,30
FIW,FIRST TRUST WA,1.86B,112.86,--,--,--,--,--,--,,--,--,97,Y,25.8,--,--,--,0.72%,--,--,2.48,--,--,--,--,2.5k,I,--,30
NEXT,NEXTDECADE COR,1.86B,6.98,9.25,32.5%,6.0,--,1.0,0,E,0.0,1.6,62,Y,--,107.4,5.3,--,--,13.1%,40.2,-34.77,-15.8,377.3,-262.8%,06/30,2.5k,I,--,30
ISLAX.OL,ICELANDIC SALM,1.86B,60.00,70.00,16.7%,2.0,--,2.0,0,A,0.0,-0.3,61,N,--,23.1,0.9,--,--,--,--,-38.02,-18.1,109.1,-1.4%,11/10,2.5k,I,--,30
ARKQ,ARK AUTONOMOUS,1.86B,127.89,--,--,--,--,--,--,,--,--,89,Y,45.8,--,--,--,0.27%,--,--,29.33,--,--,--,--,2.5k,I,--,30
LMAT,LEMAITRE VASCU,1.86B,81.19,113.12,39.3%,9.0,--,1.0,0,E,0.0,0.5,69,N,28.4,25.4,0.8,2.4,1.23%,8.1%,-1.8,-11.53,16.8,45.3,2.7%,06/30,2.5k,I,--,30
MTPLF,METAPLANET INC,1.85B,1.44,3.94,173.9%,2.0,100%,2.0,0,A,173.9%,0.1,19,N,--,--,--,--,--,--,-1130.9,-79.72,-6.4,112.5,--,03/31,4k,I,--,30
HAVAS.AS,HAVAS N.V.,1.85B,18.90,21.69,14.7%,8.0,75%,8.0,0,A,11.1%,--,94,Y,9.6,8.1,0.5,--,4.16%,--,--,--,12.2,35.6,23.2%,--,3k,I,--,30
CTS,CTS CORPORATIO,1.85B,64.61,65.00,0.6%,13.0,30%,13.0,--,A,0.2%,1.1,93,Y,27.0,21.7,0.6,1.7,0.24%,3.8%,40.0,63.66,12.4,15.7,3.9%,06/30,2.5k,I,--,30
MI6.AX,MINERALS 260 L,1.85B,0.81,1.23,51.2%,4.0,100%,4.0,0,A,51.2%,1.7,82,Y,--,-119.5,--,--,--,--,--,552.0,-32.0,0.2,-0.6%,--,4k,I,--,30
STRA,STRATEGIC EDUC,1.85B,81.45,98.33,20.7%,3.0,50%,2.0,0,E,10.4%,0.5,91,Y,13.6,9.6,0.4,0.8,2.83%,8.3%,39.5,10.54,8.2,6.5,8.4%,06/30,3k,I,--,30
NBTX,NANOBIOTIX S.A,1.84B,36.18,45.05,24.5%,5.0,86%,7.0,-2,E,21.0%,0.6,63,Y,--,-106.8,--,--,--,0.2%,--,392.24,--,--,-0.4%,04/07,3.5k,I,--,30
SVIK.ST,STUDSVIK AB (P,1.84B,220.50,--,--,--,--,--,--,,--,0.4,59,N,59.6,26.7,0.9,--,0.77%,--,-24.5,--,7.4,43.2,2.0%,06/30,2.5k,I,--,30
STDN,STANDARD NUCLE,1.84B,11.45,--,--,7.0,100%,7.0,--,E,--,--,82,Y,--,-188.5,--,--,--,--,6.9,-6.91,--,--,--,03/31,2.5k,I,--,30
BEKB.BR,NV BEKAERT SA,1.84B,38.10,44.00,15.5%,6.0,33%,6.0,0,A,5.1%,1.2,85,N,23.0,8.2,0.3,--,5.08%,--,--,--,3.6,39.0,9.0%,07/30,2.5k,I,--,30
GCT,GIGACLOUD TECH,1.84B,51.65,57.00,10.4%,3.0,66%,3.0,-1,A,6.8%,1.6,92,Y,12.3,10.7,0.3,--,--,19.9%,13.9,70.86,32.3,94.9,4.8%,06/30,3k,I,--,30
MBC,"MASTERBRAND, I",1.84B,9.06,10.04,10.8%,1.0,--,1.0,--,A,0.0,1.4,64,N,--,23.5,0.9,--,--,15.9%,-418.2,-22.89,-5.8,85.8,-1.3%,06/30,2.5k,I,--,30
TGLS,TECNOGLASS HOL,1.84B,41.43,56.33,36.0%,3.0,66%,3.0,0,A,23.7%,1.4,50,N,14.5,12.0,0.5,0.7,1.36%,9.4%,-48.0,-46.09,17.0,28.6,-1.1%,06/30,3.5k,I,--,30
GYLD-B.CO,GYLDENDAL A/S,1.84B,396.00,--,--,--,--,--,--,,--,0.2,75,N,9.9,--,--,--,5.08%,--,--,--,15.0,43.7,-0.3%,--,2.5k,I,--,30
HEDJ,WISDOMTREE EUR,1.84B,58.09,--,--,--,--,--,--,,--,--,99,Y,19.6,--,--,--,1.78%,--,--,19.96,--,--,--,--,2.5k,I,--,30
TCBK,TRICO BANCSHAR,1.83B,56.90,62.81,10.4%,6.0,--,5.0,-2,E,0.0,0.6,92,Y,13.6,13.0,0.8,--,2.51%,3.8%,0.4,42.3,10.4,--,--,06/30,2.5k,I,--,30
