TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HHH,HOWARD HU.,3.68B,61.65,94.67,53.6%,3,66%,3,0,A,35.3%,1.3,68,N,27.9,60.4,1.9,--,--,7.2%,-43.0,-17.79,3.7,133.1,12.9%,12/31,4k,I
CUZ,COUSINS P.,3.67B,21.85,29.42,34.6%,12,75%,4,-8,E,26.0%,1.2,71,N,91.0,72.8,2.3,--,5.86%,11.3%,-116.6,-22.68,0.9,72.1,2.1%,12/31,3.5k,I
LASR,"NLIGHT, I.",3.67B,65.76,73.50,11.8%,8,100%,6,+2,E,11.8%,2.3,90,Y,--,127.4,3.8,--,--,4.4%,39.3,668.22,-10.6,16.0,0.4%,12/31,3k,H
LEU,CENTRUS E.,3.67B,186.76,279.58,49.7%,16,--,4,0,E,0.0,1.3,40,N,47.9,35.3,1.6,--,--,23.4%,-34.6,152.31,16.8,159.0,1.0%,12/31,2.5k,I
JOE,THE ST. J.,3.67B,63.62,--,--,6,50%,6,--,A,--,1.4,87,Y,32.0,578.4,18.5,--,1.01%,2.6%,71.4,39.94,15.3,73.8,3.2%,12/31,2.5k,S
TPC,TUTOR PER.,3.66B,69.34,109.50,57.9%,4,100%,1,0,E,57.9%,2.2,77,Y,45.9,11.8,0.4,--,0.35%,5.6%,3.0,183.16,11.8,37.3,13.6%,12/31,4k,I
SIG,SIGNET JE.,3.65B,89.05,116.88,31.2%,10,31%,13,0,E,9.6%,1.2,81,N,26.8,7.3,0.3,--,1.57%,22.8%,-80.1,54.8,15.4,61.9,10.0%,10/31,3k,S
SMR,NUSCALE P.,3.64B,11.44,20.73,81.2%,16,29%,7,0,E,23.2%,2.3,20,N,--,-27.0,--,--,--,24.2%,-262.9,-36.9,-84.8,--,3.4%,12/31,3.5k,S
BRBY.L,BURBERRY .,3.63B,1014.50,1352.11,33.3%,19,52%,19,-2,A,17.3%,0.7,74,N,--,25.0,0.9,0.3,--,--,--,14.56,-3.1,172.4,12.4%,05/19,3k,H
CENER.BR,CENERGY H.,3.63B,17.10,17.63,3.1%,4,75%,4,+15,A,2.3%,0.9,76,Y,18.8,14.6,0.5,--,1.52%,--,--,79.63,24.3,73.3,--,09/30,2.5k,I
WCH.DE,WACKER CH.,3.62B,69.95,72.86,4.2%,14,28%,14,0,A,1.2%,0.8,82,Y,--,31.4,1.2,--,3.57%,--,-8797.5,-11.43,-18.7,63.1,1.6%,12/31,2.5k,S
FIE.DE,FIELMANN .,3.62B,43.10,61.25,42.1%,6,50%,6,-12,A,21.1%,0.7,73,N,19.9,16.1,0.6,--,3.25%,--,94.6,-2.2,--,56.8,--,09/30,3.5k,H
BTRW.L,BARRATT R.,3.61B,256.00,467.16,82.5%,19,89%,19,+10,A,73.4%,1.3,53,N,17.1,7.4,0.3,0.2,6.68%,--,--,-40.24,2.8,3.2,-2.1%,02/11,4k,H
SMG,THE SCOTT.,3.61B,62.27,75.50,21.2%,10,67%,3,+14,E,14.2%,1.9,86,Y,22.3,12.8,0.5,0.7,4.24%,7.9%,-122.0,12.19,--,--,8.5%,12/31,3k,I
CDP,COPT DEFE.,3.61B,31.20,35.50,13.8%,8,50%,4,0,E,6.9%,0.9,95,Y,23.3,22.0,0.7,--,3.96%,6.4%,6.8,21.84,10.1,177.2,7.0%,12/31,3k,I
VSCO,VICTORIA'.,3.60B,44.86,64.44,43.7%,10,75%,4,0,E,32.7%,2.3,67,Y,23.2,11.0,0.4,--,--,17.7%,-119.2,114.44,27.9,462.4,--,01/31,4k,I
PATK,PATRICK I.,3.60B,108.21,137.20,26.8%,10,100%,3,0,E,26.8%,1.3,73,N,27.7,16.9,0.6,--,1.74%,11.6%,-24.0,29.22,11.7,126.1,4.6%,12/31,3.5k,I
BBY.L,BALFOUR B.,3.60B,745.00,798.12,7.1%,8,75%,8,0,A,5.3%,0.6,93,Y,14.3,13.3,0.5,--,1.88%,--,--,64.5,23.1,88.8,13.7%,03/11,2.5k,H
ABG,ASBURY AU.,3.60B,185.08,253.78,37.1%,9,--,3,0,E,0.0,0.8,67,N,7.4,6.2,0.2,0.5,--,8.7%,-54.6,-20.82,13.3,156.8,2.4%,12/31,2.5k,I
UCB,UNITED CO.,3.60B,30.11,37.33,24.0%,7,67%,3,+14,E,16.0%,0.9,82,N,11.5,9.3,0.6,--,3.32%,3.9%,21.1,11.12,9.3,--,--,12/31,3k,I
HSAI,HESAI GRO.,3.59B,22.85,32.58,42.6%,19,100%,1,0,E,42.6%,1.1,74,N,49.7,33.8,1.2,--,--,4.5%,74.3,24.18,6.8,9.4,--,09/30,4k,I
TDW,TIDEWATER.,3.59B,72.48,82.67,14.1%,7,--,1,0,E,0.0,0.6,81,Y,10.9,11.7,0.5,--,--,12.0%,415.5,72.28,27.0,50.4,12.3%,12/31,2.5k,I
CVCO,CAVCO IND.,3.59B,460.16,587.50,27.7%,2,100%,2,0,A,27.7%,1.3,65,N,20.0,18.4,0.6,--,--,6.4%,21.3,-10.28,17.2,3.8,3.1%,12/31,3.5k,I
HGTY,"HAGERTY, .",3.59B,10.49,13.57,29.4%,8,--,1,0,E,0.0,0.9,75,N,28.4,17.7,1.1,0.2,--,0.9%,5.4,15.15,20.9,23.8,5.5%,12/31,2.5k,I
DLO,DLOCAL LI.,3.58B,12.14,17.65,45.4%,10,83%,6,0,E,37.8%,1.1,72,N,21.7,11.4,0.3,--,1.60%,15.4%,74.6,34.89,37.2,15.9,9.3%,09/30,4k,H
KRN.DE,KRONES AG,3.58B,113.20,151.11,33.5%,9,77%,9,+11,A,25.8%,0.9,78,N,12.3,10.8,0.4,--,2.30%,--,-11.0,-14.58,15.0,2.3,2.7%,09/30,3.5k,H
AZZ,AZZ INC.,3.58B,118.98,140.11,17.8%,10,50%,2,0,E,8.9%,1.1,84,Y,11.2,17.6,0.6,--,0.65%,4.2%,103.3,45.43,27.4,43.1,4.5%,11/30,3k,I
ROGS.OL,ROGALAND .,3.58B,155.20,155.00,-0.1%,3,33%,3,0,A,-0.0%,0.1,95,Y,12.4,13.4,0.8,--,7.54%,--,-1.5,21.34,10.9,--,--,12/31,2.5k,I
ATGE,ADTALEM G.,3.58B,98.54,172.50,75.1%,4,100%,2,0,E,75.1%,0.7,63,N,14.5,10.6,0.4,0.8,--,6.2%,25.3,7.77,18.0,52.9,8.5%,12/31,4k,I
PSN.L,PERSIMMON.,3.57B,1113.50,1609.44,44.5%,18,83%,18,+4,A,37.0%,1.3,72,N,12.7,9.4,0.3,0.8,5.39%,--,--,-7.47,8.0,0.4,-2.2%,03/10,4k,H
FDR.MC,"FLUIDRA, .",3.57B,18.78,27.17,44.7%,15,60%,15,-7,A,26.8%,0.9,72,N,20.2,12.0,0.4,--,3.19%,--,-16.9,-13.59,11.0,76.5,7.3%,12/31,3.5k,H
CRDA.L,CRODA INT.,3.57B,2554.00,3531.43,38.3%,13,53%,13,+4,A,20.3%,1.0,77,N,58.0,14.4,0.6,0.4,4.35%,--,--,-15.87,2.9,31.6,1.8%,02/24,3.5k,H
GEF,"GREIF, IN.",3.57B,62.60,80.20,28.1%,6,--,5,0,E,0.0,0.9,81,N,25.9,13.3,0.5,--,3.55%,--,1953.5,17.69,--,37.5,--,12/31,2.5k,I
CLBT,CELLEBRIT.,3.56B,14.27,21.67,51.8%,8,100%,1,0,E,51.8%,1.3,68,N,46.0,23.4,0.7,--,--,3.4%,22.2,-25.79,19.1,4.7,4.0%,12/31,4k,I
INVP.L,INVESTEC .,3.55B,561.00,707.00,26.0%,5,100%,5,0,A,26.0%,0.5,86,N,8.6,6.3,0.4,--,6.68%,--,--,14.94,12.1,--,--,--,3.5k,I
SKYW,"SKYWEST, .",3.55B,87.89,126.50,43.9%,6,--,1,0,E,0.0,1.6,71,N,8.5,7.2,0.2,--,--,4.4%,-9.3,-3.54,16.6,90.1,5.9%,12/31,2.5k,I
ACAD,ACADIA PH.,3.54B,20.74,31.85,53.6%,20,85%,13,-6,E,45.3%,0.8,73,N,9.0,22.9,0.9,--,--,8.7%,1340.8,23.53,39.9,4.3,-1.6%,12/31,4k,H
ALHC,ALIGNMENT.,3.54B,17.34,25.50,47.1%,13,75%,4,0,E,35.3%,1.2,73,Y,Infinity,24.6,1.0,--,--,11.8%,-20.8,-1.53,-0.7,185.0,3.5%,12/31,4k,I
MNDI.L,MONDI PLC,3.54B,802.80,994.19,23.8%,10,60%,10,+14,A,14.3%,0.7,64,N,25.1,11.8,0.5,--,3.05%,--,--,-35.54,3.7,55.4,0.1%,02/19,3k,H
CBT,CABOT COR.,3.54B,67.82,77.80,14.7%,5,--,3,+20,E,0.0,0.8,80,N,11.9,9.9,0.4,--,2.65%,7.1%,-22.3,-15.45,21.8,65.1,8.2%,12/31,2.5k,I
GBF.DE,BILFINGER.,3.54B,95.95,122.50,27.7%,3,66%,3,-8,A,18.3%,0.4,74,N,20.4,13.4,0.5,--,2.92%,--,33.0,43.07,13.8,27.8,7.1%,12/31,3.5k,I
BLND.L,BRITISH L.,3.53B,352.80,452.31,28.2%,17,64%,17,+22,A,18.1%,1.2,82,N,7.8,11.5,0.4,--,6.49%,--,--,-3.61,8.0,50.3,6.8%,05/21,3.5k,H
BOX,"BOX, INC.",3.53B,24.62,32.25,31.0%,10,50%,4,0,E,15.5%,0.7,63,N,42.4,13.2,0.4,0.5,--,12.5%,896.8,-18.93,58.5,282.2,9.9%,01/31,3k,I
FULT,FULTON FI.,3.53B,19.62,23.25,18.5%,5,--,1,+20,E,0.0,0.8,85,Y,9.4,8.6,0.5,--,3.87%,7.7%,6.4,13.26,11.7,--,--,12/31,2.5k,I
KNSA,KINIKSA P.,3.53B,46.08,57.38,24.5%,7,100%,4,0,E,24.5%,0.1,94,Y,61.4,28.4,1.1,--,--,8.0%,66.3,97.26,11.7,1.7,2.8%,12/31,3.5k,I
SXT,SENSIENT .,3.53B,82.96,119.00,43.4%,3,66%,3,0,A,28.7%,0.5,68,N,26.3,18.6,0.7,--,1.98%,5.2%,-26.1,15.91,11.9,62.8,0.2%,12/31,3.5k,I
OTTR,OTTER TAI.,3.53B,84.20,83.00,-1.4%,3,33%,3,0,A,-0.5%,0.5,93,Y,12.9,15.5,0.5,1.7,2.55%,18.4%,-24.0,6.87,15.6,60.7,-0.7%,12/31,2.5k,I
STNG,SCORPIO T.,3.52B,67.98,81.38,19.7%,8,100%,5,+12,E,19.7%,-0.4,83,Y,9.7,14.3,0.6,--,2.46%,2.6%,23.2,75.74,11.4,19.4,6.0%,12/31,3.5k,I
CAR,AVIS BUDG.,3.52B,99.90,106.43,6.5%,8,--,2,0,E,0.0,2.2,47,N,--,14.4,0.5,--,--,44.9%,-47.9,64.72,--,--,-29.9%,12/31,2.5k,I
BANF,BANCFIRST.,3.52B,104.90,123.67,17.9%,3,--,2,0,E,0.0,0.6,76,N,14.8,14.7,0.9,--,1.87%,4.2%,6.0,-2.73,13.8,--,--,12/31,2.5k,I
STNE,STONECO L.,3.50B,13.35,19.51,46.1%,13,100%,5,+2,E,46.1%,1.9,67,N,7.1,5.6,0.2,--,--,8.7%,122.6,20.27,20.8,159.3,-99.4%,12/31,4k,I
CVLT,COMMVAULT.,3.50B,79.41,139.50,75.7%,13,88%,17,+1,E,66.8%,0.6,40,N,41.4,16.4,0.5,--,--,5.5%,-42.6,-50.84,34.5,424.5,7.1%,12/31,4k,H
OII,OCEANEERI.,3.49B,34.96,31.50,-9.9%,4,--,2,0,E,-0.0,1.2,90,Y,10.0,16.5,0.7,--,--,7.0%,252.6,62.6,39.4,81.1,6.3%,12/31,2.5k,I
KAI,KADANT IN.,3.49B,296.40,341.00,15.0%,4,67%,6,--,E,10.0%,1.2,80,N,34.3,22.7,0.8,--,0.47%,20.6%,-0.2,-11.2,11.2,42.0,2.8%,12/31,3k,H
COVH.PA,COVIVIO H.,3.49B,22.10,--,--,--,--,--,--,,--,0.4,81,N,11.3,12.9,0.4,--,6.79%,--,--,7.63,8.6,67.0,--,02/18,2.5k,I
ENT.L,ENTAIN PLC,3.48B,544.00,1015.24,86.6%,20,90%,20,+0,A,78.0%,0.9,53,N,--,7.2,0.2,--,3.60%,--,--,-18.21,-40.6,311.2,29.5%,03/05,4k,H
EXENS.PA,EXOSENS,3.48B,68.30,64.83,-5.1%,9,66%,9,-3,A,-3.4%,--,92,Y,101.9,30.8,1.1,--,0.15%,--,--,111.89,16.4,59.8,1.5%,06/30,2.5k,S
WSFS,WSFS FINA.,3.48B,63.62,72.92,14.6%,5,40%,5,0,E,5.8%,0.8,89,Y,12.5,10.0,0.6,--,1.07%,3.7%,10.3,23.71,10.8,--,--,12/31,2.5k,I
ASO,ACADEMY S.,3.47B,51.98,58.00,11.6%,19,30%,10,+3,E,3.5%,1.2,83,Y,9.4,7.5,0.3,0.6,1.15%,17.6%,190.1,11.55,18.0,87.2,1.7%,01/31,2.5k,S
QLYS,"QUALYS, I.",3.46B,96.44,138.53,43.6%,24,17%,6,-8,E,7.3%,0.6,62,N,17.7,12.1,0.4,4.5,--,11.8%,11.8,-24.61,38.2,9.3,7.5%,12/31,3k,S
WK,WORKIVA I.,3.45B,60.74,89.45,47.3%,12,100%,4,0,E,47.3%,0.7,63,N,--,18.1,0.5,--,--,9.9%,155.3,-30.37,--,--,4.0%,12/31,4k,I
GPCR,STRUCTURE.,3.44B,48.59,109.00,124.3%,14,100%,5,0,E,124.3%,-1.9,51,Y,--,-26.5,--,--,--,9.8%,170.5,131.71,-11.9,0.4,-5.2%,12/31,4k,I
HGV,HILTON GR.,3.44B,40.24,54.70,35.9%,10,40%,5,+10,E,14.4%,1.5,77,N,45.2,8.4,0.3,--,--,11.0%,382.4,6.94,5.9,510.4,2.4%,12/31,3k,I
INTR,INTER & C.,3.44B,7.80,10.25,31.4%,10,75%,4,0,E,23.6%,1.2,75,N,13.9,7.3,0.4,--,1.45%,10.5%,22.2,36.66,14.4,--,--,09/30,3.5k,I
DAN,DANA INCO.,3.44B,31.41,38.29,21.9%,8,67%,9,0,E,14.6%,2.1,87,Y,--,8.9,0.3,--,1.53%,5.1%,-264.0,126.73,-4.3,394.2,9.5%,12/31,3k,H
TGYM.MI,TECHNOGYM.,3.43B,17.23,17.66,2.5%,9,44%,9,0,A,1.1%,0.9,92,Y,35.2,24.1,0.8,--,1.75%,--,--,65.26,33.7,31.2,3.5%,03/19,2.5k,S
RUI.PA,RUBIS,3.43B,33.36,38.15,14.4%,8,87%,8,+10,A,12.5%,1.0,91,Y,11.2,10.3,0.5,--,6.09%,--,--,37.59,10.6,75.5,8.6%,03/12,3k,H
GGP.L,GREATLAND.,3.42B,507.00,745.32,47.0%,3,100%,3,+50,A,47.0%,--,68,Y,5.5,9.7,0.4,--,--,--,--,131.3,47.9,1.7,18.5%,--,4k,I
BFH,BREAD FIN.,3.40B,74.62,83.53,11.9%,16,33%,9,-10,E,4.0%,1.2,91,Y,6.8,6.3,0.4,0.7,1.23%,12.4%,-62.7,51.39,16.3,--,--,12/31,2.5k,S
FTK.DE,FLATEXDEG.,3.40B,31.82,40.65,27.7%,9,66%,9,+12,A,18.3%,1.1,74,Y,26.3,14.6,0.9,--,0.94%,--,--,47.82,--,--,--,02/26,3.5k,H
LIVN,LIVANOVA .,3.40B,62.19,79.91,28.5%,11,50%,4,+9,E,14.2%,0.9,86,Y,--,13.6,0.5,0.7,--,5.1%,109.4,57.52,-19.2,36.1,24.5%,12/31,3k,I
NAPA.OL,NAPATECH .,3.40B,30.85,--,--,--,--,--,--,,--,0.4,84,Y,--,-237.3,--,--,--,--,76.7,69.97,-45.0,16.9,-0.5%,12/31,2.5k,I
USLM,UNITED ST.,3.40B,118.47,138.00,16.5%,1,100%,1,0,A,16.5%,1.0,86,Y,25.3,19.2,0.8,--,0.20%,4.7%,-10.4,27.64,23.8,0.6,2.0%,12/31,3k,I
ABDN.L,ABERDEEN .,3.39B,189.30,218.09,15.2%,13,30%,13,+2,A,4.6%,1.4,82,N,9.0,12.5,0.8,--,7.71%,--,--,9.26,7.8,13.9,-43.9%,03/03,2.5k,S
AG1.DE,AUTO1 GRO.,3.39B,15.22,30.77,102.2%,14,78%,14,0,A,79.7%,1.8,49,N,42.3,15.8,0.6,--,--,--,29.3,-33.36,12.4,211.8,-7.8%,09/30,4k,H
BHF,BRIGHTHOU.,3.39B,59.35,65.50,10.4%,8,--,1,+12,E,0.0,0.9,89,Y,10.4,2.9,0.2,--,--,15.0%,151.1,2.36,7.4,145.5,-17.9%,12/31,2.5k,I
KRC,KILROY RE.,3.38B,28.21,37.00,31.2%,17,14%,7,0,E,4.5%,1.1,63,N,12.2,51.3,1.6,--,7.66%,16.7%,-68.1,-12.93,5.4,83.7,12.4%,12/31,2.5k,S
IOS.DE,IONOS GRO.,3.38B,24.40,33.88,38.9%,10,70%,10,+6,A,27.2%,0.8,56,N,15.6,10.4,0.3,--,--,--,-32.3,-4.69,88.4,302.1,7.1%,09/30,3.5k,H
ENVA,ENOVA INT.,3.38B,134.99,193.71,43.5%,8,100%,3,-12,E,43.5%,1.2,76,Y,11.7,7.2,0.4,--,--,9.8%,8.3,38.55,24.3,338.9,--,12/31,4k,I
SON.LS,"SONAE, SG.",3.38B,1.74,1.74,0.1%,6,66%,6,0,A,0.1%,--,85,Y,15.8,9.7,0.4,--,3.40%,--,33.1,78.31,9.1,81.8,--,09/30,2.5k,H
WHR,WHIRLPOOL.,3.37B,52.26,84.56,61.8%,11,--,4,-2,E,0.0,1.2,47,N,9.2,7.2,0.2,--,8.52%,19.4%,52.1,-40.75,12.1,270.9,-4.0%,12/31,2.5k,I
TUI1.DE,TUI AG,3.35B,6.61,11.43,72.9%,14,71%,14,+7,A,51.8%,1.5,69,N,5.3,4.2,0.1,--,1.51%,--,85.8,-8.42,36.4,193.0,18.8%,12/31,4k,H
HRI,HERC HOLD.,3.35B,100.42,172.36,71.6%,10,89%,9,-10,E,63.7%,1.7,53,N,3347.3,8.9,0.3,0.0,2.79%,6.6%,233.3,-24.41,0.1,497.1,12.0%,12/31,4k,H
INSW,INTERNATI.,3.35B,67.75,75.20,11.0%,5,100%,3,-20,E,11.0%,-0.3,86,Y,10.9,15.4,0.7,--,6.46%,4.2%,157.2,117.07,16.0,28.5,0.6%,12/31,3k,I
MANTA.HE,MANDATUM .,3.35B,6.65,5.87,-11.8%,6,16%,6,0,A,-1.9%,0.0,89,Y,21.5,21.1,1.3,--,12.77%,--,-39.7,29.96,10.3,42.9,9.8%,12/31,2.5k,S
TAALEEM.AE,TAALEEM H.,3.35B,3.35,5.75,71.6%,2,100%,2,0,A,71.6%,0.1,67,N,22.3,17.2,0.7,--,4.48%,--,-13.9,-5.75,9.0,100.1,2.4%,11/30,4k,I
KLIC,KULICKE A.,3.34B,63.89,66.67,4.3%,3,100%,3,0,E,4.3%,1.6,82,Y,--,19.5,0.6,--,1.28%,3.1%,119.9,--,-7.2,4.5,3.5%,12/31,2.5k,I
NEXI.MI,NEXI S.P..,3.33B,2.84,3.90,37.2%,16,56%,16,+12,A,20.8%,1.0,50,N,12.4,4.0,0.1,0.1,10.55%,--,--,-45.32,-37.4,95.9,--,--,3.5k,H
NAMS,NEWAMSTER.,3.33B,28.94,48.94,69.1%,14,100%,3,+0,E,69.1%,0.1,69,N,--,-21.4,--,--,--,7.9%,-89.5,21.24,-28.3,0.0,-3.4%,12/31,4k,I
EXPO,"EXPONENT,.",3.33B,66.76,91.67,37.3%,3,100%,1,-8,E,37.3%,0.8,80,N,32.3,25.5,0.9,--,1.81%,7.1%,-7.1,-14.0,26.1,21.2,2.9%,12/31,4k,I
ARIS,ARIS MINI.,3.32B,16.11,--,--,57,70%,57,--,A,--,1.9,69,Y,39.3,--,--,--,--,--,2047.9,271.2,6.3,36.3,3.6%,12/31,2.5k,H
TITC.BR,TITAN S.A.,3.32B,44.65,70.00,56.8%,1,100%,1,--,A,56.8%,0.7,76,Y,15.9,--,--,--,2.20%,--,--,17.25,13.5,34.2,--,03/31,4k,I
JD.L,JD SPORTS.,3.31B,67.84,107.81,58.9%,16,50%,16,+9,A,29.5%,1.7,64,N,6.8,5.9,0.2,--,1.47%,--,--,-15.0,18.2,115.6,16.2%,--,3.5k,H
RNST,RENASANT .,3.31B,34.81,44.43,27.6%,7,100%,1,0,E,27.6%,1.0,83,N,16.8,9.1,0.6,--,2.64%,5.2%,90.2,1.8,5.5,--,--,12/31,3.5k,I
DIA.MI,DIASORIN .,3.30B,63.76,79.89,25.3%,13,61%,13,+3,A,15.4%,--,63,N,18.4,13.5,0.5,1.2,1.88%,--,-8.8,-31.38,8.9,36.8,--,09/30,3k,H
LCID,LUCID GRO.,3.30B,10.06,14.23,41.4%,10,50%,2,0,E,20.7%,1.2,30,N,--,-2.2,--,--,--,42.5%,-122.3,-58.43,-66.0,106.5,-72.9%,12/31,3.5k,I
BKG.L,THE BERKE.,3.29B,3498.00,4299.24,22.9%,18,38%,18,-6,A,8.7%,1.2,79,N,9.5,10.1,0.3,6.0,1.67%,--,--,-4.74,10.3,18.9,13.6%,--,3k,S
RMV.L,RIGHTMOVE.,3.28B,432.00,574.59,33.0%,17,47%,17,0,A,15.5%,1.0,52,N,15.4,12.7,0.7,--,2.46%,--,--,-37.27,266.1,8.7,5.8%,02/27,3k,S
BKU,BANKUNITE.,3.28B,43.61,54.09,24.0%,11,45%,11,-9,E,10.9%,1.3,84,Y,12.4,9.6,0.6,--,2.84%,5.0%,18.4,30.0,9.1,--,--,12/31,3k,S
IP.MI,INTERPUMP.,3.28B,30.98,49.08,58.4%,7,85%,7,+23,A,49.6%,1.2,60,N,15.9,12.7,0.4,--,1.07%,--,-35.1,-12.64,10.2,33.5,8.0%,12/31,4k,H
FIBK,FIRST INT.,3.28B,32.48,37.88,16.6%,8,75%,4,+12,E,12.5%,0.8,83,N,11.0,11.0,0.7,--,5.79%,9.7%,116.7,20.23,8.9,--,--,12/31,3k,I
BKD,BROOKDALE.,3.27B,13.74,19.38,41.0%,4,100%,4,-25,E,41.0%,0.7,80,Y,--,-1374.0,--,--,--,15.3%,38.5,128.24,-308.2,--,-8.9%,12/31,4k,I
BEWI.OL,BEWI ASA,3.26B,13.78,17.56,27.4%,3,33%,3,0,A,9.1%,0.9,55,N,--,106.0,3.7,--,--,--,-9.7,-42.58,-10.1,110.5,5.0%,12/31,3k,I
WPP,WPP PLC,3.26B,15.11,20.64,36.6%,3,--,1,0,E,0.0,0.5,37,N,--,4.3,0.2,--,6.67%,1.9%,--,-60.19,-5.3,246.5,-1.9%,02/26,2.5k,I
UPP.AE,UNION PRO.,3.26B,0.76,0.79,3.9%,1,100%,1,+100,A,3.9%,0.6,81,N,6.9,6.9,0.2,--,3.95%,--,45.3,30.14,13.5,9.4,9.4%,12/31,2.5k,I
VIO.BR,VIOHALCO .,3.26B,12.56,--,--,--,--,--,--,,--,0.9,79,Y,13.8,--,--,--,2.15%,--,--,113.63,12.4,83.6,--,03/05,2.5k,I
BC8.DE,BECHTLE AG,3.25B,25.76,44.29,71.9%,11,63%,11,-11,A,45.3%,--,57,N,15.1,11.5,0.3,--,2.72%,--,-19.2,-32.86,11.5,23.0,6.4%,09/30,4k,H
FBP,FIRST BAN.,3.25B,20.57,24.64,19.8%,7,33%,3,0,E,6.6%,0.9,88,N,9.6,8.7,0.5,--,3.89%,7.6%,13.0,11.94,19.0,--,--,12/31,3k,I
CATY,CATHAY GE.,3.25B,47.83,53.80,12.5%,5,20%,5,0,A,2.5%,0.8,87,N,10.5,8.4,0.5,--,2.93%,4.4%,30.2,13.76,10.9,--,--,12/31,2.5k,I
GBDC,GOLUB CAP.,3.25B,12.35,14.32,16.0%,6,100%,3,0,E,16.0%,0.5,79,N,9.9,9.5,0.6,--,12.15%,4.8%,-17.4,-8.99,8.3,124.8,9.3%,12/31,3k,I
SYRE,SPYRE THE.,3.24B,41.25,60.79,47.4%,16,100%,5,0,E,47.4%,3.1,90,Y,--,-13.7,--,--,--,15.3%,-39.7,127.02,-25.2,--,-3.2%,12/31,4k,I
TGNA,TEGNA INC.,3.24B,20.03,22.00,9.8%,5,20%,5,0,A,2.0%,0.1,94,Y,14.9,11.6,0.7,--,2.50%,8.6%,-1.5,10.73,7.1,82.4,7.1%,12/31,2.5k,I
KBH,KB HOME,3.23B,51.15,61.42,20.1%,14,33%,12,0,E,6.7%,1.4,74,N,8.3,9.5,0.3,--,1.96%,15.5%,-7.3,-12.92,10.8,43.9,6.2%,11/30,3k,H
RELY,REMITLY G.,3.23B,15.35,21.50,40.1%,7,100%,5,0,E,40.1%,0.1,62,N,49.5,10.5,0.3,--,--,4.0%,263.1,-24.5,8.9,22.1,0.2%,12/31,4k,I
PCH,POTLATCHD.,3.23B,41.73,47.40,13.6%,8,12%,8,+12,E,1.7%,1.1,87,Y,50.9,51.4,1.6,--,0.04%,1.8%,398.5,-3.05,3.2,55.5,4.7%,09/30,2.5k,S
LEGN,LEGEND BI.,3.22B,17.41,58.09,233.7%,17,86%,7,+7,E,200.3%,0.1,38,N,--,15.1,0.6,--,--,20.7%,69.5,-52.88,-29.1,41.3,-4.2%,12/31,4k,H
RNG,RINGCENTR.,3.22B,37.63,37.47,-0.4%,17,33%,6,-3,E,-0.1%,1.2,89,Y,78.4,7.1,0.2,0.2,0.80%,15.9%,322.4,40.14,--,--,19.9%,12/31,2.5k,S
COLD,AMERICOLD.,3.22B,11.25,14.69,30.6%,16,29%,7,+10,E,8.7%,0.9,51,N,--,38.8,1.2,--,8.18%,9.4%,-439.3,-43.88,-3.7,154.0,13.8%,12/31,3k,S
KFY,KORN FERRY,3.22B,61.76,74.25,20.2%,5,50%,2,0,E,10.1%,1.3,79,N,12.3,10.7,0.4,--,3.56%,3.4%,1.6,-4.7,14.3,28.1,9.0%,01/31,3k,I
BAIN.PA,SOCIÉTÉ A.,3.22B,131.50,--,--,--,--,--,--,,--,0.1,98,Y,27.5,--,--,--,1.37%,--,--,29.13,7.0,2.7,0.5%,01/30,2.5k,I
CARG,"CARGURUS,.",3.21B,33.60,35.79,6.5%,14,80%,5,0,E,5.2%,1.4,85,N,17.1,11.5,0.4,1.0,--,11.6%,132.1,11.59,43.0,51.0,6.8%,12/31,2.5k,I
SCYR.MC,"SACYR, S..",3.21B,4.02,4.64,15.4%,11,90%,11,-1,A,13.9%,0.7,87,Y,36.5,16.2,0.6,--,2.34%,--,--,24.04,11.0,389.7,--,11/14,3k,H
LQDA,LIQUIDIA .,3.21B,36.41,49.89,37.0%,9,88%,9,+1,A,32.6%,0.6,78,Y,--,7.6,0.3,--,--,17.0%,137.9,140.81,-111.1,442.3,-1.3%,12/31,4k,H
DNLI,DENALI TH.,3.20B,20.17,32.93,63.3%,18,67%,3,+5,E,42.2%,1.1,85,Y,--,-8.1,--,--,--,10.0%,3.3,39.78,-45.7,4.2,-7.6%,12/31,4k,I
FG,F&G ANNUI.,3.20B,23.58,29.50,25.1%,2,--,2,0,A,0.0,1.6,63,N,12.5,3.7,0.2,--,4.24%,7.6%,709.5,-29.83,6.0,46.0,86.5%,12/31,2.5k,I
CNS,COHEN & S.,3.20B,62.18,72.00,15.8%,3,66%,3,+33,A,10.4%,1.3,74,N,20.9,16.8,1.0,1.0,4.31%,5.8%,-12.3,-18.35,26.0,21.8,3.7%,12/31,3k,I
GNW,GENWORTH .,3.19B,7.99,--,--,56,30%,56,--,A,--,1.0,86,N,14.8,8.9,0.5,--,--,2.9%,-132.2,15.3,3.6,24.6,11.8%,12/31,2.5k,S
FIZZ,NATIONAL .,3.19B,34.09,35.00,2.7%,1,--,2,0,E,0.0,0.7,71,N,17.0,16.9,0.7,--,--,12.7%,-7.9,-12.77,37.9,10.6,3.8%,01/31,2.5k,I
